year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,5th Quintile,Married,0.07779,57,21175,0.07738,0.07820
2004,17-29 y.,5th Quintile,Single,0.92221,779,21175,0.92180,0.92262
2004,30-45 y.,1st Quintile,Married,0.45503,460,21175,0.45450,0.45556
2004,30-45 y.,1st Quintile,"Married, living apart",0.07709,67,21175,0.07681,0.07738
2004,30-45 y.,1st Quintile,Single,0.28883,221,21175,0.28835,0.28932
2004,30-45 y.,1st Quintile,Divorced,0.17904,162,21175,0.17863,0.17945
2004,30-45 y.,2nd Quintile,Married,0.67194,820,21175,0.67145,0.67242
2004,30-45 y.,2nd Quintile,"Married, living apart",0.03785,41,21175,0.03766,0.03805
2004,30-45 y.,2nd Quintile,Single,0.19072,195,21175,0.19031,0.19113
2004,30-45 y.,2nd Quintile,Divorced,0.09949,105,21175,0.09918,0.09980
2004,30-45 y.,3rd Quintile,Married,0.70839,902,21175,0.70795,0.70883
2004,30-45 y.,3rd Quintile,"Married, living apart",0.02757,34,21175,0.02741,0.02773
2004,30-45 y.,3rd Quintile,Single,0.19469,219,21175,0.19431,0.19508
2004,30-45 y.,3rd Quintile,Divorced,0.06935,79,21175,0.06910,0.06960
2004,30-45 y.,4th Quintile,Married,0.65416,1022,21175,0.65371,0.65460
2004,30-45 y.,4th Quintile,"Married, living apart",0.02870,32,21175,0.02854,0.02886
2004,30-45 y.,4th Quintile,Single,0.25130,302,21175,0.25090,0.25171
2004,30-45 y.,4th Quintile,Divorced,0.06584,87,21175,0.06561,0.06607
2004,30-45 y.,5th Quintile,Married,0.57508,1141,21175,0.57461,0.57555
2004,30-45 y.,5th Quintile,"Married, living apart",0.02154,33,21175,0.02140,0.02168
2004,30-45 y.,5th Quintile,Single,0.33104,454,21175,0.33060,0.33149
2004,30-45 y.,5th Quintile,Divorced,0.07234,104,21175,0.07209,0.07258
2004,46-65 y.,1st Quintile,Married,0.56665,540,21175,0.56612,0.56718
2004,46-65 y.,1st Quintile,"Married, living apart",0.03531,34,21175,0.03511,0.03550
2004,46-65 y.,1st Quintile,Single,0.10045,60,21175,0.10013,0.10077
2004,46-65 y.,1st Quintile,Divorced,0.22778,162,21175,0.22733,0.22823
2004,46-65 y.,1st Quintile,Widowed,0.06982,49,21175,0.06954,0.07009
2004,46-65 y.,2nd Quintile,Married,0.67517,743,21175,0.67467,0.67567
2004,46-65 y.,2nd Quintile,"Married, living apart",0.03502,33,21175,0.03483,0.03522
2004,46-65 y.,2nd Quintile,Single,0.08318,55,21175,0.08289,0.08348
2004,46-65 y.,2nd Quintile,Divorced,0.12902,103,21175,0.12866,0.12938
2004,46-65 y.,2nd Quintile,Widowed,0.07760,65,21175,0.07731,0.07788
2004,46-65 y.,3rd Quintile,Married,0.76839,937,21175,0.76797,0.76881
2004,46-65 y.,3rd Quintile,Single,0.05785,44,21175,0.05762,0.05808
2004,46-65 y.,3rd Quintile,Divorced,0.12122,95,21175,0.12090,0.12155
2004,46-65 y.,3rd Quintile,Widowed,0.05254,58,21175,0.05232,0.05276
2004,46-65 y.,4th Quintile,Married,0.75996,1169,21175,0.75958,0.76035
2004,46-65 y.,4th Quintile,Single,0.06391,52,21175,0.06369,0.06413
2004,46-65 y.,4th Quintile,Divorced,0.12871,139,21175,0.12840,0.12901
2004,46-65 y.,4th Quintile,Widowed,0.04742,73,21175,0.04723,0.04762
2004,46-65 y.,5th Quintile,Married,0.75027,2412,21175,0.74994,0.75061
2004,46-65 y.,5th Quintile,"Married, living apart",0.02812,61,21175,0.02799,0.02825
2004,46-65 y.,5th Quintile,Single,0.08756,125,21175,0.08734,0.08778
2004,46-65 y.,5th Quintile,Divorced,0.09878,195,21175,0.09855,0.09901
2004,46-65 y.,5th Quintile,Widowed,0.03527,77,21175,0.03513,0.03541
2004,66 and older,1st Quintile,Married,0.41272,291,21175,0.41215,0.41330
2004,66 and older,1st Quintile,Single,0.07405,34,21175,0.07375,0.07436
2004,66 and older,1st Quintile,Divorced,0.12071,64,21175,0.12033,0.12109
2004,66 and older,1st Quintile,Widowed,0.39251,202,21175,0.39194,0.39308
2004,66 and older,2nd Quintile,Married,0.61127,585,21175,0.61076,0.61179
2004,66 and older,2nd Quintile,Divorced,0.04863,41,21175,0.04840,0.04885
2004,66 and older,2nd Quintile,Widowed,0.34010,232,21175,0.33960,0.34060
2004,66 and older,3rd Quintile,Married,0.65097,536,21175,0.65043,0.65152
2004,66 and older,3rd Quintile,Widowed,0.34903,200,21175,0.34848,0.34957
2004,66 and older,4th Quintile,Married,0.71049,499,21175,0.70995,0.71104
2004,66 and older,4th Quintile,Widowed,0.28951,163,21175,0.28896,0.29005
2004,66 and older,5th Quintile,Married,0.67286,516,21175,0.67221,0.67350
2004,66 and older,5th Quintile,Widowed,0.32714,159,21175,0.32650,0.32779
2005,17-29 y.,1st Quintile,Married,0.08335,90,20268,0.08305,0.08364
2005,17-29 y.,1st Quintile,Single,0.91665,798,20268,0.91636,0.91695
2005,17-29 y.,2nd Quintile,Married,0.11556,95,20268,0.11517,0.11596
2005,17-29 y.,2nd Quintile,Single,0.88444,622,20268,0.88404,0.88483
2005,17-29 y.,3rd Quintile,Married,0.17808,106,20268,0.17760,0.17857
2005,17-29 y.,3rd Quintile,Single,0.82192,583,20268,0.82143,0.82240
2005,17-29 y.,4th Quintile,Married,0.09304,61,20268,0.09265,0.09343
2005,17-29 y.,4th Quintile,Single,0.90696,654,20268,0.90657,0.90735
2005,17-29 y.,5th Quintile,Married,0.07990,49,20268,0.07948,0.08032
2005,17-29 y.,5th Quintile,Single,0.92010,705,20268,0.91968,0.92052
2005,30-45 y.,1st Quintile,Married,0.42829,411,20268,0.42776,0.42882
2005,30-45 y.,1st Quintile,"Married, living apart",0.08986,69,20268,0.08955,0.09016
2005,30-45 y.,1st Quintile,Single,0.28290,213,20268,0.28242,0.28339
2005,30-45 y.,1st Quintile,Divorced,0.19895,166,20268,0.19852,0.19938
2005,30-45 y.,2nd Quintile,Married,0.65405,724,20268,0.65355,0.65456
2005,30-45 y.,2nd Quintile,"Married, living apart",0.02136,31,20268,0.02121,0.02152
2005,30-45 y.,2nd Quintile,Single,0.20088,179,20268,0.20046,0.20130
2005,30-45 y.,2nd Quintile,Divorced,0.12370,97,20268,0.12336,0.12405
2005,30-45 y.,3rd Quintile,Married,0.71181,850,20268,0.71137,0.71225
2005,30-45 y.,3rd Quintile,Single,0.21176,213,20268,0.21136,0.21216
2005,30-45 y.,3rd Quintile,Divorced,0.07643,78,20268,0.07617,0.07669
2005,30-45 y.,4th Quintile,Married,0.65154,930,20268,0.65110,0.65198
2005,30-45 y.,4th Quintile,"Married, living apart",0.02818,41,20268,0.02802,0.02833
2005,30-45 y.,4th Quintile,Single,0.25363,291,20268,0.25323,0.25404
2005,30-45 y.,4th Quintile,Divorced,0.06664,82,20268,0.06641,0.06688
2005,30-45 y.,5th Quintile,Married,0.57085,1049,20268,0.57040,0.57131
2005,30-45 y.,5th Quintile,"Married, living apart",0.02939,36,20268,0.02923,0.02955
2005,30-45 y.,5th Quintile,Single,0.31965,447,20268,0.31922,0.32008
2005,30-45 y.,5th Quintile,Divorced,0.08011,112,20268,0.07986,0.08036
2005,46-65 y.,1st Quintile,Married,0.52679,464,20268,0.52625,0.52734
2005,46-65 y.,1st Quintile,"Married, living apart",0.04542,42,20268,0.04519,0.04565
2005,46-65 y.,1st Quintile,Single,0.10720,56,20268,0.10686,0.10754
2005,46-65 y.,1st Quintile,Divorced,0.27518,171,20268,0.27469,0.27567
2005,46-65 y.,1st Quintile,Widowed,0.04540,42,20268,0.04517,0.04563
2005,46-65 y.,2nd Quintile,Married,0.74343,749,20268,0.74296,0.74390
2005,46-65 y.,2nd Quintile,Single,0.07970,54,20268,0.07941,0.07999
2005,46-65 y.,2nd Quintile,Divorced,0.11622,87,20268,0.11587,0.11656
2005,46-65 y.,2nd Quintile,Widowed,0.06066,56,20268,0.06040,0.06092
2005,46-65 y.,3rd Quintile,Married,0.73512,872,20268,0.73468,0.73555
2005,46-65 y.,3rd Quintile,"Married, living apart",0.02925,31,20268,0.02908,0.02941
2005,46-65 y.,3rd Quintile,Single,0.06147,46,20268,0.06124,0.06171
2005,46-65 y.,3rd Quintile,Divorced,0.11403,106,20268,0.11372,0.11434
2005,46-65 y.,3rd Quintile,Widowed,0.06014,57,20268,0.05991,0.06037
2005,46-65 y.,4th Quintile,Married,0.77436,1170,20268,0.77397,0.77474
2005,46-65 y.,4th Quintile,Single,0.05763,46,20268,0.05741,0.05784
2005,46-65 y.,4th Quintile,Divorced,0.12248,129,20268,0.12217,0.12278
2005,46-65 y.,4th Quintile,Widowed,0.04554,68,20268,0.04534,0.04573
2005,46-65 y.,5th Quintile,Married,0.73378,2245,20268,0.73343,0.73413
2005,46-65 y.,5th Quintile,"Married, living apart",0.02959,60,20268,0.02946,0.02973
2005,46-65 y.,5th Quintile,Single,0.10530,134,20268,0.10506,0.10554
2005,46-65 y.,5th Quintile,Divorced,0.09790,185,20268,0.09766,0.09814
2005,46-65 y.,5th Quintile,Widowed,0.03343,67,20268,0.03328,0.03357
2005,66 and older,1st Quintile,Married,0.47016,312,20268,0.46956,0.47076
2005,66 and older,1st Quintile,Single,0.07673,33,20268,0.07641,0.07705
2005,66 and older,1st Quintile,Divorced,0.12420,64,20268,0.12380,0.12459
2005,66 and older,1st Quintile,Widowed,0.32891,157,20268,0.32834,0.32947
2005,66 and older,2nd Quintile,Married,0.62889,631,20268,0.62839,0.62938
2005,66 and older,2nd Quintile,Divorced,0.03811,34,20268,0.03791,0.03830
2005,66 and older,2nd Quintile,Widowed,0.33301,231,20268,0.33252,0.33349
2005,66 and older,3rd Quintile,Married,0.58347,481,20268,0.58289,0.58405
2005,66 and older,3rd Quintile,Divorced,0.05763,33,20268,0.05736,0.05791
2005,66 and older,3rd Quintile,Widowed,0.35889,219,20268,0.35833,0.35946
2005,66 and older,4th Quintile,Married,0.67258,456,20268,0.67200,0.67316
2005,66 and older,4th Quintile,Widowed,0.32742,180,20268,0.32684,0.32800
2005,66 and older,5th Quintile,Married,0.67733,548,20268,0.67671,0.67795
2005,66 and older,5th Quintile,Widowed,0.32267,170,20268,0.32205,0.32329
2006,17-29 y.,1st Quintile,Married,0.10882,86,19157,0.10848,0.10917
2006,17-29 y.,1st Quintile,Single,0.89118,752,19157,0.89083,0.89152
2006,17-29 y.,2nd Quintile,Married,0.10167,78,19157,0.10127,0.10207
2006,17-29 y.,2nd Quintile,Single,0.89833,560,19157,0.89793,0.89873
2006,17-29 y.,3rd Quintile,Married,0.13095,87,19157,0.13048,0.13142
2006,17-29 y.,3rd Quintile,Single,0.86905,582,19157,0.86858,0.86952
2006,17-29 y.,4th Quintile,Married,0.10334,77,19157,0.10291,0.10376
2006,17-29 y.,4th Quintile,Single,0.89666,656,19157,0.89624,0.89709
2006,17-29 y.,5th Quintile,Married,0.08702,42,19157,0.08655,0.08750
2006,17-29 y.,5th Quintile,Single,0.91298,628,19157,0.91250,0.91345
2006,30-45 y.,1st Quintile,Married,0.40659,373,19157,0.40602,0.40716
2006,30-45 y.,1st Quintile,"Married, living apart",0.07265,62,19157,0.07235,0.07296
2006,30-45 y.,1st Quintile,Single,0.32654,211,19157,0.32600,0.32709
2006,30-45 y.,1st Quintile,Divorced,0.19421,150,19157,0.19375,0.19467
2006,30-45 y.,2nd Quintile,Married,0.66449,658,19157,0.66397,0.66502
2006,30-45 y.,2nd Quintile,"Married, living apart",0.03832,35,19157,0.03810,0.03853
2006,30-45 y.,2nd Quintile,Single,0.18450,158,19157,0.18407,0.18493
2006,30-45 y.,2nd Quintile,Divorced,0.11269,99,19157,0.11234,0.11304
2006,30-45 y.,3rd Quintile,Married,0.72612,823,19157,0.72565,0.72659
2006,30-45 y.,3rd Quintile,Single,0.19124,189,19157,0.19083,0.19166
2006,30-45 y.,3rd Quintile,Divorced,0.08264,65,19157,0.08235,0.08293
2006,30-45 y.,4th Quintile,Married,0.65411,827,19157,0.65363,0.65459
2006,30-45 y.,4th Quintile,Single,0.27896,282,19157,0.27851,0.27942
2006,30-45 y.,4th Quintile,Divorced,0.06693,81,19157,0.06668,0.06718
2006,30-45 y.,5th Quintile,Married,0.56950,902,19157,0.56900,0.57001
2006,30-45 y.,5th Quintile,Single,0.36542,431,19157,0.36492,0.36591
2006,30-45 y.,5th Quintile,Divorced,0.06508,93,19157,0.06483,0.06533
2006,46-65 y.,1st Quintile,Married,0.54845,464,19157,0.54789,0.54901
2006,46-65 y.,1st Quintile,"Married, living apart",0.06136,46,19157,0.06109,0.06163
2006,46-65 y.,1st Quintile,Single,0.09636,58,19157,0.09602,0.09669
2006,46-65 y.,1st Quintile,Divorced,0.25187,178,19157,0.25138,0.25236
2006,46-65 y.,1st Quintile,Widowed,0.04196,39,19157,0.04174,0.04219
2006,46-65 y.,2nd Quintile,Married,0.67186,589,19157,0.67130,0.67242
2006,46-65 y.,2nd Quintile,Single,0.08275,46,19157,0.08242,0.08308
2006,46-65 y.,2nd Quintile,Divorced,0.19416,110,19157,0.19369,0.19464
2006,46-65 y.,2nd Quintile,Widowed,0.05123,45,19157,0.05096,0.05149
2006,46-65 y.,3rd Quintile,Married,0.72815,813,19157,0.72767,0.72864
2006,46-65 y.,3rd Quintile,"Married, living apart",0.03519,34,19157,0.03499,0.03539
2006,46-65 y.,3rd Quintile,Single,0.07942,54,19157,0.07912,0.07972
2006,46-65 y.,3rd Quintile,Divorced,0.11324,98,19157,0.11290,0.11359
2006,46-65 y.,3rd Quintile,Widowed,0.04399,44,19157,0.04377,0.04421
2006,46-65 y.,4th Quintile,Married,0.73244,1098,19157,0.73201,0.73288
2006,46-65 y.,4th Quintile,"Married, living apart",0.01827,31,19157,0.01813,0.01840
2006,46-65 y.,4th Quintile,Single,0.06305,46,19157,0.06281,0.06329
2006,46-65 y.,4th Quintile,Divorced,0.13297,135,19157,0.13263,0.13330
2006,46-65 y.,4th Quintile,Widowed,0.05328,71,19157,0.05306,0.05350
2006,46-65 y.,5th Quintile,Married,0.73884,2176,19157,0.73847,0.73920
2006,46-65 y.,5th Quintile,"Married, living apart",0.02974,55,19157,0.02960,0.02989
2006,46-65 y.,5th Quintile,Single,0.09808,126,19157,0.09783,0.09832
2006,46-65 y.,5th Quintile,Divorced,0.10569,192,19157,0.10544,0.10595
2006,46-65 y.,5th Quintile,Widowed,0.02765,59,19157,0.02751,0.02778
2006,66 and older,1st Quintile,Married,0.47297,310,19157,0.47233,0.47361
2006,66 and older,1st Quintile,Single,0.08620,33,19157,0.08584,0.08656
2006,66 and older,1st Quintile,Divorced,0.13164,64,19157,0.13121,0.13208
2006,66 and older,1st Quintile,Widowed,0.30919,136,19157,0.30859,0.30979
2006,66 and older,2nd Quintile,Married,0.59434,595,19157,0.59382,0.59487
2006,66 and older,2nd Quintile,Divorced,0.04586,35,19157,0.04563,0.04609
2006,66 and older,2nd Quintile,Widowed,0.35980,247,19157,0.35928,0.36031
2006,66 and older,3rd Quintile,Married,0.67255,597,19157,0.67199,0.67311
2006,66 and older,3rd Quintile,Widowed,0.32745,214,19157,0.32689,0.32801
2006,66 and older,4th Quintile,Married,0.61533,403,19157,0.61467,0.61599
2006,66 and older,4th Quintile,Widowed,0.38467,190,19157,0.38401,0.38533
2006,66 and older,5th Quintile,Married,0.68778,579,19157,0.68713,0.68843
2006,66 and older,5th Quintile,Widowed,0.31222,160,19157,0.31157,0.31287
2007,17-29 y.,1st Quintile,Married,0.09632,89,20363,0.09602,0.09662
2007,17-29 y.,1st Quintile,Single,0.90368,811,20363,0.90338,0.90398
2007,17-29 y.,2nd Quintile,Married,0.16119,116,20363,0.16074,0.16164
2007,17-29 y.,2nd Quintile,Single,0.83881,613,20363,0.83836,0.83926
2007,17-29 y.,3rd Quintile,Married,0.10621,69,20363,0.10582,0.10659
2007,17-29 y.,3rd Quintile,Single,0.89379,618,20363,0.89341,0.89418
2007,17-29 y.,4th Quintile,Married,0.09789,68,20363,0.09748,0.09829
2007,17-29 y.,4th Quintile,Single,0.90211,656,20363,0.90171,0.90252
2007,17-29 y.,5th Quintile,Single,1.00000,622,20363,1.00000,1.00000
2007,30-45 y.,1st Quintile,Married,0.41024,353,20363,0.40968,0.41079
2007,30-45 y.,1st Quintile,"Married, living apart",0.07385,49,20363,0.07356,0.07415
2007,30-45 y.,1st Quintile,Single,0.32956,217,20363,0.32903,0.33009
2007,30-45 y.,1st Quintile,Divorced,0.18635,138,20363,0.18591,0.18679
2007,30-45 y.,2nd Quintile,Married,0.67752,728,20363,0.67704,0.67801
2007,30-45 y.,2nd Quintile,"Married, living apart",0.03541,37,20363,0.03521,0.03560
2007,30-45 y.,2nd Quintile,Single,0.19670,171,20363,0.19629,0.19711
2007,30-45 y.,2nd Quintile,Divorced,0.09037,95,20363,0.09007,0.09067
2007,30-45 y.,3rd Quintile,Married,0.69288,814,20363,0.69242,0.69335
2007,30-45 y.,3rd Quintile,Single,0.20916,193,20363,0.20875,0.20957
2007,30-45 y.,3rd Quintile,Divorced,0.09796,83,20363,0.09766,0.09826
2007,30-45 y.,4th Quintile,Married,0.62695,861,20363,0.62648,0.62741
2007,30-45 y.,4th Quintile,Single,0.29648,318,20363,0.29604,0.29692
2007,30-45 y.,4th Quintile,Divorced,0.07657,88,20363,0.07632,0.07683
2007,30-45 y.,5th Quintile,Married,0.56078,910,20363,0.56030,0.56125
2007,30-45 y.,5th Quintile,Single,0.36438,432,20363,0.36392,0.36484
2007,30-45 y.,5th Quintile,Divorced,0.07484,101,20363,0.07459,0.07510
2007,46-65 y.,1st Quintile,Married,0.52349,480,20363,0.52296,0.52402
2007,46-65 y.,1st Quintile,"Married, living apart",0.06323,51,20363,0.06297,0.06348
2007,46-65 y.,1st Quintile,Single,0.11364,72,20363,0.11331,0.11398
2007,46-65 y.,1st Quintile,Divorced,0.24367,191,20363,0.24321,0.24412
2007,46-65 y.,1st Quintile,Widowed,0.05598,49,20363,0.05573,0.05622
2007,46-65 y.,2nd Quintile,Married,0.68889,632,20363,0.68837,0.68940
2007,46-65 y.,2nd Quintile,Single,0.08447,51,20363,0.08416,0.08478
2007,46-65 y.,2nd Quintile,Divorced,0.17723,122,20363,0.17681,0.17766
2007,46-65 y.,2nd Quintile,Widowed,0.04941,46,20363,0.04917,0.04965
2007,46-65 y.,3rd Quintile,Married,0.71401,873,20363,0.71356,0.71446
2007,46-65 y.,3rd Quintile,"Married, living apart",0.03583,34,20363,0.03565,0.03602
2007,46-65 y.,3rd Quintile,Single,0.07792,58,20363,0.07765,0.07819
2007,46-65 y.,3rd Quintile,Divorced,0.11772,108,20363,0.11740,0.11805
2007,46-65 y.,3rd Quintile,Widowed,0.05451,55,20363,0.05428,0.05474
2007,46-65 y.,4th Quintile,Married,0.71598,1203,20363,0.71557,0.71639
2007,46-65 y.,4th Quintile,"Married, living apart",0.02917,39,20363,0.02902,0.02932
2007,46-65 y.,4th Quintile,Single,0.07798,74,20363,0.07774,0.07822
2007,46-65 y.,4th Quintile,Divorced,0.13321,160,20363,0.13291,0.13352
2007,46-65 y.,4th Quintile,Widowed,0.04366,68,20363,0.04347,0.04384
2007,46-65 y.,5th Quintile,Married,0.74464,2197,20363,0.74430,0.74498
2007,46-65 y.,5th Quintile,"Married, living apart",0.03024,60,20363,0.03010,0.03037
2007,46-65 y.,5th Quintile,Single,0.09384,136,20363,0.09361,0.09406
2007,46-65 y.,5th Quintile,Divorced,0.10011,194,20363,0.09987,0.10034
2007,46-65 y.,5th Quintile,Widowed,0.03118,59,20363,0.03105,0.03132
2007,66 and older,1st Quintile,Married,0.47694,388,20363,0.47638,0.47751
2007,66 and older,1st Quintile,Single,0.07439,41,20363,0.07409,0.07468
2007,66 and older,1st Quintile,Divorced,0.14451,85,20363,0.14412,0.14491
2007,66 and older,1st Quintile,Widowed,0.30416,168,20363,0.30364,0.30468
2007,66 and older,2nd Quintile,Married,0.63429,667,20363,0.63379,0.63478
2007,66 and older,2nd Quintile,Divorced,0.04989,40,20363,0.04966,0.05011
2007,66 and older,2nd Quintile,Widowed,0.31583,232,20363,0.31535,0.31631
2007,66 and older,3rd Quintile,Married,0.63521,635,20363,0.63468,0.63575
2007,66 and older,3rd Quintile,Widowed,0.36479,254,20363,0.36425,0.36532
2007,66 and older,4th Quintile,Married,0.64815,537,20363,0.64758,0.64872
2007,66 and older,4th Quintile,Divorced,0.05355,33,20363,0.05328,0.05382
2007,66 and older,4th Quintile,Widowed,0.29830,195,20363,0.29775,0.29885
2007,66 and older,5th Quintile,Married,0.66053,624,20363,0.65991,0.66114
2007,66 and older,5th Quintile,Divorced,0.05275,31,20363,0.05246,0.05305
2007,66 and older,5th Quintile,Widowed,0.28672,171,20363,0.28613,0.28730
2008,17-29 y.,1st Quintile,Married,0.12286,92,19062,0.12252,0.12319
2008,17-29 y.,1st Quintile,Single,0.87714,749,19062,0.87681,0.87748
2008,17-29 y.,2nd Quintile,Married,0.13245,95,19062,0.13202,0.13289
2008,17-29 y.,2nd Quintile,Single,0.86755,518,19062,0.86711,0.86798
2008,17-29 y.,3rd Quintile,Married,0.09599,68,19062,0.09563,0.09636
2008,17-29 y.,3rd Quintile,Single,0.90401,613,19062,0.90364,0.90437
2008,17-29 y.,4th Quintile,Married,0.08079,56,19062,0.08043,0.08114
2008,17-29 y.,4th Quintile,Single,0.91921,590,19062,0.91886,0.91957
2008,17-29 y.,5th Quintile,Single,1.00000,569,19062,1.00000,1.00000
2008,30-45 y.,1st Quintile,Married,0.45194,347,19062,0.45137,0.45251
2008,30-45 y.,1st Quintile,"Married, living apart",0.07629,59,19062,0.07599,0.07659
2008,30-45 y.,1st Quintile,Single,0.31521,190,19062,0.31468,0.31574
2008,30-45 y.,1st Quintile,Divorced,0.15657,119,19062,0.15615,0.15698
2008,30-45 y.,2nd Quintile,Married,0.64636,619,19062,0.64585,0.64687
2008,30-45 y.,2nd Quintile,Single,0.25944,189,19062,0.25897,0.25991
2008,30-45 y.,2nd Quintile,Divorced,0.09420,77,19062,0.09389,0.09451
2008,30-45 y.,3rd Quintile,Married,0.66793,764,19062,0.66744,0.66841
2008,30-45 y.,3rd Quintile,Single,0.25766,222,19062,0.25722,0.25811
2008,30-45 y.,3rd Quintile,Divorced,0.07441,73,19062,0.07414,0.07468
2008,30-45 y.,4th Quintile,Married,0.63796,747,19062,0.63749,0.63842
2008,30-45 y.,4th Quintile,Single,0.28531,284,19062,0.28488,0.28575
2008,30-45 y.,4th Quintile,Divorced,0.07673,77,19062,0.07647,0.07699
2008,30-45 y.,5th Quintile,Married,0.53613,783,19062,0.53565,0.53660
2008,30-45 y.,5th Quintile,Single,0.37996,398,19062,0.37950,0.38043
2008,30-45 y.,5th Quintile,Divorced,0.08391,90,19062,0.08364,0.08417
2008,46-65 y.,1st Quintile,Married,0.49964,440,19062,0.49911,0.50017
2008,46-65 y.,1st Quintile,"Married, living apart",0.06070,48,19062,0.06045,0.06095
2008,46-65 y.,1st Quintile,Single,0.13470,78,19062,0.13433,0.13506
2008,46-65 y.,1st Quintile,Divorced,0.26435,193,19062,0.26388,0.26482
2008,46-65 y.,1st Quintile,Widowed,0.04062,35,19062,0.04041,0.04083
2008,46-65 y.,2nd Quintile,Married,0.71156,601,19062,0.71106,0.71206
2008,46-65 y.,2nd Quintile,Single,0.06211,40,19062,0.06184,0.06237
2008,46-65 y.,2nd Quintile,Divorced,0.15401,102,19062,0.15361,0.15440
2008,46-65 y.,2nd Quintile,Widowed,0.07233,55,19062,0.07204,0.07261
2008,46-65 y.,3rd Quintile,Married,0.70941,840,19062,0.70895,0.70986
2008,46-65 y.,3rd Quintile,Single,0.07869,54,19062,0.07842,0.07896
2008,46-65 y.,3rd Quintile,Divorced,0.15799,128,19062,0.15762,0.15835
2008,46-65 y.,3rd Quintile,Widowed,0.05392,54,19062,0.05369,0.05414
2008,46-65 y.,4th Quintile,Married,0.70691,1152,19062,0.70651,0.70731
2008,46-65 y.,4th Quintile,"Married, living apart",0.03169,33,19062,0.03154,0.03185
2008,46-65 y.,4th Quintile,Single,0.08471,74,19062,0.08447,0.08496
2008,46-65 y.,4th Quintile,Divorced,0.13048,163,19062,0.13019,0.13078
2008,46-65 y.,4th Quintile,Widowed,0.04620,59,19062,0.04601,0.04638
2008,46-65 y.,5th Quintile,Married,0.73144,2025,19062,0.73109,0.73178
2008,46-65 y.,5th Quintile,"Married, living apart",0.02660,53,19062,0.02647,0.02673
2008,46-65 y.,5th Quintile,Single,0.10755,134,19062,0.10731,0.10780
2008,46-65 y.,5th Quintile,Divorced,0.10733,195,19062,0.10708,0.10757
2008,46-65 y.,5th Quintile,Widowed,0.02709,56,19062,0.02696,0.02721
2008,66 and older,1st Quintile,Married,0.48906,397,19062,0.48849,0.48962
2008,66 and older,1st Quintile,Single,0.05911,32,19062,0.05884,0.05938
2008,66 and older,1st Quintile,Divorced,0.13711,80,19062,0.13672,0.13750
2008,66 and older,1st Quintile,Widowed,0.31472,167,19062,0.31420,0.31524
2008,66 and older,2nd Quintile,Married,0.62584,696,19062,0.62536,0.62632
2008,66 and older,2nd Quintile,Divorced,0.06494,48,19062,0.06469,0.06518
2008,66 and older,2nd Quintile,Widowed,0.30922,246,19062,0.30876,0.30968
2008,66 and older,3rd Quintile,Married,0.64556,631,19062,0.64503,0.64608
2008,66 and older,3rd Quintile,Divorced,0.05136,37,19062,0.05111,0.05160
2008,66 and older,3rd Quintile,Widowed,0.30309,222,19062,0.30259,0.30359
2008,66 and older,4th Quintile,Married,0.63864,451,19062,0.63803,0.63925
2008,66 and older,4th Quintile,Widowed,0.36136,197,19062,0.36075,0.36197
2008,66 and older,5th Quintile,Married,0.64481,662,19062,0.64420,0.64542
2008,66 and older,5th Quintile,Single,0.07434,34,19062,0.07400,0.07467
2008,66 and older,5th Quintile,Widowed,0.28085,162,19062,0.28028,0.28143
2009,17-29 y.,1st Quintile,Married,0.10037,80,17768,0.10006,0.10068
2009,17-29 y.,1st Quintile,Single,0.89963,668,17768,0.89932,0.89994
2009,17-29 y.,2nd Quintile,Married,0.13861,64,17768,0.13816,0.13905
2009,17-29 y.,2nd Quintile,Single,0.86139,481,17768,0.86095,0.86184
2009,17-29 y.,3rd Quintile,Married,0.04229,36,17768,0.04204,0.04254
2009,17-29 y.,3rd Quintile,Single,0.95771,557,17768,0.95746,0.95796
2009,17-29 y.,4th Quintile,Married,0.07667,44,17768,0.07632,0.07701
2009,17-29 y.,4th Quintile,Single,0.92333,579,17768,0.92299,0.92368
2009,17-29 y.,5th Quintile,Married,0.07899,37,17768,0.07857,0.07940
2009,17-29 y.,5th Quintile,Single,0.92101,508,17768,0.92060,0.92143
2009,30-45 y.,1st Quintile,Married,0.44209,312,17768,0.44152,0.44267
2009,30-45 y.,1st Quintile,"Married, living apart",0.06088,43,17768,0.06060,0.06116
2009,30-45 y.,1st Quintile,Single,0.34252,185,17768,0.34197,0.34308
2009,30-45 y.,1st Quintile,Divorced,0.15450,108,17768,0.15408,0.15492
2009,30-45 y.,2nd Quintile,Married,0.67498,564,17768,0.67448,0.67549
2009,30-45 y.,2nd Quintile,Single,0.24559,182,17768,0.24512,0.24605
2009,30-45 y.,2nd Quintile,Divorced,0.07943,69,17768,0.07914,0.07972
2009,30-45 y.,3rd Quintile,Married,0.63148,647,17768,0.63098,0.63198
2009,30-45 y.,3rd Quintile,Single,0.30127,230,17768,0.30079,0.30174
2009,30-45 y.,3rd Quintile,Divorced,0.06725,62,17768,0.06699,0.06751
2009,30-45 y.,4th Quintile,Married,0.59860,669,17768,0.59812,0.59908
2009,30-45 y.,4th Quintile,Single,0.33917,277,17768,0.33871,0.33963
