year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Married,30-45 y.,2nd Quintile,0.05006652195224424,45410,0.04806066190340255,0.05207238200108592
2017,Married,66 and older,3rd Quintile,0.04341432672782018,45410,0.04153994176423886,0.04528871169140151
2017,Married,46-65 y.,2nd Quintile,0.029829843848469994,45410,0.02826514859234689,0.0313945391045931
2017,Married,46-65 y.,1st Quintile,0.029199635879840348,45410,0.02765105460485282,0.030748217154827878
2017,Married,66 and older,2nd Quintile,0.0187661928436384,45410,0.01751807768084881,0.020014308006427988
2017,Married,18-29 y.,1st Quintile,0.01330439044884812,45410,0.012250563235839588,0.01435821766185665
2017,Married,18-29 y.,2nd Quintile,0.008332749807436453,45410,0.0074966512445127104,0.009168848370360196
2017,Married,66 and older,1st Quintile,0.00763251873118129,45410,0.006832038663880829,0.00843299879848175
2017,Married,18-29 y.,3rd Quintile,0.007002310762551642,45410,0.006235346496966153,0.007769275028137131
2017,Married,18-29 y.,4th Quintile,0.006162033471045445,45410,0.005442252868349239,0.006881814073741651
2017,Married,18-29 y.,5th Quintile,0.003991317134654436,45410,0.003411394578646031,0.0045712396906628415
2017,"Married, living apart",30-45 y.,1st Quintile,0.13378378378378378,45410,0.13065269622363188,0.13691487134393568
2017,"Married, living apart",46-65 y.,5th Quintile,0.12702702702702703,45410,0.12396415545850953,0.13008989859554454
2017,"Married, living apart",46-65 y.,1st Quintile,0.0891891891891892,45410,0.08656768523748662,0.09181069314089177
2017,"Married, living apart",30-45 y.,3rd Quintile,0.07837837837837838,45410,0.07590634241402738,0.08085041434272938
2017,"Married, living apart",30-45 y.,2nd Quintile,0.07297297297297298,45410,0.0705807176012935,0.07536522834465245
2017,"Married, living apart",30-45 y.,4th Quintile,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,"Married, living apart",46-65 y.,4th Quintile,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,"Married, living apart",46-65 y.,3rd Quintile,0.06486486486486487,45410,0.0625995829039483,0.06713014682578143
2017,"Married, living apart",30-45 y.,5th Quintile,0.06351351351351352,45410,0.061270333395866655,0.06575669363116038
2017,"Married, living apart",18-29 y.,1st Quintile,0.043243243243243246,45410,0.04137238785672061,0.045114098629765884
2017,"Married, living apart",46-65 y.,2nd Quintile,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,"Married, living apart",66 and older,5th Quintile,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,"Married, living apart",66 and older,3rd Quintile,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,"Married, living apart",66 and older,4th Quintile,0.024324324324324326,45410,0.022907377826873087,0.025741270821775564
2017,"Married, living apart",18-29 y.,2nd Quintile,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,"Married, living apart",66 and older,1st Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,"Married, living apart",66 and older,2nd Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,"Married, living apart",18-29 y.,4th Quintile,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,"Married, living apart",18-29 y.,3rd Quintile,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,"Married, living apart",18-29 y.,5th Quintile,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Single,18-29 y.,5th Quintile,0.14400805639476336,45410,0.14077875519822994,0.14723735759129677
2017,Single,18-29 y.,1st Quintile,0.13175562269217858,45410,0.12864472385128548,0.1348665215330717
2017,Single,18-29 y.,4th Quintile,0.12554548506210136,45410,0.1224979445883112,0.12859302553589153
2017,Single,18-29 y.,3rd Quintile,0.10053709298422289,45410,0.09777120166523144,0.10330298430321434
2017,Single,18-29 y.,2nd Quintile,0.09331990600872776,45410,0.09064447037396149,0.09599534164349403
2017,Single,30-45 y.,5th Quintile,0.081067472306143,45410,0.0785570577255033,0.0835778868867827
2017,Single,30-45 y.,4th Quintile,0.05270224907687143,45410,0.050647124522839856,0.05475737363090301
2017,Single,46-65 y.,5th Quintile,0.049513259483048,45410,0.04751793234048662,0.051508586625609386
2017,Single,30-45 y.,3rd Quintile,0.04296743873783149,45410,0.041102290257806026,0.04483258721785695
2017,Single,30-45 y.,1st Quintile,0.03877139979859013,45410,0.03699578235432569,0.04054701724285457
2017,Single,30-45 y.,2nd Quintile,0.036925142665323936,45410,0.0351906541287275,0.03865963120192037
2017,Single,46-65 y.,4th Quintile,0.028700906344410877,45410,0.02716521259040631,0.03023660009841544
2017,Single,46-65 y.,3rd Quintile,0.019637462235649546,45410,0.018361269243407526,0.020913655227891566
2017,Single,46-65 y.,2nd Quintile,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,Single,46-65 y.,1st Quintile,0.013930849278281303,45410,0.012852839244401401,0.015008859312161204
2017,Single,66 and older,5th Quintile,0.0075528700906344415,45410,0.006756545700054042,0.008349194481214841
2017,Single,66 and older,4th Quintile,0.005874454514937899,45410,0.005171568811364638,0.00657734021851116
2017,Single,66 and older,3rd Quintile,0.0055387713997985906,45410,0.004856148318552332,0.006221394481044849
2017,Single,66 and older,2nd Quintile,0.004196038939241357,45410,0.003601490833137347,0.004790587045345366
2017,Single,66 and older,1st Quintile,0.0023497818059751594,45410,0.0019044504862273403,0.0027951131257229786
2017,Divorced,46-65 y.,5th Quintile,0.19521178637200737,45410,0.1915661433395251,0.19885742940448964
2017,Divorced,46-65 y.,4th Quintile,0.13720073664825047,45410,0.1340361759888135,0.14036529730768743
2017,Divorced,46-65 y.,3rd Quintile,0.10267034990791897,45410,0.0998785849573184,0.10546211485851954
2017,Divorced,46-65 y.,1st Quintile,0.0925414364640884,45410,0.08987603985829416,0.09520683306988263
2017,Divorced,46-65 y.,2nd Quintile,0.08839779005524862,45410,0.08578680907039804,0.09100877104009919
2017,Divorced,30-45 y.,2nd Quintile,0.05202578268876611,45410,0.049983161209012805,0.05406840416851942
2017,Divorced,30-45 y.,4th Quintile,0.04511970534069982,45410,0.043210564741278254,0.04702884594012138
2017,Divorced,30-45 y.,3rd Quintile,0.04005524861878453,45410,0.03825167798475401,0.04185881925281505
2017,Divorced,30-45 y.,1st Quintile,0.03867403314917127,45410,0.03690055684684605,0.040447509451496486
2017,Divorced,30-45 y.,5th Quintile,0.03729281767955801,45410,0.0355500478804272,0.03903558747868883
2017,Divorced,66 and older,4th Quintile,0.03406998158379374,45410,0.032401432060317543,0.03573853110726994
2017,Divorced,66 and older,3rd Quintile,0.03360957642725598,45410,0.03195194432499126,0.035267208529520706
2017,Divorced,66 and older,5th Quintile,0.03268876611418048,45410,0.031053220352133176,0.03432431187622778
2017,Divorced,66 and older,2nd Quintile,0.030847145488029467,45410,0.029256827574473336,0.0324374634015856
2017,Divorced,66 and older,1st Quintile,0.02716390423572744,45410,0.02566871468306241,0.02865909378839247
2017,Divorced,18-29 y.,1st Quintile,0.0055248618784530384,45410,0.004843091704071506,0.006206632052834571
2017,Divorced,18-29 y.,2nd Quintile,0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,Divorced,18-29 y.,3rd Quintile,0.0013812154696132596,45410,0.0010396209433883156,0.0017228099958382036
2017,Divorced,18-29 y.,4th Quintile,0.0013812154696132596,45410,0.0010396209433883156,0.0017228099958382036
2017,Divorced,18-29 y.,5th Quintile,0.00046040515653775324,45410,0.00026309455926672273,0.0006577157538087837
2017,Widowed,66 and older,4th Quintile,0.25566849100860045,45410,0.2516561103667112,0.2596808716504897
2017,Widowed,66 and older,5th Quintile,0.20797498045347929,45410,0.20424200342934243,0.21170795747761614
2017,Widowed,66 and older,3rd Quintile,0.1712275215011728,45410,0.16776266888382588,0.1746923741185197
2017,Widowed,66 and older,2nd Quintile,0.0836591086786552,45410,0.08111248090848792,0.08620573644882247
2017,Widowed,46-65 y.,5th Quintile,0.06333072713057075,45410,0.06109055858795932,0.06557089567318218
2017,Widowed,46-65 y.,4th Quintile,0.05160281469898358,45410,0.04956805960628294,0.05363756979168423
2017,Widowed,46-65 y.,3rd Quintile,0.04143862392494136,45410,0.03960549527175005,0.04327175257813267
2017,Widowed,66 and older,1st Quintile,0.035183737294761534,45410,0.033489112280695926,0.03687836230882714
2017,Widowed,46-65 y.,2nd Quintile,0.028146989835809225,45410,0.026625753849098783,0.029668225822519666
2017,Widowed,46-65 y.,1st Quintile,0.026583268178264268,45410,0.02510370365216482,0.028062832704363716
2017,Widowed,30-45 y.,1st Quintile,0.014855355746677092,45410,0.013742671731639195,0.01596803976171499
2017,Widowed,30-45 y.,3rd Quintile,0.006254886630179828,45410,0.005529737142128118,0.006980036118231538
2017,Widowed,30-45 y.,4th Quintile,0.00547302580140735,45410,0.0047944437761232766,0.006151607826691423
2017,Widowed,30-45 y.,2nd Quintile,0.003909304143862392,45410,0.0033353469652219825,0.004483261322502802
2017,Widowed,30-45 y.,5th Quintile,0.003127443315089914,45410,0.002613878970756989,0.0036410076594228387
2017,Widowed,18-29 y.,3rd Quintile,0.0007818608287724785,45410,0.0005247767374280479,0.001038944920116909
2017,Widowed,18-29 y.,1st Quintile,0.0007818608287724785,45410,0.0005247767374280479,0.001038944920116909
2018,Married,46-65 y.,5th Quintile,0.21018342820999367,43121,0.20633774048526557,0.21402911593472176
2018,Married,46-65 y.,4th Quintile,0.09924098671726755,43121,0.09641895750839381,0.1020630159261413
2018,Married,30-45 y.,5th Quintile,0.09468690702087286,43121,0.0919234289330542,0.09745038510869151
2018,Married,66 and older,5th Quintile,0.08127767235926629,43121,0.07869844620601657,0.08385689851251601
2018,Married,30-45 y.,4th Quintile,0.07881087919038583,43121,0.07626768720775104,0.08135407117302063
2018,Married,30-45 y.,1st Quintile,0.0646426312460468,43121,0.06232171238229855,0.06696355010979504
2018,Married,66 and older,4th Quintile,0.05724225173940544,43121,0.05504959792255214,0.059434905556258744
2018,Married,30-45 y.,3rd Quintile,0.05332068311195446,43121,0.05120007237411502,0.0554412938497939
2018,Married,46-65 y.,3rd Quintile,0.04996837444655281,43121,0.047911876399161606,0.05202487249394402
2018,Married,30-45 y.,2nd Quintile,0.04067046173308033,43121,0.03880607879702614,0.04253484466913452
2018,Married,66 and older,3rd Quintile,0.03984819734345351,43121,0.03800196672136861,0.04169442796553841
2018,Married,46-65 y.,2nd Quintile,0.03149905123339659,43121,0.02985046973672009,0.03314763273007309
2018,Married,46-65 y.,1st Quintile,0.03137254901960784,43121,0.029727173811875427,0.033017924227340255
2018,Married,18-29 y.,1st Quintile,0.019987349778621127,43121,0.018666342816053068,0.021308356741189187
2018,Married,66 and older,2nd Quintile,0.015623023402909551,43121,0.014452513951336232,0.01679353285448287
2018,Married,18-29 y.,2nd Quintile,0.00777988614800759,43121,0.006950604043730289,0.008609168252284891
2018,Married,18-29 y.,4th Quintile,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Married,66 and older,1st Quintile,0.006008855154965212,43121,0.005279399685749568,0.006738310624180856
2018,Married,18-29 y.,3rd Quintile,0.005945604048070841,43121,0.005219974888906374,0.006671233207235307
2018,Married,18-29 y.,5th Quintile,0.005439595192915876,43121,0.004745353754347416,0.006133836631484336
2018,"Married, living apart",46-65 y.,5th Quintile,0.12351543942992874,43121,0.12040984729262638,0.1266210315672311
2018,"Married, living apart",30-45 y.,1st Quintile,0.11045130641330166,43121,0.10749273571916294,0.11340987710744037
2018,"Married, living apart",46-65 y.,4th Quintile,0.09738717339667459,43121,0.09458875085612088,0.1001855959372283
2018,"Married, living apart",46-65 y.,1st Quintile,0.09144893111638955,43121,0.08872826249273971,0.09416959974003938
2018,"Married, living apart",46-65 y.,3rd Quintile,0.08432304038004751,43121,0.08170029620398644,0.08694578455610857
2018,"Married, living apart",30-45 y.,2nd Quintile,0.07482185273159145,43121,0.07233849907908044,0.07730520638410246
2018,"Married, living apart",30-45 y.,4th Quintile,0.06413301662707839,43121,0.061820634752146976,0.0664453985020098
2018,"Married, living apart",46-65 y.,2nd Quintile,0.057007125890736345,43121,0.054818707086504846,0.05919554469496784
2018,"Married, living apart",30-45 y.,3rd Quintile,0.05463182897862233,43121,0.05248679084326205,0.05677686711398261
2018,"Married, living apart",30-45 y.,5th Quintile,0.0510688836104513,43121,0.048991067135814054,0.05314670008508855
2018,"Married, living apart",18-29 y.,1st Quintile,0.043942992874109264,43121,0.04200836086000034,0.045877624888218185
2018,"Married, living apart",66 and older,5th Quintile,0.04156769596199525,43121,0.039683741688939816,0.04345165023505068
2018,"Married, living apart",66 and older,3rd Quintile,0.027315914489311165,43121,0.025777386374675915,0.028854442603946415
2018,"Married, living apart",18-29 y.,2nd Quintile,0.020190023752969122,43121,0.018862473398824794,0.02151757410711345
2018,"Married, living apart",66 and older,4th Quintile,0.014251781472684086,43121,0.013133041290276008,0.015370521655092164
2018,"Married, living apart",66 and older,1st Quintile,0.014251781472684086,43121,0.013133041290276008,0.015370521655092164
2018,"Married, living apart",18-29 y.,4th Quintile,0.013064133016627079,43121,0.011992375785388719,0.014135890247865438
2018,"Married, living apart",66 and older,2nd Quintile,0.007125890736342043,43121,0.006331967831055542,0.007919813641628545
2018,"Married, living apart",18-29 y.,3rd Quintile,0.007125890736342043,43121,0.006331967831055542,0.007919813641628545
2018,"Married, living apart",18-29 y.,5th Quintile,0.0023752969121140144,43121,0.0019158300348217508,0.002834763789406278
2018,Single,18-29 y.,5th Quintile,0.1385664538595473,43121,0.13530544783666723,0.14182745988242737
2018,Single,18-29 y.,4th Quintile,0.13595473012188045,43121,0.1327197093840616,0.13918975085969928
2018,Single,18-29 y.,1st Quintile,0.13406848520023215,43121,0.13085247969501956,0.13728449070544474
2018,Single,18-29 y.,3rd Quintile,0.10098665118978525,43121,0.09814267003017897,0.10383063234939154
2018,Single,18-29 y.,2nd Quintile,0.08952408589669182,43121,0.08682935229515087,0.09221881949823277
2018,Single,30-45 y.,5th Quintile,0.08052814857806152,43121,0.07795979544844336,0.08309650170767968
2018,Single,30-45 y.,4th Quintile,0.0571677307022635,43121,0.05497641800557875,0.05935904339894824
2018,Single,46-65 y.,5th Quintile,0.0552814857806152,43121,0.05312447296120858,0.05743849860002183
2018,Single,30-45 y.,3rd Quintile,0.04367382472431805,43121,0.041744855519882745,0.045602793928753355
2018,Single,30-45 y.,1st Quintile,0.03728961114335461,43121,0.03550125745010833,0.0390779648366009
2018,Single,30-45 y.,2nd Quintile,0.03192106790481718,43121,0.030261841120011283,0.03358029468962307
2018,Single,46-65 y.,4th Quintile,0.029164248403946606,43121,0.027576031060208544,0.030752465747684667
2018,Single,46-65 y.,3rd Quintile,0.01596053395240859,43121,0.014777651400005356,0.017143416504811822
2018,Single,46-65 y.,2nd Quintile,0.013639001741149159,43121,0.012544236758368077,0.014733766723930241
2018,Single,46-65 y.,1st Quintile,0.013493905977945444,43121,0.012404899694657063,0.014582912261233824
2018,Single,66 and older,5th Quintile,0.006964596633778294,43121,0.006179646604869962,0.007749546662686626
2018,Single,66 and older,4th Quintile,0.005803830528148578,43121,0.0050868537933212825,0.006520807262975874
2018,Single,66 and older,3rd Quintile,0.004788160185722577,43121,0.0041366011647897254,0.005439719206655428
2018,Single,66 and older,2nd Quintile,0.0037724898432965758,43121,0.0031938544904323183,0.004351125196160833
2018,Single,66 and older,1st Quintile,0.0014509576320371445,43121,0.0010916853398574623,0.0018102299242168268
2018,Divorced,46-65 y.,5th Quintile,0.20075598488030238,43121,0.1969751683204502,0.20453680144015457
2018,Divorced,46-65 y.,4th Quintile,0.14489710205795883,43121,0.1415747113887404,0.14821949272717727
2018,Divorced,46-65 y.,3rd Quintile,0.09701805963880722,43121,0.09422437433020191,0.09981174494741253
2018,Divorced,46-65 y.,1st Quintile,0.08819823603527929,43121,0.08552158457594208,0.0908748874946165
2018,Divorced,46-65 y.,2nd Quintile,0.08483830323393532,43121,0.08220829829606191,0.08746830817180873
2018,Divorced,30-45 y.,3rd Quintile,0.04367912641747165,43121,0.041750045482240136,0.04560820735270317
2018,Divorced,66 and older,4th Quintile,0.041999160016799666,43121,0.040105879757390876,0.04389244027620846
2018,Divorced,30-45 y.,5th Quintile,0.041999160016799666,43121,0.040105879757390876,0.04389244027620846
2018,Divorced,30-45 y.,4th Quintile,0.04115917681646367,43121,0.039284103482446084,0.04303425015048126
2018,Divorced,30-45 y.,1st Quintile,0.039479210415791686,43121,0.03764119447705287,0.0413172263545305
2018,Divorced,30-45 y.,2nd Quintile,0.039059218815623686,43121,0.03723060604534676,0.04088783158590061
2018,Divorced,66 and older,5th Quintile,0.03485930281394372,43121,0.033128026758984755,0.036590578868902685
2018,Divorced,66 and older,2nd Quintile,0.034439311213775727,43121,0.032718121762006044,0.03616050066554541
2018,Divorced,66 and older,3rd Quintile,0.031499370012599746,43121,0.029850780445205814,0.03314795957999368
2018,Divorced,66 and older,1st Quintile,0.024359512809743807,43121,0.02290441942693028,0.02581460619255733
2018,Divorced,18-29 y.,1st Quintile,0.007139857202855943,43121,0.006345162238964737,0.007934552166747148
2018,Divorced,18-29 y.,2nd Quintile,0.0020999580008399833,43121,0.0016678816619725922,0.0025320343397073745
2018,Divorced,18-29 y.,5th Quintile,0.00125997480050399,43121,0.0009251490765439979,0.0015948005244639822
2018,Divorced,18-29 y.,4th Quintile,0.0008399832003359933,43121,0.0005665416656278897,0.001113424735044097
2018,Divorced,18-29 y.,3rd Quintile,0.00041999160016799666,43121,0.00022659860366843677,0.0006133845966675565
2018,Widowed,66 and older,4th Quintile,0.23620823620823622,43121,0.2321991382930668,0.24021733412340565
2018,Widowed,66 and older,5th Quintile,0.23232323232323232,43121,0.22833714160003146,0.23630932304643318
2018,Widowed,66 and older,3rd Quintile,0.15073815073815075,43121,0.14736104966761884,0.15411525180868266
2018,Widowed,46-65 y.,5th Quintile,0.07925407925407925,43121,0.07670435994089464,0.08180379856726386
2018,Widowed,66 and older,2nd Quintile,0.06993006993006994,43121,0.06752292941597812,0.07233721044416175
2018,Widowed,46-65 y.,4th Quintile,0.0644910644910645,43121,0.06217268032412321,0.06680944865800578
2018,Widowed,46-65 y.,3rd Quintile,0.046620046620046623,43121,0.04463014768728311,0.04860994555281014
2018,Widowed,46-65 y.,1st Quintile,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Widowed,66 and older,1st Quintile,0.028749028749028748,43121,0.027171820713374435,0.03032623678468306
2018,Widowed,46-65 y.,2nd Quintile,0.02641802641802642,43121,0.024904297503970364,0.027931755332082475
2018,Widowed,30-45 y.,1st Quintile,0.01320901320901321,43121,0.012131408616202662,0.014286617801823758
2018,Widowed,30-45 y.,2nd Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,30-45 y.,3rd Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,30-45 y.,4th Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,30-45 y.,5th Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,18-29 y.,1st Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2019,Married,46-65 y.,5th Quintile,0.22863552926779523,42417,0.2246389560652138,0.23263210247037666
2019,Married,30-45 y.,5th Quintile,0.09470392276837311,42417,0.09191738200719436,0.09749046352955186
2019,Married,66 and older,5th Quintile,0.09157658576381807,42417,0.08883171134123233,0.0943214601864038
2019,Married,46-65 y.,4th Quintile,0.09089672989326263,42417,0.0881610401863949,0.09363241960013036
2019,Married,30-45 y.,4th Quintile,0.06968522673193284,42417,0.06726212630431375,0.07210832715955193
2019,Married,30-45 y.,1st Quintile,0.06254674009110069,42417,0.060242311535164045,0.06485116864703733
2019,Married,66 and older,4th Quintile,0.05846760486776803,42417,0.05623474544194211,0.06070046429359395
2019,Married,30-45 y.,2nd Quintile,0.04792983887415868,42417,0.04589690356812453,0.04996277418019283
2019,Married,30-45 y.,3rd Quintile,0.045686314501325716,42417,0.043699191569315524,0.04767343743333591
2019,Married,46-65 y.,3rd Quintile,0.045414372153103545,42417,0.04343288984196914,0.04739585446423795
2019,Married,66 and older,3rd Quintile,0.03854782786049357,42417,0.036715724823224404,0.04037993089776274
2019,Married,46-65 y.,1st Quintile,0.031001427697328166,42417,0.029351980137772248,0.03265087525688408
2019,Married,46-65 y.,2nd Quintile,0.03011761506560609,42417,0.028491108121598344,0.03174412200961384
2019,Married,18-29 y.,1st Quintile,0.016792440002719424,42417,0.015569611356554894,0.018015268648883954
2019,Married,66 and older,2nd Quintile,0.01597661295805289,42417,0.014783363724529036,0.01716986219157675
2019,Married,18-29 y.,2nd Quintile,0.0076143857502209535,42417,0.006787122438694716,0.008441649061747191
2019,Married,66 and older,1st Quintile,0.006934529879665511,42417,0.006144790945452265,0.007724268813878756
2019,Married,18-29 y.,3rd Quintile,0.00659460194438779,42417,0.0058243307664658205,0.007364873122309759
2019,Married,18-29 y.,4th Quintile,0.005778774899721259,42417,0.005057425788815082,0.006500124010627436
2019,Married,18-29 y.,5th Quintile,0.005098919029165817,42417,0.00442109789498179,0.005776740163349844
2019,"Married, living apart",46-65 y.,5th Quintile,0.16246498599439776,42417,0.158954498165953,0.16597547382284253
2019,"Married, living apart",30-45 y.,1st Quintile,0.1330532212885154,42417,0.1298210452068195,0.1362853973702113
2019,"Married, living apart",46-65 y.,1st Quintile,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,"Married, living apart",46-65 y.,4th Quintile,0.08683473389355742,42417,0.08415490214747107,0.08951456563964377
2019,"Married, living apart",46-65 y.,3rd Quintile,0.0742296918767507,42417,0.07173494464423866,0.07672443910926274
2019,"Married, living apart",30-45 y.,2nd Quintile,0.0700280112044818,42417,0.06759940596945956,0.07245661643950403
2019,"Married, living apart",46-65 y.,2nd Quintile,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,"Married, living apart",30-45 y.,3rd Quintile,0.05322128851540616,42417,0.0510850338152408,0.05535754321557152
2019,"Married, living apart",30-45 y.,4th Quintile,0.05322128851540616,42417,0.0510850338152408,0.05535754321557152
2019,"Married, living apart",30-45 y.,5th Quintile,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,"Married, living apart",66 and older,5th Quintile,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,"Married, living apart",18-29 y.,1st Quintile,0.03221288515406162,42417,0.03053256968060899,0.033893200627514254
2019,"Married, living apart",18-29 y.,2nd Quintile,0.018207282913165267,42417,0.01693489782673803,0.019479667999592505
2019,"Married, living apart",66 and older,4th Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Married, living apart",66 and older,2nd Quintile,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,"Married, living apart",66 and older,3rd Quintile,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,"Married, living apart",18-29 y.,3rd Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",66 and older,1st Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,"Married, living apart",18-29 y.,4th Quintile,0.0070028011204481795,42417,0.006209211452854841,0.007796390788041518
2019,"Married, living apart",18-29 y.,5th Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,Single,18-29 y.,5th Quintile,0.15090263848171578,42417,0.14749610031513533,0.15430917664829624
2019,Single,18-29 y.,4th Quintile,0.12590649591112482,42417,0.12274939028780583,0.12906360153444382
2019,Single,18-29 y.,1st Quintile,0.12143187779663632,42417,0.11832345437338135,0.12454030121989129
2019,Single,18-29 y.,3rd Quintile,0.09890449004783212,42417,0.09606343588317837,0.10174554421248588
2019,Single,30-45 y.,5th Quintile,0.08933806511340843,42417,0.0866236081546096,0.09205252207220727
2019,Single,18-29 y.,2nd Quintile,0.08671501311525999,42417,0.08403685383194713,0.08939317239857285
2019,Single,46-65 y.,5th Quintile,0.05801573831198889,42417,0.055790990276710604,0.060240486347267176
2019,Single,30-45 y.,4th Quintile,0.055238389137478784,42417,0.05306434819652708,0.05741243007843049
2019,Single,30-45 y.,3rd Quintile,0.040425860206758216,42417,0.03855149161040283,0.0423002288031136
2019,Single,30-45 y.,1st Quintile,0.03718561950316309,42417,0.03538490487979798,0.0389863341265282
2019,Single,30-45 y.,2nd Quintile,0.03363678444684462,42417,0.03192099683458868,0.03535257205910056
2019,Single,46-65 y.,4th Quintile,0.02931646350871779,42417,0.027711072898969052,0.03092185411846653
2019,Single,46-65 y.,3rd Quintile,0.020984415985187473,42417,0.019620368960220624,0.02234846301015432
2019,Single,46-65 y.,1st Quintile,0.013269557167103842,42417,0.012180593035070285,0.0143585212991374
2019,Single,46-65 y.,2nd Quintile,0.01249807128529548,42417,0.011440824016901892,0.013555318553689067
2019,Single,66 and older,5th Quintile,0.009720722110785373,42417,0.0087870073888442,0.010654436832726547
2019,Single,66 and older,4th Quintile,0.005708995525381885,42417,0.004991989668529173,0.006426001382234598
2019,Single,66 and older,3rd Quintile,0.005554698349020213,42417,0.004847393253950919,0.006262003444089508
2019,Single,66 and older,2nd Quintile,0.003703132232680142,42417,0.003125082653491785,0.0042811818118685
2019,Single,66 and older,1st Quintile,0.0015429717636167258,42417,0.0011694380760945886,0.001916505451138863
2019,Divorced,46-65 y.,5th Quintile,0.22564318852804724,42417,0.22166516110904824,0.22962121594704624
2019,Divorced,46-65 y.,4th Quintile,0.1282159426402362,42417,0.1250342254608263,0.1313976598196461
2019,Divorced,46-65 y.,2nd Quintile,0.08814846056516237,42417,0.08545037616682587,0.09084654496349888
2019,Divorced,46-65 y.,3rd Quintile,0.08730493462673977,42417,0.08461854907065731,0.08999132018282223
2019,Divorced,46-65 y.,1st Quintile,0.07380851961197807,42417,0.07132029412071773,0.0762967451032384
2019,Divorced,66 and older,5th Quintile,0.04976803036693378,42417,0.047698479323594466,0.051837581410273094
2019,Divorced,30-45 y.,4th Quintile,0.04259805989034163,42417,0.04067617152235765,0.04451994825832561
2019,Divorced,66 and older,4th Quintile,0.04091100801349642,42417,0.03902590260222354,0.04279611342476929
2019,Divorced,30-45 y.,2nd Quintile,0.04048924504428511,42417,0.03861346954139237,0.04236502054717785
2019,Divorced,30-45 y.,3rd Quintile,0.0388021931674399,42417,0.03696429849424118,0.04064008784063862
2019,Divorced,30-45 y.,1st Quintile,0.03795866722901729,42417,0.03614006198048132,0.03977727247755326
2019,Divorced,66 and older,2nd Quintile,0.037115141290594685,42417,0.035316068088578366,0.038914214492611
2019,Divorced,30-45 y.,5th Quintile,0.037115141290594685,42417,0.035316068088578366,0.038914214492611
2019,Divorced,66 and older,3rd Quintile,0.036271615352172076,42417,0.03449232480861145,0.0380509058957327
2019,Divorced,66 and older,1st Quintile,0.022775200337410376,42417,0.02135544196121262,0.024194958713608133
2019,Divorced,18-29 y.,1st Quintile,0.006748207507380852,42417,0.005969077394568611,0.0075273376201930925
2019,Divorced,18-29 y.,2nd Quintile,0.0029523407844791226,42417,0.002436010856325419,0.003468670712632826
2019,Divorced,18-29 y.,5th Quintile,0.001687051876845213,42417,0.0012964955591511045,0.002077608194539321
2019,Divorced,18-29 y.,4th Quintile,0.0008435259384226065,42417,0.0005672442693686671,0.0011198076074765459
2019,Divorced,18-29 y.,3rd Quintile,0.0008435259384226065,42417,0.0005672442693686671,0.0011198076074765459
2019,Widowed,66 and older,5th Quintile,0.2718524458700882,42417,0.2676183331396384,0.27608655860053805
2019,Widowed,66 and older,4th Quintile,0.21170809943865276,42417,0.20782034912008282,0.2155958497572227
2019,Widowed,66 and older,3rd Quintile,0.1467522052927025,42417,0.14338464017646416,0.15011977040894084
2019,Widowed,46-65 y.,5th Quintile,0.08740978348035285,42417,0.08472193970180489,0.0900976272589008
