year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,general elementary,3rd Quintile,Divorced,0.05989110707803993,45410,0.057708625576488856,0.062073588579591
2017,general elementary,3rd Quintile,"Married, living apart",0.025408348457350273,45410,0.023960977405585,0.026855719509115545
2017,general elementary,4th Quintile,Married,0.4765625,45410,0.47196869379943357,0.48115630620056643
2017,general elementary,4th Quintile,Single,0.298828125,45410,0.294617919452741,0.303038330547259
2017,general elementary,4th Quintile,Widowed,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,general elementary,4th Quintile,Divorced,0.052734375,45410,0.05067865902496892,0.05479009097503108
2017,general elementary,4th Quintile,"Married, living apart",0.015625,45410,0.014484302154822534,0.016765697845177466
2017,general elementary,5th Quintile,Married,0.5,45410,0.4954011385609039,0.5045988614390962
2017,general elementary,5th Quintile,Single,0.34459459459459457,45410,0.3402235064911876,0.34896568269800154
2017,general elementary,5th Quintile,Widowed,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,general elementary,5th Quintile,Divorced,0.04391891891891892,45410,0.04203416999832018,0.04580366783951766
2017,general elementary,5th Quintile,"Married, living apart",0.02364864864864865,45410,0.022251036874377163,0.025046260422920137
2017,middle vocational,1st Quintile,Married,0.396854764107308,45410,0.3923548205090977,0.40135470770551834
2017,middle vocational,1st Quintile,Single,0.3561517113783534,45410,0.3517472824035024,0.3605561403532044
2017,middle vocational,1st Quintile,Divorced,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,middle vocational,1st Quintile,"Married, living apart",0.06845513413506013,45410,0.06613247637668884,0.07077779189343142
2017,middle vocational,1st Quintile,Widowed,0.02960222016651249,45410,0.028043323387506987,0.031161116945517993
2017,middle vocational,2nd Quintile,Married,0.49928774928774927,45410,0.49468889251467024,0.5038866060608284
2017,middle vocational,2nd Quintile,Single,0.26994301994301995,45410,0.2658598754366301,0.2740261644494098
2017,middle vocational,2nd Quintile,Divorced,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,middle vocational,2nd Quintile,Widowed,0.054843304843304845,45410,0.0527492211418609,0.05693738854474879
2017,middle vocational,2nd Quintile,"Married, living apart",0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,middle vocational,3rd Quintile,Married,0.5906873614190687,45410,0.5861647764280309,0.5952099464101066
2017,middle vocational,3rd Quintile,Single,0.19290465631929046,45410,0.18927542962458188,0.19653388301399904
2017,middle vocational,3rd Quintile,Divorced,0.10687361419068736,45410,0.10403195475001492,0.1097152736313598
2017,middle vocational,3rd Quintile,Widowed,0.07760532150776053,45410,0.07514447533971226,0.0800661676758088
2017,middle vocational,3rd Quintile,"Married, living apart",0.031929046563192905,45410,0.030311983748912877,0.03354610937747293
2017,middle vocational,4th Quintile,Married,0.6129481378350157,45410,0.6084681507086098,0.6174281249614215
2017,middle vocational,4th Quintile,Single,0.19944309084580578,45410,0.19576784899399752,0.20311833269761403
2017,middle vocational,4th Quintile,Divorced,0.09397841977027498,45410,0.09129453626921893,0.09666230327133102
2017,middle vocational,4th Quintile,Widowed,0.07309432648799165,45410,0.07070023950681545,0.07548841346916785
2017,middle vocational,4th Quintile,"Married, living apart",0.020536025060911938,45410,0.019231559112620672,0.021840491009203204
2017,middle vocational,5th Quintile,Married,0.6501007387508395,45410,0.6457139960416101,0.654487481460069
2017,middle vocational,5th Quintile,Single,0.2028206850235057,45410,0.19912228014237285,0.20651908990463855
2017,middle vocational,5th Quintile,Divorced,0.07186030893216924,45410,0.06948493747829283,0.07423568038604565
2017,middle vocational,5th Quintile,Widowed,0.05809267965077233,45410,0.05594116101899129,0.060244198282553375
2017,middle vocational,5th Quintile,"Married, living apart",0.01712558764271323,45410,0.015932280950370643,0.01831889433505582
2017,vocational + Abi,1st Quintile,Married,0.49707602339181284,45410,0.49247724059060116,0.5016748061930245
2017,vocational + Abi,1st Quintile,Single,0.2573099415204678,45410,0.25328914209923326,0.2613307409417024
2017,vocational + Abi,1st Quintile,Divorced,0.14619883040935672,45410,0.1429492249008895,0.14944843591782395
2017,vocational + Abi,1st Quintile,"Married, living apart",0.08187134502923976,45410,0.07934961811271696,0.08439307194576257
2017,vocational + Abi,1st Quintile,Widowed,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,vocational + Abi,2nd Quintile,Married,0.5596330275229358,45410,0.5550669912350434,0.5641990638108281
2017,vocational + Abi,2nd Quintile,Single,0.22477064220183487,45410,0.22093122577102986,0.2286100586326399
2017,vocational + Abi,2nd Quintile,Divorced,0.14678899082568808,45410,0.1435339586336264,0.15004402301774977
2017,vocational + Abi,2nd Quintile,"Married, living apart",0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,vocational + Abi,2nd Quintile,Widowed,0.03211009174311927,45410,0.030488602490564128,0.03373158099567441
2017,vocational + Abi,3rd Quintile,Married,0.626984126984127,45410,0.6225360504628908,0.6314322035053631
2017,vocational + Abi,3rd Quintile,Single,0.20899470899470898,45410,0.20525500127901766,0.2127344167104003
2017,vocational + Abi,3rd Quintile,Divorced,0.10846560846560846,45410,0.10560541507085915,0.11132580186035777
2017,vocational + Abi,3rd Quintile,"Married, living apart",0.0291005291005291,45410,0.02755449917768747,0.03064655902337073
2017,vocational + Abi,3rd Quintile,Widowed,0.026455026455026454,45410,0.024978937842238407,0.0279311150678145
2017,vocational + Abi,4th Quintile,Married,0.6074380165289256,45410,0.6029465783696081,0.6119294546882431
2017,vocational + Abi,4th Quintile,Single,0.23140495867768596,45410,0.2275259974372818,0.2352839199180901
2017,vocational + Abi,4th Quintile,Divorced,0.09917355371900827,45410,0.09642440127886316,0.10192270615915337
2017,vocational + Abi,4th Quintile,Widowed,0.03512396694214876,45410,0.03343072951412503,0.036817204370172496
2017,vocational + Abi,4th Quintile,"Married, living apart",0.026859504132231406,45410,0.025372483177691824,0.028346525086770987
2017,vocational + Abi,5th Quintile,Married,0.6186830015313936,45410,0.614215574216743,0.6231504288460441
2017,vocational + Abi,5th Quintile,Single,0.24042879019908117,45410,0.23649819966806204,0.2443593807301003
2017,vocational + Abi,5th Quintile,Divorced,0.09800918836140889,45410,0.09527445635493814,0.10074392036787963
2017,vocational + Abi,5th Quintile,Widowed,0.027565084226646247,45410,0.02605920461159659,0.029070963841695906
2017,vocational + Abi,5th Quintile,"Married, living apart",0.015313935681470138,45410,0.014184471076517826,0.016443400286422452
2017,higher vocational,1st Quintile,Married,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,higher vocational,1st Quintile,Divorced,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,higher vocational,1st Quintile,Single,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,higher vocational,1st Quintile,"Married, living apart",0.09375,45410,0.0910690422590573,0.0964309577409427
2017,higher vocational,1st Quintile,Widowed,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,higher vocational,2nd Quintile,Married,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,higher vocational,2nd Quintile,Divorced,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,higher vocational,2nd Quintile,Single,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher vocational,2nd Quintile,"Married, living apart",0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,higher vocational,2nd Quintile,Widowed,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,higher vocational,3rd Quintile,Married,0.6733668341708543,45410,0.6690532694210977,0.6776803989206109
2017,higher vocational,3rd Quintile,Single,0.11055276381909548,45410,0.10766856484796353,0.11343696279022744
2017,higher vocational,3rd Quintile,Divorced,0.10050251256281408,45410,0.09773704379979299,0.10326798132583516
2017,higher vocational,3rd Quintile,Widowed,0.08040201005025126,45410,0.07790101529959667,0.08290300480090584
2017,higher vocational,3rd Quintile,"Married, living apart",0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,higher vocational,4th Quintile,Married,0.6914285714285714,45410,0.6871801084631194,0.6956770343940234
2017,higher vocational,4th Quintile,Single,0.14,45410,0.13680850944232323,0.1431914905576768
2017,higher vocational,4th Quintile,Divorced,0.08,45410,0.07750472033387037,0.08249527966612963
2017,higher vocational,4th Quintile,Widowed,0.06571428571428571,45410,0.06343525556554909,0.06799331586302233
2017,higher vocational,4th Quintile,"Married, living apart",0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,higher vocational,5th Quintile,Married,0.7462006079027356,45410,0.7421979045182551,0.7502033112872161
2017,higher vocational,5th Quintile,Single,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,higher vocational,5th Quintile,Divorced,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,higher vocational,5th Quintile,Widowed,0.02735562310030395,45410,0.02585531426671055,0.028855931933897353
2017,higher vocational,5th Quintile,"Married, living apart",0.0243161094224924,45410,0.022899396249366696,0.025732822595618106
2017,higher education,1st Quintile,Married,0.5413870246085011,45410,0.53680394489713,0.5459701043198721
2017,higher education,1st Quintile,Single,0.29082774049217003,45410,0.28665064787779543,0.29500483310654463
2017,higher education,1st Quintile,Divorced,0.09172259507829977,45410,0.08906781993659332,0.09437737022000622
2017,higher education,1st Quintile,"Married, living apart",0.058165548098434,45410,0.05601276379016536,0.060318332406702646
2017,higher education,1st Quintile,Widowed,0.017897091722595078,45410,0.016677680883969856,0.0191165025612203
2017,higher education,2nd Quintile,Married,0.547486033519553,45410,0.5429079592203956,0.5520641078187105
2017,higher education,2nd Quintile,Single,0.2737430167597765,45410,0.26964194842747996,0.2778440850920731
2017,higher education,2nd Quintile,Divorced,0.10335195530726257,45410,0.10055200275430586,0.10615190786021929
2017,higher education,2nd Quintile,"Married, living apart",0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,higher education,2nd Quintile,Widowed,0.025139664804469275,45410,0.023699768351204846,0.026579561257733704
2017,higher education,3rd Quintile,Married,0.5985267034990792,45410,0.5940180130612192,0.6030353939369393
2017,higher education,3rd Quintile,Single,0.2504604051565378,45410,0.24647523242858127,0.2544455778844943
2017,higher education,3rd Quintile,Divorced,0.0847145488029466,45410,0.08215338355083149,0.08727571405506171
2017,higher education,3rd Quintile,"Married, living apart",0.03867403314917127,45410,0.03690055684684605,0.040447509451496486
2017,higher education,3rd Quintile,Widowed,0.027624309392265192,45410,0.026116858817812717,0.029131759966717668
2017,higher education,4th Quintile,Married,0.6738056013179572,45410,0.6694935305622817,0.6781176720736327
2017,higher education,4th Quintile,Single,0.1696869851729819,45410,0.16623455017960198,0.1731394201663618
2017,higher education,4th Quintile,Divorced,0.07990115321252059,45410,0.0774072816250562,0.08239502479998498
2017,higher education,4th Quintile,Widowed,0.05024711696869852,45410,0.04823783352913633,0.052256400408260704
2017,higher education,4th Quintile,"Married, living apart",0.026359143327841845,45410,0.024885659542520318,0.027832627113163373
2017,higher education,5th Quintile,Married,0.718475073313783,45410,0.7143384630983612,0.7226116835292048
2017,higher education,5th Quintile,Single,0.1563049853372434,45410,0.15296488528012928,0.15964508539435754
2017,higher education,5th Quintile,Divorced,0.06598240469208211,45410,0.06369905767834373,0.06826575170582048
2017,higher education,5th Quintile,Widowed,0.03372434017595308,45410,0.0320639789950632,0.035384701356842956
2017,higher education,5th Quintile,"Married, living apart",0.025513196480938416,45410,0.02406292021951338,0.02696347274236345
2018,in school,1st Quintile,Single,0.9807692307692307,43121,0.9794729669365628,0.9820654946018986
2018,in school,1st Quintile,Married,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,in school,2nd Quintile,Single,0.9782608695652174,43121,0.976884420691861,0.9796373184385738
2018,in school,2nd Quintile,Married,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,in school,3rd Quintile,Single,1.0,43121,1.0,1.0
2018,in school,4th Quintile,Single,1.0,43121,1.0,1.0
2018,in school,5th Quintile,Single,1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,Married,0.6193771626297578,43121,0.6147943017391237,0.6239600235203919
2018,inadequately,1st Quintile,Single,0.2295271049596309,43121,0.22555786521459256,0.23349634470466926
2018,inadequately,1st Quintile,"Married, living apart",0.07381776239907728,43121,0.0713497898681351,0.07628573493001946
2018,inadequately,1st Quintile,Divorced,0.04498269896193772,43121,0.04302637833575199,0.046939019588123444
2018,inadequately,1st Quintile,Widowed,0.03229527104959631,43121,0.030626669824718154,0.033963872274474456
2018,inadequately,2nd Quintile,Married,0.6373626373626373,43121,0.6328248803789533,0.6419003943463213
2018,inadequately,2nd Quintile,Single,0.21245421245421245,43121,0.20859336858645824,0.21631505632196665
2018,inadequately,2nd Quintile,Divorced,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,inadequately,2nd Quintile,"Married, living apart",0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,inadequately,2nd Quintile,Widowed,0.029304029304029304,43121,0.027712125051598053,0.030895933556460555
2018,inadequately,3rd Quintile,Married,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,3rd Quintile,Single,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,inadequately,3rd Quintile,"Married, living apart",0.06289308176100629,43121,0.06060164609098055,0.06518451743103203
2018,inadequately,3rd Quintile,Divorced,0.0440251572327044,43121,0.04208880059273172,0.04596151387267708
2018,inadequately,3rd Quintile,Widowed,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,inadequately,4th Quintile,Married,0.6067415730337079,43121,0.6021310249583081,0.6113521211091077
2018,inadequately,4th Quintile,Single,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,inadequately,4th Quintile,Widowed,0.07865168539325842,43121,0.07611084374824667,0.08119252703827018
2018,inadequately,4th Quintile,Divorced,0.07865168539325842,43121,0.07611084374824667,0.08119252703827018
2018,inadequately,4th Quintile,"Married, living apart",0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,inadequately,5th Quintile,Married,0.6285714285714286,43121,0.6240107797539445,0.6331320773889126
2018,inadequately,5th Quintile,Single,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,inadequately,5th Quintile,Divorced,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,inadequately,5th Quintile,Widowed,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,general elementary,1st Quintile,Married,0.4934601664684899,43121,0.48874122585884006,0.4981791070781397
2018,general elementary,1st Quintile,Single,0.3555291319857313,43121,0.351011083356353,0.36004718061510954
2018,general elementary,1st Quintile,Divorced,0.089179548156956,43121,0.08648949612627907,0.09186960018763293
2018,general elementary,1st Quintile,"Married, living apart",0.03804994054696789,43121,0.03624416023534413,0.03985572085859165
2018,general elementary,1st Quintile,Widowed,0.023781212841854936,43121,0.022343069284539753,0.02521935639917012
2018,general elementary,2nd Quintile,Married,0.43613707165109034,43121,0.4314563810759813,0.4408177622261994
2018,general elementary,2nd Quintile,Single,0.34890965732087226,43121,0.34441093920740845,0.35340837543433606
2018,general elementary,2nd Quintile,Divorced,0.11214953271028037,43121,0.10917115133512156,0.11512791408543918
2018,general elementary,2nd Quintile,Widowed,0.06230529595015576,43121,0.06002387790322932,0.0645867139970822
2018,general elementary,2nd Quintile,"Married, living apart",0.040498442367601244,43121,0.03863783960506313,0.042359045130139356
2018,general elementary,3rd Quintile,Married,0.4735973597359736,43121,0.46888459971920937,0.47831011975273785
2018,general elementary,3rd Quintile,Single,0.32838283828382836,43121,0.32395019504940653,0.3328154815182502
2018,general elementary,3rd Quintile,Divorced,0.08745874587458746,43121,0.084792258475291,0.09012523327388393
2018,general elementary,3rd Quintile,Widowed,0.08415841584158416,43121,0.08153799759486115,0.08677883408830718
2018,general elementary,3rd Quintile,"Married, living apart",0.026402640264026403,43121,0.024889340262800805,0.027915940265252
2018,general elementary,4th Quintile,Married,0.492845786963434,43121,0.4881269257721573,0.4975646481547107
2018,general elementary,4th Quintile,Single,0.2957074721780604,43121,0.2914000310621347,0.30001491329398616
2018,general elementary,4th Quintile,Widowed,0.12559618441971382,43121,0.12246826249367096,0.12872410634575668
2018,general elementary,4th Quintile,Divorced,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,general elementary,4th Quintile,"Married, living apart",0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,general elementary,5th Quintile,Married,0.5,43121,0.4952806556858203,0.5047193443141798
2018,general elementary,5th Quintile,Single,0.32571428571428573,43121,0.3212909282004212,0.33013764322815026
2018,general elementary,5th Quintile,Widowed,0.10285714285714286,43121,0.09998993162365914,0.10572435409062657
2018,general elementary,5th Quintile,Divorced,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,general elementary,5th Quintile,"Married, living apart",0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,middle vocational,1st Quintile,Married,0.4100087796312555,43121,0.4053665030442219,0.41465105621828907
2018,middle vocational,1st Quintile,Single,0.34679543459174716,43121,0.34230309114920915,0.3512877780342852
2018,middle vocational,1st Quintile,Divorced,0.15803336259877085,43121,0.1545903905933336,0.1614763346042081
2018,middle vocational,1st Quintile,"Married, living apart",0.05706760316066725,43121,0.05487809406153302,0.05925711225980149
2018,middle vocational,1st Quintile,Widowed,0.028094820017559263,43121,0.026535135593812924,0.0296545044413056
2018,middle vocational,2nd Quintile,Married,0.4953203743700504,43121,0.4906012367572583,0.5000395119828425
2018,middle vocational,2nd Quintile,Single,0.2685385169186465,43121,0.2643552971267708,0.2727217367105222
2018,middle vocational,2nd Quintile,Divorced,0.14254859611231102,43121,0.1392487180687567,0.14584847415586535
2018,middle vocational,2nd Quintile,Widowed,0.05399568034557235,43121,0.051862450122581595,0.05612891056856311
2018,middle vocational,2nd Quintile,"Married, living apart",0.03959683225341973,43121,0.03775619302669164,0.041437471480147814
2018,middle vocational,3rd Quintile,Married,0.5653914590747331,43121,0.5607126490722509,0.5700702690772153
2018,middle vocational,3rd Quintile,Single,0.2206405693950178,43121,0.21672654758167362,0.224554591208362
2018,middle vocational,3rd Quintile,Divorced,0.11209964412811388,43121,0.10912184161973681,0.11507744663649094
2018,middle vocational,3rd Quintile,Widowed,0.06983985765124555,43121,0.06743415362435008,0.07224556167814102
2018,middle vocational,3rd Quintile,"Married, living apart",0.03202846975088968,43121,0.03036654618439678,0.03369039331738258
2018,middle vocational,4th Quintile,Married,0.6087363494539781,43121,0.6041299560194859,0.6133427428884703
2018,middle vocational,4th Quintile,Single,0.21435257410296413,43121,0.21047919632162404,0.21822595188430421
2018,middle vocational,4th Quintile,Divorced,0.09017160686427457,43121,0.0874681072821111,0.09287510644643804
2018,middle vocational,4th Quintile,Widowed,0.06489859594383775,43121,0.06257340477648977,0.06722378711118572
2018,middle vocational,4th Quintile,"Married, living apart",0.0218408736349454,43121,0.0204612792497085,0.023220468020182298
2018,middle vocational,5th Quintile,Married,0.640620511347314,43121,0.6360916531521814,0.6451493695424466
2018,middle vocational,5th Quintile,Single,0.21258259120942258,43121,0.20872089581863365,0.2164442866002115
2018,middle vocational,5th Quintile,Divorced,0.07526572823901177,43121,0.07277561687559873,0.07775583960242481
2018,middle vocational,5th Quintile,Widowed,0.05486929043378339,43121,0.052719865567903854,0.05701871529966293
2018,middle vocational,5th Quintile,"Married, living apart",0.016661878770468257,43121,0.015453717019028663,0.01787004052190785
2018,vocational + Abi,1st Quintile,Married,0.5195530726256983,43121,0.5148373383166739,0.5242688069347227
2018,vocational + Abi,1st Quintile,Single,0.2905027932960894,43121,0.28621768146191573,0.2947879051302631
2018,vocational + Abi,1st Quintile,Divorced,0.1452513966480447,43121,0.14192563578844022,0.1485771575076492
2018,vocational + Abi,1st Quintile,"Married, living apart",0.03910614525139665,43121,0.03727647902345792,0.04093581147933538
2018,vocational + Abi,1st Quintile,Widowed,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,vocational + Abi,2nd Quintile,Married,0.5746606334841629,43121,0.5699941989974284,0.5793270679708973
2018,vocational + Abi,2nd Quintile,Single,0.22171945701357465,43121,0.2177985941808736,0.2256403198462757
2018,vocational + Abi,2nd Quintile,Divorced,0.1493212669683258,43121,0.14595727244309667,0.1526852614935549
2018,vocational + Abi,2nd Quintile,"Married, living apart",0.04072398190045249,43121,0.03885842469433958,0.0425895391065654
2018,vocational + Abi,2nd Quintile,Widowed,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,vocational + Abi,3rd Quintile,Married,0.5413105413105413,43121,0.5366073322755869,0.5460137503454958
2018,vocational + Abi,3rd Quintile,Single,0.2706552706552707,43121,0.2664616771762824,0.27484886413425896
2018,vocational + Abi,3rd Quintile,Divorced,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,vocational + Abi,3rd Quintile,Widowed,0.039886039886039885,43121,0.03803896921972198,0.04173311055235779
2018,vocational + Abi,3rd Quintile,"Married, living apart",0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,vocational + Abi,4th Quintile,Married,0.5732899022801303,43121,0.5686215323212033,0.5779582722390574
2018,vocational + Abi,4th Quintile,Single,0.2752442996742671,43121,0.2710286292970194,0.27945997005151485
2018,vocational + Abi,4th Quintile,Divorced,0.10423452768729642,43121,0.10135039909481934,0.1071186562797735
2018,vocational + Abi,4th Quintile,Widowed,0.026058631921824105,43121,0.024554957294408986,0.027562306549239225
2018,vocational + Abi,4th Quintile,"Married, living apart",0.021172638436482084,43121,0.019813848879408034,0.022531427993556133
2018,vocational + Abi,5th Quintile,Married,0.6355140186915887,43121,0.6309713125758671,0.6400567248073104
2018,vocational + Abi,5th Quintile,Single,0.2416555407209613,43121,0.23761496456164624,0.24569611688027634
2018,vocational + Abi,5th Quintile,Divorced,0.07610146862483311,43121,0.07359870221947408,0.07860423503019213
2018,vocational + Abi,5th Quintile,Widowed,0.029372496662216287,43121,0.02777879000202566,0.030966203322406915
2018,vocational + Abi,5th Quintile,"Married, living apart",0.017356475300400534,43121,0.01612382346964902,0.018589127131152048
2018,higher vocational,1st Quintile,Divorced,0.36,43121,0.3554694294583875,0.3645305705416125
2018,higher vocational,1st Quintile,Single,0.32,43121,0.31559707685260907,0.32440292314739094
2018,higher vocational,1st Quintile,Married,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher vocational,1st Quintile,"Married, living apart",0.12,43121,0.11693278924375229,0.1230672107562477
2018,higher vocational,2nd Quintile,Married,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,higher vocational,2nd Quintile,Divorced,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,2nd Quintile,Single,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,higher vocational,2nd Quintile,"Married, living apart",0.109375,43121,0.10642909909863545,0.11232090090136455
2018,higher vocational,2nd Quintile,Widowed,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,higher vocational,3rd Quintile,Married,0.65,43121,0.6454980324537198,0.6545019675462802
2018,higher vocational,3rd Quintile,Single,0.155,43121,0.15158409437850615,0.15841590562149385
2018,higher vocational,3rd Quintile,Divorced,0.075,43121,0.07251393111826542,0.07748606888173458
2018,higher vocational,3rd Quintile,Widowed,0.065,43121,0.06267311916189716,0.06732688083810284
2018,higher vocational,3rd Quintile,"Married, living apart",0.055,43121,0.052848165290705,0.057151834709295
2018,higher vocational,4th Quintile,Married,0.7086419753086419,43121,0.7043531477165791,0.7129308029007048
2018,higher vocational,4th Quintile,Single,0.1259259259259259,43121,0.12279449125816903,0.1290573605936828
2018,higher vocational,4th Quintile,Divorced,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,higher vocational,4th Quintile,Widowed,0.05925925925925926,43121,0.05703069713617789,0.061487821382340636
2018,higher vocational,4th Quintile,"Married, living apart",0.019753086419753086,43121,0.018439686809409248,0.021066486030096924
2018,higher vocational,5th Quintile,Married,0.7180925666199158,43121,0.713845831841778,0.7223393013980537
2018,higher vocational,5th Quintile,Single,0.13604488078541374,43121,0.1328089564893626,0.13928080508146487
2018,higher vocational,5th Quintile,Divorced,0.08274894810659186,43121,0.08014856695438072,0.08534932925880301
2018,higher vocational,5th Quintile,Widowed,0.03506311360448808,43121,0.033326967168850065,0.03679926004012609
2018,higher vocational,5th Quintile,"Married, living apart",0.028050490883590462,43121,0.026492001871362202,0.029608979895818722
2018,higher education,1st Quintile,Married,0.5509090909090909,43121,0.5462142729109838,0.555603908907198
2018,higher education,1st Quintile,Single,0.2963636363636364,43121,0.2920534281054547,0.30067384462181806
2018,higher education,1st Quintile,Divorced,0.07090909090909091,43121,0.0684864350666455,0.07333174675153631
2018,higher education,1st Quintile,"Married, living apart",0.06727272727272728,43121,0.0649083949769828,0.06963705956847176
2018,higher education,1st Quintile,Widowed,0.014545454545454545,43121,0.01341541509123474,0.015675493999674352
2018,higher education,2nd Quintile,Married,0.5029585798816568,43121,0.4982393181868816,0.507677841576432
2018,higher education,2nd Quintile,Single,0.2988165680473373,43121,0.2944961097346637,0.3031370263600109
2018,higher education,2nd Quintile,Divorced,0.11834319526627218,43121,0.11529436612488114,0.12139202440766322
2018,higher education,2nd Quintile,"Married, living apart",0.05917159763313609,43121,0.056944580711370194,0.06139861455490199
2018,higher education,2nd Quintile,Widowed,0.020710059171597635,43121,0.019365877479208513,0.022054240863986756
2018,higher education,3rd Quintile,Married,0.6035398230088496,43121,0.5989227747890272,0.6081568712286719
2018,higher education,3rd Quintile,Single,0.24955752212389382,43121,0.24547286415738004,0.25364218009040757
2018,higher education,3rd Quintile,Divorced,0.0743362831858407,43121,0.07186035125206246,0.07681221511961896
2018,higher education,3rd Quintile,"Married, living apart",0.04070796460176991,43121,0.038842758734576,0.04257317046896382
2018,higher education,3rd Quintile,Widowed,0.03185840707964602,43121,0.030200755975133338,0.0335160581841587
2018,higher education,4th Quintile,Married,0.6447669977081741,43121,0.6402497936185946,0.6492842017977537
2018,higher education,4th Quintile,Single,0.19556913674560733,43121,0.19182539242286695,0.1993128810683477
2018,higher education,4th Quintile,Divorced,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,higher education,4th Quintile,Widowed,0.04125286478227655,43121,0.03937575032013175,0.04312997924442135
2018,higher education,4th Quintile,"Married, living apart",0.03284950343773873,43121,0.031167127324447787,0.03453187955102967
2018,higher education,5th Quintile,Married,0.7143972923717782,43121,0.7101338272000186,0.7186607575435378
2018,higher education,5th Quintile,Single,0.16245769330903412,43121,0.15897604277241068,0.16593934384565756
2018,higher education,5th Quintile,Divorced,0.0679510544129133,43121,0.06557569616097324,0.07032641266485336
2018,higher education,5th Quintile,Widowed,0.03306430617026816,43121,0.031376625942233456,0.03475198639830287
2018,higher education,5th Quintile,"Married, living apart",0.022129653736006248,43121,0.020741173804797446,0.02351813366721505
2019,in school,1st Quintile,Single,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,in school,1st Quintile,"Married, living apart",0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,in school,1st Quintile,Married,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,in school,2nd Quintile,Single,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,in school,2nd Quintile,"Married, living apart",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,in school,3rd Quintile,Single,1.0,42417,1.0,1.0
2019,in school,4th Quintile,Single,1.0,42417,1.0,1.0
2019,in school,5th Quintile,Single,1.0,42417,1.0,1.0
2019,inadequately,1st Quintile,Married,0.6526806526806527,42417,0.6481495807729357,0.6572117245883696
2019,inadequately,1st Quintile,Single,0.21678321678321677,42417,0.21286182786183994,0.2207046057045936
2019,inadequately,1st Quintile,"Married, living apart",0.05244755244755245,42417,0.05032601677506708,0.054569088120037815
2019,inadequately,1st Quintile,Divorced,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
