year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,2nd Quintile,Single,0.20606529615735736,501,23482,0.2057557938207399,0.2063747984939748
2017,Upper Secondary Level,2nd Quintile,Divorced,0.12067566510470533,277,23482,0.12042640457876844,0.12092492563064222
2017,Upper Secondary Level,2nd Quintile,Widowed,0.12866597468078125,197,23482,0.12840976631625062,0.1289221830453119
2017,Upper Secondary Level,3rd Quintile,Married,0.556102911660752,1342,23482,0.5557068752133948,0.5564989481081092
2017,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02086016722491482,49,23482,0.020746247828441654,0.020974086621387982
2017,Upper Secondary Level,3rd Quintile,Single,0.20505566341500853,457,23482,0.20473383775584794,0.2053774890741691
2017,Upper Secondary Level,3rd Quintile,Divorced,0.1053336097999349,207,23482,0.10508891177243858,0.10557830782743123
2017,Upper Secondary Level,3rd Quintile,Widowed,0.1126476478993898,170,23482,0.1123956333932714,0.11289966240550821
2017,Upper Secondary Level,4th Quintile,Married,0.5856168524571691,1209,23482,0.5852177138301583,0.5860159910841799
2017,Upper Secondary Level,4th Quintile,"Married, living apart",0.02038724272851707,36,23482,0.020272738270216244,0.020501747186817895
2017,Upper Secondary Level,4th Quintile,Single,0.22349706457178195,408,23482,0.22315952600946978,0.22383460313409412
2017,Upper Secondary Level,4th Quintile,Divorced,0.08677163015543213,159,23482,0.08654354631908401,0.08699971399178025
2017,Upper Secondary Level,4th Quintile,Widowed,0.08372721008709975,124,23482,0.08350279004549671,0.0839516301287028
2017,Upper Secondary Level,5th Quintile,Married,0.6284028050182339,930,23482,0.6279356155857332,0.6288699944507345
2017,Upper Secondary Level,5th Quintile,Single,0.23314497862234945,266,23482,0.23273618189934728,0.23355377534535163
2017,Upper Secondary Level,5th Quintile,Divorced,0.0682877405857653,87,23482,0.06804387528108714,0.06853160589044345
2017,Upper Secondary Level,5th Quintile,Widowed,0.0701644757736514,71,23482,0.06991753122166715,0.07041142032563565
2017,Post-secondary Non-tertiary Level,1st Quintile,Married,0.3151535886243617,195,23482,0.3139300020230494,0.31637717522567405
2017,Post-secondary Non-tertiary Level,1st Quintile,Single,0.48294744172803705,90,23482,0.4816313254134887,0.4842635580425854
2017,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.2018989696476012,55,23482,0.2008417311249807,0.20295620817022172
2017,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5773328622720139,276,23482,0.5762544732997068,0.5784112512443209
2017,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.349766726519441,95,23482,0.34872563981974947,0.35080781321913257
2017,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.07290041120854508,47,23482,0.07233287804997511,0.07346794436711505
2017,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6165863351870146,246,23482,0.6156121978619403,0.6175604725120888
2017,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3089193907701375,86,23482,0.3079936777303566,0.3098451038099185
2017,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07449427404284793,40,23482,0.07396820778854035,0.07502034029715551
2017,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5151693129763544,206,23482,0.5141222308065392,0.5162163951461696
2017,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37882709019962174,102,23482,0.37781075377864803,0.37984342662059545
2017,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10600359682402388,45,23482,0.10535862772480241,0.10664856592324536
2017,Post-secondary Non-tertiary Level,5th Quintile,Married,0.7170182582421156,219,23482,0.7159785349190932,0.718057981565138
2017,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2829817417578844,66,23482,0.28194201843486205,0.2840214650809067
2017,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,23482,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Married,1.0,162,23482,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Married,0.7530586564290498,194,23482,0.7519740406627733,0.7541432721953263
2017,First Stage of Tertiary Education,3rd Quintile,Single,0.24694134357095016,43,23482,0.24585672780467366,0.24802595933722665
2017,First Stage of Tertiary Education,4th Quintile,Married,0.8298799182272648,256,23482,0.8291170190840211,0.8306428173705085
2017,First Stage of Tertiary Education,4th Quintile,Single,0.1701200817727352,42,23482,0.16935718262949154,0.17088298091597884
2017,First Stage of Tertiary Education,5th Quintile,Married,0.734936486672817,259,23482,0.7340495081222154,0.7358234652234186
2017,First Stage of Tertiary Education,5th Quintile,Single,0.265063513327183,38,23482,0.2641765347765814,0.2659504918777846
2017,Second Stage of Tertiary Education,1st Quintile,Married,0.28385001434264223,425,23482,0.28298976193962383,0.28471026674566063
2017,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.056233316076675664,42,23482,0.05579376574834404,0.05667286640500729
2017,Second Stage of Tertiary Education,1st Quintile,Single,0.48921933666772527,221,23482,0.48826555609642985,0.4901731172390207
2017,Second Stage of Tertiary Education,1st Quintile,Divorced,0.170697332912957,77,23482,0.16997945707009438,0.17141520875581961
2017,Second Stage of Tertiary Education,2nd Quintile,Married,0.5048846183560638,423,23482,0.503974353929029,0.5057948827830986
2017,Second Stage of Tertiary Education,2nd Quintile,Single,0.38272567290219534,157,23482,0.38184075863599326,0.3836105871683974
2017,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11238970874174094,54,23482,0.11181467579429731,0.11296474168918456
2017,Second Stage of Tertiary Education,3rd Quintile,Married,0.5489787103147675,616,23482,0.5483084650888069,0.5496489555407281
2017,Second Stage of Tertiary Education,3rd Quintile,Single,0.2802813785734262,158,23482,0.2796764056341561,0.28088635151269636
2017,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10255463291668342,75,23482,0.10214599457899887,0.10296327125436797
2017,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06818527819512289,45,23482,0.0678457564856297,0.06852479990461609
2017,Second Stage of Tertiary Education,4th Quintile,Married,0.5828397998483613,877,23482,0.5822742428160583,0.5834053568806643
2017,Second Stage of Tertiary Education,4th Quintile,Single,0.2906272499698333,237,23482,0.2901064681797639,0.2911480317599027
2017,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08150134159161243,87,23482,0.08118752780800656,0.0818151553752183
2017,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0450316085901929,50,23482,0.044793758345754574,0.04526945883463123
2017,Second Stage of Tertiary Education,5th Quintile,Married,0.6193539910931103,1685,23482,0.6189514126884866,0.619756569497734
2017,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.027777557720565796,64,23482,0.027641303421405788,0.027913812019725804
2017,Second Stage of Tertiary Education,5th Quintile,Single,0.23950966706281915,326,23482,0.23915580929273528,0.23986352483290302
2017,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06726099734385885,152,23482,0.06705332336489407,0.06746867132282362
2017,Second Stage of Tertiary Education,5th Quintile,Widowed,0.046097786779645766,74,23482,0.04592392171372698,0.04627165184556455
2018,Pre-primary Level,1st Quintile,Single,1.0,243,26129,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Single,1.0,156,26129,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Single,1.0,135,26129,1.0,1.0
2018,Pre-primary Level,4th Quintile,Single,1.0,92,26129,1.0,1.0
2018,Pre-primary Level,5th Quintile,Single,1.0,93,26129,1.0,1.0
2018,Primary Level,1st Quintile,Married,0.44145318238955156,680,26129,0.44028517452446336,0.44262119025463975
2018,Primary Level,1st Quintile,"Married, living apart",0.04637799129766085,71,26129,0.04588331881704012,0.04687266377828157
2018,Primary Level,1st Quintile,Single,0.2719258035097117,289,26129,0.2708791891707104,0.27297241784871296
2018,Primary Level,1st Quintile,Divorced,0.19254202615921176,60,26129,0.19161456360752957,0.19346948871089395
2018,Primary Level,1st Quintile,Widowed,0.0477009966438641,32,26129,0.047199666242244746,0.04820232704548346
2018,Primary Level,2nd Quintile,Married,0.7215640071384978,113,26129,0.7197329196086033,0.7233950946683922
2018,Primary Level,2nd Quintile,Single,0.2784359928615022,37,26129,0.2766049053316077,0.28026708039139675
2018,Primary Level,3rd Quintile,Married,1.0,36,26129,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Married,0.28960957466932347,692,26129,0.2890373617434256,0.29018178759522134
2018,Lower Secondary Level,1st Quintile,"Married, living apart",0.03513526670798218,56,26129,0.034902989017032676,0.03536754439893168
2018,Lower Secondary Level,1st Quintile,Single,0.3932282984387932,580,26129,0.39261207573178414,0.39384452114580226
2018,Lower Secondary Level,1st Quintile,Divorced,0.14746942725891027,149,26129,0.14702211723110625,0.14791673728671428
2018,Lower Secondary Level,1st Quintile,Widowed,0.13455743292499084,61,26129,0.134126930473274,0.13498793537670767
2018,Lower Secondary Level,2nd Quintile,Married,0.4612201839270856,357,26129,0.46053342237350114,0.46190694548067
2018,Lower Secondary Level,2nd Quintile,Single,0.27348319481176336,275,26129,0.27286910157010824,0.2740972880534185
2018,Lower Secondary Level,2nd Quintile,Divorced,0.08475340582868338,59,26129,0.0843697040577134,0.08513710759965336
2018,Lower Secondary Level,2nd Quintile,Widowed,0.18054321543246765,69,26129,0.18001330828508266,0.18107312257985264
2018,Lower Secondary Level,3rd Quintile,Married,0.5105055370884091,214,26129,0.5096595368319689,0.5113515373448493
2018,Lower Secondary Level,3rd Quintile,Single,0.3107343752421894,143,26129,0.30995115422235336,0.3115175962620254
2018,Lower Secondary Level,3rd Quintile,Widowed,0.17876008766940152,55,26129,0.17811165232658357,0.17940852301221946
2018,Lower Secondary Level,4th Quintile,Married,0.6153755927915121,124,26129,0.614191606333369,0.6165595792496552
2018,Lower Secondary Level,4th Quintile,Single,0.38462440720848784,90,26129,0.3834404207503447,0.385808393666631
2018,Lower Secondary Level,5th Quintile,Married,0.5843223458112473,64,26129,0.5826716937137837,0.5859729979087109
2018,Lower Secondary Level,5th Quintile,Single,0.4156776541887528,52,26129,0.4140270020912892,0.4173283062862164
2018,Upper Secondary Level,1st Quintile,Married,0.3425214902783843,1196,26129,0.3421335553659952,0.3429094251907734
2018,Upper Secondary Level,1st Quintile,"Married, living apart",0.04086151002502756,120,26129,0.04069967517934464,0.04102334487071048
2018,Upper Secondary Level,1st Quintile,Single,0.3339142649580093,789,26129,0.3335287362479797,0.3342997936680389
2018,Upper Secondary Level,1st Quintile,Divorced,0.20274666839322522,393,26129,0.20241800661020468,0.20307533017624577
2018,Upper Secondary Level,1st Quintile,Widowed,0.07995606634535377,113,26129,0.07973434670508184,0.0801777859856257
2018,Upper Secondary Level,2nd Quintile,Married,0.5204931317961777,1625,26129,0.5201218877251483,0.5208643758672071
2018,Upper Secondary Level,2nd Quintile,"Married, living apart",0.027087760283228426,86,26129,0.02696712398810093,0.02720839657835592
2018,Upper Secondary Level,2nd Quintile,Single,0.23161604631017865,623,26129,0.2313025531468205,0.2319295394735368
2018,Upper Secondary Level,2nd Quintile,Divorced,0.10460172881045592,282,26129,0.10437430697211171,0.10482915064880012
2018,Upper Secondary Level,2nd Quintile,Widowed,0.11620133279995933,194,26129,0.11596319034046375,0.1164394752594549
2018,Upper Secondary Level,3rd Quintile,Married,0.5468524609468479,1444,26129,0.5464845183987509,0.5472204034949449
2018,Upper Secondary Level,3rd Quintile,"Married, living apart",0.019615685744006604,48,26129,0.019513185467260996,0.01971818602075221
2018,Upper Secondary Level,3rd Quintile,Single,0.22255080681034878,508,26129,0.2222433559530035,0.22285825766769404
2018,Upper Secondary Level,3rd Quintile,Divorced,0.11188098946329479,224,26129,0.111647998624016,0.11211398030257358
2018,Upper Secondary Level,3rd Quintile,Widowed,0.09910005703550191,155,26129,0.09887920553959499,0.09932090853140883
2018,Upper Secondary Level,4th Quintile,Married,0.5549469532532596,1286,26129,0.5545720652763421,0.5553218412301771
2018,Upper Secondary Level,4th Quintile,"Married, living apart",0.022691276460327772,40,26129,0.022578941421796287,0.022803611498859257
2018,Upper Secondary Level,4th Quintile,Single,0.25080258359545465,458,26129,0.2504755939307842,0.2511295732601251
2018,Upper Secondary Level,4th Quintile,Divorced,0.09040436282374371,179,26129,0.09018804676252626,0.09062067888496117
2018,Upper Secondary Level,4th Quintile,Widowed,0.08115482386721426,129,26129,0.08094883287619684,0.08136081485823168
2018,Upper Secondary Level,5th Quintile,Married,0.6396578934742231,1041,26129,0.6392249818444266,0.6400908051040196
2018,Upper Secondary Level,5th Quintile,Single,0.23255828843001944,317,26129,0.2321773485191137,0.23293922834092518
2018,Upper Secondary Level,5th Quintile,Divorced,0.07126971512388999,101,26129,0.07103772730600151,0.07150170294177847
2018,Upper Secondary Level,5th Quintile,Widowed,0.05651410297186756,71,26129,0.05630588702399617,0.05672231891973895
2018,Post-secondary Non-tertiary Level,1st Quintile,Married,0.36538604036262956,227,26129,0.3642956854557363,0.3664763952695228
2018,Post-secondary Non-tertiary Level,1st Quintile,Single,0.43331066858576306,103,26129,0.43218862608977415,0.43443271108175197
2018,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.20130329105160746,59,26129,0.2003953587207275,0.20221122338248743
2018,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.4739414947220542,248,26129,0.47293246355085333,0.4749505258932551
2018,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.432627005320663,126,26129,0.43162581570705943,0.4336281949342666
2018,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09343149995728287,57,26129,0.09284337153831745,0.09401962837624828
2018,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5640567533093422,273,26129,0.5631199782808743,0.5649935283378101
2018,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3667170526080396,122,26129,0.3658066712079811,0.3676274340080981
2018,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06922619408261811,40,26129,0.06874666358761573,0.06970572457762049
2018,Post-secondary Non-tertiary Level,4th Quintile,Married,0.523211982661115,242,26129,0.5222819762548969,0.5241419890673331
2018,Post-secondary Non-tertiary Level,4th Quintile,Single,0.3718064845630266,112,26129,0.37090659412388266,0.3727063750021706
2018,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.1049815327758583,42,26129,0.10441076836426717,0.10555229718744942
2018,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6793418326200098,246,26129,0.6783978570150999,0.6802858082249197
2018,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3206581673799902,79,26129,0.3197141917750803,0.3216021429849001
2018,First Stage of Tertiary Education,1st Quintile,Married,1.0,35,26129,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Married,0.7320584721583762,183,26129,0.7307830216712969,0.7333339226454554
2018,First Stage of Tertiary Education,2nd Quintile,Single,0.2679415278416238,39,26129,0.26666607735454456,0.269216978328703
2018,First Stage of Tertiary Education,3rd Quintile,Married,0.7535284082313563,218,26129,0.7525040836641832,0.7545527327985293
2018,First Stage of Tertiary Education,3rd Quintile,Single,0.2464715917686438,39,26129,0.24544726720147075,0.24749591633581686
2018,First Stage of Tertiary Education,4th Quintile,Married,0.7799258216942039,244,26129,0.7791017574473689,0.7807498859410389
2018,First Stage of Tertiary Education,4th Quintile,Single,0.22007417830579618,49,26129,0.2192501140589612,0.22089824255263116
2018,First Stage of Tertiary Education,5th Quintile,Married,0.6956447230555259,280,26129,0.6948069668334564,0.6964824792775954
2018,First Stage of Tertiary Education,5th Quintile,Single,0.2032981544197041,50,26129,0.2025654174127827,0.20403089142662553
2018,First Stage of Tertiary Education,5th Quintile,Divorced,0.10105712252476994,33,26129,0.1005083618158874,0.10160588323365247
2018,Second Stage of Tertiary Education,1st Quintile,Married,0.35511917910435625,472,26129,0.35431097788955723,0.3559273803191553
2018,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.039094138381705355,59,26129,0.03876680601647567,0.03942147074693504
2018,Second Stage of Tertiary Education,1st Quintile,Single,0.4680891840700054,269,26129,0.46724647742564873,0.46893189071436203
2018,Second Stage of Tertiary Education,1st Quintile,Divorced,0.13769749844393303,80,26129,0.13711554860463995,0.1382794482832261
2018,Second Stage of Tertiary Education,2nd Quintile,Married,0.5264593400736166,473,26129,0.5255994801907263,0.5273191999565069
2018,Second Stage of Tertiary Education,2nd Quintile,Single,0.3626051366135887,171,26129,0.36177721754032,0.36343305568685735
2018,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.1109355233127948,59,26129,0.11039468359265733,0.11147636303293226
2018,Second Stage of Tertiary Education,3rd Quintile,Married,0.528457484490752,640,26129,0.5278135472532127,0.5291014217282913
2018,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.036436428965693074,34,26129,0.036194723664852,0.03667813426653415
2018,Second Stage of Tertiary Education,3rd Quintile,Single,0.28419433928747706,201,26129,0.2836125263670578,0.2847761522078963
2018,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09001801364587711,81,26129,0.0896488157680721,0.09038721152368212
2018,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06089373361020067,40,26129,0.06058525734343966,0.061202209876961684
2018,Second Stage of Tertiary Education,4th Quintile,Married,0.5706476175966548,931,26129,0.5701313836112268,0.5711638515820828
2018,Second Stage of Tertiary Education,4th Quintile,Single,0.2972762662175589,268,26129,0.2967995849570623,0.29775294747805553
2018,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08575633762829747,101,26129,0.08546431282410179,0.08604836243249316
2018,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04631977855748877,50,26129,0.04610057869639524,0.046538978418582296
2018,Second Stage of Tertiary Education,5th Quintile,Married,0.6412398337496639,1872,26129,0.6408750181367099,0.6416046493626179
2018,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.022935073257481293,60,26129,0.022821212822257766,0.02304893369270482
2018,Second Stage of Tertiary Education,5th Quintile,Single,0.2226976003147552,369,26129,0.22238114395017317,0.2230140566793372
2018,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07153724741421008,172,26129,0.07134122333732147,0.07173327149109869
2018,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04159024526388949,82,26129,0.041438389103355136,0.04174210142442385
2019,Pre-primary Level,1st Quintile,Single,1.0,164,24666,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Single,1.0,128,24666,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Single,1.0,106,24666,1.0,1.0
2019,Pre-primary Level,4th Quintile,Single,1.0,93,24666,1.0,1.0
2019,Pre-primary Level,5th Quintile,Single,1.0,92,24666,1.0,1.0
2019,Primary Level,1st Quintile,Married,0.4404086087246707,802,24666,0.43937443551397887,0.4414427819353625
2019,Primary Level,1st Quintile,"Married, living apart",0.036673913395391784,65,24666,0.03628235624475995,0.03706547054602362
2019,Primary Level,1st Quintile,Single,0.2748703910466975,301,24666,0.2739403509534715,0.27580043113992353
2019,Primary Level,1st Quintile,Divorced,0.16680650911221284,61,24666,0.1660298878033786,0.16758313042104708
2019,Primary Level,1st Quintile,Widowed,0.08124057772102719,37,24666,0.08067144012388103,0.08180971531817335
2019,Primary Level,2nd Quintile,Married,0.6565467142063821,72,24666,0.6542851073588267,0.6588083210539375
2019,Primary Level,2nd Quintile,Single,0.34345328579361795,32,24666,0.34119167894606256,0.34571489264117333
2019,Primary Level,3rd Quintile,Married,1.0,31,24666,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Married,0.3260684732604407,684,24666,0.3254870065170662,0.3266499400038152
2019,Lower Secondary Level,1st Quintile,"Married, living apart",0.02771076927920009,52,24666,0.02750716607057385,0.02791437248782633
2019,Lower Secondary Level,1st Quintile,Single,0.3848659921589413,535,24666,0.3842624574843401,0.38546952683354246
2019,Lower Secondary Level,1st Quintile,Divorced,0.13934323498771006,166,24666,0.1389136782585876,0.13977279171683252
2019,Lower Secondary Level,1st Quintile,Widowed,0.12201153031370783,57,24666,0.12160554770272461,0.12241751292469105
2019,Lower Secondary Level,2nd Quintile,Married,0.4458604474625649,314,24666,0.44516307686378864,0.4465578180613412
2019,Lower Secondary Level,2nd Quintile,Single,0.2952856526369271,279,24666,0.2946456491876601,0.29592565608619403
2019,Lower Secondary Level,2nd Quintile,Divorced,0.0804980016290382,48,24666,0.0801163004748473,0.08087970278322909
2019,Lower Secondary Level,2nd Quintile,Widowed,0.1783558982714698,66,24666,0.17781881677050662,0.178892979772433
2019,Lower Secondary Level,3rd Quintile,Married,0.48685470915749135,171,24666,0.4860069860958056,0.4877024322191771
2019,Lower Secondary Level,3rd Quintile,Single,0.2839641107281825,140,24666,0.2831993364740744,0.2847288849822906
2019,Lower Secondary Level,3rd Quintile,Divorced,0.10961233820506452,32,24666,0.10908248761267253,0.11014218879745652
2019,Lower Secondary Level,3rd Quintile,Widowed,0.11956884190926165,37,24666,0.11901855288612848,0.12011913093239482
2019,Lower Secondary Level,4th Quintile,Married,0.47864386814119503,126,24666,0.4775293541861699,0.4797583820962202
2019,Lower Secondary Level,4th Quintile,Single,0.3024035853772984,83,24666,0.30137885973030387,0.3034283110242929
2019,Lower Secondary Level,4th Quintile,Widowed,0.21895254648150658,33,24666,0.21802992039729108,0.2198751725657221
2019,Lower Secondary Level,5th Quintile,Married,0.5931736576016633,61,24666,0.5916294800504834,0.5947178351528432
2019,Lower Secondary Level,5th Quintile,Single,0.4068263423983367,48,24666,0.4052821648471568,0.4083705199495166
2019,Upper Secondary Level,1st Quintile,Married,0.3131577353761739,1127,24666,0.31277620671825024,0.3135392640340976
2019,Upper Secondary Level,1st Quintile,"Married, living apart",0.03952382830226357,108,24666,0.03936354440755918,0.03968411219696796
2019,Upper Secondary Level,1st Quintile,Single,0.34041722673867253,724,24666,0.3400274126744634,0.34080704080288166
2019,Upper Secondary Level,1st Quintile,Divorced,0.2077291024631606,378,24666,0.20739536680526827,0.20806283812105292
2019,Upper Secondary Level,1st Quintile,Widowed,0.09917210711972939,125,24666,0.09892622170394612,0.09941799253551266
2019,Upper Secondary Level,2nd Quintile,Married,0.5213784451051432,1453,24666,0.5210149023602999,0.5217419878499865
2019,Upper Secondary Level,2nd Quintile,"Married, living apart",0.017057228429253102,58,24666,0.016962995830474677,0.01715146102803153
2019,Upper Secondary Level,2nd Quintile,Single,0.23189052479068514,601,24666,0.2315833851428651,0.23219766443850517
2019,Upper Secondary Level,2nd Quintile,Divorced,0.11764096122421323,290,24666,0.11740649258083193,0.11787542986759454
2019,Upper Secondary Level,2nd Quintile,Widowed,0.11203284045070522,191,24666,0.11180330279351439,0.11226237810789605
2019,Upper Secondary Level,3rd Quintile,Married,0.5664422681374854,1371,24666,0.5660710509051448,0.5668134853698261
2019,Upper Secondary Level,3rd Quintile,"Married, living apart",0.026681626269993496,43,24666,0.026560911491067676,0.026802341048919317
2019,Upper Secondary Level,3rd Quintile,Single,0.21620179703077508,475,24666,0.21589343662000732,0.21651015744154284
2019,Upper Secondary Level,3rd Quintile,Divorced,0.10108750979417444,213,24666,0.1008617044113056,0.10131331517704328
2019,Upper Secondary Level,3rd Quintile,Widowed,0.08958679876757161,151,24666,0.08937287052847041,0.08980072700667281
2019,Upper Secondary Level,4th Quintile,Married,0.549432462432342,1149,24666,0.5490527027496166,0.5498122221150674
2019,Upper Secondary Level,4th Quintile,"Married, living apart",0.016271113511736875,36,24666,0.016174548877809388,0.016367678145664363
2019,Upper Secondary Level,4th Quintile,Single,0.24473036683511695,422,24666,0.24440222115509969,0.24505851251513422
2019,Upper Secondary Level,4th Quintile,Divorced,0.10311950891703177,175,24666,0.10288739057726617,0.10335162725679736
2019,Upper Secondary Level,4th Quintile,Widowed,0.08644654830377235,133,24666,0.08623205558264609,0.08666104102489862
2019,Upper Secondary Level,5th Quintile,Married,0.6137711176124304,945,24666,0.6133194451937747,0.6142227900310862
2019,Upper Secondary Level,5th Quintile,Single,0.2411570959301722,303,24666,0.24076024816865335,0.24155394369169106
2019,Upper Secondary Level,5th Quintile,Divorced,0.07757139805979449,109,24666,0.07732324755480911,0.07781954856477986
2019,Upper Secondary Level,5th Quintile,Widowed,0.06750038839760285,72,24666,0.06726764603464926,0.06773313076055644
2019,Post-secondary Non-tertiary Level,1st Quintile,Married,0.31089920545365113,187,24666,0.3098770380489803,0.31192137285832194
2019,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5302377342372344,108,24666,0.5291355727631714,0.5313398957112975
2019,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.1588630603091144,52,24666,0.1580557961674921,0.1596703244507367
2019,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47793207113362296,240,24666,0.4769197615398327,0.47894438072741324
2019,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.38816662006070735,114,24666,0.3871789942422773,0.3891542458791374
2019,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.13390130880566967,51,24666,0.13321115981010592,0.1345914578012334
2019,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5288917121189988,258,24666,0.52800985759515,0.5297735666428476
2019,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3702994634357962,123,24666,0.36944636967214334,0.371152557199449
2019,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.10080882444520513,47,24666,0.10027692628593037,0.10134072260447989
2019,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5616330010410735,212,24666,0.5607013995680578,0.5625646025140892
2019,Post-secondary Non-tertiary Level,4th Quintile,Single,0.3686878093289006,108,24666,0.36778200079520174,0.3695936178625995
2019,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.06967918963002598,37,24666,0.06920116217057697,0.07015721708947499
2019,Post-secondary Non-tertiary Level,5th Quintile,Married,0.7380676308271511,243,24666,0.7371271128090613,0.7390081488452409
2019,Post-secondary Non-tertiary Level,5th Quintile,Single,0.26193236917284884,68,24666,0.2609918511547591,0.2628728871909386
2019,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,24666,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Married,1.0,154,24666,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Married,0.7223203761302022,202,24666,0.7212702850724249,0.7233704671879795
2019,First Stage of Tertiary Education,3rd Quintile,Single,0.2776796238697978,51,24666,0.2766295328120204,0.27872971492757515
2019,First Stage of Tertiary Education,4th Quintile,Married,0.6615498255077916,227,24666,0.6606836093912569,0.6624160416243263
2019,First Stage of Tertiary Education,4th Quintile,Single,0.24243931504360652,52,24666,0.24165478812937702,0.24322384195783603
2019,First Stage of Tertiary Education,4th Quintile,Divorced,0.09601085944860187,34,24666,0.09547154830457805,0.09655017059262569
2019,First Stage of Tertiary Education,5th Quintile,Married,0.6787429641084625,269,24666,0.6778625721271319,0.6796233560897931
2019,First Stage of Tertiary Education,5th Quintile,Single,0.17538516096929166,45,24666,0.17466816109474945,0.17610216084383387
2019,First Stage of Tertiary Education,5th Quintile,Divorced,0.14587187492224601,39,24666,0.14520638056431148,0.14653736928018055
2019,Second Stage of Tertiary Education,1st Quintile,Married,0.3357622581091307,479,24666,0.3349774531908879,0.33654706302737347
2019,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.029396246431672803,53,24666,0.02911554092895468,0.029676951934390926
2019,Second Stage of Tertiary Education,1st Quintile,Single,0.471760598993654,290,24666,0.4709310152516073,0.47259018273570075
2019,Second Stage of Tertiary Education,1st Quintile,Divorced,0.16308089646554244,98,24666,0.16246695454428317,0.1636948383868017
2019,Second Stage of Tertiary Education,2nd Quintile,Married,0.5312686385953946,393,24666,0.5304689367998779,0.5320683403909113
2019,Second Stage of Tertiary Education,2nd Quintile,Single,0.35905889542613484,162,24666,0.3582901175392176,0.3598276733130521
2019,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.1096724659784706,59,24666,0.10917170246039158,0.11017322949654963
