year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,2nd Quintile,Married,0.4774292272379495,43121,0.4727146938193686,0.4821437606565304
2018,Upper Secondary Level,2nd Quintile,Single,0.279265493496557,43121,0.27503093676617413,0.28350005022693986
2018,Upper Secondary Level,2nd Quintile,Divorced,0.14919663351185922,43121,0.14583379686788647,0.15255947015583196
2018,Upper Secondary Level,2nd Quintile,Widowed,0.05355776587605203,43121,0.05143271201673324,0.05568281973537082
2018,Upper Secondary Level,2nd Quintile,"Married, living apart",0.04055087987758225,43121,0.038689123822863665,0.04241263593230083
2018,Upper Secondary Level,3rd Quintile,Married,0.5677059097254537,43121,0.5630300333944862,0.5723817860564211
2018,Upper Secondary Level,3rd Quintile,Single,0.21591437878082828,43121,0.21203078151344376,0.2197979760482128
2018,Upper Secondary Level,3rd Quintile,Divorced,0.11679851093531875,43121,0.11376699253406111,0.11983002933657638
2018,Upper Secondary Level,3rd Quintile,Widowed,0.06747324336900884,43121,0.06510564460997187,0.06984084212804581
2018,Upper Secondary Level,3rd Quintile,"Married, living apart",0.03210795718939041,43121,0.030444040963649444,0.03377187341513138
2018,Upper Secondary Level,4th Quintile,Married,0.6036509900990099,43121,0.5990341641006991,0.6082678160973207
2018,Upper Secondary Level,4th Quintile,Single,0.21813118811881188,43121,0.21423322714385615,0.2220291490937676
2018,Upper Secondary Level,4th Quintile,Divorced,0.08972772277227722,43121,0.08703022782118303,0.09242521772337142
2018,Upper Secondary Level,4th Quintile,Widowed,0.06745049504950495,43121,0.06508326656419296,0.06981772353481695
2018,Upper Secondary Level,4th Quintile,"Married, living apart",0.02103960396039604,43121,0.019684997941065253,0.02239420997972683
2018,Upper Secondary Level,5th Quintile,Married,0.6392030156165859,43121,0.63467025778924,0.6437357734439317
2018,Upper Secondary Level,5th Quintile,Single,0.21217016693591814,43121,0.20831120913280624,0.21602912473903005
2018,Upper Secondary Level,5th Quintile,Divorced,0.07646742057081314,43121,0.07395914071632874,0.07897570042529754
2018,Upper Secondary Level,5th Quintile,Widowed,0.05438879913839526,43121,0.05224826233949584,0.056529335937294686
2018,Upper Secondary Level,5th Quintile,"Married, living apart",0.017770597738287562,43121,0.016523590016814665,0.01901760545976046
2018,Post-secondary Non-tertiary Level,1st Quintile,Married,0.5393939393939394,43121,0.5346892656174885,0.5440986131703903
2018,Post-secondary Non-tertiary Level,1st Quintile,Single,0.28484848484848485,43121,0.28058840589748735,0.28910856379948235
2018,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5634517766497462,43121,0.5587705879466538,0.5681329653528386
2018,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2233502538071066,43121,0.21941912307363948,0.22728138454057373
2018,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.15736040609137056,43121,0.15392339982284248,0.16079741235989864
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.04568527918781726,43121,0.04371446530608837,0.04765609306954614
2018,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.01015228426395939,43121,0.009206095608234021,0.011098472919684759
2018,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5584045584045584,43121,0.5537175209098674,0.5630915958992494
2018,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.10826210826210826,43121,0.10532940238123456,0.11119481414298196
2018,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5693311582381729,43121,0.5646574041091502,0.5740049123671956
2018,Post-secondary Non-tertiary Level,4th Quintile,Single,0.27895595432300163,43121,0.27472283632294553,0.28318907232305773
2018,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10277324632952692,43121,0.09990707066417459,0.10563942199487925
2018,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.02773246329526917,43121,0.026182580792109344,0.029282345798428994
2018,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.021207177814029365,43121,0.019847304390580783,0.022567051237477948
2018,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6256345177664975,43121,0.6210665828280585,0.6302024527049365
2018,Post-secondary Non-tertiary Level,5th Quintile,Single,0.24492385786802032,43121,0.24086482489447453,0.2489828908415661
2018,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.08248730964467005,43121,0.0798906724786306,0.0850839468107095
2018,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.02918781725888325,43121,0.027598977578534405,0.030776656939232094
2018,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.017766497461928935,43121,0.01651963100964074,0.01901336391421713
2018,First Stage of Tertiary Education,1st Quintile,Divorced,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,First Stage of Tertiary Education,1st Quintile,Single,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,First Stage of Tertiary Education,1st Quintile,Married,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,2nd Quintile,Married,0.3968253968253968,43121,0.3922076202896569,0.4014431733611367
2018,First Stage of Tertiary Education,2nd Quintile,Divorced,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,First Stage of Tertiary Education,2nd Quintile,Single,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,2nd Quintile,Widowed,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,First Stage of Tertiary Education,3rd Quintile,Married,0.6480446927374302,43121,0.6435369627100807,0.6525524227647796
2018,First Stage of Tertiary Education,3rd Quintile,Single,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,First Stage of Tertiary Education,3rd Quintile,Divorced,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,First Stage of Tertiary Education,3rd Quintile,Widowed,0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,First Stage of Tertiary Education,4th Quintile,Married,0.7092731829573935,43121,0.7049870960173427,0.7135592698974443
2018,First Stage of Tertiary Education,4th Quintile,Single,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,First Stage of Tertiary Education,4th Quintile,Divorced,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,First Stage of Tertiary Education,4th Quintile,Widowed,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.020050125313283207,43121,0.01872708786810897,0.021373162758457444
2018,First Stage of Tertiary Education,5th Quintile,Married,0.7137096774193549,43121,0.7094431377677346,0.7179762170709751
2018,First Stage of Tertiary Education,5th Quintile,Single,0.13440860215053763,43121,0.13118915235104575,0.1376280519500295
2018,First Stage of Tertiary Education,5th Quintile,Divorced,0.0846774193548387,43121,0.08204967837132623,0.08730516033835117
2018,First Stage of Tertiary Education,5th Quintile,Widowed,0.038978494623655914,43121,0.03715169571389219,0.04080529353341964
2018,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.028225806451612902,43121,0.026662595748624285,0.02978901715460152
2018,Second Stage of Tertiary Education,1st Quintile,Married,0.5549242424242424,43121,0.5502334579587866,0.5596150268896982
2018,Second Stage of Tertiary Education,1st Quintile,Single,0.2935606060606061,43121,0.2892622934111024,0.2978589187101098
2018,Second Stage of Tertiary Education,1st Quintile,Divorced,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Second Stage of Tertiary Education,1st Quintile,Widowed,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Second Stage of Tertiary Education,2nd Quintile,Married,0.5030487804878049,43121,0.49832952390764107,0.5077680370679687
2018,Second Stage of Tertiary Education,2nd Quintile,Single,0.3048780487804878,43121,0.3005328941201106,0.309223203440865
2018,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11280487804878049,43121,0.10981890989003974,0.11579084620752124
2018,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,Second Stage of Tertiary Education,3rd Quintile,Married,0.5926605504587156,43121,0.5880229545358083,0.5972981463816228
2018,Second Stage of Tertiary Education,3rd Quintile,Single,0.25504587155963304,43121,0.2509316699090692,0.2591600732101969
2018,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08073394495412844,43121,0.0781625999064406,0.08330529000181629
2018,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.03853211009174312,43121,0.03671537983995419,0.040348840343532054
2018,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.03302752293577982,43121,0.03134074963814293,0.03471429623341671
2018,Second Stage of Tertiary Education,4th Quintile,Married,0.6429725363489499,43121,0.6384502434907633,0.6474948292071365
2018,Second Stage of Tertiary Education,4th Quintile,Single,0.20113085621970922,43121,0.1973473989440099,0.20491431349540853
2018,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08239095315024232,43121,0.07979569677638564,0.08498620952409901
2018,Second Stage of Tertiary Education,4th Quintile,Widowed,0.03877221324717286,43121,0.0369500590986422,0.04059436739570352
2018,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.034733441033925685,43121,0.033005180569405795,0.036461701498445576
2018,Second Stage of Tertiary Education,5th Quintile,Married,0.7126639757820383,43121,0.708392783709889,0.7169351678541876
2018,Second Stage of Tertiary Education,5th Quintile,Single,0.16195761856710394,43121,0.15848029309606176,0.16543494403814613
2018,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06937436932391523,43121,0.06697609593729968,0.07177264271053078
2018,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03380423814328961,43121,0.03209843150646892,0.0355100447801103
2018,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.022199798183652877,43121,0.020809169337258973,0.02359042703004678
2019,Pre-primary Level,1st Quintile,Single,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Pre-primary Level,1st Quintile,"Married, living apart",0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Pre-primary Level,1st Quintile,Married,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Pre-primary Level,2nd Quintile,Single,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Pre-primary Level,2nd Quintile,"Married, living apart",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Pre-primary Level,3rd Quintile,Single,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,Single,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,Single,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,Married,0.6478365384615384,42417,0.6432909411110832,0.6523821358119937
2019,Primary Level,1st Quintile,Single,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Primary Level,1st Quintile,"Married, living apart",0.052884615384615384,42417,0.05075474969511318,0.05501448107411759
2019,Primary Level,1st Quintile,Divorced,0.04326923076923077,42417,0.04133294009075711,0.04520552144770443
2019,Primary Level,1st Quintile,Widowed,0.037259615384615384,42417,0.03545717929134859,0.03906205147788218
2019,Primary Level,2nd Quintile,Married,0.6581196581196581,42417,0.6536055122027675,0.6626338040365487
2019,Primary Level,2nd Quintile,Single,0.2022792022792023,42417,0.19845635304762785,0.20610205151077673
2019,Primary Level,2nd Quintile,Divorced,0.06552706552706553,42417,0.06317212566989604,0.06788200538423501
2019,Primary Level,2nd Quintile,"Married, living apart",0.05698005698005698,42417,0.05477404444936135,0.059186069510752615
2019,Primary Level,2nd Quintile,Widowed,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,Primary Level,3rd Quintile,Married,0.6323529411764706,42417,0.627764328335047,0.6369415540178941
2019,Primary Level,3rd Quintile,Single,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,Primary Level,3rd Quintile,"Married, living apart",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Primary Level,3rd Quintile,Divorced,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,Primary Level,3rd Quintile,Widowed,0.03676470588235294,42417,0.03497382030730377,0.038555591457402116
2019,Primary Level,4th Quintile,Married,0.620253164556962,42417,0.6156344866929618,0.6248718424209622
2019,Primary Level,4th Quintile,Single,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Primary Level,4th Quintile,Divorced,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Primary Level,4th Quintile,"Married, living apart",0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Primary Level,4th Quintile,Widowed,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Primary Level,5th Quintile,Married,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,Primary Level,5th Quintile,Single,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Primary Level,5th Quintile,Widowed,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,5th Quintile,Divorced,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,1st Quintile,Married,0.4631432545201669,42417,0.4583978528862073,0.4678886561541265
2019,Lower Secondary Level,1st Quintile,Single,0.36300417246175243,42417,0.3584279176446076,0.3675804272788973
2019,Lower Secondary Level,1st Quintile,Divorced,0.10570236439499305,42417,0.10277639695522992,0.10862833183475618
2019,Lower Secondary Level,1st Quintile,"Married, living apart",0.04450625869262865,42417,0.042543754631799525,0.04646876275345777
2019,Lower Secondary Level,1st Quintile,Widowed,0.02364394993045897,42417,0.02219801009339499,0.025089889767522952
2019,Lower Secondary Level,2nd Quintile,Married,0.49829931972789115,42417,0.4935410003459686,0.5030576391098137
2019,Lower Secondary Level,2nd Quintile,Single,0.3010204081632653,42417,0.2966550858553083,0.3053857304712223
2019,Lower Secondary Level,2nd Quintile,Divorced,0.12074829931972789,42417,0.11764743176726863,0.12384916687218714
2019,Lower Secondary Level,2nd Quintile,Widowed,0.05272108843537415,42417,0.05059433464650542,0.05484784222424288
2019,Lower Secondary Level,2nd Quintile,"Married, living apart",0.027210884353741496,42417,0.025662542774879397,0.028759225932603594
2019,Lower Secondary Level,3rd Quintile,Married,0.4486486486486487,42417,0.44391546342080823,0.4533818338764891
2019,Lower Secondary Level,3rd Quintile,Single,0.34954954954954953,42417,0.3450117262617799,0.35408737283731917
2019,Lower Secondary Level,3rd Quintile,Divorced,0.0936936936936937,42417,0.09092050910542551,0.09646687828196188
2019,Lower Secondary Level,3rd Quintile,Widowed,0.08288288288288288,42417,0.08025908171738234,0.08550668404838342
2019,Lower Secondary Level,3rd Quintile,"Married, living apart",0.025225225225225224,42417,0.023732926513641065,0.026717523936809384
2019,Lower Secondary Level,4th Quintile,Married,0.4573913043478261,42417,0.4526502664890316,0.4621323422066206
2019,Lower Secondary Level,4th Quintile,Single,0.34608695652173915,42417,0.341559662370808,0.3506142506726703
2019,Lower Secondary Level,4th Quintile,Widowed,0.10260869565217391,42417,0.09972088237566801,0.10549650892867982
2019,Lower Secondary Level,4th Quintile,Divorced,0.07652173913043478,42417,0.07399190614505301,0.07905157211581655
2019,Lower Secondary Level,4th Quintile,"Married, living apart",0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Lower Secondary Level,5th Quintile,Married,0.5141509433962265,42417,0.5093945025810468,0.5189073842114061
2019,Lower Secondary Level,5th Quintile,Single,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Lower Secondary Level,5th Quintile,Widowed,0.11084905660377359,42417,0.1078613369481741,0.11383677625937308
2019,Lower Secondary Level,5th Quintile,Divorced,0.03537735849056604,42417,0.033619323463522456,0.03713539351760962
2019,Lower Secondary Level,5th Quintile,"Married, living apart",0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Upper Secondary Level,1st Quintile,Married,0.4070294784580499,42417,0.40235411282311134,0.4117048440929884
2019,Upper Secondary Level,1st Quintile,Single,0.3424036281179138,42417,0.33788782519971994,0.3469194310361077
2019,Upper Secondary Level,1st Quintile,Divorced,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Upper Secondary Level,1st Quintile,"Married, living apart",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Upper Secondary Level,1st Quintile,Widowed,0.036281179138321996,42417,0.03450166286603385,0.03806069541061014
2019,Upper Secondary Level,2nd Quintile,Married,0.4638186573670445,42417,0.4590727850159947,0.46856452971809426
2019,Upper Secondary Level,2nd Quintile,Single,0.2833478639930253,42417,0.27905941481054936,0.28763631317550126
2019,Upper Secondary Level,2nd Quintile,Divorced,0.16390584132519617,42417,0.16038285540849154,0.1674288272419008
2019,Upper Secondary Level,2nd Quintile,Widowed,0.05231037489102005,42417,0.05019146213194896,0.05442928765009114
2019,Upper Secondary Level,2nd Quintile,"Married, living apart",0.036617262423714034,42417,0.0348298348097478,0.03840469003768027
2019,Upper Secondary Level,3rd Quintile,Married,0.5413774693005873,42417,0.5366354438688176,0.546119494732357
2019,Upper Secondary Level,3rd Quintile,Single,0.2407901761879338,42417,0.23672118838041412,0.2448591639954535
2019,Upper Secondary Level,3rd Quintile,Divorced,0.12439935931660438,42417,0.12125850202694008,0.12754021660626869
2019,Upper Secondary Level,3rd Quintile,Widowed,0.06887346502936466,42417,0.06646346851286475,0.07128346154586457
2019,Upper Secondary Level,3rd Quintile,"Married, living apart",0.024559530165509876,42417,0.023086551322640893,0.02603250900837886
2019,Upper Secondary Level,4th Quintile,Married,0.5950899031811895,42417,0.5904183995492385,0.5997614068131405
2019,Upper Secondary Level,4th Quintile,Single,0.2119640387275242,42417,0.2080745706806382,0.2158535067744102
2019,Upper Secondary Level,4th Quintile,Divorced,0.09474412171507607,42417,0.09195705149643697,0.09753119193371516
2019,Upper Secondary Level,4th Quintile,Widowed,0.07434301521438451,42417,0.07184651720738607,0.07683951322138295
2019,Upper Secondary Level,4th Quintile,"Married, living apart",0.023858921161825725,42417,0.022406582854570273,0.025311259469081176
2019,Upper Secondary Level,5th Quintile,Married,0.6234536082474227,42417,0.6188425839223367,0.6280646325725087
2019,Upper Secondary Level,5th Quintile,Single,0.21417525773195875,42417,0.21027104390461548,0.21807947155930202
2019,Upper Secondary Level,5th Quintile,Divorced,0.08556701030927835,42417,0.08290496637612678,0.08822905424242992
2019,Upper Secondary Level,5th Quintile,Widowed,0.060824742268041236,42417,0.05855017095872803,0.06309931357735445
2019,Upper Secondary Level,5th Quintile,"Married, living apart",0.015979381443298968,42417,0.014786030507694009,0.01717273237890393
2019,Post-secondary Non-tertiary Level,1st Quintile,Married,0.4728682170542636,42417,0.46811688087014813,0.477619553238379
2019,Post-secondary Non-tertiary Level,1st Quintile,Single,0.31007751937984496,42417,0.30567580979418824,0.3144792289655017
2019,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13178294573643412,42417,0.1285638799036961,0.13500201156917213
2019,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.518918918918919,42417,0.5141639794990451,0.5236738583387928
2019,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2864864864864865,42417,0.2821838042976469,0.2907891686753261
2019,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.14594594594594595,42417,0.14258605799820667,0.14930583389368524
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.03783783783783784,42417,0.036022015353129426,0.039653660322546254
2019,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.2633333333333333,42417,0.25914178455515985,0.26752488211150677
2019,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.11,42417,0.10702232398546967,0.11297767601453033
2019,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5694980694980695,42417,0.5647859122306272,0.5742102267655117
2019,Post-secondary Non-tertiary Level,4th Quintile,Single,0.277992277992278,42417,0.2737287081251751,0.2822558478593809
2019,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.1138996138996139,42417,0.11087626209559452,0.11692296570363327
2019,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.019305019305019305,42417,0.017995571496516764,0.020614467113521846
2019,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.019305019305019305,42417,0.017995571496516764,0.020614467113521846
2019,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6188769414575866,42417,0.6142550381013248,0.6234988448138485
2019,Post-secondary Non-tertiary Level,5th Quintile,Single,0.24492234169653523,42417,0.24082977177154594,0.24901491162152453
2019,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.0931899641577061,42417,0.09042347592003211,0.09595645239538009
2019,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.02986857825567503,42417,0.028248601967642763,0.031488554543707296
2019,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.013142174432497013,42417,0.012058379777118995,0.014225969087875032
2019,First Stage of Tertiary Education,1st Quintile,Single,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,1st Quintile,Married,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,1st Quintile,Divorced,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,1st Quintile,Widowed,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,First Stage of Tertiary Education,2nd Quintile,Married,0.42,42417,0.4153029548077073,0.4246970451922927
2019,First Stage of Tertiary Education,2nd Quintile,Divorced,0.24,42417,0.23593558061766726,0.24406441938233273
2019,First Stage of Tertiary Education,2nd Quintile,Single,0.18,42417,0.1763438056305588,0.1836561943694412
2019,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.14,42417,0.13669783066400334,0.14330216933599668
2019,First Stage of Tertiary Education,2nd Quintile,Widowed,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,Married,0.5942028985507246,42417,0.5895297676104077,0.5988760294910416
2019,First Stage of Tertiary Education,3rd Quintile,Single,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,First Stage of Tertiary Education,3rd Quintile,Divorced,0.12318840579710146,42417,0.12006071252287326,0.12631609907132965
2019,First Stage of Tertiary Education,3rd Quintile,Widowed,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,First Stage of Tertiary Education,4th Quintile,Married,0.688953488372093,42417,0.6845480034820728,0.6933589732621133
2019,First Stage of Tertiary Education,4th Quintile,Single,0.1511627906976744,42417,0.1477538397528646,0.15457174164248422
2019,First Stage of Tertiary Education,4th Quintile,Divorced,0.07848837209302326,42417,0.0759289661894004,0.08104777799664611
2019,First Stage of Tertiary Education,4th Quintile,Widowed,0.055232558139534885,42417,0.05305862523950881,0.05740649103956096
2019,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.02616279069767442,42417,0.02464374334410396,0.02768183805124488
2019,First Stage of Tertiary Education,5th Quintile,Married,0.7036082474226805,42417,0.699262298529553,0.7079541963158079
2019,First Stage of Tertiary Education,5th Quintile,Single,0.1404639175257732,42417,0.13715717377532727,0.14377066127621912
2019,First Stage of Tertiary Education,5th Quintile,Divorced,0.0979381443298969,42417,0.09510948796107373,0.10076680069872009
2019,First Stage of Tertiary Education,5th Quintile,Widowed,0.03865979381443299,42417,0.03682513878156837,0.04049444884729761
2019,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.019329896907216496,42417,0.018019622273376692,0.0206401715410563
2019,Second Stage of Tertiary Education,1st Quintile,Married,0.4774193548387097,42417,0.4726658628326796,0.48217284684473977
2019,Second Stage of Tertiary Education,1st Quintile,Single,0.33763440860215055,42417,0.3331339338635969,0.3421348833407042
2019,Second Stage of Tertiary Education,1st Quintile,Divorced,0.09032258064516129,42417,0.08759468361651325,0.09305047767380932
2019,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,Second Stage of Tertiary Education,1st Quintile,Widowed,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,Second Stage of Tertiary Education,2nd Quintile,Married,0.5363128491620112,42417,0.5315670677773252,0.5410586305466971
2019,Second Stage of Tertiary Education,2nd Quintile,Single,0.2681564245810056,42417,0.2639405339844939,0.27237231517751725
2019,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12290502793296089,42417,0.11978042934336915,0.12602962652255265
2019,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.05307262569832402,42417,0.05093918920458759,0.05520606219206045
2019,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.019553072625698324,42417,0.018235405689821738,0.02087073956157491
2019,Second Stage of Tertiary Education,3rd Quintile,Married,0.5622406639004149,42417,0.5575193276509949,0.566962000149835
2019,Second Stage of Tertiary Education,3rd Quintile,Single,0.27385892116182575,42417,0.2696150709561397,0.2781027713675118
2019,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.0954356846473029,42417,0.09263952979608518,0.09823183949852062
2019,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.03734439834024896,42417,0.03553999217901884,0.03914880450147908
2019,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.03112033195020747,42417,0.02946782563320705,0.032772838267207886
2019,Second Stage of Tertiary Education,4th Quintile,Married,0.6513671875,42417,0.6468321261647276,0.6559022488352724
2019,Second Stage of Tertiary Education,4th Quintile,Single,0.19921875,42417,0.19541766002341426,0.20301983997658574
2019,Second Stage of Tertiary Education,4th Quintile,Divorced,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0419921875,42417,0.0400834119138481,0.0439009630861519
