,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2272,2272,2014,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02091,66,26262,0.01515,0.02746
2273,2273,2014,Second Stage of Tertiary Education,5th Quintile,Single,0.24537,399,26262,0.22028,0.27046
2274,2274,2014,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08155,177,26262,0.07036,0.0929
2275,2275,2014,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04232,83,26262,0.0336,0.04957
2276,2276,2015,Pre-primary Level,1st Quintile,Single,1.0,220,24225,0.85315,1.16887
2277,2277,2015,Pre-primary Level,2nd Quintile,Single,1.0,159,24225,0.78332,1.20492
2278,2278,2015,Pre-primary Level,3rd Quintile,Single,1.0,133,24225,0.80654,1.20359
2279,2279,2015,Pre-primary Level,4th Quintile,Single,1.0,115,24225,0.78608,1.24545
2280,2280,2015,Pre-primary Level,5th Quintile,Single,1.0,104,24225,0.7631,1.21639
2281,2281,2015,Primary Level,1st Quintile,Married,0.54642,135,24225,0.43826,0.6884
2282,2282,2015,Primary Level,1st Quintile,Single,0.45358,87,24225,0.3216,0.58842
2283,2283,2015,Primary Level,2nd Quintile,Married,1.0,48,24225,0.70839,1.30604
2284,2284,2015,Lower Secondary Level,1st Quintile,Married,0.33054,447,24225,0.29654,0.37152
2285,2285,2015,Lower Secondary Level,1st Quintile,"Married, living apart",0.03956,40,24225,0.02352,0.055
2286,2286,2015,Lower Secondary Level,1st Quintile,Single,0.35811,417,24225,0.31327,0.39987
2287,2287,2015,Lower Secondary Level,1st Quintile,Divorced,0.15031,155,24225,0.12506,0.17456
2288,2288,2015,Lower Secondary Level,1st Quintile,Widowed,0.12148,73,24225,0.10307,0.1419
2289,2289,2015,Lower Secondary Level,2nd Quintile,Married,0.46146,385,24225,0.41373,0.51122
2290,2290,2015,Lower Secondary Level,2nd Quintile,Single,0.23535,226,24225,0.19525,0.28516
2291,2291,2015,Lower Secondary Level,2nd Quintile,Divorced,0.05844,52,24225,0.04313,0.07526
2292,2292,2015,Lower Secondary Level,2nd Quintile,Widowed,0.24475,105,24225,0.21693,0.2815
2293,2293,2015,Lower Secondary Level,3rd Quintile,Married,0.45369,222,24225,0.40269,0.51429
2294,2294,2015,Lower Secondary Level,3rd Quintile,Single,0.33312,169,24225,0.27692,0.38326
2295,2295,2015,Lower Secondary Level,3rd Quintile,Widowed,0.21319,65,24225,0.17765,0.24525
2296,2296,2015,Lower Secondary Level,4th Quintile,Married,0.49927,127,24225,0.42351,0.60224
2297,2297,2015,Lower Secondary Level,4th Quintile,Single,0.3604,109,24225,0.3008,0.44246
2298,2298,2015,Lower Secondary Level,4th Quintile,Widowed,0.14033,31,24225,0.10575,0.17804
2299,2299,2015,Lower Secondary Level,5th Quintile,Married,0.61968,67,24225,0.49127,0.77932
2300,2300,2015,Lower Secondary Level,5th Quintile,Single,0.38032,49,24225,0.26293,0.50919
2301,2301,2015,Upper Secondary Level,1st Quintile,Married,0.37555,1125,24225,0.34713,0.40408
2302,2302,2015,Upper Secondary Level,1st Quintile,"Married, living apart",0.0392,103,24225,0.03017,0.04946
2303,2303,2015,Upper Secondary Level,1st Quintile,Single,0.32475,673,24225,0.29531,0.35846
2304,2304,2015,Upper Secondary Level,1st Quintile,Divorced,0.18291,406,24225,0.16563,0.20397
2305,2305,2015,Upper Secondary Level,1st Quintile,Widowed,0.07758,111,24225,0.06742,0.08897
2306,2306,2015,Upper Secondary Level,2nd Quintile,Married,0.51495,1739,24225,0.48612,0.5447
2307,2307,2015,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01813,62,24225,0.0131,0.02462
2308,2308,2015,Upper Secondary Level,2nd Quintile,Single,0.23012,589,24225,0.20552,0.25271
2309,2309,2015,Upper Secondary Level,2nd Quintile,Divorced,0.10218,283,24225,0.09015,0.11353
2310,2310,2015,Upper Secondary Level,2nd Quintile,Widowed,0.13463,242,24225,0.12318,0.14744
2311,2311,2015,Upper Secondary Level,3rd Quintile,Married,0.56708,1539,24225,0.53641,0.59734
2312,2312,2015,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02325,52,24225,0.01591,0.03051
2313,2313,2015,Upper Secondary Level,3rd Quintile,Single,0.21422,501,24225,0.19312,0.23425
2314,2314,2015,Upper Secondary Level,3rd Quintile,Divorced,0.0951,215,24225,0.08272,0.10861
2315,2315,2015,Upper Secondary Level,3rd Quintile,Widowed,0.10034,180,24225,0.09176,0.1112
2316,2316,2015,Upper Secondary Level,4th Quintile,Married,0.56367,1418,24225,0.53343,0.59409
2317,2317,2015,Upper Secondary Level,4th Quintile,"Married, living apart",0.02249,48,24225,0.01627,0.03041
2318,2318,2015,Upper Secondary Level,4th Quintile,Single,0.2469,461,24225,0.22784,0.27439
2319,2319,2015,Upper Secondary Level,4th Quintile,Divorced,0.09229,185,24225,0.07943,0.10522
2320,2320,2015,Upper Secondary Level,4th Quintile,Widowed,0.07464,124,24225,0.06535,0.08379
2321,2321,2015,Upper Secondary Level,5th Quintile,Married,0.63053,1081,24225,0.58209,0.6713
2322,2322,2015,Upper Secondary Level,5th Quintile,Single,0.23344,300,24225,0.21051,0.25794
2323,2323,2015,Upper Secondary Level,5th Quintile,Divorced,0.08802,105,24225,0.07113,0.10326
2324,2324,2015,Upper Secondary Level,5th Quintile,Widowed,0.048,73,24225,0.03907,0.05786
2325,2325,2015,Post-secondary Non-tertiary Level,1st Quintile,Married,0.40118,175,24225,0.33604,0.48444
2326,2326,2015,Post-secondary Non-tertiary Level,1st Quintile,Single,0.43107,78,24225,0.32356,0.54686
2327,2327,2015,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.16774,58,24225,0.1235,0.21826
2328,2328,2015,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.51731,255,24225,0.43945,0.60248
2329,2329,2015,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.40456,86,24225,0.31496,0.51625
2330,2330,2015,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.07813,44,24225,0.05721,0.09607
2331,2331,2015,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56884,281,24225,0.47798,0.68778
2332,2332,2015,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.33782,93,24225,0.26831,0.42116
2333,2333,2015,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.09335,44,24225,0.05457,0.13841
2334,2334,2015,Post-secondary Non-tertiary Level,4th Quintile,Married,0.54169,246,24225,0.46049,0.62995
2335,2335,2015,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37259,98,24225,0.30572,0.45158
2336,2336,2015,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.08572,31,24225,0.05205,0.12977
2337,2337,2015,Post-secondary Non-tertiary Level,5th Quintile,Married,0.71169,247,24225,0.61339,0.84473
2338,2338,2015,Post-secondary Non-tertiary Level,5th Quintile,Single,0.28831,76,24225,0.22636,0.36833
2339,2339,2015,First Stage of Tertiary Education,1st Quintile,Married,1.0,57,24225,0.71562,1.28341
2340,2340,2015,First Stage of Tertiary Education,2nd Quintile,Married,0.80052,188,24225,0.67781,0.93471
2341,2341,2015,First Stage of Tertiary Education,2nd Quintile,Single,0.19948,31,24225,0.13885,0.27891
2342,2342,2015,First Stage of Tertiary Education,3rd Quintile,Married,0.79278,257,24225,0.68393,0.89326
2343,2343,2015,First Stage of Tertiary Education,3rd Quintile,Single,0.20722,36,24225,0.13801,0.2811
2344,2344,2015,First Stage of Tertiary Education,4th Quintile,Married,0.78141,290,24225,0.6974,0.88359
2345,2345,2015,First Stage of Tertiary Education,4th Quintile,Single,0.21859,45,24225,0.16189,0.2717
2346,2346,2015,First Stage of Tertiary Education,5th Quintile,Married,0.7085,297,24225,0.63485,0.80115
2347,2347,2015,First Stage of Tertiary Education,5th Quintile,Single,0.16672,45,24225,0.12459,0.21205
2348,2348,2015,First Stage of Tertiary Education,5th Quintile,Divorced,0.12478,38,24225,0.08783,0.16945
2349,2349,2015,Second Stage of Tertiary Education,1st Quintile,Married,0.24148,197,24225,0.20679,0.29194
2350,2350,2015,Second Stage of Tertiary Education,1st Quintile,Single,0.58548,166,24225,0.49678,0.69752
2351,2351,2015,Second Stage of Tertiary Education,1st Quintile,Divorced,0.17304,82,24225,0.13909,0.20859
2352,2352,2015,Second Stage of Tertiary Education,2nd Quintile,Married,0.53336,400,24225,0.47946,0.58339
2353,2353,2015,Second Stage of Tertiary Education,2nd Quintile,Single,0.33663,125,24225,0.26916,0.41954
2354,2354,2015,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.13,67,24225,0.10308,0.17043
2355,2355,2015,Second Stage of Tertiary Education,3rd Quintile,Married,0.55534,652,24225,0.50196,0.60886
2356,2356,2015,Second Stage of Tertiary Education,3rd Quintile,Single,0.28876,161,24225,0.24068,0.34536
2357,2357,2015,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08539,61,24225,0.06255,0.10929
2358,2358,2015,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.07052,41,24225,0.05587,0.09149
2359,2359,2015,Second Stage of Tertiary Education,4th Quintile,Married,0.54289,886,24225,0.49215,0.58561
2360,2360,2015,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.01989,36,24225,0.01427,0.02609
2361,2361,2015,Second Stage of Tertiary Education,4th Quintile,Single,0.30349,264,24225,0.26854,0.34409
2362,2362,2015,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08327,90,24225,0.06038,0.10116
2363,2363,2015,Second Stage of Tertiary Education,4th Quintile,Widowed,0.05046,56,24225,0.04028,0.06006
2364,2364,2015,Second Stage of Tertiary Education,5th Quintile,Married,0.61278,1831,24225,0.57394,0.64637
2365,2365,2015,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.01366,47,24225,0.01061,0.01684
2366,2366,2015,Second Stage of Tertiary Education,5th Quintile,Single,0.25133,362,24225,0.22244,0.27989
2367,2367,2015,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08344,175,24225,0.07257,0.09645
2368,2368,2015,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03879,75,24225,0.03166,0.04712
2369,2369,2016,Pre-primary Level,1st Quintile,Single,1.0,205,23387,0.83503,1.19526
2370,2370,2016,Pre-primary Level,2nd Quintile,Single,1.0,170,23387,0.80191,1.25951
2371,2371,2016,Pre-primary Level,3rd Quintile,Single,1.0,126,23387,0.79608,1.28436
2372,2372,2016,Pre-primary Level,4th Quintile,Single,1.0,116,23387,0.79069,1.28991
2373,2373,2016,Pre-primary Level,5th Quintile,Single,1.0,95,23387,0.82049,1.21895
2374,2374,2016,Primary Level,1st Quintile,Married,0.62697,144,23387,0.5115,0.74793
2375,2375,2016,Primary Level,1st Quintile,Single,0.37303,77,23387,0.26638,0.51042
2376,2376,2016,Primary Level,2nd Quintile,Married,1.0,52,23387,0.65835,1.35421
2377,2377,2016,Lower Secondary Level,1st Quintile,Married,0.29644,426,23387,0.26583,0.33056
2378,2378,2016,Lower Secondary Level,1st Quintile,"Married, living apart",0.02776,43,23387,0.01814,0.04203
2379,2379,2016,Lower Secondary Level,1st Quintile,Single,0.37747,417,23387,0.32085,0.43068
2380,2380,2016,Lower Secondary Level,1st Quintile,Divorced,0.16321,142,23387,0.13063,0.19301
2381,2381,2016,Lower Secondary Level,1st Quintile,Widowed,0.13512,70,23387,0.11399,0.15611
2382,2382,2016,Lower Secondary Level,2nd Quintile,Married,0.47545,384,23387,0.42599,0.53518
2383,2383,2016,Lower Secondary Level,2nd Quintile,Single,0.29578,248,23387,0.248,0.34835
2384,2384,2016,Lower Secondary Level,2nd Quintile,Divorced,0.06174,45,23387,0.0421,0.0804
2385,2385,2016,Lower Secondary Level,2nd Quintile,Widowed,0.16703,83,23387,0.13918,0.19803
2386,2386,2016,Lower Secondary Level,3rd Quintile,Married,0.49495,213,23387,0.42143,0.56598
2387,2387,2016,Lower Secondary Level,3rd Quintile,Single,0.28751,139,23387,0.21596,0.34592
2388,2388,2016,Lower Secondary Level,3rd Quintile,Widowed,0.21754,71,23387,0.18699,0.24751
2389,2389,2016,Lower Secondary Level,4th Quintile,Married,0.59443,122,23387,0.48944,0.69493
2390,2390,2016,Lower Secondary Level,4th Quintile,Single,0.40557,103,23387,0.33163,0.48736
2391,2391,2016,Lower Secondary Level,5th Quintile,Married,0.62967,64,23387,0.46652,0.78193
2392,2392,2016,Lower Secondary Level,5th Quintile,Single,0.37033,52,23387,0.26633,0.48539
2393,2393,2016,Upper Secondary Level,1st Quintile,Married,0.33554,1053,23387,0.311,0.36032
2394,2394,2016,Upper Secondary Level,1st Quintile,"Married, living apart",0.03095,97,23387,0.02382,0.04215
2395,2395,2016,Upper Secondary Level,1st Quintile,Single,0.35516,693,23387,0.32226,0.38627
2396,2396,2016,Upper Secondary Level,1st Quintile,Divorced,0.18947,388,23387,0.1688,0.216
2397,2397,2016,Upper Secondary Level,1st Quintile,Widowed,0.08889,124,23387,0.07627,0.10568
2398,2398,2016,Upper Secondary Level,2nd Quintile,Married,0.53823,1650,23387,0.50897,0.57235
2399,2399,2016,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02696,77,23387,0.02101,0.03524
2400,2400,2016,Upper Secondary Level,2nd Quintile,Single,0.20669,513,23387,0.18476,0.22945
2401,2401,2016,Upper Secondary Level,2nd Quintile,Divorced,0.11466,256,23387,0.09845,0.12741
2402,2402,2016,Upper Secondary Level,2nd Quintile,Widowed,0.11345,208,23387,0.10206,0.12451
2403,2403,2016,Upper Secondary Level,3rd Quintile,Married,0.55995,1487,23387,0.52503,0.58882
2404,2404,2016,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01496,47,23387,0.0096,0.02061
2405,2405,2016,Upper Secondary Level,3rd Quintile,Single,0.23251,470,23387,0.20597,0.25832
2406,2406,2016,Upper Secondary Level,3rd Quintile,Divorced,0.09729,226,23387,0.07984,0.11179
2407,2407,2016,Upper Secondary Level,3rd Quintile,Widowed,0.09528,163,23387,0.08652,0.10583
2408,2408,2016,Upper Secondary Level,4th Quintile,Married,0.57088,1332,23387,0.54596,0.60532
2409,2409,2016,Upper Secondary Level,4th Quintile,"Married, living apart",0.02462,41,23387,0.01669,0.03363
2410,2410,2016,Upper Secondary Level,4th Quintile,Single,0.24117,409,23387,0.21879,0.26458
2411,2411,2016,Upper Secondary Level,4th Quintile,Divorced,0.08574,164,23387,0.07438,0.09806
2412,2412,2016,Upper Secondary Level,4th Quintile,Widowed,0.07759,126,23387,0.06695,0.08942
2413,2413,2016,Upper Secondary Level,5th Quintile,Married,0.61602,976,23387,0.57942,0.65987
2414,2414,2016,Upper Secondary Level,5th Quintile,Single,0.24226,281,23387,0.21132,0.27476
2415,2415,2016,Upper Secondary Level,5th Quintile,Divorced,0.07852,91,23387,0.06095,0.09233
2416,2416,2016,Upper Secondary Level,5th Quintile,Widowed,0.06321,77,23387,0.05252,0.07339
2417,2417,2016,Post-secondary Non-tertiary Level,1st Quintile,Married,0.42532,194,23387,0.3637,0.48364
2418,2418,2016,Post-secondary Non-tertiary Level,1st Quintile,Single,0.42219,79,23387,0.30473,0.52835
2419,2419,2016,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.15249,45,23387,0.10597,0.20396
2420,2420,2016,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.50677,274,23387,0.43295,0.59392
2421,2421,2016,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.41883,106,23387,0.33056,0.51043
2422,2422,2016,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.0744,50,23387,0.05408,0.09384
2423,2423,2016,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56419,262,23387,0.47325,0.64635
2424,2424,2016,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.36267,109,23387,0.29309,0.44111
2425,2425,2016,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07314,40,23387,0.04852,0.09691
2426,2426,2016,Post-secondary Non-tertiary Level,4th Quintile,Married,0.51669,244,23387,0.44209,0.61098
2427,2427,2016,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38596,115,23387,0.30159,0.46761
2428,2428,2016,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.09735,40,23387,0.06818,0.14078
2429,2429,2016,Post-secondary Non-tertiary Level,5th Quintile,Married,0.67289,233,23387,0.57947,0.76181
2430,2430,2016,Post-secondary Non-tertiary Level,5th Quintile,Single,0.32711,70,23387,0.24211,0.42996
2431,2431,2016,First Stage of Tertiary Education,1st Quintile,Married,1.0,51,23387,0.68176,1.38201
2432,2432,2016,First Stage of Tertiary Education,2nd Quintile,Married,0.74499,191,23387,0.64142,0.85255
2433,2433,2016,First Stage of Tertiary Education,2nd Quintile,Single,0.25501,33,23387,0.17272,0.34915
2434,2434,2016,First Stage of Tertiary Education,3rd Quintile,Married,0.73139,200,23387,0.61833,0.83906
2435,2435,2016,First Stage of Tertiary Education,3rd Quintile,Single,0.26861,38,23387,0.17406,0.38516
2436,2436,2016,First Stage of Tertiary Education,4th Quintile,Married,0.73183,269,23387,0.63482,0.82388
2437,2437,2016,First Stage of Tertiary Education,4th Quintile,Single,0.16805,37,23387,0.11894,0.2287
2438,2438,2016,First Stage of Tertiary Education,4th Quintile,Divorced,0.10012,36,23387,0.06421,0.15204
2439,2439,2016,First Stage of Tertiary Education,5th Quintile,Married,0.68964,271,23387,0.59152,0.78311
2440,2440,2016,First Stage of Tertiary Education,5th Quintile,Single,0.19955,43,23387,0.15122,0.25012
2441,2441,2016,First Stage of Tertiary Education,5th Quintile,Divorced,0.11081,32,23387,0.07354,0.15348
2442,2442,2016,Second Stage of Tertiary Education,1st Quintile,Married,0.27813,234,23387,0.22458,0.33568
2443,2443,2016,Second Stage of Tertiary Education,1st Quintile,Single,0.52482,178,23387,0.44571,0.6106
2444,2444,2016,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19705,89,23387,0.15866,0.23355
2445,2445,2016,Second Stage of Tertiary Education,2nd Quintile,Married,0.5047,436,23387,0.44155,0.56762
2446,2446,2016,Second Stage of Tertiary Education,2nd Quintile,Single,0.40455,135,23387,0.32102,0.51133
2447,2447,2016,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.09075,49,23387,0.06713,0.1155
2448,2448,2016,Second Stage of Tertiary Education,3rd Quintile,Married,0.55375,613,23387,0.50023,0.59877
2449,2449,2016,Second Stage of Tertiary Education,3rd Quintile,Single,0.29544,162,23387,0.24895,0.34529
2450,2450,2016,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07711,58,23387,0.05697,0.09577
2451,2451,2016,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.07369,51,23387,0.06109,0.08756
2452,2452,2016,Second Stage of Tertiary Education,4th Quintile,Married,0.53968,906,23387,0.49659,0.58577
2453,2453,2016,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.03465,36,23387,0.02228,0.05016
2454,2454,2016,Second Stage of Tertiary Education,4th Quintile,Single,0.31696,256,23387,0.26761,0.36187
2455,2455,2016,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06986,94,23387,0.05623,0.08756
2456,2456,2016,Second Stage of Tertiary Education,4th Quintile,Widowed,0.03885,41,23387,0.02778,0.04929
2457,2457,2016,Second Stage of Tertiary Education,5th Quintile,Married,0.62804,1788,23387,0.59265,0.66322
2458,2458,2016,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0239,47,23387,0.01579,0.03251
2459,2459,2016,Second Stage of Tertiary Education,5th Quintile,Single,0.2277,357,23387,0.20249,0.2529
2460,2460,2016,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07572,160,23387,0.06303,0.08863
2461,2461,2016,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04463,79,23387,0.03723,0.05262
2462,2462,2017,Pre-primary Level,1st Quintile,Single,1.0,248,23482,0.83107,1.19314
2463,2463,2017,Pre-primary Level,2nd Quintile,Single,1.0,153,23482,0.85517,1.20446
2464,2464,2017,Pre-primary Level,3rd Quintile,Single,1.0,131,23482,0.80258,1.16098
2465,2465,2017,Pre-primary Level,4th Quintile,Single,1.0,107,23482,0.81808,1.26308
2466,2466,2017,Pre-primary Level,5th Quintile,Single,1.0,87,23482,0.69287,1.37356
2467,2467,2017,Primary Level,1st Quintile,Married,0.49659,476,23482,0.38661,0.6102
2468,2468,2017,Primary Level,1st Quintile,"Married, living apart",0.07813,54,23482,0.03878,0.12966
2469,2469,2017,Primary Level,1st Quintile,Single,0.23992,179,23482,0.19116,0.30767
2470,2470,2017,Primary Level,1st Quintile,Divorced,0.18535,45,23482,0.11777,0.25978
2471,2471,2017,Primary Level,2nd Quintile,Married,1.0,72,23482,0.64164,1.52722
2472,2472,2017,Lower Secondary Level,1st Quintile,Married,0.29247,579,23482,0.25811,0.32501
2473,2473,2017,Lower Secondary Level,1st Quintile,"Married, living apart",0.02463,58,23482,0.01377,0.04059
2474,2474,2017,Lower Secondary Level,1st Quintile,Single,0.35632,502,23482,0.30389,0.41423
2475,2475,2017,Lower Secondary Level,1st Quintile,Divorced,0.17112,148,23482,0.14134,0.20516
2476,2476,2017,Lower Secondary Level,1st Quintile,Widowed,0.15546,75,23482,0.13185,0.18283
2477,2477,2017,Lower Secondary Level,2nd Quintile,Married,0.44238,325,23482,0.37413,0.51738
2478,2478,2017,Lower Secondary Level,2nd Quintile,Single,0.30612,215,23482,0.25581,0.36505
2479,2479,2017,Lower Secondary Level,2nd Quintile,Divorced,0.06352,40,23482,0.04323,0.09209
2480,2480,2017,Lower Secondary Level,2nd Quintile,Widowed,0.18798,67,23482,0.16142,0.22031
2481,2481,2017,Lower Secondary Level,3rd Quintile,Married,0.5237,203,23482,0.44951,0.61155
2482,2482,2017,Lower Secondary Level,3rd Quintile,Single,0.25022,136,23482,0.20423,0.30405
2483,2483,2017,Lower Secondary Level,3rd Quintile,Widowed,0.22608,67,23482,0.19219,0.26229
2484,2484,2017,Lower Secondary Level,4th Quintile,Married,0.58459,113,23482,0.47092,0.72288
2485,2485,2017,Lower Secondary Level,4th Quintile,Single,0.41541,92,23482,0.34137,0.50881
2486,2486,2017,Lower Secondary Level,5th Quintile,Married,0.572,52,23482,0.41394,0.76434
2487,2487,2017,Lower Secondary Level,5th Quintile,Single,0.428,40,23482,0.28396,0.57856
2488,2488,2017,Upper Secondary Level,1st Quintile,Married,0.34408,1087,23482,0.31571,0.38449
2489,2489,2017,Upper Secondary Level,1st Quintile,"Married, living apart",0.0326,109,23482,0.02389,0.0429
2490,2490,2017,Upper Secondary Level,1st Quintile,Single,0.36202,752,23482,0.33218,0.392
2491,2491,2017,Upper Secondary Level,1st Quintile,Divorced,0.18663,364,23482,0.1657,0.20993
2492,2492,2017,Upper Secondary Level,1st Quintile,Widowed,0.07467,105,23482,0.06494,0.08661
2493,2493,2017,Upper Secondary Level,2nd Quintile,Married,0.51916,1586,23482,0.48988,0.55024
2494,2494,2017,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02543,79,23482,0.02047,0.03126
2495,2495,2017,Upper Secondary Level,2nd Quintile,Single,0.20607,501,23482,0.18361,0.22581
2496,2496,2017,Upper Secondary Level,2nd Quintile,Divorced,0.12068,277,23482,0.10589,0.13644
2497,2497,2017,Upper Secondary Level,2nd Quintile,Widowed,0.12867,197,23482,0.11343,0.14305
2498,2498,2017,Upper Secondary Level,3rd Quintile,Married,0.5561,1342,23482,0.52679,0.58807
2499,2499,2017,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02086,49,23482,0.01437,0.02852
2500,2500,2017,Upper Secondary Level,3rd Quintile,Single,0.20506,457,23482,0.18571,0.22461
2501,2501,2017,Upper Secondary Level,3rd Quintile,Divorced,0.10533,207,23482,0.09162,0.11989
2502,2502,2017,Upper Secondary Level,3rd Quintile,Widowed,0.11265,170,23482,0.09972,0.12587
2503,2503,2017,Upper Secondary Level,4th Quintile,Married,0.58562,1209,23482,0.55197,0.61934
2504,2504,2017,Upper Secondary Level,4th Quintile,"Married, living apart",0.02039,36,23482,0.01448,0.02719
2505,2505,2017,Upper Secondary Level,4th Quintile,Single,0.2235,408,23482,0.1987,0.2458
2506,2506,2017,Upper Secondary Level,4th Quintile,Divorced,0.08677,159,23482,0.06885,0.10025
2507,2507,2017,Upper Secondary Level,4th Quintile,Widowed,0.08373,124,23482,0.07216,0.09592
2508,2508,2017,Upper Secondary Level,5th Quintile,Married,0.6284,930,23482,0.58964,0.67107
2509,2509,2017,Upper Secondary Level,5th Quintile,Single,0.23314,266,23482,0.20626,0.26901
2510,2510,2017,Upper Secondary Level,5th Quintile,Divorced,0.06829,87,23482,0.05665,0.0835
2511,2511,2017,Upper Secondary Level,5th Quintile,Widowed,0.07016,71,23482,0.05562,0.08229
2512,2512,2017,Post-secondary Non-tertiary Level,1st Quintile,Married,0.31515,195,23482,0.26259,0.35817
2513,2513,2017,Post-secondary Non-tertiary Level,1st Quintile,Single,0.48295,90,23482,0.38823,0.60748
2514,2514,2017,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.2019,55,23482,0.13382,0.28295
2515,2515,2017,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.57733,276,23482,0.46967,0.68998
2516,2516,2017,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.34977,95,23482,0.26501,0.43614
2517,2517,2017,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.0729,47,23482,0.05271,0.0939
2518,2518,2017,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.61659,246,23482,0.53049,0.6994
2519,2519,2017,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.30892,86,23482,0.23407,0.38248
2520,2520,2017,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07449,40,23482,0.05645,0.09318
2521,2521,2017,Post-secondary Non-tertiary Level,4th Quintile,Married,0.51517,206,23482,0.43693,0.60121
2522,2522,2017,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37883,102,23482,0.29294,0.46302
2523,2523,2017,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.106,45,23482,0.06674,0.15219
2524,2524,2017,Post-secondary Non-tertiary Level,5th Quintile,Married,0.71702,219,23482,0.62098,0.82859
2525,2525,2017,Post-secondary Non-tertiary Level,5th Quintile,Single,0.28298,66,23482,0.22093,0.34989
2526,2526,2017,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,23482,0.63215,1.44082
2527,2527,2017,First Stage of Tertiary Education,2nd Quintile,Married,1.0,162,23482,0.88915,1.14342
2528,2528,2017,First Stage of Tertiary Education,3rd Quintile,Married,0.75306,194,23482,0.65189,0.90013
2529,2529,2017,First Stage of Tertiary Education,3rd Quintile,Single,0.24694,43,23482,0.18898,0.31279
2530,2530,2017,First Stage of Tertiary Education,4th Quintile,Married,0.82988,256,23482,0.72508,0.96303
2531,2531,2017,First Stage of Tertiary Education,4th Quintile,Single,0.17012,42,23482,0.12132,0.23137
2532,2532,2017,First Stage of Tertiary Education,5th Quintile,Married,0.73494,259,23482,0.61415,0.83441
2533,2533,2017,First Stage of Tertiary Education,5th Quintile,Single,0.26506,38,23482,0.19782,0.32122
2534,2534,2017,Second Stage of Tertiary Education,1st Quintile,Married,0.28385,425,23482,0.2167,0.37328
2535,2535,2017,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.05623,42,23482,0.03385,0.08688
2536,2536,2017,Second Stage of Tertiary Education,1st Quintile,Single,0.48922,221,23482,0.39547,0.55917
2537,2537,2017,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1707,77,23482,0.12758,0.21523
2538,2538,2017,Second Stage of Tertiary Education,2nd Quintile,Married,0.50488,423,23482,0.44847,0.56914
