year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,2nd Quintile,Married,0.005907034177374081,191,23387,0.0058883789315073275,0.005925689423240834
2016,First Stage of Tertiary Education,2nd Quintile,Single,0.002021959123651936,33,23387,0.0020110233524978267,0.0020328948948060456
2016,First Stage of Tertiary Education,3rd Quintile,Married,0.007447328548972731,200,23387,0.007426398040777887,0.007468259057167574
2016,First Stage of Tertiary Education,3rd Quintile,Single,0.0027351288330787447,38,23387,0.002722414403243286,0.0027478432629142037
2016,First Stage of Tertiary Education,4th Quintile,Married,0.013163128737020217,269,23387,0.013135382443053185,0.013190875030987249
2016,First Stage of Tertiary Education,4th Quintile,Single,0.003022623757615412,37,23387,0.0030092597279070387,0.0030359877873237856
2016,First Stage of Tertiary Education,4th Quintile,Divorced,0.0018007940865627024,36,23387,0.00179047257334752,0.0018111155997778848
2016,First Stage of Tertiary Education,5th Quintile,Married,0.012371065665692857,271,23387,0.012344156316555584,0.01239797501483013
2016,First Stage of Tertiary Education,5th Quintile,Single,0.0035795684610549694,43,23387,0.0035650292987900543,0.0035941076233198845
2016,First Stage of Tertiary Education,5th Quintile,Divorced,0.0019877429554706876,32,23387,0.0019768999223576753,0.0019985859885837
2016,Second Stage of Tertiary Education,1st Quintile,Married,0.005500259834330302,234,23387,0.005482254687178655,0.00551826498148195
2016,Second Stage of Tertiary Education,1st Quintile,Single,0.010378794762199195,178,23387,0.010354122402199295,0.010403467122199094
2016,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0038968754879394316,89,23387,0.003881708017718142,0.003912042958160721
2016,Second Stage of Tertiary Education,2nd Quintile,Married,0.010113045250190038,436,23387,0.010088687537094507,0.01013740296328557
2016,Second Stage of Tertiary Education,2nd Quintile,Single,0.0081061693616406,135,23387,0.008084339892919032,0.008127998830362167
2016,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0018184152866711945,49,23387,0.00180804348870424,0.001828787084638149
2016,Second Stage of Tertiary Education,3rd Quintile,Married,0.018077281877078293,613,23387,0.018044847321312955,0.01810971643284363
2016,Second Stage of Tertiary Education,3rd Quintile,Single,0.009644542093696687,162,23387,0.00962074964776061,0.009668334539632763
2016,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.002517406579229058,58,23387,0.002505207358782145,0.0025296057996759716
2016,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.0024057194573507273,51,23387,0.0023937932542596892,0.0024176456604417655
2016,Second Stage of Tertiary Education,4th Quintile,Married,0.029452524187748352,906,23387,0.029411364470005957,0.029493683905490748
2016,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.0018909607277096897,36,23387,0.0018803844466360703,0.0019015370087833092
2016,Second Stage of Tertiary Education,4th Quintile,Single,0.01729804254079399,256,23387,0.017266302160494344,0.017329782921093634
2016,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0038126320507581722,94,23387,0.0037976287886179274,0.003827635312898417
2016,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0021202273205903556,41,23387,0.0021090295115280652,0.002131425129652646
2016,Second Stage of Tertiary Education,5th Quintile,Married,0.06289546386442879,1788,23387,0.06283636128745264,0.06295456644140494
2016,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.002393600138344224,47,23387,0.0023817039413037305,0.002405496335384718
2016,Second Stage of Tertiary Education,5th Quintile,Single,0.022803071608009547,357,23387,0.022766731144930868,0.022839412071088225
2016,Second Stage of Tertiary Education,5th Quintile,Divorced,0.007583480783402321,160,23387,0.007562361264412671,0.007604600302391972
2016,Second Stage of Tertiary Education,5th Quintile,Widowed,0.004469511112589236,79,23387,0.004453272084677112,0.004485750140501361
2017,Pre-primary Level,1st Quintile,Single,0.004737931229404373,248,23482,0.004719855496930152,0.004756006961878594
2017,Pre-primary Level,2nd Quintile,Single,0.003819565492614152,153,23482,0.003803328380598585,0.0038358026046297193
2017,Pre-primary Level,3rd Quintile,Single,0.004183648037595061,131,23482,0.004166657778584979,0.004200638296605142
2017,Pre-primary Level,4th Quintile,Single,0.004773736485974026,107,23482,0.0047555929079166085,0.004791880064031444
2017,Pre-primary Level,5th Quintile,Single,0.00315952427037569,87,23482,0.0031447516858991464,0.0031742968548522338
2017,Primary Level,1st Quintile,Married,0.0050266507570879415,476,23482,0.005008035120909524,0.005045266393266359
2017,Primary Level,1st Quintile,"Married, living apart",0.0007909008992034179,54,23482,0.0007835010643552723,0.0007983007340515634
2017,Primary Level,1st Quintile,Single,0.0024285925540605906,179,23482,0.002415636220262182,0.0024415488878589994
2017,Primary Level,1st Quintile,Divorced,0.0018761572067645704,45,23482,0.0018647662650328545,0.0018875481484962862
2017,Primary Level,2nd Quintile,Married,0.0020100468437079335,72,23482,0.001998257246264941,0.002021836441150926
2017,Lower Secondary Level,1st Quintile,Married,0.01250010521170334,579,23482,0.012470859771309784,0.012529350652096895
2017,Lower Secondary Level,1st Quintile,"Married, living apart",0.0010527796962323769,58,23482,0.0010442433342287964,0.0010613160582359574
2017,Lower Secondary Level,1st Quintile,Single,0.015229118324677883,502,23482,0.015196882574442436,0.01526135407491333
2017,Lower Secondary Level,1st Quintile,Divorced,0.007313610944164507,148,23482,0.00729118221003245,0.007336039678296564
2017,Lower Secondary Level,1st Quintile,Widowed,0.00664423580747384,75,23482,0.006622850882586538,0.006665620732361141
2017,Lower Secondary Level,2nd Quintile,Married,0.01345103972659113,325,23482,0.013420716874212608,0.013481362578969654
2017,Lower Secondary Level,2nd Quintile,Single,0.009307739991695619,215,23482,0.009282463062680347,0.00933301692071089
2017,Lower Secondary Level,2nd Quintile,Divorced,0.0019313324551171367,40,23482,0.0019197755504000347,0.0019428893598342387
2017,Lower Secondary Level,2nd Quintile,Widowed,0.005715709000063725,67,23482,0.0056958652775142915,0.005735552722613159
2017,Lower Secondary Level,3rd Quintile,Married,0.012350638128275354,203,23482,0.012321565861534841,0.012379710395015868
2017,Lower Secondary Level,3rd Quintile,Single,0.005900914965558593,136,23482,0.005880754186159315,0.005921075744957872
2017,Lower Secondary Level,3rd Quintile,Widowed,0.00533169011564039,67,23482,0.0053125208977892,0.005350859333491579
2017,Lower Secondary Level,4th Quintile,Married,0.0070286372471155935,113,23482,0.007006646664836306,0.007050627829394881
2017,Lower Secondary Level,4th Quintile,Single,0.004994457139223428,92,23482,0.004975900911325706,0.00501301336712115
2017,Lower Secondary Level,5th Quintile,Married,0.0031043241315845847,52,23482,0.0030896807564286827,0.0031189675067404866
2017,Lower Secondary Level,5th Quintile,Single,0.0023227982701666114,40,23482,0.0023101266083642566,0.002335469931968966
2017,Upper Secondary Level,1st Quintile,Married,0.0318419349063325,1087,23482,0.031795717490256586,0.03188815232240841
2017,Upper Secondary Level,1st Quintile,"Married, living apart",0.00301644014150904,109,23482,0.0030020048965980757,0.0030308753864200047
2017,Upper Secondary Level,1st Quintile,Single,0.033501537722455045,752,23482,0.03345417182647694,0.03354890361843315
2017,Upper Secondary Level,1st Quintile,Divorced,0.017270729851763474,364,23482,0.01723643688223104,0.01730502282129591
2017,Upper Secondary Level,1st Quintile,Widowed,0.0069103329927387045,105,23482,0.00688852696693405,0.006932139018543359
2017,Upper Secondary Level,2nd Quintile,Married,0.06143722852871203,1586,23482,0.0613740193318341,0.06150043772558996
2017,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0030092942408968294,79,23482,0.002994876052890638,0.0030237124289030208
2017,Upper Secondary Level,2nd Quintile,Single,0.02438553238613693,501,23482,0.024344931263783773,0.024426133508490086
2017,Upper Secondary Level,2nd Quintile,Divorced,0.01428062072801548,277,23482,0.014249389936414426,0.014311851519616534
2017,Upper Secondary Level,2nd Quintile,Widowed,0.01522618486024019,197,23482,0.015193952166805143,0.015258417553675237
2017,Upper Secondary Level,3rd Quintile,Married,0.06064401227762797,1342,23482,0.06058118592177185,0.0607068386334841
2017,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0022748383631424705,49,23482,0.0022622979011403268,0.002287378825144614
2017,Upper Secondary Level,3rd Quintile,Single,0.022361685056817477,457,23482,0.022322764936646,0.022400605176988955
2017,Upper Secondary Level,3rd Quintile,Divorced,0.011486817623157864,207,23482,0.011458768202353439,0.011514867043962288
2017,Upper Secondary Level,3rd Quintile,Widowed,0.0122844264955476,170,23482,0.012255431289714238,0.012313421701380963
2017,Upper Secondary Level,4th Quintile,Married,0.06180837184179073,1209,23482,0.06174498454507584,0.061871759138505615
2017,Upper Secondary Level,4th Quintile,"Married, living apart",0.00215175207835261,36,23482,0.002139554849638885,0.0021639493070663347
2017,Upper Secondary Level,4th Quintile,Single,0.023588784398262754,408,23482,0.023548835761611642,0.023628733034913866
2017,Upper Secondary Level,4th Quintile,Divorced,0.009158228899086449,159,23482,0.009133153912877601,0.009183303885295296
2017,Upper Secondary Level,4th Quintile,Widowed,0.008836908488246906,124,23482,0.008812273319471039,0.008861543657022772
2017,Upper Secondary Level,5th Quintile,Married,0.04658308429989643,930,23482,0.04652761044465278,0.046638558155140085
2017,Upper Secondary Level,5th Quintile,Single,0.01728288305929399,266,23482,0.01724857823822795,0.01731718788036003
2017,Upper Secondary Level,5th Quintile,Divorced,0.005062125042971223,87,23482,0.00504344416779148,0.005080805918150966
2017,Upper Secondary Level,5th Quintile,Widowed,0.005201246181145238,71,23482,0.005182311668835707,0.00522018069345477
2017,Post-secondary Non-tertiary Level,1st Quintile,Married,0.003147993864905147,195,23482,0.0031332481754088167,0.0031627395544014773
2017,Post-secondary Non-tertiary Level,1st Quintile,Single,0.00482404655541966,90,23482,0.00480580808201016,0.00484228502882916
2017,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.0020167205474498863,55,23482,0.0020049114339572385,0.002028529660942534
2017,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.008393938223432908,276,23482,0.008369923075116286,0.00841795337174953
2017,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.005085316438531892,95,23482,0.005066593038603475,0.0051040398384603084
2017,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.0010599111676048553,47,23482,0.001051345972550709,0.0010684763626590016
2017,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.01064340565435306,246,23482,0.010616394102473451,0.010670417206232668
2017,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.0053325125823051635,86,23482,0.00531334189391484,0.005351683270695487
2017,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.0012859071509005965,40,23482,0.0012764739692572573,0.0012953403325439356
2017,Post-secondary Non-tertiary Level,4th Quintile,Married,0.008131939663714166,206,23482,0.008108299154391417,0.008155580173036915
2017,Post-secondary Non-tertiary Level,4th Quintile,Single,0.005979779778973605,102,23482,0.0059594855289328685,0.006000074029014342
2017,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.0016732651417636173,45,23482,0.0016625066464507317,0.0016840236370765029
2017,Post-secondary Non-tertiary Level,5th Quintile,Married,0.009325000789360579,219,23482,0.009299700654124828,0.009350300924596329
2017,Post-secondary Non-tertiary Level,5th Quintile,Single,0.003680247936414274,66,23482,0.003664308582583789,0.003696187290244759
2017,First Stage of Tertiary Education,1st Quintile,Married,0.0017353815758896845,39,23482,0.001724425547905719,0.00174633760387365
2017,First Stage of Tertiary Education,2nd Quintile,Married,0.004587326761154444,162,23482,0.004569539289397426,0.004605114232911462
2017,First Stage of Tertiary Education,3rd Quintile,Married,0.00824831418764228,194,23482,0.008224506518759826,0.008272121856524733
2017,First Stage of Tertiary Education,3rd Quintile,Single,0.002704769104375362,43,23482,0.002691097805681526,0.002718440403069198
2017,First Stage of Tertiary Education,4th Quintile,Married,0.01394817681626586,256,23482,0.013917306477552105,0.013979047154979616
2017,First Stage of Tertiary Education,4th Quintile,Single,0.0028592871431718414,42,23482,0.002845231849880801,0.002873342436462882
2017,First Stage of Tertiary Education,5th Quintile,Married,0.012609240766422964,259,23482,0.012579869559002727,0.012638611973843202
2017,First Stage of Tertiary Education,5th Quintile,Single,0.004547671422693064,38,23482,0.004529960647312511,0.004565382198073617
2017,Second Stage of Tertiary Education,1st Quintile,Married,0.005402510808269818,425,23482,0.005383215385265617,0.005421806231274019
2017,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.0010702874142622645,42,23482,0.0010616804405368934,0.0010788943879876357
2017,Second Stage of Tertiary Education,1st Quintile,Single,0.009311300406599707,221,23482,0.009286018688986182,0.009336582124213231
2017,Second Stage of Tertiary Education,1st Quintile,Divorced,0.003248878419614518,77,23482,0.0032338990720235474,0.003263857767205488
2017,Second Stage of Tertiary Education,2nd Quintile,Married,0.010554098941239853,423,23482,0.010527199738400439,0.010580998144079267
2017,Second Stage of Tertiary Education,2nd Quintile,Single,0.008000490552306123,157,23482,0.007977040336735373,0.008023940767876873
2017,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0023493924411872855,54,23482,0.002336648615524725,0.002362136266849846
2017,Second Stage of Tertiary Education,3rd Quintile,Married,0.020965546811170542,616,23482,0.020927834349049018,0.021003259273292066
2017,Second Stage of Tertiary Education,3rd Quintile,Single,0.010703971305938836,158,23482,0.010676883838434546,0.010731058773443127
2017,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.003916570746221339,75,23482,0.003900129541091652,0.003933011951351027
2017,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.0026040019676043173,45,23482,0.0025905870729347686,0.002617416862273866
2017,Second Stage of Tertiary Education,4th Quintile,Married,0.030698281120820937,877,23482,0.030652874485311104,0.03074368775633077
2017,Second Stage of Tertiary Education,4th Quintile,Single,0.015307391539263847,237,23482,0.015275074338457581,0.015339708740070113
2017,Second Stage of Tertiary Education,4th Quintile,Divorced,0.004292690884449401,87,23482,0.0042754815744417175,0.004309900194457084
2017,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0023718232354485347,50,23482,0.0023590188624945897,0.0023846276084024797
2017,Second Stage of Tertiary Education,5th Quintile,Married,0.06242575698479986,1685,23482,0.062362074860073655,0.06248943910952606
2017,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0027997479516275628,64,23482,0.002785839350263113,0.0028136565529920127
2017,Second Stage of Tertiary Education,5th Quintile,Single,0.02414059243436139,326,23482,0.024100190664457163,0.024180994204265616
2017,Second Stage of Tertiary Education,5th Quintile,Divorced,0.006779351929794497,152,23482,0.006757752128201096,0.006800951731387898
2017,Second Stage of Tertiary Education,5th Quintile,Widowed,0.004646275436062654,74,23482,0.004628374571729866,0.004664176300395442
2018,Pre-primary Level,1st Quintile,Single,0.0042457992566645375,243,26129,0.004229799037603872,0.004261799475725203
2018,Pre-primary Level,2nd Quintile,Single,0.003714702411112051,156,26129,0.0036997323352472144,0.0037296724869768875
2018,Pre-primary Level,3rd Quintile,Single,0.004714050263732207,135,26129,0.004697194782055901,0.004730905745408513
2018,Pre-primary Level,4th Quintile,Single,0.002678722096879687,92,26129,0.0026660031398746615,0.002691441053884713
2018,Pre-primary Level,5th Quintile,Single,0.00297844369896697,93,26129,0.002965034059597625,0.002991853338336315
2018,Primary Level,1st Quintile,Married,0.004831451281094452,680,26129,0.004814388208043861,0.004848514354145043
2018,Primary Level,1st Quintile,"Married, living apart",0.0005075804511291122,71,26129,0.0005020378666313269,0.0005131230356268976
2018,Primary Level,1st Quintile,Single,0.002976071583895167,289,26129,0.0029626672695478406,0.002989475898242493
2018,Primary Level,1st Quintile,Divorced,0.002107261780096441,60,26129,0.0020959775663761246,0.0021185459938167575
2018,Primary Level,1st Quintile,Widowed,0.0005220599840213862,32,26129,0.0005164389406522135,0.000527681027390559
2018,Primary Level,2nd Quintile,Married,0.0026181657773940007,113,26129,0.0026055910255108426,0.002630740529277159
2018,Primary Level,2nd Quintile,Single,0.0010102937237621693,37,26129,0.0010024761054814907,0.001018111342042848
2018,Primary Level,3rd Quintile,Married,0.000931033649721026,36,26129,0.0009235286522541002,0.0009385386471879517
2018,Lower Secondary Level,1st Quintile,Married,0.01101914394654173,692,26129,0.010993455490805548,0.011044832402277913
2018,Lower Secondary Level,1st Quintile,"Married, living apart",0.0013368361936840364,56,26129,0.001327844971291459,0.0013458274160766137
2018,Lower Secondary Level,1st Quintile,Single,0.014961657359906705,580,26129,0.014931783829703237,0.014991530890110173
2018,Lower Secondary Level,1st Quintile,Divorced,0.005610956918587409,149,26129,0.005592576019153159,0.005629337818021658
2018,Lower Secondary Level,1st Quintile,Widowed,0.005119677842732117,61,26129,0.005102115725814909,0.005137239959649325
2018,Lower Secondary Level,2nd Quintile,Married,0.014714863289661735,357,26129,0.01468523345635501,0.014744493122968461
2018,Lower Secondary Level,2nd Quintile,Single,0.008725263906297784,275,26129,0.008702378615703898,0.00874814919689167
2018,Lower Secondary Level,2nd Quintile,Divorced,0.0027039900324471833,59,26129,0.002691211390232001,0.0027167686746623655
2018,Lower Secondary Level,2nd Quintile,Widowed,0.005760087753194907,69,26129,0.0057414655837829,0.005778709922606914
2018,Lower Secondary Level,3rd Quintile,Married,0.010793143752843853,214,26129,0.010767717189413778,0.010818570316273928
2018,Lower Secondary Level,3rd Quintile,Single,0.006569567883762766,143,26129,0.0065496883012833495,0.006589447466242183
2018,Lower Secondary Level,3rd Quintile,Widowed,0.0037793582700214492,55,26129,0.0037642589661090364,0.003794457573933862
2018,Lower Secondary Level,4th Quintile,Married,0.006291644236434243,124,26129,0.006272186976705276,0.00631110149616321
2018,Lower Secondary Level,4th Quintile,Single,0.003932427550185733,90,26129,0.003917026693037059,0.003947828407334408
2018,Lower Secondary Level,5th Quintile,Married,0.00315421160938475,64,26129,0.0031404131840203505,0.00316801003474915
2018,Lower Secondary Level,5th Quintile,Single,0.00224385613865864,52,26129,0.0022322127381441998,0.00225549953917308
2018,Upper Secondary Level,1st Quintile,Married,0.031036999811428437,1196,26129,0.030994325788085968,0.031079673834770907
2018,Upper Secondary Level,1st Quintile,"Married, living apart",0.0037025959390481374,120,26129,0.0036876501865410155,0.0037175416915552592
2018,Upper Secondary Level,1st Quintile,Single,0.030257070790249998,789,26129,0.03021491940242684,0.030299222178073154
2018,Upper Secondary Level,1st Quintile,Divorced,0.01837154306310511,393,26129,0.01833849724452934,0.018404588881680877
2018,Upper Secondary Level,1st Quintile,Widowed,0.007245082386119444,113,26129,0.007224212849107845,0.007265951923131043
2018,Upper Secondary Level,2nd Quintile,Married,0.05707501560656733,1625,26129,0.05701792932992342,0.057132101883211245
2018,Upper Secondary Level,2nd Quintile,"Married, living apart",0.002970326112809565,86,26129,0.0029569347050142107,0.0029837175206049197
2018,Upper Secondary Level,2nd Quintile,Single,0.02539800940747389,623,26129,0.025359294019691288,0.025436724795256493
2018,Upper Secondary Level,2nd Quintile,Divorced,0.011470171150440025,282,26129,0.011443968213893365,0.011496374086986684
2018,Upper Secondary Level,2nd Quintile,Widowed,0.012742133330702113,194,26129,0.012714533494746667,0.012769733166657558
2018,Upper Secondary Level,3rd Quintile,Married,0.060612220949022674,1444,26129,0.0605535027565033,0.06067093914154205
2018,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0021741701158731444,48,26129,0.002162708541978331,0.002185631689767958
2018,Upper Secondary Level,3rd Quintile,Single,0.024667162787227963,508,26129,0.024628994194333943,0.024705331380121983
2018,Upper Secondary Level,3rd Quintile,Divorced,0.012400703549185682,224,26129,0.012373471289781201,0.012427935808590163
2018,Upper Secondary Level,3rd Quintile,Widowed,0.01098408616959743,155,26129,0.0109584381561804,0.011009734183014461
2018,Upper Secondary Level,4th Quintile,Married,0.05905435766487123,1286,26129,0.05899635093679157,0.05911236439295089
2018,Upper Secondary Level,4th Quintile,"Married, living apart",0.00241467900329048,40,26129,0.0024026015642355978,0.0024267564423453626
2018,Upper Secondary Level,4th Quintile,Single,0.026689011243495372,458,26129,0.026649350378454215,0.02672867210853653
2018,Upper Secondary Level,4th Quintile,Divorced,0.009620327754501085,179,26129,0.009596308146263553,0.009644347362738616
2018,Upper Secondary Level,4th Quintile,Widowed,0.008636043439447336,129,26129,0.00861327443204327,0.008658812446851401
2018,Upper Secondary Level,5th Quintile,Married,0.04763786481935393,1041,26129,0.0475854508161895,0.047690278822518355
2018,Upper Secondary Level,5th Quintile,Single,0.017319539741278953,317,26129,0.01728743682691076,0.017351642655647148
2018,Upper Secondary Level,5th Quintile,Divorced,0.005307738854507785,101,26129,0.005289858782240746,0.005325618926774824
2018,Upper Secondary Level,5th Quintile,Widowed,0.0042088297904657465,71,26129,0.004192899087371322,0.004224760493560171
2018,Post-secondary Non-tertiary Level,1st Quintile,Married,0.00431536973952395,227,26129,0.004299239529050374,0.004331499949997527
2018,Post-secondary Non-tertiary Level,1st Quintile,Single,0.0051175894546275046,103,26129,0.005100030901563192,0.005135148007691817
2018,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.0023774803487526357,59,26129,0.0023654960751158817,0.0023894646223893896
2018,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.007027722466702972,248,26129,0.007007166117354865,0.00704827881605108
2018,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.006415100933032884,126,26129,0.0063954549228521255,0.006434746943213643
2018,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.0013854255401980107,57,26129,0.0013762725990152502,0.0013945784813807712
2018,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.0095707330687667,273,26129,0.00954677485358767,0.00959469128394573
2018,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.006222336673897761,122,26129,0.006202986204911958,0.006241687142883564
2018,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.0011746077341405732,40,26129,0.0011661790196697643,0.0011830364486113821
2018,Post-secondary Non-tertiary Level,4th Quintile,Married,0.009137956129154636,242,26129,0.009114540746611605,0.009161371511697667
2018,Post-secondary Non-tertiary Level,4th Quintile,Single,0.006493642074464386,112,26129,0.00647387694672254,0.006513407202206232
2018,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.0018335142784727718,42,26129,0.0018229870568271962,0.0018440415001183474
2018,Post-secondary Non-tertiary Level,5th Quintile,Married,0.010056288741189393,246,26129,0.01003173632458786,0.010080841157790926
2018,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004746698883472878,79,26129,0.004729785410988824,0.004763612355956932
2018,First Stage of Tertiary Education,1st Quintile,Married,0.0016071849614929527,35,26129,0.0015973277566846884,0.0016170421663012171
2018,First Stage of Tertiary Education,2nd Quintile,Married,0.005344961941090026,183,26129,0.005327019617758412,0.00536290426442164
2018,First Stage of Tertiary Education,2nd Quintile,Single,0.001956315408151111,39,26129,0.0019454420338096108,0.0019671887824926114
2018,First Stage of Tertiary Education,3rd Quintile,Married,0.00807664892719604,218,26129,0.008054623477379565,0.008098674377012513
2018,First Stage of Tertiary Education,3rd Quintile,Single,0.0026417909338214657,39,26129,0.0026291597244850968,0.0026544221431578346
2018,First Stage of Tertiary Education,4th Quintile,Married,0.011936961594131037,244,26129,0.011910237108704176,0.011963686079557898
2018,First Stage of Tertiary Education,4th Quintile,Single,0.003368290856930039,49,26129,0.0033540333933695043,0.0033825483204905737
2018,First Stage of Tertiary Education,5th Quintile,Married,0.012707518640704907,280,26129,0.012679955835279408,0.012735081446130406
2018,First Stage of Tertiary Education,5th Quintile,Single,0.003713698963404755,50,26129,0.003698730902062167,0.003728667024747343
2018,First Stage of Tertiary Education,5th Quintile,Divorced,0.0018460360952914333,33,26129,0.0018354730537231741,0.0018565991368596924
2018,Second Stage of Tertiary Education,1st Quintile,Married,0.0075392643767984305,472,26129,0.007517978512941472,0.007560550240655389
2018,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.0008299778276864231,59,26129,0.0008228914699985215,0.0008370641853743246
2018,Second Stage of Tertiary Education,1st Quintile,Single,0.009937644369206484,269,26129,0.009913235754829799,0.009962052983583169
2018,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0029233505422345315,80,26129,0.0029100651357383414,0.0029366359487307215
2018,Second Stage of Tertiary Education,2nd Quintile,Married,0.010749093092048365,473,26129,0.010723717904120439,0.010774468279976291
2018,Second Stage of Tertiary Education,2nd Quintile,Single,0.007403565807322089,171,26129,0.007382470932501376,0.007424660682142803
2018,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0022650491244729128,59,26129,0.0022533509920734367,0.002276747256872389
2018,Second Stage of Tertiary Education,3rd Quintile,Married,0.019230657601182758,640,26129,0.01919686274245074,0.019264452459914778
2018,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.00132592783755213,34,26129,0.0013169733248178583,0.0013348823502864018
2018,Second Stage of Tertiary Education,3rd Quintile,Single,0.010341880267432326,201,26129,0.010316985247659472,0.01036677528720518
2018,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.003275770803077261,81,26129,0.0032617098619983458,0.003289831744156176
2018,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.002215933306808708,40,26129,0.0022043624171636444,0.0022275041964537716
2018,Second Stage of Tertiary Education,4th Quintile,Married,0.03176851854933442,931,26129,0.031725360857673364,0.03181167624099548
2018,Second Stage of Tertiary Education,4th Quintile,Single,0.016549664427556808,268,26129,0.01651827084065587,0.016581058014457747
2018,Second Stage of Tertiary Education,4th Quintile,Divorced,0.004774140325235144,101,26129,0.0047571782672801155,0.0047911023831901725
2018,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0025786679886653585,50,26129,0.0025661882018283046,0.0025911477755024125
2018,Second Stage of Tertiary Education,5th Quintile,Married,0.06711794064997598,1872,26129,0.06705636587851124,0.06717951542144071
2018,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0024005914864912077,60,26129,0.002388549244533234,0.002412633728449181
2018,Second Stage of Tertiary Education,5th Quintile,Single,0.023309538076283994,369,26129,0.023272408889813315,0.023346667262754674
2018,Second Stage of Tertiary Education,5th Quintile,Divorced,0.00748773309688688,172,26129,0.0074665195520649,0.00750894664170886
2018,Second Stage of Tertiary Education,5th Quintile,Widowed,0.00435320993225983,82,26129,0.0043370094634865046,0.004369410401033156
2019,Pre-primary Level,1st Quintile,Single,0.00409988867281866,164,24666,0.004084175457042116,0.0041156018885952035
2019,Pre-primary Level,2nd Quintile,Single,0.003581763797010696,128,24666,0.003567073165792778,0.0035964544282286143
2019,Pre-primary Level,3rd Quintile,Single,0.0034783660892778027,106,24666,0.003463888302983267,0.0034928438755723384
2019,Pre-primary Level,4th Quintile,Single,0.0027809218917943064,93,24666,0.0027679721581265397,0.002793871625462073
2019,Pre-primary Level,5th Quintile,Single,0.0028759770683915516,92,24666,0.0028628085034148546,0.0028891456333682486
2019,Primary Level,1st Quintile,Married,0.006136748997632936,802,24666,0.006117544469170154,0.006155953526095719
2019,Primary Level,1st Quintile,"Married, living apart",0.0005110222570811441,65,24666,0.0005054647494938979,0.0005165797646683903
2019,Primary Level,1st Quintile,Single,0.0038301035977008663,301,24666,0.0038149141102618743,0.0038452930851398583
2019,Primary Level,1st Quintile,Divorced,0.0023243180476360177,61,24666,0.002312476359418065,0.00233615973585397
2019,Primary Level,1st Quintile,Widowed,0.0011320238161109917,37,24666,0.0011237548163638574,0.001140292815858126
2019,Primary Level,2nd Quintile,Married,0.0017502779546528754,72,24666,0.001739999110954967,0.0017605567983507836
2019,Primary Level,2nd Quintile,Single,0.0009156069196147072,32,24666,0.0009081694231502058,0.0009230444160792087
2019,Primary Level,3rd Quintile,Married,0.0017754193549243099,31,24666,0.0017650670809583487,0.001785771628890271
2019,Lower Secondary Level,1st Quintile,Married,0.012815216151687937,684,24666,0.012787557350920381,0.012842874952455494
2019,Lower Secondary Level,1st Quintile,"Married, living apart",0.0010890948594065955,52,24666,0.0010809839904819245,0.0010972057283312664
2019,Lower Secondary Level,1st Quintile,Single,0.01512608940580164,535,24666,0.015096075342104592,0.015156103469498687
