year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Divorced,higher vocational,2nd Quintile,0.006766917293233083,35837,0.005918105762625832,0.007615728823840333
2010,Divorced,vocational + Abi,1st Quintile,0.004511278195488722,35837,0.003817439966608057,0.005205116424369387
2010,Divorced,general elementary,5th Quintile,0.0037593984962406013,35837,0.0031257745990566797,0.004393022393424523
2010,Divorced,inadequately,2nd Quintile,0.002255639097744361,35837,0.0017644658597800798,0.0027468123357086423
2010,Divorced,inadequately,5th Quintile,0.0015037593984962407,35837,0.0011025670492723202,0.0019049517477201612
2010,Widowed,middle vocational,4th Quintile,0.16159860990443092,35837,0.1577876440888602,0.16540957572000164
2010,Widowed,middle vocational,3rd Quintile,0.13205907906168549,35837,0.12855382531275947,0.1355643328106115
2010,Widowed,middle vocational,2nd Quintile,0.10599478714161599,35837,0.10280763696906964,0.10918193731416234
2010,Widowed,middle vocational,5th Quintile,0.0790616854908775,35837,0.07626792897634693,0.08185544200540806
2010,Widowed,general elementary,2nd Quintile,0.07037358818418767,35837,0.067725397078075,0.07302177929030033
2010,Widowed,general elementary,3rd Quintile,0.06950477845351868,35837,0.0668717554503843,0.07213780145665306
2010,Widowed,higher education,5th Quintile,0.060816681146828845,35837,0.05834224192271486,0.06329112037094282
2010,Widowed,middle vocational,1st Quintile,0.05994787141615986,35837,0.05749003428952737,0.06240570854279236
2010,Widowed,general elementary,1st Quintile,0.04691572545612511,35837,0.0447263758465129,0.049105075065737316
2010,Widowed,general elementary,4th Quintile,0.046046915725456126,35837,0.04387694422898495,0.0482168872219273
2010,Widowed,higher education,4th Quintile,0.03475238922675934,35837,0.03285611147572497,0.03664866697779372
2010,Widowed,higher education,3rd Quintile,0.02432667245873154,35837,0.022731587505798553,0.025921757411664526
2010,Widowed,higher vocational,4th Quintile,0.018245004344048653,35837,0.01685932164858862,0.019630687039508685
2010,Widowed,general elementary,5th Quintile,0.016507384882710686,35837,0.015188171834320101,0.017826597931101272
2010,Widowed,higher vocational,3rd Quintile,0.014769765421372719,35837,0.013520812948144523,0.016018717894600916
2010,Widowed,vocational + Abi,5th Quintile,0.011294526498696786,35837,0.010200424701130736,0.012388628296262836
2010,Widowed,higher vocational,5th Quintile,0.010425716768027803,35837,0.009374076010237375,0.01147735752581823
2010,Widowed,higher education,2nd Quintile,0.008688097306689836,35837,0.00772724254526242,0.009648952068117252
2010,Widowed,vocational + Abi,4th Quintile,0.0069504778453518675,35837,0.006090310338140804,0.007810645352562931
2010,Widowed,higher vocational,2nd Quintile,0.004344048653344918,35837,0.003663134697655143,0.0050249626090346925
2010,Widowed,vocational + Abi,2nd Quintile,0.0034752389226759338,35837,0.0028659453049132383,0.00408453254043863
2010,Widowed,inadequately,1st Quintile,0.0034752389226759338,35837,0.0028659453049132383,0.00408453254043863
2010,Widowed,higher education,1st Quintile,0.0026064291920069507,35837,0.002078535471701743,0.0031343229123121583
2010,Widowed,higher vocational,1st Quintile,0.0017376194613379669,35837,0.001306408356509887,0.002168830566166047
2010,Widowed,inadequately,2nd Quintile,0.0017376194613379669,35837,0.001306408356509887,0.002168830566166047
2010,Widowed,inadequately,5th Quintile,0.0017376194613379669,35837,0.001306408356509887,0.002168830566166047
2010,Widowed,inadequately,3rd Quintile,0.0017376194613379669,35837,0.001306408356509887,0.002168830566166047
2010,Widowed,vocational + Abi,1st Quintile,0.0008688097306689834,35837,0.0005637647772367134,0.0011738546841012535
2011,Married,higher education,5th Quintile,0.15035310198192725,41903,0.146930873926786,0.1537753300370685
2011,Married,middle vocational,4th Quintile,0.13053382944794592,41903,0.12730814859066938,0.13375951030522246
2011,Married,middle vocational,3rd Quintile,0.12537018756169793,41903,0.12219957782513664,0.12854079729825924
2011,Married,middle vocational,5th Quintile,0.10524717138734908,41903,0.10230891107401804,0.10818543170068012
2011,Married,middle vocational,2nd Quintile,0.09734983673779331,41903,0.09451151999417981,0.1001881534814068
2011,Married,higher education,4th Quintile,0.06173589490470043,41903,0.05943145738361229,0.06404033242578858
2011,Married,middle vocational,1st Quintile,0.03887918596704382,41903,0.03702829393523715,0.040730077998850485
2011,Married,higher education,3rd Quintile,0.030146556306477335,41903,0.028509342405046566,0.0317837702079081
2011,Married,higher vocational,5th Quintile,0.026881312172526386,41903,0.02533270362684239,0.028429920718210384
2011,Married,higher vocational,4th Quintile,0.024906978510137442,41903,0.023414812785024892,0.026399144235249992
2011,Married,general elementary,2nd Quintile,0.021869542106462147,41903,0.02046914324430665,0.023269940968617644
2011,Married,vocational + Abi,5th Quintile,0.021186118915635203,41903,0.01980729351441021,0.022564944316860198
2011,Married,vocational + Abi,4th Quintile,0.01981927253398132,41903,0.018484736061994377,0.021153809005968263
2011,Married,higher vocational,3rd Quintile,0.01921178525324626,41903,0.017897453518938348,0.02052611698755417
2011,Married,general elementary,3rd Quintile,0.01792087478168426,41903,0.01665063311189697,0.01919111645147155
2011,Married,general elementary,1st Quintile,0.016478092489938492,41903,0.015259161832892519,0.017697023146984465
2011,Married,vocational + Abi,3rd Quintile,0.016250284759662843,41903,0.015039669035256878,0.017460900484068807
2011,Married,higher education,2nd Quintile,0.012985040625711899,41903,0.01190107118998443,0.014069010061439367
2011,Married,general elementary,4th Quintile,0.011694130154149898,41903,0.010664779933698033,0.012723480374601763
2011,Married,vocational + Abi,2nd Quintile,0.010706963322955426,41903,0.00972152568332909,0.011692400962581763
2011,Married,higher vocational,2nd Quintile,0.00926418103120966,41903,0.00834687138227823,0.010181490680141089
2011,Married,higher education,1st Quintile,0.006530488267901891,41903,0.005759258806430205,0.007301717729373576
2011,Married,general elementary,5th Quintile,0.005998936897258713,41903,0.005259563051235075,0.006738310743282351
2011,Married,inadequately,1st Quintile,0.004783962335788594,41903,0.004123290076506099,0.005444634595071089
2011,Married,inadequately,2nd Quintile,0.004100539144961652,41903,0.003488665506719714,0.0047124127832035905
2011,Married,vocational + Abi,1st Quintile,0.003872731414686005,41903,0.003278029116834097,0.004467433712537913
2011,Married,higher vocational,1st Quintile,0.0025818209431240032,41903,0.0020959340183925495,0.003067707867855457
2011,Married,inadequately,3rd Quintile,0.0025818209431240032,41903,0.0020959340183925495,0.003067707867855457
2011,Married,inadequately,4th Quintile,0.0004556154605512947,41903,0.00025128468609711033,0.0006599462350054791
2011,Married,inadequately,5th Quintile,0.0003037436403675298,41903,0.00013689558755773507,0.0004705916931773246
2011,"Married, living apart",higher education,5th Quintile,0.10583941605839416,41903,0.10289387560778215,0.10878495650900616
2011,"Married, living apart",middle vocational,2nd Quintile,0.10401459854014598,41903,0.1010915829728913,0.10693761410740067
2011,"Married, living apart",middle vocational,1st Quintile,0.10401459854014598,41903,0.1010915829728913,0.10693761410740067
2011,"Married, living apart",middle vocational,3rd Quintile,0.10218978102189781,41903,0.09928957053022443,0.1050899915135712
2011,"Married, living apart",middle vocational,4th Quintile,0.072992700729927,41903,0.07050203866434411,0.07548336279550989
2011,"Married, living apart",middle vocational,5th Quintile,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,"Married, living apart",higher education,4th Quintile,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,"Married, living apart",general elementary,1st Quintile,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,"Married, living apart",higher education,3rd Quintile,0.04744525547445255,41903,0.045409737789806254,0.04948077315909885
2011,"Married, living apart",higher vocational,5th Quintile,0.029197080291970802,41903,0.027585066467743558,0.030809094116198046
2011,"Married, living apart",general elementary,2nd Quintile,0.02737226277372263,41903,0.025809970847232893,0.028934554700212365
2011,"Married, living apart",general elementary,3rd Quintile,0.02737226277372263,41903,0.025809970847232893,0.028934554700212365
2011,"Married, living apart",vocational + Abi,2nd Quintile,0.023722627737226276,41903,0.022265486927332486,0.025179768547120066
2011,"Married, living apart",higher education,2nd Quintile,0.020072992700729927,41903,0.018730115069055794,0.02141587033240406
2011,"Married, living apart",vocational + Abi,5th Quintile,0.01824817518248175,41903,0.016966599989754718,0.019529750375208783
2011,"Married, living apart",higher education,1st Quintile,0.01824817518248175,41903,0.016966599989754718,0.019529750375208783
2011,"Married, living apart",vocational + Abi,3rd Quintile,0.01824817518248175,41903,0.016966599989754718,0.019529750375208783
2011,"Married, living apart",higher vocational,4th Quintile,0.016423357664233577,41903,0.01520641927427565,0.017640296054191505
2011,"Married, living apart",vocational + Abi,1st Quintile,0.016423357664233577,41903,0.01520641927427565,0.017640296054191505
2011,"Married, living apart",higher vocational,3rd Quintile,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,"Married, living apart",vocational + Abi,4th Quintile,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,"Married, living apart",higher vocational,1st Quintile,0.010948905109489052,41903,0.00995251771884303,0.011945292500135074
2011,"Married, living apart",inadequately,1st Quintile,0.009124087591240875,41903,0.008213675805240538,0.010034499377241213
2011,"Married, living apart",general elementary,5th Quintile,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,"Married, living apart",general elementary,4th Quintile,0.005474452554744526,41903,0.0047679530969099194,0.006180952012579132
2011,"Married, living apart",inadequately,3rd Quintile,0.0036496350364963502,41903,0.0030722516630754247,0.004227018409917276
2011,"Married, living apart",higher vocational,2nd Quintile,0.0036496350364963502,41903,0.0030722516630754247,0.004227018409917276
2011,"Married, living apart",inadequately,4th Quintile,0.0018248175182481751,41903,0.0014161721154076067,0.0022334629210887438
2011,"Married, living apart",inadequately,5th Quintile,0.0018248175182481751,41903,0.0014161721154076067,0.0022334629210887438
2011,Single,middle vocational,4th Quintile,0.11130587204206836,41903,0.10829447023653989,0.11431727384759684
2011,Single,middle vocational,3rd Quintile,0.09487291849255039,41903,0.09206710097183626,0.09767873601326452
2011,Single,middle vocational,2nd Quintile,0.09399649430324276,41903,0.09120231494390793,0.0967906736625776
2011,Single,higher education,5th Quintile,0.0876424189307625,41903,0.08493488920610814,0.09034994865541685
2011,Single,middle vocational,5th Quintile,0.08479404031551271,41903,0.08212671739264664,0.08746136323837879
2011,Single,middle vocational,1st Quintile,0.07690622261174408,41903,0.07435506573672386,0.0794573794867643
2011,Single,higher education,4th Quintile,0.04732690622261174,41903,0.04529380257079298,0.049360009874430504
2011,Single,general elementary,1st Quintile,0.03593339176161262,41903,0.03415127506376581,0.03771550845945944
2011,Single,general elementary,3rd Quintile,0.034837861524978087,41903,0.03308212479087525,0.03659359825908092
2011,Single,general elementary,2nd Quintile,0.031113058720420684,41903,0.029450636181128087,0.03277548125971328
2011,Single,vocational + Abi,4th Quintile,0.023444347063978965,41903,0.021995571597513537,0.024893122530444393
2011,Single,general elementary,4th Quintile,0.02256792287467134,41903,0.02114584754884681,0.02398999820049587
2011,Single,vocational + Abi,5th Quintile,0.02256792287467134,41903,0.02114584754884681,0.02398999820049587
2011,Single,in school,4th Quintile,0.021691498685363717,41903,0.020296684980061895,0.02308631239066554
2011,Single,in school,5th Quintile,0.01906222611744084,41903,0.017752920441295457,0.020371531793586223
2011,Single,higher education,3rd Quintile,0.018843120070113933,41903,0.01754121551237376,0.020145024627854106
2011,Single,higher education,2nd Quintile,0.017528483786152498,41903,0.016271974586681955,0.018784992985623042
2011,Single,vocational + Abi,3rd Quintile,0.015775635407537247,41903,0.014582543227585431,0.016968727587489064
2011,Single,general elementary,5th Quintile,0.013584574934268186,41903,0.012476200583128228,0.014692949285408144
2011,Single,higher education,1st Quintile,0.012708150744960562,41903,0.011635650333125178,0.013780651156795946
2011,Single,higher vocational,4th Quintile,0.012489044697633655,41903,0.011425712207331592,0.013552377187935718
2011,Single,vocational + Abi,2nd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Single,in school,3rd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Single,in school,2nd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Single,higher vocational,5th Quintile,0.012050832602979842,41903,0.011006089916698155,0.01309557528926153
2011,Single,vocational + Abi,1st Quintile,0.010736196319018405,41903,0.009749428916081732,0.011722963721955078
2011,Single,inadequately,1st Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Single,higher vocational,3rd Quintile,0.008983347940403156,41903,0.008079920870611186,0.009886775010195125
2011,Single,in school,1st Quintile,0.008545135845749343,41903,0.007663824274156157,0.009426447417342528
2011,Single,higher vocational,2nd Quintile,0.005039439088518843,41903,0.004361442441490637,0.005717435735547049
2011,Single,inadequately,2nd Quintile,0.004820333041191937,41903,0.004157166231386349,0.005483499850997524
2011,Single,higher vocational,1st Quintile,0.0024101665205959683,41903,0.0019406692791601155,0.002879663762031821
2011,Single,inadequately,3rd Quintile,0.0015337423312883436,41903,0.001159048613685025,0.001908436048891662
2011,Single,inadequately,5th Quintile,0.00043821209465381246,41903,0.00023782003203602555,0.0006386041572715994
2011,Single,inadequately,4th Quintile,0.00043821209465381246,41903,0.00023782003203602555,0.0006386041572715994
2011,Divorced,middle vocational,1st Quintile,0.13561131873998933,41903,0.1323331144204361,0.13888952305954255
2011,Divorced,middle vocational,3rd Quintile,0.1179925253603844,41903,0.11490367482591907,0.12108137589484974
2011,Divorced,middle vocational,4th Quintile,0.11372130272290443,41903,0.11068154072523115,0.1167610647205777
2011,Divorced,middle vocational,2nd Quintile,0.11318739989321944,41903,0.11015386858027987,0.116220931206159
2011,Divorced,higher education,5th Quintile,0.08862786972770956,41903,0.08590663164514448,0.09134910781027464
2011,Divorced,middle vocational,5th Quintile,0.0800854244527496,41903,0.077486557756623,0.08268429114887621
2011,Divorced,general elementary,1st Quintile,0.04538174052322477,41903,0.04338882469886045,0.0473746563475891
2011,Divorced,higher education,4th Quintile,0.0405766150560598,41903,0.03868742100121293,0.042465809110906666
2011,Divorced,higher education,3rd Quintile,0.03683929524826481,41903,0.03503570222163743,0.03864288827489219
2011,Divorced,general elementary,2nd Quintile,0.02616123865456487,41903,0.024632947172666328,0.027689530136463414
2011,Divorced,higher education,2nd Quintile,0.021356113187399894,41903,0.019971887310735768,0.02274033906406402
2011,Divorced,vocational + Abi,2nd Quintile,0.01868659903897491,41903,0.017390009506348156,0.01998318857160166
2011,Divorced,higher vocational,5th Quintile,0.01761879337960491,41903,0.0163591093685696,0.018878477390640223
2011,Divorced,higher vocational,4th Quintile,0.01761879337960491,41903,0.0163591093685696,0.018878477390640223
2011,Divorced,vocational + Abi,3rd Quintile,0.014949279231179925,41903,0.013787368035403287,0.01611119042695656
2011,Divorced,vocational + Abi,4th Quintile,0.014415376401494928,41903,0.013274093092268648,0.015556659710721208
2011,Divorced,higher education,1st Quintile,0.013881473571809931,41903,0.012761221238315013,0.015001725905304849
2011,Divorced,general elementary,4th Quintile,0.012279765082754938,41903,0.011225267671920128,0.013334262493589748
2011,Divorced,vocational + Abi,5th Quintile,0.011745862253069941,41903,0.010714264742807659,0.012777459763332224
2011,Divorced,higher vocational,2nd Quintile,0.01014415376401495,41903,0.00918469259921725,0.01110361492881265
2011,Divorced,general elementary,3rd Quintile,0.009610250934329953,41903,0.008676128193242528,0.010544373675417378
2011,Divorced,higher vocational,3rd Quintile,0.008542445274959957,41903,0.0076612712660690295,0.009423619283850885
2011,Divorced,vocational + Abi,1st Quintile,0.008542445274959957,41903,0.0076612712660690295,0.009423619283850885
2011,Divorced,higher vocational,1st Quintile,0.0069407367859049655,41903,0.006145815944091651,0.00773565762771828
2011,Divorced,inadequately,2nd Quintile,0.004805125467164976,41903,0.004143000530733902,0.0054672504035960506
2011,Divorced,general elementary,5th Quintile,0.004271222637479978,41903,0.0036467978321952795,0.004895647442764677
2011,Divorced,inadequately,1st Quintile,0.0037373198077949813,41903,0.0031530673134051498,0.004321572302184813
2011,Divorced,inadequately,5th Quintile,0.0010678056593699946,41903,0.0007550914416661064,0.001380519877073883
2011,Divorced,inadequately,3rd Quintile,0.0010678056593699946,41903,0.0007550914416661064,0.001380519877073883
2011,Divorced,inadequately,4th Quintile,0.0005339028296849973,41903,0.00031272140164544744,0.0007550842577245472
2011,Widowed,middle vocational,3rd Quintile,0.1470327723649247,41903,0.1436419365741505,0.1504236081556989
2011,Widowed,middle vocational,4th Quintile,0.1355181576616475,41903,0.1322409029598206,0.13879541236347437
2011,Widowed,middle vocational,2nd Quintile,0.12311780336581045,41903,0.11997176098773397,0.12626384574388694
2011,Widowed,middle vocational,5th Quintile,0.09654561558901682,41903,0.0937177881395512,0.09937344303848245
2011,Widowed,general elementary,2nd Quintile,0.06643046944198405,41903,0.06404600687967231,0.0688149320042958
2011,Widowed,general elementary,3rd Quintile,0.06643046944198405,41903,0.06404600687967231,0.0688149320042958
2011,Widowed,higher education,5th Quintile,0.05845881310894597,41903,0.05621245924455582,0.06070516697333612
2011,Widowed,middle vocational,1st Quintile,0.048715677590788306,41903,0.04665446371977799,0.050776891461798625
2011,Widowed,higher education,4th Quintile,0.046944198405668734,41903,0.04491892508622449,0.04896947172511298
2011,Widowed,general elementary,1st Quintile,0.03897254207263064,41903,0.03711951920735559,0.0408255649379057
2011,Widowed,general elementary,4th Quintile,0.03808680248007086,41903,0.03625411374082191,0.039919491219319814
2011,Widowed,general elementary,5th Quintile,0.01948627103631532,41903,0.018162768670918122,0.02080977340171252
2011,Widowed,higher education,3rd Quintile,0.01948627103631532,41903,0.018162768670918122,0.02080977340171252
2011,Widowed,higher vocational,5th Quintile,0.0141718334809566,41903,0.013040092233535024,0.015303574728378174
2011,Widowed,higher vocational,3rd Quintile,0.013286093888396812,41903,0.012189797973230387,0.014382389803563236
2011,Widowed,higher vocational,4th Quintile,0.012400354295837024,41903,0.01134075655785002,0.013459952033824028
2011,Widowed,higher education,2nd Quintile,0.012400354295837024,41903,0.01134075655785002,0.013459952033824028
2011,Widowed,vocational + Abi,5th Quintile,0.008857395925597875,41903,0.007960267506860116,0.009754524344335633
2011,Widowed,vocational + Abi,4th Quintile,0.006200177147918512,41903,0.005448580179949125,0.006951774115887899
2011,Widowed,higher vocational,2nd Quintile,0.005314437555358724,41903,0.004618283953825215,0.006010591156892234
2011,Widowed,higher education,1st Quintile,0.005314437555358724,41903,0.004618283953825215,0.006010591156892234
2011,Widowed,vocational + Abi,2nd Quintile,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Widowed,inadequately,3rd Quintile,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Widowed,inadequately,2nd Quintile,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Widowed,vocational + Abi,3rd Quintile,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,Widowed,vocational + Abi,1st Quintile,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Widowed,inadequately,4th Quintile,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Widowed,higher vocational,1st Quintile,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2012,Married,higher education,5th Quintile,0.15156540196338553,40229,0.14806114717321678,0.15506965675355427
2012,Married,middle vocational,4th Quintile,0.13179888564605996,40229,0.1284932689650195,0.13510450232710042
2012,Married,middle vocational,3rd Quintile,0.12629344653754312,40229,0.12304736326233347,0.1295395298127528
2012,Married,middle vocational,5th Quintile,0.11309365879543645,40229,0.10999877419473762,0.11618854339613528
2012,Married,middle vocational,2nd Quintile,0.09146988591138233,40229,0.08865283182748908,0.09428693999527558
2012,Married,higher education,4th Quintile,0.06341204563544707,40229,0.06103056739071565,0.06579352388017849
2012,Married,middle vocational,1st Quintile,0.03469089944282303,40229,0.032902652739389526,0.03647914614625654
2012,Married,higher education,3rd Quintile,0.027394534359246485,40229,0.025799438575363293,0.028989630143129677
2012,Married,higher vocational,5th Quintile,0.02719554258423985,40229,0.025606088111853543,0.02878499705662616
2012,Married,higher vocational,4th Quintile,0.024873971875829133,40229,0.023352060382983507,0.02639588336867476
2012,Married,general elementary,2nd Quintile,0.024608649509153622,40229,0.023094670711305647,0.026122628307001596
2012,Married,vocational + Abi,4th Quintile,0.02149111170071637,40229,0.02007401893499103,0.02290820446644171
2012,Married,vocational + Abi,5th Quintile,0.02149111170071637,40229,0.02007401893499103,0.02290820446644171
2012,Married,general elementary,3rd Quintile,0.020164499867338818,40229,0.018790910990508482,0.021538088744169154
2012,Married,higher vocational,3rd Quintile,0.017245953833908197,40229,0.01597376235412851,0.018518145313687884
2012,Married,general elementary,4th Quintile,0.014659060758821969,40229,0.01348461547321978,0.01583350604442416
2012,Married,vocational + Abi,3rd Quintile,0.014659060758821969,40229,0.01348461547321978,0.01583350604442416
2012,Married,general elementary,1st Quintile,0.014128416025470948,40229,0.012975113177121578,0.015281718873820318
2012,Married,higher education,2nd Quintile,0.012072167683735738,40229,0.011004977817231355,0.013139357550240122
2012,Married,vocational + Abi,2nd Quintile,0.00941894401698063,40229,0.008475029708003522,0.010362858325957739
2012,Married,higher vocational,2nd Quintile,0.008423985141947466,40229,0.007530868348783523,0.009317101935111408
2012,Married,general elementary,5th Quintile,0.007561687450252056,40229,0.0067151472728185675,0.008408227627685545
2012,Married,higher education,1st Quintile,0.005638100291854603,40229,0.004906413713012315,0.006369786870696891
2012,Married,inadequately,1st Quintile,0.004709472008490315,40229,0.004040439072563533,0.005378504944417098
2012,Married,inadequately,2nd Quintile,0.003847174316794906,40229,0.00324222307746053,0.004452125556129282
2012,Married,vocational + Abi,1st Quintile,0.00344919076678164,40229,0.0028762697113811214,0.004022111822182158
2012,Married,inadequately,3rd Quintile,0.0018572565667285751,40229,0.0014365117921817058,0.0022780013412754445
2012,Married,higher vocational,1st Quintile,0.0016582647917219421,40229,0.0012606587214106385,0.0020558708620332456
2012,Married,inadequately,4th Quintile,0.00086229769169541,40229,0.0005754656011689677,0.0011491297822218522
2012,Married,inadequately,5th Quintile,0.0002653223666755107,40229,0.00010616902476447008,0.00042447570858655136
2012,"Married, living apart",middle vocational,3rd Quintile,0.11544461778471139,40229,0.11232187788327995,0.11856735768614284
2012,"Married, living apart",higher education,5th Quintile,0.11232449297971919,40229,0.10923881355479241,0.11541017240464597
2012,"Married, living apart",middle vocational,1st Quintile,0.0998439937597504,40229,0.09691440731931947,0.10277358020018132
2012,"Married, living apart",middle vocational,2nd Quintile,0.0998439937597504,40229,0.09691440731931947,0.10277358020018132
2012,"Married, living apart",middle vocational,4th Quintile,0.078003120124805,40229,0.0753824813298076,0.08062375891980239
2012,"Married, living apart",middle vocational,5th Quintile,0.07020280811232449,40229,0.06770615727177998,0.072699458952869
2012,"Married, living apart",general elementary,1st Quintile,0.046801872074883,40229,0.044737872251726665,0.04886587189803933
2012,"Married, living apart",higher education,4th Quintile,0.0405616224648986,40229,0.0386338638387659,0.04248938109103129
2012,"Married, living apart",general elementary,2nd Quintile,0.0374414976599064,40229,0.035586357931240334,0.03929663738857246
2012,"Married, living apart",higher education,3rd Quintile,0.029641185647425898,40229,0.02798388837313887,0.031298482921712924
2012,"Married, living apart",vocational + Abi,3rd Quintile,0.028081123244929798,40229,0.02646673235133581,0.029695514138523785
2012,"Married, living apart",higher education,1st Quintile,0.0249609984399376,40229,0.0234364949487306,0.026485501931144597
2012,"Married, living apart",higher education,2nd Quintile,0.0202808112324493,40229,0.01890334829848883,0.021658274166409766
2012,"Married, living apart",higher vocational,5th Quintile,0.0202808112324493,40229,0.01890334829848883,0.021658274166409766
2012,"Married, living apart",vocational + Abi,5th Quintile,0.0202808112324493,40229,0.01890334829848883,0.021658274166409766
2012,"Married, living apart",vocational + Abi,2nd Quintile,0.0187207488299532,40229,0.01739627198858476,0.020045225671321637
2012,"Married, living apart",vocational + Abi,1st Quintile,0.0187207488299532,40229,0.01739627198858476,0.020045225671321637
2012,"Married, living apart",general elementary,4th Quintile,0.0171606864274571,40229,0.015891588775568673,0.018429784079345524
2012,"Married, living apart",higher vocational,3rd Quintile,0.015600624024960999,40229,0.014389626925642768,0.01681162112427923
2012,"Married, living apart",higher vocational,4th Quintile,0.015600624024960999,40229,0.014389626925642768,0.01681162112427923
2012,"Married, living apart",general elementary,3rd Quintile,0.015600624024960999,40229,0.014389626925642768,0.01681162112427923
2012,"Married, living apart",vocational + Abi,4th Quintile,0.0124804992199688,40229,0.011395635285146897,0.013565363154790702
2012,"Married, living apart",inadequately,1st Quintile,0.0124804992199688,40229,0.011395635285146897,0.013565363154790702
2012,"Married, living apart",higher vocational,1st Quintile,0.0093603744149766,40229,0.008419371624926758,0.01030137720502644
2012,"Married, living apart",higher vocational,2nd Quintile,0.0093603744149766,40229,0.008419371624926758,0.01030137720502644
2012,"Married, living apart",general elementary,5th Quintile,0.0062402496099844,40229,0.005470715038980501,0.007009784180988298
2012,"Married, living apart",inadequately,2nd Quintile,0.0046801872074883,40229,0.004013227819484783,0.005347146595491816
2012,Single,middle vocational,4th Quintile,0.10128739113971981,40229,0.09833907151797389,0.10423571076146573
2012,Single,middle vocational,3rd Quintile,0.09447179098826203,40229,0.09161361794314371,0.09732996403338035
2012,Single,higher education,5th Quintile,0.08841347974252177,40229,0.0856392358288368,0.09118772365620674
2012,Single,middle vocational,2nd Quintile,0.08727754638394547,40229,0.08451946495302508,0.09003562781486586
2012,Single,middle vocational,5th Quintile,0.08708822415751609,40229,0.08433285003867462,0.08984359827635756
2012,Single,middle vocational,1st Quintile,0.08386974630821659,40229,0.08116100375689841,0.08657848885953476
2012,Single,higher education,4th Quintile,0.03900037864445286,40229,0.03710854705566765,0.04089221023323807
2012,Single,general elementary,1st Quintile,0.03748580083301779,40229,0.03562960658739826,0.039341995078637323
2012,Single,general elementary,2nd Quintile,0.0340780007572889,40229,0.032305058727608235,0.03585094278696957
2012,Single,general elementary,3rd Quintile,0.02953426732298372,40229,0.02787987061963588,0.03118866402633156
2012,Single,general elementary,4th Quintile,0.024233244982961,40229,0.022730569336868702,0.025735920629053295
2012,Single,higher education,3rd Quintile,0.024043922756531617,40229,0.022546983246679326,0.02554086226638391
2012,Single,vocational + Abi,4th Quintile,0.024043922756531617,40229,0.022546983246679326,0.02554086226638391
2012,Single,in school,4th Quintile,0.01968951154865581,40229,0.018331868036370092,0.02104715506094153
2012,Single,vocational + Abi,5th Quintile,0.019310867095797046,40229,0.017966081583595573,0.02065565260799852
2012,Single,in school,3rd Quintile,0.01893222264293828,40229,0.01760042954371316,0.020264015742163403
2012,Single,in school,5th Quintile,0.018553578190079516,40229,0.017234915889715423,0.01987224049044361
2012,Single,higher education,2nd Quintile,0.0176069670579326,40229,0.016321765138373297,0.018892168977491904
2012,Single,vocational + Abi,3rd Quintile,0.015903067020068155,40229,0.014680575552793214,0.017125558487343095
2012,Single,higher vocational,5th Quintile,0.014956455887921242,40229,0.01377033620038194,0.016142575575460547
2012,Single,in school,2nd Quintile,0.01419916698220371,40229,0.013043021526653093,0.015355312437754327
2012,Single,general elementary,5th Quintile,0.014009844755774327,40229,0.012861322530952755,0.015158366980595899
2012,Single,higher education,1st Quintile,0.013063233623627414,40229,0.011953659132760615,0.014172808114494213
2012,Single,higher vocational,4th Quintile,0.012684589170768649,40229,0.0115910039970722,0.013778174344465098
2012,Single,vocational + Abi,2nd Quintile,0.011359333585762969,40229,0.010323757256790583,0.012394909914735354
2012,Single,vocational + Abi,1st Quintile,0.011359333585762969,40229,0.010323757256790583,0.012394909914735354
2012,Single,in school,1st Quintile,0.010412722453616054,40229,0.009420759048559171,0.011404685858672936
2012,Single,inadequately,1st Quintile,0.010034078000757288,40229,0.009060131028942712,0.011008024972571865
2012,Single,higher vocational,3rd Quintile,0.00605831124574025,40229,0.005300008380836563,0.006816614110643936
2012,Single,inadequately,2nd Quintile,0.005679666792881484,40229,0.0049453033622971375,0.006414030223465831
2012,Single,higher vocational,2nd Quintile,0.00473305566073457,40229,0.004062357602873571,0.005403753718595569
