year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,2nd Quintile,Single,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,First Stage of Tertiary Education,2nd Quintile,Widowed,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,First Stage of Tertiary Education,2nd Quintile,Divorced,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,First Stage of Tertiary Education,3rd Quintile,Married,0.7612903225806451,41903,0.7572085981541986,0.7653720470070916
2011,First Stage of Tertiary Education,3rd Quintile,Single,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,First Stage of Tertiary Education,3rd Quintile,Divorced,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,First Stage of Tertiary Education,3rd Quintile,Widowed,0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,First Stage of Tertiary Education,4th Quintile,Married,0.738544474393531,41903,0.7343370070697588,0.7427519417173032
2011,First Stage of Tertiary Education,4th Quintile,Single,0.1347708894878706,41903,0.1315012706894736,0.13804050828626763
2011,First Stage of Tertiary Education,4th Quintile,Divorced,0.0889487870619946,41903,0.08622310671140053,0.09167446741258868
2011,First Stage of Tertiary Education,4th Quintile,Widowed,0.0215633423180593,41903,0.020172564007080084,0.022954120629038517
2011,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,First Stage of Tertiary Education,5th Quintile,Married,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,First Stage of Tertiary Education,5th Quintile,Single,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,First Stage of Tertiary Education,5th Quintile,Divorced,0.06793478260869565,41903,0.065525416713449,0.0703441485039423
2011,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03804347826086957,41903,0.03621179092364289,0.03987516559809624
2011,First Stage of Tertiary Education,5th Quintile,Widowed,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,Second Stage of Tertiary Education,1st Quintile,Married,0.48520710059171596,41903,0.4804217544123897,0.4899924467710422
2011,Second Stage of Tertiary Education,1st Quintile,Single,0.2988165680473373,41903,0.2944337678501797,0.3031993682444949
2011,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1390532544378698,41903,0.13574032461750435,0.14236618425823527
2011,Second Stage of Tertiary Education,1st Quintile,Widowed,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Second Stage of Tertiary Education,2nd Quintile,Married,0.6468253968253969,41903,0.6422490200004946,0.6514017736502992
2011,Second Stage of Tertiary Education,2nd Quintile,Single,0.15476190476190477,41903,0.15129888414308545,0.15822492538072408
2011,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.025793650793650792,41903,0.024275847822406695,0.02731145376489489
2011,Second Stage of Tertiary Education,3rd Quintile,Married,0.6483957219251337,41903,0.6438239910311737,0.6529674528190937
2011,Second Stage of Tertiary Education,3rd Quintile,Single,0.16443850267379678,41903,0.16088935165373483,0.16798765369385874
2011,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09491978609625669,41903,0.09211334828022522,0.09772622391228816
2011,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06016042780748663,41903,0.057883675243002836,0.06243718037197042
2011,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.03208556149732621,41903,0.03039820511323238,0.033772917881420034
2011,Second Stage of Tertiary Education,4th Quintile,Married,0.7100646352723915,41903,0.7057202028095644,0.7144090677352186
2011,Second Stage of Tertiary Education,4th Quintile,Single,0.1809787626962142,41903,0.1772924268289967,0.18466509856343172
2011,Second Stage of Tertiary Education,4th Quintile,Divorced,0.05355493998153278,41903,0.05139927639468547,0.05571060356838009
2011,Second Stage of Tertiary Education,4th Quintile,Widowed,0.034164358264081256,41903,0.03242506922297616,0.03590364730518635
2011,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.02123730378578024,41903,0.019856849889352293,0.022617757682208185
2011,Second Stage of Tertiary Education,5th Quintile,Married,0.743993010048056,41903,0.7398142844625679,0.748171735633544
2011,Second Stage of Tertiary Education,5th Quintile,Single,0.14941022280471822,41903,0.14599684980361338,0.15282359580582305
2011,Second Stage of Tertiary Education,5th Quintile,Divorced,0.061598951507208385,41903,0.05929690329412304,0.06390099972029373
2011,Second Stage of Tertiary Education,5th Quintile,Widowed,0.023154215814766274,41903,0.021714218923144905,0.024594212706387644
2011,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.021843599825251202,41903,0.020444013246542152,0.023243186403960253
2012,Pre-primary Level,1st Quintile,Single,1.0,40229,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Single,1.0,40229,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Single,1.0,40229,1.0,1.0
2012,Pre-primary Level,4th Quintile,Single,1.0,40229,1.0,1.0
2012,Pre-primary Level,5th Quintile,Single,1.0,40229,1.0,1.0
2012,Primary Level,1st Quintile,Married,0.4897119341563786,40229,0.4848269348941795,0.4945969334185777
2012,Primary Level,1st Quintile,Single,0.32098765432098764,40229,0.31642550545349435,0.3255498031884809
2012,Primary Level,1st Quintile,Divorced,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Primary Level,1st Quintile,"Married, living apart",0.0411522633744856,40229,0.03921111765000215,0.04309340909896904
2012,Primary Level,1st Quintile,Widowed,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Primary Level,2nd Quintile,Married,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Primary Level,2nd Quintile,Single,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Primary Level,2nd Quintile,Divorced,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Primary Level,2nd Quintile,Widowed,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Primary Level,2nd Quintile,"Married, living apart",0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Primary Level,3rd Quintile,Married,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Primary Level,3rd Quintile,Widowed,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,3rd Quintile,Single,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Primary Level,3rd Quintile,Divorced,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Primary Level,4th Quintile,Married,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Primary Level,4th Quintile,Single,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,4th Quintile,Divorced,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Widowed,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,5th Quintile,Single,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Primary Level,5th Quintile,Married,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Primary Level,5th Quintile,Divorced,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Secondary Level,1st Quintile,Married,0.422360248447205,40229,0.4175334795297375,0.42718701736467246
2012,Lower Secondary Level,1st Quintile,Single,0.31765749778172137,40229,0.3131079605869418,0.32220703497650094
2012,Lower Secondary Level,1st Quintile,Divorced,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Secondary Level,1st Quintile,Widowed,0.0709849157054126,40229,0.06847545227593249,0.0734943791348927
2012,Lower Secondary Level,1st Quintile,"Married, living apart",0.04614019520851819,40229,0.0440901263871727,0.048190264029863684
2012,Lower Secondary Level,2nd Quintile,Married,0.512937595129376,40229,0.508053197375932,0.5178219928828199
2012,Lower Secondary Level,2nd Quintile,Single,0.2754946727549467,40229,0.27112887264951735,0.2798604728603761
2012,Lower Secondary Level,2nd Quintile,Widowed,0.1461187214611872,40229,0.1426669810237656,0.14957046189860881
2012,Lower Secondary Level,2nd Quintile,Divorced,0.0532724505327245,40229,0.05107787618854988,0.055467024876899126
2012,Lower Secondary Level,2nd Quintile,"Married, living apart",0.0121765601217656,40229,0.01110482262617026,0.013248297617360941
2012,Lower Secondary Level,3rd Quintile,Married,0.4551282051282051,40229,0.45026188705854236,0.4599945231978679
2012,Lower Secondary Level,3rd Quintile,Single,0.30128205128205127,40229,0.296798480479167,0.3057656220849355
2012,Lower Secondary Level,3rd Quintile,Widowed,0.1581196581196581,40229,0.15455428841030924,0.16168502782900698
2012,Lower Secondary Level,3rd Quintile,Divorced,0.06623931623931624,40229,0.06380900349043125,0.06866962898820123
2012,Lower Secondary Level,3rd Quintile,"Married, living apart",0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Lower Secondary Level,4th Quintile,Married,0.4290909090909091,40229,0.4242542598968846,0.43392755828493357
2012,Lower Secondary Level,4th Quintile,Single,0.3527272727272727,40229,0.3480579958511669,0.3573965496033785
2012,Lower Secondary Level,4th Quintile,Widowed,0.14181818181818182,40229,0.13840906358110833,0.1452273000552553
2012,Lower Secondary Level,4th Quintile,Divorced,0.05090909090909091,40229,0.04876107234470842,0.053057109473473404
2012,Lower Secondary Level,4th Quintile,"Married, living apart",0.025454545454545455,40229,0.023915433625661103,0.026993657283429808
2012,Lower Secondary Level,5th Quintile,Married,0.5683453237410072,40229,0.5635051514246066,0.5731854960574079
2012,Lower Secondary Level,5th Quintile,Single,0.30935251798561153,40229,0.30483560736612686,0.3138694286050962
2012,Lower Secondary Level,5th Quintile,Widowed,0.05755395683453238,40229,0.0552780614564593,0.05982985221260546
2012,Lower Secondary Level,5th Quintile,Divorced,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,Lower Secondary Level,5th Quintile,"Married, living apart",0.02158273381294964,40229,0.020162690032394966,0.023002777593504317
2012,Upper Secondary Level,1st Quintile,Married,0.46815175774451795,40229,0.46327564604029087,0.47302786944874503
2012,Upper Secondary Level,1st Quintile,Single,0.26279150713539856,40229,0.2584903304752177,0.26709268379557943
2012,Upper Secondary Level,1st Quintile,Divorced,0.17438217890706578,40229,0.17067428728156603,0.17809007053256554
2012,Upper Secondary Level,1st Quintile,Widowed,0.05534284719805082,40229,0.05310848121625828,0.05757721317984336
2012,Upper Secondary Level,1st Quintile,"Married, living apart",0.03933170901496694,40229,0.03743218587031125,0.04123123215962262
2012,Upper Secondary Level,2nd Quintile,Married,0.6362683438155137,40229,0.6315672690198653,0.6409694186111621
2012,Upper Secondary Level,2nd Quintile,Single,0.1708595387840671,40229,0.16718146766888242,0.17453760989925177
2012,Upper Secondary Level,2nd Quintile,Divorced,0.0992313067784766,40229,0.09630972901837574,0.10215288453857745
2012,Upper Secondary Level,2nd Quintile,Widowed,0.07023060796645703,40229,0.06773350017726178,0.07272771575565228
2012,Upper Secondary Level,2nd Quintile,"Married, living apart",0.023410202655485674,40229,0.02193264263745046,0.02488776267352089
2012,Upper Secondary Level,3rd Quintile,Married,0.6695413563308507,40229,0.6649447880624144,0.6741379245992869
2012,Upper Secondary Level,3rd Quintile,Single,0.16777734221873775,40229,0.16412582901172867,0.17142885542574682
2012,Upper Secondary Level,3rd Quintile,Divorced,0.08467267738141905,40229,0.08195219252843813,0.08739316223439997
2012,Upper Secondary Level,3rd Quintile,Widowed,0.05840846726773814,40229,0.0561167785328812,0.06070015600259509
2012,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01960015680125441,40229,0.01824553568198792,0.0209547779205209
2012,Upper Secondary Level,4th Quintile,Married,0.6561954624781849,40229,0.6515539570107992,0.6608369679455707
2012,Upper Secondary Level,4th Quintile,Single,0.1863001745200698,40229,0.18249543267314988,0.19010491636698973
2012,Upper Secondary Level,4th Quintile,Divorced,0.07940663176265271,40229,0.07676453474324506,0.08204872878206036
2012,Upper Secondary Level,4th Quintile,Widowed,0.062390924956369984,40229,0.06002741157228429,0.06475443834045568
2012,Upper Secondary Level,4th Quintile,"Married, living apart",0.015706806282722512,40229,0.01449176051359667,0.016921852051848357
2012,Upper Secondary Level,5th Quintile,Married,0.6757246376811594,40229,0.6711502991043158,0.6802989762580031
2012,Upper Secondary Level,5th Quintile,Single,0.1817632850241546,40229,0.1779946939450876,0.18553187610322158
2012,Upper Secondary Level,5th Quintile,Divorced,0.07185990338164251,40229,0.06933621031382742,0.0743835964494576
2012,Upper Secondary Level,5th Quintile,Widowed,0.05253623188405797,40229,0.050356027450661416,0.05471643631745452
2012,Upper Secondary Level,5th Quintile,"Married, living apart",0.018115942028985508,40229,0.016812634157253578,0.019419249900717438
2012,Post-secondary Non-tertiary Level,1st Quintile,Married,0.43302180685358255,40229,0.4281798098706275,0.4378638038365376
2012,Post-secondary Non-tertiary Level,1st Quintile,Single,0.2866043613707165,40229,0.282185676038862,0.29102304670257095
2012,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.1806853582554517,40229,0.1769254842536729,0.1844452322572305
2012,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.07165109034267912,40229,0.06913078319894538,0.07417139748641287
2012,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5868263473053892,40229,0.5820145473382475,0.5916381472725308
2012,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.24251497005988024,40229,0.2383266220889712,0.24670331803078926
2012,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.11377245508982035,40229,0.1106694846394701,0.11687542554017061
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.04491017964071856,40229,0.0428863173571202,0.046934041924316924
2012,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.011976047904191617,40229,0.010913063355957086,0.01303903245242615
2012,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6329787234042553,40229,0.628268661342818,0.6376887854656926
2012,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.015957446808510637,40229,0.01473290083370175,0.017181992783319524
2012,Post-secondary Non-tertiary Level,4th Quintile,Married,0.635,40229,0.630295432027793,0.639704567972207
2012,Post-secondary Non-tertiary Level,4th Quintile,Single,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.065,40229,0.06259093267854178,0.06740906732145822
2012,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.025,40229,0.023474336469504965,0.026525663530495038
2012,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6742857142857143,40229,0.6697061217843355,0.678865306787093
2012,Post-secondary Non-tertiary Level,5th Quintile,Single,0.20285714285714285,40229,0.19892753073878677,0.20678675497549892
2012,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.08285714285714285,40229,0.08016331447960111,0.0855509712346846
2012,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.02,40229,0.01863191056699084,0.02136808943300916
2012,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.02,40229,0.01863191056699084,0.02136808943300916
2012,First Stage of Tertiary Education,1st Quintile,Married,0.5813953488372093,40229,0.5765744917839679,0.5862162058904508
2012,First Stage of Tertiary Education,1st Quintile,Divorced,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,First Stage of Tertiary Education,1st Quintile,Single,0.1569767441860465,40229,0.15342187282997266,0.16053161554212036
2012,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.06395348837209303,40229,0.06156255603154656,0.06634442071263949
2012,First Stage of Tertiary Education,1st Quintile,Widowed,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,First Stage of Tertiary Education,2nd Quintile,Married,0.7216494845360825,40229,0.717269771856506,0.726029197215659
2012,First Stage of Tertiary Education,2nd Quintile,Single,0.11683848797250859,40229,0.11369942893311585,0.11997754701190133
2012,First Stage of Tertiary Education,2nd Quintile,Divorced,0.06872852233676977,40229,0.06625626822956693,0.0712007764439726
2012,First Stage of Tertiary Education,2nd Quintile,Widowed,0.058419243986254296,40229,0.05612735696155625,0.060711131010952345
2012,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.03436426116838488,40229,0.032584152054366704,0.03614437028240306
2012,First Stage of Tertiary Education,3rd Quintile,Married,0.7467018469656992,40229,0.7424519727426737,0.7509517211887247
2012,First Stage of Tertiary Education,3rd Quintile,Single,0.13984168865435356,40229,0.13645251378355885,0.14323086352514827
2012,First Stage of Tertiary Education,3rd Quintile,Divorced,0.05013192612137203,40229,0.047999493617585626,0.052264358625158436
2012,First Stage of Tertiary Education,3rd Quintile,Widowed,0.0395778364116095,40229,0.03767262328895534,0.04148304953426366
2012,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.023746701846965697,40229,0.022258816867245828,0.025234586826685567
2012,First Stage of Tertiary Education,4th Quintile,Married,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,First Stage of Tertiary Education,4th Quintile,Single,0.14114832535885166,40229,0.13774594078135835,0.14455070993634497
2012,First Stage of Tertiary Education,4th Quintile,Divorced,0.09330143540669857,40229,0.09045918668713976,0.09614368412625737
2012,First Stage of Tertiary Education,4th Quintile,Widowed,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.011961722488038277,40229,0.010899366184845959,0.013024078791230596
2012,First Stage of Tertiary Education,5th Quintile,Married,0.7425742574257426,40229,0.7383017543436751,0.7468467605078101
2012,First Stage of Tertiary Education,5th Quintile,Single,0.11633663366336634,40229,0.11320343361412563,0.11946983371260705
2012,First Stage of Tertiary Education,5th Quintile,Divorced,0.0891089108910891,40229,0.08632484027035232,0.09189298151182589
2012,First Stage of Tertiary Education,5th Quintile,Widowed,0.027227722772277228,40229,0.025637354491064676,0.02881809105348978
2012,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.024752475247524754,40229,0.02323419060699215,0.026270759888057358
2012,Second Stage of Tertiary Education,1st Quintile,Married,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Second Stage of Tertiary Education,1st Quintile,Single,0.2975,40229,0.2930326178756382,0.30196738212436175
2012,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1825,40229,0.17872547967894192,0.18627452032105807
2012,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.05,40229,0.047870227291352575,0.05212977270864743
2012,Second Stage of Tertiary Education,1st Quintile,Widowed,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Second Stage of Tertiary Education,2nd Quintile,Married,0.6010452961672473,40229,0.5962600768297286,0.6058305155047661
2012,Second Stage of Tertiary Education,2nd Quintile,Single,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.04355400696864112,40229,0.04155952214084661,0.04554849179643563
2012,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0313588850174216,40229,0.029655753410429357,0.03306201662441385
2012,Second Stage of Tertiary Education,3rd Quintile,Married,0.6866515837104072,40229,0.6821187642903334,0.6911844031304811
2012,Second Stage of Tertiary Education,3rd Quintile,Single,0.16515837104072398,40229,0.16152977354443582,0.16878696853701214
2012,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.0757918552036199,40229,0.07320553306472208,0.07837817734251773
2012,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.042986425339366516,40229,0.04100439103151394,0.04496845964721909
2012,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Second Stage of Tertiary Education,4th Quintile,Married,0.7216,40229,0.71722004820743,0.72597995179257
2012,Second Stage of Tertiary Education,4th Quintile,Single,0.1616,40229,0.158003063541975,0.165196936458025
2012,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0688,40229,0.06632655558205316,0.07127344441794684
2012,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0336,40229,0.03183910057308277,0.035360899426917225
2012,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.0144,40229,0.013235825596651037,0.015564174403348962
2012,Second Stage of Tertiary Education,5th Quintile,Married,0.7373974208675264,40229,0.7330972396938326,0.7416976020412201
2012,Second Stage of Tertiary Education,5th Quintile,Single,0.1445877295818679,40229,0.1411510431388355,0.14802441602490032
2012,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06330597889800703,40229,0.06092635845528719,0.06568559934072686
2012,Second Stage of Tertiary Education,5th Quintile,Widowed,0.029699101211410707,40229,0.028040235147074058,0.031357967275747356
2012,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.025009769441187966,40229,0.02348381548724777,0.02653572339512816
2013,Pre-primary Level,1st Quintile,Single,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Single,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Single,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,Single,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,Single,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,Married,0.49065420560747663,44486,0.486008640856467,0.49529977035848627
2013,Primary Level,1st Quintile,Single,0.3317757009345794,44486,0.32740019968361184,0.336151202185547
2013,Primary Level,1st Quintile,Divorced,0.10747663551401869,44486,0.10459850011598984,0.11035477091204754
2013,Primary Level,1st Quintile,"Married, living apart",0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,Primary Level,1st Quintile,Widowed,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Primary Level,2nd Quintile,Married,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Primary Level,2nd Quintile,Single,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Primary Level,2nd Quintile,Divorced,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Primary Level,2nd Quintile,Widowed,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Primary Level,2nd Quintile,"Married, living apart",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,3rd Quintile,Married,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Primary Level,3rd Quintile,Widowed,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,3rd Quintile,Single,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Primary Level,3rd Quintile,Divorced,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,4th Quintile,Married,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,4th Quintile,Single,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,4th Quintile,Divorced,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,Married,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,5th Quintile,Divorced,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,5th Quintile,Single,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,5th Quintile,Widowed,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,1st Quintile,Married,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,Lower Secondary Level,1st Quintile,Single,0.32077205882352944,44486,0.31643444953817146,0.3251096681088874
2013,Lower Secondary Level,1st Quintile,Divorced,0.15257352941176472,44486,0.14923207914347572,0.15591497968005372
2013,Lower Secondary Level,1st Quintile,Widowed,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Lower Secondary Level,1st Quintile,"Married, living apart",0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,Lower Secondary Level,2nd Quintile,Married,0.4861878453038674,44486,0.4815432419859449,0.4908324486217899
2013,Lower Secondary Level,2nd Quintile,Single,0.3011049723756906,44486,0.2968420312808327,0.30536791347054854
2013,Lower Secondary Level,2nd Quintile,Widowed,0.13121546961325967,44486,0.12807790302358774,0.1343530362029316
2013,Lower Secondary Level,2nd Quintile,Divorced,0.062154696132596686,44486,0.05991108818150096,0.06439830408369242
2013,Lower Secondary Level,2nd Quintile,"Married, living apart",0.019337016574585635,44486,0.018057343539825247,0.020616689609346022
2013,Lower Secondary Level,3rd Quintile,Married,0.4880694143167028,44486,0.48342436073808254,0.4927144678953231
2013,Lower Secondary Level,3rd Quintile,Single,0.3080260303687636,44486,0.3037357766055097,0.31231628413201745
2013,Lower Secondary Level,3rd Quintile,Widowed,0.1540130151843818,44486,0.15065869168234858,0.157367338686415
2013,Lower Secondary Level,3rd Quintile,Divorced,0.04338394793926247,44486,0.0414908296125691,0.045277066265955845
2013,Lower Secondary Level,3rd Quintile,"Married, living apart",0.006507592190889371,44486,0.005760392241900916,0.007254792139877825
2013,Lower Secondary Level,4th Quintile,Married,0.4570446735395189,44486,0.4524154754248583,0.46167387165417945
2013,Lower Secondary Level,4th Quintile,Single,0.3436426116838488,44486,0.33922926456203645,0.34805595880566115
2013,Lower Secondary Level,4th Quintile,Widowed,0.10996563573883161,44486,0.10705842660240024,0.11287284487526299
2013,Lower Secondary Level,4th Quintile,Divorced,0.07560137457044673,44486,0.0731447494750356,0.07805799966585786
2013,Lower Secondary Level,4th Quintile,"Married, living apart",0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,Lower Secondary Level,5th Quintile,Married,0.5379310344827586,44486,0.5332980473603823,0.5425640216051348
2013,Lower Secondary Level,5th Quintile,Single,0.35172413793103446,44486,0.3472867703593998,0.3561615055026691
2013,Lower Secondary Level,5th Quintile,Widowed,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Lower Secondary Level,5th Quintile,"Married, living apart",0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Lower Secondary Level,5th Quintile,Divorced,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Upper Secondary Level,1st Quintile,Married,0.4512017479970867,44486,0.44657755300491797,0.4558259429892554
2013,Upper Secondary Level,1st Quintile,Single,0.2651128914785142,44486,0.261011132567116,0.2692146503899124
2013,Upper Secondary Level,1st Quintile,Divorced,0.185360524399126,44486,0.18174945576540713,0.1889715930328449
2013,Upper Secondary Level,1st Quintile,Widowed,0.0528040786598689,44486,0.05072582747434049,0.05488232984539731
2013,Upper Secondary Level,1st Quintile,"Married, living apart",0.045520757465404224,44486,0.043583745173496766,0.04745776975731168
2013,Upper Secondary Level,2nd Quintile,Married,0.6233153638814016,44486,0.6188125161407715,0.6278182116220318
2013,Upper Secondary Level,2nd Quintile,Single,0.17486522911051214,44486,0.17133536027901228,0.178395097942012
2013,Upper Secondary Level,2nd Quintile,Divorced,0.09838274932614555,44486,0.09561507505633697,0.10115042359595412
