year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.59368,281,26262,0.59270,0.59465
2014,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34569,90,26262,0.34475,0.34663
2014,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06063,37,26262,0.06016,0.06111
2014,Post-secondary Non-tertiary Level,4th Quintile,Married,0.49492,270,26262,0.49401,0.49584
2014,Post-secondary Non-tertiary Level,4th Quintile,Single,0.40352,110,26262,0.40262,0.40441
2014,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10156,38,26262,0.10101,0.10211
2014,Post-secondary Non-tertiary Level,5th Quintile,Married,0.67726,260,26262,0.67632,0.67821
2014,Post-secondary Non-tertiary Level,5th Quintile,Single,0.32274,85,26262,0.32179,0.32368
2014,First Stage of Tertiary Education,1st Quintile,Married,1.00000,67,26262,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,197,26262,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Married,0.77643,260,26262,0.77546,0.77739
2014,First Stage of Tertiary Education,3rd Quintile,Single,0.22357,50,26262,0.22261,0.22454
2014,First Stage of Tertiary Education,4th Quintile,Married,0.72666,321,26262,0.72582,0.72749
2014,First Stage of Tertiary Education,4th Quintile,Single,0.18585,50,26262,0.18512,0.18657
2014,First Stage of Tertiary Education,4th Quintile,Divorced,0.08750,37,26262,0.08697,0.08803
2014,First Stage of Tertiary Education,5th Quintile,Married,0.69322,304,26262,0.69240,0.69404
2014,First Stage of Tertiary Education,5th Quintile,Single,0.17414,44,26262,0.17347,0.17481
2014,First Stage of Tertiary Education,5th Quintile,Divorced,0.13264,44,26262,0.13204,0.13324
2014,Second Stage of Tertiary Education,1st Quintile,Married,0.35993,245,26262,0.35903,0.36084
2014,Second Stage of Tertiary Education,1st Quintile,Single,0.44334,158,26262,0.44240,0.44427
2014,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19673,94,26262,0.19598,0.19748
2014,Second Stage of Tertiary Education,2nd Quintile,Married,0.57832,419,26262,0.57745,0.57919
2014,Second Stage of Tertiary Education,2nd Quintile,Single,0.31858,138,26262,0.31776,0.31941
2014,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10310,54,26262,0.10256,0.10363
2014,Second Stage of Tertiary Education,3rd Quintile,Married,0.60563,692,26262,0.60496,0.60630
2014,Second Stage of Tertiary Education,3rd Quintile,Single,0.24544,157,26262,0.24485,0.24603
2014,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09011,68,26262,0.08971,0.09050
2014,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.05882,40,26262,0.05850,0.05915
2014,Second Stage of Tertiary Education,4th Quintile,Married,0.53059,894,26262,0.53004,0.53114
2014,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.02253,38,26262,0.02237,0.02270
2014,Second Stage of Tertiary Education,4th Quintile,Single,0.32648,278,26262,0.32596,0.32699
2014,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07751,101,26262,0.07722,0.07781
2014,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04289,48,26262,0.04267,0.04312
2014,Second Stage of Tertiary Education,5th Quintile,Married,0.60985,1953,26262,0.60947,0.61023
2014,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02091,66,26262,0.02080,0.02102
2014,Second Stage of Tertiary Education,5th Quintile,Single,0.24537,399,26262,0.24503,0.24570
2014,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08155,177,26262,0.08134,0.08176
2014,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04232,83,26262,0.04216,0.04248
2015,Pre-primary Level,1st Quintile,Single,1.00000,220,24225,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Single,1.00000,159,24225,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Single,1.00000,133,24225,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Single,1.00000,115,24225,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Single,1.00000,104,24225,1.00000,1.00000
2015,Primary Level,1st Quintile,Married,0.54642,135,24225,0.54499,0.54786
2015,Primary Level,1st Quintile,Single,0.45358,87,24225,0.45214,0.45501
2015,Primary Level,2nd Quintile,Married,1.00000,48,24225,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Married,0.33054,447,24225,0.32998,0.33109
2015,Lower Secondary Level,1st Quintile,"Married, living apart",0.03956,40,24225,0.03933,0.03979
2015,Lower Secondary Level,1st Quintile,Single,0.35811,417,24225,0.35754,0.35868
2015,Lower Secondary Level,1st Quintile,Divorced,0.15031,155,24225,0.14989,0.15074
2015,Lower Secondary Level,1st Quintile,Widowed,0.12148,73,24225,0.12109,0.12186
2015,Lower Secondary Level,2nd Quintile,Married,0.46146,385,24225,0.46078,0.46215
2015,Lower Secondary Level,2nd Quintile,Single,0.23535,226,24225,0.23476,0.23594
2015,Lower Secondary Level,2nd Quintile,Divorced,0.05844,52,24225,0.05812,0.05876
2015,Lower Secondary Level,2nd Quintile,Widowed,0.24475,105,24225,0.24415,0.24534
2015,Lower Secondary Level,3rd Quintile,Married,0.45369,222,24225,0.45284,0.45454
2015,Lower Secondary Level,3rd Quintile,Single,0.33312,169,24225,0.33231,0.33393
2015,Lower Secondary Level,3rd Quintile,Widowed,0.21319,65,24225,0.21249,0.21389
2015,Lower Secondary Level,4th Quintile,Married,0.49927,127,24225,0.49823,0.50032
2015,Lower Secondary Level,4th Quintile,Single,0.36040,109,24225,0.35939,0.36140
2015,Lower Secondary Level,4th Quintile,Widowed,0.14033,31,24225,0.13960,0.14106
2015,Lower Secondary Level,5th Quintile,Married,0.61968,67,24225,0.61811,0.62126
2015,Lower Secondary Level,5th Quintile,Single,0.38032,49,24225,0.37874,0.38189
2015,Upper Secondary Level,1st Quintile,Married,0.37555,1125,24225,0.37517,0.37594
2015,Upper Secondary Level,1st Quintile,"Married, living apart",0.03920,103,24225,0.03904,0.03935
2015,Upper Secondary Level,1st Quintile,Single,0.32475,673,24225,0.32438,0.32513
2015,Upper Secondary Level,1st Quintile,Divorced,0.18291,406,24225,0.18260,0.18322
2015,Upper Secondary Level,1st Quintile,Widowed,0.07758,111,24225,0.07737,0.07780
2015,Upper Secondary Level,2nd Quintile,Married,0.51495,1739,24225,0.51459,0.51531
2015,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01813,62,24225,0.01803,0.01822
2015,Upper Secondary Level,2nd Quintile,Single,0.23012,589,24225,0.22982,0.23042
2015,Upper Secondary Level,2nd Quintile,Divorced,0.10218,283,24225,0.10196,0.10239
2015,Upper Secondary Level,2nd Quintile,Widowed,0.13463,242,24225,0.13438,0.13487
2015,Upper Secondary Level,3rd Quintile,Married,0.56708,1539,24225,0.56672,0.56744
2015,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02325,52,24225,0.02314,0.02336
2015,Upper Secondary Level,3rd Quintile,Single,0.21422,501,24225,0.21392,0.21452
2015,Upper Secondary Level,3rd Quintile,Divorced,0.09510,215,24225,0.09489,0.09532
2015,Upper Secondary Level,3rd Quintile,Widowed,0.10034,180,24225,0.10012,0.10056
2015,Upper Secondary Level,4th Quintile,Married,0.56367,1418,24225,0.56330,0.56404
2015,Upper Secondary Level,4th Quintile,"Married, living apart",0.02249,48,24225,0.02238,0.02260
2015,Upper Secondary Level,4th Quintile,Single,0.24690,461,24225,0.24658,0.24723
2015,Upper Secondary Level,4th Quintile,Divorced,0.09229,185,24225,0.09207,0.09251
2015,Upper Secondary Level,4th Quintile,Widowed,0.07464,124,24225,0.07444,0.07483
2015,Upper Secondary Level,5th Quintile,Married,0.63053,1081,24225,0.63009,0.63097
2015,Upper Secondary Level,5th Quintile,Single,0.23344,300,24225,0.23305,0.23383
2015,Upper Secondary Level,5th Quintile,Divorced,0.08802,105,24225,0.08777,0.08828
2015,Upper Secondary Level,5th Quintile,Widowed,0.04800,73,24225,0.04781,0.04820
2015,Post-secondary Non-tertiary Level,1st Quintile,Married,0.40118,175,24225,0.39995,0.40242
2015,Post-secondary Non-tertiary Level,1st Quintile,Single,0.43107,78,24225,0.42982,0.43232
2015,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.16774,58,24225,0.16680,0.16868
2015,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.51731,255,24225,0.51615,0.51847
2015,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.40456,86,24225,0.40341,0.40570
2015,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.07813,44,24225,0.07751,0.07876
2015,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56884,281,24225,0.56785,0.56983
2015,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.33782,93,24225,0.33687,0.33876
2015,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.09335,44,24225,0.09277,0.09393
2015,Post-secondary Non-tertiary Level,4th Quintile,Married,0.54169,246,24225,0.54076,0.54262
2015,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37259,98,24225,0.37169,0.37349
2015,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.08572,31,24225,0.08520,0.08624
2015,Post-secondary Non-tertiary Level,5th Quintile,Married,0.71169,247,24225,0.71076,0.71262
2015,Post-secondary Non-tertiary Level,5th Quintile,Single,0.28831,76,24225,0.28738,0.28924
2015,First Stage of Tertiary Education,1st Quintile,Married,1.00000,57,24225,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Married,0.80052,188,24225,0.79944,0.80161
2015,First Stage of Tertiary Education,2nd Quintile,Single,0.19948,31,24225,0.19839,0.20056
2015,First Stage of Tertiary Education,3rd Quintile,Married,0.79278,257,24225,0.79184,0.79371
2015,First Stage of Tertiary Education,3rd Quintile,Single,0.20722,36,24225,0.20629,0.20816
2015,First Stage of Tertiary Education,4th Quintile,Married,0.78141,290,24225,0.78061,0.78221
2015,First Stage of Tertiary Education,4th Quintile,Single,0.21859,45,24225,0.21779,0.21939
2015,First Stage of Tertiary Education,5th Quintile,Married,0.70850,297,24225,0.70769,0.70931
2015,First Stage of Tertiary Education,5th Quintile,Single,0.16672,45,24225,0.16606,0.16739
2015,First Stage of Tertiary Education,5th Quintile,Divorced,0.12478,38,24225,0.12419,0.12537
2015,Second Stage of Tertiary Education,1st Quintile,Married,0.24148,197,24225,0.24071,0.24224
2015,Second Stage of Tertiary Education,1st Quintile,Single,0.58548,166,24225,0.58460,0.58636
2015,Second Stage of Tertiary Education,1st Quintile,Divorced,0.17304,82,24225,0.17236,0.17372
2015,Second Stage of Tertiary Education,2nd Quintile,Married,0.53336,400,24225,0.53243,0.53430
2015,Second Stage of Tertiary Education,2nd Quintile,Single,0.33663,125,24225,0.33575,0.33752
2015,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.13000,67,24225,0.12937,0.13063
2015,Second Stage of Tertiary Education,3rd Quintile,Married,0.55534,652,24225,0.55467,0.55602
2015,Second Stage of Tertiary Education,3rd Quintile,Single,0.28876,161,24225,0.28814,0.28937
2015,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08539,61,24225,0.08500,0.08577
2015,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.07052,41,24225,0.07017,0.07087
2015,Second Stage of Tertiary Education,4th Quintile,Married,0.54289,886,24225,0.54235,0.54343
2015,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.01989,36,24225,0.01974,0.02004
2015,Second Stage of Tertiary Education,4th Quintile,Single,0.30349,264,24225,0.30299,0.30399
2015,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08327,90,24225,0.08297,0.08357
2015,Second Stage of Tertiary Education,4th Quintile,Widowed,0.05046,56,24225,0.05022,0.05070
2015,Second Stage of Tertiary Education,5th Quintile,Married,0.61278,1831,24225,0.61240,0.61315
2015,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.01366,47,24225,0.01358,0.01375
2015,Second Stage of Tertiary Education,5th Quintile,Single,0.25133,362,24225,0.25099,0.25166
2015,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08344,175,24225,0.08322,0.08365
2015,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03879,75,24225,0.03864,0.03894
2016,Pre-primary Level,1st Quintile,Single,1.00000,205,23387,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Single,1.00000,170,23387,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Single,1.00000,126,23387,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Single,1.00000,116,23387,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Single,1.00000,95,23387,1.00000,1.00000
2016,Primary Level,1st Quintile,Married,0.62697,144,23387,0.62552,0.62842
2016,Primary Level,1st Quintile,Single,0.37303,77,23387,0.37158,0.37448
2016,Primary Level,2nd Quintile,Married,1.00000,52,23387,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Married,0.29644,426,23387,0.29589,0.29700
2016,Lower Secondary Level,1st Quintile,"Married, living apart",0.02776,43,23387,0.02756,0.02796
2016,Lower Secondary Level,1st Quintile,Single,0.37747,417,23387,0.37688,0.37805
2016,Lower Secondary Level,1st Quintile,Divorced,0.16321,142,23387,0.16276,0.16366
2016,Lower Secondary Level,1st Quintile,Widowed,0.13512,70,23387,0.13470,0.13553
2016,Lower Secondary Level,2nd Quintile,Married,0.47545,384,23387,0.47479,0.47611
2016,Lower Secondary Level,2nd Quintile,Single,0.29578,248,23387,0.29518,0.29638
2016,Lower Secondary Level,2nd Quintile,Divorced,0.06174,45,23387,0.06142,0.06206
2016,Lower Secondary Level,2nd Quintile,Widowed,0.16703,83,23387,0.16654,0.16753
2016,Lower Secondary Level,3rd Quintile,Married,0.49495,213,23387,0.49415,0.49576
2016,Lower Secondary Level,3rd Quintile,Single,0.28751,139,23387,0.28678,0.28824
2016,Lower Secondary Level,3rd Quintile,Widowed,0.21754,71,23387,0.21687,0.21820
2016,Lower Secondary Level,4th Quintile,Married,0.59443,122,23387,0.59325,0.59562
2016,Lower Secondary Level,4th Quintile,Single,0.40557,103,23387,0.40438,0.40675
2016,Lower Secondary Level,5th Quintile,Married,0.62967,64,23387,0.62824,0.63109
2016,Lower Secondary Level,5th Quintile,Single,0.37033,52,23387,0.36891,0.37176
2016,Upper Secondary Level,1st Quintile,Married,0.33554,1053,23387,0.33516,0.33591
2016,Upper Secondary Level,1st Quintile,"Married, living apart",0.03095,97,23387,0.03081,0.03108
2016,Upper Secondary Level,1st Quintile,Single,0.35516,693,23387,0.35478,0.35553
2016,Upper Secondary Level,1st Quintile,Divorced,0.18947,388,23387,0.18916,0.18978
2016,Upper Secondary Level,1st Quintile,Widowed,0.08889,124,23387,0.08867,0.08912
2016,Upper Secondary Level,2nd Quintile,Married,0.53823,1650,23387,0.53787,0.53860
2016,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02696,77,23387,0.02685,0.02708
2016,Upper Secondary Level,2nd Quintile,Single,0.20669,513,23387,0.20640,0.20698
2016,Upper Secondary Level,2nd Quintile,Divorced,0.11466,256,23387,0.11443,0.11489
2016,Upper Secondary Level,2nd Quintile,Widowed,0.11345,208,23387,0.11322,0.11368
2016,Upper Secondary Level,3rd Quintile,Married,0.55995,1487,23387,0.55959,0.56031
2016,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01496,47,23387,0.01487,0.01505
2016,Upper Secondary Level,3rd Quintile,Single,0.23251,470,23387,0.23220,0.23282
2016,Upper Secondary Level,3rd Quintile,Divorced,0.09729,226,23387,0.09708,0.09751
2016,Upper Secondary Level,3rd Quintile,Widowed,0.09528,163,23387,0.09507,0.09550
2016,Upper Secondary Level,4th Quintile,Married,0.57088,1332,23387,0.57051,0.57125
2016,Upper Secondary Level,4th Quintile,"Married, living apart",0.02462,41,23387,0.02451,0.02474
2016,Upper Secondary Level,4th Quintile,Single,0.24117,409,23387,0.24085,0.24149
2016,Upper Secondary Level,4th Quintile,Divorced,0.08574,164,23387,0.08553,0.08595
2016,Upper Secondary Level,4th Quintile,Widowed,0.07759,126,23387,0.07739,0.07779
2016,Upper Secondary Level,5th Quintile,Married,0.61602,976,23387,0.61559,0.61645
2016,Upper Secondary Level,5th Quintile,Single,0.24226,281,23387,0.24188,0.24264
2016,Upper Secondary Level,5th Quintile,Divorced,0.07852,91,23387,0.07828,0.07875
2016,Upper Secondary Level,5th Quintile,Widowed,0.06321,77,23387,0.06299,0.06342
2016,Post-secondary Non-tertiary Level,1st Quintile,Married,0.42532,194,23387,0.42404,0.42660
2016,Post-secondary Non-tertiary Level,1st Quintile,Single,0.42219,79,23387,0.42091,0.42347
2016,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.15249,45,23387,0.15156,0.15343
2016,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.50677,274,23387,0.50574,0.50780
2016,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.41883,106,23387,0.41781,0.41985
2016,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.07440,50,23387,0.07386,0.07494
2016,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56419,262,23387,0.56329,0.56509
2016,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.36267,109,23387,0.36180,0.36354
2016,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07314,40,23387,0.07267,0.07361
2016,Post-secondary Non-tertiary Level,4th Quintile,Married,0.51669,244,23387,0.51578,0.51761
2016,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38596,115,23387,0.38507,0.38685
2016,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.09735,40,23387,0.09681,0.09789
2016,Post-secondary Non-tertiary Level,5th Quintile,Married,0.67289,233,23387,0.67194,0.67384
2016,Post-secondary Non-tertiary Level,5th Quintile,Single,0.32711,70,23387,0.32616,0.32806
2016,First Stage of Tertiary Education,1st Quintile,Married,1.00000,51,23387,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Married,0.74499,191,23387,0.74380,0.74618
2016,First Stage of Tertiary Education,2nd Quintile,Single,0.25501,33,23387,0.25382,0.25620
2016,First Stage of Tertiary Education,3rd Quintile,Married,0.73139,200,23387,0.73032,0.73246
2016,First Stage of Tertiary Education,3rd Quintile,Single,0.26861,38,23387,0.26754,0.26968
2016,First Stage of Tertiary Education,4th Quintile,Married,0.73183,269,23387,0.73103,0.73264
2016,First Stage of Tertiary Education,4th Quintile,Single,0.16805,37,23387,0.16737,0.16873
2016,First Stage of Tertiary Education,4th Quintile,Divorced,0.10012,36,23387,0.09957,0.10066
2016,First Stage of Tertiary Education,5th Quintile,Married,0.68964,271,23387,0.68880,0.69048
2016,First Stage of Tertiary Education,5th Quintile,Single,0.19955,43,23387,0.19882,0.20027
2016,First Stage of Tertiary Education,5th Quintile,Divorced,0.11081,32,23387,0.11024,0.11138
2016,Second Stage of Tertiary Education,1st Quintile,Married,0.27813,234,23387,0.27735,0.27890
2016,Second Stage of Tertiary Education,1st Quintile,Single,0.52482,178,23387,0.52396,0.52568
2016,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19705,89,23387,0.19636,0.19774
2016,Second Stage of Tertiary Education,2nd Quintile,Married,0.50470,436,23387,0.50384,0.50556
2016,Second Stage of Tertiary Education,2nd Quintile,Single,0.40455,135,23387,0.40370,0.40539
2016,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.09075,49,23387,0.09026,0.09124
2016,Second Stage of Tertiary Education,3rd Quintile,Married,0.55375,613,23387,0.55308,0.55442
2016,Second Stage of Tertiary Education,3rd Quintile,Single,0.29544,162,23387,0.29482,0.29605
2016,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07711,58,23387,0.07676,0.07747
2016,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.07369,51,23387,0.07334,0.07405
2016,Second Stage of Tertiary Education,4th Quintile,Married,0.53968,906,23387,0.53916,0.54020
2016,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.03465,36,23387,0.03446,0.03484
2016,Second Stage of Tertiary Education,4th Quintile,Single,0.31696,256,23387,0.31648,0.31745
2016,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06986,94,23387,0.06960,0.07013
2016,Second Stage of Tertiary Education,4th Quintile,Widowed,0.03885,41,23387,0.03865,0.03905
2016,Second Stage of Tertiary Education,5th Quintile,Married,0.62804,1788,23387,0.62767,0.62841
2016,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02390,47,23387,0.02378,0.02402
2016,Second Stage of Tertiary Education,5th Quintile,Single,0.22770,357,23387,0.22738,0.22802
2016,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07572,160,23387,0.07552,0.07593
2016,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04463,79,23387,0.04447,0.04479
2017,Pre-primary Level,1st Quintile,Single,1.00000,248,23482,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Single,1.00000,153,23482,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Single,1.00000,131,23482,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Single,1.00000,107,23482,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Single,1.00000,87,23482,1.00000,1.00000
2017,Primary Level,1st Quintile,Married,0.49659,476,23482,0.49528,0.49790
2017,Primary Level,1st Quintile,"Married, living apart",0.07813,54,23482,0.07743,0.07884
2017,Primary Level,1st Quintile,Single,0.23992,179,23482,0.23881,0.24104
2017,Primary Level,1st Quintile,Divorced,0.18535,45,23482,0.18433,0.18637
2017,Primary Level,2nd Quintile,Married,1.00000,72,23482,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Married,0.29247,579,23482,0.29189,0.29305
2017,Lower Secondary Level,1st Quintile,"Married, living apart",0.02463,58,23482,0.02443,0.02483
2017,Lower Secondary Level,1st Quintile,Single,0.35632,502,23482,0.35571,0.35693
2017,Lower Secondary Level,1st Quintile,Divorced,0.17112,148,23482,0.17064,0.17160
2017,Lower Secondary Level,1st Quintile,Widowed,0.15546,75,23482,0.15500,0.15592
2017,Lower Secondary Level,2nd Quintile,Married,0.44238,325,23482,0.44163,0.44313
2017,Lower Secondary Level,2nd Quintile,Single,0.30612,215,23482,0.30542,0.30681
2017,Lower Secondary Level,2nd Quintile,Divorced,0.06352,40,23482,0.06315,0.06389
2017,Lower Secondary Level,2nd Quintile,Widowed,0.18798,67,23482,0.18739,0.18857
2017,Lower Secondary Level,3rd Quintile,Married,0.52370,203,23482,0.52285,0.52456
2017,Lower Secondary Level,3rd Quintile,Single,0.25022,136,23482,0.24947,0.25096
2017,Lower Secondary Level,3rd Quintile,Widowed,0.22608,67,23482,0.22536,0.22680
2017,Lower Secondary Level,4th Quintile,Married,0.58459,113,23482,0.58341,0.58578
2017,Lower Secondary Level,4th Quintile,Single,0.41541,92,23482,0.41422,0.41659
2017,Lower Secondary Level,5th Quintile,Married,0.57200,52,23482,0.57023,0.57377
2017,Lower Secondary Level,5th Quintile,Single,0.42800,40,23482,0.42623,0.42977
2017,Upper Secondary Level,1st Quintile,Married,0.34408,1087,23482,0.34367,0.34450
2017,Upper Secondary Level,1st Quintile,"Married, living apart",0.03260,109,23482,0.03244,0.03275
2017,Upper Secondary Level,1st Quintile,Single,0.36202,752,23482,0.36160,0.36243
2017,Upper Secondary Level,1st Quintile,Divorced,0.18663,364,23482,0.18629,0.18697
2017,Upper Secondary Level,1st Quintile,Widowed,0.07467,105,23482,0.07445,0.07490
2017,Upper Secondary Level,2nd Quintile,Married,0.51916,1586,23482,0.51878,0.51955
2017,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02543,79,23482,0.02531,0.02555
2017,Upper Secondary Level,2nd Quintile,Single,0.20607,501,23482,0.20576,0.20637
2017,Upper Secondary Level,2nd Quintile,Divorced,0.12068,277,23482,0.12043,0.12092
2017,Upper Secondary Level,2nd Quintile,Widowed,0.12867,197,23482,0.12841,0.12892
2017,Upper Secondary Level,3rd Quintile,Married,0.55610,1342,23482,0.55571,0.55650
2017,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02086,49,23482,0.02075,0.02097
2017,Upper Secondary Level,3rd Quintile,Single,0.20506,457,23482,0.20473,0.20538
2017,Upper Secondary Level,3rd Quintile,Divorced,0.10533,207,23482,0.10509,0.10558
2017,Upper Secondary Level,3rd Quintile,Widowed,0.11265,170,23482,0.11240,0.11290
2017,Upper Secondary Level,4th Quintile,Married,0.58562,1209,23482,0.58522,0.58602
2017,Upper Secondary Level,4th Quintile,"Married, living apart",0.02039,36,23482,0.02027,0.02050
2017,Upper Secondary Level,4th Quintile,Single,0.22350,408,23482,0.22316,0.22383
2017,Upper Secondary Level,4th Quintile,Divorced,0.08677,159,23482,0.08654,0.08700
2017,Upper Secondary Level,4th Quintile,Widowed,0.08373,124,23482,0.08350,0.08395
2017,Upper Secondary Level,5th Quintile,Married,0.62840,930,23482,0.62794,0.62887
2017,Upper Secondary Level,5th Quintile,Single,0.23314,266,23482,0.23274,0.23355
2017,Upper Secondary Level,5th Quintile,Divorced,0.06829,87,23482,0.06804,0.06853
2017,Upper Secondary Level,5th Quintile,Widowed,0.07016,71,23482,0.06992,0.07041
2017,Post-secondary Non-tertiary Level,1st Quintile,Married,0.31515,195,23482,0.31393,0.31638
2017,Post-secondary Non-tertiary Level,1st Quintile,Single,0.48295,90,23482,0.48163,0.48426
2017,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.20190,55,23482,0.20084,0.20296
2017,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.57733,276,23482,0.57625,0.57841
2017,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.34977,95,23482,0.34873,0.35081
2017,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.07290,47,23482,0.07233,0.07347
2017,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.61659,246,23482,0.61561,0.61756
2017,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.30892,86,23482,0.30799,0.30985
2017,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07449,40,23482,0.07397,0.07502
2017,Post-secondary Non-tertiary Level,4th Quintile,Married,0.51517,206,23482,0.51412,0.51622
2017,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37883,102,23482,0.37781,0.37984
2017,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10600,45,23482,0.10536,0.10665
2017,Post-secondary Non-tertiary Level,5th Quintile,Married,0.71702,219,23482,0.71598,0.71806
2017,Post-secondary Non-tertiary Level,5th Quintile,Single,0.28298,66,23482,0.28194,0.28402
2017,First Stage of Tertiary Education,1st Quintile,Married,1.00000,39,23482,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,162,23482,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Married,0.75306,194,23482,0.75197,0.75414
2017,First Stage of Tertiary Education,3rd Quintile,Single,0.24694,43,23482,0.24586,0.24803
2017,First Stage of Tertiary Education,4th Quintile,Married,0.82988,256,23482,0.82912,0.83064
2017,First Stage of Tertiary Education,4th Quintile,Single,0.17012,42,23482,0.16936,0.17088
2017,First Stage of Tertiary Education,5th Quintile,Married,0.73494,259,23482,0.73405,0.73582
2017,First Stage of Tertiary Education,5th Quintile,Single,0.26506,38,23482,0.26418,0.26595
2017,Second Stage of Tertiary Education,1st Quintile,Married,0.28385,425,23482,0.28299,0.28471
2017,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.05623,42,23482,0.05579,0.05667
2017,Second Stage of Tertiary Education,1st Quintile,Single,0.48922,221,23482,0.48827,0.49017
2017,Second Stage of Tertiary Education,1st Quintile,Divorced,0.17070,77,23482,0.16998,0.17142
