year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,West,Single,0.3119266055045872,40229,0.3073994017087821,0.31645380930039224
2012,Hamburg,West,Divorced,0.11467889908256881,40229,0.11156518580920087,0.11779261235593676
2012,Hamburg,West,Widowed,0.04128440366972477,40229,0.03934027790000301,0.043228529439446536
2012,Hamburg,West,"Married, living apart",0.022935779816513763,40229,0.021472913085811295,0.02439864654721623
2012,Lower Saxony,West,Married,0.6210402815799765,40229,0.6162995773329123,0.6257809858270407
2012,Lower Saxony,West,Single,0.20766523269456394,40229,0.20370133254761824,0.21162913284150964
2012,Lower Saxony,West,Divorced,0.08603832616347282,40229,0.08329803682283579,0.08877861550410984
2012,Lower Saxony,West,Widowed,0.06022682831443097,40229,0.057901988842727806,0.06255166778613414
2012,Lower Saxony,West,"Married, living apart",0.025029331247555728,40229,0.0235027959492765,0.026555866545834955
2012,Bremen,West,Married,0.49230769230769234,40229,0.48742223688143166,0.497193147733953
2012,Bremen,West,Single,0.3384615384615385,40229,0.333837529529334,0.343085547393743
2012,Bremen,West,Divorced,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,Bremen,West,Widowed,0.041025641025641026,40229,0.03908735601078119,0.04296392604050086
2012,Bremen,West,"Married, living apart",0.020512820512820513,40229,0.01912766504501525,0.021897975980625775
2012,North Rhine-Westphalia,West,Married,0.625521116548849,40229,0.6207915525446207,0.6302506805530773
2012,North Rhine-Westphalia,West,Single,0.20681529816929492,40229,0.20285739697964164,0.2107731993589482
2012,North Rhine-Westphalia,West,Divorced,0.08845386985680624,40229,0.0856790538082763,0.09122868590533618
2012,North Rhine-Westphalia,West,Widowed,0.048939641109298535,40229,0.04683139706079443,0.05104788515780264
2012,North Rhine-Westphalia,West,"Married, living apart",0.030270074315751315,40229,0.028595830916442164,0.03194431771506047
2012,Hesse,West,Married,0.6113744075829384,40229,0.6066111312306094,0.6161376839352674
2012,Hesse,West,Single,0.20537124802527645,40229,0.20142360011193494,0.20931889593861797
2012,Hesse,West,Divorced,0.10268562401263823,40229,0.09971933414051408,0.10565191388476237
2012,Hesse,West,Widowed,0.04739336492890995,40229,0.04531700792962357,0.04946972192819633
2012,Hesse,West,"Married, living apart",0.03317535545023697,40229,0.0314252343487047,0.03492547655176924
2012,"Rhineland-Palatinate, Saarland",West,Married,0.6051118210862619,40229,0.6003349740128632,0.6098886681596607
2012,"Rhineland-Palatinate, Saarland",West,Single,0.20766773162939298,40229,0.20370381388365852,0.21163164937512743
2012,"Rhineland-Palatinate, Saarland",West,Divorced,0.0900958466453674,40229,0.08729791782446132,0.09289377546627349
2012,"Rhineland-Palatinate, Saarland",West,Widowed,0.06517571884984026,40229,0.0627636241196805,0.06758781358000002
2012,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.03194888178913738,40229,0.030230326813706264,0.033667436764568494
2012,Baden-Wuerttemberg,West,Married,0.6284941388638413,40229,0.6237722049596475,0.6332160727680352
2012,Baden-Wuerttemberg,West,Single,0.2146077547339946,40229,0.21059583290201817,0.21861967656597103
2012,Baden-Wuerttemberg,West,Divorced,0.08205590622182146,40229,0.07937396354078732,0.0847378489028556
2012,Baden-Wuerttemberg,West,Widowed,0.051698226630598136,40229,0.04953452407936131,0.05386192918183496
2012,Baden-Wuerttemberg,West,"Married, living apart",0.023143973549744516,40229,0.02167463898535796,0.02461330811413107
2012,Bavaria,West,Married,0.6187845303867403,40229,0.6140383806617954,0.6235306801116852
2012,Bavaria,West,Single,0.2087937384898711,40229,0.20482191403199226,0.21276556294774993
2012,Bavaria,West,Divorced,0.09852670349907919,40229,0.09561437833833142,0.10143902865982696
2012,Bavaria,West,Widowed,0.05110497237569061,40229,0.04895304744433808,0.05325689730704314
2012,Bavaria,West,"Married, living apart",0.022790055248618785,40229,0.02133173441296217,0.0242483760842754
2012,Berlin,West,Married,0.46853146853146854,40229,0.46365512141421383,0.47340781564872325
2012,Berlin,West,Single,0.2902097902097902,40229,0.28577464866326097,0.29464493175631945
2012,Berlin,West,Divorced,0.13286713286713286,40229,0.12955018948583633,0.1361840762484294
2012,Berlin,West,"Married, living apart",0.05944055944055944,40229,0.05712997938468199,0.06175113949643689
2012,Berlin,West,Widowed,0.04895104895104895,40229,0.04684257184633686,0.05105952605576104
2012,Berlin,East,Married,0.5182795698924731,40229,0.5133968025596873,0.523162337225259
2012,Berlin,East,Single,0.3139784946236559,40229,0.3094432024625833,0.3185137867847285
2012,Berlin,East,Divorced,0.1053763440860215,40229,0.1023759506601059,0.10837673751193712
2012,Berlin,East,Widowed,0.03655913978494624,40229,0.03472514976690972,0.038393129802982755
2012,Berlin,East,"Married, living apart",0.025806451612903226,40229,0.024257017105404656,0.027355886120401796
2012,Brandenburg,East,Married,0.5539305301645339,40229,0.5490730017036154,0.5587880586254523
2012,Brandenburg,East,Single,0.2522851919561243,40229,0.2480409481488521,0.2565294357633965
2012,Brandenburg,East,Divorced,0.11243144424131626,40229,0.10934448211310083,0.1155184063695317
2012,Brandenburg,East,Widowed,0.06672760511882998,40229,0.06428898904602877,0.0691662211916312
2012,Brandenburg,East,"Married, living apart",0.014625228519195612,40229,0.013452119152205837,0.015798337886185388
2012,Mecklenburg-Western Pomerania,East,Married,0.5586854460093896,40229,0.5538331838519375,0.5635377081668418
2012,Mecklenburg-Western Pomerania,East,Single,0.2378716744913928,40229,0.23371092212165678,0.2420324268611288
2012,Mecklenburg-Western Pomerania,East,Divorced,0.11580594679186229,40229,0.1126789626527006,0.11893293093102399
2012,Mecklenburg-Western Pomerania,East,Widowed,0.06259780907668232,40229,0.06023064151165382,0.06496497664171082
2012,Mecklenburg-Western Pomerania,East,"Married, living apart",0.025039123630672927,40229,0.02351229741118443,0.026565949850161422
2012,Saxony,East,Married,0.5735214324470971,40229,0.5686885093537243,0.5783543555404699
2012,Saxony,East,Single,0.26478567552902876,40229,0.260474053559511,0.26909729749854655
2012,Saxony,East,Divorced,0.08681497558328811,40229,0.08406351581551542,0.0895664353510608
2012,Saxony,East,Widowed,0.05805751492132393,40229,0.05577229570786168,0.060342734134786184
2012,Saxony,East,"Married, living apart",0.016820401519262073,40229,0.015563732058362,0.018077070980162147
2012,Saxony-Anhalt,East,Married,0.5565217391304348,40229,0.5516670247107177,0.5613764535501519
2012,Saxony-Anhalt,East,Single,0.26763285024154587,40229,0.26330651080539197,0.2719591896776998
2012,Saxony-Anhalt,East,Divorced,0.08405797101449275,40229,0.08134646920890595,0.08676947282007955
2012,Saxony-Anhalt,East,Widowed,0.07053140096618357,40229,0.06802935623851583,0.07303344569385131
2012,Saxony-Anhalt,East,"Married, living apart",0.021256038647342997,40229,0.01984654810509145,0.02266552918959454
2012,Thuringa,East,Married,0.578996282527881,40229,0.574171615947669,0.5838209491080931
2012,Thuringa,East,Single,0.2527881040892193,40229,0.24854106109183152,0.25703514708660713
2012,Thuringa,East,Divorced,0.08828996282527882,40229,0.0855174696371314,0.09106245601342623
2012,Thuringa,East,Widowed,0.06505576208178439,40229,0.06264573350727343,0.06746579065629535
2012,Thuringa,East,"Married, living apart",0.01486988847583643,40229,0.013687154411079346,0.016052622540593513
2013,Schleswig-Holstein,West,Married,0.5615671641791045,44486,0.5569561465585083,0.5661781817997006
2013,Schleswig-Holstein,West,Single,0.2574626865671642,44486,0.2533995569009016,0.2615258162334268
2013,Schleswig-Holstein,West,Divorced,0.10727611940298508,44486,0.10440034710217314,0.11015189170379702
2013,Schleswig-Holstein,West,Widowed,0.04757462686567164,44486,0.04559652994746679,0.04955272378387649
2013,Schleswig-Holstein,West,"Married, living apart",0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,Hamburg,West,Married,0.5519713261648745,44486,0.5473501177419091,0.55659253458784
2013,Hamburg,West,Single,0.2974910394265233,44486,0.2932428167659299,0.30173926208711666
2013,Hamburg,West,Divorced,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,Hamburg,West,Widowed,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,Hamburg,West,"Married, living apart",0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Lower Saxony,West,Married,0.6029871483153872,44486,0.5984404022113223,0.6075338944194522
2013,Lower Saxony,West,Single,0.23202500868357068,44486,0.22810230656281333,0.23594771080432803
2013,Lower Saxony,West,Divorced,0.08370962139631817,44486,0.08113597637826404,0.0862832664143723
2013,Lower Saxony,West,Widowed,0.051754081278221606,44486,0.04969545654891936,0.05381270600752385
2013,Lower Saxony,West,"Married, living apart",0.029524140326502257,44486,0.027951152391785944,0.03109712826121857
2013,Bremen,West,Married,0.5168067226890757,44486,0.512162971830074,0.5214504735480774
2013,Bremen,West,Single,0.31092436974789917,44486,0.3066230154198974,0.31522572407590094
2013,Bremen,West,Divorced,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Bremen,West,Widowed,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Bremen,West,"Married, living apart",0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,North Rhine-Westphalia,West,Married,0.62017200938233,44486,0.6156618285377112,0.6246821902269487
2013,North Rhine-Westphalia,West,Single,0.2256450351837373,44486,0.22176060493546315,0.22952946543201144
2013,North Rhine-Westphalia,West,Divorced,0.0835027365129007,44486,0.0809319836212014,0.08607348940460001
2013,North Rhine-Westphalia,West,Widowed,0.04175136825645035,44486,0.039892627367327405,0.0436101091455733
2013,North Rhine-Westphalia,West,"Married, living apart",0.028928850664581705,44486,0.02737132393675177,0.03048637739241164
2013,Hesse,West,Married,0.6033774532177089,44486,0.5988314720650202,0.6079234343703975
2013,Hesse,West,Single,0.2209036969420356,44486,0.21704854538199617,0.22475884850207503
2013,Hesse,West,Divorced,0.09949794614331356,44486,0.09671635173608581,0.10227954055054131
2013,Hesse,West,Widowed,0.04244637151985395,44486,0.04057290372789843,0.04431983931180947
2013,Hesse,West,"Married, living apart",0.03377453217708809,44486,0.03209581202502046,0.03545325232915572
2013,"Rhineland-Palatinate, Saarland",West,Married,0.6010215664018161,44486,0.5964710138821796,0.6055721189214527
2013,"Rhineland-Palatinate, Saarland",West,Single,0.22814982973893302,44486,0.22425022159003496,0.23204943788783108
2013,"Rhineland-Palatinate, Saarland",West,Divorced,0.08569807037457434,44486,0.08309686446267812,0.08829927628647057
2013,"Rhineland-Palatinate, Saarland",West,Widowed,0.05902383654937571,44486,0.05683381987605056,0.061213853222700856
2013,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026106696935300794,44486,0.02462494314741798,0.027588450723183607
2013,Baden-Wuerttemberg,West,Married,0.6273936170212766,44486,0.6229005842551993,0.6318866497873539
2013,Baden-Wuerttemberg,West,Single,0.22686170212765958,44486,0.22296987465780937,0.23075352959750978
2013,Baden-Wuerttemberg,West,Divorced,0.08031914893617022,44486,0.0777935027338578,0.08284479513848264
2013,Baden-Wuerttemberg,West,Widowed,0.04414893617021277,44486,0.0422399638638936,0.046057908476531934
2013,Baden-Wuerttemberg,West,"Married, living apart",0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Bavaria,West,Married,0.6077986383329895,44486,0.6032615336201077,0.6123357430458714
2013,Bavaria,West,Single,0.22467505673612545,44486,0.22079655758580097,0.22855355588644993
2013,Bavaria,West,Divorced,0.09572931710336291,44486,0.09299520637837733,0.0984634278283485
2013,Bavaria,West,Widowed,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Bavaria,West,"Married, living apart",0.025995461109964927,44486,0.02451678299341859,0.027474139226511263
2013,Berlin,West,Married,0.44702467343976776,44486,0.44240444959899256,0.45164489728054297
2013,Berlin,West,Single,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,Berlin,West,Divorced,0.12191582002902758,44486,0.118875337578399,0.12495630247965615
2013,Berlin,West,"Married, living apart",0.062409288824383166,44486,0.060161395707586496,0.06465718194117984
2013,Berlin,West,Widowed,0.047895500725689405,44486,0.045911078601461514,0.049879922849917296
2013,Berlin,East,Married,0.5168776371308017,44486,0.5122339084820734,0.52152136577953
2013,Berlin,East,Single,0.3059071729957806,44486,0.30162515980292626,0.3101891861886349
2013,Berlin,East,Divorced,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,Berlin,East,Widowed,0.04008438818565401,44486,0.038261548187106906,0.04190722818420112
2013,Berlin,East,"Married, living apart",0.035864978902953586,44486,0.034136959511805946,0.037592998294101225
2013,Brandenburg,East,Married,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,East,Single,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,Brandenburg,East,Divorced,0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,Brandenburg,East,Widowed,0.07053571428571428,44486,0.06815632621252375,0.07291510235890482
2013,Brandenburg,East,"Married, living apart",0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Mecklenburg-Western Pomerania,East,Married,0.5607321131447587,44486,0.5561201393128263,0.565344086976691
2013,Mecklenburg-Western Pomerania,East,Single,0.23627287853577372,44486,0.23232539401619715,0.2402203630553503
2013,Mecklenburg-Western Pomerania,East,Divorced,0.11480865224625623,44486,0.11184620734160577,0.1177710971509067
2013,Mecklenburg-Western Pomerania,East,Widowed,0.06655574043261231,44486,0.06423951222162783,0.06887196864359679
2013,Mecklenburg-Western Pomerania,East,"Married, living apart",0.021630615640599003,44486,0.020278760179529755,0.02298247110166825
2013,Saxony,East,Married,0.5692652832305104,44486,0.5646637063690833,0.5738668600919375
2013,Saxony,East,Single,0.26360067302299495,44486,0.25950642317628286,0.26769492286970703
2013,Saxony,East,Divorced,0.09029725182277061,44486,0.08763388238205115,0.09296062126349007
2013,Saxony,East,Widowed,0.05720695457094784,44486,0.055048827601466004,0.05936508154042968
2013,Saxony,East,"Married, living apart",0.01962983735277622,44486,0.018340704175053145,0.020918970530499292
2013,Saxony-Anhalt,East,Married,0.5724976613657624,44486,0.5679003862035324,0.5770949365279924
2013,Saxony-Anhalt,East,Single,0.2591206735266604,44486,0.25504903549103075,0.26319231156229006
2013,Saxony-Anhalt,East,Divorced,0.0832553788587465,44486,0.08068809004459879,0.0858226676728942
2013,Saxony-Anhalt,East,Widowed,0.06454630495790459,44486,0.06226285639684038,0.0668297535189688
2013,Saxony-Anhalt,East,"Married, living apart",0.0205799812909261,44486,0.019260657577021736,0.021899305004830463
2013,Thuringa,East,Married,0.5851780558229066,44486,0.5805995974520977,0.5897565141937156
2013,Thuringa,East,Single,0.2377285851780558,44486,0.23377273429417614,0.2416844360619355
2013,Thuringa,East,Divorced,0.0846968238691049,44486,0.08210944254184113,0.08728420519636867
2013,Thuringa,East,Widowed,0.07025986525505294,44486,0.06788478199710805,0.07263494851299783
2013,Thuringa,East,"Married, living apart",0.02213666987487969,44486,0.02076944605205565,0.023503893697703733
2014,Schleswig-Holstein,West,Married,0.5748373101952278,38694,0.5699114247824147,0.5797631956080408
2014,Schleswig-Holstein,West,Single,0.2418655097613883,38694,0.23759878767403847,0.24613223184873811
2014,Schleswig-Holstein,West,Divorced,0.10086767895878525,38694,0.09786698242786379,0.1038683754897067
2014,Schleswig-Holstein,West,Widowed,0.052060737527114966,38694,0.0498472367863883,0.05427423826784163
2014,Schleswig-Holstein,West,"Married, living apart",0.03036876355748373,38694,0.028658940727033403,0.03207858638793406
2014,Hamburg,West,Married,0.5600907029478458,38694,0.5551448066079707,0.5650365992877209
2014,Hamburg,West,Single,0.29024943310657597,38694,0.2857269930220632,0.2947718731910887
2014,Hamburg,West,Divorced,0.10657596371882086,38694,0.10350133479694913,0.10965059264069259
2014,Hamburg,West,Widowed,0.02947845804988662,38694,0.027793111451236144,0.0311638046485371
2014,Hamburg,West,"Married, living apart",0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,Lower Saxony,West,Married,0.5993836671802774,38694,0.5945010684309626,0.6042662659295921
2014,Lower Saxony,West,Single,0.23536209553158705,38694,0.231135113222208,0.23958907784096609
2014,Lower Saxony,West,Divorced,0.08436055469953775,38694,0.0815912788527474,0.0871298305463281
2014,Lower Saxony,West,Widowed,0.054699537750385205,38694,0.05243379279900378,0.05696528270176663
2014,Lower Saxony,West,"Married, living apart",0.026194144838212634,38694,0.024602769729835026,0.027785519946590242
2014,Bremen,West,Married,0.48130841121495327,38694,0.4763298874325598,0.48628693499734676
2014,Bremen,West,Single,0.3364485981308411,38694,0.33174065828930843,0.3411565379723738
2014,Bremen,West,Divorced,0.10747663551401869,38694,0.10439059881777205,0.11056267221026533
2014,Bremen,West,Widowed,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Bremen,West,"Married, living apart",0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,North Rhine-Westphalia,West,Married,0.6110418521816563,38694,0.6061842586324705,0.6158994457308421
2014,North Rhine-Westphalia,West,Single,0.22546749777382014,38694,0.22130363839875739,0.2296313571488829
2014,North Rhine-Westphalia,West,Divorced,0.0881567230632235,38694,0.08533169948387975,0.09098174664256725
2014,North Rhine-Westphalia,West,Widowed,0.04541406945681211,38694,0.04333945699562994,0.04748868191799428
2014,North Rhine-Westphalia,West,"Married, living apart",0.02991985752448798,38694,0.028222326088405643,0.031617388960570314
2014,Hesse,West,Married,0.6088110403397028,38694,0.6039484373572621,0.6136736433221435
2014,Hesse,West,Single,0.21868365180467092,38694,0.21456499246551766,0.22280231114382418
2014,Hesse,West,Divorced,0.09501061571125266,38694,0.0920888723467816,0.09793235907572372
2014,Hesse,West,Widowed,0.04511677282377919,38694,0.0430486401127696,0.04718490553478878
2014,Hesse,West,"Married, living apart",0.03237791932059448,38694,0.03061427253538116,0.0341415661058078
2014,"Rhineland-Palatinate, Saarland",West,Married,0.590880303989867,38694,0.5859812840337095,0.5957793239460245
2014,"Rhineland-Palatinate, Saarland",West,Single,0.2292590246991767,38694,0.22507059045122207,0.23344745894713131
2014,"Rhineland-Palatinate, Saarland",West,Divorced,0.08739708676377454,38694,0.08458308956163241,0.09021108396591668
2014,"Rhineland-Palatinate, Saarland",West,Widowed,0.06269791006966434,38694,0.060282445994443275,0.0651133741448854
2014,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.029765674477517417,38694,0.02807238800326297,0.031458960951771864
2014,Baden-Wuerttemberg,West,Married,0.6284203980099502,38694,0.6236055195705972,0.6332352764493032
2014,Baden-Wuerttemberg,West,Single,0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,Baden-Wuerttemberg,West,Divorced,0.07587064676616916,38694,0.07323226562921399,0.07850902790312432
2014,Baden-Wuerttemberg,West,Widowed,0.048507462686567165,38694,0.04636683454747526,0.05064809082565907
2014,Baden-Wuerttemberg,West,"Married, living apart",0.018034825870646767,38694,0.01670884189032221,0.019360809850971324
2014,Bavaria,West,Married,0.6019572143832499,38694,0.5970798865496149,0.6068345422168849
2014,Bavaria,West,Single,0.2266727355484752,38694,0.2225010116092153,0.2308444594877351
2014,Bavaria,West,Divorced,0.09763313609467456,38694,0.09467563818033574,0.10059063400901337
2014,Bavaria,West,Widowed,0.04915794264906691,38694,0.04700374623553421,0.051312139062599606
2014,Bavaria,West,"Married, living apart",0.024578971324533454,38694,0.023036162315499764,0.026121780333567143
2014,Berlin,West,Married,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Berlin,West,Single,0.3262786596119929,38694,0.3216070263229975,0.3309502929009884
2014,Berlin,West,Divorced,0.13227513227513227,38694,0.1288994280920772,0.13565083645818735
2014,Berlin,West,"Married, living apart",0.04938271604938271,38694,0.047223855465788556,0.05154157663297687
2014,Berlin,West,Widowed,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Berlin,East,Married,0.5142857142857142,38694,0.5093057419915905,0.519265686579838
2014,Berlin,East,Single,0.3119047619047619,38694,0.30728872219185555,0.31652080161766827
2014,Berlin,East,Divorced,0.09285714285714286,38694,0.08996526624701298,0.09574901946727274
2014,Berlin,East,"Married, living apart",0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Berlin,East,Widowed,0.0380952380952381,38694,0.036187865048963916,0.04000261114151228
2014,Brandenburg,East,Married,0.572265625,38694,0.5673359287061147,0.5771953212938853
2014,Brandenburg,East,Single,0.2333984375,38694,0.22918372379032032,0.23761315120967968
2014,Brandenburg,East,Divorced,0.0859375,38694,0.0831448689560073,0.0887301310439927
2014,Brandenburg,East,Widowed,0.0791015625,38694,0.07641230333816987,0.08179082166183013
2014,Brandenburg,East,"Married, living apart",0.029296875,38694,0.027616569996456543,0.030977180003543457
2014,Mecklenburg-Western Pomerania,East,Married,0.5457809694793537,38694,0.5408198907976368,0.5507420481610706
2014,Mecklenburg-Western Pomerania,East,Single,0.24775583482944344,38694,0.24345427847237638,0.2520573911865105
2014,Mecklenburg-Western Pomerania,East,Divorced,0.11669658886894076,38694,0.11349755902083702,0.11989561871704449
2014,Mecklenburg-Western Pomerania,East,Widowed,0.07001795332136446,38694,0.06747536384048891,0.07256054280224
2014,Mecklenburg-Western Pomerania,East,"Married, living apart",0.019748653500897665,38694,0.01836230720479209,0.02113499979700324
2014,Saxony,East,Married,0.5807050092764379,38694,0.5757883299838294,0.5856216885690463
2014,Saxony,East,Single,0.25479282622139765,38694,0.2504510606626205,0.2591345917801748
2014,Saxony,East,Divorced,0.08967223252937538,38694,0.08682539853001088,0.09251906652873988
2014,Saxony,East,Widowed,0.05813234384662956,38694,0.055800829370663475,0.06046385832259565
2014,Saxony,East,"Married, living apart",0.016697588126159554,38694,0.015420841608373063,0.017974334643946044
2014,Saxony-Anhalt,East,Married,0.5602910602910602,38694,0.555345406037424,0.5652367145446965
2014,Saxony-Anhalt,East,Single,0.26403326403326405,38694,0.2596409571816644,0.2684255708848637
2014,Saxony-Anhalt,East,Divorced,0.08523908523908524,38694,0.08245676286643366,0.08802140761173682
2014,Saxony-Anhalt,East,Widowed,0.07380457380457381,38694,0.07119945692995465,0.07640969067919297
2014,Saxony-Anhalt,East,"Married, living apart",0.016632016632016633,38694,0.015357736988988473,0.017906296275044795
2014,Thuringa,East,Married,0.5877016129032258,38694,0.5827968443696202,0.5926063814368313
2014,Thuringa,East,Single,0.24092741935483872,38694,0.23666634586828147,0.24518849284139596
2014,Thuringa,East,Divorced,0.08266129032258064,38694,0.07991750449894064,0.08540507614622064
2014,Thuringa,East,Widowed,0.07056451612903226,38694,0.06801277234171434,0.07311625991635019
2014,Thuringa,East,"Married, living apart",0.018145161290322582,38694,0.01681520209495293,0.019475120485692235
2015,Schleswig-Holstein,West,Married,0.5664804469273743,38036,0.56150014744512,0.5714607464096286
2015,Schleswig-Holstein,West,Single,0.24692737430167597,38036,0.24259364578481032,0.2512611028185416
2015,Schleswig-Holstein,West,Divorced,0.10167597765363129,38036,0.09863870110274064,0.10471325420452193
2015,Schleswig-Holstein,West,Widowed,0.05698324022346369,38036,0.05465358352203367,0.05931289692489371
2015,Schleswig-Holstein,West,"Married, living apart",0.027932960893854747,38036,0.02627694215293682,0.029588979634772673
2015,Hamburg,West,Married,0.5689277899343544,38036,0.5639508518378903,0.5739047280308186
2015,Hamburg,West,Single,0.2975929978118162,38036,0.2929982209826697,0.3021877746409627
2015,Hamburg,West,Divorced,0.09846827133479212,38036,0.0954739575005489,0.10146258516903534
2015,Hamburg,West,Widowed,0.0262582056892779,38036,0.024651216036360134,0.027865195342195663
2015,Hamburg,West,"Married, living apart",0.0087527352297593,38036,0.007816636731349936,0.009688833728168663
2015,Lower Saxony,West,Married,0.5964506172839507,38036,0.5915200800609087,0.6013811545069926
2015,Lower Saxony,West,Single,0.2368827160493827,38036,0.23260983321802656,0.24115559888073887
2015,Lower Saxony,West,Divorced,0.08371913580246913,38036,0.08093567359717148,0.08650259800776679
2015,Lower Saxony,West,Widowed,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Lower Saxony,West,"Married, living apart",0.030864197530864196,38036,0.029126082697913874,0.03260231236381452
2015,Bremen,West,Married,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Bremen,West,Single,0.31891891891891894,38036,0.3142351204319287,0.3236027174059092
2015,Bremen,West,Divorced,0.11351351351351352,38036,0.11032551217562947,0.11670151485139757
2015,Bremen,West,"Married, living apart",0.043243243243243246,38036,0.04119906599500015,0.04528742049148634
2015,Bremen,West,Widowed,0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2015,North Rhine-Westphalia,West,Married,0.6062353577221121,38036,0.6013251751400049,0.6111455403042193
2015,North Rhine-Westphalia,West,Single,0.2382411245269418,38036,0.233959823365571,0.2425224256883126
2015,North Rhine-Westphalia,West,Divorced,0.08379888268156424,38036,0.08101421628191793,0.08658354908121055
2015,North Rhine-Westphalia,West,Widowed,0.04253018561903046,38036,0.04050217681226247,0.04455819442579844
2015,North Rhine-Westphalia,West,"Married, living apart",0.029194449450351413,38036,0.027502548547311663,0.030886350353391163
2015,Hesse,West,Married,0.6057538625466169,38036,0.6008426303037384,0.6106650947894954
2015,Hesse,West,Single,0.23068726691529035,38036,0.22645354894396985,0.23492098488661084
2015,Hesse,West,Divorced,0.09057005860415557,38036,0.08768579067731662,0.09345432653099452
2015,Hesse,West,Widowed,0.038359083644112946,38036,0.036428897335534664,0.04028926995269123
2015,Hesse,West,"Married, living apart",0.03462972828982419,38036,0.032792216415028774,0.03646724016461961
2015,"Rhineland-Palatinate, Saarland",West,Married,0.5902560899437851,38036,0.5853137212046879,0.5951984586828822
2015,"Rhineland-Palatinate, Saarland",West,Single,0.24234853216739538,38036,0.2380421399364904,0.24665492439830036
2015,"Rhineland-Palatinate, Saarland",West,Divorced,0.08619612742036227,38036,0.08337560844174918,0.08901664639897536
2015,"Rhineland-Palatinate, Saarland",West,Widowed,0.059962523422860715,38036,0.057576519317629984,0.062348527528091446
2015,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.021236727045596503,38036,0.01978781748928747,0.022685636601905534
2015,Baden-Wuerttemberg,West,Married,0.6219435736677116,38036,0.6170703936274019,0.6268167537080213
2015,Baden-Wuerttemberg,West,Single,0.2426332288401254,38036,0.2383251175451951,0.2469413401350557
2015,Baden-Wuerttemberg,West,Divorced,0.07460815047021943,38036,0.07196747747576765,0.07724882346467121
2015,Baden-Wuerttemberg,West,Widowed,0.04482758620689655,38036,0.04274802257002462,0.04690714984376848
2015,Baden-Wuerttemberg,West,"Married, living apart",0.01598746081504702,38036,0.014726943792820791,0.017247977837273252
2015,Bavaria,West,Married,0.5981222807419281,38036,0.5931950760257737,0.6030494854580825
2015,Bavaria,West,Single,0.23998168078772614,38036,0.2356896806463418,0.24427368092911048
2015,Bavaria,West,Divorced,0.08953514998855049,38036,0.08666577686148018,0.09240452311562079
2015,Bavaria,West,Widowed,0.04808793221891459,38036,0.04593775072490668,0.05023811371292249
2015,Bavaria,West,"Married, living apart",0.024272956262880695,38036,0.022726334347368586,0.025819578178392803
2015,Berlin,West,Married,0.4151624548736462,38036,0.4102104015743739,0.42011450817291857
2015,Berlin,West,Single,0.3628158844765343,38036,0.35798380277633307,0.3676479661767355
2015,Berlin,West,Divorced,0.13176895306859207,38036,0.12836970503090706,0.13516820110627709
2015,Berlin,West,Widowed,0.048736462093862815,38036,0.04657256762429758,0.05090035656342805
2015,Berlin,West,"Married, living apart",0.04151624548736462,38036,0.039511496209018046,0.043520994765711196
2015,Berlin,East,Married,0.5150115473441108,38036,0.5099888982827665,0.5200341964054551
2015,Berlin,East,Single,0.3279445727482679,38036,0.32322653488006414,0.3326626106164716
2015,Berlin,East,Divorced,0.08314087759815242,38036,0.08036616977010816,0.08591558542619668
2015,Berlin,East,Widowed,0.046189376443418015,38036,0.04407996751791698,0.04829878536891905
