year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,East,Divorced,0.11034194546889968,88,30839,0.10989015090730578,0.11079374003049358
2013,Thuringa,East,Widowed,0.0963999430161249,73,30839,0.09597435867880048,0.0968255273534493
2014,Schleswig-Holstein,West,Married,0.5359753472981568,530,27294,0.5353314366601009,0.5366192579362127
2014,Schleswig-Holstein,West,Single,0.26519916966815343,248,27294,0.26462919761097214,0.2657691417253347
2014,Schleswig-Holstein,West,Divorced,0.11191813709335267,93,27294,0.11151107618030208,0.11232519800640327
2014,Schleswig-Holstein,West,Widowed,0.08690734594033712,48,27294,0.08654362497604852,0.08727106690462573
2014,Hamburg,West,Married,0.4980530256187701,247,27294,0.4972129743772392,0.49889307686030093
2014,Hamburg,West,Single,0.3715682875940437,137,27294,0.37075641583812163,0.37238015934996577
2014,Hamburg,West,Divorced,0.13037868678718628,47,27294,0.12981295907258739,0.13094441450178518
2014,Lower Saxony,West,Married,0.5225640117379592,1556,27294,0.5221866744198239,0.5229413490560945
2014,Lower Saxony,West,"Married, living apart",0.02476154435729189,68,27294,0.024644150139434003,0.024878938575149778
2014,Lower Saxony,West,Single,0.29087170403513823,669,27294,0.29052860809512804,0.29121479997514843
2014,Lower Saxony,West,Divorced,0.07372314606080178,219,27294,0.07352573350564803,0.07392055861595553
2014,Lower Saxony,West,Widowed,0.08807959380880889,142,27294,0.08786549287949427,0.08829369473812351
2014,Bremen,West,Married,0.4474300313120423,103,27294,0.4459875276926881,0.44887253493139645
2014,Bremen,West,Single,0.5525699686879576,76,27294,0.5511274650686034,0.5540124723073118
2014,North Rhine-Westphalia,West,Married,0.5326839231678778,3431,27294,0.5324305730593442,0.5329372732764115
2014,North Rhine-Westphalia,West,"Married, living apart",0.032939325883701465,168,27294,0.032848697308217496,0.03302995445918543
2014,North Rhine-Westphalia,West,Single,0.2749315427646763,1396,27294,0.27470482647289574,0.27515825905645686
2014,North Rhine-Westphalia,West,Divorced,0.08882232554844614,495,27294,0.08867786690117445,0.08896678419571784
2014,North Rhine-Westphalia,West,Widowed,0.0706228826352983,255,27294,0.07049279091802291,0.07075297435257369
2014,Hesse,West,Married,0.515611023382035,1147,27294,0.5151700271082951,0.516052019655775
2014,Hesse,West,"Married, living apart",0.03293885420112658,61,27294,0.032781362414883816,0.03309634598736934
2014,Hesse,West,Single,0.2723214849004997,461,27294,0.2719286704761872,0.27271429932481217
2014,Hesse,West,Divorced,0.10536632666564585,179,27294,0.10509540094477722,0.10563725238651449
2014,Hesse,West,Widowed,0.07376231085069289,85,27294,0.07353165993731577,0.07399296176407001
2014,"Rhineland-Palatinate, Saarland",West,Married,0.48472931691438964,933,27294,0.4842411541503233,0.48521747967845597
2014,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.023487261344236027,47,27294,0.02333933264592543,0.023635190042546626
2014,"Rhineland-Palatinate, Saarland",West,Single,0.3077582538869652,399,27294,0.3073074049637147,0.3082091028102157
2014,"Rhineland-Palatinate, Saarland",West,Divorced,0.09138762707983249,138,27294,0.09110615824667956,0.09166909591298542
2014,"Rhineland-Palatinate, Saarland",West,Widowed,0.09263754077457663,99,27294,0.09235434863069031,0.09292073291846295
2014,Baden-Wuerttemberg,West,Married,0.5431825826660525,2021,27294,0.5428547884212507,0.5435103769108542
2014,Baden-Wuerttemberg,West,"Married, living apart",0.015787263821137716,58,27294,0.01570523716589039,0.015869290476385044
2014,Baden-Wuerttemberg,West,Single,0.2851863324771305,813,27294,0.2848892220748965,0.2854834428793645
2014,Baden-Wuerttemberg,West,Divorced,0.07795179773352319,244,27294,0.07777537808206607,0.07812821738498031
2014,Baden-Wuerttemberg,West,Widowed,0.07789202330215621,156,27294,0.07771566558791829,0.07806838101639413
2014,Bavaria,West,Married,0.5100667386206859,2645,27294,0.5097629037900092,0.5103705734513625
2014,Bavaria,West,"Married, living apart",0.02334630142531657,108,27294,0.023254524196973745,0.023438078653659395
2014,Bavaria,West,Single,0.28137510322873105,1082,27294,0.2811017969823894,0.2816484094750727
2014,Bavaria,West,Divorced,0.11041195897789113,429,27294,0.11022147514563609,0.11060244281014618
2014,Bavaria,West,Widowed,0.0747998977473754,216,27294,0.07464000677918162,0.07495978871556919
2014,Berlin,West,Married,0.41488969982285745,252,27294,0.4140855640842056,0.4156938355615093
2014,Berlin,West,Single,0.42592733786891235,198,27294,0.4251202973184575,0.4267343784193672
2014,Berlin,West,Divorced,0.15918296230823026,75,27294,0.15858586761851368,0.15978005699794684
2014,Berlin,East,Married,0.45071279363533184,216,27294,0.44978312270410975,0.45164246456655394
2014,Berlin,East,Single,0.434049955100669,136,27294,0.4331238964903894,0.43497601371094863
2014,Berlin,East,Divorced,0.11523725126399921,39,27294,0.11464064277742433,0.11583385975057409
2014,Brandenburg,East,Married,0.5378091791223488,586,27294,0.5371224433256991,0.5384959149189985
2014,Brandenburg,East,Single,0.27446797642219384,257,27294,0.2738533106132711,0.27508264223111656
2014,Brandenburg,East,Divorced,0.08381398926473146,88,27294,0.08343229555149147,0.08419568297797146
2014,Brandenburg,East,Widowed,0.10390885519072576,81,27294,0.1034885475398645,0.10432916284158703
2014,Mecklenburg-Western Pomerania,East,Married,0.5030871496285831,304,27294,0.5022163393801816,0.5039579598769847
2014,Mecklenburg-Western Pomerania,East,Single,0.2753196192501377,147,27294,0.27454166575288713,0.2760975727473883
2014,Mecklenburg-Western Pomerania,East,Divorced,0.13576245297875267,65,27294,0.1351658736395095,0.13635903231799584
2014,Mecklenburg-Western Pomerania,East,Widowed,0.08583077814252661,39,27294,0.08534291655117333,0.08631863973387989
2014,Saxony,East,Married,0.5154626574286322,939,27294,0.5149570445310874,0.515968270326177
2014,Saxony,East,Single,0.3024393704895112,429,27294,0.3019746775690059,0.30290406341001647
2014,Saxony,East,Divorced,0.10804268588753181,145,27294,0.10772861648054317,0.10835675529452045
2014,Saxony,East,Widowed,0.07405528619432485,94,27294,0.07379035904059834,0.07432021334805135
2014,Saxony-Anhalt,East,Married,0.5071738485441141,539,27294,0.5064522746170408,0.5078954224711874
2014,Saxony-Anhalt,East,Single,0.2956782814205272,267,27294,0.2950196373496941,0.2963369254913603
2014,Saxony-Anhalt,East,Divorced,0.08068022364873287,82,27294,0.08028715140138865,0.08107329589607709
2014,Saxony-Anhalt,East,Widowed,0.1164676463866259,71,27294,0.11600465873085229,0.11693063404239952
2014,Thuringa,East,Married,0.5178538362804715,583,27294,0.5171178300344791,0.518589842526464
2014,Thuringa,East,Single,0.2698022331803363,261,27294,0.26914845328175835,0.27045601307891426
2014,Thuringa,East,Divorced,0.11362414335661858,82,27294,0.11315669588695625,0.11409159082628091
2014,Thuringa,East,Widowed,0.09871978718257357,70,27294,0.09828042713088704,0.0991591472342601
2015,Schleswig-Holstein,West,Married,0.5313374669139905,507,26942,0.5307001355350088,0.5319747982929722
2015,Schleswig-Holstein,West,Single,0.2667066570615328,235,26942,0.2661418426592009,0.2672714714638647
2015,Schleswig-Holstein,West,Divorced,0.11548060659257765,91,26942,0.11507242053054925,0.11588879265460605
2015,Schleswig-Holstein,West,Widowed,0.08647526943189918,51,26942,0.0861163011473884,0.08683423771640995
2015,Hamburg,West,Married,0.5261203911012392,260,26942,0.5252989333797641,0.5269418488227143
2015,Hamburg,West,Single,0.35181141560988083,143,26942,0.35102579242583454,0.3525970387939271
2015,Hamburg,West,Divorced,0.12206819328887987,45,26942,0.12152962560756529,0.12260676097019445
2015,Lower Saxony,West,Married,0.5110018966847545,1546,26942,0.5106211210541863,0.5113826723153226
2015,Lower Saxony,West,"Married, living apart",0.026479020365829213,80,26942,0.026356719954692083,0.026601320776966343
2015,Lower Saxony,West,Single,0.28218110471201896,672,26942,0.2818382771656885,0.28252393225834943
2015,Lower Saxony,West,Divorced,0.08934565326775931,217,26942,0.08912837424496199,0.08956293229055663
2015,Lower Saxony,West,Widowed,0.09099232496963804,135,26942,0.09077325116096982,0.09121139877830625
2015,Bremen,West,Married,0.45521278412514327,90,26942,0.45379122248263565,0.4566343457676509
2015,Bremen,West,Single,0.5447872158748567,65,26942,0.5433656542323491,0.5462087775173643
2015,North Rhine-Westphalia,West,Married,0.5262368216657185,3364,26942,0.5259842376615202,0.5264894056699168
2015,North Rhine-Westphalia,West,"Married, living apart",0.030792067568902143,162,26942,0.030704677419672328,0.03087945771813196
2015,North Rhine-Westphalia,West,Single,0.28324460280259833,1462,26942,0.2830166731214437,0.283472532483753
2015,North Rhine-Westphalia,West,Divorced,0.08878396588507002,465,26942,0.08864008187859423,0.08892784989154581
2015,North Rhine-Westphalia,West,Widowed,0.07094254207771103,236,26942,0.07081267195955912,0.07107241219586294
2015,Hesse,West,Married,0.5110083357051054,1137,26942,0.5105710301778534,0.5114456412323574
2015,Hesse,West,"Married, living apart",0.035117929573824015,65,26942,0.03495689400327426,0.03527896514437377
2015,Hesse,West,Single,0.28719693217986303,467,26942,0.28680111474069486,0.2875927496190312
2015,Hesse,West,Divorced,0.10120380302581505,170,26942,0.100939957778371,0.1014676482732591
2015,Hesse,West,Widowed,0.06547299951539251,72,26942,0.06525660448039636,0.06568939455038866
2015,"Rhineland-Palatinate, Saarland",West,Married,0.4876888115954928,945,26942,0.4872067944391577,0.48817082875182793
2015,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.017230850257042483,34,26942,0.01710536194098558,0.017356338573099386
2015,"Rhineland-Palatinate, Saarland",West,Single,0.315067006094474,427,26942,0.3146190353150179,0.31551497687393015
2015,"Rhineland-Palatinate, Saarland",West,Divorced,0.0906059691112039,138,26942,0.09032916111314711,0.0908827771092607
2015,"Rhineland-Palatinate, Saarland",West,Widowed,0.0894073629417868,96,26942,0.08913221080499777,0.08968251507857584
2015,Baden-Wuerttemberg,West,Married,0.5307845967464206,1984,26942,0.5304591140707218,0.5311100794221195
2015,Baden-Wuerttemberg,West,"Married, living apart",0.015767263306839634,51,26942,0.015686015872644444,0.015848510741034823
2015,Baden-Wuerttemberg,West,Single,0.29596062006686447,835,26942,0.29566290690731617,0.29625833322641276
2015,Baden-Wuerttemberg,West,Divorced,0.08170382257892772,238,26942,0.08152517580917493,0.08188246934868051
2015,Baden-Wuerttemberg,West,Widowed,0.07578369730094763,143,26942,0.07561109074028328,0.07595630386161197
2015,Bavaria,West,Married,0.5019521288207505,2612,26942,0.5016481877218778,0.5022560699196231
2015,Bavaria,West,"Married, living apart",0.02308172065735353,106,26942,0.022990438489973383,0.023173002824733675
2015,Bavaria,West,Single,0.2839022776895045,1144,26942,0.2836281876082695,0.28417636777073946
2015,Bavaria,West,Divorced,0.11512384017974775,391,26942,0.11492982012792738,0.11531786023156812
2015,Bavaria,West,Widowed,0.07594003265264389,210,26942,0.07577900212991262,0.07610106317537516
2015,Berlin,West,Married,0.3597787393813268,230,26942,0.35899000415224025,0.3605674746104134
2015,Berlin,West,Single,0.4579054802239241,212,26942,0.45708668768948774,0.4587242727583604
2015,Berlin,West,Divorced,0.18231578039474916,73,26942,0.18168124860668775,0.18295031218281058
2015,Berlin,East,Married,0.44642696825819833,223,26942,0.4455182239403242,0.44733571257607246
2015,Berlin,East,Single,0.448463450994219,145,26942,0.44755431320293304,0.449372588785505
2015,Berlin,East,Divorced,0.10510958074758256,36,26942,0.10454893941011693,0.10567022208504818
2015,Brandenburg,East,Married,0.5433752473229048,582,26942,0.542692060600326,0.5440584340454835
2015,Brandenburg,East,Single,0.2668480051720584,259,26942,0.2662413543958796,0.26745465594823725
2015,Brandenburg,East,Divorced,0.07862878948421503,86,26942,0.0782596267271453,0.07899795224128477
2015,Brandenburg,East,Widowed,0.1111479580208217,81,26942,0.11071686077482297,0.11157905526682042
2015,Mecklenburg-Western Pomerania,East,Married,0.47844082141046274,302,26942,0.477570394515763,0.4793112483051625
2015,Mecklenburg-Western Pomerania,East,Single,0.29818673931667955,142,26942,0.2973896236600252,0.2989838549733339
2015,Mecklenburg-Western Pomerania,East,Divorced,0.1415986301237127,64,26942,0.14099113734692487,0.14220612290050055
2015,Mecklenburg-Western Pomerania,East,Widowed,0.08177380914914496,37,26942,0.08129633667084618,0.08225128162744375
2015,Saxony,East,Married,0.48971803099926525,857,26942,0.489212952973343,0.4902231090251875
2015,Saxony,East,Single,0.32726820944233254,443,26942,0.3267941277314087,0.32774229115325637
2015,Saxony,East,Divorced,0.10724022352508822,138,26942,0.10692759652849163,0.10755285052168481
2015,Saxony,East,Widowed,0.07577353603331405,96,26942,0.07550615641879703,0.07604091564783107
2015,Saxony-Anhalt,East,Married,0.4669177286547976,487,26942,0.46618812422710376,0.4676473330824914
2015,Saxony-Anhalt,East,Single,0.30031895635160505,247,26942,0.29964859095886975,0.30098932174434034
2015,Saxony-Anhalt,East,Divorced,0.08873196328531434,78,26942,0.08831611657217013,0.08914780999845855
2015,Saxony-Anhalt,East,Widowed,0.14403135170828302,73,26942,0.14351786689172988,0.14454483652483616
2015,Thuringa,East,Married,0.49817681769612293,570,26942,0.4974391150839629,0.498914520308283
2015,Thuringa,East,Single,0.2725257105642044,244,26942,0.2718687689565225,0.27318265217188625
2015,Thuringa,East,Divorced,0.1294626569698417,77,26942,0.12896734347007133,0.12995797046961205
2015,Thuringa,East,Widowed,0.09983481476983105,69,26942,0.09939251540217732,0.10027711413748479
2016,Schleswig-Holstein,West,Married,0.5522630341110016,579,27575,0.5516327895642505,0.5528932786577527
2016,Schleswig-Holstein,West,"Married, living apart",0.02030021719171268,39,27575,0.020121477303716374,0.020478957079708985
2016,Schleswig-Holstein,West,Single,0.2566159904123787,271,27575,0.25606241970844157,0.25716956111631584
2016,Schleswig-Holstein,West,Divorced,0.0987871732592993,83,27575,0.09840900193468262,0.09916534458391597
2016,Schleswig-Holstein,West,Widowed,0.0720335850256077,46,27575,0.07170589873107733,0.07236127132013806
2016,Hamburg,West,Married,0.5104612012020351,254,27575,0.5096613142801871,0.511261088123883
2016,Hamburg,West,Single,0.3758119968403196,148,27575,0.3750370057732157,0.37658698790742345
2016,Hamburg,West,Divorced,0.11372680195764544,41,27575,0.1132187959017557,0.11423480801353518
2016,Lower Saxony,West,Married,0.5101507265608766,1602,27575,0.5097750920494407,0.5105263610723124
2016,Lower Saxony,West,"Married, living apart",0.02369214491730507,100,27575,0.02357786219439976,0.02380642764021038
2016,Lower Saxony,West,Single,0.2994025541761619,722,27575,0.29905840477143714,0.2997467035808867
2016,Lower Saxony,West,Divorced,0.07930009944893014,206,27575,0.07909705977304532,0.07950313912481496
2016,Lower Saxony,West,Widowed,0.08745447489672636,138,27575,0.08724219772850239,0.08766675206495034
2016,Bremen,West,Married,0.553046917913774,128,27575,0.5516652641339944,0.5544285716935536
2016,Bremen,West,Single,0.4469530820862259,67,27575,0.44557142830644625,0.4483347358660056
2016,North Rhine-Westphalia,West,Married,0.5246656138118548,3502,27575,0.5244142494743657,0.524916978149344
2016,North Rhine-Westphalia,West,"Married, living apart",0.02402301828790941,164,27575,0.023945946343089473,0.024100090232729344
2016,North Rhine-Westphalia,West,Single,0.2885714634268291,1488,27575,0.2883434002990058,0.2887995265546524
2016,North Rhine-Westphalia,West,Divorced,0.09305840111083381,455,27575,0.09291217322570815,0.09320462899595948
2016,North Rhine-Westphalia,West,Widowed,0.06968150336257282,239,27575,0.06955334783925592,0.06980965888588973
2016,Hesse,West,Married,0.5032502852147303,1124,27575,0.5028160014588933,0.5036845689705672
2016,Hesse,West,"Married, living apart",0.03406103405420567,68,27575,0.033903484741037264,0.03421858336737408
2016,Hesse,West,Single,0.28582515896289123,461,27575,0.2854327262006506,0.2862175917251319
2016,Hesse,West,Divorced,0.11255033600107199,169,27575,0.11227582609598889,0.11282484590615509
2016,Hesse,West,Widowed,0.06431318576710078,72,27575,0.06410011296207774,0.06452625857212382
2016,"Rhineland-Palatinate, Saarland",West,Married,0.4977279966898492,1041,27575,0.4972454495929816,0.49821054378671675
2016,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.01601004634724645,55,27575,0.015888912415623204,0.016131180278869697
2016,"Rhineland-Palatinate, Saarland",West,Single,0.3001162068903507,442,27575,0.29967389167470426,0.3005585221059971
2016,"Rhineland-Palatinate, Saarland",West,Divorced,0.10058080266205906,132,27575,0.10029052553806458,0.10087107978605353
2016,"Rhineland-Palatinate, Saarland",West,Widowed,0.08556494741049463,95,27575,0.08529498794286058,0.08583490687812867
2016,Baden-Wuerttemberg,West,Married,0.5252751699235284,1980,27575,0.5249483246853694,0.5256020151616874
2016,Baden-Wuerttemberg,West,"Married, living apart",0.01940854194602984,77,27575,0.01931824599834811,0.019498837893711568
2016,Baden-Wuerttemberg,West,Single,0.29810163389434297,838,27575,0.29780223716882814,0.2984010306198578
2016,Baden-Wuerttemberg,West,Divorced,0.08233005514377377,220,27575,0.08215014725403647,0.08250996303351107
2016,Baden-Wuerttemberg,West,Widowed,0.07488459909232491,134,27575,0.07471232420987181,0.075056873974778
2016,Bavaria,West,Married,0.5090231664983467,2579,27575,0.5087199937864416,0.5093263392102517
2016,Bavaria,West,"Married, living apart",0.0269740658488473,121,27575,0.02687581727643072,0.02707231442126388
2016,Bavaria,West,Single,0.276767868314502,1042,27575,0.2764965447431912,0.27703919188581283
2016,Bavaria,West,Divorced,0.10763191873890438,357,27575,0.10744397260818811,0.10781986486962064
2016,Bavaria,West,Widowed,0.07960298059939966,204,27575,0.07943882976273366,0.07976713143606566
2016,Berlin,West,Married,0.3407332187134496,256,27575,0.33996349935312975,0.3415029380737694
2016,Berlin,West,Single,0.5027982407619395,212,27575,0.5019862374909061,0.5036102440329728
2016,Berlin,West,Divorced,0.15646854052461093,66,27575,0.15587853139255034,0.15705854965667151
2016,Berlin,East,Married,0.43136027975427843,211,27575,0.4304447108881912,0.43227584862036567
2016,Berlin,East,Single,0.4521673564930668,145,27575,0.4512472758369499,0.45308743714918365
2016,Berlin,East,Divorced,0.11647236375265478,39,27575,0.11587933758445325,0.11706538992085631
2016,Brandenburg,East,Married,0.5200377326495353,616,27575,0.5193461101308225,0.5207293551682481
2016,Brandenburg,East,Single,0.28939336043693825,267,27575,0.2887655810365766,0.2900211398372999
2016,Brandenburg,East,Divorced,0.08394554702873344,82,27575,0.08356165629814064,0.08432943775932625
2016,Brandenburg,East,Widowed,0.10662335988479302,75,27575,0.1061961004840477,0.10705061928553833
2016,Mecklenburg-Western Pomerania,East,Married,0.446852089592701,325,27575,0.44598455108920293,0.4477196280961991
2016,Mecklenburg-Western Pomerania,East,Single,0.31839996681177607,153,27575,0.31758706604600695,0.3192128675775452
2016,Mecklenburg-Western Pomerania,East,Divorced,0.15694066050668648,64,27575,0.15630593926269673,0.15757538175067623
2016,Mecklenburg-Western Pomerania,East,Widowed,0.07780728308883637,39,27575,0.07733986319367439,0.07827470298399836
2016,Saxony,East,Married,0.45703838395312196,887,27575,0.4565415237310179,0.457535244175226
2016,Saxony,East,"Married, living apart",0.021879687082400966,43,27575,0.02173377541533423,0.022025598749467704
2016,Saxony,East,Single,0.3298091336104089,451,27575,0.3293402080363095,0.33027805918450837
2016,Saxony,East,Divorced,0.11837655418928318,143,27575,0.11805433771618193,0.11869877066238443
2016,Saxony,East,Widowed,0.07289624116478502,95,27575,0.07263694859888899,0.07315553373068105
2016,Saxony-Anhalt,East,Married,0.4221157048197528,491,27575,0.4214092146273357,0.4228221950121699
2016,Saxony-Anhalt,East,"Married, living apart",0.046052851149720984,42,27575,0.045753031319023106,0.04635267098041886
2016,Saxony-Anhalt,East,Single,0.3191253521060894,249,27575,0.3184585696393169,0.3197921345728619
2016,Saxony-Anhalt,East,Divorced,0.09008178370896588,79,27575,0.0896722500473617,0.09049131737057006
2016,Saxony-Anhalt,East,Widowed,0.12262430821547089,70,27575,0.122155115759961,0.12309350067098078
2016,Thuringa,East,Married,0.49806830680564007,565,27575,0.4973447505202572,0.49879186309102297
2016,Thuringa,East,"Married, living apart",0.028152512657736304,44,27575,0.02791314625311884,0.028391879062353766
2016,Thuringa,East,Single,0.2670963301282697,234,27575,0.2664560604045948,0.26773659985194465
2016,Thuringa,East,Divorced,0.1171699478384427,80,27575,0.1167045201352683,0.1176353755416171
2016,Thuringa,East,Widowed,0.08951290256991122,69,27575,0.08909977395676104,0.0899260311830614
2017,Schleswig-Holstein,West,Married,0.5452913760157,700,30967,0.5446786992270759,0.5459040528043241
2017,Schleswig-Holstein,West,"Married, living apart",0.022866579031562414,43,30967,0.02268265941648973,0.0230504986466351
2017,Schleswig-Holstein,West,Single,0.2667073768658182,328,30967,0.2661632418312598,0.2672515119003766
2017,Schleswig-Holstein,West,Divorced,0.09767444481582492,92,30967,0.0973091675683635,0.09803972206328634
2017,Schleswig-Holstein,West,Widowed,0.06746022327109452,52,30967,0.06715161462663481,0.06776883191555423
2017,Hamburg,West,Married,0.5567292229282065,291,30967,0.5559276462804004,0.5575307995760126
2017,Hamburg,West,Single,0.3531669245918188,175,30967,0.3523957111007808,0.35393813808285685
2017,Hamburg,West,Divorced,0.09010385247997475,41,30967,0.08964183746486429,0.09056586749508522
2017,Lower Saxony,West,Married,0.5137922789820933,1894,30967,0.5134139650337154,0.5141705929304713
2017,Lower Saxony,West,"Married, living apart",0.02419154632951819,95,30967,0.02407525114170964,0.024307841517326737
2017,Lower Saxony,West,Single,0.28257968262648453,905,30967,0.28223887842204226,0.2829204868309268
2017,Lower Saxony,West,Divorced,0.08387895889374687,245,30967,0.08366913710446229,0.08408878068303145
2017,Lower Saxony,West,Widowed,0.09555753316815703,153,30967,0.09533501238518541,0.09578005395112865
2017,Bremen,West,Married,0.5385478679400186,152,30967,0.537160724164738,0.5399350117152992
2017,Bremen,West,Single,0.46145213205998137,87,30967,0.4600649882847007,0.462839275835262
2017,North Rhine-Westphalia,West,Married,0.5137323984387899,3854,30967,0.5134806730541531,0.5139841238234267
2017,North Rhine-Westphalia,West,"Married, living apart",0.027051262792458494,211,30967,0.02696955572583474,0.02713296985908225
2017,North Rhine-Westphalia,West,Single,0.28942067517385395,1777,30967,0.28919227736787045,0.28964907297983744
2017,North Rhine-Westphalia,West,Divorced,0.09920317955568313,536,30967,0.09905262389594739,0.09935373521541886
2017,North Rhine-Westphalia,West,Widowed,0.07059248403921449,266,30967,0.07046348003513904,0.07072148804328994
2017,Hesse,West,Married,0.4828675121572178,1265,30967,0.4824379576487087,0.48329706666572686
2017,Hesse,West,"Married, living apart",0.03250786787536413,90,30967,0.03235542001226571,0.03266031573846255
2017,Hesse,West,Single,0.30495839881981696,576,30967,0.3045626413904534,0.3053541562491805
2017,Hesse,West,Divorced,0.11559228625805065,191,30967,0.1153174373189957,0.1158671351971056
2017,Hesse,West,Widowed,0.06407393488955059,79,30967,0.06386342871155654,0.06428444106754463
2017,"Rhineland-Palatinate, Saarland",West,Married,0.5189544919897962,1064,30967,0.5184656178094256,0.5194433661701667
2017,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02461190797328083,61,30967,0.024460307433651293,0.024763508512910367
2017,"Rhineland-Palatinate, Saarland",West,Single,0.26091723878373835,457,30967,0.26048756653522226,0.26134691103225444
2017,"Rhineland-Palatinate, Saarland",West,Divorced,0.11105223121545972,141,30967,0.11074480482376246,0.11135965760715698
2017,"Rhineland-Palatinate, Saarland",West,Widowed,0.08446413003772502,91,30967,0.08419203963710788,0.08473622043834216
2017,Baden-Wuerttemberg,West,Married,0.5262125788413555,2158,30967,0.5258889651957128,0.5265361924869982
2017,Baden-Wuerttemberg,West,"Married, living apart",0.01808561084826703,90,30967,0.01799924185583666,0.018171979840697402
2017,Baden-Wuerttemberg,West,Single,0.2970899796523203,916,30967,0.2967938047053362,0.29738615459930445
2017,Baden-Wuerttemberg,West,Divorced,0.08680513244187811,243,30967,0.08662265512641273,0.08698760975734349
2017,Baden-Wuerttemberg,West,Widowed,0.07180669821617897,137,30967,0.07163937502300789,0.07197402140935004
2017,Bavaria,West,Married,0.5206130580288887,2825,30967,0.520311278730015,0.5209148373277623
2017,Bavaria,West,"Married, living apart",0.026390235736080653,130,30967,0.026293407301229615,0.02648706417093169
2017,Bavaria,West,Single,0.27576095041127335,1181,30967,0.2754909924317607,0.27603090839078603
2017,Bavaria,West,Divorced,0.10246605666051603,375,30967,0.10228286560324662,0.10264924771778544
2017,Bavaria,West,Widowed,0.0747696991632413,205,30967,0.07461081648318142,0.07492858184330119
2017,Berlin,West,Married,0.3160572980071736,271,30967,0.31534839934622205,0.3167661966681251
2017,Berlin,West,Single,0.4698248843214381,219,30967,0.4690639116466461,0.47058585699623007
2017,Berlin,West,Divorced,0.13462805178998086,64,30967,0.13410762388901565,0.13514847969094607
2017,Berlin,West,Widowed,0.07948976588140748,34,30967,0.07907732538184405,0.07990220638097091
2017,Berlin,East,Married,0.40755187000875226,231,30967,0.40664592850243264,0.4084578115150719
2017,Berlin,East,Single,0.46540289059380735,161,30967,0.46448326428472403,0.46632251690289067
2017,Berlin,East,Divorced,0.1270452393974404,51,30967,0.12643125319345558,0.1276592256014252
2017,Brandenburg,East,Married,0.5012863439356466,680,30967,0.5006076939060264,0.5019649939652668
2017,Brandenburg,East,"Married, living apart",0.032170479476933744,34,30967,0.03193097948421497,0.03240997946965252
2017,Brandenburg,East,Single,0.28629691004538155,301,30967,0.28568336786667725,0.28691045222408584
2017,Brandenburg,East,Divorced,0.08615856481241146,92,30967,0.08577770780005278,0.08653942182477015
2017,Brandenburg,East,Widowed,0.09408770172962665,79,30967,0.09369143572772787,0.09448396773152543
2017,Mecklenburg-Western Pomerania,East,Married,0.4256905690854034,332,30967,0.4248245108718487,0.42655662729895816
2017,Mecklenburg-Western Pomerania,East,Single,0.34012254030071476,172,30967,0.33929273453060693,0.3409523460708226
2017,Mecklenburg-Western Pomerania,East,Divorced,0.16056976638962767,72,30967,0.1599267066982721,0.16121282608098322
2017,Mecklenburg-Western Pomerania,East,Widowed,0.07361712422425414,37,30967,0.07315970777344757,0.0740745406750607
2017,Saxony,East,Married,0.43180461535589576,985,30967,0.4312966126626289,0.4323126180491626
2017,Saxony,East,"Married, living apart",0.024552344665988147,43,30967,0.02439362819644444,0.024711061135531853
2017,Saxony,East,Single,0.3572890785691622,546,30967,0.3567976151085276,0.3577805420297968
2017,Saxony,East,Divorced,0.11204659272468348,160,30967,0.11172309745082824,0.11237008799853872
2017,Saxony,East,Widowed,0.07430736868427043,97,30967,0.07403838690093452,0.07457635046760634
2017,Saxony-Anhalt,East,Married,0.43220550777316014,565,30967,0.4315013641297982,0.43290965141652205
2017,Saxony-Anhalt,East,"Married, living apart",0.03367130213810112,31,30967,0.03341490514870552,0.03392769912749672
2017,Saxony-Anhalt,East,Single,0.3333343080591026,291,30967,0.332664246679077,0.33400436943912815
2017,Saxony-Anhalt,East,Divorced,0.08840408600344163,89,30967,0.08800057267821801,0.08880759932866525
2017,Saxony-Anhalt,East,Widowed,0.1123847960261945,66,30967,0.1119358577092953,0.1128337343430937
2017,Thuringa,East,Married,0.4771091279718894,615,30967,0.4763761336415997,0.47784212230217915
2017,Thuringa,East,"Married, living apart",0.0193486453150839,37,30967,0.019146497607602293,0.01955079302256551
2017,Thuringa,East,Single,0.2936739287510198,275,30967,0.29300555168831527,0.2943423058137243
2017,Thuringa,East,Divorced,0.11889377477339527,98,30967,0.1184187897512716,0.11936875979551895
2017,Thuringa,East,Widowed,0.09097452318861163,67,30967,0.09055250210917207,0.09139654426805119
2018,Schleswig-Holstein,West,Married,0.5590481627411567,650,29520,0.5584329833270121,0.5596633421553012
2018,Schleswig-Holstein,West,Single,0.28995107680721316,309,29520,0.28938888035166205,0.29051327326276427
2018,Schleswig-Holstein,West,Divorced,0.0853464449178012,87,29520,0.0850002643907956,0.08569262544480681
2018,Schleswig-Holstein,West,Widowed,0.06565431553382904,46,29520,0.0653474366296467,0.06596119443801138
