year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,East,Divorced,0.08881,63,20394,0.08843,0.08919
2005,Brandenburg,East,Widowed,0.09516,61,20394,0.09477,0.09555
2005,Mecklenburg-Western Pomerania,East,Married,0.47850,261,20394,0.47767,0.47933
2005,Mecklenburg-Western Pomerania,East,Single,0.24658,128,20394,0.24587,0.24730
2005,Mecklenburg-Western Pomerania,East,Divorced,0.15868,60,20394,0.15807,0.15928
2005,Mecklenburg-Western Pomerania,East,Widowed,0.11624,41,20394,0.11571,0.11677
2005,Saxony,East,Married,0.50454,866,20394,0.50404,0.50503
2005,Saxony,East,"Married, living apart",0.02453,34,20394,0.02438,0.02469
2005,Saxony,East,Single,0.29451,419,20394,0.29406,0.29496
2005,Saxony,East,Divorced,0.09019,105,20394,0.08991,0.09047
2005,Saxony,East,Widowed,0.08623,99,20394,0.08595,0.08651
2005,Saxony-Anhalt,East,Married,0.59097,530,20394,0.59030,0.59165
2005,Saxony-Anhalt,East,Single,0.25009,236,20394,0.24949,0.25068
2005,Saxony-Anhalt,East,Divorced,0.06555,50,20394,0.06521,0.06588
2005,Saxony-Anhalt,East,Widowed,0.09339,61,20394,0.09300,0.09379
2005,Thuringa,East,Married,0.47858,485,20394,0.47787,0.47929
2005,Thuringa,East,Single,0.30027,248,20394,0.29962,0.30092
2005,Thuringa,East,Divorced,0.13018,85,20394,0.12970,0.13066
2005,Thuringa,East,Widowed,0.09096,59,20394,0.09055,0.09137
2006,Schleswig-Holstein,West,Married,0.56781,419,21954,0.56720,0.56842
2006,Schleswig-Holstein,West,Single,0.26764,158,21954,0.26709,0.26819
2006,Schleswig-Holstein,West,Divorced,0.07908,41,21954,0.07874,0.07941
2006,Schleswig-Holstein,West,Widowed,0.08547,46,21954,0.08513,0.08582
2006,Hamburg,West,Married,0.53664,166,21954,0.53560,0.53768
2006,Hamburg,West,Single,0.46336,96,21954,0.46232,0.46440
2006,Lower Saxony,West,Married,0.58267,1243,21954,0.58229,0.58304
2006,Lower Saxony,West,Single,0.25599,442,21954,0.25565,0.25632
2006,Lower Saxony,West,Divorced,0.07364,125,21954,0.07344,0.07384
2006,Lower Saxony,West,Widowed,0.08771,137,21954,0.08749,0.08792
2006,Bremen,West,Married,0.64274,76,21954,0.64140,0.64407
2006,Bremen,West,Single,0.35726,37,21954,0.35593,0.35860
2006,North Rhine-Westphalia,West,Married,0.56017,2857,21954,0.55991,0.56042
2006,North Rhine-Westphalia,West,"Married, living apart",0.02486,108,21954,0.02478,0.02494
2006,North Rhine-Westphalia,West,Single,0.24270,1003,21954,0.24248,0.24292
2006,North Rhine-Westphalia,West,Divorced,0.08476,317,21954,0.08462,0.08491
2006,North Rhine-Westphalia,West,Widowed,0.08751,302,21954,0.08737,0.08766
2006,Hesse,West,Married,0.57549,946,21954,0.57506,0.57591
2006,Hesse,West,"Married, living apart",0.03995,54,21954,0.03978,0.04012
2006,Hesse,West,Single,0.24798,333,21954,0.24760,0.24835
2006,Hesse,West,Divorced,0.06770,89,21954,0.06748,0.06791
2006,Hesse,West,Widowed,0.06889,78,21954,0.06867,0.06911
2006,"Rhineland-Palatinate, Saarland",West,Married,0.51337,773,21954,0.51289,0.51385
2006,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02879,34,21954,0.02863,0.02895
2006,"Rhineland-Palatinate, Saarland",West,Single,0.25007,282,21954,0.24966,0.25049
2006,"Rhineland-Palatinate, Saarland",West,Divorced,0.08934,98,21954,0.08907,0.08961
2006,"Rhineland-Palatinate, Saarland",West,Widowed,0.11842,119,21954,0.11811,0.11873
2006,Baden-Wuerttemberg,West,Married,0.54167,1639,21954,0.54134,0.54200
2006,Baden-Wuerttemberg,West,"Married, living apart",0.02173,58,21954,0.02164,0.02183
2006,Baden-Wuerttemberg,West,Single,0.27967,708,21954,0.27937,0.27997
2006,Baden-Wuerttemberg,West,Divorced,0.07995,170,21954,0.07977,0.08013
2006,Baden-Wuerttemberg,West,Widowed,0.07697,163,21954,0.07679,0.07715
2006,Bavaria,West,Married,0.54052,1940,21954,0.54021,0.54082
2006,Bavaria,West,"Married, living apart",0.02681,80,21954,0.02671,0.02691
2006,Bavaria,West,Single,0.26426,761,21954,0.26399,0.26453
2006,Bavaria,West,Divorced,0.08897,213,21954,0.08880,0.08914
2006,Bavaria,West,Widowed,0.07944,171,21954,0.07928,0.07961
2006,Berlin,West,Married,0.41727,200,21954,0.41644,0.41809
2006,Berlin,West,Single,0.40561,141,21954,0.40479,0.40643
2006,Berlin,West,Divorced,0.17713,53,21954,0.17649,0.17776
2006,Berlin,East,Married,0.40903,162,21954,0.40813,0.40993
2006,Berlin,East,Single,0.43472,129,21954,0.43381,0.43562
2006,Berlin,East,Divorced,0.15625,39,21954,0.15559,0.15691
2006,Brandenburg,East,Married,0.50067,536,21954,0.50001,0.50133
2006,Brandenburg,East,Single,0.31162,256,21954,0.31100,0.31223
2006,Brandenburg,East,Divorced,0.09227,68,21954,0.09189,0.09266
2006,Brandenburg,East,Widowed,0.09544,67,21954,0.09505,0.09583
2006,Mecklenburg-Western Pomerania,East,Married,0.51548,311,21954,0.51467,0.51629
2006,Mecklenburg-Western Pomerania,East,Single,0.26562,144,21954,0.26491,0.26634
2006,Mecklenburg-Western Pomerania,East,Divorced,0.13032,60,21954,0.12977,0.13086
2006,Mecklenburg-Western Pomerania,East,Widowed,0.08858,38,21954,0.08812,0.08904
2006,Saxony,East,Married,0.48963,895,21954,0.48914,0.49012
2006,Saxony,East,"Married, living apart",0.02640,36,21954,0.02624,0.02656
2006,Saxony,East,Single,0.29109,437,21954,0.29064,0.29154
2006,Saxony,East,Divorced,0.10277,131,21954,0.10247,0.10307
2006,Saxony,East,Widowed,0.09011,107,21954,0.08982,0.09039
2006,Saxony-Anhalt,East,Married,0.56086,537,21954,0.56018,0.56154
2006,Saxony-Anhalt,East,Single,0.28082,253,21954,0.28021,0.28144
2006,Saxony-Anhalt,East,Divorced,0.07004,58,21954,0.06969,0.07039
2006,Saxony-Anhalt,East,Widowed,0.08827,63,21954,0.08788,0.08866
2006,Thuringa,East,Married,0.47494,526,21954,0.47424,0.47564
2006,Thuringa,East,Single,0.29229,255,21954,0.29165,0.29293
2006,Thuringa,East,Divorced,0.12676,91,21954,0.12630,0.12723
2006,Thuringa,East,Widowed,0.10601,79,21954,0.10557,0.10644
2007,Schleswig-Holstein,West,Married,0.56164,372,20547,0.56101,0.56226
2007,Schleswig-Holstein,West,Single,0.29137,158,20547,0.29080,0.29195
2007,Schleswig-Holstein,West,Divorced,0.06896,37,20547,0.06864,0.06928
2007,Schleswig-Holstein,West,Widowed,0.07803,41,20547,0.07769,0.07837
2007,Hamburg,West,Married,0.50110,158,20547,0.50007,0.50213
2007,Hamburg,West,Single,0.49890,91,20547,0.49787,0.49993
2007,Lower Saxony,West,Married,0.56869,1153,20547,0.56831,0.56907
2007,Lower Saxony,West,"Married, living apart",0.01786,32,20547,0.01776,0.01796
2007,Lower Saxony,West,Single,0.25218,412,20547,0.25185,0.25251
2007,Lower Saxony,West,Divorced,0.07790,128,20547,0.07769,0.07810
2007,Lower Saxony,West,Widowed,0.08337,124,20547,0.08316,0.08358
2007,Bremen,West,Married,0.65209,77,20547,0.65085,0.65332
2007,Bremen,West,Single,0.34791,40,20547,0.34668,0.34915
2007,North Rhine-Westphalia,West,Married,0.55828,2643,20547,0.55803,0.55853
2007,North Rhine-Westphalia,West,"Married, living apart",0.02412,91,20547,0.02405,0.02420
2007,North Rhine-Westphalia,West,Single,0.24500,946,20547,0.24478,0.24522
2007,North Rhine-Westphalia,West,Divorced,0.08601,297,20547,0.08587,0.08615
2007,North Rhine-Westphalia,West,Widowed,0.08658,280,20547,0.08644,0.08673
2007,Hesse,West,Married,0.57088,880,20547,0.57045,0.57130
2007,Hesse,West,"Married, living apart",0.03254,51,20547,0.03238,0.03269
2007,Hesse,West,Single,0.25817,319,20547,0.25780,0.25855
2007,Hesse,West,Divorced,0.07155,87,20547,0.07133,0.07177
2007,Hesse,West,Widowed,0.06686,73,20547,0.06665,0.06708
2007,"Rhineland-Palatinate, Saarland",West,Married,0.48699,691,20547,0.48651,0.48748
2007,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02678,31,20547,0.02662,0.02693
2007,"Rhineland-Palatinate, Saarland",West,Single,0.27952,273,20547,0.27908,0.27996
2007,"Rhineland-Palatinate, Saarland",West,Divorced,0.08561,84,20547,0.08534,0.08589
2007,"Rhineland-Palatinate, Saarland",West,Widowed,0.12110,109,20547,0.12078,0.12142
2007,Baden-Wuerttemberg,West,Married,0.53413,1486,20547,0.53380,0.53446
2007,Baden-Wuerttemberg,West,"Married, living apart",0.03040,63,20547,0.03028,0.03051
2007,Baden-Wuerttemberg,West,Single,0.27893,665,20547,0.27863,0.27923
2007,Baden-Wuerttemberg,West,Divorced,0.07976,155,20547,0.07958,0.07993
2007,Baden-Wuerttemberg,West,Widowed,0.07679,152,20547,0.07661,0.07697
2007,Bavaria,West,Married,0.54302,1836,20547,0.54271,0.54332
2007,Bavaria,West,"Married, living apart",0.02573,74,20547,0.02563,0.02583
2007,Bavaria,West,Single,0.26475,713,20547,0.26448,0.26502
2007,Bavaria,West,Divorced,0.08924,216,20547,0.08907,0.08941
2007,Bavaria,West,Widowed,0.07726,160,20547,0.07710,0.07742
2007,Berlin,West,Married,0.42741,188,20547,0.42660,0.42822
2007,Berlin,West,Single,0.41346,135,20547,0.41266,0.41427
2007,Berlin,West,Divorced,0.15913,48,20547,0.15853,0.15973
2007,Berlin,East,Married,0.40833,165,20547,0.40747,0.40918
2007,Berlin,East,Single,0.43675,124,20547,0.43589,0.43762
2007,Berlin,East,Divorced,0.15492,36,20547,0.15429,0.15555
2007,Brandenburg,East,Married,0.49640,486,20547,0.49571,0.49708
2007,Brandenburg,East,Single,0.31746,243,20547,0.31683,0.31810
2007,Brandenburg,East,Divorced,0.09197,66,20547,0.09158,0.09236
2007,Brandenburg,East,Widowed,0.09417,60,20547,0.09377,0.09457
2007,Mecklenburg-Western Pomerania,East,Married,0.52420,293,20547,0.52340,0.52500
2007,Mecklenburg-Western Pomerania,East,Single,0.24809,124,20547,0.24740,0.24879
2007,Mecklenburg-Western Pomerania,East,Divorced,0.14101,59,20547,0.14045,0.14157
2007,Mecklenburg-Western Pomerania,East,Widowed,0.08670,34,20547,0.08625,0.08715
2007,Saxony,East,Married,0.48913,841,20547,0.48863,0.48962
2007,Saxony,East,Single,0.32137,438,20547,0.32090,0.32183
2007,Saxony,East,Divorced,0.10406,131,20547,0.10375,0.10436
2007,Saxony,East,Widowed,0.08545,99,20547,0.08517,0.08573
2007,Saxony-Anhalt,East,Married,0.56031,506,20547,0.55964,0.56099
2007,Saxony-Anhalt,East,Single,0.28709,247,20547,0.28648,0.28771
2007,Saxony-Anhalt,East,Divorced,0.06697,52,20547,0.06663,0.06731
2007,Saxony-Anhalt,East,Widowed,0.08562,62,20547,0.08524,0.08600
2007,Thuringa,East,Married,0.46154,494,20547,0.46084,0.46224
2007,Thuringa,East,Single,0.32045,257,20547,0.31980,0.32111
2007,Thuringa,East,Divorced,0.12097,88,20547,0.12051,0.12142
2007,Thuringa,East,Widowed,0.09704,73,20547,0.09662,0.09745
2008,Schleswig-Holstein,West,Married,0.55923,333,19234,0.55859,0.55987
2008,Schleswig-Holstein,West,Single,0.28009,134,19234,0.27952,0.28067
2008,Schleswig-Holstein,West,Divorced,0.09092,38,19234,0.09055,0.09129
2008,Schleswig-Holstein,West,Widowed,0.06975,36,19234,0.06943,0.07008
2008,Hamburg,West,Married,0.48729,145,19234,0.48629,0.48829
2008,Hamburg,West,Single,0.51271,92,19234,0.51171,0.51371
2008,Lower Saxony,West,Married,0.55373,1090,19234,0.55334,0.55411
2008,Lower Saxony,West,Single,0.27623,394,19234,0.27589,0.27658
2008,Lower Saxony,West,Divorced,0.08011,127,19234,0.07990,0.08032
2008,Lower Saxony,West,Widowed,0.08993,125,19234,0.08971,0.09015
2008,Bremen,West,Married,0.62608,68,19234,0.62482,0.62733
2008,Bremen,West,Single,0.37392,40,19234,0.37267,0.37518
2008,North Rhine-Westphalia,West,Married,0.55227,2453,19234,0.55202,0.55252
2008,North Rhine-Westphalia,West,"Married, living apart",0.02093,89,19234,0.02086,0.02100
2008,North Rhine-Westphalia,West,Single,0.25480,889,19234,0.25458,0.25502
2008,North Rhine-Westphalia,West,Divorced,0.08482,267,19234,0.08468,0.08496
2008,North Rhine-Westphalia,West,Widowed,0.08718,265,19234,0.08704,0.08732
2008,Hesse,West,Married,0.56352,832,19234,0.56310,0.56395
2008,Hesse,West,"Married, living apart",0.03018,44,19234,0.03003,0.03032
2008,Hesse,West,Single,0.26420,303,19234,0.26382,0.26458
2008,Hesse,West,Divorced,0.07399,84,19234,0.07376,0.07421
2008,Hesse,West,Widowed,0.06812,71,19234,0.06790,0.06833
2008,"Rhineland-Palatinate, Saarland",West,Married,0.49939,644,19234,0.49890,0.49989
2008,"Rhineland-Palatinate, Saarland",West,Single,0.27509,252,19234,0.27465,0.27553
2008,"Rhineland-Palatinate, Saarland",West,Divorced,0.08951,81,19234,0.08923,0.08980
2008,"Rhineland-Palatinate, Saarland",West,Widowed,0.13600,108,19234,0.13567,0.13634
2008,Baden-Wuerttemberg,West,Married,0.53167,1410,19234,0.53134,0.53199
2008,Baden-Wuerttemberg,West,"Married, living apart",0.02847,59,19234,0.02836,0.02858
2008,Baden-Wuerttemberg,West,Single,0.28136,617,19234,0.28107,0.28166
2008,Baden-Wuerttemberg,West,Divorced,0.07829,142,19234,0.07811,0.07847
2008,Baden-Wuerttemberg,West,Widowed,0.08021,152,19234,0.08003,0.08039
2008,Bavaria,West,Married,0.53396,1693,19234,0.53366,0.53426
2008,Bavaria,West,"Married, living apart",0.02590,67,19234,0.02581,0.02600
2008,Bavaria,West,Single,0.27167,664,19234,0.27140,0.27194
2008,Bavaria,West,Divorced,0.09537,215,19234,0.09519,0.09555
2008,Bavaria,West,Widowed,0.07309,151,19234,0.07293,0.07325
2008,Berlin,West,Married,0.41401,173,19234,0.41320,0.41481
2008,Berlin,West,Single,0.42360,124,19234,0.42279,0.42441
2008,Berlin,West,Divorced,0.16239,46,19234,0.16179,0.16300
2008,Berlin,East,Married,0.40412,157,19234,0.40326,0.40499
2008,Berlin,East,Single,0.44301,123,19234,0.44213,0.44388
2008,Berlin,East,Divorced,0.15287,35,19234,0.15224,0.15350
2008,Brandenburg,East,Married,0.46902,457,19234,0.46834,0.46969
2008,Brandenburg,East,Single,0.34094,232,19234,0.34030,0.34158
2008,Brandenburg,East,Divorced,0.09839,64,19234,0.09798,0.09879
2008,Brandenburg,East,Widowed,0.09165,60,19234,0.09126,0.09204
2008,Mecklenburg-Western Pomerania,East,Married,0.54135,285,19234,0.54054,0.54215
2008,Mecklenburg-Western Pomerania,East,Single,0.22486,106,19234,0.22418,0.22553
2008,Mecklenburg-Western Pomerania,East,Divorced,0.14928,61,19234,0.14870,0.14985
2008,Mecklenburg-Western Pomerania,East,Widowed,0.08452,34,19234,0.08407,0.08497
2008,Saxony,East,Married,0.50630,822,19234,0.50580,0.50681
2008,Saxony,East,Single,0.30863,390,19234,0.30817,0.30910
2008,Saxony,East,Divorced,0.10493,123,19234,0.10462,0.10524
2008,Saxony,East,Widowed,0.08013,93,19234,0.07986,0.08041
2008,Saxony-Anhalt,East,Married,0.55501,466,19234,0.55433,0.55570
2008,Saxony-Anhalt,East,Single,0.29132,233,19234,0.29069,0.29194
2008,Saxony-Anhalt,East,Divorced,0.07229,55,19234,0.07193,0.07264
2008,Saxony-Anhalt,East,Widowed,0.08138,53,19234,0.08101,0.08176
2008,Thuringa,East,Married,0.43876,466,19234,0.43806,0.43947
2008,Thuringa,East,Single,0.34012,242,19234,0.33945,0.34079
2008,Thuringa,East,Divorced,0.12730,90,19234,0.12683,0.12777
2008,Thuringa,East,Widowed,0.09382,70,19234,0.09341,0.09423
2009,Schleswig-Holstein,West,Married,0.58252,310,17934,0.58188,0.58316
2009,Schleswig-Holstein,West,Single,0.26073,121,17934,0.26016,0.26130
2009,Schleswig-Holstein,West,Divorced,0.08159,36,17934,0.08124,0.08195
2009,Schleswig-Holstein,West,Widowed,0.07516,34,17934,0.07482,0.07550
2009,Hamburg,West,Married,0.45952,131,17934,0.45854,0.46049
2009,Hamburg,West,Single,0.54048,93,17934,0.53951,0.54146
2009,Lower Saxony,West,Married,0.56668,1028,17934,0.56630,0.56707
2009,Lower Saxony,West,Single,0.26626,353,17934,0.26592,0.26660
2009,Lower Saxony,West,Divorced,0.07546,116,17934,0.07525,0.07566
2009,Lower Saxony,West,Widowed,0.09160,119,17934,0.09138,0.09183
2009,Bremen,West,Married,0.58918,57,17934,0.58781,0.59054
2009,Bremen,West,Single,0.41082,35,17934,0.40946,0.41219
2009,North Rhine-Westphalia,West,Married,0.54593,2239,17934,0.54568,0.54618
2009,North Rhine-Westphalia,West,"Married, living apart",0.01931,88,17934,0.01924,0.01938
2009,North Rhine-Westphalia,West,Single,0.26163,833,17934,0.26140,0.26185
2009,North Rhine-Westphalia,West,Divorced,0.08631,263,17934,0.08616,0.08645
2009,North Rhine-Westphalia,West,Widowed,0.08683,251,17934,0.08668,0.08697
2009,Hesse,West,Married,0.54368,742,17934,0.54325,0.54411
2009,Hesse,West,"Married, living apart",0.03711,44,17934,0.03695,0.03727
2009,Hesse,West,Single,0.28274,290,17934,0.28235,0.28313
2009,Hesse,West,Divorced,0.06362,85,17934,0.06341,0.06382
2009,Hesse,West,Widowed,0.07286,70,17934,0.07263,0.07308
2009,"Rhineland-Palatinate, Saarland",West,Married,0.49421,594,17934,0.49371,0.49470
2009,"Rhineland-Palatinate, Saarland",West,Single,0.29452,246,17934,0.29407,0.29497
2009,"Rhineland-Palatinate, Saarland",West,Divorced,0.08476,79,17934,0.08449,0.08504
2009,"Rhineland-Palatinate, Saarland",West,Widowed,0.12651,97,17934,0.12618,0.12684
2009,Baden-Wuerttemberg,West,Married,0.50436,1234,17934,0.50403,0.50469
2009,Baden-Wuerttemberg,West,"Married, living apart",0.02286,47,17934,0.02276,0.02296
2009,Baden-Wuerttemberg,West,Single,0.30712,575,17934,0.30682,0.30742
2009,Baden-Wuerttemberg,West,Divorced,0.08207,131,17934,0.08189,0.08225
2009,Baden-Wuerttemberg,West,Widowed,0.08359,146,17934,0.08340,0.08377
2009,Bavaria,West,Married,0.52641,1579,17934,0.52611,0.52671
2009,Bavaria,West,"Married, living apart",0.02361,57,17934,0.02352,0.02370
2009,Bavaria,West,Single,0.28039,647,17934,0.28012,0.28066
2009,Bavaria,West,Divorced,0.09632,209,17934,0.09614,0.09649
2009,Bavaria,West,Widowed,0.07327,151,17934,0.07311,0.07343
2009,Berlin,West,Married,0.45215,158,17934,0.45132,0.45298
2009,Berlin,West,Single,0.38848,119,17934,0.38766,0.38929
2009,Berlin,West,Divorced,0.15937,42,17934,0.15876,0.15998
2009,Berlin,East,Married,0.40119,156,17934,0.40035,0.40203
2009,Berlin,East,Single,0.44902,113,17934,0.44817,0.44988
2009,Berlin,East,Divorced,0.14978,34,17934,0.14917,0.15040
2009,Brandenburg,East,Married,0.48167,440,17934,0.48099,0.48235
2009,Brandenburg,East,Single,0.30825,213,17934,0.30762,0.30888
2009,Brandenburg,East,Divorced,0.11578,70,17934,0.11534,0.11621
2009,Brandenburg,East,Widowed,0.09430,59,17934,0.09390,0.09470
2009,Mecklenburg-Western Pomerania,East,Married,0.54005,275,17934,0.53924,0.54085
2009,Mecklenburg-Western Pomerania,East,Single,0.23507,102,17934,0.23438,0.23575
2009,Mecklenburg-Western Pomerania,East,Divorced,0.14240,57,17934,0.14183,0.14296
2009,Mecklenburg-Western Pomerania,East,Widowed,0.08249,32,17934,0.08205,0.08293
2009,Saxony,East,Married,0.52243,787,17934,0.52193,0.52292
2009,Saxony,East,Single,0.30498,368,17934,0.30453,0.30544
2009,Saxony,East,Divorced,0.09140,113,17934,0.09111,0.09168
2009,Saxony,East,Widowed,0.08119,89,17934,0.08092,0.08146
2009,Saxony-Anhalt,East,Married,0.55112,443,17934,0.55044,0.55181
2009,Saxony-Anhalt,East,Single,0.29950,210,17934,0.29886,0.30013
2009,Saxony-Anhalt,East,Divorced,0.06963,54,17934,0.06928,0.06998
2009,Saxony-Anhalt,East,Widowed,0.07975,54,17934,0.07938,0.08013
2009,Thuringa,East,Married,0.45122,447,17934,0.45050,0.45193
2009,Thuringa,East,Single,0.33147,217,17934,0.33080,0.33215
2009,Thuringa,East,Divorced,0.12807,83,17934,0.12759,0.12855
2009,Thuringa,East,Widowed,0.08924,69,17934,0.08883,0.08965
2010,Schleswig-Holstein,West,Married,0.56436,446,24029,0.56370,0.56502
2010,Schleswig-Holstein,West,Single,0.26780,164,24029,0.26721,0.26839
2010,Schleswig-Holstein,West,Divorced,0.09735,72,24029,0.09696,0.09775
2010,Schleswig-Holstein,West,Widowed,0.07049,36,24029,0.07015,0.07083
2010,Hamburg,West,Married,0.45072,204,24029,0.44986,0.45158
2010,Hamburg,West,Single,0.44135,122,24029,0.44050,0.44221
2010,Hamburg,West,Divorced,0.10792,31,24029,0.10739,0.10846
2010,Lower Saxony,West,Married,0.54311,1358,24029,0.54273,0.54350
2010,Lower Saxony,West,"Married, living apart",0.02246,52,24029,0.02235,0.02258
2010,Lower Saxony,West,Single,0.27707,502,24029,0.27672,0.27741
2010,Lower Saxony,West,Divorced,0.06775,177,24029,0.06755,0.06794
2010,Lower Saxony,West,Widowed,0.08961,126,24029,0.08939,0.08983
2010,Bremen,West,Married,0.54749,87,24029,0.54614,0.54883
2010,Bremen,West,Single,0.45251,52,24029,0.45117,0.45386
2010,North Rhine-Westphalia,West,Married,0.55043,3219,24029,0.55018,0.55068
2010,North Rhine-Westphalia,West,"Married, living apart",0.02546,130,24029,0.02538,0.02553
2010,North Rhine-Westphalia,West,Single,0.25149,1054,24029,0.25127,0.25170
2010,North Rhine-Westphalia,West,Divorced,0.08812,406,24029,0.08797,0.08826
2010,North Rhine-Westphalia,West,Widowed,0.08452,238,24029,0.08437,0.08466
2010,Hesse,West,Married,0.54687,1086,24029,0.54644,0.54730
2010,Hesse,West,"Married, living apart",0.03510,60,24029,0.03495,0.03526
2010,Hesse,West,Single,0.27305,363,24029,0.27267,0.27344
2010,Hesse,West,Divorced,0.07409,124,24029,0.07387,0.07432
2010,Hesse,West,Widowed,0.07088,67,24029,0.07066,0.07110
2010,"Rhineland-Palatinate, Saarland",West,Married,0.48617,833,24029,0.48568,0.48666
2010,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02487,35,24029,0.02472,0.02502
2010,"Rhineland-Palatinate, Saarland",West,Single,0.28625,284,24029,0.28581,0.28670
2010,"Rhineland-Palatinate, Saarland",West,Divorced,0.08128,111,24029,0.08101,0.08154
2010,"Rhineland-Palatinate, Saarland",West,Widowed,0.12143,94,24029,0.12111,0.12175
2010,Baden-Wuerttemberg,West,Married,0.50824,1836,24029,0.50791,0.50856
2010,Baden-Wuerttemberg,West,"Married, living apart",0.02134,62,24029,0.02125,0.02144
2010,Baden-Wuerttemberg,West,Single,0.29976,687,24029,0.29946,0.30006
2010,Baden-Wuerttemberg,West,Divorced,0.08502,209,24029,0.08484,0.08520
2010,Baden-Wuerttemberg,West,Widowed,0.08564,150,24029,0.08545,0.08582
2010,Bavaria,West,Married,0.51726,2235,24029,0.51695,0.51756
2010,Bavaria,West,"Married, living apart",0.02764,87,24029,0.02754,0.02774
2010,Bavaria,West,Single,0.28546,846,24029,0.28518,0.28573
2010,Bavaria,West,Divorced,0.09886,314,24029,0.09868,0.09904
2010,Bavaria,West,Widowed,0.07079,153,24029,0.07063,0.07094
2010,Berlin,West,Married,0.41101,249,24029,0.41025,0.41177
2010,Berlin,West,"Married, living apart",0.05848,36,24029,0.05812,0.05884
2010,Berlin,West,Single,0.37309,176,24029,0.37234,0.37384
2010,Berlin,West,Divorced,0.15742,67,24029,0.15686,0.15799
2010,Berlin,East,Married,0.46689,197,24029,0.46596,0.46782
2010,Berlin,East,Single,0.39648,118,24029,0.39557,0.39739
2010,Berlin,East,Divorced,0.13663,36,24029,0.13600,0.13727
2010,Brandenburg,East,Married,0.49799,516,24029,0.49730,0.49869
2010,Brandenburg,East,Single,0.29531,279,24029,0.29468,0.29595
2010,Brandenburg,East,Divorced,0.11241,97,24029,0.11197,0.11285
2010,Brandenburg,East,Widowed,0.09428,60,24029,0.09388,0.09468
2010,Mecklenburg-Western Pomerania,East,Married,0.56448,322,24029,0.56366,0.56530
2010,Mecklenburg-Western Pomerania,East,Single,0.21648,160,24029,0.21580,0.21716
2010,Mecklenburg-Western Pomerania,East,Divorced,0.13318,62,24029,0.13261,0.13374
2010,Mecklenburg-Western Pomerania,East,Widowed,0.08586,33,24029,0.08540,0.08633
2010,Saxony,East,Married,0.51584,964,24029,0.51535,0.51633
2010,Saxony,East,Single,0.30592,483,24029,0.30547,0.30638
2010,Saxony,East,Divorced,0.10304,141,24029,0.10274,0.10334
2010,Saxony,East,Widowed,0.07520,81,24029,0.07494,0.07546
2010,Saxony-Anhalt,East,Married,0.51922,506,24029,0.51853,0.51992
2010,Saxony-Anhalt,East,Single,0.32135,269,24029,0.32070,0.32200
2010,Saxony-Anhalt,East,Divorced,0.07464,68,24029,0.07428,0.07501
2010,Saxony-Anhalt,East,Widowed,0.08479,52,24029,0.08440,0.08518
2010,Thuringa,East,Married,0.44959,524,24029,0.44887,0.45031
2010,Thuringa,East,Single,0.32838,265,24029,0.32770,0.32905
2010,Thuringa,East,Divorced,0.12996,92,24029,0.12948,0.13045
2010,Thuringa,East,Widowed,0.09207,64,24029,0.09165,0.09249
2011,Schleswig-Holstein,West,Married,0.53454,584,28440,0.53389,0.53519
2011,Schleswig-Holstein,West,Single,0.28753,238,28440,0.28694,0.28811
2011,Schleswig-Holstein,West,Divorced,0.10565,101,28440,0.10525,0.10604
2011,Schleswig-Holstein,West,Widowed,0.07229,50,28440,0.07195,0.07262
2011,Hamburg,West,Married,0.47087,221,28440,0.46997,0.47176
2011,Hamburg,West,Single,0.40868,134,28440,0.40780,0.40956
2011,Hamburg,West,Divorced,0.12045,39,28440,0.11987,0.12103
2011,Lower Saxony,West,Married,0.54256,1650,28440,0.54218,0.54295
2011,Lower Saxony,West,"Married, living apart",0.01796,63,28440,0.01786,0.01807
2011,Lower Saxony,West,Single,0.28352,599,28440,0.28318,0.28387
2011,Lower Saxony,West,Divorced,0.06733,199,28440,0.06714,0.06752
2011,Lower Saxony,West,Widowed,0.08862,149,28440,0.08840,0.08884
2011,Bremen,West,Married,0.50862,92,28440,0.50724,0.51000
2011,Bremen,West,Single,0.49138,64,28440,0.49000,0.49276
2011,North Rhine-Westphalia,West,Married,0.54737,3608,28440,0.54712,0.54762
2011,North Rhine-Westphalia,West,"Married, living apart",0.02670,172,28440,0.02662,0.02678
2011,North Rhine-Westphalia,West,Single,0.26399,1247,28440,0.26376,0.26421
2011,North Rhine-Westphalia,West,Divorced,0.08117,466,28440,0.08103,0.08131
2011,North Rhine-Westphalia,West,Widowed,0.08077,294,28440,0.08063,0.08091
2011,Hesse,West,Married,0.51848,1220,28440,0.51804,0.51892
2011,Hesse,West,"Married, living apart",0.02894,67,28440,0.02879,0.02909
2011,Hesse,West,Single,0.28640,450,28440,0.28600,0.28680
2011,Hesse,West,Divorced,0.09247,181,28440,0.09221,0.09273
2011,Hesse,West,Widowed,0.07371,83,28440,0.07348,0.07394
2011,"Rhineland-Palatinate, Saarland",West,Married,0.50301,994,28440,0.50251,0.50350
2011,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02520,42,28440,0.02504,0.02535
