year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Married,0.36766306370402935,105,25935,0.3661679945161324,0.3691581328919263
2013,Indirect migration background,3rd Quintile,Single,0.6323369362959707,107,25935,0.6308418671080738,0.6338320054838675
2013,Indirect migration background,4th Quintile,Married,0.35808695893159725,80,25935,0.35640787185015577,0.35976604601303874
2013,Indirect migration background,4th Quintile,Single,0.6419130410684027,82,25935,0.6402339539869613,0.6435921281498442
2013,Indirect migration background,5th Quintile,Married,0.4395941034676957,89,25935,0.4380358511569615,0.44115235577842987
2013,Indirect migration background,5th Quintile,Single,0.5604058965323043,99,25935,0.5588476442215701,0.5619641488430386
2014,No migration background,1st Quintile,Married,0.28130785904464256,1146,27348,0.28100624917293443,0.2816094689163507
2014,No migration background,1st Quintile,"Married, living apart",0.040843571193472296,137,27348,0.04071080431445596,0.040976338072488634
2014,No migration background,1st Quintile,Single,0.3817715088857611,1274,27348,0.381445627588586,0.3820973901829362
2014,No migration background,1st Quintile,Divorced,0.1880966085614793,645,27348,0.18783447306637938,0.18835874405657924
2014,No migration background,1st Quintile,Widowed,0.10798045231464477,212,27348,0.10777227043362811,0.10818863419566144
2014,No migration background,2nd Quintile,Married,0.4943171808790806,2200,27348,0.4940110497088601,0.4946233120493011
2014,No migration background,2nd Quintile,"Married, living apart",0.023730473548263253,89,27348,0.023637276175714667,0.023823670920811838
2014,No migration background,2nd Quintile,Single,0.2611520806566111,940,27348,0.26088311930895286,0.26142104200426936
2014,No migration background,2nd Quintile,Divorced,0.09168373506327307,373,27348,0.09150703760842353,0.0918604325181226
2014,No migration background,2nd Quintile,Widowed,0.1291165298527719,328,27348,0.12891120735156122,0.12932185235398255
2014,No migration background,3rd Quintile,Married,0.5336768329904673,2472,27348,0.533384694079496,0.5339689719014387
2014,No migration background,3rd Quintile,"Married, living apart",0.01950860361998055,84,27348,0.01942761169507264,0.01958959554488846
2014,No migration background,3rd Quintile,Single,0.25856516372984184,908,27348,0.25830875769963946,0.2588215697600442
2014,No migration background,3rd Quintile,Divorced,0.08598354529884775,313,27348,0.08581937619933033,0.08614771439836516
2014,No migration background,3rd Quintile,Widowed,0.1022658543608626,292,27348,0.10208841664739153,0.10244329207433366
2014,No migration background,4th Quintile,Married,0.5475785122706923,2656,27348,0.5472992467866612,0.5478577777547234
2014,No migration background,4th Quintile,"Married, living apart",0.016459613987364837,83,27348,0.016388225468195614,0.01653100250653406
2014,No migration background,4th Quintile,Single,0.2893322743002015,1012,27348,0.2890778525777646,0.28958669602263837
2014,No migration background,4th Quintile,Divorced,0.07557174024082478,328,27348,0.07542344105391433,0.07572003942773523
2014,No migration background,4th Quintile,Widowed,0.07105785920091658,246,27348,0.07091370648020301,0.07120201192163014
2014,No migration background,5th Quintile,Married,0.6038200251473308,3266,27348,0.6035510292050265,0.6040890210896351
2014,No migration background,5th Quintile,"Married, living apart",0.021470597534142804,105,27348,0.021390879841796908,0.0215503152264887
2014,No migration background,5th Quintile,Single,0.23918375203870565,844,27348,0.2389491393808915,0.2394183646965198
2014,No migration background,5th Quintile,Divorced,0.08669799994961142,331,27348,0.08654324040017994,0.08685275949904289
2014,No migration background,5th Quintile,Widowed,0.048827625330209325,179,27348,0.048709100831056805,0.048946149829361844
2014,Direct migration background,1st Quintile,Married,0.5870465872942205,1256,27348,0.586506080019933,0.5875870945685081
2014,Direct migration background,1st Quintile,"Married, living apart",0.06188944352138147,81,27348,0.061624928688798576,0.06215395835396436
2014,Direct migration background,1st Quintile,Single,0.19846598958916475,392,27348,0.19802814624318416,0.19890383293514535
2014,Direct migration background,1st Quintile,Divorced,0.10809107875151376,183,27348,0.10775022356310532,0.1084319339399222
2014,Direct migration background,1st Quintile,Widowed,0.04450690084371947,52,27348,0.04428051869174292,0.044733282995696025
2014,Direct migration background,2nd Quintile,Married,0.65012105108816,968,27348,0.649513964059977,0.650728138116343
2014,Direct migration background,2nd Quintile,"Married, living apart",0.036211541017476645,40,27348,0.03597374241579685,0.03644933961915644
2014,Direct migration background,2nd Quintile,Single,0.17237164441167147,185,27348,0.17189086537214443,0.1728524234511985
2014,Direct migration background,2nd Quintile,Divorced,0.06645302622574782,59,27348,0.06613598159578328,0.06677007085571236
2014,Direct migration background,2nd Quintile,Widowed,0.0748427372569442,56,27348,0.07450778913665179,0.0751776853772366
2014,Direct migration background,3rd Quintile,Married,0.7412476572217662,642,27348,0.7405810421695312,0.7419142722740012
2014,Direct migration background,3rd Quintile,Single,0.20558316098901616,159,27348,0.20496802760982621,0.2061982943682061
2014,Direct migration background,3rd Quintile,Divorced,0.05316918178921759,53,27348,0.052827660733088,0.05351070284534718
2014,Direct migration background,4th Quintile,Married,0.6916233687254023,417,27348,0.6907424547151343,0.6925042827356703
2014,Direct migration background,4th Quintile,Single,0.1844423063586937,94,27348,0.18370250423374868,0.1851821084836387
2014,Direct migration background,4th Quintile,Divorced,0.12393432491590405,45,27348,0.12330580058721481,0.12456284924459328
2014,Direct migration background,5th Quintile,Married,0.7138014071193834,367,27348,0.7129207874399501,0.7146820267988168
2014,Direct migration background,5th Quintile,Single,0.28619859288061644,84,27348,0.2853179732011831,0.2870792125600498
2014,Indirect migration background,1st Quintile,Married,0.15200437139716616,130,27348,0.1513085987579992,0.1527001440363331
2014,Indirect migration background,1st Quintile,Single,0.8027121268613197,416,27348,0.8019409169394439,0.8034833367831954
2014,Indirect migration background,1st Quintile,Divorced,0.04528350174151409,32,27348,0.04488055308125133,0.04568645040177685
2014,Indirect migration background,2nd Quintile,Married,0.26983267472662464,159,27348,0.26867775827130996,0.2709875911819393
2014,Indirect migration background,2nd Quintile,Single,0.7301673252733755,226,27348,0.7290124088180607,0.7313222417286902
2014,Indirect migration background,3rd Quintile,Married,0.34212011986413027,120,27348,0.3409474660911581,0.3432927736371024
2014,Indirect migration background,3rd Quintile,Single,0.6578798801358697,168,27348,0.6567072263628976,0.6590525339088419
2014,Indirect migration background,4th Quintile,Married,0.3534190983683914,131,27348,0.35209325384679857,0.35474494288998426
2014,Indirect migration background,4th Quintile,Single,0.6465809016316085,148,27348,0.6452550571100157,0.6479067461532013
2014,Indirect migration background,5th Quintile,Married,0.344502235196319,98,27348,0.3432715394779396,0.3457329309146984
2014,Indirect migration background,5th Quintile,Single,0.6554977648036809,124,27348,0.6542670690853015,0.6567284605220604
2015,No migration background,1st Quintile,Married,0.2703383830777439,1041,25250,0.2700394689920207,0.27063729716346707
2015,No migration background,1st Quintile,"Married, living apart",0.038498094435441145,129,25250,0.03836860734704278,0.03862758152383951
2015,No migration background,1st Quintile,Single,0.4149446295431643,1172,25250,0.4146130212880935,0.4152762377982351
2015,No migration background,1st Quintile,Divorced,0.18763916278611398,576,25250,0.18737639748994422,0.18790192808228373
2015,No migration background,1st Quintile,Widowed,0.08857973015753663,166,25250,0.08838849915926279,0.08877096115581047
2015,No migration background,2nd Quintile,Married,0.46788796284332734,2089,25250,0.4675816295083602,0.4681942961782945
2015,No migration background,2nd Quintile,"Married, living apart",0.018819062207586258,78,25250,0.018735637379361594,0.018902487035810923
2015,No migration background,2nd Quintile,Single,0.2651635776407427,961,25250,0.26489257466909927,0.2654345806123862
2015,No migration background,2nd Quintile,Divorced,0.09743899537599045,385,25250,0.09725693037712435,0.09762106037485654
2015,No migration background,2nd Quintile,Widowed,0.15069040193235325,368,25250,0.15047076893284414,0.15091003493186236
2015,No migration background,3rd Quintile,Married,0.5211649738622866,2266,25250,0.5208729902682727,0.5214569574563004
2015,No migration background,3rd Quintile,"Married, living apart",0.021377710811835825,75,25250,0.02129317007380716,0.021462251549864492
2015,No migration background,3rd Quintile,Single,0.256168279043619,895,25250,0.25591313942192256,0.25642341866531543
2015,No migration background,3rd Quintile,Divorced,0.09479266642365916,326,25250,0.09462145241873225,0.09496388042858607
2015,No migration background,3rd Quintile,Widowed,0.10649636985859953,296,25250,0.10631607080497205,0.10667666891222702
2015,No migration background,4th Quintile,Married,0.5423585457127035,2519,25250,0.5420794418855356,0.5426376495398714
2015,No migration background,4th Quintile,"Married, living apart",0.016070743792124153,80,25250,0.016000297231408354,0.01614119035283995
2015,No migration background,4th Quintile,Single,0.282379511996054,946,25250,0.2821273243106093,0.2826316996814987
2015,No migration background,4th Quintile,Divorced,0.08633632334021275,316,25250,0.08617897947147674,0.08649366720894877
2015,No migration background,4th Quintile,Widowed,0.0728548751589056,221,25250,0.07270927460132388,0.07300047571648731
2015,No migration background,5th Quintile,Married,0.6056327564981405,3091,25250,0.605363100631615,0.605902412364666
2015,No migration background,5th Quintile,"Married, living apart",0.019126131362015564,82,25250,0.01905055692392056,0.019201705800110568
2015,No migration background,5th Quintile,Single,0.24484620079353098,821,25250,0.2446089437206924,0.24508345786636956
2015,No migration background,5th Quintile,Divorced,0.0875101992530317,316,25250,0.08735428058246476,0.08766611792359864
2015,No migration background,5th Quintile,Widowed,0.04288471209328125,165,25250,0.042772925903544964,0.042996498283017534
2015,Direct migration background,1st Quintile,Married,0.5751441601134741,1027,25250,0.5745801004685719,0.5757082197583764
2015,Direct migration background,1st Quintile,"Married, living apart",0.05186451648970548,58,25250,0.05161147820020775,0.052117554779203205
2015,Direct migration background,1st Quintile,Single,0.1916593625072513,294,25250,0.19121022626384065,0.19210849875066194
2015,Direct migration background,1st Quintile,Divorced,0.1276012206820172,154,25250,0.1272205049567851,0.1279819364072493
2015,Direct migration background,1st Quintile,Widowed,0.05373074020755189,52,25250,0.05347344324808896,0.05398803716701482
2015,Direct migration background,2nd Quintile,Married,0.6623975599662401,825,25250,0.6617642618893952,0.6630308580430849
2015,Direct migration background,2nd Quintile,Single,0.16872934103761708,166,25250,0.16822779298349216,0.169230889091742
2015,Direct migration background,2nd Quintile,Divorced,0.08130288697287864,74,25250,0.08093688352369079,0.0816688904220665
2015,Direct migration background,2nd Quintile,Widowed,0.08757021202326429,44,25250,0.08719166141620134,0.08794876263032723
2015,Direct migration background,3rd Quintile,Married,0.7314612400334191,592,25250,0.7307285110770182,0.7321939689898199
2015,Direct migration background,3rd Quintile,Single,0.20418597968336671,125,25250,0.20351953676393736,0.20485242260279607
2015,Direct migration background,3rd Quintile,Divorced,0.06435278028321433,43,25250,0.06394709997343749,0.06475846059299116
2015,Direct migration background,4th Quintile,Married,0.784834086666465,369,25250,0.7839907692543325,0.7856774040785975
2015,Direct migration background,4th Quintile,Single,0.21516591333353488,77,25250,0.21432259592140238,0.21600923074566739
2015,Direct migration background,5th Quintile,Married,0.770715943039022,342,25250,0.7698955109407253,0.7715363751373188
2015,Direct migration background,5th Quintile,Single,0.22928405696097806,67,25250,0.22846362486268132,0.2301044890592748
2015,Indirect migration background,1st Quintile,Married,0.1523953552953149,112,25250,0.1516571069056468,0.153133603684983
2015,Indirect migration background,1st Quintile,Single,0.8476046447046851,381,25250,0.846866396315017,0.8483428930943532
2015,Indirect migration background,2nd Quintile,Married,0.26632535655090944,123,25250,0.26521785840553935,0.26743285469627953
2015,Indirect migration background,2nd Quintile,Single,0.7336746434490906,212,25250,0.7325671453037205,0.7347821415944608
2015,Indirect migration background,3rd Quintile,Married,0.2915666251263226,125,25250,0.29041426499088,0.29271898526176515
2015,Indirect migration background,3rd Quintile,Single,0.7084333748736774,171,25250,0.7072810147382348,0.70958573500912
2015,Indirect migration background,4th Quintile,Married,0.3698831383122962,103,25250,0.3685768750711271,0.3711894015534653
2015,Indirect migration background,4th Quintile,Single,0.630116861687704,127,25250,0.6288105984465349,0.6314231249288731
2015,Indirect migration background,5th Quintile,Married,0.3517098234653304,105,25250,0.3504437809066766,0.35297586602398423
2015,Indirect migration background,5th Quintile,Single,0.6482901765346697,102,25250,0.6470241339760159,0.6495562190933235
2016,No migration background,1st Quintile,Married,0.25326943632363413,931,24393,0.25297533747575546,0.2535635351715128
2016,No migration background,1st Quintile,"Married, living apart",0.025925442791949128,122,24393,0.02581797479389647,0.026032910790001786
2016,No migration background,1st Quintile,Single,0.43061268037881795,1125,24393,0.43027781729657555,0.43094754346106035
2016,No migration background,1st Quintile,Divorced,0.19243920200608888,540,24393,0.19217260556009755,0.19270579845208022
2016,No migration background,1st Quintile,Widowed,0.09775323849950987,177,24393,0.09755239942536523,0.09795407757365451
2016,No migration background,2nd Quintile,Married,0.4645648089727489,1949,24393,0.4642564710138331,0.46487314693166465
2016,No migration background,2nd Quintile,"Married, living apart",0.030162684477218153,105,24393,0.03005694556855189,0.030268423385884414
2016,No migration background,2nd Quintile,Single,0.2722662905260151,880,24393,0.27199109994412063,0.27254148110790954
2016,No migration background,2nd Quintile,Divorced,0.10991001587706965,347,24393,0.10971664726701429,0.11010338448712502
2016,No migration background,2nd Quintile,Widowed,0.12309620014694825,311,24393,0.1228930820202023,0.1232993182736942
2016,No migration background,3rd Quintile,Married,0.5144157034382173,2128,24393,0.5141239188075358,0.5147074880688988
2016,No migration background,3rd Quintile,"Married, living apart",0.01538755963435973,64,24393,0.015315699087049207,0.015459420181670253
2016,No migration background,3rd Quintile,Single,0.2781984212143022,844,24393,0.277936808268496,0.27846003416010845
2016,No migration background,3rd Quintile,Divorced,0.08732747673486567,313,24393,0.08716265824503289,0.08749229522469845
2016,No migration background,3rd Quintile,Widowed,0.10467083897825512,294,24393,0.10449211731223768,0.10484956064427256
2016,No migration background,4th Quintile,Married,0.5414708864993804,2358,24393,0.5411915411266506,0.5417502318721101
2016,No migration background,4th Quintile,"Married, living apart",0.02407757725140623,72,24393,0.023991639396447908,0.02416351510636455
2016,No migration background,4th Quintile,Single,0.28060385524624115,863,24393,0.28035197080717056,0.28085573968531174
2016,No migration background,4th Quintile,Divorced,0.08225524369773875,304,24393,0.08210121089378868,0.08240927650168882
2016,No migration background,4th Quintile,Widowed,0.07159243730523343,207,24393,0.07144790218857554,0.07173697242189132
2016,No migration background,5th Quintile,Married,0.606773957063627,2883,24393,0.606505539050384,0.6070423750768701
2016,No migration background,5th Quintile,"Married, living apart",0.017987889319072914,65,24393,0.01791485523619421,0.018060923401951617
2016,No migration background,5th Quintile,Single,0.23841734702731593,771,24393,0.23818319145250352,0.23865150260212833
2016,No migration background,5th Quintile,Divorced,0.08248720612443938,290,24393,0.08233603236400047,0.0826383798848783
2016,No migration background,5th Quintile,Widowed,0.054333600465544724,174,24393,0.05420903998459503,0.054458160946494416
2016,Direct migration background,1st Quintile,Married,0.5435833073463132,1124,24393,0.5430289330833149,0.5441376816093115
2016,Direct migration background,1st Quintile,"Married, living apart",0.04879488532880059,69,24393,0.04855510503752269,0.04903466562007849
2016,Direct migration background,1st Quintile,Single,0.2207718607698493,393,24393,0.2203102314158839,0.2212334901238147
2016,Direct migration background,1st Quintile,Divorced,0.13353784696299467,146,24393,0.13315925950025342,0.13391643442573592
2016,Direct migration background,1st Quintile,Widowed,0.0533120995920422,42,24393,0.053062061860158105,0.0535621373239263
2016,Direct migration background,2nd Quintile,Married,0.6685909293108068,928,24393,0.6680223406041578,0.6691595180174558
2016,Direct migration background,2nd Quintile,"Married, living apart",0.03147417629768071,40,24393,0.03126328018108308,0.03168507241427835
2016,Direct migration background,2nd Quintile,Single,0.1628193206695641,198,24393,0.16237335814883885,0.16326528319028932
2016,Direct migration background,2nd Quintile,Divorced,0.08124194272091219,75,24393,0.080911933158493,0.08157195228333138
2016,Direct migration background,2nd Quintile,Widowed,0.055873631001036324,40,24393,0.055596200436743334,0.05615106156532931
2016,Direct migration background,3rd Quintile,Married,0.7374939752490028,549,24393,0.7368052975048037,0.738182652993202
2016,Direct migration background,3rd Quintile,Single,0.18601040383145465,143,24393,0.18540136467253085,0.18661944299037844
2016,Direct migration background,3rd Quintile,Divorced,0.07649562091954248,49,24393,0.07607960980018377,0.0769116320389012
2016,Direct migration background,4th Quintile,Married,0.7528526298899639,449,24393,0.7521021806108209,0.753603079169107
2016,Direct migration background,4th Quintile,Single,0.2471473701100361,103,24393,0.24639692083089304,0.24789781938917915
2016,Direct migration background,5th Quintile,Married,0.7757193448077314,359,24393,0.7749408927325346,0.7764977968829282
2016,Direct migration background,5th Quintile,Single,0.22428065519226859,75,24393,0.22350220311707186,0.2250591072674653
2016,Indirect migration background,1st Quintile,Married,0.136180259452483,91,24393,0.13548412209044394,0.13687639681452204
2016,Indirect migration background,1st Quintile,Single,0.8638197405475171,341,24393,0.863123603185478,0.8645158779095562
2016,Indirect migration background,2nd Quintile,Married,0.22018683682593487,126,24393,0.2192991809699824,0.22107449268188734
2016,Indirect migration background,2nd Quintile,Single,0.7798131631740652,253,24393,0.7789255073181127,0.7807008190300178
2016,Indirect migration background,3rd Quintile,Married,0.39743423702383873,132,24393,0.39626784724292824,0.3986006268047492
2016,Indirect migration background,3rd Quintile,Single,0.6025657629761612,137,24393,0.6013993731952506,0.6037321527570717
2016,Indirect migration background,4th Quintile,Married,0.3391303210571118,92,24393,0.33787800798264866,0.340382634131575
2016,Indirect migration background,4th Quintile,Single,0.6608696789428883,124,24393,0.6596173658684251,0.6621219920173514
2016,Indirect migration background,5th Quintile,Married,0.4115980693223447,101,24393,0.4103421655642649,0.41285397308042454
2016,Indirect migration background,5th Quintile,Single,0.5884019306776553,97,24393,0.5871460269195755,0.5896578344357352
2017,No migration background,1st Quintile,Married,0.24764728858356916,833,24696,0.24732907292271297,0.24796550424442534
2017,No migration background,1st Quintile,"Married, living apart",0.027731460998701284,108,24696,0.02761040856999327,0.027852513427409298
2017,No migration background,1st Quintile,Single,0.42837024500617726,1094,24696,0.4280054397581466,0.42873505025420794
2017,No migration background,1st Quintile,Divorced,0.19534006041427432,507,24696,0.1950477825908419,0.19563233823770673
2017,No migration background,1st Quintile,Widowed,0.10091094499727798,168,24696,0.1006888879771392,0.10113300201741678
2017,No migration background,2nd Quintile,Married,0.45262699291848446,1836,24696,0.45229893895106055,0.4529550468859084
2017,No migration background,2nd Quintile,"Married, living apart",0.025819554834826335,92,24696,0.02571502808181482,0.02592408158783785
2017,No migration background,2nd Quintile,Single,0.2657685003022615,884,24696,0.2654773604615817,0.2660596401429413
2017,No migration background,2nd Quintile,Divorced,0.1148000563713081,355,24696,0.11458995682221106,0.11501015592040516
2017,No migration background,2nd Quintile,Widowed,0.14098489557311958,279,24696,0.1407555343084863,0.14121425683775285
2017,No migration background,3rd Quintile,Married,0.5188704575276558,2016,24696,0.5185557258575438,0.5191851891977678
2017,No migration background,3rd Quintile,"Married, living apart",0.018987144519168636,65,24696,0.01890117447710887,0.019073114561228403
2017,No migration background,3rd Quintile,Single,0.24589068704215672,825,24696,0.24561943803686448,0.24616193604744896
2017,No migration background,3rd Quintile,Divorced,0.09537387748225538,301,24696,0.09518885298025949,0.09555890198425128
2017,No migration background,3rd Quintile,Widowed,0.12087783342876342,292,24696,0.1206724913704924,0.12108317548703444
2017,No migration background,4th Quintile,Married,0.5454497754078776,2221,24696,0.545148266997577,0.5457512838181783
2017,No migration background,4th Quintile,"Married, living apart",0.021522206748662266,64,24696,0.021434334853052062,0.02161007864427247
2017,No migration background,4th Quintile,Single,0.27040157879560794,850,24696,0.2701326250089512,0.2706705325822647
2017,No migration background,4th Quintile,Divorced,0.0851736448431212,291,24696,0.08500461902022037,0.08534267066602204
2017,No migration background,4th Quintile,Widowed,0.07745279420473102,213,24696,0.07729093255859579,0.07761465585086624
2017,No migration background,5th Quintile,Married,0.6028603257929733,2733,24696,0.602569079233347,0.6031515723525996
2017,No migration background,5th Quintile,"Married, living apart",0.02113149061722701,83,24696,0.021045883857372834,0.021217097377081183
2017,No migration background,5th Quintile,Single,0.24663687505170204,727,24696,0.24638030143366554,0.24689344866973853
2017,No migration background,5th Quintile,Divorced,0.07217231917513081,263,24696,0.07201829112860557,0.07232634722165605
2017,No migration background,5th Quintile,Widowed,0.05719898936296695,157,24696,0.05706076486801735,0.05733721385791654
2017,Direct migration background,1st Quintile,Married,0.5045646460239956,1989,24696,0.5040008375475371,0.5051284545004542
2017,Direct migration background,1st Quintile,"Married, living apart",0.05851639355142368,175,24696,0.05825171128034228,0.05878107582250507
2017,Direct migration background,1st Quintile,Single,0.23133124403490865,779,24696,0.23085572658771408,0.23180676148210322
2017,Direct migration background,1st Quintile,Divorced,0.14307293037791516,193,24696,0.14267808199618023,0.14346777875965008
2017,Direct migration background,1st Quintile,Widowed,0.06251478601175678,69,24696,0.062241791897939464,0.0627877801255741
2017,Direct migration background,2nd Quintile,Married,0.658169772379286,922,24696,0.6575553434952922,0.6587842012632797
2017,Direct migration background,2nd Quintile,"Married, living apart",0.0404470975525882,49,24696,0.04019190055064167,0.04070229455453473
2017,Direct migration background,2nd Quintile,Single,0.17366580115022393,182,24696,0.17317508263953355,0.1741565196609143
2017,Direct migration background,2nd Quintile,Divorced,0.06953475043392594,79,24696,0.06920525571805489,0.069864245149797
2017,Direct migration background,2nd Quintile,Widowed,0.05818257848397596,44,24696,0.05787934492240836,0.05848581204554357
2017,Direct migration background,3rd Quintile,Married,0.7596522998649873,523,24696,0.7589648390720476,0.760339760657927
2017,Direct migration background,3rd Quintile,Single,0.15080411036488572,114,24696,0.15022836420241026,0.1513798565273612
2017,Direct migration background,3rd Quintile,Divorced,0.08954358977012697,56,24696,0.08908421477659692,0.09000296476365702
2017,Direct migration background,4th Quintile,Married,0.7495996082771872,358,24696,0.7488165041989296,0.7503827123554447
2017,Direct migration background,4th Quintile,Single,0.17264391687705052,79,24696,0.17196077771805848,0.17332705603604256
2017,Direct migration background,4th Quintile,Divorced,0.0777564748457622,36,24696,0.07727243802772463,0.07824051166379978
2017,Direct migration background,5th Quintile,Married,0.7674610158059528,322,24696,0.7666045479812408,0.7683174836306649
2017,Direct migration background,5th Quintile,Single,0.23253898419404703,58,24696,0.23168251636933498,0.23339545201875908
2017,Indirect migration background,1st Quintile,Married,0.13356955174538473,93,24696,0.1328408244502109,0.13429827904055858
2017,Indirect migration background,1st Quintile,Single,0.8664304482546152,345,24696,0.8657017209594414,0.867159175549789
2017,Indirect migration background,2nd Quintile,Married,0.23287792856989992,109,24696,0.2318170525735129,0.23393880456628693
2017,Indirect migration background,2nd Quintile,Single,0.7671220714301,207,24696,0.766061195433713,0.7681829474264871
2017,Indirect migration background,3rd Quintile,Married,0.32108763411453656,99,24696,0.3198477694022105,0.3223274988268626
2017,Indirect migration background,3rd Quintile,Single,0.6789123658854634,146,24696,0.6776725011731374,0.6801522305977895
2017,Indirect migration background,4th Quintile,Married,0.3544313234586864,99,24696,0.3531396853350769,0.3557229615822959
2017,Indirect migration background,4th Quintile,Single,0.6455686765413138,129,24696,0.6442770384177043,0.6468603146649232
2017,Indirect migration background,5th Quintile,Married,0.4450573990782749,100,24696,0.4436712510124221,0.4464435471441277
2017,Indirect migration background,5th Quintile,Single,0.554942600921725,85,24696,0.5535564528558722,0.5563287489875778
2018,No migration background,1st Quintile,Married,0.26368131616197943,876,27414,0.2633751463202232,0.26398748600373567
2018,No migration background,1st Quintile,"Married, living apart",0.032426827243566374,113,27414,0.03230374824367098,0.03254990624346177
2018,No migration background,1st Quintile,Single,0.41590082602137746,1184,27414,0.4155583517045709,0.416243300338184
2018,No migration background,1st Quintile,Divorced,0.2001414050106962,549,27414,0.1998633921410296,0.20041941788036277
2018,No migration background,1st Quintile,Widowed,0.0878496255623806,150,27414,0.08765293070822731,0.08804632041653389
2018,No migration background,2nd Quintile,Married,0.45794841187785157,1993,27414,0.4576359701711995,0.45826085358450364
2018,No migration background,2nd Quintile,"Married, living apart",0.02874450606283372,112,27414,0.028639724570021695,0.028849287555645746
2018,No migration background,2nd Quintile,Single,0.28758588461477214,1074,27414,0.2873020335987599,0.2878697356307844
2018,No migration background,2nd Quintile,Divorced,0.09918396387325723,362,27414,0.09899651656990231,0.09937141117661215
2018,No migration background,2nd Quintile,Widowed,0.12653723357128527,289,27414,0.12632875002857466,0.12674571711399588
2018,No migration background,3rd Quintile,Married,0.5050670077960263,2192,27414,0.5047703856414381,0.5053636299506146
2018,No migration background,3rd Quintile,"Married, living apart",0.021813020386158472,75,27414,0.021726359181028602,0.021899681591288342
2018,No migration background,3rd Quintile,Single,0.2651021671770461,949,27414,0.2648403030519241,0.2653640313021681
2018,No migration background,3rd Quintile,Divorced,0.10277167864325382,333,27414,0.10259152456636811,0.10295183272013952
2018,No migration background,3rd Quintile,Widowed,0.10524612599751529,263,27414,0.10506406759159635,0.10542818440343422
2018,No migration background,4th Quintile,Married,0.5380164192605051,2389,27414,0.5377329932903404,0.5382998452306699
2018,No migration background,4th Quintile,"Married, living apart",0.020221378264177345,71,27414,0.02014135837180855,0.02030139815654614
2018,No migration background,4th Quintile,Single,0.2765760758157558,935,27414,0.2763217840219125,0.27683036760959906
2018,No migration background,4th Quintile,Divorced,0.08885713768009237,322,27414,0.08869537884709086,0.08901889651309389
2018,No migration background,4th Quintile,Widowed,0.0763289889794693,221,27414,0.07617803936139494,0.07647993859754365
2018,No migration background,5th Quintile,Married,0.6167719933874479,3080,27414,0.6165041707682953,0.6170398160066005
2018,No migration background,5th Quintile,"Married, living apart",0.022836447484180972,94,27414,0.02275415612936153,0.022918738839000415
2018,No migration background,5th Quintile,Single,0.23705707607842713,851,27414,0.23682279954090701,0.23729135261594725
2018,No migration background,5th Quintile,Divorced,0.07597067379290634,308,27414,0.07582471771760112,0.07611662986821156
2018,No migration background,5th Quintile,Widowed,0.047363809257037606,174,27414,0.04724679381965423,0.047480824694420984
2018,Direct migration background,1st Quintile,Married,0.5227426958284095,2489,27414,0.5222044335931637,0.5232809580636553
2018,Direct migration background,1st Quintile,"Married, living apart",0.06238346302829951,220,27414,0.06212283507044816,0.06264409098615085
2018,Direct migration background,1st Quintile,Single,0.2201246080382836,990,27414,0.21967810898915122,0.22057110708741598
2018,Direct migration background,1st Quintile,Divorced,0.135808314308165,204,27414,0.13543913117329742,0.1361774974430326
2018,Direct migration background,1st Quintile,Widowed,0.05894091879684254,85,27414,0.05868711943379247,0.059194718159892606
2018,Direct migration background,2nd Quintile,Married,0.6579580882762911,905,27414,0.6573523635202186,0.6585638130323636
2018,Direct migration background,2nd Quintile,"Married, living apart",0.029518390665506444,55,27414,0.02930227983159342,0.029734501499419468
2018,Direct migration background,2nd Quintile,Single,0.1494443468686945,221,27414,0.14898912023883262,0.1498995734985564
2018,Direct migration background,2nd Quintile,Divorced,0.10047585372799717,106,27414,0.1000919928860653,0.10085971456992904
2018,Direct migration background,2nd Quintile,Widowed,0.06260332046151085,39,27414,0.06229400834274935,0.06291263258027235
2018,Direct migration background,3rd Quintile,Married,0.6811169076570937,539,27414,0.6804308095228571,0.6818030057913302
2018,Direct migration background,3rd Quintile,"Married, living apart",0.037511178110002555,32,27414,0.037231448873073905,0.037790907346931205
2018,Direct migration background,3rd Quintile,Single,0.1959120799547385,126,27414,0.19532777167835566,0.19649638823112134
2018,Direct migration background,3rd Quintile,Divorced,0.0854598342781653,58,27414,0.08504826582698688,0.08587140272934371
2018,Direct migration background,4th Quintile,Married,0.7235038837186164,394,27414,0.7227663054824158,0.724241461954817
2018,Direct migration background,4th Quintile,Single,0.19334887016633223,78,27414,0.19269760652235235,0.19400013381031211
2018,Direct migration background,4th Quintile,Divorced,0.08314724611505141,36,27414,0.08269192596102043,0.08360256626908238
2018,Direct migration background,5th Quintile,Married,0.7784869360618889,328,27414,0.7777229016636841,0.7792509704600937
2018,Direct migration background,5th Quintile,Single,0.22151306393811124,57,27414,0.2207490295399064,0.22227709833631606
2018,Indirect migration background,1st Quintile,Married,0.16581144463820294,85,27414,0.1650428466531982,0.16658004262320766
2018,Indirect migration background,1st Quintile,Single,0.834188555361797,352,27414,0.8334199573767923,0.8349571533468018
2018,Indirect migration background,2nd Quintile,Married,0.2950470712962976,132,27414,0.2940642818219974,0.2960298607705978
