year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,Widowed,0.11023,267,2684,0.09838,0.12208
2009,No migration background,3rd Quintile,Married,0.44681,1777,3034,0.42912,0.46450
2009,No migration background,3rd Quintile,"Married, living apart",0.02314,60,3034,0.01779,0.02849
2009,No migration background,3rd Quintile,Single,0.23367,728,3034,0.21861,0.24873
2009,No migration background,3rd Quintile,Divorced,0.05973,187,3034,0.05130,0.06817
2009,No migration background,3rd Quintile,Widowed,0.08691,282,3034,0.07689,0.09694
2009,No migration background,4th Quintile,Married,0.48128,2043,3417,0.46452,0.49803
2009,No migration background,4th Quintile,"Married, living apart",0.01444,64,3417,0.01044,0.01844
2009,No migration background,4th Quintile,Single,0.24157,834,3417,0.22722,0.25593
2009,No migration background,4th Quintile,Divorced,0.07102,254,3417,0.06241,0.07964
2009,No migration background,4th Quintile,Widowed,0.06504,222,3417,0.05677,0.07331
2009,No migration background,5th Quintile,Married,0.52655,3003,4494,0.51195,0.54114
2009,No migration background,5th Quintile,"Married, living apart",0.02070,82,4494,0.01654,0.02486
2009,No migration background,5th Quintile,Single,0.23856,935,4494,0.22610,0.25102
2009,No migration background,5th Quintile,Divorced,0.07390,294,4494,0.06625,0.08155
2009,No migration background,5th Quintile,Widowed,0.04719,180,4494,0.04099,0.05339
2009,Direct migration background,1st Quintile,Married,0.57901,342,493,0.53538,0.62263
2009,Direct migration background,1st Quintile,Single,0.17644,69,493,0.14276,0.21013
2009,Direct migration background,1st Quintile,Divorced,0.07982,40,493,0.05587,0.10376
2009,Direct migration background,1st Quintile,Widowed,0.07781,42,493,0.05414,0.10149
2009,Direct migration background,2nd Quintile,Married,0.73289,286,320,0.68434,0.78145
2009,Direct migration background,2nd Quintile,Single,0.09343,34,320,0.06150,0.12537
2009,Direct migration background,3rd Quintile,Married,0.69498,203,244,0.63708,0.75287
2009,Direct migration background,3rd Quintile,Single,0.16153,41,244,0.11526,0.20780
2009,Direct migration background,4th Quintile,Married,0.70235,205,205,0.63961,0.76509
2009,Direct migration background,5th Quintile,Married,0.71440,166,166,0.64547,0.78332
2009,Indirect migration background,1st Quintile,Married,0.09180,41,175,0.04890,0.13470
2009,Indirect migration background,1st Quintile,Single,0.36264,134,175,0.29120,0.43407
2009,Indirect migration background,2nd Quintile,Married,0.18191,56,147,0.11933,0.24448
2009,Indirect migration background,2nd Quintile,Single,0.30213,91,147,0.22765,0.37662
2009,Indirect migration background,3rd Quintile,Married,0.16339,36,125,0.09832,0.22847
2009,Indirect migration background,3rd Quintile,Single,0.46203,89,125,0.37427,0.54978
2009,Indirect migration background,4th Quintile,Married,0.13796,45,128,0.07799,0.19794
2009,Indirect migration background,4th Quintile,Single,0.43566,83,128,0.34942,0.52190
2009,Indirect migration background,5th Quintile,Married,0.28266,52,122,0.20242,0.36289
2009,Indirect migration background,5th Quintile,Single,0.37253,70,122,0.28638,0.45868
2010,No migration background,1st Quintile,Married,0.26291,715,1986,0.24354,0.28227
2010,No migration background,1st Quintile,"Married, living apart",0.02528,64,1986,0.01837,0.03218
2010,No migration background,1st Quintile,Single,0.35567,674,1986,0.33461,0.37673
2010,No migration background,1st Quintile,Divorced,0.15836,338,1986,0.14230,0.17442
2010,No migration background,1st Quintile,Widowed,0.13710,195,1986,0.12197,0.15224
2010,No migration background,2nd Quintile,Married,0.46616,1518,2577,0.44689,0.48542
2010,No migration background,2nd Quintile,"Married, living apart",0.01870,49,2577,0.01347,0.02393
2010,No migration background,2nd Quintile,Single,0.23470,564,2577,0.21833,0.25106
2010,No migration background,2nd Quintile,Divorced,0.07978,178,2577,0.06932,0.09024
2010,No migration background,2nd Quintile,Widowed,0.12579,268,2577,0.11299,0.13860
2010,No migration background,3rd Quintile,Married,0.45719,1651,2834,0.43885,0.47554
2010,No migration background,3rd Quintile,"Married, living apart",0.01963,55,2834,0.01452,0.02474
2010,No migration background,3rd Quintile,Single,0.24784,664,2834,0.23194,0.26374
2010,No migration background,3rd Quintile,Divorced,0.07652,197,2834,0.06673,0.08631
2010,No migration background,3rd Quintile,Widowed,0.10453,267,2834,0.09327,0.11580
2010,No migration background,4th Quintile,Married,0.48242,1930,3182,0.46505,0.49978
2010,No migration background,4th Quintile,"Married, living apart",0.02061,64,3182,0.01567,0.02554
2010,No migration background,4th Quintile,Single,0.25031,753,3182,0.23525,0.26536
2010,No migration background,4th Quintile,Divorced,0.07843,239,3182,0.06909,0.08777
2010,No migration background,4th Quintile,Widowed,0.07049,196,3182,0.06159,0.07938
2010,No migration background,5th Quintile,Married,0.53447,2720,4084,0.51916,0.54977
2010,No migration background,5th Quintile,"Married, living apart",0.02364,83,4084,0.01898,0.02830
2010,No migration background,5th Quintile,Single,0.25542,851,4084,0.24204,0.26879
2010,No migration background,5th Quintile,Divorced,0.07955,273,4084,0.07125,0.08785
2010,No migration background,5th Quintile,Widowed,0.04427,157,4084,0.03796,0.05057
2010,Direct migration background,1st Quintile,Married,0.59602,307,437,0.54996,0.64208
2010,Direct migration background,1st Quintile,Single,0.16962,54,437,0.13439,0.20485
2010,Direct migration background,1st Quintile,Divorced,0.07897,40,437,0.05365,0.10428
2010,Direct migration background,1st Quintile,Widowed,0.09538,36,437,0.06781,0.12296
2010,Direct migration background,2nd Quintile,Married,0.64300,239,283,0.58708,0.69892
2010,Direct migration background,2nd Quintile,Single,0.16914,44,283,0.12539,0.21290
2010,Direct migration background,3rd Quintile,Married,0.72047,194,194,0.65715,0.78378
2010,Direct migration background,4th Quintile,Married,0.79338,176,176,0.73339,0.85336
2010,Direct migration background,5th Quintile,Married,0.68484,146,146,0.60922,0.76046
2010,Indirect migration background,1st Quintile,Married,0.06654,51,157,0.02743,0.10565
2010,Indirect migration background,1st Quintile,Single,0.46477,106,157,0.38650,0.54304
2010,Indirect migration background,2nd Quintile,Married,0.10969,44,133,0.05638,0.16300
2010,Indirect migration background,2nd Quintile,Single,0.45692,89,133,0.37193,0.54190
2010,Indirect migration background,3rd Quintile,Married,0.10205,38,138,0.05136,0.15274
2010,Indirect migration background,3rd Quintile,Single,0.51828,100,138,0.43461,0.60196
2010,Indirect migration background,4th Quintile,Married,0.11776,33,96,0.05294,0.18258
2010,Indirect migration background,4th Quintile,Single,0.47714,63,96,0.37670,0.57758
2010,Indirect migration background,5th Quintile,Married,0.25812,50,114,0.17743,0.33880
2010,Indirect migration background,5th Quintile,Single,0.36405,64,114,0.27533,0.45276
2011,No migration background,1st Quintile,Married,0.26662,1376,3401,0.25175,0.28148
2011,No migration background,1st Quintile,"Married, living apart",0.02653,132,3401,0.02112,0.03193
2011,No migration background,1st Quintile,Single,0.30469,1146,3401,0.28922,0.32016
2011,No migration background,1st Quintile,Divorced,0.13836,527,3401,0.12676,0.14997
2011,No migration background,1st Quintile,Widowed,0.11712,220,3401,0.10631,0.12793
2011,No migration background,2nd Quintile,Married,0.43577,2083,3558,0.41947,0.45206
2011,No migration background,2nd Quintile,"Married, living apart",0.01871,92,3558,0.01426,0.02316
2011,No migration background,2nd Quintile,Single,0.22618,812,3558,0.21243,0.23993
2011,No migration background,2nd Quintile,Divorced,0.07433,322,3558,0.06571,0.08295
2011,No migration background,2nd Quintile,Widowed,0.10666,249,3558,0.09651,0.11680
2011,No migration background,3rd Quintile,Married,0.44790,2163,3640,0.43174,0.46405
2011,No migration background,3rd Quintile,"Married, living apart",0.01730,81,3640,0.01306,0.02154
2011,No migration background,3rd Quintile,Single,0.23420,830,3640,0.22044,0.24796
2011,No migration background,3rd Quintile,Divorced,0.08544,304,3640,0.07636,0.09453
2011,No migration background,3rd Quintile,Widowed,0.08904,262,3640,0.07979,0.09830
2011,No migration background,4th Quintile,Married,0.48748,2402,3738,0.47145,0.50351
2011,No migration background,4th Quintile,"Married, living apart",0.01507,67,3738,0.01116,0.01897
2011,No migration background,4th Quintile,Single,0.24406,861,3738,0.23029,0.25783
2011,No migration background,4th Quintile,Divorced,0.06641,245,3738,0.05842,0.07439
2011,No migration background,4th Quintile,Widowed,0.05231,163,3738,0.04517,0.05944
2011,No migration background,5th Quintile,Married,0.52591,2977,4319,0.51102,0.54080
2011,No migration background,5th Quintile,"Married, living apart",0.02288,92,4319,0.01842,0.02734
2011,No migration background,5th Quintile,Single,0.23515,800,4319,0.22250,0.24779
2011,No migration background,5th Quintile,Divorced,0.07680,287,4319,0.06886,0.08475
2011,No migration background,5th Quintile,Widowed,0.04636,163,4319,0.04008,0.05263
2011,Direct migration background,1st Quintile,Married,0.57857,702,992,0.54783,0.60932
2011,Direct migration background,1st Quintile,"Married, living apart",0.05114,35,992,0.03743,0.06486
2011,Direct migration background,1st Quintile,Single,0.17227,135,992,0.14876,0.19578
2011,Direct migration background,1st Quintile,Divorced,0.07040,80,992,0.05447,0.08632
2011,Direct migration background,1st Quintile,Widowed,0.09603,40,992,0.07768,0.11437
2011,Direct migration background,2nd Quintile,Married,0.70480,481,577,0.66755,0.74205
2011,Direct migration background,2nd Quintile,Single,0.12129,59,577,0.09463,0.14795
2011,Direct migration background,2nd Quintile,Divorced,0.06770,37,577,0.04718,0.08822
2011,Direct migration background,3rd Quintile,Married,0.75015,293,326,0.70308,0.79722
2011,Direct migration background,3rd Quintile,Single,0.10532,33,326,0.07195,0.13869
2011,Direct migration background,4th Quintile,Married,0.69553,219,219,0.63444,0.75661
2011,Direct migration background,5th Quintile,Married,0.73734,207,238,0.68131,0.79337
2011,Direct migration background,5th Quintile,Single,0.11859,31,238,0.07743,0.15976
2011,Indirect migration background,1st Quintile,Married,0.07531,101,290,0.04488,0.10573
2011,Indirect migration background,1st Quintile,Single,0.29034,189,290,0.23801,0.34268
2011,Indirect migration background,2nd Quintile,Married,0.11203,97,218,0.07007,0.15400
2011,Indirect migration background,2nd Quintile,Single,0.32192,121,218,0.25975,0.38408
2011,Indirect migration background,3rd Quintile,Married,0.10540,79,177,0.06003,0.15076
2011,Indirect migration background,3rd Quintile,Single,0.33768,98,177,0.26781,0.40755
2011,Indirect migration background,4th Quintile,Married,0.15067,68,149,0.09303,0.20830
2011,Indirect migration background,4th Quintile,Single,0.37733,81,149,0.29924,0.45543
2011,Indirect migration background,5th Quintile,Married,0.18286,73,164,0.12351,0.24220
2011,Indirect migration background,5th Quintile,Single,0.39133,91,164,0.31640,0.46625
2012,No migration background,1st Quintile,Married,0.25559,1507,4054,0.24216,0.26902
2012,No migration background,1st Quintile,"Married, living apart",0.02434,166,4054,0.01960,0.02909
2012,No migration background,1st Quintile,Single,0.31117,1421,4054,0.29691,0.32542
2012,No migration background,1st Quintile,Divorced,0.14974,721,4054,0.13876,0.16073
2012,No migration background,1st Quintile,Widowed,0.09288,239,4054,0.08394,0.10181
2012,No migration background,2nd Quintile,Married,0.43119,2318,4095,0.41601,0.44636
2012,No migration background,2nd Quintile,"Married, living apart",0.01856,99,4095,0.01443,0.02269
2012,No migration background,2nd Quintile,Single,0.22041,958,4095,0.20772,0.23311
2012,No migration background,2nd Quintile,Divorced,0.07922,399,4095,0.07095,0.08749
2012,No migration background,2nd Quintile,Widowed,0.10837,321,4095,0.09885,0.11789
2012,No migration background,3rd Quintile,Married,0.47511,2653,4269,0.46013,0.49009
2012,No migration background,3rd Quintile,"Married, living apart",0.01438,94,4269,0.01081,0.01795
2012,No migration background,3rd Quintile,Single,0.23096,949,4269,0.21832,0.24360
2012,No migration background,3rd Quintile,Divorced,0.06318,327,4269,0.05588,0.07048
2012,No migration background,3rd Quintile,Widowed,0.06941,246,4269,0.06179,0.07704
2012,No migration background,4th Quintile,Married,0.47970,2768,4358,0.46487,0.49454
2012,No migration background,4th Quintile,"Married, living apart",0.01301,72,4358,0.00965,0.01638
2012,No migration background,4th Quintile,Single,0.24355,947,4358,0.23081,0.25630
2012,No migration background,4th Quintile,Divorced,0.07086,318,4358,0.06324,0.07848
2012,No migration background,4th Quintile,Widowed,0.06713,253,4358,0.05970,0.07456
2012,No migration background,5th Quintile,Married,0.54118,3332,4840,0.52714,0.55522
2012,No migration background,5th Quintile,"Married, living apart",0.02365,103,4840,0.01937,0.02794
2012,No migration background,5th Quintile,Single,0.21799,878,4840,0.20636,0.22963
2012,No migration background,5th Quintile,Divorced,0.07852,334,4840,0.07095,0.08610
2012,No migration background,5th Quintile,Widowed,0.04608,193,4840,0.04017,0.05199
2012,Direct migration background,1st Quintile,Married,0.57571,731,1069,0.54607,0.60535
2012,Direct migration background,1st Quintile,"Married, living apart",0.05825,45,1069,0.04421,0.07230
2012,Direct migration background,1st Quintile,Single,0.16973,152,1069,0.14721,0.19224
2012,Direct migration background,1st Quintile,Divorced,0.07862,96,1069,0.06247,0.09476
2012,Direct migration background,1st Quintile,Widowed,0.07928,45,1069,0.06308,0.09548
2012,Direct migration background,2nd Quintile,Married,0.72064,540,651,0.68614,0.75513
2012,Direct migration background,2nd Quintile,Single,0.11141,68,651,0.08722,0.13560
2012,Direct migration background,2nd Quintile,Divorced,0.06454,43,651,0.04565,0.08343
2012,Direct migration background,3rd Quintile,Married,0.65530,336,425,0.61006,0.70054
2012,Direct migration background,3rd Quintile,Single,0.14823,48,425,0.11441,0.18206
2012,Direct migration background,3rd Quintile,Divorced,0.09687,41,425,0.06872,0.12503
2012,Direct migration background,4th Quintile,Married,0.70099,267,304,0.64944,0.75254
2012,Direct migration background,4th Quintile,Single,0.14539,37,304,0.10570,0.18508
2012,Direct migration background,5th Quintile,Married,0.69744,225,262,0.64171,0.75317
2012,Direct migration background,5th Quintile,Single,0.12304,37,262,0.08319,0.16289
2012,Indirect migration background,1st Quintile,Married,0.06596,105,358,0.04021,0.09170
2012,Indirect migration background,1st Quintile,Single,0.28253,222,358,0.23583,0.32924
2012,Indirect migration background,1st Quintile,Divorced,0.02747,31,358,0.01051,0.04442
2012,Indirect migration background,2nd Quintile,Married,0.10085,105,247,0.06322,0.13848
2012,Indirect migration background,2nd Quintile,Single,0.28681,142,247,0.23029,0.34332
2012,Indirect migration background,3rd Quintile,Married,0.13324,81,183,0.08386,0.18261
2012,Indirect migration background,3rd Quintile,Single,0.38985,102,183,0.31899,0.46071
2012,Indirect migration background,4th Quintile,Married,0.13783,77,170,0.08586,0.18980
2012,Indirect migration background,4th Quintile,Single,0.41534,93,170,0.34104,0.48963
2012,Indirect migration background,5th Quintile,Married,0.24171,87,163,0.17578,0.30763
2012,Indirect migration background,5th Quintile,Single,0.35479,76,163,0.28112,0.42847
2013,No migration background,1st Quintile,Married,0.26214,1427,3997,0.24850,0.27577
2013,No migration background,1st Quintile,"Married, living apart",0.03303,185,3997,0.02749,0.03857
2013,No migration background,1st Quintile,Single,0.31124,1424,3997,0.29688,0.32559
2013,No migration background,1st Quintile,Divorced,0.14561,725,3997,0.13467,0.15654
2013,No migration background,1st Quintile,Widowed,0.08773,236,3997,0.07895,0.09650
2013,No migration background,2nd Quintile,Married,0.42461,2418,4377,0.40997,0.43926
2013,No migration background,2nd Quintile,"Married, living apart",0.01712,119,4377,0.01328,0.02097
2013,No migration background,2nd Quintile,Single,0.22863,1065,4377,0.21619,0.24107
2013,No migration background,2nd Quintile,Divorced,0.07309,419,4377,0.06538,0.08080
2013,No migration background,2nd Quintile,Widowed,0.11557,356,4377,0.10609,0.12504
2013,No migration background,3rd Quintile,Married,0.46971,2603,4303,0.45479,0.48462
2013,No migration background,3rd Quintile,"Married, living apart",0.01791,100,4303,0.01394,0.02187
2013,No migration background,3rd Quintile,Single,0.22393,962,4303,0.21147,0.23639
2013,No migration background,3rd Quintile,Divorced,0.07239,345,4303,0.06464,0.08013
2013,No migration background,3rd Quintile,Widowed,0.08075,293,4303,0.07261,0.08890
2013,No migration background,4th Quintile,Married,0.48105,2757,4414,0.46631,0.49579
2013,No migration background,4th Quintile,"Married, living apart",0.01620,76,4414,0.01247,0.01992
2013,No migration background,4th Quintile,Single,0.24421,990,4414,0.23154,0.25689
2013,No migration background,4th Quintile,Divorced,0.07492,346,4414,0.06715,0.08269
2013,No migration background,4th Quintile,Widowed,0.06316,245,4414,0.05599,0.07034
2013,No migration background,5th Quintile,Married,0.53369,3436,5034,0.51991,0.54748
2013,No migration background,5th Quintile,"Married, living apart",0.01801,111,5034,0.01433,0.02168
2013,No migration background,5th Quintile,Single,0.22648,929,5034,0.21491,0.23804
2013,No migration background,5th Quintile,Divorced,0.08194,362,5034,0.07436,0.08951
2013,No migration background,5th Quintile,Widowed,0.04951,196,5034,0.04352,0.05550
2013,Direct migration background,1st Quintile,Married,0.54404,665,1001,0.51317,0.57491
2013,Direct migration background,1st Quintile,"Married, living apart",0.04011,45,1001,0.02795,0.05227
2013,Direct migration background,1st Quintile,Single,0.18036,143,1001,0.15653,0.20419
2013,Direct migration background,1st Quintile,Divorced,0.11718,104,1001,0.09724,0.13711
2013,Direct migration background,1st Quintile,Widowed,0.09184,44,1001,0.07394,0.10974
2013,Direct migration background,2nd Quintile,Married,0.69015,539,713,0.65618,0.72411
2013,Direct migration background,2nd Quintile,Single,0.13488,85,713,0.10979,0.15997
2013,Direct migration background,2nd Quintile,Divorced,0.06206,56,713,0.04434,0.07978
2013,Direct migration background,2nd Quintile,Widowed,0.06792,33,713,0.04944,0.08641
2013,Direct migration background,3rd Quintile,Married,0.69033,356,435,0.64683,0.73383
2013,Direct migration background,3rd Quintile,Single,0.12589,42,435,0.09468,0.15710
2013,Direct migration background,3rd Quintile,Divorced,0.06483,37,435,0.04166,0.08799
2013,Direct migration background,4th Quintile,Married,0.67845,246,287,0.62431,0.73258
2013,Direct migration background,4th Quintile,Single,0.12399,41,287,0.08580,0.16219
2013,Direct migration background,5th Quintile,Married,0.61693,253,303,0.56210,0.67176
2013,Direct migration background,5th Quintile,Single,0.21053,50,303,0.16455,0.25651
2013,Indirect migration background,1st Quintile,Married,0.04971,70,337,0.02647,0.07295
2013,Indirect migration background,1st Quintile,Single,0.36254,234,337,0.31114,0.41394
2013,Indirect migration background,1st Quintile,Divorced,0.03412,33,337,0.01471,0.05353
2013,Indirect migration background,2nd Quintile,Married,0.11699,112,262,0.07800,0.15598
2013,Indirect migration background,2nd Quintile,Single,0.27078,150,262,0.21687,0.32469
2013,Indirect migration background,3rd Quintile,Married,0.16256,89,206,0.11205,0.21307
2013,Indirect migration background,3rd Quintile,Single,0.35275,117,206,0.28734,0.41816
2013,Indirect migration background,4th Quintile,Married,0.21224,83,165,0.14966,0.27482
2013,Indirect migration background,4th Quintile,Single,0.36460,82,165,0.29093,0.43826
2013,Indirect migration background,5th Quintile,Married,0.28234,85,186,0.21748,0.34721
2013,Indirect migration background,5th Quintile,Single,0.37275,101,186,0.30307,0.44243
2014,No migration background,1st Quintile,Married,0.24391,1179,3446,0.22957,0.25825
2014,No migration background,1st Quintile,"Married, living apart",0.03388,137,3446,0.02784,0.03993
2014,No migration background,1st Quintile,Single,0.31361,1274,3446,0.29811,0.32910
2014,No migration background,1st Quintile,Divorced,0.15446,638,3446,0.14239,0.16653
2014,No migration background,1st Quintile,Widowed,0.09452,218,3446,0.08475,0.10429
2014,No migration background,2nd Quintile,Married,0.41474,2171,3901,0.39928,0.43021
2014,No migration background,2nd Quintile,"Married, living apart",0.01906,94,3901,0.01477,0.02335
2014,No migration background,2nd Quintile,Single,0.21861,918,3901,0.20564,0.23158
2014,No migration background,2nd Quintile,Divorced,0.08606,391,3901,0.07726,0.09487
2014,No migration background,2nd Quintile,Widowed,0.11014,327,3901,0.10031,0.11996
2014,No migration background,3rd Quintile,Married,0.46088,2459,4063,0.44555,0.47621
2014,No migration background,3rd Quintile,"Married, living apart",0.01707,85,4063,0.01309,0.02105
2014,No migration background,3rd Quintile,Single,0.22359,911,4063,0.21078,0.23641
2014,No migration background,3rd Quintile,Divorced,0.06981,304,4063,0.06197,0.07765
2014,No migration background,3rd Quintile,Widowed,0.09045,304,4063,0.08162,0.09927
2014,No migration background,4th Quintile,Married,0.47808,2667,4348,0.46323,0.49293
2014,No migration background,4th Quintile,"Married, living apart",0.01631,90,4348,0.01255,0.02008
2014,No migration background,4th Quintile,Single,0.24884,1015,4348,0.23599,0.26169
2014,No migration background,4th Quintile,Divorced,0.06894,331,4348,0.06141,0.07648
2014,No migration background,4th Quintile,Widowed,0.06247,245,4348,0.05527,0.06966
2014,No migration background,5th Quintile,Married,0.54689,3253,4715,0.53268,0.56110
2014,No migration background,5th Quintile,"Married, living apart",0.01894,104,4715,0.01504,0.02283
2014,No migration background,5th Quintile,Single,0.22518,848,4715,0.21326,0.23711
2014,No migration background,5th Quintile,Divorced,0.07895,332,4715,0.07126,0.08665
2014,No migration background,5th Quintile,Widowed,0.04277,178,4715,0.03699,0.04854
2014,Direct migration background,1st Quintile,Married,0.55493,1261,1982,0.53304,0.57681
2014,Direct migration background,1st Quintile,"Married, living apart",0.06132,82,1982,0.05075,0.07188
2014,Direct migration background,1st Quintile,Single,0.18727,398,1982,0.17009,0.20445
2014,Direct migration background,1st Quintile,Divorced,0.10095,184,1982,0.08768,0.11421
2014,Direct migration background,1st Quintile,Widowed,0.04432,57,1982,0.03526,0.05339
2014,Direct migration background,2nd Quintile,Married,0.65895,978,1342,0.63358,0.68433
2014,Direct migration background,2nd Quintile,"Married, living apart",0.03736,42,1342,0.02721,0.04751
2014,Direct migration background,2nd Quintile,Single,0.15783,200,1342,0.13831,0.17734
2014,Direct migration background,2nd Quintile,Divorced,0.06299,69,1342,0.04999,0.07599
2014,Direct migration background,2nd Quintile,Widowed,0.06021,53,1342,0.04747,0.07294
2014,Direct migration background,3rd Quintile,Married,0.62757,648,880,0.59561,0.65953
2014,Direct migration background,3rd Quintile,Single,0.19505,142,880,0.16886,0.22125
2014,Direct migration background,3rd Quintile,Divorced,0.07035,59,880,0.05345,0.08726
2014,Direct migration background,3rd Quintile,Widowed,0.04166,31,880,0.02845,0.05487
2014,Direct migration background,4th Quintile,Married,0.63869,421,565,0.59905,0.67834
2014,Direct migration background,4th Quintile,Single,0.17245,101,565,0.14127,0.20363
2014,Direct migration background,4th Quintile,Divorced,0.09459,43,565,0.07044,0.11874
2014,Direct migration background,5th Quintile,Married,0.60661,372,459,0.56187,0.65135
2014,Direct migration background,5th Quintile,Single,0.25694,87,459,0.21692,0.29696
2014,Indirect migration background,1st Quintile,Married,0.06885,129,574,0.04812,0.08958
2014,Indirect migration background,1st Quintile,Single,0.35282,413,574,0.31370,0.39195
2014,Indirect migration background,1st Quintile,Divorced,0.01961,32,574,0.00826,0.03097
2014,Indirect migration background,2nd Quintile,Married,0.10387,159,381,0.07320,0.13455
2014,Indirect migration background,2nd Quintile,Single,0.29587,222,381,0.24998,0.34177
2014,Indirect migration background,3rd Quintile,Married,0.17619,116,287,0.13204,0.22035
2014,Indirect migration background,3rd Quintile,Single,0.33086,171,287,0.27632,0.38539
2014,Indirect migration background,4th Quintile,Married,0.19770,120,274,0.15045,0.24494
2014,Indirect migration background,4th Quintile,Single,0.40719,154,274,0.34891,0.46547
2014,Indirect migration background,5th Quintile,Married,0.23045,101,225,0.17530,0.28560
2014,Indirect migration background,5th Quintile,Single,0.42091,124,225,0.35625,0.48556
2015,No migration background,1st Quintile,Married,0.22241,1054,3135,0.20785,0.23697
2015,No migration background,1st Quintile,"Married, living apart",0.03174,134,3135,0.02560,0.03788
2015,No migration background,1st Quintile,Single,0.34449,1173,3135,0.32785,0.36113
2015,No migration background,1st Quintile,Divorced,0.16428,596,3135,0.15130,0.17725
2015,No migration background,1st Quintile,Widowed,0.08057,178,3135,0.07104,0.09010
2015,No migration background,2nd Quintile,Married,0.39818,2085,3863,0.38274,0.41362
2015,No migration background,2nd Quintile,"Married, living apart",0.01961,82,3863,0.01524,0.02399
2015,No migration background,2nd Quintile,Single,0.23120,956,3863,0.21790,0.24450
2015,No migration background,2nd Quintile,Divorced,0.08680,378,3863,0.07792,0.09568
2015,No migration background,2nd Quintile,Widowed,0.12066,362,3863,0.11039,0.13094
2015,No migration background,3rd Quintile,Married,0.45636,2249,3838,0.44060,0.47212
2015,No migration background,3rd Quintile,"Married, living apart",0.01580,68,3838,0.01186,0.01975
2015,No migration background,3rd Quintile,Single,0.22078,910,3838,0.20765,0.23390
2015,No migration background,3rd Quintile,Divorced,0.07483,316,3838,0.06650,0.08315
2015,No migration background,3rd Quintile,Widowed,0.09416,295,3838,0.08492,0.10340
2015,No migration background,4th Quintile,Married,0.46863,2496,4060,0.45328,0.48398
2015,No migration background,4th Quintile,"Married, living apart",0.01517,82,4060,0.01141,0.01893
2015,No migration background,4th Quintile,Single,0.24870,931,4060,0.23540,0.26200
2015,No migration background,4th Quintile,Divorced,0.08104,325,4060,0.07264,0.08943
2015,No migration background,4th Quintile,Widowed,0.06407,226,4060,0.05653,0.07160
2015,No migration background,5th Quintile,Married,0.55268,3125,4509,0.53817,0.56720
2015,No migration background,5th Quintile,"Married, living apart",0.01714,85,4509,0.01335,0.02093
2015,No migration background,5th Quintile,Single,0.21918,811,4509,0.20711,0.23126
2015,No migration background,5th Quintile,Divorced,0.07943,321,4509,0.07154,0.08733
2015,No migration background,5th Quintile,Widowed,0.03880,167,4509,0.03316,0.04444
2015,Direct migration background,1st Quintile,Married,0.53740,1039,1624,0.51314,0.56166
2015,Direct migration background,1st Quintile,"Married, living apart",0.05920,65,1624,0.04772,0.07069
2015,Direct migration background,1st Quintile,Single,0.19296,302,1624,0.17376,0.21216
2015,Direct migration background,1st Quintile,Divorced,0.12665,160,1624,0.11047,0.14283
2015,Direct migration background,1st Quintile,Widowed,0.05966,58,1624,0.04814,0.07118
2015,Direct migration background,2nd Quintile,Married,0.64988,828,1118,0.62191,0.67786
2015,Direct migration background,2nd Quintile,Single,0.15373,166,1118,0.13258,0.17488
2015,Direct migration background,2nd Quintile,Divorced,0.08420,75,1118,0.06792,0.10049
2015,Direct migration background,2nd Quintile,Widowed,0.07196,49,1118,0.05681,0.08712
2015,Direct migration background,3rd Quintile,Married,0.65666,590,767,0.62303,0.69028
2015,Direct migration background,3rd Quintile,Single,0.17379,130,767,0.14696,0.20063
2015,Direct migration background,3rd Quintile,Divorced,0.05442,47,767,0.03836,0.07049
2015,Direct migration background,4th Quintile,Married,0.63770,381,464,0.59392,0.68148
2015,Direct migration background,4th Quintile,Single,0.19236,83,464,0.15646,0.22826
2015,Direct migration background,5th Quintile,Married,0.67028,342,410,0.62472,0.71584
2015,Direct migration background,5th Quintile,Single,0.21040,68,410,0.17090,0.24990
2015,Indirect migration background,1st Quintile,Married,0.06170,111,509,0.04078,0.08263
2015,Indirect migration background,1st Quintile,Single,0.36592,398,509,0.32403,0.40781
2015,Indirect migration background,2nd Quintile,Married,0.13314,126,341,0.09703,0.16925
2015,Indirect migration background,2nd Quintile,Single,0.32009,215,341,0.27050,0.36968
2015,Indirect migration background,3rd Quintile,Married,0.15933,111,271,0.11568,0.20299
2015,Indirect migration background,3rd Quintile,Single,0.33596,160,271,0.27962,0.39230
2015,Indirect migration background,4th Quintile,Married,0.20798,115,251,0.15767,0.25829
2015,Indirect migration background,4th Quintile,Single,0.40262,136,251,0.34183,0.46342
2015,Indirect migration background,5th Quintile,Married,0.21092,92,189,0.15261,0.26924
2015,Indirect migration background,5th Quintile,Single,0.42950,97,189,0.35874,0.50026
2016,No migration background,1st Quintile,Married,0.21250,939,2884,0.19757,0.22744
2016,No migration background,1st Quintile,"Married, living apart",0.02214,123,2884,0.01677,0.02751
2016,No migration background,1st Quintile,Single,0.35798,1106,2884,0.34048,0.37548
2016,No migration background,1st Quintile,Divorced,0.16390,543,2884,0.15039,0.17741
2016,No migration background,1st Quintile,Widowed,0.07670,173,2884,0.06699,0.08642
2016,No migration background,2nd Quintile,Married,0.40076,1916,3568,0.38468,0.41684
2016,No migration background,2nd Quintile,"Married, living apart",0.02435,102,3568,0.01929,0.02940
