year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,4th Quintile,"Married, living apart",0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,Indirect migration background,5th Quintile,Single,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Indirect migration background,5th Quintile,Married,0.4427860696517413,44486,0.4381702126092795,0.44740192669420303
2013,Indirect migration background,5th Quintile,Divorced,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Indirect migration background,5th Quintile,"Married, living apart",0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Indirect migration background,5th Quintile,Widowed,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2014,No migration background,1st Quintile,Single,0.3731693028705331,38694,0.36835024278124384,0.3779883629598224
2014,No migration background,1st Quintile,Married,0.335676625659051,38694,0.330971355383033,0.34038189593506896
2014,No migration background,1st Quintile,Divorced,0.18892794376098418,38694,0.18502751746145196,0.1928283700605164
2014,No migration background,1st Quintile,Widowed,0.062097246631517285,38694,0.05969261068414588,0.06450188257888868
2014,No migration background,1st Quintile,"Married, living apart",0.04012888107791447,38694,0.03817332963428846,0.04208443252154048
2014,No migration background,2nd Quintile,Married,0.5597964376590331,38694,0.554850187248773,0.5647426880692932
2014,No migration background,2nd Quintile,Single,0.23918575063613232,38694,0.23493523881551298,0.24343626245675165
2014,No migration background,2nd Quintile,Divorced,0.09491094147582697,38694,0.09199057028298248,0.09783131266867147
2014,No migration background,2nd Quintile,Widowed,0.08346055979643766,38694,0.0807047421076602,0.08621637748521511
2014,No migration background,2nd Quintile,"Married, living apart",0.022646310432569976,38694,0.021163932762842452,0.0241286881022975
2014,No migration background,3rd Quintile,Married,0.6075202752519047,38694,0.6026548225043405,0.6123857279994688
2014,No migration background,3rd Quintile,Single,0.22315065126566724,38694,0.21900204957477137,0.2272992529565631
2014,No migration background,3rd Quintile,Divorced,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,No migration background,3rd Quintile,Widowed,0.0717621037109855,38694,0.06919045593199158,0.07433375148997942
2014,No migration background,3rd Quintile,"Married, living apart",0.02064389284836569,38694,0.019227119515618805,0.022060666181112576
2014,No migration background,4th Quintile,Married,0.6141040462427746,38694,0.6092535033474343,0.6189545891381149
2014,No migration background,4th Quintile,Single,0.23398843930635838,38694,0.22977002607921163,0.23820685253350513
2014,No migration background,4th Quintile,Divorced,0.07583815028901734,38694,0.0732002878624271,0.07847601271560758
2014,No migration background,4th Quintile,Widowed,0.056878612716763005,38694,0.05457084256430306,0.05918638286922295
2014,No migration background,4th Quintile,"Married, living apart",0.019190751445086706,38694,0.017823738824258133,0.02055776406591528
2014,No migration background,5th Quintile,Married,0.6912169312169312,38694,0.6866136428558687,0.6958202195779937
2014,No migration background,5th Quintile,Single,0.17862433862433863,38694,0.1748077487870559,0.18244092846162135
2014,No migration background,5th Quintile,Divorced,0.07005291005291005,38694,0.06750973375103952,0.07259608635478057
2014,No migration background,5th Quintile,Widowed,0.03788359788359788,38694,0.035981321238158705,0.039785874529037056
2014,No migration background,5th Quintile,"Married, living apart",0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Direct migration background,1st Quintile,Married,0.639511201629328,38694,0.634727057854077,0.6442953454045789
2014,Direct migration background,1st Quintile,Single,0.19959266802443992,38694,0.1956101103065306,0.20357522574234924
2014,Direct migration background,1st Quintile,Divorced,0.09317718940936863,38694,0.09028084449627592,0.09607353432246134
2014,Direct migration background,1st Quintile,"Married, living apart",0.04124236252545825,38694,0.03926101597241007,0.04322370907850643
2014,Direct migration background,1st Quintile,Widowed,0.026476578411405296,38694,0.024876878981503224,0.028076277841307368
2014,Direct migration background,2nd Quintile,Married,0.7400611620795107,38694,0.7356909385508107,0.7444313856082106
2014,Direct migration background,2nd Quintile,Single,0.14143730886850153,38694,0.13796512866980837,0.1449094890671947
2014,Direct migration background,2nd Quintile,Divorced,0.04510703363914373,38694,0.043039113614482795,0.04717495366380466
2014,Direct migration background,2nd Quintile,Widowed,0.04281345565749235,38694,0.040796377661995606,0.0448305336529891
2014,Direct migration background,2nd Quintile,"Married, living apart",0.03058103975535168,38694,0.028865439365939313,0.03229664014476405
2014,Direct migration background,3rd Quintile,Married,0.7213483146067415,38694,0.7168810918857863,0.7258155373276968
2014,Direct migration background,3rd Quintile,Single,0.17865168539325843,38694,0.17483486695370193,0.18246850383281493
2014,Direct migration background,3rd Quintile,Divorced,0.05955056179775281,38694,0.05719255574880354,0.06190856784670208
2014,Direct migration background,3rd Quintile,Widowed,0.02359550561797753,38694,0.022083115654474232,0.025107895581480827
2014,Direct migration background,3rd Quintile,"Married, living apart",0.016853932584269662,38694,0.015571324694489963,0.018136540474049362
2014,Direct migration background,4th Quintile,Married,0.6961602671118531,38694,0.6915776754898254,0.7007428587338808
2014,Direct migration background,4th Quintile,Single,0.15692821368948248,38694,0.1533039728392028,0.16055245453976216
2014,Direct migration background,4th Quintile,Divorced,0.07512520868113523,38694,0.07249876208564537,0.07775165527662509
2014,Direct migration background,4th Quintile,"Married, living apart",0.038397328881469114,38694,0.03648270886465743,0.0403119488982808
2014,Direct migration background,4th Quintile,Widowed,0.0333889816360601,38694,0.03159894584339795,0.035179017428722245
2014,Direct migration background,5th Quintile,Married,0.7459349593495935,38694,0.741597282510371,0.750272636188816
2014,Direct migration background,5th Quintile,Single,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Direct migration background,5th Quintile,Divorced,0.052845528455284556,38694,0.05061632972375839,0.055074727186810724
2014,Direct migration background,5th Quintile,"Married, living apart",0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Direct migration background,5th Quintile,Widowed,0.006097560975609756,38694,0.0053218780856799045,0.006873243865539608
2014,Indirect migration background,1st Quintile,Single,0.697986577181208,38694,0.6934117897861791,0.702561364576237
2014,Indirect migration background,1st Quintile,Married,0.2181208053691275,38694,0.21400596840548317,0.22223564233277185
2014,Indirect migration background,1st Quintile,Divorced,0.053691275167785234,38694,0.051445312469329534,0.055937237866240934
2014,Indirect migration background,1st Quintile,"Married, living apart",0.02348993288590604,38694,0.021980848560739223,0.02499901721107286
2014,Indirect migration background,1st Quintile,Widowed,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,Indirect migration background,2nd Quintile,Single,0.5393794749403341,38694,0.5344129444181253,0.544346005462543
2014,Indirect migration background,2nd Quintile,Married,0.3794749403341289,38694,0.37463984022008606,0.3843100404481717
2014,Indirect migration background,2nd Quintile,Divorced,0.059665871121718374,38694,0.05730572794507556,0.06202601429836119
2014,Indirect migration background,2nd Quintile,"Married, living apart",0.011933174224343675,38694,0.010851228668252385,0.013015119780434965
2014,Indirect migration background,2nd Quintile,Widowed,0.00954653937947494,38694,0.008577649814036055,0.010515428944913826
2014,Indirect migration background,3rd Quintile,Single,0.5544554455445545,38694,0.5495030747440545,0.5594078163450545
2014,Indirect migration background,3rd Quintile,Married,0.39603960396039606,38694,0.3911664762054911,0.400912731715301
2014,Indirect migration background,3rd Quintile,Divorced,0.036303630363036306,38694,0.03443991580557249,0.03816734492050012
2014,Indirect migration background,3rd Quintile,"Married, living apart",0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Indirect migration background,3rd Quintile,Widowed,0.0033003300330033004,38694,0.002728857843213595,0.0038718022227930055
2014,Indirect migration background,4th Quintile,Single,0.5034013605442177,38694,0.49841946964053857,0.5083832514478968
2014,Indirect migration background,4th Quintile,Married,0.445578231292517,38694,0.44062582373907994,0.45053063884595407
2014,Indirect migration background,4th Quintile,Divorced,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Indirect migration background,4th Quintile,Widowed,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Indirect migration background,4th Quintile,"Married, living apart",0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Indirect migration background,5th Quintile,Single,0.5254237288135594,38694,0.520448167199289,0.5303992904278297
2014,Indirect migration background,5th Quintile,Married,0.4152542372881356,38694,0.41034431254220977,0.42016416203406143
2014,Indirect migration background,5th Quintile,Divorced,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Indirect migration background,5th Quintile,"Married, living apart",0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Indirect migration background,5th Quintile,Widowed,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2015,No migration background,1st Quintile,Single,0.38002594033722437,38036,0.3751478253599845,0.38490405531446426
2015,No migration background,1st Quintile,Married,0.33754863813229574,38036,0.3327963383292919,0.3423009379352996
2015,No migration background,1st Quintile,Divorced,0.1867704280155642,38036,0.18285373719272668,0.19068711883840173
2015,No migration background,1st Quintile,Widowed,0.05382619974059663,38036,0.05155821060187337,0.05609418887931989
2015,No migration background,1st Quintile,"Married, living apart",0.04182879377431906,38036,0.03981684054658827,0.04384074700204986
2015,No migration background,2nd Quintile,Married,0.5382633341922185,38036,0.5332531553121107,0.5432735130723263
2015,No migration background,2nd Quintile,Single,0.24761659366142746,38036,0.24327880760094303,0.2519543797219119
2015,No migration background,2nd Quintile,Divorced,0.09920123679464056,38036,0.09619702127046972,0.1022054523188114
2015,No migration background,2nd Quintile,Widowed,0.09482092244266942,38036,0.09187665000444334,0.0977651948808955
2015,No migration background,2nd Quintile,"Married, living apart",0.02009791290904406,38036,0.018687567551488767,0.021508258266599356
2015,No migration background,3rd Quintile,Married,0.5873509590461379,38036,0.5824033210835193,0.5922985970087564
2015,No migration background,3rd Quintile,Single,0.23198548470710212,38036,0.22774345435034668,0.23622751506385756
2015,No migration background,3rd Quintile,Divorced,0.0844997407983411,38036,0.08170452349438714,0.08729495810229507
2015,No migration background,3rd Quintile,Widowed,0.0767236910316226,38036,0.07404890379756097,0.07939847826568423
2015,No migration background,3rd Quintile,"Married, living apart",0.019440124416796267,38036,0.018052585313893102,0.020827663519699433
2015,No migration background,4th Quintile,Married,0.6170994610485057,38036,0.6122142961895899,0.6219846259074214
2015,No migration background,4th Quintile,Single,0.23174914257716805,38036,0.2275086212984274,0.23598966385590872
2015,No migration background,4th Quintile,Divorced,0.07741303282704556,38036,0.07472725953514672,0.0800988061189444
2015,No migration background,4th Quintile,Widowed,0.054140127388535034,38036,0.05186591150044618,0.05641434327662389
2015,No migration background,4th Quintile,"Married, living apart",0.019598236158745713,38036,0.018205178195316554,0.02099129412217487
2015,No migration background,5th Quintile,Married,0.6907262569832402,38036,0.6860812843465062,0.6953712296199742
2015,No migration background,5th Quintile,Single,0.183463687150838,38036,0.17957393918452247,0.18735343511715352
2015,No migration background,5th Quintile,Divorced,0.0706145251396648,38036,0.06803996160447702,0.07318908867485259
2015,No migration background,5th Quintile,Widowed,0.03687150837988827,38036,0.034977655583572735,0.03876536117620381
2015,No migration background,5th Quintile,"Married, living apart",0.018324022346368714,38036,0.016976136415616357,0.01967190827712107
2015,Direct migration background,1st Quintile,Married,0.6479495268138801,38036,0.6431496321495662,0.6527494214781939
2015,Direct migration background,1st Quintile,Single,0.18548895899053627,38036,0.18158265379024938,0.18939526419082317
2015,Direct migration background,1st Quintile,Divorced,0.0971608832807571,38036,0.09418435808768175,0.10013740847383246
2015,Direct migration background,1st Quintile,"Married, living apart",0.03659305993690852,38036,0.03470609903876713,0.03848002083504991
2015,Direct migration background,1st Quintile,Widowed,0.032807570977917984,38036,0.03101736857930718,0.034597773376528786
2015,Direct migration background,2nd Quintile,Married,0.7255936675461742,38036,0.7211092870132749,0.7300780480790734
2015,Direct migration background,2nd Quintile,Single,0.14599824098504838,38036,0.14244960178003757,0.14954688019005918
2015,Direct migration background,2nd Quintile,Divorced,0.06508355321020229,38036,0.0626045295062272,0.06756257691417737
2015,Direct migration background,2nd Quintile,Widowed,0.03869832893579595,38036,0.03675996818863512,0.040636689682956785
2015,Direct migration background,2nd Quintile,"Married, living apart",0.024626209322779244,38036,0.023068655812035432,0.026183762833523055
2015,Direct migration background,3rd Quintile,Married,0.7299630086313194,38036,0.7255010996323487,0.73442491763029
2015,Direct migration background,3rd Quintile,Single,0.15413070283600494,38036,0.15050197110694427,0.1577594345650656
2015,Direct migration background,3rd Quintile,Divorced,0.0530209617755857,38036,0.05076904344756287,0.05527288010360853
2015,Direct migration background,3rd Quintile,"Married, living apart",0.035758323057953144,38036,0.03389220045470224,0.03762444566120405
2015,Direct migration background,3rd Quintile,Widowed,0.027127003699136867,38036,0.025494374198039,0.028759633200234735
2015,Direct migration background,4th Quintile,Married,0.7350597609561753,38036,0.730624757747129,0.7394947641652216
2015,Direct migration background,4th Quintile,Single,0.15338645418326693,38036,0.14976490187416416,0.1570080064923697
2015,Direct migration background,4th Quintile,Divorced,0.05179282868525897,38036,0.0495657011612398,0.05401995620927813
2015,Direct migration background,4th Quintile,"Married, living apart",0.035856573705179286,38036,0.03398798435965787,0.0377251630507007
2015,Direct migration background,4th Quintile,Widowed,0.02390438247011952,38036,0.02236925798791542,0.025439506952323623
2015,Direct migration background,5th Quintile,Married,0.7566371681415929,38036,0.7523246631298927,0.7609496731532931
2015,Direct migration background,5th Quintile,Single,0.14823008849557523,38036,0.14465910384623662,0.15180107314491384
2015,Direct migration background,5th Quintile,Divorced,0.061946902654867256,38036,0.05952430015434139,0.06436950515539312
2015,Direct migration background,5th Quintile,"Married, living apart",0.024336283185840708,38036,0.02278769531099862,0.025884871060682796
2015,Direct migration background,5th Quintile,Widowed,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,Indirect migration background,1st Quintile,Single,0.7148217636022514,38036,0.7102842731440386,0.7193592540604641
2015,Indirect migration background,1st Quintile,Married,0.2101313320825516,38036,0.2060370147280233,0.21422564943707992
2015,Indirect migration background,1st Quintile,Divorced,0.04690431519699812,38036,0.04477944060532342,0.04902918978867282
2015,Indirect migration background,1st Quintile,"Married, living apart",0.0225140712945591,38036,0.021023197340283746,0.024004945248834453
2015,Indirect migration background,1st Quintile,Widowed,0.005628517823639775,38036,0.004876669899231615,0.006380365748047935
2015,Indirect migration background,2nd Quintile,Single,0.5776566757493188,38036,0.5726927375343849,0.5826206139642527
2015,Indirect migration background,2nd Quintile,Married,0.335149863760218,38036,0.33040591426705085,0.33989381325338514
2015,Indirect migration background,2nd Quintile,Divorced,0.051771117166212535,38036,0.04954443100403564,0.05399780332838943
2015,Indirect migration background,2nd Quintile,"Married, living apart",0.01907356948228883,38036,0.017698917197850585,0.020448221766727073
2015,Indirect migration background,2nd Quintile,Widowed,0.01634877384196185,38036,0.015074326740532808,0.017623220943390895
2015,Indirect migration background,3rd Quintile,Single,0.5533980582524272,38036,0.5484018817677896,0.5583942347370647
2015,Indirect migration background,3rd Quintile,Married,0.4045307443365696,38036,0.39959827844696716,0.40946321022617205
2015,Indirect migration background,3rd Quintile,Divorced,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Indirect migration background,3rd Quintile,Widowed,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,Indirect migration background,4th Quintile,Single,0.5059760956175299,38036,0.5009515402809593,0.5110006509541004
2015,Indirect migration background,4th Quintile,Married,0.4103585657370518,38036,0.40541506730708277,0.41530206416702087
2015,Indirect migration background,4th Quintile,"Married, living apart",0.0398406374501992,38036,0.03787504510662749,0.04180622979377092
2015,Indirect migration background,4th Quintile,Divorced,0.03187250996015936,38036,0.0301071508592912,0.033637869061027524
2015,Indirect migration background,4th Quintile,Widowed,0.01195219123505976,38036,0.01086006862512516,0.013044313844994361
2015,Indirect migration background,5th Quintile,Married,0.4772727272727273,38036,0.4722530067178108,0.4822924478276438
2015,Indirect migration background,5th Quintile,Single,0.4636363636363636,38036,0.4586247560185843,0.4686479712541429
2015,Indirect migration background,5th Quintile,Divorced,0.04090909090909091,38036,0.038918424658593284,0.042899757159588534
2015,Indirect migration background,5th Quintile,"Married, living apart",0.013636363636363636,38036,0.012470825561009225,0.014801901711718047
2015,Indirect migration background,5th Quintile,Widowed,0.004545454545454545,38036,0.003869436905416782,0.005221472185492309
2016,No migration background,1st Quintile,Single,0.38860103626943004,41132,0.38389039010204523,0.39331168243681486
2016,No migration background,1st Quintile,Married,0.32158894645941277,41132,0.3170749296504041,0.3261029632684214
2016,No migration background,1st Quintile,Divorced,0.18652849740932642,41132,0.18276397466513009,0.19029302015352276
2016,No migration background,1st Quintile,Widowed,0.061139896373056994,41132,0.0588244808044961,0.0634553119416179
2016,No migration background,1st Quintile,"Married, living apart",0.04214162348877375,41132,0.04019996681499743,0.044083280162550066
2016,No migration background,2nd Quintile,Married,0.5425946547884187,41132,0.5377801177613909,0.5474091918154466
2016,No migration background,2nd Quintile,Single,0.24498886414253898,41132,0.24083247684905895,0.249145251436019
2016,No migration background,2nd Quintile,Divorced,0.09660356347438753,41132,0.09374859105052097,0.0994585358982541
2016,No migration background,2nd Quintile,Widowed,0.08658129175946548,41132,0.08386351901154153,0.08929906450738943
2016,No migration background,2nd Quintile,"Married, living apart",0.02923162583518931,41132,0.027603640632886388,0.030859611037492234
2016,No migration background,3rd Quintile,Married,0.5841339555311557,41132,0.5793707522685312,0.5888971587937801
2016,No migration background,3rd Quintile,Single,0.23167718912983803,41132,0.2275998234870226,0.23575455477265347
2016,No migration background,3rd Quintile,Divorced,0.0859181992863025,41132,0.08320987120915903,0.08862652736344596
2016,No migration background,3rd Quintile,Widowed,0.0807027175404886,41132,0.07807040031630008,0.08333503476467713
2016,No migration background,3rd Quintile,"Married, living apart",0.017567938512215206,41132,0.01629830662089193,0.018837570403538482
2016,No migration background,4th Quintile,Married,0.6198738170347003,41132,0.6151826413630944,0.6245649927063063
2016,No migration background,4th Quintile,Single,0.2268664563617245,41132,0.22281903369400294,0.23091387902944607
2016,No migration background,4th Quintile,Divorced,0.07991587802313355,41132,0.07729530380803808,0.08253645223822902
2016,No migration background,4th Quintile,Widowed,0.05441640378548896,41132,0.05222419940532484,0.05660860816565308
2016,No migration background,4th Quintile,"Married, living apart",0.01892744479495268,41132,0.017610514721693445,0.020244374868211918
2016,No migration background,5th Quintile,Married,0.6892182644035382,41132,0.6847455384392984,0.6936909903677779
2016,No migration background,5th Quintile,Single,0.18431747549605546,41132,0.18057024857504717,0.18806470241706374
2016,No migration background,5th Quintile,Divorced,0.06932823332536457,41132,0.06687341422358194,0.0717830524271472
2016,No migration background,5th Quintile,Widowed,0.04159693999521874,41132,0.03966732375566456,0.04352655623477292
2016,No migration background,5th Quintile,"Married, living apart",0.015539086779823094,41132,0.014343783413318403,0.016734390146327785
2016,Direct migration background,1st Quintile,Married,0.6335963923337091,41132,0.628939969864382,0.6382528148030362
2016,Direct migration background,1st Quintile,Single,0.22153325817361894,41132,0.2175199209168201,0.22554659543041777
2016,Direct migration background,1st Quintile,Divorced,0.08229988726042842,41132,0.07964396003727955,0.08495581448357728
2016,Direct migration background,1st Quintile,"Married, living apart",0.03889515219842165,41132,0.03702662562181996,0.04076367877502334
2016,Direct migration background,1st Quintile,Widowed,0.02367531003382187,41132,0.022206007825486394,0.025144612242157346
2016,Direct migration background,2nd Quintile,Married,0.7244340359094458,41132,0.7201160783555207,0.7287519934633708
2016,Direct migration background,2nd Quintile,Single,0.15456674473067916,41132,0.15107321976257798,0.15806026969878034
2016,Direct migration background,2nd Quintile,Divorced,0.0585480093676815,41132,0.05627907823812126,0.06081694049724174
2016,Direct migration background,2nd Quintile,"Married, living apart",0.0312256049960968,41132,0.029544739685219566,0.03290647030697403
2016,Direct migration background,2nd Quintile,Widowed,0.0312256049960968,41132,0.029544739685219566,0.03290647030697403
2016,Direct migration background,3rd Quintile,Married,0.6931818181818182,41132,0.6887249449117084,0.697638691451928
2016,Direct migration background,3rd Quintile,Single,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Direct migration background,3rd Quintile,Divorced,0.06186868686868687,41132,0.05954041643533934,0.0641969573020344
2016,Direct migration background,3rd Quintile,Widowed,0.03282828282828283,41132,0.03110624758700092,0.03455031806956474
2016,Direct migration background,3rd Quintile,"Married, living apart",0.03156565656565657,41132,0.02987596022897482,0.03325535290233832
2016,Direct migration background,4th Quintile,Married,0.7384868421052632,41132,0.7342398220562587,0.7427338621542676
2016,Direct migration background,4th Quintile,Single,0.16940789473684212,41132,0.1657827372361254,0.17303305223755883
2016,Direct migration background,4th Quintile,Divorced,0.049342105263157895,41132,0.04724901901138901,0.05143519151492678
2016,Direct migration background,4th Quintile,"Married, living apart",0.027960526315789474,41132,0.026367287862663305,0.029553764768915643
2016,Direct migration background,4th Quintile,Widowed,0.014802631578947368,41132,0.013635560668116414,0.01596970248977832
2016,Direct migration background,5th Quintile,Married,0.7479166666666667,41132,0.7437203830844534,0.7521129502488799
2016,Direct migration background,5th Quintile,Single,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Direct migration background,5th Quintile,Divorced,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Direct migration background,5th Quintile,"Married, living apart",0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Direct migration background,5th Quintile,Widowed,0.014583333333333334,41132,0.013424810731899973,0.015741855934766694
2016,Indirect migration background,1st Quintile,Single,0.722457627118644,41132,0.718130127916468,0.72678512632082
2016,Indirect migration background,1st Quintile,Married,0.19279661016949154,41132,0.18898413219670818,0.1966090881422749
2016,Indirect migration background,1st Quintile,Divorced,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Indirect migration background,1st Quintile,"Married, living apart",0.029661016949152543,41132,0.028021481104328557,0.031300552793976526
2016,Indirect migration background,1st Quintile,Widowed,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Indirect migration background,2nd Quintile,Single,0.6216216216216216,41132,0.6169346495080757,0.6263085937351675
2016,Indirect migration background,2nd Quintile,Married,0.3095823095823096,41132,0.30511434027493767,0.3140502788896815
2016,Indirect migration background,2nd Quintile,Divorced,0.03931203931203931,41132,0.03743393323221551,0.04119014539186311
2016,Indirect migration background,2nd Quintile,Widowed,0.0171990171990172,41132,0.01594255113199057,0.018455483266043828
2016,Indirect migration background,2nd Quintile,"Married, living apart",0.012285012285012284,41132,0.011220453183627613,0.013349571386396955
2016,Indirect migration background,3rd Quintile,Single,0.4740484429065744,41132,0.4692228532097823,0.4788740326033665
2016,Indirect migration background,3rd Quintile,Married,0.45674740484429066,41132,0.4519334156972294,0.46156139399135193
2016,Indirect migration background,3rd Quintile,"Married, living apart",0.03460207612456748,41132,0.032835751934630064,0.03636840031450489
2016,Indirect migration background,3rd Quintile,Divorced,0.02768166089965398,41132,0.026096160088752783,0.029267161710555177
2016,Indirect migration background,3rd Quintile,Widowed,0.006920415224913495,41132,0.006119245994979195,0.007721584454847795
2016,Indirect migration background,4th Quintile,Single,0.5367965367965368,41132,0.5319775369849429,0.5416155366081308
2016,Indirect migration background,4th Quintile,Married,0.39826839826839827,41132,0.3935373705589964,0.40299942597780014
2016,Indirect migration background,4th Quintile,Divorced,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Indirect migration background,4th Quintile,"Married, living apart",0.021645021645021644,41132,0.020238671702923896,0.023051371587119392
2016,Indirect migration background,4th Quintile,Widowed,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Indirect migration background,5th Quintile,Married,0.48325358851674644,41132,0.4784241967618661,0.4880829802716268
2016,Indirect migration background,5th Quintile,Single,0.46411483253588515,41132,0.45929519087066084,0.46893447420110945
2016,Indirect migration background,5th Quintile,Divorced,0.028708133971291867,41132,0.027094356992327012,0.03032191095025672
2016,Indirect migration background,5th Quintile,"Married, living apart",0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2016,Indirect migration background,5th Quintile,Widowed,0.004784688995215311,41132,0.004117803089144419,0.005451574901286203
2017,No migration background,1st Quintile,Single,0.40369003690036903,45410,0.39917729631598703,0.40820277748475103
2017,No migration background,1st Quintile,Married,0.307380073800738,45410,0.30313616867459564,0.3116239789268804
2017,No migration background,1st Quintile,Divorced,0.18708487084870848,45410,0.18349794616433096,0.190671795533086
2017,No migration background,1st Quintile,Widowed,0.06199261992619926,45410,0.05977466128496396,0.06421057856743456
2017,No migration background,1st Quintile,"Married, living apart",0.03985239852398524,45410,0.038053210492691295,0.04165158655527919
2017,No migration background,2nd Quintile,Married,0.5327916424840394,45410,0.5282026819389103,0.5373806030291686
2017,No migration background,2nd Quintile,Single,0.2565293093441672,45410,0.2525125044039039,0.2605461142844305
2017,No migration background,2nd Quintile,Divorced,0.10301799187463725,45410,0.10022204621570317,0.10581393753357134
2017,No migration background,2nd Quintile,Widowed,0.08096343586767267,45410,0.07845449063882984,0.0834723810965155
2017,No migration background,2nd Quintile,"Married, living apart",0.026697620429483458,45410,0.025214964119909155,0.02818027673905776
2017,No migration background,3rd Quintile,Married,0.5761646184624178,45410,0.5716194266327995,0.5807098102920362
2017,No migration background,3rd Quintile,Single,0.235781651900543,45410,0.23187734405309363,0.2396859597479924
2017,No migration background,3rd Quintile,Divorced,0.086024578450986,45410,0.08344553383394376,0.08860362306802824
2017,No migration background,3rd Quintile,Widowed,0.08345241497570735,45410,0.08090864824138225,0.08599618171003245
2017,No migration background,3rd Quintile,"Married, living apart",0.018576736210345814,45410,0.017334817409681038,0.01981865501101059
2017,No migration background,4th Quintile,Married,0.610332508931025,45410,0.605847011012106,0.6148180068499439
2017,No migration background,4th Quintile,Single,0.23358065402583128,45410,0.22968902006367745,0.23747228798798511
2017,No migration background,4th Quintile,Divorced,0.07996702390766694,45410,0.0774722138628659,0.08246183395246798
2017,No migration background,4th Quintile,Widowed,0.0585325638911789,45410,0.05637341920455048,0.06069170857780731
2017,No migration background,4th Quintile,"Married, living apart",0.017587249244297883,45410,0.016378249316623114,0.018796249171972652
2017,No migration background,5th Quintile,Married,0.6896290688872067,45410,0.6853737842092057,0.6938843535652076
2017,No migration background,5th Quintile,Single,0.18344688367398435,45410,0.17988706636856705,0.18700670097940164
2017,No migration background,5th Quintile,Divorced,0.06636386575826395,45410,0.06407439561480192,0.06865333590172597
2017,No migration background,5th Quintile,Widowed,0.03961645218268988,45410,0.037822377712287275,0.041410526653092486
2017,No migration background,5th Quintile,"Married, living apart",0.02094372949785516,45410,0.01962665252428634,0.02226080647142398
2017,Direct migration background,1st Quintile,Married,0.6205928237129485,45410,0.6161297252765299,0.6250559221493672
2017,Direct migration background,1st Quintile,Single,0.24305772230889236,45410,0.23911254602573226,0.24700289859205246
2017,Direct migration background,1st Quintile,Divorced,0.060218408736349455,45410,0.05803035277714792,0.06240646469555099
2017,Direct migration background,1st Quintile,"Married, living apart",0.054602184087363496,45410,0.05251244230959381,0.056691925865133184
2017,Direct migration background,1st Quintile,Widowed,0.021528861154446178,45410,0.020193911587116392,0.022863810721775964
2017,Direct migration background,2nd Quintile,Married,0.7225705329153606,45410,0.7184524343456776,0.7266886314850435
2017,Direct migration background,2nd Quintile,Single,0.1426332288401254,45410,0.1394167996041666,0.14584965807608416
2017,Direct migration background,2nd Quintile,Divorced,0.06191222570532915,45410,0.05969561071014144,0.06412884070051686
2017,Direct migration background,2nd Quintile,"Married, living apart",0.0384012539184953,45410,0.03663379239850273,0.040168715438487865
2017,Direct migration background,2nd Quintile,Widowed,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Direct migration background,3rd Quintile,Married,0.7048517520215634,45410,0.7006565844110477,0.709046919632079
2017,Direct migration background,3rd Quintile,Single,0.15363881401617252,45410,0.15032209513832678,0.15695553289401826
2017,Direct migration background,3rd Quintile,Divorced,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Direct migration background,3rd Quintile,Widowed,0.03369272237196765,45410,0.032033112546660934,0.03535233219727437
2017,Direct migration background,3rd Quintile,"Married, living apart",0.03234501347708895,45410,0.030717801028315152,0.03397222592586275
