year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Single,Indirect migration background,1st Quintile,0.018768128305749872,44486,0.017507053940418,0.020029202671081745
2013,Single,Indirect migration background,4th Quintile,0.018426889609281693,44486,0.01717711488839043,0.019676664330172955
2013,Single,Indirect migration background,3rd Quintile,0.017403173519877153,44486,0.016187977617661546,0.01861836942209276
2013,Single,Direct migration background,2nd Quintile,0.014332025251663539,44486,0.01322753090312646,0.015436519600200618
2013,Single,Direct migration background,1st Quintile,0.013308309162259,44486,0.012243439219514781,0.01437317910500322
2013,Single,Direct migration background,4th Quintile,0.010066541545811295,44486,0.00913888430399603,0.010994198787626561
2013,Single,Direct migration background,3rd Quintile,0.009895922197577206,44486,0.00897608079549441,0.010815763599660001
2013,Single,Direct migration background,5th Quintile,0.009725302849343115,44486,0.008813347025901147,0.010637258672785083
2013,Divorced,No migration background,5th Quintile,0.1971774193548387,44486,0.19348013569561107,0.20087470301406635
2013,Divorced,No migration background,4th Quintile,0.18346774193548387,44486,0.1798709863733953,0.18706449749757245
2013,Divorced,No migration background,2nd Quintile,0.1717741935483871,44486,0.1682691151932325,0.1752792719035417
2013,Divorced,No migration background,1st Quintile,0.1689516129032258,44486,0.16546953310821105,0.17243369269824055
2013,Divorced,No migration background,3rd Quintile,0.15846774193548388,44486,0.15507422351069625,0.1618612603602715
2013,Divorced,Direct migration background,1st Quintile,0.022983870967741935,44486,0.02159133363624524,0.02437640829923863
2013,Divorced,Direct migration background,2nd Quintile,0.021774193548387097,44486,0.020417958417096496,0.023130428679677698
2013,Divorced,Direct migration background,3rd Quintile,0.017338709677419354,44486,0.016125726705628948,0.01855169264920976
2013,Divorced,Direct migration background,4th Quintile,0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,Divorced,Direct migration background,5th Quintile,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Divorced,Indirect migration background,2nd Quintile,0.008467741935483872,44486,0.0076162478738600135,0.00931923599710773
2013,Divorced,Indirect migration background,3rd Quintile,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Divorced,Indirect migration background,1st Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Divorced,Indirect migration background,5th Quintile,0.00564516129032258,44486,0.004948930435876658,0.006341392144768502
2013,Divorced,Indirect migration background,4th Quintile,0.0032258064516129032,44486,0.002698865515686421,0.0037527473875393854
2013,Widowed,No migration background,4th Quintile,0.2563380281690141,44486,0.2522807134252956,0.26039534291273253
2013,Widowed,No migration background,3rd Quintile,0.25140845070422535,44486,0.24737704237711336,0.2554398590313373
2013,Widowed,No migration background,5th Quintile,0.19577464788732393,44486,0.19208732220622685,0.19946197356842102
2013,Widowed,No migration background,2nd Quintile,0.14788732394366197,44486,0.14458850575287574,0.1511861421344482
2013,Widowed,No migration background,1st Quintile,0.0647887323943662,44486,0.06250129614370652,0.06707616864502587
2013,Widowed,Direct migration background,3rd Quintile,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,Widowed,Direct migration background,2nd Quintile,0.018309859154929577,44486,0.01706398519394166,0.019555733115917493
2013,Widowed,Direct migration background,1st Quintile,0.014788732394366197,44486,0.013667037991413326,0.015910426797319067
2013,Widowed,Direct migration background,4th Quintile,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Widowed,Direct migration background,5th Quintile,0.008450704225352112,44486,0.007600059920622447,0.009301348530081776
2013,Widowed,Indirect migration background,4th Quintile,0.002112676056338028,44486,0.0016859967300325031,0.0025393553826435528
2013,Widowed,Indirect migration background,3rd Quintile,0.002112676056338028,44486,0.0016859967300325031,0.0025393553826435528
2013,Widowed,Indirect migration background,2nd Quintile,0.002112676056338028,44486,0.0016859967300325031,0.0025393553826435528
2013,Widowed,Indirect migration background,5th Quintile,0.0007042253521126761,44486,0.0004577081409430166,0.0009507425632823356
2014,Married,No migration background,5th Quintile,0.2872380239520958,38694,0.282729571596856,0.2917464763073356
2014,Married,No migration background,4th Quintile,0.19342564870259482,38694,0.18949002567962392,0.19736127172556572
2014,Married,No migration background,3rd Quintile,0.14733033932135728,38694,0.14379874542602944,0.15086193321668512
2014,Married,No migration background,2nd Quintile,0.0780938123752495,38694,0.07542027699954357,0.08076734775095543
2014,Married,Direct migration background,2nd Quintile,0.060192115768463075,38694,0.057822250783176224,0.06256198075374993
2014,Married,Direct migration background,3rd Quintile,0.05152195608782435,38694,0.04931931330602994,0.053724598869618764
2014,Married,Direct migration background,4th Quintile,0.04572105788423154,38694,0.04363978003004962,0.04780233573841346
2014,Married,Direct migration background,1st Quintile,0.03779940119760479,38694,0.03589915650112222,0.03969964589408736
2014,Married,Direct migration background,5th Quintile,0.03243512974051896,38694,0.030669977682600203,0.03420028179843771
2014,Married,No migration background,1st Quintile,0.026447105788423155,38694,0.024848272764655177,0.028045938812191133
2014,Married,Indirect migration background,4th Quintile,0.010354291417165668,38694,0.009345655747729283,0.011362927086602054
2014,Married,Indirect migration background,5th Quintile,0.009293912175648702,38694,0.008337806369234051,0.010250017982063353
2014,Married,Indirect migration background,3rd Quintile,0.009169161676646706,38694,0.008219434576860071,0.01011888877643334
2014,Married,Indirect migration background,2nd Quintile,0.007048403193612774,38694,0.006214830140766412,0.007881976246459137
2014,Married,Indirect migration background,1st Quintile,0.003929640718562874,38694,0.0033062566649397366,0.0045530247721860114
2014,"Married, living apart",No migration background,5th Quintile,0.2177650429799427,38694,0.21365262783003003,0.22187745812985538
2014,"Married, living apart",No migration background,4th Quintile,0.14183381088825214,38694,0.13835757015973935,0.14531005161676494
2014,"Married, living apart",No migration background,2nd Quintile,0.1332378223495702,38694,0.12985173625189486,0.13662390844724556
2014,"Married, living apart",No migration background,3rd Quintile,0.12464183381088825,38694,0.1213505974944697,0.1279330701273068
2014,"Married, living apart",No migration background,1st Quintile,0.09598853868194843,38694,0.09305338452280988,0.09892369284108697
2014,"Married, living apart",Direct migration background,1st Quintile,0.07449856733524356,38694,0.07188221176285568,0.07711492290763143
2014,"Married, living apart",Direct migration background,2nd Quintile,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,"Married, living apart",Direct migration background,3rd Quintile,0.045845272206303724,38694,0.04376130472036402,0.04792923969224343
2014,"Married, living apart",Direct migration background,4th Quintile,0.03581661891117478,38694,0.033964979689382245,0.03766825813296732
2014,"Married, living apart",Direct migration background,5th Quintile,0.02865329512893983,38694,0.026990997904096013,0.030315592353783647
2014,"Married, living apart",Indirect migration background,2nd Quintile,0.012893982808022923,38694,0.011769870505768897,0.014018095110276949
2014,"Married, living apart",Indirect migration background,1st Quintile,0.01002865329512894,38694,0.009035841612935297,0.011021464977322584
2014,"Married, living apart",Indirect migration background,5th Quintile,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
2014,"Married, living apart",Indirect migration background,3rd Quintile,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
2014,"Married, living apart",Indirect migration background,4th Quintile,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,Single,No migration background,5th Quintile,0.1979703356752537,38694,0.19399997890784776,0.20194069244265966
2014,Single,No migration background,4th Quintile,0.16908665105386417,38694,0.16535185589634224,0.1728214462113861
2014,Single,No migration background,3rd Quintile,0.13239656518345044,38694,0.12901954817377267,0.1357735821931282
2014,Single,No migration background,1st Quintile,0.11007025761124122,38694,0.10695174783439182,0.11318876738809061
2014,Single,No migration background,2nd Quintile,0.10757220921155347,38694,0.10448496599796853,0.11065945242513842
2014,Single,Direct migration background,1st Quintile,0.03653395784543326,38694,0.03466456392686655,0.03840335176399996
2014,Single,Indirect migration background,2nd Quintile,0.035597189695550355,38694,0.033751021148021164,0.037443358243079546
2014,Single,Direct migration background,2nd Quintile,0.030913348946135833,38694,0.029188748113511652,0.032637949778760014
2014,Single,Indirect migration background,1st Quintile,0.030757220921155348,38694,0.029036842086852435,0.03247759975545826
2014,Single,Indirect migration background,4th Quintile,0.029195940671350507,38694,0.02751844547294003,0.030873435869760983
2014,Single,Indirect migration background,5th Quintile,0.02654176424668228,38694,0.024940150405951003,0.02814337808741356
2014,Single,Direct migration background,4th Quintile,0.026385636221701796,38694,0.024788611903850715,0.027982660539552878
2014,Single,Indirect migration background,3rd Quintile,0.02576112412177986,38694,0.024182606659699665,0.027339641583860055
2014,Single,Direct migration background,3rd Quintile,0.022950819672131147,38694,0.02145874152285942,0.024442897821402874
2014,Single,Direct migration background,5th Quintile,0.01826697892271663,38694,0.016932645633568964,0.019601312211864293
2014,Divorced,No migration background,5th Quintile,0.20712239050347933,38694,0.20308453420000014,0.21116024680695852
2014,Divorced,No migration background,1st Quintile,0.15923045435939417,38694,0.15558471337062144,0.1628761953481669
2014,Divorced,No migration background,4th Quintile,0.15718379042161276,38694,0.15355714934499415,0.16081043149823138
2014,Divorced,No migration background,2nd Quintile,0.15022513303315596,38694,0.14666507155799752,0.1537851945083144
2014,Divorced,No migration background,3rd Quintile,0.14081047891936144,38694,0.13734473690441157,0.1442762209343113
2014,Divorced,Direct migration background,2nd Quintile,0.04257060990585346,38694,0.040559005531836306,0.04458221427987061
2014,Divorced,Direct migration background,1st Quintile,0.042161277118297175,38694,0.040158939383953714,0.044163614852640636
2014,Divorced,Direct migration background,4th Quintile,0.025378632828489563,38694,0.023811570273792396,0.02694569538318673
2014,Divorced,Direct migration background,5th Quintile,0.020466639377814164,38694,0.01905583388395625,0.021877444871672078
2014,Divorced,Direct migration background,3rd Quintile,0.019647973802701595,38694,0.01826509484511356,0.02103085276028963
2014,Divorced,Indirect migration background,3rd Quintile,0.009005321326238231,38694,0.008064039820319125,0.009946602832157337
2014,Divorced,Indirect migration background,1st Quintile,0.008186655751125664,38694,0.0072888084208543435,0.009084503081396985
2014,Divorced,Indirect migration background,2nd Quintile,0.007367990176013099,38694,0.006515865945668524,0.008220114406357674
2014,Divorced,Indirect migration background,5th Quintile,0.006549324600900532,38694,0.0057456029452383735,0.007353046256562691
2014,Divorced,Indirect migration background,4th Quintile,0.004093327875562832,38694,0.003457145189889725,0.00472951056123594
2014,Widowed,No migration background,4th Quintile,0.2440225035161744,38694,0.2397428990623318,0.24830210797001703
2014,Widowed,No migration background,3rd Quintile,0.22292545710267228,38694,0.21877834828233692,0.22707256592300765
2014,Widowed,No migration background,5th Quintile,0.20464135021097046,38694,0.20062147604804564,0.20866122437389528
2014,Widowed,No migration background,2nd Quintile,0.1441631504922644,38694,0.14066324045752399,0.14766306052700484
2014,Widowed,No migration background,1st Quintile,0.06821378340365682,38694,0.06570173231509098,0.07072583449222265
2014,Widowed,Direct migration background,3rd Quintile,0.030942334739803096,38694,0.02921695136769997,0.03266771811190622
2014,Widowed,Direct migration background,2nd Quintile,0.026722925457102673,38694,0.025116004537332218,0.02832984637687313
2014,Widowed,Direct migration background,1st Quintile,0.02250351617440225,38694,0.021025711450116395,0.023981320898688107
2014,Widowed,Direct migration background,4th Quintile,0.01828410689170183,38694,0.0169491598279922,0.019619053955411456
2014,Widowed,Direct migration background,5th Quintile,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Widowed,Indirect migration background,1st Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Widowed,Indirect migration background,2nd Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Widowed,Indirect migration background,4th Quintile,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Widowed,Indirect migration background,3rd Quintile,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2014,Widowed,Indirect migration background,5th Quintile,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2015,Married,No migration background,5th Quintile,0.30701337497454,38036,0.3023778414506628,0.3116489084984172
2015,Married,No migration background,4th Quintile,0.20612397311426436,38036,0.20205861088128682,0.2101893353472419
2015,Married,No migration background,3rd Quintile,0.1348360377486591,38036,0.13140353531791943,0.13826854017939877
2015,Married,No migration background,2nd Quintile,0.07536153167221128,38036,0.07270864016658356,0.078014423177839
2015,Married,Direct migration background,3rd Quintile,0.05098784710435196,38036,0.04877715695333669,0.05319853725536723
2015,Married,Direct migration background,2nd Quintile,0.048883155679272185,38036,0.04671617416921997,0.0510501371893244
2015,Married,Direct migration background,4th Quintile,0.0445379862855591,38036,0.04246483663252213,0.04661113593859607
2015,Married,Direct migration background,5th Quintile,0.03611922058524,38036,0.034244055547066596,0.03799438562341341
2015,Married,Direct migration background,1st Quintile,0.03367506280127639,38036,0.03186216028089106,0.03548796532166172
2015,Married,No migration background,1st Quintile,0.02389843166542196,38036,0.02236349359470468,0.025433369736139237
2015,Married,Indirect migration background,5th Quintile,0.01059135039717564,38036,0.009562571205684132,0.01162012958866715
2015,Married,Indirect migration background,4th Quintile,0.010455563853622106,38036,0.009433330535625754,0.011477797171618459
2015,Married,Indirect migration background,3rd Quintile,0.00814719261321203,38036,0.007243779776146264,0.009050605450277797
2015,Married,Indirect migration background,2nd Quintile,0.006246181003462557,38036,0.005454399522274582,0.0070379624846505315
2015,Married,Indirect migration background,1st Quintile,0.0031230905017312783,38036,0.002562337373459132,0.0036838436300034244
2015,"Married, living apart",No migration background,5th Quintile,0.21451612903225806,38036,0.21039081262964876,0.21864144543486735
2015,"Married, living apart",No migration background,4th Quintile,0.1435483870967742,38036,0.14002460352621235,0.14707217066733605
2015,"Married, living apart",No migration background,2nd Quintile,0.12419354838709677,38036,0.12087909252583279,0.12750800424836076
2015,"Married, living apart",No migration background,3rd Quintile,0.11935483870967742,38036,0.11609662817368302,0.12261304924567182
2015,"Married, living apart",No migration background,1st Quintile,0.11451612903225807,38036,0.1113158908015491,0.11771636726296703
2015,"Married, living apart",Direct migration background,4th Quintile,0.056451612903225805,38036,0.054132195466662716,0.05877103033978889
2015,"Married, living apart",Direct migration background,1st Quintile,0.0532258064516129,38036,0.050969786256110025,0.055481826647115776
2015,"Married, living apart",Direct migration background,2nd Quintile,0.0532258064516129,38036,0.050969786256110025,0.055481826647115776
2015,"Married, living apart",Direct migration background,3rd Quintile,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,"Married, living apart",Direct migration background,5th Quintile,0.02903225806451613,38036,0.027344922498833534,0.030719593630198726
2015,"Married, living apart",Indirect migration background,5th Quintile,0.014516129032258065,38036,0.013314116979747668,0.015718141084768465
2015,"Married, living apart",Indirect migration background,3rd Quintile,0.01129032258064516,38036,0.01022851402655444,0.012352131134735881
2015,"Married, living apart",Indirect migration background,2nd Quintile,0.01129032258064516,38036,0.01022851402655444,0.012352131134735881
2015,"Married, living apart",Indirect migration background,1st Quintile,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,"Married, living apart",Indirect migration background,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Single,No migration background,5th Quintile,0.21222240774753715,38036,0.20811321907309724,0.21633159642197705
2015,Single,No migration background,4th Quintile,0.17682417765904157,38036,0.17298996869142894,0.1806583866266542
2015,Single,No migration background,3rd Quintile,0.1337451995324762,38036,0.13032445547908575,0.13716594358586667
2015,Single,No migration background,1st Quintile,0.10819836366672232,38036,0.10507657765099926,0.11132014968244539
2015,Single,No migration background,2nd Quintile,0.10569377191517783,38036,0.10260399959591625,0.10878354423443941
2015,Single,Indirect migration background,2nd Quintile,0.03306061112038738,38036,0.031263753290188045,0.03485746895058671
2015,Single,Indirect migration background,4th Quintile,0.031557856069460676,38036,0.029800947189997755,0.033314764948923596
2015,Single,Direct migration background,1st Quintile,0.03022207380197028,38036,0.02850156487554534,0.03194258272839522
2015,Single,Indirect migration background,1st Quintile,0.02888629153447988,38036,0.027203076547327024,0.030569506521632733
2015,Single,Indirect migration background,5th Quintile,0.02688261813324428,38036,0.02525715528196689,0.02850808098452167
2015,Single,Indirect migration background,3rd Quintile,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,Single,Direct migration background,3rd Quintile,0.024544999165136083,38036,0.022989951223960973,0.026100047106311194
2015,Single,Direct migration background,4th Quintile,0.023710135247954584,38036,0.022181108587203603,0.025239161908705565
2015,Single,Direct migration background,2nd Quintile,0.020537652362664884,38036,0.01911228134502885,0.021963023380300917
2015,Single,Direct migration background,5th Quintile,0.017365169477375188,38036,0.01605238255377667,0.018677956400973705
2015,Divorced,No migration background,5th Quintile,0.21320673284419508,38036,0.20909059958067658,0.2173228661077136
2015,Divorced,No migration background,4th Quintile,0.17652136383254208,38036,0.1726897347813885,0.18035299288369566
2015,Divorced,No migration background,2nd Quintile,0.15796288303841174,38036,0.15429764828714493,0.16162811778967856
2015,Divorced,No migration background,3rd Quintile,0.1445835131635736,38036,0.14104918520049853,0.14811784112664866
2015,Divorced,No migration background,1st Quintile,0.13595166163141995,38036,0.13250721126023887,0.13939611200260102
2015,Divorced,Direct migration background,1st Quintile,0.04013810962451446,38036,0.038165498473006994,0.042110720776021925
2015,Divorced,Direct migration background,2nd Quintile,0.036685369011653,38036,0.03479612011962301,0.03857461790368299
2015,Divorced,Direct migration background,3rd Quintile,0.025463962019853258,38036,0.02388081738740413,0.027047106652302384
2015,Divorced,Direct migration background,4th Quintile,0.01985325852395339,38036,0.01845134862879308,0.0212551684191137
2015,Divorced,Direct migration background,5th Quintile,0.01812688821752266,38036,0.016786137728932046,0.019467638706113274
2015,Divorced,Indirect migration background,3rd Quintile,0.0069054812257229176,38036,0.006073236754235529,0.007737725697210306
2015,Divorced,Indirect migration background,4th Quintile,0.006473888649115235,38036,0.0056678963220938945,0.007279880976136576
2015,Divorced,Indirect migration background,1st Quintile,0.006473888649115235,38036,0.0056678963220938945,0.007279880976136576
2015,Divorced,Indirect migration background,5th Quintile,0.006042296072507553,38036,0.005263464399107522,0.006821127745907584
2015,Divorced,Indirect migration background,2nd Quintile,0.0056107034958998705,38036,0.0048600395943149,0.006361367397484841
2015,Widowed,No migration background,3rd Quintile,0.2565982404692082,38036,0.25220892009078794,0.2609875608476285
2015,Widowed,No migration background,4th Quintile,0.2529325513196481,38036,0.24856396500220443,0.2573011376370918
2015,Widowed,No migration background,5th Quintile,0.20821114369501467,38036,0.20413062539921922,0.21229166199081012
2015,Widowed,No migration background,2nd Quintile,0.1158357771260997,38036,0.1126195517141253,0.1190520025380741
2015,Widowed,No migration background,1st Quintile,0.05791788856304985,38036,0.055570368075648635,0.060265409050451066
2015,Widowed,Direct migration background,3rd Quintile,0.028592375366568914,38036,0.026917492174501043,0.030267258558636784
2015,Widowed,Direct migration background,1st Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Widowed,Direct migration background,2nd Quintile,0.02126099706744868,38036,0.01981127779149004,0.02271071634340732
2015,Widowed,Direct migration background,4th Quintile,0.01906158357771261,38036,0.017687354883798946,0.020435812271626275
2015,Widowed,Direct migration background,5th Quintile,0.006598240469208211,38036,0.005784595049481764,0.0074118858889346585
2015,Widowed,Indirect migration background,3rd Quintile,0.0036656891495601175,38036,0.0030583391825878296,0.004273039116532405
2015,Widowed,Indirect migration background,5th Quintile,0.0021994134897360706,38036,0.001728616180940154,0.002670210798531987
2015,Widowed,Indirect migration background,1st Quintile,0.001466275659824047,38036,0.0010817300715081364,0.0018508212481399575
2015,Widowed,Indirect migration background,2nd Quintile,0.001466275659824047,38036,0.0010817300715081364,0.0018508212481399575
2015,Widowed,Indirect migration background,4th Quintile,0.001466275659824047,38036,0.0010817300715081364,0.0018508212481399575
2016,Married,No migration background,5th Quintile,0.32295774647887326,41132,0.3184386990699429,0.32747679388780365
2016,Married,No migration background,4th Quintile,0.19507042253521126,41132,0.19124093365193384,0.19889991141848867
2016,Married,No migration background,3rd Quintile,0.12485915492957747,41132,0.12166456343989411,0.12805374641926082
2016,Married,Direct migration background,3rd Quintile,0.0554225352112676,41132,0.05321133461970695,0.057633735802828254
2016,Married,No migration background,2nd Quintile,0.05528169014084507,41132,0.053073136354983404,0.05749024392670674
2016,Married,Direct migration background,2nd Quintile,0.05091549295774648,41132,0.04879105732943587,0.053039928586057085
2016,Married,Direct migration background,4th Quintile,0.04894366197183098,41132,0.04685860699777596,0.051028716945886
2016,Married,Direct migration background,5th Quintile,0.04591549295774648,41132,0.04389275695171566,0.0479382289637773
2016,Married,Direct migration background,1st Quintile,0.038873239436619716,41132,0.03700521798502285,0.040741260888216585
2016,Married,No migration background,1st Quintile,0.023591549295774648,41132,0.02212478559395653,0.025058312997592765
2016,Married,Indirect migration background,5th Quintile,0.011549295774647887,41132,0.010516721223524466,0.012581870325771308
2016,Married,Indirect migration background,4th Quintile,0.011267605633802818,41132,0.0102475558723263,0.012287655395279335
2016,Married,Indirect migration background,3rd Quintile,0.007816901408450705,41132,0.006965803766298539,0.00866799905060287
2016,Married,Indirect migration background,2nd Quintile,0.004788732394366197,41132,0.004121566120323088,0.005455898668409306
2016,Married,Indirect migration background,1st Quintile,0.0027464788732394366,41132,0.0022407041998406636,0.0032522535466382096
2016,"Married, living apart",No migration background,5th Quintile,0.18641390205371247,41132,0.1826502708032073,0.19017753330421763
2016,"Married, living apart",No migration background,3rd Quintile,0.14691943127962084,41132,0.14349805530041412,0.15034080725882756
2016,"Married, living apart",No migration background,4th Quintile,0.13112164296998421,41132,0.1278596513672794,0.13438363457268904
2016,"Married, living apart",No migration background,2nd Quintile,0.11374407582938388,41132,0.11067568888210813,0.11681246277665963
2016,"Married, living apart",No migration background,1st Quintile,0.09794628751974724,41132,0.09507367964524809,0.10081889539424639
2016,"Married, living apart",Direct migration background,1st Quintile,0.0631911532385466,41132,0.060839789642615674,0.06554251683447752
2016,"Married, living apart",Direct migration background,2nd Quintile,0.06003159557661927,41132,0.057735908290991456,0.06232728286224709
2016,"Married, living apart",Direct migration background,4th Quintile,0.052132701421800945,41132,0.04998440085562007,0.05428100198798182
2016,"Married, living apart",Direct migration background,3rd Quintile,0.05055292259083728,41132,0.048435660249872454,0.05267018493180211
2016,"Married, living apart",Direct migration background,5th Quintile,0.037914691943127965,41132,0.036068925632204436,0.039760458254051494
2016,"Married, living apart",Indirect migration background,4th Quintile,0.017377567140600316,41132,0.01611471070231575,0.01864042357888488
2016,"Married, living apart",Indirect migration background,1st Quintile,0.014218009478672985,41132,0.013073877834678787,0.015362141122667183
2016,"Married, living apart",Indirect migration background,5th Quintile,0.01263823064770932,41132,0.011558668993932045,0.013717792301486596
2016,"Married, living apart",Indirect migration background,2nd Quintile,0.011058451816745656,41132,0.010047806810584706,0.012069096822906605
2016,"Married, living apart",Indirect migration background,3rd Quintile,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Single,No migration background,5th Quintile,0.22409059711736445,41132,0.22006079721352942,0.2281203970211995
2016,Single,No migration background,4th Quintile,0.17089910775566233,41132,0.1672612999816356,0.17453691552968906
2016,Single,No migration background,3rd Quintile,0.11582017844886754,41132,0.11272754411996311,0.11891281277777196
2016,Single,No migration background,2nd Quintile,0.09711736444749486,41132,0.09425562393183322,0.0999791049631565
2016,Single,No migration background,1st Quintile,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Single,Direct migration background,1st Quintile,0.03912148249828414,41132,0.037247748005114344,0.04099521699145394
2016,Single,Indirect migration background,3rd Quintile,0.032772820864790664,41132,0.031052191558259987,0.03449345017132134
2016,Single,Direct migration background,3rd Quintile,0.030542210020590255,41132,0.028879253709121054,0.03220516633205946
2016,Single,Direct migration background,4th Quintile,0.030542210020590255,41132,0.028879253709121054,0.03220516633205946
2016,Single,Indirect migration background,1st Quintile,0.02916952642415923,41132,0.02754321936561396,0.0307958334827045
2016,Single,Indirect migration background,5th Quintile,0.028311599176389843,41132,0.02670867910299931,0.029914519249780377
2016,Single,Direct migration background,2nd Quintile,0.028311599176389843,41132,0.02670867910299931,0.029914519249780377
2016,Single,Indirect migration background,2nd Quintile,0.026252573781743307,41132,0.02470740735579944,0.027797740207687174
2016,Single,Indirect migration background,4th Quintile,0.026252573781743307,41132,0.02470740735579944,0.027797740207687174
2016,Single,Direct migration background,5th Quintile,0.024021962937542895,41132,0.022542205858117226,0.025501720016968564
2016,Divorced,No migration background,5th Quintile,0.2310866574965612,41132,0.22701292702352155,0.23516038796960087
2016,Divorced,No migration background,4th Quintile,0.1843191196698762,41132,0.1805718798123108,0.18806635952744163
2016,Divorced,No migration background,2nd Quintile,0.13663457129756992,41132,0.13331529209920812,0.13995385049593173
2016,Divorced,No migration background,1st Quintile,0.13525905547913802,41132,0.13195389657319398,0.13856421438508207
2016,Divorced,No migration background,3rd Quintile,0.13525905547913802,41132,0.13195389657319398,0.13856421438508207
2016,Divorced,Direct migration background,1st Quintile,0.03759743237047226,41132,0.03575910168001054,0.03943576306093397
2016,Divorced,Direct migration background,2nd Quintile,0.0343878954607978,41132,0.03262685105407045,0.03614893986752515
2016,Divorced,Direct migration background,3rd Quintile,0.029344337459880788,41132,0.027713311369451096,0.03097536355031048
2016,Divorced,Direct migration background,4th Quintile,0.027968821641448878,41132,0.026375353664273894,0.029562289618623862
2016,Divorced,Direct migration background,5th Quintile,0.01925722145804677,41132,0.01792909163242778,0.020585351283665756
2016,Divorced,Indirect migration background,2nd Quintile,0.0068775790921595595,41132,0.006078876032942003,0.007676282151377116
2016,Divorced,Indirect migration background,1st Quintile,0.006419073819348923,41132,0.0056472752562054685,0.007190872382492377
2016,Divorced,Indirect migration background,4th Quintile,0.005502063273727648,41132,0.0047871869870212,0.006216939560434096
2016,Divorced,Indirect migration background,3rd Quintile,0.0050435580009170105,41132,0.004358958305289498,0.005728157696544523
2016,Divorced,Indirect migration background,5th Quintile,0.0050435580009170105,41132,0.004358958305289498,0.005728157696544523
2016,Widowed,No migration background,4th Quintile,0.2792307692307692,41132,0.27489520211663626,0.2835663363449022
2016,Widowed,No migration background,5th Quintile,0.23846153846153847,41132,0.23434320745451984,0.2425798694685571
2016,Widowed,No migration background,3rd Quintile,0.20615384615384616,41132,0.20224426663265746,0.21006342567503486
2016,Widowed,No migration background,2nd Quintile,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Widowed,No migration background,1st Quintile,0.05076923076923077,41132,0.0486476852558084,0.05289077628265314
2016,Widowed,Direct migration background,3rd Quintile,0.026923076923076925,41132,0.02535884159406261,0.028487312252091238
2016,Widowed,Direct migration background,4th Quintile,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Widowed,Direct migration background,2nd Quintile,0.02076923076923077,41132,0.019391009685448192,0.022147451853013346
2016,Widowed,Direct migration background,1st Quintile,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Widowed,Direct migration background,5th Quintile,0.010769230769230769,41132,0.009771743623905578,0.01176671791455596
2016,Widowed,Indirect migration background,3rd Quintile,0.004615384615384616,41132,0.003960348012246831,0.005270421218522401
2016,Widowed,Indirect migration background,2nd Quintile,0.0015384615384615385,41132,0.001159691908601248,0.0019172311683218288
2016,Widowed,Indirect migration background,4th Quintile,0.0015384615384615385,41132,0.001159691908601248,0.0019172311683218288
2016,Widowed,Indirect migration background,5th Quintile,0.0015384615384615385,41132,0.001159691908601248,0.0019172311683218288
2016,Widowed,Indirect migration background,1st Quintile,0.0007692307692307692,41132,0.0005012970448294702,0.0010371644936320683
2017,Married,No migration background,5th Quintile,0.32560745045865136,45410,0.3212973849690782,0.3299175159482245
2017,Married,No migration background,4th Quintile,0.18262026468734682,45410,0.1790666794457112,0.18617384992898245
2017,Married,No migration background,3rd Quintile,0.10524473076115118,45410,0.10242223932138109,0.10806722220092127
2017,Married,Direct migration background,1st Quintile,0.08640851480988726,45410,0.08382426429013067,0.08899276532964386
2017,Married,Direct migration background,2nd Quintile,0.05685876339191933,45410,0.0547288232805333,0.05898870350330536
2017,Married,Direct migration background,3rd Quintile,0.05580841677753659,45410,0.05369706677125611,0.05791976678381707
