year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,Divorced,0.04851752021563342,38694,0.04637668148401323,0.050658358947253616
2014,Indirect migration background,2nd Quintile,"Married, living apart",0.02425876010781671,38694,0.022725782228557024,0.0257917379870764
2014,Indirect migration background,2nd Quintile,Widowed,0.008086253369272238,38694,0.007193883527117061,0.008978623211427415
2014,Indirect migration background,3rd Quintile,Single,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Indirect migration background,3rd Quintile,Married,0.4310850439882698,38694,0.4261505865081158,0.4360195014684238
2014,Indirect migration background,3rd Quintile,Divorced,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Indirect migration background,3rd Quintile,"Married, living apart",0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Indirect migration background,3rd Quintile,Widowed,0.005865102639296188,38694,0.0051042602063622,0.006625945072230175
2014,Indirect migration background,4th Quintile,Single,0.5081521739130435,38694,0.5031708299635895,0.5131335178624974
2014,Indirect migration background,4th Quintile,Married,0.45108695652173914,38694,0.4461288464072914,0.4560450666361869
2014,Indirect migration background,4th Quintile,Divorced,0.02717391304347826,38694,0.02555386478232842,0.0287939613046281
2014,Indirect migration background,4th Quintile,Widowed,0.008152173913043478,38694,0.0072562038505295705,0.009048143975557385
2014,Indirect migration background,4th Quintile,"Married, living apart",0.005434782608695652,38694,0.004702224669310974,0.00616734054808033
2014,Indirect migration background,5th Quintile,Single,0.4956268221574344,38694,0.4906450065384729,0.5006086377763959
2014,Indirect migration background,5th Quintile,Married,0.43440233236151604,38694,0.4294633879650315,0.4393412767580006
2014,Indirect migration background,5th Quintile,Divorced,0.04664723032069971,38694,0.04454599832462167,0.04874846231677774
2014,Indirect migration background,5th Quintile,"Married, living apart",0.01749271137026239,38694,0.01618644810653434,0.018798974633990443
2014,Indirect migration background,5th Quintile,Widowed,0.0058309037900874635,38694,0.005072269751253996,0.0065895378289209305
2015,No migration background,1st Quintile,Single,0.442320819112628,38036,0.43732945147918595,0.44731218674607004
2015,No migration background,1st Quintile,Married,0.2402730375426621,38036,0.23597925603547262,0.24456681904985159
2015,No migration background,1st Quintile,Divorced,0.2150170648464164,38036,0.210888251742894,0.21914587794993878
2015,No migration background,1st Quintile,Widowed,0.05392491467576792,38036,0.05165496521435173,0.05619486413718411
2015,No migration background,1st Quintile,"Married, living apart",0.048464163822525594,38036,0.04630601401157984,0.05062231363347135
2015,No migration background,2nd Quintile,Married,0.4735494880546075,38036,0.46853160987190523,0.4785673662373098
2015,No migration background,2nd Quintile,Single,0.27005119453924914,38036,0.26558921160991006,0.2745131774685882
2015,No migration background,2nd Quintile,Divorced,0.1561433447098976,38036,0.15249534553880367,0.15979134388099153
2015,No migration background,2nd Quintile,Widowed,0.0674061433447099,38036,0.06488640951433002,0.06992587717508979
2015,No migration background,2nd Quintile,"Married, living apart",0.03284982935153584,38036,0.031058513507167058,0.03464114519590462
2015,No migration background,3rd Quintile,Married,0.560067681895093,38036,0.5550791604678748,0.5650562033223113
2015,No migration background,3rd Quintile,Single,0.22588832487309646,38036,0.22168582844326115,0.23009082130293176
2015,No migration background,3rd Quintile,Widowed,0.09870276367738297,38036,0.09570527653954987,0.10170025081521607
2015,No migration background,3rd Quintile,Divorced,0.09447264523406655,38036,0.09153321960142388,0.09741207086670922
2015,No migration background,3rd Quintile,"Married, living apart",0.02086858432036097,38036,0.01943201813739135,0.02230515050333059
2015,No migration background,4th Quintile,Married,0.6148238153098421,38036,0.6099331977112119,0.6197144329084723
2015,No migration background,4th Quintile,Single,0.21445929526123936,38036,0.21033437615283548,0.21858421436964323
2015,No migration background,4th Quintile,Divorced,0.08282705548805185,38036,0.08005711536763023,0.08559699560847346
2015,No migration background,4th Quintile,Widowed,0.06986634264884568,38036,0.06730442399055786,0.0724282613071335
2015,No migration background,4th Quintile,"Married, living apart",0.018023491292021063,38036,0.01668649974412234,0.019360482839919785
2015,No migration background,5th Quintile,Married,0.6745226730310262,38036,0.6698137965507753,0.6792315495112771
2015,No migration background,5th Quintile,Single,0.18958830548926014,38036,0.18564902165196795,0.19352758932655234
2015,No migration background,5th Quintile,Divorced,0.0736873508353222,38036,0.07106171844719902,0.07631298322344537
2015,No migration background,5th Quintile,Widowed,0.042362768496420046,38036,0.0403385782380961,0.044386958754743994
2015,No migration background,5th Quintile,"Married, living apart",0.01983890214797136,38036,0.018437488958859535,0.021240315337083183
2015,Direct migration background,1st Quintile,Married,0.5947242206235012,38036,0.5897903041873219,0.5996581370596804
2015,Direct migration background,1st Quintile,Single,0.2170263788968825,38036,0.21288363124880588,0.22116912654495913
2015,Direct migration background,1st Quintile,Divorced,0.11151079136690648,38036,0.10834747098484353,0.11467411174896942
2015,Direct migration background,1st Quintile,"Married, living apart",0.039568345323741004,38036,0.037609203710659914,0.041527486936822094
2015,Direct migration background,1st Quintile,Widowed,0.03717026378896882,38036,0.03526904883788391,0.03907147874005373
2015,Direct migration background,2nd Quintile,Married,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Direct migration background,2nd Quintile,Single,0.12424242424242424,38036,0.12092740875402877,0.1275574397308197
2015,Direct migration background,2nd Quintile,Divorced,0.08585858585858586,38036,0.08304307497905376,0.08867409673811795
2015,Direct migration background,2nd Quintile,"Married, living apart",0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Direct migration background,2nd Quintile,Widowed,0.029292929292929294,38036,0.027598263160784904,0.030987595425073684
2015,Direct migration background,3rd Quintile,Married,0.7355533790401567,38036,0.7311210217592826,0.7399857363210308
2015,Direct migration background,3rd Quintile,Single,0.14397649363369247,38036,0.14044834158136757,0.14750464568601737
2015,Direct migration background,3rd Quintile,Divorced,0.05778648383937316,38036,0.05544146437551638,0.060131503303229944
2015,Direct migration background,3rd Quintile,Widowed,0.03819784524975514,38036,0.0362715584111813,0.04012413208832898
2015,Direct migration background,3rd Quintile,"Married, living apart",0.024485798237022526,38036,0.022932579634108517,0.026039016839936535
2015,Direct migration background,4th Quintile,Married,0.7248618784530386,38036,0.7203737873292023,0.7293499695768749
2015,Direct migration background,4th Quintile,Single,0.1569060773480663,38036,0.15325083216084887,0.16056132253528374
2015,Direct migration background,4th Quintile,Divorced,0.05082872928176796,38036,0.048621306245055805,0.05303615231848011
2015,Direct migration background,4th Quintile,"Married, living apart",0.03867403314917127,38036,0.03673625648635295,0.040611809811989585
2015,Direct migration background,4th Quintile,Widowed,0.028729281767955802,38036,0.02705051182732089,0.030408051708590712
2015,Direct migration background,5th Quintile,Married,0.7546099290780142,38036,0.7502853045944612,0.7589345535615671
2015,Direct migration background,5th Quintile,Single,0.1475177304964539,38036,0.1439538474745929,0.1510816135183149
2015,Direct migration background,5th Quintile,Divorced,0.059574468085106386,38036,0.057195706346685915,0.061953229823526856
2015,Direct migration background,5th Quintile,"Married, living apart",0.02553191489361702,38036,0.023946714556274153,0.027117115230959887
2015,Direct migration background,5th Quintile,Widowed,0.01276595744680851,38036,0.011637733250501462,0.013894181643115558
2015,Indirect migration background,1st Quintile,Single,0.7178423236514523,38036,0.7133194014520574,0.7223652458508472
2015,Indirect migration background,1st Quintile,Married,0.1908713692946058,38036,0.18692190828265964,0.19482083030655195
2015,Indirect migration background,1st Quintile,Divorced,0.06224066390041494,38036,0.059812704286473846,0.06466862351435602
2015,Indirect migration background,1st Quintile,"Married, living apart",0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Indirect migration background,1st Quintile,Widowed,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Indirect migration background,2nd Quintile,Single,0.6346153846153846,38036,0.6297760118198593,0.6394547574109098
2015,Indirect migration background,2nd Quintile,Married,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,Indirect migration background,2nd Quintile,Divorced,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,2nd Quintile,"Married, living apart",0.022435897435897436,38036,0.0209475545440751,0.02392424032771977
2015,Indirect migration background,2nd Quintile,Widowed,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Indirect migration background,3rd Quintile,Single,0.5179153094462541,38036,0.5128936217920617,0.5229369971004465
2015,Indirect migration background,3rd Quintile,Married,0.39087947882736157,38036,0.3859756906437497,0.39578326701097344
2015,Indirect migration background,3rd Quintile,Divorced,0.05211726384364821,38036,0.049883553978142,0.05435097370915442
2015,Indirect migration background,3rd Quintile,"Married, living apart",0.02280130293159609,38036,0.021301169382068347,0.024301436481123834
2015,Indirect migration background,3rd Quintile,Widowed,0.016286644951140065,38036,0.015014581571786841,0.017558708330493288
2015,Indirect migration background,4th Quintile,Single,0.5192307692307693,38036,0.5142095729927121,0.5242519654688265
2015,Indirect migration background,4th Quintile,Married,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Indirect migration background,4th Quintile,Divorced,0.04120879120879121,38036,0.03921115863380814,0.043206423783774275
2015,Indirect migration background,4th Quintile,"Married, living apart",0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Indirect migration background,4th Quintile,Widowed,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Indirect migration background,5th Quintile,Single,0.46938775510204084,38036,0.4643722674681512,0.4744032427359305
2015,Indirect migration background,5th Quintile,Married,0.45481049562682213,38036,0.44980614610935377,0.4598148451442905
2015,Indirect migration background,5th Quintile,Divorced,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Indirect migration background,5th Quintile,"Married, living apart",0.026239067055393587,38036,0.024632647360214255,0.02784548675057292
2015,Indirect migration background,5th Quintile,Widowed,0.008746355685131196,38036,0.007810595381469728,0.009682115988792664
2016,No migration background,1st Quintile,Single,0.4266263237518911,41132,0.4218465332991268,0.43140611420465536
2016,No migration background,1st Quintile,Married,0.2534039334341906,41132,0.2492003886133996,0.2576074782549816
2016,No migration background,1st Quintile,Divorced,0.2231467473524962,41132,0.219122997883061,0.2271704968219314
2016,No migration background,1st Quintile,Widowed,0.049924357034795766,41132,0.04781960232450724,0.05202911174508429
2016,No migration background,1st Quintile,"Married, living apart",0.046898638426626324,41132,0.04485541518542604,0.04894186166782661
2016,No migration background,2nd Quintile,Married,0.41822056473095365,41132,0.4134535331099818,0.4229875963519255
2016,No migration background,2nd Quintile,Single,0.3015450186467768,41132,0.29710983664090745,0.30598020065264614
2016,No migration background,2nd Quintile,Divorced,0.15876398508257858,41132,0.15523214458373563,0.16229582558142153
2016,No migration background,2nd Quintile,Widowed,0.08311134789557804,41132,0.08044353959478748,0.08577915619636861
2016,No migration background,2nd Quintile,"Married, living apart",0.038359083644112946,41132,0.036502960711610556,0.040215206576615335
2016,No migration background,3rd Quintile,Married,0.5711984536082474,41132,0.5664155917140229,0.5759813155024719
2016,No migration background,3rd Quintile,Single,0.21746134020618557,41132,0.2134746720332368,0.22144800837913434
2016,No migration background,3rd Quintile,Divorced,0.09503865979381443,41132,0.09220445438315053,0.09787286520447833
2016,No migration background,3rd Quintile,Widowed,0.08634020618556701,41132,0.0836258617559852,0.08905455061514882
2016,No migration background,3rd Quintile,"Married, living apart",0.029961340206185568,41132,0.028313779987032654,0.03160890042533848
2016,No migration background,4th Quintile,Married,0.600346770697876,41132,0.5956129815414055,0.6050805598543465
2016,No migration background,4th Quintile,Single,0.21586475942782835,41132,0.211888703193702,0.21984081566195468
2016,No migration background,4th Quintile,Divorced,0.08712613784135241,41132,0.08440064042040853,0.0898516352622963
2016,No migration background,4th Quintile,Widowed,0.07867360208062418,41132,0.07607172106336228,0.08127548309788608
2016,No migration background,4th Quintile,"Married, living apart",0.017988729952319028,41132,0.016704257942578748,0.019273201962059307
2016,No migration background,5th Quintile,Married,0.6720398593200468,41132,0.6675028026283281,0.6765769160117656
2016,No migration background,5th Quintile,Single,0.19138335287221572,41132,0.18758155016002814,0.1951851555844033
2016,No migration background,5th Quintile,Divorced,0.0738569753810082,41132,0.07132941844698334,0.07638453231503306
2016,No migration background,5th Quintile,Widowed,0.045427901524032824,41132,0.043415420177354835,0.04744038287071081
2016,No migration background,5th Quintile,"Married, living apart",0.017291910902696366,41132,0.01603211579396275,0.018551706011429983
2016,Direct migration background,1st Quintile,Married,0.5986984815618221,41132,0.593961456988526,0.6034355061351183
2016,Direct migration background,1st Quintile,Single,0.2472885032537961,41132,0.24311901844876418,0.25145798805882796
2016,Direct migration background,1st Quintile,Divorced,0.08893709327548807,41132,0.08618614891912228,0.09168803763185386
2016,Direct migration background,1st Quintile,"Married, living apart",0.04338394793926247,41132,0.04141515734920014,0.0453527385293248
2016,Direct migration background,1st Quintile,Widowed,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,Direct migration background,2nd Quintile,Married,0.703307392996109,41132,0.6988927853469558,0.7077220006452623
2016,Direct migration background,2nd Quintile,Single,0.1605058365758755,41132,0.15695835283944118,0.16405332031230982
2016,Direct migration background,2nd Quintile,Divorced,0.07295719844357977,41132,0.07044386491350668,0.07547053197365286
2016,Direct migration background,2nd Quintile,"Married, living apart",0.03696498054474708,41132,0.03514157849470869,0.038788382594785474
2016,Direct migration background,2nd Quintile,Widowed,0.026264591439688716,41132,0.02471908092545471,0.027810101953922722
2016,Direct migration background,3rd Quintile,Married,0.718065693430657,41132,0.7137173662968291,0.7224140205644848
2016,Direct migration background,3rd Quintile,Single,0.1624087591240876,41132,0.15884435493505283,0.16597316331312234
2016,Direct migration background,3rd Quintile,Divorced,0.058394160583941604,41132,0.05612802735364402,0.06066029381423919
2016,Direct migration background,3rd Quintile,Widowed,0.03193430656934307,41132,0.03023509554230084,0.0336335175963853
2016,Direct migration background,3rd Quintile,"Married, living apart",0.029197080291970802,41132,0.027570028390402967,0.030824132193538637
2016,Direct migration background,4th Quintile,Married,0.6984924623115578,41132,0.6940574369599593,0.7029274876631564
2016,Direct migration background,4th Quintile,Single,0.17889447236180905,41132,0.17519053096720558,0.18259841375641253
2016,Direct migration background,4th Quintile,Divorced,0.061306532663316586,41132,0.05898816968669069,0.06362489563994247
2016,Direct migration background,4th Quintile,"Married, living apart",0.033165829145728645,41132,0.03143526547277516,0.03489639281868213
2016,Direct migration background,4th Quintile,Widowed,0.02814070351758794,41132,0.0265424880489389,0.02973891898623698
2016,Direct migration background,5th Quintile,Married,0.7477064220183486,41132,0.7435089789809292,0.751903865055768
2016,Direct migration background,5th Quintile,Single,0.16055045871559634,41132,0.1570025761915539,0.1640983412396388
2016,Direct migration background,5th Quintile,Divorced,0.0481651376146789,41132,0.04609588570704745,0.05023438952231035
2016,Direct migration background,5th Quintile,"Married, living apart",0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Direct migration background,5th Quintile,Widowed,0.016055045871559634,41132,0.014840378586672358,0.01726971315644691
2016,Indirect migration background,1st Quintile,Single,0.7296137339055794,41132,0.725321286602494,0.7339061812086648
2016,Indirect migration background,1st Quintile,Married,0.16738197424892703,41132,0.1637741663485963,0.17098978214925778
2016,Indirect migration background,1st Quintile,Divorced,0.060085836909871244,41132,0.05778917899614573,0.06238249482359676
2016,Indirect migration background,1st Quintile,"Married, living apart",0.03862660944206009,41132,0.036764284324818514,0.040488934559301665
2016,Indirect migration background,1st Quintile,Widowed,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,Indirect migration background,2nd Quintile,Single,0.6244897959183674,41132,0.6198098621970105,0.6291697296397243
2016,Indirect migration background,2nd Quintile,Married,0.27755102040816326,41132,0.2732234796891739,0.28187856112715265
2016,Indirect migration background,2nd Quintile,Divorced,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Indirect migration background,2nd Quintile,"Married, living apart",0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,2nd Quintile,Widowed,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Indirect migration background,3rd Quintile,Single,0.593167701863354,41132,0.588420227616453,0.597915176110255
2016,Indirect migration background,3rd Quintile,Married,0.3447204968944099,41132,0.34012732178039234,0.3493136720084275
2016,Indirect migration background,3rd Quintile,Divorced,0.034161490683229816,41132,0.03240604731585567,0.03591693405060396
2016,Indirect migration background,3rd Quintile,Widowed,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,Indirect migration background,3rd Quintile,"Married, living apart",0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,Indirect migration background,4th Quintile,Married,0.47337278106508873,41132,0.46854753516939746,0.47819802696078
2016,Indirect migration background,4th Quintile,Single,0.4526627218934911,41132,0.4478523235960878,0.4574731201908944
2016,Indirect migration background,4th Quintile,Divorced,0.03550295857988166,41132,0.03371462356242073,0.03729129359734259
2016,Indirect migration background,4th Quintile,"Married, living apart",0.03254437869822485,41132,0.030829554211266534,0.03425920318518317
2016,Indirect migration background,4th Quintile,Widowed,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,Indirect migration background,5th Quintile,Single,0.4714285714285714,41132,0.46660436425922247,0.47625277859792037
2016,Indirect migration background,5th Quintile,Married,0.4685714285714286,41132,0.4637488811200255,0.4733939760228317
2016,Indirect migration background,5th Quintile,Divorced,0.03142857142857143,41132,0.029742428812101245,0.03311471404504161
2016,Indirect migration background,5th Quintile,"Married, living apart",0.022857142857142857,41132,0.021412847018435537,0.024301438695850178
2016,Indirect migration background,5th Quintile,Widowed,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2017,No migration background,1st Quintile,Single,0.46397694524495675,45410,0.45939003485587165,0.46856385563404185
2017,No migration background,1st Quintile,Married,0.21902017291066284,45410,0.2152161573289464,0.22282418849237928
2017,No migration background,1st Quintile,Divorced,0.21517771373679154,45410,0.21139795022399882,0.21895747724958425
2017,No migration background,1st Quintile,"Married, living apart",0.053794428434197884,45410,0.05171931558467262,0.05586954128372315
2017,No migration background,1st Quintile,Widowed,0.04803073967339097,45410,0.046063979432073326,0.049997499914708615
2017,No migration background,2nd Quintile,Married,0.39156626506024095,45410,0.3870768516698889,0.396055678450593
2017,No migration background,2nd Quintile,Single,0.32590361445783134,45410,0.3215925361838363,0.33021469273182635
2017,No migration background,2nd Quintile,Divorced,0.17590361445783131,45410,0.17240169053729057,0.17940553837837206
2017,No migration background,2nd Quintile,Widowed,0.07409638554216867,45410,0.07168724729857853,0.07650552378575881
2017,No migration background,2nd Quintile,"Married, living apart",0.03253012048192771,45410,0.03089841458617935,0.03416182637767606
2017,No migration background,3rd Quintile,Married,0.5312831389183457,45410,0.5266932875169427,0.5358729903197487
2017,No migration background,3rd Quintile,Single,0.24814422057264052,45410,0.24417139338779642,0.2521170477574846
2017,No migration background,3rd Quintile,Divorced,0.10745846588900672,45410,0.10460997486035324,0.1103069569176602
2017,No migration background,3rd Quintile,Widowed,0.08448214916931777,45410,0.08192417470050423,0.08704012363813132
2017,No migration background,3rd Quintile,"Married, living apart",0.02863202545068929,45410,0.027098121215413117,0.030165929685965463
2017,No migration background,4th Quintile,Married,0.5904460040751641,45410,0.5859230102160042,0.594968997934324
2017,No migration background,4th Quintile,Single,0.2182476794204211,45410,0.2144485006718345,0.22204685816900768
2017,No migration background,4th Quintile,Divorced,0.08942721304052524,45410,0.0868025563676635,0.09205186971338698
2017,No migration background,4th Quintile,Widowed,0.08308806882499434,45410,0.08054935665526813,0.08562678099472054
2017,No migration background,4th Quintile,"Married, living apart",0.018791034638895178,45410,0.017542109461265016,0.02003995981652534
2017,No migration background,5th Quintile,Married,0.6648555905061482,45410,0.6605138888966391,0.6691972921156573
2017,No migration background,5th Quintile,Single,0.1963111238204175,45410,0.19265772778040932,0.19996451986042565
2017,No migration background,5th Quintile,Divorced,0.07191878753217043,45410,0.06954252462125303,0.07429505044308783
2017,No migration background,5th Quintile,Widowed,0.04718329997140406,45410,0.04523309995133657,0.04913349999147155
2017,No migration background,5th Quintile,"Married, living apart",0.01973119816985988,45410,0.01845202412106597,0.021010372218653792
2017,Direct migration background,1st Quintile,Married,0.6072834645669292,45410,0.6027917138859474,0.6117752152479109
2017,Direct migration background,1st Quintile,Single,0.24114173228346455,45410,0.23720716620258372,0.24507629836434539
2017,Direct migration background,1st Quintile,"Married, living apart",0.06988188976377953,45410,0.06753695000040576,0.0722268295271533
2017,Direct migration background,1st Quintile,Divorced,0.05856299212598425,45410,0.0564033211962256,0.060722663055742906
2017,Direct migration background,1st Quintile,Widowed,0.02312992125984252,45410,0.021747355486557277,0.024512487033127764
2017,Direct migration background,2nd Quintile,Married,0.7091703056768559,45410,0.7049932047854394,0.7133474065682724
2017,Direct migration background,2nd Quintile,Single,0.16768558951965065,45410,0.16424944122587462,0.17112173781342668
2017,Direct migration background,2nd Quintile,Divorced,0.06550218340611354,45410,0.06322657591757494,0.06777779089465213
2017,Direct migration background,2nd Quintile,"Married, living apart",0.03755458515283843,45410,0.03580594736670758,0.03930322293896928
2017,Direct migration background,2nd Quintile,Widowed,0.020087336244541485,45410,0.018796904077865863,0.021377768411217107
2017,Direct migration background,3rd Quintile,Married,0.7245454545454545,45410,0.7204364359166829,0.728654473174226
2017,Direct migration background,3rd Quintile,Single,0.13454545454545455,45410,0.13140684734221064,0.13768406174869846
2017,Direct migration background,3rd Quintile,Divorced,0.06545454545454546,45410,0.06317970763009141,0.06772938327899951
2017,Direct migration background,3rd Quintile,"Married, living apart",0.04,45410,0.03819762177223247,0.04180237822776753
2017,Direct migration background,3rd Quintile,Widowed,0.035454545454545454,45410,0.03375364996017935,0.03715544094891156
2017,Direct migration background,4th Quintile,Married,0.7121848739495799,45410,0.708020655534562,0.7163490923645978
2017,Direct migration background,4th Quintile,Single,0.15231092436974789,45410,0.1490059801000758,0.15561586863941998
2017,Direct migration background,4th Quintile,Divorced,0.06827731092436974,45410,0.06595745047788945,0.07059717137085003
2017,Direct migration background,4th Quintile,"Married, living apart",0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Direct migration background,4th Quintile,Widowed,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Direct migration background,5th Quintile,Married,0.7331759149940968,45410,0.7291077652566287,0.737244064731565
2017,Direct migration background,5th Quintile,Single,0.14403778040141677,45410,0.14080820202427896,0.14726735877855457
2017,Direct migration background,5th Quintile,Divorced,0.07083825265643448,45410,0.06847853576438354,0.07319796954848543
2017,Direct migration background,5th Quintile,"Married, living apart",0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,Direct migration background,5th Quintile,Widowed,0.018890200708382526,45410,0.017638047665321316,0.020142353751443735
2017,Indirect migration background,1st Quintile,Single,0.7291666666666666,45410,0.725079288870778,0.7332540444625553
2017,Indirect migration background,1st Quintile,Married,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,Indirect migration background,1st Quintile,Divorced,0.06770833333333333,45410,0.06539745392161118,0.07001921274505547
2017,Indirect migration background,1st Quintile,"Married, living apart",0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Indirect migration background,1st Quintile,Widowed,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Indirect migration background,2nd Quintile,Single,0.6370967741935484,45410,0.6326741662892449,0.6415193820978519
2017,Indirect migration background,2nd Quintile,Married,0.2661290322580645,45410,0.2620642592187049,0.2701938052974241
2017,Indirect migration background,2nd Quintile,Divorced,0.05241935483870968,45410,0.05036944742145346,0.0544692622559659
2017,Indirect migration background,2nd Quintile,"Married, living apart",0.036290322580645164,45410,0.03457024179409401,0.03801040336719632
2017,Indirect migration background,2nd Quintile,Widowed,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Indirect migration background,3rd Quintile,Single,0.5698529411764706,45410,0.5652991805643972,0.5744067017885439
2017,Indirect migration background,3rd Quintile,Married,0.3602941176470588,45410,0.35587842254432966,0.364709812749788
2017,Indirect migration background,3rd Quintile,Divorced,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,Indirect migration background,3rd Quintile,"Married, living apart",0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Indirect migration background,3rd Quintile,Widowed,0.011029411764705883,45410,0.010068799375029126,0.01199002415438264
2017,Indirect migration background,4th Quintile,Single,0.5179153094462541,45410,0.5133194010408774,0.5225112178516308
2017,Indirect migration background,4th Quintile,Married,0.41042345276872966,45410,0.40589899535361657,0.41494791018384275
2017,Indirect migration background,4th Quintile,Divorced,0.04234527687296417,45410,0.04049307940448004,0.044197474341448294
2017,Indirect migration background,4th Quintile,"Married, living apart",0.026058631921824105,45410,0.024593345475105374,0.027523918368542837
2017,Indirect migration background,4th Quintile,Widowed,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Indirect migration background,5th Quintile,Single,0.4720812182741117,45410,0.4674895316739803,0.47667290487424313
2017,Indirect migration background,5th Quintile,Married,0.4619289340101523,45410,0.4573434231849746,0.46651444483532994
2017,Indirect migration background,5th Quintile,Divorced,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,Indirect migration background,5th Quintile,"Married, living apart",0.017766497461928935,45410,0.016551462985656042,0.018981531938201828
2017,Indirect migration background,5th Quintile,Widowed,0.012690355329949238,45410,0.011660813725550476,0.013719896934348
2018,No migration background,1st Quintile,Single,0.4849368318756074,43121,0.4802196296769134,0.48965403407430136
2018,No migration background,1st Quintile,Divorced,0.24101068999028183,43121,0.23697379323799075,0.2450475867425729
2018,No migration background,1st Quintile,Married,0.19436345966958213,43121,0.19062847737178518,0.19809844196737908
2018,No migration background,1st Quintile,"Married, living apart",0.042759961127308066,43121,0.04085036846075204,0.04466955379386409
2018,No migration background,1st Quintile,Widowed,0.0369290573372206,43121,0.03514903722148641,0.03870907745295479
2018,No migration background,2nd Quintile,Married,0.37553779963122313,43121,0.37096700650494324,0.380108592757503
2018,No migration background,2nd Quintile,Single,0.3466502765826675,43121,0.34215837439559865,0.35114217876973636
2018,No migration background,2nd Quintile,Divorced,0.17393976644130302,43121,0.17036195903600276,0.17751757384660327
2018,No migration background,2nd Quintile,Widowed,0.06392132759680394,43121,0.06161250413054474,0.06623015106306314
2018,No migration background,2nd Quintile,"Married, living apart",0.03995082974800246,43121,0.03810232189638163,0.04179933759962329
2018,No migration background,3rd Quintile,Married,0.5145172180958811,43121,0.5097998634011548,0.5192345727906075
2018,No migration background,3rd Quintile,Single,0.27278865631330185,43121,0.2685847296123602,0.2769925830142435
2018,No migration background,3rd Quintile,Divorced,0.10432140445644834,43121,0.10143621411301515,0.10720659479988154
2018,No migration background,3rd Quintile,Widowed,0.07596218771100607,43121,0.07346152416561086,0.07846285125640129
2018,No migration background,3rd Quintile,"Married, living apart",0.03241053342336259,43121,0.03073905677030623,0.03408201007641896
2018,No migration background,4th Quintile,Married,0.5827948303715671,43121,0.5781406378349441,0.5874490229081901
2018,No migration background,4th Quintile,Single,0.23626817447495962,43121,0.23225872526339147,0.24027762368652777
2018,No migration background,4th Quintile,Divorced,0.0888529886914378,43121,0.0861673851114843,0.09153859227139131
2018,No migration background,4th Quintile,Widowed,0.07148626817447495,43121,0.06905452817838967,0.07391800817056024
2018,No migration background,4th Quintile,"Married, living apart",0.02059773828756058,43121,0.019257129756863944,0.021938346818257216
2018,No migration background,5th Quintile,Married,0.6577056491575818,43121,0.6532272034733636,0.6621840948418
2018,No migration background,5th Quintile,Single,0.20242814667988107,43121,0.19863559053762556,0.2062207028221366
2018,No migration background,5th Quintile,Divorced,0.07358771060455897,43121,0.0711232807622726,0.07605214044684534
2018,No migration background,5th Quintile,Widowed,0.04670465807730426,43121,0.044713042596414954,0.04869627355819357
2018,No migration background,5th Quintile,"Married, living apart",0.019573835480673936,43121,0.018266289191064822,0.02088138177028305
2018,Direct migration background,1st Quintile,Married,0.6298629121896999,43121,0.625305524449669,0.6344202999297308
