year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,5th Quintile,Divorced,0.03513513513513514,41132,0.03335574893574536,0.03691452133452491
2016,Indirect migration background,5th Quintile,"Married, living apart",0.021621621621621623,41132,0.02021601526509919,0.023027227978144056
2016,Indirect migration background,5th Quintile,Widowed,0.005405405405405406,41132,0.004696801827443291,0.00611400898336752
2017,No migration background,1st Quintile,Single,0.46794871794871795,45410,0.4633593149159139,0.472538120981522
2017,No migration background,1st Quintile,Married,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,No migration background,1st Quintile,Divorced,0.21581196581196582,45410,0.21202816569452176,0.21959576592940988
2017,No migration background,1st Quintile,"Married, living apart",0.05235042735042735,45410,0.05030179360788262,0.05439906109297209
2017,No migration background,1st Quintile,Widowed,0.045940170940170943,45410,0.044014578248773265,0.04786576363156862
2017,No migration background,2nd Quintile,Single,0.3521767381416504,45410,0.34778345774048536,0.35657001854281545
2017,No migration background,2nd Quintile,Married,0.35152696556205326,45410,0.3471355392088949,0.35591839191521163
2017,No migration background,2nd Quintile,Divorced,0.1871345029239766,45410,0.18354721199539184,0.19072179385256136
2017,No migration background,2nd Quintile,Widowed,0.07342430149447693,45410,0.07102524384023547,0.07582335914871839
2017,No migration background,2nd Quintile,"Married, living apart",0.03573749187784275,45410,0.034030073326455926,0.03744491042922958
2017,No migration background,3rd Quintile,Married,0.5363941769316909,45410,0.5318075143880546,0.5409808394753272
2017,No migration background,3rd Quintile,Single,0.24486748786860768,45410,0.24091238787517377,0.2488225878620416
2017,No migration background,3rd Quintile,Divorced,0.10712952594251586,45410,0.10428487395442977,0.10997417793060195
2017,No migration background,3rd Quintile,Widowed,0.08212019410227697,45410,0.07959497996766551,0.08464540823688843
2017,No migration background,3rd Quintile,"Married, living apart",0.029488615154908547,45410,0.0279326214829671,0.031044608826849993
2017,No migration background,4th Quintile,Married,0.5889849795175239,45410,0.5844595346660724,0.5935104243689755
2017,No migration background,4th Quintile,Single,0.2171142467000455,45410,0.21332220000602142,0.22090629339406959
2017,No migration background,4th Quintile,Divorced,0.09012289485662267,45410,0.08748905566513045,0.0927567340481149
2017,No migration background,4th Quintile,Widowed,0.08466090122894857,45410,0.0821004720318978,0.08722133042599933
2017,No migration background,4th Quintile,"Married, living apart",0.019116977696859355,45410,0.017857476611933102,0.02037647878178561
2017,No migration background,5th Quintile,Married,0.6585959691600163,45410,0.6542345866587603,0.6629573516612722
2017,No migration background,5th Quintile,Single,0.19924252671445963,45410,0.19556867315718515,0.20291638027173411
2017,No migration background,5th Quintile,Divorced,0.07371838225348303,45410,0.07131490652267292,0.07612185798429313
2017,No migration background,5th Quintile,Widowed,0.048829974300013526,45410,0.0468477506829907,0.05081219791703635
2017,No migration background,5th Quintile,"Married, living apart",0.019613147572027593,45410,0.018337729085233186,0.020888566058822
2017,Direct migration background,1st Quintile,Married,0.6062951496388029,45410,0.6018014116183515,0.6107888876592543
2017,Direct migration background,1st Quintile,Single,0.24148606811145512,45410,0.23754958727456335,0.2454225489483469
2017,Direct migration background,1st Quintile,"Married, living apart",0.07223942208462332,45410,0.06985827946072912,0.07462056470851752
2017,Direct migration background,1st Quintile,Divorced,0.05779153766769866,45410,0.055645259807640436,0.05993781552775688
2017,Direct migration background,1st Quintile,Widowed,0.02218782249742002,45410,0.020833053085245922,0.02354259190959412
2017,Direct migration background,2nd Quintile,Married,0.6948398576512456,45410,0.690604534169068,0.6990751811334232
2017,Direct migration background,2nd Quintile,Single,0.17882562277580072,45410,0.17530099801061316,0.18235024754098828
2017,Direct migration background,2nd Quintile,Divorced,0.06761565836298933,45410,0.06530624621141887,0.06992507051455979
2017,Direct migration background,2nd Quintile,"Married, living apart",0.036476868327402136,45410,0.0347525391941529,0.03820119746065137
2017,Direct migration background,2nd Quintile,Widowed,0.02224199288256228,45410,0.02088560825307589,0.023598377512048668
2017,Direct migration background,3rd Quintile,Married,0.7383928571428572,45410,0.7343503679951737,0.7424353462905406
2017,Direct migration background,3rd Quintile,Single,0.12678571428571428,45410,0.12372533046499055,0.129846098106438
2017,Direct migration background,3rd Quintile,Divorced,0.06607142857142857,45410,0.0637866506158933,0.06835620652696385
2017,Direct migration background,3rd Quintile,"Married, living apart",0.038392857142857145,45410,0.03662558115305373,0.040160133132660564
2017,Direct migration background,3rd Quintile,Widowed,0.030357142857142857,45410,0.028779107720970924,0.031935177993314794
2017,Direct migration background,4th Quintile,Married,0.7029501525940997,45410,0.6987471732853068,0.7071531319028925
2017,Direct migration background,4th Quintile,Single,0.15869786368260427,45410,0.15533706996630303,0.16205865739890551
2017,Direct migration background,4th Quintile,Divorced,0.0671414038657172,45410,0.06483951984475347,0.06944328788668092
2017,Direct migration background,4th Quintile,Widowed,0.03763987792472025,45410,0.03588933311227991,0.039390422737160584
2017,Direct migration background,4th Quintile,"Married, living apart",0.0335707019328586,45410,0.03191399543676019,0.035227408428957004
2017,Direct migration background,5th Quintile,Married,0.7332601536772777,45410,0.7291924125029843,0.7373278948515711
2017,Direct migration background,5th Quintile,Single,0.14270032930845225,45410,0.1394832694883944,0.1459173891285101
2017,Direct migration background,5th Quintile,Divorced,0.06915477497255763,45410,0.06682115493982492,0.07148839500529035
2017,Direct migration background,5th Quintile,"Married, living apart",0.03512623490669594,45410,0.03343294480320645,0.03681952501018543
2017,Direct migration background,5th Quintile,Widowed,0.019758507135016465,45410,0.018478466002357613,0.021038548267675317
2017,Indirect migration background,1st Quintile,Single,0.7371428571428571,45410,0.7330941529939745,0.7411915612917397
2017,Indirect migration background,1st Quintile,Married,0.13714285714285715,45410,0.13397885793407513,0.14030685635163917
2017,Indirect migration background,1st Quintile,Divorced,0.06285714285714286,45410,0.06062480184388537,0.06508948387040035
2017,Indirect migration background,1st Quintile,"Married, living apart",0.05142857142857143,45410,0.04939706794930822,0.05346007490783464
2017,Indirect migration background,1st Quintile,Widowed,0.011428571428571429,45410,0.010450928369867881,0.012406214487274976
2017,Indirect migration background,2nd Quintile,Single,0.636734693877551,45410,0.6323111377864042,0.6411582499686977
2017,Indirect migration background,2nd Quintile,Married,0.27346938775510204,45410,0.2693695975025998,0.2775691780076043
2017,Indirect migration background,2nd Quintile,Divorced,0.04897959183673469,45410,0.046994489870280355,0.05096469380318903
2017,Indirect migration background,2nd Quintile,"Married, living apart",0.036734693877551024,45410,0.03500451306181469,0.038464874693287354
2017,Indirect migration background,2nd Quintile,Widowed,0.004081632653061225,45410,0.0034952121458899574,0.004668053160232492
2017,Indirect migration background,3rd Quintile,Single,0.5643939393939394,45410,0.5598333765153909,0.568954502272488
2017,Indirect migration background,3rd Quintile,Married,0.3522727272727273,45410,0.3478791737336211,0.3566662808118335
2017,Indirect migration background,3rd Quintile,Divorced,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Indirect migration background,3rd Quintile,"Married, living apart",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Indirect migration background,3rd Quintile,Widowed,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Indirect migration background,4th Quintile,Single,0.5379537953795379,45410,0.5333682023142186,0.5425393884448573
2017,Indirect migration background,4th Quintile,Married,0.3927392739273927,45410,0.3882474773063841,0.39723107054840134
2017,Indirect migration background,4th Quintile,Divorced,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,Indirect migration background,4th Quintile,"Married, living apart",0.0231023102310231,45410,0.021720550386533782,0.02448407007551242
2017,Indirect migration background,4th Quintile,Widowed,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,Indirect migration background,5th Quintile,Single,0.47183098591549294,45410,0.46723942860876383,0.47642254322222205
2017,Indirect migration background,5th Quintile,Married,0.4624413145539906,45410,0.4578554462821072,0.467027182825874
2017,Indirect migration background,5th Quintile,Divorced,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,Indirect migration background,5th Quintile,"Married, living apart",0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Indirect migration background,5th Quintile,Widowed,0.011737089201877934,45410,0.010746492742478648,0.01272768566127722
2018,No migration background,1st Quintile,Single,0.48549946294307195,43121,0.48078210367765856,0.49021682220848534
2018,No migration background,1st Quintile,Divorced,0.24060150375939848,43121,0.23656694825513908,0.2446360592636579
2018,No migration background,1st Quintile,Married,0.19119226638023631,43121,0.1874805954312393,0.19490393732923333
2018,No migration background,1st Quintile,"Married, living apart",0.04618689581095596,43121,0.04420581272930353,0.04816797889260839
2018,No migration background,1st Quintile,Widowed,0.036519871106337275,43121,0.034749364064140295,0.038290378148534254
2018,No migration background,2nd Quintile,Single,0.3610573823339781,43121,0.35652391279097445,0.36559085187698176
2018,No migration background,2nd Quintile,Married,0.3552546744036106,43121,0.3507374084427764,0.35977194036444476
2018,No migration background,2nd Quintile,Divorced,0.18052869116698905,43121,0.1768983147899989,0.1841590675439792
2018,No migration background,2nd Quintile,Widowed,0.06254029658284978,43121,0.06025486654012847,0.06482572662557108
2018,No migration background,2nd Quintile,"Married, living apart",0.04061895551257253,43121,0.038755703487300015,0.04248220753784505
2018,No migration background,3rd Quintile,Married,0.514018691588785,43121,0.5093012025654289,0.5187361806121411
2018,No migration background,3rd Quintile,Single,0.2728253055355859,43121,0.26862120238580106,0.2770294086853708
2018,No migration background,3rd Quintile,Divorced,0.10783608914450037,43121,0.10490846008206411,0.11076371820693662
2018,No migration background,3rd Quintile,Widowed,0.07368799424874191,43121,0.0712220192250276,0.07615396927245621
2018,No migration background,3rd Quintile,"Married, living apart",0.03163191948238677,43121,0.02997997797509901,0.033283860989674535
2018,No migration background,4th Quintile,Married,0.5773930753564155,43121,0.5727306085874494,0.5820555421253816
2018,No migration background,4th Quintile,Single,0.24134419551934827,43121,0.23730539427832534,0.2453829967603712
2018,No migration background,4th Quintile,Divorced,0.08757637474541752,43121,0.08490826676333171,0.09024448272750332
2018,No migration background,4th Quintile,Widowed,0.07291242362525459,43121,0.07045843351964874,0.07536641373086043
2018,No migration background,4th Quintile,"Married, living apart",0.020773930753564155,43121,0.019427721775205593,0.022120139731922717
2018,No migration background,5th Quintile,Married,0.6537553141237601,43121,0.6492646473085166,0.6582459809390035
2018,No migration background,5th Quintile,Single,0.20299952763344356,43121,0.19920298341475265,0.20679607185213447
2018,No migration background,5th Quintile,Divorced,0.07557864903164856,43121,0.07308378888496159,0.07807350917833553
2018,No migration background,5th Quintile,Widowed,0.047709022201228156,43121,0.045697166851455875,0.049720877551000436
2018,No migration background,5th Quintile,"Married, living apart",0.019957487009919696,43121,0.018637447152012994,0.0212775268678264
2018,Direct migration background,1st Quintile,Married,0.6319018404907976,43121,0.6273496723749802,0.6364540086066149
2018,Direct migration background,1st Quintile,Single,0.2415644171779141,43121,0.23752436019418172,0.2456044741616465
2018,Direct migration background,1st Quintile,"Married, living apart",0.06326687116564417,43121,0.06096909469472971,0.06556464763655863
2018,Direct migration background,1st Quintile,Divorced,0.041794478527607364,43121,0.03990561557150066,0.04368334148371407
2018,Direct migration background,1st Quintile,Widowed,0.02147239263803681,43121,0.020104227812325313,0.022840557463748308
2018,Direct migration background,2nd Quintile,Married,0.6669401148482362,43121,0.6624915877193718,0.6713886419771007
2018,Direct migration background,2nd Quintile,Single,0.1878589007383101,43121,0.18417215410530113,0.19154564737131907
2018,Direct migration background,2nd Quintile,Divorced,0.07054963084495489,43121,0.06813265597809924,0.07296660571181053
2018,Direct migration background,2nd Quintile,"Married, living apart",0.05004101722723544,43121,0.04798310356206369,0.052098930892407185
2018,Direct migration background,2nd Quintile,Widowed,0.02461033634126333,43121,0.023147958800633403,0.026072713881893257
2018,Direct migration background,3rd Quintile,Married,0.684931506849315,43121,0.6805468287064722,0.6893161849921579
2018,Direct migration background,3rd Quintile,Single,0.15799086757990868,43121,0.15454827163893278,0.16143346352088458
2018,Direct migration background,3rd Quintile,Divorced,0.08310502283105023,43121,0.08049955873514834,0.08571048692695211
2018,Direct migration background,3rd Quintile,"Married, living apart",0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Direct migration background,3rd Quintile,Widowed,0.03287671232876712,43121,0.03119366328780607,0.034559761369728166
2018,Direct migration background,4th Quintile,Married,0.6992221261884183,43121,0.694893578732348,0.7035506736444885
2018,Direct migration background,4th Quintile,Single,0.16248919619706137,43121,0.15900727359116903,0.1659711188029537
2018,Direct migration background,4th Quintile,Divorced,0.07260155574762317,43121,0.07015239210097118,0.07505071939427516
2018,Direct migration background,4th Quintile,"Married, living apart",0.04148660328435609,43121,0.039604407951240414,0.04336879861747177
2018,Direct migration background,4th Quintile,Widowed,0.024200518582541054,43121,0.022750063490182094,0.025650973674900015
2018,Direct migration background,5th Quintile,Married,0.757201646090535,43121,0.7531545799395805,0.7612487122414895
2018,Direct migration background,5th Quintile,Single,0.1337448559670782,43121,0.1305321341951277,0.13695757773902867
2018,Direct migration background,5th Quintile,Divorced,0.05864197530864197,43121,0.05642432344701705,0.0608596271702669
2018,Direct migration background,5th Quintile,Widowed,0.026748971193415638,43121,0.025226049276867474,0.0282718931099638
2018,Direct migration background,5th Quintile,"Married, living apart",0.023662551440329218,43121,0.022227913147303997,0.02509718973335444
2018,Indirect migration background,1st Quintile,Single,0.7668711656441718,43121,0.7628802655150582,0.7708620657732854
2018,Indirect migration background,1st Quintile,Married,0.15950920245398773,43121,0.15605322410853678,0.16296518079943867
2018,Indirect migration background,1st Quintile,Divorced,0.049079754601226995,43121,0.04704067163075157,0.05111883757170242
2018,Indirect migration background,1st Quintile,"Married, living apart",0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Indirect migration background,2nd Quintile,Single,0.6767241379310345,43121,0.672309408086595,0.6811388677754739
2018,Indirect migration background,2nd Quintile,Married,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Indirect migration background,2nd Quintile,Divorced,0.07327586206896551,43121,0.07081624575352688,0.07573547838440414
2018,Indirect migration background,2nd Quintile,"Married, living apart",0.03879310344827586,43121,0.0369704782895292,0.040615728607022526
2018,Indirect migration background,2nd Quintile,Widowed,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,Indirect migration background,3rd Quintile,Single,0.5463917525773195,43121,0.5416927660675117,0.5510907390871274
2018,Indirect migration background,3rd Quintile,Married,0.35738831615120276,43121,0.35286500833089884,0.36191162397150667
2018,Indirect migration background,3rd Quintile,Divorced,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Indirect migration background,3rd Quintile,"Married, living apart",0.027491408934707903,43121,0.025948085745547335,0.02903473212386847
2018,Indirect migration background,3rd Quintile,Widowed,0.006872852233676976,43121,0.006093053384958338,0.007652651082395614
2018,Indirect migration background,4th Quintile,Single,0.573170731707317,43121,0.5685021952115775,0.5778392682030565
2018,Indirect migration background,4th Quintile,Married,0.348780487804878,43121,0.3442821563570201,0.35327881925273596
2018,Indirect migration background,4th Quintile,Divorced,0.046341463414634146,43121,0.044357228981194964,0.04832569784807333
2018,Indirect migration background,4th Quintile,"Married, living apart",0.01951219512195122,43121,0.018206668227963893,0.020817722015938546
2018,Indirect migration background,4th Quintile,Widowed,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Indirect migration background,5th Quintile,Married,0.4799054373522459,43121,0.4751899058400137,0.4846209688644781
2018,Indirect migration background,5th Quintile,Single,0.4515366430260047,43121,0.4468395196445953,0.45623376640741414
2018,Indirect migration background,5th Quintile,Divorced,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Indirect migration background,5th Quintile,"Married, living apart",0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Indirect migration background,5th Quintile,Widowed,0.01182033096926714,43121,0.010800227005408839,0.01284043493312544
2019,No migration background,1st Quintile,Single,0.5,42417,0.49524165309273693,0.5047583469072631
2019,No migration background,1st Quintile,Divorced,0.22327790973871733,42417,0.21931474793092914,0.22724107154650552
2019,No migration background,1st Quintile,Married,0.2007125890736342,42417,0.19690083485453433,0.20452434329273408
2019,No migration background,1st Quintile,Widowed,0.040380047505938245,42417,0.03850669655909854,0.04225339845277795
2019,No migration background,1st Quintile,"Married, living apart",0.035629453681710214,42417,0.03386539654627216,0.03739351081714827
2019,No migration background,2nd Quintile,Single,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,No migration background,2nd Quintile,Married,0.3460960960960961,42417,0.34156877380538914,0.35062341838680305
2019,No migration background,2nd Quintile,Divorced,0.19594594594594594,42417,0.19216851215468586,0.19972337973720602
2019,No migration background,2nd Quintile,Widowed,0.05930930930930931,42417,0.05706144054227012,0.0615571780763485
2019,No migration background,2nd Quintile,"Married, living apart",0.03753753753753754,42417,0.035728652832223116,0.03934642224285196
2019,No migration background,3rd Quintile,Married,0.47883817427385894,42417,0.4740840910699541,0.4835922574777638
2019,No migration background,3rd Quintile,Single,0.2966804979253112,42417,0.29233332489884617,0.30102767095177624
2019,No migration background,3rd Quintile,Divorced,0.12157676348547718,42417,0.11846674268729908,0.12468678428365527
2019,No migration background,3rd Quintile,Widowed,0.08049792531120332,42417,0.07790878970539654,0.08308706091701011
2019,No migration background,3rd Quintile,"Married, living apart",0.022406639004149378,42417,0.020998149622870468,0.023815128385428288
2019,No migration background,4th Quintile,Married,0.5710299930248779,42417,0.5663199050311136,0.5757400810186422
2019,No migration background,4th Quintile,Single,0.24110671936758893,42417,0.23703590679233105,0.2451775319428468
2019,No migration background,4th Quintile,Divorced,0.09323413159730295,42417,0.09046705523751354,0.09600120795709237
2019,No migration background,4th Quintile,Widowed,0.07277377354103697,42417,0.07030167147369275,0.07524587560838118
2019,No migration background,4th Quintile,"Married, living apart",0.02185538246919321,42417,0.02046393493017923,0.023246830008207195
2019,No migration background,5th Quintile,Married,0.6417962404270132,42417,0.6372332479686332,0.6463592328853932
2019,No migration background,5th Quintile,Single,0.20770480389881643,42417,0.20384422103412203,0.21156538676351083
2019,No migration background,5th Quintile,Divorced,0.08157345091668601,42417,0.0789686008593581,0.08417830097401392
2019,No migration background,5th Quintile,Widowed,0.05117196565328382,42417,0.04907497786868544,0.053268953437882204
2019,No migration background,5th Quintile,"Married, living apart",0.01775353910420051,42417,0.01649681830280362,0.019010259905597404
2019,Direct migration background,1st Quintile,Married,0.6167457919723781,42417,0.6121189713752802,0.6213726125694761
2019,Direct migration background,1st Quintile,Single,0.23823910228744066,42417,0.2341849322775428,0.24229327229733852
2019,Direct migration background,1st Quintile,"Married, living apart",0.06473888649115235,42417,0.06239716550438536,0.06708060747791934
2019,Direct migration background,1st Quintile,Divorced,0.053949072075960294,42417,0.05179908749955832,0.05609905665236227
2019,Direct migration background,1st Quintile,Widowed,0.026327147173068624,42417,0.024803464502673487,0.02785082984346376
2019,Direct migration background,2nd Quintile,Married,0.6864784546805349,42417,0.6820634288585689,0.690893480502501
2019,Direct migration background,2nd Quintile,Single,0.1760772659732541,42417,0.1724524915651149,0.17970204038139329
2019,Direct migration background,2nd Quintile,Divorced,0.07057949479940565,42417,0.06814206849114685,0.07301692110766445
2019,Direct migration background,2nd Quintile,"Married, living apart",0.046805349182763745,42417,0.04479521689363235,0.04881548147189514
2019,Direct migration background,2nd Quintile,Widowed,0.020059435364041606,42417,0.01872516046267638,0.021393710265406832
2019,Direct migration background,3rd Quintile,Married,0.6680080482897385,42417,0.66352636954786,0.6724897270316169
2019,Direct migration background,3rd Quintile,Single,0.1750503018108652,42417,0.17143386182304843,0.17866674179868197
2019,Direct migration background,3rd Quintile,Divorced,0.08651911468812877,42417,0.08384369534762955,0.089194534028628
2019,Direct migration background,3rd Quintile,"Married, living apart",0.04426559356136821,42417,0.04230815629077685,0.04622303083195957
2019,Direct migration background,3rd Quintile,Widowed,0.026156941649899398,42417,0.02463805954634682,0.027675823753451977
2019,Direct migration background,4th Quintile,Married,0.6946484784889821,42417,0.6902655065990084,0.6990314503789559
2019,Direct migration background,4th Quintile,Single,0.16369359916054566,42417,0.16017244810891493,0.16721475021217638
2019,Direct migration background,4th Quintile,Divorced,0.07450157397691501,42417,0.0720026291764374,0.07700051877739261
2019,Direct migration background,4th Quintile,"Married, living apart",0.03462749213011543,42417,0.03288751283778661,0.036367471422444245
2019,Direct migration background,4th Quintile,Widowed,0.03252885624344176,42417,0.030840595571999297,0.03421711691488422
2019,Direct migration background,5th Quintile,Married,0.7590361445783133,42417,0.7549661551895372,0.7631061339670893
2019,Direct migration background,5th Quintile,Single,0.12650602409638553,42417,0.12334249628212197,0.12966955191064908
2019,Direct migration background,5th Quintile,Divorced,0.06325301204819277,42417,0.0609364824425432,0.06556954165384234
2019,Direct migration background,5th Quintile,Widowed,0.029116465863453816,42417,0.027516395820346103,0.03071653590656153
2019,Direct migration background,5th Quintile,"Married, living apart",0.02208835341365462,42417,0.02068967595043621,0.023487030876873028
2019,Indirect migration background,1st Quintile,Single,0.7322834645669292,42417,0.7280697675125567,0.7364971616213016
2019,Indirect migration background,1st Quintile,Married,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,Indirect migration background,1st Quintile,Divorced,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,Indirect migration background,1st Quintile,"Married, living apart",0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Indirect migration background,1st Quintile,Widowed,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Indirect migration background,2nd Quintile,Single,0.68,42417,0.6755606892935622,0.6844393107064379
2019,Indirect migration background,2nd Quintile,Married,0.215,42417,0.21109032952063927,0.21890967047936072
2019,Indirect migration background,2nd Quintile,Divorced,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Indirect migration background,2nd Quintile,"Married, living apart",0.02,42417,0.018667662865966335,0.021332337134033666
2019,Indirect migration background,2nd Quintile,Widowed,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,Indirect migration background,3rd Quintile,Single,0.5924528301886792,42417,0.5877765349052243,0.5971291254721341
2019,Indirect migration background,3rd Quintile,Married,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Indirect migration background,3rd Quintile,Divorced,0.04905660377358491,42417,0.0470011289137603,0.05111207863340952
2019,Indirect migration background,3rd Quintile,"Married, living apart",0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,Indirect migration background,3rd Quintile,Widowed,0.0037735849056603774,42417,0.0031900831242688893,0.0043570866870518655
2019,Indirect migration background,4th Quintile,Single,0.556786703601108,42417,0.5520591450655135,0.5615142621367026
2019,Indirect migration background,4th Quintile,Married,0.3601108033240997,42417,0.35554248286813184,0.3646791237800676
2019,Indirect migration background,4th Quintile,Divorced,0.060941828254847646,42417,0.05866521067892214,0.06321844583077314
2019,Indirect migration background,4th Quintile,Widowed,0.013850415512465374,42417,0.012738200133265126,0.014962630891665621
2019,Indirect migration background,4th Quintile,"Married, living apart",0.008310249307479225,42417,0.00744631437332342,0.00917418424163503
2019,Indirect migration background,5th Quintile,Married,0.48043478260869565,42417,0.4756800800658257,0.4851894851515656
2019,Indirect migration background,5th Quintile,Single,0.44565217391304346,42417,0.4409220198532236,0.4503823279728633
2019,Indirect migration background,5th Quintile,Divorced,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Indirect migration background,5th Quintile,"Married, living apart",0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,Indirect migration background,5th Quintile,Widowed,0.006521739130434782,42417,0.0057557069886807,0.0072877712721888645
2020,No migration background,1st Quintile,Single,0.5173299101412067,42741,0.5125924810815596,0.5220673392008537
2020,No migration background,1st Quintile,Married,0.20025673940949937,42741,0.19646269336934563,0.2040507854496531
2020,No migration background,1st Quintile,Divorced,0.19768934531450577,42741,0.19391365258834065,0.2014650380406709
2020,No migration background,1st Quintile,Widowed,0.044929396662387676,42741,0.04296550844686515,0.0468932848779102
2020,No migration background,1st Quintile,"Married, living apart",0.03979460847240052,42741,0.037941384454623514,0.04164783249017752
2020,No migration background,2nd Quintile,Single,0.40328151986183075,42741,0.3986307736989245,0.407932266024737
2020,No migration background,2nd Quintile,Married,0.29360967184801384,42741,0.28929208300496656,0.2979272606910611
2020,No migration background,2nd Quintile,Divorced,0.2081174438687392,42741,0.20426870574686423,0.21196618199061418
2020,No migration background,2nd Quintile,Widowed,0.0613126079447323,42741,0.05903819604532339,0.0635870198441412
2020,No migration background,2nd Quintile,"Married, living apart",0.03367875647668394,42741,0.03196845559648427,0.03538905735688361
2020,No migration background,3rd Quintile,Married,0.45175879396984925,42741,0.4470406316644124,0.4564769562752861
2020,No migration background,3rd Quintile,Single,0.3085427135678392,42741,0.30416372251384544,0.31292170462183294
2020,No migration background,3rd Quintile,Divorced,0.135678391959799,42741,0.13243180708544044,0.13892497683415755
2020,No migration background,3rd Quintile,Widowed,0.07587939698492463,42741,0.07336889832608269,0.07838989564376657
2020,No migration background,3rd Quintile,"Married, living apart",0.02814070351758794,42741,0.026572859317288505,0.029708547717887376
2020,No migration background,4th Quintile,Married,0.55819592628516,42741,0.5534878670190806,0.5629039855512394
2020,No migration background,4th Quintile,Single,0.24757516973811833,42741,0.24348332794257393,0.2516670115336627
2020,No migration background,4th Quintile,Divorced,0.10063045586808923,42741,0.09777833753486205,0.10348257420131642
2020,No migration background,4th Quintile,Widowed,0.07419980601357905,42741,0.0717149927848369,0.0766846192423212
2020,No migration background,4th Quintile,"Married, living apart",0.019398642095053348,42741,0.018091070004582772,0.020706214185523923
2020,No migration background,5th Quintile,Married,0.6443402545210984,42741,0.6398017923415685,0.6488787167006284
2020,No migration background,5th Quintile,Single,0.2130896564922017,42741,0.20920745972642743,0.216971853257976
2020,No migration background,5th Quintile,Divorced,0.07798296813702038,42741,0.07544080694773708,0.08052512932630368
2020,No migration background,5th Quintile,Widowed,0.04736388862309827,42741,0.04535006733467077,0.04937770991152576
2020,No migration background,5th Quintile,"Married, living apart",0.01722323222658119,42741,0.01598979088338085,0.018456673569781527
2020,Direct migration background,1st Quintile,Married,0.6327092511013216,42741,0.6281389920339467,0.6372795101686964
2020,Direct migration background,1st Quintile,Single,0.22191629955947137,42741,0.21797679605042852,0.22585580306851422
2020,Direct migration background,1st Quintile,Divorced,0.05892070484581498,42741,0.05668825964154047,0.061153150050089485
2020,Direct migration background,1st Quintile,"Married, living apart",0.05561674008810573,42741,0.05344398569478803,0.057789494481423426
2020,Direct migration background,1st Quintile,Widowed,0.030837004405286344,42741,0.029198044855729,0.03247596395484369
2020,Direct migration background,2nd Quintile,Married,0.6730182926829268,42741,0.6685708650031986,0.677465720362655
2020,Direct migration background,2nd Quintile,Single,0.19207317073170732,42741,0.18833849327797494,0.1958078481854397
2020,Direct migration background,2nd Quintile,Divorced,0.06859756097560976,42741,0.06620117508178243,0.0709939468694371
2020,Direct migration background,2nd Quintile,"Married, living apart",0.04649390243902439,42741,0.04449775107818512,0.04849005379986366
2020,Direct migration background,2nd Quintile,Widowed,0.019817073170731708,42741,0.01849575607200896,0.021138390269454455
2020,Direct migration background,3rd Quintile,Married,0.6458333333333334,42741,0.6412991633026092,0.6503675033640576
2020,Direct migration background,3rd Quintile,Single,0.19791666666666666,42741,0.19413933898035193,0.20169399435298138
2020,Direct migration background,3rd Quintile,Divorced,0.08912037037037036,42741,0.08641919539175416,0.09182154534898657
2020,Direct migration background,3rd Quintile,"Married, living apart",0.03935185185185185,42741,0.03750854136406944,0.041195162339634266
2020,Direct migration background,3rd Quintile,Widowed,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Direct migration background,4th Quintile,Married,0.6918859649122807,42741,0.6875086606698473,0.6962632691547141
2020,Direct migration background,4th Quintile,Single,0.16228070175438597,42741,0.15878514441477193,0.165776259094
2020,Direct migration background,4th Quintile,Divorced,0.08223684210526316,42741,0.0796322947732094,0.08484138943731692
