year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Divorced,0.16359,346,17938,0.16335,0.16382
2009,No migration background,1st Quintile,Widowed,0.12201,201,17938,0.12180,0.12221
2009,No migration background,2nd Quintile,Married,0.52285,1543,17938,0.52255,0.52316
2009,No migration background,2nd Quintile,"Married, living apart",0.01480,43,17938,0.01472,0.01487
2009,No migration background,2nd Quintile,Single,0.24573,618,17938,0.24547,0.24600
2009,No migration background,2nd Quintile,Divorced,0.08410,194,17938,0.08393,0.08427
2009,No migration background,2nd Quintile,Widowed,0.13252,275,17938,0.13231,0.13272
2009,No migration background,3rd Quintile,Married,0.52151,1798,17938,0.52123,0.52180
2009,No migration background,3rd Quintile,"Married, living apart",0.02601,60,17938,0.02592,0.02610
2009,No migration background,3rd Quintile,Single,0.27781,730,17938,0.27755,0.27807
2009,No migration background,3rd Quintile,Divorced,0.07459,197,17938,0.07444,0.07474
2009,No migration background,3rd Quintile,Widowed,0.10007,274,17938,0.09990,0.10025
2009,No migration background,4th Quintile,Married,0.54738,2003,17938,0.54710,0.54766
2009,No migration background,4th Quintile,"Married, living apart",0.01763,67,17938,0.01755,0.01770
2009,No migration background,4th Quintile,Single,0.28160,841,17938,0.28135,0.28185
2009,No migration background,4th Quintile,Divorced,0.08109,250,17938,0.08094,0.08124
2009,No migration background,4th Quintile,Widowed,0.07230,210,17938,0.07215,0.07244
2009,No migration background,5th Quintile,Married,0.58933,3009,17938,0.58907,0.58960
2009,No migration background,5th Quintile,"Married, living apart",0.02237,79,17938,0.02229,0.02245
2009,No migration background,5th Quintile,Single,0.25771,924,17938,0.25747,0.25794
2009,No migration background,5th Quintile,Divorced,0.08043,287,17938,0.08028,0.08057
2009,No migration background,5th Quintile,Widowed,0.05016,176,17938,0.05005,0.05028
2009,Direct migration background,1st Quintile,Married,0.63376,331,17938,0.63320,0.63433
2009,Direct migration background,1st Quintile,Single,0.19755,70,17938,0.19709,0.19802
2009,Direct migration background,1st Quintile,Divorced,0.08585,41,17938,0.08553,0.08618
2009,Direct migration background,1st Quintile,Widowed,0.08283,41,17938,0.08250,0.08315
2009,Direct migration background,2nd Quintile,Married,0.89489,299,17938,0.89444,0.89534
2009,Direct migration background,2nd Quintile,Single,0.10511,33,17938,0.10466,0.10556
2009,Direct migration background,3rd Quintile,Married,0.81385,203,17938,0.81315,0.81455
2009,Direct migration background,3rd Quintile,Single,0.18615,39,17938,0.18545,0.18685
2009,Direct migration background,4th Quintile,Married,0.84361,199,17938,0.84283,0.84439
2009,Direct migration background,4th Quintile,Single,0.15639,32,17938,0.15561,0.15717
2009,Direct migration background,5th Quintile,Married,1.00000,173,17938,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Married,0.19839,41,17938,0.19758,0.19920
2009,Indirect migration background,1st Quintile,Single,0.80161,138,17938,0.80080,0.80242
2009,Indirect migration background,2nd Quintile,Married,0.37837,55,17938,0.37731,0.37944
2009,Indirect migration background,2nd Quintile,Single,0.62163,89,17938,0.62056,0.62269
2009,Indirect migration background,3rd Quintile,Married,0.23447,31,17938,0.23343,0.23551
2009,Indirect migration background,3rd Quintile,Single,0.76553,92,17938,0.76449,0.76657
2009,Indirect migration background,4th Quintile,Married,0.27363,50,17938,0.27243,0.27483
2009,Indirect migration background,4th Quintile,Single,0.72637,77,17938,0.72517,0.72757
2009,Indirect migration background,5th Quintile,Married,0.43317,52,17938,0.43171,0.43463
2009,Indirect migration background,5th Quintile,Single,0.56683,70,17938,0.56537,0.56829
2010,No migration background,1st Quintile,Married,0.28437,758,16483,0.28406,0.28469
2010,No migration background,1st Quintile,"Married, living apart",0.03023,64,16483,0.03011,0.03035
2010,No migration background,1st Quintile,Single,0.37110,687,16483,0.37076,0.37143
2010,No migration background,1st Quintile,Divorced,0.16219,334,16483,0.16194,0.16245
2010,No migration background,1st Quintile,Widowed,0.15211,208,16483,0.15186,0.15236
2010,No migration background,2nd Quintile,Married,0.49979,1481,16483,0.49947,0.50011
2010,No migration background,2nd Quintile,"Married, living apart",0.02128,53,16483,0.02119,0.02137
2010,No migration background,2nd Quintile,Single,0.25212,561,16483,0.25184,0.25239
2010,No migration background,2nd Quintile,Divorced,0.09079,185,16483,0.09061,0.09097
2010,No migration background,2nd Quintile,Widowed,0.13602,267,16483,0.13580,0.13624
2010,No migration background,3rd Quintile,Married,0.51473,1661,16483,0.51442,0.51503
2010,No migration background,3rd Quintile,"Married, living apart",0.01822,53,16483,0.01814,0.01830
2010,No migration background,3rd Quintile,Single,0.28109,664,16483,0.28082,0.28137
2010,No migration background,3rd Quintile,Divorced,0.08045,183,16483,0.08029,0.08062
2010,No migration background,3rd Quintile,Widowed,0.10550,247,16483,0.10532,0.10569
2010,No migration background,4th Quintile,Married,0.53563,1892,16483,0.53534,0.53592
2010,No migration background,4th Quintile,"Married, living apart",0.02190,63,16483,0.02182,0.02199
2010,No migration background,4th Quintile,Single,0.28062,742,16483,0.28036,0.28088
2010,No migration background,4th Quintile,Divorced,0.08556,235,16483,0.08540,0.08572
2010,No migration background,4th Quintile,Widowed,0.07628,189,16483,0.07613,0.07644
2010,No migration background,5th Quintile,Married,0.57453,2734,16483,0.57426,0.57481
2010,No migration background,5th Quintile,"Married, living apart",0.02649,81,16483,0.02640,0.02658
2010,No migration background,5th Quintile,Single,0.27049,851,16483,0.27024,0.27073
2010,No migration background,5th Quintile,Divorced,0.08277,268,16483,0.08262,0.08293
2010,No migration background,5th Quintile,Widowed,0.04572,153,16483,0.04560,0.04583
2010,Direct migration background,1st Quintile,Married,0.63967,299,16483,0.63904,0.64030
2010,Direct migration background,1st Quintile,Single,0.17966,53,16483,0.17916,0.18016
2010,Direct migration background,1st Quintile,Divorced,0.07693,39,16483,0.07659,0.07728
2010,Direct migration background,1st Quintile,Widowed,0.10374,36,16483,0.10334,0.10413
2010,Direct migration background,2nd Quintile,Married,0.79549,245,16483,0.79483,0.79615
2010,Direct migration background,2nd Quintile,Single,0.20451,44,16483,0.20385,0.20517
2010,Direct migration background,3rd Quintile,Married,1.00000,189,16483,1.00000,1.00000
2010,Direct migration background,4th Quintile,Married,1.00000,186,16483,1.00000,1.00000
2010,Direct migration background,5th Quintile,Married,1.00000,143,16483,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Married,0.13579,49,16483,0.13479,0.13680
2010,Indirect migration background,1st Quintile,Single,0.86421,102,16483,0.86320,0.86521
2010,Indirect migration background,2nd Quintile,Married,0.17966,44,16483,0.17866,0.18066
2010,Indirect migration background,2nd Quintile,Single,0.82034,95,16483,0.81934,0.82134
2010,Indirect migration background,3rd Quintile,Married,0.14989,38,16483,0.14892,0.15085
2010,Indirect migration background,3rd Quintile,Single,0.85011,98,16483,0.84915,0.85108
2010,Indirect migration background,4th Quintile,Married,0.18766,35,16483,0.18643,0.18889
2010,Indirect migration background,4th Quintile,Single,0.81234,61,16483,0.81111,0.81357
2010,Indirect migration background,5th Quintile,Married,0.44063,50,16483,0.43910,0.44216
2010,Indirect migration background,5th Quintile,Single,0.55937,63,16483,0.55784,0.56090
2011,No migration background,1st Quintile,Married,0.30677,1329,21941,0.30643,0.30710
2011,No migration background,1st Quintile,"Married, living apart",0.03326,125,21941,0.03313,0.03339
2011,No migration background,1st Quintile,Single,0.36347,1142,21941,0.36312,0.36382
2011,No migration background,1st Quintile,Divorced,0.16574,527,21941,0.16547,0.16602
2011,No migration background,1st Quintile,Widowed,0.13076,204,21941,0.13051,0.13101
2011,No migration background,2nd Quintile,Married,0.51332,2144,21941,0.51297,0.51367
2011,No migration background,2nd Quintile,"Married, living apart",0.02008,98,21941,0.01999,0.02018
2011,No migration background,2nd Quintile,Single,0.25727,827,21941,0.25697,0.25758
2011,No migration background,2nd Quintile,Divorced,0.08582,327,21941,0.08562,0.08601
2011,No migration background,2nd Quintile,Widowed,0.12350,255,21941,0.12328,0.12373
2011,No migration background,3rd Quintile,Married,0.51996,2167,21941,0.51963,0.52030
2011,No migration background,3rd Quintile,"Married, living apart",0.01935,74,21941,0.01925,0.01944
2011,No migration background,3rd Quintile,Single,0.27365,834,21941,0.27336,0.27395
2011,No migration background,3rd Quintile,Divorced,0.08805,283,21941,0.08786,0.08823
2011,No migration background,3rd Quintile,Widowed,0.09899,256,21941,0.09880,0.09919
2011,No migration background,4th Quintile,Married,0.55578,2333,21941,0.55546,0.55610
2011,No migration background,4th Quintile,"Married, living apart",0.01769,62,21941,0.01760,0.01777
2011,No migration background,4th Quintile,Single,0.28224,828,21941,0.28195,0.28253
2011,No migration background,4th Quintile,Divorced,0.08108,249,21941,0.08090,0.08125
2011,No migration background,4th Quintile,Widowed,0.06321,162,21941,0.06305,0.06337
2011,No migration background,5th Quintile,Married,0.58240,3024,21941,0.58209,0.58271
2011,No migration background,5th Quintile,"Married, living apart",0.02526,94,21941,0.02516,0.02536
2011,No migration background,5th Quintile,Single,0.26102,833,21941,0.26075,0.26130
2011,No migration background,5th Quintile,Divorced,0.08128,278,21941,0.08111,0.08145
2011,No migration background,5th Quintile,Widowed,0.05004,160,21941,0.04991,0.05018
2011,Direct migration background,1st Quintile,Married,0.60002,692,21941,0.59937,0.60067
2011,Direct migration background,1st Quintile,"Married, living apart",0.04978,32,21941,0.04949,0.05007
2011,Direct migration background,1st Quintile,Single,0.18527,137,21941,0.18476,0.18579
2011,Direct migration background,1st Quintile,Divorced,0.07118,77,21941,0.07084,0.07152
2011,Direct migration background,1st Quintile,Widowed,0.09374,38,21941,0.09335,0.09413
2011,Direct migration background,2nd Quintile,Married,0.79198,483,21941,0.79133,0.79263
2011,Direct migration background,2nd Quintile,Single,0.13579,59,21941,0.13525,0.13634
2011,Direct migration background,2nd Quintile,Divorced,0.07223,36,21941,0.07182,0.07264
2011,Direct migration background,3rd Quintile,Married,0.88575,283,21941,0.88512,0.88638
2011,Direct migration background,3rd Quintile,Single,0.11425,32,21941,0.11362,0.11488
2011,Direct migration background,4th Quintile,Married,1.00000,217,21941,1.00000,1.00000
2011,Direct migration background,5th Quintile,Married,0.84648,203,21941,0.84560,0.84736
2011,Direct migration background,5th Quintile,Single,0.15352,32,21941,0.15264,0.15440
2011,Indirect migration background,1st Quintile,Married,0.18844,99,21941,0.18733,0.18954
2011,Indirect migration background,1st Quintile,Single,0.81156,190,21941,0.81046,0.81267
2011,Indirect migration background,2nd Quintile,Married,0.26372,99,21941,0.26245,0.26499
2011,Indirect migration background,2nd Quintile,Single,0.73628,121,21941,0.73501,0.73755
2011,Indirect migration background,3rd Quintile,Married,0.28052,87,21941,0.27915,0.28190
2011,Indirect migration background,3rd Quintile,Single,0.71948,93,21941,0.71810,0.72085
2011,Indirect migration background,4th Quintile,Married,0.27207,73,21941,0.27062,0.27352
2011,Indirect migration background,4th Quintile,Single,0.72793,83,21941,0.72648,0.72938
2011,Indirect migration background,5th Quintile,Married,0.33737,72,21941,0.33584,0.33889
2011,Indirect migration background,5th Quintile,Single,0.66263,88,21941,0.66111,0.66416
2012,No migration background,1st Quintile,Married,0.30529,1548,25369,0.30498,0.30560
2012,No migration background,1st Quintile,"Married, living apart",0.03030,177,25369,0.03019,0.03042
2012,No migration background,1st Quintile,Single,0.37580,1425,25369,0.37547,0.37612
2012,No migration background,1st Quintile,Divorced,0.18309,729,25369,0.18283,0.18335
2012,No migration background,1st Quintile,Widowed,0.10552,228,25369,0.10531,0.10573
2012,No migration background,2nd Quintile,Married,0.51118,2301,25369,0.51086,0.51150
2012,No migration background,2nd Quintile,"Married, living apart",0.02227,94,25369,0.02217,0.02236
2012,No migration background,2nd Quintile,Single,0.25582,968,25369,0.25554,0.25611
2012,No migration background,2nd Quintile,Divorced,0.08771,385,25369,0.08753,0.08789
2012,No migration background,2nd Quintile,Widowed,0.12302,316,25369,0.12280,0.12323
2012,No migration background,3rd Quintile,Married,0.55231,2661,25369,0.55201,0.55262
2012,No migration background,3rd Quintile,"Married, living apart",0.01716,88,25369,0.01708,0.01724
2012,No migration background,3rd Quintile,Single,0.27164,942,25369,0.27137,0.27192
2012,No migration background,3rd Quintile,Divorced,0.07136,320,25369,0.07121,0.07152
2012,No migration background,3rd Quintile,Widowed,0.08752,262,25369,0.08735,0.08770
2012,No migration background,4th Quintile,Married,0.55190,2762,25369,0.55160,0.55220
2012,No migration background,4th Quintile,"Married, living apart",0.01070,64,25369,0.01064,0.01076
2012,No migration background,4th Quintile,Single,0.28206,950,25369,0.28180,0.28233
2012,No migration background,4th Quintile,Divorced,0.08222,316,25369,0.08205,0.08238
2012,No migration background,4th Quintile,Widowed,0.07312,235,25369,0.07296,0.07327
2012,No migration background,5th Quintile,Married,0.59924,3310,25369,0.59896,0.59953
2012,No migration background,5th Quintile,"Married, living apart",0.02799,103,25369,0.02790,0.02809
2012,No migration background,5th Quintile,Single,0.24073,883,25369,0.24048,0.24098
2012,No migration background,5th Quintile,Divorced,0.08429,330,25369,0.08413,0.08446
2012,No migration background,5th Quintile,Widowed,0.04774,183,25369,0.04762,0.04786
2012,Direct migration background,1st Quintile,Married,0.61857,732,25369,0.61797,0.61917
2012,Direct migration background,1st Quintile,"Married, living apart",0.05946,43,25369,0.05917,0.05975
2012,Direct migration background,1st Quintile,Single,0.17360,145,25369,0.17313,0.17406
2012,Direct migration background,1st Quintile,Divorced,0.07627,89,25369,0.07594,0.07660
2012,Direct migration background,1st Quintile,Widowed,0.07211,40,25369,0.07179,0.07242
2012,Direct migration background,2nd Quintile,Married,0.79265,532,25369,0.79208,0.79322
2012,Direct migration background,2nd Quintile,Single,0.13932,72,25369,0.13883,0.13980
2012,Direct migration background,2nd Quintile,Divorced,0.06803,43,25369,0.06768,0.06839
2012,Direct migration background,3rd Quintile,Married,0.73458,327,25369,0.73384,0.73533
2012,Direct migration background,3rd Quintile,Single,0.15489,45,25369,0.15428,0.15550
2012,Direct migration background,3rd Quintile,Divorced,0.11053,37,25369,0.11000,0.11106
2012,Direct migration background,4th Quintile,Married,0.83201,256,25369,0.83124,0.83278
2012,Direct migration background,4th Quintile,Single,0.16799,36,25369,0.16722,0.16876
2012,Direct migration background,5th Quintile,Married,0.83976,225,25369,0.83898,0.84054
2012,Direct migration background,5th Quintile,Single,0.16024,38,25369,0.15946,0.16102
2012,Indirect migration background,1st Quintile,Married,0.18059,101,25369,0.17955,0.18163
2012,Indirect migration background,1st Quintile,Single,0.74311,221,25369,0.74192,0.74429
2012,Indirect migration background,1st Quintile,Divorced,0.07630,32,25369,0.07558,0.07702
2012,Indirect migration background,2nd Quintile,Married,0.27461,117,25369,0.27342,0.27580
2012,Indirect migration background,2nd Quintile,Single,0.72539,145,25369,0.72420,0.72658
2012,Indirect migration background,3rd Quintile,Married,0.24116,80,25369,0.24001,0.24231
2012,Indirect migration background,3rd Quintile,Single,0.75884,103,25369,0.75769,0.75999
2012,Indirect migration background,4th Quintile,Married,0.26339,76,25369,0.26207,0.26470
2012,Indirect migration background,4th Quintile,Single,0.73661,83,25369,0.73530,0.73793
2012,Indirect migration background,5th Quintile,Married,0.41381,94,25369,0.41243,0.41519
2012,Indirect migration background,5th Quintile,Single,0.58619,77,25369,0.58481,0.58757
2013,No migration background,1st Quintile,Married,0.30508,1418,25935,0.30477,0.30538
2013,No migration background,1st Quintile,"Married, living apart",0.03845,184,25935,0.03833,0.03858
2013,No migration background,1st Quintile,Single,0.38130,1441,25935,0.38098,0.38162
2013,No migration background,1st Quintile,Divorced,0.17421,726,25935,0.17396,0.17446
2013,No migration background,1st Quintile,Widowed,0.10097,232,25935,0.10077,0.10116
2013,No migration background,2nd Quintile,Married,0.50202,2413,25935,0.50171,0.50233
2013,No migration background,2nd Quintile,"Married, living apart",0.02066,109,25935,0.02057,0.02075
2013,No migration background,2nd Quintile,Single,0.26413,1060,25935,0.26386,0.26441
2013,No migration background,2nd Quintile,Divorced,0.08159,417,25935,0.08142,0.08176
2013,No migration background,2nd Quintile,Widowed,0.13159,342,25935,0.13138,0.13180
2013,No migration background,3rd Quintile,Married,0.54086,2596,25935,0.54057,0.54116
2013,No migration background,3rd Quintile,"Married, living apart",0.02028,103,25935,0.02020,0.02037
2013,No migration background,3rd Quintile,Single,0.25993,975,25935,0.25967,0.26019
2013,No migration background,3rd Quintile,Divorced,0.08406,345,25935,0.08389,0.08422
2013,No migration background,3rd Quintile,Widowed,0.09487,303,25935,0.09469,0.09504
2013,No migration background,4th Quintile,Married,0.55357,2799,25935,0.55329,0.55385
2013,No migration background,4th Quintile,"Married, living apart",0.01805,79,25935,0.01798,0.01813
2013,No migration background,4th Quintile,Single,0.27534,993,25935,0.27508,0.27559
2013,No migration background,4th Quintile,Divorced,0.08419,341,25935,0.08404,0.08435
2013,No migration background,4th Quintile,Widowed,0.06884,230,25935,0.06870,0.06899
2013,No migration background,5th Quintile,Married,0.59064,3423,25935,0.59037,0.59091
2013,No migration background,5th Quintile,"Married, living apart",0.01947,106,25935,0.01939,0.01954
2013,No migration background,5th Quintile,Single,0.24843,908,25935,0.24819,0.24866
2013,No migration background,5th Quintile,Divorced,0.08670,353,25935,0.08654,0.08685
2013,No migration background,5th Quintile,Widowed,0.05477,193,25935,0.05465,0.05490
2013,Direct migration background,1st Quintile,Married,0.55036,662,25935,0.54959,0.55112
2013,Direct migration background,1st Quintile,"Married, living apart",0.04256,46,25935,0.04225,0.04287
2013,Direct migration background,1st Quintile,Single,0.19196,138,25935,0.19135,0.19256
2013,Direct migration background,1st Quintile,Divorced,0.12098,98,25935,0.12048,0.12148
2013,Direct migration background,1st Quintile,Widowed,0.09414,41,25935,0.09369,0.09459
2013,Direct migration background,2nd Quintile,Married,0.72963,525,25935,0.72887,0.73039
2013,Direct migration background,2nd Quintile,Single,0.14016,84,25935,0.13957,0.14076
2013,Direct migration background,2nd Quintile,Divorced,0.05358,47,25935,0.05319,0.05396
2013,Direct migration background,2nd Quintile,Widowed,0.07663,31,25935,0.07618,0.07709
2013,Direct migration background,3rd Quintile,Married,0.77500,346,25935,0.77411,0.77589
2013,Direct migration background,3rd Quintile,Single,0.14757,43,25935,0.14682,0.14832
2013,Direct migration background,3rd Quintile,Divorced,0.07743,37,25935,0.07686,0.07800
2013,Direct migration background,4th Quintile,Married,0.83008,248,25935,0.82916,0.83101
2013,Direct migration background,4th Quintile,Single,0.16992,37,25935,0.16899,0.17084
2013,Direct migration background,5th Quintile,Married,0.74653,248,25935,0.74548,0.74758
2013,Direct migration background,5th Quintile,Single,0.25347,49,25935,0.25242,0.25452
2013,Indirect migration background,1st Quintile,Married,0.10225,68,25935,0.10134,0.10316
2013,Indirect migration background,1st Quintile,Single,0.82548,245,25935,0.82434,0.82662
2013,Indirect migration background,1st Quintile,Divorced,0.07227,33,25935,0.07149,0.07304
2013,Indirect migration background,2nd Quintile,Married,0.25960,106,25935,0.25809,0.26111
2013,Indirect migration background,2nd Quintile,Single,0.74040,152,25935,0.73889,0.74191
2013,Indirect migration background,3rd Quintile,Married,0.36766,105,25935,0.36617,0.36916
2013,Indirect migration background,3rd Quintile,Single,0.63234,107,25935,0.63084,0.63383
2013,Indirect migration background,4th Quintile,Married,0.35809,80,25935,0.35641,0.35977
2013,Indirect migration background,4th Quintile,Single,0.64191,82,25935,0.64023,0.64359
2013,Indirect migration background,5th Quintile,Married,0.43959,89,25935,0.43804,0.44115
2013,Indirect migration background,5th Quintile,Single,0.56041,99,25935,0.55885,0.56196
2014,No migration background,1st Quintile,Married,0.28131,1146,27348,0.28101,0.28161
2014,No migration background,1st Quintile,"Married, living apart",0.04084,137,27348,0.04071,0.04098
2014,No migration background,1st Quintile,Single,0.38177,1274,27348,0.38145,0.38210
2014,No migration background,1st Quintile,Divorced,0.18810,645,27348,0.18783,0.18836
2014,No migration background,1st Quintile,Widowed,0.10798,212,27348,0.10777,0.10819
2014,No migration background,2nd Quintile,Married,0.49432,2200,27348,0.49401,0.49462
2014,No migration background,2nd Quintile,"Married, living apart",0.02373,89,27348,0.02364,0.02382
2014,No migration background,2nd Quintile,Single,0.26115,940,27348,0.26088,0.26142
2014,No migration background,2nd Quintile,Divorced,0.09168,373,27348,0.09151,0.09186
2014,No migration background,2nd Quintile,Widowed,0.12912,328,27348,0.12891,0.12932
2014,No migration background,3rd Quintile,Married,0.53368,2472,27348,0.53338,0.53397
2014,No migration background,3rd Quintile,"Married, living apart",0.01951,84,27348,0.01943,0.01959
2014,No migration background,3rd Quintile,Single,0.25857,908,27348,0.25831,0.25882
2014,No migration background,3rd Quintile,Divorced,0.08598,313,27348,0.08582,0.08615
2014,No migration background,3rd Quintile,Widowed,0.10227,292,27348,0.10209,0.10244
2014,No migration background,4th Quintile,Married,0.54758,2656,27348,0.54730,0.54786
2014,No migration background,4th Quintile,"Married, living apart",0.01646,83,27348,0.01639,0.01653
2014,No migration background,4th Quintile,Single,0.28933,1012,27348,0.28908,0.28959
2014,No migration background,4th Quintile,Divorced,0.07557,328,27348,0.07542,0.07572
2014,No migration background,4th Quintile,Widowed,0.07106,246,27348,0.07091,0.07120
2014,No migration background,5th Quintile,Married,0.60382,3266,27348,0.60355,0.60409
2014,No migration background,5th Quintile,"Married, living apart",0.02147,105,27348,0.02139,0.02155
2014,No migration background,5th Quintile,Single,0.23918,844,27348,0.23895,0.23942
2014,No migration background,5th Quintile,Divorced,0.08670,331,27348,0.08654,0.08685
2014,No migration background,5th Quintile,Widowed,0.04883,179,27348,0.04871,0.04895
2014,Direct migration background,1st Quintile,Married,0.58705,1256,27348,0.58651,0.58759
2014,Direct migration background,1st Quintile,"Married, living apart",0.06189,81,27348,0.06162,0.06215
2014,Direct migration background,1st Quintile,Single,0.19847,392,27348,0.19803,0.19890
2014,Direct migration background,1st Quintile,Divorced,0.10809,183,27348,0.10775,0.10843
2014,Direct migration background,1st Quintile,Widowed,0.04451,52,27348,0.04428,0.04473
2014,Direct migration background,2nd Quintile,Married,0.65012,968,27348,0.64951,0.65073
2014,Direct migration background,2nd Quintile,"Married, living apart",0.03621,40,27348,0.03597,0.03645
2014,Direct migration background,2nd Quintile,Single,0.17237,185,27348,0.17189,0.17285
2014,Direct migration background,2nd Quintile,Divorced,0.06645,59,27348,0.06614,0.06677
2014,Direct migration background,2nd Quintile,Widowed,0.07484,56,27348,0.07451,0.07518
2014,Direct migration background,3rd Quintile,Married,0.74125,642,27348,0.74058,0.74191
2014,Direct migration background,3rd Quintile,Single,0.20558,159,27348,0.20497,0.20620
2014,Direct migration background,3rd Quintile,Divorced,0.05317,53,27348,0.05283,0.05351
2014,Direct migration background,4th Quintile,Married,0.69162,417,27348,0.69074,0.69250
2014,Direct migration background,4th Quintile,Single,0.18444,94,27348,0.18370,0.18518
2014,Direct migration background,4th Quintile,Divorced,0.12393,45,27348,0.12331,0.12456
2014,Direct migration background,5th Quintile,Married,0.71380,367,27348,0.71292,0.71468
2014,Direct migration background,5th Quintile,Single,0.28620,84,27348,0.28532,0.28708
2014,Indirect migration background,1st Quintile,Married,0.15200,130,27348,0.15131,0.15270
2014,Indirect migration background,1st Quintile,Single,0.80271,416,27348,0.80194,0.80348
2014,Indirect migration background,1st Quintile,Divorced,0.04528,32,27348,0.04488,0.04569
2014,Indirect migration background,2nd Quintile,Married,0.26983,159,27348,0.26868,0.27099
2014,Indirect migration background,2nd Quintile,Single,0.73017,226,27348,0.72901,0.73132
2014,Indirect migration background,3rd Quintile,Married,0.34212,120,27348,0.34095,0.34329
2014,Indirect migration background,3rd Quintile,Single,0.65788,168,27348,0.65671,0.65905
2014,Indirect migration background,4th Quintile,Married,0.35342,131,27348,0.35209,0.35474
2014,Indirect migration background,4th Quintile,Single,0.64658,148,27348,0.64526,0.64791
2014,Indirect migration background,5th Quintile,Married,0.34450,98,27348,0.34327,0.34573
2014,Indirect migration background,5th Quintile,Single,0.65550,124,27348,0.65427,0.65673
2015,No migration background,1st Quintile,Married,0.27034,1041,25250,0.27004,0.27064
2015,No migration background,1st Quintile,"Married, living apart",0.03850,129,25250,0.03837,0.03863
2015,No migration background,1st Quintile,Single,0.41494,1172,25250,0.41461,0.41528
2015,No migration background,1st Quintile,Divorced,0.18764,576,25250,0.18738,0.18790
2015,No migration background,1st Quintile,Widowed,0.08858,166,25250,0.08839,0.08877
2015,No migration background,2nd Quintile,Married,0.46789,2089,25250,0.46758,0.46819
2015,No migration background,2nd Quintile,"Married, living apart",0.01882,78,25250,0.01874,0.01890
2015,No migration background,2nd Quintile,Single,0.26516,961,25250,0.26489,0.26543
2015,No migration background,2nd Quintile,Divorced,0.09744,385,25250,0.09726,0.09762
2015,No migration background,2nd Quintile,Widowed,0.15069,368,25250,0.15047,0.15091
2015,No migration background,3rd Quintile,Married,0.52116,2266,25250,0.52087,0.52146
2015,No migration background,3rd Quintile,"Married, living apart",0.02138,75,25250,0.02129,0.02146
2015,No migration background,3rd Quintile,Single,0.25617,895,25250,0.25591,0.25642
2015,No migration background,3rd Quintile,Divorced,0.09479,326,25250,0.09462,0.09496
2015,No migration background,3rd Quintile,Widowed,0.10650,296,25250,0.10632,0.10668
2015,No migration background,4th Quintile,Married,0.54236,2519,25250,0.54208,0.54264
2015,No migration background,4th Quintile,"Married, living apart",0.01607,80,25250,0.01600,0.01614
2015,No migration background,4th Quintile,Single,0.28238,946,25250,0.28213,0.28263
2015,No migration background,4th Quintile,Divorced,0.08634,316,25250,0.08618,0.08649
2015,No migration background,4th Quintile,Widowed,0.07285,221,25250,0.07271,0.07300
2015,No migration background,5th Quintile,Married,0.60563,3091,25250,0.60536,0.60590
2015,No migration background,5th Quintile,"Married, living apart",0.01913,82,25250,0.01905,0.01920
2015,No migration background,5th Quintile,Single,0.24485,821,25250,0.24461,0.24508
2015,No migration background,5th Quintile,Divorced,0.08751,316,25250,0.08735,0.08767
2015,No migration background,5th Quintile,Widowed,0.04288,165,25250,0.04277,0.04300
2015,Direct migration background,1st Quintile,Married,0.57514,1027,25250,0.57458,0.57571
2015,Direct migration background,1st Quintile,"Married, living apart",0.05186,58,25250,0.05161,0.05212
2015,Direct migration background,1st Quintile,Single,0.19166,294,25250,0.19121,0.19211
2015,Direct migration background,1st Quintile,Divorced,0.12760,154,25250,0.12722,0.12798
2015,Direct migration background,1st Quintile,Widowed,0.05373,52,25250,0.05347,0.05399
2015,Direct migration background,2nd Quintile,Married,0.66240,825,25250,0.66176,0.66303
2015,Direct migration background,2nd Quintile,Single,0.16873,166,25250,0.16823,0.16923
2015,Direct migration background,2nd Quintile,Divorced,0.08130,74,25250,0.08094,0.08167
2015,Direct migration background,2nd Quintile,Widowed,0.08757,44,25250,0.08719,0.08795
2015,Direct migration background,3rd Quintile,Married,0.73146,592,25250,0.73073,0.73219
2015,Direct migration background,3rd Quintile,Single,0.20419,125,25250,0.20352,0.20485
2015,Direct migration background,3rd Quintile,Divorced,0.06435,43,25250,0.06395,0.06476
2015,Direct migration background,4th Quintile,Married,0.78483,369,25250,0.78399,0.78568
2015,Direct migration background,4th Quintile,Single,0.21517,77,25250,0.21432,0.21601
2015,Direct migration background,5th Quintile,Married,0.77072,342,25250,0.76990,0.77154
2015,Direct migration background,5th Quintile,Single,0.22928,67,25250,0.22846,0.23010
2015,Indirect migration background,1st Quintile,Married,0.15240,112,25250,0.15166,0.15313
2015,Indirect migration background,1st Quintile,Single,0.84760,381,25250,0.84687,0.84834
2015,Indirect migration background,2nd Quintile,Married,0.26633,123,25250,0.26522,0.26743
2015,Indirect migration background,2nd Quintile,Single,0.73367,212,25250,0.73257,0.73478
2015,Indirect migration background,3rd Quintile,Married,0.29157,125,25250,0.29041,0.29272
2015,Indirect migration background,3rd Quintile,Single,0.70843,171,25250,0.70728,0.70959
2015,Indirect migration background,4th Quintile,Married,0.36988,103,25250,0.36858,0.37119
2015,Indirect migration background,4th Quintile,Single,0.63012,127,25250,0.62881,0.63142
