year,marstat,migback,sex,proportion,n,lower_confidence,upper_confidence
2014,Widowed,Indirect migration background,female,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Widowed,Indirect migration background,male,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2015,Married,No migration background,female,0.35365698267074414,38036,0.3488521164393972,0.3584618489020911
2015,Married,No migration background,male,0.3516819571865443,38036,0.34688321133178723,0.3564807030413014
2015,Married,Direct migration background,female,0.13634046890927626,38036,0.13289187284110124,0.13978906497745128
2015,Married,Direct migration background,male,0.12066768603465851,38036,0.11739404797792767,0.12394132409138935
2015,Married,Indirect migration background,female,0.020514780835881753,38036,0.019090187080952076,0.02193937459081143
2015,Married,Indirect migration background,male,0.017138124362895007,38036,0.015833797190778914,0.0184424515350111
2015,"Married, living apart",No migration background,female,0.3795620437956204,38036,0.3746850835046037,0.3844390040866371
2015,"Married, living apart",No migration background,male,0.27007299270072993,38036,0.2656108963188265,0.27453508908263335
2015,"Married, living apart",Direct migration background,female,0.17226277372262774,38036,0.16846787129886193,0.17605767614639356
2015,"Married, living apart",Direct migration background,male,0.12846715328467154,38036,0.125104387792576,0.13182991877676709
2015,"Married, living apart",Indirect migration background,female,0.035036496350364967,38036,0.03318861351629455,0.036884379184435385
2015,"Married, living apart",Indirect migration background,male,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Single,No migration background,female,0.3481627695110841,38036,0.3433751525462761,0.3529503864758921
2015,Single,No migration background,male,0.3253871849377467,38036,0.3206786459832453,0.3300957238922481
2015,Single,Direct migration background,female,0.09702399028241725,38036,0.09404933719775464,0.09999864336707985
2015,Single,Direct migration background,male,0.0936835712116611,38036,0.09075517189337716,0.09661197052994504
2015,Single,Indirect migration background,female,0.06954145156392347,38036,0.06698505018619758,0.07209785294164936
2015,Single,Indirect migration background,male,0.06620103249316732,38036,0.06370231171537566,0.06869975327095898
2015,Divorced,No migration background,female,0.5476804123711341,38036,0.542678397783023,0.5526824269592452
2015,Divorced,No migration background,male,0.2766323024054983,38036,0.27213668179836287,0.28112792301263373
2015,Divorced,Direct migration background,female,0.10008591065292097,38036,0.09706981125339681,0.10310201005244513
2015,Divorced,Direct migration background,male,0.044243986254295535,38036,0.042177372592659516,0.046310599915931554
2015,Divorced,Indirect migration background,female,0.022336769759450172,38036,0.020851643159730468,0.023821896359169877
2015,Divorced,Indirect migration background,male,0.00902061855670103,38036,0.008070431477222343,0.009970805636179718
2015,Widowed,No migration background,female,0.6798534798534799,38036,0.6751649065841276,0.6845420531228321
2015,Widowed,No migration background,male,0.210989010989011,38036,0.20688857443790343,0.21508944754011855
2015,Widowed,Direct migration background,female,0.07472527472527472,38036,0.07208269704961355,0.0773678524009359
2015,Widowed,Direct migration background,male,0.024175824175824177,38036,0.022632223063076624,0.02571942528857173
2015,Widowed,Indirect migration background,female,0.008791208791208791,38036,0.007853073395929128,0.009729344186488454
2015,Widowed,Indirect migration background,male,0.0014652014652014652,38036,0.0010807965551174019,0.0018496063752855285
2016,Married,No migration background,female,0.3187732342007435,41132,0.3142697055105968,0.3232767628908902
2016,Married,No migration background,male,0.31623296158612146,41132,0.31173905742574404,0.3207268657464989
2016,Married,Direct migration background,female,0.16734820322180918,41132,0.16374068613762263,0.17095572030599573
2016,Married,Direct migration background,male,0.16406443618339528,41132,0.16048545195937272,0.16764342040741784
2016,Married,Indirect migration background,female,0.018711276332094177,41132,0.017401743871369703,0.020020808792818652
2016,Married,Indirect migration background,male,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,"Married, living apart",No migration background,female,0.28754365541327126,41132,0.2831694700638003,0.29191784076274224
2016,"Married, living apart",Direct migration background,male,0.23632130384167638,41132,0.2322157388392237,0.24042686884412906
2016,"Married, living apart",Direct migration background,female,0.22118742724097787,41132,0.217176333116054,0.22519852136590174
2016,"Married, living apart",No migration background,male,0.21071012805587894,41132,0.20676894026883996,0.2146513158429179
2016,"Married, living apart",Indirect migration background,female,0.03143189755529686,41132,0.029745668613158728,0.03311812649743499
2016,"Married, living apart",Indirect migration background,male,0.012805587892898719,41132,0.01171899399280884,0.013892181792988597
2016,Single,No migration background,female,0.3273846153846154,41132,0.32284960078425834,0.33191962998497243
2016,Single,No migration background,male,0.30446153846153845,41132,0.3000142740435678,0.3089088028795091
2016,Single,Direct migration background,male,0.148,41132,0.14456824075068356,0.15143175924931643
2016,Single,Direct migration background,female,0.09215384615384616,41132,0.0893585423232216,0.09494914998447071
2016,Single,Indirect migration background,female,0.06446153846153846,41132,0.06208826756045285,0.06683480936262406
2016,Single,Indirect migration background,male,0.06353846153846154,41132,0.06118108217249674,0.06589584090442635
2016,Divorced,No migration background,female,0.5313059033989267,41132,0.5264832814297087,0.5361285253681447
2016,Divorced,No migration background,male,0.2710196779964222,41132,0.2667240716745479,0.27531528431829644
2016,Divorced,Direct migration background,female,0.11896243291592129,41132,0.11583370144974273,0.12209116438209985
2016,Divorced,Direct migration background,male,0.050536672629695883,41132,0.04841973249161819,0.052653612767773576
2016,Divorced,Indirect migration background,female,0.018783542039355994,41132,0.017471531525191986,0.020095552553520003
2016,Divorced,Indirect migration background,male,0.009391771019677997,41132,0.008459610143365687,0.010323931895990308
2016,Widowed,No migration background,female,0.653817642698295,41132,0.6492198758875883,0.6584154095090017
2016,Widowed,No migration background,male,0.20830244625648628,41132,0.20437786799064064,0.21222702452233191
2016,Widowed,Direct migration background,female,0.10303928836174944,41132,0.10010127143602571,0.10597730528747318
2016,Widowed,Direct migration background,male,0.025203854707190512,41132,0.023689050359086028,0.026718659055294997
2016,Widowed,Indirect migration background,female,0.008895478131949592,41132,0.007988053561003874,0.00980290270289531
2016,Widowed,Indirect migration background,male,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2017,Married,No migration background,female,0.3220556984677329,45410,0.3177579319146141,0.3263534650208517
2017,Married,No migration background,male,0.31791745889721507,45410,0.3136343809683319,0.3222005368260982
2017,Married,Direct migration background,female,0.165921037915222,45410,0.16249939541330533,0.16934268041713868
2017,Married,Direct migration background,male,0.16116765462476232,45410,0.1577857851041044,0.16454952414542023
2017,Married,Indirect migration background,female,0.018454311598255228,45410,0.01721641461400442,0.019692208582506036
2017,Married,Indirect migration background,male,0.014483838496812437,45410,0.013384948974450346,0.015582728019174529
2017,"Married, living apart",No migration background,female,0.28167539267015707,45410,0.2775381104514257,0.28581267488888845
2017,"Married, living apart",Direct migration background,female,0.2481675392670157,45410,0.24419458703030525,0.2521404915037262
2017,"Married, living apart",Direct migration background,male,0.2157068062827225,45410,0.21192367451777994,0.2194899380476651
2017,"Married, living apart",No migration background,male,0.2094240837696335,45410,0.2056815526308384,0.21316661490842861
2017,"Married, living apart",Indirect migration background,female,0.030366492146596858,45410,0.028788221639079955,0.031944762654113765
2017,"Married, living apart",Indirect migration background,male,0.014659685863874346,45410,0.013554244328925838,0.015765127398822854
2017,Single,No migration background,male,0.32748231595493843,45410,0.323165872050411,0.3317987598594659
2017,Single,No migration background,female,0.3270893371757925,45410,0.3227742237212508,0.33140445063033425
2017,Single,Direct migration background,male,0.14356824731464501,45410,0.1403430528928148,0.14679344173647524
2017,Single,Direct migration background,female,0.0823945506942625,45410,0.07986549986863774,0.08492360151988727
2017,Single,Indirect migration background,male,0.0611736966203825,45410,0.05896947474925491,0.0633779184915101
2017,Single,Indirect migration background,female,0.05829185223997904,45410,0.05613687636745513,0.06044682811250295
2017,Divorced,No migration background,female,0.5174880763116058,45410,0.5128920286987951,0.5220841239244164
2017,Divorced,No migration background,male,0.27543720190779014,45410,0.27132826346265043,0.27954614035292985
2017,Divorced,Direct migration background,female,0.1251987281399046,45410,0.12215479589087455,0.12824266038893464
2017,Divorced,Direct migration background,male,0.05206677265500795,45410,0.050023390844364794,0.0541101544656511
2017,Divorced,Indirect migration background,female,0.02066772655007949,45410,0.0193591723757658,0.021976280724393178
2017,Divorced,Indirect migration background,male,0.009141494435612083,45410,0.008266118223137171,0.010016870648086994
2017,Widowed,No migration background,female,0.6453900709219859,45410,0.6409899267542899,0.6497902150896818
2017,Widowed,No migration background,male,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Widowed,Direct migration background,female,0.11773049645390071,45410,0.11476617401184956,0.12069481889595186
2017,Widowed,Direct migration background,male,0.027659574468085105,45410,0.02615118935101698,0.029167959585153228
2017,Widowed,Indirect migration background,female,0.009219858156028368,45410,0.008340772716185621,0.010098943595871115
2018,Married,No migration background,female,0.3254899624709597,43121,0.32106739295566383,0.32991253198625553
2018,Married,No migration background,male,0.31911598260558766,43121,0.3147162882492939,0.32351567696188144
2018,Married,Direct migration background,male,0.16137487341395126,43121,0.15790260290327435,0.16484714392462818
2018,Married,Direct migration background,female,0.16054089473997737,43121,0.15707588650554027,0.16400590297441447
2018,Married,Indirect migration background,female,0.01888365997498064,43121,0.01759892070345638,0.020168399246504896
2018,Married,Indirect migration background,male,0.014594626794543398,43121,0.013462707092022592,0.015726546497064203
2018,"Married, living apart",No migration background,female,0.301218161683278,43121,0.2968878112724776,0.30554851209407835
2018,"Married, living apart",No migration background,male,0.23588039867109634,43121,0.23187322416004358,0.2398875731821491
2018,"Married, living apart",Direct migration background,female,0.2292358803986711,43121,0.2252684099406266,0.2332033508567156
2018,"Married, living apart",Direct migration background,male,0.1937984496124031,43121,0.19006759244195887,0.19752930678284736
2018,"Married, living apart",Indirect migration background,female,0.028792912513842746,43121,0.02721453683668278,0.030371288191002713
2018,"Married, living apart",Indirect migration background,male,0.01107419712070875,43121,0.010086441206805411,0.012061953034612088
2018,Single,No migration background,female,0.3319063545150502,43121,0.3274616989267041,0.33635101010339624
2018,Single,No migration background,male,0.33016722408026755,43121,0.325728462321276,0.3346059858392591
2018,Single,Direct migration background,male,0.13712374581939799,43121,0.13387704513574528,0.1403704465030507
2018,Single,Direct migration background,female,0.07772575250836121,43121,0.07519864238102075,0.08025286263570167
2018,Single,Indirect migration background,female,0.06180602006688963,43121,0.0595331564866639,0.06407888364711536
2018,Single,Indirect migration background,male,0.06127090301003345,43121,0.05900725477410859,0.0635345512459583
2018,Divorced,No migration background,female,0.5044869293796332,43121,0.499767775094011,0.5092060836652555
2018,Divorced,No migration background,male,0.26531408505657433,43121,0.2611469011268459,0.26948126898630276
2018,Divorced,Direct migration background,female,0.13733905579399142,43121,0.13409021255706835,0.14058789903091448
2018,Divorced,Direct migration background,male,0.05696449473273508,43121,0.05477684490657708,0.059152144558893074
2018,Divorced,Indirect migration background,female,0.02497073741708935,43121,0.023497963214698058,0.02644351161948064
2018,Divorced,Indirect migration background,male,0.01092469761997659,43121,0.00994355746413556,0.01190583777581762
2018,Widowed,No migration background,female,0.6332129963898917,43121,0.6286642309903913,0.6377617617893921
2018,Widowed,No migration background,male,0.20866425992779783,43121,0.2048288120565226,0.21249970779907307
2018,Widowed,Direct migration background,female,0.12057761732851986,43121,0.11750404267728595,0.12365119197975377
2018,Widowed,Direct migration background,male,0.027436823104693142,43121,0.025894989588026444,0.02897865662135984
2018,Widowed,Indirect migration background,female,0.009386281588447653,43121,0.008476136524939747,0.01029642665195556
2018,Widowed,Indirect migration background,male,0.0007220216606498195,43121,0.00046849132516722336,0.0009755519961324156
2019,Married,No migration background,male,0.3488358454049616,42417,0.34430017077885977,0.3533715200310634
2019,Married,No migration background,female,0.32637381971731866,42417,0.3219115765556406,0.3308360628789967
2019,Married,Direct migration background,male,0.14685355697613042,42417,0.143485029267899,0.15022208468436185
2019,Married,Direct migration background,female,0.1427482259105038,42417,0.13941913501690373,0.14607731680410385
2019,Married,Indirect migration background,female,0.01864993255527535,42417,0.01736246377141842,0.01993740133913228
2019,Married,Indirect migration background,male,0.016538619435810215,42417,0.015324910976547985,0.017752327895072445
2019,"Married, living apart",No migration background,female,0.30039011703511054,42417,0.29602740161651253,0.30475283245370854
2019,"Married, living apart",No migration background,male,0.2483745123537061,42417,0.2442626330358637,0.2524863916715485
2019,"Married, living apart",Direct migration background,female,0.23146944083224968,42417,0.2274555690210503,0.23548331264344907
2019,"Married, living apart",Direct migration background,male,0.19245773732119636,42417,0.18870596552105023,0.1962095091213425
2019,"Married, living apart",Indirect migration background,female,0.01950585175552666,42417,0.01818974517858227,0.02082195833247105
2019,"Married, living apart",Indirect migration background,male,0.007802340702210663,42417,0.0069650087748363895,0.008639672629584937
2019,Single,No migration background,male,0.34945637022581544,42417,0.34491882682684594,0.35399391362478494
2019,Single,No migration background,female,0.34025648173961526,42417,0.3357475167170866,0.34476544676214393
2019,Single,Direct migration background,male,0.1269863395595205,42417,0.12381768337360918,0.1301549957454318
2019,Single,Direct migration background,female,0.06635071090047394,42417,0.06398206155612442,0.06871936024482346
2019,Single,Indirect migration background,female,0.059520490660719266,42417,0.057268876263216355,0.06177210505822218
2019,Single,Indirect migration background,male,0.05742960691385559,42417,0.05521543715105702,0.05964377667665416
2019,Divorced,No migration background,female,0.4915190350546551,42417,0.48676137270164627,0.49627669740766395
2019,Divorced,No migration background,male,0.29702223897474556,42417,0.29267361982909645,0.30137085812039466
2019,Divorced,Direct migration background,female,0.12099509988692046,42417,0.11789150065282866,0.12409869912101226
2019,Divorced,Direct migration background,male,0.052770448548812667,42417,0.050642754842676635,0.0548981422549487
2019,Divorced,Indirect migration background,female,0.02412363362231436,42417,0.02266345878883051,0.025583808455798215
2019,Divorced,Indirect migration background,male,0.013569543912551827,42417,0.012468506798637214,0.01467058102646644
2019,Widowed,No migration background,female,0.6353467561521253,42417,0.630766059358204,0.6399274529460467
2019,Widowed,No migration background,male,0.2184936614466816,42417,0.21456113392769102,0.22242618896567215
2019,Widowed,Direct migration background,female,0.10961968680089486,42417,0.10664652770200557,0.11259284589978415
2019,Widowed,Direct migration background,male,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Widowed,Indirect migration background,female,0.00820283370618941,42417,0.007344453919996131,0.009061213492382689
2019,Widowed,Indirect migration background,male,0.0014914243102162564,42417,0.0011241736330556164,0.0018586749873768964
2020,Married,No migration background,male,0.3177441540577717,42741,0.31333001359085755,0.3221582945246858
2020,Married,No migration background,female,0.3065008073679804,42741,0.30212989073543395,0.3108717240005269
2020,Married,Direct migration background,male,0.1843789247054602,42741,0.18070243300092728,0.1880554164099931
2020,Married,Direct migration background,female,0.15716763351474194,42741,0.15371710284953358,0.1606181641799503
2020,Married,Indirect migration background,female,0.018659171102206804,42741,0.017376279862666884,0.019942062341746725
2020,Married,Indirect migration background,male,0.015549309251839005,42741,0.014376340975758998,0.016722277527919015
2020,"Married, living apart",No migration background,female,0.304635761589404,42741,0.3002723081120553,0.30899921506675265
2020,"Married, living apart",Direct migration background,male,0.2410596026490066,42741,0.23700451930021513,0.2451146859977981
2020,"Married, living apart",Direct migration background,female,0.2251655629139073,42741,0.221205617732174,0.22912550809564058
2020,"Married, living apart",No migration background,male,0.20662251655629138,42741,0.20278400819821898,0.21046102491436378
2020,"Married, living apart",Indirect migration background,female,0.013245033112582781,42741,0.01216119375738892,0.014328872467776643
2020,"Married, living apart",Indirect migration background,male,0.009271523178807948,42741,0.0083628941674695,0.010180152190146396
2020,Single,No migration background,female,0.29889391654097536,42741,0.2945539724228254,0.30323386065912533
2020,Single,No migration background,male,0.2957516339869281,42741,0.291424899629696,0.30007836834416024
2020,Single,Direct migration background,male,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Single,Direct migration background,female,0.10545500251382604,42741,0.10254315639190514,0.10836684863574694
2020,Single,Indirect migration background,female,0.05279034690799397,42741,0.050670355760266746,0.05491033805572119
2020,Single,Indirect migration background,male,0.05266465560583208,42741,0.05054704927576547,0.054782261935898684
2020,Divorced,No migration background,female,0.47353978831830656,42741,0.46880615354388117,0.47827342309273196
2020,Divorced,No migration background,male,0.26969815758526067,42741,0.2654906595698339,0.2739056556006874
2020,Divorced,Direct migration background,female,0.15092120736965894,42741,0.14752743379195934,0.15431498094735854
2020,Divorced,Direct migration background,male,0.07291258330066641,42741,0.07044770592898723,0.07537746067234559
2020,Divorced,Indirect migration background,female,0.02195217561740494,42741,0.02056301468294799,0.02334133655186189
2020,Divorced,Indirect migration background,male,0.01097608780870247,42741,0.009988306249349885,0.011963869368055055
2020,Widowed,No migration background,female,0.6149606299212599,42741,0.6103473484047565,0.6195739114377633
2020,Widowed,No migration background,male,0.21811023622047243,42741,0.21419512125284115,0.2220253511881037
2020,Widowed,Direct migration background,female,0.12755905511811025,42741,0.12439635948915365,0.13072175074706685
2020,Widowed,Direct migration background,male,0.029921259842519685,42741,0.02830605665455965,0.03153646303047972
2020,Widowed,Indirect migration background,female,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Widowed,Indirect migration background,male,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2021,Married,No migration background,male,0.3344062947067239,27598,0.32884009106489476,0.33997249834855303
2021,Married,No migration background,female,0.3230507868383405,27598,0.3175334345918564,0.3285681390848246
2021,Married,Direct migration background,male,0.1584406294706724,27598,0.15413245854175,0.16274880039959477
2021,Married,Direct migration background,female,0.15468526466380544,27598,0.15041896891537135,0.15895156041223954
2021,Married,Indirect migration background,female,0.016452074391988557,27598,0.014951265611502238,0.017952883172474874
2021,Married,Indirect migration background,male,0.012964949928469242,27598,0.011630295058161978,0.014299604798776507
2021,"Married, living apart",No migration background,female,0.40401785714285715,27598,0.39822844896408144,0.40980726532163286
2021,"Married, living apart",No migration background,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,"Married, living apart",Direct migration background,female,0.15401785714285715,27598,0.14975909482653166,0.15827661945918264
2021,"Married, living apart",Direct migration background,male,0.15178571428571427,27598,0.14755235131341654,0.156019077258012
2021,"Married, living apart",Indirect migration background,female,0.022321428571428572,27598,0.020578513170584456,0.024064343972272688
2021,"Married, living apart",Indirect migration background,male,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Single,No migration background,female,0.33086948064578875,27598,0.3253180995721744,0.3364208617194031
2021,Single,No migration background,male,0.3269791869286131,27598,0.3214445190071221,0.3325138548501041
2021,Single,Direct migration background,male,0.15580626337288464,27598,0.15152737669145636,0.16008515005431292
2021,Single,Direct migration background,female,0.08753160863645205,27598,0.08419727820823944,0.09086593906466467
2021,Single,Indirect migration background,male,0.05076833300914219,27598,0.04817833263388534,0.05335833338439905
2021,Single,Indirect migration background,female,0.048045127407119234,27598,0.045521936438640186,0.05056831837559828
2021,Divorced,No migration background,female,0.49859943977591037,27598,0.49270034237769267,0.5044985371741281
2021,Divorced,No migration background,male,0.2739495798319328,27598,0.268687759968523,0.2792113996953426
2021,Divorced,Direct migration background,female,0.12997198879551822,27598,0.1260045634260934,0.13393941416494304
2021,Divorced,Direct migration background,male,0.05938375350140056,27598,0.05659533903982901,0.062172167962972105
2021,Divorced,Indirect migration background,female,0.02689075630252101,27598,0.024982223741846877,0.028799288863195143
2021,Divorced,Indirect migration background,male,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,Widowed,No migration background,female,0.6144444444444445,27598,0.6087019304821246,0.6201869584067643
2021,Widowed,No migration background,male,0.22555555555555556,27598,0.22062450829710012,0.230486602814011
2021,Widowed,Direct migration background,female,0.11777777777777777,27598,0.11397467606526637,0.12158087949028917
2021,Widowed,Direct migration background,male,0.03777777777777778,27598,0.03552834426406389,0.040027211291491664
2021,Widowed,Indirect migration background,female,0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,Widowed,Indirect migration background,male,0.0011111111111111111,27598,0.0007180549550262762,0.001504167267195946
