year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,Married,0.615316018281128,38036,0.6104265704823738,0.6202054660798823
2015,No migration background,male,Single,0.260171664251477,38036,0.25576252180339776,0.2645808066995562
2015,No migration background,male,Divorced,0.07178686879946494,38036,0.06919265950292178,0.07438107809600811
2015,No migration background,male,Widowed,0.032103444432058856,38036,0.030331912684527097,0.033874976179590614
2015,No migration background,male,"Married, living apart",0.02062200423587114,38036,0.01919377059278175,0.022050237878960533
2015,No migration background,female,Married,0.5285156621917547,38036,0.5234989265290292,0.5335323978544803
2015,No migration background,female,Single,0.2369799105017614,38036,0.2327064233374984,0.24125339766602438
2015,No migration background,female,Divorced,0.1213938874607255,38036,0.11811176960511621,0.1246760053163348
2015,No migration background,female,Widowed,0.08835570789298296,38036,0.08550345081883713,0.09120796496712878
2015,No migration background,female,"Married, living apart",0.024754831952775398,38036,0.02319331915895194,0.026316344746598858
2015,Direct migration background,male,Married,0.686480608916274,38036,0.681818257628785,0.6911429602037631
2015,Direct migration background,male,Single,0.23233055454874954,38036,0.2280863242228823,0.23657478487461678
2015,Direct migration background,male,Divorced,0.03733236679956506,38036,0.03542717107074047,0.03923756252838965
2015,Direct migration background,male,"Married, living apart",0.03189561435302646,38036,0.030129636586314495,0.03366159211973842
2015,Direct migration background,male,Widowed,0.011960855382384922,38036,0.010868341794275429,0.013053368970494415
2015,Direct migration background,female,Married,0.6556372549019608,38036,0.6508619781726029,0.6604125316313186
2015,Direct migration background,female,Single,0.20557598039215685,38036,0.201514624757407,0.2096373360269067
2015,Direct migration background,female,Divorced,0.07138480392156862,38036,0.06879730944967584,0.07397229839346141
2015,Direct migration background,female,"Married, living apart",0.03615196078431373,38036,0.034275977930371085,0.03802794363825637
2015,Direct migration background,female,Widowed,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Indirect migration background,male,Single,0.6210790464240903,38036,0.6162036896603567,0.6259544031878239
2015,Indirect migration background,male,Married,0.33751568381430364,38036,0.3327634977998083,0.342267869828799
2015,Indirect migration background,male,Divorced,0.026348808030112924,38036,0.02473912324681204,0.027958492813413807
2015,Indirect migration background,male,"Married, living apart",0.012547051442910916,38036,0.011428418263171146,0.013665684622650687
2015,Indirect migration background,male,Widowed,0.002509410288582183,38036,0.00200660609321261,0.003012214483951756
2015,Indirect migration background,female,Single,0.5553145336225597,38036,0.5503204634571176,0.5603086037880017
2015,Indirect migration background,female,Married,0.3492407809110629,38036,0.34444972441613175,0.3540318374059941
2015,Indirect migration background,female,Divorced,0.05639913232104121,38036,0.05408072879273732,0.0587175358493451
2015,Indirect migration background,female,"Married, living apart",0.026030368763557483,38036,0.02443017888122287,0.027630558645892096
2015,Indirect migration background,female,Widowed,0.013015184381778741,38036,0.011876144186303145,0.014154224577254338
2016,No migration background,male,Married,0.6114039290848108,41132,0.6066932938845664,0.6161145642850552
2016,No migration background,male,Single,0.2606612362242453,41132,0.25641869450560256,0.26490377794288805
2016,No migration background,male,Divorced,0.07259223766171538,41132,0.07008470491705598,0.07509977040637478
2016,No migration background,male,Widowed,0.033660757067561095,41132,0.03191777505270024,0.03540373908242195
2016,No migration background,male,"Married, living apart",0.021681839961667466,41132,0.02027432090802342,0.023089359015311513
2016,No migration background,female,Married,0.5265042979942693,41132,0.5216789888926059,0.5313296070959328
2016,No migration background,female,Single,0.23638968481375358,41132,0.23228370970948886,0.2404956599180183
2016,No migration background,female,Divorced,0.12157183790421613,41132,0.11841366593710063,0.12473000987133163
2016,No migration background,female,Widowed,0.09025787965616046,41132,0.08748859325824275,0.09302716605407817
2016,No migration background,female,"Married, living apart",0.025276299631600493,41132,0.023759376170484927,0.02679322309271606
2016,Direct migration background,male,Married,0.6525381961557417,41132,0.6479364499616261,0.6571399423498573
2016,Direct migration background,male,Single,0.26121241991128635,41132,0.2569669784007493,0.2654578614218234
2016,Direct migration background,male,"Married, living apart",0.05002464268112371,41132,0.047917886264978275,0.05213139909726914
2016,Direct migration background,male,Divorced,0.027846229669788072,41132,0.026256157484648573,0.02943630185492757
2016,Direct migration background,male,Widowed,0.008378511582060127,41132,0.007497619797534366,0.009259403366585888
2016,Direct migration background,female,Married,0.6774517180837722,41132,0.672934170887037,0.6819692652805075
2016,Direct migration background,female,Single,0.17331326812139453,41132,0.16965519361047332,0.17697134263231573
2016,Direct migration background,female,Divorced,0.06671682969651367,41132,0.0643053113215228,0.06912834807150454
2016,Direct migration background,female,"Married, living apart",0.047654878354652624,41132,0.04559606478903402,0.04971369192027123
2016,Direct migration background,female,Widowed,0.03486330574366692,41132,0.03309056652031465,0.036636044967019187
2016,Indirect migration background,male,Single,0.6310810810810811,41132,0.6264179867408635,0.6357441754212987
2016,Indirect migration background,male,Married,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Indirect migration background,male,Divorced,0.02837837837837838,41132,0.026773624142852944,0.029983132613903816
2016,Indirect migration background,male,"Married, living apart",0.014864864864864866,41132,0.01369538016391443,0.0160343495658153
2016,Indirect migration background,male,Widowed,0.0013513513513513514,41132,0.0009963282142418208,0.001706374488460882
2016,Indirect migration background,female,Single,0.5592635212888377,41132,0.5544654808611623,0.5640615617165131
2016,Indirect migration background,female,Married,0.3475258918296893,41132,0.3429239472709252,0.3521278363884534
2016,Indirect migration background,female,Divorced,0.04833141542002301,41132,0.04625877586890343,0.050404054971142594
2016,Indirect migration background,female,"Married, living apart",0.031070195627157654,41132,0.029393383874822047,0.032747007379493265
2016,Indirect migration background,female,Widowed,0.01380897583429229,41132,0.01268118797433241,0.014936763694252168
2017,No migration background,male,Married,0.5965372507869885,45410,0.5920249210677757,0.6010495805062013
2017,No migration background,male,Single,0.2801678908709339,45410,0.27603736726684747,0.28429841447502036
2017,No migration background,male,Divorced,0.0727177334732424,45410,0.0703293367616046,0.07510613018488019
2017,No migration background,male,Widowed,0.029590766002098635,45410,0.028032161650437516,0.031149370353759753
2017,No migration background,male,"Married, living apart",0.02098635886673662,45410,0.01966797087262305,0.02230474686085019
2017,No migration background,female,Married,0.5272361072965303,45410,0.5226440738480308,0.5318281407450297
2017,No migration background,female,Single,0.24562849034148126,45410,0.2416692457790723,0.24958773490389022
2017,No migration background,female,Divorced,0.11919802252128536,45410,0.11621776367206377,0.12217828137050696
2017,No migration background,female,Widowed,0.0833104458482102,45410,0.08076864692725862,0.08585224476916177
2017,No migration background,female,"Married, living apart",0.024626933992492904,45410,0.02320142200754582,0.026052445977439987
2017,Direct migration background,male,Married,0.6427297056199821,45410,0.6383221991286532,0.647137212111311
2017,Direct migration background,male,Single,0.2734165923282783,45410,0.26931704889892305,0.27751613575763356
2017,Direct migration background,male,"Married, living apart",0.04594112399643176,45410,0.044015512293146736,0.04786673569971678
2017,Direct migration background,male,Divorced,0.029214986619090097,45410,0.027666010586692415,0.03076396265148778
2017,Direct migration background,male,Widowed,0.008697591436217662,45410,0.007843542211760124,0.0095516406606752
2017,Direct migration background,female,Married,0.6685443893645786,45410,0.6642146861104499,0.6728740926187073
2017,Direct migration background,female,Single,0.16967102298332581,45410,0.16621871719273928,0.17312332877391234
2017,Direct migration background,female,Divorced,0.07097791798107256,45410,0.06861605354493479,0.07333978241721033
2017,Direct migration background,female,"Married, living apart",0.0534024335286165,45410,0.05133446685170275,0.05547040020553024
2017,Direct migration background,female,Widowed,0.03740423614240649,45410,0.03565896588113024,0.03914950640368274
2017,Indirect migration background,male,Single,0.6399026763990268,45410,0.6354875084289343,0.6443178443691192
2017,Indirect migration background,male,Married,0.3150851581508516,45410,0.31081235797994566,0.3193579583217575
2017,Indirect migration background,male,Divorced,0.027980535279805353,45410,0.02646367419180405,0.029497396367806655
2017,Indirect migration background,male,"Married, living apart",0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Indirect migration background,female,Single,0.5455519828510182,45410,0.5409722462983397,0.5501317194036968
2017,Indirect migration background,female,Married,0.3536977491961415,45410,0.34930016358787624,0.35809533480440675
2017,Indirect migration background,female,Divorced,0.055734190782422297,45410,0.05362416237297572,0.05784421919186887
2017,Indirect migration background,female,"Married, living apart",0.031082529474812434,45410,0.029486349379205322,0.032678709570419545
2017,Indirect migration background,female,Widowed,0.013933547695605574,45410,0.01285543473620443,0.015011660655006719
2018,No migration background,male,Married,0.5836147728510731,43121,0.5789618864002002,0.588267659301946
2018,No migration background,male,Single,0.2876130297418019,43121,0.2833406099160315,0.29188544956757234
2018,No migration background,male,Divorced,0.07408214402440352,43121,0.07161010876715292,0.07655417928165413
2018,No migration background,male,Widowed,0.0314849112103715,43121,0.029836687750114346,0.03313313467062866
2018,No migration background,male,"Married, living apart",0.023205142172349928,43121,0.02178410493470109,0.024626179409998766
2018,No migration background,female,Married,0.5182585601821114,43121,0.5135423635406468,0.522974756823576
2018,No migration background,female,Single,0.2501185620791046,43121,0.24603084412237822,0.25420628003583096
2018,No migration background,female,Divorced,0.12264061462581807,43121,0.11954449607351324,0.12573673317812292
2018,No migration background,female,Widowed,0.08318315469980081,43121,0.08057657718236537,0.08578973221723625
2018,No migration background,female,"Married, living apart",0.02579910841316513,43121,0.02430274090462089,0.027295475921709375
2018,Direct migration background,male,Married,0.6404255319148936,43121,0.6358961347740283,0.6449549290557589
2018,Direct migration background,male,Single,0.27470449172576833,43121,0.2704913891424665,0.27891759430907015
2018,Direct migration background,male,"Married, living apart",0.041371158392434985,43121,0.03949147049282185,0.043250846292048124
2018,Direct migration background,male,Divorced,0.03451536643026005,43121,0.032792345366575874,0.03623838749394422
2018,Direct migration background,male,Widowed,0.008983451536643027,43121,0.008092869917601862,0.009874033155684192
2018,Direct migration background,female,Married,0.65876313859692,43121,0.6542880228374799,0.6632382543563602
2018,Direct migration background,female,Single,0.16377413835248106,43121,0.16028115819634114,0.16726711850862097
2018,Direct migration background,female,Divorced,0.08604253238816915,43121,0.08339567072171493,0.08868939405462338
2018,Direct migration background,female,"Married, living apart",0.05059887558054266,43121,0.04853013057183887,0.05266762058924644
2018,Direct migration background,female,Widowed,0.04082131508188707,43121,0.0389536245598719,0.04268900560390224
2018,Indirect migration background,male,Single,0.645,43121,0.6404834617425268,0.6495165382574732
2018,Indirect migration background,male,Married,0.30625,43121,0.3018993794569645,0.31060062054303555
2018,Indirect migration background,male,Divorced,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Indirect migration background,male,"Married, living apart",0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Indirect migration background,male,Widowed,0.00125,43121,0.0009165005960100115,0.0015834994039899885
2018,Indirect migration background,female,Single,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,Indirect migration background,female,Married,0.34086021505376346,43121,0.33638629129136344,0.3453341388161635
2018,Indirect migration background,female,Divorced,0.06881720430107527,43121,0.06642786600549883,0.07120654259665171
2018,Indirect migration background,female,"Married, living apart",0.02795698924731183,43121,0.026401025048400445,0.029512953446223213
2018,Indirect migration background,female,Widowed,0.013978494623655914,43121,0.01287037905942685,0.015086610187884979
2019,No migration background,male,Married,0.6019024488969844,42417,0.597243972440774,0.6065609253531948
2019,No migration background,male,Single,0.2693786682857721,42417,0.26515671064622093,0.2736006259253233
2019,No migration background,male,Divorced,0.07974094312892127,42417,0.07716294955253311,0.08231893670530943
2019,No migration background,male,Widowed,0.029649868447682654,42417,0.028035652191208685,0.03126408470415662
2019,No migration background,male,"Married, living apart",0.019328071240639545,42417,0.01801785726497102,0.02063828521630807
2019,No migration background,female,Married,0.527988614800759,42417,0.523237728764263,0.532739500837255
2019,No migration background,female,Single,0.24554079696394687,42417,0.24144474169935642,0.24963685222853732
2019,No migration background,female,Divorced,0.123719165085389,42417,0.1205856900160515,0.1268526401547265
2019,No migration background,female,Widowed,0.0808349146110057,42417,0.07824084068578728,0.08342898853622412
2019,No migration background,female,"Married, living apart",0.02191650853889943,42417,0.02052316006700111,0.023309857010797748
2019,Direct migration background,male,Married,0.6610348468848997,42417,0.6565300439159414,0.6655396498538579
2019,Direct migration background,male,Single,0.25343189017951423,42417,0.24929235626059762,0.25757142409843087
2019,Direct migration background,male,"Married, living apart",0.03907074973600845,42417,0.03722676349615864,0.04091473597585826
2019,Direct migration background,male,Divorced,0.03695881731784583,42417,0.03516339111495876,0.0387542435207329
2019,Direct migration background,male,Widowed,0.009503695881731784,42417,0.008580361958805061,0.010427029804658507
2019,Direct migration background,female,Married,0.6747990019406709,42417,0.6703409076738027,0.679257096207539
2019,Direct migration background,female,Single,0.14610479622955364,42417,0.1427433929434971,0.14946619951561016
2019,Direct migration background,female,Divorced,0.08899362350984197,42417,0.08628389207064203,0.0917033549490419
2019,Direct migration background,female,"Married, living apart",0.04934848904907125,42417,0.04728722467040713,0.05140975342773537
2019,Direct migration background,female,Widowed,0.040754089270862215,42417,0.038872448688293794,0.042635729853430636
2019,Indirect migration background,male,Single,0.5809768637532133,42417,0.5762813348605244,0.5856723926459023
2019,Indirect migration background,male,Married,0.36246786632390743,42417,0.3578930686441411,0.36704266400367375
2019,Indirect migration background,male,Divorced,0.04627249357326478,42417,0.04427327764719562,0.04827170949933394
2019,Indirect migration background,male,"Married, living apart",0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,Indirect migration background,male,Widowed,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,Indirect migration background,female,Single,0.5331807780320366,42417,0.5284329202232178,0.5379286358408554
2019,Indirect migration background,female,Married,0.36384439359267734,42417,0.3592658682763008,0.3684229189090539
2019,Indirect migration background,female,Divorced,0.07322654462242563,42417,0.0707473697552856,0.07570571948956566
2019,Indirect migration background,female,"Married, living apart",0.017162471395881007,42417,0.015926475935766442,0.018398466855995572
2019,Indirect migration background,female,Widowed,0.012585812356979404,42417,0.011524907580906272,0.013646717133052537
2020,No migration background,male,Married,0.5934986595174263,42741,0.5888419988265587,0.5981553202082939
2020,No migration background,male,Single,0.28127792672028595,42741,0.27701525341254024,0.28554060002803167
2020,No migration background,male,Divorced,0.07685433422698838,42741,0.07432909206553054,0.07937957638844623
2020,No migration background,male,Widowed,0.030942806076854335,42741,0.029301126918968717,0.03258448523473995
2020,No migration background,male,"Married, living apart",0.01742627345844504,42741,0.016185711190477885,0.018666835726412197
2020,No migration background,female,Married,0.5187772041704626,42741,0.5140402708657253,0.5235141374751998
2020,No migration background,female,Single,0.25660491952626785,42741,0.25246419763544636,0.26074564141708934
2020,No migration background,female,Divorced,0.12227958295374025,42741,0.11917367338533175,0.12538549252214876
2020,No migration background,female,Widowed,0.0790565846745622,42741,0.07649847459105377,0.08161469475807062
2020,No migration background,female,"Married, living apart",0.0232817086749671,42741,0.021852071549422626,0.024711345800511576
2020,Direct migration background,male,Married,0.6008575326447086,42741,0.5962146954424979,0.6055003698469194
2020,Direct migration background,male,Single,0.3200155915026311,42741,0.31559308196378494,0.32443810104147724
2020,Direct migration background,male,Divorced,0.03625024361722861,42741,0.034478212527141366,0.03802227470731585
2020,Direct migration background,male,"Married, living apart",0.03547066848567531,42741,0.033717086246777925,0.037224250724572694
2020,Direct migration background,male,Widowed,0.007405963749756383,42741,0.006593113855469691,0.008218813644043074
2020,Direct migration background,female,Married,0.6148806738418343,42741,0.6102672133065268,0.6194941343771418
2020,Direct migration background,female,Single,0.21736078614880674,42741,0.2134505306802453,0.22127104161736819
2020,Direct migration background,female,Divorced,0.09007955077211044,42741,0.08736530887279176,0.09279379267142912
2020,Direct migration background,female,"Married, living apart",0.0397753860552176,42741,0.037922591137521264,0.04162818097291393
2020,Direct migration background,female,Widowed,0.037903603182030884,42741,0.0360931667758799,0.03971403958818187
2020,Indirect migration background,male,Single,0.6097240473061761,42741,0.6050993182956242,0.614348776316728
2020,Indirect migration background,male,Married,0.3416557161629435,42741,0.33715942308217534,0.34615200924371164
2020,Indirect migration background,male,Divorced,0.03679369250985545,42741,0.03500893146569779,0.03857845355401311
2020,Indirect migration background,male,"Married, living apart",0.009198423127463863,42741,0.008293349796656264,0.010103496458271462
2020,Indirect migration background,male,Widowed,0.002628120893561104,42741,0.0021427374473178924,0.0031135043398043153
2020,Indirect migration background,female,Single,0.5435294117647059,42741,0.5388071326084044,0.5482516909210075
2020,Indirect migration background,female,Married,0.36705882352941177,42741,0.3624891703386836,0.37162847672013993
2020,Indirect migration background,female,Divorced,0.06588235294117648,42741,0.06353045175661125,0.0682342541257417
2020,Indirect migration background,female,"Married, living apart",0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,Indirect migration background,female,Widowed,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2021,No migration background,male,Married,0.6008032128514056,27598,0.5950252212256772,0.6065812044771339
2021,No migration background,male,Single,0.2700401606425703,27598,0.2648019744856913,0.2752783467994493
2021,No migration background,male,Divorced,0.07855421686746988,27598,0.07537999768882651,0.08172843604611325
2021,No migration background,male,Widowed,0.032610441767068274,27598,0.03051490007899737,0.03470598345513918
2021,No migration background,male,"Married, living apart",0.017991967871485944,27598,0.016423722120021404,0.019560213622950483
2021,No migration background,female,Married,0.5207552608820986,27598,0.5148612249884581,0.526649296775739
2021,No migration background,female,Single,0.24517151916978958,27598,0.24009604742433707,0.2502469909152421
2021,No migration background,female,Divorced,0.12827904295185932,27598,0.12433370813325748,0.13222437777046117
2021,No migration background,female,Widowed,0.07970596713750361,27598,0.07651056157295803,0.08290137270204918
2021,No migration background,female,"Married, living apart",0.02608820985874892,27598,0.024207597795437394,0.027968821922060447
2021,Direct migration background,male,Married,0.6371808701905789,27598,0.6315081192142139,0.6428536211669439
2021,Direct migration background,male,Single,0.28802588996763756,27598,0.2826831365534848,0.2933686433817903
2021,Direct migration background,male,Divorced,0.038115785688601224,27598,0.03585670832879287,0.04037486304840958
2021,Direct migration background,male,"Married, living apart",0.02445163610212154,27598,0.022629437829648782,0.026273834374594296
2021,Direct migration background,male,Widowed,0.01222581805106077,27598,0.010929280601514163,0.013522355500607377
2021,Direct migration background,female,Married,0.6687282566679552,27598,0.6631751719387012,0.6742813413972092
2021,Direct migration background,female,Single,0.17394665635871667,27598,0.16947437255403472,0.17841894016339863
2021,Direct migration background,female,Divorced,0.08967916505604948,27598,0.08630815315576043,0.09305017695633852
2021,Direct migration background,female,Widowed,0.04097410127560881,27598,0.03863533322581844,0.043312869325399184
2021,Direct migration background,female,"Married, living apart",0.026671820641669886,27598,0.024770859472093013,0.02857278181124676
2021,Indirect migration background,male,Single,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Indirect migration background,male,Married,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,male,Divorced,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Indirect migration background,male,"Married, living apart",0.01839080459770115,27598,0.016805594097935313,0.019976015097466986
2021,Indirect migration background,male,Widowed,0.0022988505747126436,27598,0.0017338187963171845,0.0028638823531081025
2021,Indirect migration background,female,Single,0.5020325203252033,27598,0.4961334485242506,0.5079315921261559
2021,Indirect migration background,female,Married,0.37398373983739835,27598,0.36827505019083656,0.37969242948396015
2021,Indirect migration background,female,Divorced,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Indirect migration background,female,"Married, living apart",0.02032520325203252,27598,0.01866035105889942,0.02199005544516562
2021,Indirect migration background,female,Widowed,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
