year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,female,Widowed,0.013186813186813187,38694,0.012050176533419695,0.014323449840206679
2015,No migration background,male,Married,0.6287015945330297,38036,0.6238459993155983,0.633557189750461
2015,No migration background,male,Single,0.24407744874715262,38036,0.2397606566747578,0.24839424081954745
2015,No migration background,male,Divorced,0.07334851936218678,38036,0.07072845150223614,0.07596858722213742
2015,No migration background,male,Widowed,0.03280182232346242,38036,0.03101177145471185,0.03459187319221299
2015,No migration background,male,"Married, living apart",0.021070615034168565,38036,0.01962726076604692,0.02251396930229021
2015,No migration background,female,Married,0.5385660230911031,38036,0.5335560786165666,0.5435759675656396
2015,No migration background,female,Single,0.22247016590666538,38036,0.21829038928679997,0.22664994252653078
2015,No migration background,female,Divorced,0.1237023382167459,38036,0.12039351600245622,0.12701116043103558
2015,No migration background,female,Widowed,0.09003589793344328,38036,0.08715930352463343,0.09291249234225314
2015,No migration background,female,"Married, living apart",0.025225574852042302,38036,0.023649665433724813,0.02680148427035979
2015,Direct migration background,male,Married,0.6925045703839122,38036,0.6878670128926319,0.6971421278751926
2015,Direct migration background,male,Single,0.22559414990859233,38036,0.22139359291897456,0.2297947068982101
2015,Direct migration background,male,Divorced,0.0376599634369287,38036,0.03574675240624237,0.039573174467615026
2015,Direct migration background,male,"Married, living apart",0.03217550274223035,38036,0.03040204996784943,0.033948955516611264
2015,Direct migration background,male,Widowed,0.01206581352833638,38036,0.01096857521569185,0.01316305184098091
2015,Direct migration background,female,Married,0.6621287128712872,38036,0.6573753003510567,0.6668821253915176
2015,Direct migration background,female,Single,0.19771039603960397,38036,0.19370782556567212,0.20171296651353582
2015,Direct migration background,female,Divorced,0.07209158415841584,38036,0.06949230159601569,0.07469086672081598
2015,Direct migration background,female,"Married, living apart",0.03650990099009901,38036,0.034625004057603805,0.03839479792259421
2015,Direct migration background,female,Widowed,0.03155940594059406,38036,0.029802455324850992,0.03331635655633713
2015,Indirect migration background,male,Single,0.5907859078590786,38036,0.5858445192895254,0.5957272964286318
2015,Indirect migration background,male,Married,0.36449864498644985,38036,0.35966177012538475,0.36933551984751495
2015,Indirect migration background,male,Divorced,0.028455284552845527,38036,0.026784303538902533,0.03012626556678852
2015,Indirect migration background,male,"Married, living apart",0.013550135501355014,38036,0.012388237566417675,0.014712033436292354
2015,Indirect migration background,male,Widowed,0.0027100271002710027,38036,0.0021875633118807834,0.003232490888661222
2015,Indirect migration background,female,Single,0.5276497695852534,38036,0.5226325443939673,0.5326669947765396
2015,Indirect migration background,female,Married,0.3709677419354839,38036,0.3661130331435552,0.37582245072741255
2015,Indirect migration background,female,Divorced,0.059907834101382486,38036,0.057522848958295396,0.062292819244469576
2015,Indirect migration background,female,"Married, living apart",0.027649769585253458,38036,0.026001926814719377,0.02929761235578754
2015,Indirect migration background,female,Widowed,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2016,No migration background,male,Married,0.6261808367071525,41132,0.6215051347021718,0.6308565387121332
2016,No migration background,male,Single,0.24279229542387437,41132,0.23864856856438962,0.24693602228335912
2016,No migration background,male,Divorced,0.07434670592565329,41132,0.07181145354738173,0.07688195830392484
2016,No migration background,male,Widowed,0.03447429763219237,41132,0.032711121124292544,0.036237474140092193
2016,No migration background,male,"Married, living apart",0.02220586431112747,41132,0.020781819312741576,0.023629909309513364
2016,No migration background,female,Married,0.5364963503649635,41132,0.5316771373526373,0.5413155633772896
2016,No migration background,female,Single,0.22189781021897811,41132,0.21788211276938885,0.22591350766856738
2016,No migration background,female,Divorced,0.12387904066736184,41132,0.12069523090881014,0.12706285042591356
2016,No migration background,female,Widowed,0.09197080291970802,41132,0.08917799508995806,0.09476361074945798
2016,No migration background,female,"Married, living apart",0.02575599582898853,41132,0.024225122694322317,0.027286868963654745
2016,Direct migration background,male,Married,0.6686868686868687,41132,0.6641380682949105,0.6732356690788268
2016,Direct migration background,male,Single,0.24292929292929294,41132,0.23878477214284846,0.24707381371573742
2016,Direct migration background,male,"Married, living apart",0.05126262626262626,41132,0.049131350783253,0.05339390174199952
2016,Direct migration background,male,Divorced,0.028535353535353535,41132,0.02692629706244709,0.03014441000825998
2016,Direct migration background,male,Widowed,0.008585858585858586,41132,0.0076942267266397945,0.009477490445077378
2016,Direct migration background,female,Married,0.6934531450577663,41132,0.6889973710960333,0.6979089190194994
2016,Direct migration background,female,Single,0.15378690629011554,41132,0.15030059864324705,0.15727321393698404
2016,Direct migration background,female,Divorced,0.06829268292682927,41132,0.06585491141112974,0.0707304544425288
2016,Direct migration background,female,"Married, living apart",0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Direct migration background,female,Widowed,0.035686777920410785,41132,0.033893990122219816,0.037479565718601754
2016,Indirect migration background,male,Single,0.6020408163265306,41132,0.5973104106033456,0.6067712220497157
2016,Indirect migration background,male,Married,0.3498542274052478,41132,0.34524513842641424,0.35446331638408135
2016,Indirect migration background,male,Divorced,0.030612244897959183,41132,0.02894744319250974,0.032277046603408625
2016,Indirect migration background,male,"Married, living apart",0.016034985422740525,41132,0.014821064851527956,0.017248905993953095
2016,Indirect migration background,male,Widowed,0.0014577259475218659,41132,0.001089013900348511,0.0018264379946952207
2016,Indirect migration background,female,Single,0.5224438902743143,41132,0.5176166580945846,0.527271122454044
2016,Indirect migration background,female,Married,0.3765586034912718,41132,0.3718760767834053,0.3812411301991383
2016,Indirect migration background,female,Divorced,0.05236907730673317,41132,0.050216180414484626,0.05452197419898171
2016,Indirect migration background,female,"Married, living apart",0.03366583541147132,41132,0.03192272650137734,0.0354089443215653
2016,Indirect migration background,female,Widowed,0.014962593516209476,41132,0.013789328940698502,0.01613585809172045
2017,No migration background,male,Married,0.6073717948717948,45410,0.602880222746998,0.6118633669965916
2017,No migration background,male,Single,0.2670940170940171,45410,0.26302455943812414,0.27116347474991004
2017,No migration background,male,Divorced,0.07403846153846154,45410,0.07163018981061797,0.0764467332663051
2017,No migration background,male,Widowed,0.03012820512820513,45410,0.02855594603547548,0.031700464220934775
2017,No migration background,male,"Married, living apart",0.021367521367521368,45410,0.020037473698693912,0.022697569036348824
2017,No migration background,female,Married,0.5363695631926981,45410,0.5317828841322706,0.5409562422531257
2017,No migration background,female,Single,0.23256030548570364,45410,0.22867459674455215,0.23644601422685513
2017,No migration background,female,Divorced,0.12126292260407935,45410,0.11826048623821585,0.12426535896994285
2017,No migration background,female,Widowed,0.08475365558349632,45410,0.08219195397197758,0.08731535719501506
2017,No migration background,female,"Married, living apart",0.02505355313402254,45410,0.023616061372769996,0.02649104489527508
2017,Direct migration background,male,Married,0.6619200734956362,45410,0.6575690363702672,0.6662711106210052
2017,Direct migration background,male,Single,0.25172255397335785,45410,0.24773071776866426,0.2557143901780514
2017,Direct migration background,male,"Married, living apart",0.04731281580156178,45410,0.04536007374543944,0.04926555785768413
2017,Direct migration background,male,Divorced,0.030087276067983462,45410,0.028516052140257986,0.03165849999570894
2017,Direct migration background,male,Widowed,0.008957280661460726,45410,0.00809068881362912,0.009823872509292333
2017,Direct migration background,female,Married,0.6877607788595271,45410,0.6834984912589986,0.6920230664600556
2017,Direct migration background,female,Single,0.14580435790449697,45410,0.14255838979694274,0.1490503260120512
2017,Direct migration background,female,Divorced,0.07301808066759388,45410,0.07062514425321137,0.0754110170819764
2017,Direct migration background,female,"Married, living apart",0.05493741307371349,45410,0.05284163781836794,0.05703318832905904
2017,Direct migration background,female,Widowed,0.03847936949466852,45410,0.036710183073101844,0.0402485559162352
2017,Indirect migration background,male,Single,0.6120576671035387,45410,0.6075757886110995,0.6165395455959779
2017,Indirect migration background,male,Married,0.3394495412844037,45410,0.33509421262856903,0.34380486994023834
2017,Indirect migration background,male,Divorced,0.03014416775884666,45410,0.028571505153365588,0.03171683036432773
2017,Indirect migration background,male,"Married, living apart",0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Indirect migration background,female,Single,0.5120828538550057,45410,0.5074853354368508,0.5166803722731607
2017,Indirect migration background,female,Married,0.379746835443038,45410,0.3752829617612063,0.3842107091248697
2017,Indirect migration background,female,Divorced,0.05983889528193326,45410,0.05765730473023774,0.06202048583362878
2017,Indirect migration background,female,"Married, living apart",0.0333716915995397,45410,0.03171973289782363,0.03502365030125577
2017,Indirect migration background,female,Widowed,0.014959723820483314,45410,0.01384319714763093,0.0160762504933357
2018,No migration background,male,Married,0.5947596313978017,43121,0.590125815746448,0.5993934470491555
2018,No migration background,male,Single,0.27400910403019874,43121,0.269799320709805,0.27821888735059247
2018,No migration background,male,Divorced,0.07549683579438214,43121,0.07300321600766613,0.07799045558109816
2018,No migration background,male,Widowed,0.03208615521261241,43121,0.03042278526625379,0.03374952515897103
2018,No migration background,male,"Married, living apart",0.023648273565004995,43121,0.02221405767757327,0.02508248945243672
2018,No migration background,female,Married,0.5260421680947338,43121,0.5213292293946518,0.5307551067948159
2018,No migration background,female,Single,0.2388562626359873,43121,0.23483174981787394,0.24288077545410067
2018,No migration background,female,Divorced,0.12448252623471648,43121,0.12136652037861785,0.1275985320908151
2018,No migration background,female,Widowed,0.08443246365649369,43121,0.08180817512221059,0.0870567521907768
2018,No migration background,female,"Married, living apart",0.02618657937806874,43121,0.024679316776872497,0.027693841979264985
2018,Direct migration background,male,Married,0.6618617151233814,43121,0.6573964992250051,0.6663269310217578
2018,Direct migration background,male,Single,0.2504275592474957,43121,0.2463381598832711,0.2545169586117203
2018,Direct migration background,male,"Married, living apart",0.04275592474957244,43121,0.04084641818840759,0.04466543131073729
2018,Direct migration background,male,Divorced,0.03567065721964329,43121,0.03392008550929057,0.03742122892999601
2018,Direct migration background,male,Widowed,0.009284143659907158,43121,0.00837891740339603,0.010189369916418287
2018,Direct migration background,female,Married,0.6734132933533233,43121,0.6689868821777183,0.6778397045289284
2018,Direct migration background,female,Single,0.14517741129435283,43121,0.14185235365270546,0.1485024689360002
2018,Direct migration background,female,Divorced,0.0879560219890055,43121,0.08528269342287997,0.09062935055513102
2018,Direct migration background,female,"Married, living apart",0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Direct migration background,female,Widowed,0.041729135432283855,43121,0.03984168526191941,0.0436165856026483
2018,Indirect migration background,male,Single,0.6172506738544474,43121,0.6126629247069342,0.6218384230019607
2018,Indirect migration background,male,Married,0.330188679245283,43121,0.32574984435826726,0.33462751413229874
2018,Indirect migration background,male,Divorced,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Indirect migration background,male,"Married, living apart",0.013477088948787063,43121,0.01238875219778754,0.014565425699786586
2018,Indirect migration background,male,Widowed,0.0013477088948787063,43121,0.0010014373072559219,0.0016939804825014907
2018,Indirect migration background,female,Single,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Indirect migration background,female,Married,0.35941043083900226,43121,0.35488148706188,0.3639393746161245
2018,Indirect migration background,female,Divorced,0.07256235827664399,43121,0.07011380412542455,0.07501091242786344
2018,Indirect migration background,female,"Married, living apart",0.02947845804988662,43121,0.02788196647631529,0.031074949623457953
2018,Indirect migration background,female,Widowed,0.01473922902494331,43121,0.01360179912971303,0.015876658920173592
2019,No migration background,male,Married,0.6114937801994449,42417,0.6068552423278919,0.6161323180709979
2019,No migration background,male,Single,0.2577361982111648,42417,0.25357371066975354,0.261898685752576
2019,No migration background,male,Divorced,0.08101161714814434,42417,0.07841495911931791,0.08360827517697077
2019,No migration background,male,Widowed,0.030122339878688186,42417,0.028495709319621056,0.03174897043775531
2019,No migration background,male,"Married, living apart",0.01963606456255783,42417,0.018315660093122854,0.020956469031992803
2019,No migration background,female,Married,0.5354565572981814,42417,0.5307101895474515,0.5402029250489113
2019,No migration background,female,Single,0.23486962378524007,42417,0.23083533256697006,0.23890391500351008
2019,No migration background,female,Divorced,0.12546906571730973,42417,0.12231666065041691,0.12862147078420255
2019,No migration background,female,Widowed,0.08197825459443857,42417,0.07936752486443376,0.08458898432444338
2019,No migration background,female,"Married, living apart",0.022226498604830173,42417,0.02082355325240669,0.023629443957253655
2019,Direct migration background,male,Married,0.6696977801551217,42417,0.6652218709037194,0.674173689406524
2019,Direct migration background,male,Single,0.24364803423375234,42417,0.23956268185076937,0.2477333866167353
2019,Direct migration background,male,"Married, living apart",0.039582776143353836,42417,0.03772724096720464,0.041438311319503034
2019,Direct migration background,male,Divorced,0.03744316662209147,42417,0.03563646858477384,0.0392498646594091
2019,Direct migration background,male,Widowed,0.009628242845680663,42417,0.008698936852400096,0.01055754883896123
2019,Direct migration background,female,Married,0.6844769403824522,42417,0.680054305776203,0.6888995749887015
2019,Direct migration background,female,Single,0.13385826771653545,42417,0.13061783372590233,0.13709870170716856
2019,Direct migration background,female,Divorced,0.09026996625421822,42417,0.08754278499914916,0.09299714750928728
2019,Direct migration background,female,"Married, living apart",0.050056242969628795,42417,0.04798102285521814,0.05213146308403945
2019,Direct migration background,female,Widowed,0.04133858267716536,42417,0.03944407437650418,0.04323309097782654
2019,Indirect migration background,male,Single,0.5582655826558266,42417,0.5535396541970595,0.5629915111145937
2019,Indirect migration background,male,Married,0.3821138211382114,42417,0.3774896200622039,0.38673802221421893
2019,Indirect migration background,male,Divorced,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Indirect migration background,male,"Married, living apart",0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,Indirect migration background,male,Widowed,0.0027100271002710027,42417,0.0022152795642989723,0.003204774636243033
2019,Indirect migration background,female,Single,0.511377245508982,42417,0.506620130618386,0.516134360399578
2019,Indirect migration background,female,Married,0.38083832335329343,42417,0.3762170841086888,0.38545956259789804
2019,Indirect migration background,female,Divorced,0.07664670658682635,42417,0.07411498002952029,0.0791784331441324
2019,Indirect migration background,female,"Married, living apart",0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,Indirect migration background,female,Widowed,0.013173652694610778,42417,0.012088578163829387,0.014258727225392169
2020,No migration background,male,Married,0.604643222942984,42741,0.6000079221616128,0.6092785237243552
2020,No migration background,male,Single,0.267781950608854,42741,0.26358392970003,0.27197997151767805
2020,No migration background,male,Divorced,0.07829748492090588,42741,0.07575063693437027,0.08084433290744149
2020,No migration background,male,Widowed,0.03152384203937635,42741,0.029867317895869258,0.03318036618288345
2020,No migration background,male,"Married, living apart",0.017753499487879822,42741,0.016501552432785206,0.01900544654297444
2020,No migration background,female,Married,0.5271549063978606,42741,0.5224216252461923,0.5318881875495288
2020,No migration background,female,Single,0.2445998765686073,42741,0.2405246629932419,0.24867509014397268
2020,No migration background,female,Divorced,0.12425426866899815,42741,0.12112690486628373,0.12738163247171255
2020,No migration background,female,Widowed,0.08033326476033738,42741,0.07775637001757267,0.08291015950310208
2020,No migration background,female,"Married, living apart",0.023657683604196667,42741,0.022216826547334638,0.025098540661058696
2020,Direct migration background,male,Married,0.6121922160444797,42741,0.6075728125939291,0.6168116194950303
2020,Direct migration background,male,Single,0.30718824463860206,42741,0.30281459840328734,0.3115618908739168
2020,Direct migration background,male,Divorced,0.036934074662430504,42741,0.03514604239555397,0.03872210692930704
2020,Direct migration background,male,"Married, living apart",0.03613979348689436,42741,0.03437036265530463,0.03790922431848409
2020,Direct migration background,male,Widowed,0.007545671167593328,42741,0.006725247964333212,0.008366094370853444
2020,Direct migration background,female,Married,0.6281070745697896,42741,0.6235250276421842,0.6326891214973951
2020,Direct migration background,female,Single,0.20052581261950286,42741,0.19672985725145367,0.20432176798755206
2020,Direct migration background,female,Divorced,0.09201720841300191,42741,0.08927685189697271,0.09475756492903112
2020,Direct migration background,female,"Married, living apart",0.04063097514340344,42741,0.03875919342705769,0.04250275685974919
2020,Direct migration background,female,Widowed,0.038718929254302106,42741,0.03688990023349184,0.04054795827511237
2020,Indirect migration background,male,Single,0.585195530726257,42741,0.5805245729044319,0.589866488548082
2020,Indirect migration background,male,Married,0.36312849162011174,42741,0.35856927943313704,0.36768770380708643
2020,Indirect migration background,male,Divorced,0.03910614525139665,42741,0.03726836345969428,0.040943927043099015
2020,Indirect migration background,male,"Married, living apart",0.009776536312849162,42741,0.008843727056161616,0.010709345569536708
2020,Indirect migration background,male,Widowed,0.002793296089385475,42741,0.0022929335208275517,0.003293658657943398
2020,Indirect migration background,female,Single,0.5198019801980198,42741,0.5150654219866564,0.5245385384093832
2020,Indirect migration background,female,Married,0.38613861386138615,42741,0.3815228826948342,0.3907543450279381
2020,Indirect migration background,female,Divorced,0.06930693069306931,42741,0.06689910355560302,0.0717147578305356
2020,Indirect migration background,female,"Married, living apart",0.012376237623762377,42741,0.011328086711289789,0.013424388536234965
2020,Indirect migration background,female,Widowed,0.012376237623762377,42741,0.011328086711289789,0.013424388536234965
2021,No migration background,male,Married,0.6008032128514056,27598,0.5950252212256772,0.6065812044771339
2021,No migration background,male,Single,0.2700401606425703,27598,0.2648019744856913,0.2752783467994493
2021,No migration background,male,Divorced,0.07855421686746988,27598,0.07537999768882651,0.08172843604611325
2021,No migration background,male,Widowed,0.032610441767068274,27598,0.03051490007899737,0.03470598345513918
2021,No migration background,male,"Married, living apart",0.017991967871485944,27598,0.016423722120021404,0.019560213622950483
2021,No migration background,female,Married,0.5207552608820986,27598,0.5148612249884581,0.526649296775739
2021,No migration background,female,Single,0.24517151916978958,27598,0.24009604742433707,0.2502469909152421
2021,No migration background,female,Divorced,0.12827904295185932,27598,0.12433370813325748,0.13222437777046117
2021,No migration background,female,Widowed,0.07970596713750361,27598,0.07651056157295803,0.08290137270204918
2021,No migration background,female,"Married, living apart",0.02608820985874892,27598,0.024207597795437394,0.027968821922060447
2021,Direct migration background,male,Married,0.6371808701905789,27598,0.6315081192142139,0.6428536211669439
2021,Direct migration background,male,Single,0.28802588996763756,27598,0.2826831365534848,0.2933686433817903
2021,Direct migration background,male,Divorced,0.038115785688601224,27598,0.03585670832879287,0.04037486304840958
2021,Direct migration background,male,"Married, living apart",0.02445163610212154,27598,0.022629437829648782,0.026273834374594296
2021,Direct migration background,male,Widowed,0.01222581805106077,27598,0.010929280601514163,0.013522355500607377
2021,Direct migration background,female,Married,0.6687282566679552,27598,0.6631751719387012,0.6742813413972092
2021,Direct migration background,female,Single,0.17394665635871667,27598,0.16947437255403472,0.17841894016339863
2021,Direct migration background,female,Divorced,0.08967916505604948,27598,0.08630815315576043,0.09305017695633852
2021,Direct migration background,female,Widowed,0.04097410127560881,27598,0.03863533322581844,0.043312869325399184
2021,Direct migration background,female,"Married, living apart",0.026671820641669886,27598,0.024770859472093013,0.02857278181124676
2021,Indirect migration background,male,Single,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Indirect migration background,male,Married,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,male,Divorced,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Indirect migration background,male,"Married, living apart",0.01839080459770115,27598,0.016805594097935313,0.019976015097466986
2021,Indirect migration background,male,Widowed,0.0022988505747126436,27598,0.0017338187963171845,0.0028638823531081025
2021,Indirect migration background,female,Single,0.5020325203252033,27598,0.4961334485242506,0.5079315921261559
2021,Indirect migration background,female,Married,0.37398373983739835,27598,0.36827505019083656,0.37969242948396015
2021,Indirect migration background,female,Divorced,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Indirect migration background,female,"Married, living apart",0.02032520325203252,27598,0.01866035105889942,0.02199005544516562
2021,Indirect migration background,female,Widowed,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
