year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Single,0.27652697128187004,1167,25946,0.27628872232665047,0.2767652202370896
2019,3rd Quintile,Divorced,0.09602863324643622,388,25946,0.09587169500030052,0.09618557149257193
2019,3rd Quintile,Widowed,0.07302722253135774,255,25946,0.0728886341043236,0.07316581095839188
2019,4th Quintile,Married,0.548239416645017,2590,25946,0.5479756160414058,0.5485032172486282
2019,4th Quintile,"Married, living apart",0.016292189917309723,76,25946,0.016225084237463917,0.01635929559715553
2019,4th Quintile,Single,0.2764063549573208,1060,25946,0.2761692951796553,0.27664341473498627
2019,4th Quintile,Divorced,0.0833485042374964,346,25946,0.0832019874054892,0.0834950210695036
2019,4th Quintile,Widowed,0.07571353424285618,247,25946,0.07557330888878883,0.07585375959692353
2019,5th Quintile,Married,0.6102689902462114,3284,25946,0.6100135231273245,0.6105244573650983
2019,5th Quintile,"Married, living apart",0.018732874098705644,92,25946,0.018661852947219046,0.018803895250192243
2019,5th Quintile,Single,0.2418293196598016,923,25946,0.24160501936349982,0.24205361995610336
2019,5th Quintile,Divorced,0.08164794594970096,359,25946,0.08150450633497035,0.08179138556443157
2019,5th Quintile,Widowed,0.04752087004558035,172,25946,0.04740942473382825,0.04763231535733246
2020,1st Quintile,Married,0.30065388964211687,3159,26608,0.3004005342660198,0.3009072450182139
2020,1st Quintile,"Married, living apart",0.03235563699885384,273,26608,0.03225787197925423,0.03245340201845345
2020,1st Quintile,Single,0.4078058631455301,2339,26608,0.40753433840124903,0.4080773878898111
2020,1st Quintile,Divorced,0.17455108597963478,762,26608,0.17434135769401213,0.17476081426525744
2020,1st Quintile,Widowed,0.0846335242338644,267,26608,0.08447973733362274,0.08478731113410606
2020,2nd Quintile,Married,0.4963753373460945,2562,26608,0.4961082445885317,0.49664243010365733
2020,2nd Quintile,"Married, living apart",0.019099833897037587,105,26608,0.01902671481696417,0.019172952977111003
2020,2nd Quintile,Single,0.29507269799074326,1369,26608,0.2948290626985189,0.29531633328296764
2020,2nd Quintile,Divorced,0.10166144375706507,477,26608,0.10150000727837362,0.10182288023575652
2020,2nd Quintile,Widowed,0.08779068700905956,289,26608,0.08763951374360285,0.08794186027451628
2020,3rd Quintile,Married,0.5158694659226313,2524,26608,0.5156064779476962,0.5161324538975663
2020,3rd Quintile,"Married, living apart",0.02079724286931318,107,26608,0.020722145635906627,0.020872340102719735
2020,3rd Quintile,Single,0.2896649974183568,1179,26608,0.289426290855425,0.28990370398128856
2020,3rd Quintile,Divorced,0.10158621753973454,391,26608,0.10142723832767542,0.10174519675179367
2020,3rd Quintile,Widowed,0.07208207624996435,249,26608,0.0719459778034967,0.072218174696432
2020,4th Quintile,Married,0.5483990259615997,2672,26608,0.548139131397658,0.5486589205255414
2020,4th Quintile,"Married, living apart",0.01414278891224474,69,26608,0.014081122886232977,0.014204454938256502
2020,4th Quintile,Single,0.3027806620303158,1186,26608,0.30254071233514596,0.3030206117254856
2020,4th Quintile,Divorced,0.07251003295886387,336,26608,0.07237459977608143,0.0726454661416463
2020,4th Quintile,Widowed,0.062167490136975916,216,26608,0.062041389949530255,0.062293590324421576
2020,5th Quintile,Married,0.6090877722855426,4155,26608,0.6088384512465917,0.6093370933244934
2020,5th Quintile,"Married, living apart",0.019049673601618623,99,26608,0.01897982678177606,0.019119520421461186
2020,5th Quintile,Single,0.2498613031152126,1169,26608,0.24964009571838192,0.2500825105120433
2020,5th Quintile,Divorced,0.07327893721965159,444,26608,0.07314578651846962,0.07341208792083356
2020,5th Quintile,Widowed,0.04872231377797456,210,26608,0.04861231269346884,0.04883231486248028
2021,1st Quintile,Married,0.31445701888830635,2266,18909,0.31420318430030436,0.31471085347630834
2021,1st Quintile,"Married, living apart",0.030249861805084544,149,18909,0.0301562254647742,0.030343498145394887
2021,1st Quintile,Single,0.407088372578641,1601,18909,0.4068197811548056,0.4073569640024764
2021,1st Quintile,Divorced,0.18058479944617015,530,18909,0.18037449647307563,0.18079510241926466
2021,1st Quintile,Widowed,0.06761994728179785,163,18909,0.06748267378093312,0.06775722078266258
2021,2nd Quintile,Married,0.484003418147072,1930,18909,0.4837368041985389,0.4842700320956051
2021,2nd Quintile,"Married, living apart",0.023644945240684077,97,18909,0.023563884925908867,0.023726005555459288
2021,2nd Quintile,Single,0.2988544704131777,987,18909,0.2986102571745373,0.2990986836518181
2021,2nd Quintile,Divorced,0.10503749269141312,367,18909,0.10487392036362843,0.1052010650191978
2021,2nd Quintile,Widowed,0.08845967350765317,220,18909,0.08830817936229425,0.0886111676530121
2021,3rd Quintile,Married,0.5218451249016408,1728,18909,0.5215786639215665,0.5221115858817151
2021,3rd Quintile,"Married, living apart",0.020843027872145998,64,18909,0.02076682258978688,0.020919233154505116
2021,3rd Quintile,Single,0.28864679349901384,799,18909,0.28840507798419485,0.28888850901383284
2021,3rd Quintile,Divorced,0.09362559850029772,278,18909,0.09347020615166424,0.09378099084893121
2021,3rd Quintile,Widowed,0.07503945522690157,173,18909,0.07489892008006994,0.0751799903737332
2021,4th Quintile,Married,0.5181613103197175,1926,18909,0.5179022079570017,0.5184204126824332
2021,4th Quintile,"Married, living apart",0.012994926593125405,52,18909,0.012936200020515947,0.013053653165734863
2021,4th Quintile,Single,0.30458083152816506,827,18909,0.30434218085691395,0.3048194821994162
2021,4th Quintile,Divorced,0.08408597766458098,272,18909,0.08394207223158133,0.08422988309758063
2021,4th Quintile,Widowed,0.08017695389441105,171,18909,0.08003613369108399,0.08031777409773812
2021,5th Quintile,Married,0.6269120873751021,2953,18909,0.6266649634672663,0.6271592112829378
2021,5th Quintile,"Married, living apart",0.01728382355548719,80,18909,0.017217228832562246,0.017350418278412136
2021,5th Quintile,Single,0.23332047171344508,781,18909,0.2331043545751819,0.23353658885170828
2021,5th Quintile,Divorced,0.0747501784316462,333,18909,0.07461579631615828,0.07488456054713413
2021,5th Quintile,Widowed,0.04773343892431955,162,18909,0.04762449663911901,0.047842381209520085
