year,marstat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Married,3rd Quintile,0.10801812632941829,27598,0.10435591332396424,0.11168033933487234
2021,Married,2nd Quintile,0.08406547674095996,27598,0.08079163018245869,0.08733932329946123
2021,Married,1st Quintile,0.07490983075927125,27598,0.07180399341864648,0.07801566809989603
2021,"Married, living apart",5th Quintile,0.3755656108597285,27598,0.36985209309686745,0.38127912862258956
2021,"Married, living apart",4th Quintile,0.2171945701357466,27598,0.21232972899916377,0.22205941127232945
2021,"Married, living apart",3rd Quintile,0.14479638009049775,27598,0.14064463305951266,0.14894812712148284
2021,"Married, living apart",1st Quintile,0.14479638009049775,27598,0.14064463305951266,0.14894812712148284
2021,"Married, living apart",2nd Quintile,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Single,5th Quintile,0.4053248559507252,27598,0.3995324528421424,0.411117259059308
2021,Single,4th Quintile,0.20027816411682892,27598,0.19555640808034805,0.20499992015330978
2021,Single,1st Quintile,0.14563878402543215,27598,0.14147702863311318,0.14980053941775112
2021,Single,3rd Quintile,0.13073713490959665,27598,0.12675979863356623,0.13471447118562707
2021,Single,2nd Quintile,0.11802106099741705,27598,0.11421455839709452,0.12182756359773958
2021,Divorced,5th Quintile,0.42993273542600896,27598,0.4240918246169389,0.435773646235079
2021,Divorced,4th Quintile,0.19730941704035873,27598,0.1926140963828443,0.20200473769787317
2021,Divorced,3rd Quintile,0.14069506726457398,27598,0.13659273951898993,0.14479739501015804
2021,Divorced,2nd Quintile,0.13004484304932734,27598,0.12607647205092357,0.13401321404773112
2021,Divorced,1st Quintile,0.10201793721973094,27598,0.09844694120078988,0.10558893323867201
2021,Widowed,5th Quintile,0.4752808988764045,27598,0.46938899187146443,0.4811728058813446
2021,Widowed,4th Quintile,0.2539325842696629,27598,0.2487972878286663,0.25906788071065956
2021,Widowed,3rd Quintile,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,Widowed,2nd Quintile,0.0651685393258427,27598,0.062256461888349976,0.06808061676333542
2021,Widowed,1st Quintile,0.05955056179775281,27598,0.05675848137592905,0.06234264221957657
