year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Divorced,0.09510086455331412,27598,0.09163980090959016,0.09856192819703809
2021,1st Quintile,"Married, living apart",0.03631123919308357,27598,0.03410421955084769,0.03851825883531945
2021,1st Quintile,Widowed,0.0276657060518732,27598,0.02573063931753953,0.029600772786206868
2021,2nd Quintile,Married,0.48464163822525597,27598,0.4787453013012516,0.49053797514926034
2021,2nd Quintile,Single,0.32480091012514223,27598,0.31927578892712166,0.3303260313231628
2021,2nd Quintile,Divorced,0.1296928327645051,27598,0.1257290345803768,0.13365663094863342
2021,2nd Quintile,Widowed,0.032423208191126277,27598,0.030333488764275794,0.03451292761797676
2021,2nd Quintile,"Married, living apart",0.02844141069397042,27598,0.026480186099550232,0.030402635288390607
2021,3rd Quintile,Married,0.5158329508949059,27598,0.5099367887059844,0.5217291130838274
2021,3rd Quintile,Single,0.2877466727856815,27598,0.2824054626454861,0.2930878829258769
2021,3rd Quintile,Divorced,0.11335474988526847,27598,0.10961440134255016,0.1170950984279868
2021,3rd Quintile,Widowed,0.0559889857732905,27598,0.05327656477926106,0.05870140676731994
2021,3rd Quintile,"Married, living apart",0.027076640660853604,27598,0.025161705946346872,0.028991575375360335
2021,4th Quintile,Married,0.548760775862069,27598,0.542889773990255,0.554631777733883
2021,4th Quintile,Single,0.27101293103448276,27598,0.2657688162973578,0.2762570457716077
2021,4th Quintile,Divorced,0.09509698275862069,27598,0.0916359823284796,0.09855798318876179
2021,4th Quintile,Widowed,0.05980603448275862,27598,0.057008351511901915,0.06260371745361533
2021,4th Quintile,"Married, living apart",0.025323275862068964,27598,0.023469712200355736,0.027176839523782192
2021,5th Quintile,Married,0.6301941950302777,27598,0.6244985708190463,0.6358898192415092
2021,5th Quintile,Single,0.22280225516809354,27598,0.217892692326823,0.22771181800936408
2021,5th Quintile,Divorced,0.08258509083315932,27598,0.07933757715876735,0.08583260450755129
2021,5th Quintile,Widowed,0.04604301524326582,27598,0.04357036015485917,0.048515670331672464
2021,5th Quintile,"Married, living apart",0.01837544372520359,27598,0.016790882987257186,0.019960004463149994
