year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Widowed,0.03461456784880017,27598,0.032457831322060884,0.03677130437553945
2021,1st Quintile,"Married, living apart",0.03164153748141856,27598,0.02957632789984136,0.033706747062995764
2021,2nd Quintile,Married,0.5359622327131353,27598,0.5300783904114722,0.5418460750147983
2021,2nd Quintile,Single,0.27409053040821996,27598,0.2688278679853856,0.2793531928310543
2021,2nd Quintile,Divorced,0.10191613440710913,27598,0.09834671825348171,0.10548555056073655
2021,2nd Quintile,Widowed,0.06109414051652319,27598,0.05826842737999613,0.06391985365305025
2021,2nd Quintile,"Married, living apart",0.026936961955012495,27598,0.02502683575878395,0.02884708815124104
2021,3rd Quintile,Married,0.5680473372781065,27598,0.5622031031214854,0.5738915714347277
2021,3rd Quintile,Single,0.2626561472715319,27598,0.25746401099277,0.26784828355029383
2021,3rd Quintile,Divorced,0.09138724523339908,27598,0.08798747573056935,0.09478701473622882
2021,3rd Quintile,Widowed,0.056870479947403026,27598,0.054138066700385346,0.059602893194420706
2021,3rd Quintile,"Married, living apart",0.0210387902695595,27598,0.019345581963738274,0.02273199857538073
2021,4th Quintile,Married,0.5929802955665024,27598,0.5871840721831195,0.5987765189498854
2021,4th Quintile,Single,0.2546182266009852,27598,0.249478365354435,0.25975808784753546
2021,4th Quintile,Divorced,0.08374384236453201,27598,0.08047569101205841,0.08701199371700562
2021,4th Quintile,Widowed,0.052647783251231525,27598,0.05001288985536151,0.05528267664710154
2021,4th Quintile,"Married, living apart",0.01600985221674877,27598,0.014529018470792306,0.017490685962705234
2021,5th Quintile,Married,0.6853098166627988,27598,0.6798308035432145,0.6907888297823831
2021,5th Quintile,Single,0.1812485495474588,27598,0.17670358419019525,0.18579351490472237
2021,5th Quintile,Divorced,0.07728011139475516,27598,0.07412956356844284,0.08043065922106747
2021,5th Quintile,Widowed,0.03759572986771873,27598,0.03535151054632194,0.03983994918911552
2021,5th Quintile,"Married, living apart",0.018565792527268508,27598,0.016973200239917077,0.02015838481461994
