year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Single,0.3979370249728556,27598,0.39216211257337286,0.40371193737233835
2021,1st Quintile,Divorced,0.0988056460369164,27598,0.09528504041332544,0.10232625166050735
2021,1st Quintile,"Married, living apart",0.03474484256243214,27598,0.03258419712114507,0.03690548800371921
2021,1st Quintile,Widowed,0.028773072747014114,27598,0.02680078287108674,0.03074536262294149
2021,2nd Quintile,Married,0.4926829268292683,27598,0.48678443799439886,0.4985814156641377
2021,2nd Quintile,Single,0.32195121951219513,27598,0.31643879350468507,0.3274636455197052
2021,2nd Quintile,Divorced,0.12574525745257453,27598,0.12183340854745899,0.12965710635769007
2021,2nd Quintile,Widowed,0.03143631436314363,27598,0.029377594907690305,0.03349503381859696
2021,2nd Quintile,"Married, living apart",0.028184281842818428,27598,0.026231684417557986,0.03013687926807887
2021,3rd Quintile,Married,0.5143108762659622,27598,0.5084141725133882,0.5202075800185362
2021,3rd Quintile,Single,0.289740202553941,27598,0.2843880280793086,0.29509237702857344
2021,3rd Quintile,Divorced,0.11052399823866138,27598,0.10682475679935867,0.11422323967796409
2021,3rd Quintile,Widowed,0.057243505063848524,27598,0.054502687417430015,0.05998432271026703
2021,3rd Quintile,"Married, living apart",0.028181417877586965,27598,0.02622891678508529,0.03013391897008864
2021,4th Quintile,Married,0.5536093418259024,27598,0.5477442269891695,0.5594744566626353
2021,4th Quintile,Single,0.267515923566879,27598,0.26229327047699535,0.2727385766567626
2021,4th Quintile,Divorced,0.09341825902335456,27598,0.08998476231935076,0.09685175572735835
2021,4th Quintile,Widowed,0.05997876857749469,27598,0.0571773057120923,0.06278023144289709
2021,4th Quintile,"Married, living apart",0.025477707006369428,27598,0.02361864735616769,0.027336766656571167
2021,5th Quintile,Married,0.6323083585967951,27598,0.6266195200770376,0.6379971971165527
2021,5th Quintile,Single,0.2208748375920312,27598,0.21598049908667652,0.22576917609738587
2021,5th Quintile,Divorced,0.08304460805543526,27598,0.07978888773350201,0.08630032837736851
2021,5th Quintile,Widowed,0.045799047206582934,27598,0.04333263642203398,0.04826545799113189
2021,5th Quintile,"Married, living apart",0.01797314854915548,27598,0.016405708173680016,0.019540588924630942
