year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,"Married, living apart",0.0035860076568771755,121,25946,0.0035716975711030663,0.0036003177426512847
2019,2nd Quintile,Single,0.05657884869990885,1445,25946,0.05652353960148563,0.056634157798332065
2019,2nd Quintile,Divorced,0.021117771776305513,486,25946,0.021083352162763126,0.0211521913898479
2019,2nd Quintile,Widowed,0.02051762987088443,318,25946,0.020483692466049027,0.020551567275719832
2019,3rd Quintile,Married,0.1069489750979495,2685,25946,0.10687499018417605,0.10702296001172294
2019,3rd Quintile,"Married, living apart",0.005038112466610292,93,25946,0.005021163084387176,0.005055061848833408
2019,3rd Quintile,Single,0.05585586388435676,1167,25946,0.055800888248838144,0.055910839519875376
2019,3rd Quintile,Divorced,0.019396886469155144,388,25946,0.019363870095744327,0.01942990284256596
2019,3rd Quintile,Widowed,0.014750816467035818,255,25946,0.014721956369573136,0.0147796765644985
2019,4th Quintile,Married,0.11182289272995956,2590,25946,0.1117474474853816,0.11189833797453752
2019,4th Quintile,"Married, living apart",0.0033230733693106356,76,25946,0.0033092960764863474,0.003336850662134924
2019,4th Quintile,Single,0.05637784741822894,1060,25946,0.056322630771237135,0.056433064065220744
2019,4th Quintile,Divorced,0.017000366200569963,346,25946,0.016969418916732624,0.017031313484407302
2019,4th Quintile,Widowed,0.015443082275361201,247,25946,0.015413563106290213,0.01547260144443219
2019,5th Quintile,Married,0.12745914220468232,3284,25946,0.12737930687854465,0.12753897753082
2019,5th Quintile,"Married, living apart",0.003912497770345551,92,25946,0.0038975528873614585,0.0039274426533296445
2019,5th Quintile,Single,0.05050782218402516,923,25946,0.05045539678569946,0.05056024758235085
2019,5th Quintile,Divorced,0.01705277069595911,359,25946,0.017021776576727016,0.017083764815191207
2019,5th Quintile,Widowed,0.009925081283232476,172,25946,0.009901350187715981,0.009948812378748971
2020,1st Quintile,Married,0.055056386467027305,3159,26608,0.0550024567841542,0.05511031614990041
2020,1st Quintile,"Married, living apart",0.005925033789239229,273,26608,0.00590688799208499,0.005943179586393468
2020,1st Quintile,Single,0.07467828615683653,2339,26608,0.07461613279626227,0.07474043951741079
2020,1st Quintile,Divorced,0.03196417002744758,762,26608,0.031922579110080944,0.032005760944814214
2020,1st Quintile,Widowed,0.01549827286063962,267,26608,0.015469066936013343,0.015527478785265898
2020,2nd Quintile,Married,0.09724007632893973,2562,26608,0.09717002282727785,0.09731012983060161
2020,2nd Quintile,"Married, living apart",0.003741663145369038,105,26608,0.003727227393951018,0.003756098896787058
2020,2nd Quintile,Single,0.057804829362825744,1369,26608,0.057749650395781386,0.0578600083298701
2020,2nd Quintile,Divorced,0.019915507090866147,477,26608,0.019882474053330736,0.019948540128401557
2020,2nd Quintile,Widowed,0.017198221715392762,289,26608,0.01716748228568222,0.017228961145103305
2020,3rd Quintile,Married,0.10413877709848361,2524,26608,0.10406655872988402,0.1042109954670832
2020,3rd Quintile,"Married, living apart",0.004198347804045557,107,26608,0.004183059944088133,0.004213635664002982
2020,3rd Quintile,Single,0.05847478982969543,1179,26608,0.05841931175527165,0.05853026790411921
2020,3rd Quintile,Divorced,0.020507250697088364,391,26608,0.02047374062203444,0.02054076077214229
2020,3rd Quintile,Widowed,0.014551237798045501,249,26608,0.014522924656462346,0.014579550939628656
2020,4th Quintile,Married,0.11240767445605622,2672,26608,0.11233299075734397,0.11248235815476847
2020,4th Quintile,"Married, living apart",0.0028989074317933724,69,26608,0.0028861956087852204,0.0029116192548015243
2020,4th Quintile,Single,0.06206223657931174,1186,26608,0.06200519102695112,0.06211928213167235
2020,4th Quintile,Divorced,0.014862689016170147,336,26608,0.014834078997132103,0.01489129903520819
2020,4th Quintile,Widowed,0.012742734144747732,216,26608,0.012716214509404657,0.012769253780090806
2020,5th Quintile,Married,0.13042573602854965,4155,26608,0.13034610981678874,0.13050536224031056
2020,5th Quintile,"Married, living apart",0.004079162008574958,99,26608,0.004064091810716516,0.0040942322064334005
2020,5th Quintile,Single,0.053503527482696885,1169,26608,0.05345032011481164,0.05355673485058213
2020,5th Quintile,Divorced,0.01569143193664766,444,26608,0.015662047458050634,0.015720816415244688
2020,5th Quintile,Widowed,0.010433050743509588,210,26608,0.010409026522292858,0.010457074964726318
2021,1st Quintile,Married,0.05870291288164845,2266,18909,0.05864738703727567,0.05875843872602123
2021,1st Quintile,"Married, living apart",0.0056470515700478684,149,18909,0.005629351167306556,0.005664751972789181
2021,1st Quintile,Single,0.07599535655174613,1601,18909,0.07593276256788448,0.0760579505356078
2021,1st Quintile,Divorced,0.033711614347536174,530,18909,0.03366898142126961,0.03375424727380274
2021,1st Quintile,Widowed,0.012623308229462619,163,18909,0.01259693702189504,0.012649679437030197
2021,2nd Quintile,Married,0.09488158371245417,1930,18909,0.09481236147201001,0.09495080595289833
2021,2nd Quintile,"Married, living apart",0.0046352355523006815,97,18909,0.004619190947508059,0.004651280157093304
2021,2nd Quintile,Single,0.058585919828633794,987,18909,0.05853044589540062,0.058641393761866965
2021,2nd Quintile,Divorced,0.02059101915829496,367,18909,0.020557474532568835,0.020624563784021083
2021,2nd Quintile,Widowed,0.017341187277612066,220,18909,0.01731035236093798,0.017372022194286154
2021,3rd Quintile,Married,0.10232660938082992,1728,18909,0.10225501887086312,0.10239819989079672
2021,3rd Quintile,"Married, living apart",0.0040870294070272884,64,18909,0.004071959292117771,0.004102099521936806
2021,3rd Quintile,Single,0.05659964284033459,799,18909,0.05654505990946039,0.056654225771208794
2021,3rd Quintile,Divorced,0.01835868457637144,278,18909,0.018326974361655857,0.018390394791087023
2021,3rd Quintile,Widowed,0.014714199015657585,173,18909,0.014685757586651372,0.014742640444663798
2021,4th Quintile,Married,0.10752089323880584,1926,18909,0.10744772081366126,0.10759406566395043
2021,4th Quintile,"Married, living apart",0.0026965079928554197,52,18909,0.002684258544978091,0.0027087574407327485
2021,4th Quintile,Single,0.06320194583636471,827,18909,0.0631444693510834,0.06325942232164602
2021,4th Quintile,Divorced,0.01744823329587367,272,18909,0.017417305039377818,0.01747916155236952
2021,4th Quintile,Widowed,0.016637092596848767,171,18909,0.016606879334872055,0.01666730585882548
2021,5th Quintile,Married,0.13396733449066153,2953,18909,0.13388687661102688,0.13404779237029618
2021,5th Quintile,"Married, living apart",0.0036934489191785312,80,18909,0.003679119963816176,0.0037077778745408865
2021,5th Quintile,Single,0.04985917851485251,781,18909,0.0498077660368976,0.049910590992807424
2021,5th Quintile,Divorced,0.015973662589787056,333,18909,0.01594404787170027,0.01600327730787384
2021,5th Quintile,Widowed,0.010200348194814288,162,18909,0.010176613528243094,0.010224082861385481
