year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,No migration background,Widowed,0.08447,211,30228,0.08431,0.08463
2017,North Rhine-Westphalia,Direct migration background,Married,0.62462,1477,30228,0.62404,0.62520
2017,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03445,114,30228,0.03423,0.03467
2017,North Rhine-Westphalia,Direct migration background,Single,0.19609,498,30228,0.19562,0.19657
2017,North Rhine-Westphalia,Direct migration background,Divorced,0.10541,119,30228,0.10504,0.10577
2017,North Rhine-Westphalia,Direct migration background,Widowed,0.03944,50,30228,0.03921,0.03967
2017,North Rhine-Westphalia,Indirect migration background,Married,0.23274,173,30228,0.23193,0.23355
2017,North Rhine-Westphalia,Indirect migration background,Single,0.76726,315,30228,0.76645,0.76807
2017,Hesse,No migration background,Married,0.47781,716,30228,0.47731,0.47830
2017,Hesse,No migration background,"Married, living apart",0.02461,36,30228,0.02446,0.02477
2017,Hesse,No migration background,Single,0.28506,312,30228,0.28461,0.28551
2017,Hesse,No migration background,Divorced,0.13163,149,30228,0.13129,0.13196
2017,Hesse,No migration background,Widowed,0.08090,66,30228,0.08063,0.08117
2017,Hesse,Direct migration background,Married,0.57012,496,30228,0.56911,0.57113
2017,Hesse,Direct migration background,"Married, living apart",0.07595,50,30228,0.07541,0.07649
2017,Hesse,Direct migration background,Single,0.26819,173,30228,0.26729,0.26910
2017,Hesse,Direct migration background,Divorced,0.08574,34,30228,0.08517,0.08630
2017,Hesse,Indirect migration background,Married,0.36456,53,30228,0.36301,0.36611
2017,Hesse,Indirect migration background,Single,0.63544,91,30228,0.63389,0.63699
2017,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51383,599,30228,0.51325,0.51440
2017,"Rhineland-Palatinate, Saarland",No migration background,Single,0.25806,245,30228,0.25756,0.25856
2017,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.12088,107,30228,0.12050,0.12125
2017,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10724,78,30228,0.10688,0.10759
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.80580,431,30228,0.80484,0.80676
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.19420,147,30228,0.19324,0.19516
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.25493,34,30228,0.25313,0.25673
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.74507,65,30228,0.74327,0.74687
2017,Baden-Wuerttemberg,No migration background,Married,0.51706,1268,30228,0.51668,0.51744
2017,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01353,32,30228,0.01344,0.01362
2017,Baden-Wuerttemberg,No migration background,Single,0.29630,548,30228,0.29595,0.29665
2017,Baden-Wuerttemberg,No migration background,Divorced,0.09020,168,30228,0.08998,0.09042
2017,Baden-Wuerttemberg,No migration background,Widowed,0.08290,112,30228,0.08269,0.08312
2017,Baden-Wuerttemberg,Direct migration background,Married,0.68895,774,30228,0.68827,0.68964
2017,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03486,52,30228,0.03459,0.03513
2017,Baden-Wuerttemberg,Direct migration background,Single,0.16613,204,30228,0.16558,0.16668
2017,Baden-Wuerttemberg,Direct migration background,Divorced,0.11006,65,30228,0.10960,0.11052
2017,Baden-Wuerttemberg,Indirect migration background,Married,0.31347,116,30228,0.31239,0.31454
2017,Baden-Wuerttemberg,Indirect migration background,Single,0.68653,164,30228,0.68546,0.68761
2017,Bavaria,No migration background,Married,0.50290,1849,30228,0.50256,0.50325
2017,Bavaria,No migration background,"Married, living apart",0.02484,75,30228,0.02473,0.02494
2017,Bavaria,No migration background,Single,0.28045,802,30228,0.28014,0.28076
2017,Bavaria,No migration background,Divorced,0.10685,283,30228,0.10664,0.10706
2017,Bavaria,No migration background,Widowed,0.08496,163,30228,0.08476,0.08515
2017,Bavaria,Direct migration background,Married,0.66926,878,30228,0.66859,0.66994
2017,Bavaria,Direct migration background,"Married, living apart",0.02709,46,30228,0.02685,0.02732
2017,Bavaria,Direct migration background,Single,0.15055,242,30228,0.15004,0.15107
2017,Bavaria,Direct migration background,Divorced,0.10049,75,30228,0.10006,0.10092
2017,Bavaria,Direct migration background,Widowed,0.05261,39,30228,0.05229,0.05293
2017,Bavaria,Indirect migration background,Married,0.34688,98,30228,0.34564,0.34811
2017,Bavaria,Indirect migration background,Single,0.65312,137,30228,0.65189,0.65436
2017,Berlin,No migration background,Married,0.34391,348,30228,0.34330,0.34452
2017,Berlin,No migration background,Single,0.43265,259,30228,0.43201,0.43328
2017,Berlin,No migration background,Divorced,0.14302,98,30228,0.14257,0.14346
2017,Berlin,No migration background,Widowed,0.08043,48,30228,0.08008,0.08078
2017,Berlin,Direct migration background,Married,0.43700,140,30228,0.43523,0.43877
2017,Berlin,Direct migration background,Single,0.56300,80,30228,0.56123,0.56477
2017,Berlin,Indirect migration background,Single,1.00000,41,30228,1.00000,1.00000
2017,Brandenburg,No migration background,Married,0.51845,518,30228,0.51773,0.51916
2017,Brandenburg,No migration background,Single,0.28955,235,30228,0.28891,0.29020
2017,Brandenburg,No migration background,Divorced,0.09291,83,30228,0.09249,0.09332
2017,Brandenburg,No migration background,Widowed,0.09910,71,30228,0.09867,0.09952
2017,Brandenburg,Direct migration background,Married,0.65057,154,30228,0.64734,0.65381
2017,Brandenburg,Direct migration background,Single,0.34943,56,30228,0.34619,0.35266
2017,Mecklenburg-Western Pomerania,No migration background,Married,0.42362,290,30228,0.42274,0.42450
2017,Mecklenburg-Western Pomerania,No migration background,Single,0.33691,148,30228,0.33607,0.33776
2017,Mecklenburg-Western Pomerania,No migration background,Divorced,0.16631,70,30228,0.16564,0.16697
2017,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07316,33,30228,0.07269,0.07362
2017,Mecklenburg-Western Pomerania,Direct migration background,Married,1.00000,35,30228,1.00000,1.00000
2017,Saxony,No migration background,Married,0.43432,824,30228,0.43380,0.43485
2017,Saxony,No migration background,"Married, living apart",0.02220,33,30228,0.02205,0.02236
2017,Saxony,No migration background,Single,0.35223,476,30228,0.35173,0.35274
2017,Saxony,No migration background,Divorced,0.11371,147,30228,0.11338,0.11404
2017,Saxony,No migration background,Widowed,0.07753,94,30228,0.07725,0.07781
2017,Saxony,Direct migration background,Married,0.65997,155,30228,0.65706,0.66288
2017,Saxony,Direct migration background,Single,0.34003,49,30228,0.33712,0.34294
2017,Saxony-Anhalt,No migration background,Married,0.44766,449,30228,0.44692,0.44840
2017,Saxony-Anhalt,No migration background,Single,0.34494,247,30228,0.34423,0.34565
2017,Saxony-Anhalt,No migration background,Divorced,0.08989,82,30228,0.08946,0.09031
2017,Saxony-Anhalt,No migration background,Widowed,0.11751,64,30228,0.11703,0.11799
2017,Saxony-Anhalt,Direct migration background,Married,0.66170,115,30228,0.65809,0.66531
2017,Saxony-Anhalt,Direct migration background,Single,0.33830,32,30228,0.33469,0.34191
2017,Thuringa,No migration background,Married,0.48542,516,30228,0.48465,0.48618
2017,Thuringa,No migration background,Single,0.29383,214,30228,0.29313,0.29453
2017,Thuringa,No migration background,Divorced,0.12099,86,30228,0.12049,0.12149
2017,Thuringa,No migration background,Widowed,0.09976,66,30228,0.09930,0.10022
2017,Thuringa,Direct migration background,Married,0.62604,93,30228,0.62280,0.62928
2017,Thuringa,Direct migration background,Single,0.37396,49,30228,0.37072,0.37720
2018,Schleswig-Holstein,No migration background,Married,0.53095,416,28921,0.53027,0.53162
2018,Schleswig-Holstein,No migration background,Single,0.30360,204,28921,0.30299,0.30422
2018,Schleswig-Holstein,No migration background,Divorced,0.09254,72,28921,0.09215,0.09293
2018,Schleswig-Holstein,No migration background,Widowed,0.07291,37,28921,0.07256,0.07326
2018,Schleswig-Holstein,Direct migration background,Married,0.86446,216,28921,0.86321,0.86572
2018,Schleswig-Holstein,Direct migration background,Single,0.13554,73,28921,0.13428,0.13679
2018,Schleswig-Holstein,Indirect migration background,Single,1.00000,32,28921,1.00000,1.00000
2018,Hamburg,No migration background,Married,0.56564,169,28921,0.56471,0.56658
2018,Hamburg,No migration background,Single,0.34765,93,28921,0.34675,0.34854
2018,Hamburg,No migration background,Divorced,0.08671,35,28921,0.08618,0.08724
2018,Hamburg,Direct migration background,Married,0.61646,89,28921,0.61429,0.61863
2018,Hamburg,Direct migration background,Single,0.38354,51,28921,0.38137,0.38571
2018,Hamburg,Indirect migration background,Single,1.00000,33,28921,1.00000,1.00000
2018,Lower Saxony,No migration background,Married,0.51266,1097,28921,0.51224,0.51308
2018,Lower Saxony,No migration background,"Married, living apart",0.01848,53,28921,0.01837,0.01860
2018,Lower Saxony,No migration background,Single,0.27640,522,28921,0.27602,0.27678
2018,Lower Saxony,No migration background,Divorced,0.09377,185,28921,0.09353,0.09402
2018,Lower Saxony,No migration background,Widowed,0.09869,116,28921,0.09843,0.09894
2018,Lower Saxony,Direct migration background,Married,0.66258,646,28921,0.66163,0.66354
2018,Lower Saxony,Direct migration background,"Married, living apart",0.04404,36,28921,0.04362,0.04445
2018,Lower Saxony,Direct migration background,Single,0.21466,236,28921,0.21383,0.21549
2018,Lower Saxony,Direct migration background,Divorced,0.07872,49,28921,0.07817,0.07926
2018,Lower Saxony,Indirect migration background,Married,0.29686,44,28921,0.29505,0.29867
2018,Lower Saxony,Indirect migration background,Single,0.70314,100,28921,0.70133,0.70495
2018,Bremen,No migration background,Married,0.49646,67,28921,0.49485,0.49808
2018,Bremen,No migration background,Single,0.50354,52,28921,0.50192,0.50515
2018,Bremen,Direct migration background,Married,0.72389,97,28921,0.72138,0.72640
2018,Bremen,Direct migration background,Single,0.27611,32,28921,0.27360,0.27862
2018,North Rhine-Westphalia,No migration background,Married,0.52234,2087,28921,0.52204,0.52263
2018,North Rhine-Westphalia,No migration background,"Married, living apart",0.02772,99,28921,0.02762,0.02781
2018,North Rhine-Westphalia,No migration background,Single,0.26309,935,28921,0.26282,0.26335
2018,North Rhine-Westphalia,No migration background,Divorced,0.10368,378,28921,0.10350,0.10386
2018,North Rhine-Westphalia,No migration background,Widowed,0.08318,206,28921,0.08302,0.08335
2018,North Rhine-Westphalia,Direct migration background,Married,0.63831,1374,28921,0.63777,0.63886
2018,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.02969,95,28921,0.02950,0.02988
2018,North Rhine-Westphalia,Direct migration background,Single,0.19582,467,28921,0.19537,0.19626
2018,North Rhine-Westphalia,Direct migration background,Divorced,0.08969,122,28921,0.08937,0.09001
2018,North Rhine-Westphalia,Direct migration background,Widowed,0.04649,54,28921,0.04626,0.04673
2018,North Rhine-Westphalia,Indirect migration background,Married,0.25280,170,28921,0.25202,0.25359
2018,North Rhine-Westphalia,Indirect migration background,Single,0.74720,324,28921,0.74641,0.74798
2018,Hesse,No migration background,Married,0.47008,658,28921,0.46959,0.47057
2018,Hesse,No migration background,"Married, living apart",0.02793,33,28921,0.02777,0.02809
2018,Hesse,No migration background,Single,0.28024,324,28921,0.27979,0.28068
2018,Hesse,No migration background,Divorced,0.13540,149,28921,0.13506,0.13574
2018,Hesse,No migration background,Widowed,0.08635,69,28921,0.08607,0.08663
2018,Hesse,Direct migration background,Married,0.57904,476,28921,0.57805,0.58003
2018,Hesse,Direct migration background,"Married, living apart",0.06661,52,28921,0.06611,0.06711
2018,Hesse,Direct migration background,Single,0.24923,173,28921,0.24836,0.25010
2018,Hesse,Direct migration background,Divorced,0.10512,45,28921,0.10451,0.10574
2018,Hesse,Indirect migration background,Married,0.32269,43,28921,0.32124,0.32413
2018,Hesse,Indirect migration background,Single,0.67731,86,28921,0.67587,0.67876
2018,"Rhineland-Palatinate, Saarland",No migration background,Married,0.50565,584,28921,0.50509,0.50622
2018,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02796,32,28921,0.02778,0.02815
2018,"Rhineland-Palatinate, Saarland",No migration background,Single,0.25316,268,28921,0.25267,0.25365
2018,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11357,106,28921,0.11321,0.11393
2018,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09965,74,28921,0.09932,0.09999
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.70793,381,28921,0.70685,0.70900
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.16597,133,28921,0.16509,0.16685
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.12610,39,28921,0.12532,0.12689
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.36512,35,28921,0.36303,0.36721
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.63488,57,28921,0.63279,0.63697
2018,Baden-Wuerttemberg,No migration background,Married,0.53574,1191,28921,0.53536,0.53613
2018,Baden-Wuerttemberg,No migration background,Single,0.29354,509,28921,0.29319,0.29390
2018,Baden-Wuerttemberg,No migration background,Divorced,0.09652,167,28921,0.09630,0.09675
2018,Baden-Wuerttemberg,No migration background,Widowed,0.07419,101,28921,0.07399,0.07439
2018,Baden-Wuerttemberg,Direct migration background,Married,0.67290,676,28921,0.67221,0.67360
2018,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03456,36,28921,0.03428,0.03483
2018,Baden-Wuerttemberg,Direct migration background,Single,0.17772,177,28921,0.17716,0.17829
2018,Baden-Wuerttemberg,Direct migration background,Divorced,0.11482,66,28921,0.11434,0.11529
2018,Baden-Wuerttemberg,Indirect migration background,Married,0.35824,93,28921,0.35710,0.35937
2018,Baden-Wuerttemberg,Indirect migration background,Single,0.64176,144,28921,0.64063,0.64290
2018,Bavaria,No migration background,Married,0.49105,1690,28921,0.49070,0.49140
2018,Bavaria,No migration background,"Married, living apart",0.02651,80,28921,0.02640,0.02663
2018,Bavaria,No migration background,Single,0.26939,769,28921,0.26908,0.26970
2018,Bavaria,No migration background,Divorced,0.11639,291,28921,0.11617,0.11661
2018,Bavaria,No migration background,Widowed,0.09666,169,28921,0.09646,0.09687
2018,Bavaria,Direct migration background,Married,0.63203,762,28921,0.63133,0.63274
2018,Bavaria,Direct migration background,"Married, living apart",0.02149,46,28921,0.02128,0.02170
2018,Bavaria,Direct migration background,Single,0.16470,216,28921,0.16416,0.16524
2018,Bavaria,Direct migration background,Divorced,0.11799,78,28921,0.11753,0.11846
2018,Bavaria,Direct migration background,Widowed,0.06378,35,28921,0.06343,0.06414
2018,Bavaria,Indirect migration background,Married,0.35703,94,28921,0.35579,0.35827
2018,Bavaria,Indirect migration background,Single,0.64297,140,28921,0.64173,0.64421
2018,Berlin,No migration background,Married,0.34725,338,28921,0.34665,0.34785
2018,Berlin,No migration background,Single,0.44579,282,28921,0.44516,0.44642
2018,Berlin,No migration background,Divorced,0.13921,98,28921,0.13877,0.13965
2018,Berlin,No migration background,Widowed,0.06775,42,28921,0.06743,0.06806
2018,Berlin,Direct migration background,Married,0.48123,166,28921,0.47950,0.48297
2018,Berlin,Direct migration background,Single,0.51877,84,28921,0.51703,0.52050
2018,Berlin,Indirect migration background,Single,1.00000,36,28921,1.00000,1.00000
2018,Brandenburg,No migration background,Married,0.51770,505,28921,0.51699,0.51841
2018,Brandenburg,No migration background,Single,0.30496,244,28921,0.30431,0.30562
2018,Brandenburg,No migration background,Divorced,0.09343,87,28921,0.09301,0.09385
2018,Brandenburg,No migration background,Widowed,0.08391,72,28921,0.08351,0.08430
2018,Brandenburg,Direct migration background,Married,0.57963,131,28921,0.57581,0.58345
2018,Brandenburg,Direct migration background,Single,0.42037,48,28921,0.41655,0.42419
2018,Mecklenburg-Western Pomerania,No migration background,Married,0.45190,305,28921,0.45102,0.45277
2018,Mecklenburg-Western Pomerania,No migration background,Single,0.31203,152,28921,0.31121,0.31284
2018,Mecklenburg-Western Pomerania,No migration background,Divorced,0.16077,73,28921,0.16013,0.16142
2018,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07530,35,28921,0.07483,0.07576
2018,Mecklenburg-Western Pomerania,Direct migration background,Married,1.00000,46,28921,1.00000,1.00000
2018,Saxony,No migration background,Married,0.45139,808,28921,0.45087,0.45192
2018,Saxony,No migration background,"Married, living apart",0.02290,36,28921,0.02274,0.02305
2018,Saxony,No migration background,Single,0.34526,455,28921,0.34476,0.34576
2018,Saxony,No migration background,Divorced,0.10555,137,28921,0.10523,0.10588
2018,Saxony,No migration background,Widowed,0.07490,92,28921,0.07462,0.07518
2018,Saxony,Direct migration background,Married,0.63323,140,28921,0.63019,0.63627
2018,Saxony,Direct migration background,Single,0.36677,37,28921,0.36373,0.36981
2018,Saxony-Anhalt,No migration background,Married,0.45420,432,28921,0.45345,0.45495
2018,Saxony-Anhalt,No migration background,Single,0.33580,252,28921,0.33509,0.33652
2018,Saxony-Anhalt,No migration background,Divorced,0.09294,88,28921,0.09250,0.09338
2018,Saxony-Anhalt,No migration background,Widowed,0.11706,63,28921,0.11657,0.11754
2018,Saxony-Anhalt,Direct migration background,Married,0.75339,102,28921,0.75019,0.75658
2018,Saxony-Anhalt,Direct migration background,Single,0.24661,33,28921,0.24342,0.24981
2018,Thuringa,No migration background,Married,0.48980,474,28921,0.48903,0.49057
2018,Thuringa,No migration background,Single,0.29311,216,28921,0.29241,0.29381
2018,Thuringa,No migration background,Divorced,0.11121,86,28921,0.11073,0.11170
2018,Thuringa,No migration background,Widowed,0.10588,64,28921,0.10540,0.10635
2018,Thuringa,Direct migration background,Married,0.82942,102,28921,0.82712,0.83173
2018,Thuringa,Direct migration background,Single,0.17058,50,28921,0.16827,0.17288
2019,Schleswig-Holstein,No migration background,Married,0.51695,465,28497,0.51628,0.51762
2019,Schleswig-Holstein,No migration background,Single,0.31036,197,28497,0.30973,0.31098
2019,Schleswig-Holstein,No migration background,Divorced,0.09516,71,28497,0.09477,0.09556
2019,Schleswig-Holstein,No migration background,Widowed,0.07753,42,28497,0.07717,0.07789
2019,Schleswig-Holstein,Direct migration background,Married,0.85259,215,28497,0.85124,0.85394
2019,Schleswig-Holstein,Direct migration background,Single,0.14741,81,28497,0.14606,0.14876
2019,Hamburg,No migration background,Married,0.57483,204,28497,0.57391,0.57576
2019,Hamburg,No migration background,Single,0.33011,106,28497,0.32923,0.33099
2019,Hamburg,No migration background,Divorced,0.09506,43,28497,0.09451,0.09561
2019,Hamburg,Direct migration background,Married,0.69684,97,28497,0.69487,0.69881
2019,Hamburg,Direct migration background,Single,0.30316,36,28497,0.30119,0.30513
2019,Hamburg,Indirect migration background,Single,1.00000,31,28497,1.00000,1.00000
2019,Lower Saxony,No migration background,Married,0.51212,1138,28497,0.51171,0.51254
2019,Lower Saxony,No migration background,"Married, living apart",0.02280,51,28497,0.02267,0.02292
2019,Lower Saxony,No migration background,Single,0.26981,503,28497,0.26944,0.27018
2019,Lower Saxony,No migration background,Divorced,0.10124,200,28497,0.10099,0.10149
2019,Lower Saxony,No migration background,Widowed,0.09403,118,28497,0.09379,0.09427
2019,Lower Saxony,Direct migration background,Married,0.62957,549,28497,0.62856,0.63057
2019,Lower Saxony,Direct migration background,"Married, living apart",0.06121,35,28497,0.06071,0.06170
2019,Lower Saxony,Direct migration background,Single,0.22734,176,28497,0.22647,0.22822
2019,Lower Saxony,Direct migration background,Divorced,0.08188,43,28497,0.08131,0.08245
2019,Lower Saxony,Indirect migration background,Married,0.25480,44,28497,0.25313,0.25647
2019,Lower Saxony,Indirect migration background,Single,0.74520,79,28497,0.74353,0.74687
2019,Bremen,No migration background,Married,0.54531,72,28497,0.54367,0.54695
2019,Bremen,No migration background,Single,0.45469,48,28497,0.45305,0.45633
2019,Bremen,Direct migration background,Married,1.00000,89,28497,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Married,0.51711,2261,28497,0.51681,0.51741
2019,North Rhine-Westphalia,No migration background,"Married, living apart",0.02060,83,28497,0.02051,0.02068
2019,North Rhine-Westphalia,No migration background,Single,0.27538,964,28497,0.27511,0.27565
2019,North Rhine-Westphalia,No migration background,Divorced,0.10722,388,28497,0.10704,0.10741
2019,North Rhine-Westphalia,No migration background,Widowed,0.07969,196,28497,0.07953,0.07985
2019,North Rhine-Westphalia,Direct migration background,Married,0.64994,1309,28497,0.64941,0.65046
2019,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.02780,82,28497,0.02761,0.02798
2019,North Rhine-Westphalia,Direct migration background,Single,0.18107,398,28497,0.18065,0.18150
2019,North Rhine-Westphalia,Direct migration background,Divorced,0.09103,125,28497,0.09071,0.09134
2019,North Rhine-Westphalia,Direct migration background,Widowed,0.05017,49,28497,0.04993,0.05041
2019,North Rhine-Westphalia,Indirect migration background,Married,0.29166,175,28497,0.29083,0.29249
2019,North Rhine-Westphalia,Indirect migration background,Single,0.70834,285,28497,0.70751,0.70917
2019,Hesse,No migration background,Married,0.47409,731,28497,0.47360,0.47458
2019,Hesse,No migration background,"Married, living apart",0.02442,32,28497,0.02426,0.02457
2019,Hesse,No migration background,Single,0.27999,332,28497,0.27955,0.28043
2019,Hesse,No migration background,Divorced,0.13946,153,28497,0.13912,0.13980
2019,Hesse,No migration background,Widowed,0.08204,70,28497,0.08177,0.08231
2019,Hesse,Direct migration background,Married,0.55060,378,28497,0.54959,0.55161
2019,Hesse,Direct migration background,"Married, living apart",0.06302,31,28497,0.06252,0.06351
2019,Hesse,Direct migration background,Single,0.26747,123,28497,0.26657,0.26836
2019,Hesse,Direct migration background,Divorced,0.11892,43,28497,0.11826,0.11957
2019,Hesse,Indirect migration background,Married,0.33174,47,28497,0.33026,0.33321
2019,Hesse,Indirect migration background,Single,0.66826,70,28497,0.66679,0.66974
2019,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51222,599,28497,0.51164,0.51280
2019,"Rhineland-Palatinate, Saarland",No migration background,Single,0.27091,259,28497,0.27040,0.27143
2019,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11578,112,28497,0.11541,0.11615
2019,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10109,73,28497,0.10074,0.10144
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.71711,351,28497,0.71608,0.71813
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.16202,88,28497,0.16119,0.16286
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.12087,34,28497,0.12013,0.12161
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.36952,37,28497,0.36739,0.37166
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.63048,55,28497,0.62834,0.63261
2019,Baden-Wuerttemberg,No migration background,Married,0.54050,1266,28497,0.54011,0.54088
2019,Baden-Wuerttemberg,No migration background,Single,0.29907,499,28497,0.29872,0.29942
2019,Baden-Wuerttemberg,No migration background,Divorced,0.08602,170,28497,0.08580,0.08623
2019,Baden-Wuerttemberg,No migration background,Widowed,0.07442,102,28497,0.07421,0.07462
2019,Baden-Wuerttemberg,Direct migration background,Married,0.74155,657,28497,0.74088,0.74221
2019,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.02709,31,28497,0.02685,0.02734
2019,Baden-Wuerttemberg,Direct migration background,Single,0.13418,150,28497,0.13366,0.13470
2019,Baden-Wuerttemberg,Direct migration background,Divorced,0.09718,52,28497,0.09673,0.09763
2019,Baden-Wuerttemberg,Indirect migration background,Married,0.39726,104,28497,0.39614,0.39837
2019,Baden-Wuerttemberg,Indirect migration background,Single,0.60274,127,28497,0.60163,0.60386
2019,Bavaria,No migration background,Married,0.48665,1763,28497,0.48630,0.48700
2019,Bavaria,No migration background,"Married, living apart",0.01903,63,28497,0.01894,0.01913
2019,Bavaria,No migration background,Single,0.27793,772,28497,0.27762,0.27824
2019,Bavaria,No migration background,Divorced,0.12370,310,28497,0.12347,0.12393
2019,Bavaria,No migration background,Widowed,0.09269,167,28497,0.09249,0.09289
2019,Bavaria,Direct migration background,Married,0.64245,702,28497,0.64171,0.64318
2019,Bavaria,Direct migration background,"Married, living apart",0.03139,48,28497,0.03112,0.03166
2019,Bavaria,Direct migration background,Single,0.19253,186,28497,0.19193,0.19314
2019,Bavaria,Direct migration background,Divorced,0.13363,76,28497,0.13311,0.13415
2019,Bavaria,Indirect migration background,Married,0.37331,96,28497,0.37206,0.37455
2019,Bavaria,Indirect migration background,Single,0.62669,130,28497,0.62545,0.62794
2019,Berlin,No migration background,Married,0.35442,354,28497,0.35381,0.35504
2019,Berlin,No migration background,Single,0.42547,282,28497,0.42484,0.42611
2019,Berlin,No migration background,Divorced,0.14771,114,28497,0.14725,0.14817
2019,Berlin,No migration background,Widowed,0.07239,43,28497,0.07206,0.07273
2019,Berlin,Direct migration background,Married,0.49046,148,28497,0.48876,0.49217
2019,Berlin,Direct migration background,Single,0.50954,75,28497,0.50783,0.51124
2019,Berlin,Indirect migration background,Single,1.00000,47,28497,1.00000,1.00000
2019,Brandenburg,No migration background,Married,0.50709,559,28497,0.50640,0.50779
2019,Brandenburg,No migration background,Single,0.31642,262,28497,0.31577,0.31707
2019,Brandenburg,No migration background,Divorced,0.08892,98,28497,0.08853,0.08932
2019,Brandenburg,No migration background,Widowed,0.08756,78,28497,0.08717,0.08796
2019,Brandenburg,Direct migration background,Married,0.64660,119,28497,0.64307,0.65012
2019,Brandenburg,Direct migration background,Single,0.35340,39,28497,0.34988,0.35693
2019,Mecklenburg-Western Pomerania,No migration background,Married,0.50529,331,28497,0.50439,0.50619
2019,Mecklenburg-Western Pomerania,No migration background,Single,0.31010,142,28497,0.30927,0.31093
2019,Mecklenburg-Western Pomerania,No migration background,Divorced,0.18461,74,28497,0.18392,0.18531
2019,Mecklenburg-Western Pomerania,Direct migration background,Married,1.00000,40,28497,1.00000,1.00000
2019,Saxony,No migration background,Married,0.45673,858,28497,0.45619,0.45726
2019,Saxony,No migration background,Single,0.35251,441,28497,0.35200,0.35303
2019,Saxony,No migration background,Divorced,0.12069,145,28497,0.12034,0.12104
2019,Saxony,No migration background,Widowed,0.07007,80,28497,0.06980,0.07034
2019,Saxony,Direct migration background,Married,1.00000,118,28497,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Married,0.43750,434,28497,0.43676,0.43824
2019,Saxony-Anhalt,No migration background,Single,0.35251,238,28497,0.35179,0.35322
2019,Saxony-Anhalt,No migration background,Divorced,0.09706,98,28497,0.09662,0.09750
2019,Saxony-Anhalt,No migration background,Widowed,0.11293,57,28497,0.11246,0.11340
2019,Saxony-Anhalt,Direct migration background,Married,0.72984,90,28497,0.72670,0.73297
2019,Saxony-Anhalt,Direct migration background,Single,0.27016,41,28497,0.26703,0.27330
2019,Thuringa,No migration background,Married,0.46357,478,28497,0.46280,0.46434
2019,Thuringa,No migration background,Single,0.28669,210,28497,0.28599,0.28739
2019,Thuringa,No migration background,Divorced,0.12179,96,28497,0.12129,0.12230
2019,Thuringa,No migration background,Widowed,0.12794,64,28497,0.12743,0.12846
2019,Thuringa,Direct migration background,Married,0.87636,76,28497,0.87451,0.87821
2019,Thuringa,Direct migration background,Single,0.12364,31,28497,0.12179,0.12549
2020,Schleswig-Holstein,No migration background,Married,0.53430,425,28986,0.53362,0.53497
2020,Schleswig-Holstein,No migration background,Single,0.29867,184,28986,0.29805,0.29929
2020,Schleswig-Holstein,No migration background,Divorced,0.09611,64,28986,0.09571,0.09651
2020,Schleswig-Holstein,No migration background,Widowed,0.07093,37,28986,0.07058,0.07128
2020,Schleswig-Holstein,Direct migration background,Married,0.82288,206,28986,0.82123,0.82454
2020,Schleswig-Holstein,Direct migration background,Single,0.17712,74,28986,0.17546,0.17877
2020,Schleswig-Holstein,Indirect migration background,Single,1.00000,32,28986,1.00000,1.00000
2020,Hamburg,No migration background,Married,0.56785,196,28986,0.56692,0.56879
2020,Hamburg,No migration background,Single,0.34108,100,28986,0.34018,0.34198
2020,Hamburg,No migration background,Divorced,0.09107,39,28986,0.09052,0.09161
