year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Single,Bremen,Direct migration background,0.004039559827273994,42417,0.003435925174542639,0.004643194480005349
2019,Single,Hamburg,Indirect migration background,0.00390026466081627,42417,0.0033070873263486554,0.004493441995283884
2019,Single,Thuringa,Direct migration background,0.00390026466081627,42417,0.0033070873263486554,0.004493441995283884
2019,Single,Schleswig-Holstein,Indirect migration background,0.003482379161443098,42417,0.002921761706266332,0.004042996616619864
2019,Single,Saxony,Direct migration background,0.003064493662069926,42417,0.0025384776160316024,0.0035905097081082495
2019,Single,Saxony,Indirect migration background,0.002785903329154478,42417,0.002284296636433269,0.0032875100218756875
2019,Single,Brandenburg,Indirect migration background,0.001810837163950411,42417,0.0014062312545503534,0.0022154430733504686
2019,Single,Saxony-Anhalt,Indirect migration background,0.001810837163950411,42417,0.0014062312545503534,0.0022154430733504686
2019,Single,Mecklenburg-Western Pomerania,Direct migration background,0.001532246831034963,42417,0.0011600115924415898,0.0019044820696283362
2019,Single,Bremen,Indirect migration background,0.001532246831034963,42417,0.0011600115924415898,0.0019044820696283362
2019,Single,Thuringa,Indirect migration background,0.0008357709987463436,42417,0.0005607611900059163,0.0011107808074867708
2019,Single,Mecklenburg-Western Pomerania,Indirect migration background,0.0002785903329154478,42417,0.00011976908124561918,0.0004374115845852764
2019,Divorced,North Rhine-Westphalia,No migration background,0.1461944235116805,42417,0.14283216583536407,0.14955668118799692
2019,Divorced,Bavaria,No migration background,0.11680482290881689,42417,0.11374817913133142,0.11986146668630235
2019,Divorced,Lower Saxony,No migration background,0.07535795026375283,42417,0.07284584718798322,0.07787005333952245
2019,Divorced,Baden-Wuerttemberg,No migration background,0.0640542577241899,42417,0.06172409937742295,0.06638441607095685
2019,Divorced,Hesse,No migration background,0.05764883195177091,42417,0.05543069815263161,0.05986696575091021
2019,Divorced,Saxony,No migration background,0.0546345139412208,42417,0.05247169825854927,0.05679732962389233
2019,Divorced,North Rhine-Westphalia,Direct migration background,0.04709871891484552,42417,0.04508260717095817,0.049114830658732865
2019,Divorced,Berlin,No migration background,0.04295403165033911,42417,0.041024488646301455,0.04488357465437677
2019,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.04220045214770158,42417,0.04028715703270255,0.044113747262700606
2019,Divorced,Brandenburg,No migration background,0.03692539562923888,42417,0.03513075026762988,0.03872004099084789
2019,Divorced,Saxony-Anhalt,No migration background,0.03692539562923888,42417,0.03513075026762988,0.03872004099084789
2019,Divorced,Thuringa,No migration background,0.03617181612660136,42417,0.03439488307766543,0.03794874917553728
2019,Divorced,Bavaria,Direct migration background,0.028636021100226075,42417,0.027048814609284287,0.030223227591167863
2019,Divorced,Mecklenburg-Western Pomerania,No migration background,0.027882441597588545,42417,0.02631565123658643,0.02944923195859066
2019,Divorced,Schleswig-Holstein,No migration background,0.026752072343632253,42417,0.025216477816306634,0.02828766687095787
2019,Divorced,Baden-Wuerttemberg,Direct migration background,0.019593067068575734,42417,0.018274080126223054,0.020912054010928414
2019,Divorced,Lower Saxony,Direct migration background,0.016201959306706856,42417,0.015000461888482003,0.01740345672493171
2019,Divorced,Hamburg,No migration background,0.016201959306706856,42417,0.015000461888482003,0.01740345672493171
2019,Divorced,Hesse,Direct migration background,0.016201959306706856,42417,0.015000461888482003,0.01740345672493171
2019,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.01281085154483798,42417,0.011740626074852573,0.013881077014823388
2019,Divorced,North Rhine-Westphalia,Indirect migration background,0.010550113036925395,42417,0.009577787807466633,0.011522438266384157
2019,Divorced,Bavaria,Indirect migration background,0.00904295403165034,42417,0.008142070447441968,0.00994383761585871
2019,Divorced,Bremen,No migration background,0.007912584777694047,42417,0.007069404858256747,0.008755764697131347
2019,Divorced,Hamburg,Direct migration background,0.006782215523737754,42417,0.006001138012589317,0.007563293034886191
2019,Divorced,Berlin,Direct migration background,0.00640542577241899,42417,0.0056462109055479635,0.007164640639290017
2019,Divorced,Saxony,Direct migration background,0.00452147701582517,42417,0.0038830044987337485,0.005159949532916591
2019,Divorced,Brandenburg,Direct migration background,0.00452147701582517,42417,0.0038830044987337485,0.005159949532916591
2019,Divorced,Hesse,Indirect migration background,0.00452147701582517,42417,0.0038830044987337485,0.005159949532916591
2019,Divorced,Schleswig-Holstein,Direct migration background,0.004144687264506406,42417,0.003533280692881495,0.004756093836131316
2019,Divorced,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037678975131876413,42417,0.0031848339482543793,0.004350961078120903
2019,Divorced,Thuringa,Direct migration background,0.003391107761868877,42417,0.0028378605026251206,0.003944355021112633
2019,Divorced,Baden-Wuerttemberg,Indirect migration background,0.003391107761868877,42417,0.0028378605026251206,0.003944355021112633
2019,Divorced,Lower Saxony,Indirect migration background,0.003014318010550113,42417,0.0024926128992561387,0.0035360231218440875
2019,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0015071590052750565,42417,0.0011379790516978891,0.001876338958852224
2019,Divorced,Hamburg,Indirect migration background,0.0011303692539562924,42417,0.0008105897168995877,0.0014501487910129971
2019,Divorced,Saxony-Anhalt,Direct migration background,0.0011303692539562924,42417,0.0008105897168995877,0.0014501487910129971
2019,Divorced,Saxony,Indirect migration background,0.0007535795026375283,42417,0.0004924313632632501,0.0010147276420118066
2019,Divorced,Bremen,Direct migration background,0.0007535795026375283,42417,0.0004924313632632501,0.0010147276420118066
2019,Divorced,Schleswig-Holstein,Indirect migration background,0.00037678975131876413,42417,0.00019209531919212795,0.0005614841834454003
2019,Divorced,Bremen,Indirect migration background,0.00037678975131876413,42417,0.00019209531919212795,0.0005614841834454003
2019,Divorced,Berlin,Indirect migration background,0.00037678975131876413,42417,0.00019209531919212795,0.0005614841834454003
2019,Divorced,Thuringa,Indirect migration background,0.00037678975131876413,42417,0.00019209531919212795,0.0005614841834454003
2019,Widowed,North Rhine-Westphalia,No migration background,0.14615958240119314,42417,0.14279765680332632,0.14952150799905997
2019,Widowed,Bavaria,No migration background,0.12453392990305742,42417,0.12139161573956626,0.1276762440665486
2019,Widowed,Lower Saxony,No migration background,0.08799403430275914,42417,0.08529808605511174,0.09068998255040653
2019,Widowed,Baden-Wuerttemberg,No migration background,0.07606263982102908,42417,0.07353978036181182,0.07858549928024634
2019,Widowed,Saxony,No migration background,0.05965697240865026,42417,0.057402941559034956,0.06191100325826557
2019,Widowed,Brandenburg,No migration background,0.058165548098434,42417,0.05593810665647833,0.06039298954038967
2019,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.054436987322893364,42417,0.05227785939111404,0.05659611525467269
2019,Widowed,Hesse,No migration background,0.05219985085756898,42417,0.050083054331121125,0.054316647384016835
2019,Widowed,Thuringa,No migration background,0.047725577926920205,42417,0.04569676149104119,0.04975439436279922
2019,Widowed,Saxony-Anhalt,No migration background,0.042505592841163314,42417,0.040585698809153276,0.04442548687317335
2019,Widowed,North Rhine-Westphalia,Direct migration background,0.036539895600298286,42417,0.0347542855744214,0.03832550562617517
2019,Widowed,Berlin,No migration background,0.03206562266964952,42417,0.03038902486587657,0.033742220473422464
2019,Widowed,Schleswig-Holstein,No migration background,0.03131991051454139,42417,0.029662284554321603,0.03297753647476118
2019,Widowed,Mecklenburg-Western Pomerania,No migration background,0.02237136465324385,42417,0.020963958996926327,0.02377877030956137
2019,Widowed,Bavaria,Direct migration background,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Widowed,Lower Saxony,Direct migration background,0.018642803877703208,42417,0.017355576500607105,0.01993003125479931
2019,Widowed,Baden-Wuerttemberg,Direct migration background,0.015659955257270694,42417,0.014478400285735571,0.016841510228805815
2019,Widowed,Hamburg,No migration background,0.01267710663683818,42417,0.011612410269853417,0.013741803003822942
2019,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.011931394481730051,42417,0.01089809728930072,0.012964691674159383
2019,Widowed,Hesse,Direct migration background,0.00820283370618941,42417,0.007344453919996131,0.009061213492382689
2019,Widowed,Schleswig-Holstein,Direct migration background,0.007457121551081283,42417,0.00663838091381049,0.008275862188352075
2019,Widowed,Bremen,No migration background,0.005965697240865026,42417,0.005232843368291442,0.00669855111343861
2019,Widowed,Hamburg,Direct migration background,0.005219985085756898,42417,0.004534205972484811,0.005905764199028985
2019,Widowed,Berlin,Direct migration background,0.0044742729306487695,42417,0.003839126916611054,0.0051094189446864845
2019,Widowed,Brandenburg,Direct migration background,0.0044742729306487695,42417,0.003839126916611054,0.0051094189446864845
2019,Widowed,North Rhine-Westphalia,Indirect migration background,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Widowed,Bavaria,Indirect migration background,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Widowed,Lower Saxony,Indirect migration background,0.0014914243102162564,42417,0.0011241736330556164,0.0018586749873768964
2019,Widowed,Saxony-Anhalt,Direct migration background,0.0014914243102162564,42417,0.0011241736330556164,0.0018586749873768964
2019,Widowed,Saxony,Direct migration background,0.0014914243102162564,42417,0.0011241736330556164,0.0018586749873768964
2019,Widowed,Baden-Wuerttemberg,Indirect migration background,0.0014914243102162564,42417,0.0011241736330556164,0.0018586749873768964
2019,Widowed,Mecklenburg-Western Pomerania,Direct migration background,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2019,Widowed,Hesse,Indirect migration background,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2019,Widowed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2019,Widowed,Schleswig-Holstein,Indirect migration background,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2020,Married,North Rhine-Westphalia,No migration background,0.12134441719992824,42741,0.11824875924731525,0.12444007515254123
2020,Married,Bavaria,No migration background,0.09419293104479397,42741,0.09142369012550687,0.09696217196408106
2020,Married,North Rhine-Westphalia,Direct migration background,0.09401351593804198,42741,0.09124663966835404,0.09678039220772992
2020,Married,Baden-Wuerttemberg,No migration background,0.06943364631301956,42741,0.06702378310548059,0.07184350952055853
2020,Married,Lower Saxony,No migration background,0.061898211829436035,42741,0.05961367709669841,0.06418274656217365
2020,Married,Bavaria,Direct migration background,0.05023622989055679,42741,0.048165373174196946,0.05230708660691663
2020,Married,Saxony,No migration background,0.04563124215058908,42741,0.04365280169353652,0.04760968260764164
2020,Married,Baden-Wuerttemberg,Direct migration background,0.04204294001554931,42741,0.040140314607343595,0.04394556542375503
2020,Married,Hesse,No migration background,0.03965073859218946,42741,0.037800729018055354,0.04150074816632357
2020,Married,Lower Saxony,Direct migration background,0.03582321631481371,42741,0.03406126317231695,0.03758516945731047
2020,Married,"Rhineland-Palatinate, Saarland",No migration background,0.03253393935769392,42741,0.030851962842688284,0.03421591587269956
2020,Married,Brandenburg,No migration background,0.03163686382393398,42741,0.02997746962096487,0.033296258026903086
2020,Married,Hesse,Direct migration background,0.027570121404222235,42741,0.02601779795373123,0.02912244485471324
2020,Married,Thuringa,No migration background,0.026314215656958316,42741,0.0247966818972313,0.02783174941668533
2020,Married,Schleswig-Holstein,No migration background,0.025417140123198373,42741,0.023925010824675963,0.026909269421720783
2020,Married,Saxony-Anhalt,No migration background,0.024819089767358412,42741,0.023344167092569028,0.026294012442147796
2020,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.021470007774654624,42741,0.020095849037845743,0.022844166511463506
2020,Married,Berlin,No migration background,0.02045332216972669,42741,0.019111397214224706,0.021795247125228675
2020,Married,Mecklenburg-Western Pomerania,No migration background,0.015130674002751032,42741,0.013973357423434874,0.016287990582067192
2020,Married,Berlin,Direct migration background,0.01471203875366306,42741,0.01357060226897054,0.01585347523835558
2020,Married,Schleswig-Holstein,Direct migration background,0.012319837330303212,42741,0.011274047572447453,0.013365627088158971
2020,Married,Hamburg,No migration background,0.01172178697446325,42741,0.01070138743312386,0.01274218651580264
2020,Married,North Rhine-Westphalia,Indirect migration background,0.009628610729023384,42741,0.00870281624430673,0.010554405213740039
2020,Married,Brandenburg,Direct migration background,0.008552120088511453,42741,0.007679137521128216,0.00942510265589469
2020,Married,Saxony,Direct migration background,0.00843251001734346,42741,0.007565601431124139,0.009299418603562783
2020,Married,Bremen,Direct migration background,0.0066981639854075715,42741,0.005924856455838968,0.007471471514976175
2020,Married,Thuringa,Direct migration background,0.0060403085939836135,42741,0.005305714078456517,0.00677490310951071
2020,Married,Bavaria,Indirect migration background,0.005860893487231625,42741,0.005137225726601433,0.006584561247861816
2020,Married,Hamburg,Direct migration background,0.005741283416063632,42741,0.00502499499877242,0.006457571833354844
2020,Married,Saxony-Anhalt,Direct migration background,0.005681478380479637,42741,0.004968908968551949,0.006394047792407325
2020,Married,Baden-Wuerttemberg,Indirect migration background,0.005502063273727648,42741,0.004800771950980209,0.006203354596475087
2020,Married,Bremen,No migration background,0.00406674241971174,42741,0.0034633884390674564,0.004670096400356024
2020,Married,Hesse,Indirect migration background,0.0028108366724478202,42741,0.0023089099563622945,0.003312763388533346
2020,Married,Lower Saxony,Indirect migration background,0.002392201423359847,42741,0.0019290611775502928,0.002855341669169401
2020,Married,Mecklenburg-Western Pomerania,Direct migration background,0.0022127863166078584,42741,0.0017673122386651307,0.002658260394550586
2020,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019137611386878775,42741,0.001499416588068106,0.0023281056893076487
2020,Married,Berlin,Indirect migration background,0.0015549309251839006,42741,0.001181378663115453,0.0019284831872523481
2020,Married,Schleswig-Holstein,Indirect migration background,0.0011961007116799234,42741,0.0008684148371135659,0.0015237865862462808
2020,Married,Hamburg,Indirect migration background,0.0009568805693439388,42741,0.0006637543164909692,0.0012500068221969083
2020,Married,Saxony,Indirect migration background,0.000717660427007954,42741,0.00046377525466966343,0.0009715455993462446
2020,Married,Brandenburg,Indirect migration background,0.0005980503558399617,42741,0.00036627209244653616,0.0008298286192333872
2020,Married,Mecklenburg-Western Pomerania,Indirect migration background,0.000358830213503977,42741,0.00017927405695743477,0.0005383863700505193
2020,Married,Thuringa,Indirect migration background,0.000358830213503977,42741,0.00017927405695743477,0.0005383863700505193
2020,Married,Saxony-Anhalt,Indirect migration background,0.0002392201423359847,42741,9.260438371013998e-05,0.0003858359009618294
2020,Married,Bremen,Indirect migration background,0.00011961007116799235,42741,1.593087254948212e-05,0.00022328926978650257
2020,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.12847682119205298,42741,0.12530443833654392,0.13164920404756203
2020,"Married, living apart",Bavaria,No migration background,0.09536423841059603,42741,0.09257963481057026,0.09814884201062181
2020,"Married, living apart",North Rhine-Westphalia,No migration background,0.09271523178807947,42741,0.08996555855526098,0.09546490502089797
2020,"Married, living apart",Lower Saxony,No migration background,0.06225165562913907,42741,0.05996103937554895,0.0645422718827292
2020,"Married, living apart",Bavaria,Direct migration background,0.059602649006622516,42741,0.05735813556046539,0.061847162452779644
2020,"Married, living apart",Lower Saxony,Direct migration background,0.051655629139072845,42741,0.04955729041773757,0.05375396786040812
2020,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.051655629139072845,42741,0.04955729041773757,0.05375396786040812
2020,"Married, living apart",Baden-Wuerttemberg,No migration background,0.04768211920529802,42741,0.04566188148436035,0.04970235692623568
2020,"Married, living apart",Hesse,Direct migration background,0.04105960264900662,42741,0.03917839424495345,0.04294081105305979
2020,"Married, living apart",Saxony,No migration background,0.039735099337748346,42741,0.037883204117115585,0.04158699455838111
2020,"Married, living apart",Berlin,Direct migration background,0.03708609271523179,42741,0.035294525933810335,0.03887765949665325
2020,"Married, living apart",Hesse,No migration background,0.031788079470198675,42741,0.030124854143594476,0.033451304796802875
2020,"Married, living apart",Brandenburg,No migration background,0.025165562913907286,42741,0.023680644858808365,0.026650480969006206
2020,"Married, living apart",Saxony-Anhalt,No migration background,0.02384105960264901,42741,0.022394764962658596,0.02528735424263942
2020,"Married, living apart",Berlin,No migration background,0.022516556291390728,42741,0.02111005731052136,0.023923055272260095
2020,"Married, living apart",Schleswig-Holstein,Direct migration background,0.019867549668874173,42741,0.018544584928272316,0.02119051440947603
2020,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.019867549668874173,42741,0.018544584928272316,0.02119051440947603
2020,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.019867549668874173,42741,0.018544584928272316,0.02119051440947603
2020,"Married, living apart",Schleswig-Holstein,No migration background,0.019867549668874173,42741,0.018544584928272316,0.02119051440947603
2020,"Married, living apart",Thuringa,Direct migration background,0.017218543046357615,42741,0.015985266680158115,0.018451819412557115
2020,"Married, living apart",Thuringa,No migration background,0.015894039735099338,42741,0.014708347952204428,0.017079731517994245
2020,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.010596026490066225,42741,0.009625310743531259,0.011566742236601191
2020,"Married, living apart",Hamburg,Direct migration background,0.009271523178807948,42741,0.0083628941674695,0.010180152190146396
2020,"Married, living apart",Saxony,Direct migration background,0.007947019867549669,42741,0.007105230735916232,0.008788808999183106
2020,"Married, living apart",North Rhine-Westphalia,Indirect migration background,0.007947019867549669,42741,0.007105230735916232,0.008788808999183106
2020,"Married, living apart",Bremen,Direct migration background,0.007947019867549669,42741,0.007105230735916232,0.008788808999183106
2020,"Married, living apart",Brandenburg,Direct migration background,0.007947019867549669,42741,0.007105230735916232,0.008788808999183106
2020,"Married, living apart",Bavaria,Indirect migration background,0.003973509933774834,42741,0.0033770842627150886,0.004569935604834581
2020,"Married, living apart",Saxony-Anhalt,Direct migration background,0.003973509933774834,42741,0.0033770842627150886,0.004569935604834581
2020,"Married, living apart",Hamburg,No migration background,0.003973509933774834,42741,0.0033770842627150886,0.004569935604834581
2020,"Married, living apart",Lower Saxony,Indirect migration background,0.0026490066225165563,42741,0.002161703419314784,0.0031363098257183287
2020,"Married, living apart",Baden-Wuerttemberg,Indirect migration background,0.0026490066225165563,42741,0.002161703419314784,0.0031363098257183287
2020,"Married, living apart",Mecklenburg-Western Pomerania,Direct migration background,0.0026490066225165563,42741,0.002161703419314784,0.0031363098257183287
2020,"Married, living apart","Rhineland-Palatinate, Saarland",Indirect migration background,0.0013245033112582781,42741,0.0009796991859672877,0.0016693074365492686
2020,"Married, living apart",Berlin,Indirect migration background,0.0013245033112582781,42741,0.0009796991859672877,0.0016693074365492686
2020,"Married, living apart",Saxony,Indirect migration background,0.0013245033112582781,42741,0.0009796991859672877,0.0016693074365492686
2020,"Married, living apart",Hamburg,Indirect migration background,0.0013245033112582781,42741,0.0009796991859672877,0.0016693074365492686
2020,Single,North Rhine-Westphalia,No migration background,0.10901783471489576,42741,0.1060631100789271,0.11197255935086442
2020,Single,Bavaria,No migration background,0.08879678472745542,42741,0.08610003915806193,0.09149353029684891
2020,Single,North Rhine-Westphalia,Direct migration background,0.08427530771163025,42741,0.08164160732317909,0.08690900810008141
2020,Single,Baden-Wuerttemberg,No migration background,0.058025621703089676,42741,0.05580914496331377,0.060242098442865585
2020,Single,Lower Saxony,No migration background,0.05651846269781462,42741,0.05432921145404077,0.05870771394158846
2020,Single,Saxony,No migration background,0.051745792514443605,42741,0.04964572313604163,0.05384586189284558
2020,Single,Bavaria,Direct migration background,0.04019090680733484,42741,0.03832886227005793,0.042052951344611754
2020,Single,Hesse,No migration background,0.03843255463451394,42741,0.036610030726139574,0.04025507854288831
2020,Single,Berlin,No migration background,0.033157498116051246,42741,0.0314600266783433,0.03485496955375919
2020,Single,North Rhine-Westphalia,Indirect migration background,0.03089675960813866,42741,0.02925626343495873,0.032537255781318594
2020,Single,Baden-Wuerttemberg,Direct migration background,0.02926400401909068,42741,0.027666098220469303,0.030861909817712058
2020,Single,Brandenburg,No migration background,0.02913840743531776,42741,0.02754383116078124,0.030732983709854278
2020,Single,Lower Saxony,Direct migration background,0.028887214267771917,42741,0.027299320664141907,0.030475107871401928
2020,Single,Berlin,Direct migration background,0.028761617683998996,42741,0.027177077326817616,0.030346158041180377
2020,Single,Saxony-Anhalt,No migration background,0.027505651846269782,42741,0.02595509302652593,0.029056210666013636
2020,Single,"Rhineland-Palatinate, Saarland",No migration background,0.027003265511178095,42741,0.025466535522150766,0.028539995500205424
2020,Single,Hesse,Direct migration background,0.026626475759859332,42741,0.025100209371221562,0.0281527421484971
2020,Single,Thuringa,No migration background,0.024114544084400905,42741,0.02266018153620903,0.02556890663259278
2020,Single,Schleswig-Holstein,No migration background,0.02110022607385079,42741,0.01973769504825895,0.02246275709944263
2020,Single,Bavaria,Indirect migration background,0.01733232856066315,42741,0.016095055597946613,0.018569601523379685
2020,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.015071590052750565,42741,0.01391650064701779,0.016226679458483342
2020,Single,Baden-Wuerttemberg,Indirect migration background,0.01369002763124843,42741,0.012588380250312899,0.014791675012183963
2020,Single,Mecklenburg-Western Pomerania,No migration background,0.012559658377292138,42741,0.011503867078843986,0.01361544967574029
2020,Single,Hamburg,No migration background,0.012308465209746294,42741,0.011263152216153895,0.013353778203338693
2020,Single,Lower Saxony,Indirect migration background,0.009796533534287867,42741,0.008862780195436688,0.010730286873139046
2020,Single,Hamburg,Direct migration background,0.00904295403165034,42741,0.008145491536701214,0.009940416526599464
2020,Single,Schleswig-Holstein,Direct migration background,0.008163777945239889,42741,0.007310679194616101,0.009016876695863678
2020,Single,Hesse,Indirect migration background,0.007786988193921126,42741,0.006953650648689076,0.008620325739153174
2020,Single,Saxony,Direct migration background,0.006782215523737754,42741,0.006004104140434101,0.007560326907041407
2020,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006028636021100226,42741,0.0052947473219141115,0.006762524720286341
2020,Single,Bremen,No migration background,0.00552624968600854,42741,0.004823427203651138,0.006229072168365942
2020,Single,Saxony-Anhalt,Direct migration background,0.005149459934689776,42741,0.004470891749807772,0.005828028119571781
2020,Single,Berlin,Indirect migration background,0.005023863350916855,42741,0.004353579164791269,0.005694147537042442
2020,Single,Brandenburg,Direct migration background,0.0047726701833710125,42741,0.004119275509010671,0.005426064857731354
2020,Single,Bremen,Direct migration background,0.00452147701582517,42741,0.0038854290866703403,0.005157524944979999
2020,Single,Thuringa,Direct migration background,0.004395880432052249,42741,0.0037686891545680844,0.005023071709536413
2020,Single,Mecklenburg-Western Pomerania,Direct migration background,0.0037678975131876413,42741,0.0031870481216885686,0.004348746904686714
2020,Single,Hamburg,Indirect migration background,0.0037678975131876413,42741,0.0031870481216885686,0.004348746904686714
2020,Single,Schleswig-Holstein,Indirect migration background,0.0035167043456417984,42741,0.0029554797802015293,0.004077928911082067
2020,Single,Saxony,Indirect migration background,0.0025119316754584277,42741,0.0020373712728525657,0.0029864920780642897
2020,Single,Saxony-Anhalt,Indirect migration background,0.0017583521728208992,42741,0.0013611565026045006,0.002155547843037298
2020,Single,Brandenburg,Indirect migration background,0.0011303692539562924,42741,0.0008118040739582889,0.001448934433954296
2020,Single,Bremen,Indirect migration background,0.0011303692539562924,42741,0.0008118040739582889,0.001448934433954296
2020,Single,Thuringa,Indirect migration background,0.0008791760864104496,42741,0.0005981926817006907,0.0011601594911202085
2020,Single,Mecklenburg-Western Pomerania,Indirect migration background,0.00012559658377292137,42741,1.935479589592015e-05,0.0002318383716499226
2020,Divorced,North Rhine-Westphalia,No migration background,0.14537617554858934,42741,0.14203447254211188,0.1487178785550668
2020,Divorced,Bavaria,No migration background,0.11598746081504702,42741,0.11295169361038171,0.11902322801971232
2020,Divorced,Lower Saxony,No migration background,0.07014106583072101,42741,0.06771987820079373,0.07256225346064829
2020,Divorced,North Rhine-Westphalia,Direct migration background,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Divorced,Baden-Wuerttemberg,No migration background,0.06073667711598746,42741,0.05847227825427012,0.0630010759777048
2020,Divorced,Hesse,No migration background,0.05211598746081505,42741,0.05000883084292538,0.05422314407870472
2020,Divorced,Saxony,No migration background,0.051332288401253916,42741,0.04924017074661836,0.053424406055889474
2020,Divorced,Berlin,No migration background,0.0384012539184953,42741,0.03657944267165233,0.040223065165338266
2020,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.03644200626959248,42741,0.03466547113714025,0.03821854140204471
2020,Divorced,Saxony-Anhalt,No migration background,0.03565830721003135,42741,0.03390026392049199,0.037416350499570705
2020,Divorced,Thuringa,No migration background,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Divorced,Bavaria,Direct migration background,0.03134796238244514,42741,0.029695915801427886,0.03300000896346239
2020,Divorced,Brandenburg,No migration background,0.02938871473354232,42741,0.02778751062134518,0.03098991884573946
2020,Divorced,Baden-Wuerttemberg,Direct migration background,0.02664576802507837,42741,0.025118963937763628,0.028172572112393112
2020,Divorced,Mecklenburg-Western Pomerania,No migration background,0.026253918495297807,42741,0.024738077459941128,0.027769759530654487
2020,Divorced,Schleswig-Holstein,No migration background,0.025078369905956112,42741,0.023595960244475175,0.02656077956743705
2020,Divorced,Hesse,Direct migration background,0.019592476489028215,42741,0.018278517783480597,0.020906435194575832
2020,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Divorced,Hamburg,No migration background,0.015282131661442006,42741,0.014119126587125512,0.016445136735758502
2020,Divorced,Lower Saxony,Direct migration background,0.014106583072100314,42741,0.012988537179245628,0.015224628964955
2020,Divorced,Berlin,Direct migration background,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Divorced,North Rhine-Westphalia,Indirect migration background,0.009404388714733543,42741,0.008489333674610166,0.01031944375485692
2020,Divorced,Hamburg,Direct migration background,0.008228840125391849,42741,0.0073723767783799325,0.009085303472403767
2020,Divorced,Bremen,No migration background,0.0066614420062695925,42741,0.005890242923577697,0.007432641088961488
2020,Divorced,Thuringa,Direct migration background,0.005877742946708464,42741,0.0051530418393407555,0.006602444054076173
2020,Divorced,Bavaria,Indirect migration background,0.0054858934169279,42741,0.0047856276621032695,0.00618615917175253
2020,Divorced,Saxony,Direct migration background,0.005094043887147335,42741,0.004419117996384556,0.0057689697779101145
2020,Divorced,Schleswig-Holstein,Direct migration background,0.005094043887147335,42741,0.004419117996384556,0.0057689697779101145
2020,Divorced,Hesse,Indirect migration background,0.004702194357366771,42741,0.00405361885139584,0.0053507698633377026
2020,Divorced,Brandenburg,Direct migration background,0.004702194357366771,42741,0.00405361885139584,0.0053507698633377026
2020,Divorced,Saxony-Anhalt,Direct migration background,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,Divorced,Baden-Wuerttemberg,Indirect migration background,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,Divorced,Lower Saxony,Indirect migration background,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,Divorced,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,Divorced,Bremen,Direct migration background,0.0023510971786833857,42741,0.0018919436919252125,0.002810250665441559
2020,Divorced,Hamburg,Indirect migration background,0.0011755485893416929,42741,0.0008506868188400537,0.001500410359843332
2020,Divorced,Saxony,Indirect migration background,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,Divorced,Berlin,Indirect migration background,0.0007836990595611285,42741,0.0005183985098558116,0.0010489996092664453
2020,Divorced,Brandenburg,Indirect migration background,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,Divorced,Bremen,Indirect migration background,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,Divorced,Schleswig-Holstein,Indirect migration background,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
