year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Indirect migration background,Married,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Married,0.5802469135802469,13742,0.5719953838672166,0.5884984432932773
1986,Bremen,No migration background,Single,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Bremen,No migration background,Widowed,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Bremen,No migration background,Divorced,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Bremen,No migration background,"Married, living apart",0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Bremen,Direct migration background,Married,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Bremen,Direct migration background,Single,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,No migration background,Married,0.6411556006082109,13742,0.6331357568847636,0.6491754443316581
1986,North Rhine-Westphalia,No migration background,Single,0.2290927521540801,13742,0.2220662717657623,0.2361192325423979
1986,North Rhine-Westphalia,No migration background,Widowed,0.07349214394323365,13742,0.06912923538428814,0.07785505250217917
1986,North Rhine-Westphalia,No migration background,Divorced,0.03852002027369488,13742,0.0353023282378186,0.041737712309571164
1986,North Rhine-Westphalia,No migration background,"Married, living apart",0.017739483020780537,13742,0.015532419043112353,0.019946546998448722
1986,North Rhine-Westphalia,Direct migration background,Married,0.723202170963365,13742,0.7157214699104619,0.7306828720162681
1986,North Rhine-Westphalia,Direct migration background,Single,0.1723202170963365,13742,0.16600584181943326,0.17863459237323973
1986,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.06105834464043419,13742,0.05705500058812177,0.06506168869274662
1986,North Rhine-Westphalia,Direct migration background,Divorced,0.023066485753052916,13742,0.020556597879454148,0.025576373626651685
1986,North Rhine-Westphalia,Direct migration background,Widowed,0.0203527815468114,13742,0.017991880201180165,0.022713682892442633
1986,North Rhine-Westphalia,Indirect migration background,Single,0.7317073170731707,13742,0.7242992618269815,0.73911537231936
1986,North Rhine-Westphalia,Indirect migration background,Married,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,North Rhine-Westphalia,Indirect migration background,Divorced,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Hesse,No migration background,Married,0.6296875,13742,0.6216137030812703,0.6377612969187296
1986,Hesse,No migration background,Single,0.2453125,13742,0.23811843235951896,0.252506567640481
1986,Hesse,No migration background,Widowed,0.0671875,13742,0.06300175739510909,0.0713732426048909
1986,Hesse,No migration background,Divorced,0.0328125,13742,0.029833941754288926,0.03579105824571108
1986,Hesse,No migration background,"Married, living apart",0.025,13742,0.02238962193488247,0.027610378065117534
1986,Hesse,Direct migration background,Married,0.7555555555555555,13742,0.7483700986911765,0.7627410124199345
1986,Hesse,Direct migration background,Single,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1986,Hesse,Direct migration background,"Married, living apart",0.03611111111111111,13742,0.03299175460757326,0.039230467614648955
1986,Hesse,Direct migration background,Widowed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hesse,Direct migration background,Divorced,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hesse,Indirect migration background,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hesse,Indirect migration background,Married,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20292207792207792,13742,0.19619779249635683,0.20964636334779901
1986,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.030844155844155844,13742,0.02795338042525116,0.03373493126306053
1986,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.021103896103896104,13742,0.01870074699015075,0.023507045217641458
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.6967213114754098,13742,0.6890356439482812,0.7044069790025385
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Married,0.638986013986014,13742,0.6309555842017979,0.64701644377023
1986,Baden-Wuerttemberg,No migration background,Single,0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,Baden-Wuerttemberg,No migration background,Widowed,0.07080419580419581,13742,0.0665156088859347,0.07509278272245691
1986,Baden-Wuerttemberg,No migration background,Divorced,0.037587412587412584,13742,0.03440736981006587,0.0407674553647593
1986,Baden-Wuerttemberg,No migration background,"Married, living apart",0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,Baden-Wuerttemberg,Direct migration background,Married,0.7430555555555556,13742,0.7357498635697813,0.7503612475413298
1986,Baden-Wuerttemberg,Direct migration background,Single,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03888888888888889,13742,0.03565644744945492,0.04212133032832286
1986,Baden-Wuerttemberg,Direct migration background,Widowed,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Baden-Wuerttemberg,Direct migration background,Divorced,0.015277777777777777,13742,0.013227002548919824,0.01732855300663573
1986,Baden-Wuerttemberg,Indirect migration background,Single,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Baden-Wuerttemberg,Indirect migration background,Married,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Bavaria,No migration background,Married,0.6450151057401813,13742,0.6370145348358227,0.6530156766445399
1986,Bavaria,No migration background,Single,0.24093655589123866,13742,0.23378630161223113,0.2480868101702462
1986,Bavaria,No migration background,Widowed,0.0702416918429003,13742,0.065968881513148,0.0745145021726526
1986,Bavaria,No migration background,Divorced,0.02945619335347432,13742,0.026629185717877996,0.03228320098907065
1986,Bavaria,No migration background,"Married, living apart",0.014350453172205438,13742,0.012361955117498144,0.016338951226912733
1986,Bavaria,Direct migration background,Married,0.8215297450424929,13742,0.8151275976626969,0.8279318924222888
1986,Bavaria,Direct migration background,Single,0.11898016997167139,13742,0.11356688072076358,0.1243934592225792
1986,Bavaria,Direct migration background,"Married, living apart",0.031161473087818695,13742,0.028256341627428804,0.03406660454820858
1986,Bavaria,Direct migration background,Widowed,0.0169971671388102,13742,0.014835958193378624,0.019158376084241775
1986,Bavaria,Direct migration background,Divorced,0.0113314447592068,13742,0.009561746991749345,0.013101142526664254
1986,Bavaria,Indirect migration background,Single,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Bavaria,Indirect migration background,Married,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Bavaria,Indirect migration background,"Married, living apart",0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bavaria,Indirect migration background,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,No migration background,Married,0.502092050209205,13742,0.49373222298063274,0.5104518774377772
1986,Berlin,No migration background,Single,0.26778242677824265,13742,0.2603788393440757,0.2751860142124096
1986,Berlin,No migration background,Widowed,0.100418410041841,13742,0.09539315568100767,0.10544366440267433
1986,Berlin,No migration background,Divorced,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,Berlin,No migration background,"Married, living apart",0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,Berlin,Direct migration background,Married,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Berlin,Direct migration background,Single,0.16161616161616163,13742,0.15546163091901194,0.16777069231331132
1986,Berlin,Direct migration background,"Married, living apart",0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Berlin,Direct migration background,Divorced,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Berlin,Direct migration background,Widowed,0.020202020202020204,13742,0.017849698205787582,0.022554342198252825
1986,Berlin,Indirect migration background,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,"Married, living apart",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Married,0.6353790613718412,13496,0.6272584114560269,0.6434997112876555
1987,Schleswig-Holstein,No migration background,Single,0.22743682310469315,13496,0.22036468180970267,0.23450896439968363
1987,Schleswig-Holstein,No migration background,Widowed,0.08303249097472924,13496,0.0783771173276993,0.08768786462175919
1987,Schleswig-Holstein,No migration background,Divorced,0.05415162454873646,13496,0.050333324590855974,0.05796992450661695
1987,Schleswig-Holstein,Direct migration background,Married,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Schleswig-Holstein,Direct migration background,Single,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,Schleswig-Holstein,Direct migration background,Widowed,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Schleswig-Holstein,Direct migration background,Divorced,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Schleswig-Holstein,Indirect migration background,Single,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Married,0.538961038961039,13496,0.5305509413529014,0.5473711365691766
1987,Hamburg,No migration background,Single,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Hamburg,No migration background,Divorced,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Hamburg,No migration background,Widowed,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Hamburg,No migration background,"Married, living apart",0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Hamburg,Direct migration background,Married,0.7419354838709677,13496,0.7345530297914878,0.7493179379504477
1987,Hamburg,Direct migration background,Single,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Hamburg,Direct migration background,Divorced,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Hamburg,Direct migration background,"Married, living apart",0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Hamburg,Direct migration background,Widowed,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Hamburg,Indirect migration background,Married,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Indirect migration background,Single,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,No migration background,Married,0.629424778761062,13496,0.6212765419414545,0.6375730155806694
1987,Lower Saxony,No migration background,Single,0.25442477876106195,13496,0.24707661253063626,0.2617729449914877
1987,Lower Saxony,No migration background,Widowed,0.07190265486725664,13496,0.06754429823151743,0.07626101150299584
1987,Lower Saxony,No migration background,Divorced,0.033185840707964605,13496,0.030163792069910246,0.036207889346018964
1987,Lower Saxony,No migration background,"Married, living apart",0.011061946902654867,13496,0.009297316060711134,0.0128265777445986
