year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,No migration background,Married,0.42365,511,862,0.39064,0.45665
2015,Thuringa,No migration background,Single,0.22682,207,862,0.19885,0.25480
2015,Thuringa,No migration background,Divorced,0.10482,74,862,0.08436,0.12528
2015,Thuringa,No migration background,Widowed,0.09140,70,862,0.07215,0.11065
2015,Thuringa,Direct migration background,Married,0.45216,56,56,0.32062,0.58370
2016,Schleswig-Holstein,No migration background,Married,0.45805,353,627,0.41902,0.49708
2016,Schleswig-Holstein,No migration background,Single,0.22163,164,627,0.18910,0.25417
2016,Schleswig-Holstein,No migration background,Divorced,0.09621,70,627,0.07311,0.11931
2016,Schleswig-Holstein,No migration background,Widowed,0.06915,40,627,0.04927,0.08902
2016,Schleswig-Holstein,Direct migration background,Married,0.71150,210,299,0.66005,0.76294
2016,Schleswig-Holstein,Direct migration background,Single,0.13300,89,299,0.09444,0.17155
2016,Hamburg,No migration background,Married,0.40151,155,239,0.33923,0.46379
2016,Hamburg,No migration background,Single,0.32204,84,239,0.26268,0.38141
2016,Hamburg,Direct migration background,Married,0.55573,91,129,0.46965,0.64181
2016,Hamburg,Direct migration background,Single,0.18121,38,129,0.11448,0.24795
2016,Lower Saxony,No migration background,Married,0.43669,1013,1812,0.41385,0.45953
2016,Lower Saxony,No migration background,"Married, living apart",0.01651,53,1812,0.01064,0.02238
2016,Lower Saxony,No migration background,Single,0.26320,452,1812,0.24292,0.28349
2016,Lower Saxony,No migration background,Divorced,0.08008,174,1812,0.06758,0.09258
2016,Lower Saxony,No migration background,Widowed,0.08451,120,1812,0.07170,0.09732
2016,Lower Saxony,Direct migration background,Married,0.59943,557,837,0.56621,0.63265
2016,Lower Saxony,Direct migration background,"Married, living apart",0.04666,44,837,0.03236,0.06095
2016,Lower Saxony,Direct migration background,Single,0.21040,195,837,0.18277,0.23803
2016,Lower Saxony,Direct migration background,Divorced,0.05360,41,837,0.03834,0.06887
2016,Lower Saxony,Indirect migration background,Married,0.10097,35,116,0.04590,0.15604
2016,Lower Saxony,Indirect migration background,Single,0.26309,81,116,0.18261,0.34356
2016,Bremen,No migration background,Married,0.38740,52,87,0.28443,0.49036
2016,Bremen,No migration background,Single,0.34802,35,87,0.24734,0.44869
2016,Bremen,Direct migration background,Married,0.64358,74,106,0.55197,0.73519
2016,Bremen,Direct migration background,Single,0.20518,32,106,0.12793,0.28242
2016,North Rhine-Westphalia,No migration background,Married,0.45821,1969,3384,0.44142,0.47500
2016,North Rhine-Westphalia,No migration background,"Married, living apart",0.01944,81,3384,0.01478,0.02409
2016,North Rhine-Westphalia,No migration background,Single,0.23396,789,3384,0.21970,0.24823
2016,North Rhine-Westphalia,No migration background,Divorced,0.08710,347,3384,0.07760,0.09660
2016,North Rhine-Westphalia,No migration background,Widowed,0.07084,198,3384,0.06219,0.07948
2016,North Rhine-Westphalia,Direct migration background,Married,0.59869,1372,2033,0.57738,0.62000
2016,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03536,81,2033,0.02733,0.04339
2016,North Rhine-Westphalia,Direct migration background,Single,0.18798,427,2033,0.17099,0.20497
2016,North Rhine-Westphalia,Direct migration background,Divorced,0.09243,111,2033,0.07984,0.10503
2016,North Rhine-Westphalia,Direct migration background,Widowed,0.04617,42,2033,0.03705,0.05530
2016,North Rhine-Westphalia,Indirect migration background,Married,0.12254,163,439,0.09183,0.15325
2016,North Rhine-Westphalia,Indirect migration background,Single,0.39273,276,439,0.34699,0.43846
2016,Hesse,No migration background,Married,0.43052,644,1113,0.40142,0.45962
2016,Hesse,No migration background,"Married, living apart",0.03140,39,1113,0.02115,0.04165
2016,Hesse,No migration background,Single,0.22525,238,1113,0.20069,0.24980
2016,Hesse,No migration background,Divorced,0.11264,128,1113,0.09405,0.13122
2016,Hesse,No migration background,Widowed,0.07179,64,1113,0.05662,0.08697
2016,Hesse,Direct migration background,Married,0.57887,437,621,0.54001,0.61774
2016,Hesse,Direct migration background,Single,0.23330,142,621,0.20001,0.26659
2016,Hesse,Direct migration background,Divorced,0.08420,42,621,0.06234,0.10606
2016,Hesse,Indirect migration background,Married,0.15911,43,123,0.09420,0.22401
2016,Hesse,Indirect migration background,Single,0.32544,80,123,0.24230,0.40858
2016,"Rhineland-Palatinate, Saarland",No migration background,Married,0.42301,584,979,0.39205,0.45398
2016,"Rhineland-Palatinate, Saarland",No migration background,Single,0.23954,216,979,0.21279,0.26629
2016,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09395,101,979,0.07566,0.11223
2016,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08992,78,979,0.07199,0.10785
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.61371,427,645,0.57611,0.65132
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.01808,33,645,0.00779,0.02837
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.19651,151,645,0.16582,0.22720
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.09116,34,645,0.06893,0.11339
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.11230,32,106,0.05191,0.17269
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.48157,74,106,0.38600,0.57714
2016,Baden-Wuerttemberg,No migration background,Married,0.44054,1138,1895,0.41818,0.46290
2016,Baden-Wuerttemberg,No migration background,Single,0.25671,481,1895,0.23704,0.27639
2016,Baden-Wuerttemberg,No migration background,Divorced,0.07677,161,1895,0.06478,0.08876
2016,Baden-Wuerttemberg,No migration background,Widowed,0.07730,115,1895,0.06528,0.08933
2016,Baden-Wuerttemberg,Direct migration background,Married,0.62952,745,1049,0.60028,0.65876
2016,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03288,44,1049,0.02208,0.04367
2016,Baden-Wuerttemberg,Direct migration background,Single,0.15742,196,1049,0.13537,0.17947
2016,Baden-Wuerttemberg,Direct migration background,Divorced,0.09094,64,1049,0.07353,0.10835
2016,Baden-Wuerttemberg,Indirect migration background,Married,0.16297,99,261,0.11808,0.20787
2016,Baden-Wuerttemberg,Indirect migration background,Single,0.36631,162,261,0.30775,0.42488
2016,Bavaria,No migration background,Married,0.42984,1660,2841,0.41163,0.44805
2016,Bavaria,No migration background,"Married, living apart",0.02129,65,2841,0.01598,0.02660
2016,Bavaria,No migration background,Single,0.23966,672,2841,0.22396,0.25536
2016,Bavaria,No migration background,Divorced,0.09754,276,2841,0.08663,0.10846
2016,Bavaria,No migration background,Widowed,0.07874,168,2841,0.06883,0.08864
2016,Bavaria,Direct migration background,Married,0.59556,818,1227,0.56809,0.62304
2016,Bavaria,Direct migration background,"Married, living apart",0.03197,52,1227,0.02212,0.04182
2016,Bavaria,Direct migration background,Single,0.14174,241,1227,0.12222,0.16127
2016,Bavaria,Direct migration background,Divorced,0.12340,79,1227,0.10499,0.14181
2016,Bavaria,Direct migration background,Widowed,0.06506,37,1227,0.05125,0.07886
2016,Bavaria,Indirect migration background,Married,0.17358,102,234,0.12495,0.22221
2016,Bavaria,Indirect migration background,Single,0.31772,132,234,0.25793,0.37750
2016,Berlin,No migration background,Married,0.31052,317,690,0.27597,0.34507
2016,Berlin,No migration background,Single,0.35389,237,690,0.31818,0.38960
2016,Berlin,No migration background,Divorced,0.12470,91,690,0.10003,0.14937
2016,Berlin,No migration background,Widowed,0.06749,45,690,0.04876,0.08622
2016,Berlin,Direct migration background,Married,0.29035,140,228,0.23130,0.34940
2016,Berlin,Direct migration background,Single,0.43800,88,228,0.37346,0.50255
2016,Berlin,Indirect migration background,Single,0.39161,33,33,0.22249,0.56073
2016,Brandenburg,No migration background,Married,0.44118,474,819,0.40715,0.47521
2016,Brandenburg,No migration background,Single,0.23611,204,819,0.20701,0.26522
2016,Brandenburg,No migration background,Divorced,0.07592,73,819,0.05777,0.09408
2016,Brandenburg,No migration background,Widowed,0.09293,68,819,0.07303,0.11282
2016,Brandenburg,Direct migration background,Married,0.45865,137,187,0.38704,0.53027
2016,Brandenburg,Direct migration background,Single,0.20507,50,187,0.14704,0.26309
2016,Mecklenburg-Western Pomerania,No migration background,Married,0.37193,270,487,0.32896,0.41490
2016,Mecklenburg-Western Pomerania,No migration background,Single,0.25256,121,487,0.21393,0.29118
2016,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13572,62,487,0.10527,0.16617
2016,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06783,34,487,0.04547,0.09018
2016,Mecklenburg-Western Pomerania,Direct migration background,Married,0.32817,51,51,0.19802,0.45832
2016,Saxony,No migration background,Married,0.40284,743,1350,0.37666,0.42901
2016,Saxony,No migration background,Single,0.28128,388,1350,0.25728,0.30527
2016,Saxony,No migration background,Divorced,0.09855,130,1350,0.08264,0.11445
2016,Saxony,No migration background,Widowed,0.06503,89,1350,0.05187,0.07819
2016,Saxony,Direct migration background,Married,0.37789,139,180,0.30686,0.44892
2016,Saxony,Direct migration background,Single,0.20737,41,180,0.14798,0.26676
2016,Saxony-Anhalt,No migration background,Married,0.36351,396,747,0.32900,0.39803
2016,Saxony-Anhalt,No migration background,Single,0.27593,210,747,0.24386,0.30801
2016,Saxony-Anhalt,No migration background,Divorced,0.08207,72,747,0.06238,0.10177
2016,Saxony-Anhalt,No migration background,Widowed,0.10975,69,747,0.08732,0.13218
2016,Saxony-Anhalt,Direct migration background,Married,0.50482,90,90,0.40094,0.60869
2016,Thuringa,No migration background,Married,0.42266,480,802,0.38845,0.45687
2016,Thuringa,No migration background,Single,0.22897,176,802,0.19987,0.25807
2016,Thuringa,No migration background,Divorced,0.10747,78,802,0.08602,0.12892
2016,Thuringa,No migration background,Widowed,0.08500,68,802,0.06569,0.10432
2016,Thuringa,Direct migration background,Married,0.59576,82,129,0.51075,0.68078
2016,Thuringa,Direct migration background,Single,0.16503,47,129,0.10073,0.22934
2017,Schleswig-Holstein,No migration background,Married,0.44372,422,748,0.40809,0.47935
2017,Schleswig-Holstein,No migration background,Single,0.23654,206,748,0.20607,0.26702
2017,Schleswig-Holstein,No migration background,Divorced,0.09400,80,748,0.07307,0.11492
2017,Schleswig-Holstein,No migration background,Widowed,0.06192,40,748,0.04464,0.07921
2017,Schleswig-Holstein,Direct migration background,Married,0.67966,261,364,0.63165,0.72766
2017,Schleswig-Holstein,Direct migration background,Single,0.13410,103,364,0.09904,0.16915
2017,Hamburg,No migration background,Married,0.44201,179,273,0.38299,0.50103
2017,Hamburg,No migration background,Single,0.28383,94,273,0.23025,0.33741
2017,Hamburg,Direct migration background,Married,0.55862,103,151,0.47915,0.63808
2017,Hamburg,Direct migration background,Single,0.15922,48,151,0.10067,0.21777
2017,Hamburg,Indirect migration background,Single,0.36469,34,34,0.20046,0.52892
2017,Lower Saxony,No migration background,Married,0.43793,1195,2133,0.41687,0.45899
2017,Lower Saxony,No migration background,"Married, living apart",0.01883,48,2133,0.01306,0.02460
2017,Lower Saxony,No migration background,Single,0.24654,564,2133,0.22825,0.26484
2017,Lower Saxony,No migration background,Divorced,0.07767,195,2133,0.06631,0.08903
2017,Lower Saxony,No migration background,Widowed,0.09232,131,2133,0.08003,0.10461
2017,Lower Saxony,Direct migration background,Married,0.58469,654,1010,0.55428,0.61510
2017,Lower Saxony,Direct migration background,"Married, living apart",0.04681,51,1010,0.03378,0.05985
2017,Lower Saxony,Direct migration background,Single,0.17958,252,1010,0.15590,0.20327
2017,Lower Saxony,Direct migration background,Divorced,0.07453,53,1010,0.05832,0.09074
2017,Lower Saxony,Indirect migration background,Married,0.10348,43,136,0.05210,0.15486
2017,Lower Saxony,Indirect migration background,Single,0.29971,93,136,0.22243,0.37699
2017,Bremen,No migration background,Married,0.38045,65,108,0.28846,0.47245
2017,Bremen,No migration background,Single,0.32093,43,108,0.23248,0.40939
2017,Bremen,Direct migration background,Married,0.51430,88,120,0.42450,0.60410
2017,Bremen,Direct migration background,Single,0.26268,32,120,0.18361,0.34176
2017,North Rhine-Westphalia,No migration background,Married,0.45547,2204,3865,0.43977,0.47117
2017,North Rhine-Westphalia,No migration background,"Married, living apart",0.02215,91,3865,0.01751,0.02678
2017,North Rhine-Westphalia,No migration background,Single,0.23607,959,3865,0.22268,0.24946
2017,North Rhine-Westphalia,No migration background,Divorced,0.09174,400,3865,0.08264,0.10084
2017,North Rhine-Westphalia,No migration background,Widowed,0.07437,211,3865,0.06610,0.08264
2017,North Rhine-Westphalia,Direct migration background,Married,0.58917,1488,2281,0.56898,0.60937
2017,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03817,113,2281,0.03030,0.04603
2017,North Rhine-Westphalia,Direct migration background,Single,0.18684,505,2281,0.17084,0.20284
2017,North Rhine-Westphalia,Direct migration background,Divorced,0.10542,125,2281,0.09282,0.11803
2017,North Rhine-Westphalia,Direct migration background,Widowed,0.03706,50,2281,0.02930,0.04481
2017,North Rhine-Westphalia,Indirect migration background,Married,0.12198,169,486,0.09285,0.15110
2017,North Rhine-Westphalia,Indirect migration background,Single,0.39628,317,486,0.35275,0.43981
2017,Hesse,No migration background,Married,0.41222,712,1276,0.38520,0.43924
2017,Hesse,No migration background,"Married, living apart",0.02261,38,1276,0.01445,0.03077
2017,Hesse,No migration background,Single,0.24508,309,1276,0.22147,0.26869
2017,Hesse,No migration background,Divorced,0.11500,150,1276,0.09749,0.13251
2017,Hesse,No migration background,Widowed,0.07269,67,1276,0.05843,0.08694
2017,Hesse,Direct migration background,Married,0.52961,505,767,0.49427,0.56496
2017,Hesse,Direct migration background,"Married, living apart",0.07430,51,767,0.05573,0.09287
2017,Hesse,Direct migration background,Single,0.24536,173,767,0.21489,0.27584
2017,Hesse,Direct migration background,Divorced,0.08543,38,767,0.06564,0.10523
2017,Hesse,Indirect migration background,Married,0.18246,53,144,0.11916,0.24576
2017,Hesse,Indirect migration background,Single,0.32041,91,144,0.24392,0.39689
2017,"Rhineland-Palatinate, Saarland",No migration background,Married,0.43340,600,1036,0.40321,0.46359
2017,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22151,250,1036,0.19621,0.24681
2017,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.10292,108,1036,0.08441,0.12144
2017,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08888,78,1036,0.07155,0.10622
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64597,429,609,0.60796,0.68399
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.02718,32,609,0.01425,0.04010
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15745,148,609,0.12850,0.18640
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.11175,32,97,0.04873,0.17478
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.34023,65,97,0.24545,0.43501
2017,Baden-Wuerttemberg,No migration background,Married,0.44372,1267,2126,0.42259,0.46484
2017,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01158,32,2126,0.00703,0.01613
2017,Baden-Wuerttemberg,No migration background,Single,0.25280,543,2126,0.23432,0.27128
2017,Baden-Wuerttemberg,No migration background,Divorced,0.08127,171,2126,0.06965,0.09288
2017,Baden-Wuerttemberg,No migration background,Widowed,0.07093,113,2126,0.06002,0.08185
2017,Baden-Wuerttemberg,Direct migration background,Married,0.62714,785,1107,0.59864,0.65563
2017,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03192,49,1107,0.02156,0.04228
2017,Baden-Wuerttemberg,Direct migration background,Single,0.15041,205,1107,0.12934,0.17147
2017,Baden-Wuerttemberg,Direct migration background,Divorced,0.09833,68,1107,0.08078,0.11588
2017,Baden-Wuerttemberg,Indirect migration background,Married,0.16173,112,281,0.11860,0.20486
2017,Baden-Wuerttemberg,Indirect migration background,Single,0.37333,169,281,0.31668,0.42999
2017,Bavaria,No migration background,Married,0.43540,1849,3164,0.41812,0.45267
2017,Bavaria,No migration background,"Married, living apart",0.02093,71,3164,0.01594,0.02592
2017,Bavaria,No migration background,Single,0.24119,796,3164,0.22628,0.25610
2017,Bavaria,No migration background,Divorced,0.09185,281,3164,0.08178,0.10191
2017,Bavaria,No migration background,Widowed,0.07716,167,3164,0.06786,0.08646
2017,Bavaria,Direct migration background,Married,0.62788,887,1294,0.60153,0.65423
2017,Bavaria,Direct migration background,"Married, living apart",0.02596,45,1294,0.01729,0.03463
2017,Bavaria,Direct migration background,Single,0.14880,246,1294,0.12940,0.16820
2017,Bavaria,Direct migration background,Divorced,0.10463,77,1294,0.08795,0.12131
2017,Bavaria,Direct migration background,Widowed,0.05109,39,1294,0.03909,0.06310
2017,Bavaria,Indirect migration background,Married,0.16367,95,234,0.11617,0.21118
2017,Bavaria,Indirect migration background,Single,0.31030,139,234,0.25090,0.36970
2017,Berlin,No migration background,Married,0.29802,348,757,0.26542,0.33063
2017,Berlin,No migration background,Single,0.37589,260,757,0.34136,0.41041
2017,Berlin,No migration background,Divorced,0.12459,100,757,0.10104,0.14813
2017,Berlin,No migration background,Widowed,0.07016,49,757,0.05195,0.08837
2017,Berlin,Direct migration background,Married,0.33944,141,223,0.27715,0.40173
2017,Berlin,Direct migration background,Single,0.43515,82,223,0.36994,0.50037
2017,Berlin,Indirect migration background,Single,0.35373,40,40,0.20367,0.50379
2017,Brandenburg,No migration background,Married,0.42644,518,908,0.39426,0.45863
2017,Brandenburg,No migration background,Single,0.23616,236,908,0.20852,0.26381
2017,Brandenburg,No migration background,Divorced,0.07719,83,908,0.05982,0.09456
2017,Brandenburg,No migration background,Widowed,0.08204,71,908,0.06418,0.09990
2017,Brandenburg,Direct migration background,Married,0.41116,155,211,0.34461,0.47771
2017,Brandenburg,Direct migration background,Single,0.20944,56,211,0.15441,0.26448
2017,Mecklenburg-Western Pomerania,No migration background,Married,0.35119,292,543,0.31100,0.39137
2017,Mecklenburg-Western Pomerania,No migration background,Single,0.27718,146,543,0.23950,0.31486
2017,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13916,71,543,0.11002,0.16830
2017,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06372,34,543,0.04316,0.08428
2017,Mecklenburg-Western Pomerania,Direct migration background,Married,0.30682,36,36,0.15403,0.45961
2017,Saxony,No migration background,Married,0.38267,825,1573,0.35864,0.40670
2017,Saxony,No migration background,"Married, living apart",0.01984,36,1573,0.01294,0.02673
2017,Saxony,No migration background,Single,0.29706,473,1573,0.27447,0.31965
2017,Saxony,No migration background,Divorced,0.09886,145,1573,0.08410,0.11361
2017,Saxony,No migration background,Widowed,0.06697,94,1573,0.05461,0.07933
2017,Saxony,Direct migration background,Married,0.50814,157,207,0.43987,0.57641
2017,Saxony,Direct migration background,Single,0.24167,50,207,0.18321,0.30013
2017,Saxony-Anhalt,No migration background,Married,0.36952,450,842,0.33690,0.40214
2017,Saxony-Anhalt,No migration background,Single,0.28359,246,842,0.25312,0.31405
2017,Saxony-Anhalt,No migration background,Divorced,0.07383,81,842,0.05616,0.09151
2017,Saxony-Anhalt,No migration background,Widowed,0.10029,65,842,0.07999,0.12059
2017,Saxony-Anhalt,Direct migration background,Married,0.49156,117,150,0.41129,0.57183
2017,Saxony-Anhalt,Direct migration background,Single,0.23738,33,150,0.16907,0.30570
2017,Thuringa,No migration background,Married,0.41594,515,880,0.38336,0.44853
2017,Thuringa,No migration background,Single,0.25208,211,880,0.22337,0.28078
2017,Thuringa,No migration background,Divorced,0.10515,87,880,0.08487,0.12543
2017,Thuringa,No migration background,Widowed,0.08688,67,880,0.06826,0.10550
2017,Thuringa,Direct migration background,Married,0.43280,95,146,0.35216,0.51345
2017,Thuringa,Direct migration background,Single,0.25634,51,146,0.18527,0.32740
2018,Schleswig-Holstein,No migration background,Married,0.43133,416,729,0.39535,0.46731
2018,Schleswig-Holstein,No migration background,Single,0.24757,205,729,0.21622,0.27892
2018,Schleswig-Holstein,No migration background,Divorced,0.07632,71,729,0.05703,0.09560
2018,Schleswig-Holstein,No migration background,Widowed,0.05931,37,729,0.04215,0.07647
2018,Schleswig-Holstein,Direct migration background,Married,0.72767,217,291,0.67643,0.77890
2018,Schleswig-Holstein,Direct migration background,Single,0.12310,74,291,0.08528,0.16091
2018,Schleswig-Holstein,Indirect migration background,Single,0.27376,32,32,0.11680,0.43073
2018,Hamburg,No migration background,Married,0.43931,169,296,0.38268,0.49595
2018,Hamburg,No migration background,Single,0.28434,92,296,0.23286,0.33581
2018,Hamburg,No migration background,Divorced,0.06787,35,296,0.03917,0.09657
2018,Hamburg,Direct migration background,Married,0.45346,90,140,0.37070,0.53622
2018,Hamburg,Direct migration background,Single,0.27536,50,140,0.20110,0.34962
2018,Hamburg,Indirect migration background,Single,0.30499,34,34,0.14791,0.46208
2018,Lower Saxony,No migration background,Married,0.44852,1098,1981,0.42661,0.47043
2018,Lower Saxony,No migration background,"Married, living apart",0.01620,52,1981,0.01064,0.02176
2018,Lower Saxony,No migration background,Single,0.24219,523,1981,0.22332,0.26106
2018,Lower Saxony,No migration background,Divorced,0.08217,187,1981,0.07007,0.09427
2018,Lower Saxony,No migration background,Widowed,0.08940,121,1981,0.07683,0.10197
2018,Lower Saxony,Direct migration background,Married,0.58153,653,977,0.55059,0.61248
2018,Lower Saxony,Direct migration background,"Married, living apart",0.04253,37,977,0.02987,0.05519
2018,Lower Saxony,Direct migration background,Single,0.19614,238,977,0.17123,0.22105
2018,Lower Saxony,Direct migration background,Divorced,0.07087,49,977,0.05477,0.08697
2018,Lower Saxony,Indirect migration background,Married,0.12401,43,142,0.06961,0.17841
2018,Lower Saxony,Indirect migration background,Single,0.30004,99,142,0.22439,0.37568
2018,Bremen,No migration background,Married,0.33943,67,119,0.25400,0.42487
2018,Bremen,No migration background,Single,0.34615,52,119,0.26031,0.43199
2018,Bremen,Direct migration background,Married,0.61987,99,131,0.53643,0.70332
2018,Bremen,Direct migration background,Single,0.22295,32,131,0.15140,0.29450
2018,North Rhine-Westphalia,No migration background,Married,0.46202,2090,3709,0.44597,0.47806
2018,North Rhine-Westphalia,No migration background,"Married, living apart",0.02445,99,3709,0.01948,0.02943
2018,North Rhine-Westphalia,No migration background,Single,0.23216,932,3709,0.21857,0.24575
2018,North Rhine-Westphalia,No migration background,Divorced,0.09407,382,3709,0.08468,0.10347
2018,North Rhine-Westphalia,No migration background,Widowed,0.07379,206,3709,0.06538,0.08221
2018,North Rhine-Westphalia,Direct migration background,Married,0.60253,1389,2134,0.58176,0.62330
2018,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03529,99,2134,0.02746,0.04312
2018,North Rhine-Westphalia,Direct migration background,Single,0.18234,467,2134,0.16596,0.19873
2018,North Rhine-Westphalia,Direct migration background,Divorced,0.08539,120,2134,0.07353,0.09725
2018,North Rhine-Westphalia,Direct migration background,Widowed,0.04499,59,2134,0.03619,0.05379
2018,North Rhine-Westphalia,Indirect migration background,Married,0.14372,169,496,0.11281,0.17462
2018,North Rhine-Westphalia,Indirect migration background,Single,0.40871,327,496,0.36540,0.45201
2018,Hesse,No migration background,Married,0.40885,655,1232,0.38139,0.43632
2018,Hesse,No migration background,"Married, living apart",0.02576,35,1232,0.01691,0.03461
2018,Hesse,No migration background,Single,0.24559,323,1232,0.22154,0.26963
2018,Hesse,No migration background,Divorced,0.11913,149,1232,0.10103,0.13722
2018,Hesse,No migration background,Widowed,0.07612,70,1232,0.06131,0.09094
2018,Hesse,Direct migration background,Married,0.53904,483,754,0.50344,0.57465
2018,Hesse,Direct migration background,"Married, living apart",0.06879,53,754,0.05071,0.08687
2018,Hesse,Direct migration background,Single,0.23073,172,754,0.20064,0.26082
2018,Hesse,Direct migration background,Divorced,0.09840,46,754,0.07712,0.11967
2018,Hesse,Indirect migration background,Married,0.16315,43,129,0.09914,0.22716
2018,Hesse,Indirect migration background,Single,0.33743,86,129,0.25552,0.41935
2018,"Rhineland-Palatinate, Saarland",No migration background,Married,0.43901,584,1066,0.40920,0.46882
2018,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02480,33,1066,0.01546,0.03414
2018,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21833,266,1066,0.19352,0.24314
2018,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.10073,108,1066,0.08265,0.11880
2018,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08625,75,1066,0.06939,0.10311
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.62457,386,556,0.58429,0.66486
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15129,131,556,0.12147,0.18110
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.10910,39,556,0.08316,0.13503
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.15870,33,91,0.08321,0.23419
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.28502,58,91,0.19176,0.37829
2018,Baden-Wuerttemberg,No migration background,Married,0.45664,1187,1964,0.43460,0.47867
2018,Baden-Wuerttemberg,No migration background,Single,0.25086,505,1964,0.23169,0.27004
2018,Baden-Wuerttemberg,No migration background,Divorced,0.08547,169,1964,0.07310,0.09784
2018,Baden-Wuerttemberg,No migration background,Widowed,0.06353,103,1964,0.05274,0.07432
2018,Baden-Wuerttemberg,Direct migration background,Married,0.60716,688,970,0.57641,0.63791
2018,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.02843,39,970,0.01797,0.03890
2018,Baden-Wuerttemberg,Direct migration background,Single,0.16027,172,970,0.13718,0.18337
2018,Baden-Wuerttemberg,Direct migration background,Divorced,0.10592,71,970,0.08654,0.12529
2018,Baden-Wuerttemberg,Indirect migration background,Married,0.18065,89,235,0.13136,0.22995
2018,Baden-Wuerttemberg,Indirect migration background,Single,0.34096,146,235,0.28022,0.40170
2018,Bavaria,No migration background,Married,0.42590,1691,3000,0.40820,0.44360
2018,Bavaria,No migration background,"Married, living apart",0.02268,79,3000,0.01735,0.02801
2018,Bavaria,No migration background,Single,0.23311,768,3000,0.21798,0.24824
2018,Bavaria,No migration background,Divorced,0.10063,291,3000,0.08986,0.11139
2018,Bavaria,No migration background,Widowed,0.08469,171,3000,0.07472,0.09465
2018,Bavaria,Direct migration background,Married,0.59168,769,1149,0.56325,0.62011
2018,Bavaria,Direct migration background,"Married, living apart",0.02005,45,1149,0.01194,0.02816
2018,Bavaria,Direct migration background,Single,0.16413,219,1149,0.14270,0.18556
2018,Bavaria,Direct migration background,Divorced,0.11980,81,1149,0.10101,0.13858
2018,Bavaria,Direct migration background,Widowed,0.06300,35,1149,0.04894,0.07705
2018,Bavaria,Indirect migration background,Married,0.17643,93,235,0.12759,0.22527
2018,Bavaria,Indirect migration background,Single,0.30861,142,235,0.24943,0.36780
2018,Berlin,No migration background,Married,0.29839,338,764,0.26593,0.33086
2018,Berlin,No migration background,Single,0.38222,282,764,0.34774,0.41669
2018,Berlin,No migration background,Divorced,0.12218,101,764,0.09894,0.14542
2018,Berlin,No migration background,Widowed,0.05880,43,764,0.04211,0.07549
2018,Berlin,Direct migration background,Married,0.34511,167,253,0.28641,0.40381
2018,Berlin,Direct migration background,Single,0.36661,86,253,0.30711,0.42611
2018,Berlin,Indirect migration background,Single,0.31433,35,35,0.15828,0.47039
2018,Brandenburg,No migration background,Married,0.42468,508,910,0.39254,0.45681
2018,Brandenburg,No migration background,Single,0.24548,242,910,0.21750,0.27346
2018,Brandenburg,No migration background,Divorced,0.07738,88,910,0.06001,0.09475
2018,Brandenburg,No migration background,Widowed,0.06889,72,910,0.05242,0.08535
2018,Brandenburg,Direct migration background,Married,0.41821,133,181,0.34615,0.49027
2018,Brandenburg,Direct migration background,Single,0.29047,48,181,0.22414,0.35679
2018,Mecklenburg-Western Pomerania,No migration background,Married,0.37985,307,566,0.33983,0.41987
