year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,No migration background,Married,0.04120968769007269,1097,28921,0.04116227840471699,0.041257096975428384
2018,Lower Saxony,No migration background,"Married, living apart",0.0014858576148088977,53,28921,0.0014766707434324896,0.0014950444861853058
2018,Lower Saxony,No migration background,Single,0.022218214213772722,522,28921,0.022183059993074537,0.022253368434470906
2018,Lower Saxony,No migration background,Divorced,0.0075376792420033,185,28921,0.007517050261344159,0.00755830822266244
2018,Lower Saxony,No migration background,Widowed,0.00793275863371647,116,28921,0.007911600146986048,0.007953917120446892
2018,Lower Saxony,Direct migration background,Married,0.009189338020628345,646,28921,0.009166579743699355,0.009212096297557334
2018,Lower Saxony,Direct migration background,"Married, living apart",0.0006107780898962456,36,28921,0.0006048854353161789,0.0006166707444763122
2018,Lower Saxony,Direct migration background,Single,0.002977119646999289,236,28921,0.0029641253545887518,0.0029901139394098264
2018,Lower Saxony,Direct migration background,Divorced,0.001091707563136999,49,28921,0.001083831342068416,0.0010995837842055819
2018,Lower Saxony,Indirect migration background,Married,0.0010788100825355597,44,28921,0.001070980474160053,0.0010866396909110663
2018,Lower Saxony,Indirect migration background,Single,0.0025552774536578516,100,28921,0.0025432363754125395,0.0025673185319031637
2018,Bremen,No migration background,Married,0.0026952626291382544,67,28921,0.002682896994385656,0.002707628263890853
2018,Bremen,No migration background,Single,0.0027336552121816466,52,28921,0.0027212020576072617,0.0027461083667560315
2018,Bremen,Direct migration background,Married,0.0013055059712070054,97,28921,0.0012968938985000727,0.0013141180439139382
2018,Bremen,Direct migration background,Single,0.0004979558238821464,32,28921,0.0004926348738573114,0.0005032767739069815
2018,North Rhine-Westphalia,No migration background,Married,0.08443705879137305,2087,28921,0.08437074366829997,0.08450337391444612
2018,North Rhine-Westphalia,No migration background,"Married, living apart",0.004480412604991643,99,28921,0.00446448370305846,0.004496341506924826
2018,North Rhine-Westphalia,No migration background,Single,0.042528481920779945,935,28921,0.042480353146563274,0.04257661069499662
2018,North Rhine-Westphalia,No migration background,Divorced,0.016760083909845784,378,28921,0.016729466406536497,0.01679070141315507
2018,North Rhine-Westphalia,No migration background,Widowed,0.013446782462601656,206,28921,0.01341931165818928,0.013474253267014031
2018,North Rhine-Westphalia,Direct migration background,Married,0.028401283502350137,1374,28921,0.028361663510823032,0.02844090349387724
2018,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.001320992454562042,95,28921,0.0013123295195261715,0.0013296553895979126
2018,North Rhine-Westphalia,Direct migration background,Single,0.008712707263352869,467,28921,0.008690541726248429,0.00873487280045731
2018,North Rhine-Westphalia,Direct migration background,Divorced,0.003990638260813168,122,28921,0.0039756014817061616,0.004005675039920175
2018,North Rhine-Westphalia,Direct migration background,Widowed,0.002068753430369417,54,28921,0.002057916491966726,0.0020795903687721084
2018,North Rhine-Westphalia,Indirect migration background,Married,0.004403271310351759,170,28921,0.004387479519559017,0.004419063101144502
2018,North Rhine-Westphalia,Indirect migration background,Single,0.013014609135417106,324,28921,0.012987577466747384,0.013041640804086829
2018,Hesse,No migration background,Married,0.027445713741692856,658,28921,0.027406746818149013,0.0274846806652367
2018,Hesse,No migration background,"Married, living apart",0.001630823555367086,33,28921,0.001621199657652383,0.001640447453081789
2018,Hesse,No migration background,Single,0.016361611301586133,324,28921,0.016331353825480996,0.01639186877769127
2018,Hesse,No migration background,Divorced,0.007905371977787073,149,28921,0.007884249754340052,0.007926494201234095
2018,Hesse,No migration background,Widowed,0.005041529345569689,69,28921,0.0050246371712215744,0.005058421519917803
2018,Hesse,Direct migration background,Married,0.00820563380811936,476,28921,0.008184117447574944,0.008227150168663776
2018,Hesse,Direct migration background,"Married, living apart",0.0009439145097572779,52,28921,0.0009365902591722962,0.0009512387603422595
2018,Hesse,Direct migration background,Single,0.0035318995205081607,173,28921,0.003517750127853843,0.0035460489131624784
2018,Hesse,Direct migration background,Divorced,0.001489745561291307,45,28921,0.0014805466963333275,0.0014989444262492866
2018,Hesse,Indirect migration background,Married,0.001915086551078752,43,28921,0.001904659058790086,0.0019255140433674179
2018,Hesse,Indirect migration background,Single,0.004019747068539883,86,28921,0.004004655768414989,0.0040348383686647765
2018,"Rhineland-Palatinate, Saarland",No migration background,Married,0.0227434069863214,584,28921,0.022707849259043296,0.022778964713599505
2018,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.0012576381474751455,32,28921,0.0012491852322157517,0.0012660910627345394
2018,"Rhineland-Palatinate, Saarland",No migration background,Single,0.011386806675576152,268,28921,0.011361501106791936,0.011412112244360367
2018,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.005108147152524266,106,28921,0.005091144308701789,0.005125149996346744
2018,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.004482249221392516,74,28921,0.004466317069692523,0.0044981813730925095
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.007204634038436949,381,28921,0.007184462558524127,0.00722480551834977
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0016890851501054514,133,28921,0.0016792911385923185,0.0016988791616185843
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.001283338190423331,39,28921,0.0012747994534548016,0.0012918769273918603
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.0011035655333672273,35,28921,0.0010956466996398092,0.0011114843670946453
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.0019188974967929238,57,28921,0.001908459654441407,0.0019293353391444405
2018,Baden-Wuerttemberg,No migration background,Married,0.05143781449586657,1191,28921,0.05138513081791536,0.051490498173817775
2018,Baden-Wuerttemberg,No migration background,Single,0.028183898931577852,509,28921,0.02814442644278515,0.028223371420370555
2018,Baden-Wuerttemberg,No migration background,Divorced,0.009267365416416566,167,28921,0.00924451162249483,0.009290219210338301
2018,Baden-Wuerttemberg,No migration background,Widowed,0.0071231142135739405,101,28921,0.00710305635416883,0.007143172072979051
2018,Baden-Wuerttemberg,Direct migration background,Married,0.017357905583937207,676,28921,0.017326756285351293,0.01738905488252312
2018,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.0008913776259805955,36,28921,0.00088425993471056,0.0008984953172506311
2018,Baden-Wuerttemberg,Direct migration background,Single,0.0045844936549483415,177,28921,0.004568381641433002,0.004600605668463681
2018,Baden-Wuerttemberg,Direct migration background,Divorced,0.0029617288222909483,66,28921,0.0029487680616852984,0.002974689582896598
2018,Baden-Wuerttemberg,Indirect migration background,Married,0.0036437246265735796,93,28921,0.0036293537905887517,0.0036580954625584075
2018,Baden-Wuerttemberg,Indirect migration background,Single,0.0065275342983870405,144,28921,0.006508327524335167,0.006546741072438914
2018,Bavaria,No migration background,Married,0.057751556161241224,1690,28921,0.05769591880455455,0.0578071935179279
2018,Bavaria,No migration background,"Married, living apart",0.0031183357982226944,80,28921,0.0031050378336124436,0.0031316337628329452
2018,Bavaria,No migration background,Single,0.03168225262316799,769,28921,0.03164047738825282,0.03172402785808316
2018,Bavaria,No migration background,Divorced,0.013688305885746103,291,28921,0.013660592864763819,0.013716018906728387
2018,Bavaria,No migration background,Widowed,0.01136837195126801,169,28921,0.011343086639321188,0.01139365726321483
2018,Bavaria,Direct migration background,Married,0.017029359298333553,762,28921,0.016998501043854586,0.01706021755281252
2018,Bavaria,Direct migration background,"Married, living apart",0.0005789505627371329,46,28921,0.0005732134033569592,0.0005846877221173066
2018,Bavaria,Direct migration background,Single,0.00443767495744363,216,28921,0.0044218218683773946,0.004453528046509866
2018,Bavaria,Direct migration background,Divorced,0.0031791887649690645,78,28921,0.0031657620850957797,0.0031926154448423494
2018,Bavaria,Direct migration background,Widowed,0.0017185296515660033,35,28921,0.001708650788887284,0.0017284085142447226
2018,Bavaria,Indirect migration background,Married,0.0030237382813448903,94,28921,0.003010642951659185,0.0030368336110305955
2018,Bavaria,Indirect migration background,Single,0.0054454749315102444,140,28921,0.005427922628444498,0.005463027234575991
2018,Berlin,No migration background,Married,0.012414558437163598,338,28921,0.012388149257765064,0.012440967616562132
2018,Berlin,No migration background,Single,0.015937352912984433,282,28921,0.01590748386386537,0.015967221962103494
2018,Berlin,No migration background,Divorced,0.00497689875074925,98,28921,0.004960114656355845,0.004993682845142654
2018,Berlin,No migration background,Widowed,0.002422004523991782,42,28921,0.0024102808742715253,0.0024337281737120387
2018,Berlin,Direct migration background,Married,0.0022767054070325643,166,28921,0.002265338026354443,0.0022880727877106857
2018,Berlin,Direct migration background,Single,0.0024542719920786537,84,28921,0.0024424706966945146,0.0024660732874627928
2018,Berlin,Indirect migration background,Single,0.0015347630238927625,36,28921,0.001525426417148996,0.001544099630636529
2018,Brandenburg,No migration background,Married,0.014417215740783248,505,28921,0.014388784934142824,0.014445646547423672
2018,Brandenburg,No migration background,Single,0.008492816317574443,244,28921,0.008470929847292887,0.008514702787855998
2018,Brandenburg,No migration background,Divorced,0.002601917559371519,87,28921,0.0025897673724554564,0.002614067746287582
2018,Brandenburg,No migration background,Widowed,0.002336658205182554,72,28921,0.002325142473657345,0.0023481739367077624
2018,Brandenburg,Direct migration background,Married,0.0005499676216508068,131,28921,0.0005443758293371023,0.0005555594139645114
2018,Brandenburg,Direct migration background,Single,0.000398858944806444,48,28921,0.00039409655469030007,0.00040362133492258793
2018,Mecklenburg-Western Pomerania,No migration background,Married,0.008303933433087,305,28921,0.008282289650962543,0.008325577215211457
2018,Mecklenburg-Western Pomerania,No migration background,Single,0.005733731897839048,152,28921,0.005715723628711402,0.005751740166966693
2018,Mecklenburg-Western Pomerania,No migration background,Divorced,0.002954319867602462,73,28921,0.0029413752801398145,0.0029672644550651096
2018,Mecklenburg-Western Pomerania,No migration background,Widowed,0.001383646350814775,35,28921,0.001374780634786557,0.0013925120668429928
2018,Mecklenburg-Western Pomerania,Direct migration background,Married,0.00024740776262182317,46,28921,0.00024365669529726963,0.00025115882994637673
2018,Saxony,No migration background,Married,0.023064092826193573,808,28921,0.023028291167052503,0.023099894485334643
2018,Saxony,No migration background,"Married, living apart",0.001169908654888956,36,28921,0.001161755537142725,0.0011780617726351872
2018,Saxony,No migration background,Single,0.017641059916664648,455,28921,0.017609662105941396,0.0176724577273879
2018,Saxony,No migration background,Divorced,0.0053933303074163745,137,28921,0.005375861787004896,0.005410798827827853
2018,Saxony,No migration background,Widowed,0.0038270889252327773,92,28921,0.003812362288662594,0.0038418155618029606
2018,Saxony,Direct migration background,Married,0.000906346427247633,140,28921,0.0008991692752747734,0.0009135235792204927
2018,Saxony,Direct migration background,Single,0.0005249617702439657,37,28921,0.0005194985118277016,0.0005304250286602298
2018,Saxony-Anhalt,No migration background,Married,0.011362261051837932,432,28921,0.011336982458551215,0.011387539645124648
2018,Saxony-Anhalt,No migration background,Single,0.008400410064866607,252,28921,0.008378641974024218,0.008422178155708997
2018,Saxony-Anhalt,No migration background,Divorced,0.002324948313352783,88,28921,0.002313461405534072,0.0023364352211714934
2018,Saxony-Anhalt,No migration background,Widowed,0.002928273469275607,63,28921,0.0029153859019924082,0.0029411610365588058
2018,Saxony-Anhalt,Direct migration background,Married,0.0007799785414732925,102,28921,0.0007733200810965612,0.0007866370018500238
2018,Saxony-Anhalt,Direct migration background,Single,0.00025531929540146127,33,28921,0.0002515087398412859,0.00025912985096163664
2018,Thuringa,No migration background,Married,0.011752609782891688,474,28921,0.011726905711130161,0.011778313854653215
2018,Thuringa,No migration background,Single,0.00703301472618843,216,28921,0.007013083221021856,0.007052946231355005
2018,Thuringa,No migration background,Divorced,0.0026685173007612406,86,28921,0.002656213006629074,0.002680821594893407
2018,Thuringa,No migration background,Widowed,0.002540517442935459,64,28921,0.0025285111025719555,0.0025525237832989627
2018,Thuringa,Direct migration background,Married,0.001256810537294989,102,28921,0.0012483604002845555,0.0012652606743054225
2018,Thuringa,Direct migration background,Single,0.0002584751422720094,50,28921,0.0002546411151062295,0.00026230916943778933
2019,Schleswig-Holstein,No migration background,Married,0.016352388935216438,465,28497,0.016322001983751756,0.01638277588668112
2019,Schleswig-Holstein,No migration background,Single,0.009817354782832789,197,28497,0.00979373196747208,0.009840977598193497
2019,Schleswig-Holstein,No migration background,Divorced,0.0030102438673775007,71,28497,0.002997118153121318,0.003023369581633683
2019,Schleswig-Holstein,No migration background,Widowed,0.0024525086861467713,42,28497,0.002440657854601416,0.0024643595176921267
2019,Schleswig-Holstein,Direct migration background,Married,0.003368034682990935,215,28497,0.0033541533094487777,0.003381916056533092
2019,Schleswig-Holstein,Direct migration background,Single,0.0005823294696949325,81,28497,0.0005765493789901126,0.0005881095603997524
2019,Hamburg,No migration background,Married,0.009428123188078156,204,28497,0.009404968849557433,0.009451277526598878
2019,Hamburg,No migration background,Single,0.005414237911444356,106,28497,0.005396655981549344,0.005431819841339369
2019,Hamburg,No migration background,Divorced,0.0015591836871829052,43,28497,0.0015497303192378246,0.0015686370551279858
2019,Hamburg,Direct migration background,Married,0.0021745540456327033,97,28497,0.0021633934043966507,0.002185714686868756
2019,Hamburg,Direct migration background,Single,0.0009460435898447946,36,28497,0.0009386776731467652,0.000953409506542824
2019,Hamburg,Indirect migration background,Single,0.0010051179392425343,31,28497,0.0009975257521606846,0.001012710126324384
2019,Lower Saxony,No migration background,Married,0.04201222278784964,1138,28497,0.04196415605857973,0.042060289517119556
2019,Lower Saxony,No migration background,"Married, living apart",0.001870042785738608,51,28497,0.0018596914576448434,0.0018803941138323726
2019,Lower Saxony,No migration background,Single,0.022134067781693436,503,28497,0.022098818762829264,0.022169316800557608
2019,Lower Saxony,No migration background,Divorced,0.008305038258416142,200,28497,0.008283294399100069,0.008326782117732214
2019,Lower Saxony,No migration background,Widowed,0.007713828987294011,118,28497,0.007692867107314655,0.007734790867273367
2019,Lower Saxony,Direct migration background,Married,0.008339023552546275,549,28497,0.00831723562264933,0.00836081148244322
2019,Lower Saxony,Direct migration background,"Married, living apart",0.000810700437107777,35,28497,0.000803881277615878,0.000817519596599676
2019,Lower Saxony,Direct migration background,Single,0.003011302886506381,176,28497,0.002998174870579059,0.0030244309024337027
2019,Lower Saxony,Direct migration background,Divorced,0.0010845932379208133,43,28497,0.0010767069149419464,0.0010924795608996802
2019,Lower Saxony,Indirect migration background,Married,0.0009929895028694007,44,28497,0.000985443215247354,0.0010005357904914476
2019,Lower Saxony,Indirect migration background,Single,0.0029041533722769307,79,28497,0.0028912603425166163,0.002917046402037245
2019,Bremen,No migration background,Married,0.0028832842549519747,72,28497,0.0028704374986446867,0.0028961310112592628
2019,Bremen,No migration background,Single,0.002404158567851376,48,28497,0.00239242485038772,0.0024158922853150322
2019,Bremen,Direct migration background,Married,0.0014542950674673472,89,28497,0.0014451647264875848,0.0014634254084471097
2019,North Rhine-Westphalia,No migration background,Married,0.08289963635907126,2261,28497,0.08283357287057996,0.08296569984756255
2019,North Rhine-Westphalia,No migration background,"Married, living apart",0.0033020646800414406,83,28497,0.003288319471776033,0.0033158098883068485
2019,North Rhine-Westphalia,No migration background,Single,0.044147296504721725,964,28497,0.04409807846635707,0.04419651454308638
2019,North Rhine-Westphalia,No migration background,Divorced,0.01718914748912008,388,28497,0.017158006034252802,0.017220288943987357
2019,North Rhine-Westphalia,No migration background,Widowed,0.012775443713929918,196,28497,0.012748536252367807,0.012802351175492029
2019,North Rhine-Westphalia,Direct migration background,Married,0.030874861554094555,1309,28497,0.03083341683539239,0.03091630627279672
2019,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0013204154441995336,82,28497,0.0013117149255748664,0.0013291159628242009
2019,North Rhine-Westphalia,Direct migration background,Single,0.008601712448007821,398,28497,0.008579586937522145,0.008623837958493497
2019,North Rhine-Westphalia,Direct migration background,Divorced,0.004324202985842256,125,28497,0.004308481674491715,0.004339924297192797
2019,North Rhine-Westphalia,Direct migration background,Widowed,0.002383259414849137,49,28497,0.0023715766864541455,0.002394942143244128
2019,North Rhine-Westphalia,Indirect migration background,Married,0.004980392128582152,175,28497,0.0049635256528450244,0.00499725860431928
2019,North Rhine-Westphalia,Indirect migration background,Single,0.012095674472485619,285,28497,0.012069483643429885,0.012121865301541353
2019,Hesse,No migration background,Married,0.028032534456751905,731,28497,0.027992985611840132,0.028072083301663678
2019,Hesse,No migration background,"Married, living apart",0.0014437367050305957,32,28497,0.001434639520035368,0.0014528338900258234
2019,Hesse,No migration background,Single,0.01655572314829227,332,28497,0.016525151017163498,0.01658629527942104
2019,Hesse,No migration background,Divorced,0.008246235425563792,153,28497,0.008224568038032459,0.008267902813095125
2019,Hesse,No migration background,Widowed,0.004851121861043057,70,28497,0.004834474634931638,0.004867769087154476
2019,Hesse,Direct migration background,Married,0.007741658163030966,378,28497,0.007720658799488781,0.007762657526573151
2019,Hesse,Direct migration background,"Married, living apart",0.0008860263293840899,31,28497,0.0008788976745361781,0.0008931549842320017
2019,Hesse,Direct migration background,Single,0.003760704690353941,123,28497,0.0037460393141847907,0.003775370066523091
2019,Hesse,Direct migration background,Divorced,0.001672011737593611,43,28497,0.0016622228567577278,0.001681800618429494
2019,Hesse,Indirect migration background,Married,0.001935546264387219,47,28497,0.0019250155501029551,0.0019460769786714828
2019,Hesse,Indirect migration background,Single,0.0038990182370861426,70,28497,0.0038840866464540775,0.003913949827718207
2019,"Rhineland-Palatinate, Saarland",No migration background,Married,0.021845039240998208,599,28497,0.02181001594594511,0.021880062536051306
2019,"Rhineland-Palatinate, Saarland",No migration background,Single,0.011553827417381462,259,28497,0.01152822292280458,0.011579431911958343
2019,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004937696637471171,112,28497,0.004920902252799039,0.004954491022143302
2019,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.004311431845747757,73,28497,0.00429573366661912,0.004327130024876394
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.007974568104063074,351,28497,0.007953257696974535,0.007995878511151612
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.001801776323642419,88,28497,0.0017916153437584892,0.0018119373035263488
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.0013441401923348312,34,28497,0.001335361962076982,0.0013529184225926803
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.001083716375461625,37,28497,0.0010758332376001214,0.0010915995133231287
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.0018490169150531055,55,28497,0.0018387238357488944,0.0018593099943573167
2019,Baden-Wuerttemberg,No migration background,Married,0.05252391277072793,1266,28497,0.05247046379069224,0.05257736175076362
2019,Baden-Wuerttemberg,No migration background,Single,0.02906261054950433,499,28497,0.029022362977945682,0.029102858121062978
2019,Baden-Wuerttemberg,No migration background,Divorced,0.008359104420131588,170,28497,0.008337290493555617,0.00838091834670756
2019,Baden-Wuerttemberg,No migration background,Widowed,0.007231499942910246,102,28497,0.007211199059112098,0.0072518008267083945
2019,Baden-Wuerttemberg,Direct migration background,Married,0.018359848680305664,657,28497,0.01832768339092544,0.01839201396968589
2019,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.0006707884245054428,31,28497,0.0006645851095980174,0.0006769917394128682
2019,Baden-Wuerttemberg,Direct migration background,Single,0.0033222386432832087,150,28497,0.0033084516503132898,0.0033360256362531277
2019,Baden-Wuerttemberg,Direct migration background,Divorced,0.0024059707203807853,52,28497,0.002394232592222699,0.0024177088485388717
2019,Baden-Wuerttemberg,Indirect migration background,Married,0.004412021627831085,104,28497,0.004396142180042731,0.004427901075619439
2019,Baden-Wuerttemberg,Indirect migration background,Single,0.006694195896068569,127,28497,0.006674658465279822,0.006713733326857317
2019,Bavaria,No migration background,Married,0.057284714510987544,1763,28497,0.05722903615436551,0.05734039286760958
2019,Bavaria,No migration background,"Married, living apart",0.0022402877978071507,63,28497,0.0022289601002259763,0.002251615495388325
2019,Bavaria,No migration background,Single,0.03271573491539197,772,28497,0.03267311307884833,0.032758356751935606
2019,Bavaria,No migration background,Divorced,0.014560660666359419,310,28497,0.014531960643307168,0.01458936068941167
2019,Bavaria,No migration background,Widowed,0.010910694977817097,167,28497,0.010885805217317844,0.010935584738316349
2019,Bavaria,Direct migration background,Married,0.015701902536517102,702,28497,0.015672116259866753,0.01573168881316745
2019,Bavaria,Direct migration background,"Married, living apart",0.0007671404863297188,48,28497,0.0007605069125660123,0.0007737740600934253
2019,Bavaria,Direct migration background,Single,0.004705628591990368,186,28497,0.00468923170685289,0.004722025477127846
2019,Bavaria,Direct migration background,Divorced,0.003266055489328614,76,28497,0.0032523851856838307,0.0032797257929733973
2019,Bavaria,Indirect migration background,Married,0.003227913167803771,96,28497,0.003214322662231638,0.0032415036733759043
2019,Bavaria,Indirect migration background,Single,0.005418921534494516,130,28497,0.005401332042975502,0.00543651102601353
2019,Berlin,No migration background,Married,0.012247554432319783,354,28497,0.012221201708941259,0.012273907155698307
2019,Berlin,No migration background,Single,0.014702828044520127,282,28497,0.014673990331574268,0.014731665757465985
2019,Berlin,No migration background,Divorced,0.005104322022814078,114,28497,0.005087248050919563,0.005121395994708594
2019,Berlin,No migration background,Widowed,0.0025016900903761245,43,28497,0.0024897213183263022,0.002513658862425947
2019,Berlin,Direct migration background,Married,0.0024100362958625735,148,28497,0.0023982882783675145,0.0024217843133576326
2019,Berlin,Direct migration background,Single,0.002503751942491305,75,28497,0.002491778251599073,0.002515725633383537
2019,Berlin,Indirect migration background,Single,0.0017771346654782225,47,28497,0.0017670432826162263,0.0017872260483402188
2019,Brandenburg,No migration background,Married,0.01489280370333529,559,28497,0.014863783080041527,0.014921824326629054
2019,Brandenburg,No migration background,Single,0.009292856095837342,262,28497,0.009269866887784655,0.00931584530389003
2019,Brandenburg,No migration background,Divorced,0.002611581219387225,98,28497,0.0025993530713912935,0.0026238093673831564
2019,Brandenburg,No migration background,Widowed,0.0025716254004519,78,28497,0.0025594909120726147,0.0025837598888311854
2019,Brandenburg,Direct migration background,Married,0.0006825080170325745,119,28497,0.0006762507832611614,0.0006887652508039876
2019,Brandenburg,Direct migration background,Single,0.0003730304102006606,39,28497,0.00036840374729210255,0.00037765707310921865
2019,Mecklenburg-Western Pomerania,No migration background,Married,0.0090108724904929,331,28497,0.008988231541603837,0.009033513439381961
2019,Mecklenburg-Western Pomerania,No migration background,Single,0.005529937133513351,142,28497,0.005512169372203161,0.005547704894823541
2019,Mecklenburg-Western Pomerania,No migration background,Divorced,0.0032922135756175276,74,28497,0.003278488817995447,0.0033059383332396082
2019,Mecklenburg-Western Pomerania,Direct migration background,Married,0.00021621369081227,40,28497,0.00021269102538372072,0.00021973635624081929
2019,Saxony,No migration background,Married,0.022792006315846033,858,28497,0.022756249277429023,0.022827763354263043
2019,Saxony,No migration background,Single,0.0175915046748474,441,28497,0.017560007303836844,0.01762300204585796
2019,Saxony,No migration background,Divorced,0.006022675557397295,145,28497,0.0060041376917633425,0.006041213423031247
2019,Saxony,No migration background,Widowed,0.003496737560148719,80,28497,0.0034825943615734802,0.0035108807587239574
2019,Saxony,Direct migration background,Married,0.0010268522633907178,118,28497,0.0010191785133795623,0.0010345260134018734
2019,Saxony-Anhalt,No migration background,Married,0.011276368141395716,434,28497,0.011251069404551204,0.011301666878240229
2019,Saxony-Anhalt,No migration background,Single,0.009085604244197685,238,28497,0.009062870459949223,0.009108338028446147
2019,Saxony-Anhalt,No migration background,Divorced,0.0025017099647297496,98,28497,0.002489741145257075,0.002513678784202424
2019,Saxony-Anhalt,No migration background,Widowed,0.002910637342789309,57,28497,0.002897729970182031,0.0029235447153965867
2019,Saxony-Anhalt,Direct migration background,Married,0.0008421604928776818,90,28497,0.0008352103898987447,0.000849110595856619
2019,Saxony-Anhalt,Direct migration background,Single,0.00031174373143886484,41,28497,0.00030751404748942856,0.0003159734153883011
2019,Thuringa,No migration background,Married,0.011177203484955415,478,28497,0.01115201496955191,0.01120239200035892
2019,Thuringa,No migration background,Single,0.0069124381158316706,210,28497,0.006892586943628672,0.006932289288034669
2019,Thuringa,No migration background,Divorced,0.002936568443039452,96,28497,0.002923603870105644,0.00294953301597326
2019,Thuringa,No migration background,Widowed,0.0030847788201520273,64,28497,0.003071492096996975,0.0030980655433070796
2019,Thuringa,Direct migration background,Married,0.00159388341202493,76,28497,0.0015843255963832363,0.0016034412276666236
2019,Thuringa,Direct migration background,Single,0.0002248623221262498,31,28497,0.00022126990904397897,0.00022845473520852061
2020,Schleswig-Holstein,No migration background,Married,0.01661067704890283,425,28986,0.016580144652261698,0.016641209445543963
2020,Schleswig-Holstein,No migration background,Single,0.009285250321798192,184,28986,0.009262337656739807,0.009308162986856577
2020,Schleswig-Holstein,No migration background,Divorced,0.0029879216773213016,64,28986,0.0029748828270477236,0.0030009605275948797
2020,Schleswig-Holstein,No migration background,Widowed,0.0022050631365690652,37,28986,0.0021938575228756807,0.00221626875026245
2020,Schleswig-Holstein,Direct migration background,Married,0.002502788017141904,206,28986,0.0024908516446617303,0.0025147243896220775
2020,Schleswig-Holstein,Direct migration background,Single,0.0005386957491976404,74,28986,0.0005331525657635126,0.0005442389326317682
2020,Schleswig-Holstein,Indirect migration background,Single,0.00048605056180476766,32,28986,0.0004807850615455307,0.0004913160620640046
2020,Hamburg,No migration background,Married,0.009023986542427458,196,28986,0.009001395551835567,0.00904657753301935
2020,Hamburg,No migration background,Single,0.00542018284555988,100,28986,0.005402642777524462,0.005437722913595297
2020,Hamburg,No migration background,Divorced,0.0014472180940623962,39,28986,0.0014381366065775519,0.0014562995815472406
2020,Hamburg,Direct migration background,Married,0.0020712662130002724,96,28986,0.0020604051531166543,0.0020821272728838904
2020,Hamburg,Direct migration background,Single,0.0008506933652950107,76,28986,0.0008437286045431554,0.000857658126046866
2020,Hamburg,Indirect migration background,Single,0.001192926005614699,34,28986,0.001184679840208814,0.001201172171020584
2020,Lower Saxony,No migration background,Married,0.04189957112468711,1035,28986,0.04185170648543419,0.041947435763940034
2020,Lower Saxony,No migration background,"Married, living apart",0.00196596276508701,47,28986,0.0019553808370334014,0.001976544693140619
2020,Lower Saxony,No migration background,Single,0.022354538944229244,485,28986,0.022319222413339085,0.022389855475119402
2020,Lower Saxony,No migration background,Divorced,0.007649192980574039,179,28986,0.007628379490680139,0.007670006470467938
2020,Lower Saxony,No migration background,Widowed,0.006959852463278835,105,28986,0.006939992067260501,0.00697971285929717
2020,Lower Saxony,Direct migration background,Married,0.008503442979344904,599,28986,0.008481507481723603,0.008525378476966205
2020,Lower Saxony,Direct migration background,"Married, living apart",0.0005059631633865803,39,28986,0.0005005909403198028,0.0005113353864533578
2020,Lower Saxony,Direct migration background,Single,0.0037394852306145048,251,28986,0.0037249039101749154,0.003754066551054094
2020,Lower Saxony,Direct migration background,Divorced,0.0009815999392164937,36,28986,0.0009741189592976744,0.000989080919135313
2020,Lower Saxony,Indirect migration background,Married,0.0007524448009344363,40,28986,0.0007458942420642345,0.0007589953598046381
2020,Lower Saxony,Indirect migration background,Single,0.0031492168847134226,89,28986,0.0031358318085486924,0.0031626019608781528
2020,Bremen,No migration background,Married,0.003081455002279861,68,28986,0.0030682142629242376,0.0030946957416354845
2020,Bremen,No migration background,Single,0.0025576883190313927,46,28986,0.0025456220726890757,0.0025697545653737097
2020,Bremen,Direct migration background,Married,0.001088151573691058,112,28986,0.0010802754457289844,0.0010960277016531317
2020,Bremen,Direct migration background,Single,0.00023849425375173898,40,28986,0.00023480539820172424,0.00024218310930175372
2020,North Rhine-Westphalia,No migration background,Married,0.08578979287298502,2029,28986,0.08572288991394485,0.0858566958320252
2020,North Rhine-Westphalia,No migration background,"Married, living apart",0.003068486162666845,70,28986,0.003055273229725297,0.003081699095608393
2020,North Rhine-Westphalia,No migration background,Single,0.04749862956298361,923,28986,0.04744781621292852,0.047549442913038704
2020,North Rhine-Westphalia,No migration background,Divorced,0.016903818758373226,371,28986,0.016873022716439704,0.01693461480030675
