year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Direct migration background,Married,1.0,44,26196,1.0,1.0
2015,Saxony-Anhalt,No migration background,Married,0.4679103736451664,445,26196,0.4671639441105002,0.4686568031798326
2015,Saxony-Anhalt,No migration background,Single,0.30030829157474515,221,26196,0.2996225632201359,0.3009940199293544
2015,Saxony-Anhalt,No migration background,Divorced,0.08604681509875096,70,26196,0.08562730303154988,0.08646632716595205
2015,Saxony-Anhalt,No migration background,Widowed,0.1457345196813374,72,26196,0.14520669131269018,0.14626234804998464
2015,Saxony-Anhalt,Direct migration background,Married,1.0,40,26196,1.0,1.0
2015,Thuringa,No migration background,Married,0.500251711343792,511,26196,0.4994871850965156,0.5010162375910684
2015,Thuringa,No migration background,Single,0.2695066766831053,211,26196,0.26882823059849004,0.27018512276772055
2015,Thuringa,No migration background,Divorced,0.12301600594208935,73,26196,0.12251378005405528,0.12351823183012342
2015,Thuringa,No migration background,Widowed,0.10722560603101329,69,26196,0.10675251733819198,0.1076986947238346
2015,Thuringa,Direct migration background,Married,1.0,54,26196,1.0,1.0
2016,Schleswig-Holstein,No migration background,Married,0.5457856697139696,354,26797,0.545090243935279,0.5464810954926601
2016,Schleswig-Holstein,No migration background,Single,0.26121349360822027,163,26797,0.2605999201194029,0.2618270670970376
2016,Schleswig-Holstein,No migration background,Divorced,0.11305442346419145,70,26797,0.11261213911547845,0.11349670781290445
2016,Schleswig-Holstein,No migration background,Widowed,0.07994641321361874,39,26797,0.07956760851384252,0.08032521791339496
2016,Schleswig-Holstein,Direct migration background,Married,0.8506544907409501,209,26797,0.8492691970058077,0.8520397844760925
2016,Schleswig-Holstein,Direct migration background,Single,0.1493455092590499,85,26797,0.14796021552390756,0.15073080299419225
2016,Hamburg,No migration background,Married,0.5675320175922124,155,26797,0.5665658736860752,0.5684981614983495
2016,Hamburg,No migration background,Single,0.4324679824077875,83,26797,0.4315018385016504,0.4334341263139246
2016,Hamburg,Direct migration background,Married,0.7588532979194659,91,26797,0.7570537198049173,0.7606528760340144
2016,Hamburg,Direct migration background,Single,0.241146702080534,37,26797,0.23934712396598543,0.24294628019508255
2016,Lower Saxony,No migration background,Married,0.4977865623291518,1012,26797,0.49737395087331643,0.4981991737849872
2016,Lower Saxony,No migration background,"Married, living apart",0.01948138814540975,54,26797,0.01936733338846954,0.019595442902349956
2016,Lower Saxony,No migration background,Single,0.3010795541937283,453,26797,0.3007009982777489,0.3014581101097077
2016,Lower Saxony,No migration background,Divorced,0.08664658541007857,170,26797,0.0864144343412495,0.08687873647890763
2016,Lower Saxony,No migration background,Widowed,0.09500590992163153,117,26797,0.09476393312934826,0.0952478867139148
2016,Lower Saxony,Direct migration background,Married,0.6654098992679423,555,26797,0.66444447977923,0.6663753187566545
2016,Lower Saxony,Direct migration background,"Married, living apart",0.051109593073234365,42,26797,0.05065901077216987,0.05156017537429886
2016,Lower Saxony,Direct migration background,Single,0.22892438112153357,188,26797,0.22806475540587046,0.22978400683719669
2016,Lower Saxony,Direct migration background,Divorced,0.054556126537289876,35,26797,0.05409144595067697,0.05502080712390278
2016,Lower Saxony,Indirect migration background,Married,0.28888614504406307,35,26797,0.2867967145270152,0.2909755755611109
2016,Lower Saxony,Indirect migration background,Single,0.711113854955937,81,26797,0.7090244244388891,0.713203285472985
2016,Bremen,No migration background,Married,0.5269786133732156,52,26797,0.5253866674086275,0.5285705593378037
2016,Bremen,No migration background,Single,0.47302138662678433,35,26797,0.4714294406621962,0.47461333259137245
2016,Bremen,Direct migration background,Married,1.0,76,26797,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Married,0.5272857562388322,1967,26797,0.526995995404059,0.5275755170736055
2016,North Rhine-Westphalia,No migration background,"Married, living apart",0.021994250179247367,77,26797,0.02190912802533789,0.022079372333156842
2016,North Rhine-Westphalia,No migration background,Single,0.27059956811506103,794,26797,0.27034172004949214,0.2708574161806299
2016,North Rhine-Westphalia,No migration background,Divorced,0.09892161554558573,345,26797,0.09874833723459962,0.09909489385657184
2016,North Rhine-Westphalia,No migration background,Widowed,0.08119880992127367,197,26797,0.08104028303606374,0.08135733680648359
2016,North Rhine-Westphalia,Direct migration background,Married,0.6374373493252607,1369,26797,0.6368623136688998,0.6380123849816217
2016,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03115189092315819,76,26797,0.03094408661607308,0.0313596952302433
2016,North Rhine-Westphalia,Direct migration background,Single,0.1972281581676955,418,26797,0.1967522041306068,0.19770411220478423
2016,North Rhine-Westphalia,Direct migration background,Divorced,0.08779835454544924,91,26797,0.08745984329735451,0.08813686579354396
2016,North Rhine-Westphalia,Direct migration background,Widowed,0.04638424703843645,39,26797,0.0461326784262802,0.0466358156505927
2016,North Rhine-Westphalia,Indirect migration background,Married,0.23276338672349364,166,26797,0.23193117453084536,0.23359559891614193
2016,North Rhine-Westphalia,Indirect migration background,Single,0.7672366132765063,276,26797,0.766404401083858,0.7680688254691546
2016,Hesse,No migration background,Married,0.49461915358315256,647,26797,0.49411283924714006,0.49512546791916506
2016,Hesse,No migration background,"Married, living apart",0.03292904950647901,36,26797,0.03274833453370826,0.033109764479249765
2016,Hesse,No migration background,Single,0.2622432622176345,243,26797,0.2617978274298009,0.2626886970054681
2016,Hesse,No migration background,Divorced,0.13055182696820394,128,26797,0.13021064293662293,0.13089301099978495
2016,Hesse,No migration background,Widowed,0.07965670772453003,63,26797,0.07938251149896004,0.07993090395010001
2016,Hesse,Direct migration background,Married,0.6529168696315084,434,26797,0.651941263666622,0.6538924755963949
2016,Hesse,Direct migration background,Single,0.262028057133762,139,26797,0.2611268542498388,0.2629292600176852
2016,Hesse,Direct migration background,Divorced,0.08505507323472958,36,26797,0.08448336251251828,0.08562678395694087
2016,Hesse,Indirect migration background,Married,0.325301581655087,43,26797,0.3237403925793792,0.3268627707307948
2016,Hesse,Indirect migration background,Single,0.6746984183449131,79,26797,0.6731372292692053,0.6762596074206209
2016,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5004904062822764,582,26797,0.49992615656907324,0.5010546559954795
2016,"Rhineland-Palatinate, Saarland",No migration background,Single,0.28031466027534346,215,26797,0.27980779121145816,0.28082152933922877
2016,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11055445231573717,101,26797,0.1102005777470569,0.11090832688441744
2016,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10864048112664297,79,26797,0.10828930592129517,0.10899165633199077
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7456870516894764,426,26797,0.7446313653614388,0.7467427380175139
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.01777836317844106,33,26797,0.017458014456980378,0.01809871189990174
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.2365345851320827,153,26797,0.2355044021552841,0.2375647681088813
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.18976722083263203,33,26797,0.1883480155509238,0.19118642611434028
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.810232779167368,74,26797,0.8088135738856598,0.8116519844490763
2016,Baden-Wuerttemberg,No migration background,Married,0.519163909391154,1140,26797,0.5187754542802866,0.5195523645020214
2016,Baden-Wuerttemberg,No migration background,Single,0.30199057789919864,482,26797,0.3016336196662195,0.3023475361321778
2016,Baden-Wuerttemberg,No migration background,Divorced,0.08795601808237367,159,26797,0.08773581127777605,0.0881762248869713
2016,Baden-Wuerttemberg,No migration background,Widowed,0.09088949462727365,115,26797,0.09066600609339089,0.09111298316115642
2016,Baden-Wuerttemberg,Direct migration background,Married,0.6897536074349886,737,26797,0.6890655041233205,0.6904417107466567
2016,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.038127084175378946,45,26797,0.037842225839895514,0.03841194251086238
2016,Baden-Wuerttemberg,Direct migration background,Single,0.17525832003459232,197,26797,0.17469279533038218,0.17582384473880247
2016,Baden-Wuerttemberg,Direct migration background,Divorced,0.09686098835504016,53,26797,0.09642103661794174,0.09730094009213858
2016,Baden-Wuerttemberg,Indirect migration background,Married,0.3217221980520519,103,26797,0.3205976478004695,0.32284674830363425
2016,Baden-Wuerttemberg,Indirect migration background,Single,0.6782778019479481,159,26797,0.6771532516963656,0.6794023521995305
2016,Bavaria,No migration background,Married,0.49679276801767563,1661,26797,0.49644631499488634,0.49713922104046493
2016,Bavaria,No migration background,"Married, living apart",0.02374446451790287,62,26797,0.023638966031219136,0.023849963004586604
2016,Bavaria,No migration background,Single,0.27817206717083226,674,26797,0.2778615705440956,0.2784825637975689
2016,Bavaria,No migration background,Divorced,0.1126040532126989,278,26797,0.11238501543863194,0.11282309098676585
2016,Bavaria,No migration background,Widowed,0.08868664708089026,165,26797,0.08848965613285542,0.0888836380289251
2016,Bavaria,Direct migration background,Married,0.6362447722754356,813,26797,0.6355357970246426,0.6369537475262287
2016,Bavaria,Direct migration background,"Married, living apart",0.03345416384199521,51,26797,0.03318916092369449,0.03371916676029593
2016,Bavaria,Direct migration background,Single,0.15615419456531476,241,26797,0.15561923283494444,0.15668915629568508
2016,Bavaria,Direct migration background,Divorced,0.10958539529261577,64,26797,0.10912504670365217,0.11004574388157937
2016,Bavaria,Direct migration background,Widowed,0.06456147402463863,36,26797,0.06419930718403886,0.0649236408652384
2016,Bavaria,Indirect migration background,Married,0.35776636369018455,105,26797,0.35655935967714203,0.3589733677032271
2016,Bavaria,Indirect migration background,Single,0.6422336363098153,127,26797,0.6410266322967728,0.6434406403228579
2016,Berlin,No migration background,Married,0.36356334004612517,317,26797,0.3629412109299331,0.36418546916231725
2016,Berlin,No migration background,Single,0.4150735148746435,237,26797,0.414436241101617,0.41571078864767
2016,Berlin,No migration background,Divorced,0.14311036878261307,88,26797,0.142657459851089,0.14356327771413716
2016,Berlin,No migration background,Widowed,0.07825277629661821,44,26797,0.07790542518957902,0.0786001274036574
2016,Berlin,Direct migration background,Married,0.40141084780977354,140,26797,0.399640050168597,0.4031816454509501
2016,Berlin,Direct migration background,Single,0.5985891521902266,86,26797,0.5968183545490501,0.6003599498314031
2016,Berlin,Indirect migration background,Single,1.0,34,26797,1.0,1.0
2016,Brandenburg,No migration background,Married,0.5233099866721498,474,26797,0.5225948848710953,0.5240250884732043
2016,Brandenburg,No migration background,Single,0.2789137603270295,203,26797,0.2782716658886542,0.27955585476540484
2016,Brandenburg,No migration background,Divorced,0.0884795458333519,72,26797,0.0880729387076119,0.08888615295909189
2016,Brandenburg,No migration background,Widowed,0.10929670716746884,68,26797,0.10884998201922967,0.109743432315708
2016,Brandenburg,Direct migration background,Married,0.6951605959473395,137,26797,0.6919728730799101,0.6983483188147689
2016,Brandenburg,Direct migration background,Single,0.30483940405266063,48,26797,0.3016516811852312,0.30802712692009004
2016,Mecklenburg-Western Pomerania,No migration background,Married,0.44872989790188805,268,26797,0.4478402928334341,0.44961950297034203
2016,Mecklenburg-Western Pomerania,No migration background,Single,0.308744764113974,123,26797,0.3079184569021133,0.3095710713258347
2016,Mecklenburg-Western Pomerania,No migration background,Divorced,0.16463026576635276,62,26797,0.16396695547796028,0.16529357605474523
2016,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07789507221778515,33,26797,0.07741570570820905,0.07837443872736125
2016,Mecklenburg-Western Pomerania,Direct migration background,Married,1.0,51,26797,1.0,1.0
2016,Saxony,No migration background,Married,0.4718429473880913,744,26797,0.4713263537442668,0.4723595410319158
2016,Saxony,No migration background,Single,0.3351047210990717,389,26797,0.3346162535911954,0.335593188606948
2016,Saxony,No migration background,Divorced,0.11608551915366612,129,26797,0.11575403487876512,0.11641700342856712
2016,Saxony,No migration background,Widowed,0.07696681235917086,89,26797,0.07669099017647887,0.07724263454186284
2016,Saxony,Direct migration background,Married,0.6227170269224123,137,26797,0.6195996957492003,0.6258343580956243
2016,Saxony,Direct migration background,Single,0.37728297307758774,40,26797,0.3741656419043757,0.3804003042507998
2016,Saxony-Anhalt,No migration background,Married,0.4399765351710195,395,26797,0.4392322141636731,0.44072085617836587
2016,Saxony-Anhalt,No migration background,Single,0.33485162789372735,211,26797,0.33414396262702806,0.33555929316042665
2016,Saxony-Anhalt,No migration background,Divorced,0.09555721321987352,71,26797,0.0951163897646202,0.09599803667512685
2016,Saxony-Anhalt,No migration background,Widowed,0.12961462371537966,68,26797,0.12911097793323636,0.13011826949752295
2016,Saxony-Anhalt,Direct migration background,Married,1.0,94,26797,1.0,1.0
2016,Thuringa,No migration background,Married,0.5011102295966605,481,26797,0.5003479256580873,0.5018725335352338
2016,Thuringa,No migration background,Single,0.27437877378604325,181,26797,0.2736984910110847,0.2750590565610018
2016,Thuringa,No migration background,Divorced,0.1253287978342864,76,26797,0.12482401209067982,0.125833583577893
2016,Thuringa,No migration background,Widowed,0.09918219878300988,67,26797,0.09872648246920158,0.09963791509681817
2016,Thuringa,Direct migration background,Married,0.787016830841195,80,26797,0.7844379864813797,0.7895956752010103
2016,Thuringa,Direct migration background,Single,0.21298316915880494,43,26797,0.21040432479898963,0.21556201351862025
2017,Schleswig-Holstein,No migration background,Married,0.5320072671936198,422,30228,0.531329875096241,0.5326846592909986
2017,Schleswig-Holstein,No migration background,Single,0.2822542356781403,204,30228,0.28164319891301604,0.28286527244326454
2017,Schleswig-Holstein,No migration background,Divorced,0.11180439696877237,81,30228,0.11137659228019255,0.11223220165735219
2017,Schleswig-Holstein,No migration background,Widowed,0.0739341001594676,40,30228,0.07357887384430183,0.07428932647463336
2017,Schleswig-Holstein,Direct migration background,Married,0.8436048508050898,259,30228,0.842282022368758,0.8449276792414216
2017,Schleswig-Holstein,Direct migration background,Single,0.15639514919491018,101,30228,0.1550723207585784,0.15771797763124196
2017,Hamburg,No migration background,Married,0.6193873438026851,179,30228,0.6184441772535008,0.6203305103518695
2017,Hamburg,No migration background,Single,0.3806126561973149,94,30228,0.3796694896481305,0.38155582274649924
2017,Hamburg,Direct migration background,Married,0.7755636365620432,102,30228,0.7737587616157154,0.7773685115083709
2017,Hamburg,Direct migration background,Single,0.22443636343795673,47,30228,0.22263148849162892,0.22624123838428453
2017,Hamburg,Indirect migration background,Single,1.0,34,30228,1.0,1.0
2017,Lower Saxony,No migration background,Married,0.50505165638386,1197,30228,0.5046350745712421,0.5054682381964778
2017,Lower Saxony,No migration background,"Married, living apart",0.020950769540886285,47,30228,0.02083143814444436,0.02107010093732821
2017,Lower Saxony,No migration background,Single,0.28281569364159154,562,30228,0.2824404445848663,0.2831909426983168
2017,Lower Saxony,No migration background,Divorced,0.08902998957863348,194,30228,0.08879270327607242,0.08926727588119454
2017,Lower Saxony,No migration background,Widowed,0.10215189085502878,125,30228,0.1018995560783107,0.10240422563174686
2017,Lower Saxony,Direct migration background,Married,0.6760499341810937,653,30228,0.6750718656095722,0.6770280027526152
2017,Lower Saxony,Direct migration background,"Married, living apart",0.04837963056135759,44,30228,0.047931190897069785,0.0488280702256454
2017,Lower Saxony,Direct migration background,Single,0.1989958281908582,248,30228,0.1981614167406139,0.1998302396411025
2017,Lower Saxony,Direct migration background,Divorced,0.07657460706669034,49,30228,0.07601885104748479,0.07713036308589588
2017,Lower Saxony,Indirect migration background,Married,0.26496166214100747,44,30228,0.2630766747350281,0.26684664954698684
2017,Lower Saxony,Indirect migration background,Single,0.7350383378589925,95,30228,0.7331533504530131,0.736923325264972
2017,Bremen,No migration background,Married,0.5426924799711736,65,30228,0.5410693686259281,0.5443155913164192
2017,Bremen,No migration background,Single,0.4573075200288263,43,30228,0.45568440868358084,0.45893063137407175
2017,Bremen,Direct migration background,Married,0.6574302627457118,87,30228,0.6545960358237578,0.6602644896676658
2017,Bremen,Direct migration background,Single,0.3425697372542881,32,30228,0.3397355103323341,0.34540396417624203
2017,North Rhine-Westphalia,No migration background,Married,0.517260605178016,2204,30228,0.5169694067041197,0.5175518036519122
2017,North Rhine-Westphalia,No migration background,"Married, living apart",0.026014977208642622,88,30228,0.025922216109462246,0.026107738307822998
2017,North Rhine-Westphalia,No migration background,Single,0.26969118996179337,964,30228,0.2694325684347848,0.2699498114888019
2017,North Rhine-Westphalia,No migration background,Divorced,0.10256305604159026,397,30228,0.10238625880589881,0.1027398532772817
2017,North Rhine-Westphalia,No migration background,Widowed,0.08447017160995765,211,30228,0.08430811529489232,0.08463222792502298
2017,North Rhine-Westphalia,Direct migration background,Married,0.624617224608272,1477,30228,0.6240394442204296,0.6251950049961144
2017,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03444743091202642,114,30228,0.03422981781578183,0.034665044008271015
2017,North Rhine-Westphalia,Direct migration background,Single,0.1960913257865441,498,30228,0.19561757363398766,0.19656507793910052
2017,North Rhine-Westphalia,Direct migration background,Divorced,0.10540565382887354,119,30228,0.10503924690205702,0.10577206075569007
2017,North Rhine-Westphalia,Direct migration background,Widowed,0.03943836486428395,50,30228,0.03920612288922984,0.039670606839338055
2017,North Rhine-Westphalia,Indirect migration background,Married,0.23273583697001013,173,30228,0.2319263946597789,0.23354527928024135
2017,North Rhine-Westphalia,Indirect migration background,Single,0.7672641630299898,315,30228,0.7664547207197586,0.768073605340221
2017,Hesse,No migration background,Married,0.4778063802060033,716,30228,0.47730823780141,0.4783045226105966
2017,Hesse,No migration background,"Married, living apart",0.024611853331722847,36,30228,0.024457337616741938,0.024766369046703755
2017,Hesse,No migration background,Single,0.2850565549448292,312,30228,0.2846063470357096,0.28550676285394877
2017,Hesse,No migration background,Divorced,0.13162635951238652,149,30228,0.13128919915091908,0.13196351987385396
2017,Hesse,No migration background,Widowed,0.08089885200505813,66,30228,0.0806269173272042,0.08117078668291206
2017,Hesse,Direct migration background,Married,0.5701197599036764,496,30228,0.5691132517684253,0.5711262680389274
2017,Hesse,Direct migration background,"Married, living apart",0.07595059576199424,50,30228,0.07541198665861647,0.07648920486537202
2017,Hesse,Direct migration background,Single,0.2681944763909324,173,30228,0.26729376997267795,0.2690951828091869
2017,Hesse,Direct migration background,Divorced,0.08573516794339699,34,30228,0.085165953370742,0.08630438251605198
2017,Hesse,Indirect migration background,Married,0.3645639878887769,53,30228,0.36301304064186757,0.36611493513568627
2017,Hesse,Indirect migration background,Single,0.635436012111223,91,30228,0.6338850648643136,0.6369869593581324
2017,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5138282036262227,599,30228,0.5132543192273098,0.5144020880251357
2017,"Rhineland-Palatinate, Saarland",No migration background,Single,0.25805772647966757,245,30228,0.25755530978695,0.2585601431723851
2017,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.12087752861130219,107,30228,0.12050323014689927,0.1212518270757051
2017,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10723654128280749,78,30228,0.10688126994545691,0.10759181262015807
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.8057982295869148,431,30228,0.804840150208279,0.8067563089655506
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.1942017704130852,147,30228,0.19324369103444944,0.19515984979172096
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.25493047680342007,34,30228,0.2531307096904199,0.25673024391642024
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.7450695231965798,65,30228,0.7432697560835796,0.74686929030958
2017,Baden-Wuerttemberg,No migration background,Married,0.5170611527832282,1268,30228,0.5166778200905449,0.5174444854759115
2017,Baden-Wuerttemberg,No migration background,"Married, living apart",0.013533058402248978,32,30228,0.013444424865338941,0.013621691939159014
2017,Baden-Wuerttemberg,No migration background,Single,0.2963017068839417,548,30228,0.2959514238040197,0.2966519899638637
2017,Baden-Wuerttemberg,No migration background,Divorced,0.09019914872967932,168,30228,0.08997939653401235,0.0904189009253463
2017,Baden-Wuerttemberg,No migration background,Widowed,0.08290493320090184,112,30228,0.08269341088163336,0.08311645552017032
2017,Baden-Wuerttemberg,Direct migration background,Married,0.6889513261428426,774,30228,0.688267566095055,0.6896350861906302
2017,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.034861060520713416,52,30228,0.034590128403735765,0.03513199263769107
2017,Baden-Wuerttemberg,Direct migration background,Single,0.1661265846913016,204,30228,0.16557683511087884,0.16667633427172435
2017,Baden-Wuerttemberg,Direct migration background,Divorced,0.11006102864514246,65,30228,0.10959876241253105,0.11052329487775386
2017,Baden-Wuerttemberg,Indirect migration background,Married,0.31346651291259153,116,30228,0.31239043893961066,0.3145425868855724
2017,Baden-Wuerttemberg,Indirect migration background,Single,0.6865334870874085,164,30228,0.6854574131144276,0.6876095610603893
2017,Bavaria,No migration background,Married,0.5029042486502354,1849,30228,0.5025582402258301,0.5032502570746408
2017,Bavaria,No migration background,"Married, living apart",0.02483659051940159,75,30228,0.024728892260576542,0.024944288778226638
2017,Bavaria,No migration background,Single,0.2804535339089866,802,30228,0.2801426602852768,0.2807644075326964
2017,Bavaria,No migration background,Divorced,0.10684882210513531,283,30228,0.10663503999866802,0.1070626042116026
2017,Bavaria,No migration background,Widowed,0.0849568048162411,163,30228,0.08476385521828966,0.08514975441419254
2017,Bavaria,Direct migration background,Married,0.6692616123760657,878,30228,0.6685865751125802,0.6699366496395512
2017,Bavaria,Direct migration background,"Married, living apart",0.027085063793865195,46,30228,0.02685215287210641,0.027317974715623982
2017,Bavaria,Direct migration background,Single,0.15055430101753559,242,30228,0.1500412011746638,0.15106740086040737
2017,Bavaria,Direct migration background,Divorced,0.10048734595017296,75,30228,0.10005597905363851,0.1009187128467074
2017,Bavaria,Direct migration background,Widowed,0.05261167686236065,39,30228,0.05229135058018723,0.05293200314453407
2017,Bavaria,Indirect migration background,Married,0.34687940263924627,98,30228,0.34564406401070347,0.3481147412677891
2017,Bavaria,Indirect migration background,Single,0.6531205973607539,137,30228,0.651885258732211,0.6543559359892968
2017,Berlin,No migration background,Married,0.34390861881039025,348,30228,0.3433014889343918,0.34451574868638873
2017,Berlin,No migration background,Single,0.4326461096644459,259,30228,0.43201286530777394,0.43327935402111784
2017,Berlin,No migration background,Divorced,0.1430163793042667,98,30228,0.14256891637814476,0.14346384223038863
2017,Berlin,No migration background,Widowed,0.08042889222089722,48,30228,0.08008129474795687,0.08077648969383756
2017,Berlin,Direct migration background,Married,0.4369991669837504,140,30228,0.4352260619836482,0.4387722719838526
2017,Berlin,Direct migration background,Single,0.5630008330162496,80,30228,0.5612277280161474,0.5647739380163518
2017,Berlin,Indirect migration background,Single,1.0,41,30228,1.0,1.0
2017,Brandenburg,No migration background,Married,0.5184450910200474,518,30228,0.5177325480481743,0.5191576339919206
2017,Brandenburg,No migration background,Single,0.2895524202938346,235,30228,0.2889056256876721,0.2901992148999971
2017,Brandenburg,No migration background,Divorced,0.09290722868241985,83,30228,0.09249324104134694,0.09332121632349276
2017,Brandenburg,No migration background,Widowed,0.0990952600036982,71,30228,0.09866916872315523,0.09952135128424117
2017,Brandenburg,Direct migration background,Married,0.6505735814151165,154,30228,0.6473392334342208,0.6538079293960121
2017,Brandenburg,Direct migration background,Single,0.34942641858488355,56,30228,0.3461920706039879,0.3526607665657792
2017,Mecklenburg-Western Pomerania,No migration background,Married,0.42362113625442177,290,30228,0.42273978940862955,0.424502483100214
2017,Mecklenburg-Western Pomerania,No migration background,Single,0.33691280429991655,148,30228,0.33606976445746595,0.33775584414236715
2017,Mecklenburg-Western Pomerania,No migration background,Divorced,0.16630906572626117,70,30228,0.16564491825669514,0.1669732131958272
2017,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07315699371940058,33,30228,0.07269254792488057,0.0736214395139206
2017,Mecklenburg-Western Pomerania,Direct migration background,Married,1.0,35,30228,1.0,1.0
2017,Saxony,No migration background,Married,0.43432461428037833,824,30228,0.4338027971717572,0.4348464313889995
2017,Saxony,No migration background,"Married, living apart",0.022200233227528624,33,30228,0.022045126303582123,0.022355340151475125
2017,Saxony,No migration background,Single,0.3522338585313855,476,30228,0.3517309927038589,0.3527367243589121
2017,Saxony,No migration background,Divorced,0.11370972932572342,147,30228,0.11337552331558927,0.11404393533585756
2017,Saxony,No migration background,Widowed,0.07753156463498416,94,30228,0.0772500230939704,0.07781310617599792
2017,Saxony,Direct migration background,Married,0.6599745527758872,155,30228,0.6570649858123893,0.6628841197393852
2017,Saxony,Direct migration background,Single,0.3400254472241128,49,30228,0.3371158802606149,0.34293501418761074
2017,Saxony-Anhalt,No migration background,Married,0.4476613409269061,449,30228,0.44692154090340946,0.4484011409504028
2017,Saxony-Anhalt,No migration background,Single,0.3449419319907065,247,30228,0.3442347198294026,0.34564914415201037
2017,Saxony-Anhalt,No migration background,Divorced,0.08988691199696328,82,30228,0.08946137949701381,0.09031244449691274
2017,Saxony-Anhalt,No migration background,Widowed,0.11750981508542409,64,30228,0.11703071214325618,0.117988918027592
2017,Saxony-Anhalt,Direct migration background,Married,0.6616961961587476,115,30228,0.6580871673513713,0.665305224966124
2017,Saxony-Anhalt,Direct migration background,Single,0.33830380384125236,32,30228,0.33469477503387596,0.34191283264862876
2017,Thuringa,No migration background,Married,0.4854150597035851,516,30228,0.4846462431127414,0.48618387629442883
2017,Thuringa,No migration background,Single,0.293834267795012,214,30228,0.293133551642545,0.29453498394747896
2017,Thuringa,No migration background,Divorced,0.12099163634791892,86,30228,0.12048997369953755,0.12149329899630028
2017,Thuringa,No migration background,Widowed,0.09975903615348397,66,30228,0.09929804446494406,0.10022002784202388
2017,Thuringa,Direct migration background,Married,0.6260410887709726,93,30228,0.6227990353727231,0.6292831421692222
2017,Thuringa,Direct migration background,Single,0.3739589112290273,49,30228,0.3707168578307778,0.3772009646272768
2018,Schleswig-Holstein,No migration background,Married,0.5309465052200879,416,28921,0.5302742788719231,0.5316187315682527
2018,Schleswig-Holstein,No migration background,Single,0.303604878916601,204,28921,0.3029854931907114,0.3042242646424906
2018,Schleswig-Holstein,No migration background,Divorced,0.09254071244833267,72,28921,0.0921503581609145,0.09293106673575084
2018,Schleswig-Holstein,No migration background,Widowed,0.07290790341497853,37,28921,0.07255769409174821,0.07325811273820886
2018,Schleswig-Holstein,Direct migration background,Married,0.8644649269716771,216,28921,0.8632136895878088,0.8657161643555454
2018,Schleswig-Holstein,Direct migration background,Single,0.13553507302832293,73,28921,0.1342838356444546,0.13678631041219128
2018,Schleswig-Holstein,Indirect migration background,Single,1.0,32,28921,1.0,1.0
2018,Hamburg,No migration background,Married,0.565642168189269,169,28921,0.5647074651863031,0.566576871192235
2018,Hamburg,No migration background,Single,0.34764503068054475,93,28921,0.3467470046594052,0.3485430567016843
2018,Hamburg,No migration background,Divorced,0.08671280113018615,35,28921,0.08618213152497917,0.08724347073539312
2018,Hamburg,Direct migration background,Married,0.6164600366571508,89,28921,0.6142943550331533,0.6186257182811482
2018,Hamburg,Direct migration background,Single,0.3835399633428492,51,28921,0.3813742817188517,0.3857056449668467
2018,Hamburg,Indirect migration background,Single,1.0,33,28921,1.0,1.0
2018,Lower Saxony,No migration background,Married,0.5126590676509867,1097,28921,0.5122385857032359,0.5130795495987375
2018,Lower Saxony,No migration background,"Married, living apart",0.018484449219777738,53,28921,0.018371139167918507,0.01859775927163697
2018,Lower Saxony,No migration background,Single,0.276400274357006,522,28921,0.27602406029854354,0.2767764884154684
2018,Lower Saxony,No migration background,Divorced,0.09377065998460596,185,28921,0.09352543250508716,0.09401588746412476
2018,Lower Saxony,No migration background,Widowed,0.0986855487876236,116,28921,0.09843465983633927,0.09893643773890794
2018,Lower Saxony,Direct migration background,Married,0.6625838615216474,646,28921,0.6616262627193362,0.6635414603239586
2018,Lower Saxony,Direct migration background,"Married, living apart",0.04403926642243578,36,28921,0.04362371927349326,0.0444548135713783
2018,Lower Saxony,Direct migration background,Single,0.21466088498351615,236,28921,0.21382934083070518,0.21549242913632713
2018,Lower Saxony,Direct migration background,Divorced,0.07871598707240066,49,28921,0.0781705954252637,0.07926137871953762
