year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,"Married, living apart",0.04056762231743789,118,30940,0.04039055690807468,0.04074468772680111
2013,30-45 y.,Rural regions,Single,0.3407782456952991,692,30940,0.34035285453374503,0.3412036368568531
2013,30-45 y.,Rural regions,Divorced,0.0713588181269274,271,30940,0.07112777951892887,0.07158985673492593
2013,46-65 y.,Urban regions,Married,0.6457454385387361,4432,30940,0.6455023825610045,0.6459884945164678
2013,46-65 y.,Urban regions,"Married, living apart",0.02878037324814664,218,30940,0.028695411225354555,0.028865335270938725
2013,46-65 y.,Urban regions,Single,0.12693943021112614,558,30940,0.12677025436116313,0.12710860606108915
2013,46-65 y.,Urban regions,Divorced,0.16258894406996668,998,30940,0.16240143047589256,0.1627764576640408
2013,46-65 y.,Urban regions,Widowed,0.03594581393202424,224,30940,0.03585121357163487,0.036040414292413614
2013,46-65 y.,Rural regions,Married,0.6809745757560327,2670,30940,0.6806645274034815,0.6812846241085839
2013,46-65 y.,Rural regions,"Married, living apart",0.025117451386675083,92,30940,0.025013359887142508,0.02522154288620766
2013,46-65 y.,Rural regions,Single,0.09102493971277745,245,30940,0.09083359894358899,0.09121628048196591
2013,46-65 y.,Rural regions,Divorced,0.1611157719181325,571,30940,0.16087121983050048,0.16136032400576453
2013,46-65 y.,Rural regions,Widowed,0.04176726122638212,147,30940,0.041634183665163915,0.04190033878760033
2013,66 and older,Urban regions,Married,0.5668523749050055,2142,30940,0.566558150523889,0.567146599286122
2013,66 and older,Urban regions,"Married, living apart",0.020931607915506516,65,30940,0.020846605060125065,0.021016610770887966
2013,66 and older,Urban regions,Single,0.057617064370300196,126,30940,0.05747870296188592,0.057755425778714474
2013,66 and older,Urban regions,Divorced,0.0879644158959435,215,30940,0.08779623172947336,0.08813260006241365
2013,66 and older,Urban regions,Widowed,0.26663453691324435,673,30940,0.26637196750100967,0.266897106325479
2013,66 and older,Rural regions,Married,0.6189612206596314,1209,30940,0.618541530646385,0.6193809106728779
2013,66 and older,Rural regions,Single,0.04283307223723653,51,30940,0.04265808926816076,0.0430080552063123
2013,66 and older,Rural regions,Divorced,0.0694103739757123,110,30940,0.06919073792711335,0.06963001002431125
2013,66 and older,Rural regions,Widowed,0.26879533312741977,399,30940,0.26841220620975,0.26917846004508955
2014,17-29 y.,Urban regions,Married,0.09052866566082529,369,27442,0.09033063800054165,0.09072669332110893
2014,17-29 y.,Urban regions,Single,0.9094713343391747,2876,27442,0.9092733066788911,0.9096693619994584
2014,17-29 y.,Rural regions,Married,0.06771523532428522,150,27442,0.06744860090562012,0.06798186974295033
2014,17-29 y.,Rural regions,Single,0.9322847646757147,1394,27442,0.9320181302570496,0.9325513990943799
2014,30-45 y.,Urban regions,Married,0.5531482488584759,3807,27442,0.5528601859610884,0.5534363117558634
2014,30-45 y.,Urban regions,"Married, living apart",0.03360490224451203,177,27442,0.03350048709880237,0.033709317390221684
2014,30-45 y.,Urban regions,Single,0.3425119086610732,1190,27442,0.3422369505060089,0.34278686681613757
2014,30-45 y.,Urban regions,Divorced,0.07073494023593872,447,27442,0.07058639058999176,0.07088348988188568
2014,30-45 y.,Rural regions,Married,0.5547447008697717,1935,27442,0.5542957161030817,0.5551936856364617
2014,30-45 y.,Rural regions,"Married, living apart",0.03868535560029874,93,27442,0.038511140196233,0.03885957100436448
2014,30-45 y.,Rural regions,Single,0.33284680267638866,596,27442,0.3324210911027224,0.33327251425005494
2014,30-45 y.,Rural regions,Divorced,0.07372314085354102,218,27442,0.07348706433137366,0.07395921737570839
2014,46-65 y.,Urban regions,Married,0.6428947625011067,4055,27442,0.6426533046890303,0.6431362203131831
2014,46-65 y.,Urban regions,"Married, living apart",0.0364891781130169,210,27442,0.03639468861399156,0.03658366761204224
2014,46-65 y.,Urban regions,Single,0.12427489109537679,515,27442,0.12410864601437169,0.12444113617638189
2014,46-65 y.,Urban regions,Divorced,0.16257989936303918,909,27442,0.16239395700978865,0.16276584171628972
2014,46-65 y.,Urban regions,Widowed,0.033761268927460425,188,27442,0.03367025144706662,0.03385228640785423
2014,46-65 y.,Rural regions,Married,0.66556179197957,2417,27442,0.6652473941500089,0.6658761898091311
2014,46-65 y.,Rural regions,"Married, living apart",0.02415842333266034,88,27442,0.024056105494232705,0.024260741171087973
2014,46-65 y.,Rural regions,Single,0.10147032897224947,242,27442,0.1012691126764496,0.10167154526804935
2014,46-65 y.,Rural regions,Divorced,0.16577572253756342,524,27442,0.16552790657271688,0.16602353850240997
2014,46-65 y.,Rural regions,Widowed,0.04303373317795679,141,27442,0.04289850094159036,0.043168965414323225
2014,66 and older,Urban regions,Married,0.5592818185380819,2079,27442,0.558989437536679,0.5595741995394848
2014,66 and older,Urban regions,"Married, living apart",0.02151762695696404,65,27442,0.021432174017753373,0.021603079896174708
2014,66 and older,Urban regions,Single,0.05836537644985063,120,27442,0.05822731508261965,0.058503437817081616
2014,66 and older,Urban regions,Divorced,0.09231125343331745,215,27442,0.09214078298060431,0.09248172388603058
2014,66 and older,Urban regions,Widowed,0.268523924621786,661,27442,0.2682629219993394,0.2687849272442326
2014,66 and older,Rural regions,Married,0.6169010506654485,1220,27442,0.6164837931083988,0.6173183082224982
2014,66 and older,Rural regions,Single,0.04032947862515608,43,27442,0.040160623846174484,0.04049833340413768
2014,66 and older,Rural regions,Divorced,0.07239689722671384,108,27442,0.07217447302077926,0.07261932143264843
2014,66 and older,Rural regions,Widowed,0.27037257348268134,390,27442,0.2699913559481029,0.27075379101725977
2015,17-29 y.,Urban regions,Married,0.10064767803185432,451,27095,0.10043909563963677,0.10085626042407186
2015,17-29 y.,Urban regions,Single,0.8993523219681457,2891,27095,0.8991437395759282,0.8995609043603633
2015,17-29 y.,Rural regions,Married,0.07673970206100285,183,27095,0.07645360569604856,0.07702579842595714
2015,17-29 y.,Rural regions,Single,0.9232602979389971,1388,27095,0.9229742015740429,0.9235463943039514
2015,30-45 y.,Urban regions,Married,0.5251458928831414,3685,27095,0.524856293725042,0.5254354920412408
2015,30-45 y.,Urban regions,"Married, living apart",0.030159266388127475,159,27095,0.030060083258937657,0.030258449517317293
2015,30-45 y.,Urban regions,Single,0.3751192847055237,1261,27095,0.3748385083931954,0.375400061017852
2015,30-45 y.,Urban regions,Divorced,0.06957555602320742,381,27095,0.06942800368102707,0.06972310836538777
2015,30-45 y.,Rural regions,Married,0.5190705729687873,1849,27095,0.5186219688155518,0.5195191771220229
2015,30-45 y.,Rural regions,"Married, living apart",0.0412956553148035,97,27095,0.04111700493703984,0.041474305692567166
2015,30-45 y.,Rural regions,Single,0.3678003644550605,608,27095,0.3673674096058979,0.36823331930422304
2015,30-45 y.,Rural regions,Divorced,0.0718334072613487,188,27095,0.07160156873382227,0.07206524578887512
2015,46-65 y.,Urban regions,Married,0.6300397117204102,3947,27095,0.6298005291240606,0.6302788943167598
2015,46-65 y.,Urban regions,"Married, living apart",0.03288599216608013,204,27095,0.03279764098275023,0.03297434334941003
2015,46-65 y.,Urban regions,Single,0.1372898713720146,570,27095,0.1371193731883593,0.1374603695556699
2015,46-65 y.,Urban regions,Divorced,0.16536260407755718,898,27095,0.1651785541586965,0.16554665399641785
2015,46-65 y.,Urban regions,Widowed,0.03442182066393789,171,27095,0.03433150175150495,0.03451213957637083
2015,46-65 y.,Rural regions,Married,0.6567321763694657,2334,27095,0.6564129941191489,0.6570513586197825
2015,46-65 y.,Rural regions,"Married, living apart",0.022185613039701648,88,27095,0.022086600097726845,0.02228462598167645
2015,46-65 y.,Rural regions,Single,0.0999962025600914,257,27095,0.0997945322522101,0.10019787286797269
2015,46-65 y.,Rural regions,Divorced,0.1791056645165694,514,27095,0.17884789810440047,0.17936343092873833
2015,46-65 y.,Rural regions,Widowed,0.04198034351417197,125,27095,0.04184552850657303,0.04211515852177091
2015,66 and older,Urban regions,Married,0.5613874170265304,2044,27095,0.5610969191648041,0.5616779148882567
2015,66 and older,Urban regions,"Married, living apart",0.023855972690272394,69,27095,0.023766636675531503,0.023945308705013286
2015,66 and older,Urban regions,Single,0.059602661053382425,121,27095,0.05946406221819782,0.05974125988856703
2015,66 and older,Urban regions,Divorced,0.0923008926562877,211,27095,0.09213144133310941,0.09247034397946599
2015,66 and older,Urban regions,Widowed,0.26285305657352703,631,27095,0.26259536239363673,0.26311075075341733
2015,66 and older,Rural regions,Married,0.5841489134634366,1203,27095,0.5837309063825431,0.58456692054433
2015,66 and older,Rural regions,Single,0.04689166428855833,46,27095,0.04671236775664423,0.04707096082047243
2015,66 and older,Rural regions,Divorced,0.08351151077461519,118,27095,0.08327687749593442,0.08374614405329596
2015,66 and older,Rural regions,Widowed,0.28544791147339,403,27095,0.2850648810124617,0.2858309419343183
2016,17-29 y.,Urban regions,Married,0.09101885770149293,566,27630,0.09082553699663626,0.0912121784063496
2016,17-29 y.,Urban regions,"Married, living apart",0.005270323438702899,52,27630,0.005221659594337167,0.005318987283068631
2016,17-29 y.,Urban regions,Single,0.9037108188598041,3109,27630,0.9035125572033753,0.9039090805162329
2016,17-29 y.,Rural regions,Married,0.08565049864460987,275,27630,0.08535000655200171,0.08595099073721803
2016,17-29 y.,Rural regions,Single,0.9143495013553901,1464,27630,0.9140490092627819,0.9146499934479982
2016,30-45 y.,Urban regions,Married,0.5436392990748575,4014,27630,0.5433499716059178,0.5439286265437973
2016,30-45 y.,Urban regions,"Married, living apart",0.03227707826840171,228,27630,0.032174417916573814,0.03237973862022961
2016,30-45 y.,Urban regions,Single,0.3618893443421062,1133,27630,0.36161020823147766,0.3621684804527347
2016,30-45 y.,Urban regions,Divorced,0.062194278314634574,340,27630,0.06205399313840581,0.06233456349086334
2016,30-45 y.,Rural regions,Married,0.5070508377704936,1923,27630,0.5066045961400651,0.5074970794009221
2016,30-45 y.,Rural regions,"Married, living apart",0.046343127293637876,140,27630,0.04615548445035314,0.04653077013692261
2016,30-45 y.,Rural regions,Single,0.36267111896559406,546,27630,0.36224199620431075,0.3631002417268774
2016,30-45 y.,Rural regions,Divorced,0.08393491597027448,186,27630,0.08368741451317002,0.08418241742737895
2016,46-65 y.,Urban regions,Married,0.6252473835692698,3910,27630,0.6250093695829255,0.625485397555614
2016,46-65 y.,Urban regions,"Married, living apart",0.03222084008829858,215,27630,0.03213401189539752,0.03230766828119964
2016,46-65 y.,Urban regions,Single,0.14097399253635096,543,27630,0.14080288195932875,0.14114510311337317
2016,46-65 y.,Urban regions,Divorced,0.16733196332555803,869,27630,0.1671484238019766,0.16751550284913946
2016,46-65 y.,Urban regions,Widowed,0.034225820480522716,177,27630,0.034136424307197405,0.03431521665384803
2016,46-65 y.,Rural regions,Married,0.6584568548610575,2316,27630,0.6581399317768022,0.6587737779453129
2016,46-65 y.,Rural regions,"Married, living apart",0.020061195029363835,100,27630,0.019967493796870725,0.020154896261856944
2016,46-65 y.,Rural regions,Single,0.10676544891845079,242,27630,0.10655906989765952,0.10697182793924205
2016,46-65 y.,Rural regions,Divorced,0.1761792814787291,484,27630,0.17592467983821725,0.17643388311924096
2016,46-65 y.,Rural regions,Widowed,0.038537219712398825,116,27630,0.03840858035754884,0.03866585906724881
2016,66 and older,Urban regions,Married,0.5557415343962923,1954,27630,0.555448010963809,0.5560350578287755
2016,66 and older,Urban regions,"Married, living apart",0.025643235133434514,69,27630,0.025549859426444214,0.025736610840424813
2016,66 and older,Urban regions,Single,0.059721904819836545,112,27630,0.0595819191826915,0.05986189045698159
2016,66 and older,Urban regions,Divorced,0.0945137537122567,208,27630,0.09434094050578655,0.09468656691872686
2016,66 and older,Urban regions,Widowed,0.26437957193817996,618,27630,0.26411905897938925,0.26464008489697066
2016,66 and older,Rural regions,Married,0.5872784942559879,1182,27630,0.586857049753402,0.5876999387585737
2016,66 and older,Rural regions,Single,0.045434744518569006,41,27630,0.04525647107590662,0.04561301796123139
2016,66 and older,Rural regions,Divorced,0.08480020506524938,119,27630,0.0845617282281512,0.08503868190234756
2016,66 and older,Rural regions,Widowed,0.28248655616019364,379,27630,0.2821011632613787,0.2828719490590086
2017,17-29 y.,Urban regions,Married,0.08386940963319203,670,31036,0.08368236601802975,0.08405645324835431
2017,17-29 y.,Urban regions,"Married, living apart",0.00868498874321968,55,31036,0.00862237742121714,0.00874760006522222
2017,17-29 y.,Urban regions,Single,0.9074456016235883,3659,31036,0.9072500455838974,0.9076411576632792
2017,17-29 y.,Rural regions,Married,0.08404891418961355,321,31036,0.0837491323062982,0.0843486960729289
2017,17-29 y.,Rural regions,"Married, living apart",0.014650530364293242,40,31036,0.014520715325900312,0.014780345402686171
2017,17-29 y.,Rural regions,Single,0.9013005554460932,1731,31036,0.9009783036380095,0.901622807254177
2017,30-45 y.,Urban regions,Married,0.5286369981333031,4201,31036,0.5283503793875916,0.5289236168790147
2017,30-45 y.,Urban regions,"Married, living apart",0.037629273108323764,267,31036,0.037520007827885796,0.03773853838876173
2017,30-45 y.,Urban regions,Single,0.3622846463792225,1250,31036,0.36200866074965155,0.3625606320087934
2017,30-45 y.,Urban regions,Divorced,0.06786693533528279,355,31036,0.06772251905858098,0.0680113516119846
2017,30-45 y.,Urban regions,Widowed,0.003582147043867859,32,31036,0.003547843378842333,0.0036164507088933848
2017,30-45 y.,Rural regions,Married,0.5205028847769598,2032,31036,0.5200500796349076,0.5209556899190121
2017,30-45 y.,Rural regions,"Married, living apart",0.03083590786444996,124,31036,0.03067922056065658,0.030992595168243337
2017,30-45 y.,Rural regions,Single,0.37758753055623456,627,31036,0.3771481359266585,0.3780269251858106
2017,30-45 y.,Rural regions,Divorced,0.07107367680235575,183,31036,0.0708407862844376,0.0713065673202739
2017,46-65 y.,Urban regions,Married,0.6340855982381285,4601,31036,0.6338506829118534,0.6343205135644036
2017,46-65 y.,Urban regions,"Married, living apart",0.030863755291075524,264,31036,0.03077940929775144,0.03094810128439961
2017,46-65 y.,Urban regions,Single,0.1391048697612034,627,31036,0.13893610026721495,0.13927363925519184
2017,46-65 y.,Urban regions,Divorced,0.16477917429653585,988,31036,0.16459824892456998,0.16496009966850173
2017,46-65 y.,Urban regions,Widowed,0.031166602413056726,201,31036,0.03108185685638823,0.03125134796972522
2017,46-65 y.,Rural regions,Married,0.651107934976025,2736,31036,0.6507847314798907,0.6514311384721594
2017,46-65 y.,Rural regions,"Married, living apart",0.023200773559058332,111,31036,0.023098689508023688,0.023302857610092976
2017,46-65 y.,Rural regions,Single,0.11382347215656269,310,31036,0.11360810471650311,0.11403883959662227
2017,46-65 y.,Rural regions,Divorced,0.17335957652949796,569,31036,0.17310287039451178,0.17361628266448415
2017,46-65 y.,Rural regions,Widowed,0.038508242778856026,141,31036,0.038377759866024576,0.03863872569168748
2017,66 and older,Urban regions,Married,0.5414131271716542,2048,31036,0.541120628161017,0.5417056261822915
2017,66 and older,Urban regions,"Married, living apart",0.0246695132628146,66,31036,0.024578457928872543,0.024760568596756658
2017,66 and older,Urban regions,Single,0.061702315423811833,116,31036,0.061561071343744604,0.06184355950387906
2017,66 and older,Urban regions,Divorced,0.10663546536057146,249,31036,0.10645428363591432,0.1068166470852286
2017,66 and older,Urban regions,Widowed,0.2655795787811478,632,31036,0.2653203286932375,0.2658388288690581
2017,66 and older,Rural regions,Married,0.5886509879004439,1273,31036,0.588230716487808,0.5890712593130798
2017,66 and older,Rural regions,Single,0.047537355908708216,47,31036,0.047355621497352854,0.04771909032006358
2017,66 and older,Rural regions,Divorced,0.09212044866091802,131,31036,0.09187345385457525,0.09236744346726079
2017,66 and older,Rural regions,Widowed,0.2716912075299298,379,31036,0.27131128832268864,0.272071126737171
2018,17-29 y.,Urban regions,Married,0.09065283992247178,598,29633,0.09045820822425411,0.09084747162068944
2018,17-29 y.,Urban regions,"Married, living apart",0.01195065250221123,54,29633,0.011876990565245093,0.012024314439177368
2018,17-29 y.,Urban regions,Single,0.897396507575317,3519,29633,0.8971908090079753,0.8976022061426586
2018,17-29 y.,Rural regions,Married,0.08201178993277214,251,29633,0.08170744426824883,0.08231613559729545
2018,17-29 y.,Rural regions,Single,0.917988210067228,1637,29633,0.9176838644027047,0.9182925557317513
2018,30-45 y.,Urban regions,Married,0.5392904776592071,3840,29633,0.5390057214388854,0.5395752338795289
2018,30-45 y.,Urban regions,"Married, living apart",0.03230140941464133,217,29633,0.03220040763178965,0.032402411197493014
2018,30-45 y.,Urban regions,Single,0.37083174087222176,1287,29633,0.37055579741459266,0.37110768432985086
2018,30-45 y.,Urban regions,Divorced,0.057576372053929674,357,29633,0.05744329797146245,0.0577094461363969
2018,30-45 y.,Rural regions,Married,0.5276628161640993,1818,29633,0.5272069408450002,0.5281186914831983
2018,30-45 y.,Rural regions,"Married, living apart",0.027050761139907505,98,29633,0.02690261968588785,0.02719890259392716
2018,30-45 y.,Rural regions,Single,0.3679048087212169,579,29633,0.3674644559414263,0.3683451615010075
2018,30-45 y.,Rural regions,Divorced,0.07738161397477637,179,29633,0.0771376241521919,0.07762560379736085
2018,46-65 y.,Urban regions,Married,0.6232809433591986,4378,29633,0.623043951033503,0.6235179356848942
2018,46-65 y.,Urban regions,"Married, living apart",0.03435810570224121,282,29633,0.03426902036693023,0.034447191037552186
2018,46-65 y.,Urban regions,Single,0.1346625769921464,626,29633,0.13449562186250727,0.13482953212178553
2018,46-65 y.,Urban regions,Divorced,0.17244781199632545,1010,29633,0.17226305108170925,0.17263257291094164
2018,46-65 y.,Urban regions,Widowed,0.035250561950088334,218,29633,0.03516036873816852,0.03534075516200815
2018,46-65 y.,Rural regions,Married,0.637352906782296,2594,29633,0.6370265402489174,0.6376792733156745
2018,46-65 y.,Rural regions,"Married, living apart",0.029481139480995063,128,29633,0.029366311519429728,0.0295959674425604
2018,46-65 y.,Rural regions,Single,0.12206890696621321,320,29633,0.12184667512943406,0.12229113880299236
2018,46-65 y.,Rural regions,Divorced,0.17297213485756224,550,29633,0.17271537822168642,0.17322889149343806
2018,46-65 y.,Rural regions,Widowed,0.03812491191293347,130,29633,0.0379949137259038,0.03825491009996314
2018,66 and older,Urban regions,Married,0.5504781697267865,2057,29633,0.5501894038454812,0.5507669356080919
2018,66 and older,Urban regions,"Married, living apart",0.024135426404251096,67,29633,0.02404633768848414,0.024224515120018053
2018,66 and older,Urban regions,Single,0.0585690022677112,118,29633,0.05843269199262273,0.058705312542799676
2018,66 and older,Urban regions,Divorced,0.11319675229469568,284,29633,0.11301283140662856,0.1133806731827628
2018,66 and older,Urban regions,Widowed,0.2536206493065556,622,29633,0.25336808466673255,0.25387321394637863
2018,66 and older,Rural regions,Married,0.5937497892753073,1251,29633,0.593336206471739,0.5941633720788756
2018,66 and older,Rural regions,Single,0.04827465530036649,49,29633,0.04809415441058221,0.04845515619015077
2018,66 and older,Rural regions,Divorced,0.09865608035404698,148,29633,0.0984049662337406,0.09890719447435335
2018,66 and older,Rural regions,Widowed,0.2593194750702792,367,29633,0.25895041507765876,0.25968853506289963
2019,17-29 y.,Urban regions,Married,0.09805844778546773,492,28813,0.09785242321435458,0.09826447235658087
2019,17-29 y.,Urban regions,"Married, living apart",0.005286617263590497,31,28813,0.005236380086309625,0.005336854440871369
2019,17-29 y.,Urban regions,Single,0.8966549349509417,3048,28813,0.8964440503554342,0.8968658195464493
2019,17-29 y.,Rural regions,Married,0.07258720830000825,188,28813,0.07228621084811866,0.07288820575189785
2019,17-29 y.,Rural regions,Single,0.9274127916999918,1373,28813,0.9271117942481022,0.9277137891518814
2019,30-45 y.,Urban regions,Married,0.5541314362724642,3525,28813,0.5538446257204112,0.5544182468245172
2019,30-45 y.,Urban regions,"Married, living apart",0.02503383295314044,176,28813,0.02494368751538393,0.025123978390896952
2019,30-45 y.,Urban regions,Single,0.35915559607832503,1204,28813,0.3588787725999213,0.3594324195567288
2019,30-45 y.,Urban regions,Divorced,0.061679134696070295,326,28813,0.061540321700123815,0.061817947692016775
2019,30-45 y.,Rural regions,Married,0.5148494985600892,1681,28813,0.514396620728374,0.5153023763918044
2019,30-45 y.,Rural regions,"Married, living apart",0.030897250385767194,93,28813,0.03074044986444123,0.031054050907093157
2019,30-45 y.,Rural regions,Single,0.38626277311962104,587,28813,0.3858215732924692,0.3867039729467729
2019,30-45 y.,Rural regions,Divorced,0.06799047793452252,166,28813,0.06776237183680829,0.06821858403223675
2019,46-65 y.,Urban regions,Married,0.6330694429635625,4827,28813,0.6328322137593054,0.6333066721678196
2019,46-65 y.,Urban regions,"Married, living apart",0.036448504723210685,263,28813,0.03635626290406804,0.03654074654235333
2019,46-65 y.,Urban regions,Single,0.13289815285410508,660,28813,0.13273106492964373,0.13306524077856643
2019,46-65 y.,Urban regions,Divorced,0.1621775716194147,1013,28813,0.16199613626227055,0.16235900697655886
2019,46-65 y.,Urban regions,Widowed,0.035406327839706944,213,28813,0.035315365173031604,0.035497290506382284
2019,46-65 y.,Rural regions,Married,0.6273112504586824,2730,28813,0.6269829274261268,0.627639573491238
2019,46-65 y.,Rural regions,"Married, living apart",0.030773984124235963,117,28813,0.030656713006363304,0.03089125524210862
2019,46-65 y.,Rural regions,Single,0.1216450290115725,321,28813,0.12142307199134578,0.12186698603179921
2019,46-65 y.,Rural regions,Divorced,0.18740195365147128,579,28813,0.18713697455504003,0.18766693274790253
2019,46-65 y.,Rural regions,Widowed,0.032867782754037816,119,28813,0.03274671881506144,0.03298884669301419
2019,66 and older,Urban regions,Married,0.5495990005060496,2158,28813,0.5493068485051896,0.5498911525069096
2019,66 and older,Urban regions,"Married, living apart",0.015196641254565707,47,28813,0.015124806470392445,0.01526847603873897
2019,66 and older,Urban regions,Single,0.06451135517722861,128,28813,0.06436710260439771,0.06465560775005952
2019,66 and older,Urban regions,Divorced,0.12158165140872222,308,28813,0.12138975318998207,0.12177354962746237
2019,66 and older,Urban regions,Widowed,0.2491113516534339,581,28813,0.24885738847509756,0.24936531483177024
2019,66 and older,Rural regions,Married,0.5776800732225209,1279,28813,0.577260067566184,0.5781000788788578
2019,66 and older,Rural regions,Single,0.04463339153524091,47,28813,0.044457799168676135,0.04480898390180568
2019,66 and older,Rural regions,Divorced,0.11395120524996526,170,28813,0.11368100923470463,0.11422140126522588
2019,66 and older,Rural regions,Widowed,0.2637353299922729,363,28813,0.26336062300178226,0.26411003698276353
2020,17-29 y.,Urban regions,Married,0.07105407631074995,603,29751,0.07087673084046098,0.07123142178103892
2020,17-29 y.,Urban regions,"Married, living apart",0.0065272997267393365,41,29751,0.006471712484175519,0.006582886969303154
2020,17-29 y.,Urban regions,Single,0.9191663860542909,3653,29751,0.9189782277244587,0.9193545443841231
2020,17-29 y.,Urban regions,Divorced,0.0032522379082198408,34,29751,0.0032129359514995177,0.0032915398649401638
2020,17-29 y.,Rural regions,Married,0.07647219842119145,205,29751,0.07617940510483315,0.07676499173754975
2020,17-29 y.,Rural regions,Single,0.9235278015788085,1436,29751,0.9232350082624502,0.9238205948951669
2020,30-45 y.,Urban regions,Married,0.5192539220910878,3745,29751,0.5189690456644673,0.5195387985177082
2020,30-45 y.,Urban regions,"Married, living apart",0.019358045866237128,183,29751,0.01927948708496607,0.019436604647508186
2020,30-45 y.,Urban regions,Single,0.40342361497939694,1599,29751,0.4031438956793536,0.4037033342794403
2020,30-45 y.,Urban regions,Divorced,0.05796441706327819,368,29751,0.05783118058789546,0.05809765353866093
2020,30-45 y.,Rural regions,Married,0.5020028552344111,1646,29751,0.5015641418852871,0.5024415685835352
2020,30-45 y.,Rural regions,"Married, living apart",0.027260397566279546,69,29751,0.02711751517150677,0.027403279961052324
2020,30-45 y.,Rural regions,Single,0.39656334835935453,639,29751,0.39613412192744274,0.3969925747912663
2020,30-45 y.,Rural regions,Divorced,0.07417339883995483,161,29751,0.07394346481228703,0.07440333286762263
2020,46-65 y.,Urban regions,Married,0.6360559041130176,4687,29751,0.6358194225315003,0.636292385694535
2020,46-65 y.,Urban regions,"Married, living apart",0.03349167533390615,256,29751,0.033403244529900476,0.033580106137911826
2020,46-65 y.,Urban regions,Single,0.1393900569090066,716,29751,0.13921982090546814,0.13956029291254507
2020,46-65 y.,Urban regions,Divorced,0.15443605169340618,980,29751,0.15425843658231944,0.15461366680449293
2020,46-65 y.,Urban regions,Widowed,0.03662631195066349,215,29751,0.03653398546110361,0.03671863844022336
2020,46-65 y.,Rural regions,Married,0.6357900770104771,2571,29751,0.6354618189522977,0.6361183350686564
2020,46-65 y.,Rural regions,"Married, living apart",0.0341706225117826,123,29751,0.034046697409148674,0.034294547614416526
2020,46-65 y.,Rural regions,Single,0.11978898392495621,327,29751,0.11956747844412242,0.12001048940579
2020,46-65 y.,Rural regions,Divorced,0.17580684661716442,497,29751,0.1755471806520033,0.17606651258232553
2020,46-65 y.,Rural regions,Widowed,0.03444346993561972,123,29751,0.034319068630249916,0.03456787124098952
2020,66 and older,Urban regions,Married,0.5639880138401923,2041,29751,0.56369976491436,0.5642762627660245
2020,66 and older,Urban regions,"Married, living apart",0.012440364143267374,43,29751,0.012375935088766898,0.01250479319776785
2020,66 and older,Urban regions,Single,0.06538428019580238,137,29751,0.06524058681581947,0.06552797357578528
2020,66 and older,Urban regions,Divorced,0.12957054337667367,327,29751,0.12937533274077534,0.129765754012572
2020,66 and older,Urban regions,Widowed,0.22861679844406438,543,29751,0.22837269567611135,0.2288609012120174
2020,66 and older,Rural regions,Married,0.6008990987596491,1223,29751,0.6004903640260267,0.6013078334932714
2020,66 and older,Rural regions,Single,0.04676425255451579,49,29751,0.04658803199604212,0.046940473112989455
2020,66 and older,Rural regions,Divorced,0.11354965235246418,172,29751,0.11328485141020872,0.11381445329471965
2020,66 and older,Rural regions,Widowed,0.2387869963333709,339,29751,0.23843115380612093,0.23914283886062085
2021,17-29 y.,Urban regions,Married,0.07966517393747974,315,19362,0.07947074127673005,0.07985960659822942
2021,17-29 y.,Urban regions,Single,0.9203348260625203,2025,19362,0.9201403934017706,0.92052925872327
2021,17-29 y.,Rural regions,Married,0.10964391950517738,112,19362,0.10928750386521134,0.11000033514514342
2021,17-29 y.,Rural regions,Single,0.8903560804948226,744,19362,0.8899996648548566,0.8907124961347886
2021,30-45 y.,Urban regions,Married,0.5085123434143867,2424,19362,0.5082316824335112,0.5087930043952621
2021,30-45 y.,Urban regions,"Married, living apart",0.013452804707006896,80,19362,0.013388129126818669,0.013517480287195124
2021,30-45 y.,Urban regions,Single,0.42525032268282115,1052,19362,0.4249727755946437,0.4255278697709986
2021,30-45 y.,Urban regions,Divorced,0.052784529195785315,184,19362,0.05265899770139233,0.0529100606901783
2021,30-45 y.,Rural regions,Married,0.5072026990606475,1013,19362,0.5067692574171169,0.5076361407041782
2021,30-45 y.,Rural regions,"Married, living apart",0.029149080418993483,47,19362,0.029003234460638724,0.029294926377348242
2021,30-45 y.,Rural regions,Single,0.3919251348932977,397,19362,0.39150189579493494,0.3923483739916605
2021,30-45 y.,Rural regions,Divorced,0.07172308562706127,104,19362,0.07149938152191053,0.07194678973221201
2021,46-65 y.,Urban regions,Married,0.6342426028919714,3289,19362,0.634006644806021,0.6344785609779219
2021,46-65 y.,Urban regions,"Married, living apart",0.033538093276340844,170,19362,0.03344989255139526,0.03362629400128643
2021,46-65 y.,Urban regions,Single,0.1421771035533214,532,19362,0.1420060137022059,0.14234819340443688
2021,46-65 y.,Urban regions,Divorced,0.15117813585500148,716,19362,0.15100264141088718,0.15135363029911578
2021,46-65 y.,Urban regions,Widowed,0.038864064423364784,145,19362,0.038769380310060546,0.03895874853666902
2021,46-65 y.,Rural regions,Married,0.6206596085570713,1705,19362,0.6203274740575242,0.6209917430566183
2021,46-65 y.,Rural regions,"Married, living apart",0.033199388192652994,75,19362,0.033076755517562915,0.03332202086774307
2021,46-65 y.,Rural regions,Single,0.13161107527612603,252,19362,0.13137966850630717,0.1318424820459449
