year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,"Married, living apart",46-65 y.,Rural regions,0.12423625254582485,27321,0.12032491381130028,0.12814759128034942
2006,"Married, living apart",30-45 y.,Rural regions,0.11405295315682282,27321,0.11028361652132301,0.11782228979232262
2006,"Married, living apart",66 and older,Urban regions,0.10590631364562118,27321,0.10225742831478996,0.10955519897645241
2006,"Married, living apart",18-29 y.,Urban regions,0.03665987780040733,27321,0.03443147802248609,0.03888827757832857
2006,"Married, living apart",66 and older,Rural regions,0.034623217922606926,27321,0.032455314579409034,0.03679112126580482
2006,"Married, living apart",18-29 y.,Rural regions,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,Single,18-29 y.,Urban regions,0.40109782395608706,27321,0.3952860210984903,0.4069096268136838
2006,Single,18-29 y.,Rural regions,0.21956479121740835,27321,0.21465619224299723,0.22447339019181947
2006,Single,30-45 y.,Urban regions,0.1887865124485395,27321,0.18414605452755736,0.19342697036952164
2006,Single,30-45 y.,Rural regions,0.08684571652617133,27321,0.08350642713763765,0.09018500591470502
2006,Single,46-65 y.,Urban regions,0.05332287786708489,27321,0.05065868594670348,0.055987069787466294
2006,Single,46-65 y.,Rural regions,0.020780239168790432,27321,0.019088734771658736,0.022471743565922127
2006,Single,66 and older,Urban regions,0.020388159184473634,27321,0.018712352970211264,0.022063965398736004
2006,Single,66 and older,Rural regions,0.009213879631444814,27321,0.008080908093217818,0.01034685116967181
2006,Divorced,46-65 y.,Urban regions,0.34300126103404793,27321,0.33737217479702547,0.3486303472710704
2006,Divorced,30-45 y.,Urban regions,0.21626733921815888,27321,0.2113854579016544,0.22114922053466338
2006,Divorced,46-65 y.,Rural regions,0.17023959646910466,27321,0.16578288601588342,0.1746963069223259
2006,Divorced,30-45 y.,Rural regions,0.12610340479192939,27321,0.1221669868221513,0.13003982276170747
2006,Divorced,66 and older,Urban regions,0.07629255989911728,27321,0.07314469496153568,0.07944042483669887
2006,Divorced,66 and older,Rural regions,0.048549810844892814,27321,0.04600125253091504,0.05109836915887059
2006,Divorced,18-29 y.,Urban regions,0.012610340479192938,27321,0.011287171016077712,0.013933509942308164
2006,Divorced,18-29 y.,Rural regions,0.0069356872635561164,27321,0.005951582771111595,0.007919791756000638
2006,Widowed,66 and older,Urban regions,0.4840277777777778,27321,0.4781018537478741,0.48995370180768144
2006,Widowed,66 and older,Rural regions,0.28402777777777777,27321,0.27868045659736956,0.289375098958186
2006,Widowed,46-65 y.,Urban regions,0.12569444444444444,27321,0.12176349520216397,0.12962539368672493
2006,Widowed,46-65 y.,Rural regions,0.0798611111111111,27321,0.07664669465382376,0.08307552756839845
2006,Widowed,30-45 y.,Urban regions,0.014583333333333334,27321,0.013161835740116489,0.016004830926550178
2006,Widowed,30-45 y.,Rural regions,0.011805555555555555,27321,0.010524782464997141,0.013086328646113969
2007,Married,46-65 y.,Urban regions,0.2814410302388133,25385,0.275908899934717,0.28697316054290956
2007,Married,30-45 y.,Urban regions,0.20132040101067733,25385,0.19638755365694233,0.20625324836441233
2007,Married,46-65 y.,Rural regions,0.15747004645855409,25385,0.1529892095164479,0.16195088340066027
2007,Married,66 and older,Urban regions,0.15160159752221045,25385,0.147189762159701,0.1560134328847199
2007,Married,30-45 y.,Rural regions,0.09748145733148586,25385,0.09383260270696608,0.10113031195600564
2007,Married,66 and older,Rural regions,0.08077267910995191,25385,0.0774206236658334,0.08412473455407042
2007,Married,18-29 y.,Urban regions,0.02127312739424566,25385,0.01949806381059533,0.02304819097789599
2007,Married,18-29 y.,Rural regions,0.008639660934061455,25385,0.007501164677345132,0.009778157190777778
2007,"Married, living apart",46-65 y.,Urban regions,0.3093681917211329,25385,0.3036819069535287,0.3150544764887371
2007,"Married, living apart",30-45 y.,Urban regions,0.2570806100217865,25385,0.25170443999703906,0.26245678004653394
2007,"Married, living apart",46-65 y.,Rural regions,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,"Married, living apart",66 and older,Urban regions,0.12200435729847495,25385,0.11797810172955972,0.12603061286739017
2007,"Married, living apart",30-45 y.,Rural regions,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,"Married, living apart",66 and older,Rural regions,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,"Married, living apart",18-29 y.,Urban regions,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,"Married, living apart",18-29 y.,Rural regions,0.010893246187363835,25385,0.009616314304991432,0.012170178069736238
2007,Single,18-29 y.,Urban regions,0.39822460776218,25385,0.3922024968982686,0.4042467186260914
2007,Single,18-29 y.,Rural regions,0.217588769611891,25385,0.21251298408055475,0.22266455514322725
2007,Single,30-45 y.,Urban regions,0.18414533443435177,25385,0.17937713679750608,0.18891353207119746
2007,Single,30-45 y.,Rural regions,0.09062758051197357,25385,0.08709600440832899,0.09415915661561816
2007,Single,46-65 y.,Urban regions,0.05800990916597853,25385,0.055134221283815635,0.06088559704814142
2007,Single,46-65 y.,Rural regions,0.022708505367464906,25385,0.020875879457533907,0.024541131277395906
2007,Single,66 and older,Urban regions,0.020024772914946327,25385,0.01830148105737692,0.021748064772515733
2007,Single,66 and older,Rural regions,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,Divorced,46-65 y.,Urban regions,0.3361842105263158,25385,0.33037282171743404,0.3419955993351976
2007,Divorced,30-45 y.,Urban regions,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Divorced,46-65 y.,Rural regions,0.1736842105263158,25385,0.16902383747072697,0.17834458358190464
2007,Divorced,30-45 y.,Rural regions,0.12171052631578948,25385,0.11768844916786352,0.12573260346371545
2007,Divorced,66 and older,Urban regions,0.0868421052631579,25385,0.08337788419810424,0.09030632632821156
2007,Divorced,66 and older,Rural regions,0.05592105263157895,25385,0.05309448544515158,0.058747619818006316
2007,Divorced,18-29 y.,Urban regions,0.009210526315789473,25385,0.00803535710820737,0.010385695523371576
2007,Divorced,18-29 y.,Rural regions,0.0059210526315789476,25385,0.004977258252657741,0.006864847010500154
2007,Widowed,66 and older,Urban regions,0.48760330578512395,25385,0.48145431322269683,0.4937522983475511
2007,Widowed,66 and older,Rural regions,0.2787377911344853,25385,0.27322194677316697,0.2842536354958037
2007,Widowed,46-65 y.,Urban regions,0.12321562734785875,25385,0.11917222662814969,0.1272590280675678
2007,Widowed,46-65 y.,Rural regions,0.08489857250187828,25385,0.0814696924114007,0.08832745259235586
2007,Widowed,30-45 y.,Urban regions,0.012772351615326822,25385,0.011390976668147451,0.014153726562506193
2007,Widowed,30-45 y.,Rural regions,0.012021036814425245,25385,0.01068039642338505,0.01336167720546544
2007,Widowed,18-29 y.,Rural regions,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,Urban regions,0.28145119192622237,23673,0.27572245201973267,0.28717993183271207
2008,Married,30-45 y.,Urban regions,0.18949016878371325,23673,0.18449785462355542,0.19448248294387108
2008,Married,66 and older,Urban regions,0.16095354097790152,23673,0.1562721739219427,0.16563490803386033
2008,Married,46-65 y.,Rural regions,0.15860448929876458,23673,0.1539509085360292,0.16325807006149998
2008,Married,30-45 y.,Rural regions,0.09413607099356186,23673,0.09041610525818385,0.09785603672893987
2008,Married,66 and older,Rural regions,0.08587088915956151,23673,0.08230181006923329,0.08943996824988973
2008,Married,18-29 y.,Urban regions,0.021141465112232468,23673,0.01930891048873584,0.022974019735729097
2008,Married,18-29 y.,Rural regions,0.008352183748042457,23673,0.007192850816731407,0.009511516679353507
2008,"Married, living apart",46-65 y.,Urban regions,0.31058823529411766,23673,0.30469354125720394,0.3164829293310314
2008,"Married, living apart",30-45 y.,Urban regions,0.2635294117647059,23673,0.2579173599467214,0.2691414635826904
2008,"Married, living apart",46-65 y.,Rural regions,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,"Married, living apart",66 and older,Urban regions,0.12470588235294118,23673,0.1204971636780245,0.12891460102785784
2008,"Married, living apart",30-45 y.,Rural regions,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,"Married, living apart",66 and older,Rural regions,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,"Married, living apart",18-29 y.,Rural regions,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",18-29 y.,Urban regions,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Single,18-29 y.,Urban regions,0.3986899563318777,23673,0.3924526611326745,0.4049272515310809
2008,Single,18-29 y.,Rural regions,0.2093886462882096,23673,0.20420557108420648,0.21457172149221274
2008,Single,30-45 y.,Urban regions,0.18973799126637556,23673,0.18474317738867457,0.19473280514407654
2008,Single,30-45 y.,Rural regions,0.09039301310043668,23673,0.08674023115416801,0.09404579504670535
2008,Single,46-65 y.,Urban regions,0.06091703056768559,23673,0.05787018271942483,0.06396387841594635
2008,Single,46-65 y.,Rural regions,0.02205240174672489,23673,0.02018165429455799,0.02392314919889179
2008,Single,66 and older,Urban regions,0.01943231441048035,23673,0.017673862583928345,0.021190766237032355
2008,Single,66 and older,Rural regions,0.009388646288209608,23673,0.008160125352890703,0.010617167223528512
2008,Divorced,46-65 y.,Urban regions,0.3476775956284153,23673,0.34161094587431945,0.3537442453825112
2008,Divorced,46-65 y.,Rural regions,0.1864754098360656,23673,0.18151376641187886,0.19143705326025232
2008,Divorced,30-45 y.,Urban regions,0.18579234972677597,23673,0.1808377231795377,0.19074697627401424
2008,Divorced,30-45 y.,Rural regions,0.11202185792349727,23673,0.10800411684169264,0.11603959900530189
2008,Divorced,66 and older,Urban regions,0.0976775956284153,23673,0.09389571537877055,0.10145947587806005
2008,Divorced,66 and older,Rural regions,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Divorced,18-29 y.,Urban regions,0.010245901639344262,23673,0.008963074415495192,0.011528728863193331
2008,Divorced,18-29 y.,Rural regions,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Widowed,66 and older,Urban regions,0.4953198127925117,23673,0.4889506785869885,0.5016889469980349
2008,Widowed,66 and older,Rural regions,0.2800312012480499,23673,0.2743112876065095,0.2857511148895903
2008,Widowed,46-65 y.,Urban regions,0.12168486739469579,23673,0.11752027126138972,0.12584946352800186
2008,Widowed,46-65 y.,Rural regions,0.08034321372854915,23673,0.07688049742281326,0.08380593003428503
2008,Widowed,30-45 y.,Urban regions,0.0109204368174727,23673,0.009596506761299566,0.012244366873645832
2008,Widowed,30-45 y.,Rural regions,0.0109204368174727,23673,0.009596506761299566,0.012244366873645832
2008,Widowed,18-29 y.,Rural regions,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,Urban regions,0.2790960451977401,21983,0.2731664078001446,0.2850256825953356
2009,Married,30-45 y.,Urban regions,0.1790960451977401,21983,0.17402728478996962,0.1841648056055106
2009,Married,66 and older,Urban regions,0.16713747645951035,21983,0.16220532764305182,0.1720696252759689
2009,Married,46-65 y.,Rural regions,0.16440677966101694,21983,0.15950707495894267,0.1693064843630912
2009,Married,30-45 y.,Rural regions,0.09378531073446328,21983,0.08993145413190555,0.09763916733702101
2009,Married,66 and older,Rural regions,0.09190207156308851,21983,0.08808314256198352,0.0957210005641935
2009,Married,18-29 y.,Urban regions,0.01647834274952919,21983,0.01479543108283705,0.018161254416221326
2009,Married,18-29 y.,Rural regions,0.008097928436911487,21983,0.006913158686334743,0.00928269818748823
2009,"Married, living apart",46-65 y.,Urban regions,0.3118811881188119,21983,0.3057571357362865,0.31800524050133727
2009,"Married, living apart",30-45 y.,Urban regions,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,"Married, living apart",66 and older,Urban regions,0.13613861386138615,21983,0.13160520087339103,0.14067202684938127
2009,"Married, living apart",46-65 y.,Rural regions,0.11633663366336634,21983,0.11209811340429719,0.1205751539224355
2009,"Married, living apart",30-45 y.,Rural regions,0.10643564356435643,21983,0.10235884686191178,0.11051244026680108
2009,"Married, living apart",66 and older,Rural regions,0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,"Married, living apart",18-29 y.,Urban regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,"Married, living apart",18-29 y.,Rural regions,0.017326732673267328,21983,0.015601786689983606,0.01905167865655105
2009,Single,18-29 y.,Urban regions,0.39046511627906977,21983,0.3840159586149888,0.39691427394315076
2009,Single,18-29 y.,Rural regions,0.20488372093023255,21983,0.1995481408753839,0.2102193009850812
2009,Single,30-45 y.,Urban regions,0.19325581395348837,21983,0.18803609887220404,0.1984755290347727
2009,Single,30-45 y.,Rural regions,0.0944186046511628,21983,0.09055310955898635,0.09828409974333924
2009,Single,46-65 y.,Urban regions,0.062325581395348835,21983,0.059129838776155394,0.06552132401454228
2009,Single,46-65 y.,Rural regions,0.02395348837209302,21983,0.021932181591886195,0.025974795152299848
2009,Single,66 and older,Urban regions,0.02116279069767442,21983,0.019260160896605618,0.02306542049874322
2009,Single,66 and older,Rural regions,0.009534883720930233,21983,0.008250218744430883,0.010819548697429583
2009,Divorced,46-65 y.,Urban regions,0.36512455516014236,21983,0.35875986338326116,0.37148924693702357
2009,Divorced,46-65 y.,Rural regions,0.2085409252669039,21983,0.203170329428754,0.21391152110505382
2009,Divorced,30-45 y.,Urban regions,0.16370106761565836,21983,0.15880982597731694,0.1685923092539998
2009,Divorced,30-45 y.,Rural regions,0.10177935943060498,21983,0.09778236113241529,0.10577635772879468
2009,Divorced,66 and older,Urban regions,0.09750889679715302,21983,0.09358736105636573,0.10143043253794032
2009,Divorced,66 and older,Rural regions,0.05409252669039146,21983,0.05110229008420252,0.0570827632965804
2009,Divorced,18-29 y.,Urban regions,0.006405693950177936,21983,0.005351063683259674,0.007460324217096198
2009,Divorced,18-29 y.,Rural regions,0.0028469750889679717,21983,0.002142630260088817,0.0035513199178471263
2009,Widowed,66 and older,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Widowed,66 and older,Rural regions,0.2824675324675325,21983,0.2765161530583932,0.28841891187667174
2009,Widowed,46-65 y.,Urban regions,0.12175324675324675,21983,0.11743048656062416,0.12607600694586935
2009,Widowed,46-65 y.,Rural regions,0.0762987012987013,21983,0.07278926841289232,0.07980813418451027
2009,Widowed,30-45 y.,Urban regions,0.00974025974025974,21983,0.008441967617898786,0.011038551862620694
2009,Widowed,30-45 y.,Rural regions,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,Widowed,18-29 y.,Rural regions,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,30-45 y.,Urban regions,0.2759566588945275,35837,0.2713286629579365,0.28058465483111844
2010,Married,46-65 y.,Urban regions,0.2148539295021259,35837,0.21060149993402383,0.21910635907022796
2010,Married,30-45 y.,Rural regions,0.14332738993279384,35837,0.13969943164667367,0.146955348218914
2010,Married,46-65 y.,Rural regions,0.1259086545055548,35837,0.12247389408639837,0.12934341492471124
2010,Married,66 and older,Urban regions,0.11747359758606502,35837,0.1141399150800213,0.12080728009210873
2010,Married,66 and older,Rural regions,0.06480592511315321,35837,0.0622570504596292,0.06735479976667721
2010,Married,18-29 y.,Urban regions,0.039706487450281165,35837,0.03768475826567802,0.04172821663488431
2010,Married,18-29 y.,Rural regions,0.01796735701549856,35837,0.01659206377405904,0.01934265025693808
2010,"Married, living apart",30-45 y.,Urban regions,0.30067567567567566,35837,0.2959280254786323,0.30542332587271903
2010,"Married, living apart",46-65 y.,Urban regions,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,"Married, living apart",30-45 y.,Rural regions,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,"Married, living apart",46-65 y.,Rural regions,0.1097972972972973,35837,0.10656038802104072,0.11303420657355388
2010,"Married, living apart",66 and older,Urban regions,0.0945945945945946,35837,0.09156457840038867,0.09762461078880053
2010,"Married, living apart",18-29 y.,Urban regions,0.04391891891891892,35837,0.041797319289500104,0.04604051854833774
2010,"Married, living apart",66 and older,Rural regions,0.028716216216216218,35837,0.026987089088629686,0.03044534334380275
2010,"Married, living apart",18-29 y.,Rural regions,0.016891891891891893,35837,0.01555766394371698,0.018226119840066807
2010,Single,18-29 y.,Urban regions,0.3557833089311859,35837,0.35082653605756814,0.3607400818048037
2010,Single,30-45 y.,Urban regions,0.22748901903367497,35837,0.22314868856310327,0.23182934950424666
2010,Single,18-29 y.,Rural regions,0.19216691068814057,35837,0.18808756629787468,0.19624625507840646
2010,Single,30-45 y.,Rural regions,0.11822840409956076,35837,0.11488545923219454,0.12157134896692698
2010,Single,46-65 y.,Urban regions,0.06167642752562225,35837,0.05918570030844561,0.0641671547427989
2010,Single,46-65 y.,Rural regions,0.022144948755490484,35837,0.020621370276166,0.023668527234814968
2010,Single,66 and older,Urban regions,0.016105417276720352,35837,0.014802098886185827,0.017408735667254874
2010,Single,66 and older,Rural regions,0.006405563689604685,35837,0.005579576141445622,0.007231551237763749
2010,Divorced,46-65 y.,Urban regions,0.3275862068965517,35837,0.32272693323099405,0.3324454805621094
2010,Divorced,30-45 y.,Urban regions,0.24088669950738917,35837,0.23645928729145907,0.24531411172331927
2010,Divorced,46-65 y.,Rural regions,0.17783251231527095,35837,0.17387359911955927,0.18179142551098262
2010,Divorced,30-45 y.,Rural regions,0.12758620689655173,35837,0.12413196002658042,0.13104045376652304
2010,Divorced,66 and older,Urban regions,0.07093596059113301,35837,0.06827801369167935,0.07359390749058667
2010,Divorced,66 and older,Rural regions,0.03694581280788178,35837,0.034992830888363594,0.03889879472739996
2010,Divorced,18-29 y.,Urban regions,0.00935960591133005,35837,0.008362647490782235,0.010356564331877864
2010,Divorced,18-29 y.,Rural regions,0.008866995073891626,35837,0.007896385768080204,0.009837604379703048
2010,Widowed,66 and older,Urban regions,0.4901153212520593,35837,0.4849395464890412,0.4952910960150774
2010,Widowed,66 and older,Rural regions,0.27100494233937394,35837,0.26640300028847697,0.2756068843902709
2010,Widowed,46-65 y.,Urban regions,0.11943986820428336,35837,0.11608214868779142,0.1227975877207753
2010,Widowed,46-65 y.,Rural regions,0.08237232289950576,35837,0.07952580344270184,0.08521884235630968
2010,Widowed,30-45 y.,Rural regions,0.018121911037891267,35837,0.016740824063148214,0.01950299801263432
2010,Widowed,30-45 y.,Urban regions,0.016474464579901153,35837,0.01515654556961459,0.017792383590187713
2010,Widowed,18-29 y.,Rural regions,0.002471169686985173,35837,0.0019571209928786982,0.0029852183810916474
2011,Married,30-45 y.,Urban regions,0.2515506143943827,41903,0.24739603156178563,0.25570519722697976
2011,Married,46-65 y.,Urban regions,0.22837916910473963,41903,0.22435974596035402,0.23239859224912524
2011,Married,46-65 y.,Rural regions,0.14406085430076068,41903,0.1406986201866685,0.14742308841485285
2011,Married,30-45 y.,Rural regions,0.13598595669982447,41903,0.13270393880944195,0.13926797459020698
2011,Married,66 and older,Urban regions,0.1275014628437683,41903,0.12430791482700493,0.13069501086053165
2011,Married,66 and older,Rural regions,0.07208894090111176,41903,0.0696125396722756,0.07456534212994792
2011,Married,18-29 y.,Urban regions,0.025980105324751316,41903,0.024456972139622384,0.02750323850988025
2011,Married,18-29 y.,Rural regions,0.014452896430661206,41903,0.01331015058500455,0.015595642276317863
2011,"Married, living apart",46-65 y.,Urban regions,0.2966573816155989,41903,0.29228372624165055,0.30103103698954725
2011,"Married, living apart",30-45 y.,Urban regions,0.26740947075208915,41903,0.26317155269507503,0.2716473888091033
2011,"Married, living apart",30-45 y.,Rural regions,0.149025069637883,41903,0.1456153272962684,0.15243481197949763
2011,"Married, living apart",46-65 y.,Rural regions,0.11142061281337047,41903,0.10840785375081183,0.11443337187592911
2011,"Married, living apart",66 and older,Urban regions,0.09331476323119778,41903,0.09052968778619519,0.09609983867620037
2011,"Married, living apart",18-29 y.,Urban regions,0.03899721448467967,41903,0.0371436289580374,0.040850800011321936
2011,"Married, living apart",66 and older,Rural regions,0.02924791086350975,41903,0.027634536673344975,0.030861285053674522
2011,"Married, living apart",18-29 y.,Rural regions,0.013927576601671309,41903,0.012805491754816628,0.01504966144852599
2011,Single,18-29 y.,Urban regions,0.34578102653742254,41903,0.341226998918546,0.35033505415629906
2011,Single,30-45 y.,Urban regions,0.2135706340378198,41903,0.20964658756241156,0.21749468051322807
2011,Single,18-29 y.,Rural regions,0.18957571905291593,41903,0.18582269721882289,0.19332874088700897
2011,Single,30-45 y.,Rural regions,0.11187033211504846,41903,0.10885226310808309,0.11488840112201383
2011,Single,46-65 y.,Urban regions,0.07675194660734148,41903,0.07420313689874752,0.07930075631593544
2011,Single,46-65 y.,Rural regions,0.03305259812490068,41903,0.03134085835934832,0.034764337890453044
2011,Single,66 and older,Urban regions,0.020657873828062927,41903,0.019295979092317145,0.02201976856380871
2011,Single,66 and older,Rural regions,0.008739869696488161,41903,0.007848660188660785,0.009631079204315537
2011,Divorced,46-65 y.,Urban regions,0.34547638110488393,41903,0.340923300328495,0.3500294618812729
2011,Divorced,30-45 y.,Urban regions,0.21136909527622097,41903,0.20745986590402604,0.2152783246484159
2011,Divorced,46-65 y.,Rural regions,0.20096076861489193,41903,0.19712393288347693,0.20479760434630692
2011,Divorced,30-45 y.,Rural regions,0.11489191353082466,41903,0.11183856487389222,0.1179452621877571
2011,Divorced,66 and older,Urban regions,0.07646116893514812,41903,0.07391679135724234,0.0790055465130539
2011,Divorced,66 and older,Rural regions,0.03883106485188151,41903,0.0369812723018119,0.04068085740195112
2011,Divorced,18-29 y.,Rural regions,0.006405124099279423,41903,0.005641284870622512,0.007168963327936334
2011,Divorced,18-29 y.,Urban regions,0.005604483586869495,41903,0.004889689596615314,0.006319277577123677
2011,Widowed,66 and older,Urban regions,0.4738562091503268,41903,0.4690753161329238,0.47863710216772976
2011,Widowed,66 and older,Rural regions,0.26862745098039215,41903,0.264383424976076,0.2728714769847083
2011,Widowed,46-65 y.,Urban regions,0.13071895424836602,41903,0.12749133051402034,0.1339465779827117
2011,Widowed,46-65 y.,Rural regions,0.09281045751633987,41903,0.09003214569155416,0.09558876934112559
2011,Widowed,30-45 y.,Urban regions,0.01699346405228758,41903,0.015755942776451818,0.018230985328123343
2011,Widowed,30-45 y.,Rural regions,0.01437908496732026,41903,0.013239218196808185,0.015518951737832336
2011,Widowed,18-29 y.,Rural regions,0.00196078431372549,41903,0.0015372172054797678,0.0023843514219712126
2011,Widowed,18-29 y.,Urban regions,0.00065359477124183,41903,0.0004088880912958265,0.0008983014511878335
2012,Married,46-65 y.,Urban regions,0.2366384522370012,40229,0.23248514316481209,0.2407917613091903
2012,Married,30-45 y.,Urban regions,0.23270858524788393,40229,0.2285793195815076,0.23683785091426027
2012,Married,46-65 y.,Rural regions,0.15550181378476421,40229,0.15196058861088932,0.1590430389586391
2012,Married,66 and older,Urban regions,0.1330713422007255,40229,0.12975224171233632,0.13639044268911468
2012,Married,30-45 y.,Rural regions,0.12986698911729141,40229,0.12658203989130987,0.13315193834327296
2012,Married,66 and older,Rural regions,0.07750906892382103,40229,0.0748960427168876,0.08012209513075447
2012,Married,18-29 y.,Urban regions,0.02339782345828295,40229,0.021920644792824982,0.02487500212374092
2012,Married,18-29 y.,Rural regions,0.011305925030229745,40229,0.010272758165538985,0.012339091894920506
2012,"Married, living apart",46-65 y.,Urban regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Married, living apart",30-45 y.,Urban regions,0.2661971830985915,40229,0.2618782361665285,0.27051613003065456
2012,"Married, living apart",30-45 y.,Rural regions,0.14366197183098592,40229,0.14023445197343787,0.14708949168853397
2012,"Married, living apart",46-65 y.,Rural regions,0.11408450704225352,40229,0.11097783122934565,0.11719118285516139
2012,"Married, living apart",66 and older,Urban regions,0.09436619718309859,40229,0.09150945536716917,0.09722293899902801
2012,"Married, living apart",66 and older,Rural regions,0.03380281690140845,40229,0.03203679622979332,0.03556883757302357
2012,"Married, living apart",18-29 y.,Urban regions,0.029577464788732393,40229,0.027921895496708826,0.03123303408075596
2012,"Married, living apart",18-29 y.,Rural regions,0.018309859154929577,40229,0.016999723791786086,0.01961999451807307
2012,Single,18-29 y.,Urban regions,0.34487200128803736,40229,0.3402270784727915,0.3495169241032832
2012,Single,30-45 y.,Urban regions,0.20141684108839156,40229,0.19749766824978612,0.205336013926997
2012,Single,18-29 y.,Rural regions,0.1925615842859443,40229,0.18870834497757175,0.19641482359431686
2012,Single,30-45 y.,Rural regions,0.10964417968121075,40229,0.10659093896567917,0.11269742039674233
2012,Single,46-65 y.,Urban regions,0.08340041861213975,40229,0.08069857383230954,0.08610226339196995
2012,Single,46-65 y.,Rural regions,0.038158106585090966,40229,0.036285995108320396,0.040030218061861536
2012,Single,66 and older,Urban regions,0.02060859764933183,40229,0.019220280090078364,0.021996915208585297
2012,Single,66 and older,Rural regions,0.009338270809853486,40229,0.008398369233749767,0.010278172385957204
2012,Divorced,46-65 y.,Urban regions,0.351937984496124,40229,0.3472710918840395,0.35660487710820854
2012,Divorced,46-65 y.,Rural regions,0.2116279069767442,40229,0.20763638483742744,0.21561942911606094
2012,Divorced,30-45 y.,Urban regions,0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,Divorced,30-45 y.,Rural regions,0.10852713178294573,40229,0.10548757906277446,0.111566684503117
2012,Divorced,66 and older,Urban regions,0.07790697674418605,40229,0.07528781694316625,0.08052613654520585
2012,Divorced,66 and older,Rural regions,0.04224806201550388,40229,0.04028236594954453,0.04421375808146323
2012,Divorced,18-29 y.,Rural regions,0.006201550387596899,40229,0.005434390744262507,0.006968710030931291
2012,Divorced,18-29 y.,Urban regions,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Widowed,66 and older,Urban regions,0.4573901464713715,40229,0.4525218872740166,0.4622584056687264
2012,Widowed,66 and older,Rural regions,0.2756324900133156,40229,0.27126601340080375,0.2799989666258274
2012,Widowed,46-65 y.,Urban regions,0.13648468708388814,40229,0.1331299117693609,0.13983946239841538
2012,Widowed,46-65 y.,Rural regions,0.0985352862849534,40229,0.09562284814333454,0.10144772442657225
2012,Widowed,30-45 y.,Urban regions,0.017976031957390146,40229,0.016677674094603665,0.019274389820176627
2012,Widowed,30-45 y.,Rural regions,0.012649800266311585,40229,0.011557696521986151,0.013741904010637018
2012,Widowed,18-29 y.,Rural regions,0.0006657789613848203,40229,0.00041371725833354,0.0009178406644361006
2012,Widowed,18-29 y.,Urban regions,0.0006657789613848203,40229,0.00041371725833354,0.0009178406644361006
2013,Married,30-45 y.,Urban regions,0.25888045749477623,44486,0.2548100474726192,0.26295086751693325
2013,Married,46-65 y.,Urban regions,0.24370394809193885,44486,0.23971441940984764,0.24769347677403006
2013,Married,46-65 y.,Rural regions,0.1468162322665787,44486,0.14352731671796304,0.15010514781519435
2013,Married,30-45 y.,Rural regions,0.1257010887495876,44486,0.12262042795933802,0.1287817495398372
2013,Married,66 and older,Urban regions,0.11778290993071594,44486,0.11478738274226977,0.12077843711916211
2013,Married,66 and older,Rural regions,0.06647970966677665,44486,0.06416471054495695,0.06879470878859634
2013,Married,18-29 y.,Urban regions,0.029693170570768722,44486,0.02811582364675103,0.03127051749478642
2013,Married,18-29 y.,Rural regions,0.010942483228857363,44486,0.009975735609280223,0.011909230848434503
2013,"Married, living apart",30-45 y.,Urban regions,0.3117359413202934,44486,0.3074315140261359,0.31604036861445095
2013,"Married, living apart",46-65 y.,Urban regions,0.2665036674816626,44486,0.2623950570836402,0.270612277879685
2013,"Married, living apart",30-45 y.,Rural regions,0.14425427872860636,44486,0.14098929431342266,0.14751926314379005
2013,"Married, living apart",46-65 y.,Rural regions,0.11246943765281174,44486,0.10953345616467487,0.11540541914094861
2013,"Married, living apart",66 and older,Urban regions,0.07946210268948656,44486,0.07694879734155946,0.08197540803741366
