year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Urban regions,Married,0.56399,2041,29751,0.56370,0.56428
2020,66 and older,Urban regions,"Married, living apart",0.01244,43,29751,0.01238,0.01250
2020,66 and older,Urban regions,Single,0.06538,137,29751,0.06524,0.06553
2020,66 and older,Urban regions,Divorced,0.12957,327,29751,0.12938,0.12977
2020,66 and older,Urban regions,Widowed,0.22862,543,29751,0.22837,0.22886
2020,66 and older,Rural regions,Married,0.60090,1223,29751,0.60049,0.60131
2020,66 and older,Rural regions,Single,0.04676,49,29751,0.04659,0.04694
2020,66 and older,Rural regions,Divorced,0.11355,172,29751,0.11328,0.11381
2020,66 and older,Rural regions,Widowed,0.23879,339,29751,0.23843,0.23914
2021,17-29 y.,Urban regions,Married,0.07967,315,19362,0.07947,0.07986
2021,17-29 y.,Urban regions,Single,0.92033,2025,19362,0.92014,0.92053
2021,17-29 y.,Rural regions,Married,0.10964,112,19362,0.10929,0.11000
2021,17-29 y.,Rural regions,Single,0.89036,744,19362,0.89000,0.89071
2021,30-45 y.,Urban regions,Married,0.50851,2424,19362,0.50823,0.50879
2021,30-45 y.,Urban regions,"Married, living apart",0.01345,80,19362,0.01339,0.01352
2021,30-45 y.,Urban regions,Single,0.42525,1052,19362,0.42497,0.42553
2021,30-45 y.,Urban regions,Divorced,0.05278,184,19362,0.05266,0.05291
2021,30-45 y.,Rural regions,Married,0.50720,1013,19362,0.50677,0.50764
2021,30-45 y.,Rural regions,"Married, living apart",0.02915,47,19362,0.02900,0.02929
2021,30-45 y.,Rural regions,Single,0.39193,397,19362,0.39150,0.39235
2021,30-45 y.,Rural regions,Divorced,0.07172,104,19362,0.07150,0.07195
2021,46-65 y.,Urban regions,Married,0.63424,3289,19362,0.63401,0.63448
2021,46-65 y.,Urban regions,"Married, living apart",0.03354,170,19362,0.03345,0.03363
2021,46-65 y.,Urban regions,Single,0.14218,532,19362,0.14201,0.14235
2021,46-65 y.,Urban regions,Divorced,0.15118,716,19362,0.15100,0.15135
2021,46-65 y.,Urban regions,Widowed,0.03886,145,19362,0.03877,0.03896
2021,46-65 y.,Rural regions,Married,0.62066,1705,19362,0.62033,0.62099
2021,46-65 y.,Rural regions,"Married, living apart",0.03320,75,19362,0.03308,0.03332
2021,46-65 y.,Rural regions,Single,0.13161,252,19362,0.13138,0.13184
2021,46-65 y.,Rural regions,Divorced,0.18267,359,19362,0.18241,0.18294
2021,46-65 y.,Rural regions,Widowed,0.03186,72,19362,0.03174,0.03198
2021,66 and older,Urban regions,Married,0.54947,1463,19362,0.54918,0.54976
2021,66 and older,Urban regions,"Married, living apart",0.01707,38,19362,0.01699,0.01714
2021,66 and older,Urban regions,Single,0.06946,106,19362,0.06931,0.06961
2021,66 and older,Urban regions,Divorced,0.14380,256,19362,0.14359,0.14401
2021,66 and older,Urban regions,Widowed,0.22020,380,19362,0.21996,0.22044
2021,66 and older,Rural regions,Married,0.57235,863,19362,0.57195,0.57276
2021,66 and older,Rural regions,Single,0.04559,38,19362,0.04542,0.04576
2021,66 and older,Rural regions,Divorced,0.12688,140,19362,0.12661,0.12715
2021,66 and older,Rural regions,Widowed,0.25518,266,19362,0.25482,0.25553
