year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,Single,0.22841555977229602,27321,0.2234374743039033,0.23339364524068876
2006,30-45 y.,Urban regions,Divorced,0.08135673624288425,27321,0.07811499771937572,0.08459847476639279
2006,30-45 y.,Urban regions,"Married, living apart",0.03273244781783681,27321,0.030622506739727884,0.034842388895945736
2006,30-45 y.,Urban regions,Widowed,0.004981024667931689,27321,0.004146223970057917,0.005815825365805461
2006,30-45 y.,Rural regions,Married,0.6514118792599806,27321,0.645761313879789,0.6570624446401722
2006,30-45 y.,Rural regions,Single,0.21567672833495619,27321,0.21079968101075106,0.22055377565916132
2006,30-45 y.,Rural regions,Divorced,0.09737098344693282,27321,0.09385556360891797,0.10088640328494766
2006,30-45 y.,Rural regions,"Married, living apart",0.027263875365141188,27321,0.02533280058544109,0.029194950144841286
2006,30-45 y.,Rural regions,Widowed,0.008276533592989289,27321,0.007202229298929216,0.009350837887049362
2006,46-65 y.,Urban regions,Married,0.7671817812118747,27321,0.7621703081845772,0.7721932542391723
2006,46-65 y.,Urban regions,Divorced,0.11061407076047174,27321,0.10689479747669785,0.11433334404424562
2006,46-65 y.,Urban regions,Single,0.05530703538023587,27321,0.052596573485734516,0.05801749727473722
2006,46-65 y.,Urban regions,Widowed,0.036803578690524606,27321,0.034570982234044784,0.03903617514700443
2006,46-65 y.,Urban regions,"Married, living apart",0.030093533956893046,27321,0.02806767456790644,0.032119393345879654
2006,46-65 y.,Rural regions,Married,0.7898743814236772,27321,0.7850435009492559,0.7947052618980984
2006,46-65 y.,Rural regions,Divorced,0.10277883517320137,27321,0.09917794914044949,0.10637972120595325
2006,46-65 y.,Rural regions,Widowed,0.04377617053673392,27321,0.0413500831460915,0.04620225792737633
2006,46-65 y.,Rural regions,Single,0.04035020936429387,27321,0.03801682083604542,0.04268359789254232
2006,46-65 y.,Rural regions,"Married, living apart",0.02322040350209364,27321,0.021434570080543676,0.025006236923643607
2006,66 and older,Urban regions,Married,0.6571629707849349,27321,0.6515345289887734,0.6627914125810964
2006,66 and older,Urban regions,Widowed,0.24533614924322422,27321,0.2402338570993995,0.2504384413870489
2006,66 and older,Urban regions,Divorced,0.04259063709961281,27321,0.040196143507537,0.04498513069168862
2006,66 and older,Urban regions,Single,0.036606828581485396,27321,0.03437998039520272,0.03883367676776807
2006,66 and older,Urban regions,"Married, living apart",0.018303414290742698,27321,0.0167139071952177,0.019892921386267696
2006,66 and older,Rural regions,Married,0.6442432082794308,27321,0.6385663336904908,0.6499200828683709
2006,66 and older,Rural regions,Widowed,0.2645536869340233,27321,0.2593232234738851,0.26978415039416154
2006,66 and older,Rural regions,Divorced,0.04980595084087969,27321,0.047226337902040734,0.05238556377971864
2006,66 and older,Rural regions,Single,0.03040103492884864,27321,0.028365174357137347,0.032436895500559934
2006,66 and older,Rural regions,"Married, living apart",0.010996119016817595,27321,0.00975952685459908,0.01223271117903611
2007,17-29 y.,Urban regions,Single,0.8820386354295109,25385,0.8780705484269716,0.8860067224320501
2007,17-29 y.,Urban regions,Married,0.10727496917385944,25385,0.1034680334638837,0.11108190488383518
2007,17-29 y.,Urban regions,Divorced,0.005754212905877518,25385,0.0048237322891418735,0.006684693522613162
2007,17-29 y.,Urban regions,"Married, living apart",0.004932182490752158,25385,0.004070368785512136,0.00579399619599218
2007,17-29 y.,Rural regions,Single,0.9068514241724404,25385,0.9032760321499765,0.9104268161949042
2007,17-29 y.,Rural regions,Married,0.08160123171670516,25385,0.07823354649686944,0.08496891693654089
2007,17-29 y.,Rural regions,Divorced,0.006928406466512702,25385,0.005907997076826593,0.007948815856198811
2007,17-29 y.,Rural regions,"Married, living apart",0.003849114703618168,25385,0.003087368187300904,0.004610861219935432
2007,17-29 y.,Rural regions,Widowed,0.0007698229407236335,25385,0.0004286334209096976,0.0011110124605375694
2007,30-45 y.,Urban regions,Married,0.6471050563269584,25385,0.6412264063558154,0.6529837062981013
2007,30-45 y.,Urban regions,Single,0.23369138066544407,25385,0.22848554217732278,0.23889721915356535
2007,30-45 y.,Urban regions,Divorced,0.08383547288446423,25385,0.08042615000598442,0.08724479576294404
2007,30-45 y.,Urban regions,"Married, living apart",0.030914330626146187,25385,0.028785071600452232,0.03304358965184014
2007,30-45 y.,Urban regions,Widowed,0.004453759496987163,25385,0.0036346129846011365,0.00527290600937319
2007,30-45 y.,Rural regions,Married,0.6358320042530569,25385,0.6299124423362451,0.6417515661698686
2007,30-45 y.,Rural regions,Single,0.23338649654439128,25385,0.22818302022756268,0.23858997286121988
2007,30-45 y.,Rural regions,Divorced,0.09835194045720362,25385,0.09468859833112542,0.10201528258328182
2007,30-45 y.,Rural regions,"Married, living apart",0.023923444976076555,25385,0.022043603241225864,0.025803286710927246
2007,30-45 y.,Rural regions,Widowed,0.008506113769271665,25385,0.0073763748214687825,0.009635852717074546
2007,46-65 y.,Urban regions,Married,0.7587343441001978,25385,0.7534710200269151,0.7639976681734805
2007,46-65 y.,Urban regions,Divorced,0.11228301472203911,25385,0.10839917065891597,0.11616685878516225
2007,46-65 y.,Urban regions,Single,0.06174467150076906,25385,0.058783744165257515,0.0647055988362806
2007,46-65 y.,Urban regions,Widowed,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,46-65 y.,Urban regions,"Married, living apart",0.03120193364095803,25385,0.029063110503499093,0.03334075677841697
2007,46-65 y.,Rural regions,Married,0.7784045124899275,25385,0.7732953393995927,0.7835136855802622
2007,46-65 y.,Rural regions,Divorced,0.1063658340048348,25385,0.10257313441526177,0.11015853359440785
2007,46-65 y.,Rural regions,Widowed,0.045527800161160356,25385,0.042963390157227034,0.04809221016509368
2007,46-65 y.,Rural regions,Single,0.0443190975020145,25385,0.04178735579982666,0.04685083920420234
2007,46-65 y.,Rural regions,"Married, living apart",0.025382755842062853,25385,0.02344787636019421,0.027317635323931496
2007,66 and older,Urban regions,Married,0.6657122405153901,25385,0.6599089943122259,0.6715154867185543
2007,66 and older,Urban regions,Widowed,0.23228346456692914,25385,0.22708856587779838,0.2374783632560599
2007,66 and older,Urban regions,Divorced,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,66 and older,Urban regions,Single,0.03471725125268432,25385,0.032465256231263,0.036969246274105645
2007,66 and older,Urban regions,"Married, living apart",0.020042949176807445,25385,0.018318891379140008,0.02176700697447488
2007,66 and older,Rural regions,Married,0.6575978765759788,25385,0.6517605241646874,0.6634352289872701
2007,66 and older,Rural regions,Widowed,0.24618447246184472,25385,0.24088502787118524,0.25148391705250417
2007,66 and older,Rural regions,Divorced,0.05640345056403451,25385,0.053565443342461244,0.05924145778560777
2007,66 and older,Rural regions,Single,0.027869940278699403,25385,0.025845067729775854,0.029894812827622953
2007,66 and older,Rural regions,"Married, living apart",0.011944260119442602,25385,0.010607855904835362,0.013280664334049841
2008,17-29 y.,Urban regions,Single,0.8851950354609929,23673,0.8811340705078177,0.8892560004141681
2008,17-29 y.,Urban regions,Married,0.1077127659574468,23673,0.10376350936995353,0.11166202254494008
2008,17-29 y.,Urban regions,Divorced,0.006648936170212766,23673,0.00561365840959104,0.0076842139308344925
2008,17-29 y.,Urban regions,"Married, living apart",0.0004432624113475177,23673,0.00017512117956606518,0.0007114036431289702
2008,17-29 y.,Rural regions,Single,0.9061685490877498,23673,0.9024539826482681,0.9098831155272314
2008,17-29 y.,Rural regions,Married,0.08340573414422242,23673,0.07988351847315099,0.08692794981529385
2008,17-29 y.,Rural regions,Divorced,0.0069504778453518675,23673,0.005892145163984596,0.008008810526719139
2008,17-29 y.,Rural regions,"Married, living apart",0.0026064291920069507,23673,0.001956919449074442,0.0032559389349394595
2008,17-29 y.,Rural regions,Widowed,0.0008688097306689834,23673,0.0004934885975210043,0.0012441308638169626
2008,30-45 y.,Urban regions,Married,0.6322206095791001,23673,0.6260779359485884,0.6383632832096118
2008,30-45 y.,Urban regions,Single,0.2522496371552975,23673,0.24671711688703526,0.25778215742355975
2008,30-45 y.,Urban regions,Divorced,0.07895500725689406,23673,0.07551974669041953,0.08239026782336858
2008,30-45 y.,Urban regions,"Married, living apart",0.03251088534107402,23673,0.03025162195456304,0.034770148727585
2008,30-45 y.,Urban regions,Widowed,0.0040638606676342524,23673,0.0032534324145987166,0.004874288920669789
2008,30-45 y.,Rural regions,Married,0.629435718440954,23673,0.6232834271151209,0.6355880097667872
2008,30-45 y.,Rural regions,Single,0.24083769633507854,23673,0.23539067630840185,0.24628471636175522
2008,30-45 y.,Rural regions,Divorced,0.0954043048283886,23673,0.09166198701950395,0.09914662263727325
2008,30-45 y.,Rural regions,"Married, living apart",0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,30-45 y.,Rural regions,Widowed,0.008144269924374637,23673,0.006999337762575995,0.009289202086173278
2008,46-65 y.,Urban regions,Married,0.7504059382973788,23673,0.744892853434545,0.7559190231602125
2008,46-65 y.,Urban regions,Divorced,0.11807005335189051,23673,0.11395934801465844,0.12218075868912258
2008,46-65 y.,Urban regions,Single,0.06471816283924843,23673,0.06158405624779135,0.06785226943070552
2008,46-65 y.,Urban regions,Widowed,0.03618649965205289,23673,0.03380747351899503,0.038565525785110744
2008,46-65 y.,Urban regions,"Married, living apart",0.030619345859429367,23673,0.028424648957304777,0.03281404276155395
2008,46-65 y.,Rural regions,Married,0.7731128074639525,23673,0.7677775442895604,0.7784480706383446
2008,46-65 y.,Rural regions,Divorced,0.11577608142493638,23673,0.11170021470028997,0.11985194814958279
2008,46-65 y.,Rural regions,Widowed,0.04368108566581849,23673,0.04107746621711477,0.046284705114522214
2008,46-65 y.,Rural regions,Single,0.04283290924512299,23673,0.04025354848881191,0.045412270001434066
2008,46-65 y.,Rural regions,"Married, living apart",0.024597116200169637,23673,0.022623950595928505,0.02657028180441077
2008,66 and older,Urban regions,Married,0.6678700361010831,23673,0.6618703375378412,0.673869734664325
2008,66 and older,Urban regions,Widowed,0.2292418772563177,23673,0.22388717341804124,0.23459658109459416
2008,66 and older,Urban regions,Divorced,0.05162454873646209,23673,0.04880585618157193,0.05444324129135225
2008,66 and older,Urban regions,Single,0.032129963898916966,23673,0.02988353300265497,0.03437639479517896
2008,66 and older,Urban regions,"Married, living apart",0.019133574007220218,23673,0.01738842543110078,0.020878722583339657
2008,66 and older,Rural regions,Married,0.6624161073825503,23673,0.656392096846809,0.6684401179182916
2008,66 and older,Rural regions,Widowed,0.24093959731543624,23673,0.23549179072610646,0.24638740390476602
2008,66 and older,Rural regions,Divorced,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,66 and older,Rural regions,Single,0.028859060402684565,23673,0.026726449391506913,0.030991671413862217
2008,66 and older,Rural regions,"Married, living apart",0.014093959731543624,23673,0.012592327093388905,0.015595592369698343
2009,17-29 y.,Urban regions,Single,0.9039686428221461,21983,0.9000737473439858,0.9078635383003063
2009,17-29 y.,Urban regions,Married,0.08574228319451249,21983,0.08204106719601381,0.08944349919301117
2009,17-29 y.,Urban regions,"Married, living apart",0.005879470847623714,21983,0.00486881979368632,0.006890121901561108
2009,17-29 y.,Urban regions,Divorced,0.004409603135717786,21983,0.0035337068328269066,0.005285499438608665
2009,17-29 y.,Rural regions,Single,0.9064885496183206,21983,0.9026397424811262,0.910337356755515
2009,17-29 y.,Rural regions,Married,0.08206106870229007,21983,0.07843289500628901,0.08568924239829113
2009,17-29 y.,Rural regions,"Married, living apart",0.006679389312977099,21983,0.0056026125036717014,0.007756166122282497
2009,17-29 y.,Rural regions,Divorced,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2009,17-29 y.,Rural regions,Widowed,0.0009541984732824427,21983,0.0005460439163914106,0.0013623530301734748
2009,30-45 y.,Urban regions,Married,0.6193422338000651,21983,0.6129235602713284,0.6257609073288019
2009,30-45 y.,Urban regions,Single,0.2705958971019212,21983,0.2647229336793472,0.27646886052449526
2009,30-45 y.,Urban regions,Divorced,0.07489417127971344,21983,0.07141454734227573,0.07837379521715115
2009,30-45 y.,Urban regions,"Married, living apart",0.03126017583848909,21983,0.02895973072152067,0.03356062095545751
2009,30-45 y.,Urban regions,Widowed,0.0039075219798111365,21983,0.0030827894276692592,0.004732254531953014
2009,30-45 y.,Rural regions,Married,0.6228893058161351,21983,0.6164823393201113,0.6292962723121589
2009,30-45 y.,Rural regions,Single,0.25390869293308316,21983,0.24815499091391607,0.25966239495225024
2009,30-45 y.,Rural regions,Divorced,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,30-45 y.,Rural regions,"Married, living apart",0.02689180737961226,21983,0.02475333743015555,0.029030277329068967
2009,30-45 y.,Rural regions,Widowed,0.0068792995622263915,21983,0.005786637865149673,0.00797196125930311
2009,46-65 y.,Urban regions,Married,0.7371300671474758,21983,0.7313109766461006,0.7429491576488509
2009,46-65 y.,Urban regions,Divorced,0.1275802039293708,21983,0.12316991549703113,0.13199049236171048
2009,46-65 y.,Urban regions,Single,0.06665008704302412,21983,0.06335296367396377,0.06994721041208447
2009,46-65 y.,Urban regions,Widowed,0.03730415319572246,21983,0.03479899166824675,0.039809314723198166
2009,46-65 y.,Urban regions,"Married, living apart",0.031335488684406866,21983,0.02903236361904457,0.03363861374976916
2009,46-65 y.,Rural regions,Married,0.7647831800262812,21983,0.7591763686940178,0.7703899913585446
2009,46-65 y.,Rural regions,Divorced,0.12833990363556724,21983,0.12391843011651972,0.13276137715461478
2009,46-65 y.,Rural regions,Single,0.045116075339465614,21983,0.0423722684700487,0.04785988220888253
2009,46-65 y.,Rural regions,Widowed,0.04117389399912396,21983,0.03854729673540352,0.0438004912628444
2009,46-65 y.,Rural regions,"Married, living apart",0.02058694699956198,21983,0.0187098292837522,0.02246406471537176
2009,66 and older,Urban regions,Married,0.6637995512341062,21983,0.6575545832958811,0.6700445191723312
2009,66 and older,Urban regions,Widowed,0.23036649214659685,21983,0.22480022264413377,0.23593276164905994
2009,66 and older,Urban regions,Divorced,0.0512341062079282,21983,0.04831955489597614,0.05414865751988025
2009,66 and older,Urban regions,Single,0.034031413612565446,21983,0.031634600964982315,0.03642822626014858
2009,66 and older,Urban regions,"Married, living apart",0.02056843679880329,21983,0.018692145422743264,0.022444728174863315
2009,66 and older,Rural regions,Married,0.6689513365318711,21983,0.662730399954508,0.6751722731092342
2009,66 and older,Rural regions,Widowed,0.2385195339273475,21983,0.2328857011657913,0.24415336668890372
2009,66 and older,Rural regions,Divorced,0.0520904729266621,21983,0.049152991118463996,0.055027954734860204
2009,66 and older,Rural regions,Single,0.02810143934201508,21983,0.025916761804832072,0.030286116879198084
2009,66 and older,Rural regions,"Married, living apart",0.01233721727210418,21983,0.010877981248197041,0.01379645329601132
2010,17-29 y.,Urban regions,Single,0.7770632368703109,35837,0.7727539116108056,0.7813725621298161
2010,17-29 y.,Urban regions,Married,0.20685959271168275,35837,0.20266583710011943,0.21105334832324607
2010,17-29 y.,Urban regions,"Married, living apart",0.009289031797070382,35837,0.008295803787678873,0.01028225980646189
2010,17-29 y.,Urban regions,Divorced,0.006788138620936048,35837,0.00593800626051608,0.007638270981356016
2010,17-29 y.,Rural regions,Single,0.8009510869565217,35837,0.7968170614606626,0.8050851124523809
2010,17-29 y.,Rural regions,Married,0.17798913043478262,35837,0.17402885156282824,0.181949409306737
2010,17-29 y.,Rural regions,Divorced,0.012228260869565218,35837,0.011090369263326875,0.01336615247580356
2010,17-29 y.,Rural regions,"Married, living apart",0.006793478260869565,35837,0.005943013889592694,0.007643942632146436
2010,17-29 y.,Rural regions,Widowed,0.0020380434782608695,35837,0.001571111128791817,0.002504975827729922
2010,30-45 y.,Urban regions,Married,0.675848169297951,35837,0.6710021062705638,0.6806942323253382
2010,30-45 y.,Urban regions,Single,0.20876721531743367,35837,0.20455923660479047,0.21297519403007686
2010,30-45 y.,Urban regions,Divorced,0.08212966073228083,35837,0.07928696138095064,0.08497236008361102
2010,30-45 y.,Urban regions,"Married, living apart",0.02989586832381592,35837,0.02813265438215491,0.03165908226547694
2010,30-45 y.,Urban regions,Widowed,0.003359086328518643,35837,0.0027600265156198754,0.003958146141417411
2010,30-45 y.,Rural regions,Married,0.6748466257668712,35837,0.669996679567494,0.6796965719662483
2010,30-45 y.,Rural regions,Single,0.2085889570552147,35837,0.20438230145901773,0.2127956126514117
2010,30-45 y.,Rural regions,Divorced,0.08362931869551178,35837,0.08076312774636903,0.08649550964465454
2010,30-45 y.,Rural regions,"Married, living apart",0.02583144979011947,35837,0.024189039371799382,0.027473860208439557
2010,30-45 y.,Rural regions,Widowed,0.007103648692282854,35837,0.006234121950290869,0.007973175434274839
2010,46-65 y.,Urban regions,Married,0.7056306306306306,35837,0.700911899099984,0.7103493621612772
2010,46-65 y.,Urban regions,Divorced,0.14977477477477477,35837,0.14608009691132606,0.15346945263822348
2010,46-65 y.,Urban regions,Single,0.0759009009009009,35837,0.07315886594582298,0.07864293585597883
2010,46-65 y.,Urban regions,"Married, living apart",0.036036036036036036,35837,0.03410633889359382,0.037965733178478255
2010,46-65 y.,Urban regions,Widowed,0.03265765765765766,35837,0.030817424451432082,0.03449789086388323
2010,46-65 y.,Rural regions,Married,0.7394281111558598,35837,0.7348834447792771,0.7439727775324425
2010,46-65 y.,Rural regions,Divorced,0.14538864277084174,35837,0.14173908855913794,0.14903819698254553
2010,46-65 y.,Rural regions,Single,0.048731373338703185,35837,0.04650218809135271,0.05096055858605366
2010,46-65 y.,Rural regions,Widowed,0.04027386226339106,35837,0.03823834143974339,0.04230938308703873
2010,46-65 y.,Rural regions,"Married, living apart",0.02617801047120419,35837,0.024524913405353847,0.02783110753705453
2010,66 and older,Urban regions,Married,0.6598613251155624,35837,0.6549562620774061,0.6647663881537187
2010,66 and older,Urban regions,Widowed,0.22919876733436056,35837,0.2248469807694959,0.23355055389922522
2010,66 and older,Urban regions,Divorced,0.05546995377503852,35837,0.05310007004804675,0.05783983750203029
2010,66 and older,Urban regions,Single,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,66 and older,Urban regions,"Married, living apart",0.02157164869029276,35837,0.02006748039059742,0.023075816989988097
2010,66 and older,Rural regions,Married,0.6745182012847966,35837,0.6696669872247778,0.6793694153448153
2010,66 and older,Rural regions,Widowed,0.23483226266952176,35837,0.23044344585261606,0.23922107948642746
2010,66 and older,Rural regions,Divorced,0.05353319057815846,35837,0.05120266160500697,0.05586371955130995
2010,66 and older,Rural regions,Single,0.024982155603140613,35837,0.023366266751862895,0.02659804445441833
2010,66 and older,Rural regions,"Married, living apart",0.012134189864382585,35837,0.011000629587869086,0.013267750140896083
2011,17-29 y.,Urban regions,Single,0.8369601606963508,41903,0.8334231793024841,0.8404971420902175
2011,17-29 y.,Urban regions,Married,0.1486441245396719,41903,0.145237980924361,0.15205026815498282
2011,17-29 y.,Urban regions,"Married, living apart",0.009373953799799129,41903,0.00845127660082072,0.010296630998777537
2011,17-29 y.,Urban regions,Divorced,0.004686976899899564,41903,0.004033003983673683,0.005340949816125446
2011,17-29 y.,Urban regions,Widowed,0.00033478406427854036,41903,0.00015962073464609284,0.0005099473939109879
2011,17-29 y.,Rural regions,Single,0.8348294434470377,41903,0.8312739596171383,0.838384927276937
2011,17-29 y.,Rural regions,Married,0.1478156792339916,41903,0.144417388476837,0.15121396999114622
2011,17-29 y.,Rural regions,Divorced,0.009575104727707959,41903,0.008642675124210339,0.01050753433120558
2011,17-29 y.,Rural regions,"Married, living apart",0.005984440454817474,41903,0.005245955113345113,0.0067229257962898355
2011,17-29 y.,Rural regions,Widowed,0.0017953321364452424,41903,0.0013899956360881494,0.0022006686368023355
2011,30-45 y.,Urban regions,Married,0.6728752543434027,41903,0.66838307082224,0.6773674378645653
2011,30-45 y.,Urban regions,Single,0.21036155892940991,41903,0.20645916736294823,0.2142639504958716
2011,30-45 y.,Urban regions,Divorced,0.08264204100798248,41903,0.08000568869918111,0.08527839331678384
2011,30-45 y.,Urban regions,"Married, living apart",0.03005165127562999,41903,0.0284169365033582,0.03168636604790178
2011,30-45 y.,Urban regions,Widowed,0.004069494443574895,41903,0.003459931917178999,0.00467905696997079
2011,30-45 y.,Rural regions,Married,0.6747967479674797,41903,0.6703113865466827,0.6792821093882767
2011,30-45 y.,Rural regions,Single,0.20441347270615565,41903,0.20055218661102145,0.20827475880128984
2011,30-45 y.,Rural regions,Divorced,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,Rural regions,"Married, living apart",0.031068524970963997,41903,0.029407254436056025,0.03272979550587197
2011,30-45 y.,Rural regions,Widowed,0.006387921022067364,41903,0.005625101650788637,0.007150740393346091
2011,46-65 y.,Urban regions,Married,0.6893323913811374,41903,0.6849014516463234,0.6937633311159515
2011,46-65 y.,Urban regions,Divorced,0.15241963970328506,41903,0.14897816627510369,0.15586111313146644
2011,46-65 y.,Urban regions,Single,0.08530554574355352,41903,0.08263093756210503,0.08798015392500201
2011,46-65 y.,Urban regions,"Married, living apart",0.037619215824796895,41903,0.035797369027301955,0.039441062622291835
2011,46-65 y.,Urban regions,Widowed,0.03532320734722713,41903,0.0335557274067205,0.037090687287733765
2011,46-65 y.,Rural regions,Married,0.7253977607542722,41903,0.7211243596747156,0.7296711618338289
2011,46-65 y.,Rural regions,Divorced,0.14790807307012374,41903,0.14450890469307118,0.1513072414471763
2011,46-65 y.,Rural regions,Single,0.061284619917501476,41903,0.05898806820999073,0.06358117162501223
2011,46-65 y.,Rural regions,Widowed,0.041838538597525045,41903,0.03992145471677003,0.04375562247828006
2011,46-65 y.,Rural regions,"Married, living apart",0.02357100766057749,41903,0.022118418094021947,0.025023597227133033
2011,66 and older,Urban regions,Married,0.6619076549210207,41903,0.6573781588878905,0.6664371509541508
2011,66 and older,Urban regions,Widowed,0.22023086269744835,41903,0.21626300924222114,0.22419871615267556
2011,66 and older,Urban regions,Divorced,0.05801944106925881,41903,0.055781022741442546,0.06025785939707508
2011,66 and older,Urban regions,Single,0.03948967193195626,41903,0.037624897545545974,0.041354446318366544
2011,66 and older,Urban regions,"Married, living apart",0.020352369380315916,41903,0.01900037169774873,0.021704367062883104
2011,66 and older,Rural regions,Married,0.6784140969162996,41903,0.6739418121773424,0.6828863816552568
2011,66 and older,Rural regions,Widowed,0.2263215859030837,41903,0.22231497893706784,0.23032819286909959
2011,66 and older,Rural regions,Divorced,0.05341409691629956,41903,0.05126110958574586,0.055567084246853256
2011,66 and older,Rural regions,Single,0.0302863436123348,41903,0.028645456547609357,0.03192723067706025
2011,66 and older,Rural regions,"Married, living apart",0.011563876651982379,41903,0.010540207673464908,0.012587545630499849
2012,17-29 y.,Urban regions,Single,0.8561126373626373,40229,0.8526828812966898,0.8595423934285848
2012,17-29 y.,Urban regions,Married,0.13289835164835165,40229,0.1295810783277976,0.13621562496890569
2012,17-29 y.,Urban regions,"Married, living apart",0.007211538461538462,40229,0.00638468456881684,0.008038392354260085
2012,17-29 y.,Urban regions,Divorced,0.003434065934065934,40229,0.0028623980609550877,0.00400573380717678
2012,17-29 y.,Urban regions,Widowed,0.00034340659340659343,40229,0.00016234923289196355,0.0005244639539212233
2012,17-29 y.,Rural regions,Single,0.8636934673366834,40229,0.8603405364199257,0.8670463982534411
2012,17-29 y.,Rural regions,Married,0.11746231155778894,40229,0.11431599544216635,0.12060862767341153
2012,17-29 y.,Rural regions,Divorced,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,17-29 y.,Rural regions,"Married, living apart",0.008165829145728644,40229,0.007286389316684002,0.009045268974773285
2012,17-29 y.,Rural regions,Widowed,0.000628140703517588,40229,0.00038330289746834847,0.0008729785095668275
2012,30-45 y.,Urban regions,Married,0.660659114315139,40229,0.6560321807619633,0.6652860478683147
2012,30-45 y.,Urban regions,Single,0.21472708547888775,40229,0.2107143532826145,0.21873981767516099
2012,30-45 y.,Urban regions,Divorced,0.08753861997940268,40229,0.08477681157625355,0.09030042838255181
2012,30-45 y.,Urban regions,"Married, living apart",0.03244078269824923,40229,0.03070948842695326,0.0341720769695452
2012,30-45 y.,Urban regions,Widowed,0.004634397528321318,40229,0.003970693568214498,0.005298101488428139
2012,30-45 y.,Rural regions,Married,0.6650154798761609,40229,0.6604032101246737,0.6696277496276482
2012,30-45 y.,Rural regions,Single,0.2108359133126935,40229,0.2068498664143432,0.2148219602110438
2012,30-45 y.,Rural regions,Divorced,0.08668730650154799,40229,0.08393767842269728,0.0894369345803987
2012,30-45 y.,Rural regions,"Married, living apart",0.031578947368421054,40229,0.029870044461527828,0.03328785027531428
2012,30-45 y.,Rural regions,Widowed,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,46-65 y.,Urban regions,Married,0.6797499131642931,40229,0.6751905345141556,0.6843092918144307
2012,46-65 y.,Urban regions,Divorced,0.15769364362625912,40229,0.1541321794045485,0.16125510784796973
2012,46-65 y.,Urban regions,Single,0.08996179228898923,40229,0.08716573982802525,0.09275784474995322
2012,46-65 y.,Urban regions,"Married, living apart",0.036992011114970476,40229,0.03514761002923192,0.03883641220070903
2012,46-65 y.,Urban regions,Widowed,0.035602639805488015,40229,0.03379190204001876,0.03741337757095727
2012,46-65 y.,Rural regions,Married,0.7176339285714286,40229,0.7132350275496446,0.7220328295932126
2012,46-65 y.,Rural regions,Divorced,0.15234375,40229,0.14883212074920318,0.15585537925079682
2012,46-65 y.,Rural regions,Single,0.06612723214285714,40229,0.06369883070707176,0.06855563357864251
2012,46-65 y.,Rural regions,Widowed,0.041294642857142856,40229,0.03935028639839555,0.04323899931589016
2012,46-65 y.,Rural regions,"Married, living apart",0.022600446428571428,40229,0.021148063853308918,0.024052829003833938
2012,66 and older,Urban regions,Married,0.6702192448233861,40229,0.6656250696146816,0.6748134200320907
2012,66 and older,Urban regions,Widowed,0.20919610231425093,40229,0.20522146369803726,0.2131707409304646
2012,66 and older,Urban regions,Divorced,0.06120584652862363,40229,0.05886340857895685,0.06354828447829042
2012,66 and older,Urban regions,Single,0.0389768574908648,40229,0.03708557332570561,0.04086814165602398
2012,66 and older,Urban regions,"Married, living apart",0.020401948842874544,40229,0.0190204636444565,0.021783434041292588
2012,66 and older,Rural regions,Married,0.6793852676205617,40229,0.6748245177704096,0.6839460174707138
2012,66 and older,Rural regions,Widowed,0.21939586645468998,40229,0.21535182036471576,0.2234399125446642
2012,66 and older,Rural regions,Divorced,0.057763645998940114,40229,0.05548386211158525,0.06004342988629498
2012,66 and older,Rural regions,Single,0.03073661897191309,40229,0.02904992845913318,0.032423309484693
2012,66 and older,Rural regions,"Married, living apart",0.012718600953895072,40229,0.011623569482835367,0.013813632424954777
2013,17-29 y.,Urban regions,Single,0.8456233421750663,44486,0.8422657828803165,0.8489809014698161
2013,17-29 y.,Urban regions,Married,0.14323607427055704,44486,0.13998069807480798,0.1464914504663061
2013,17-29 y.,Urban regions,"Married, living apart",0.007427055702917772,44486,0.006629182370685255,0.008224929035150288
2013,17-29 y.,Urban regions,Divorced,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,17-29 y.,Urban regions,Widowed,0.0002652519893899204,44486,0.00011392509786650105,0.00041657888091333975
2013,17-29 y.,Rural regions,Single,0.8696388261851016,44486,0.8665099528340172,0.8727676995361859
2013,17-29 y.,Rural regions,Married,0.11230248306997742,44486,0.10936840561348718,0.11523656052646766
2013,17-29 y.,Rural regions,"Married, living apart",0.011286681715575621,44486,0.010305018033963855,0.012268345397187387
2013,17-29 y.,Rural regions,Divorced,0.006207674943566591,44486,0.005477786150164774,0.006937563736968408
2013,17-29 y.,Rural regions,Widowed,0.000564334085778781,44486,0.00034364037570236514,0.0007850277958551968
2013,30-45 y.,Urban regions,Married,0.6764367816091954,44486,0.6720893018054039,0.6807842614129869
2013,30-45 y.,Urban regions,Single,0.2014367816091954,44486,0.1977097040443354,0.20516385917405539
