year,age_gr,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Rural regions,Divorced,0.07284,160,2391,0.06242,0.08326
2020,46-65 y.,Urban regions,Married,0.63035,4557,6749,0.61883,0.64186
2020,46-65 y.,Urban regions,"Married, living apart",0.03869,298,6749,0.03409,0.04329
2020,46-65 y.,Urban regions,Single,0.13760,706,6749,0.12938,0.14582
2020,46-65 y.,Urban regions,Divorced,0.15452,981,6749,0.14590,0.16314
2020,46-65 y.,Urban regions,Widowed,0.03781,207,6749,0.03326,0.04236
2020,46-65 y.,Rural regions,Married,0.62887,2500,3578,0.61304,0.64470
2020,46-65 y.,Rural regions,"Married, living apart",0.04076,140,3578,0.03428,0.04724
2020,46-65 y.,Rural regions,Single,0.12009,324,3578,0.10944,0.13074
2020,46-65 y.,Rural regions,Divorced,0.17475,495,3578,0.16230,0.18719
2020,46-65 y.,Rural regions,Widowed,0.03469,119,3578,0.02870,0.04069
2020,66 and older,Urban regions,Married,0.55128,2020,3114,0.53381,0.56876
2020,66 and older,Urban regions,"Married, living apart",0.01901,63,3114,0.01422,0.02381
2020,66 and older,Urban regions,Single,0.06528,138,3114,0.05661,0.07396
2020,66 and older,Urban regions,Divorced,0.13465,337,3114,0.12266,0.14664
2020,66 and older,Urban regions,Widowed,0.22971,556,3114,0.21493,0.24448
2020,66 and older,Rural regions,Married,0.58791,1214,1778,0.56503,0.61080
2020,66 and older,Rural regions,Single,0.04546,48,1778,0.03577,0.05514
2020,66 and older,Rural regions,Divorced,0.11309,174,1778,0.09836,0.12781
2020,66 and older,Rural regions,Widowed,0.23725,342,1778,0.21747,0.25703
2021,17-29 y.,Urban regions,Married,0.07675,273,2456,0.06622,0.08728
2021,17-29 y.,Urban regions,Single,0.89666,2183,2456,0.88462,0.90871
2021,17-29 y.,Rural regions,Married,0.08561,102,932,0.06763,0.10358
2021,17-29 y.,Rural regions,Single,0.89505,830,932,0.87536,0.91474
2021,30-45 y.,Urban regions,Married,0.49603,2178,3508,0.47948,0.51258
2021,30-45 y.,Urban regions,"Married, living apart",0.01773,136,3508,0.01336,0.02209
2021,30-45 y.,Urban regions,Single,0.41811,1010,3508,0.40178,0.43443
2021,30-45 y.,Urban regions,Divorced,0.05256,184,3508,0.04518,0.05995
2021,30-45 y.,Rural regions,Married,0.48727,911,1446,0.46149,0.51304
2021,30-45 y.,Rural regions,"Married, living apart",0.02985,57,1446,0.02108,0.03863
2021,30-45 y.,Rural regions,Single,0.38442,372,1446,0.35933,0.40950
2021,30-45 y.,Rural regions,Divorced,0.07108,106,1446,0.05783,0.08433
2021,46-65 y.,Urban regions,Married,0.62309,3173,4768,0.60934,0.63685
2021,46-65 y.,Urban regions,"Married, living apart",0.03702,209,4768,0.03166,0.04238
2021,46-65 y.,Urban regions,Single,0.14123,522,4768,0.13134,0.15111
2021,46-65 y.,Urban regions,Divorced,0.15355,721,4768,0.14331,0.16378
2021,46-65 y.,Urban regions,Widowed,0.04153,143,4768,0.03587,0.04720
2021,46-65 y.,Rural regions,Married,0.60713,1655,2420,0.58767,0.62660
2021,46-65 y.,Rural regions,"Married, living apart",0.03411,89,2420,0.02688,0.04134
2021,46-65 y.,Rural regions,Single,0.13283,249,2420,0.11930,0.14635
2021,46-65 y.,Rural regions,Divorced,0.18193,357,2420,0.16656,0.19731
2021,46-65 y.,Rural regions,Widowed,0.02863,70,2420,0.02198,0.03527
2021,66 and older,Urban regions,Married,0.53338,1442,2257,0.51279,0.55396
2021,66 and older,Urban regions,"Married, living apart",0.02763,57,2257,0.02086,0.03439
2021,66 and older,Urban regions,Single,0.06812,105,2257,0.05772,0.07851
2021,66 and older,Urban regions,Divorced,0.15113,269,2257,0.13635,0.16591
2021,66 and older,Urban regions,Widowed,0.21861,384,2257,0.20155,0.23566
2021,66 and older,Rural regions,Married,0.56278,861,1305,0.53585,0.58970
2021,66 and older,Rural regions,Single,0.04446,37,1305,0.03327,0.05565
2021,66 and older,Rural regions,Divorced,0.12020,136,1305,0.10255,0.13785
2021,66 and older,Rural regions,Widowed,0.25533,271,1305,0.23167,0.27900
2022,17-29 y.,Urban regions,Married,0.07605,570,4285,0.06812,0.08399
2022,17-29 y.,Urban regions,"Married, living apart",0.00473,53,4285,0.00267,0.00678
2022,17-29 y.,Urban regions,Single,0.88270,3624,4285,0.87306,0.89233
2022,17-29 y.,Urban regions,Divorced,0.00580,38,4285,0.00352,0.00807
2022,17-29 y.,Rural regions,Married,0.09004,166,1475,0.07542,0.10465
2022,17-29 y.,Rural regions,Single,0.87372,1309,1475,0.85676,0.89067
2022,30-45 y.,Urban regions,Married,0.50158,3518,6259,0.48919,0.51397
2022,30-45 y.,Urban regions,"Married, living apart",0.02092,234,6259,0.01738,0.02447
2022,30-45 y.,Urban regions,Single,0.40688,2170,6259,0.39471,0.41905
2022,30-45 y.,Urban regions,Divorced,0.05219,303,6259,0.04668,0.05770
2022,30-45 y.,Urban regions,Widowed,0.00437,34,6259,0.00273,0.00600
2022,30-45 y.,Rural regions,Married,0.50956,1527,2561,0.49020,0.52893
2022,30-45 y.,Rural regions,"Married, living apart",0.02810,80,2561,0.02170,0.03450
2022,30-45 y.,Rural regions,Single,0.36689,802,2561,0.34822,0.38556
2022,30-45 y.,Rural regions,Divorced,0.06785,152,2561,0.05811,0.07759
2022,46-65 y.,Urban regions,Married,0.63534,3989,5980,0.62314,0.64754
2022,46-65 y.,Urban regions,"Married, living apart",0.02873,222,5980,0.02450,0.03297
2022,46-65 y.,Urban regions,Single,0.14193,711,5980,0.13309,0.15078
2022,46-65 y.,Urban regions,Divorced,0.15080,895,5980,0.14173,0.15987
2022,46-65 y.,Urban regions,Widowed,0.03092,163,5980,0.02653,0.03531
2022,46-65 y.,Rural regions,Married,0.64884,2184,3160,0.63219,0.66548
2022,46-65 y.,Rural regions,"Married, living apart",0.03017,101,3160,0.02420,0.03614
2022,46-65 y.,Rural regions,Single,0.12819,339,3160,0.11653,0.13984
2022,46-65 y.,Rural regions,Divorced,0.14698,414,3160,0.13463,0.15933
2022,46-65 y.,Rural regions,Widowed,0.03887,122,3160,0.03213,0.04561
2022,66 and older,Urban regions,Married,0.53720,1652,2577,0.51795,0.55646
2022,66 and older,Urban regions,"Married, living apart",0.02445,64,2577,0.01849,0.03042
2022,66 and older,Urban regions,Single,0.06328,129,2577,0.05388,0.07268
2022,66 and older,Urban regions,Divorced,0.14962,314,2577,0.13585,0.16340
2022,66 and older,Urban regions,Widowed,0.22260,418,2577,0.20653,0.23866
2022,66 and older,Rural regions,Married,0.58417,1027,1530,0.55947,0.60888
2022,66 and older,Rural regions,Single,0.04058,44,1530,0.03069,0.05048
2022,66 and older,Rural regions,Divorced,0.11800,166,1530,0.10183,0.13417
2022,66 and older,Rural regions,Widowed,0.23576,293,1530,0.21448,0.25704
