year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,Single,0.22841555977229602,27321,0.2234374743039033,0.23339364524068876
2006,30-45 y.,Urban regions,Divorced,0.08135673624288425,27321,0.07811499771937572,0.08459847476639279
2006,30-45 y.,Urban regions,"Married, living apart",0.03273244781783681,27321,0.030622506739727884,0.034842388895945736
2006,30-45 y.,Urban regions,Widowed,0.004981024667931689,27321,0.004146223970057917,0.005815825365805461
2006,30-45 y.,Rural regions,Married,0.6514118792599806,27321,0.645761313879789,0.6570624446401722
2006,30-45 y.,Rural regions,Single,0.21567672833495619,27321,0.21079968101075106,0.22055377565916132
2006,30-45 y.,Rural regions,Divorced,0.09737098344693282,27321,0.09385556360891797,0.10088640328494766
2006,30-45 y.,Rural regions,"Married, living apart",0.027263875365141188,27321,0.02533280058544109,0.029194950144841286
2006,30-45 y.,Rural regions,Widowed,0.008276533592989289,27321,0.007202229298929216,0.009350837887049362
2006,46-65 y.,Urban regions,Married,0.7671817812118747,27321,0.7621703081845772,0.7721932542391723
2006,46-65 y.,Urban regions,Divorced,0.11061407076047174,27321,0.10689479747669785,0.11433334404424562
2006,46-65 y.,Urban regions,Single,0.05530703538023587,27321,0.052596573485734516,0.05801749727473722
2006,46-65 y.,Urban regions,Widowed,0.036803578690524606,27321,0.034570982234044784,0.03903617514700443
2006,46-65 y.,Urban regions,"Married, living apart",0.030093533956893046,27321,0.02806767456790644,0.032119393345879654
2006,46-65 y.,Rural regions,Married,0.7898743814236772,27321,0.7850435009492559,0.7947052618980984
2006,46-65 y.,Rural regions,Divorced,0.10277883517320137,27321,0.09917794914044949,0.10637972120595325
2006,46-65 y.,Rural regions,Widowed,0.04377617053673392,27321,0.0413500831460915,0.04620225792737633
2006,46-65 y.,Rural regions,Single,0.04035020936429387,27321,0.03801682083604542,0.04268359789254232
2006,46-65 y.,Rural regions,"Married, living apart",0.02322040350209364,27321,0.021434570080543676,0.025006236923643607
2006,66 and older,Urban regions,Married,0.6571629707849349,27321,0.6515345289887734,0.6627914125810964
2006,66 and older,Urban regions,Widowed,0.24533614924322422,27321,0.2402338570993995,0.2504384413870489
2006,66 and older,Urban regions,Divorced,0.04259063709961281,27321,0.040196143507537,0.04498513069168862
2006,66 and older,Urban regions,Single,0.036606828581485396,27321,0.03437998039520272,0.03883367676776807
2006,66 and older,Urban regions,"Married, living apart",0.018303414290742698,27321,0.0167139071952177,0.019892921386267696
2006,66 and older,Rural regions,Married,0.6442432082794308,27321,0.6385663336904908,0.6499200828683709
2006,66 and older,Rural regions,Widowed,0.2645536869340233,27321,0.2593232234738851,0.26978415039416154
2006,66 and older,Rural regions,Divorced,0.04980595084087969,27321,0.047226337902040734,0.05238556377971864
2006,66 and older,Rural regions,Single,0.03040103492884864,27321,0.028365174357137347,0.032436895500559934
2006,66 and older,Rural regions,"Married, living apart",0.010996119016817595,27321,0.00975952685459908,0.01223271117903611
2007,18-29 y.,Urban regions,Single,0.8704873646209387,25385,0.8663568440097794,0.8746178852320979
2007,18-29 y.,Urban regions,Married,0.1177797833935018,25385,0.11381434354969445,0.12174522323730914
2007,18-29 y.,Urban regions,Divorced,0.00631768953068592,25385,0.005342990786337946,0.0072923882750338944
2007,18-29 y.,Urban regions,"Married, living apart",0.005415162454873646,25385,0.004512357051837997,0.006317967857909295
2007,18-29 y.,Rural regions,Single,0.8970212765957447,25385,0.8932823872561325,0.9007601659353569
2007,18-29 y.,Rural regions,Married,0.0902127659574468,25385,0.08668847783593864,0.09373705407895497
2007,18-29 y.,Rural regions,Divorced,0.007659574468085106,25385,0.006587067430039397,0.008732081506130815
2007,18-29 y.,Rural regions,"Married, living apart",0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,18-29 y.,Rural regions,Widowed,0.000851063829787234,25385,0.0004923371570855204,0.0012097905024889477
2007,30-45 y.,Urban regions,Married,0.6471050563269584,25385,0.6412264063558154,0.6529837062981013
2007,30-45 y.,Urban regions,Single,0.23369138066544407,25385,0.22848554217732278,0.23889721915356535
2007,30-45 y.,Urban regions,Divorced,0.08383547288446423,25385,0.08042615000598442,0.08724479576294404
2007,30-45 y.,Urban regions,"Married, living apart",0.030914330626146187,25385,0.028785071600452232,0.03304358965184014
2007,30-45 y.,Urban regions,Widowed,0.004453759496987163,25385,0.0036346129846011365,0.00527290600937319
2007,30-45 y.,Rural regions,Married,0.6358320042530569,25385,0.6299124423362451,0.6417515661698686
2007,30-45 y.,Rural regions,Single,0.23338649654439128,25385,0.22818302022756268,0.23858997286121988
2007,30-45 y.,Rural regions,Divorced,0.09835194045720362,25385,0.09468859833112542,0.10201528258328182
2007,30-45 y.,Rural regions,"Married, living apart",0.023923444976076555,25385,0.022043603241225864,0.025803286710927246
2007,30-45 y.,Rural regions,Widowed,0.008506113769271665,25385,0.0073763748214687825,0.009635852717074546
2007,46-65 y.,Urban regions,Married,0.7587343441001978,25385,0.7534710200269151,0.7639976681734805
2007,46-65 y.,Urban regions,Divorced,0.11228301472203911,25385,0.10839917065891597,0.11616685878516225
2007,46-65 y.,Urban regions,Single,0.06174467150076906,25385,0.058783744165257515,0.0647055988362806
2007,46-65 y.,Urban regions,Widowed,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,46-65 y.,Urban regions,"Married, living apart",0.03120193364095803,25385,0.029063110503499093,0.03334075677841697
2007,46-65 y.,Rural regions,Married,0.7784045124899275,25385,0.7732953393995927,0.7835136855802622
2007,46-65 y.,Rural regions,Divorced,0.1063658340048348,25385,0.10257313441526177,0.11015853359440785
2007,46-65 y.,Rural regions,Widowed,0.045527800161160356,25385,0.042963390157227034,0.04809221016509368
2007,46-65 y.,Rural regions,Single,0.0443190975020145,25385,0.04178735579982666,0.04685083920420234
2007,46-65 y.,Rural regions,"Married, living apart",0.025382755842062853,25385,0.02344787636019421,0.027317635323931496
2007,66 and older,Urban regions,Married,0.6657122405153901,25385,0.6599089943122259,0.6715154867185543
2007,66 and older,Urban regions,Widowed,0.23228346456692914,25385,0.22708856587779838,0.2374783632560599
2007,66 and older,Urban regions,Divorced,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,66 and older,Urban regions,Single,0.03471725125268432,25385,0.032465256231263,0.036969246274105645
2007,66 and older,Urban regions,"Married, living apart",0.020042949176807445,25385,0.018318891379140008,0.02176700697447488
2007,66 and older,Rural regions,Married,0.6575978765759788,25385,0.6517605241646874,0.6634352289872701
2007,66 and older,Rural regions,Widowed,0.24618447246184472,25385,0.24088502787118524,0.25148391705250417
2007,66 and older,Rural regions,Divorced,0.05640345056403451,25385,0.053565443342461244,0.05924145778560777
2007,66 and older,Rural regions,Single,0.027869940278699403,25385,0.025845067729775854,0.029894812827622953
2007,66 and older,Rural regions,"Married, living apart",0.011944260119442602,25385,0.010607855904835362,0.013280664334049841
2008,18-29 y.,Urban regions,Single,0.875779376498801,23673,0.8715776901310928,0.8799810628665092
2008,18-29 y.,Urban regions,Married,0.11654676258992806,23673,0.11245913508552345,0.12063439009433267
2008,18-29 y.,Urban regions,Divorced,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,18-29 y.,Urban regions,"Married, living apart",0.00047961630695443646,23673,0.00020070108273155724,0.0007585315311773157
2008,18-29 y.,Rural regions,Single,0.8987816307403936,23673,0.8949393757422887,0.9026238857384986
2008,18-29 y.,Rural regions,Married,0.08997188378631678,23673,0.08632677718036431,0.09361699039226924
2008,18-29 y.,Rural regions,Divorced,0.007497656982193065,23673,0.006398757480546171,0.00859655648383996
2008,18-29 y.,Rural regions,"Married, living apart",0.0028116213683223993,23673,0.0021370988632899313,0.0034861438733548673
2008,18-29 y.,Rural regions,Widowed,0.0009372071227741331,23673,0.0005474055337122887,0.0013270087118359775
2008,30-45 y.,Urban regions,Married,0.6322206095791001,23673,0.6260779359485884,0.6383632832096118
2008,30-45 y.,Urban regions,Single,0.2522496371552975,23673,0.24671711688703526,0.25778215742355975
2008,30-45 y.,Urban regions,Divorced,0.07895500725689406,23673,0.07551974669041953,0.08239026782336858
2008,30-45 y.,Urban regions,"Married, living apart",0.03251088534107402,23673,0.03025162195456304,0.034770148727585
2008,30-45 y.,Urban regions,Widowed,0.0040638606676342524,23673,0.0032534324145987166,0.004874288920669789
2008,30-45 y.,Rural regions,Married,0.629435718440954,23673,0.6232834271151209,0.6355880097667872
2008,30-45 y.,Rural regions,Single,0.24083769633507854,23673,0.23539067630840185,0.24628471636175522
2008,30-45 y.,Rural regions,Divorced,0.0954043048283886,23673,0.09166198701950395,0.09914662263727325
2008,30-45 y.,Rural regions,"Married, living apart",0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,30-45 y.,Rural regions,Widowed,0.008144269924374637,23673,0.006999337762575995,0.009289202086173278
2008,46-65 y.,Urban regions,Married,0.7504059382973788,23673,0.744892853434545,0.7559190231602125
2008,46-65 y.,Urban regions,Divorced,0.11807005335189051,23673,0.11395934801465844,0.12218075868912258
2008,46-65 y.,Urban regions,Single,0.06471816283924843,23673,0.06158405624779135,0.06785226943070552
2008,46-65 y.,Urban regions,Widowed,0.03618649965205289,23673,0.03380747351899503,0.038565525785110744
2008,46-65 y.,Urban regions,"Married, living apart",0.030619345859429367,23673,0.028424648957304777,0.03281404276155395
2008,46-65 y.,Rural regions,Married,0.7731128074639525,23673,0.7677775442895604,0.7784480706383446
2008,46-65 y.,Rural regions,Divorced,0.11577608142493638,23673,0.11170021470028997,0.11985194814958279
2008,46-65 y.,Rural regions,Widowed,0.04368108566581849,23673,0.04107746621711477,0.046284705114522214
2008,46-65 y.,Rural regions,Single,0.04283290924512299,23673,0.04025354848881191,0.045412270001434066
2008,46-65 y.,Rural regions,"Married, living apart",0.024597116200169637,23673,0.022623950595928505,0.02657028180441077
2008,66 and older,Urban regions,Married,0.6678700361010831,23673,0.6618703375378412,0.673869734664325
2008,66 and older,Urban regions,Widowed,0.2292418772563177,23673,0.22388717341804124,0.23459658109459416
2008,66 and older,Urban regions,Divorced,0.05162454873646209,23673,0.04880585618157193,0.05444324129135225
2008,66 and older,Urban regions,Single,0.032129963898916966,23673,0.02988353300265497,0.03437639479517896
2008,66 and older,Urban regions,"Married, living apart",0.019133574007220218,23673,0.01738842543110078,0.020878722583339657
2008,66 and older,Rural regions,Married,0.6624161073825503,23673,0.656392096846809,0.6684401179182916
2008,66 and older,Rural regions,Widowed,0.24093959731543624,23673,0.23549179072610646,0.24638740390476602
2008,66 and older,Rural regions,Divorced,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,66 and older,Rural regions,Single,0.028859060402684565,23673,0.026726449391506913,0.030991671413862217
2008,66 and older,Rural regions,"Married, living apart",0.014093959731543624,23673,0.012592327093388905,0.015595592369698343
2009,18-29 y.,Urban regions,Single,0.8954666666666666,21983,0.8914221679393972,0.899511165393936
2009,18-29 y.,Urban regions,Married,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,18-29 y.,Urban regions,"Married, living apart",0.0064,21983,0.005345835541336595,0.007454164458663406
2009,18-29 y.,Urban regions,Divorced,0.0048,21983,0.0038863320438205593,0.00571366795617944
2009,18-29 y.,Rural regions,Single,0.8998978549540347,21983,0.8959302274547908,0.9038654824532787
2009,18-29 y.,Rural regions,Married,0.08784473953013279,21983,0.0841027302977576,0.09158674876250798
2009,18-29 y.,Rural regions,"Married, living apart",0.007150153217568948,21983,0.006036340808544382,0.008263965626593515
2009,18-29 y.,Rural regions,Divorced,0.0040858018386108275,21983,0.003242540473536876,0.004929063203684779
2009,18-29 y.,Rural regions,Widowed,0.0010214504596527069,21983,0.0005991716127322596,0.0014437293065731542
2009,30-45 y.,Urban regions,Married,0.6193422338000651,21983,0.6129235602713284,0.6257609073288019
2009,30-45 y.,Urban regions,Single,0.2705958971019212,21983,0.2647229336793472,0.27646886052449526
2009,30-45 y.,Urban regions,Divorced,0.07489417127971344,21983,0.07141454734227573,0.07837379521715115
2009,30-45 y.,Urban regions,"Married, living apart",0.03126017583848909,21983,0.02895973072152067,0.03356062095545751
2009,30-45 y.,Urban regions,Widowed,0.0039075219798111365,21983,0.0030827894276692592,0.004732254531953014
2009,30-45 y.,Rural regions,Married,0.6228893058161351,21983,0.6164823393201113,0.6292962723121589
2009,30-45 y.,Rural regions,Single,0.25390869293308316,21983,0.24815499091391607,0.25966239495225024
2009,30-45 y.,Rural regions,Divorced,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,30-45 y.,Rural regions,"Married, living apart",0.02689180737961226,21983,0.02475333743015555,0.029030277329068967
2009,30-45 y.,Rural regions,Widowed,0.0068792995622263915,21983,0.005786637865149673,0.00797196125930311
2009,46-65 y.,Urban regions,Married,0.7371300671474758,21983,0.7313109766461006,0.7429491576488509
2009,46-65 y.,Urban regions,Divorced,0.1275802039293708,21983,0.12316991549703113,0.13199049236171048
2009,46-65 y.,Urban regions,Single,0.06665008704302412,21983,0.06335296367396377,0.06994721041208447
2009,46-65 y.,Urban regions,Widowed,0.03730415319572246,21983,0.03479899166824675,0.039809314723198166
2009,46-65 y.,Urban regions,"Married, living apart",0.031335488684406866,21983,0.02903236361904457,0.03363861374976916
2009,46-65 y.,Rural regions,Married,0.7647831800262812,21983,0.7591763686940178,0.7703899913585446
2009,46-65 y.,Rural regions,Divorced,0.12833990363556724,21983,0.12391843011651972,0.13276137715461478
2009,46-65 y.,Rural regions,Single,0.045116075339465614,21983,0.0423722684700487,0.04785988220888253
2009,46-65 y.,Rural regions,Widowed,0.04117389399912396,21983,0.03854729673540352,0.0438004912628444
2009,46-65 y.,Rural regions,"Married, living apart",0.02058694699956198,21983,0.0187098292837522,0.02246406471537176
2009,66 and older,Urban regions,Married,0.6637995512341062,21983,0.6575545832958811,0.6700445191723312
2009,66 and older,Urban regions,Widowed,0.23036649214659685,21983,0.22480022264413377,0.23593276164905994
2009,66 and older,Urban regions,Divorced,0.0512341062079282,21983,0.04831955489597614,0.05414865751988025
2009,66 and older,Urban regions,Single,0.034031413612565446,21983,0.031634600964982315,0.03642822626014858
2009,66 and older,Urban regions,"Married, living apart",0.02056843679880329,21983,0.018692145422743264,0.022444728174863315
2009,66 and older,Rural regions,Married,0.6689513365318711,21983,0.662730399954508,0.6751722731092342
2009,66 and older,Rural regions,Widowed,0.2385195339273475,21983,0.2328857011657913,0.24415336668890372
2009,66 and older,Rural regions,Divorced,0.0520904729266621,21983,0.049152991118463996,0.055027954734860204
2009,66 and older,Rural regions,Single,0.02810143934201508,21983,0.025916761804832072,0.030286116879198084
2009,66 and older,Rural regions,"Married, living apart",0.01233721727210418,21983,0.010877981248197041,0.01379645329601132
2010,18-29 y.,Urban regions,Single,0.7570093457943925,35837,0.7525688071517541,0.7614498844370309
2010,18-29 y.,Urban regions,Married,0.22546728971962618,35837,0.22114063835243145,0.2297939410868209
2010,18-29 y.,Urban regions,"Married, living apart",0.010124610591900311,35837,0.009088109710571928,0.011161111473228694
2010,18-29 y.,Urban regions,Divorced,0.007398753894080997,35837,0.0065114815461658655,0.008286026241996128
2010,18-29 y.,Rural regions,Single,0.7818317200297841,35837,0.7775556708148416,0.7861077692447266
2010,18-29 y.,Rural regions,Married,0.1950856291883842,35837,0.1909828539288655,0.19918840444790292
2010,18-29 y.,Rural regions,Divorced,0.01340282948622487,35837,0.012212249913163956,0.014593409059285783
2010,18-29 y.,Rural regions,"Married, living apart",0.007446016381236039,35837,0.006555935833099026,0.008336096929373052
2010,18-29 y.,Rural regions,Widowed,0.0022338049143708115,35837,0.0017450093436029046,0.0027226004851387186
2010,30-45 y.,Urban regions,Married,0.675848169297951,35837,0.6710021062705638,0.6806942323253382
2010,30-45 y.,Urban regions,Single,0.20876721531743367,35837,0.20455923660479047,0.21297519403007686
2010,30-45 y.,Urban regions,Divorced,0.08212966073228083,35837,0.07928696138095064,0.08497236008361102
2010,30-45 y.,Urban regions,"Married, living apart",0.02989586832381592,35837,0.02813265438215491,0.03165908226547694
2010,30-45 y.,Urban regions,Widowed,0.003359086328518643,35837,0.0027600265156198754,0.003958146141417411
2010,30-45 y.,Rural regions,Married,0.6748466257668712,35837,0.669996679567494,0.6796965719662483
2010,30-45 y.,Rural regions,Single,0.2085889570552147,35837,0.20438230145901773,0.2127956126514117
2010,30-45 y.,Rural regions,Divorced,0.08362931869551178,35837,0.08076312774636903,0.08649550964465454
2010,30-45 y.,Rural regions,"Married, living apart",0.02583144979011947,35837,0.024189039371799382,0.027473860208439557
2010,30-45 y.,Rural regions,Widowed,0.007103648692282854,35837,0.006234121950290869,0.007973175434274839
2010,46-65 y.,Urban regions,Married,0.7056306306306306,35837,0.700911899099984,0.7103493621612772
2010,46-65 y.,Urban regions,Divorced,0.14977477477477477,35837,0.14608009691132606,0.15346945263822348
2010,46-65 y.,Urban regions,Single,0.0759009009009009,35837,0.07315886594582298,0.07864293585597883
2010,46-65 y.,Urban regions,"Married, living apart",0.036036036036036036,35837,0.03410633889359382,0.037965733178478255
2010,46-65 y.,Urban regions,Widowed,0.03265765765765766,35837,0.030817424451432082,0.03449789086388323
2010,46-65 y.,Rural regions,Married,0.7394281111558598,35837,0.7348834447792771,0.7439727775324425
2010,46-65 y.,Rural regions,Divorced,0.14538864277084174,35837,0.14173908855913794,0.14903819698254553
2010,46-65 y.,Rural regions,Single,0.048731373338703185,35837,0.04650218809135271,0.05096055858605366
2010,46-65 y.,Rural regions,Widowed,0.04027386226339106,35837,0.03823834143974339,0.04230938308703873
2010,46-65 y.,Rural regions,"Married, living apart",0.02617801047120419,35837,0.024524913405353847,0.02783110753705453
2010,66 and older,Urban regions,Married,0.6598613251155624,35837,0.6549562620774061,0.6647663881537187
2010,66 and older,Urban regions,Widowed,0.22919876733436056,35837,0.2248469807694959,0.23355055389922522
2010,66 and older,Urban regions,Divorced,0.05546995377503852,35837,0.05310007004804675,0.05783983750203029
2010,66 and older,Urban regions,Single,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,66 and older,Urban regions,"Married, living apart",0.02157164869029276,35837,0.02006748039059742,0.023075816989988097
2010,66 and older,Rural regions,Married,0.6745182012847966,35837,0.6696669872247778,0.6793694153448153
2010,66 and older,Rural regions,Widowed,0.23483226266952176,35837,0.23044344585261606,0.23922107948642746
2010,66 and older,Rural regions,Divorced,0.05353319057815846,35837,0.05120266160500697,0.05586371955130995
2010,66 and older,Rural regions,Single,0.024982155603140613,35837,0.023366266751862895,0.02659804445441833
2010,66 and older,Rural regions,"Married, living apart",0.012134189864382585,35837,0.011000629587869086,0.013267750140896083
2011,18-29 y.,Urban regions,Single,0.817123544874202,41903,0.8134222279538499,0.8208248617945542
2011,18-29 y.,Urban regions,Married,0.16672925272249342,41903,0.16316036830843716,0.17029813713654968
2011,18-29 y.,Urban regions,"Married, living apart",0.010514457378895982,41903,0.009537823755791474,0.01149109100200049
2011,18-29 y.,Urban regions,Divorced,0.005257228689447991,41903,0.00456481229298773,0.005949645085908252
2011,18-29 y.,Urban regions,Widowed,0.0003755163349605708,41903,0.00019000674220581693,0.0005610259277153246
2011,18-29 y.,Rural regions,Single,0.8121170864533697,41903,0.8083769583287401,0.8158572145779992
2011,18-29 y.,Rural regions,Married,0.168141592920354,41903,0.16456066320746807,0.17172252263323992
2011,18-29 y.,Rural regions,Divorced,0.010891763104152484,41903,0.00989795046534768,0.011885575742957288
2011,18-29 y.,Rural regions,"Married, living apart",0.0068073519400953025,41903,0.006020053550590934,0.007594650329599671
2011,18-29 y.,Rural regions,Widowed,0.0020422055820285907,41903,0.001609951274709132,0.0024744598893480492
2011,30-45 y.,Urban regions,Married,0.6728752543434027,41903,0.66838307082224,0.6773674378645653
2011,30-45 y.,Urban regions,Single,0.21036155892940991,41903,0.20645916736294823,0.2142639504958716
2011,30-45 y.,Urban regions,Divorced,0.08264204100798248,41903,0.08000568869918111,0.08527839331678384
2011,30-45 y.,Urban regions,"Married, living apart",0.03005165127562999,41903,0.0284169365033582,0.03168636604790178
2011,30-45 y.,Urban regions,Widowed,0.004069494443574895,41903,0.003459931917178999,0.00467905696997079
2011,30-45 y.,Rural regions,Married,0.6747967479674797,41903,0.6703113865466827,0.6792821093882767
2011,30-45 y.,Rural regions,Single,0.20441347270615565,41903,0.20055218661102145,0.20827475880128984
2011,30-45 y.,Rural regions,Divorced,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,Rural regions,"Married, living apart",0.031068524970963997,41903,0.029407254436056025,0.03272979550587197
2011,30-45 y.,Rural regions,Widowed,0.006387921022067364,41903,0.005625101650788637,0.007150740393346091
2011,46-65 y.,Urban regions,Married,0.6893323913811374,41903,0.6849014516463234,0.6937633311159515
2011,46-65 y.,Urban regions,Divorced,0.15241963970328506,41903,0.14897816627510369,0.15586111313146644
2011,46-65 y.,Urban regions,Single,0.08530554574355352,41903,0.08263093756210503,0.08798015392500201
2011,46-65 y.,Urban regions,"Married, living apart",0.037619215824796895,41903,0.035797369027301955,0.039441062622291835
2011,46-65 y.,Urban regions,Widowed,0.03532320734722713,41903,0.0335557274067205,0.037090687287733765
2011,46-65 y.,Rural regions,Married,0.7253977607542722,41903,0.7211243596747156,0.7296711618338289
2011,46-65 y.,Rural regions,Divorced,0.14790807307012374,41903,0.14450890469307118,0.1513072414471763
2011,46-65 y.,Rural regions,Single,0.061284619917501476,41903,0.05898806820999073,0.06358117162501223
2011,46-65 y.,Rural regions,Widowed,0.041838538597525045,41903,0.03992145471677003,0.04375562247828006
2011,46-65 y.,Rural regions,"Married, living apart",0.02357100766057749,41903,0.022118418094021947,0.025023597227133033
2011,66 and older,Urban regions,Married,0.6619076549210207,41903,0.6573781588878905,0.6664371509541508
2011,66 and older,Urban regions,Widowed,0.22023086269744835,41903,0.21626300924222114,0.22419871615267556
2011,66 and older,Urban regions,Divorced,0.05801944106925881,41903,0.055781022741442546,0.06025785939707508
2011,66 and older,Urban regions,Single,0.03948967193195626,41903,0.037624897545545974,0.041354446318366544
2011,66 and older,Urban regions,"Married, living apart",0.020352369380315916,41903,0.01900037169774873,0.021704367062883104
2011,66 and older,Rural regions,Married,0.6784140969162996,41903,0.6739418121773424,0.6828863816552568
2011,66 and older,Rural regions,Widowed,0.2263215859030837,41903,0.22231497893706784,0.23032819286909959
2011,66 and older,Rural regions,Divorced,0.05341409691629956,41903,0.05126110958574586,0.055567084246853256
2011,66 and older,Rural regions,Single,0.0302863436123348,41903,0.028645456547609357,0.03192723067706025
2011,66 and older,Rural regions,"Married, living apart",0.011563876651982379,41903,0.010540207673464908,0.012587545630499849
2012,18-29 y.,Urban regions,Single,0.8363920343615775,40229,0.8327771565750784,0.8400069121480765
2012,18-29 y.,Urban regions,Married,0.1511128465443186,40229,0.14761289423463106,0.15461279885400617
2012,18-29 y.,Urban regions,"Married, living apart",0.008199921905505662,40229,0.007318663281579896,0.009081180529431429
2012,18-29 y.,Urban regions,Divorced,0.003904724716907458,40229,0.003295283105507401,0.004514166328307515
2012,18-29 y.,Urban regions,Widowed,0.0003904724716907458,40229,0.00019741044676221145,0.0005835344966192801
2012,18-29 y.,Rural regions,Single,0.8464260438782731,40229,0.8429028239994848,0.8499492637570615
2012,18-29 y.,Rural regions,Married,0.13234253361641896,40229,0.12903114364417564,0.13565392358866227
2012,18-29 y.,Rural regions,Divorced,0.01132342533616419,40229,0.010289468318215866,0.012357382354112514
2012,18-29 y.,Rural regions,"Married, living apart",0.009200283085633405,40229,0.00826728664928938,0.01013327952197743
2012,18-29 y.,Rural regions,Widowed,0.0007077140835102619,40229,0.0004478407967074074,0.0009675873703131163
2012,30-45 y.,Urban regions,Married,0.660659114315139,40229,0.6560321807619633,0.6652860478683147
2012,30-45 y.,Urban regions,Single,0.21472708547888775,40229,0.2107143532826145,0.21873981767516099
2012,30-45 y.,Urban regions,Divorced,0.08753861997940268,40229,0.08477681157625355,0.09030042838255181
2012,30-45 y.,Urban regions,"Married, living apart",0.03244078269824923,40229,0.03070948842695326,0.0341720769695452
2012,30-45 y.,Urban regions,Widowed,0.004634397528321318,40229,0.003970693568214498,0.005298101488428139
2012,30-45 y.,Rural regions,Married,0.6650154798761609,40229,0.6604032101246737,0.6696277496276482
2012,30-45 y.,Rural regions,Single,0.2108359133126935,40229,0.2068498664143432,0.2148219602110438
2012,30-45 y.,Rural regions,Divorced,0.08668730650154799,40229,0.08393767842269728,0.0894369345803987
2012,30-45 y.,Rural regions,"Married, living apart",0.031578947368421054,40229,0.029870044461527828,0.03328785027531428
2012,30-45 y.,Rural regions,Widowed,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,46-65 y.,Urban regions,Married,0.6797499131642931,40229,0.6751905345141556,0.6843092918144307
2012,46-65 y.,Urban regions,Divorced,0.15769364362625912,40229,0.1541321794045485,0.16125510784796973
2012,46-65 y.,Urban regions,Single,0.08996179228898923,40229,0.08716573982802525,0.09275784474995322
2012,46-65 y.,Urban regions,"Married, living apart",0.036992011114970476,40229,0.03514761002923192,0.03883641220070903
2012,46-65 y.,Urban regions,Widowed,0.035602639805488015,40229,0.03379190204001876,0.03741337757095727
2012,46-65 y.,Rural regions,Married,0.7176339285714286,40229,0.7132350275496446,0.7220328295932126
2012,46-65 y.,Rural regions,Divorced,0.15234375,40229,0.14883212074920318,0.15585537925079682
2012,46-65 y.,Rural regions,Single,0.06612723214285714,40229,0.06369883070707176,0.06855563357864251
2012,46-65 y.,Rural regions,Widowed,0.041294642857142856,40229,0.03935028639839555,0.04323899931589016
2012,46-65 y.,Rural regions,"Married, living apart",0.022600446428571428,40229,0.021148063853308918,0.024052829003833938
2012,66 and older,Urban regions,Married,0.6702192448233861,40229,0.6656250696146816,0.6748134200320907
2012,66 and older,Urban regions,Widowed,0.20919610231425093,40229,0.20522146369803726,0.2131707409304646
2012,66 and older,Urban regions,Divorced,0.06120584652862363,40229,0.05886340857895685,0.06354828447829042
2012,66 and older,Urban regions,Single,0.0389768574908648,40229,0.03708557332570561,0.04086814165602398
2012,66 and older,Urban regions,"Married, living apart",0.020401948842874544,40229,0.0190204636444565,0.021783434041292588
2012,66 and older,Rural regions,Married,0.6793852676205617,40229,0.6748245177704096,0.6839460174707138
2012,66 and older,Rural regions,Widowed,0.21939586645468998,40229,0.21535182036471576,0.2234399125446642
2012,66 and older,Rural regions,Divorced,0.057763645998940114,40229,0.05548386211158525,0.06004342988629498
2012,66 and older,Rural regions,Single,0.03073661897191309,40229,0.02904992845913318,0.032423309484693
2012,66 and older,Rural regions,"Married, living apart",0.012718600953895072,40229,0.011623569482835367,0.013813632424954777
2013,18-29 y.,Urban regions,Single,0.8302712160979877,44486,0.8267827690637868,0.8337596631321886
2013,18-29 y.,Urban regions,Married,0.15748031496062992,44486,0.1540954015902935,0.16086522833096634
2013,18-29 y.,Urban regions,"Married, living apart",0.008165645960921552,44486,0.007329351463765257,0.009001940458077846
2013,18-29 y.,Urban regions,Divorced,0.00379119276757072,44486,0.0032200988764227766,0.004362286658718664
2013,18-29 y.,Urban regions,Widowed,0.00029163021289005544,44486,0.00013295930229621463,0.00045030112348389624
2013,18-29 y.,Rural regions,Single,0.8499025341130604,44486,0.8465834700525543,0.8532215981735665
2013,18-29 y.,Rural regions,Married,0.12930474333983105,44486,0.12618668160086177,0.13242280507880033
2013,18-29 y.,Rural regions,"Married, living apart",0.01299545159194282,44486,0.011943005990126375,0.014047897193759264
2013,18-29 y.,Rural regions,Divorced,0.007147498375568551,44486,0.006364674987384988,0.007930321763752114
2013,18-29 y.,Rural regions,Widowed,0.000649772579597141,44486,0.0004129713568928304,0.0008865738023014515
2013,30-45 y.,Urban regions,Married,0.6764367816091954,44486,0.6720893018054039,0.6807842614129869
2013,30-45 y.,Urban regions,Single,0.2014367816091954,44486,0.1977097040443354,0.20516385917405539
