year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,"Married, living apart",0.006215990950719905,255,30940,0.006197213258214703,0.006234768643225107
2013,30-45 y.,Urban regions,Single,0.05852849356420684,1402,30940,0.058472410943791055,0.05858457618462263
2013,30-45 y.,Urban regions,Divorced,0.012024566711075385,562,30940,0.01199852624068527,0.0120506071814655
2013,30-45 y.,Urban regions,Widowed,0.0007393635983110546,33,30940,0.000732869640597379,0.0007458575560247302
2013,30-45 y.,Rural regions,Married,0.038782005782709496,2286,30940,0.038735877518387904,0.03882813404703109
2013,30-45 y.,Rural regions,"Married, living apart",0.002874670627468848,118,30940,0.0028618794668005486,0.002887461788137147
2013,30-45 y.,Rural regions,Single,0.024147957346752093,692,30940,0.02411128208501803,0.02418463260848616
2013,30-45 y.,Rural regions,Divorced,0.005056571885707826,271,30940,0.0050396258420560705,0.005073517929359581
2013,46-65 y.,Urban regions,Married,0.14272748070738672,4432,30940,0.14264390996017542,0.14281105145459802
2013,46-65 y.,Urban regions,"Married, living apart",0.006361253091964084,218,30940,0.0063422586459842166,0.006380247537943951
2013,46-65 y.,Urban regions,Single,0.028057101134874446,558,30940,0.028017647882694906,0.028096554387053985
2013,46-65 y.,Urban regions,Divorced,0.035936622998829756,998,30940,0.03589215347711956,0.03598109252053995
2013,46-65 y.,Urban regions,Widowed,0.007945012319566767,224,30940,0.007923801561321166,0.007966223077812367
2013,46-65 y.,Rural regions,Married,0.08784363576402451,2670,30940,0.0877760070963508,0.08791126443169822
2013,46-65 y.,Rural regions,"Married, living apart",0.0032400743426905126,92,30940,0.0032264970304356514,0.0032536516549453737
2013,46-65 y.,Rural regions,Single,0.011741938589548988,245,30940,0.011716202289022096,0.01176767489007588
2013,46-65 y.,Rural regions,Divorced,0.020783441391336994,571,30940,0.020749358287393306,0.02081752449528068
2013,46-65 y.,Rural regions,Widowed,0.005387848845836549,147,30940,0.00537035941742792,0.005405338274245178
2013,66 and older,Urban regions,Married,0.09176997866051469,2142,30940,0.09170100404693365,0.09183895327409572
2013,66 and older,Urban regions,"Married, living apart",0.003388701003604688,65,30940,0.003374816813130241,0.003402585194079135
2013,66 and older,Urban regions,Single,0.009327855014508927,126,30940,0.009304888404086295,0.009350821624931558
2013,66 and older,Urban regions,Divorced,0.014240908086533432,215,30940,0.014212600993549852,0.01426921517951701
2013,66 and older,Urban regions,Widowed,0.04316652244208243,673,30940,0.04311796757759402,0.04321507730657084
2013,66 and older,Rural regions,Married,0.047306504165537305,1209,30940,0.04725578430366148,0.04735722402741313
2013,66 and older,Rural regions,Single,0.0032736831364882056,51,30940,0.0032600358182986373,0.003287330454677774
2013,66 and older,Rural regions,Divorced,0.005304956168520898,110,30940,0.005287601076886606,0.0053223112601551905
2013,66 and older,Rural regions,Widowed,0.02054372248509848,399,30940,0.020509832363196364,0.020577612607000594
2014,17-29 y.,Urban regions,Married,0.010785870775269926,369,27442,0.01076126451588728,0.010810477034652571
2014,17-29 y.,Urban regions,Single,0.10835728345700685,2876,27442,0.10828323818660832,0.10843132872740538
2014,17-29 y.,Rural regions,Married,0.003412201136877664,150,27442,0.0033983096756688767,0.003426092598086451
2014,17-29 y.,Rural regions,Single,0.04697824822856847,1394,27442,0.0469278433408507,0.04702865311628624
2014,30-45 y.,Urban regions,Married,0.09350128308729341,3807,27442,0.09343193009272167,0.09357063608186515
2014,30-45 y.,Urban regions,"Married, living apart",0.0056803966827505105,177,27442,0.00566249370922806,0.005698299656272961
2014,30-45 y.,Urban regions,Single,0.057896419266586036,1190,27442,0.057840784276438,0.057952054256734074
2014,30-45 y.,Urban regions,Divorced,0.011956663850626133,447,27442,0.011930771836071906,0.01198255586518036
2014,30-45 y.,Rural regions,Married,0.03857250826240088,1935,27442,0.038526633899638806,0.03861838262516295
2014,30-45 y.,Rural regions,"Married, living apart",0.002689870126180325,93,27442,0.002677531875011567,0.0027022083773490828
2014,30-45 y.,Rural regions,Single,0.023143503716609014,596,27442,0.0231076855976631,0.02317932183555493
2014,30-45 y.,Rural regions,Divorced,0.005126117392820163,218,27442,0.005109105559270949,0.005143129226369377
2014,46-65 y.,Urban regions,Married,0.14366108595218366,4055,27442,0.1435775323364759,0.1437446395678914
2014,46-65 y.,Urban regions,"Married, living apart",0.008153861656649653,210,27442,0.008132438835668108,0.008175284477631198
2014,46-65 y.,Urban regions,Single,0.02777043281842019,515,27442,0.027731290317316946,0.027809575319523435
2014,46-65 y.,Urban regions,Divorced,0.036330059379587394,909,27442,0.036285486566319296,0.03637463219285549
2014,46-65 y.,Urban regions,Widowed,0.0075442838239552935,188,27442,0.0075236710038058255,0.0075648966441047615
2014,46-65 y.,Rural regions,Married,0.08505096506721337,2417,27442,0.08498451263049156,0.08511741750393517
2014,46-65 y.,Rural regions,"Married, living apart",0.003087162219504508,88,27442,0.003073946793856608,0.0031003776451524077
2014,46-65 y.,Rural regions,Single,0.012966713998273429,242,27442,0.01293976431278177,0.012993663683765087
2014,46-65 y.,Rural regions,Divorced,0.02118418658709176,524,27442,0.021149883814757603,0.02121848935942592
2014,46-65 y.,Rural regions,Widowed,0.005499204703960129,141,27442,0.005481587972004689,0.005516821435915568
2014,66 and older,Urban regions,Married,0.0915102503042586,2079,27442,0.09144156438367798,0.09157893622483923
2014,66 and older,Urban regions,"Married, living apart",0.003520735635448456,65,27442,0.003506625743860027,0.003534845527036885
2014,66 and older,Urban regions,Single,0.009549801246872533,120,27442,0.009526633365319176,0.00957296912842589
2014,66 and older,Urban regions,Divorced,0.015104059577090543,215,27442,0.015075004980180825,0.015133114174000262
2014,66 and older,Urban regions,Widowed,0.043936153009680456,661,27442,0.04388732969084422,0.043984976328516695
2014,66 and older,Rural regions,Married,0.04752030621438654,1220,27442,0.047469625781706784,0.0475709866470663
2014,66 and older,Rural regions,Single,0.0031066070833672375,43,27442,0.0030933502328631497,0.0031198639338713254
2014,66 and older,Rural regions,Divorced,0.005576782081135787,108,27442,0.005559042216528193,0.005594521945743381
2014,66 and older,Rural regions,Widowed,0.020826982657931058,390,27442,0.02079296411310953,0.020861001202752586
2015,17-29 y.,Urban regions,Married,0.011793849358575267,451,27095,0.011768228816958878,0.011819469900191656
2015,17-29 y.,Urban regions,Single,0.10538569804084506,2891,27095,0.10531282858965745,0.10545856749203268
2015,17-29 y.,Rural regions,Married,0.0037412194388586773,183,27095,0.00372673073905725,0.0037557081386601046
2015,17-29 y.,Rural regions,Single,0.04501085202324658,1388,27095,0.044961648684057325,0.04506005536243584
2015,30-45 y.,Urban regions,Married,0.08794254693538302,3685,27095,0.08787533485162509,0.08800975901914095
2015,30-45 y.,Urban regions,"Married, living apart",0.0050505635401871495,159,27095,0.005033740396014063,0.005067386684360236
2015,30-45 y.,Urban regions,Single,0.06281862954400697,1261,27095,0.06276104674196796,0.06287621234604597
2015,30-45 y.,Urban regions,Divorced,0.011651336674336037,381,27095,0.011625869561795144,0.01167680378687693
2015,30-45 y.,Rural regions,Married,0.03626444812248257,1849,27095,0.03622008151530041,0.03630881472966473
2015,30-45 y.,Rural regions,"Married, living apart",0.0028850877468980787,97,27095,0.002872358905920999,0.0028978165878751584
2015,30-45 y.,Rural regions,Single,0.025696076662417088,608,27095,0.025658526019480318,0.02573362730535386
2015,30-45 y.,Rural regions,Divorced,0.005018583226922759,188,27095,0.005001813160137417,0.0050353532937081015
2015,46-65 y.,Urban regions,Married,0.14457902433078706,3947,27095,0.14449556414743064,0.14466248451414349
2015,46-65 y.,Urban regions,"Married, living apart",0.007546547579578143,204,27095,0.007526009209613372,0.007567085949542914
2015,46-65 y.,Urban regions,Single,0.03150473737483,570,27095,0.031463282708466794,0.0315461920411932
2015,46-65 y.,Urban regions,Divorced,0.037946757186221584,898,27095,0.03790141278930995,0.037992101583133216
2015,46-65 y.,Urban regions,Widowed,0.007898983436602707,171,27095,0.007877974682838363,0.007919992190367051
2015,46-65 y.,Rural regions,Married,0.08184755412633897,2334,27095,0.08178249668292724,0.0819126115697507
2015,46-65 y.,Rural regions,"Married, living apart",0.002764959947799839,88,27095,0.002752498172122211,0.002777421723477467
2015,46-65 y.,Rural regions,Single,0.012462377961607618,257,27095,0.012436050194585605,0.012488705728629632
2015,46-65 y.,Rural regions,Divorced,0.02232167251480417,514,27095,0.022286613629613976,0.022356731399994362
2015,46-65 y.,Rural regions,Widowed,0.005231947758389516,125,27095,0.005214826749372892,0.0052490687674061395
2015,66 and older,Urban regions,Married,0.09225587638457822,2044,27095,0.09218719872535319,0.09232455404380324
2015,66 and older,Urban regions,"Married, living apart",0.003920382966908634,69,27095,0.003905552732507346,0.003935213201309922
2015,66 and older,Urban regions,Single,0.009794832523068293,121,27095,0.009771460417272665,0.009818204628863922
2015,66 and older,Urban regions,Divorced,0.015168312443102513,211,27095,0.015139306540666447,0.015197318345538578
2015,66 and older,Urban regions,Widowed,0.04319608590979488,631,27095,0.043147838898943754,0.04324433292064601
2015,66 and older,Rural regions,Married,0.045739476926470006,1203,27095,0.0456898958652819,0.04578905798765811
2015,66 and older,Rural regions,Single,0.0036716668427125986,46,27095,0.003657312952631345,0.003686020732793852
2015,66 and older,Rural regions,Divorced,0.006539039501969821,118,27095,0.006519911521255511,0.006558167482684131
2015,66 and older,Rural regions,Widowed,0.022350872970276266,403,27095,0.022315791685058557,0.022385954255493976
2016,17-29 y.,Urban regions,Married,0.011253179967389232,566,27630,0.011228251971364279,0.011278107963414184
2016,17-29 y.,Urban regions,"Married, living apart",0.0006516001149627766,52,27630,0.0006455695746981131,0.0006576306552274401
2016,17-29 y.,Urban regions,Single,0.11173091752544881,3109,27630,0.1116564672788998,0.11180536777199782
2016,17-29 y.,Rural regions,Married,0.004148778959282111,275,27630,0.004133588721814476,0.004163969196749746
2016,17-29 y.,Rural regions,Single,0.04428968929175124,1464,27630,0.044241068543611796,0.04433831003989069
2016,30-45 y.,Urban regions,Married,0.08998393063838646,4014,27630,0.08991630456129296,0.09005155671547996
2016,30-45 y.,Urban regions,"Married, living apart",0.00534254675307,228,27630,0.005325319417198406,0.005359774088941593
2016,30-45 y.,Urban regions,Single,0.05990042610140154,1133,27630,0.059844345964073425,0.059956506238729654
2016,30-45 y.,Urban regions,Divorced,0.010294483190402983,340,27630,0.010270629122311522,0.010318337258494445
2016,30-45 y.,Rural regions,Married,0.035545067558133456,1923,27630,0.03550131153674853,0.03558882357951838
2016,30-45 y.,Rural regions,"Married, living apart",0.0032487266912931126,140,27630,0.003235278707640241,0.003262174674945984
2016,30-45 y.,Rural regions,Single,0.025423820383964783,546,27630,0.02538662102237901,0.025461019745550557
2016,30-45 y.,Rural regions,Divorced,0.0058839706719902305,186,27630,0.005865896393377356,0.005902044950603105
2016,46-65 y.,Urban regions,Married,0.14443014685238245,3910,27630,0.14434707309615996,0.14451322060860494
2016,46-65 y.,Urban regions,"Married, living apart",0.007442911058810573,215,27630,0.007422598887669468,0.007463223229951677
2016,46-65 y.,Urban regions,Single,0.0325645416189672,543,27630,0.03252259560763027,0.03260648763030413
2016,46-65 y.,Urban regions,Divorced,0.03865314861174516,869,27630,0.038607593231391735,0.038698703992098585
2016,46-65 y.,Urban regions,Widowed,0.007906055120017186,177,27630,0.007885125395933383,0.007926984844100989
2016,46-65 y.,Rural regions,Married,0.08233923763368503,2316,27630,0.08227427678551952,0.08240419848185054
2016,46-65 y.,Rural regions,"Married, living apart",0.002508628306538087,100,27630,0.0024968066069822135,0.002520450006093961
2016,46-65 y.,Rural regions,Single,0.013350890957644274,242,27630,0.013323767586099681,0.013378014329188866
2016,46-65 y.,Rural regions,Divorced,0.0220310072204655,484,27630,0.02199631860997916,0.02206569583095184
2016,46-65 y.,Rural regions,Widowed,0.004819032968090683,116,27630,0.004802667133249124,0.004835398802932243
2016,66 and older,Urban regions,Married,0.08894268552546783,1954,27630,0.0888754133993832,0.08900995765155247
2016,66 and older,Urban regions,"Married, living apart",0.004104026885099251,69,27630,0.004088918457373531,0.004119135312824971
2016,66 and older,Urban regions,Single,0.009558088194978867,112,27630,0.009535094582574646,0.00958108180738309
2016,66 and older,Urban regions,Divorced,0.015126289028212768,208,27630,0.015097444485753366,0.01515513357067217
2016,66 and older,Urban regions,Widowed,0.04231216792496807,618,27630,0.04226459588137087,0.04235973996856528
2016,66 and older,Rural regions,Married,0.044758845654487615,1182,27630,0.04470998006573032,0.04480771124324491
2016,66 and older,Rural regions,Single,0.003462763811629175,41,27630,0.0034488813850507066,0.0034766462382076436
2016,66 and older,Rural regions,Divorced,0.006462963188857985,119,27630,0.006444026019792414,0.006481900357923557
2016,66 and older,Rural regions,Widowed,0.021529431590475677,379,27630,0.021495131335367953,0.0215637318455834
2017,17-29 y.,Urban regions,Married,0.010258529078605805,670,31036,0.010234749366781343,0.010282308790430267
2017,17-29 y.,Urban regions,"Married, living apart",0.001062308772165519,55,31036,0.0010546210489249437,0.0010699964954060941
2017,17-29 y.,Urban regions,Single,0.11099466578126933,3659,31036,0.11092053366576285,0.11106879789677582
2017,17-29 y.,Rural regions,Married,0.004009886147565594,321,31036,0.003994972059912335,0.004024800235218853
2017,17-29 y.,Rural regions,"Married, living apart",0.0006989615431525505,40,31036,0.000692724511234673,0.000705198575070428
2017,17-29 y.,Rural regions,Single,0.04300011067273351,1731,31036,0.042952237315236466,0.04304798403023055
2017,30-45 y.,Urban regions,Married,0.08930334613099865,4201,31036,0.08923604476287306,0.08937064749912424
2017,30-45 y.,Urban regions,"Married, living apart",0.006356762793593081,267,31036,0.006338006958750491,0.006375518628435672
2017,30-45 y.,Urban regions,Single,0.06120122368996927,1250,31036,0.061144655866789424,0.06125779151314911
2017,30-45 y.,Urban regions,Divorced,0.01146485100077797,355,31036,0.011439727311017776,0.011489974690538163
2017,30-45 y.,Urban regions,Widowed,0.000605136830150504,32,31036,0.0005993332163352789,0.0006109404439657292
2017,30-45 y.,Rural regions,Married,0.03528709389828944,2032,31036,0.03524355172044683,0.03533063607613205
2017,30-45 y.,Rural regions,"Married, living apart",0.002090496725523649,124,31036,0.002079717849383332,0.0021012756016639657
2017,30-45 y.,Rural regions,Single,0.02559825706109299,627,31036,0.02556098551740192,0.02563552860478406
2017,30-45 y.,Rural regions,Divorced,0.004818385412207844,183,31036,0.004802043416348439,0.004834727408067249
2017,46-65 y.,Urban regions,Married,0.1484768997587084,4601,31036,0.14839298645518875,0.14856081306222804
2017,46-65 y.,Urban regions,"Married, living apart",0.007227028516754556,264,31036,0.007207038736819766,0.007247018296689346
2017,46-65 y.,Urban regions,Single,0.03257266820263895,627,31036,0.03253077544004541,0.0326145609652325
2017,46-65 y.,Urban regions,Divorced,0.03858453970935547,988,31036,0.03853908641461312,0.03862999300409782
2017,46-65 y.,Urban regions,Widowed,0.007297942919948001,201,31036,0.007277856023140858,0.007318029816755145
2017,46-65 y.,Rural regions,Married,0.0788590028693623,2736,31036,0.07879539778206582,0.07892260795665879
2017,46-65 y.,Rural regions,"Married, living apart",0.002809964017306247,111,31036,0.0027974717145525354,0.0028224563200599587
2017,46-65 y.,Rural regions,Single,0.013785741249990557,310,31036,0.013758224074315331,0.013813258425665782
2017,46-65 y.,Rural regions,Divorced,0.020996462504292015,569,31036,0.02096262733511456,0.02103029767346947
2017,46-65 y.,Rural regions,Widowed,0.004663929687638848,141,31036,0.004647850502895459,0.004680008872382236
2017,66 and older,Urban regions,Married,0.08750577021832738,2048,31036,0.08743908392694207,0.0875724565097127
2017,66 and older,Urban regions,"Married, living apart",0.0039872043189108225,66,31036,0.003972332302333528,0.004002076335488117
2017,66 and older,Urban regions,Single,0.009972622318230182,116,31036,0.00994917293390546,0.009996071702554904
2017,66 and older,Urban regions,Divorced,0.017234932181480197,249,31036,0.017204218434557293,0.0172656459284031
2017,66 and older,Urban regions,Widowed,0.042924237387644955,632,31036,0.04287640438879129,0.04297207038649862
2017,66 and older,Rural regions,Married,0.04494411429988923,1273,31036,0.04489522048068801,0.044993008119090454
2017,66 and older,Rural regions,Single,0.0036295264959902494,47,31036,0.003615334660554317,0.003643718331426182
2017,66 and older,Rural regions,Divorced,0.007033491931680244,131,31036,0.007013769704669381,0.007053214158691106
2017,66 and older,Rural regions,Widowed,0.02074390587375566,379,31036,0.02071027047625874,0.020777541271252583
2018,17-29 y.,Urban regions,Married,0.010971421672823386,598,29633,0.010946855662614663,0.010995987683032109
2018,17-29 y.,Urban regions,"Married, living apart",0.0014463490385880262,54,29633,0.0014373867069222355,0.001455311370253817
2018,17-29 y.,Urban regions,Single,0.10860901325041897,3519,29633,0.10853563526108008,0.10868239123975786
2018,17-29 y.,Rural regions,Married,0.003707259219349299,251,29633,0.0036929268261574953,0.003721591612541103
2018,17-29 y.,Rural regions,Single,0.04149671965232594,1637,29633,0.041449686678520725,0.04154375262613115
2018,30-45 y.,Urban regions,Married,0.0919017457573348,3840,29633,0.09183361753530712,0.09196987397936247
2018,30-45 y.,Urban regions,"Married, living apart",0.0055045583755029,217,29633,0.005487109743096766,0.005522007007909034
2018,30-45 y.,Urban regions,Single,0.06319430025227508,1287,29633,0.06313691999767122,0.06325168050687895
2018,30-45 y.,Urban regions,Divorced,0.009811723598564494,357,29633,0.009788478558619548,0.009834968638509441
2018,30-45 y.,Rural regions,Married,0.03519414876257826,1818,29633,0.03515069234203299,0.03523760518312353
2018,30-45 y.,Rural regions,"Married, living apart",0.0018042364982618026,98,29633,0.0017942283588300988,0.0018142446376935063
2018,30-45 y.,Rural regions,Single,0.024538580646500666,579,29633,0.024502094455936863,0.02457506683706447
2018,30-45 y.,Rural regions,Divorced,0.005161212710637039,179,29633,0.005144314100450079,0.0051781113208239984
2018,46-65 y.,Urban regions,Married,0.14491529646294068,4378,29633,0.14483228072406937,0.144998312201812
2018,46-65 y.,Urban regions,"Married, living apart",0.007988396126649932,282,29633,0.007967402526249775,0.008009389727050089
2018,46-65 y.,Urban regions,Single,0.03130958434587357,626,29633,0.031268513853772446,0.03135065483797469
2018,46-65 y.,Urban regions,Divorced,0.0400948016558096,1010,29633,0.04004853618770953,0.04014106712390967
2018,46-65 y.,Urban regions,Widowed,0.008195895751201162,218,29633,0.008174633467064858,0.008217158035337466
2018,46-65 y.,Rural regions,Married,0.07691843043499816,2594,29633,0.0768555907497875,0.07698127012020882
2018,46-65 y.,Rural regions,"Married, living apart",0.0035579079536354375,128,29633,0.0035438661744038795,0.0035719497328669954
2018,46-65 y.,Rural regions,Single,0.014731789294190986,320,29633,0.014703377167750125,0.014760201420631848
2018,46-65 y.,Rural regions,Divorced,0.020875005010025153,550,29633,0.020841289392620543,0.020908720627429763
2018,46-65 y.,Rural regions,Widowed,0.004601074779152264,130,29633,0.004585114996094029,0.0046170345622104985
2018,66 and older,Urban regions,Married,0.09085247026614766,2057,29633,0.09078469295966077,0.09092024757263456
2018,66 and older,Urban regions,"Married, living apart",0.003983378870121827,67,29633,0.003968524376396691,0.003998233363846963
2018,66 and older,Urban regions,Single,0.009666393382477195,118,29633,0.00964331944321334,0.009689467321741049
2018,66 and older,Urban regions,Divorced,0.018682311375186014,284,29633,0.018650379908234045,0.018714242842137983
2018,66 and older,Urban regions,Widowed,0.04185826753391719,622,29633,0.0418110390225342,0.04190549604530019
2018,66 and older,Rural regions,Married,0.046566446571083046,1251,29633,0.046516755252711886,0.04661613788945421
2018,66 and older,Rural regions,Single,0.003786071502485425,49,29633,0.003771588137850929,0.0038005548671199213
2018,66 and older,Rural regions,Divorced,0.007737372168715078,148,29633,0.007716708434132379,0.007758035903297776
2018,66 and older,Rural regions,Widowed,0.020337837080228932,367,29633,0.02030454895753691,0.020371125202920955
2019,17-29 y.,Urban regions,Married,0.01159084587239478,492,28813,0.011565352439702196,0.011616339305087365
2019,17-29 y.,Urban regions,"Married, living apart",0.0006248963477647468,31,28813,0.0006189442421531555,0.0006308484533763381
2019,17-29 y.,Urban regions,Single,0.10598769801533384,3048,28813,0.10591438149419563,0.10606101453647204
2019,17-29 y.,Rural regions,Married,0.0030596544123524714,188,28813,0.003046499948674158,0.0030728088760307846
2019,17-29 y.,Rural regions,Single,0.039091772595374503,1373,28813,0.03904561044726637,0.039137934743482636
2019,30-45 y.,Urban regions,Married,0.09441628848297051,3525,28813,0.094346643452043,0.09448593351389803
2019,30-45 y.,Urban regions,"Married, living apart",0.004265416901516534,176,28813,0.004249894643059106,0.004280939159973963
2019,30-45 y.,Urban regions,Single,0.061195117529717055,1204,28813,0.06113802905645564,0.06125220600297847
2019,30-45 y.,Urban regions,Divorced,0.010509266563214381,326,28813,0.010484978412904546,0.010533554713524216
2019,30-45 y.,Rural regions,Married,0.03556965821918751,1681,28813,0.03552554409606807,0.035613772342306955
2019,30-45 y.,Rural regions,"Married, living apart",0.0021346133951922874,93,28813,0.0021236208574195834,0.0021456059329649914
2019,30-45 y.,Rural regions,Single,0.026685924451875436,587,28813,0.02664753870454023,0.026724310199210642
2019,30-45 y.,Rural regions,Divorced,0.004697291284256578,166,28813,0.004681005686218369,0.004713576882294786
2019,46-65 y.,Urban regions,Married,0.14823645601770044,4827,28813,0.14815182308154598,0.1483210889538549
2019,46-65 y.,Urban regions,"Married, living apart",0.008534604263981428,263,28813,0.008512694744792089,0.008556513783170768
2019,46-65 y.,Urban regions,Single,0.031118783901760788,660,28813,0.031077426909297007,0.03116014089422457
2019,46-65 y.,Urban regions,Divorced,0.03797470993052264,1013,28813,0.0379291856753067,0.038020234185738584
2019,46-65 y.,Urban regions,Widowed,0.008290573203137667,213,28813,0.008268976529163568,0.008312169877111766
2019,46-65 y.,Rural regions,Married,0.07718172472366014,2730,28813,0.0771181597743256,0.07724528967299468
2019,46-65 y.,Rural regions,"Married, living apart",0.0037863009305035703,117,28813,0.0037716728887567793,0.0038009289722503612
2019,46-65 y.,Rural regions,Single,0.014966690197741364,321,28813,0.01493777070205591,0.01499560969342682
2019,46-65 y.,Rural regions,Divorced,0.023057144262641657,579,28813,0.023021397253503623,0.02309289127177969
2019,46-65 y.,Rural regions,Widowed,0.004043913063801007,119,28813,0.004028797534042245,0.004059028593559768
2019,66 and older,Urban regions,Married,0.09042285777570203,2158,28813,0.090354551397953,0.09049116415345106
2019,66 and older,Urban regions,"Married, living apart",0.0025002296757539967,47,28813,0.0024883351062813183,0.002512124245226675
2019,66 and older,Urban regions,Single,0.010613740361131047,128,28813,0.010589333072366583,0.010638147649895511
2019,66 and older,Urban regions,Divorced,0.02000323938606737,308,28813,0.019969891764955335,0.020036587007179408
2019,66 and older,Urban regions,Widowed,0.04098508239667624,581,28813,0.040937862181703914,0.041032302611648565
2019,66 and older,Rural regions,Married,0.04532218235724495,1279,28813,0.04527263891303276,0.045371725801457145
2019,66 and older,Rural regions,Single,0.003501735310165861,47,28813,0.003487665692257503,0.003515804928074219
2019,66 and older,Rural regions,Divorced,0.008940099448743516,170,28813,0.008917680073841455,0.008962518823645578
2019,66 and older,Rural regions,Widowed,0.020691488721913516,363,28813,0.020657584170232158,0.020725393273594874
2020,17-29 y.,Urban regions,Married,0.008293149569859989,603,29751,0.008271762709181835,0.008314536430538142
2020,17-29 y.,Urban regions,"Married, living apart",0.0007618404985579385,41,29751,0.0007553337778179789,0.000768347219297898
2020,17-29 y.,Urban regions,Single,0.10728144977633933,3653,29751,0.10720846786530774,0.10735443168737091
2020,17-29 y.,Urban regions,Divorced,0.00037958829120061574,34,29751,0.00037499451750862826,0.00038418206489260323
2020,17-29 y.,Rural regions,Married,0.003503693249537726,205,29751,0.003489758584950111,0.003517627914125341
2020,17-29 y.,Rural regions,Single,0.04231286913356759,1436,29751,0.04226539645926057,0.04236034180787461
2020,30-45 y.,Urban regions,Married,0.08882875272170841,3745,29751,0.0887616604619047,0.08889584498151212
2020,30-45 y.,Urban regions,"Married, living apart",0.0033115803198994864,183,29751,0.003298031764631301,0.003325128875167672
2020,30-45 y.,Urban regions,Single,0.06901366559310504,1599,29751,0.06895388849403496,0.06907344269217512
2020,30-45 y.,Urban regions,Divorced,0.009915971071025806,368,29751,0.009892604268537018,0.009939337873514593
2020,30-45 y.,Rural regions,Married,0.03626342317832724,1646,29751,0.03621933631461725,0.03630751004203723
2020,30-45 y.,Rural regions,"Married, living apart",0.0019692225306045907,69,29751,0.001958767748162711,0.0019796773130464703
2020,30-45 y.,Rural regions,Single,0.028646738496844928,639,29751,0.028607399631642213,0.028686077362047643
2020,30-45 y.,Rural regions,Divorced,0.005358099705333609,161,29751,0.005340883620055188,0.00537531579061203
2020,46-65 y.,Urban regions,Married,0.1464272418178382,4687,29751,0.14634386854530096,0.14651061509037544
2020,46-65 y.,Urban regions,"Married, living apart",0.0077101613416216625,256,29751,0.007689533839534959,0.007730788843708366
2020,46-65 y.,Urban regions,Single,0.03208916297771005,716,29751,0.0320476013540693,0.0321307246013508
2020,46-65 y.,Urban regions,Divorced,0.03555292064812662,980,29751,0.03550925172548917,0.035596589570764066
2020,46-65 y.,Urban regions,Widowed,0.008431790039547277,215,29751,0.008410226660169804,0.00845335341892475
2020,46-65 y.,Rural regions,Married,0.07598707757015777,2571,29751,0.07592458843298763,0.0760495667073279
2020,46-65 y.,Rural regions,"Married, living apart",0.004083935621695172,123,29751,0.00406889566980117,0.004098975573589175
2020,46-65 y.,Rural regions,Single,0.014316698455496709,327,29751,0.014288683768591236,0.014344713142402182
2020,46-65 y.,Rural regions,Divorced,0.021011728515925174,497,29751,0.020977905271078724,0.021045551760771625
2020,46-65 y.,Rural regions,Widowed,0.004116545250422653,123,29751,0.004101445619220995,0.004131644881624311
2020,66 and older,Urban regions,Married,0.09283121848801881,2041,29751,0.09276278215857102,0.0928996548174666
2020,66 and older,Urban regions,"Married, living apart",0.0020476572790807572,43,29751,0.00203699673990624,0.0020583178182552743
2020,66 and older,Urban regions,Single,0.010762112405917621,137,29751,0.010737779455722738,0.010786445356112504
2020,66 and older,Urban regions,Divorced,0.021327033778451077,327,29751,0.021292963188080563,0.02136110436882159
2020,66 and older,Urban regions,Widowed,0.037629835112782804,543,29751,0.03758495717753382,0.037674713048031785
2020,66 and older,Rural regions,Married,0.04797268133930627,1223,29751,0.04792228287112996,0.04802307980748257
2020,66 and older,Rural regions,Single,0.003733416459600907,49,29751,0.0037190338850003443,0.00374779903420147
2020,66 and older,Rural regions,Divorced,0.009065217937150887,172,29751,0.009042866405147348,0.009087569469154426
2020,66 and older,Rural regions,Widowed,0.019063520825237303,339,29751,0.019031271722640523,0.019095769927834082
2021,17-29 y.,Urban regions,Married,0.008617827099565996,315,19362,0.008595997482789502,0.00863965671634249
2021,17-29 y.,Urban regions,Single,0.09955776172584925,2025,19362,0.09948704988192408,0.09962847356977442
2021,17-29 y.,Rural regions,Married,0.0046997274039998205,112,19362,0.004683574892215218,0.004715879915784423
2021,17-29 y.,Rural regions,Single,0.03816382057211845,744,19362,0.03811857218035072,0.038209068963886185
2021,30-45 y.,Urban regions,Married,0.08999220188637261,2424,19362,0.08992461667649129,0.09005978709625392
2021,30-45 y.,Urban regions,"Married, living apart",0.0023807632849225688,80,19362,0.002369253500577824,0.0023922730692673136
2021,30-45 y.,Urban regions,Single,0.07525719559560812,1052,19362,0.0751948922789604,0.07531949891225584
2021,30-45 y.,Urban regions,Divorced,0.00934135831584585,184,19362,0.009318639080911713,0.009364077550779988
2021,30-45 y.,Rural regions,Married,0.03763773716729902,1013,19362,0.0375927894422345,0.03768268489236354
2021,30-45 y.,Rural regions,"Married, living apart",0.0021630512406783458,47,19362,0.0021520791379459974,0.002174023343410694
2021,30-45 y.,Rural regions,Single,0.029083392583855946,397,19362,0.029043706324292637,0.029123078843419255
2021,30-45 y.,Rural regions,Divorced,0.005322319164820195,104,19362,0.005305135400223801,0.005339502929416588
2021,46-65 y.,Urban regions,Married,0.14739662930702696,3289,19362,0.14731290646361817,0.14748035215043576
