year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Single,0.0051677007743989286,147,27383,0.005150592133036203,0.005184809415761654
2014,Mecklenburg-Western Pomerania,Divorced,0.002548237337039131,65,27383,0.002536207554046216,0.002560267120032046
2014,Mecklenburg-Western Pomerania,Widowed,0.0016110285924499207,39,27383,0.0016014590005753392,0.0016205981843245023
2014,Saxony,Married,0.02867273968182259,939,27383,0.028632918945227025,0.028712560418418156
2014,Saxony,Single,0.016823265884746835,429,27383,0.016792578289634846,0.016853953479858824
2014,Saxony,Divorced,0.006009901517273423,145,27383,0.005991459152340626,0.006028343882206219
2014,Saxony,Widowed,0.004119343879739214,94,27383,0.004104060845817137,0.0041346269136612905
2014,Saxony-Anhalt,Married,0.013862118076621842,539,27383,0.013834219919060642,0.013890016234183043
2014,Saxony-Anhalt,Single,0.00808150353475385,267,27383,0.008060139858765884,0.008102867210741814
2014,Saxony-Anhalt,Divorced,0.0022051586253460276,82,27383,0.0021939659875585223,0.002216351263133533
2014,Saxony-Anhalt,Widowed,0.0031833034588675544,71,27383,0.003169862242345792,0.0031967446753893166
2014,Thuringa,Married,0.013589826769549297,583,27383,0.013562200157035867,0.013617453382062727
2014,Thuringa,Single,0.007080309836639871,261,27383,0.0070603031533280625,0.0071003165199516795
2014,Thuringa,Divorced,0.0029817919978072237,82,27383,0.0029687818532541164,0.002994802142360331
2014,Thuringa,Widowed,0.0025906630646477255,70,27383,0.0025785338107789852,0.002602792318516466
2015,Schleswig-Holstein,Married,0.018416868316140717,507,27024,0.018384898210685497,0.018448838421595937
2015,Schleswig-Holstein,Single,0.009244409980475663,235,27024,0.009221654002816736,0.00926716595813459
2015,Schleswig-Holstein,Divorced,0.004002712507807821,91,27024,0.003987699112802075,0.004017725902813568
2015,Schleswig-Holstein,Widowed,0.0029973486699139103,51,27024,0.0029843502840943854,0.0030103470557334353
2015,Hamburg,Married,0.010990390554405486,260,27024,0.010965600387389595,0.011015180721421377
2015,Hamburg,Single,0.0073491636599708095,143,27024,0.007328854598692036,0.007369472721249583
2015,Hamburg,Divorced,0.002549943209209875,45,27024,0.002537951434302865,0.002561934984116885
2015,Lower Saxony,Married,0.04979195461814552,1546,27024,0.049740234254070474,0.049843674982220566
2015,Lower Saxony,"Married, living apart",0.0025801121071018017,80,27024,0.002568049784640942,0.0025921744295626615
2015,Lower Saxony,Single,0.027495688080756593,672,27024,0.02745680589254744,0.027534570268965747
2015,Lower Saxony,Divorced,0.008705828181262719,217,27024,0.008683739033703123,0.008727917328822315
2015,Lower Saxony,Widowed,0.00886627964569537,135,27024,0.008843989676277761,0.008888569615112979
2015,Bremen,Married,0.0031584185623880546,90,27024,0.0031450765742993127,0.0031717605504767966
2015,Bremen,Single,0.00377991593201351,65,27024,0.0037653247205643487,0.0037945071434626718
2015,North Rhine-Westphalia,Married,0.11626723662470642,3364,27024,0.11619101788075388,0.11634345536865896
2015,North Rhine-Westphalia,"Married, living apart",0.006803227100044488,162,27024,0.0067836815557804275,0.006822772644308548
2015,North Rhine-Westphalia,Single,0.06258031726567422,1462,27024,0.06252272574467502,0.06263790878667341
2015,North Rhine-Westphalia,Divorced,0.019616009266254973,465,27024,0.01958303492952893,0.019648983602981018
2015,North Rhine-Westphalia,Widowed,0.01567410904542705,236,27024,0.015644574280377604,0.015703643810476495
2015,Hesse,Married,0.03775137375919251,1137,27024,0.037706054514404064,0.03779669300398096
2015,Hesse,"Married, living apart",0.002594380545986826,65,27024,0.002582285002726717,0.002606476089246935
2015,Hesse,Single,0.02121702910042599,467,27024,0.021182763517647654,0.021251294683204323
2015,Hesse,Divorced,0.007476556304326195,170,27024,0.0074560732920577015,0.0074970393165946884
2015,Hesse,Widowed,0.004836898937138646,72,27024,0.004820402001761497,0.004853395872515796
2015,"Rhineland-Palatinate, Saarland",Married,0.029651024307273403,945,27024,0.029610691684874763,0.029691356929672043
2015,"Rhineland-Palatinate, Saarland","Married, living apart",0.0010476196042617531,34,27024,0.0010399274703608223,0.001055311738162684
2015,"Rhineland-Palatinate, Saarland",Single,0.01915577973905983,427,27024,0.01912318687163151,0.019188372606488147
2015,"Rhineland-Palatinate, Saarland",Divorced,0.0055087583078053115,138,27024,0.005491158822190582,0.005526357793420041
2015,"Rhineland-Palatinate, Saarland",Widowed,0.0054358841720465595,96,27024,0.005418400843290866,0.005453367500802253
2015,Baden-Wuerttemberg,Married,0.07055022387781672,1984,27024,0.07048933544503135,0.07061111231060209
2015,Baden-Wuerttemberg,"Married, living apart",0.002095735187224086,51,27024,0.0020848612886927484,0.0021066090857554238
2015,Baden-Wuerttemberg,Single,0.03933815738573531,835,27024,0.03929193366386176,0.03938438110760886
2015,Baden-Wuerttemberg,Divorced,0.010859815846107894,238,27024,0.010835171756040637,0.01088445993617515
2015,Baden-Wuerttemberg,Widowed,0.010072931361692919,143,27024,0.010049187455305583,0.010096675268080255
2015,Bavaria,Married,0.07680015538915554,2612,27024,0.07673684112776347,0.0768634696505476
2015,Bavaria,"Married, living apart",0.003531571302025228,106,27024,0.0035174658049451323,0.003545676799105324
2015,Bavaria,Single,0.04343788538782222,1144,27024,0.043389416443593266,0.043486354332051176
2015,Bavaria,Divorced,0.017614286915313172,391,27024,0.01758300839598056,0.017645565434645783
2015,Bavaria,Widowed,0.011619048855679435,210,27024,0.011593567642195166,0.011644530069163704
2015,Berlin,Married,0.01508485691420028,453,27024,0.015055873960765293,0.015113839867635268
2015,Berlin,"Married, living apart",0.00138434793304277,35,27024,0.0013755070743960436,0.0013931887916894964
2015,Berlin,Single,0.017173480178947178,357,27024,0.017142588591657428,0.017204371766236928
2015,Berlin,Divorced,0.005594964998604283,109,27024,0.00557722910893614,0.005612700888272425
2015,Berlin,Widowed,0.00282698395998127,47,27024,0.0028143593036314223,0.002839608616331118
2015,Brandenburg,Married,0.01633148156997081,582,27024,0.016301343890274135,0.016361619249667482
2015,Brandenburg,Single,0.008020283036303196,259,27024,0.007999074100494111,0.00804149197211228
2015,Brandenburg,Divorced,0.0023632372520779764,86,27024,0.002351691758120886,0.002374782746035067
2015,Brandenburg,Widowed,0.0033406211212234998,81,27024,0.0033269009470563347,0.003354341295390665
2015,Mecklenburg-Western Pomerania,Married,0.008909241114695045,302,27024,0.008886897691887906,0.008931584537502184
2015,Mecklenburg-Western Pomerania,Single,0.005552656543697922,142,27024,0.005534987463752618,0.005570325623643227
2015,Mecklenburg-Western Pomerania,Divorced,0.0026367656789059468,64,27024,0.0026245719908612568,0.0026489593669506368
2015,Mecklenburg-Western Pomerania,Widowed,0.0015227433571178466,37,27024,0.001513471748736294,0.0015320149654993991
2015,Saxony,Married,0.027122563304310253,857,27024,0.027083938431216942,0.027161188177403563
2015,Saxony,Single,0.01812543579409525,443,27024,0.01809371494034837,0.01815715664784213
2015,Saxony,Divorced,0.005939396892110658,138,27024,0.0059211264002627315,0.005957667383958585
2015,Saxony,Widowed,0.004196644594975262,96,27024,0.0041812732976751294,0.004212015892275395
2015,Saxony-Anhalt,Married,0.012343698756923887,487,27024,0.012317444591896619,0.012369952921951154
2015,Saxony-Anhalt,Single,0.00793940024268962,247,27024,0.00791829766134015,0.007960502824039088
2015,Saxony-Anhalt,Divorced,0.002345767910890604,78,27024,0.002334265068234399,0.0023572707535468094
2015,Saxony-Anhalt,Widowed,0.003807693535565074,73,27024,0.0037930490129453346,0.0038223380581848135
2015,Thuringa,Married,0.012938989907147955,570,27024,0.012912118227105016,0.012965861587190895
2015,Thuringa,Single,0.007078224624614057,244,27024,0.007058290722465957,0.007098158526762157
2015,Thuringa,Divorced,0.0033624928988709468,77,27024,0.003348728034526801,0.0033762577632150924
2015,Thuringa,Widowed,0.0025929782655538507,69,27024,0.00258088598309708,0.0026050705480106214
2016,Schleswig-Holstein,Married,0.01922117277523577,579,27664,0.01918870765097329,0.01925363789949825
2016,Schleswig-Holstein,"Married, living apart",0.0007065364833712447,39,27664,0.0007002536519527002,0.0007128193147897892
2016,Schleswig-Holstein,Single,0.00893136057267447,271,27664,0.008909114555626915,0.008953606589722024
2016,Schleswig-Holstein,Divorced,0.0034382263666274896,83,27664,0.003424385574925781,0.0034520671583291983
2016,Schleswig-Holstein,Widowed,0.0025070843020040903,46,27664,0.0024952598515440415,0.002518908752464139
2016,Hamburg,Married,0.011146501440000657,254,27664,0.011121677149047262,0.011171325730954052
2016,Hamburg,Single,0.008206282777390142,148,27664,0.008184951075648818,0.008227614479131467
2016,Hamburg,Divorced,0.0024833541879431494,41,27664,0.002471585691086022,0.002495122684800277
2016,Lower Saxony,Married,0.05051399179935529,1602,27664,0.05046220826167711,0.05056577533703347
2016,Lower Saxony,"Married, living apart",0.0023459435648163734,100,27664,0.0023345045043981164,0.0023573826252346304
2016,Lower Saxony,Single,0.029646175882797485,722,27664,0.029606071578341882,0.029686280187253087
2016,Lower Saxony,Divorced,0.007852119706377223,206,27664,0.007831249668000207,0.00787298974475424
2016,Lower Saxony,Widowed,0.008659547850752685,138,27664,0.008637639957830762,0.008681455743674609
2016,Bremen,Married,0.004003783679241591,128,27664,0.003988852100320753,0.00401871525816243
2016,Bremen,Single,0.0032357172555883607,67,27664,0.0032222888916365326,0.003249145619540189
2016,North Rhine-Westphalia,Married,0.11578179740030722,3502,27664,0.11570614173469519,0.11585745306591926
2016,North Rhine-Westphalia,"Married, living apart",0.00530133510398496,164,27664,0.00528416472094736,0.005318505487022561
2016,North Rhine-Westphalia,Single,0.06368117489395178,1488,27664,0.0636234372579041,0.06373891252999946
2016,North Rhine-Westphalia,Divorced,0.020535877824222747,455,27664,0.02050234327371763,0.020569412374727862
2016,North Rhine-Westphalia,Widowed,0.015377126864211393,239,27664,0.015348032146610513,0.015406221581812273
2016,Hesse,Married,0.03729423389795121,1124,27664,0.037249430678862404,0.037339037117040015
2016,Hesse,"Married, living apart",0.0025241519143533436,68,27664,0.002512287384694777,0.00253601644401191
2016,Hesse,Single,0.021181568387453227,461,27664,0.021147521946955166,0.021215614827951288
2016,Hesse,Divorced,0.008340737560289644,169,27664,0.008319233273076954,0.008362241847502333
2016,Hesse,Widowed,0.004766040006708054,72,27664,0.004749755184459689,0.004782324828956419
2016,"Rhineland-Palatinate, Saarland",Married,0.029876304126240896,1041,27664,0.02983604924224249,0.0299165590102393
2016,"Rhineland-Palatinate, Saarland","Married, living apart",0.0009610088581044895,55,27664,0.0009536823589814214,0.0009683353572275577
2016,"Rhineland-Palatinate, Saarland",Single,0.018014584531914905,442,27664,0.017983135576023598,0.01804603348780621
2016,"Rhineland-Palatinate, Saarland",Divorced,0.00603739928149069,132,27664,0.006019082399029988,0.006055716163951392
2016,"Rhineland-Palatinate, Saarland",Widowed,0.005136067105694079,95,27664,0.005119165079310324,0.005152969132077833
2016,Baden-Wuerttemberg,Married,0.06855111799671981,1980,27664,0.06849136930899055,0.06861086668444907
2016,Baden-Wuerttemberg,"Married, living apart",0.0025329147945071786,77,27664,0.0025210297403661353,0.002544799848648222
2016,Baden-Wuerttemberg,Single,0.038903800236895096,838,27664,0.03885807867787487,0.03894952179591532
2016,Baden-Wuerttemberg,Divorced,0.010744496690484976,220,27664,0.010720119207441469,0.010768874173528483
2016,Baden-Wuerttemberg,Widowed,0.009772826286958063,134,27664,0.009749565784226831,0.009796086789689296
2016,Bavaria,Married,0.07738184043245092,2579,27664,0.07731866152464174,0.07744501934026009
2016,Bavaria,"Married, living apart",0.004100604838260745,121,27664,0.004085494531489823,0.004115715145031668
2016,Bavaria,Single,0.04207432673462014,1042,27664,0.04202685707896338,0.0421217963902769
2016,Bavaria,Divorced,0.016362233606354876,357,27664,0.016332236422893526,0.016392230789816227
2016,Bavaria,Widowed,0.012101266795114007,204,27664,0.012075413659784519,0.012127119930443495
2016,Berlin,Married,0.014279824373317119,467,27664,0.014251771338983006,0.01430787740765123
2016,Berlin,"Married, living apart",0.0016876239522721599,37,27664,0.0016779185697924066,0.001697329334751913
2016,Berlin,Single,0.018055671875363614,357,27664,0.018024187734475536,0.01808715601625169
2016,Berlin,Divorced,0.005222280276612506,105,27664,0.0052052377217632635,0.005239322831461748
2016,Berlin,Widowed,0.0027654122217546143,52,27664,0.0027529951213517583,0.0027778293221574703
2016,Brandenburg,Married,0.015171262852683878,616,27664,0.01514236052569624,0.015200165179671515
2016,Brandenburg,Single,0.008442584957520968,267,27664,0.008420950887030414,0.008464219028011522
2016,Brandenburg,Divorced,0.00244897606332641,82,27664,0.0024372891071149315,0.0024606630195378883
2016,Brandenburg,Widowed,0.003110564710000856,75,27664,0.003097397774615392,0.00312373164538632
2016,Mecklenburg-Western Pomerania,Married,0.008204923178207316,325,27664,0.008183593229014244,0.008226253127400388
2016,Mecklenburg-Western Pomerania,Single,0.005846335573848583,153,27664,0.005828309123526704,0.005864362024170461
2016,Mecklenburg-Western Pomerania,Divorced,0.0028816829841126716,64,27664,0.002869008273991894,0.002894357694233449
2016,Mecklenburg-Western Pomerania,Widowed,0.0014286668795279133,39,27664,0.001419735950815906,0.0014375978082399206
2016,Saxony,Married,0.025685569301304136,887,27664,0.025648163776458822,0.02572297482614945
2016,Saxony,"Married, living apart",0.0012296389943989956,43,27664,0.0012213526453394297,0.0012379253434585615
2016,Saxony,Single,0.01853528205723336,451,27664,0.018503390293871824,0.018567173820594897
2016,Saxony,Divorced,0.0066527654854264635,143,27664,0.006633543721545077,0.00667198724930785
2016,Saxony,Widowed,0.0040967706870649045,95,27664,0.004081667417099072,0.004111873957030737
2016,Saxony-Anhalt,Married,0.011533863646872011,491,27664,0.011508616640391824,0.011559110653352198
2016,Saxony-Anhalt,"Married, living apart",0.0012583452822192151,42,27664,0.0012499628879989759,0.0012667276764394544
2016,Saxony-Anhalt,Single,0.008719761561639523,249,27664,0.00869777830063385,0.008741744822645196
2016,Saxony-Anhalt,Divorced,0.002461389136918958,79,27664,0.0024496726723275955,0.0024731056015103205
2016,Saxony-Anhalt,Widowed,0.0033505790819917045,70,27664,0.003336915243086223,0.003364242920897186
2016,Thuringa,Married,0.013297223473469703,565,27664,0.013270139321232608,0.013324307625706798
2016,Thuringa,"Married, living apart",0.0007516042418970574,44,27664,0.0007451242728940955,0.0007580842109000194
2016,Thuringa,Single,0.007130828326415052,234,27664,0.0071109327012175,0.007150723951612603
2016,Thuringa,Divorced,0.0031281552339176423,80,27664,0.003114951237411849,0.0031413592304234354
2016,Thuringa,Widowed,0.0023897787772621864,69,27664,0.0023782335926355648,0.002401323961888808
2017,Schleswig-Holstein,Married,0.020087930610029312,700,31033,0.020054797289985528,0.020121063930073096
2017,Schleswig-Holstein,"Married, living apart",0.0008423794563395987,43,31033,0.0008355281294613815,0.0008492307832178159
2017,Schleswig-Holstein,Single,0.009825204496740908,328,31033,0.0098019112227514,0.009848497770730415
2017,Schleswig-Holstein,Divorced,0.003598218413373433,92,31033,0.003584077911917784,0.003612358914829082
2017,Schleswig-Holstein,Widowed,0.002485159941293138,52,31033,0.0024734017463212943,0.0024969181362649814
2017,Hamburg,Married,0.011925445970324074,291,31033,0.011899810813748787,0.011951081126899361
2017,Hamburg,Single,0.007565029648656276,175,31033,0.007544567080023807,0.007585492217288745
2017,Hamburg,Divorced,0.0019300740471576729,41,31033,0.0019197090002327428,0.001940439094082603
2017,Lower Saxony,Married,0.05001495646716403,1894,31033,0.049963479596972254,0.050066433337355803
2017,Lower Saxony,"Married, living apart",0.0023549188768296043,95,31033,0.0023434721897494172,0.0023663655639097913
2017,Lower Saxony,Single,0.027507635095390802,905,31033,0.02746900964738215,0.027546260543399453
2017,Lower Saxony,Divorced,0.008165172286927265,245,31033,0.008143919976257805,0.008186424597596725
2017,Lower Saxony,Widowed,0.009302019623540362,153,31033,0.00927934902079955,0.009324690226281173
2017,Bremen,Married,0.003879179969893133,152,31033,0.003864499844157187,0.0038938600956290796
2017,Bremen,Single,0.003323856567474017,87,31033,0.0033102639851761745,0.0033374491497718596
2017,North Rhine-Westphalia,Married,0.11295431439040292,3854,31033,0.11287956146240824,0.1130290673183976
2017,North Rhine-Westphalia,"Married, living apart",0.005947759672939584,211,31033,0.005929600957937359,0.005965918387941809
2017,North Rhine-Westphalia,Single,0.06363490804554596,1777,31033,0.06357726138947636,0.06369255470161556
2017,North Rhine-Westphalia,Divorced,0.021811797671536817,536,31033,0.021777302306678258,0.021846293036395376
2017,North Rhine-Westphalia,Widowed,0.015521165610727944,266,31033,0.015491973253792521,0.015550357967663367
2017,Hesse,Married,0.03644423486832217,1265,31033,0.03639998044887321,0.03648848928777113
2017,Hesse,"Married, living apart",0.002453518495426172,90,31033,0.0024418352085416903,0.0024652017823106535
2017,Hesse,Single,0.023016614768728218,576,31033,0.022981201328694596,0.02305202820876184
2017,Hesse,Divorced,0.008724282175320825,191,31033,0.008702320478686819,0.008746243871954832
2017,Hesse,Widowed,0.004835954942630445,79,31033,0.004819571986678877,0.004852337898582013
2017,"Rhineland-Palatinate, Saarland",Married,0.030231390109461968,1064,31033,0.030190954227295383,0.030271825991628552
2017,"Rhineland-Palatinate, Saarland","Married, living apart",0.0014337522899658416,61,31033,0.001424816575025393,0.0014426880049062903
2017,"Rhineland-Palatinate, Saarland",Single,0.015199580991602494,457,31033,0.015170687919417452,0.015228474063787535
2017,"Rhineland-Palatinate, Saarland",Divorced,0.006469282714035635,141,31033,0.006450349579668061,0.006488215848403209
2017,"Rhineland-Palatinate, Saarland",Widowed,0.004920408445904727,91,31033,0.004903883757098609,0.004936933134710844
2017,Baden-Wuerttemberg,Married,0.06986504285578637,2158,31033,0.06980484143366904,0.06992524427790371
2017,Baden-Wuerttemberg,"Married, living apart",0.0024012196359300473,90,31033,0.002389661236457624,0.002412778035402471
2017,Baden-Wuerttemberg,Single,0.039444522983726915,916,31033,0.039398554690092895,0.039490491277360935
2017,Baden-Wuerttemberg,Divorced,0.011525084237833123,243,31033,0.0114998779620891,0.011550290513577146
2017,Baden-Wuerttemberg,Widowed,0.009533747861467103,137,31033,0.009510799299596247,0.009556696423337958
2017,Bavaria,Married,0.07956920668535478,2825,31033,0.0795052962337725,0.07963311713693705
2017,Bavaria,"Married, living apart",0.004033418081578193,130,31033,0.004018450114955383,0.004048386048201004
2017,Bavaria,Single,0.04214661872312645,1181,31033,0.04209916888995261,0.04219406855630029
2017,Bavaria,Divorced,0.01566065759380445,375,31033,0.015631336428852522,0.01568997875875638
2017,Bavaria,Widowed,0.011427615106403298,205,31033,0.011402514405898805,0.011452715806907791
2017,Berlin,Married,0.01426899813041972,502,31033,0.014240990281786438,0.014297005979053002
2017,Berlin,"Married, living apart",0.0016033721117177824,44,31033,0.0015939234017622985,0.0016128208216732664
2017,Berlin,Single,0.018907023018803298,380,31033,0.01887485898852848,0.018939187049078116
2017,Berlin,Divorced,0.005314172355066156,115,31033,0.005297002580806768,0.005331342129325544
2017,Berlin,Widowed,0.0029196764102418695,56,31033,0.002906934450289474,0.002932418370194265
2017,Brandenburg,Married,0.01517535529184628,680,31033,0.015146484899216427,0.015204225684476132
2017,Brandenburg,"Married, living apart",0.0009738913933673641,34,31033,0.0009665251258758337,0.0009812576608588944
2017,Brandenburg,Single,0.008667017127947475,301,31033,0.008645126994572839,0.00868890726132211
2017,Brandenburg,Divorced,0.0026082634172690717,92,31033,0.0025962182617898233,0.00262030857274832
2017,Brandenburg,Widowed,0.002848300815718295,79,31033,0.0028357151165640006,0.002860886514872589
2017,Mecklenburg-Western Pomerania,Married,0.007738333461976637,332,31033,0.007717639643772188,0.007759027280181085
2017,Mecklenburg-Western Pomerania,Single,0.006182851643709969,172,31033,0.006164339723984803,0.006201363563435134
2017,Mecklenburg-Western Pomerania,Divorced,0.002918886361293441,72,31033,0.0029061461203636284,0.002931626602223253
2017,Mecklenburg-Western Pomerania,Widowed,0.0013382346171844526,37,31033,0.0013296012712409131,0.0013468679631279921
2017,Saxony,Married,0.022895378984726107,985,31033,0.02286005674332465,0.022930701226127566
2017,Saxony,"Married, living apart",0.0013018277621421488,43,31033,0.0012933125064307418,0.001310343017853556
2017,Saxony,Single,0.018944375696870047,546,31033,0.01891218052356688,0.018976570870173213
2017,Saxony,Divorced,0.005940995332494323,160,31033,0.005922846884563669,0.005959143780424977
2017,Saxony,Widowed,0.003939965685595841,97,31033,0.003925171441517894,0.003954759929673787
2017,Saxony-Anhalt,Married,0.011930450629897614,565,31033,0.01190481015976826,0.011956091100026968
2017,Saxony-Anhalt,"Married, living apart",0.0009294509222539059,31,31033,0.0009222545252827037,0.0009366473192251081
2017,Saxony-Anhalt,Single,0.009201244394223256,291,31033,0.009178695782328718,0.009223793006117793
2017,Saxony-Anhalt,Divorced,0.0024402756664980646,89,31033,0.0024286238751164103,0.002451927457879719
2017,Saxony-Anhalt,Widowed,0.003102230851822778,66,31033,0.0030890977844958913,0.003115363919149665
2017,Thuringa,Married,0.012355288345935132,615,31033,0.012329200956807111,0.012381375735063153
2017,Thuringa,"Married, living apart",0.0005010553727766312,37,31033,0.0004957704598790013,0.0005063402856742611
2017,Thuringa,Single,0.007605023372380837,275,31033,0.007584507199146772,0.007625539545614902
2017,Thuringa,Divorced,0.0030788907269628184,98,31033,0.0030658070041076264,0.0030919744498180105
2017,Thuringa,Widowed,0.0023558896701625968,67,31033,0.002344440629500998,0.0023673387108241956
2018,Schleswig-Holstein,Married,0.02032622366431686,650,29589,0.020292884521224214,0.020359562807409505
2018,Schleswig-Holstein,Single,0.010542223070719071,309,29589,0.010518093473342876,0.010566352668095266
2018,Schleswig-Holstein,Divorced,0.003103079562675779,87,29589,0.003089939212944544,0.0031162199124070145
2018,Schleswig-Holstein,Widowed,0.0023871007741530256,46,29589,0.002375571505842552,0.0023986300424634994
2018,Hamburg,Married,0.011175252312195268,271,29589,0.011150416768400302,0.011200087855990234
2018,Hamburg,Single,0.007516665607296779,177,29589,0.007496259528089985,0.007537071686503574
2018,Hamburg,Divorced,0.0019283926587846559,59,29589,0.0019180277871760926,0.001938757530393219
2018,Lower Saxony,Married,0.05051113250400491,1787,29589,0.050459392812735496,0.05056287219527432
2018,Lower Saxony,"Married, living apart",0.0021026191961332243,92,29589,0.0020917971695763988,0.0021134412226900498
2018,Lower Saxony,Single,0.027229482039617305,858,29589,0.027191030810088557,0.027267933269146054
2018,Lower Saxony,Divorced,0.008537814758542645,238,29589,0.00851607789981907,0.00855955161726622
2018,Lower Saxony,Widowed,0.00886899194464429,147,29589,0.008846841216684324,0.008891142672604255
2018,Bremen,Married,0.003925638088236266,164,29589,0.00391086448770675,0.003940411688765782
2018,Bremen,Single,0.0034274138114410617,94,29589,0.003413606056173544,0.0034412215667085793
2018,North Rhine-Westphalia,Married,0.11503993103992992,3631,29589,0.11496454837522319,0.11511531370463665
2018,North Rhine-Westphalia,"Married, living apart",0.00587172756285999,205,29589,0.005853677051802071,0.005889778073917908
2018,North Rhine-Westphalia,Single,0.06304913742111569,1726,29589,0.06299171475883121,0.06310656008340017
2018,North Rhine-Westphalia,Divorced,0.021357466496848176,523,29589,0.02132331008418719,0.02139162290950916
2018,North Rhine-Westphalia,Widowed,0.015281497392749772,264,29589,0.015252515660062145,0.015310479125437398
2018,Hesse,Married,0.0368609732972181,1177,29589,0.036816457594740226,0.03690548899969598
2018,Hesse,"Married, living apart",0.002657549070858962,89,29589,0.002645385862677982,0.0026697122790399416
2018,Hesse,Single,0.023464190351121204,583,29589,0.02342842749340866,0.02349995320883375
2018,Hesse,Divorced,0.009533700574399407,204,29589,0.009510742474198567,0.009556658674600248
2018,Hesse,Widowed,0.005500809439892848,83,29589,0.0054833350967937455,0.00551828378299195
2018,"Rhineland-Palatinate, Saarland",Married,0.03046848782881,1000,29589,0.030427881684257856,0.030509093973362142
2018,"Rhineland-Palatinate, Saarland","Married, living apart",0.0015283026940935177,56,29589,0.0015190736247263001,0.0015375317634607354
2018,"Rhineland-Palatinate, Saarland",Single,0.014713201879335034,458,29589,0.014684755940604314,0.014741647818065754
2018,"Rhineland-Palatinate, Saarland",Divorced,0.006574416267463041,154,29589,0.0065553229404500995,0.006593509594475982
2018,"Rhineland-Palatinate, Saarland",Widowed,0.004719359101926906,88,29589,0.004703167134103776,0.004735551069750037
2018,Baden-Wuerttemberg,Married,0.07107910295174259,1960,29589,0.0710183949864736,0.07113981091701159
2018,Baden-Wuerttemberg,"Married, living apart",0.0023104202387914234,63,29589,0.0022990772226596685,0.002321763254923178
2018,Baden-Wuerttemberg,Single,0.03855798790228716,830,29589,0.03851249914519349,0.038603476659380825
2018,Baden-Wuerttemberg,Divorced,0.01222014469499099,242,29589,0.012194187748725034,0.012246101641256947
2018,Baden-Wuerttemberg,Widowed,0.008633341704617728,131,29589,0.008611484633720096,0.00865519877551536
2018,Bavaria,Married,0.07634355862046861,2546,29589,0.07628082118339899,0.07640629605753824
2018,Bavaria,"Married, living apart",0.0037153908146243765,132,29589,0.0037010167595793696,0.0037297648696693834
2018,Bavaria,Single,0.040784845002126736,1125,29589,0.04073811532660644,0.04083157467764703
2018,Bavaria,Divorced,0.017195874641829458,393,29589,0.0171651610249874,0.017226588258671516
2018,Bavaria,Widowed,0.012968041159911226,207,29589,0.012941311825839023,0.01299477049398343
2018,Berlin,Married,0.014942168137636026,522,29589,0.014913505047122732,0.014970831228149321
2018,Berlin,"Married, living apart",0.0021441616783536054,50,29589,0.002133233494127581,0.00215508986257963
2018,Berlin,Single,0.019552189898743418,402,29589,0.019519478788464162,0.019584901009022673
2018,Berlin,Divorced,0.005529317997920977,119,29589,0.00551179868308578,0.005546837312756175
2018,Berlin,Widowed,0.002462463169385626,50,29589,0.0024507537641362868,0.0024741725746349652
2018,Brandenburg,Married,0.015103082360527004,645,29589,0.015074267698770471,0.015131897022283538
2018,Brandenburg,Single,0.008893726977838832,303,29589,0.008871545659713955,0.008915908295963709
2018,Brandenburg,Divorced,0.002617576529566035,97,29589,0.0026055049002611107,0.0026296481588709594
2018,Brandenburg,Widowed,0.0024030884539319704,78,29589,0.0023915207339327577,0.002414656173931183
2018,Mecklenburg-Western Pomerania,Married,0.008546685905541786,359,29589,0.008524937854293374,0.008568433956790198
2018,Mecklenburg-Western Pomerania,Single,0.00580610519447347,177,29589,0.005788155240578036,0.005824055148368904
2018,Mecklenburg-Western Pomerania,Divorced,0.002902022509665686,76,29589,0.002889313706672494,0.0029147313126588782
2018,Mecklenburg-Western Pomerania,Widowed,0.0013610922888601651,37,29589,0.0013523819837210384,0.0013698025939992919
2018,Saxony,Married,0.023580255553551536,954,29589,0.023544406485369915,0.023616104621733157
2018,Saxony,"Married, living apart",0.0013725109392633832,49,29589,0.0013637642236348404,0.001381257654891926
2018,Saxony,Single,0.01874507273386079,516,29589,0.018713030717955683,0.018777114749765896
2018,Saxony,Divorced,0.005537978608649513,152,29589,0.005520445655213647,0.00555551156208538
2018,Saxony,Widowed,0.003788894707829854,93,29589,0.0037743796991761606,0.003803409716483547
2018,Saxony-Anhalt,Married,0.011998425156149208,537,29589,0.0119727018798102,0.012024148432488217
2018,Saxony-Anhalt,Single,0.008831029596107615,302,29589,0.008808925902072051,0.00885313329014318
2018,Saxony-Anhalt,Divorced,0.0024771316919521363,95,29589,0.002465387549251457,0.0024888758346528154
2018,Saxony-Anhalt,Widowed,0.0028793581130428375,65,29589,0.0028666988904546206,0.0028920173356310544
2018,Thuringa,Married,0.01294449814850001,584,29589,0.012917792770034348,0.012971203526965671
2018,Thuringa,"Married, living apart",0.0008795137448249738,39,29589,0.0008725102374731319,0.0008865172521768156
2018,Thuringa,Single,0.007298181701450227,275,29589,0.00727807216378197,0.007318291239118484
2018,Thuringa,Divorced,0.0028650920649204784,98,29589,0.002852464151588323,0.002877719978252634
2018,Thuringa,Widowed,0.0025268879946787567,66,29589,0.0025150267862834815,0.002538749203074032
