year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Widowed,0.09011,107,21995,0.08982,0.09039
2006,Saxony-Anhalt,Married,0.56086,537,21995,0.56018,0.56154
2006,Saxony-Anhalt,Single,0.28082,253,21995,0.28021,0.28144
2006,Saxony-Anhalt,Divorced,0.07004,58,21995,0.06969,0.07039
2006,Saxony-Anhalt,Widowed,0.08827,63,21995,0.08788,0.08866
2006,Thuringa,Married,0.47494,526,21995,0.47424,0.47564
2006,Thuringa,Single,0.29229,255,21995,0.29165,0.29293
2006,Thuringa,Divorced,0.12676,91,21995,0.12630,0.12723
2006,Thuringa,Widowed,0.10601,79,21995,0.10557,0.10644
2007,Schleswig-Holstein,Married,0.56164,372,20583,0.56101,0.56226
2007,Schleswig-Holstein,Single,0.29137,158,20583,0.29080,0.29195
2007,Schleswig-Holstein,Divorced,0.06896,37,20583,0.06864,0.06928
2007,Schleswig-Holstein,Widowed,0.07803,41,20583,0.07769,0.07837
2007,Hamburg,Married,0.50110,158,20583,0.50007,0.50213
2007,Hamburg,Single,0.49890,91,20583,0.49787,0.49993
2007,Lower Saxony,Married,0.56869,1153,20583,0.56831,0.56907
2007,Lower Saxony,"Married, living apart",0.01786,32,20583,0.01776,0.01796
2007,Lower Saxony,Single,0.25218,412,20583,0.25185,0.25251
2007,Lower Saxony,Divorced,0.07790,128,20583,0.07769,0.07810
2007,Lower Saxony,Widowed,0.08337,124,20583,0.08316,0.08358
2007,Bremen,Married,0.65209,77,20583,0.65085,0.65332
2007,Bremen,Single,0.34791,40,20583,0.34668,0.34915
2007,North Rhine-Westphalia,Married,0.55828,2643,20583,0.55803,0.55853
2007,North Rhine-Westphalia,"Married, living apart",0.02412,91,20583,0.02405,0.02420
2007,North Rhine-Westphalia,Single,0.24500,946,20583,0.24478,0.24522
2007,North Rhine-Westphalia,Divorced,0.08601,297,20583,0.08587,0.08615
2007,North Rhine-Westphalia,Widowed,0.08658,280,20583,0.08644,0.08673
2007,Hesse,Married,0.57088,880,20583,0.57045,0.57130
2007,Hesse,"Married, living apart",0.03254,51,20583,0.03238,0.03269
2007,Hesse,Single,0.25817,319,20583,0.25780,0.25855
2007,Hesse,Divorced,0.07155,87,20583,0.07133,0.07177
2007,Hesse,Widowed,0.06686,73,20583,0.06665,0.06708
2007,"Rhineland-Palatinate, Saarland",Married,0.48699,691,20583,0.48651,0.48748
2007,"Rhineland-Palatinate, Saarland","Married, living apart",0.02678,31,20583,0.02662,0.02693
2007,"Rhineland-Palatinate, Saarland",Single,0.27952,273,20583,0.27908,0.27996
2007,"Rhineland-Palatinate, Saarland",Divorced,0.08561,84,20583,0.08534,0.08589
2007,"Rhineland-Palatinate, Saarland",Widowed,0.12110,109,20583,0.12078,0.12142
2007,Baden-Wuerttemberg,Married,0.53413,1486,20583,0.53380,0.53446
2007,Baden-Wuerttemberg,"Married, living apart",0.03040,63,20583,0.03028,0.03051
2007,Baden-Wuerttemberg,Single,0.27893,665,20583,0.27863,0.27923
2007,Baden-Wuerttemberg,Divorced,0.07976,155,20583,0.07958,0.07993
2007,Baden-Wuerttemberg,Widowed,0.07679,152,20583,0.07661,0.07697
2007,Bavaria,Married,0.54302,1836,20583,0.54271,0.54332
2007,Bavaria,"Married, living apart",0.02573,74,20583,0.02563,0.02583
2007,Bavaria,Single,0.26475,713,20583,0.26448,0.26502
2007,Bavaria,Divorced,0.08924,216,20583,0.08907,0.08941
2007,Bavaria,Widowed,0.07726,160,20583,0.07710,0.07742
2007,Berlin,Married,0.39409,353,20583,0.39353,0.39466
2007,Berlin,Single,0.39970,259,20583,0.39914,0.40027
2007,Berlin,Divorced,0.14801,84,20583,0.14760,0.14842
2007,Berlin,Widowed,0.05820,36,20583,0.05793,0.05847
2007,Brandenburg,Married,0.49640,486,20583,0.49571,0.49708
2007,Brandenburg,Single,0.31746,243,20583,0.31683,0.31810
2007,Brandenburg,Divorced,0.09197,66,20583,0.09158,0.09236
2007,Brandenburg,Widowed,0.09417,60,20583,0.09377,0.09457
2007,Mecklenburg-Western Pomerania,Married,0.52420,293,20583,0.52340,0.52500
2007,Mecklenburg-Western Pomerania,Single,0.24809,124,20583,0.24740,0.24879
2007,Mecklenburg-Western Pomerania,Divorced,0.14101,59,20583,0.14045,0.14157
2007,Mecklenburg-Western Pomerania,Widowed,0.08670,34,20583,0.08625,0.08715
2007,Saxony,Married,0.48913,841,20583,0.48863,0.48962
2007,Saxony,Single,0.32137,438,20583,0.32090,0.32183
2007,Saxony,Divorced,0.10406,131,20583,0.10375,0.10436
2007,Saxony,Widowed,0.08545,99,20583,0.08517,0.08573
2007,Saxony-Anhalt,Married,0.56031,506,20583,0.55964,0.56099
2007,Saxony-Anhalt,Single,0.28709,247,20583,0.28648,0.28771
2007,Saxony-Anhalt,Divorced,0.06697,52,20583,0.06663,0.06731
2007,Saxony-Anhalt,Widowed,0.08562,62,20583,0.08524,0.08600
2007,Thuringa,Married,0.46154,494,20583,0.46084,0.46224
2007,Thuringa,Single,0.32045,257,20583,0.31980,0.32111
2007,Thuringa,Divorced,0.12097,88,20583,0.12051,0.12142
2007,Thuringa,Widowed,0.09704,73,20583,0.09662,0.09745
2008,Schleswig-Holstein,Married,0.55923,333,19271,0.55859,0.55987
2008,Schleswig-Holstein,Single,0.28009,134,19271,0.27952,0.28067
2008,Schleswig-Holstein,Divorced,0.09092,38,19271,0.09055,0.09129
2008,Schleswig-Holstein,Widowed,0.06975,36,19271,0.06943,0.07008
2008,Hamburg,Married,0.48729,145,19271,0.48629,0.48829
2008,Hamburg,Single,0.51271,92,19271,0.51171,0.51371
2008,Lower Saxony,Married,0.55373,1090,19271,0.55334,0.55411
2008,Lower Saxony,Single,0.27623,394,19271,0.27589,0.27658
2008,Lower Saxony,Divorced,0.08011,127,19271,0.07990,0.08032
2008,Lower Saxony,Widowed,0.08993,125,19271,0.08971,0.09015
2008,Bremen,Married,0.62608,68,19271,0.62482,0.62733
2008,Bremen,Single,0.37392,40,19271,0.37267,0.37518
2008,North Rhine-Westphalia,Married,0.55227,2453,19271,0.55202,0.55252
2008,North Rhine-Westphalia,"Married, living apart",0.02093,89,19271,0.02086,0.02100
2008,North Rhine-Westphalia,Single,0.25480,889,19271,0.25458,0.25502
2008,North Rhine-Westphalia,Divorced,0.08482,267,19271,0.08468,0.08496
2008,North Rhine-Westphalia,Widowed,0.08718,265,19271,0.08704,0.08732
2008,Hesse,Married,0.56352,832,19271,0.56310,0.56395
2008,Hesse,"Married, living apart",0.03018,44,19271,0.03003,0.03032
2008,Hesse,Single,0.26420,303,19271,0.26382,0.26458
2008,Hesse,Divorced,0.07399,84,19271,0.07376,0.07421
2008,Hesse,Widowed,0.06812,71,19271,0.06790,0.06833
2008,"Rhineland-Palatinate, Saarland",Married,0.49939,644,19271,0.49890,0.49989
2008,"Rhineland-Palatinate, Saarland",Single,0.27509,252,19271,0.27465,0.27553
2008,"Rhineland-Palatinate, Saarland",Divorced,0.08951,81,19271,0.08923,0.08980
2008,"Rhineland-Palatinate, Saarland",Widowed,0.13600,108,19271,0.13567,0.13634
2008,Baden-Wuerttemberg,Married,0.53167,1410,19271,0.53134,0.53199
2008,Baden-Wuerttemberg,"Married, living apart",0.02847,59,19271,0.02836,0.02858
2008,Baden-Wuerttemberg,Single,0.28136,617,19271,0.28107,0.28166
2008,Baden-Wuerttemberg,Divorced,0.07829,142,19271,0.07811,0.07847
2008,Baden-Wuerttemberg,Widowed,0.08021,152,19271,0.08003,0.08039
2008,Bavaria,Married,0.53396,1693,19271,0.53366,0.53426
2008,Bavaria,"Married, living apart",0.02590,67,19271,0.02581,0.02600
2008,Bavaria,Single,0.27167,664,19271,0.27140,0.27194
2008,Bavaria,Divorced,0.09537,215,19271,0.09519,0.09555
2008,Bavaria,Widowed,0.07309,151,19271,0.07293,0.07325
2008,Berlin,Married,0.38492,330,19271,0.38435,0.38548
2008,Berlin,Single,0.40674,247,19271,0.40617,0.40731
2008,Berlin,Divorced,0.14852,81,19271,0.14810,0.14893
2008,Berlin,Widowed,0.05982,37,19271,0.05955,0.06010
2008,Brandenburg,Married,0.46902,457,19271,0.46834,0.46969
2008,Brandenburg,Single,0.34094,232,19271,0.34030,0.34158
2008,Brandenburg,Divorced,0.09839,64,19271,0.09798,0.09879
2008,Brandenburg,Widowed,0.09165,60,19271,0.09126,0.09204
2008,Mecklenburg-Western Pomerania,Married,0.54135,285,19271,0.54054,0.54215
2008,Mecklenburg-Western Pomerania,Single,0.22486,106,19271,0.22418,0.22553
2008,Mecklenburg-Western Pomerania,Divorced,0.14928,61,19271,0.14870,0.14985
2008,Mecklenburg-Western Pomerania,Widowed,0.08452,34,19271,0.08407,0.08497
2008,Saxony,Married,0.50630,822,19271,0.50580,0.50681
2008,Saxony,Single,0.30863,390,19271,0.30817,0.30910
2008,Saxony,Divorced,0.10493,123,19271,0.10462,0.10524
2008,Saxony,Widowed,0.08013,93,19271,0.07986,0.08041
2008,Saxony-Anhalt,Married,0.55501,466,19271,0.55433,0.55570
2008,Saxony-Anhalt,Single,0.29132,233,19271,0.29069,0.29194
2008,Saxony-Anhalt,Divorced,0.07229,55,19271,0.07193,0.07264
2008,Saxony-Anhalt,Widowed,0.08138,53,19271,0.08101,0.08176
2008,Thuringa,Married,0.43876,466,19271,0.43806,0.43947
2008,Thuringa,Single,0.34012,242,19271,0.33945,0.34079
2008,Thuringa,Divorced,0.12730,90,19271,0.12683,0.12777
2008,Thuringa,Widowed,0.09382,70,19271,0.09341,0.09423
2009,Schleswig-Holstein,Married,0.58252,310,18004,0.58188,0.58316
2009,Schleswig-Holstein,Single,0.26073,121,18004,0.26016,0.26130
2009,Schleswig-Holstein,Divorced,0.08159,36,18004,0.08124,0.08195
2009,Schleswig-Holstein,Widowed,0.07516,34,18004,0.07482,0.07550
2009,Hamburg,Married,0.45952,131,18004,0.45854,0.46049
2009,Hamburg,Single,0.54048,93,18004,0.53951,0.54146
2009,Lower Saxony,Married,0.56668,1028,18004,0.56630,0.56707
2009,Lower Saxony,Single,0.26626,353,18004,0.26592,0.26660
2009,Lower Saxony,Divorced,0.07546,116,18004,0.07525,0.07566
2009,Lower Saxony,Widowed,0.09160,119,18004,0.09138,0.09183
2009,Bremen,Married,0.58918,57,18004,0.58781,0.59054
2009,Bremen,Single,0.41082,35,18004,0.40946,0.41219
2009,North Rhine-Westphalia,Married,0.54593,2239,18004,0.54568,0.54618
2009,North Rhine-Westphalia,"Married, living apart",0.01931,88,18004,0.01924,0.01938
2009,North Rhine-Westphalia,Single,0.26163,833,18004,0.26140,0.26185
2009,North Rhine-Westphalia,Divorced,0.08631,263,18004,0.08616,0.08645
2009,North Rhine-Westphalia,Widowed,0.08683,251,18004,0.08668,0.08697
2009,Hesse,Married,0.54368,742,18004,0.54325,0.54411
2009,Hesse,"Married, living apart",0.03711,44,18004,0.03695,0.03727
2009,Hesse,Single,0.28274,290,18004,0.28235,0.28313
2009,Hesse,Divorced,0.06362,85,18004,0.06341,0.06382
2009,Hesse,Widowed,0.07286,70,18004,0.07263,0.07308
2009,"Rhineland-Palatinate, Saarland",Married,0.49421,594,18004,0.49371,0.49470
2009,"Rhineland-Palatinate, Saarland",Single,0.29452,246,18004,0.29407,0.29497
2009,"Rhineland-Palatinate, Saarland",Divorced,0.08476,79,18004,0.08449,0.08504
2009,"Rhineland-Palatinate, Saarland",Widowed,0.12651,97,18004,0.12618,0.12684
2009,Baden-Wuerttemberg,Married,0.50436,1234,18004,0.50403,0.50469
2009,Baden-Wuerttemberg,"Married, living apart",0.02286,47,18004,0.02276,0.02296
2009,Baden-Wuerttemberg,Single,0.30712,575,18004,0.30682,0.30742
2009,Baden-Wuerttemberg,Divorced,0.08207,131,18004,0.08189,0.08225
2009,Baden-Wuerttemberg,Widowed,0.08359,146,18004,0.08340,0.08377
2009,Bavaria,Married,0.52641,1579,18004,0.52611,0.52671
2009,Bavaria,"Married, living apart",0.02361,57,18004,0.02352,0.02370
2009,Bavaria,Single,0.28039,647,18004,0.28012,0.28066
2009,Bavaria,Divorced,0.09632,209,18004,0.09614,0.09649
2009,Bavaria,Widowed,0.07327,151,18004,0.07311,0.07343
2009,Berlin,Married,0.38675,314,18004,0.38619,0.38730
2009,Berlin,"Married, living apart",0.03893,32,18004,0.03871,0.03915
2009,Berlin,Single,0.37818,232,18004,0.37762,0.37873
2009,Berlin,Divorced,0.14000,76,18004,0.13961,0.14040
2009,Berlin,Widowed,0.05614,38,18004,0.05588,0.05640
2009,Brandenburg,Married,0.48167,440,18004,0.48099,0.48235
2009,Brandenburg,Single,0.30825,213,18004,0.30762,0.30888
2009,Brandenburg,Divorced,0.11578,70,18004,0.11534,0.11621
2009,Brandenburg,Widowed,0.09430,59,18004,0.09390,0.09470
2009,Mecklenburg-Western Pomerania,Married,0.54005,275,18004,0.53924,0.54085
2009,Mecklenburg-Western Pomerania,Single,0.23507,102,18004,0.23438,0.23575
2009,Mecklenburg-Western Pomerania,Divorced,0.14240,57,18004,0.14183,0.14296
2009,Mecklenburg-Western Pomerania,Widowed,0.08249,32,18004,0.08205,0.08293
2009,Saxony,Married,0.52243,787,18004,0.52193,0.52292
2009,Saxony,Single,0.30498,368,18004,0.30453,0.30544
2009,Saxony,Divorced,0.09140,113,18004,0.09111,0.09168
2009,Saxony,Widowed,0.08119,89,18004,0.08092,0.08146
2009,Saxony-Anhalt,Married,0.55112,443,18004,0.55044,0.55181
2009,Saxony-Anhalt,Single,0.29950,210,18004,0.29886,0.30013
2009,Saxony-Anhalt,Divorced,0.06963,54,18004,0.06928,0.06998
2009,Saxony-Anhalt,Widowed,0.07975,54,18004,0.07938,0.08013
2009,Thuringa,Married,0.45122,447,18004,0.45050,0.45193
2009,Thuringa,Single,0.33147,217,18004,0.33080,0.33215
2009,Thuringa,Divorced,0.12807,83,18004,0.12759,0.12855
2009,Thuringa,Widowed,0.08924,69,18004,0.08883,0.08965
2010,Schleswig-Holstein,Married,0.56436,446,24080,0.56370,0.56502
2010,Schleswig-Holstein,Single,0.26780,164,24080,0.26721,0.26839
2010,Schleswig-Holstein,Divorced,0.09735,72,24080,0.09696,0.09775
2010,Schleswig-Holstein,Widowed,0.07049,36,24080,0.07015,0.07083
2010,Hamburg,Married,0.45072,204,24080,0.44986,0.45158
2010,Hamburg,Single,0.44135,122,24080,0.44050,0.44221
2010,Hamburg,Divorced,0.10792,31,24080,0.10739,0.10846
2010,Lower Saxony,Married,0.54311,1358,24080,0.54273,0.54350
2010,Lower Saxony,"Married, living apart",0.02246,52,24080,0.02235,0.02258
2010,Lower Saxony,Single,0.27707,502,24080,0.27672,0.27741
2010,Lower Saxony,Divorced,0.06775,177,24080,0.06755,0.06794
2010,Lower Saxony,Widowed,0.08961,126,24080,0.08939,0.08983
2010,Bremen,Married,0.54749,87,24080,0.54614,0.54883
2010,Bremen,Single,0.45251,52,24080,0.45117,0.45386
2010,North Rhine-Westphalia,Married,0.55043,3219,24080,0.55018,0.55068
2010,North Rhine-Westphalia,"Married, living apart",0.02546,130,24080,0.02538,0.02553
2010,North Rhine-Westphalia,Single,0.25149,1054,24080,0.25127,0.25170
2010,North Rhine-Westphalia,Divorced,0.08812,406,24080,0.08797,0.08826
2010,North Rhine-Westphalia,Widowed,0.08452,238,24080,0.08437,0.08466
2010,Hesse,Married,0.54687,1086,24080,0.54644,0.54730
2010,Hesse,"Married, living apart",0.03510,60,24080,0.03495,0.03526
2010,Hesse,Single,0.27305,363,24080,0.27267,0.27344
2010,Hesse,Divorced,0.07409,124,24080,0.07387,0.07432
2010,Hesse,Widowed,0.07088,67,24080,0.07066,0.07110
2010,"Rhineland-Palatinate, Saarland",Married,0.48617,833,24080,0.48568,0.48666
2010,"Rhineland-Palatinate, Saarland","Married, living apart",0.02487,35,24080,0.02472,0.02502
2010,"Rhineland-Palatinate, Saarland",Single,0.28625,284,24080,0.28581,0.28670
2010,"Rhineland-Palatinate, Saarland",Divorced,0.08128,111,24080,0.08101,0.08154
2010,"Rhineland-Palatinate, Saarland",Widowed,0.12143,94,24080,0.12111,0.12175
2010,Baden-Wuerttemberg,Married,0.50824,1836,24080,0.50791,0.50856
2010,Baden-Wuerttemberg,"Married, living apart",0.02134,62,24080,0.02125,0.02144
2010,Baden-Wuerttemberg,Single,0.29976,687,24080,0.29946,0.30006
2010,Baden-Wuerttemberg,Divorced,0.08502,209,24080,0.08484,0.08520
2010,Baden-Wuerttemberg,Widowed,0.08564,150,24080,0.08545,0.08582
2010,Bavaria,Married,0.51726,2235,24080,0.51695,0.51756
2010,Bavaria,"Married, living apart",0.02764,87,24080,0.02754,0.02774
2010,Bavaria,Single,0.28546,846,24080,0.28518,0.28573
2010,Bavaria,Divorced,0.09886,314,24080,0.09868,0.09904
2010,Bavaria,Widowed,0.07079,153,24080,0.07063,0.07094
2010,Berlin,Married,0.40353,446,24080,0.40297,0.40409
2010,Berlin,"Married, living apart",0.04325,50,24080,0.04301,0.04348
2010,Berlin,Single,0.35593,294,24080,0.35538,0.35648
2010,Berlin,Divorced,0.13855,103,24080,0.13816,0.13895
2010,Berlin,Widowed,0.05874,37,24080,0.05847,0.05901
2010,Brandenburg,Married,0.49799,516,24080,0.49730,0.49869
2010,Brandenburg,Single,0.29531,279,24080,0.29468,0.29595
2010,Brandenburg,Divorced,0.11241,97,24080,0.11197,0.11285
2010,Brandenburg,Widowed,0.09428,60,24080,0.09388,0.09468
2010,Mecklenburg-Western Pomerania,Married,0.56448,322,24080,0.56366,0.56530
2010,Mecklenburg-Western Pomerania,Single,0.21648,160,24080,0.21580,0.21716
2010,Mecklenburg-Western Pomerania,Divorced,0.13318,62,24080,0.13261,0.13374
2010,Mecklenburg-Western Pomerania,Widowed,0.08586,33,24080,0.08540,0.08633
2010,Saxony,Married,0.51584,964,24080,0.51535,0.51633
2010,Saxony,Single,0.30592,483,24080,0.30547,0.30638
2010,Saxony,Divorced,0.10304,141,24080,0.10274,0.10334
2010,Saxony,Widowed,0.07520,81,24080,0.07494,0.07546
2010,Saxony-Anhalt,Married,0.51922,506,24080,0.51853,0.51992
2010,Saxony-Anhalt,Single,0.32135,269,24080,0.32070,0.32200
2010,Saxony-Anhalt,Divorced,0.07464,68,24080,0.07428,0.07501
2010,Saxony-Anhalt,Widowed,0.08479,52,24080,0.08440,0.08518
2010,Thuringa,Married,0.44959,524,24080,0.44887,0.45031
2010,Thuringa,Single,0.32838,265,24080,0.32770,0.32905
2010,Thuringa,Divorced,0.12996,92,24080,0.12948,0.13045
2010,Thuringa,Widowed,0.09207,64,24080,0.09165,0.09249
2011,Schleswig-Holstein,Married,0.53454,584,28499,0.53389,0.53519
2011,Schleswig-Holstein,Single,0.28753,238,28499,0.28694,0.28811
2011,Schleswig-Holstein,Divorced,0.10565,101,28499,0.10525,0.10604
2011,Schleswig-Holstein,Widowed,0.07229,50,28499,0.07195,0.07262
2011,Hamburg,Married,0.47087,221,28499,0.46997,0.47176
2011,Hamburg,Single,0.40868,134,28499,0.40780,0.40956
2011,Hamburg,Divorced,0.12045,39,28499,0.11987,0.12103
2011,Lower Saxony,Married,0.54256,1650,28499,0.54218,0.54295
2011,Lower Saxony,"Married, living apart",0.01796,63,28499,0.01786,0.01807
2011,Lower Saxony,Single,0.28352,599,28499,0.28318,0.28387
2011,Lower Saxony,Divorced,0.06733,199,28499,0.06714,0.06752
2011,Lower Saxony,Widowed,0.08862,149,28499,0.08840,0.08884
2011,Bremen,Married,0.50862,92,28499,0.50724,0.51000
2011,Bremen,Single,0.49138,64,28499,0.49000,0.49276
2011,North Rhine-Westphalia,Married,0.54737,3608,28499,0.54712,0.54762
2011,North Rhine-Westphalia,"Married, living apart",0.02670,172,28499,0.02662,0.02678
2011,North Rhine-Westphalia,Single,0.26399,1247,28499,0.26376,0.26421
2011,North Rhine-Westphalia,Divorced,0.08117,466,28499,0.08103,0.08131
2011,North Rhine-Westphalia,Widowed,0.08077,294,28499,0.08063,0.08091
2011,Hesse,Married,0.51848,1220,28499,0.51804,0.51892
2011,Hesse,"Married, living apart",0.02894,67,28499,0.02879,0.02909
2011,Hesse,Single,0.28640,450,28499,0.28600,0.28680
2011,Hesse,Divorced,0.09247,181,28499,0.09221,0.09273
2011,Hesse,Widowed,0.07371,83,28499,0.07348,0.07394
2011,"Rhineland-Palatinate, Saarland",Married,0.50301,994,28499,0.50251,0.50350
2011,"Rhineland-Palatinate, Saarland","Married, living apart",0.02520,42,28499,0.02504,0.02535
2011,"Rhineland-Palatinate, Saarland",Single,0.28421,339,28499,0.28377,0.28466
2011,"Rhineland-Palatinate, Saarland",Divorced,0.08051,135,28499,0.08024,0.08077
2011,"Rhineland-Palatinate, Saarland",Widowed,0.10708,112,28499,0.10677,0.10738
2011,Baden-Wuerttemberg,Married,0.51455,2228,28499,0.51421,0.51488
2011,Baden-Wuerttemberg,"Married, living apart",0.02147,82,28499,0.02137,0.02156
2011,Baden-Wuerttemberg,Single,0.29739,826,28499,0.29708,0.29770
2011,Baden-Wuerttemberg,Divorced,0.08364,265,28499,0.08345,0.08382
2011,Baden-Wuerttemberg,Widowed,0.08296,189,28499,0.08277,0.08314
2011,Bavaria,Married,0.52231,2752,28499,0.52200,0.52261
2011,Bavaria,"Married, living apart",0.02622,105,28499,0.02612,0.02632
2011,Bavaria,Single,0.27939,1007,28499,0.27912,0.27967
2011,Bavaria,Divorced,0.09859,410,28499,0.09840,0.09877
2011,Bavaria,Widowed,0.07350,219,28499,0.07334,0.07366
2011,Berlin,Married,0.42718,501,28499,0.42660,0.42777
2011,Berlin,"Married, living apart",0.03373,47,28499,0.03352,0.03394
2011,Berlin,Single,0.34695,308,28499,0.34639,0.34751
2011,Berlin,Divorced,0.12993,119,28499,0.12953,0.13033
2011,Berlin,Widowed,0.06221,46,28499,0.06192,0.06249
2011,Brandenburg,Married,0.47948,606,28499,0.47879,0.48018
2011,Brandenburg,Single,0.30397,311,28499,0.30333,0.30461
2011,Brandenburg,Divorced,0.12379,131,28499,0.12333,0.12425
2011,Brandenburg,Widowed,0.09275,76,28499,0.09234,0.09315
2011,Mecklenburg-Western Pomerania,Married,0.53125,346,28499,0.53040,0.53209
2011,Mecklenburg-Western Pomerania,Single,0.24152,177,28499,0.24080,0.24225
2011,Mecklenburg-Western Pomerania,Divorced,0.14648,77,28499,0.14588,0.14708
2011,Mecklenburg-Western Pomerania,Widowed,0.08075,42,28499,0.08029,0.08121
2011,Saxony,Married,0.49910,1058,28499,0.49859,0.49960
2011,Saxony,"Married, living apart",0.01547,32,28499,0.01534,0.01559
2011,Saxony,Single,0.30990,505,28499,0.30943,0.31036
2011,Saxony,Divorced,0.10355,160,28499,0.10324,0.10386
2011,Saxony,Widowed,0.07199,95,28499,0.07172,0.07225
2011,Saxony-Anhalt,Married,0.52981,619,28499,0.52910,0.53051
2011,Saxony-Anhalt,Single,0.29855,316,28499,0.29791,0.29920
2011,Saxony-Anhalt,Divorced,0.07779,86,28499,0.07741,0.07817
2011,Saxony-Anhalt,Widowed,0.09385,75,28499,0.09344,0.09426
2011,Thuringa,Married,0.46966,611,28499,0.46894,0.47039
2011,Thuringa,Single,0.31486,298,28499,0.31419,0.31554
2011,Thuringa,Divorced,0.12183,108,28499,0.12136,0.12231
2011,Thuringa,Widowed,0.09364,73,28499,0.09322,0.09407
2012,Schleswig-Holstein,Married,0.54632,568,27913,0.54567,0.54696
2012,Schleswig-Holstein,Single,0.27233,244,27913,0.27176,0.27291
2012,Schleswig-Holstein,Divorced,0.10370,100,27913,0.10331,0.10410
2012,Schleswig-Holstein,Widowed,0.07765,58,27913,0.07730,0.07799
2012,Hamburg,Married,0.49960,222,27913,0.49873,0.50047
2012,Hamburg,Single,0.37888,140,27913,0.37804,0.37972
2012,Hamburg,Divorced,0.12152,50,27913,0.12095,0.12209
2012,Lower Saxony,Married,0.54983,1588,27913,0.54945,0.55021
2012,Lower Saxony,"Married, living apart",0.01811,64,27913,0.01801,0.01821
2012,Lower Saxony,Single,0.27249,589,27913,0.27215,0.27284
2012,Lower Saxony,Divorced,0.07286,220,27913,0.07266,0.07306
2012,Lower Saxony,Widowed,0.08670,154,27913,0.08649,0.08692
2012,Bremen,Married,0.48639,96,27913,0.48505,0.48773
2012,Bremen,Single,0.51361,69,27913,0.51227,0.51495
2012,North Rhine-Westphalia,Married,0.55065,3451,27913,0.55039,0.55090
2012,North Rhine-Westphalia,"Married, living apart",0.02478,167,27913,0.02470,0.02486
2012,North Rhine-Westphalia,Single,0.26857,1266,27913,0.26834,0.26879
2012,North Rhine-Westphalia,Divorced,0.08514,488,27913,0.08500,0.08528
2012,North Rhine-Westphalia,Widowed,0.07087,270,27913,0.07074,0.07100
2012,Hesse,Married,0.52134,1161,27913,0.52089,0.52178
2012,Hesse,"Married, living apart",0.03267,63,27913,0.03251,0.03283
2012,Hesse,Single,0.27410,426,27913,0.27371,0.27450
2012,Hesse,Divorced,0.09866,195,27913,0.09840,0.09893
2012,Hesse,Widowed,0.07323,90,27913,0.07300,0.07346
2012,"Rhineland-Palatinate, Saarland",Married,0.50346,947,27913,0.50297,0.50394
2012,"Rhineland-Palatinate, Saarland","Married, living apart",0.02611,50,27913,0.02596,0.02627
2012,"Rhineland-Palatinate, Saarland",Single,0.29613,358,27913,0.29568,0.29657
2012,"Rhineland-Palatinate, Saarland",Divorced,0.07754,141,27913,0.07728,0.07780
2012,"Rhineland-Palatinate, Saarland",Widowed,0.09677,102,27913,0.09648,0.09705
2012,Baden-Wuerttemberg,Married,0.53250,2091,27913,0.53217,0.53283
2012,Baden-Wuerttemberg,"Married, living apart",0.02206,77,27913,0.02196,0.02215
2012,Baden-Wuerttemberg,Single,0.28879,786,27913,0.28849,0.28909
2012,Baden-Wuerttemberg,Divorced,0.08256,273,27913,0.08238,0.08275
2012,Baden-Wuerttemberg,Widowed,0.07409,172,27913,0.07392,0.07426
2012,Bavaria,Married,0.52893,2688,27913,0.52863,0.52923
2012,Bavaria,"Married, living apart",0.02498,99,27913,0.02489,0.02508
2012,Bavaria,Single,0.26855,1006,27913,0.26828,0.26882
2012,Bavaria,Divorced,0.10504,428,27913,0.10485,0.10522
2012,Bavaria,Widowed,0.07250,222,27913,0.07234,0.07266
2012,Berlin,Married,0.41695,509,27913,0.41637,0.41753
2012,Berlin,"Married, living apart",0.03403,46,27913,0.03382,0.03425
2012,Berlin,Single,0.36765,327,27913,0.36709,0.36822
2012,Berlin,Divorced,0.12509,125,27913,0.12470,0.12548
2012,Berlin,Widowed,0.05627,45,27913,0.05600,0.05654
2012,Brandenburg,Married,0.51602,606,27913,0.51532,0.51673
2012,Brandenburg,Single,0.28528,286,27913,0.28464,0.28592
2012,Brandenburg,Divorced,0.10606,123,27913,0.10562,0.10649
2012,Brandenburg,Widowed,0.09264,73,27913,0.09223,0.09305
2012,Mecklenburg-Western Pomerania,Married,0.55295,357,27913,0.55210,0.55381
2012,Mecklenburg-Western Pomerania,Single,0.23425,156,27913,0.23351,0.23498
2012,Mecklenburg-Western Pomerania,Divorced,0.13526,74,27913,0.13467,0.13585
2012,Mecklenburg-Western Pomerania,Widowed,0.07754,40,27913,0.07708,0.07800
2012,Saxony,Married,0.50174,1057,27913,0.50124,0.50225
2012,Saxony,"Married, living apart",0.01243,31,27913,0.01232,0.01254
2012,Saxony,Single,0.30793,513,27913,0.30746,0.30840
2012,Saxony,Divorced,0.10071,160,27913,0.10041,0.10102
2012,Saxony,Widowed,0.07718,107,27913,0.07691,0.07746
2012,Saxony-Anhalt,Married,0.51907,576,27913,0.51835,0.51979
2012,Saxony-Anhalt,Single,0.29999,288,27913,0.29933,0.30066
2012,Saxony-Anhalt,Divorced,0.08577,87,27913,0.08536,0.08617
