year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Married,0.54704,537,916,0.51478,0.57929
2006,Saxony-Anhalt,Single,0.27387,253,916,0.24498,0.30277
2006,Saxony-Anhalt,Divorced,0.07579,61,916,0.05864,0.09293
2006,Saxony-Anhalt,Widowed,0.08778,65,916,0.06944,0.10611
2006,Thuringa,Married,0.46866,525,953,0.43696,0.50036
2006,Thuringa,Single,0.28876,254,953,0.25997,0.31755
2006,Thuringa,Divorced,0.12706,94,953,0.10590,0.14821
2006,Thuringa,Widowed,0.10506,80,953,0.08558,0.12454
2007,Schleswig-Holstein,Married,0.53990,372,612,0.50038,0.57942
2007,Schleswig-Holstein,Single,0.27990,158,612,0.24430,0.31550
2007,Schleswig-Holstein,Divorced,0.07253,40,612,0.05196,0.09310
2007,Schleswig-Holstein,Widowed,0.07767,42,612,0.05645,0.09890
2007,Hamburg,Married,0.36677,158,250,0.30691,0.42663
2007,Hamburg,Single,0.37364,92,250,0.31355,0.43373
2007,Lower Saxony,Married,0.56433,1151,1856,0.54176,0.58689
2007,Lower Saxony,"Married, living apart",0.01784,33,1856,0.01182,0.02387
2007,Lower Saxony,Single,0.25057,411,1856,0.23085,0.27030
2007,Lower Saxony,Divorced,0.08311,135,1856,0.07055,0.09567
2007,Lower Saxony,Widowed,0.08415,126,1856,0.07151,0.09678
2007,Bremen,Married,0.51784,76,116,0.42651,0.60916
2007,Bremen,Single,0.27730,40,116,0.19548,0.35912
2007,North Rhine-Westphalia,Married,0.55643,2645,4275,0.54153,0.57132
2007,North Rhine-Westphalia,"Married, living apart",0.02442,94,4275,0.01979,0.02905
2007,North Rhine-Westphalia,Single,0.24246,943,4275,0.22961,0.25530
2007,North Rhine-Westphalia,Divorced,0.08815,306,4275,0.07965,0.09665
2007,North Rhine-Westphalia,Widowed,0.08855,287,4275,0.08003,0.09707
2007,Hesse,Married,0.56859,882,1412,0.54275,0.59443
2007,Hesse,"Married, living apart",0.03449,52,1412,0.02497,0.04401
2007,Hesse,Single,0.25631,317,1412,0.23353,0.27909
2007,Hesse,Divorced,0.07392,88,1412,0.06027,0.08757
2007,Hesse,Widowed,0.06670,73,1412,0.05368,0.07972
2007,"Rhineland-Palatinate, Saarland",Married,0.48562,693,1164,0.45689,0.51434
2007,"Rhineland-Palatinate, Saarland",Single,0.27793,273,1164,0.25218,0.30367
2007,"Rhineland-Palatinate, Saarland",Divorced,0.08839,88,1164,0.07208,0.10471
2007,"Rhineland-Palatinate, Saarland",Widowed,0.12273,110,1164,0.10387,0.14159
2007,Baden-Wuerttemberg,Married,0.53085,1490,2533,0.51141,0.55029
2007,Baden-Wuerttemberg,"Married, living apart",0.03031,67,2533,0.02363,0.03699
2007,Baden-Wuerttemberg,Single,0.27814,663,2533,0.26068,0.29559
2007,Baden-Wuerttemberg,Divorced,0.08412,160,2533,0.07331,0.09493
2007,Baden-Wuerttemberg,Widowed,0.07658,153,2533,0.06622,0.08694
2007,Bavaria,Married,0.54300,1842,3006,0.52519,0.56081
2007,Bavaria,"Married, living apart",0.02574,73,3006,0.02008,0.03141
2007,Bavaria,Single,0.26293,710,3006,0.24719,0.27867
2007,Bavaria,Divorced,0.09096,220,3006,0.08068,0.10125
2007,Bavaria,Widowed,0.07736,161,3006,0.06781,0.08691
2007,Berlin,Married,0.38426,358,736,0.34909,0.41942
2007,Berlin,Single,0.37947,256,736,0.34439,0.41455
2007,Berlin,Divorced,0.14226,85,736,0.11701,0.16751
2007,Berlin,Widowed,0.05804,37,736,0.04114,0.07495
2007,Brandenburg,Married,0.47790,486,856,0.44442,0.51138
2007,Brandenburg,Single,0.30883,244,856,0.27786,0.33980
2007,Brandenburg,Divorced,0.08847,66,856,0.06943,0.10750
2007,Brandenburg,Widowed,0.09058,60,856,0.07134,0.10981
2007,Mecklenburg-Western Pomerania,Married,0.51895,293,513,0.47567,0.56223
2007,Mecklenburg-Western Pomerania,Single,0.24651,125,513,0.20918,0.28384
2007,Mecklenburg-Western Pomerania,Divorced,0.13972,59,513,0.10969,0.16975
2007,Mecklenburg-Western Pomerania,Widowed,0.09062,36,513,0.06575,0.11548
2007,Saxony,Married,0.47921,842,1512,0.45402,0.50440
2007,Saxony,Single,0.31538,439,1512,0.29195,0.33881
2007,Saxony,Divorced,0.10194,131,1512,0.08669,0.11720
2007,Saxony,Widowed,0.08478,100,1512,0.07073,0.09882
2007,Saxony-Anhalt,Married,0.55056,509,875,0.51758,0.58354
2007,Saxony-Anhalt,Single,0.27955,247,875,0.24980,0.30930
2007,Saxony-Anhalt,Divorced,0.07087,57,875,0.05386,0.08788
2007,Saxony-Anhalt,Widowed,0.08337,62,875,0.06504,0.10170
2007,Thuringa,Married,0.45424,493,913,0.42192,0.48655
2007,Thuringa,Single,0.31579,256,913,0.28562,0.34596
2007,Thuringa,Divorced,0.11969,90,913,0.09862,0.14076
2007,Thuringa,Widowed,0.09655,74,913,0.07739,0.11572
2008,Schleswig-Holstein,Married,0.53281,333,545,0.49089,0.57474
2008,Schleswig-Holstein,Single,0.26633,134,545,0.22919,0.30348
2008,Schleswig-Holstein,Divorced,0.09088,40,545,0.06672,0.11503
2008,Schleswig-Holstein,Widowed,0.07162,38,545,0.04995,0.09329
2008,Hamburg,Married,0.35990,145,237,0.29866,0.42113
2008,Hamburg,Single,0.37906,92,237,0.31716,0.44096
2008,Lower Saxony,Married,0.54296,1090,1740,0.51954,0.56637
2008,Lower Saxony,Single,0.27056,393,1740,0.24968,0.29144
2008,Lower Saxony,Divorced,0.07950,128,1740,0.06679,0.09222
2008,Lower Saxony,Widowed,0.09057,129,1740,0.07708,0.10406
2008,Bremen,Married,0.49526,68,108,0.40053,0.59000
2008,Bremen,Single,0.29555,40,108,0.20909,0.38200
2008,North Rhine-Westphalia,Married,0.54953,2454,3980,0.53407,0.56499
2008,North Rhine-Westphalia,"Married, living apart",0.02133,91,3980,0.01684,0.02582
2008,North Rhine-Westphalia,Single,0.25378,889,3980,0.24026,0.26730
2008,North Rhine-Westphalia,Divorced,0.08551,273,3980,0.07682,0.09420
2008,North Rhine-Westphalia,Widowed,0.08985,273,3980,0.08096,0.09873
2008,Hesse,Married,0.56102,830,1335,0.53438,0.58765
2008,Hesse,"Married, living apart",0.03280,47,1335,0.02324,0.04236
2008,Hesse,Single,0.26406,303,1335,0.24040,0.28772
2008,Hesse,Divorced,0.07405,84,1335,0.05999,0.08810
2008,Hesse,Widowed,0.06808,71,1335,0.05456,0.08159
2008,"Rhineland-Palatinate, Saarland",Married,0.48721,646,1089,0.45751,0.51691
2008,"Rhineland-Palatinate, Saarland",Single,0.26757,252,1089,0.24126,0.29387
2008,"Rhineland-Palatinate, Saarland",Divorced,0.08743,83,1089,0.07064,0.10421
2008,"Rhineland-Palatinate, Saarland",Widowed,0.13233,108,1089,0.11220,0.15247
2008,Baden-Wuerttemberg,Married,0.52849,1414,2390,0.50847,0.54851
2008,Baden-Wuerttemberg,"Married, living apart",0.02973,61,2390,0.02292,0.03654
2008,Baden-Wuerttemberg,Single,0.27948,615,2390,0.26149,0.29748
2008,Baden-Wuerttemberg,Divorced,0.08142,146,2390,0.07046,0.09239
2008,Baden-Wuerttemberg,Widowed,0.08088,154,2390,0.06994,0.09181
2008,Bavaria,Married,0.53242,1694,2795,0.51392,0.55092
2008,Bavaria,"Married, living apart",0.02655,66,2795,0.02059,0.03251
2008,Bavaria,Single,0.27157,665,2795,0.25507,0.28806
2008,Bavaria,Divorced,0.09490,216,2795,0.08403,0.10576
2008,Bavaria,Widowed,0.07457,154,2795,0.06483,0.08431
2008,Berlin,Married,0.37599,334,698,0.34003,0.41195
2008,Berlin,Single,0.38666,245,698,0.35051,0.42282
2008,Berlin,Divorced,0.14400,82,698,0.11793,0.17006
2008,Berlin,Widowed,0.05740,37,698,0.04013,0.07467
2008,Brandenburg,Married,0.45539,457,814,0.42115,0.48962
2008,Brandenburg,Single,0.33494,233,814,0.30250,0.36739
2008,Brandenburg,Divorced,0.09243,63,814,0.07252,0.11234
2008,Brandenburg,Widowed,0.09205,61,814,0.07218,0.11193
2008,Mecklenburg-Western Pomerania,Married,0.53421,285,489,0.48995,0.57846
2008,Mecklenburg-Western Pomerania,Single,0.22288,107,489,0.18595,0.25981
2008,Mecklenburg-Western Pomerania,Divorced,0.14739,61,489,0.11594,0.17884
2008,Mecklenburg-Western Pomerania,Widowed,0.08834,36,489,0.06316,0.11352
2008,Saxony,Married,0.49865,821,1431,0.47273,0.52456
2008,Saxony,Single,0.30554,391,1431,0.28166,0.32941
2008,Saxony,Divorced,0.10433,125,1431,0.08849,0.12018
2008,Saxony,Widowed,0.08027,94,1431,0.06619,0.09435
2008,Saxony-Anhalt,Married,0.53967,466,809,0.50530,0.57404
2008,Saxony-Anhalt,Single,0.28331,233,809,0.25224,0.31438
2008,Saxony-Anhalt,Divorced,0.07235,56,809,0.05449,0.09022
2008,Saxony-Anhalt,Widowed,0.08197,54,809,0.06306,0.10089
2008,Thuringa,Married,0.43369,466,871,0.40076,0.46662
2008,Thuringa,Single,0.33661,242,871,0.30521,0.36801
2008,Thuringa,Divorced,0.12599,91,871,0.10394,0.14804
2008,Thuringa,Widowed,0.09396,72,871,0.07457,0.11335
2009,Schleswig-Holstein,Married,0.55134,310,505,0.50792,0.59476
2009,Schleswig-Holstein,Single,0.24857,122,505,0.21084,0.28630
2009,Schleswig-Holstein,Divorced,0.08165,38,505,0.05774,0.10555
2009,Schleswig-Holstein,Widowed,0.07386,35,505,0.05103,0.09670
2009,Hamburg,Married,0.34906,130,223,0.28635,0.41176
2009,Hamburg,Single,0.41723,93,223,0.35236,0.48209
2009,Lower Saxony,Married,0.55261,1028,1620,0.52839,0.57683
2009,Lower Saxony,Single,0.25950,352,1620,0.23815,0.28086
2009,Lower Saxony,Divorced,0.07596,119,1620,0.06305,0.08887
2009,Lower Saxony,Widowed,0.09037,121,1620,0.07641,0.10434
2009,Bremen,Married,0.45374,57,92,0.35145,0.55603
2009,Bremen,Single,0.31656,35,92,0.22099,0.41212
2009,North Rhine-Westphalia,Married,0.54301,2239,3688,0.52693,0.55909
2009,North Rhine-Westphalia,"Married, living apart",0.02109,90,3688,0.01645,0.02572
2009,North Rhine-Westphalia,Single,0.25916,831,3688,0.24502,0.27330
2009,North Rhine-Westphalia,Divorced,0.08722,270,3688,0.07811,0.09632
2009,North Rhine-Westphalia,Widowed,0.08953,258,3688,0.08031,0.09875
2009,Hesse,Married,0.54271,742,1232,0.51488,0.57054
2009,Hesse,"Married, living apart",0.03782,44,1232,0.02716,0.04847
2009,Hesse,Single,0.28094,290,1232,0.25584,0.30605
2009,Hesse,Divorced,0.06591,86,1232,0.05205,0.07977
2009,Hesse,Widowed,0.07263,70,1232,0.05813,0.08712
2009,"Rhineland-Palatinate, Saarland",Married,0.47836,596,1020,0.44769,0.50903
2009,"Rhineland-Palatinate, Saarland",Single,0.28447,246,1020,0.25676,0.31217
2009,"Rhineland-Palatinate, Saarland",Divorced,0.08346,81,1020,0.06648,0.10044
2009,"Rhineland-Palatinate, Saarland",Widowed,0.12215,97,1020,0.10205,0.14226
2009,Baden-Wuerttemberg,Married,0.50219,1238,2139,0.48099,0.52338
2009,Baden-Wuerttemberg,"Married, living apart",0.02315,47,2139,0.01678,0.02953
2009,Baden-Wuerttemberg,Single,0.30532,572,2139,0.28580,0.32484
2009,Baden-Wuerttemberg,Divorced,0.08618,136,2139,0.07428,0.09807
2009,Baden-Wuerttemberg,Widowed,0.08317,146,2139,0.07146,0.09487
2009,Bavaria,Married,0.52647,1580,2649,0.50746,0.54549
2009,Bavaria,"Married, living apart",0.02373,60,2649,0.01793,0.02952
2009,Bavaria,Single,0.27964,648,2649,0.26254,0.29673
2009,Bavaria,Divorced,0.09622,208,2649,0.08499,0.10745
2009,Bavaria,Widowed,0.07394,153,2649,0.06398,0.08391
2009,Berlin,Married,0.38818,315,694,0.35189,0.42446
2009,Berlin,"Married, living apart",0.03818,32,694,0.02392,0.05245
2009,Berlin,Single,0.37801,232,694,0.34191,0.41411
2009,Berlin,Divorced,0.13955,77,694,0.11375,0.16535
2009,Berlin,Widowed,0.05608,38,694,0.03895,0.07321
2009,Brandenburg,Married,0.46985,441,783,0.43487,0.50483
2009,Brandenburg,Single,0.30268,213,783,0.27048,0.33489
2009,Brandenburg,Divorced,0.10935,69,783,0.08748,0.13123
2009,Brandenburg,Widowed,0.09502,60,783,0.07447,0.11558
2009,Mecklenburg-Western Pomerania,Married,0.53441,275,468,0.48917,0.57965
2009,Mecklenburg-Western Pomerania,Single,0.23270,102,468,0.19437,0.27102
2009,Mecklenburg-Western Pomerania,Divorced,0.14101,57,468,0.10945,0.17258
2009,Mecklenburg-Western Pomerania,Widowed,0.08625,34,468,0.06079,0.11171
2009,Saxony,Married,0.51438,788,1358,0.48779,0.54097
2009,Saxony,Single,0.30012,367,1358,0.27573,0.32450
2009,Saxony,Divorced,0.08997,113,1358,0.07474,0.10519
2009,Saxony,Widowed,0.08130,90,1358,0.06676,0.09584
2009,Saxony-Anhalt,Married,0.53636,443,763,0.50095,0.57177
2009,Saxony-Anhalt,Single,0.29154,210,763,0.25927,0.32381
2009,Saxony-Anhalt,Divorced,0.07009,55,763,0.05196,0.08821
2009,Saxony-Anhalt,Widowed,0.08042,55,763,0.06111,0.09972
2009,Thuringa,Married,0.44484,447,818,0.41077,0.47892
2009,Thuringa,Single,0.32669,216,818,0.29453,0.35885
2009,Thuringa,Divorced,0.12646,84,818,0.10367,0.14925
2009,Thuringa,Widowed,0.08917,71,818,0.06963,0.10872
2010,Schleswig-Holstein,Married,0.53119,445,722,0.49476,0.56761
2010,Schleswig-Holstein,Single,0.25810,165,722,0.22616,0.29004
2010,Schleswig-Holstein,Divorced,0.10013,75,722,0.07822,0.12204
2010,Schleswig-Holstein,Widowed,0.07006,37,722,0.05143,0.08869
2010,Hamburg,Married,0.39431,204,360,0.34376,0.44487
2010,Hamburg,Single,0.38737,123,360,0.33698,0.43776
2010,Hamburg,Divorced,0.10495,33,360,0.07325,0.13666
2010,Lower Saxony,Married,0.54029,1364,2225,0.51958,0.56100
2010,Lower Saxony,"Married, living apart",0.02291,55,2225,0.01669,0.02913
2010,Lower Saxony,Single,0.27574,500,2225,0.25717,0.29431
2010,Lower Saxony,Divorced,0.07058,178,2225,0.05993,0.08122
2010,Lower Saxony,Widowed,0.09048,128,2225,0.07856,0.10241
2010,Bremen,Married,0.42484,87,139,0.34236,0.50731
2010,Bremen,Single,0.35144,52,139,0.27178,0.43109
2010,North Rhine-Westphalia,Married,0.54806,3222,5063,0.53435,0.56177
2010,North Rhine-Westphalia,"Married, living apart",0.02472,131,5063,0.02044,0.02900
2010,North Rhine-Westphalia,Single,0.25118,1054,5063,0.23924,0.26313
2010,North Rhine-Westphalia,Divorced,0.08778,408,5063,0.07998,0.09557
2010,North Rhine-Westphalia,Widowed,0.08826,248,5063,0.08044,0.09607
2010,Hesse,Married,0.54765,1086,1701,0.52399,0.57131
2010,Hesse,"Married, living apart",0.03493,60,1701,0.02620,0.04365
2010,Hesse,Single,0.27319,364,1701,0.25201,0.29437
2010,Hesse,Divorced,0.07369,124,1701,0.06127,0.08611
2010,Hesse,Widowed,0.07054,67,1701,0.05837,0.08271
2010,"Rhineland-Palatinate, Saarland",Married,0.48724,837,1360,0.46066,0.51381
2010,"Rhineland-Palatinate, Saarland","Married, living apart",0.02423,36,1360,0.01605,0.03240
2010,"Rhineland-Palatinate, Saarland",Single,0.28601,284,1360,0.26199,0.31004
2010,"Rhineland-Palatinate, Saarland",Divorced,0.08109,108,1360,0.06658,0.09560
2010,"Rhineland-Palatinate, Saarland",Widowed,0.12143,95,1360,0.10407,0.13880
2010,Baden-Wuerttemberg,Married,0.50556,1838,2949,0.48752,0.52361
2010,Baden-Wuerttemberg,"Married, living apart",0.02193,64,2949,0.01664,0.02722
2010,Baden-Wuerttemberg,Single,0.29977,686,2949,0.28323,0.31631
2010,Baden-Wuerttemberg,Divorced,0.08661,210,2949,0.07646,0.09676
2010,Baden-Wuerttemberg,Widowed,0.08612,151,2949,0.07600,0.09625
2010,Bavaria,Married,0.51671,2238,3643,0.50048,0.53294
2010,Bavaria,"Married, living apart",0.02753,89,3643,0.02221,0.03284
2010,Bavaria,Single,0.28495,847,3643,0.27029,0.29961
2010,Bavaria,Divorced,0.10018,316,3643,0.09042,0.10993
2010,Bavaria,Widowed,0.07064,153,3643,0.06232,0.07896
2010,Berlin,Married,0.40474,449,932,0.37321,0.43627
2010,Berlin,"Married, living apart",0.04204,49,932,0.02915,0.05493
2010,Berlin,Single,0.35622,295,932,0.32546,0.38698
2010,Berlin,Divorced,0.13723,100,932,0.11512,0.15933
2010,Berlin,Widowed,0.05977,39,932,0.04455,0.07500
2010,Brandenburg,Married,0.48552,517,953,0.45377,0.51727
2010,Brandenburg,Single,0.29071,279,953,0.26187,0.31956
2010,Brandenburg,Divorced,0.10912,96,953,0.08931,0.12892
2010,Brandenburg,Widowed,0.09345,61,953,0.07496,0.11194
2010,Mecklenburg-Western Pomerania,Married,0.55797,323,578,0.51744,0.59849
2010,Mecklenburg-Western Pomerania,Single,0.21378,160,578,0.18033,0.24724
2010,Mecklenburg-Western Pomerania,Divorced,0.13117,61,578,0.10362,0.15872
2010,Mecklenburg-Western Pomerania,Widowed,0.08921,34,578,0.06595,0.11247
2010,Saxony,Married,0.50824,964,1671,0.48426,0.53222
2010,Saxony,Single,0.30199,483,1671,0.27997,0.32401
2010,Saxony,Divorced,0.10243,143,1671,0.08789,0.11698
2010,Saxony,Widowed,0.07422,81,1671,0.06165,0.08679
2010,Saxony-Anhalt,Married,0.50553,506,899,0.47283,0.53823
2010,Saxony-Anhalt,Single,0.31249,269,899,0.28218,0.34281
2010,Saxony-Anhalt,Divorced,0.07728,71,899,0.05981,0.09474
2010,Saxony-Anhalt,Widowed,0.08542,53,899,0.06714,0.10370
2010,Thuringa,Married,0.44414,525,946,0.41246,0.47582
2010,Thuringa,Single,0.32358,264,946,0.29375,0.35341
2010,Thuringa,Divorced,0.12743,91,946,0.10617,0.14869
2010,Thuringa,Widowed,0.09180,66,946,0.07339,0.11021
2011,Schleswig-Holstein,Married,0.51564,585,991,0.48450,0.54677
2011,Schleswig-Holstein,Single,0.27837,244,991,0.25045,0.30629
2011,Schleswig-Holstein,Divorced,0.11683,110,991,0.09682,0.13684
2011,Schleswig-Holstein,Widowed,0.07240,52,991,0.05626,0.08855
2011,Hamburg,Married,0.40950,221,401,0.36131,0.45769
2011,Hamburg,Single,0.35778,138,401,0.31080,0.40475
2011,Hamburg,Divorced,0.11044,42,401,0.07972,0.14115
2011,Lower Saxony,Married,0.53962,1650,2687,0.52077,0.55847
2011,Lower Saxony,"Married, living apart",0.01768,67,2687,0.01270,0.02266
2011,Lower Saxony,Single,0.28180,605,2687,0.26479,0.29882
2011,Lower Saxony,Divorced,0.07085,211,2687,0.06115,0.08056
2011,Lower Saxony,Widowed,0.09005,154,2687,0.07922,0.10087
2011,Bremen,Married,0.41905,92,159,0.34212,0.49599
2011,Bremen,Single,0.40829,67,159,0.33165,0.48494
2011,North Rhine-Westphalia,Married,0.54477,3617,5838,0.53199,0.55755
2011,North Rhine-Westphalia,"Married, living apart",0.02812,179,5838,0.02388,0.03237
2011,North Rhine-Westphalia,Single,0.26372,1258,5838,0.25241,0.27502
2011,North Rhine-Westphalia,Divorced,0.08065,482,5838,0.07366,0.08763
2011,North Rhine-Westphalia,Widowed,0.08274,302,5838,0.07567,0.08981
2011,Hesse,Married,0.51788,1220,2012,0.49604,0.53972
2011,Hesse,"Married, living apart",0.02985,69,2012,0.02241,0.03729
2011,Hesse,Single,0.28547,452,2012,0.26573,0.30521
2011,Hesse,Divorced,0.09367,188,2012,0.08093,0.10640
2011,Hesse,Widowed,0.07313,83,2012,0.06175,0.08451
2011,"Rhineland-Palatinate, Saarland",Married,0.50215,995,1634,0.47789,0.52640
2011,"Rhineland-Palatinate, Saarland","Married, living apart",0.02474,42,1634,0.01720,0.03227
2011,"Rhineland-Palatinate, Saarland",Single,0.28369,342,1634,0.26182,0.30555
2011,"Rhineland-Palatinate, Saarland",Divorced,0.08246,142,1634,0.06912,0.09580
2011,"Rhineland-Palatinate, Saarland",Widowed,0.10698,113,1634,0.09198,0.12197
2011,Baden-Wuerttemberg,Married,0.51186,2228,3614,0.49556,0.52816
2011,Baden-Wuerttemberg,"Married, living apart",0.02186,83,3614,0.01709,0.02662
2011,Baden-Wuerttemberg,Single,0.29706,837,3614,0.28216,0.31196
2011,Baden-Wuerttemberg,Divorced,0.08583,276,3614,0.07670,0.09496
2011,Baden-Wuerttemberg,Widowed,0.08340,190,3614,0.07438,0.09241
2011,Bavaria,Married,0.52125,2750,4522,0.50669,0.53582
2011,Bavaria,"Married, living apart",0.02641,111,4522,0.02173,0.03108
2011,Bavaria,Single,0.27890,1017,4522,0.26583,0.29197
2011,Bavaria,Divorced,0.10015,425,4522,0.09140,0.10890
2011,Bavaria,Widowed,0.07329,219,4522,0.06570,0.08089
2011,Berlin,Married,0.42360,498,1028,0.39338,0.45382
2011,Berlin,"Married, living apart",0.03446,48,1028,0.02330,0.04561
2011,Berlin,Single,0.34772,312,1028,0.31860,0.37685
2011,Berlin,Divorced,0.13091,121,1028,0.11028,0.15153
2011,Berlin,Widowed,0.06331,49,1028,0.04842,0.07821
2011,Brandenburg,Married,0.46575,606,1132,0.43668,0.49482
2011,Brandenburg,Single,0.29980,316,1132,0.27310,0.32651
2011,Brandenburg,Divorced,0.12130,134,1132,0.10228,0.14033
2011,Brandenburg,Widowed,0.09002,76,1132,0.07334,0.10670
2011,Mecklenburg-Western Pomerania,Married,0.51739,344,647,0.47886,0.55592
2011,Mecklenburg-Western Pomerania,Single,0.23756,178,647,0.20474,0.27037
2011,Mecklenburg-Western Pomerania,Divorced,0.14671,81,647,0.11943,0.17400
2011,Mecklenburg-Western Pomerania,Widowed,0.08324,44,647,0.06194,0.10454
2011,Saxony,Married,0.49976,1066,1861,0.47703,0.52248
2011,Saxony,"Married, living apart",0.01507,31,1861,0.00954,0.02061
2011,Saxony,Single,0.30844,507,1861,0.28745,0.32943
2011,Saxony,Divorced,0.10492,162,1861,0.09099,0.11885
2011,Saxony,Widowed,0.07181,95,1861,0.06008,0.08354
2011,Saxony-Anhalt,Married,0.51782,620,1102,0.48830,0.54733
2011,Saxony-Anhalt,Single,0.29224,321,1102,0.26538,0.31910
2011,Saxony-Anhalt,Divorced,0.07797,85,1102,0.06213,0.09380
2011,Saxony-Anhalt,Widowed,0.09410,76,1102,0.07686,0.11135
2011,Thuringa,Married,0.46182,612,1097,0.43230,0.49134
2011,Thuringa,Single,0.31099,301,1097,0.28358,0.33839
2011,Thuringa,Divorced,0.12072,110,1097,0.10143,0.14000
2011,Thuringa,Widowed,0.09214,74,1097,0.07502,0.10926
2012,Schleswig-Holstein,Married,0.52766,567,1005,0.49678,0.55854
2012,Schleswig-Holstein,"Married, living apart",0.02225,32,1005,0.01313,0.03138
2012,Schleswig-Holstein,Single,0.26340,243,1005,0.23615,0.29065
2012,Schleswig-Holstein,Divorced,0.10579,101,1005,0.08677,0.12482
2012,Schleswig-Holstein,Widowed,0.08090,62,1005,0.06403,0.09776
2012,Hamburg,Married,0.44900,221,412,0.40091,0.49709
2012,Hamburg,Single,0.34129,140,412,0.29545,0.38713
2012,Hamburg,Divorced,0.11071,51,412,0.08037,0.14104
2012,Lower Saxony,Married,0.54722,1589,2624,0.52817,0.56627
2012,Lower Saxony,"Married, living apart",0.01759,63,2624,0.01256,0.02262
2012,Lower Saxony,Single,0.27024,587,2624,0.25324,0.28723
2012,Lower Saxony,Divorced,0.07648,226,2624,0.06631,0.08665
2012,Lower Saxony,Widowed,0.08846,159,2624,0.07760,0.09933
2012,Bremen,Married,0.39755,96,165,0.32265,0.47245
2012,Bremen,Single,0.41826,69,165,0.34276,0.49375
2012,North Rhine-Westphalia,Married,0.54820,3457,5659,0.53524,0.56117
2012,North Rhine-Westphalia,"Married, living apart",0.02548,170,5659,0.02137,0.02959
2012,North Rhine-Westphalia,Single,0.26801,1264,5659,0.25647,0.27955
2012,North Rhine-Westphalia,Divorced,0.08623,493,5659,0.07892,0.09355
2012,North Rhine-Westphalia,Widowed,0.07207,275,5659,0.06533,0.07881
2012,Hesse,Married,0.52173,1164,1939,0.49949,0.54397
2012,Hesse,"Married, living apart",0.03347,64,1939,0.02547,0.04148
2012,Hesse,Single,0.27414,427,1939,0.25428,0.29400
2012,Hesse,Divorced,0.09784,194,1939,0.08461,0.11107
2012,Hesse,Widowed,0.07282,90,1939,0.06125,0.08439
2012,"Rhineland-Palatinate, Saarland",Married,0.50147,949,1603,0.47699,0.52596
2012,"Rhineland-Palatinate, Saarland","Married, living apart",0.02523,48,1603,0.01755,0.03292
2012,"Rhineland-Palatinate, Saarland",Single,0.29687,358,1603,0.27449,0.31924
2012,"Rhineland-Palatinate, Saarland",Divorced,0.07798,143,1603,0.06485,0.09111
2012,"Rhineland-Palatinate, Saarland",Widowed,0.09845,105,1603,0.08386,0.11303
2012,Baden-Wuerttemberg,Married,0.52973,2093,3408,0.51297,0.54649
2012,Baden-Wuerttemberg,"Married, living apart",0.02250,76,3408,0.01752,0.02747
2012,Baden-Wuerttemberg,Single,0.28900,787,3408,0.27378,0.30422
2012,Baden-Wuerttemberg,Divorced,0.08308,276,3408,0.07381,0.09235
2012,Baden-Wuerttemberg,Widowed,0.07570,176,3408,0.06681,0.08458
2012,Bavaria,Married,0.52910,2687,4451,0.51444,0.54377
2012,Bavaria,"Married, living apart",0.02445,101,4451,0.01991,0.02898
2012,Bavaria,Single,0.26803,1007,4451,0.25502,0.28105
2012,Bavaria,Divorced,0.10590,432,4451,0.09686,0.11494
2012,Bavaria,Widowed,0.07252,224,4451,0.06490,0.08014
2012,Berlin,Married,0.41366,506,1057,0.38396,0.44337
2012,Berlin,"Married, living apart",0.03480,48,1057,0.02375,0.04586
2012,Berlin,Single,0.36678,328,1057,0.33771,0.39584
2012,Berlin,Divorced,0.12669,128,1057,0.10663,0.14675
2012,Berlin,Widowed,0.05807,47,1057,0.04397,0.07218
2012,Brandenburg,Married,0.50334,608,1089,0.47363,0.53305
2012,Brandenburg,Single,0.27864,284,1089,0.25200,0.30528
2012,Brandenburg,Divorced,0.10324,123,1089,0.08516,0.12132
2012,Brandenburg,Widowed,0.09174,74,1089,0.07459,0.10890
2012,Mecklenburg-Western Pomerania,Married,0.54209,356,628,0.50310,0.58109
2012,Mecklenburg-Western Pomerania,Single,0.22977,156,628,0.19684,0.26270
2012,Mecklenburg-Western Pomerania,Divorced,0.13423,75,628,0.10755,0.16091
2012,Mecklenburg-Western Pomerania,Widowed,0.07944,41,628,0.05827,0.10061
2012,Saxony,Married,0.50138,1060,1842,0.47854,0.52422
2012,Saxony,Single,0.30698,512,1842,0.28591,0.32805
2012,Saxony,Divorced,0.10088,161,1842,0.08712,0.11463
2012,Saxony,Widowed,0.07858,109,1842,0.06629,0.09087
2012,Saxony-Anhalt,Married,0.50219,575,1025,0.47156,0.53281
2012,Saxony-Anhalt,Single,0.29003,288,1025,0.26224,0.31783
2012,Saxony-Anhalt,Divorced,0.08581,88,1025,0.06865,0.10296
2012,Saxony-Anhalt,Widowed,0.09414,74,1025,0.07625,0.11202
2012,Thuringa,Married,0.48327,622,1077,0.45341,0.51313
2012,Thuringa,Single,0.30403,286,1077,0.27654,0.33152
2012,Thuringa,Divorced,0.10664,96,1077,0.08820,0.12508
2012,Thuringa,Widowed,0.09152,73,1077,0.07429,0.10874
2013,Schleswig-Holstein,Married,0.49867,601,1067,0.46866,0.52869
