,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
929,929,2007,2nd Quintile,Rural regions,Widowed,0.09935,113,20668,0.08778,0.10979
930,930,2007,3rd Quintile,Urban regions,Married,0.5448,1402,20668,0.52195,0.56556
931,931,2007,3rd Quintile,Urban regions,"Married, living apart",0.02026,48,20668,0.01605,0.02472
932,932,2007,3rd Quintile,Urban regions,Single,0.26105,558,20668,0.24615,0.27861
933,933,2007,3rd Quintile,Urban regions,Divorced,0.07506,147,20668,0.06814,0.08245
934,934,2007,3rd Quintile,Urban regions,Widowed,0.09883,185,20668,0.09157,0.10613
935,935,2007,3rd Quintile,Rural regions,Married,0.59173,989,20668,0.56081,0.62572
936,936,2007,3rd Quintile,Rural regions,Single,0.24595,331,20668,0.22592,0.27019
937,937,2007,3rd Quintile,Rural regions,Divorced,0.0601,72,20668,0.04951,0.07067
938,938,2007,3rd Quintile,Rural regions,Widowed,0.10222,131,20668,0.09357,0.11032
939,939,2007,4th Quintile,Urban regions,Married,0.55528,1724,20668,0.53416,0.57553
940,940,2007,4th Quintile,Urban regions,"Married, living apart",0.02028,60,20668,0.0161,0.02459
941,941,2007,4th Quintile,Urban regions,Single,0.27189,728,20668,0.25348,0.29225
942,942,2007,4th Quintile,Urban regions,Divorced,0.08391,187,20668,0.07433,0.09275
943,943,2007,4th Quintile,Urban regions,Widowed,0.06864,163,20668,0.06118,0.07492
944,944,2007,4th Quintile,Rural regions,Married,0.61228,945,20668,0.57942,0.64685
945,945,2007,4th Quintile,Rural regions,Single,0.23405,343,20668,0.2092,0.26033
946,946,2007,4th Quintile,Rural regions,Divorced,0.07034,98,20668,0.05963,0.08209
947,947,2007,4th Quintile,Rural regions,Widowed,0.08333,107,20668,0.07392,0.09503
948,948,2007,5th Quintile,Urban regions,Married,0.58305,2777,20668,0.56156,0.6064
949,949,2007,5th Quintile,Urban regions,"Married, living apart",0.02298,84,20668,0.01844,0.02861
950,950,2007,5th Quintile,Urban regions,Single,0.26302,915,20668,0.24731,0.2803
951,951,2007,5th Quintile,Urban regions,Divorced,0.07299,229,20668,0.06401,0.08151
952,952,2007,5th Quintile,Urban regions,Widowed,0.05797,167,20668,0.05142,0.06509
953,953,2007,5th Quintile,Rural regions,Married,0.6274,979,20668,0.58689,0.66776
954,954,2007,5th Quintile,Rural regions,Single,0.23535,301,20668,0.2063,0.2637
955,955,2007,5th Quintile,Rural regions,Divorced,0.07516,99,20668,0.06329,0.08811
956,956,2007,5th Quintile,Rural regions,Widowed,0.06209,68,20668,0.05223,0.07399
957,957,2008,1st Quintile,Urban regions,Married,0.37379,797,19413,0.35608,0.39317
958,958,2008,1st Quintile,Urban regions,"Married, living apart",0.04705,91,19413,0.03983,0.05579
959,959,2008,1st Quintile,Urban regions,Single,0.3619,669,19413,0.34096,0.38406
960,960,2008,1st Quintile,Urban regions,Divorced,0.13444,235,19413,0.12324,0.14635
961,961,2008,1st Quintile,Urban regions,Widowed,0.08282,131,19413,0.07455,0.09047
962,962,2008,1st Quintile,Rural regions,Married,0.37293,479,19413,0.34558,0.39799
963,963,2008,1st Quintile,Rural regions,"Married, living apart",0.04322,42,19413,0.03537,0.05266
964,964,2008,1st Quintile,Rural regions,Single,0.34827,380,19413,0.3224,0.37622
965,965,2008,1st Quintile,Rural regions,Divorced,0.14602,165,19413,0.1292,0.16153
966,966,2008,1st Quintile,Rural regions,Widowed,0.08956,78,19413,0.07927,0.09859
967,967,2008,2nd Quintile,Urban regions,Married,0.55016,1179,19413,0.52253,0.57218
968,968,2008,2nd Quintile,Urban regions,"Married, living apart",0.02013,49,19413,0.01627,0.02318
969,969,2008,2nd Quintile,Urban regions,Single,0.23188,450,19413,0.21203,0.24739
970,970,2008,2nd Quintile,Urban regions,Divorced,0.0856,144,19413,0.07786,0.09245
971,971,2008,2nd Quintile,Urban regions,Widowed,0.11223,185,19413,0.10387,0.12311
972,972,2008,2nd Quintile,Rural regions,Married,0.53898,832,19413,0.51707,0.56863
973,973,2008,2nd Quintile,Rural regions,Single,0.27191,322,19413,0.24987,0.30091
974,974,2008,2nd Quintile,Rural regions,Divorced,0.079,90,19413,0.06477,0.09215
975,975,2008,2nd Quintile,Rural regions,Widowed,0.11011,121,19413,0.09935,0.11942
976,976,2008,3rd Quintile,Urban regions,Married,0.52944,1356,19413,0.5087,0.54768
977,977,2008,3rd Quintile,Urban regions,"Married, living apart",0.01669,40,19413,0.01289,0.02025
978,978,2008,3rd Quintile,Urban regions,Single,0.28057,579,19413,0.26242,0.30067
979,979,2008,3rd Quintile,Urban regions,Divorced,0.08287,160,19413,0.07508,0.09128
980,980,2008,3rd Quintile,Urban regions,Widowed,0.09044,170,19413,0.0847,0.09743
981,981,2008,3rd Quintile,Rural regions,Married,0.59781,947,19413,0.56157,0.63094
982,982,2008,3rd Quintile,Rural regions,Single,0.24812,336,19413,0.22591,0.26913
983,983,2008,3rd Quintile,Rural regions,Divorced,0.0692,81,19413,0.05779,0.07956
984,984,2008,3rd Quintile,Rural regions,Widowed,0.08487,114,19413,0.07764,0.0939
985,985,2008,4th Quintile,Urban regions,Married,0.54825,1583,19413,0.52887,0.56939
986,986,2008,4th Quintile,Urban regions,"Married, living apart",0.01728,49,19413,0.01267,0.02206
987,987,2008,4th Quintile,Urban regions,Single,0.2791,666,19413,0.25882,0.29949
988,988,2008,4th Quintile,Urban regions,Divorced,0.08101,177,19413,0.0712,0.09089
989,989,2008,4th Quintile,Urban regions,Widowed,0.07437,157,19413,0.06771,0.08117
990,990,2008,4th Quintile,Rural regions,Married,0.58261,823,19413,0.54631,0.62855
991,991,2008,4th Quintile,Rural regions,Single,0.2522,297,19413,0.22246,0.28327
992,992,2008,4th Quintile,Rural regions,Divorced,0.07748,95,19413,0.06436,0.09264
993,993,2008,4th Quintile,Rural regions,Widowed,0.08771,105,19413,0.07616,0.09826
994,994,2008,5th Quintile,Urban regions,Married,0.5681,2591,19413,0.54399,0.59017
995,995,2008,5th Quintile,Urban regions,"Married, living apart",0.02016,69,19413,0.01589,0.02475
996,996,2008,5th Quintile,Urban regions,Single,0.27688,869,19413,0.26123,0.29402
997,997,2008,5th Quintile,Urban regions,Divorced,0.07638,223,19413,0.06851,0.08391
998,998,2008,5th Quintile,Urban regions,Widowed,0.05848,162,19413,0.05128,0.06507
999,999,2008,5th Quintile,Rural regions,Married,0.61493,907,19413,0.56897,0.66863
1000,1000,2008,5th Quintile,Rural regions,Single,0.24785,266,19413,0.21468,0.27799
1001,1001,2008,5th Quintile,Rural regions,Divorced,0.08057,93,19413,0.06935,0.09605
1002,1002,2008,5th Quintile,Rural regions,Widowed,0.05665,59,19413,0.0464,0.07057
1003,1003,2009,1st Quintile,Urban regions,Married,0.35745,746,18113,0.33509,0.37992
1004,1004,2009,1st Quintile,Urban regions,"Married, living apart",0.03652,71,18113,0.02942,0.04268
1005,1005,2009,1st Quintile,Urban regions,Single,0.36495,624,18113,0.34083,0.39031
1006,1006,2009,1st Quintile,Urban regions,Divorced,0.13427,234,18113,0.12096,0.14653
1007,1007,2009,1st Quintile,Urban regions,Widowed,0.10682,162,18113,0.09519,0.11646
1008,1008,2009,1st Quintile,Rural regions,Married,0.3702,457,18113,0.33861,0.40058
1009,1009,2009,1st Quintile,Rural regions,"Married, living apart",0.03823,37,18113,0.02768,0.04809
1010,1010,2009,1st Quintile,Rural regions,Single,0.34893,334,18113,0.31957,0.3818
1011,1011,2009,1st Quintile,Rural regions,Divorced,0.14566,164,18113,0.13207,0.15828
1012,1012,2009,1st Quintile,Rural regions,Widowed,0.09698,81,18113,0.08516,0.1078
1013,1013,2009,2nd Quintile,Urban regions,Married,0.54134,1104,18113,0.51105,0.56797
1014,1014,2009,2nd Quintile,Urban regions,"Married, living apart",0.018,38,18113,0.01401,0.02227
1015,1015,2009,2nd Quintile,Urban regions,Single,0.24945,444,18113,0.22673,0.26829
1016,1016,2009,2nd Quintile,Urban regions,Divorced,0.08031,134,18113,0.0701,0.09039
1017,1017,2009,2nd Quintile,Urban regions,Widowed,0.11089,175,18113,0.09951,0.12087
1018,1018,2009,2nd Quintile,Rural regions,Married,0.56884,793,18113,0.53183,0.59935
1019,1019,2009,2nd Quintile,Rural regions,Single,0.23245,296,18113,0.2106,0.25503
1020,1020,2009,2nd Quintile,Rural regions,Divorced,0.08143,88,18113,0.0664,0.09963
1021,1021,2009,2nd Quintile,Rural regions,Widowed,0.11727,124,18113,0.10275,0.13193
1022,1022,2009,3rd Quintile,Urban regions,Married,0.50186,1144,18113,0.4735,0.52736
1023,1023,2009,3rd Quintile,Urban regions,"Married, living apart",0.02669,54,18113,0.02074,0.0343
1024,1024,2009,3rd Quintile,Urban regions,Single,0.29885,540,18113,0.27694,0.31975
1025,1025,2009,3rd Quintile,Urban regions,Divorced,0.07901,142,18113,0.06925,0.08914
1026,1026,2009,3rd Quintile,Urban regions,Widowed,0.09359,169,18113,0.08508,0.10158
1027,1027,2009,3rd Quintile,Rural regions,Married,0.57758,888,18113,0.53966,0.61016
1028,1028,2009,3rd Quintile,Rural regions,Single,0.27577,321,18113,0.24269,0.30752
1029,1029,2009,3rd Quintile,Rural regions,Divorced,0.06105,74,18113,0.049,0.07499
1030,1030,2009,3rd Quintile,Rural regions,Widowed,0.0856,120,18113,0.07643,0.09605
1031,1031,2009,4th Quintile,Urban regions,Married,0.53683,1456,18113,0.51422,0.56565
1032,1032,2009,4th Quintile,Urban regions,"Married, living apart",0.0175,52,18113,0.01469,0.02112
1033,1033,2009,4th Quintile,Urban regions,Single,0.29986,659,18113,0.27718,0.32228
1034,1034,2009,4th Quintile,Urban regions,Divorced,0.08046,175,18113,0.07041,0.08917
1035,1035,2009,4th Quintile,Urban regions,Widowed,0.06535,133,18113,0.05714,0.07435
1036,1036,2009,4th Quintile,Rural regions,Married,0.58386,796,18113,0.54691,0.63044
1037,1037,2009,4th Quintile,Rural regions,Single,0.26621,291,18113,0.23463,0.29806
1038,1038,2009,4th Quintile,Rural regions,Divorced,0.07552,90,18113,0.06277,0.08896
1039,1039,2009,4th Quintile,Rural regions,Widowed,0.07441,86,18113,0.06125,0.08615
1040,1040,2009,5th Quintile,Urban regions,Married,0.58424,2366,18113,0.55256,0.61458
1041,1041,2009,5th Quintile,Urban regions,"Married, living apart",0.02326,74,18113,0.01825,0.02952
1042,1042,2009,5th Quintile,Urban regions,Single,0.26369,767,18113,0.24487,0.28293
1043,1043,2009,5th Quintile,Urban regions,Divorced,0.07693,203,18113,0.06671,0.08773
1044,1044,2009,5th Quintile,Urban regions,Widowed,0.05187,139,18113,0.04547,0.05934
1045,1045,2009,5th Quintile,Rural regions,Married,0.62799,868,18113,0.57884,0.67793
1046,1046,2009,5th Quintile,Rural regions,Single,0.25099,257,18113,0.21844,0.28279
1047,1047,2009,5th Quintile,Rural regions,Divorced,0.08754,100,18113,0.07249,0.10351
1048,1048,2009,5th Quintile,Rural regions,Widowed,0.03348,43,18113,0.02474,0.04418
1049,1049,2010,1st Quintile,Urban regions,Married,0.32884,701,16664,0.30191,0.35211
1050,1050,2010,1st Quintile,Urban regions,"Married, living apart",0.03817,66,16664,0.0292,0.04707
1051,1051,2010,1st Quintile,Urban regions,Single,0.35917,566,16664,0.32682,0.39583
1052,1052,2010,1st Quintile,Urban regions,Divorced,0.13764,234,16664,0.1197,0.15556
1053,1053,2010,1st Quintile,Urban regions,Widowed,0.13618,159,16664,0.12497,0.15197
1054,1054,2010,1st Quintile,Rural regions,Married,0.39091,405,16664,0.35079,0.42363
1055,1055,2010,1st Quintile,Rural regions,Single,0.32639,276,16664,0.28821,0.38075
1056,1056,2010,1st Quintile,Rural regions,Divorced,0.14875,157,16664,0.12671,0.16738
1057,1057,2010,1st Quintile,Rural regions,Widowed,0.13395,88,16664,0.11901,0.15153
1058,1058,2010,2nd Quintile,Urban regions,Married,0.48542,1018,16664,0.45649,0.51381
1059,1059,2010,2nd Quintile,Urban regions,"Married, living apart",0.02682,43,16664,0.02035,0.0329
1060,1060,2010,2nd Quintile,Urban regions,Single,0.27923,434,16664,0.2495,0.30739
1061,1061,2010,2nd Quintile,Urban regions,Divorced,0.08489,125,16664,0.07282,0.0971
1062,1062,2010,2nd Quintile,Urban regions,Widowed,0.12365,170,16664,0.11184,0.13821
1063,1063,2010,2nd Quintile,Rural regions,Married,0.55369,752,16664,0.51019,0.60093
1064,1064,2010,2nd Quintile,Rural regions,Single,0.2483,266,16664,0.21953,0.28216
1065,1065,2010,2nd Quintile,Rural regions,Divorced,0.08409,80,16664,0.06746,0.10259
1066,1066,2010,2nd Quintile,Rural regions,Widowed,0.11392,117,16664,0.10121,0.12854
1067,1067,2010,3rd Quintile,Urban regions,Married,0.49498,1071,16664,0.46067,0.52185
1068,1068,2010,3rd Quintile,Urban regions,"Married, living apart",0.02416,52,16664,0.01741,0.03078
1069,1069,2010,3rd Quintile,Urban regions,Single,0.29872,485,16664,0.27466,0.32743
1070,1070,2010,3rd Quintile,Urban regions,Divorced,0.08579,138,16664,0.07508,0.09662
1071,1071,2010,3rd Quintile,Urban regions,Widowed,0.09635,145,16664,0.08666,0.10732
1072,1072,2010,3rd Quintile,Rural regions,Married,0.57131,817,16664,0.53665,0.61779
1073,1073,2010,3rd Quintile,Rural regions,Single,0.27508,307,16664,0.24282,0.31231
1074,1074,2010,3rd Quintile,Rural regions,Divorced,0.06143,66,16664,0.0489,0.07691
1075,1075,2010,3rd Quintile,Rural regions,Widowed,0.09218,114,16664,0.08006,0.10418
1076,1076,2010,4th Quintile,Urban regions,Married,0.53678,1350,16664,0.50626,0.5647
1077,1077,2010,4th Quintile,Urban regions,"Married, living apart",0.01784,42,16664,0.01333,0.02309
1078,1078,2010,4th Quintile,Urban regions,Single,0.28793,551,16664,0.26496,0.30824
1079,1079,2010,4th Quintile,Urban regions,Divorced,0.08644,161,16664,0.07496,0.09817
1080,1080,2010,4th Quintile,Urban regions,Widowed,0.07102,123,16664,0.0616,0.07919
1081,1081,2010,4th Quintile,Rural regions,Married,0.59515,763,16664,0.55254,0.64481
1082,1082,2010,4th Quintile,Rural regions,Single,0.26111,270,16664,0.22256,0.29391
1083,1083,2010,4th Quintile,Rural regions,Divorced,0.07191,88,16664,0.05993,0.0869
1084,1084,2010,4th Quintile,Rural regions,Widowed,0.07183,74,16664,0.06047,0.08427
1085,1085,2010,5th Quintile,Urban regions,Married,0.56766,2184,16664,0.54037,0.60184
1086,1086,2010,5th Quintile,Urban regions,"Married, living apart",0.02774,77,16664,0.02178,0.03487
1087,1087,2010,5th Quintile,Urban regions,Single,0.27425,736,16664,0.25821,0.29862
1088,1088,2010,5th Quintile,Urban regions,Divorced,0.08107,204,16664,0.07116,0.09185
1089,1089,2010,5th Quintile,Urban regions,Widowed,0.04928,129,16664,0.04273,0.05631
1090,1090,2010,5th Quintile,Rural regions,Married,0.61903,743,16664,0.57461,0.67957
1091,1091,2010,5th Quintile,Rural regions,Single,0.25735,202,16664,0.22109,0.29688
1092,1092,2010,5th Quintile,Rural regions,Divorced,0.09238,80,16664,0.07597,0.11767
1093,1093,2010,5th Quintile,Rural regions,Widowed,0.03124,35,16664,0.02164,0.0425
1094,1094,2011,1st Quintile,Urban regions,Married,0.34975,1304,22132,0.32569,0.37187
1095,1095,2011,1st Quintile,Urban regions,"Married, living apart",0.03735,105,22132,0.02878,0.04667
1096,1096,2011,1st Quintile,Urban regions,Single,0.35631,890,22132,0.33407,0.38522
1097,1097,2011,1st Quintile,Urban regions,Divorced,0.132,371,22132,0.11574,0.14812
1098,1098,2011,1st Quintile,Urban regions,Widowed,0.1246,157,22132,0.11231,0.13644
1099,1099,2011,1st Quintile,Rural regions,Married,0.39163,816,22132,0.35345,0.42642
1100,1100,2011,1st Quintile,Rural regions,"Married, living apart",0.03339,61,22132,0.02162,0.04702
1101,1101,2011,1st Quintile,Rural regions,Single,0.32186,579,22132,0.28579,0.36257
1102,1102,2011,1st Quintile,Rural regions,Divorced,0.15288,258,22132,0.13327,0.17609
1103,1103,2011,1st Quintile,Rural regions,Widowed,0.10024,87,22132,0.08647,0.11588
1104,1104,2011,2nd Quintile,Urban regions,Married,0.51159,1534,22132,0.47987,0.5411
1105,1105,2011,2nd Quintile,Urban regions,"Married, living apart",0.02432,86,22132,0.01871,0.03164
1106,1106,2011,2nd Quintile,Urban regions,Single,0.26884,614,22132,0.24655,0.29517
1107,1107,2011,2nd Quintile,Urban regions,Divorced,0.08529,236,22132,0.07236,0.09743
1108,1108,2011,2nd Quintile,Urban regions,Widowed,0.10996,169,22132,0.09627,0.12054
1109,1109,2011,2nd Quintile,Rural regions,Married,0.5768,1192,22132,0.53034,0.61478
1110,1110,2011,2nd Quintile,Rural regions,"Married, living apart",0.01384,37,22132,0.00753,0.02189
1111,1111,2011,2nd Quintile,Rural regions,Single,0.23516,393,22132,0.20675,0.26136
1112,1112,2011,2nd Quintile,Rural regions,Divorced,0.06892,138,22132,0.05558,0.08255
1113,1113,2011,2nd Quintile,Rural regions,Widowed,0.10527,112,22132,0.09243,0.11841
1114,1114,2011,3rd Quintile,Urban regions,Married,0.51848,1501,22132,0.48974,0.54842
1115,1115,2011,3rd Quintile,Urban regions,"Married, living apart",0.02899,63,22132,0.02124,0.03831
1116,1116,2011,3rd Quintile,Urban regions,Single,0.27402,580,22132,0.24618,0.29942
1117,1117,2011,3rd Quintile,Urban regions,Divorced,0.09665,206,22132,0.08571,0.11023
1118,1118,2011,3rd Quintile,Urban regions,Widowed,0.08187,147,22132,0.07241,0.09298
1119,1119,2011,3rd Quintile,Rural regions,Married,0.5709,1036,22132,0.53191,0.61592
1120,1120,2011,3rd Quintile,Rural regions,Single,0.2694,379,22132,0.23892,0.30191
1121,1121,2011,3rd Quintile,Rural regions,Divorced,0.06254,105,22132,0.04906,0.07751
1122,1122,2011,3rd Quintile,Rural regions,Widowed,0.09715,121,22132,0.08668,0.1137
1123,1123,2011,4th Quintile,Urban regions,Married,0.54331,1728,22132,0.5144,0.5724
1124,1124,2011,4th Quintile,Urban regions,"Married, living apart",0.01832,51,22132,0.01377,0.02445
1125,1125,2011,4th Quintile,Urban regions,Single,0.3005,663,22132,0.27698,0.3248
1126,1126,2011,4th Quintile,Urban regions,Divorced,0.07508,178,22132,0.06506,0.08908
1127,1127,2011,4th Quintile,Urban regions,Widowed,0.06279,117,22132,0.05477,0.07139
1128,1128,2011,4th Quintile,Rural regions,Married,0.60593,895,22132,0.55616,0.64975
1129,1129,2011,4th Quintile,Rural regions,Single,0.242,270,22132,0.21424,0.27888
1130,1130,2011,4th Quintile,Rural regions,Divorced,0.09283,95,22132,0.07247,0.11256
1131,1131,2011,4th Quintile,Rural regions,Widowed,0.05924,59,22132,0.04646,0.07295
1132,1132,2011,5th Quintile,Urban regions,Married,0.57238,2428,22132,0.5444,0.60119
1133,1133,2011,5th Quintile,Urban regions,"Married, living apart",0.022,80,22132,0.01673,0.02822
1134,1134,2011,5th Quintile,Urban regions,Single,0.27447,745,22132,0.25298,0.29244
1135,1135,2011,5th Quintile,Urban regions,Divorced,0.08234,220,22132,0.0687,0.09459
1136,1136,2011,5th Quintile,Urban regions,Widowed,0.04882,123,22132,0.04234,0.05621
1137,1137,2011,5th Quintile,Rural regions,Married,0.63886,871,22132,0.58585,0.69776
1138,1138,2011,5th Quintile,Rural regions,Single,0.24427,208,22132,0.20181,0.28265
1139,1139,2011,5th Quintile,Rural regions,Divorced,0.07673,81,22132,0.06057,0.09221
1140,1140,2011,5th Quintile,Rural regions,Widowed,0.04014,43,22132,0.02744,0.05059
1141,1141,2012,1st Quintile,Urban regions,Married,0.34858,1455,25540,0.33112,0.36834
1142,1142,2012,1st Quintile,Urban regions,"Married, living apart",0.03993,145,25540,0.0314,0.04799
1143,1143,2012,1st Quintile,Urban regions,Single,0.35696,1106,25540,0.33222,0.38335
1144,1144,2012,1st Quintile,Urban regions,Divorced,0.14765,501,25540,0.13398,0.16217
1145,1145,2012,1st Quintile,Urban regions,Widowed,0.10689,188,25540,0.09642,0.11661
1146,1146,2012,1st Quintile,Rural regions,Married,0.40481,926,25540,0.37415,0.44334
1147,1147,2012,1st Quintile,Rural regions,"Married, living apart",0.0282,84,25540,0.0194,0.03854
1148,1148,2012,1st Quintile,Rural regions,Single,0.32973,685,25540,0.29762,0.36072
1149,1149,2012,1st Quintile,Rural regions,Divorced,0.16774,349,25540,0.14759,0.18872
1150,1150,2012,1st Quintile,Rural regions,Widowed,0.06953,84,25540,0.05691,0.08152
1151,1151,2012,2nd Quintile,Urban regions,Married,0.51737,1681,25540,0.48892,0.54411
1152,1152,2012,2nd Quintile,Urban regions,"Married, living apart",0.02014,76,25540,0.01509,0.02463
1153,1153,2012,2nd Quintile,Urban regions,Single,0.26671,725,25540,0.24365,0.29187
1154,1154,2012,2nd Quintile,Urban regions,Divorced,0.08858,303,25540,0.07719,0.10287
1155,1155,2012,2nd Quintile,Urban regions,Widowed,0.1072,201,25540,0.09608,0.11636
1156,1156,2012,2nd Quintile,Rural regions,Married,0.57013,1269,25540,0.53059,0.61291
1157,1157,2012,2nd Quintile,Rural regions,"Married, living apart",0.02417,43,25540,0.01535,0.03379
1158,1158,2012,2nd Quintile,Rural regions,Single,0.22767,460,25540,0.20455,0.25209
1159,1159,2012,2nd Quintile,Rural regions,Divorced,0.06629,143,25540,0.05403,0.08285
1160,1160,2012,2nd Quintile,Rural regions,Widowed,0.11174,147,25540,0.10056,0.12568
1161,1161,2012,3rd Quintile,Urban regions,Married,0.53812,1796,25540,0.51002,0.56552
1162,1162,2012,3rd Quintile,Urban regions,"Married, living apart",0.02323,76,25540,0.01758,0.02839
1163,1163,2012,3rd Quintile,Urban regions,Single,0.28849,684,25540,0.26185,0.3137
1164,1164,2012,3rd Quintile,Urban regions,Divorced,0.07398,234,25540,0.06355,0.08388
1165,1165,2012,3rd Quintile,Urban regions,Widowed,0.07617,165,25540,0.06803,0.08293
1166,1166,2012,3rd Quintile,Rural regions,Married,0.58055,1272,25540,0.54406,0.61339
1167,1167,2012,3rd Quintile,Rural regions,Single,0.25881,406,25540,0.22786,0.28774
1168,1168,2012,3rd Quintile,Rural regions,Divorced,0.07267,136,25540,0.05719,0.08652
1169,1169,2012,3rd Quintile,Rural regions,Widowed,0.08797,122,25540,0.07849,0.10037
1170,1170,2012,4th Quintile,Urban regions,Married,0.54043,1942,25540,0.51855,0.56782
1171,1171,2012,4th Quintile,Urban regions,"Married, living apart",0.01364,57,25540,0.01063,0.01749
1172,1172,2012,4th Quintile,Urban regions,Single,0.30444,724,25540,0.28284,0.32634
1173,1173,2012,4th Quintile,Urban regions,Divorced,0.0826,222,25540,0.07071,0.09386
1174,1174,2012,4th Quintile,Urban regions,Widowed,0.05889,132,25540,0.05098,0.06651
1175,1175,2012,4th Quintile,Rural regions,Married,0.5843,1152,25540,0.54564,0.62081
1176,1176,2012,4th Quintile,Rural regions,Single,0.25021,345,25540,0.2233,0.27706
1177,1177,2012,4th Quintile,Rural regions,Divorced,0.0805,128,25540,0.06626,0.09562
1178,1178,2012,4th Quintile,Rural regions,Widowed,0.08499,116,25540,0.07314,0.09898
1179,1179,2012,5th Quintile,Urban regions,Married,0.5876,2635,25540,0.56336,0.61623
1180,1180,2012,5th Quintile,Urban regions,"Married, living apart",0.02491,90,25540,0.01976,0.03171
1181,1181,2012,5th Quintile,Urban regions,Single,0.25772,775,25540,0.23548,0.27939
1182,1182,2012,5th Quintile,Urban regions,Divorced,0.08316,255,25540,0.07252,0.09683
1183,1183,2012,5th Quintile,Urban regions,Widowed,0.04661,143,25540,0.04036,0.05327
1184,1184,2012,5th Quintile,Rural regions,Married,0.66424,994,25540,0.62123,0.71464
1185,1185,2012,5th Quintile,Rural regions,Single,0.21459,223,25540,0.18513,0.24903
1186,1186,2012,5th Quintile,Rural regions,Divorced,0.08592,99,25540,0.06862,0.10748
1187,1187,2012,5th Quintile,Rural regions,Widowed,0.03525,46,25540,0.02727,0.04654
1188,1188,2013,1st Quintile,Urban regions,Married,0.29354,1225,26087,0.27321,0.31417
1189,1189,2013,1st Quintile,Urban regions,"Married, living apart",0.03927,154,26087,0.03155,0.04873
1190,1190,2013,1st Quintile,Urban regions,Single,0.38834,1125,26087,0.35931,0.4121
1191,1191,2013,1st Quintile,Urban regions,Divorced,0.16284,519,26087,0.1488,0.17894
1192,1192,2013,1st Quintile,Urban regions,Widowed,0.116,189,26087,0.1035,0.12743
1193,1193,2013,1st Quintile,Rural regions,Married,0.39522,923,26087,0.35987,0.42957
1194,1194,2013,1st Quintile,Rural regions,"Married, living apart",0.03548,85,26087,0.02582,0.04685
1195,1195,2013,1st Quintile,Rural regions,Single,0.34168,699,26087,0.31186,0.37233
1196,1196,2013,1st Quintile,Rural regions,Divorced,0.16106,338,26087,0.14534,0.181
1197,1197,2013,1st Quintile,Rural regions,Widowed,0.06656,87,26087,0.05558,0.07536
1198,1198,2013,2nd Quintile,Urban regions,Married,0.50489,1712,26087,0.47492,0.52951
1199,1199,2013,2nd Quintile,Urban regions,"Married, living apart",0.0194,72,26087,0.01393,0.02482
1200,1200,2013,2nd Quintile,Urban regions,Single,0.27496,785,26087,0.25021,0.30045
1201,1201,2013,2nd Quintile,Urban regions,Divorced,0.08629,306,26087,0.0768,0.09696
1202,1202,2013,2nd Quintile,Urban regions,Widowed,0.11446,208,26087,0.1035,0.12659
1203,1203,2013,2nd Quintile,Rural regions,Married,0.53645,1332,26087,0.50734,0.57546
1204,1204,2013,2nd Quintile,Rural regions,"Married, living apart",0.02742,60,26087,0.01843,0.03658
1205,1205,2013,2nd Quintile,Rural regions,Single,0.24017,511,26087,0.21798,0.26632
1206,1206,2013,2nd Quintile,Rural regions,Divorced,0.06402,179,26087,0.05453,0.07555
1207,1207,2013,2nd Quintile,Rural regions,Widowed,0.13194,167,26087,0.11781,0.14429
1208,1208,2013,3rd Quintile,Urban regions,Married,0.53914,1786,26087,0.51525,0.56554
1209,1209,2013,3rd Quintile,Urban regions,"Married, living apart",0.02452,91,26087,0.02,0.02984
1210,1210,2013,3rd Quintile,Urban regions,Single,0.26993,707,26087,0.24852,0.29237
1211,1211,2013,3rd Quintile,Urban regions,Divorced,0.07648,244,26087,0.06567,0.08694
1212,1212,2013,3rd Quintile,Urban regions,Widowed,0.08993,184,26087,0.08224,0.0979
1213,1213,2013,3rd Quintile,Rural regions,Married,0.55831,1261,26087,0.52397,0.58758
1214,1214,2013,3rd Quintile,Rural regions,"Married, living apart",0.01498,32,26087,0.00998,0.02125
1215,1215,2013,3rd Quintile,Rural regions,Single,0.24813,418,26087,0.22461,0.27686
1216,1216,2013,3rd Quintile,Rural regions,Divorced,0.08739,143,26087,0.07294,0.10493
1217,1217,2013,3rd Quintile,Rural regions,Widowed,0.09119,140,26087,0.08128,0.10003
1218,1218,2013,4th Quintile,Urban regions,Married,0.54574,1972,26087,0.51875,0.57346
1219,1219,2013,4th Quintile,Urban regions,"Married, living apart",0.01742,67,26087,0.01344,0.02232
1220,1220,2013,4th Quintile,Urban regions,Single,0.29041,739,26087,0.26952,0.31154
1221,1221,2013,4th Quintile,Urban regions,Divorced,0.08281,227,26087,0.07316,0.09273
1222,1222,2013,4th Quintile,Urban regions,Widowed,0.06361,143,26087,0.05642,0.07067
1223,1223,2013,4th Quintile,Rural regions,Married,0.58497,1155,26087,0.55024,0.62898
1224,1224,2013,4th Quintile,Rural regions,Single,0.2538,373,26087,0.22344,0.2798
1225,1225,2013,4th Quintile,Rural regions,Divorced,0.09317,145,26087,0.07989,0.10656
1226,1226,2013,4th Quintile,Rural regions,Widowed,0.06806,97,26087,0.05737,0.07786
1227,1227,2013,5th Quintile,Urban regions,Married,0.56999,2768,26087,0.54651,0.59368
