year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Single,0.22677245968773996,44486,0.22288117320929937,0.23066374616618054
2013,4th Quintile,Urban regions,Divorced,0.07755310980291784,44486,0.07506760454165841,0.08003861506417727
2013,4th Quintile,Urban regions,Widowed,0.05835679549526491,44486,0.05617841721192067,0.06053517377860915
2013,4th Quintile,Urban regions,"Married, living apart",0.02764269260302022,44486,0.02611917489691467,0.02916621030912577
2013,4th Quintile,Rural regions,Married,0.6500593119810202,44486,0.6456271246786824,0.6544914992833579
2013,4th Quintile,Rural regions,Single,0.19217081850533807,44486,0.18850941257012316,0.19583222444055298
2013,4th Quintile,Rural regions,Divorced,0.077500988533017,44486,0.07501624843632183,0.07998572862971216
2013,4th Quintile,Rural regions,Widowed,0.0656385923289838,44486,0.06333724871498128,0.06793993594298631
2013,4th Quintile,Rural regions,"Married, living apart",0.014630288651640965,44486,0.013514529534424079,0.01574604776885785
2013,5th Quintile,Urban regions,Married,0.6711680112241318,44486,0.6668023800020334,0.6755336424462303
2013,5th Quintile,Urban regions,Single,0.19852683269028412,44486,0.1948200383342891,0.20223362704627915
2013,5th Quintile,Urban regions,Divorced,0.06997544721150474,44486,0.06760481358159005,0.07234608084141943
2013,5th Quintile,Urban regions,Widowed,0.03858295334970186,44486,0.03679318000564619,0.040372726693757535
2013,5th Quintile,Urban regions,"Married, living apart",0.021746755524377413,44486,0.020391356161453936,0.02310215488730089
2013,5th Quintile,Rural regions,Married,0.688077430708315,44486,0.6837722989373336,0.6923825624792963
2013,5th Quintile,Rural regions,Single,0.17553893532776066,44486,0.17200371734265038,0.17907415331287094
2013,5th Quintile,Rural regions,Divorced,0.07479102507699076,44486,0.0723465306363761,0.07723551951760542
2013,5th Quintile,Rural regions,Widowed,0.04355477342718874,44486,0.0416581010290657,0.045451445825311784
2013,5th Quintile,Rural regions,"Married, living apart",0.01803783545974483,44486,0.01680107958963028,0.019274591329859384
2014,1st Quintile,Urban regions,Single,0.39080459770114945,38694,0.3859428502140316,0.3956663451882673
2014,1st Quintile,Urban regions,Married,0.35804597701149427,38694,0.3532689728535091,0.3628229811694794
2014,1st Quintile,Urban regions,Divorced,0.167816091954023,38694,0.16409251172165606,0.17153967218638994
2014,1st Quintile,Urban regions,Widowed,0.044252873563218394,38694,0.04220371060558107,0.04630203652085572
2014,1st Quintile,Urban regions,"Married, living apart",0.03908045977011494,38694,0.037149569463516025,0.04101135007671386
2014,1st Quintile,Rural regions,Single,0.37701612903225806,38694,0.3721871799713469,0.3818450780931692
2014,1st Quintile,Rural regions,Married,0.3629032258064516,38694,0.3581121573630878,0.3676942942498154
2014,1st Quintile,Rural regions,Divorced,0.1774193548387097,38694,0.17361287092472594,0.18122583875269344
2014,1st Quintile,Rural regions,"Married, living apart",0.04536290322580645,38694,0.04328940421778028,0.04743640223383262
2014,1st Quintile,Rural regions,Widowed,0.037298387096774195,38694,0.03541028648321598,0.03918648771033241
2014,2nd Quintile,Urban regions,Married,0.5135975135975136,38694,0.5086173500269836,0.5185776771680436
2014,2nd Quintile,Urban regions,Single,0.2707847707847708,38694,0.2663571110246365,0.27521243054490513
2014,2nd Quintile,Urban regions,Divorced,0.1250971250971251,38694,0.12180074074363456,0.12839350945061562
2014,2nd Quintile,Urban regions,Widowed,0.053224553224553224,38694,0.05098782219159752,0.05546128425750893
2014,2nd Quintile,Urban regions,"Married, living apart",0.037296037296037296,38694,0.035407993854442765,0.03918408073763183
2014,2nd Quintile,Rural regions,Married,0.5492498369210698,38694,0.5442920578216952,0.5542076160204443
2014,2nd Quintile,Rural regions,Single,0.2530984996738421,38694,0.24876627761892575,0.25743072172875847
2014,2nd Quintile,Rural regions,Divorced,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,2nd Quintile,Rural regions,Widowed,0.055446836268754074,38694,0.053166568510386626,0.05772710402712152
2014,2nd Quintile,Rural regions,"Married, living apart",0.03261578604044357,38694,0.03084589031438939,0.034385681766497755
2014,3rd Quintile,Urban regions,Married,0.6060794044665012,38694,0.6012108126502539,0.6109479962827485
2014,3rd Quintile,Urban regions,Single,0.22549627791563276,38694,0.2213322301641362,0.22966032566712932
2014,3rd Quintile,Urban regions,Divorced,0.07971464019851117,38694,0.0770158783665581,0.08241340203046424
2014,3rd Quintile,Urban regions,Widowed,0.06420595533498759,38694,0.06176358198569425,0.06664832868428093
2014,3rd Quintile,Urban regions,"Married, living apart",0.024503722084367244,38694,0.022963217145169676,0.026044227023564813
2014,3rd Quintile,Rural regions,Married,0.6265060240963856,38694,0.6216861168140765,0.6313259313786946
2014,3rd Quintile,Rural regions,Single,0.2019277108433735,38694,0.19792777215588628,0.2059276495308607
2014,3rd Quintile,Rural regions,Widowed,0.07710843373493977,38694,0.07445039970282279,0.07976646776705675
2014,3rd Quintile,Rural regions,Divorced,0.0746987951807229,38694,0.07207920942593975,0.07731838093550604
2014,3rd Quintile,Rural regions,"Married, living apart",0.019759036144578312,38694,0.018372332811891472,0.02114573947726515
2014,4th Quintile,Urban regions,Married,0.6055226824457594,38694,0.6006528896379987,0.61039247525352
2014,4th Quintile,Urban regions,Single,0.2440828402366864,38694,0.23980287753877472,0.24836280293459806
2014,4th Quintile,Urban regions,Divorced,0.07322485207100592,38694,0.07062917477223053,0.0758205293697813
2014,4th Quintile,Urban regions,Widowed,0.05571992110453649,38694,0.053434375360326095,0.058005466848746884
2014,4th Quintile,Urban regions,"Married, living apart",0.021449704142011833,38694,0.020006138665629867,0.0228932696183938
2014,4th Quintile,Rural regions,Married,0.647666253614209,38694,0.6429064721544772,0.6524260350739409
2014,4th Quintile,Rural regions,Single,0.19206939281288724,38694,0.1881442960289499,0.19599448959682458
2014,4th Quintile,Rural regions,Divorced,0.0714580751755473,38694,0.06889146049944336,0.07402468985165123
2014,4th Quintile,Rural regions,Widowed,0.07021891780256093,38694,0.06767295721430897,0.07276487839081289
2014,4th Quintile,Rural regions,"Married, living apart",0.01858736059479554,38694,0.017241596480717863,0.019933124708873217
2014,5th Quintile,Urban regions,Married,0.6621463251297506,38694,0.6574335624799312,0.6668590877795699
2014,5th Quintile,Urban regions,Single,0.20575924995814499,38694,0.20173124473930965,0.20978725517698033
2014,5th Quintile,Urban regions,Divorced,0.06964674367989285,38694,0.06711039704696316,0.07218309031282254
2014,5th Quintile,Urban regions,Widowed,0.03783693286455717,38694,0.035935782088829575,0.03973808364028477
2014,5th Quintile,Urban regions,"Married, living apart",0.024610748367654443,38694,0.0230669675137611,0.026154529221547786
2014,5th Quintile,Rural regions,Married,0.6849087893864013,38694,0.6802799855968049,0.6895375931759977
2014,5th Quintile,Rural regions,Single,0.18076285240464346,38694,0.1769284854868473,0.1845972193224396
2014,5th Quintile,Rural regions,Divorced,0.0775290215588723,38694,0.07486435565332836,0.08019368746441624
2014,5th Quintile,Rural regions,Widowed,0.04021558872305141,38694,0.03825801413327093,0.042173163312831885
2014,5th Quintile,Rural regions,"Married, living apart",0.01658374792703151,38694,0.015311287478348997,0.017856208375714024
2015,1st Quintile,Urban regions,Single,0.3983849259757739,38036,0.39346487666658947,0.40330497528495834
2015,1st Quintile,Urban regions,Married,0.35935397039030953,38036,0.3545319510794436,0.3641759897011755
2015,1st Quintile,Urban regions,Divorced,0.16083445491251683,38036,0.15714236711651647,0.1645265427085172
2015,1st Quintile,Urban regions,"Married, living apart",0.04172274562584118,38036,0.03971323326492943,0.04373225798675293
2015,1st Quintile,Urban regions,Widowed,0.039703903095558546,38036,0.03774154692655582,0.04166625926456127
2015,1st Quintile,Rural regions,Single,0.4045077105575326,38036,0.399575289701494,0.4094401314135712
2015,1st Quintile,Rural regions,Married,0.32147093712930014,38036,0.3167772543222326,0.3261646199363677
2015,1st Quintile,Rural regions,Divorced,0.17912218268090155,38036,0.17526852975220733,0.18297583560959577
2015,1st Quintile,Rural regions,"Married, living apart",0.05219454329774614,38036,0.04995926909857062,0.05442981749692167
2015,1st Quintile,Rural regions,Widowed,0.042704626334519574,38036,0.040672647896892226,0.04473660477214692
2015,2nd Quintile,Urban regions,Married,0.4883720930232558,38036,0.48334853776032266,0.4933956482861889
2015,2nd Quintile,Urban regions,Single,0.2880873279544376,38036,0.28353604232866925,0.29263861358020593
2015,2nd Quintile,Urban regions,Divorced,0.13858566682486947,38036,0.1351133139240489,0.14205801972569004
2015,2nd Quintile,Urban regions,Widowed,0.05505457997152349,38036,0.05276234707456017,0.057346812868486814
2015,2nd Quintile,Urban regions,"Married, living apart",0.029900332225913623,38036,0.028188722140473042,0.0316119423113542
2015,2nd Quintile,Rural regions,Married,0.544264819091609,38036,0.5392596349350148,0.5492700032482031
2015,2nd Quintile,Rural regions,Single,0.24249422632794457,38036,0.2381869540390188,0.24680149861687034
2015,2nd Quintile,Rural regions,Divorced,0.1262509622786759,38036,0.12291309275903131,0.1295888317983205
2015,2nd Quintile,Rural regions,Widowed,0.05234795996920708,38036,0.0501095842624853,0.05458633567592886
2015,2nd Quintile,Rural regions,"Married, living apart",0.03464203233256351,38036,0.03280420576215512,0.036479858902971896
2015,3rd Quintile,Urban regions,Married,0.576721426074799,38036,0.5717560192380892,0.5816868329115089
2015,3rd Quintile,Urban regions,Single,0.235232436211115,38036,0.23096986168564473,0.23949501073658527
2015,3rd Quintile,Urban regions,Divorced,0.08912967493883257,38036,0.08626616898728613,0.09199318089037901
2015,3rd Quintile,Urban regions,Widowed,0.07375043691017127,38036,0.07112377026748273,0.07637710355285982
2015,3rd Quintile,Urban regions,"Married, living apart",0.02516602586508214,38036,0.02359192955982434,0.026740122170339938
2015,3rd Quintile,Rural regions,Married,0.6045548654244306,38036,0.5996410410461741,0.6094686898026871
2015,3rd Quintile,Rural regions,Single,0.2153209109730849,38036,0.2111899813525819,0.21945184059358788
2015,3rd Quintile,Rural regions,Widowed,0.08747412008281573,38036,0.08463475630045045,0.09031348386518101
2015,3rd Quintile,Rural regions,Divorced,0.07763975155279502,38036,0.07495037874577717,0.08032912435981288
2015,3rd Quintile,Rural regions,"Married, living apart",0.015010351966873706,38036,0.01378835557663885,0.016232348357108562
2015,4th Quintile,Urban regions,Married,0.6037974683544304,38036,0.5988820224721986,0.6087129142366622
2015,4th Quintile,Urban regions,Single,0.23848101265822785,38036,0.23419823110197727,0.24276379421447844
2015,4th Quintile,Urban regions,Divorced,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,4th Quintile,Urban regions,Widowed,0.05822784810126582,38036,0.055874441624588954,0.06058125457794269
2015,4th Quintile,Urban regions,"Married, living apart",0.023544303797468354,38036,0.022020504215562908,0.0250681033793738
2015,4th Quintile,Rural regions,Married,0.6386626660951564,38036,0.6338348487054493,0.6434904834848636
2015,4th Quintile,Rural regions,Single,0.19802828975567938,38036,0.1940232964479044,0.20203328306345436
2015,4th Quintile,Rural regions,Divorced,0.07801114444920702,38036,0.07531588974704649,0.08070639915136756
2015,4th Quintile,Rural regions,Widowed,0.06643806258036862,38036,0.0639351902335427,0.06894093492719454
2015,4th Quintile,Rural regions,"Married, living apart",0.018859837119588514,38036,0.017492759581057858,0.02022691465811917
2015,5th Quintile,Urban regions,Married,0.6639443961772372,38036,0.6591972776246545,0.6686915147298199
2015,5th Quintile,Urban regions,Single,0.20799304952215464,38036,0.2039141072433273,0.21207199180098196
2015,5th Quintile,Urban regions,Divorced,0.07002606429192007,38036,0.06746143912647085,0.0725906894573693
2015,5th Quintile,Urban regions,Widowed,0.035621198957428324,38036,0.0337585254138735,0.037483872500983145
2015,5th Quintile,Urban regions,"Married, living apart",0.022415291051259775,38036,0.02092761612583982,0.02390296597667973
2015,5th Quintile,Rural regions,Married,0.682429677945373,38036,0.6777511679737822,0.6871081879169638
2015,5th Quintile,Rural regions,Single,0.18100285364859356,38036,0.17713346318279216,0.18487224411439496
2015,5th Quintile,Rural regions,Divorced,0.07378719934773746,38036,0.07115993026745876,0.07641446842801616
2015,5th Quintile,Rural regions,Widowed,0.04688136975132491,38036,0.04475698939286732,0.0490057501097825
2015,5th Quintile,Rural regions,"Married, living apart",0.015898899306971057,38036,0.014641821844571577,0.017155976769370536
2016,1st Quintile,Urban regions,Single,0.4010951403148528,41132,0.3963585177850659,0.40583176284463973
2016,1st Quintile,Urban regions,Married,0.378507871321013,41132,0.3738205855533145,0.3831951570887115
2016,1st Quintile,Urban regions,Divorced,0.15331964407939766,41132,0.14983767587660804,0.15680161228218728
2016,1st Quintile,Urban regions,"Married, living apart",0.039014373716632446,41132,0.03714310169795741,0.04088564573530748
2016,1st Quintile,Urban regions,Widowed,0.02806297056810404,41132,0.026466900171904836,0.029659040964303243
2016,1st Quintile,Rural regions,Single,0.38354577056778677,41132,0.37884655708640297,0.38824498404917057
2016,1st Quintile,Rural regions,Married,0.354577056778679,41132,0.34995384622443304,0.359200267332925
2016,1st Quintile,Rural regions,Divorced,0.16917728852838934,41132,0.16555409636949034,0.17280048068728834
2016,1st Quintile,Rural regions,"Married, living apart",0.055619930475086905,41132,0.05340502709893468,0.05783483385123913
2016,1st Quintile,Rural regions,Widowed,0.03707995365005794,41132,0.03525382713195642,0.038906080168159454
2016,2nd Quintile,Urban regions,Married,0.4724025974025974,41132,0.4675778606692423,0.4772273341359525
2016,2nd Quintile,Urban regions,Single,0.3051948051948052,41132,0.30074453627965836,0.309645074109952
2016,2nd Quintile,Urban regions,Divorced,0.12554112554112554,41132,0.12233906999347628,0.12874318108877478
2016,2nd Quintile,Urban regions,Widowed,0.06385281385281386,41132,0.06149000686747786,0.06621562083814986
2016,2nd Quintile,Urban regions,"Married, living apart",0.03300865800865801,41132,0.03128205940772923,0.03473525660958678
2016,2nd Quintile,Rural regions,Married,0.5284039675383229,41132,0.5235796680112265,0.5332282670654193
2016,2nd Quintile,Rural regions,Single,0.2497745716862038,41132,0.24559110649926164,0.25395803687314594
2016,2nd Quintile,Rural regions,Divorced,0.12894499549143373,41132,0.12570614281805756,0.1321838481648099
2016,2nd Quintile,Rural regions,Widowed,0.04959422903516682,41132,0.04749608034696186,0.05169237772337178
2016,2nd Quintile,Rural regions,"Married, living apart",0.04328223624887286,41132,0.041315650343254434,0.04524882215449129
2016,3rd Quintile,Urban regions,Married,0.5626189569851542,41132,0.5578248986272896,0.5674130153430188
2016,3rd Quintile,Urban regions,Single,0.2558051008755234,41132,0.25158848438971504,0.26002171736133173
2016,3rd Quintile,Urban regions,Divorced,0.08869432813094785,41132,0.08594677487863227,0.09144188138326344
2016,3rd Quintile,Urban regions,Widowed,0.06280928816140084,41132,0.0604645622576161,0.06515401406518558
2016,3rd Quintile,Urban regions,"Married, living apart",0.030072325846973735,41132,0.028421811352824976,0.031722840341122494
2016,3rd Quintile,Rural regions,Married,0.6119668246445498,41132,0.6072574360653354,0.6166762132237641
2016,3rd Quintile,Rural regions,Single,0.20319905213270142,41132,0.1993103747183996,0.20708772954700325
2016,3rd Quintile,Rural regions,Widowed,0.07819905213270142,41132,0.0756043621363974,0.08079374212900545
2016,3rd Quintile,Rural regions,Divorced,0.07760663507109004,41132,0.07502096165951931,0.08019230848266078
2016,3rd Quintile,Rural regions,"Married, living apart",0.029028436018957347,41132,0.027405948994483762,0.030650923043430933
2016,4th Quintile,Urban regions,Married,0.5909577314071696,41132,0.586206256266763,0.5957092065475761
2016,4th Quintile,Urban regions,Single,0.24291064740502943,41132,0.23876623463918709,0.24705506017087178
2016,4th Quintile,Urban regions,Divorced,0.07811663991439273,41132,0.07552320159771404,0.08071007823107142
2016,4th Quintile,Urban regions,Widowed,0.06340288924558588,41132,0.06104785574638864,0.0657579227447831
2016,4th Quintile,Urban regions,"Married, living apart",0.024612092027822365,41132,0.023114722100757087,0.02610946195488764
2016,4th Quintile,Rural regions,Married,0.6319148936170212,41132,0.6272539958614343,0.6365757913726082
2016,4th Quintile,Rural regions,Single,0.19617021276595745,41132,0.19233256830343828,0.2000078572284766
2016,4th Quintile,Rural regions,Divorced,0.08212765957446809,41132,0.0794742638648581,0.08478105528407807
2016,4th Quintile,Rural regions,Widowed,0.07191489361702127,41132,0.06941817568424077,0.07441161154980178
2016,4th Quintile,Rural regions,"Married, living apart",0.017872340425531916,41132,0.01659195464332965,0.019152726207734182
2016,5th Quintile,Urban regions,Married,0.6638219544846051,41132,0.6592565775787431,0.6683873313904671
2016,5th Quintile,Urban regions,Single,0.2069946452476573,41132,0.20307917639843479,0.2109101140968798
2016,5th Quintile,Urban regions,Divorced,0.07011378848728246,41132,0.06764614293376908,0.07258143404079584
2016,5th Quintile,Urban regions,Widowed,0.038654618473895584,41132,0.03679164541078013,0.04051759153701104
2016,5th Quintile,Urban regions,"Married, living apart",0.020414993306559572,41132,0.01904832902720088,0.021781657585918265
2016,5th Quintile,Rural regions,Married,0.6889605157131345,41132,0.6844867721555621,0.693434259270707
2016,5th Quintile,Rural regions,Single,0.18090249798549557,41132,0.17718238405620013,0.184622611914791
2016,5th Quintile,Rural regions,Divorced,0.06768734891216761,41132,0.06525961715816593,0.0701150806661693
2016,5th Quintile,Rural regions,Widowed,0.048348106365834004,41132,0.046275127138016015,0.05042108559365199
2016,5th Quintile,Rural regions,"Married, living apart",0.014101531023368252,41132,0.012962028247488277,0.015241033799248228
2017,1st Quintile,Urban regions,Married,0.4633558341369335,45410,0.4587693399822202,0.4679423282916468
2017,1st Quintile,Urban regions,Single,0.3413693346190935,45410,0.3370080588667849,0.3457306103714021
2017,1st Quintile,Urban regions,Divorced,0.09980713596914176,45410,0.09705018590416009,0.10256408603412343
2017,1st Quintile,Urban regions,"Married, living apart",0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,1st Quintile,Urban regions,Widowed,0.029893924783027964,45410,0.028327601508547105,0.03146024805750883
2017,1st Quintile,Rural regions,Married,0.4533333333333333,45410,0.44875454630395506,0.45791212036271156
2017,1st Quintile,Rural regions,Single,0.3353846153846154,45410,0.33104214281318156,0.3397270879560492
2017,1st Quintile,Rural regions,Divorced,0.12102564102564102,45410,0.11802573866791899,0.12402554338336305
2017,1st Quintile,Rural regions,"Married, living apart",0.06358974358974359,45410,0.06134530907710138,0.0658341781023858
2017,1st Quintile,Rural regions,Widowed,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,2nd Quintile,Urban regions,Married,0.474835886214442,45410,0.47024285276634004,0.479428919662544
2017,2nd Quintile,Urban regions,Single,0.31455142231947486,45410,0.31028057951435944,0.3188222651245903
2017,2nd Quintile,Urban regions,Divorced,0.12691466083150985,45410,0.12385294721993749,0.1299763744430822
2017,2nd Quintile,Urban regions,Widowed,0.047045951859956234,45410,0.04509845202308919,0.04899345169682328
2017,2nd Quintile,Urban regions,"Married, living apart",0.03665207877461707,45410,0.03492377050350006,0.03838038704573408
2017,2nd Quintile,Rural regions,Married,0.4824074074074074,45410,0.4778113935388277,0.4870034212759871
2017,2nd Quintile,Rural regions,Single,0.3,45410,0.2957850738689457,0.3042149261310543
2017,2nd Quintile,Rural regions,Divorced,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,2nd Quintile,Rural regions,Widowed,0.049074074074074076,45410,0.04708715709271481,0.05106099105543334
2017,2nd Quintile,Rural regions,"Married, living apart",0.03518518518518519,45410,0.03349052657423117,0.036879843796139206
2017,3rd Quintile,Urban regions,Married,0.5674698795180723,45410,0.562913080165845,0.5720266788702996
2017,3rd Quintile,Urban regions,Single,0.25381526104417673,45410,0.24981247508899274,0.25781804699936073
2017,3rd Quintile,Urban regions,Divorced,0.0895582329317269,45410,0.0869318432416441,0.09218462262180971
2017,3rd Quintile,Urban regions,Widowed,0.0570281124497992,45410,0.05489519429036146,0.059161030609236935
2017,3rd Quintile,Urban regions,"Married, living apart",0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,3rd Quintile,Rural regions,Married,0.600127145581691,45410,0.5956214388833063,0.6046328522800757
2017,3rd Quintile,Rural regions,Single,0.20025429116338206,45410,0.19657344899845694,0.20393513332830718
2017,3rd Quintile,Rural regions,Divorced,0.09535918626827718,45410,0.0926577192023024,0.09806065333425196
2017,3rd Quintile,Rural regions,Widowed,0.07374443738080101,45410,0.07134057075318931,0.07614830400841271
2017,3rd Quintile,Rural regions,"Married, living apart",0.030514939605848695,45410,0.028932937204767122,0.032096942006930265
2017,4th Quintile,Urban regions,Married,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,4th Quintile,Urban regions,Single,0.2410300925925926,45410,0.23709614805646928,0.2449640371287159
2017,4th Quintile,Urban regions,Divorced,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,4th Quintile,Urban regions,Widowed,0.0697337962962963,45410,0.06739115606956826,0.07207643652302433
2017,4th Quintile,Urban regions,"Married, living apart",0.022569444444444444,45410,0.021203340609288194,0.023935548279600694
2017,4th Quintile,Rural regions,Married,0.6214028776978417,45410,0.6169416375202952,0.6258641178753883
2017,4th Quintile,Rural regions,Single,0.19784172661870503,45410,0.1941776098890518,0.20150584334835825
2017,4th Quintile,Rural regions,Divorced,0.08408273381294964,45410,0.08153025670802637,0.08663521091787292
2017,4th Quintile,Rural regions,Widowed,0.07598920863309352,45410,0.07355198824255806,0.078426429023629
2017,4th Quintile,Rural regions,"Married, living apart",0.02068345323741007,45410,0.019374411809690954,0.02199249466512919
2017,5th Quintile,Urban regions,Married,0.6512618813503769,45410,0.6468785140823161,0.6556452486184376
2017,5th Quintile,Urban regions,Single,0.21140609636184857,45410,0.2076506135245076,0.21516157919918955
2017,5th Quintile,Urban regions,Divorced,0.07194362504097017,45410,0.0695669836411344,0.07432026644080594
2017,5th Quintile,Urban regions,Widowed,0.04211733857751557,45410,0.04026991306635955,0.04396476408867159
2017,5th Quintile,Urban regions,"Married, living apart",0.023271058669288757,45410,0.021884381327844597,0.024657736010732918
2017,5th Quintile,Rural regions,Married,0.669710806697108,45410,0.6653849596860338,0.6740366537081822
2017,5th Quintile,Rural regions,Single,0.19558599695585996,45410,0.19193770983125777,0.19923428408046215
2017,5th Quintile,Rural regions,Divorced,0.0700152207001522,45410,0.06766821323044807,0.07236222816985634
2017,5th Quintile,Rural regions,Widowed,0.04832572298325723,45410,0.0463532381803165,0.05029820778619795
2017,5th Quintile,Rural regions,"Married, living apart",0.016362252663622526,45410,0.015195390759879277,0.017529114567365774
2018,1st Quintile,Urban regions,Married,0.5027365129007036,43121,0.4980172392687,0.5074557865327073
2018,1st Quintile,Urban regions,Single,0.34010946051602814,43121,0.3356379220945903,0.34458099893746597
2018,1st Quintile,Urban regions,Divorced,0.08053166536356529,43121,0.07796326106445108,0.08310006966267951
2018,1st Quintile,Urban regions,"Married, living apart",0.053557466770914774,43121,0.05143241850972934,0.055682515032100206
2018,1st Quintile,Urban regions,Widowed,0.023064894448788117,43121,0.021648056263012413,0.02448173263456382
2018,1st Quintile,Rural regions,Married,0.49475524475524474,43121,0.49003616008253437,0.4994743294279551
2018,1st Quintile,Rural regions,Single,0.2945804195804196,43121,0.29027775637365455,0.2988830827871846
2018,1st Quintile,Rural regions,Divorced,0.11800699300699301,43121,0.11496191724549232,0.1210520687684937
2018,1st Quintile,Rural regions,"Married, living apart",0.06555944055944056,43121,0.06322326691952013,0.06789561419936099
2018,1st Quintile,Rural regions,Widowed,0.027097902097902096,43121,0.025565354174142012,0.02863045002166218
2018,2nd Quintile,Urban regions,Married,0.4579142403388036,43121,0.4532116436516287,0.46261683702597856
2018,2nd Quintile,Urban regions,Single,0.32451032292218107,43121,0.3200912082021677,0.32892943764219446
2018,2nd Quintile,Urban regions,Divorced,0.1228163049232398,43121,0.11971827970829672,0.12591433013818287
2018,2nd Quintile,Urban regions,"Married, living apart",0.048173636844891475,43121,0.04615250222387878,0.05019477146590417
2018,2nd Quintile,Urban regions,Widowed,0.046585494970884066,43121,0.04459629752006731,0.04857469242170082
2018,2nd Quintile,Rural regions,Married,0.4914645103324349,43121,0.4867458537200933,0.49618316694477643
2018,2nd Quintile,Rural regions,Single,0.2991913746630728,43121,0.2948693632119529,0.30351338611419265
2018,2nd Quintile,Rural regions,Divorced,0.13566936208445643,43121,0.13243720466339257,0.1389015195055203
2018,2nd Quintile,Rural regions,"Married, living apart",0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,2nd Quintile,Rural regions,Widowed,0.03593890386343217,43121,0.03418200665913542,0.037695801067728914
2018,3rd Quintile,Urban regions,Married,0.5295962367698942,43121,0.5248851674091954,0.534307306130593
2018,3rd Quintile,Urban regions,Single,0.2775382203057625,43121,0.2733117239651771,0.28176471664634783
2018,3rd Quintile,Urban regions,Divorced,0.0999607996863975,43121,0.09712968649778896,0.10279191287500604
2018,3rd Quintile,Urban regions,Widowed,0.05527244217953744,43121,0.05311559547876015,0.057429288880314726
2018,3rd Quintile,Urban regions,"Married, living apart",0.037632301058408466,43121,0.03583606849395572,0.03942853362286121
2018,3rd Quintile,Rural regions,Married,0.5769944341372912,43121,0.5723313794126926,0.5816574888618898
2018,3rd Quintile,Rural regions,Single,0.23685837971552257,43121,0.23284547723031251,0.24087128220073262
2018,3rd Quintile,Rural regions,Divorced,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,3rd Quintile,Rural regions,Widowed,0.06307977736549165,43121,0.06078517180412227,0.06537438292686104
2018,3rd Quintile,Rural regions,"Married, living apart",0.027829313543599257,43121,0.026276804397798854,0.02938182268939966
2018,4th Quintile,Urban regions,Married,0.5634900678903696,43121,0.5588089254406665,0.5681712103400727
2018,4th Quintile,Urban regions,Single,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,4th Quintile,Urban regions,Divorced,0.0859944681921046,43121,0.08334827633259313,0.08864066005161607
2018,4th Quintile,Urban regions,Widowed,0.057078199647975864,43121,0.05488849958471116,0.059267899711240565
2018,4th Quintile,Urban regions,"Married, living apart",0.025144581342720643,43121,0.02366682113155146,0.026622341553889827
2018,4th Quintile,Rural regions,Married,0.6184,43121,0.6138148813031143,0.6229851186968856
2018,4th Quintile,Rural regions,Single,0.2164,43121,0.21251324199829377,0.22028675800170625
2018,4th Quintile,Rural regions,Divorced,0.0764,43121,0.07389273463833718,0.07890726536166282
2018,4th Quintile,Rural regions,Widowed,0.0656,43121,0.06326315453253649,0.06793684546746352
2018,4th Quintile,Rural regions,"Married, living apart",0.0232,43121,0.021779116479345457,0.02462088352065454
2018,5th Quintile,Urban regions,Married,0.6525684179716084,43121,0.6480741461870555,0.6570626897561612
2018,5th Quintile,Urban regions,Single,0.21118103322113274,43121,0.20732866504231312,0.21503340139995236
2018,5th Quintile,Urban regions,Divorced,0.07302795258305284,43121,0.07057217211414837,0.0754837330519573
2018,5th Quintile,Urban regions,Widowed,0.04156300307332065,43121,0.03967915053807315,0.04344685560856815
2018,5th Quintile,Urban regions,"Married, living apart",0.02165959315088541,43121,0.02028560874969601,0.02303357755207481
2018,5th Quintile,Rural regions,Married,0.6653465346534654,43121,0.6608927083856834,0.6698003609212474
2018,5th Quintile,Rural regions,Single,0.19702970297029704,43121,0.19327541786028676,0.2007839880803073
2018,5th Quintile,Rural regions,Divorced,0.07128712871287128,43121,0.06885851773907527,0.0737157396866673
2018,5th Quintile,Rural regions,Widowed,0.04983498349834983,43121,0.04778108802842475,0.05188887896827492
2018,5th Quintile,Rural regions,"Married, living apart",0.0165016501650165,43121,0.015299213625300023,0.017704086704732978
2019,1st Quintile,Urban regions,Married,0.49344405594405594,42417,0.48868611808570495,0.49820199380240693
2019,1st Quintile,Urban regions,Single,0.3361013986013986,42417,0.33160595934776743,0.34059683785502975
2019,1st Quintile,Urban regions,Divorced,0.08610139860139861,42417,0.08343183540632429,0.08877096179647292
2019,1st Quintile,Urban regions,"Married, living apart",0.053758741258741256,42417,0.05161233669684197,0.055905145820640545
