year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Married,0.07510679237818793,1972,26087,0.0750410477660118,0.07517253699036407
2013,4th Quintile,Urban regions,"Married, living apart",0.0023977461614851795,67,26087,0.002385546294980799,0.00240994602798956
2013,4th Quintile,Urban regions,Single,0.03996690367212862,739,26087,0.03991804202308947,0.040015765321167775
2013,4th Quintile,Urban regions,Divorced,0.011397251418656048,227,26087,0.01137077338458834,0.011423729452723757
2013,4th Quintile,Urban regions,Widowed,0.008754569077289298,143,26087,0.008731331933166093,0.008777806221412504
2013,4th Quintile,Rural regions,Married,0.04300270302497868,1155,26087,0.04295209982296977,0.043053306226987595
2013,4th Quintile,Rural regions,Single,0.018657568592309437,373,26087,0.018623815576907374,0.0186913216077115
2013,4th Quintile,Rural regions,Divorced,0.006848921891543506,145,26087,0.00682834908551662,0.0068694946975703915
2013,4th Quintile,Rural regions,Widowed,0.005003646335931009,97,26087,0.004986045681632662,0.005021246990229356
2013,5th Quintile,Urban regions,Married,0.09791229531715209,2768,26087,0.0978381612609344,0.09798642937336978
2013,5th Quintile,Urban regions,"Married, living apart",0.0032785507052853807,88,26087,0.003264291260365406,0.0032928101502053553
2013,5th Quintile,Urban regions,Single,0.045764004538308214,822,26087,0.045711877305257005,0.045816131771359424
2013,5th Quintile,Urban regions,Divorced,0.01523971339271265,276,26087,0.015209155146326534,0.015270271639098767
2013,5th Quintile,Urban regions,Widowed,0.009585355666161675,153,26087,0.009561051126033211,0.009609660206290139
2013,5th Quintile,Rural regions,Married,0.03307481325727172,992,26087,0.03303020452283403,0.03311942199170941
2013,5th Quintile,Rural regions,Single,0.011053846560764769,234,26087,0.011027765947206477,0.011079927174323061
2013,5th Quintile,Rural regions,Divorced,0.003996626502029227,103,26087,0.003980888414654359,0.004012364589404095
2013,5th Quintile,Rural regions,Widowed,0.0020811454061661814,51,26087,0.002069777680301932,0.0020925131320304307
2014,1st Quintile,Urban regions,Married,0.04162942639213221,1575,27547,0.04158193309802503,0.0416769196862394
2014,1st Quintile,Urban regions,"Married, living apart",0.005652313483713501,145,27547,0.005634487742456509,0.005670139224970492
2014,1st Quintile,Urban regions,Single,0.04694855212871386,1337,27547,0.046898255993041385,0.04699884826438633
2014,1st Quintile,Urban regions,Divorced,0.019582161332328436,552,27547,0.019549215441205175,0.019615107223451698
2014,1st Quintile,Urban regions,Widowed,0.011342780871756823,176,27547,0.011317601320472005,0.011367960423041642
2014,1st Quintile,Rural regions,Married,0.023545923301438,957,27547,0.02350986966139965,0.02358197694147635
2014,1st Quintile,Rural regions,"Married, living apart",0.002646667192710214,87,27547,0.0026344508971048912,0.0026588834883155364
2014,1st Quintile,Rural regions,Single,0.022415904821862558,745,27547,0.022380706614543014,0.0224511030291821
2014,1st Quintile,Rural regions,Divorced,0.009804936918689798,308,27547,0.009781508222283719,0.009828365615095877
2014,1st Quintile,Rural regions,Widowed,0.004442394487591083,92,27547,0.004426581748599238,0.004458207226582927
2014,2nd Quintile,Urban regions,Married,0.061963316521603216,1996,27547,0.061905991716994666,0.06202064132621177
2014,2nd Quintile,Urban regions,"Married, living apart",0.00381214681173695,91,27547,0.0037974940065960182,0.0038267996168778818
2014,2nd Quintile,Urban regions,Single,0.033761246152894483,867,27547,0.033718300737813345,0.03380419156797562
2014,2nd Quintile,Urban regions,Divorced,0.010047112244624283,284,27547,0.01002339887695779,0.010070825612290776
2014,2nd Quintile,Urban regions,Widowed,0.013975698583593606,225,27547,0.013947786264808484,0.014003610902378727
2014,2nd Quintile,Rural regions,Married,0.03751761577732224,1331,27547,0.037472432330822196,0.03756279922382228
2014,2nd Quintile,Rural regions,"Married, living apart",0.0013447303116723248,43,27547,0.001336016849690128,0.0013534437736545217
2014,2nd Quintile,Rural regions,Single,0.01773265791720145,484,27547,0.017701276892912312,0.017764038941490586
2014,2nd Quintile,Rural regions,Divorced,0.006843630223693072,173,27547,0.006824027454412373,0.00686323299297377
2014,2nd Quintile,Rural regions,Widowed,0.008418926670071115,163,27547,0.008397201768266978,0.008440651571875252
2014,3rd Quintile,Urban regions,Married,0.06665962076781307,1921,27547,0.06660031228814914,0.066718929247477
2014,3rd Quintile,Urban regions,"Married, living apart",0.002249590850440286,61,27547,0.002238325931520912,0.00226085576935966
2014,3rd Quintile,Urban regions,Single,0.03686559051084315,827,27547,0.03682078624232905,0.03691039477935725
2014,3rd Quintile,Urban regions,Divorced,0.010596379177981372,247,27547,0.010572032997487362,0.010620725358475382
2014,3rd Quintile,Urban regions,Widowed,0.01051971389400392,177,27547,0.010495455006439855,0.010543972781567984
2014,3rd Quintile,Rural regions,Married,0.042576651067379796,1313,27547,0.042528644229488405,0.04262465790527119
2014,3rd Quintile,Rural regions,"Married, living apart",0.0018072771767012063,41,27547,0.0017971780242952947,0.001817376329107118
2014,3rd Quintile,Rural regions,Single,0.01686615761474996,408,27547,0.016835539408465328,0.01689677582103459
2014,3rd Quintile,Rural regions,Divorced,0.005081713559540064,130,27547,0.005064806653393752,0.0050986204656863765
2014,3rd Quintile,Rural regions,Widowed,0.007141908423589007,137,27547,0.007121886026378113,0.0071619308207999015
2014,4th Quintile,Urban regions,Married,0.07279530048495139,2055,27547,0.07273352661235802,0.07285707435754477
2014,4th Quintile,Urban regions,"Married, living apart",0.0033814485103560526,92,27547,0.0033676452646952035,0.0033952517560169016
2014,4th Quintile,Urban regions,Single,0.04169788755133958,854,27547,0.04165035691878497,0.04174541818389419
2014,4th Quintile,Urban regions,Divorced,0.009243183073727075,230,27547,0.009220428974037524,0.009265937173416627
2014,4th Quintile,Urban regions,Widowed,0.008519077891107903,158,27547,0.00849722525570097,0.008540930526514836
2014,4th Quintile,Rural regions,Married,0.038889535111252205,1149,27547,0.038843565760162846,0.038935504462341564
2014,4th Quintile,Rural regions,Single,0.01788177751715781,400,27547,0.01785026721464897,0.01791328781966665
2014,4th Quintile,Rural regions,Divorced,0.006429120741758135,152,27547,0.006410116936883444,0.006448124546632826
2014,4th Quintile,Rural regions,Widowed,0.0049209426778070164,111,27547,0.004904304019982821,0.004937581335631212
2014,5th Quintile,Urban regions,Married,0.09515084760826907,2763,27547,0.09508107904703592,0.09522061616950223
2014,5th Quintile,Urban regions,"Married, living apart",0.003066705400566973,88,27547,0.0030535581656329393,0.003079852635501007
2014,5th Quintile,Urban regions,Single,0.04351580465930945,814,27547,0.04346729505268626,0.043564314265932644
2014,5th Quintile,Urban regions,Divorced,0.014079543765304329,270,27547,0.014051529413753863,0.014107558116854794
2014,5th Quintile,Urban regions,Widowed,0.007628861478111255,137,27547,0.00760817282243983,0.007649550133782681
2014,5th Quintile,Rural regions,Married,0.031245872035739312,968,27547,0.031204503661619087,0.031287240409859536
2014,5th Quintile,Rural regions,"Married, living apart",0.0013608214104056358,33,27547,0.0013520560412472798,0.0013695867795639918
2014,5th Quintile,Rural regions,Single,0.010978642296439573,238,27547,0.010953865651506205,0.01100341894137294
2014,5th Quintile,Rural regions,Divorced,0.0038125584455220097,96,27547,0.0037979048523284946,0.0038272120387155247
2014,5th Quintile,Rural regions,Widowed,0.0016093241524841534,46,27547,0.0015997931766761491,0.0016188551282921577
2015,1st Quintile,Urban regions,Married,0.04140937529218452,1371,25500,0.04136166281601803,0.041457087768351004
2015,1st Quintile,Urban regions,"Married, living apart",0.004996540482156304,117,25500,0.004979655017011604,0.005013425947301004
2015,1st Quintile,Urban regions,Single,0.04957625652785579,1196,25500,0.049524273504828235,0.04962823955088335
2015,1st Quintile,Urban regions,Divorced,0.018709393356735764,470,25500,0.018676944851025924,0.018741841862445603
2015,1st Quintile,Urban regions,Widowed,0.009489130173143788,142,25500,0.009465913026034055,0.00951234732025352
2015,1st Quintile,Rural regions,Married,0.020222045755448555,809,25500,0.020188337024393706,0.020255754486503404
2015,1st Quintile,Rural regions,"Married, living apart",0.002414552358003661,82,25500,0.0024027990695662683,0.0024263056464410536
2015,1st Quintile,Rural regions,Single,0.022922525689047114,651,25500,0.022886686203856883,0.022958365174237345
2015,1st Quintile,Rural regions,Divorced,0.011232852214531045,285,25500,0.011207614032707609,0.011258090396354482
2015,1st Quintile,Rural regions,Widowed,0.004189404620738353,79,25500,0.004173936749320515,0.004204872492156191
2015,2nd Quintile,Urban regions,Married,0.05813449788284675,1757,25500,0.058078460552628115,0.05819053521306538
2015,2nd Quintile,Urban regions,"Married, living apart",0.002756432134994904,77,25500,0.00274387645315508,0.0027689878168347284
2015,2nd Quintile,Urban regions,Single,0.03359741593130274,831,25500,0.03355426422161585,0.03364056764098963
2015,2nd Quintile,Urban regions,Divorced,0.011427594084526918,305,25500,0.011402140574912595,0.01145304759414124
2015,2nd Quintile,Urban regions,Widowed,0.015247535450507867,229,25500,0.015218190769547661,0.015276880131468072
2015,2nd Quintile,Rural regions,Married,0.036672147477280106,1280,25500,0.03662713620820347,0.03671715874635674
2015,2nd Quintile,Rural regions,"Married, living apart",0.001208889291964515,36,25500,0.001200567887574231,0.001217210696354799
2015,2nd Quintile,Rural regions,Single,0.018847189226529813,508,25500,0.018814623734093518,0.018879754718966107
2015,2nd Quintile,Rural regions,Divorced,0.0064630019125649805,173,25500,0.006443811902944102,0.006482191922185859
2015,2nd Quintile,Rural regions,Widowed,0.010898277015510664,189,25500,0.010873413334312368,0.01092314069670896
2015,3rd Quintile,Urban regions,Married,0.06574502092881242,1808,25500,0.06568566963747056,0.06580437222015427
2015,3rd Quintile,Urban regions,"Married, living apart",0.0030965594402755417,68,25500,0.0030832539069826775,0.003109864973568406
2015,3rd Quintile,Urban regions,Single,0.03686652792517773,792,25500,0.03682140207624805,0.036911653774107406
2015,3rd Quintile,Urban regions,Divorced,0.011361748083816433,245,25500,0.011336367166697068,0.011387129000935798
2015,3rd Quintile,Urban regions,Widowed,0.01222334686664223,193,25500,0.012197032648256287,0.012249661085028172
2015,3rd Quintile,Rural regions,Married,0.039691931966424336,1175,25500,0.0396451775720261,0.039738686360822575
2015,3rd Quintile,Rural regions,"Married, living apart",0.0017814840074148392,36,25500,0.0017713852066851836,0.0017915828081444948
2015,3rd Quintile,Rural regions,Single,0.016740582827720077,399,25500,0.016709858288930082,0.01677130736651007
2015,3rd Quintile,Rural regions,Divorced,0.0061207901228738145,136,25500,0.006102111856047546,0.006139468389700083
2015,3rd Quintile,Rural regions,Widowed,0.006488547035382966,126,25500,0.006469319385934592,0.006507774684831341
2015,4th Quintile,Urban regions,Married,0.07259047474944268,1892,25500,0.07252833898832105,0.0726526105105643
2015,4th Quintile,Urban regions,"Married, living apart",0.003471914278307421,84,25500,0.0034578280313979247,0.003486000525216917
2015,4th Quintile,Urban regions,Single,0.042256119193841944,777,25500,0.04220794266278687,0.042304295724897016
2015,4th Quintile,Urban regions,Divorced,0.010600752881224237,209,25500,0.010576227251277387,0.010625278511171088
2015,4th Quintile,Urban regions,Widowed,0.00909160020091265,140,25500,0.009068870017097544,0.009114330384727755
2015,4th Quintile,Rural regions,Married,0.04010032012737677,1099,25500,0.040053335815425035,0.040147304439328506
2015,4th Quintile,Rural regions,Single,0.017209454924564736,373,25500,0.017178310517254988,0.017240599331874485
2015,4th Quintile,Rural regions,Divorced,0.0064684183175913205,141,25500,0.006449220320763125,0.006487616314419516
2015,4th Quintile,Rural regions,Widowed,0.004933931157411202,96,25500,0.004917151289820632,0.004950711025001772
2015,5th Quintile,Urban regions,Married,0.09682991313767153,2591,25500,0.09675909319484086,0.0969007330805022
2015,5th Quintile,Urban regions,"Married, living apart",0.0028059502467536824,73,25500,0.002793282602739057,0.002818617890768308
2015,5th Quintile,Urban regions,Single,0.043811376107125516,761,25500,0.04376236085267073,0.0438603913615803
2015,5th Quintile,Urban regions,Divorced,0.01385937467707277,260,25500,0.01383137794950967,0.01388737140463587
2015,5th Quintile,Urban regions,Widowed,0.006363981961252592,117,25500,0.006344938575669221,0.006383025346835962
2015,5th Quintile,Rural regions,Married,0.03172928556638534,947,25500,0.03168731019250569,0.031771260940264986
2015,5th Quintile,Rural regions,Single,0.011052409731433578,229,25500,0.011027372796847817,0.011077446666019338
2015,5th Quintile,Rural regions,Divorced,0.0044246118821138275,93,25500,0.004408717608147077,0.004440506156080578
2015,5th Quintile,Rural regions,Widowed,0.0018685147771036852,53,25500,0.0018581726904066504,0.00187885686380072
2016,1st Quintile,Urban regions,Married,0.03614328623246491,1319,24622,0.036099090036353795,0.03618748242857603
2016,1st Quintile,Urban regions,"Married, living apart",0.003609581934369728,113,24622,0.003595381289770159,0.003623782578969297
2016,1st Quintile,Urban regions,Single,0.05143679532149605,1214,24622,0.05138449131905502,0.05148909932393708
2016,1st Quintile,Urban regions,Divorced,0.019170348623576108,430,24622,0.019137879046362605,0.01920281820078961
2016,1st Quintile,Urban regions,Widowed,0.010304040351514028,143,24622,0.01028012815291161,0.010327952550116447
2016,1st Quintile,Rural regions,Married,0.021365644027601334,827,24622,0.021331404082612936,0.021399883972589732
2016,1st Quintile,Rural regions,"Married, living apart",0.002311528761467225,92,24622,0.0023001574131487025,0.0023229001097857475
2016,1st Quintile,Rural regions,Single,0.02310630659564022,645,24622,0.02307073087109316,0.023141882320187282
2016,1st Quintile,Rural regions,Divorced,0.011376963213115085,280,24622,0.011351850515053073,0.011402075911177097
2016,1st Quintile,Rural regions,Widowed,0.0042799812239385894,78,24622,0.004264523185380432,0.004295439262496747
2016,2nd Quintile,Urban regions,Married,0.06202719974058372,1760,24622,0.06197008462698156,0.062084314854185876
2016,2nd Quintile,Urban regions,"Married, living apart",0.004036659142170044,94,24622,0.004021645102772138,0.0040516731815679495
2016,2nd Quintile,Urban regions,Single,0.03798911895183512,873,24622,0.03794385166784116,0.03803438623582908
2016,2nd Quintile,Urban regions,Divorced,0.012500969132491256,283,24622,0.012474660091628165,0.012527278173354348
2016,2nd Quintile,Urban regions,Widowed,0.012237548968364802,202,24622,0.012211515123488266,0.01226358281324134
2016,2nd Quintile,Rural regions,Married,0.034507869858058475,1243,24622,0.034464648512825574,0.034551091203291376
2016,2nd Quintile,Rural regions,"Married, living apart",0.0017214929023364762,56,24622,0.0017116767042491738,0.0017313091004237786
2016,2nd Quintile,Rural regions,Single,0.017737448514222712,458,24622,0.017706193176029693,0.017768703852415732
2016,2nd Quintile,Rural regions,Divorced,0.006988187641339494,155,24622,0.00696846230935469,0.007007912973324299
2016,2nd Quintile,Rural regions,Widowed,0.008394152575140498,156,24622,0.008372549140465153,0.008415756009815843
2016,3rd Quintile,Urban regions,Married,0.06483260047901311,1673,24622,0.06477429542053452,0.0648909055374917
2016,3rd Quintile,Urban regions,"Married, living apart",0.0024835003958679734,63,24622,0.002471714652076507,0.00249528613965944
2016,3rd Quintile,Urban regions,Single,0.039740347750868835,765,24622,0.039694091012450076,0.03978660448928759
2016,3rd Quintile,Urban regions,Divorced,0.010014368078954774,230,24622,0.009990790942568158,0.01003794521534139
2016,3rd Quintile,Urban regions,Widowed,0.011737637685574754,185,24622,0.011712134683117418,0.01176314068803209
2016,3rd Quintile,Rural regions,Married,0.04059415479472915,1136,24622,0.040547424581057825,0.040640885008400476
2016,3rd Quintile,Rural regions,"Married, living apart",0.0012621114362783535,36,24622,0.0012537044672214805,0.0012705184053352265
2016,3rd Quintile,Rural regions,Single,0.01622970439028473,359,24622,0.016199784018035773,0.016259624762533686
2016,3rd Quintile,Rural regions,Divorced,0.006285294644555299,140,24622,0.006266580994058435,0.006304008295052163
2016,3rd Quintile,Rural regions,Widowed,0.00695608100549193,137,24622,0.006936400720707442,0.006975761290276418
2016,4th Quintile,Urban regions,Married,0.07498843205034453,1870,24622,0.07492606782193405,0.07505079627875501
2016,4th Quintile,Urban regions,"Married, living apart",0.003421551070887431,71,24622,0.0034077239393573346,0.0034353782024175274
2016,4th Quintile,Urban regions,Single,0.04295289079188586,754,24622,0.042904881235633574,0.04300090034813815
2016,4th Quintile,Urban regions,Divorced,0.010428802560907606,221,24622,0.010404747548743333,0.01045285757307188
2016,4th Quintile,Urban regions,Widowed,0.008540192325309382,131,24622,0.008518403379577075,0.008561981271041689
2016,4th Quintile,Rural regions,Married,0.038272435051319345,1029,24622,0.03822700597419395,0.03831786412844474
2016,4th Quintile,Rural regions,Single,0.016979922116141157,336,24622,0.016949329693105367,0.017010514539176947
2016,4th Quintile,Rural regions,Divorced,0.005817042063213237,122,24622,0.0057990347427155494,0.005835049383710925
2016,4th Quintile,Rural regions,Widowed,0.004530202575524045,86,24622,0.004514301090285789,0.0045461040607623
2016,5th Quintile,Urban regions,Married,0.09656247343413499,2458,24622,0.09649253464823478,0.0966324122200352
2016,5th Quintile,Urban regions,"Married, living apart",0.0036000750412283227,69,24622,0.0035858930420835295,0.003614257040373116
2016,5th Quintile,Urban regions,Single,0.040731297011847294,689,24622,0.040684491274355035,0.04077810274933955
2016,5th Quintile,Urban regions,Divorced,0.012310949930681991,236,24622,0.01228483909708331,0.012337060764280672
2016,5th Quintile,Urban regions,Widowed,0.007965182483264542,131,24622,0.007944133740653895,0.00798623122587519
2016,5th Quintile,Rural regions,Married,0.0321368190948444,885,24622,0.03209505786657555,0.03217858032311325
2016,5th Quintile,Rural regions,Single,0.01221517808233461,254,24622,0.012189167749428286,0.012241188415240934
2016,5th Quintile,Rural regions,Divorced,0.004540400125419705,84,24622,0.004524480834546974,0.004556319416292436
2016,5th Quintile,Rural regions,Widowed,0.002625229817366813,51,24622,0.0026131133033733,0.002637346331360326
2017,1st Quintile,Urban regions,Married,0.037558369829456276,1900,24895,0.03750992388681102,0.03760681577210153
2017,1st Quintile,Urban regions,"Married, living apart",0.004832170638814069,199,24895,0.00481450065552321,0.004849840622104928
2017,1st Quintile,Urban regions,Single,0.05264560914532741,1480,24895,0.052588703656626344,0.05270251463402848
2017,1st Quintile,Urban regions,Divorced,0.020271720237584875,455,24895,0.02023581027375217,0.02030763020141758
2017,1st Quintile,Urban regions,Widowed,0.010586620714755714,156,24895,0.010560542106532657,0.010612699322978772
2017,1st Quintile,Rural regions,Married,0.019679794870056406,1015,24895,0.019644402381180658,0.019715187358932153
2017,1st Quintile,Rural regions,"Married, living apart",0.0020930557903736037,102,24895,0.0020814104478119816,0.002104701132935226
2017,1st Quintile,Rural regions,Single,0.022601485769524213,738,24895,0.022563613513570654,0.02263935802547777
2017,1st Quintile,Rural regions,Divorced,0.011192358546303138,271,24895,0.011165552450970251,0.011219164641636024
2017,1st Quintile,Rural regions,Widowed,0.004696418272925438,84,24895,0.004678997075128035,0.004713839470722842
2017,2nd Quintile,Urban regions,Married,0.060011830651600394,1679,24895,0.05995131099222772,0.06007235031097307
2017,2nd Quintile,Urban regions,"Married, living apart",0.003972448020917962,90,24895,0.003956419936127018,0.0039884761057089055
2017,2nd Quintile,Urban regions,Single,0.03792706141344386,827,24895,0.037878387592454994,0.03797573523443273
2017,2nd Quintile,Urban regions,Divorced,0.012435826109749073,271,24895,0.012407587921620972,0.012464064297877175
2017,2nd Quintile,Urban regions,Widowed,0.014756479782746239,189,24895,0.014725755622550284,0.014787203942942194
2017,2nd Quintile,Rural regions,Married,0.03551135367032554,1188,24895,0.035464196361013244,0.03555851097963784
2017,2nd Quintile,Rural regions,"Married, living apart",0.0015805314713000572,57,24895,0.0015704092707422134,0.001590653671857901
2017,2nd Quintile,Rural regions,Single,0.016424375376289248,446,24895,0.01639198879150346,0.016456761961075036
2017,2nd Quintile,Rural regions,Divorced,0.00766394666342067,174,24895,0.0076417252097669116,0.007686168117074428
2017,2nd Quintile,Rural regions,Widowed,0.00894706379350631,138,24895,0.00892306963426002,0.008971057952752598
2017,3rd Quintile,Urban regions,Married,0.06713043107001279,1582,24895,0.06706666538570255,0.06719419675432303
2017,3rd Quintile,Urban regions,"Married, living apart",0.0028655915812491636,62,24895,0.0028519708369082962,0.002879212325590031
2017,3rd Quintile,Urban regions,Single,0.03469509677619659,722,24895,0.03464846487186317,0.03474172868053001
2017,3rd Quintile,Urban regions,Divorced,0.010959478989990175,216,24895,0.010932950114565233,0.010986007865415117
2017,3rd Quintile,Urban regions,Widowed,0.012785447386939992,180,24895,0.012756820074186102,0.012814074699693883
2017,3rd Quintile,Rural regions,Married,0.03978567883545851,1056,24895,0.03973587482456924,0.03983548284634779
2017,3rd Quintile,Rural regions,"Married, living apart",0.0012851721659381007,34,24895,0.0012760432701761657,0.0012943010617000358
2017,3rd Quintile,Rural regions,Single,0.01557454140364816,363,24895,0.015542990202618878,0.015606092604677444
2017,3rd Quintile,Rural regions,Divorced,0.007088624173754742,152,24895,0.007067246863388011,0.007110001484121473
2017,3rd Quintile,Rural regions,Widowed,0.008085425237916026,138,24895,0.008062605775325977,0.008108244700506074
2017,4th Quintile,Urban regions,Married,0.07731748852229266,1733,24895,0.07724943010309529,0.07738554694149002
2017,4th Quintile,Urban regions,"Married, living apart",0.002980566603404711,61,24895,0.002966676097262283,0.0029944571095471394
2017,4th Quintile,Urban regions,Single,0.04025725759192914,718,24895,0.040207171591229794,0.04030734359262849
2017,4th Quintile,Urban regions,Divorced,0.011354211168922417,218,24895,0.011327214157666807,0.011381208180178027
2017,4th Quintile,Urban regions,Widowed,0.009275764065439795,143,24895,0.00925133718065084,0.00930019095022875
2017,4th Quintile,Rural regions,Married,0.03732399332005956,945,24895,0.03727569289318141,0.037372293746937714
2017,4th Quintile,Rural regions,Single,0.016805278865900962,340,24895,0.01677252523320549,0.016838032498596434
2017,4th Quintile,Rural regions,Divorced,0.0054629025333546325,117,24895,0.005444120653268742,0.005481684413440523
2017,4th Quintile,Rural regions,Widowed,0.005020083630964293,86,24895,0.005002075050649509,0.005038092211279077
2017,5th Quintile,Urban regions,Married,0.09460672723285998,2316,24895,0.09453215167945911,0.09468130278626086
2017,5th Quintile,Urban regions,"Married, living apart",0.00338222174668868,84,24895,0.0033674278630818873,0.0033970156302954727
2017,5th Quintile,Urban regions,Single,0.04283245514812506,660,24895,0.042780861372550466,0.04288404892369965
2017,5th Quintile,Urban regions,Divorced,0.011675929321758854,228,24895,0.011648556960779315,0.011703301682738393
2017,5th Quintile,Urban regions,Widowed,0.0087932756528099,120,24895,0.008769486755734412,0.008817064549885387
2017,5th Quintile,Rural regions,Married,0.03171229598256787,839,24895,0.031667644807222596,0.03175694715791314
2017,5th Quintile,Rural regions,Single,0.010671552393871056,210,24895,0.010645370509970909,0.010697734277771204
2017,5th Quintile,Rural regions,Divorced,0.0029851658003466606,69,24895,0.0029712646134469486,0.0029990669872463726
2017,5th Quintile,Rural regions,Widowed,0.0018988220291790224,44,24895,0.001887729099535723,0.0019099149588223216
2018,1st Quintile,Urban regions,Married,0.03718269606385384,2246,27580,0.037137450073444385,0.037227942054263295
2018,1st Quintile,Urban regions,"Married, living apart",0.005347012242204274,233,27580,0.005329572940051237,0.005364451544357311
2018,1st Quintile,Urban regions,Single,0.04781404665855696,1720,27580,0.047763022441066144,0.04786507087604777
2018,1st Quintile,Urban regions,Divorced,0.018895872146967904,474,27580,0.018863312571046516,0.018928431722889293
2018,1st Quintile,Urban regions,Widowed,0.009561482260028174,155,27580,0.009538211311267352,0.009584753208788996
2018,1st Quintile,Rural regions,Married,0.022008070190665936,1204,27580,0.021972987222115846,0.022043153159216025
2018,1st Quintile,Rural regions,"Married, living apart",0.0019434959739650962,114,27580,0.0019329640648048227,0.00195402788312537
2018,1st Quintile,Rural regions,Single,0.02345328462697035,806,27580,0.023417094836703265,0.023489474417237432
2018,1st Quintile,Rural regions,Divorced,0.012311160140327262,305,27580,0.012284790920489194,0.01233752936016533
2018,1st Quintile,Rural regions,Widowed,0.0037719669618484467,82,27580,0.0037573080735146874,0.003786625850182206
2018,2nd Quintile,Urban regions,Married,0.059615870696942026,1785,27580,0.05955925050875597,0.059672490885128084
2018,2nd Quintile,Urban regions,"Married, living apart",0.003754538577304505,116,27580,0.0037399134659721798,0.00376916368863683
2018,2nd Quintile,Urban regions,Single,0.03883252384012375,1014,27580,0.03878632457584287,0.03887872310440463
2018,2nd Quintile,Urban regions,Divorced,0.012552754409569928,307,27580,0.012526130968648509,0.012579377850491347
2018,2nd Quintile,Urban regions,Widowed,0.013206647576132978,195,27580,0.013179348552198999,0.013233946600066958
2018,2nd Quintile,Rural regions,Married,0.033685852949568766,1245,27580,0.03364270892441749,0.033728996974720045
2018,2nd Quintile,Rural regions,"Married, living apart",0.00169280175483795,61,27580,0.001682971316827708,0.001702632192848192
2018,2nd Quintile,Rural regions,Single,0.016908113408245638,529,27580,0.016877282781790064,0.01693894403470121
2018,2nd Quintile,Rural regions,Divorced,0.005887618601979923,181,27580,0.005869323901940898,0.0059059133020189485
2018,2nd Quintile,Rural regions,Widowed,0.0076221225186615124,137,27580,0.007601324870965775,0.00764292016635725
2018,3rd Quintile,Urban regions,Married,0.06450950364712389,1704,27580,0.06445075887040547,0.06456824842384232
2018,3rd Quintile,Urban regions,"Married, living apart",0.00296619857457583,73,27580,0.0029531941012175145,0.002979203047934145
2018,3rd Quintile,Urban regions,Single,0.03901511319655975,822,27580,0.0389688098445435,0.039061416548576006
2018,3rd Quintile,Urban regions,Divorced,0.01265266243082877,260,27580,0.012625934603451816,0.012679390258205725
2018,3rd Quintile,Urban regions,Widowed,0.011148628406135057,162,27580,0.011123520300473155,0.011173736511796959
2018,3rd Quintile,Rural regions,Married,0.039058649102578016,1139,27580,0.03901232097288485,0.03910497723227118
2018,3rd Quintile,Rural regions,"Married, living apart",0.0017864550397973136,39,27580,0.0017763568043586816,0.0017965532752359456
2018,3rd Quintile,Rural regions,Single,0.0167385993220876,418,27580,0.016707920988220912,0.016769277655954287
2018,3rd Quintile,Rural regions,Divorced,0.006995218094898676,147,27580,0.0069752877865917814,0.00701514840320557
2018,3rd Quintile,Rural regions,Widowed,0.007239220539582284,124,27580,0.007218948104109482,0.0072594929750550855
2018,4th Quintile,Urban regions,Married,0.07737658881051196,1843,27580,0.07731269559539933,0.07744048202562459
2018,4th Quintile,Urban regions,"Married, living apart",0.003212978950405368,66,27580,0.0031994459889534265,0.0032265119118573098
2018,4th Quintile,Urban regions,Single,0.04257096851754423,758,27580,0.04252269068335403,0.04261924635173443
2018,4th Quintile,Urban regions,Divorced,0.011996490592634494,243,27580,0.011970456402646665,0.012022524782622323
2018,4th Quintile,Urban regions,Widowed,0.009356690740683099,150,27580,0.009333667974103428,0.00937971350726277
2018,4th Quintile,Rural regions,Married,0.03583562154966824,1020,27580,0.03579117165571466,0.03588007144362182
2018,4th Quintile,Rural regions,Single,0.016309640280639314,367,27580,0.016279350989040806,0.016339929572237823
2018,4th Quintile,Rural regions,Divorced,0.005800095015158931,126,27580,0.005781936006737694,0.005818254023580168
2018,4th Quintile,Rural regions,Widowed,0.004952532622536243,92,27580,0.00493574561485516,0.004969319630217326
2018,5th Quintile,Urban regions,Married,0.09953006736727896,2550,27580,0.09945847784335302,0.0996016568912049
2018,5th Quintile,Urban regions,"Married, living apart",0.0033051296934620933,78,27580,0.0032914046704326265,0.00331885471649156
2018,5th Quintile,Urban regions,Single,0.04059777002611803,738,27580,0.04055057576743452,0.04064496428480154
2018,5th Quintile,Urban regions,Divorced,0.01175092651063163,246,27580,0.011725156951990726,0.011776696069272535
2018,5th Quintile,Urban regions,Widowed,0.0073794352074938365,131,27580,0.007358968833141978,0.007399901581845695
2018,5th Quintile,Rural regions,Married,0.034380261755139516,973,27580,0.03433669097118876,0.034423832539090274
2018,5th Quintile,Rural regions,Single,0.011884873640717688,262,27580,0.011858959382880523,0.011910787898554853
2018,5th Quintile,Rural regions,Divorced,0.0036851468635386367,87,27580,0.0036706570292086627,0.0036996366978686106
2018,5th Quintile,Rural regions,Widowed,0.0019166019029154342,53,27580,0.0019061429769046889,0.0019270608289261796
2019,1st Quintile,Urban regions,Married,0.03986383927152433,2342,25868,0.03981690780849161,0.039910770734557045
