year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Divorced,0.08143,88,18113,0.08118,0.08169
2009,2nd Quintile,Rural regions,Widowed,0.11727,124,18113,0.11697,0.11757
2009,3rd Quintile,Urban regions,Married,0.50186,1144,18113,0.50153,0.50219
2009,3rd Quintile,Urban regions,"Married, living apart",0.02669,54,18113,0.02658,0.02680
2009,3rd Quintile,Urban regions,Single,0.29885,540,18113,0.29855,0.29916
2009,3rd Quintile,Urban regions,Divorced,0.07901,142,18113,0.07883,0.07919
2009,3rd Quintile,Urban regions,Widowed,0.09359,169,18113,0.09340,0.09378
2009,3rd Quintile,Rural regions,Married,0.57758,888,18113,0.57714,0.57801
2009,3rd Quintile,Rural regions,Single,0.27577,321,18113,0.27538,0.27617
2009,3rd Quintile,Rural regions,Divorced,0.06105,74,18113,0.06084,0.06126
2009,3rd Quintile,Rural regions,Widowed,0.08560,120,18113,0.08535,0.08584
2009,4th Quintile,Urban regions,Married,0.53683,1456,18113,0.53651,0.53715
2009,4th Quintile,Urban regions,"Married, living apart",0.01750,52,18113,0.01742,0.01758
2009,4th Quintile,Urban regions,Single,0.29986,659,18113,0.29957,0.30015
2009,4th Quintile,Urban regions,Divorced,0.08046,175,18113,0.08029,0.08064
2009,4th Quintile,Urban regions,Widowed,0.06535,133,18113,0.06519,0.06551
2009,4th Quintile,Rural regions,Married,0.58386,796,18113,0.58340,0.58432
2009,4th Quintile,Rural regions,Single,0.26621,291,18113,0.26579,0.26662
2009,4th Quintile,Rural regions,Divorced,0.07552,90,18113,0.07527,0.07576
2009,4th Quintile,Rural regions,Widowed,0.07441,86,18113,0.07417,0.07466
2009,5th Quintile,Urban regions,Married,0.58424,2366,18113,0.58395,0.58454
2009,5th Quintile,Urban regions,"Married, living apart",0.02326,74,18113,0.02317,0.02335
2009,5th Quintile,Urban regions,Single,0.26369,767,18113,0.26343,0.26395
2009,5th Quintile,Urban regions,Divorced,0.07693,203,18113,0.07677,0.07709
2009,5th Quintile,Urban regions,Widowed,0.05187,139,18113,0.05174,0.05201
2009,5th Quintile,Rural regions,Married,0.62799,868,18113,0.62749,0.62848
2009,5th Quintile,Rural regions,Single,0.25099,257,18113,0.25055,0.25143
2009,5th Quintile,Rural regions,Divorced,0.08754,100,18113,0.08725,0.08783
2009,5th Quintile,Rural regions,Widowed,0.03348,43,18113,0.03330,0.03366
2010,1st Quintile,Urban regions,Married,0.32884,701,16664,0.32850,0.32918
2010,1st Quintile,Urban regions,"Married, living apart",0.03817,66,16664,0.03804,0.03831
2010,1st Quintile,Urban regions,Single,0.35917,566,16664,0.35882,0.35952
2010,1st Quintile,Urban regions,Divorced,0.13764,234,16664,0.13739,0.13789
2010,1st Quintile,Urban regions,Widowed,0.13618,159,16664,0.13593,0.13643
2010,1st Quintile,Rural regions,Married,0.39091,405,16664,0.39041,0.39142
2010,1st Quintile,Rural regions,Single,0.32639,276,16664,0.32590,0.32687
2010,1st Quintile,Rural regions,Divorced,0.14875,157,16664,0.14839,0.14912
2010,1st Quintile,Rural regions,Widowed,0.13395,88,16664,0.13360,0.13430
2010,2nd Quintile,Urban regions,Married,0.48542,1018,16664,0.48506,0.48577
2010,2nd Quintile,Urban regions,"Married, living apart",0.02682,43,16664,0.02670,0.02693
2010,2nd Quintile,Urban regions,Single,0.27923,434,16664,0.27891,0.27954
2010,2nd Quintile,Urban regions,Divorced,0.08489,125,16664,0.08469,0.08508
2010,2nd Quintile,Urban regions,Widowed,0.12365,170,16664,0.12342,0.12389
2010,2nd Quintile,Rural regions,Married,0.55369,752,16664,0.55321,0.55417
2010,2nd Quintile,Rural regions,Single,0.24830,266,16664,0.24788,0.24872
2010,2nd Quintile,Rural regions,Divorced,0.08409,80,16664,0.08382,0.08436
2010,2nd Quintile,Rural regions,Widowed,0.11392,117,16664,0.11361,0.11423
2010,3rd Quintile,Urban regions,Married,0.49498,1071,16664,0.49463,0.49533
2010,3rd Quintile,Urban regions,"Married, living apart",0.02416,52,16664,0.02406,0.02427
2010,3rd Quintile,Urban regions,Single,0.29872,485,16664,0.29840,0.29904
2010,3rd Quintile,Urban regions,Divorced,0.08579,138,16664,0.08559,0.08598
2010,3rd Quintile,Urban regions,Widowed,0.09635,145,16664,0.09614,0.09655
2010,3rd Quintile,Rural regions,Married,0.57131,817,16664,0.57086,0.57177
2010,3rd Quintile,Rural regions,Single,0.27508,307,16664,0.27467,0.27549
2010,3rd Quintile,Rural regions,Divorced,0.06143,66,16664,0.06121,0.06165
2010,3rd Quintile,Rural regions,Widowed,0.09218,114,16664,0.09192,0.09245
2010,4th Quintile,Urban regions,Married,0.53678,1350,16664,0.53645,0.53711
2010,4th Quintile,Urban regions,"Married, living apart",0.01784,42,16664,0.01775,0.01793
2010,4th Quintile,Urban regions,Single,0.28793,551,16664,0.28763,0.28823
2010,4th Quintile,Urban regions,Divorced,0.08644,161,16664,0.08625,0.08662
2010,4th Quintile,Urban regions,Widowed,0.07102,123,16664,0.07085,0.07119
2010,4th Quintile,Rural regions,Married,0.59515,763,16664,0.59467,0.59563
2010,4th Quintile,Rural regions,Single,0.26111,270,16664,0.26068,0.26153
2010,4th Quintile,Rural regions,Divorced,0.07191,88,16664,0.07166,0.07216
2010,4th Quintile,Rural regions,Widowed,0.07183,74,16664,0.07158,0.07208
2010,5th Quintile,Urban regions,Married,0.56766,2184,16664,0.56736,0.56796
2010,5th Quintile,Urban regions,"Married, living apart",0.02774,77,16664,0.02764,0.02784
2010,5th Quintile,Urban regions,Single,0.27425,736,16664,0.27398,0.27452
2010,5th Quintile,Urban regions,Divorced,0.08107,204,16664,0.08090,0.08123
2010,5th Quintile,Urban regions,Widowed,0.04928,129,16664,0.04915,0.04941
2010,5th Quintile,Rural regions,Married,0.61903,743,16664,0.61848,0.61958
2010,5th Quintile,Rural regions,Single,0.25735,202,16664,0.25686,0.25785
2010,5th Quintile,Rural regions,Divorced,0.09238,80,16664,0.09205,0.09270
2010,5th Quintile,Rural regions,Widowed,0.03124,35,16664,0.03104,0.03143
2011,1st Quintile,Urban regions,Married,0.34975,1304,22132,0.34938,0.35012
2011,1st Quintile,Urban regions,"Married, living apart",0.03735,105,22132,0.03721,0.03750
2011,1st Quintile,Urban regions,Single,0.35631,890,22132,0.35594,0.35668
2011,1st Quintile,Urban regions,Divorced,0.13200,371,22132,0.13173,0.13226
2011,1st Quintile,Urban regions,Widowed,0.12460,157,22132,0.12434,0.12485
2011,1st Quintile,Rural regions,Married,0.39163,816,22132,0.39111,0.39214
2011,1st Quintile,Rural regions,"Married, living apart",0.03339,61,22132,0.03320,0.03358
2011,1st Quintile,Rural regions,Single,0.32186,579,22132,0.32137,0.32235
2011,1st Quintile,Rural regions,Divorced,0.15288,258,22132,0.15251,0.15326
2011,1st Quintile,Rural regions,Widowed,0.10024,87,22132,0.09993,0.10055
2011,2nd Quintile,Urban regions,Married,0.51159,1534,22132,0.51121,0.51197
2011,2nd Quintile,Urban regions,"Married, living apart",0.02432,86,22132,0.02420,0.02444
2011,2nd Quintile,Urban regions,Single,0.26884,614,22132,0.26850,0.26918
2011,2nd Quintile,Urban regions,Divorced,0.08529,236,22132,0.08508,0.08551
2011,2nd Quintile,Urban regions,Widowed,0.10996,169,22132,0.10972,0.11020
2011,2nd Quintile,Rural regions,Married,0.57680,1192,22132,0.57629,0.57731
2011,2nd Quintile,Rural regions,"Married, living apart",0.01384,37,22132,0.01372,0.01396
2011,2nd Quintile,Rural regions,Single,0.23516,393,22132,0.23472,0.23560
2011,2nd Quintile,Rural regions,Divorced,0.06892,138,22132,0.06866,0.06919
2011,2nd Quintile,Rural regions,Widowed,0.10527,112,22132,0.10496,0.10559
2011,3rd Quintile,Urban regions,Married,0.51848,1501,22132,0.51809,0.51886
2011,3rd Quintile,Urban regions,"Married, living apart",0.02899,63,22132,0.02886,0.02912
2011,3rd Quintile,Urban regions,Single,0.27402,580,22132,0.27367,0.27436
2011,3rd Quintile,Urban regions,Divorced,0.09665,206,22132,0.09643,0.09688
2011,3rd Quintile,Urban regions,Widowed,0.08187,147,22132,0.08166,0.08208
2011,3rd Quintile,Rural regions,Married,0.57090,1036,22132,0.57041,0.57140
2011,3rd Quintile,Rural regions,Single,0.26940,379,22132,0.26896,0.26985
2011,3rd Quintile,Rural regions,Divorced,0.06254,105,22132,0.06230,0.06278
2011,3rd Quintile,Rural regions,Widowed,0.09715,121,22132,0.09685,0.09745
2011,4th Quintile,Urban regions,Married,0.54331,1728,22132,0.54295,0.54367
2011,4th Quintile,Urban regions,"Married, living apart",0.01832,51,22132,0.01822,0.01842
2011,4th Quintile,Urban regions,Single,0.30050,663,22132,0.30016,0.30083
2011,4th Quintile,Urban regions,Divorced,0.07508,178,22132,0.07489,0.07527
2011,4th Quintile,Urban regions,Widowed,0.06279,117,22132,0.06262,0.06297
2011,4th Quintile,Rural regions,Married,0.60593,895,22132,0.60540,0.60647
2011,4th Quintile,Rural regions,Single,0.24200,270,22132,0.24153,0.24247
2011,4th Quintile,Rural regions,Divorced,0.09283,95,22132,0.09251,0.09315
2011,4th Quintile,Rural regions,Widowed,0.05924,59,22132,0.05898,0.05950
2011,5th Quintile,Urban regions,Married,0.57238,2428,22132,0.57204,0.57271
2011,5th Quintile,Urban regions,"Married, living apart",0.02200,80,22132,0.02190,0.02210
2011,5th Quintile,Urban regions,Single,0.27447,745,22132,0.27416,0.27477
2011,5th Quintile,Urban regions,Divorced,0.08234,220,22132,0.08215,0.08253
2011,5th Quintile,Urban regions,Widowed,0.04882,123,22132,0.04867,0.04896
2011,5th Quintile,Rural regions,Married,0.63886,871,22132,0.63827,0.63945
2011,5th Quintile,Rural regions,Single,0.24427,208,22132,0.24374,0.24480
2011,5th Quintile,Rural regions,Divorced,0.07673,81,22132,0.07640,0.07706
2011,5th Quintile,Rural regions,Widowed,0.04014,43,22132,0.03990,0.04038
2012,1st Quintile,Urban regions,Married,0.34858,1455,25540,0.34824,0.34892
2012,1st Quintile,Urban regions,"Married, living apart",0.03993,145,25540,0.03979,0.04007
2012,1st Quintile,Urban regions,Single,0.35696,1106,25540,0.35662,0.35730
2012,1st Quintile,Urban regions,Divorced,0.14765,501,25540,0.14739,0.14790
2012,1st Quintile,Urban regions,Widowed,0.10689,188,25540,0.10667,0.10711
2012,1st Quintile,Rural regions,Married,0.40481,926,25540,0.40433,0.40529
2012,1st Quintile,Rural regions,"Married, living apart",0.02820,84,25540,0.02804,0.02836
2012,1st Quintile,Rural regions,Single,0.32973,685,25540,0.32926,0.33019
2012,1st Quintile,Rural regions,Divorced,0.16774,349,25540,0.16737,0.16810
2012,1st Quintile,Rural regions,Widowed,0.06953,84,25540,0.06928,0.06978
2012,2nd Quintile,Urban regions,Married,0.51737,1681,25540,0.51702,0.51773
2012,2nd Quintile,Urban regions,"Married, living apart",0.02014,76,25540,0.02004,0.02024
2012,2nd Quintile,Urban regions,Single,0.26671,725,25540,0.26640,0.26702
2012,2nd Quintile,Urban regions,Divorced,0.08858,303,25540,0.08838,0.08878
2012,2nd Quintile,Urban regions,Widowed,0.10720,201,25540,0.10698,0.10742
2012,2nd Quintile,Rural regions,Married,0.57013,1269,25540,0.56966,0.57061
2012,2nd Quintile,Rural regions,"Married, living apart",0.02417,43,25540,0.02402,0.02432
2012,2nd Quintile,Rural regions,Single,0.22767,460,25540,0.22726,0.22807
2012,2nd Quintile,Rural regions,Divorced,0.06629,143,25540,0.06605,0.06653
2012,2nd Quintile,Rural regions,Widowed,0.11174,147,25540,0.11144,0.11204
2012,3rd Quintile,Urban regions,Married,0.53812,1796,25540,0.53777,0.53847
2012,3rd Quintile,Urban regions,"Married, living apart",0.02323,76,25540,0.02313,0.02334
2012,3rd Quintile,Urban regions,Single,0.28849,684,25540,0.28817,0.28881
2012,3rd Quintile,Urban regions,Divorced,0.07398,234,25540,0.07380,0.07417
2012,3rd Quintile,Urban regions,Widowed,0.07617,165,25540,0.07598,0.07636
2012,3rd Quintile,Rural regions,Married,0.58055,1272,25540,0.58009,0.58101
2012,3rd Quintile,Rural regions,Single,0.25881,406,25540,0.25840,0.25922
2012,3rd Quintile,Rural regions,Divorced,0.07267,136,25540,0.07243,0.07291
2012,3rd Quintile,Rural regions,Widowed,0.08797,122,25540,0.08771,0.08824
2012,4th Quintile,Urban regions,Married,0.54043,1942,25540,0.54009,0.54077
2012,4th Quintile,Urban regions,"Married, living apart",0.01364,57,25540,0.01356,0.01372
2012,4th Quintile,Urban regions,Single,0.30444,724,25540,0.30412,0.30475
2012,4th Quintile,Urban regions,Divorced,0.08260,222,25540,0.08241,0.08279
2012,4th Quintile,Urban regions,Widowed,0.05889,132,25540,0.05873,0.05905
2012,4th Quintile,Rural regions,Married,0.58430,1152,25540,0.58382,0.58477
2012,4th Quintile,Rural regions,Single,0.25021,345,25540,0.24980,0.25063
2012,4th Quintile,Rural regions,Divorced,0.08050,128,25540,0.08024,0.08076
2012,4th Quintile,Rural regions,Widowed,0.08499,116,25540,0.08472,0.08526
2012,5th Quintile,Urban regions,Married,0.58760,2635,25540,0.58729,0.58791
2012,5th Quintile,Urban regions,"Married, living apart",0.02491,90,25540,0.02481,0.02501
2012,5th Quintile,Urban regions,Single,0.25772,775,25540,0.25745,0.25800
2012,5th Quintile,Urban regions,Divorced,0.08316,255,25540,0.08299,0.08334
2012,5th Quintile,Urban regions,Widowed,0.04661,143,25540,0.04648,0.04674
2012,5th Quintile,Rural regions,Married,0.66424,994,25540,0.66371,0.66478
2012,5th Quintile,Rural regions,Single,0.21459,223,25540,0.21412,0.21505
2012,5th Quintile,Rural regions,Divorced,0.08592,99,25540,0.08560,0.08624
2012,5th Quintile,Rural regions,Widowed,0.03525,46,25540,0.03504,0.03546
2013,1st Quintile,Urban regions,Married,0.29354,1225,26087,0.29320,0.29389
2013,1st Quintile,Urban regions,"Married, living apart",0.03927,154,26087,0.03912,0.03942
2013,1st Quintile,Urban regions,Single,0.38834,1125,26087,0.38797,0.38871
2013,1st Quintile,Urban regions,Divorced,0.16284,519,26087,0.16256,0.16312
2013,1st Quintile,Urban regions,Widowed,0.11600,189,26087,0.11576,0.11624
2013,1st Quintile,Rural regions,Married,0.39522,923,26087,0.39476,0.39568
2013,1st Quintile,Rural regions,"Married, living apart",0.03548,85,26087,0.03531,0.03566
2013,1st Quintile,Rural regions,Single,0.34168,699,26087,0.34123,0.34213
2013,1st Quintile,Rural regions,Divorced,0.16106,338,26087,0.16071,0.16141
2013,1st Quintile,Rural regions,Widowed,0.06656,87,26087,0.06633,0.06680
2013,2nd Quintile,Urban regions,Married,0.50489,1712,26087,0.50453,0.50526
2013,2nd Quintile,Urban regions,"Married, living apart",0.01940,72,26087,0.01930,0.01950
2013,2nd Quintile,Urban regions,Single,0.27496,785,26087,0.27464,0.27529
2013,2nd Quintile,Urban regions,Divorced,0.08629,306,26087,0.08608,0.08649
2013,2nd Quintile,Urban regions,Widowed,0.11446,208,26087,0.11423,0.11469
2013,2nd Quintile,Rural regions,Married,0.53645,1332,26087,0.53599,0.53691
2013,2nd Quintile,Rural regions,"Married, living apart",0.02742,60,26087,0.02727,0.02757
2013,2nd Quintile,Rural regions,Single,0.24017,511,26087,0.23977,0.24056
2013,2nd Quintile,Rural regions,Divorced,0.06402,179,26087,0.06380,0.06425
2013,2nd Quintile,Rural regions,Widowed,0.13194,167,26087,0.13162,0.13225
2013,3rd Quintile,Urban regions,Married,0.53914,1786,26087,0.53878,0.53949
2013,3rd Quintile,Urban regions,"Married, living apart",0.02452,91,26087,0.02441,0.02462
2013,3rd Quintile,Urban regions,Single,0.26993,707,26087,0.26962,0.27025
2013,3rd Quintile,Urban regions,Divorced,0.07648,244,26087,0.07629,0.07667
2013,3rd Quintile,Urban regions,Widowed,0.08993,184,26087,0.08973,0.09014
2013,3rd Quintile,Rural regions,Married,0.55831,1261,26087,0.55786,0.55877
2013,3rd Quintile,Rural regions,"Married, living apart",0.01498,32,26087,0.01487,0.01509
2013,3rd Quintile,Rural regions,Single,0.24813,418,26087,0.24773,0.24852
2013,3rd Quintile,Rural regions,Divorced,0.08739,143,26087,0.08713,0.08765
2013,3rd Quintile,Rural regions,Widowed,0.09119,140,26087,0.09093,0.09145
2013,4th Quintile,Urban regions,Married,0.54574,1972,26087,0.54541,0.54608
2013,4th Quintile,Urban regions,"Married, living apart",0.01742,67,26087,0.01733,0.01751
2013,4th Quintile,Urban regions,Single,0.29041,739,26087,0.29010,0.29071
2013,4th Quintile,Urban regions,Divorced,0.08281,227,26087,0.08263,0.08300
2013,4th Quintile,Urban regions,Widowed,0.06361,143,26087,0.06345,0.06378
2013,4th Quintile,Rural regions,Married,0.58497,1155,26087,0.58452,0.58542
2013,4th Quintile,Rural regions,Single,0.25380,373,26087,0.25340,0.25420
2013,4th Quintile,Rural regions,Divorced,0.09317,145,26087,0.09290,0.09343
2013,4th Quintile,Rural regions,Widowed,0.06806,97,26087,0.06783,0.06830
2013,5th Quintile,Urban regions,Married,0.56999,2768,26087,0.56969,0.57028
2013,5th Quintile,Urban regions,"Married, living apart",0.01909,88,26087,0.01900,0.01917
2013,5th Quintile,Urban regions,Single,0.26641,822,26087,0.26614,0.26668
2013,5th Quintile,Urban regions,Divorced,0.08872,276,26087,0.08855,0.08889
2013,5th Quintile,Urban regions,Widowed,0.05580,153,26087,0.05566,0.05594
2013,5th Quintile,Rural regions,Married,0.65878,992,26087,0.65825,0.65930
2013,5th Quintile,Rural regions,Single,0.22017,234,26087,0.21971,0.22063
2013,5th Quintile,Rural regions,Divorced,0.07960,103,26087,0.07930,0.07991
2013,5th Quintile,Rural regions,Widowed,0.04145,51,26087,0.04123,0.04167
2014,1st Quintile,Urban regions,Married,0.33262,1575,27547,0.33231,0.33294
2014,1st Quintile,Urban regions,"Married, living apart",0.04516,145,27547,0.04502,0.04530
2014,1st Quintile,Urban regions,Single,0.37512,1337,27547,0.37480,0.37545
2014,1st Quintile,Urban regions,Divorced,0.15646,552,27547,0.15622,0.15671
2014,1st Quintile,Urban regions,Widowed,0.09063,176,27547,0.09044,0.09082
2014,1st Quintile,Rural regions,Married,0.37460,957,27547,0.37414,0.37506
2014,1st Quintile,Rural regions,"Married, living apart",0.04211,87,27547,0.04192,0.04230
2014,1st Quintile,Rural regions,Single,0.35662,745,27547,0.35617,0.35708
2014,1st Quintile,Rural regions,Divorced,0.15599,308,27547,0.15565,0.15634
2014,1st Quintile,Rural regions,Widowed,0.07068,92,27547,0.07043,0.07092
2014,2nd Quintile,Urban regions,Married,0.50149,1996,27547,0.50115,0.50182
2014,2nd Quintile,Urban regions,"Married, living apart",0.03085,91,27547,0.03074,0.03097
2014,2nd Quintile,Urban regions,Single,0.27324,867,27547,0.27294,0.27354
2014,2nd Quintile,Urban regions,Divorced,0.08131,284,27547,0.08113,0.08150
2014,2nd Quintile,Urban regions,Widowed,0.11311,225,27547,0.11289,0.11332
2014,2nd Quintile,Rural regions,Married,0.52211,1331,27547,0.52167,0.52255
2014,2nd Quintile,Rural regions,"Married, living apart",0.01871,43,27547,0.01859,0.01883
2014,2nd Quintile,Rural regions,Single,0.24678,484,27547,0.24639,0.24716
2014,2nd Quintile,Rural regions,Divorced,0.09524,173,27547,0.09498,0.09550
2014,2nd Quintile,Rural regions,Widowed,0.11716,163,27547,0.11688,0.11745
2014,3rd Quintile,Urban regions,Married,0.52533,1921,27547,0.52500,0.52566
2014,3rd Quintile,Urban regions,"Married, living apart",0.01773,61,27547,0.01764,0.01782
2014,3rd Quintile,Urban regions,Single,0.29053,827,27547,0.29023,0.29083
2014,3rd Quintile,Urban regions,Divorced,0.08351,247,27547,0.08332,0.08369
2014,3rd Quintile,Urban regions,Widowed,0.08290,177,27547,0.08272,0.08309
2014,3rd Quintile,Rural regions,Married,0.57948,1313,27547,0.57905,0.57991
2014,3rd Quintile,Rural regions,"Married, living apart",0.02460,41,27547,0.02446,0.02473
2014,3rd Quintile,Rural regions,Single,0.22955,408,27547,0.22918,0.22992
2014,3rd Quintile,Rural regions,Divorced,0.06916,130,27547,0.06894,0.06939
2014,3rd Quintile,Rural regions,Widowed,0.09720,137,27547,0.09694,0.09746
2014,4th Quintile,Urban regions,Married,0.53669,2055,27547,0.53637,0.53701
2014,4th Quintile,Urban regions,"Married, living apart",0.02493,92,27547,0.02483,0.02503
2014,4th Quintile,Urban regions,Single,0.30742,854,27547,0.30712,0.30772
2014,4th Quintile,Urban regions,Divorced,0.06815,230,27547,0.06798,0.06831
2014,4th Quintile,Urban regions,Widowed,0.06281,158,27547,0.06265,0.06296
2014,4th Quintile,Rural regions,Married,0.57089,1149,27547,0.57044,0.57134
2014,4th Quintile,Rural regions,Single,0.26250,400,27547,0.26210,0.26290
2014,4th Quintile,Rural regions,Divorced,0.09438,152,27547,0.09411,0.09464
2014,4th Quintile,Rural regions,Widowed,0.07224,111,27547,0.07200,0.07247
2014,5th Quintile,Urban regions,Married,0.58217,2763,27547,0.58188,0.58246
2014,5th Quintile,Urban regions,"Married, living apart",0.01876,88,27547,0.01868,0.01884
2014,5th Quintile,Urban regions,Single,0.26625,814,27547,0.26599,0.26651
2014,5th Quintile,Urban regions,Divorced,0.08614,270,27547,0.08598,0.08631
2014,5th Quintile,Urban regions,Widowed,0.04668,137,27547,0.04655,0.04680
2014,5th Quintile,Rural regions,Married,0.63758,968,27547,0.63706,0.63809
2014,5th Quintile,Rural regions,"Married, living apart",0.02777,33,27547,0.02759,0.02794
2014,5th Quintile,Rural regions,Single,0.22402,238,27547,0.22357,0.22447
2014,5th Quintile,Rural regions,Divorced,0.07780,96,27547,0.07751,0.07808
2014,5th Quintile,Rural regions,Widowed,0.03284,46,27547,0.03265,0.03303
2015,1st Quintile,Urban regions,Married,0.33346,1371,25500,0.33314,0.33378
2015,1st Quintile,Urban regions,"Married, living apart",0.04024,117,25500,0.04010,0.04037
2015,1st Quintile,Urban regions,Single,0.39923,1196,25500,0.39889,0.39956
2015,1st Quintile,Urban regions,Divorced,0.15066,470,25500,0.15042,0.15091
2015,1st Quintile,Urban regions,Widowed,0.07641,142,25500,0.07623,0.07659
2015,1st Quintile,Rural regions,Married,0.33161,809,25500,0.33115,0.33207
2015,1st Quintile,Rural regions,"Married, living apart",0.03959,82,25500,0.03941,0.03978
2015,1st Quintile,Rural regions,Single,0.37589,651,25500,0.37542,0.37636
2015,1st Quintile,Rural regions,Divorced,0.18420,285,25500,0.18383,0.18458
2015,1st Quintile,Rural regions,Widowed,0.06870,79,25500,0.06845,0.06895
2015,2nd Quintile,Urban regions,Married,0.47980,1757,25500,0.47946,0.48015
2015,2nd Quintile,Urban regions,"Married, living apart",0.02275,77,25500,0.02265,0.02285
2015,2nd Quintile,Urban regions,Single,0.27729,831,25500,0.27698,0.27760
2015,2nd Quintile,Urban regions,Divorced,0.09432,305,25500,0.09411,0.09452
2015,2nd Quintile,Urban regions,Widowed,0.12584,229,25500,0.12561,0.12607
2015,2nd Quintile,Rural regions,Married,0.49497,1280,25500,0.49453,0.49541
2015,2nd Quintile,Rural regions,"Married, living apart",0.01632,36,25500,0.01621,0.01643
2015,2nd Quintile,Rural regions,Single,0.25438,508,25500,0.25400,0.25477
2015,2nd Quintile,Rural regions,Divorced,0.08723,173,25500,0.08698,0.08748
2015,2nd Quintile,Rural regions,Widowed,0.14710,189,25500,0.14678,0.14741
2015,3rd Quintile,Urban regions,Married,0.50850,1808,25500,0.50816,0.50883
2015,3rd Quintile,Urban regions,"Married, living apart",0.02395,68,25500,0.02385,0.02405
2015,3rd Quintile,Urban regions,Single,0.28514,792,25500,0.28484,0.28544
2015,3rd Quintile,Urban regions,Divorced,0.08788,245,25500,0.08769,0.08806
2015,3rd Quintile,Urban regions,Widowed,0.09454,193,25500,0.09434,0.09473
2015,3rd Quintile,Rural regions,Married,0.56044,1175,25500,0.55999,0.56088
2015,3rd Quintile,Rural regions,"Married, living apart",0.02515,36,25500,0.02501,0.02529
2015,3rd Quintile,Rural regions,Single,0.23637,399,25500,0.23599,0.23675
2015,3rd Quintile,Rural regions,Divorced,0.08642,136,25500,0.08617,0.08668
2015,3rd Quintile,Rural regions,Widowed,0.09162,126,25500,0.09136,0.09188
2015,4th Quintile,Urban regions,Married,0.52598,1892,25500,0.52565,0.52630
2015,4th Quintile,Urban regions,"Married, living apart",0.02516,84,25500,0.02506,0.02526
2015,4th Quintile,Urban regions,Single,0.30618,777,25500,0.30588,0.30648
2015,4th Quintile,Urban regions,Divorced,0.07681,209,25500,0.07664,0.07698
2015,4th Quintile,Urban regions,Widowed,0.06588,140,25500,0.06572,0.06604
2015,4th Quintile,Rural regions,Married,0.58360,1099,25500,0.58315,0.58405
2015,4th Quintile,Rural regions,Single,0.25046,373,25500,0.25006,0.25085
2015,4th Quintile,Rural regions,Divorced,0.09414,141,25500,0.09387,0.09440
2015,4th Quintile,Rural regions,Widowed,0.07181,96,25500,0.07157,0.07204
2015,5th Quintile,Urban regions,Married,0.59161,2591,25500,0.59132,0.59191
2015,5th Quintile,Urban regions,"Married, living apart",0.01714,73,25500,0.01707,0.01722
2015,5th Quintile,Urban regions,Single,0.26768,761,25500,0.26742,0.26794
2015,5th Quintile,Urban regions,Divorced,0.08468,260,25500,0.08451,0.08484
2015,5th Quintile,Urban regions,Widowed,0.03888,117,25500,0.03877,0.03900
2015,5th Quintile,Rural regions,Married,0.64655,947,25500,0.64603,0.64707
2015,5th Quintile,Rural regions,Single,0.22522,229,25500,0.22476,0.22567
2015,5th Quintile,Rural regions,Divorced,0.09016,93,25500,0.08985,0.09047
2015,5th Quintile,Rural regions,Widowed,0.03807,53,25500,0.03787,0.03828
2016,1st Quintile,Urban regions,Married,0.29954,1319,24622,0.29922,0.29985
2016,1st Quintile,Urban regions,"Married, living apart",0.02991,113,24622,0.02980,0.03003
2016,1st Quintile,Urban regions,Single,0.42628,1214,24622,0.42594,0.42662
2016,1st Quintile,Urban regions,Divorced,0.15887,430,24622,0.15862,0.15912
2016,1st Quintile,Urban regions,Widowed,0.08539,143,24622,0.08520,0.08558
2016,1st Quintile,Rural regions,Married,0.34218,827,24622,0.34173,0.34263
2016,1st Quintile,Rural regions,"Married, living apart",0.03702,92,24622,0.03684,0.03720
2016,1st Quintile,Rural regions,Single,0.37005,645,24622,0.36960,0.37051
2016,1st Quintile,Rural regions,Divorced,0.18221,280,24622,0.18184,0.18257
2016,1st Quintile,Rural regions,Widowed,0.06855,78,24622,0.06831,0.06878
2016,2nd Quintile,Urban regions,Married,0.48161,1760,24622,0.48128,0.48194
2016,2nd Quintile,Urban regions,"Married, living apart",0.03134,94,24622,0.03123,0.03146
2016,2nd Quintile,Urban regions,Single,0.29497,873,24622,0.29467,0.29527
2016,2nd Quintile,Urban regions,Divorced,0.09706,283,24622,0.09687,0.09726
2016,2nd Quintile,Urban regions,Widowed,0.09502,202,24622,0.09482,0.09521
2016,2nd Quintile,Rural regions,Married,0.49760,1243,24622,0.49715,0.49805
2016,2nd Quintile,Rural regions,"Married, living apart",0.02482,56,24622,0.02468,0.02496
2016,2nd Quintile,Rural regions,Single,0.25577,458,24622,0.25538,0.25616
2016,2nd Quintile,Rural regions,Divorced,0.10077,155,24622,0.10050,0.10104
2016,2nd Quintile,Rural regions,Widowed,0.12104,156,24622,0.12075,0.12134
2016,3rd Quintile,Urban regions,Married,0.50333,1673,24622,0.50300,0.50366
2016,3rd Quintile,Urban regions,"Married, living apart",0.01928,63,24622,0.01919,0.01937
2016,3rd Quintile,Urban regions,Single,0.30852,765,24622,0.30822,0.30883
2016,3rd Quintile,Urban regions,Divorced,0.07775,230,24622,0.07757,0.07792
2016,3rd Quintile,Urban regions,Widowed,0.09112,185,24622,0.09093,0.09131
