year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Single,0.19155,290,1269,0.16989,0.21321
2009,2nd Quintile,Rural regions,Divorced,0.07876,101,1269,0.06393,0.09358
2009,2nd Quintile,Rural regions,Widowed,0.09477,117,1269,0.07865,0.11089
2009,3rd Quintile,Urban regions,Married,0.43114,1142,2055,0.40973,0.45256
2009,3rd Quintile,Urban regions,"Married, living apart",0.02256,52,2055,0.01614,0.02898
2009,3rd Quintile,Urban regions,Single,0.25522,549,2055,0.23637,0.27408
2009,3rd Quintile,Urban regions,Divorced,0.06429,138,2055,0.05368,0.07489
2009,3rd Quintile,Urban regions,Widowed,0.08067,174,2055,0.06889,0.09245
2009,3rd Quintile,Rural regions,Married,0.48598,874,1374,0.45954,0.51241
2009,3rd Quintile,Rural regions,Single,0.21749,309,1374,0.19567,0.23932
2009,3rd Quintile,Rural regions,Divorced,0.04890,69,1374,0.03750,0.06031
2009,3rd Quintile,Rural regions,Widowed,0.07273,122,1374,0.05899,0.08647
2009,4th Quintile,Urban regions,Married,0.46106,1476,2489,0.44147,0.48065
2009,4th Quintile,Urban regions,"Married, living apart",0.01535,50,2489,0.01052,0.02018
2009,4th Quintile,Urban regions,Single,0.25275,647,2489,0.23567,0.26983
2009,4th Quintile,Urban regions,Divorced,0.07209,180,2489,0.06192,0.08225
2009,4th Quintile,Urban regions,Widowed,0.05754,136,2489,0.04839,0.06669
2009,4th Quintile,Rural regions,Married,0.50345,817,1302,0.47628,0.53062
2009,4th Quintile,Rural regions,Single,0.23135,300,1302,0.20843,0.25426
2009,4th Quintile,Rural regions,Divorced,0.06115,90,1302,0.04813,0.07417
2009,4th Quintile,Rural regions,Widowed,0.06554,95,1302,0.05209,0.07898
2009,5th Quintile,Urban regions,Married,0.51868,2362,3574,0.50229,0.53506
2009,5th Quintile,Urban regions,"Married, living apart",0.02134,76,3574,0.01660,0.02607
2009,5th Quintile,Urban regions,Single,0.24458,784,3574,0.23048,0.25867
2009,5th Quintile,Urban regions,Divorced,0.07045,210,3574,0.06206,0.07884
2009,5th Quintile,Urban regions,Widowed,0.04740,142,3574,0.04043,0.05437
2009,5th Quintile,Rural regions,Married,0.55143,859,1255,0.52390,0.57895
2009,5th Quintile,Rural regions,Single,0.22079,251,1255,0.19784,0.24375
2009,5th Quintile,Rural regions,Divorced,0.08058,101,1255,0.06551,0.09564
2009,5th Quintile,Rural regions,Widowed,0.03405,44,1255,0.02402,0.04409
2010,1st Quintile,Urban regions,Married,0.30538,685,1693,0.28343,0.32732
2010,1st Quintile,Urban regions,"Married, living apart",0.03612,70,1693,0.02723,0.04501
2010,1st Quintile,Urban regions,Single,0.33986,556,1693,0.31729,0.36243
2010,1st Quintile,Urban regions,Divorced,0.13026,233,1693,0.11422,0.14630
2010,1st Quintile,Urban regions,Widowed,0.11821,149,1693,0.10283,0.13359
2010,1st Quintile,Rural regions,Married,0.34293,388,912,0.31210,0.37375
2010,1st Quintile,Rural regions,Single,0.29544,278,912,0.26581,0.32507
2010,1st Quintile,Rural regions,Divorced,0.14099,161,912,0.11839,0.16359
2010,1st Quintile,Rural regions,Widowed,0.11932,85,912,0.09827,0.14037
2010,2nd Quintile,Urban regions,Married,0.43940,1026,1792,0.41642,0.46239
2010,2nd Quintile,Urban regions,"Married, living apart",0.02067,37,1792,0.01408,0.02726
2010,2nd Quintile,Urban regions,Single,0.24943,435,1792,0.22939,0.26946
2010,2nd Quintile,Urban regions,Divorced,0.07444,123,1792,0.06228,0.08660
2010,2nd Quintile,Urban regions,Widowed,0.11317,171,1792,0.09850,0.12784
2010,2nd Quintile,Rural regions,Married,0.50440,775,1231,0.47645,0.53234
2010,2nd Quintile,Rural regions,Single,0.23100,262,1231,0.20745,0.25456
2010,2nd Quintile,Rural regions,Divorced,0.06981,77,1231,0.05557,0.08405
2010,2nd Quintile,Rural regions,Widowed,0.10139,117,1231,0.08452,0.11825
2010,3rd Quintile,Urban regions,Married,0.44099,1069,1919,0.41877,0.46321
2010,3rd Quintile,Urban regions,"Married, living apart",0.02295,56,1919,0.01625,0.02965
2010,3rd Quintile,Urban regions,Single,0.26036,489,1919,0.24072,0.28000
2010,3rd Quintile,Urban regions,Divorced,0.07762,143,1919,0.06565,0.08960
2010,3rd Quintile,Urban regions,Widowed,0.09639,162,1919,0.08318,0.10959
2010,3rd Quintile,Rural regions,Married,0.50096,814,1312,0.47390,0.52803
2010,3rd Quintile,Rural regions,Single,0.23922,304,1312,0.21612,0.26231
2010,3rd Quintile,Rural regions,Divorced,0.05897,74,1312,0.04622,0.07172
2010,3rd Quintile,Rural regions,Widowed,0.08541,120,1312,0.07028,0.10054
2010,4th Quintile,Urban regions,Married,0.47469,1377,2285,0.45421,0.49517
2010,4th Quintile,Urban regions,"Married, living apart",0.01879,45,2285,0.01322,0.02436
2010,4th Quintile,Urban regions,Single,0.25463,564,2285,0.23676,0.27250
2010,4th Quintile,Urban regions,Divorced,0.07653,167,2285,0.06563,0.08743
2010,4th Quintile,Urban regions,Widowed,0.06663,132,2285,0.05640,0.07685
2010,4th Quintile,Rural regions,Married,0.52212,762,1190,0.49373,0.55051
2010,4th Quintile,Rural regions,Single,0.22727,268,1190,0.20345,0.25109
2010,4th Quintile,Rural regions,Divorced,0.06914,86,1190,0.05472,0.08356
2010,4th Quintile,Rural regions,Widowed,0.06300,74,1190,0.04919,0.07681
2010,5th Quintile,Urban regions,Married,0.52018,2192,3348,0.50325,0.53710
2010,5th Quintile,Urban regions,"Married, living apart",0.02352,75,3348,0.01838,0.02865
2010,5th Quintile,Urban regions,Single,0.25661,740,3348,0.24181,0.27141
2010,5th Quintile,Urban regions,Divorced,0.07931,210,3348,0.07016,0.08847
2010,5th Quintile,Urban regions,Widowed,0.04587,131,3348,0.03878,0.05296
2010,5th Quintile,Rural regions,Married,0.56975,724,1039,0.53963,0.59987
2010,5th Quintile,Rural regions,Single,0.23513,200,1039,0.20933,0.26093
2010,5th Quintile,Rural regions,Divorced,0.07995,80,1039,0.06345,0.09645
2010,5th Quintile,Rural regions,Widowed,0.03219,35,1039,0.02145,0.04293
2011,1st Quintile,Urban regions,Married,0.28465,1336,2877,0.26816,0.30114
2011,1st Quintile,Urban regions,"Married, living apart",0.02986,112,2877,0.02364,0.03608
2011,1st Quintile,Urban regions,Single,0.28571,886,2877,0.26920,0.30223
2011,1st Quintile,Urban regions,Divorced,0.10785,373,2877,0.09652,0.11919
2011,1st Quintile,Urban regions,Widowed,0.10813,170,2877,0.09678,0.11948
2011,1st Quintile,Rural regions,Married,0.33689,843,1842,0.31530,0.35848
2011,1st Quintile,Rural regions,"Married, living apart",0.02670,64,1842,0.01934,0.03407
2011,1st Quintile,Rural regions,Single,0.26573,584,1842,0.24555,0.28591
2011,1st Quintile,Rural regions,Divorced,0.12352,259,1842,0.10849,0.13855
2011,1st Quintile,Rural regions,Widowed,0.08665,92,1842,0.07380,0.09950
2011,2nd Quintile,Urban regions,Married,0.43151,1504,2585,0.41241,0.45061
2011,2nd Quintile,Urban regions,"Married, living apart",0.02129,79,2585,0.01572,0.02686
2011,2nd Quintile,Urban regions,Single,0.23189,605,2585,0.21562,0.24817
2011,2nd Quintile,Urban regions,Divorced,0.07047,231,2585,0.06060,0.08033
2011,2nd Quintile,Urban regions,Widowed,0.09222,166,2585,0.08106,0.10337
2011,2nd Quintile,Rural regions,Married,0.46888,1157,1828,0.44599,0.49176
2011,2nd Quintile,Rural regions,"Married, living apart",0.01428,36,1828,0.00884,0.01973
2011,2nd Quintile,Rural regions,Single,0.19807,387,1828,0.17980,0.21635
2011,2nd Quintile,Rural regions,Divorced,0.06164,138,1828,0.05061,0.07266
2011,2nd Quintile,Rural regions,Widowed,0.08752,110,1828,0.07457,0.10048
2011,3rd Quintile,Urban regions,Married,0.43015,1509,2553,0.41094,0.44936
2011,3rd Quintile,Urban regions,"Married, living apart",0.02534,72,2553,0.01925,0.03144
2011,3rd Quintile,Urban regions,Single,0.23115,594,2553,0.21479,0.24750
2011,3rd Quintile,Urban regions,Divorced,0.08823,220,2553,0.07723,0.09923
2011,3rd Quintile,Urban regions,Widowed,0.07382,158,2553,0.06367,0.08396
2011,3rd Quintile,Rural regions,Married,0.49010,1026,1623,0.46577,0.51443
2011,3rd Quintile,Rural regions,Single,0.22640,367,1623,0.20603,0.24676
2011,3rd Quintile,Rural regions,Divorced,0.06192,112,1623,0.05019,0.07365
2011,3rd Quintile,Rural regions,Widowed,0.08319,118,1623,0.06975,0.09663
2011,4th Quintile,Urban regions,Married,0.46863,1785,2824,0.45022,0.48704
2011,4th Quintile,Urban regions,"Married, living apart",0.01747,55,2824,0.01264,0.02231
2011,4th Quintile,Urban regions,Single,0.25400,687,2824,0.23795,0.27006
2011,4th Quintile,Urban regions,Divorced,0.06247,181,2824,0.05354,0.07140
2011,4th Quintile,Urban regions,Widowed,0.05182,116,2824,0.04364,0.06000
2011,4th Quintile,Rural regions,Married,0.51852,904,1335,0.49171,0.54534
2011,4th Quintile,Rural regions,Single,0.20999,282,1335,0.18814,0.23185
2011,4th Quintile,Rural regions,Divorced,0.07108,88,1335,0.05729,0.08487
2011,4th Quintile,Rural regions,Widowed,0.04791,61,1335,0.03645,0.05937
2011,5th Quintile,Urban regions,Married,0.51073,2408,3556,0.49430,0.52717
2011,5th Quintile,Urban regions,"Married, living apart",0.01970,80,3556,0.01513,0.02427
2011,5th Quintile,Urban regions,Single,0.24518,722,3556,0.23103,0.25932
2011,5th Quintile,Urban regions,Divorced,0.07394,221,3556,0.06533,0.08254
2011,5th Quintile,Urban regions,Widowed,0.04354,125,3556,0.03683,0.05024
2011,5th Quintile,Rural regions,Married,0.55046,849,1181,0.52208,0.57884
2011,5th Quintile,Rural regions,Single,0.20829,200,1181,0.18512,0.23146
2011,5th Quintile,Rural regions,Divorced,0.07848,89,1181,0.06314,0.09383
2011,5th Quintile,Rural regions,Widowed,0.03761,43,1181,0.02675,0.04847
2012,1st Quintile,Urban regions,Married,0.27690,1447,3404,0.26186,0.29193
2012,1st Quintile,Urban regions,"Married, living apart",0.03204,140,3404,0.02613,0.03796
2012,1st Quintile,Urban regions,Single,0.28888,1112,3404,0.27365,0.30411
2012,1st Quintile,Urban regions,Divorced,0.11958,503,3404,0.10868,0.13048
2012,1st Quintile,Urban regions,Widowed,0.09304,202,3404,0.08328,0.10280
2012,1st Quintile,Rural regions,Married,0.32984,896,2088,0.30966,0.35001
2012,1st Quintile,Rural regions,"Married, living apart",0.02224,78,2088,0.01591,0.02857
2012,1st Quintile,Rural regions,Single,0.26901,683,2088,0.24998,0.28803
2012,1st Quintile,Rural regions,Divorced,0.13195,345,2088,0.11743,0.14647
2012,1st Quintile,Rural regions,Widowed,0.05940,86,2088,0.04926,0.06954
2012,2nd Quintile,Urban regions,Married,0.43084,1715,3030,0.41321,0.44848
2012,2nd Quintile,Urban regions,"Married, living apart",0.01879,81,3030,0.01395,0.02362
2012,2nd Quintile,Urban regions,Single,0.21752,718,3030,0.20283,0.23221
2012,2nd Quintile,Urban regions,Divorced,0.07606,315,3030,0.06662,0.08550
2012,2nd Quintile,Urban regions,Widowed,0.08721,201,3030,0.07717,0.09726
2012,2nd Quintile,Rural regions,Married,0.46814,1248,2042,0.44649,0.48979
2012,2nd Quintile,Rural regions,"Married, living apart",0.01644,48,2042,0.01092,0.02195
2012,2nd Quintile,Rural regions,Single,0.19560,450,2042,0.17839,0.21281
2012,2nd Quintile,Rural regions,Divorced,0.05990,145,2042,0.04960,0.07019
2012,2nd Quintile,Rural regions,Widowed,0.09903,151,2042,0.08607,0.11199
2012,3rd Quintile,Urban regions,Married,0.45078,1771,2933,0.43277,0.46879
2012,3rd Quintile,Urban regions,"Married, living apart",0.01784,78,2933,0.01305,0.02263
2012,3rd Quintile,Urban regions,Single,0.24195,686,2933,0.22645,0.25745
2012,3rd Quintile,Urban regions,Divorced,0.06587,239,2933,0.05689,0.07485
2012,3rd Quintile,Urban regions,Widowed,0.06223,159,2933,0.05349,0.07098
2012,3rd Quintile,Rural regions,Married,0.50435,1299,1997,0.48242,0.52629
2012,3rd Quintile,Rural regions,"Married, living apart",0.00797,31,1997,0.00407,0.01187
2012,3rd Quintile,Rural regions,Single,0.21824,413,1997,0.20011,0.23636
2012,3rd Quintile,Rural regions,Divorced,0.06017,141,1997,0.04974,0.07060
2012,3rd Quintile,Rural regions,Widowed,0.06587,113,1997,0.05499,0.07676
2012,4th Quintile,Urban regions,Married,0.46208,1976,3141,0.44464,0.47952
2012,4th Quintile,Urban regions,"Married, living apart",0.01523,60,3141,0.01095,0.01952
2012,4th Quintile,Urban regions,Single,0.26347,739,3141,0.24806,0.27888
2012,4th Quintile,Urban regions,Divorced,0.06688,224,3141,0.05815,0.07562
2012,4th Quintile,Urban regions,Widowed,0.05102,142,3141,0.04332,0.05871
2012,4th Quintile,Rural regions,Married,0.50570,1136,1724,0.48209,0.52930
2012,4th Quintile,Rural regions,Single,0.21133,338,1724,0.19205,0.23061
2012,4th Quintile,Rural regions,Divorced,0.07305,127,1724,0.06076,0.08533
2012,4th Quintile,Rural regions,Widowed,0.08044,123,1724,0.06760,0.09329
2012,5th Quintile,Urban regions,Married,0.52117,2632,3900,0.50549,0.53685
2012,5th Quintile,Urban regions,"Married, living apart",0.02153,90,3900,0.01697,0.02608
2012,5th Quintile,Urban regions,Single,0.23006,766,3900,0.21685,0.24327
2012,5th Quintile,Urban regions,Divorced,0.07702,261,3900,0.06865,0.08539
2012,5th Quintile,Urban regions,Widowed,0.04517,151,3900,0.03865,0.05169
2012,5th Quintile,Rural regions,Married,0.58004,1012,1385,0.55403,0.60604
2012,5th Quintile,Rural regions,Single,0.18410,225,1385,0.16369,0.20452
2012,5th Quintile,Rural regions,Divorced,0.07744,98,1385,0.06336,0.09152
2012,5th Quintile,Rural regions,Widowed,0.03198,50,1385,0.02271,0.04125
2013,1st Quintile,Urban regions,Married,0.25826,1243,3209,0.24312,0.27341
2013,1st Quintile,Urban regions,"Married, living apart",0.03177,151,3209,0.02570,0.03783
2013,1st Quintile,Urban regions,Single,0.31202,1107,3209,0.29598,0.32805
2013,1st Quintile,Urban regions,Divorced,0.13401,517,3209,0.12222,0.14580
2013,1st Quintile,Urban regions,Widowed,0.09663,191,3209,0.08641,0.10685
2013,1st Quintile,Rural regions,Married,0.32335,919,2138,0.30352,0.34318
2013,1st Quintile,Rural regions,"Married, living apart",0.03180,87,2138,0.02436,0.03924
2013,1st Quintile,Rural regions,Single,0.27577,694,2138,0.25682,0.29472
2013,1st Quintile,Rural regions,Divorced,0.13394,345,2138,0.11950,0.14838
2013,1st Quintile,Rural regions,Widowed,0.06044,93,2138,0.05033,0.07054
2013,2nd Quintile,Urban regions,Married,0.41318,1736,3153,0.39598,0.43037
2013,2nd Quintile,Urban regions,"Married, living apart",0.01758,83,3153,0.01299,0.02217
2013,2nd Quintile,Urban regions,Single,0.23235,796,3153,0.21760,0.24709
2013,2nd Quintile,Urban regions,Divorced,0.07710,318,3153,0.06778,0.08641
2013,2nd Quintile,Urban regions,Widowed,0.09927,220,3153,0.08883,0.10971
2013,2nd Quintile,Rural regions,Married,0.45889,1333,2240,0.43825,0.47953
2013,2nd Quintile,Rural regions,"Married, living apart",0.01893,60,2240,0.01328,0.02457
2013,2nd Quintile,Rural regions,Single,0.20582,504,2240,0.18907,0.22257
2013,2nd Quintile,Rural regions,Divorced,0.05463,173,2240,0.04521,0.06404
2013,2nd Quintile,Rural regions,Widowed,0.11176,170,2240,0.09871,0.12481
2013,3rd Quintile,Urban regions,Married,0.45494,1785,3005,0.43713,0.47275
2013,3rd Quintile,Urban regions,"Married, living apart",0.02099,90,3005,0.01586,0.02612
2013,3rd Quintile,Urban regions,Single,0.23210,715,3005,0.21701,0.24720
2013,3rd Quintile,Urban regions,Divorced,0.06179,233,3005,0.05318,0.07041
2013,3rd Quintile,Urban regions,Widowed,0.07793,182,3005,0.06835,0.08752
2013,3rd Quintile,Rural regions,Married,0.49251,1263,1954,0.47034,0.51468
2013,3rd Quintile,Rural regions,Single,0.21009,406,1954,0.19202,0.22815
2013,3rd Quintile,Rural regions,Divorced,0.08019,153,1954,0.06815,0.09224
2013,3rd Quintile,Rural regions,Widowed,0.07406,132,1954,0.06244,0.08567
2013,4th Quintile,Urban regions,Married,0.46965,1929,3119,0.45213,0.48717
2013,4th Quintile,Urban regions,"Married, living apart",0.01717,67,3119,0.01261,0.02173
2013,4th Quintile,Urban regions,Single,0.24750,729,3119,0.23236,0.26265
2013,4th Quintile,Urban regions,Divorced,0.07630,239,3119,0.06699,0.08562
2013,4th Quintile,Urban regions,Widowed,0.05842,155,3119,0.05018,0.06665
2013,4th Quintile,Rural regions,Married,0.50307,1157,1784,0.47986,0.52627
2013,4th Quintile,Rural regions,Single,0.23312,384,1784,0.21349,0.25274
2013,4th Quintile,Rural regions,Divorced,0.07571,142,1784,0.06343,0.08799
2013,4th Quintile,Rural regions,Widowed,0.06033,101,1784,0.04928,0.07139
2013,5th Quintile,Urban regions,Married,0.51164,2803,4175,0.49648,0.52681
2013,5th Quintile,Urban regions,"Married, living apart",0.01672,89,4175,0.01283,0.02061
2013,5th Quintile,Urban regions,Single,0.24334,846,4175,0.23032,0.25636
2013,5th Quintile,Urban regions,Divorced,0.08144,285,4175,0.07315,0.08974
2013,5th Quintile,Urban regions,Widowed,0.04851,152,4175,0.04199,0.05502
2013,5th Quintile,Rural regions,Married,0.58705,971,1395,0.56120,0.61289
2013,5th Quintile,Rural regions,"Married, living apart",0.01946,32,1395,0.01221,0.02671
2013,5th Quintile,Rural regions,Single,0.18918,234,1395,0.16862,0.20974
2013,5th Quintile,Rural regions,Divorced,0.07817,104,1395,0.06408,0.09226
2013,5th Quintile,Rural regions,Widowed,0.04121,54,1395,0.03077,0.05164
2014,1st Quintile,Urban regions,Married,0.27619,1617,3833,0.26203,0.29034
2014,1st Quintile,Urban regions,"Married, living apart",0.03722,145,3833,0.03123,0.04322
2014,1st Quintile,Urban regions,Single,0.29403,1337,3833,0.27961,0.30846
2014,1st Quintile,Urban regions,Divorced,0.12043,543,3833,0.11013,0.13074
2014,1st Quintile,Urban regions,Widowed,0.07816,191,3833,0.06966,0.08666
2014,1st Quintile,Rural regions,Married,0.30078,952,2188,0.28156,0.32000
2014,1st Quintile,Rural regions,"Married, living apart",0.03385,88,2188,0.02627,0.04143
2014,1st Quintile,Rural regions,Single,0.28975,748,2188,0.27074,0.30876
2014,1st Quintile,Rural regions,Divorced,0.13073,311,2188,0.11660,0.14485
2014,1st Quintile,Rural regions,Widowed,0.05694,89,2188,0.04723,0.06666
2014,2nd Quintile,Urban regions,Married,0.40086,1978,3481,0.38458,0.41714
2014,2nd Quintile,Urban regions,"Married, living apart",0.02553,94,3481,0.02029,0.03077
2014,2nd Quintile,Urban regions,Single,0.22884,887,3481,0.21488,0.24280
2014,2nd Quintile,Urban regions,Divorced,0.07640,305,3481,0.06757,0.08523
2014,2nd Quintile,Urban regions,Widowed,0.08804,217,3481,0.07863,0.09746
2014,2nd Quintile,Rural regions,Married,0.46093,1330,2175,0.43998,0.48189
2014,2nd Quintile,Rural regions,"Married, living apart",0.01501,48,2175,0.00990,0.02012
2014,2nd Quintile,Rural regions,Single,0.19522,453,2175,0.17856,0.21188
2014,2nd Quintile,Rural regions,Divorced,0.07906,178,2175,0.06772,0.09040
2014,2nd Quintile,Rural regions,Widowed,0.10156,166,2175,0.08886,0.11426
2014,3rd Quintile,Urban regions,Married,0.44731,1944,3243,0.43020,0.46443
2014,3rd Quintile,Urban regions,"Married, living apart",0.01685,65,3243,0.01242,0.02128
2014,3rd Quintile,Urban regions,Single,0.23366,797,3243,0.21910,0.24823
2014,3rd Quintile,Urban regions,Divorced,0.06767,246,3243,0.05902,0.07631
2014,3rd Quintile,Urban regions,Widowed,0.07577,191,3243,0.06666,0.08488
2014,3rd Quintile,Rural regions,Married,0.48016,1279,2019,0.45836,0.50196
2014,3rd Quintile,Rural regions,"Married, living apart",0.02063,38,2019,0.01443,0.02683
2014,3rd Quintile,Rural regions,Single,0.21812,427,2019,0.20011,0.23614
2014,3rd Quintile,Rural regions,Divorced,0.06208,128,2019,0.05155,0.07261
2014,3rd Quintile,Rural regions,Widowed,0.08412,147,2019,0.07201,0.09623
2014,4th Quintile,Urban regions,Married,0.45750,2046,3408,0.44077,0.47423
2014,4th Quintile,Urban regions,"Married, living apart",0.02147,90,3408,0.01660,0.02634
2014,4th Quintile,Urban regions,Single,0.26612,876,3408,0.25128,0.28096
2014,4th Quintile,Urban regions,Divorced,0.06089,236,3408,0.05286,0.06892
2014,4th Quintile,Urban regions,Widowed,0.05565,160,3408,0.04795,0.06335
2014,4th Quintile,Rural regions,Married,0.50955,1162,1808,0.48650,0.53260
2014,4th Quintile,Rural regions,Single,0.22237,394,1808,0.20320,0.24154
2014,4th Quintile,Rural regions,Divorced,0.08218,148,1808,0.06951,0.09484
2014,4th Quintile,Rural regions,Widowed,0.06089,104,1808,0.04987,0.07192
2014,5th Quintile,Urban regions,Married,0.52140,2756,4067,0.50605,0.53676
2014,5th Quintile,Urban regions,"Married, living apart",0.01687,91,4067,0.01291,0.02083
2014,5th Quintile,Urban regions,Single,0.24915,817,4067,0.23586,0.26245
2014,5th Quintile,Urban regions,Divorced,0.07726,270,4067,0.06905,0.08546
2014,5th Quintile,Urban regions,Widowed,0.03887,133,4067,0.03293,0.04482
2014,5th Quintile,Rural regions,Married,0.57571,970,1391,0.54973,0.60169
2014,5th Quintile,Rural regions,"Married, living apart",0.02317,31,1391,0.01526,0.03108
2014,5th Quintile,Rural regions,Single,0.20222,242,1391,0.18110,0.22334
2014,5th Quintile,Rural regions,Divorced,0.07346,99,1391,0.05974,0.08717
2014,5th Quintile,Rural regions,Widowed,0.03406,49,1391,0.02452,0.04359
2015,1st Quintile,Urban regions,Married,0.25496,1370,3347,0.24019,0.26973
2015,1st Quintile,Urban regions,"Married, living apart",0.03432,126,3347,0.02815,0.04048
2015,1st Quintile,Urban regions,Single,0.32375,1213,3347,0.30790,0.33961
2015,1st Quintile,Urban regions,Divorced,0.12730,481,3347,0.11600,0.13859
2015,1st Quintile,Urban regions,Widowed,0.06771,157,3347,0.05919,0.07622
2015,1st Quintile,Rural regions,Married,0.27156,834,1959,0.25186,0.29126
2015,1st Quintile,Rural regions,"Married, living apart",0.03187,84,1959,0.02409,0.03965
2015,1st Quintile,Rural regions,Single,0.30643,660,1959,0.28601,0.32685
2015,1st Quintile,Rural regions,Divorced,0.15086,299,1959,0.13500,0.16671
2015,1st Quintile,Rural regions,Widowed,0.05979,82,1959,0.04929,0.07029
2015,2nd Quintile,Urban regions,Married,0.40192,1770,3240,0.38503,0.41880
2015,2nd Quintile,Urban regions,"Married, living apart",0.02273,81,3240,0.01760,0.02787
2015,2nd Quintile,Urban regions,Single,0.24014,852,3240,0.22543,0.25485
2015,2nd Quintile,Urban regions,Divorced,0.08260,308,3240,0.07312,0.09208
2015,2nd Quintile,Urban regions,Widowed,0.09570,229,3240,0.08556,0.10583
2015,2nd Quintile,Rural regions,Married,0.42545,1269,2139,0.40450,0.44641
2015,2nd Quintile,Rural regions,"Married, living apart",0.01456,35,2139,0.00948,0.01964
2015,2nd Quintile,Rural regions,Single,0.20678,485,2139,0.18962,0.22395
2015,2nd Quintile,Rural regions,Divorced,0.07697,162,2139,0.06567,0.08827
2015,2nd Quintile,Rural regions,Widowed,0.12002,188,2139,0.10624,0.13379
2015,3rd Quintile,Urban regions,Married,0.44164,1780,3055,0.42403,0.45925
2015,3rd Quintile,Urban regions,"Married, living apart",0.01982,66,3055,0.01487,0.02476
2015,3rd Quintile,Urban regions,Single,0.23158,778,3055,0.21662,0.24654
2015,3rd Quintile,Urban regions,Divorced,0.07126,245,3055,0.06213,0.08038
2015,3rd Quintile,Urban regions,Widowed,0.08107,186,3055,0.07139,0.09075
2015,3rd Quintile,Rural regions,Married,0.47975,1170,1893,0.45724,0.50226
2015,3rd Quintile,Rural regions,"Married, living apart",0.01805,33,1893,0.01205,0.02404
2015,3rd Quintile,Rural regions,Single,0.21108,422,1893,0.19269,0.22947
2015,3rd Quintile,Rural regions,Divorced,0.06378,133,1893,0.05277,0.07480
2015,3rd Quintile,Rural regions,Widowed,0.08573,135,1893,0.07311,0.09834
2015,4th Quintile,Urban regions,Married,0.45276,1908,3125,0.43531,0.47022
2015,4th Quintile,Urban regions,"Married, living apart",0.02110,83,3125,0.01606,0.02614
2015,4th Quintile,Urban regions,Single,0.26950,775,3125,0.25394,0.28506
2015,4th Quintile,Urban regions,Divorced,0.06999,211,3125,0.06104,0.07893
2015,4th Quintile,Urban regions,Widowed,0.05758,148,3125,0.04941,0.06575
2015,4th Quintile,Rural regions,Married,0.49551,1084,1698,0.47172,0.51930
2015,4th Quintile,Rural regions,Single,0.21918,375,1698,0.19950,0.23886
2015,4th Quintile,Rural regions,Divorced,0.09425,149,1698,0.08035,0.10815
2015,4th Quintile,Rural regions,Widowed,0.05811,90,1698,0.04698,0.06925
2015,5th Quintile,Urban regions,Married,0.53186,2618,3842,0.51608,0.54764
2015,5th Quintile,Urban regions,"Married, living apart",0.01559,78,3842,0.01167,0.01951
2015,5th Quintile,Urban regions,Single,0.24089,765,3842,0.22737,0.25442
2015,5th Quintile,Urban regions,Divorced,0.07457,262,3842,0.06626,0.08288
2015,5th Quintile,Urban regions,Widowed,0.03559,119,3842,0.02973,0.04144
2015,5th Quintile,Rural regions,Married,0.58346,941,1302,0.55667,0.61024
2015,5th Quintile,Rural regions,Single,0.18986,211,1302,0.16855,0.21117
2015,5th Quintile,Rural regions,Divorced,0.08113,96,1302,0.06629,0.09596
2015,5th Quintile,Rural regions,Widowed,0.03475,54,1302,0.02480,0.04470
2016,1st Quintile,Urban regions,Married,0.24445,1354,3311,0.22981,0.25909
2016,1st Quintile,Urban regions,"Married, living apart",0.02494,120,3311,0.01963,0.03026
2016,1st Quintile,Urban regions,Single,0.33256,1217,3311,0.31651,0.34861
2016,1st Quintile,Urban regions,Divorced,0.13275,469,3311,0.12119,0.14431
2016,1st Quintile,Urban regions,Widowed,0.06480,151,3311,0.05641,0.07318
2016,1st Quintile,Rural regions,Married,0.27230,822,1917,0.25237,0.29224
2016,1st Quintile,Rural regions,"Married, living apart",0.03130,92,1917,0.02350,0.03910
2016,1st Quintile,Rural regions,Single,0.29931,644,1917,0.27881,0.31982
2016,1st Quintile,Rural regions,Divorced,0.14565,283,1917,0.12985,0.16144
2016,1st Quintile,Rural regions,Widowed,0.05361,76,1917,0.04352,0.06370
2016,2nd Quintile,Urban regions,Married,0.40010,1703,3158,0.38301,0.41719
2016,2nd Quintile,Urban regions,"Married, living apart",0.02467,89,3158,0.01926,0.03008
2016,2nd Quintile,Urban regions,Single,0.24649,868,3158,0.23146,0.26153
2016,2nd Quintile,Urban regions,Divorced,0.08140,293,3158,0.07187,0.09094
2016,2nd Quintile,Urban regions,Widowed,0.08647,205,3158,0.07667,0.09628
2016,2nd Quintile,Rural regions,Married,0.42722,1237,2067,0.40589,0.44855
2016,2nd Quintile,Rural regions,"Married, living apart",0.02049,58,2067,0.01438,0.02660
2016,2nd Quintile,Rural regions,Single,0.21251,445,2067,0.19487,0.23015
2016,2nd Quintile,Rural regions,Divorced,0.08864,169,2067,0.07638,0.10089
2016,2nd Quintile,Rural regions,Widowed,0.09958,158,2067,0.08667,0.11249
2016,3rd Quintile,Urban regions,Married,0.41663,1667,2915,0.39873,0.43454
2016,3rd Quintile,Urban regions,"Married, living apart",0.01589,63,2915,0.01135,0.02044
2016,3rd Quintile,Urban regions,Single,0.25985,761,2915,0.24392,0.27577
