year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Widowed,3rd Quintile,Urban regions,0.15997023809523808,40229,0.1563880087687586,0.16355246742171756
2012,Widowed,4th Quintile,Urban regions,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Widowed,5th Quintile,Urban regions,0.13467261904761904,40229,0.13133669365723974,0.13800854443799834
2012,Widowed,4th Quintile,Rural regions,0.11755952380952381,40229,0.1144120793727451,0.12070696824630252
2012,Widowed,2nd Quintile,Urban regions,0.11458333333333333,40229,0.11147074973099368,0.11769591693567298
2012,Widowed,3rd Quintile,Rural regions,0.10342261904761904,40229,0.10044692615521955,0.10639831194001853
2012,Widowed,2nd Quintile,Rural regions,0.0744047619047619,40229,0.07184029337314735,0.07696923043637646
2012,Widowed,5th Quintile,Rural regions,0.06547619047619048,40229,0.06305893061927369,0.06789345033310727
2012,Widowed,1st Quintile,Urban regions,0.061755952380952384,40229,0.05940370077592707,0.06410820398597769
2012,Widowed,1st Quintile,Rural regions,0.022321428571428572,40229,0.020877833156400565,0.02376502398645658
2013,Married,5th Quintile,Urban regions,0.24190136189342853,44486,0.23792188114971788,0.2458808426371392
2013,Married,4th Quintile,Urban regions,0.1570144122702631,44486,0.15363357531910643,0.1603952492214198
2013,Married,3rd Quintile,Urban regions,0.11833928335316674,44486,0.11533763643282527,0.1213409302735082
2013,Married,4th Quintile,Rural regions,0.10571201904006347,44486,0.10285478856639252,0.10856924951373442
2013,Married,5th Quintile,Rural regions,0.09691921195292873,44486,0.09416997209646437,0.09966845180939309
2013,Married,3rd Quintile,Rural regions,0.08911807483802724,44486,0.08647043850105164,0.09176571117500283
2013,Married,2nd Quintile,Urban regions,0.07708581250826392,44486,0.07460717920354676,0.07956444581298108
2013,Married,2nd Quintile,Rural regions,0.060491868306227686,44486,0.05827651415526235,0.06270722245719301
2013,Married,1st Quintile,Urban regions,0.031270659791088194,44486,0.02965327206995883,0.032888047512217564
2013,Married,1st Quintile,Rural regions,0.022147296046542378,44486,0.0207797515421909,0.023514840550893857
2013,"Married, living apart",5th Quintile,Urban regions,0.17261055634807418,44486,0.169098729808393,0.17612238288775536
2013,"Married, living apart",4th Quintile,Urban regions,0.14550641940085593,44486,0.1422296953283147,0.14878314347339716
2013,"Married, living apart",1st Quintile,Urban regions,0.1355206847360913,44486,0.13233997169610445,0.13870139777607815
2013,"Married, living apart",2nd Quintile,Urban regions,0.11982881597717546,44486,0.11681088988630024,0.12284674206805067
2013,"Married, living apart",3rd Quintile,Urban regions,0.10128388017118402,44486,0.0984802170844206,0.10408754325794743
2013,"Married, living apart",3rd Quintile,Rural regions,0.07845934379457917,44486,0.07596058705567071,0.08095810053348762
2013,"Married, living apart",2nd Quintile,Rural regions,0.07845934379457917,44486,0.07596058705567071,0.08095810053348762
2013,"Married, living apart",1st Quintile,Rural regions,0.06704707560627675,44486,0.06472292547840174,0.06937122573415176
2013,"Married, living apart",5th Quintile,Rural regions,0.05563480741797432,44486,0.05350476784104552,0.05776484699490313
2013,"Married, living apart",4th Quintile,Rural regions,0.0456490727532097,44486,0.04370946271682429,0.04758868278959511
2013,Single,5th Quintile,Urban regions,0.1813683671728374,44486,0.17778765489589635,0.18494907944977848
2013,Single,4th Quintile,Urban regions,0.15048626514246716,44486,0.14716366540114637,0.15380886488378795
2013,Single,3rd Quintile,Urban regions,0.1214809759426719,44486,0.11844516925082105,0.12451678263452276
2013,Single,1st Quintile,Urban regions,0.10458966046749701,44486,0.10174585541380049,0.10743346552119354
2013,Single,2nd Quintile,Urban regions,0.09930046067224023,44486,0.09652132342707911,0.10207959791740134
2013,Single,4th Quintile,Rural regions,0.08121480975942671,44486,0.07867635749217816,0.08375326202667527
2013,Single,3rd Quintile,Rural regions,0.07080702951714725,44486,0.06842341765481577,0.07319064137947873
2013,Single,2nd Quintile,Rural regions,0.06875959733833817,44486,0.06640811370708254,0.0711110809695938
2013,Single,5th Quintile,Rural regions,0.06278792015014503,44486,0.0605336737746398,0.06504216652565026
2013,Single,1st Quintile,Rural regions,0.059204913837229145,44486,0.05701175144807406,0.06139807622638423
2013,Divorced,5th Quintile,Urban regions,0.15201612903225806,44486,0.14867969130637326,0.15535256675814285
2013,Divorced,1st Quintile,Urban regions,0.12258064516129032,44486,0.11953303825486315,0.12562825206771747
2013,Divorced,4th Quintile,Urban regions,0.12137096774193548,44486,0.1183363459326529,0.12440558955121807
2013,Divorced,3rd Quintile,Urban regions,0.11935483870967742,44486,0.1163420762977914,0.12236760112156343
2013,Divorced,2nd Quintile,Urban regions,0.11854838709677419,44486,0.1155444457005044,0.12155232849304398
2013,Divorced,2nd Quintile,Rural regions,0.08346774193548387,44486,0.08089747871093024,0.0860380051600375
2013,Divorced,4th Quintile,Rural regions,0.07943548387096774,44486,0.07692256318959274,0.08194840455234274
2013,Divorced,1st Quintile,Rural regions,0.07580645161290323,44486,0.07334676972569129,0.07826613350011516
2013,Divorced,3rd Quintile,Rural regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Divorced,5th Quintile,Rural regions,0.06290322580645161,44486,0.060647049298942574,0.06515940231396064
2013,Widowed,3rd Quintile,Urban regions,0.15774647887323945,44486,0.15435924138534246,0.16113371636113644
2013,Widowed,4th Quintile,Urban regions,0.1563380281690141,44486,0.15296312789331729,0.1597129284447109
2013,Widowed,5th Quintile,Urban regions,0.14366197183098592,44486,0.14040256989327912,0.14692137376869271
2013,Widowed,3rd Quintile,Rural regions,0.11690140845070422,44486,0.11391562119165362,0.11988719570975483
2013,Widowed,4th Quintile,Rural regions,0.11619718309859155,44486,0.11321921608230855,0.11917515011487455
2013,Widowed,2nd Quintile,Urban regions,0.10211267605633803,44486,0.09929886363980475,0.10492648847287131
2013,Widowed,2nd Quintile,Rural regions,0.06619718309859154,44486,0.06388675883357141,0.06850760736361168
2013,Widowed,5th Quintile,Rural regions,0.06126760563380282,44486,0.05903901269966096,0.06349619856794467
2013,Widowed,1st Quintile,Urban regions,0.05845070422535211,44486,0.05627068261856593,0.06063072583213829
2013,Widowed,1st Quintile,Rural regions,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2014,Married,5th Quintile,Urban regions,0.23265968063872255,38694,0.2284496153506749,0.2368697459267702
2014,Married,4th Quintile,Urban regions,0.15394211576846306,38694,0.15034617092439861,0.1575380606125275
2014,Married,3rd Quintile,Urban regions,0.12537425149700598,38694,0.12207474062583033,0.12867376236818162
2014,Married,5th Quintile,Rural regions,0.09630738522954092,38694,0.0933678787613564,0.09924689169772545
2014,Married,4th Quintile,Rural regions,0.09555888223552894,38694,0.09262960863736885,0.09848815583368903
2014,Married,2nd Quintile,Urban regions,0.08807385229540918,38694,0.08525002853499208,0.09089767605582627
2014,Married,3rd Quintile,Rural regions,0.08264720558882235,38694,0.07990363247120215,0.08539077870644256
2014,Married,2nd Quintile,Rural regions,0.05726047904191617,38694,0.05494544381942526,0.059575514264407076
2014,Married,1st Quintile,Urban regions,0.04303892215568862,38694,0.04101677811403989,0.04506106619733735
2014,Married,1st Quintile,Rural regions,0.025137225548902197,38694,0.023577440790879912,0.026697010306924483
2014,"Married, living apart",5th Quintile,Urban regions,0.1991404011461318,38694,0.19516123439452135,0.20311956789774224
2014,"Married, living apart",2nd Quintile,Urban regions,0.13753581661891118,38694,0.13410408989096462,0.14096754334685774
2014,"Married, living apart",4th Quintile,Urban regions,0.12750716332378223,38694,0.12418376432485989,0.13083056232270457
2014,"Married, living apart",1st Quintile,Urban regions,0.11031518624641834,38694,0.10719363838809719,0.11343673410473949
2014,"Married, living apart",3rd Quintile,Urban regions,0.10888252148997135,38694,0.10577881371925849,0.11198622926068422
2014,"Married, living apart",1st Quintile,Rural regions,0.07020057306590258,38694,0.06765491995357095,0.0727462261782342
2014,"Married, living apart",3rd Quintile,Rural regions,0.06876790830945559,38694,0.06624642480075016,0.07128939181816102
2014,"Married, living apart",2nd Quintile,Rural regions,0.06876790830945559,38694,0.06624642480075016,0.07128939181816102
2014,"Married, living apart",5th Quintile,Rural regions,0.055873925501432664,38694,0.05358541006648368,0.05816244093638165
2014,"Married, living apart",4th Quintile,Rural regions,0.05300859598853868,38694,0.050776152742828734,0.055241039234248626
2014,Single,5th Quintile,Urban regions,0.17876658860265418,38694,0.1749488100046087,0.18258436720069965
2014,Single,4th Quintile,Urban regions,0.15300546448087432,38694,0.14941849209973176,0.15659243686201688
2014,Single,3rd Quintile,Urban regions,0.117096018735363,38694,0.11389224335317294,0.12029979411755307
2014,Single,1st Quintile,Urban regions,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Single,2nd Quintile,Urban regions,0.1113192818110851,38694,0.10818532985602525,0.11445323376614494
2014,Single,4th Quintile,Rural regions,0.07166276346604215,38694,0.06909275875862878,0.07423276817345553
2014,Single,3rd Quintile,Rural regions,0.06401249024199844,38694,0.06157354726973531,0.06645143321426157
2014,Single,5th Quintile,Rural regions,0.06401249024199844,38694,0.06157354726973531,0.06645143321426157
2014,Single,2nd Quintile,Rural regions,0.06276346604215456,38694,0.06034682402654278,0.06518010805776635
2014,Single,1st Quintile,Rural regions,0.06260733801717408,38694,0.06019350261949626,0.06502117341485189
2014,Divorced,5th Quintile,Urban regions,0.16250511665984446,38694,0.15882925753633972,0.1661809757833492
2014,Divorced,1st Quintile,Urban regions,0.1326238231682358,38694,0.12924435177788143,0.13600329455859014
2014,Divorced,2nd Quintile,Urban regions,0.12771182971756037,38694,0.12438615466508694,0.1310375047700338
2014,Divorced,4th Quintile,Urban regions,0.11829717560376586,38694,0.11507920137600745,0.12151514983152427
2014,Divorced,3rd Quintile,Urban regions,0.10724519033974621,38694,0.10416207856995259,0.11032830210953982
2014,Divorced,1st Quintile,Rural regions,0.07695456406058125,38694,0.07429896205196936,0.07961016606919315
2014,Divorced,2nd Quintile,Rural regions,0.07245190339746213,38694,0.0698688857301601,0.07503492106476416
2014,Divorced,5th Quintile,Rural regions,0.07163323782234957,38694,0.06906372174035623,0.0742027539043429
2014,Divorced,4th Quintile,Rural regions,0.0683585755218993,38694,0.0658440551693302,0.07087309587446841
2014,Divorced,3rd Quintile,Rural regions,0.062218583708555056,38694,0.05981175529819903,0.06462541211891108
2014,Widowed,5th Quintile,Urban regions,0.14978902953586498,38694,0.14623322717906598,0.15334483189266399
2014,Widowed,3rd Quintile,Urban regions,0.1490857946554149,38694,0.1455368822766263,0.1526347070342035
2014,Widowed,4th Quintile,Urban regions,0.14838255977496484,38694,0.1448405646384955,0.15192455491143417
2014,Widowed,4th Quintile,Rural regions,0.1160337552742616,38694,0.11284262692426292,0.11922488362426029
2014,Widowed,3rd Quintile,Rural regions,0.10618846694796062,38694,0.10311876711743923,0.10925816677848202
2014,Widowed,2nd Quintile,Urban regions,0.1019690576652602,38694,0.09895387164370124,0.10498424368681915
2014,Widowed,2nd Quintile,Rural regions,0.0710267229254571,38694,0.0684672722938751,0.0735861735570391
2014,Widowed,5th Quintile,Rural regions,0.06469760900140648,38694,0.06224654644538078,0.06714867155743218
2014,Widowed,1st Quintile,Urban regions,0.06469760900140648,38694,0.06224654644538078,0.06714867155743218
2014,Widowed,1st Quintile,Rural regions,0.02812939521800281,38694,0.026481920804190172,0.02977686963181545
2015,Married,5th Quintile,Urban regions,0.2463167900061104,38036,0.24198666852766454,0.25064691148455626
2015,Married,4th Quintile,Urban regions,0.16341910516667799,38036,0.15970320500261626,0.16713500533073972
2015,Married,3rd Quintile,Urban regions,0.11195600515988866,38036,0.10878717042690873,0.11512483989286858
2015,Married,5th Quintile,Rural regions,0.10740715595084527,38036,0.10429542556408612,0.11051888633760441
2015,Married,4th Quintile,Rural regions,0.0976984180867676,38036,0.09471455922256809,0.10068227695096711
2015,Married,3rd Quintile,Rural regions,0.08201507230633444,38036,0.07925752314742923,0.08477262146523964
2015,Married,2nd Quintile,Urban regions,0.07746622309729106,38036,0.07477960471999803,0.0801528414745841
2015,Married,2nd Quintile,Rural regions,0.05302464525765497,38036,0.05077265308796804,0.0552766374273419
2015,Married,1st Quintile,Urban regions,0.040328603435399554,38036,0.03835151307462465,0.04230569379617446
2015,Married,1st Quintile,Rural regions,0.020367981533030075,38036,0.01894838760238647,0.02178757546367368
2015,"Married, living apart",5th Quintile,Urban regions,0.19838709677419356,38036,0.19437937363002578,0.20239481991836134
2015,"Married, living apart",4th Quintile,Urban regions,0.13870967741935483,38036,0.13523602134693702,0.14218333349177265
2015,"Married, living apart",3rd Quintile,Urban regions,0.12580645161290321,38036,0.12247361589377506,0.12913928733203137
2015,"Married, living apart",2nd Quintile,Urban regions,0.10967741935483871,38036,0.10653697604766917,0.11281786266200826
2015,"Married, living apart",1st Quintile,Urban regions,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,"Married, living apart",2nd Quintile,Rural regions,0.07903225806451612,38036,0.0763209238366537,0.08174359229237854
2015,"Married, living apart",1st Quintile,Rural regions,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,"Married, living apart",4th Quintile,Rural regions,0.06774193548387097,38036,0.06521638806613378,0.07026748290160817
2015,"Married, living apart",5th Quintile,Rural regions,0.05967741935483871,38036,0.057296733443144475,0.062058105266532944
2015,"Married, living apart",3rd Quintile,Rural regions,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Single,5th Quintile,Urban regions,0.18700951744865588,38036,0.18309089666547562,0.19092813823183613
2015,Single,4th Quintile,Urban regions,0.1572883619969945,38036,0.15362949651746757,0.16094722747652143
2015,Single,3rd Quintile,Urban regions,0.11437635665386542,38036,0.11117781962849851,0.11757489367923232
2015,Single,1st Quintile,Urban regions,0.10719652696610453,38036,0.1040874824173187,0.11030557151489036
2015,Single,2nd Quintile,Urban regions,0.10385707129737853,38036,0.10079111945576971,0.10692302313898736
2015,Single,4th Quintile,Rural regions,0.07480380697946235,38036,0.0721599532698331,0.07744766068909159
2015,Single,3rd Quintile,Rural regions,0.07046251461011856,38036,0.06789051336175994,0.07303451585847717
2015,Single,5th Quintile,Rural regions,0.06946067790950075,38036,0.06690565072188173,0.07201570509711977
2015,Single,1st Quintile,Rural regions,0.06011020203706796,38036,0.05772144921233316,0.062498954861802763
2015,Single,2nd Quintile,Rural regions,0.05543496410085156,38036,0.05313528906829419,0.05773463913340893
2015,Divorced,5th Quintile,Urban regions,0.1640051791109193,38036,0.1602839258616028,0.1677264323602358
2015,Divorced,2nd Quintile,Urban regions,0.1273198100992663,38036,0.12396989190330551,0.13066972829522708
2015,Divorced,4th Quintile,Urban regions,0.12602503236944324,38036,0.12268971966518591,0.12936034507370056
2015,Divorced,1st Quintile,Urban regions,0.11264566249460509,38036,0.1094683171037677,0.11582300788544247
2015,Divorced,3rd Quintile,Urban regions,0.11264566249460509,38036,0.1094683171037677,0.11582300788544247
2015,Divorced,4th Quintile,Rural regions,0.07682347863616745,38036,0.07414709718295771,0.07949986008937719
2015,Divorced,5th Quintile,Rural regions,0.073370738023306,38036,0.07075030477532504,0.07599117127128696
2015,Divorced,2nd Quintile,Rural regions,0.07293914544669831,38036,0.0703258223365894,0.07555246855680722
2015,Divorced,1st Quintile,Rural regions,0.06991799741044454,38036,0.06735520303177384,0.07248079178911523
2015,Divorced,3rd Quintile,Rural regions,0.06430729391454466,38036,0.06184207556695652,0.06677251226213281
2015,Widowed,4th Quintile,Urban regions,0.1656891495601173,38036,0.16195260959025454,0.16942568952998005
2015,Widowed,3rd Quintile,Urban regions,0.1598240469208211,38036,0.15614135967872714,0.16350673416291508
2015,Widowed,5th Quintile,Urban regions,0.13856304985337242,38036,0.13509093472510886,0.142035164981636
2015,Widowed,3rd Quintile,Rural regions,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Widowed,4th Quintile,Rural regions,0.10777126099706745,38036,0.10465489657088188,0.11088762542325302
2015,Widowed,2nd Quintile,Urban regions,0.08504398826979472,38036,0.08224061731773903,0.0878473592218504
2015,Widowed,5th Quintile,Rural regions,0.07844574780058651,38036,0.07574363291861658,0.08114786268255644
2015,Widowed,2nd Quintile,Rural regions,0.053519061583577714,38036,0.05125718537312789,0.055780937794027534
2015,Widowed,1st Quintile,Urban regions,0.05278592375366569,38036,0.050538723440489375,0.05503312406684201
2015,Widowed,1st Quintile,Rural regions,0.02932551319648094,38036,0.0276299332564962,0.03102109313646568
2016,Married,5th Quintile,Urban regions,0.26591549295774647,41132,0.2616456587959664,0.27018532711952653
2016,Married,4th Quintile,Urban regions,0.15549295774647887,41132,0.15199090117055797,0.15899501432239976
2016,Married,5th Quintile,Rural regions,0.11450704225352112,41132,0.11142970700027457,0.11758437750676767
2016,Married,3rd Quintile,Urban regions,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Married,4th Quintile,Rural regions,0.0997887323943662,41132,0.09689219504423442,0.10268526974449797
2016,Married,3rd Quintile,Rural regions,0.07809859154929577,41132,0.0755054274651077,0.08069175563348384
2016,Married,2nd Quintile,Urban regions,0.06605633802816901,41132,0.06365593733014467,0.06845673872619336
2016,Married,2nd Quintile,Rural regions,0.044929577464788734,41132,0.042927642232721455,0.04693151269685601
2016,Married,1st Quintile,Urban regions,0.04197183098591549,41132,0.040033918080414246,0.04390974389141673
2016,Married,1st Quintile,Rural regions,0.02323943661971831,41132,0.021783397599020246,0.024695475640416374
2016,"Married, living apart",5th Quintile,Urban regions,0.18641390205371247,41132,0.1826502708032073,0.19017753330421763
2016,"Married, living apart",4th Quintile,Urban regions,0.13428120063191154,41132,0.13098614926025165,0.13757625200357143
2016,"Married, living apart",3rd Quintile,Urban regions,0.12954186413902052,41132,0.12629663644574263,0.13278709183229842
2016,"Married, living apart",2nd Quintile,Urban regions,0.10426540284360189,41132,0.10131197785558979,0.10721882783161399
2016,"Married, living apart",1st Quintile,Urban regions,0.0947867298578199,41132,0.09195588946440837,0.09761757025123143
2016,"Married, living apart",2nd Quintile,Rural regions,0.08056872037914692,41132,0.07793839770847169,0.08319904304982215
2016,"Married, living apart",1st Quintile,Rural regions,0.08056872037914692,41132,0.07793839770847169,0.08319904304982215
2016,"Married, living apart",3rd Quintile,Rural regions,0.07266982622432859,41132,0.07016105872840557,0.07517859372025161
2016,"Married, living apart",4th Quintile,Rural regions,0.06635071090047394,41132,0.06394534675303964,0.06875607504790823
2016,"Married, living apart",5th Quintile,Rural regions,0.05055292259083728,41132,0.048435660249872454,0.05267018493180211
2016,Single,5th Quintile,Urban regions,0.20487302676733013,41132,0.20097246829386783,0.20877358524079243
2016,Single,4th Quintile,Urban regions,0.1501372683596431,41132,0.14668515693423484,0.15358937978505138
2016,Single,3rd Quintile,Urban regions,0.11856554564172958,41132,0.11544133418077573,0.12168975710268343
2016,Single,1st Quintile,Urban regions,0.10552505147563486,41132,0.10255592952964819,0.10849417342162153
2016,Single,2nd Quintile,Urban regions,0.10157858613589568,41132,0.09865909415297656,0.1044980781188148
2016,Single,4th Quintile,Rural regions,0.07755662319835278,41132,0.07497171298730566,0.0801415334093999
2016,Single,5th Quintile,Rural regions,0.07155113246396705,41132,0.06906024900223837,0.07404201592569573
2016,Single,3rd Quintile,Rural regions,0.06056966369251887,41132,0.05826437123609243,0.06287495614894531
2016,Single,1st Quintile,Rural regions,0.059540150995195606,41132,0.05725328217560397,0.06182701981478724
2016,Single,2nd Quintile,Rural regions,0.050102951269732326,41132,0.04799463344192695,0.052211269097537705
2016,Divorced,5th Quintile,Urban regions,0.18248509857863365,41132,0.17875235892954422,0.1862178382277231
2016,Divorced,4th Quintile,Urban regions,0.13204951856946354,41132,0.12877775401483021,0.13532128312409686
2016,Divorced,2nd Quintile,Urban regions,0.11004126547455295,41132,0.10701693754090637,0.11306559340819954
2016,Divorced,3rd Quintile,Urban regions,0.11004126547455295,41132,0.10701693754090637,0.11306559340819954
2016,Divorced,1st Quintile,Urban regions,0.10729023383768914,41132,0.10429933725401673,0.11028113042136155
2016,Divorced,4th Quintile,Rural regions,0.08574048601558917,41132,0.08303469735462765,0.0884462746765507
2016,Divorced,5th Quintile,Rural regions,0.07290233837689133,41132,0.07038987563607671,0.07541480111770596
2016,Divorced,1st Quintile,Rural regions,0.07198532783127005,41132,0.069487482330233,0.07448317333230711
2016,Divorced,2nd Quintile,Rural regions,0.06785878037597433,41132,0.06542819970867093,0.07028936104327772
2016,Divorced,3rd Quintile,Rural regions,0.05960568546538285,41132,0.057317638163708946,0.06189373276705675
2016,Widowed,4th Quintile,Urban regions,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Widowed,5th Quintile,Urban regions,0.16615384615384615,41132,0.16255664832876998,0.16975104397892232
2016,Widowed,3rd Quintile,Urban regions,0.13153846153846155,41132,0.12827207308548091,0.13480484999144218
2016,Widowed,4th Quintile,Rural regions,0.12538461538461537,41132,0.12218427007615103,0.12858496069307973
2016,Widowed,3rd Quintile,Rural regions,0.10615384615384615,41132,0.10317693815705219,0.10913075415064012
2016,Widowed,2nd Quintile,Urban regions,0.09538461538461539,41132,0.09254579896221347,0.0982234318070173
2016,Widowed,5th Quintile,Rural regions,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Widowed,2nd Quintile,Rural regions,0.04692307692307692,41132,0.044879347599921765,0.04896680624623208
2016,Widowed,1st Quintile,Urban regions,0.03923076923076923,41132,0.037354526110853145,0.04110701235068531
2016,Widowed,1st Quintile,Rural regions,0.027692307692307693,41132,0.026106510688950382,0.029278104695665004
2017,Married,5th Quintile,Urban regions,0.2653875779007072,45410,0.26132642117587385,0.2694487346255406
2017,Married,4th Quintile,Urban regions,0.14354737063230866,45410,0.1403223714053804,0.14677236985923692
2017,Married,5th Quintile,Rural regions,0.11644842798123381,45410,0.11349814898525619,0.11939870697721143
2017,Married,3rd Quintile,Urban regions,0.10048315944261606,45410,0.09771792720948067,0.10324839167575145
2017,Married,4th Quintile,Rural regions,0.09537147258595337,45410,0.09266984983981398,0.09807309533209276
2017,Married,1st Quintile,Urban regions,0.07149359288565227,45410,0.06912382213762558,0.07386336363367896
2017,Married,3rd Quintile,Rural regions,0.06743225264337231,45410,0.06512574791055807,0.06973875737618655
2017,Married,2nd Quintile,Urban regions,0.06554162873748337,45410,0.06326538420998228,0.06781787326498447
2017,Married,2nd Quintile,Rural regions,0.04145367971430572,45410,0.039620232477209846,0.04328712695140159
2017,Married,1st Quintile,Rural regions,0.0328408374763672,45410,0.03120162063471179,0.03448005431802261
2017,"Married, living apart",1st Quintile,Urban regions,0.1918918918918919,45410,0.18826993426797525,0.19551384951580855
2017,"Married, living apart",5th Quintile,Urban regions,0.1810810810810811,45410,0.17753917279066897,0.1846229893714932
2017,"Married, living apart",3rd Quintile,Urban regions,0.11081081081081082,45410,0.10792366662294044,0.1136979549986812
2017,"Married, living apart",4th Quintile,Urban regions,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,"Married, living apart",1st Quintile,Rural regions,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,"Married, living apart",2nd Quintile,Urban regions,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,"Married, living apart",3rd Quintile,Rural regions,0.06621621621621622,45410,0.06392911352788795,0.06850331890454449
2017,"Married, living apart",4th Quintile,Rural regions,0.05810810810810811,45410,0.055956321414734216,0.06025989480148201
2017,"Married, living apart",2nd Quintile,Rural regions,0.05540540540540541,45410,0.05330124367823044,0.057509567132580375
2017,"Married, living apart",5th Quintile,Rural regions,0.052702702702702706,45410,0.05064756979618272,0.05475783560922269
2017,Single,5th Quintile,Urban regions,0.20073850285330647,45410,0.19705432907754014,0.2044226766290728
2017,Single,4th Quintile,Urban regions,0.14316884860691506,45410,0.13994739255962083,0.1463903046542093
2017,Single,1st Quintile,Urban regions,0.12755958375293722,45410,0.12449123475532546,0.13062793275054896
2017,Single,3rd Quintile,Urban regions,0.10960053709298423,45410,0.10672724944224171,0.11247382474372675
2017,Single,2nd Quintile,Urban regions,0.09667673716012085,45410,0.09395865293569396,0.09939482138454774
2017,Single,5th Quintile,Rural regions,0.0814031554212823,45410,0.07888800817782046,0.08391830266474415
2017,Single,4th Quintile,Rural regions,0.06965424639140651,45410,0.06731284264360143,0.07199565013921158
2017,Single,1st Quintile,Rural regions,0.05924806982208795,45410,0.05707659407732003,0.06141954556685587
2017,Single,3rd Quintile,Rural regions,0.059080228264518295,45410,0.05691163702019968,0.061248819508836906
2017,Single,2nd Quintile,Rural regions,0.052870090634441085,45410,0.050811878550954495,0.054928302717927674
2017,Divorced,5th Quintile,Urban regions,0.1869244935543278,45410,0.18333875297653557,0.19051023413212004
2017,Divorced,4th Quintile,Urban regions,0.13397790055248618,45410,0.1308448933610181,0.13711090774395426
2017,Divorced,3rd Quintile,Urban regions,0.10773480662983426,45410,0.10488309691877971,0.1105865163408888
2017,Divorced,1st Quintile,Urban regions,0.10543278084714548,45410,0.10260806581596867,0.1082574958783223
2017,Divorced,2nd Quintile,Urban regions,0.10543278084714548,45410,0.10260806581596867,0.1082574958783223
2017,Divorced,4th Quintile,Rural regions,0.08379373848987108,45410,0.08124524967591529,0.08634222730382687
2017,Divorced,5th Quintile,Rural regions,0.0787292817679558,45410,0.07625218998309921,0.08120637355281238
2017,Divorced,3rd Quintile,Rural regions,0.06998158379373849,45410,0.06763509773544286,0.07232806985203412
2017,Divorced,2nd Quintile,Rural regions,0.06952117863720074,45410,0.06718184519218506,0.07186051208221642
2017,Divorced,1st Quintile,Rural regions,0.05847145488029466,45410,0.05631336754479283,0.06062954221579649
2017,Widowed,5th Quintile,Urban regions,0.1853010164190774,45410,0.1817273187538701,0.1888747140842847
2017,Widowed,4th Quintile,Urban regions,0.1821735731039875,45410,0.17862336689906166,0.18572377930891332
2017,Widowed,4th Quintile,Rural regions,0.1305707584050039,45410,0.127471766761732,0.1336697500482758
2017,Widowed,3rd Quintile,Urban regions,0.12431587177482409,45410,0.12128116070113475,0.12735058284851342
2017,Widowed,3rd Quintile,Rural regions,0.09538702111024237,45410,0.09268520136809132,0.09808884085239343
2017,Widowed,5th Quintile,Rural regions,0.08913213448006255,45410,0.08651138707605481,0.09175288188407028
2017,Widowed,2nd Quintile,Urban regions,0.07193119624706802,45410,0.06955474423439927,0.07430764825973678
2017,Widowed,1st Quintile,Urban regions,0.05238467552775606,45410,0.05033540880773654,0.05443394224777558
2017,Widowed,2nd Quintile,Rural regions,0.0437842064112588,45410,0.04190221768318608,0.04566619513933151
2017,Widowed,1st Quintile,Rural regions,0.02501954652071931,45410,0.023583005632459863,0.02645608740897876
2018,Married,5th Quintile,Urban regions,0.271157495256167,43121,0.2669614582259314,0.2753535322864026
2018,Married,4th Quintile,Urban regions,0.1439595192915876,43121,0.1406460801027348,0.1472729584804404
2018,Married,5th Quintile,Rural regions,0.12043010752688173,43121,0.117358155890421,0.12350205916334245
2018,Married,4th Quintile,Rural regions,0.09778621125869703,43121,0.09498268131272664,0.10058974120466743
2018,Married,3rd Quintile,Urban regions,0.08734977862112588,43121,0.08468479376480618,0.09001476347744557
2018,Married,1st Quintile,Urban regions,0.08481973434535105,43121,0.08218999056420573,0.08744947812649637
2018,Married,3rd Quintile,Rural regions,0.06173308032890575,43121,0.05946146999503218,0.06400469066277932
2018,Married,2nd Quintile,Urban regions,0.058001265022137885,43121,0.05579501080888372,0.06020751923539205
2018,Married,2nd Quintile,Rural regions,0.03757115749525617,43121,0.035776327735841724,0.039365987254670616
2018,Married,1st Quintile,Rural regions,0.037191650853889945,43121,0.03540555685472678,0.03897774485305311
2018,"Married, living apart",1st Quintile,Urban regions,0.16983372921615203,43121,0.16628962752570184,0.17337783090660222
2018,"Married, living apart",5th Quintile,Urban regions,0.16033254156769597,43121,0.1568693528410869,0.16379573029430503
2018,"Married, living apart",4th Quintile,Urban regions,0.12470308788598575,43121,0.12158471560475818,0.12782146016721332
