year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Rural regions,Married,0.36847082213704846,720,18848,0.36801028710424655,0.36893135716985037
2021,1st Quintile,Rural regions,"Married, living apart",0.03494641175207453,50,18848,0.034771087731985076,0.03512173577216399
2021,1st Quintile,Rural regions,Single,0.3098316586967056,413,18848,0.30939018500982157,0.3102731323835896
2021,1st Quintile,Rural regions,Divorced,0.22445260913583062,197,18848,0.2240542902392834,0.22485092803237786
2021,1st Quintile,Rural regions,Widowed,0.06229849827834087,52,18848,0.06206775157486494,0.0625292449818168
2021,2nd Quintile,Urban regions,Married,0.4850490678566662,1172,18848,0.4847174152188276,0.48538072049450476
2021,2nd Quintile,Urban regions,"Married, living apart",0.024511230761053677,64,18848,0.02440861799597429,0.024613843526133064
2021,2nd Quintile,Urban regions,Single,0.3167680433280298,659,18848,0.31645932496620477,0.3170767616898549
2021,2nd Quintile,Urban regions,Divorced,0.10219905387468442,224,18848,0.10199804225573979,0.10240006549362905
2021,2nd Quintile,Urban regions,Widowed,0.07147260417956591,114,18848,0.07130165191485249,0.07164355644427933
2021,2nd Quintile,Rural regions,Married,0.48209248932984294,758,18848,0.4816442312504455,0.4825407474092404
2021,2nd Quintile,Rural regions,"Married, living apart",0.022061805160757248,33,18848,0.02193003621681766,0.022193574104696835
2021,2nd Quintile,Rural regions,Single,0.2661173478486745,328,18848,0.2657208993816782,0.26651379631567085
2021,2nd Quintile,Rural regions,Divorced,0.1102247504136316,143,18848,0.1099438084838562,0.110505692343407
2021,2nd Quintile,Rural regions,Widowed,0.11950360724709362,106,18848,0.11921260848829132,0.11979460600589592
2021,3rd Quintile,Urban regions,Married,0.5111341956258627,1060,18848,0.5108063074910814,0.5114620837606441
2021,3rd Quintile,Urban regions,"Married, living apart",0.021837286426752204,39,18848,0.021741419613708474,0.021933153239795933
2021,3rd Quintile,Urban regions,Single,0.305177324588217,556,18848,0.30487527619827015,0.30547937297816385
2021,3rd Quintile,Urban regions,Divorced,0.09470622319265738,187,18848,0.09451415854709876,0.09489828783821601
2021,3rd Quintile,Urban regions,Widowed,0.0671449701665108,99,18848,0.06698080643160796,0.06730913390141365
2021,3rd Quintile,Rural regions,Married,0.553218936685069,668,18848,0.5527588481433647,0.5536790252267734
2021,3rd Quintile,Rural regions,Single,0.26130354014302165,243,18848,0.2608969553084192,0.2617101249776241
2021,3rd Quintile,Rural regions,Divorced,0.09327834868270568,91,18848,0.09300921197363174,0.09354748539177962
2021,3rd Quintile,Rural regions,Widowed,0.09219917448920355,74,18848,0.0919314399981928,0.0924669089802143
2021,4th Quintile,Urban regions,Married,0.515104393399895,1250,18848,0.5147892227308577,0.5154195640689323
2021,4th Quintile,Urban regions,"Married, living apart",0.01261837656908215,40,18848,0.012547985379608247,0.012688767758556053
2021,4th Quintile,Urban regions,Single,0.3139093903626711,598,18848,0.3136167279602189,0.31420205276512336
2021,4th Quintile,Urban regions,Divorced,0.07928907827779422,183,18848,0.07911868895607792,0.07945946759951052
2021,4th Quintile,Urban regions,Widowed,0.07907876139055753,109,18848,0.0789085787665589,0.07924894401455615
2021,4th Quintile,Rural regions,Married,0.5318727600467457,676,18848,0.5314149349995422,0.5323305850939491
2021,4th Quintile,Rural regions,Single,0.2890902482301341,229,18848,0.288674301537959,0.28950619492230917
2021,4th Quintile,Rural regions,Divorced,0.09541502638580056,89,18848,0.09514547175940317,0.09568458101219794
2021,4th Quintile,Rural regions,Widowed,0.08362196533731964,62,18848,0.08336797848337062,0.08387595219126866
2021,5th Quintile,Urban regions,Married,0.6231506358957026,2145,18848,0.6228612828495061,0.6234399889418991
2021,5th Quintile,Urban regions,"Married, living apart",0.015177234321696279,57,18848,0.01510423429759739,0.015250234345795166
2021,5th Quintile,Urban regions,Single,0.23761414311618811,587,18848,0.237360004182658,0.23786828204971822
2021,5th Quintile,Urban regions,Divorced,0.07549001901716011,242,18848,0.07533227670090928,0.07564776133341095
2021,5th Quintile,Urban regions,Widowed,0.048567967649252836,103,18848,0.04843961303261682,0.04869632226588885
2021,5th Quintile,Rural regions,Married,0.6522366810950182,808,18848,0.6517607687599662,0.6527125934300702
2021,5th Quintile,Rural regions,Single,0.2267994913149897,194,18848,0.22638103553667918,0.2272179470933002
2021,5th Quintile,Rural regions,Divorced,0.07444156428230567,91,18848,0.07417926800147015,0.07470386056314118
2021,5th Quintile,Rural regions,Widowed,0.046522263307686496,59,18848,0.046311803988293924,0.04673272262707907
