year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Married,0.30165816326530615,44486,0.2973929970132829,0.30592332951732937
2013,1st Quintile,Urban regions,Divorced,0.19387755102040816,44486,0.1902038089385693,0.197551293102247
2013,1st Quintile,Urban regions,"Married, living apart",0.06058673469387755,44486,0.05836975604624537,0.06280371334150973
2013,1st Quintile,Urban regions,Widowed,0.05293367346938776,44486,0.05085301591665866,0.05501433102211686
2013,1st Quintile,Rural regions,Single,0.36642027455121434,44486,0.361942782988113,0.3708977661143157
2013,1st Quintile,Rural regions,Married,0.35374868004223864,44486,0.34930551415397615,0.35819184593050113
2013,1st Quintile,Rural regions,Divorced,0.19852164730728616,44486,0.1948148893700938,0.20222840524447852
2013,1st Quintile,Rural regions,"Married, living apart",0.04963041182682154,44486,0.04761220998914761,0.051648613664495475
2013,1st Quintile,Rural regions,Widowed,0.03167898627243928,44486,0.03005141615018823,0.03330655639469032
2013,2nd Quintile,Urban regions,Married,0.5134302069572876,44486,0.5087855069108911,0.5180749070036841
2013,2nd Quintile,Urban regions,Single,0.2562747688243065,44486,0.2522177822034287,0.2603317554451843
2013,2nd Quintile,Urban regions,Divorced,0.12945838837516513,44486,0.12633874996971217,0.13257802678061809
2013,2nd Quintile,Urban regions,Widowed,0.06384852487890796,44486,0.06157660563806529,0.06612044411975064
2013,2nd Quintile,Urban regions,"Married, living apart",0.036988110964332896,44486,0.03523426562528253,0.038741956303383264
2013,2nd Quintile,Rural regions,Married,0.546594982078853,44486,0.5419688250107899,0.5512211391469162
2013,2nd Quintile,Rural regions,Single,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,2nd Quintile,Rural regions,Divorced,0.12365591397849462,44486,0.12059684571384233,0.12671498224314692
2013,2nd Quintile,Rural regions,Widowed,0.056152927120669056,44486,0.05401357924977985,0.058292274991558264
2013,2nd Quintile,Rural regions,"Married, living apart",0.032855436081242535,44486,0.031198927431116852,0.03451194473136822
2013,3rd Quintile,Urban regions,Married,0.5787261558357581,44486,0.5741377354992934,0.5833145761722229
2013,3rd Quintile,Urban regions,Single,0.23019721952796637,44486,0.22628535174992545,0.2341090873060073
2013,3rd Quintile,Urban regions,Divorced,0.09569996766892984,44486,0.09296623173585035,0.09843370360200933
2013,3rd Quintile,Urban regions,Widowed,0.07242159715486583,44486,0.07001305775048947,0.0748301365592422
2013,3rd Quintile,Urban regions,"Married, living apart",0.02295505981247979,44486,0.021563375034705394,0.02434674459025419
2013,3rd Quintile,Rural regions,Married,0.628731343283582,44486,0.6242416043201883,0.6332210822469758
2013,3rd Quintile,Rural regions,Single,0.1935634328358209,44486,0.18989195292208536,0.19723491274955643
2013,3rd Quintile,Rural regions,Widowed,0.07742537313432836,44486,0.07494174369396173,0.07990900257469499
2013,3rd Quintile,Rural regions,Divorced,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,3rd Quintile,Rural regions,"Married, living apart",0.025652985074626867,44486,0.024183821418500326,0.027122148730753408
2013,4th Quintile,Urban regions,Married,0.6117980422462648,44486,0.6072693032200502,0.6163267812724793
2013,4th Quintile,Urban regions,Single,0.22720247295208656,44486,0.22330858203155587,0.23109636387261726
2013,4th Quintile,Urban regions,Divorced,0.07753735188047398,44486,0.07505207791806927,0.08002262584287868
2013,4th Quintile,Urban regions,Widowed,0.0571870170015456,44486,0.055029243321069635,0.05934479068202156
2013,4th Quintile,Urban regions,"Married, living apart",0.02627511591962906,44486,0.024788718826414768,0.02776151301284335
2013,4th Quintile,Rural regions,Married,0.6476306196840826,44486,0.6431913946507671,0.6520698447173982
2013,4th Quintile,Rural regions,Single,0.19279060348319157,44486,0.18912470504931492,0.19645650191706823
2013,4th Quintile,Rural regions,Divorced,0.0797893884163629,44486,0.07727136027607028,0.08230741655665554
2013,4th Quintile,Rural regions,Widowed,0.06682867557715674,44486,0.06450804231842865,0.06914930883588484
2013,4th Quintile,Rural regions,"Married, living apart",0.012960712839206157,44486,0.011909656353542861,0.014011769324869453
2013,5th Quintile,Urban regions,Married,0.674594395280236,44486,0.6702404970710883,0.6789482934893837
2013,5th Quintile,Urban regions,Single,0.19598082595870206,44486,0.19229203209011153,0.1996696198272926
2013,5th Quintile,Urban regions,Divorced,0.06950589970501475,44486,0.0671426367940289,0.0718691626160006
2013,5th Quintile,Urban regions,Widowed,0.03761061946902655,44486,0.03584264883562953,0.039378590102423575
2013,5th Quintile,Urban regions,"Married, living apart",0.022308259587020648,44486,0.020935867483770687,0.02368065169027061
2013,5th Quintile,Rural regions,Married,0.6928166351606805,44486,0.6885296459281455,0.6971036243932155
2013,5th Quintile,Rural regions,Single,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,5th Quintile,Rural regions,Divorced,0.07372400756143667,44486,0.07129561404828558,0.07615240107458776
2013,5th Quintile,Rural regions,Widowed,0.04111531190926276,44486,0.039270171674639844,0.04296045214388567
2013,5th Quintile,Rural regions,"Married, living apart",0.018431001890359167,44486,0.017181090341006858,0.019680913439711477
2014,1st Quintile,Urban regions,Single,0.38321167883211676,38694,0.37836748294373884,0.3880558747204947
2014,1st Quintile,Urban regions,Married,0.3597497393117831,38694,0.3549677413834645,0.36453173724010174
2014,1st Quintile,Urban regions,Divorced,0.1689259645464025,38694,0.16519258349852325,0.17265934559428173
2014,1st Quintile,Urban regions,Widowed,0.047966631908237745,38694,0.04583736573284984,0.05009589808362565
2014,1st Quintile,Urban regions,"Married, living apart",0.040145985401459854,38694,0.03819003466740805,0.04210193613551166
2014,1st Quintile,Rural regions,Married,0.37280296022201664,38694,0.3679848588443666,0.3776210615996667
2014,1st Quintile,Rural regions,Single,0.3709528214616096,38694,0.3661396070719365,0.37576603585128276
2014,1st Quintile,Rural regions,Divorced,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,1st Quintile,Rural regions,"Married, living apart",0.045328399629972246,38694,0.04325565187988308,0.04740114738006141
2014,1st Quintile,Rural regions,Widowed,0.03700277520814061,38694,0.035121882927082626,0.038883667489198595
2014,2nd Quintile,Urban regions,Married,0.5272591486183719,38694,0.5222845518177113,0.5322337454190325
2014,2nd Quintile,Urban regions,Single,0.26624346527259146,38694,0.2618394407627103,0.2706474897824726
2014,2nd Quintile,Urban regions,Divorced,0.11650485436893204,38694,0.11330810673670316,0.11970160200116092
2014,2nd Quintile,Urban regions,Widowed,0.05414488424197162,38694,0.05188999465509376,0.05639977382884948
2014,2nd Quintile,Urban regions,"Married, living apart",0.035847647498132934,38694,0.03399523620278018,0.03770005879348569
2014,2nd Quintile,Rural regions,Married,0.5577156743620899,38694,0.5527669705988433,0.5626643781253365
2014,2nd Quintile,Rural regions,Single,0.244228432563791,38694,0.23994760589512681,0.2485092592324552
2014,2nd Quintile,Rural regions,Divorced,0.10753341433778858,38694,0.10444666077636701,0.11062016789921016
2014,2nd Quintile,Rural regions,Widowed,0.06136087484811665,38694,0.0589696007724539,0.0637521489237794
2014,2nd Quintile,Rural regions,"Married, living apart",0.02916160388821385,38694,0.027485065766582516,0.030838142009845186
2014,3rd Quintile,Urban regions,Married,0.6072507552870091,38694,0.6023847119909768,0.6121167985830415
2014,3rd Quintile,Urban regions,Single,0.22658610271903323,38694,0.22241494243893295,0.23075726299913352
2014,3rd Quintile,Urban regions,Divorced,0.07915407854984895,38694,0.07646400353437541,0.08184415356532249
2014,3rd Quintile,Urban regions,Widowed,0.06404833836858007,38694,0.061608759285331736,0.0664879174518284
2014,3rd Quintile,Urban regions,"Married, living apart",0.022960725075528703,38694,0.02146833254112005,0.024453117609937354
2014,3rd Quintile,Rural regions,Married,0.6351869606903164,38694,0.6303905073820513,0.6399834139985816
2014,3rd Quintile,Rural regions,Single,0.1965484180249281,38694,0.19258884014774025,0.20050799590211593
2014,3rd Quintile,Rural regions,Divorced,0.0728667305848514,38694,0.07027690818733079,0.075456552982372
2014,3rd Quintile,Rural regions,Widowed,0.07238734419942473,38694,0.06980538775414513,0.07496930064470433
2014,3rd Quintile,Rural regions,"Married, living apart",0.023010546500479387,38694,0.021516573798330146,0.024504519202628628
2014,4th Quintile,Urban regions,Married,0.6113450582115433,38694,0.606488153782919,0.6162019626401676
2014,4th Quintile,Urban regions,Single,0.242754520683676,38694,0.23848247128893624,0.24702657007841577
2014,4th Quintile,Urban regions,Divorced,0.0715878127322269,38694,0.06901904864586873,0.07415657681858508
2014,4th Quintile,Urban regions,Widowed,0.05226653455536289,38694,0.05004890388801125,0.054484165222714535
2014,4th Quintile,Urban regions,"Married, living apart",0.022046073817190984,38694,0.02058302410308379,0.02350912353129818
2014,4th Quintile,Rural regions,Married,0.6491525423728813,38694,0.644397364074008,0.6539077206717546
2014,4th Quintile,Rural regions,Single,0.1944915254237288,38694,0.19054768207779715,0.19843536876966045
2014,4th Quintile,Rural regions,Divorced,0.07076271186440677,38694,0.0682076594944251,0.07331776423438845
2014,4th Quintile,Rural regions,Widowed,0.06991525423728813,38694,0.06737438983298506,0.0724561186415912
2014,4th Quintile,Rural regions,"Married, living apart",0.015677966101694914,38694,0.014440173958642756,0.016915758244747073
2014,5th Quintile,Urban regions,Married,0.6632290184921764,38694,0.6585199679806033,0.6679380690037495
2014,5th Quintile,Urban regions,Single,0.20359174964438123,38694,0.1995795529086785,0.20760394638008398
2014,5th Quintile,Urban regions,Divorced,0.07059032716927453,38694,0.06803815217561487,0.07314250216293419
2014,5th Quintile,Urban regions,Widowed,0.03787339971550498,38694,0.03597136905089477,0.03977543038011518
2014,5th Quintile,Urban regions,"Married, living apart",0.024715504978662872,38694,0.023168525111276612,0.026262484846049133
2014,5th Quintile,Rural regions,Married,0.6831858407079646,38694,0.678550240457023,0.6878214409589063
2014,5th Quintile,Rural regions,Single,0.18141592920353983,38694,0.17757617335017908,0.18525568505690057
2014,5th Quintile,Rural regions,Divorced,0.07743362831858407,38694,0.07477046455746253,0.0800967920797056
2014,5th Quintile,Rural regions,Widowed,0.04070796460176991,38694,0.038738948030623124,0.0426769811729167
2014,5th Quintile,Rural regions,"Married, living apart",0.017256637168141593,38694,0.0159590623718667,0.018554211964416485
2015,1st Quintile,Urban regions,Single,0.39314145744029394,38036,0.38823264081816744,0.39805027406242044
2015,1st Quintile,Urban regions,Married,0.36374770361298225,38036,0.35891295983097393,0.3685824473949906
2015,1st Quintile,Urban regions,Divorced,0.15982853643600733,38036,0.15614580730971706,0.16351126556229761
2015,1st Quintile,Urban regions,Widowed,0.04409063074096754,38036,0.042027436261866356,0.04615382522006873
2015,1st Quintile,Urban regions,"Married, living apart",0.03919167176974893,38036,0.037241495237238215,0.04114184830225964
2015,1st Quintile,Rural regions,Single,0.39691289966923926,38036,0.3919959441615646,0.40182985517691394
2015,1st Quintile,Rural regions,Married,0.33076074972436603,38036,0.3260324354175954,0.33548906403113665
2015,1st Quintile,Rural regions,Divorced,0.17861080485115766,38036,0.1747614583282414,0.18246015137407393
2015,1st Quintile,Rural regions,"Married, living apart",0.04961411245865491,38036,0.047431828527975,0.051796396389334816
2015,1st Quintile,Rural regions,Widowed,0.044101433296582136,38036,0.0420379977427737,0.046164868850390575
2015,2nd Quintile,Urban regions,Married,0.5089206066012489,38036,0.5038964921361972,0.5139447210663006
2015,2nd Quintile,Urban regions,Single,0.2774308652988403,38036,0.27293124628434967,0.28193048431333095
2015,2nd Quintile,Urban regions,Divorced,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,2nd Quintile,Urban regions,Widowed,0.05173951828724353,38036,0.04951347467632974,0.05396556189815733
2015,2nd Quintile,Urban regions,"Married, living apart",0.030330062444246207,38036,0.028606578388759327,0.032053546499733084
2015,2nd Quintile,Rural regions,Married,0.5562678062678063,38036,0.5512748118045198,0.5612608007310927
2015,2nd Quintile,Rural regions,Single,0.23646723646723647,38036,0.2321969404761968,0.24073753245827614
2015,2nd Quintile,Rural regions,Divorced,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,2nd Quintile,Rural regions,Widowed,0.051994301994301995,38036,0.04976308400908467,0.05422551997951932
2015,2nd Quintile,Rural regions,"Married, living apart",0.0349002849002849,38036,0.03305586741036369,0.03674470239020611
2015,3rd Quintile,Urban regions,Married,0.5703908682116915,38036,0.5654159987898252,0.5753657376335578
2015,3rd Quintile,Urban regions,Single,0.23694223452092703,38036,0.23266898158066446,0.2412154874611896
2015,3rd Quintile,Urban regions,Divorced,0.09028017986855759,38036,0.0874000724339773,0.09316028730313788
2015,3rd Quintile,Urban regions,Widowed,0.07540643375994466,38036,0.07275281648046292,0.0780600510394264
2015,3rd Quintile,Urban regions,"Married, living apart",0.02698028363887928,38036,0.025351952501121332,0.028608614776637228
2015,3rd Quintile,Rural regions,Married,0.6091780131114473,38036,0.6042743541744282,0.6140816720484663
2015,3rd Quintile,Rural regions,Single,0.21280887544125063,38036,0.20869554485627423,0.21692220602622703
2015,3rd Quintile,Rural regions,Widowed,0.08875441250630359,38036,0.08589635246571602,0.09161247254689116
2015,3rd Quintile,Rural regions,Divorced,0.0751386787695411,38036,0.07248939342120174,0.07778796411788046
2015,3rd Quintile,Rural regions,"Married, living apart",0.014120020171457387,38036,0.012934283274044769,0.015305757068870005
2015,4th Quintile,Urban regions,Married,0.6089046293953959,38036,0.6040003565075213,0.6138089022832706
2015,4th Quintile,Urban regions,Single,0.2383000252972426,38036,0.234018360474974,0.24258169011951117
2015,4th Quintile,Urban regions,Divorced,0.0738679483936251,38036,0.07123935672042081,0.07649654006682938
2015,4th Quintile,Urban regions,Widowed,0.05717176827725778,38036,0.054838494213135865,0.05950504234137969
2015,4th Quintile,Urban regions,"Married, living apart",0.021755628636478622,38036,0.020289513257644474,0.02322174401531277
2015,4th Quintile,Rural regions,Married,0.6384205856255546,38036,0.6335920666594859,0.6432491045916233
2015,4th Quintile,Rural regions,Single,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,4th Quintile,Rural regions,Divorced,0.07897071872227152,38036,0.07626034975587975,0.08168108768866328
2015,4th Quintile,Rural regions,Widowed,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,4th Quintile,Rural regions,"Married, living apart",0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,5th Quintile,Urban regions,Married,0.6669117647058823,38036,0.6621751016934437,0.6716484277183209
2015,5th Quintile,Urban regions,Single,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,5th Quintile,Urban regions,Divorced,0.06985294117647059,38036,0.06729124978390558,0.0724146325690356
2015,5th Quintile,Urban regions,Widowed,0.03474264705882353,38036,0.03290224943644491,0.03658304468120215
2015,5th Quintile,Urban regions,"Married, living apart",0.02261029411764706,38036,0.021116311177875297,0.02410427705741882
2015,5th Quintile,Rural regions,Married,0.6842560553633218,38036,0.6795847797530297,0.6889273309736139
2015,5th Quintile,Rural regions,Single,0.17993079584775087,38036,0.17607035720653663,0.18379123448896512
2015,5th Quintile,Rural regions,Divorced,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,5th Quintile,Rural regions,Widowed,0.046280276816609,38036,0.04416889387728423,0.048391659755933764
2015,5th Quintile,Rural regions,"Married, living apart",0.016003460207612456,38036,0.014742322866976253,0.017264597548248658
2016,1st Quintile,Urban regions,Single,0.39524421593830333,41132,0.3905193560463584,0.39996907583024827
2016,1st Quintile,Urban regions,Married,0.38303341902313626,41132,0.3783353941526168,0.3877314438936557
2016,1st Quintile,Urban regions,Divorced,0.15038560411311053,41132,0.14693114369022794,0.1538400645359931
2016,1st Quintile,Urban regions,"Married, living apart",0.038560411311053984,41132,0.03669961863904174,0.04042120398306623
2016,1st Quintile,Urban regions,Widowed,0.032776349614395885,41132,0.031055630816526084,0.034497068412265686
2016,1st Quintile,Rural regions,Single,0.3767643865363735,41132,0.37208135361136546,0.38144741946138155
2016,1st Quintile,Rural regions,Married,0.3583061889250814,41132,0.353672176029949,0.36294020182021386
2016,1st Quintile,Rural regions,Divorced,0.17046688382193267,41132,0.16683273228068907,0.17410103536317628
2016,1st Quintile,Rural regions,"Married, living apart",0.05537459283387622,41132,0.05316429274091557,0.05758489292683687
2016,1st Quintile,Rural regions,Widowed,0.03908794788273615,41132,0.03721498395437446,0.040960911811097844
2016,2nd Quintile,Urban regions,Married,0.4785714285714286,41132,0.4737437654890145,0.4833990916538427
2016,2nd Quintile,Urban regions,Single,0.3020408163265306,41132,0.29760356540281757,0.3064780672502437
2016,2nd Quintile,Urban regions,Divorced,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,2nd Quintile,Urban regions,Widowed,0.06326530612244897,41132,0.06091265642166336,0.06561795582323458
2016,2nd Quintile,Urban regions,"Married, living apart",0.0336734693877551,41132,0.031930169743484754,0.03541676903202545
2016,2nd Quintile,Rural regions,Married,0.5361344537815126,41132,0.5313149860743991,0.5409539214886261
2016,2nd Quintile,Rural regions,Single,0.2453781512605042,41132,0.2412195355448763,0.24953676697613209
2016,2nd Quintile,Rural regions,Divorced,0.12436974789915967,41132,0.12118053205091087,0.12755896374740847
2016,2nd Quintile,Rural regions,Widowed,0.05126050420168067,41132,0.0491292704522801,0.05339173795108124
2016,2nd Quintile,Rural regions,"Married, living apart",0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,3rd Quintile,Urban regions,Married,0.5688273852876912,41132,0.5640412828367238,0.5736134877386585
2016,3rd Quintile,Urban regions,Single,0.25163874726875457,41132,0.24744491978291616,0.255832574754593
2016,3rd Quintile,Urban regions,Divorced,0.08739985433357611,41132,0.08467048832176596,0.09012922034538626
2016,3rd Quintile,Urban regions,Widowed,0.06227239621267298,41132,0.05993704449688907,0.06460774792845689
2016,3rd Quintile,Urban regions,"Married, living apart",0.02986161689730517,41132,0.028216716288546655,0.03150651750606369
2016,3rd Quintile,Rural regions,Married,0.6244369369369369,41132,0.619756871920983,0.6291170019528908
2016,3rd Quintile,Rural regions,Single,0.19876126126126126,41132,0.1949045866480327,0.2026179358744898
2016,3rd Quintile,Rural regions,Widowed,0.0777027027027027,41132,0.07511556414682871,0.08028984125857669
2016,3rd Quintile,Rural regions,Divorced,0.0731981981981982,41132,0.07068104419036093,0.07571535220603547
2016,3rd Quintile,Rural regions,"Married, living apart",0.0259009009009009,41132,0.024365841577455055,0.027435960224346745
2016,4th Quintile,Urban regions,Married,0.599023331524688,41132,0.5942869401837753,0.6037597228656008
2016,4th Quintile,Urban regions,Single,0.23738469886055344,41132,0.23327277299390178,0.2414966247272051
2016,4th Quintile,Urban regions,Divorced,0.0781334780249593,41132,0.07553978390149477,0.08072717214842384
2016,4th Quintile,Urban regions,Widowed,0.062398263700488336,41132,0.06006070991852209,0.06473581748245459
2016,4th Quintile,Urban regions,"Married, living apart",0.023060227889310905,41132,0.021609680738141134,0.024510775040480676
2016,4th Quintile,Rural regions,Married,0.6267138434321097,41132,0.6220394878776956,0.6313881989865238
2016,4th Quintile,Rural regions,Single,0.19991154356479435,41132,0.19604650264448378,0.2037765844851049
2016,4th Quintile,Rural regions,Divorced,0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,4th Quintile,Rural regions,Widowed,0.07209199469261389,41132,0.06959244290298208,0.0745915464822457
2016,4th Quintile,Rural regions,"Married, living apart",0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,5th Quintile,Urban regions,Married,0.6622237811294283,41132,0.6576530773204509,0.6667944849384057
2016,5th Quintile,Urban regions,Single,0.2094002104524728,41132,0.20546803342257908,0.21333238748236655
2016,5th Quintile,Urban regions,Divorced,0.06980007015082428,41132,0.06733753613339671,0.07226260416825184
2016,5th Quintile,Urban regions,Widowed,0.03788144510698001,41132,0.036036456358353904,0.03972643385560611
2016,5th Quintile,Urban regions,"Married, living apart",0.020694493160294633,41132,0.019318701561011696,0.02207028475957757
2016,5th Quintile,Rural regions,Married,0.6936860068259386,41132,0.6892311777743365,0.6981408358775407
2016,5th Quintile,Rural regions,Single,0.177901023890785,41132,0.17420514752109897,0.181596900260471
2016,5th Quintile,Rural regions,Divorced,0.06783276450511945,41132,0.06540261589179744,0.07026291311844146
2016,5th Quintile,Rural regions,Widowed,0.04692832764505119,41132,0.04488448960780537,0.048972165682297016
2016,5th Quintile,Rural regions,"Married, living apart",0.013651877133105802,41132,0.012530433487433863,0.014773320778777741
2017,1st Quintile,Urban regions,Married,0.4601171698963497,45410,0.4555329620702524,0.464701377722447
2017,1st Quintile,Urban regions,Single,0.3424966200991438,45410,0.3381318893290341,0.34686135086925346
2017,1st Quintile,Urban regions,Divorced,0.103199639477242,45410,0.10040151328001005,0.10599776567447396
2017,1st Quintile,Urban regions,"Married, living apart",0.06399278954484001,45410,0.06174173800521879,0.06624384108446124
2017,1st Quintile,Urban regions,Widowed,0.030193780982424517,45410,0.028619864972621475,0.03176769699222756
2017,1st Quintile,Rural regions,Married,0.4483747609942639,45410,0.44380047869002626,0.4529490432985015
2017,1st Quintile,Rural regions,Single,0.33747609942638623,45410,0.33312696725826885,0.3418252315945036
2017,1st Quintile,Rural regions,Divorced,0.121414913957935,45410,0.11841085638254217,0.12441897153332782
2017,1st Quintile,Rural regions,"Married, living apart",0.0621414913957935,45410,0.05992104743043833,0.06436193536114868
2017,1st Quintile,Rural regions,Widowed,0.030592734225621414,45410,0.02900878008866861,0.032176688362574216
2017,2nd Quintile,Urban regions,Married,0.4931506849315068,45410,0.488552255006504,0.49774911485650963
2017,2nd Quintile,Urban regions,Single,0.303477344573235,45410,0.29924860362084876,0.30770608552562123
2017,2nd Quintile,Urban regions,Divorced,0.12065331928345627,45410,0.11765740059690338,0.12364923797000915
2017,2nd Quintile,Urban regions,Widowed,0.04847207586933614,45410,0.04649675842544436,0.05044739331322792
2017,2nd Quintile,Urban regions,"Married, living apart",0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,2nd Quintile,Rural regions,Married,0.5125541125541125,45410,0.507956700957495,0.5171515241507301
2017,2nd Quintile,Rural regions,Single,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,2nd Quintile,Rural regions,Divorced,0.13073593073593073,45410,0.1276352741661898,0.13383658730567166
2017,2nd Quintile,Rural regions,Widowed,0.048484848484848485,45410,0.04650928406487127,0.0504604129048257
2017,2nd Quintile,Rural regions,"Married, living apart",0.0354978354978355,45410,0.03379594011542441,0.03719973088024659
2017,3rd Quintile,Urban regions,Married,0.5598907530238002,45410,0.5553250021113334,0.564456503936267
2017,3rd Quintile,Urban regions,Single,0.25477955520873974,45410,0.25077176492108966,0.2587873454963898
2017,3rd Quintile,Urban regions,Divorced,0.09129925868123293,45410,0.08864999987150113,0.09394851749096472
2017,3rd Quintile,Urban regions,Widowed,0.06203667577058135,45410,0.05981798126412953,0.06425537027703317
2017,3rd Quintile,Urban regions,"Married, living apart",0.03199375731564573,45410,0.030375110778263277,0.03361240385302818
2017,3rd Quintile,Rural regions,Married,0.5879120879120879,45410,0.5833848694399212,0.5924393063842547
2017,3rd Quintile,Rural regions,Single,0.2148962148962149,45410,0.21111824720974873,0.2186741825826811
2017,3rd Quintile,Rural regions,Divorced,0.0927960927960928,45410,0.09012740590906163,0.09546477968312397
2017,3rd Quintile,Rural regions,Widowed,0.07448107448107448,45410,0.0720661923443772,0.07689595661777177
2017,3rd Quintile,Rural regions,"Married, living apart",0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,4th Quintile,Urban regions,Married,0.5845451953236385,45410,0.5800125549700859,0.5890778356771911
2017,4th Quintile,Urban regions,Single,0.24322783005417736,45410,0.23928171694587283,0.2471739431624819
2017,4th Quintile,Urban regions,Divorced,0.08297690333618478,45410,0.08043973624853996,0.0855140704238296
2017,4th Quintile,Urban regions,Widowed,0.06643855146849159,45410,0.06414788503141172,0.06872921790557146
2017,4th Quintile,Urban regions,"Married, living apart",0.02281151981750784,45410,0.021438279327132236,0.024184760307883447
2017,4th Quintile,Rural regions,Married,0.627939142461964,45410,0.6234933816890107,0.6323849032349174
2017,4th Quintile,Rural regions,Single,0.19133241124942368,45410,0.18771448581939792,0.19495033667944944
2017,4th Quintile,Rural regions,Divorced,0.08390963577685569,45410,0.08135954643605173,0.08645972511765965
2017,4th Quintile,Rural regions,Widowed,0.07699400645458737,45410,0.07454205966872705,0.07944595324044769
2017,4th Quintile,Rural regions,"Married, living apart",0.0198248040571692,45410,0.018542660582891876,0.021106947531446527
2017,5th Quintile,Urban regions,Married,0.6576435884088149,45410,0.6532792858735396,0.6620078909440902
2017,5th Quintile,Urban regions,Single,0.2075307999305917,45410,0.2038007658795126,0.2112608339816708
2017,5th Quintile,Urban regions,Divorced,0.07044941870553531,45410,0.06809569467786046,0.07280314273321016
2017,5th Quintile,Urban regions,Widowed,0.04112441436751692,45410,0.03929794953680488,0.04295087919822896
2017,5th Quintile,Urban regions,"Married, living apart",0.02325177858754121,45410,0.021865662116122918,0.024637895058959504
2017,5th Quintile,Rural regions,Married,0.6727346278317152,45410,0.6684189179765825,0.677050337686848
2017,5th Quintile,Rural regions,Single,0.19619741100323623,45410,0.19254481485464583,0.19985000715182663
2017,5th Quintile,Rural regions,Divorced,0.0691747572815534,45410,0.06684082517427878,0.07150868938882801
2017,5th Quintile,Rural regions,Widowed,0.04611650485436893,45410,0.04418739846241053,0.048045611246327335
2017,5th Quintile,Rural regions,"Married, living apart",0.015776699029126214,45410,0.014630565514910598,0.01692283254334183
2018,1st Quintile,Urban regions,Married,0.49574861367837336,43121,0.49102943996483167,0.500467787391915
2018,1st Quintile,Urban regions,Single,0.34232902033271717,43121,0.3378504658963864,0.34680757476904794
2018,1st Quintile,Urban regions,Divorced,0.08687615526802218,43121,0.08421771566670008,0.08953459486934429
2018,1st Quintile,Urban regions,"Married, living apart",0.05286506469500924,43121,0.05075302551017337,0.05497710387984511
2018,1st Quintile,Urban regions,Widowed,0.022181146025878003,43121,0.02079108824396952,0.023571203807786486
2018,1st Quintile,Rural regions,Married,0.48959200666111574,43121,0.4848736849161744,0.4943103284060571
2018,1st Quintile,Rural regions,Single,0.2980849292256453,43121,0.2937675126687173,0.30240234578257325
2018,1st Quintile,Rural regions,Divorced,0.11990008326394672,43121,0.1168339756631992,0.12296619086469424
2018,1st Quintile,Rural regions,"Married, living apart",0.06328059950041633,43121,0.06098259058421385,0.0655786084166188
2018,1st Quintile,Rural regions,Widowed,0.029142381348875937,43121,0.027554741651690386,0.030730021046061488
2018,2nd Quintile,Urban regions,Married,0.4724368882019577,43121,0.4677247201528793,0.47714905625103615
2018,2nd Quintile,Urban regions,Single,0.31375579598145287,43121,0.3093760705731432,0.31813552138976253
2018,2nd Quintile,Urban regions,Divorced,0.1184956208140134,43121,0.11544509259477755,0.12154614903324924
2018,2nd Quintile,Urban regions,Widowed,0.04791344667697063,43121,0.045897502129675694,0.04992939122426557
2018,2nd Quintile,Urban regions,"Married, living apart",0.04739824832560536,43121,0.04539262905729765,0.04940386759391307
2018,2nd Quintile,Rural regions,Married,0.5033898305084745,43121,0.49867059465504854,0.5081090663619006
2018,2nd Quintile,Rural regions,Single,0.29491525423728815,43121,0.29061116826833827,0.299219340206238
2018,2nd Quintile,Rural regions,Divorced,0.1288135593220339,43121,0.12565166024765623,0.13197545839641156
2018,2nd Quintile,Rural regions,Widowed,0.03728813559322034,43121,0.03549981591242636,0.03907645527401432
2018,2nd Quintile,Rural regions,"Married, living apart",0.03559322033898305,43121,0.03384447959675741,0.03734196108120869
2018,3rd Quintile,Urban regions,Married,0.5246960486322189,43121,0.5199824644405369,0.5294096328239009
2018,3rd Quintile,Urban regions,Single,0.28077507598784196,43121,0.27653353858872515,0.2850166133869588
2018,3rd Quintile,Urban regions,Divorced,0.09840425531914894,43121,0.09559284311560205,0.10121566752269583
2018,3rd Quintile,Urban regions,Widowed,0.05927051671732523,43121,0.05704175626021329,0.06149927717443717
