year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Married,0.6323971915747242,44486,0.6279166679743918,0.6368777151750565
2013,3rd Quintile,Rural regions,Single,0.20962888665997995,44486,0.20584632961741917,0.21341144370254073
2013,3rd Quintile,Rural regions,Divorced,0.07171514543630893,44486,0.0693174695986803,0.07411282127393755
2013,3rd Quintile,Rural regions,Widowed,0.07021063189568706,44486,0.06783631807030582,0.0725849457210683
2013,3rd Quintile,Rural regions,"Married, living apart",0.0160481444332999,44486,0.014880410960572459,0.01721587790602734
2013,4th Quintile,Urban regions,Married,0.6264294790343075,44486,0.62193409514214,0.6309248629264749
2013,4th Quintile,Urban regions,Single,0.23475222363405338,44486,0.23081354734934395,0.2386908999187628
2013,4th Quintile,Urban regions,Divorced,0.07210927573062262,44486,0.06970553082958596,0.07451302063165928
2013,4th Quintile,Urban regions,Widowed,0.04542566709021601,44486,0.04349058262782221,0.04736075155260981
2013,4th Quintile,Urban regions,"Married, living apart",0.021283354510800507,44486,0.0199421564419738,0.022624552579627213
2013,4th Quintile,Rural regions,Married,0.64453125,44486,0.6400832262696405,0.6489792737303595
2013,4th Quintile,Rural regions,Single,0.20814732142857142,44486,0.20437462378410012,0.21192001907304273
2013,4th Quintile,Rural regions,Divorced,0.08091517857142858,44486,0.07838100015347266,0.0834493569893845
2013,4th Quintile,Rural regions,Widowed,0.05412946428571429,44486,0.05202676529774447,0.056232163273684105
2013,4th Quintile,Rural regions,"Married, living apart",0.012276785714285714,44486,0.011253482446796236,0.013300088981775192
2013,5th Quintile,Urban regions,Married,0.6739712685658632,44486,0.6696152169101277,0.6783273202215987
2013,5th Quintile,Urban regions,Single,0.20014609203798392,44486,0.19642797303777396,0.20386421103819388
2013,5th Quintile,Urban regions,Divorced,0.06720233747260775,44486,0.06487569149127946,0.06952898345393603
2013,5th Quintile,Urban regions,Widowed,0.03725346968590212,44486,0.03549358692294947,0.03901335244885477
2013,5th Quintile,Urban regions,"Married, living apart",0.021426832237643047,44486,0.020081219687794555,0.02277244478749154
2013,5th Quintile,Rural regions,Married,0.7040454222853088,44486,0.6998035531796657,0.7082872913909518
2013,5th Quintile,Rural regions,Single,0.1660752306600426,44486,0.1626169497965306,0.1695335115235546
2013,5th Quintile,Rural regions,Divorced,0.07310149041873669,44486,0.07068255875022987,0.07552042208724351
2013,5th Quintile,Rural regions,Widowed,0.0361958836053939,44486,0.0344602087476146,0.0379315584631732
2013,5th Quintile,Rural regions,"Married, living apart",0.0205819730305181,44486,0.019262586817343164,0.021901359243693033
2014,1st Quintile,Urban regions,Married,0.41611624834874505,38694,0.41120485418558317,0.42102764251190694
2014,1st Quintile,Urban regions,Single,0.3532364597093791,38694,0.34847390712085863,0.3579990122978996
2014,1st Quintile,Urban regions,Divorced,0.14583883751651255,38694,0.14232209343667698,0.14935558159634812
2014,1st Quintile,Urban regions,Widowed,0.046499339498018495,38694,0.044401278315040246,0.048597400680996744
2014,1st Quintile,Urban regions,"Married, living apart",0.03830911492734478,38694,0.03639660778024066,0.040221622074448904
2014,1st Quintile,Rural regions,Married,0.4371859296482412,38694,0.4322433939025035,0.44212846539397893
2014,1st Quintile,Rural regions,Single,0.3403380539058931,38694,0.33561687748857816,0.34505923032320807
2014,1st Quintile,Rural regions,Divorced,0.1407035175879397,38694,0.13723887649457056,0.14416815868130883
2014,1st Quintile,Rural regions,Widowed,0.04202832343535861,38694,0.04002900659066071,0.04402764028005651
2014,1st Quintile,Rural regions,"Married, living apart",0.039744175422567384,38694,0.03779763028745885,0.04169072055767592
2014,2nd Quintile,Urban regions,Married,0.5763788622581577,38694,0.5714553265552463,0.5813023979610691
2014,2nd Quintile,Urban regions,Single,0.250360958706324,38694,0.24604434029312622,0.2546775771195218
2014,2nd Quintile,Urban regions,Divorced,0.08200981807681201,38694,0.07927589557111549,0.08474374058250854
2014,2nd Quintile,Urban regions,Widowed,0.06497256713831938,38694,0.0625166627936311,0.06742847148300765
2014,2nd Quintile,Urban regions,"Married, living apart",0.026277793820386947,38694,0.024683948229817915,0.027871639410955978
2014,2nd Quintile,Rural regions,Married,0.6066545123062899,38694,0.6017871680942419,0.6115218565183378
2014,2nd Quintile,Rural regions,Single,0.22060164083865086,38694,0.21647003987092053,0.22473324180638118
2014,2nd Quintile,Rural regions,Divorced,0.0788514129443938,38694,0.07616604473782594,0.08153678115096165
2014,2nd Quintile,Rural regions,Widowed,0.07429352780309936,38694,0.07168048575456032,0.0769065698516384
2014,2nd Quintile,Rural regions,"Married, living apart",0.01959890610756609,38694,0.01821772042609239,0.02098009178903979
2014,3rd Quintile,Urban regions,Married,0.594184967522425,38694,0.5892921484905527,0.5990777865542973
2014,3rd Quintile,Urban regions,Single,0.2557995669656666,38694,0.25145217178735463,0.26014696214397853
2014,3rd Quintile,Urban regions,Divorced,0.0763996288277142,38694,0.07375282391898691,0.07904643373644149
2014,3rd Quintile,Urban regions,Widowed,0.05474791215589236,38694,0.052481223551648415,0.0570146007601363
2014,3rd Quintile,Urban regions,"Married, living apart",0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,3rd Quintile,Rural regions,Married,0.6471168063085264,38694,0.6423553359522985,0.6518782766647543
2014,3rd Quintile,Rural regions,Single,0.2010842779694431,38694,0.19709059303826007,0.2050779629006261
2014,3rd Quintile,Rural regions,Widowed,0.06752094627895515,38694,0.0650207560114018,0.0700211365465085
2014,3rd Quintile,Rural regions,Divorced,0.06407097092163627,38694,0.06163099034491457,0.06651095149835796
2014,3rd Quintile,Rural regions,"Married, living apart",0.020206998521439132,38694,0.018804984590218097,0.021609012452660167
2014,4th Quintile,Urban regions,Married,0.606373561522573,38694,0.6015056069501673,0.6112415160949788
2014,4th Quintile,Urban regions,Single,0.2519917379758041,38694,0.24766579683550322,0.256317679116105
2014,4th Quintile,Urban regions,Divorced,0.0678666273236943,38694,0.0653605098775353,0.07037274476985331
2014,4th Quintile,Urban regions,Widowed,0.046621422248450874,38694,0.044520743164166855,0.04872210133273489
2014,4th Quintile,Urban regions,"Married, living apart",0.027146650929477722,38694,0.025527392837291586,0.028765909021663857
2014,4th Quintile,Rural regions,Married,0.6282121377802078,38694,0.6233967083474475,0.633027567212968
2014,4th Quintile,Rural regions,Single,0.21869874248223073,38694,0.21457998081394075,0.2228175041505207
2014,4th Quintile,Rural regions,Divorced,0.08310552214324768,38694,0.08035503969766422,0.08585600458883114
2014,4th Quintile,Rural regions,Widowed,0.06068890103881903,38694,0.05830990553435891,0.06306789654327914
2014,4th Quintile,Rural regions,"Married, living apart",0.009294696555494806,38694,0.008338550782130088,0.010250842328859524
2014,5th Quintile,Urban regions,Married,0.6785363457760314,38694,0.6738827703857051,0.6831899211663577
2014,5th Quintile,Urban regions,Single,0.19990176817288802,38694,0.19591689750310723,0.2038866388426688
2014,5th Quintile,Urban regions,Divorced,0.06630648330058939,38694,0.06382726695416095,0.06878569964701782
2014,5th Quintile,Urban regions,Widowed,0.033644400785854615,38694,0.0318477687460792,0.035441032825630034
2014,5th Quintile,Urban regions,"Married, living apart",0.021611001964636542,38694,0.020162138406010145,0.02305986552326294
2014,5th Quintile,Rural regions,Married,0.7009413468501087,38694,0.6963793678309144,0.705503325869303
2014,5th Quintile,Rural regions,Single,0.1723388848660391,38694,0.16857572929356254,0.17610204043851566
2014,5th Quintile,Rural regions,Divorced,0.06951484431571325,38694,0.06698072091401475,0.07204896771741176
2014,5th Quintile,Rural regions,Widowed,0.0333091962346126,38694,0.03152122664536164,0.03509716582386356
2014,5th Quintile,Rural regions,"Married, living apart",0.02389572773352643,38694,0.02237398059019314,0.02541747487685972
2015,1st Quintile,Urban regions,Married,0.41595873786407767,38036,0.41100531341638036,0.420912162311775
2015,1st Quintile,Urban regions,Single,0.3628640776699029,38036,0.3580318578072385,0.36769629753256733
2015,1st Quintile,Urban regions,Divorced,0.14259708737864077,38036,0.13908304935317778,0.14611112540410376
2015,1st Quintile,Urban regions,Widowed,0.04308252427184466,38036,0.04104197791408837,0.045123070629600956
2015,1st Quintile,Urban regions,"Married, living apart",0.03549757281553398,38036,0.033638015178811924,0.037357130452256034
2015,1st Quintile,Rural regions,Married,0.42444910807974817,38036,0.4194818888254575,0.42941632733403884
2015,1st Quintile,Rural regions,Single,0.3415529905561385,38036,0.33678705557875044,0.3463189255335266
2015,1st Quintile,Rural regions,Divorced,0.1495278069254984,38036,0.14594395800737422,0.1531116558436226
2015,1st Quintile,Rural regions,"Married, living apart",0.04302203567681007,38036,0.0409828578559458,0.04506121349767435
2015,1st Quintile,Rural regions,Widowed,0.041448058761804824,38036,0.03944488522153906,0.04345123230207059
2015,2nd Quintile,Urban regions,Married,0.5492341356673961,38036,0.5442336415253437,0.5542346298094485
2015,2nd Quintile,Urban regions,Single,0.2597686777117849,38036,0.2553617515614017,0.26417560386216815
2015,2nd Quintile,Urban regions,Divorced,0.09534229446702094,38036,0.09239078897974586,0.09829379995429603
2015,2nd Quintile,Urban regions,Widowed,0.07158487027195999,38036,0.06899403155917483,0.07417570898474515
2015,2nd Quintile,Urban regions,"Married, living apart",0.024070021881838075,38036,0.02252971865989426,0.02561032510378189
2015,2nd Quintile,Rural regions,Married,0.585544373284538,38036,0.5805935482534627,0.5904951983156134
2015,2nd Quintile,Rural regions,Single,0.232387923147301,38036,0.22814332745708812,0.23663251883751388
2015,2nd Quintile,Rural regions,Widowed,0.08645928636779505,38036,0.08363487189062895,0.08928370084496116
2015,2nd Quintile,Rural regions,Divorced,0.07913998170173833,38036,0.07642695896520982,0.08185300443826685
2015,2nd Quintile,Rural regions,"Married, living apart",0.01646843549862763,38036,0.015189410671269226,0.01774746032598603
2015,3rd Quintile,Urban regions,Married,0.5820991629104958,38036,0.5771424500648766,0.587055875756115
2015,3rd Quintile,Urban regions,Single,0.2549903412749517,38036,0.25061006534999203,0.25937061719991134
2015,3rd Quintile,Urban regions,Divorced,0.07887958789439795,38036,0.07617064923120466,0.08158852655759123
2015,3rd Quintile,Urban regions,Widowed,0.06213779781068899,38036,0.05971171233733005,0.06456388328404793
2015,3rd Quintile,Urban regions,"Married, living apart",0.02189311010946555,38036,0.020422472928444874,0.02336374729048623
2015,3rd Quintile,Rural regions,Married,0.6276709401709402,38036,0.6228125976506924,0.6325292826911879
2015,3rd Quintile,Rural regions,Single,0.21314102564102563,38036,0.2090253548479232,0.21725669643412807
2015,3rd Quintile,Rural regions,Divorced,0.07264957264957266,38036,0.07004103492294199,0.07525811037620332
2015,3rd Quintile,Rural regions,Widowed,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,3rd Quintile,Rural regions,"Married, living apart",0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,4th Quintile,Urban regions,Married,0.6099290780141844,38036,0.6050271141018216,0.6148310419265471
2015,4th Quintile,Urban regions,Single,0.2504835589941973,38036,0.24612905346309782,0.2548380645252967
2015,4th Quintile,Urban regions,Divorced,0.0673758865248227,38036,0.06485667741330267,0.06989509563634272
2015,4th Quintile,Urban regions,Widowed,0.04513217279174726,38036,0.04304588890684362,0.04721845667665091
2015,4th Quintile,Urban regions,"Married, living apart",0.027079303675048357,38036,0.025448070222111426,0.028710537127985287
2015,4th Quintile,Rural regions,Married,0.6341604154645124,38036,0.6293197667793895,0.6390010641496353
2015,4th Quintile,Rural regions,Single,0.2152336987882285,38036,0.21110337632426607,0.21936402125219095
2015,4th Quintile,Rural regions,Divorced,0.08136180034622043,38036,0.07861427835438713,0.08410932233805372
2015,4th Quintile,Rural regions,Widowed,0.05539526832083093,38036,0.05309636850488903,0.057694168136772826
2015,4th Quintile,Rural regions,"Married, living apart",0.013848817080207732,38036,0.012674361105756754,0.01502327305465871
2015,5th Quintile,Urban regions,Married,0.6814834297738033,38036,0.676801204363622,0.6861656551839845
2015,5th Quintile,Urban regions,Single,0.20015781167806418,38036,0.19613669126861902,0.20417893208750934
2015,5th Quintile,Urban regions,Divorced,0.0683850604944766,38036,0.06584842834825949,0.0709216926406937
2015,5th Quintile,Urban regions,Widowed,0.030773277222514467,38036,0.029037642953422257,0.03250891149160668
2015,5th Quintile,Urban regions,"Married, living apart",0.019200420831141506,38036,0.017821294148040064,0.020579547514242947
2015,5th Quintile,Rural regions,Married,0.704089219330855,38036,0.6995019642201451,0.7086764744415649
2015,5th Quintile,Rural regions,Single,0.17026022304832714,38036,0.16648288193063254,0.17403756416602173
2015,5th Quintile,Rural regions,Divorced,0.0691449814126394,38036,0.06659533470572047,0.07169462811955833
2015,5th Quintile,Rural regions,Widowed,0.03940520446096654,38036,0.03744993976269736,0.041360469159235726
2015,5th Quintile,Rural regions,"Married, living apart",0.017100371747211896,38036,0.01579745695947017,0.01840328653495362
2016,1st Quintile,Urban regions,Married,0.4097545821683753,41132,0.4050018386378259,0.4145073256989247
2016,1st Quintile,Urban regions,Single,0.37713575644610126,41132,0.3724518122430018,0.38181970064920073
2016,1st Quintile,Urban regions,Divorced,0.13358185771978875,41132,0.13029407077951105,0.13686964466006646
2016,1st Quintile,Urban regions,Widowed,0.04442373407890649,41132,0.04243257313367598,0.046414895024137
2016,1st Quintile,Urban regions,"Married, living apart",0.035104069586828206,41132,0.03332544157191757,0.03688269760173884
2016,1st Quintile,Rural regions,Married,0.4302809573361082,41132,0.42549606038833765,0.4350658542838788
2016,1st Quintile,Rural regions,Single,0.3355879292403746,41132,0.33102453404926196,0.34015132443148727
2016,1st Quintile,Rural regions,Divorced,0.14568158168574402,41132,0.1422721784693967,0.14909098490209136
2016,1st Quintile,Rural regions,"Married, living apart",0.047866805411030174,41132,0.04580364862352373,0.04992996219853662
2016,1st Quintile,Rural regions,Widowed,0.04058272632674298,41132,0.03867577093418444,0.042489681719301516
2016,2nd Quintile,Urban regions,Married,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,2nd Quintile,Urban regions,Single,0.27179327521793273,41132,0.2674938257009618,0.27609272473490365
2016,2nd Quintile,Urban regions,Divorced,0.08810709838107099,41132,0.08536777360971401,0.09084642315242797
2016,2nd Quintile,Urban regions,Widowed,0.06288916562889166,41132,0.06054304923783807,0.06523528201994525
2016,2nd Quintile,Urban regions,"Married, living apart",0.029265255292652552,41132,0.02763636211846908,0.030894148466836024
2016,2nd Quintile,Rural regions,Married,0.601063829787234,41132,0.5963314655690258,0.6057961940054423
2016,2nd Quintile,Rural regions,Single,0.22147001934235977,41132,0.2174570919642282,0.22548294672049135
2016,2nd Quintile,Rural regions,Widowed,0.07543520309477757,41132,0.07288296100473639,0.07798744518481875
2016,2nd Quintile,Rural regions,Divorced,0.07495164410058026,41132,0.07240693022750049,0.07749635797366004
2016,2nd Quintile,Rural regions,"Married, living apart",0.027079303675048357,41132,0.025510662447616038,0.028647944902480675
2016,3rd Quintile,Urban regions,Married,0.5737311385459534,41132,0.5689518618693324,0.5785104152225743
2016,3rd Quintile,Urban regions,Single,0.2623456790123457,41132,0.25809430257774074,0.2665970554469506
2016,3rd Quintile,Urban regions,Divorced,0.07887517146776406,41132,0.07627024444915285,0.08148009848637526
2016,3rd Quintile,Urban regions,Widowed,0.06344307270233196,41132,0.06108734357161025,0.06579880183305367
2016,3rd Quintile,Urban regions,"Married, living apart",0.021604938271604937,41132,0.020199862326579183,0.02301001421663069
2016,3rd Quintile,Rural regions,Married,0.6283185840707964,41132,0.6236483189645612,0.6329888491770317
2016,3rd Quintile,Rural regions,Single,0.19856194690265486,41132,0.19470672705927874,0.20241716674603097
2016,3rd Quintile,Rural regions,Divorced,0.07743362831858407,41132,0.07485059640090627,0.08001666023626186
2016,3rd Quintile,Rural regions,Widowed,0.07577433628318585,41132,0.0732168327628716,0.0783318398035001
2016,3rd Quintile,Rural regions,"Married, living apart",0.01991150442477876,41132,0.018561451354617186,0.021261557494940336
2016,4th Quintile,Urban regions,Married,0.6137184115523465,41132,0.6090129444846044,0.6184238786200886
2016,4th Quintile,Urban regions,Single,0.24745651460452905,41132,0.2432860791517017,0.2516269500573564
2016,4th Quintile,Urban regions,Divorced,0.07253035772891368,41132,0.07002381034377507,0.0750369051140523
2016,4th Quintile,Urban regions,Widowed,0.04299310797505743,41132,0.041032805396330245,0.04495341055378462
2016,4th Quintile,Urban regions,"Married, living apart",0.023301608139153267,41132,0.021843669179997915,0.024759547098308618
2016,4th Quintile,Rural regions,Married,0.6447368421052632,41132,0.6401116211181462,0.6493620630923801
2016,4th Quintile,Rural regions,Single,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,4th Quintile,Rural regions,Divorced,0.07644110275689223,41132,0.0738732984208843,0.07900890709290015
2016,4th Quintile,Rural regions,Widowed,0.05388471177944862,41132,0.0517026302656926,0.05606679329320464
2016,4th Quintile,Rural regions,"Married, living apart",0.014411027568922305,41132,0.013259268739918383,0.015562786397926227
2016,5th Quintile,Urban regions,Married,0.6860173039352498,41132,0.6815320550170473,0.6905025528534524
2016,5th Quintile,Urban regions,Single,0.1922969578565448,41132,0.18848824506964126,0.19610567064344833
2016,5th Quintile,Urban regions,Divorced,0.06586659224113871,41132,0.06346939810165833,0.06826378638061908
2016,5th Quintile,Urban regions,Widowed,0.03656154060842869,41132,0.034747736459508856,0.03837534475734853
2016,5th Quintile,Urban regions,"Married, living apart",0.019257605358638012,41132,0.017929462554622445,0.02058574816265358
2016,5th Quintile,Rural regions,Married,0.6865787432117921,41132,0.6820956728172813,0.6910618136063029
2016,5th Quintile,Rural regions,Single,0.19705197827773469,41132,0.19320782873799133,0.20089612781747804
2016,5th Quintile,Rural regions,Divorced,0.06516679596586501,41132,0.06278147729866922,0.06755211463306081
2016,5th Quintile,Rural regions,Widowed,0.0395655546935609,41132,0.03768165120286791,0.04144945818425389
2016,5th Quintile,Rural regions,"Married, living apart",0.011636927851047323,41132,0.0106004892392231,0.012673366462871545
2017,1st Quintile,Urban regions,Married,0.45346062052505964,45410,0.4488817238973874,0.4580395171527319
2017,1st Quintile,Urban regions,Single,0.3532219570405728,45410,0.3488257129193562,0.3576182011617894
2017,1st Quintile,Urban regions,Divorced,0.10859188544152745,45410,0.10573023027919556,0.11145354060385934
2017,1st Quintile,Urban regions,"Married, living apart",0.047494033412887826,45410,0.045537741320111506,0.049450325505664146
2017,1st Quintile,Urban regions,Widowed,0.037231503579952266,45410,0.03549011158561662,0.03897289557428791
2017,1st Quintile,Rural regions,Married,0.4592760180995475,45410,0.45469243593880443,0.46385960026029055
2017,1st Quintile,Rural regions,Single,0.3339366515837104,45410,0.3295988455087689,0.3382744576586519
2017,1st Quintile,Rural regions,Divorced,0.12262443438914027,45410,0.11960752965378278,0.12564133912449776
2017,1st Quintile,Rural regions,"Married, living apart",0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,1st Quintile,Rural regions,Widowed,0.03800904977375565,45410,0.036250278677259475,0.03976782087025183
2017,2nd Quintile,Urban regions,Married,0.5494109947643979,45410,0.5448346441665953,0.5539873453622005
2017,2nd Quintile,Urban regions,Single,0.2706151832460733,45410,0.26652884079345507,0.27470152569869155
2017,2nd Quintile,Urban regions,Divorced,0.08867801047120419,45410,0.08606329633000467,0.0912927246124037
2017,2nd Quintile,Urban regions,Widowed,0.061845549738219895,45410,0.05963004991832618,0.0640610495581136
2017,2nd Quintile,Urban regions,"Married, living apart",0.029450261780104712,45410,0.027895249587651747,0.031005273972557677
2017,2nd Quintile,Rural regions,Married,0.5931103344982526,45410,0.5885919165953325,0.5976287524011726
2017,2nd Quintile,Rural regions,Single,0.22266600099850226,45410,0.2188394182718466,0.2264925837251579
2017,2nd Quintile,Rural regions,Divorced,0.08686969545681478,45410,0.08427921185192669,0.08946017906170287
2017,2nd Quintile,Rural regions,Widowed,0.06889665501747379,45410,0.06656707124515443,0.07122623878979314
2017,2nd Quintile,Rural regions,"Married, living apart",0.028457314028956564,45410,0.02692795934719827,0.029986668710714856
2017,3rd Quintile,Urban regions,Married,0.5727733526430123,45410,0.5682234627237431,0.5773232425622815
2017,3rd Quintile,Urban regions,Single,0.2614047791455467,45410,0.25736330012539116,0.2654462581657023
2017,3rd Quintile,Urban regions,Divorced,0.0782041998551774,45410,0.07573467886776701,0.0806737208425878
2017,3rd Quintile,Urban regions,Widowed,0.06517016654598118,45410,0.0628999304857957,0.06744040260616666
2017,3rd Quintile,Urban regions,"Married, living apart",0.022447501810282405,45410,0.021085008517617927,0.023809995102946884
2017,3rd Quintile,Rural regions,Married,0.6058519793459552,45410,0.6013573564382553,0.6103466022536552
2017,3rd Quintile,Rural regions,Single,0.2082616179001721,45410,0.20452674532767576,0.21199649047266847
2017,3rd Quintile,Rural regions,Divorced,0.08720596672403902,45410,0.08461095205541565,0.08980098139266239
2017,3rd Quintile,Rural regions,Widowed,0.07917383820998279,45410,0.07669036205282449,0.08165731436714109
2017,3rd Quintile,Rural regions,"Married, living apart",0.019506597819850834,45410,0.01823457933296904,0.02077861630673263
2017,4th Quintile,Urban regions,Married,0.6032022276366168,45410,0.5987023945836321,0.6077020606896015
2017,4th Quintile,Urban regions,Single,0.24991298294465716,45410,0.24593071430449892,0.2538952515848154
2017,4th Quintile,Urban regions,Divorced,0.07587887225896275,45410,0.07344327652934628,0.07831446798857923
2017,4th Quintile,Urban regions,Widowed,0.049773755656108594,45410,0.04777346071464554,0.05177405059757165
2017,4th Quintile,Urban regions,"Married, living apart",0.021232161503654718,45410,0.019906241660600395,0.02255808134670904
2017,4th Quintile,Rural regions,Married,0.6241743725231176,45410,0.6197195902511621,0.6286291547950731
2017,4th Quintile,Rural regions,Single,0.22457067371202113,45410,0.22073247060891854,0.22840887681512373
2017,4th Quintile,Rural regions,Divorced,0.0772787318361955,45410,0.07482263447124515,0.07973482920114586
2017,4th Quintile,Rural regions,Widowed,0.05680317040951123,45410,0.0546742090721273,0.05893213174689516
2017,4th Quintile,Rural regions,"Married, living apart",0.017173051519154558,45410,0.015978121188605164,0.01836798184970395
2017,5th Quintile,Urban regions,Married,0.6795774647887324,45410,0.6752854488011752,0.6838694807762895
2017,5th Quintile,Urban regions,Single,0.1936619718309859,45410,0.19002733463885813,0.1972966090231137
2017,5th Quintile,Urban regions,Divorced,0.06690140845070422,45410,0.06460334657583718,0.06919947032557126
2017,5th Quintile,Urban regions,Widowed,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,5th Quintile,Urban regions,"Married, living apart",0.02464788732394366,45410,0.023221784352122004,0.026073990295765317
2017,5th Quintile,Rural regions,Married,0.7116200169635284,45410,0.7074533676049934,0.7157866663220633
2017,5th Quintile,Rural regions,Single,0.178117048346056,45410,0.17459789613684426,0.18163620055526772
2017,5th Quintile,Rural regions,Divorced,0.058524173027989825,45410,0.056365173486647,0.06068317256933265
2017,5th Quintile,Rural regions,Widowed,0.037319762510602206,45410,0.03557638762939341,0.039063137391811
2017,5th Quintile,Rural regions,"Married, living apart",0.01441899915182358,45410,0.013322536002925203,0.015515462300721957
2018,1st Quintile,Urban regions,Married,0.4652029826014913,43121,0.46049508082932117,0.4699108843736614
2018,1st Quintile,Urban regions,Single,0.35625517812758906,43121,0.3517350668501192,0.36077528940505893
2018,1st Quintile,Urban regions,Divorced,0.09817729908864954,43121,0.09536877740538072,0.10098582077191837
2018,1st Quintile,Urban regions,"Married, living apart",0.048260149130074564,43121,0.0462372924387791,0.050283005821370026
2018,1st Quintile,Urban regions,Widowed,0.03210439105219553,43121,0.03044056416705833,0.03376821793733273
2018,1st Quintile,Rural regions,Married,0.47949024293110315,43121,0.4747748706741193,0.484205615188087
2018,1st Quintile,Rural regions,Single,0.32098765432098764,43121,0.3165811453430995,0.32539416329887577
2018,1st Quintile,Rural regions,Divorced,0.12146555157307845,43121,0.11838223852734296,0.12454886461881394
2018,1st Quintile,Rural regions,"Married, living apart",0.04540023894862605,43121,0.04343528946624833,0.04736518843100377
2018,1st Quintile,Rural regions,Widowed,0.0326563122262047,43121,0.03097872299235215,0.034333901460057256
2018,2nd Quintile,Urban regions,Married,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,2nd Quintile,Urban regions,Single,0.2967515364354697,43121,0.29243969736388675,0.30106337550705264
2018,2nd Quintile,Urban regions,Divorced,0.08984489318115306,43121,0.08714581128078147,0.09254397508152465
2018,2nd Quintile,Urban regions,Widowed,0.05706760316066725,43121,0.05487809406153302,0.05925711225980149
2018,2nd Quintile,Urban regions,"Married, living apart",0.033947907521217444,43121,0.03223860695132875,0.03565720809110614
2018,2nd Quintile,Rural regions,Married,0.5782628889921041,43121,0.5736017159119061,0.5829240620723021
2018,2nd Quintile,Rural regions,Single,0.24570366929865303,43121,0.24164027957349757,0.2497670590238085
2018,2nd Quintile,Rural regions,Divorced,0.08406874129122155,43121,0.08144959128541751,0.08668789129702559
2018,2nd Quintile,Rural regions,Widowed,0.06363214119832791,43121,0.0613281905233711,0.06593609187328472
2018,2nd Quintile,Rural regions,"Married, living apart",0.02833255921969345,43121,0.02676648122505314,0.02989863721433376
2018,3rd Quintile,Urban regions,Married,0.564051638530288,43121,0.5593711776807739,0.568732099379802
2018,3rd Quintile,Urban regions,Single,0.27209533267130087,43121,0.267894750762364,0.2762959145802377
2018,3rd Quintile,Urban regions,Divorced,0.08606421714664018,43121,0.0834170533694034,0.08871138092387697
2018,3rd Quintile,Urban regions,Widowed,0.05362462760675273,43121,0.05149832280900562,0.055750932404499846
2018,3rd Quintile,Urban regions,"Married, living apart",0.024164184045018206,43121,0.02271479123088012,0.025613576859156294
2018,3rd Quintile,Rural regions,Married,0.6100696304231388,43121,0.6054660589184678,0.6146732019278097
2018,3rd Quintile,Rural regions,Single,0.22388859132297803,43121,0.2199540901862679,0.22782309245968815
2018,3rd Quintile,Rural regions,Divorced,0.07873594001071238,43121,0.07619385404897576,0.081278025972449
2018,3rd Quintile,Rural regions,Widowed,0.0664167113015533,43121,0.06406639194332557,0.06876703065978103
2018,3rd Quintile,Rural regions,"Married, living apart",0.02088912694161757,43121,0.019539270010950877,0.022238983872284263
2018,4th Quintile,Urban regions,Married,0.6022875816993464,43121,0.5976680474674595,0.6069071159312333
2018,4th Quintile,Urban regions,Single,0.2477124183006536,43121,0.24363788852916016,0.251786948072147
2018,4th Quintile,Urban regions,Divorced,0.07941176470588235,43121,0.07685972872447092,0.08196380068729378
2018,4th Quintile,Urban regions,Widowed,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,4th Quintile,Urban regions,"Married, living apart",0.021568627450980392,43121,0.02019746756661093,0.022939787335349855
2018,4th Quintile,Rural regions,Married,0.6273062730627307,43121,0.6227424634775717,0.6318700826478897
2018,4th Quintile,Rural regions,Single,0.22570725707257072,43121,0.2217614393839704,0.22965307476117106
2018,4th Quintile,Rural regions,Divorced,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,4th Quintile,Rural regions,Widowed,0.056580565805658053,43121,0.05439985682720904,0.058761274784107066
2018,4th Quintile,Rural regions,"Married, living apart",0.012915129151291513,43121,0.011849421008980433,0.013980837293602593
2018,5th Quintile,Urban regions,Married,0.6812717071867486,43121,0.6768734345721907,0.6856699798013064
2018,5th Quintile,Urban regions,Single,0.19716804702110607,43121,0.1934127676511633,0.20092332639104885
2018,5th Quintile,Urban regions,Divorced,0.06572268234036868,43121,0.0633838063157507,0.06806155836498666
2018,5th Quintile,Urban regions,Widowed,0.03499866417312316,43121,0.03326405614933653,0.03673327219690979
2018,5th Quintile,Urban regions,"Married, living apart",0.020838899278653487,43121,0.01949063160111168,0.022187166956195294
2018,5th Quintile,Rural regions,Married,0.6935138987883107,43121,0.6891623421918672,0.6978654553847542
2018,5th Quintile,Rural regions,Single,0.18674269422665715,43121,0.18306439160842358,0.19042099684489072
2018,5th Quintile,Rural regions,Divorced,0.06200997861724875,43121,0.05973361540029551,0.064286341834202
