year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Upper Secondary Level,Single,0.23636,1741,8736,0.22745,0.24527
2016,No migration background,Upper Secondary Level,Divorced,0.11942,984,8736,0.11262,0.12622
2016,No migration background,Upper Secondary Level,Widowed,0.09952,658,8736,0.09324,0.10580
2016,No migration background,Post-secondary Non-tertiary Level,Married,0.44278,646,1179,0.41442,0.47115
2016,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01951,32,1179,0.01161,0.02741
2016,No migration background,Post-secondary Non-tertiary Level,Single,0.38766,331,1179,0.35984,0.41549
2016,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09480,136,1179,0.07807,0.11153
2016,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05524,34,1179,0.04219,0.06829
2016,No migration background,First Stage of Tertiary Education,Married,0.61507,872,1244,0.58802,0.64212
2016,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03489,41,1244,0.02469,0.04509
2016,No migration background,First Stage of Tertiary Education,Single,0.18107,141,1244,0.15966,0.20248
2016,No migration background,First Stage of Tertiary Education,Divorced,0.11560,128,1244,0.09782,0.13337
2016,No migration background,First Stage of Tertiary Education,Widowed,0.05337,62,1244,0.04088,0.06587
2016,No migration background,Second Stage of Tertiary Education,Married,0.53498,2951,4420,0.52028,0.54969
2016,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02719,99,4420,0.02239,0.03198
2016,No migration background,Second Stage of Tertiary Education,Single,0.29235,815,4420,0.27894,0.30576
2016,No migration background,Second Stage of Tertiary Education,Divorced,0.09371,368,4420,0.08511,0.10230
2016,No migration background,Second Stage of Tertiary Education,Widowed,0.05177,187,4420,0.04524,0.05831
2016,Direct migration background,No answer / don't know,Married,0.40349,201,335,0.35087,0.45610
2016,Direct migration background,No answer / don't know,Single,0.38319,134,335,0.33105,0.43533
2016,Direct migration background,Pre-primary Level,Single,0.99293,210,210,0.98157,1.00429
2016,Direct migration background,Primary Level,Married,0.66006,889,1279,0.63408,0.68603
2016,Direct migration background,Primary Level,"Married, living apart",0.04132,89,1279,0.03041,0.05223
2016,Direct migration background,Primary Level,Single,0.14847,228,1279,0.12897,0.16796
2016,Direct migration background,Primary Level,Divorced,0.10775,35,1279,0.09075,0.12475
2016,Direct migration background,Primary Level,Widowed,0.04241,38,1279,0.03136,0.05346
2016,Direct migration background,Lower Secondary Level,Married,0.68211,893,1379,0.65753,0.70670
2016,Direct migration background,Lower Secondary Level,"Married, living apart",0.02626,74,1379,0.01782,0.03470
2016,Direct migration background,Lower Secondary Level,Single,0.14443,315,1379,0.12587,0.16299
2016,Direct migration background,Lower Secondary Level,Divorced,0.08371,64,1379,0.06909,0.09833
2016,Direct migration background,Lower Secondary Level,Widowed,0.06349,33,1379,0.05061,0.07636
2016,Direct migration background,Upper Secondary Level,Married,0.61038,1494,2201,0.59000,0.63076
2016,Direct migration background,Upper Secondary Level,"Married, living apart",0.03152,83,2201,0.02422,0.03882
2016,Direct migration background,Upper Secondary Level,Single,0.20421,424,2201,0.18737,0.22106
2016,Direct migration background,Upper Secondary Level,Divorced,0.10871,151,2201,0.09570,0.12172
2016,Direct migration background,Upper Secondary Level,Widowed,0.04518,49,2201,0.03650,0.05386
2016,Direct migration background,Post-secondary Non-tertiary Level,Married,0.62032,551,786,0.58637,0.65427
2016,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.05530,32,786,0.03931,0.07129
2016,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18772,118,786,0.16041,0.21504
2016,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09987,85,786,0.07889,0.12084
2016,Direct migration background,First Stage of Tertiary Education,Married,0.54262,72,72,0.42674,0.65850
2016,Direct migration background,Second Stage of Tertiary Education,Married,0.60419,1264,1824,0.58174,0.62664
2016,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06173,108,1824,0.05069,0.07278
2016,Direct migration background,Second Stage of Tertiary Education,Single,0.22856,352,1824,0.20928,0.24783
2016,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07480,100,1824,0.06272,0.08687
2016,Indirect migration background,No answer / don't know,Single,0.97075,99,99,0.93738,1.00411
2016,Indirect migration background,Lower Secondary Level,Married,0.20297,83,306,0.15783,0.24811
2016,Indirect migration background,Lower Secondary Level,Single,0.71494,223,306,0.66427,0.76560
2016,Indirect migration background,Upper Secondary Level,Married,0.26052,221,581,0.22480,0.29624
2016,Indirect migration background,Upper Secondary Level,Single,0.64773,325,581,0.60885,0.68661
2016,Indirect migration background,Upper Secondary Level,Divorced,0.04621,35,581,0.02912,0.06330
2016,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.44361,53,97,0.34422,0.54299
2016,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.50633,44,97,0.40632,0.60634
2016,Indirect migration background,First Stage of Tertiary Education,Married,0.53253,37,37,0.36954,0.69552
2016,Indirect migration background,Second Stage of Tertiary Education,Married,0.38974,118,195,0.32111,0.45836
2016,Indirect migration background,Second Stage of Tertiary Education,Single,0.54727,77,195,0.47723,0.61732
2017,No migration background,No answer / don't know,Married,0.13714,41,361,0.10161,0.17268
2017,No migration background,No answer / don't know,Single,0.81206,320,361,0.77170,0.85242
2017,No migration background,Primary Level,Married,0.35758,65,124,0.27287,0.44228
2017,No migration background,Primary Level,Single,0.35959,59,124,0.27478,0.44440
2017,No migration background,Lower Secondary Level,Married,0.35112,657,1777,0.32892,0.37332
2017,No migration background,Lower Secondary Level,"Married, living apart",0.02195,43,1777,0.01514,0.02877
2017,No migration background,Lower Secondary Level,Single,0.33042,677,1777,0.30854,0.35229
2017,No migration background,Lower Secondary Level,Divorced,0.10020,179,1777,0.08624,0.11417
2017,No migration background,Lower Secondary Level,Widowed,0.19631,221,1777,0.17783,0.21478
2017,No migration background,Upper Secondary Level,Married,0.51980,5641,9764,0.50989,0.52971
2017,No migration background,Upper Secondary Level,"Married, living apart",0.02226,236,9764,0.01933,0.02518
2017,No migration background,Upper Secondary Level,Single,0.23829,2133,9764,0.22984,0.24674
2017,No migration background,Upper Secondary Level,Divorced,0.12053,1079,9764,0.11407,0.12699
2017,No migration background,Upper Secondary Level,Widowed,0.09912,675,9764,0.09319,0.10504
2017,No migration background,Post-secondary Non-tertiary Level,Married,0.44302,774,1404,0.41703,0.46901
2017,No migration background,Post-secondary Non-tertiary Level,Single,0.38477,431,1404,0.35931,0.41023
2017,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10310,163,1404,0.08718,0.11901
2017,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05592,36,1404,0.04390,0.06795
2017,No migration background,First Stage of Tertiary Education,Married,0.60280,945,1372,0.57690,0.62870
2017,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03091,40,1372,0.02175,0.04007
2017,No migration background,First Stage of Tertiary Education,Single,0.19302,188,1372,0.17213,0.21391
2017,No migration background,First Stage of Tertiary Education,Divorced,0.11452,134,1372,0.09766,0.13138
2017,No migration background,First Stage of Tertiary Education,Widowed,0.05875,65,1372,0.04630,0.07120
2017,No migration background,Second Stage of Tertiary Education,Married,0.53186,3318,5033,0.51807,0.54565
2017,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02559,114,5033,0.02123,0.02996
2017,No migration background,Second Stage of Tertiary Education,Single,0.29542,991,5033,0.28282,0.30803
2017,No migration background,Second Stage of Tertiary Education,Divorced,0.09294,409,5033,0.08492,0.10097
2017,No migration background,Second Stage of Tertiary Education,Widowed,0.05418,201,5033,0.04793,0.06043
2017,Direct migration background,No answer / don't know,Married,0.42011,212,324,0.36628,0.47393
2017,Direct migration background,No answer / don't know,Single,0.34002,112,324,0.28836,0.39168
2017,Direct migration background,Pre-primary Level,Single,0.99234,182,182,0.97964,1.00504
2017,Direct migration background,Primary Level,Married,0.57748,1158,1726,0.55417,0.60079
2017,Direct migration background,Primary Level,"Married, living apart",0.05534,93,1726,0.04455,0.06613
2017,Direct migration background,Primary Level,Single,0.16424,377,1726,0.14675,0.18172
2017,Direct migration background,Primary Level,Divorced,0.14000,44,1726,0.12362,0.15637
2017,Direct migration background,Primary Level,Widowed,0.06295,54,1726,0.05149,0.07441
2017,Direct migration background,Lower Secondary Level,Married,0.65778,1053,1630,0.63474,0.68082
2017,Direct migration background,Lower Secondary Level,"Married, living apart",0.03196,71,1630,0.02342,0.04050
2017,Direct migration background,Lower Secondary Level,Single,0.15800,398,1630,0.14029,0.17572
2017,Direct migration background,Lower Secondary Level,Divorced,0.08474,70,1630,0.07121,0.09826
2017,Direct migration background,Lower Secondary Level,Widowed,0.06751,38,1630,0.05533,0.07970
2017,Direct migration background,Upper Secondary Level,Married,0.61942,1518,2300,0.59957,0.63927
2017,Direct migration background,Upper Secondary Level,"Married, living apart",0.03146,97,2300,0.02432,0.03859
2017,Direct migration background,Upper Secondary Level,Single,0.20395,471,2300,0.18748,0.22042
2017,Direct migration background,Upper Secondary Level,Divorced,0.11227,167,2300,0.09936,0.12517
2017,Direct migration background,Upper Secondary Level,Widowed,0.03290,47,2300,0.02561,0.04020
2017,Direct migration background,Post-secondary Non-tertiary Level,Married,0.63619,522,736,0.60141,0.67098
2017,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.05590,33,736,0.03929,0.07251
2017,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14176,100,736,0.11654,0.16698
2017,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.10976,81,736,0.08716,0.13235
2017,Direct migration background,First Stage of Tertiary Education,Married,0.56548,71,71,0.44935,0.68160
2017,Direct migration background,Second Stage of Tertiary Education,Married,0.62985,1361,1956,0.60844,0.65125
2017,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.05957,118,1956,0.04908,0.07006
2017,Direct migration background,Second Stage of Tertiary Education,Single,0.21946,354,1956,0.20112,0.23781
2017,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06780,92,1956,0.05666,0.07894
2017,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02332,31,1956,0.01663,0.03001
2017,Indirect migration background,No answer / don't know,Single,0.97980,102,102,0.95236,1.00724
2017,Indirect migration background,Pre-primary Level,Single,0.98861,192,192,0.97355,1.00366
2017,Indirect migration background,Lower Secondary Level,Married,0.16401,74,273,0.12000,0.20802
2017,Indirect migration background,Lower Secondary Level,Single,0.77644,199,273,0.72693,0.82596
2017,Indirect migration background,Upper Secondary Level,Married,0.27518,242,664,0.24118,0.30917
2017,Indirect migration background,Upper Secondary Level,Single,0.62340,378,664,0.58651,0.66028
2017,Indirect migration background,Upper Secondary Level,Divorced,0.05628,44,664,0.03874,0.07383
2017,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.39211,58,110,0.30045,0.48376
2017,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.55198,52,110,0.45862,0.64534
2017,Indirect migration background,First Stage of Tertiary Education,Married,0.43973,37,37,0.27759,0.60187
2017,Indirect migration background,Second Stage of Tertiary Education,Married,0.42641,143,232,0.36263,0.49018
2017,Indirect migration background,Second Stage of Tertiary Education,Single,0.50352,89,232,0.43904,0.56799
2018,No migration background,No answer / don't know,Married,0.20268,61,380,0.16221,0.24315
2018,No migration background,No answer / don't know,Single,0.77258,319,380,0.73038,0.81478
2018,No migration background,Pre-primary Level,Single,0.99463,441,441,0.98781,1.00146
2018,No migration background,Primary Level,Married,0.33299,52,155,0.25856,0.40743
2018,No migration background,Primary Level,Single,0.35743,71,155,0.28174,0.43312
2018,No migration background,Primary Level,Divorced,0.24264,32,155,0.17494,0.31035
2018,No migration background,Lower Secondary Level,Married,0.34337,611,1762,0.32119,0.36555
2018,No migration background,Lower Secondary Level,"Married, living apart",0.03115,45,1762,0.02304,0.03927
2018,No migration background,Lower Secondary Level,Single,0.33114,706,1762,0.30916,0.35312
2018,No migration background,Lower Secondary Level,Divorced,0.09966,192,1762,0.08567,0.11365
2018,No migration background,Lower Secondary Level,Widowed,0.19468,208,1762,0.17619,0.21318
2018,No migration background,Upper Secondary Level,Married,0.51164,5252,9344,0.50150,0.52177
2018,No migration background,Upper Secondary Level,"Married, living apart",0.02406,236,9344,0.02096,0.02717
2018,No migration background,Upper Secondary Level,Single,0.24187,2124,9344,0.23319,0.25056
2018,No migration background,Upper Secondary Level,Divorced,0.12284,1068,9344,0.11619,0.12950
2018,No migration background,Upper Secondary Level,Widowed,0.09958,664,9344,0.09351,0.10565
2018,No migration background,Post-secondary Non-tertiary Level,Married,0.44332,753,1403,0.41732,0.46933
2018,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01789,34,1403,0.01095,0.02483
2018,No migration background,Post-secondary Non-tertiary Level,Single,0.39107,433,1403,0.36553,0.41662
2018,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09855,150,1403,0.08295,0.11416
2018,No migration background,Post-secondary Non-tertiary Level,Widowed,0.04917,33,1403,0.03785,0.06049
2018,No migration background,First Stage of Tertiary Education,Married,0.59739,890,1311,0.57083,0.62395
2018,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03906,44,1311,0.02857,0.04955
2018,No migration background,First Stage of Tertiary Education,Single,0.18796,182,1311,0.16680,0.20912
2018,No migration background,First Stage of Tertiary Education,Divorced,0.11744,126,1311,0.10001,0.13488
2018,No migration background,First Stage of Tertiary Education,Widowed,0.05815,69,1311,0.04548,0.07082
2018,No migration background,Second Stage of Tertiary Education,Married,0.54570,3202,4914,0.53178,0.55963
2018,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02543,121,4914,0.02102,0.02983
2018,No migration background,Second Stage of Tertiary Education,Single,0.28266,985,4914,0.27007,0.29525
2018,No migration background,Second Stage of Tertiary Education,Divorced,0.09368,411,4914,0.08553,0.10183
2018,No migration background,Second Stage of Tertiary Education,Widowed,0.05253,195,4914,0.04629,0.05877
2018,Direct migration background,No answer / don't know,Married,0.55391,231,348,0.50161,0.60621
2018,Direct migration background,No answer / don't know,Single,0.28123,117,348,0.23392,0.32854
2018,Direct migration background,Pre-primary Level,Single,0.97702,162,162,0.95387,1.00016
2018,Direct migration background,Primary Level,Married,0.56429,1057,1622,0.54015,0.58843
2018,Direct migration background,Primary Level,"Married, living apart",0.04583,95,1622,0.03565,0.05601
2018,Direct migration background,Primary Level,Single,0.17132,360,1622,0.15298,0.18966
2018,Direct migration background,Primary Level,Divorced,0.14322,52,1622,0.12617,0.16027
2018,Direct migration background,Primary Level,Widowed,0.07534,58,1622,0.06249,0.08819
2018,Direct migration background,Lower Secondary Level,Married,0.62462,961,1503,0.60013,0.64911
2018,Direct migration background,Lower Secondary Level,"Married, living apart",0.03902,53,1503,0.02923,0.04882
2018,Direct migration background,Lower Secondary Level,Single,0.16776,377,1503,0.14886,0.18666
2018,Direct migration background,Lower Secondary Level,Divorced,0.10024,76,1503,0.08505,0.11543
2018,Direct migration background,Lower Secondary Level,Widowed,0.06836,36,1503,0.05560,0.08112
2018,Direct migration background,Upper Secondary Level,Married,0.62055,1421,2132,0.59995,0.64116
2018,Direct migration background,Upper Secondary Level,"Married, living apart",0.03370,89,2132,0.02603,0.04136
2018,Direct migration background,Upper Secondary Level,Single,0.19649,409,2132,0.17962,0.21336
2018,Direct migration background,Upper Secondary Level,Divorced,0.10552,162,2132,0.09247,0.11856
2018,Direct migration background,Upper Secondary Level,Widowed,0.04374,51,2132,0.03506,0.05243
2018,Direct migration background,Post-secondary Non-tertiary Level,Married,0.61231,466,641,0.57456,0.65006
2018,Direct migration background,Post-secondary Non-tertiary Level,Single,0.17181,97,641,0.14258,0.20103
2018,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11155,78,641,0.08716,0.13594
2018,Direct migration background,First Stage of Tertiary Education,Married,0.54840,61,61,0.42247,0.67432
2018,Direct migration background,Second Stage of Tertiary Education,Married,0.64069,1273,1816,0.61861,0.66276
2018,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04972,98,1816,0.03972,0.05972
2018,Direct migration background,Second Stage of Tertiary Education,Single,0.21784,301,1816,0.19885,0.23683
2018,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06899,111,1816,0.05733,0.08065
2018,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02276,33,1816,0.01590,0.02962
2018,Indirect migration background,No answer / don't know,Single,0.93379,109,109,0.88689,0.98068
2018,Indirect migration background,Lower Secondary Level,Married,0.21434,76,285,0.16661,0.26207
2018,Indirect migration background,Lower Secondary Level,Single,0.71991,209,285,0.66768,0.77213
2018,Indirect migration background,Upper Secondary Level,Married,0.30428,234,652,0.26894,0.33963
2018,Indirect migration background,Upper Secondary Level,Single,0.59216,371,652,0.55441,0.62991
2018,Indirect migration background,Upper Secondary Level,Divorced,0.06300,47,652,0.04433,0.08166
2018,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.33411,57,113,0.24675,0.42147
2018,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.60293,56,113,0.51232,0.69355
2018,Indirect migration background,Second Stage of Tertiary Education,Married,0.47127,137,226,0.40604,0.53649
2018,Indirect migration background,Second Stage of Tertiary Education,Single,0.46939,89,226,0.40418,0.53460
2019,No migration background,No answer / don't know,Married,0.12292,68,340,0.08797,0.15787
2019,No migration background,No answer / don't know,Single,0.85665,272,340,0.81934,0.89395
2019,No migration background,Primary Level,Married,0.37578,47,108,0.28401,0.46755
2019,No migration background,Primary Level,Single,0.34671,61,108,0.25653,0.43689
2019,No migration background,Lower Secondary Level,Married,0.35548,601,1673,0.33254,0.37842
2019,No migration background,Lower Secondary Level,"Married, living apart",0.01671,34,1673,0.01057,0.02286
2019,No migration background,Lower Secondary Level,Single,0.33884,677,1673,0.31615,0.36152
2019,No migration background,Lower Secondary Level,Divorced,0.10642,185,1673,0.09164,0.12121
2019,No migration background,Lower Secondary Level,Widowed,0.18254,176,1673,0.16403,0.20106
2019,No migration background,Upper Secondary Level,Married,0.49830,5162,9206,0.48809,0.50852
2019,No migration background,Upper Secondary Level,"Married, living apart",0.02535,238,9206,0.02214,0.02856
2019,No migration background,Upper Secondary Level,Single,0.24468,2059,9206,0.23590,0.25347
2019,No migration background,Upper Secondary Level,Divorced,0.12844,1082,9206,0.12161,0.13528
2019,No migration background,Upper Secondary Level,Widowed,0.10322,665,9206,0.09700,0.10943
2019,No migration background,Post-secondary Non-tertiary Level,Married,0.43701,834,1509,0.41197,0.46204
2019,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02204,31,1509,0.01463,0.02945
2019,No migration background,Post-secondary Non-tertiary Level,Single,0.39431,440,1509,0.36964,0.41897
2019,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10754,171,1509,0.09190,0.12317
2019,No migration background,Post-secondary Non-tertiary Level,Widowed,0.03911,33,1509,0.02932,0.04889
2019,No migration background,First Stage of Tertiary Education,Married,0.57776,1025,1512,0.55285,0.60266
2019,No migration background,First Stage of Tertiary Education,"Married, living apart",0.04082,56,1512,0.03084,0.05080
2019,No migration background,First Stage of Tertiary Education,Single,0.20571,210,1512,0.18532,0.22609
2019,No migration background,First Stage of Tertiary Education,Divorced,0.12672,156,1512,0.10995,0.14350
2019,No migration background,First Stage of Tertiary Education,Widowed,0.04900,65,1512,0.03811,0.05988
2019,No migration background,Second Stage of Tertiary Education,Married,0.55151,3684,5620,0.53851,0.56452
2019,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02503,145,5620,0.02095,0.02912
2019,No migration background,Second Stage of Tertiary Education,Single,0.28236,1110,5620,0.27059,0.29413
2019,No migration background,Second Stage of Tertiary Education,Divorced,0.09064,474,5620,0.08314,0.09815
2019,No migration background,Second Stage of Tertiary Education,Widowed,0.05045,207,5620,0.04473,0.05618
2019,Direct migration background,No answer / don't know,Married,0.60288,228,308,0.54815,0.65762
2019,Direct migration background,No answer / don't know,Single,0.30905,80,308,0.25735,0.36074
2019,Direct migration background,Pre-primary Level,Single,0.99565,71,71,0.98022,1.01107
2019,Direct migration background,Primary Level,Married,0.57220,1021,1512,0.54726,0.59715
2019,Direct migration background,Primary Level,"Married, living apart",0.03853,77,1512,0.02882,0.04823
2019,Direct migration background,Primary Level,Single,0.17962,318,1512,0.16026,0.19898
2019,Direct migration background,Primary Level,Divorced,0.14044,51,1512,0.12292,0.15796
2019,Direct migration background,Primary Level,Widowed,0.06920,45,1512,0.05641,0.08200
2019,Direct migration background,Lower Secondary Level,Married,0.60418,813,1279,0.57737,0.63099
2019,Direct migration background,Lower Secondary Level,"Married, living apart",0.04853,52,1279,0.03675,0.06031
2019,Direct migration background,Lower Secondary Level,Single,0.16869,310,1279,0.14816,0.18922
2019,Direct migration background,Lower Secondary Level,Divorced,0.09657,72,1279,0.08038,0.11277
2019,Direct migration background,Lower Secondary Level,Widowed,0.08203,32,1279,0.06698,0.09707
2019,Direct migration background,Upper Secondary Level,Married,0.63081,1213,1838,0.60875,0.65288
2019,Direct migration background,Upper Secondary Level,"Married, living apart",0.04208,89,1838,0.03290,0.05126
2019,Direct migration background,Upper Secondary Level,Single,0.18221,347,1838,0.16456,0.19987
2019,Direct migration background,Upper Secondary Level,Divorced,0.10258,141,1838,0.08871,0.11646
2019,Direct migration background,Upper Secondary Level,Widowed,0.04231,48,1838,0.03311,0.05152
2019,Direct migration background,Post-secondary Non-tertiary Level,Married,0.61870,419,568,0.57872,0.65868
2019,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16800,83,568,0.13723,0.19878
2019,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11328,66,568,0.08720,0.13937
2019,Direct migration background,First Stage of Tertiary Education,Married,0.56856,55,55,0.43646,0.70066
2019,Direct migration background,Second Stage of Tertiary Education,Married,0.64915,1170,1663,0.62621,0.67209
2019,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.05247,88,1663,0.04175,0.06319
2019,Direct migration background,Second Stage of Tertiary Education,Single,0.19442,257,1663,0.17540,0.21345
2019,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07366,115,1663,0.06111,0.08622
2019,Direct migration background,Second Stage of Tertiary Education,Widowed,0.03029,33,1663,0.02205,0.03853
2019,Indirect migration background,No answer / don't know,Single,0.94933,101,101,0.90634,0.99232
2019,Indirect migration background,Pre-primary Level,Single,0.99429,141,141,0.98180,1.00677
2019,Indirect migration background,Lower Secondary Level,Married,0.22122,60,234,0.16792,0.27451
2019,Indirect migration background,Lower Secondary Level,Single,0.71360,174,234,0.65555,0.77165
2019,Indirect migration background,Upper Secondary Level,Married,0.29377,226,611,0.25763,0.32992
2019,Indirect migration background,Upper Secondary Level,Single,0.59195,339,611,0.55295,0.63095
2019,Indirect migration background,Upper Secondary Level,Divorced,0.07356,46,611,0.05284,0.09427
2019,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.40117,66,123,0.31419,0.48814
2019,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.52218,57,123,0.43354,0.61081
2019,Indirect migration background,First Stage of Tertiary Education,Married,0.51182,35,35,0.34380,0.67984
2019,Indirect migration background,Second Stage of Tertiary Education,Married,0.50744,175,261,0.44667,0.56821
2019,Indirect migration background,Second Stage of Tertiary Education,Single,0.44132,86,261,0.38097,0.50168
2020,No migration background,No answer / don't know,Married,0.12852,55,287,0.08973,0.16730
2020,No migration background,No answer / don't know,Single,0.85077,232,287,0.80948,0.89207
2020,No migration background,Primary Level,Married,0.32170,41,95,0.22726,0.41613
2020,No migration background,Primary Level,Single,0.39399,54,95,0.29521,0.49277
2020,No migration background,Lower Secondary Level,Married,0.35808,538,1504,0.33384,0.38232
2020,No migration background,Lower Secondary Level,Single,0.34634,627,1504,0.32229,0.37040
2020,No migration background,Lower Secondary Level,Divorced,0.10970,174,1504,0.09390,0.12550
2020,No migration background,Lower Secondary Level,Widowed,0.16952,165,1504,0.15055,0.18849
2020,No migration background,Upper Secondary Level,Married,0.50384,4641,8413,0.49315,0.51452
2020,No migration background,Upper Secondary Level,"Married, living apart",0.02501,222,8413,0.02168,0.02835
2020,No migration background,Upper Secondary Level,Single,0.25138,1960,8413,0.24211,0.26065
2020,No migration background,Upper Secondary Level,Divorced,0.12341,983,8413,0.11638,0.13044
2020,No migration background,Upper Secondary Level,Widowed,0.09636,607,8413,0.09006,0.10267
2020,No migration background,Post-secondary Non-tertiary Level,Married,0.46097,784,1404,0.43489,0.48706
2020,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02129,36,1404,0.01373,0.02884
2020,No migration background,Post-secondary Non-tertiary Level,Single,0.39226,433,1404,0.36671,0.41781
2020,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09018,151,1404,0.07519,0.10516
2020,No migration background,First Stage of Tertiary Education,Married,0.59967,911,1330,0.57333,0.62602
2020,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03873,43,1330,0.02836,0.04911
2020,No migration background,First Stage of Tertiary Education,Single,0.20248,187,1330,0.18087,0.22408
2020,No migration background,First Stage of Tertiary Education,Divorced,0.11382,130,1330,0.09675,0.13090
2020,No migration background,First Stage of Tertiary Education,Widowed,0.04530,59,1330,0.03412,0.05648
2020,No migration background,Second Stage of Tertiary Education,Married,0.54802,3390,5280,0.53460,0.56145
2020,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02502,140,5280,0.02081,0.02923
2020,No migration background,Second Stage of Tertiary Education,Single,0.28988,1109,5280,0.27764,0.30212
2020,No migration background,Second Stage of Tertiary Education,Divorced,0.08878,442,5280,0.08111,0.09645
2020,No migration background,Second Stage of Tertiary Education,Widowed,0.04830,199,5280,0.04252,0.05409
2020,Direct migration background,No answer / don't know,Married,0.55987,304,579,0.51940,0.60034
2020,Direct migration background,No answer / don't know,"Married, living apart",0.05378,47,579,0.03539,0.07217
2020,Direct migration background,No answer / don't know,Single,0.34580,228,579,0.30703,0.38458
2020,Direct migration background,Pre-primary Level,Single,0.96633,165,165,0.93873,0.99394
2020,Direct migration background,Primary Level,Married,0.55118,881,1377,0.52490,0.57746
2020,Direct migration background,Primary Level,"Married, living apart",0.03853,74,1377,0.02836,0.04870
2020,Direct migration background,Primary Level,Single,0.21714,323,1377,0.19536,0.23893
2020,Direct migration background,Primary Level,Divorced,0.12532,67,1377,0.10782,0.14281
2020,Direct migration background,Primary Level,Widowed,0.06783,32,1377,0.05454,0.08112
2020,Direct migration background,Lower Secondary Level,Married,0.54659,810,1383,0.52035,0.57284
2020,Direct migration background,Lower Secondary Level,"Married, living apart",0.05055,69,1383,0.03900,0.06210
2020,Direct migration background,Lower Secondary Level,Single,0.21469,376,1383,0.19304,0.23633
2020,Direct migration background,Lower Secondary Level,Divorced,0.11318,97,1383,0.09648,0.12988
2020,Direct migration background,Lower Secondary Level,Widowed,0.07499,31,1383,0.06111,0.08888
2020,Direct migration background,Upper Secondary Level,Married,0.63182,1270,2113,0.61125,0.65239
2020,Direct migration background,Upper Secondary Level,"Married, living apart",0.03480,125,2113,0.02699,0.04262
2020,Direct migration background,Upper Secondary Level,Single,0.17417,497,2113,0.15799,0.19034
2020,Direct migration background,Upper Secondary Level,Divorced,0.11208,172,2113,0.09862,0.12553
2020,Direct migration background,Upper Secondary Level,Widowed,0.04713,49,2113,0.03809,0.05617
2020,Direct migration background,Post-secondary Non-tertiary Level,Married,0.62177,449,699,0.58580,0.65775
2020,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.04384,37,699,0.02865,0.05902
2020,Direct migration background,Post-secondary Non-tertiary Level,Single,0.15135,142,699,0.12476,0.17793
2020,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.12652,71,699,0.10186,0.15118
2020,Direct migration background,First Stage of Tertiary Education,Married,0.46012,49,49,0.31912,0.60112
2020,Direct migration background,Second Stage of Tertiary Education,Married,0.62767,1217,1946,0.60619,0.64916
