year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Married,0.55732,2455,17352,0.55702,0.55762
2009,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02883,82,17352,0.02874,0.02893
2009,No migration background,Second Stage of Tertiary Education,Single,0.27302,671,17352,0.27275,0.27328
2009,No migration background,Second Stage of Tertiary Education,Divorced,0.09538,290,17352,0.09520,0.09555
2009,No migration background,Second Stage of Tertiary Education,Widowed,0.04545,148,17352,0.04533,0.04558
2009,Direct migration background,Primary Level,Married,1.00000,72,17352,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Married,0.87221,268,17352,0.87166,0.87276
2009,Direct migration background,Lower Secondary Level,Widowed,0.12779,35,17352,0.12724,0.12834
2009,Direct migration background,Upper Secondary Level,Married,0.73160,435,17352,0.73108,0.73211
2009,Direct migration background,Upper Secondary Level,Single,0.17974,88,17352,0.17930,0.18019
2009,Direct migration background,Upper Secondary Level,Divorced,0.08866,36,17352,0.08833,0.08899
2009,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,129,17352,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Married,1.00000,77,17352,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Married,0.86244,218,17352,0.86183,0.86304
2009,Direct migration background,Second Stage of Tertiary Education,Single,0.13756,35,17352,0.13696,0.13817
2009,Indirect migration background,Pre-primary Level,Single,1.00000,85,17352,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Married,0.17381,31,17352,0.17288,0.17473
2009,Indirect migration background,Lower Secondary Level,Single,0.82619,111,17352,0.82527,0.82712
2009,Indirect migration background,Upper Secondary Level,Married,0.38682,113,17352,0.38600,0.38764
2009,Indirect migration background,Upper Secondary Level,Single,0.61318,143,17352,0.61236,0.61400
2009,Indirect migration background,Second Stage of Tertiary Education,Married,0.36904,40,17352,0.36754,0.37054
2009,Indirect migration background,Second Stage of Tertiary Education,Single,0.63096,43,17352,0.62946,0.63246
2010,No migration background,Pre-primary Level,Single,1.00000,525,23577,1.00000,1.00000
2010,No migration background,Primary Level,Married,0.36724,52,23577,0.36542,0.36905
2010,No migration background,Primary Level,Single,0.63276,68,23577,0.63095,0.63458
2010,No migration background,Lower Secondary Level,Married,0.31900,611,23577,0.31862,0.31938
2010,No migration background,Lower Secondary Level,"Married, living apart",0.01870,42,23577,0.01859,0.01881
2010,No migration background,Lower Secondary Level,Single,0.34226,600,23577,0.34187,0.34265
2010,No migration background,Lower Secondary Level,Divorced,0.08396,153,23577,0.08373,0.08418
2010,No migration background,Lower Secondary Level,Widowed,0.23608,257,23577,0.23573,0.23643
2010,No migration background,Upper Secondary Level,Married,0.53249,6165,23577,0.53231,0.53267
2010,No migration background,Upper Secondary Level,"Married, living apart",0.02350,233,23577,0.02345,0.02356
2010,No migration background,Upper Secondary Level,Single,0.23814,2110,23577,0.23799,0.23830
2010,No migration background,Upper Secondary Level,Divorced,0.11007,1047,23577,0.10996,0.11018
2010,No migration background,Upper Secondary Level,Widowed,0.09579,620,23577,0.09569,0.09590
2010,No migration background,Post-secondary Non-tertiary Level,Married,0.50358,762,23577,0.50301,0.50414
2010,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02009,44,23577,0.01993,0.02024
2010,No migration background,Post-secondary Non-tertiary Level,Single,0.40017,369,23577,0.39962,0.40072
2010,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07617,100,23577,0.07587,0.07647
2010,No migration background,First Stage of Tertiary Education,Married,0.62034,1039,23577,0.61989,0.62080
2010,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02504,38,23577,0.02489,0.02519
2010,No migration background,First Stage of Tertiary Education,Single,0.20152,197,23577,0.20114,0.20190
2010,No migration background,First Stage of Tertiary Education,Divorced,0.09942,109,23577,0.09914,0.09970
2010,No migration background,First Stage of Tertiary Education,Widowed,0.05367,56,23577,0.05346,0.05389
2010,No migration background,Second Stage of Tertiary Education,Married,0.55839,3217,23577,0.55810,0.55869
2010,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03243,121,23577,0.03232,0.03253
2010,No migration background,Second Stage of Tertiary Education,Single,0.27087,813,23577,0.27061,0.27113
2010,No migration background,Second Stage of Tertiary Education,Divorced,0.09449,358,23577,0.09432,0.09467
2010,No migration background,Second Stage of Tertiary Education,Widowed,0.04381,148,23577,0.04369,0.04393
2010,Direct migration background,Pre-primary Level,Single,1.00000,36,23577,1.00000,1.00000
2010,Direct migration background,Primary Level,Married,1.00000,138,23577,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Married,0.73267,474,23577,0.73207,0.73328
2010,Direct migration background,Lower Secondary Level,Single,0.11354,68,23577,0.11311,0.11398
2010,Direct migration background,Lower Secondary Level,Divorced,0.05881,37,23577,0.05849,0.05913
2010,Direct migration background,Lower Secondary Level,Widowed,0.09497,33,23577,0.09457,0.09537
2010,Direct migration background,Upper Secondary Level,Married,0.71035,824,23577,0.70986,0.71084
2010,Direct migration background,Upper Secondary Level,Single,0.15177,119,23577,0.15138,0.15216
2010,Direct migration background,Upper Secondary Level,Divorced,0.07747,60,23577,0.07718,0.07776
2010,Direct migration background,Upper Secondary Level,Widowed,0.06042,32,23577,0.06016,0.06068
2010,Direct migration background,Post-secondary Non-tertiary Level,Married,0.90176,242,23577,0.90105,0.90247
2010,Direct migration background,Post-secondary Non-tertiary Level,Single,0.09824,35,23577,0.09753,0.09895
2010,Direct migration background,First Stage of Tertiary Education,Married,1.00000,96,23577,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Married,0.80767,437,23577,0.80705,0.80829
2010,Direct migration background,Second Stage of Tertiary Education,Single,0.12745,50,23577,0.12692,0.12797
2010,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06488,32,23577,0.06449,0.06527
2010,Indirect migration background,Pre-primary Level,Single,1.00000,143,23577,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Married,0.15350,68,23577,0.15247,0.15454
2010,Indirect migration background,Lower Secondary Level,Single,0.84650,117,23577,0.84546,0.84753
2010,Indirect migration background,Upper Secondary Level,Married,0.30366,238,23577,0.30285,0.30447
2010,Indirect migration background,Upper Secondary Level,Single,0.63645,178,23577,0.63560,0.63730
2010,Indirect migration background,Upper Secondary Level,Divorced,0.05989,37,23577,0.05947,0.06031
2010,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.00000,49,23577,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,32,23577,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Married,0.40254,92,23577,0.40087,0.40421
2010,Indirect migration background,Second Stage of Tertiary Education,Single,0.59746,56,23577,0.59579,0.59913
2011,No migration background,Pre-primary Level,Single,1.00000,667,27683,1.00000,1.00000
2011,No migration background,Primary Level,Married,0.38529,72,27683,0.38357,0.38701
2011,No migration background,Primary Level,Single,0.61471,81,27683,0.61299,0.61643
2011,No migration background,Lower Secondary Level,Married,0.35561,859,27683,0.35521,0.35600
2011,No migration background,Lower Secondary Level,"Married, living apart",0.02215,67,27683,0.02203,0.02227
2011,No migration background,Lower Secondary Level,Single,0.31829,690,27683,0.31790,0.31867
2011,No migration background,Lower Secondary Level,Divorced,0.08541,207,27683,0.08518,0.08564
2011,No migration background,Lower Secondary Level,Widowed,0.21855,314,27683,0.21821,0.21889
2011,No migration background,Upper Secondary Level,Married,0.53840,7356,27683,0.53822,0.53859
2011,No migration background,Upper Secondary Level,"Married, living apart",0.02032,282,27683,0.02026,0.02037
2011,No migration background,Upper Secondary Level,Single,0.24042,2387,27683,0.24027,0.24058
2011,No migration background,Upper Secondary Level,Divorced,0.10685,1258,27683,0.10674,0.10696
2011,No migration background,Upper Secondary Level,Widowed,0.09400,777,27683,0.09390,0.09411
2011,No migration background,Post-secondary Non-tertiary Level,Married,0.47016,880,27683,0.46961,0.47070
2011,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01990,51,27683,0.01975,0.02006
2011,No migration background,Post-secondary Non-tertiary Level,Single,0.42367,432,27683,0.42313,0.42422
2011,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08627,131,27683,0.08596,0.08658
2011,No migration background,First Stage of Tertiary Education,Married,0.63522,1211,27683,0.63475,0.63569
2011,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02986,47,27683,0.02970,0.03003
2011,No migration background,First Stage of Tertiary Education,Single,0.19648,220,27683,0.19609,0.19686
2011,No migration background,First Stage of Tertiary Education,Divorced,0.09215,127,27683,0.09186,0.09243
2011,No migration background,First Stage of Tertiary Education,Widowed,0.04629,60,27683,0.04609,0.04650
2011,No migration background,Second Stage of Tertiary Education,Married,0.55252,3691,27683,0.55223,0.55282
2011,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02657,136,27683,0.02648,0.02667
2011,No migration background,Second Stage of Tertiary Education,Single,0.27677,938,27683,0.27651,0.27704
2011,No migration background,Second Stage of Tertiary Education,Divorced,0.09502,417,27683,0.09484,0.09519
2011,No migration background,Second Stage of Tertiary Education,Widowed,0.04911,191,27683,0.04898,0.04924
2011,Direct migration background,Pre-primary Level,Single,1.00000,40,27683,1.00000,1.00000
2011,Direct migration background,Primary Level,Married,1.00000,136,27683,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Married,0.72496,481,27683,0.72430,0.72563
2011,Direct migration background,Lower Secondary Level,Single,0.11139,78,27683,0.11092,0.11186
2011,Direct migration background,Lower Secondary Level,Divorced,0.06535,44,27683,0.06498,0.06572
2011,Direct migration background,Lower Secondary Level,Widowed,0.09830,42,27683,0.09785,0.09874
2011,Direct migration background,Upper Secondary Level,Married,0.67172,897,27683,0.67121,0.67223
2011,Direct migration background,Upper Secondary Level,"Married, living apart",0.02270,32,27683,0.02253,0.02286
2011,Direct migration background,Upper Secondary Level,Single,0.16518,140,27683,0.16478,0.16559
2011,Direct migration background,Upper Secondary Level,Divorced,0.08159,86,27683,0.08130,0.08189
2011,Direct migration background,Upper Secondary Level,Widowed,0.05881,45,27683,0.05855,0.05906
2011,Direct migration background,Post-secondary Non-tertiary Level,Married,0.87267,276,27683,0.87189,0.87344
2011,Direct migration background,Post-secondary Non-tertiary Level,Single,0.12733,32,27683,0.12656,0.12811
2011,Direct migration background,First Stage of Tertiary Education,Married,1.00000,98,27683,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Married,0.75504,475,27683,0.75436,0.75573
2011,Direct migration background,Second Stage of Tertiary Education,Single,0.16675,67,27683,0.16616,0.16735
2011,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07820,49,27683,0.07777,0.07863
2011,Indirect migration background,Pre-primary Level,Single,1.00000,169,27683,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Married,0.21188,66,27683,0.21061,0.21315
2011,Indirect migration background,Lower Secondary Level,Single,0.78812,127,27683,0.78685,0.78939
2011,Indirect migration background,Upper Secondary Level,Married,0.28594,240,27683,0.28515,0.28674
2011,Indirect migration background,Upper Secondary Level,Single,0.64894,211,27683,0.64810,0.64978
2011,Indirect migration background,Upper Secondary Level,Divorced,0.06512,47,27683,0.06468,0.06555
2011,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.00000,50,27683,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,35,27683,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Married,0.38729,107,27683,0.38567,0.38891
2011,Indirect migration background,Second Stage of Tertiary Education,Single,0.61271,64,27683,0.61109,0.61433
2012,No migration background,Pre-primary Level,Single,1.00000,698,27312,1.00000,1.00000
2012,No migration background,Primary Level,Married,0.41906,72,27312,0.41741,0.42071
2012,No migration background,Primary Level,Single,0.58094,86,27312,0.57929,0.58259
2012,No migration background,Lower Secondary Level,Married,0.37200,851,27312,0.37160,0.37240
2012,No migration background,Lower Secondary Level,"Married, living apart",0.02368,67,27312,0.02356,0.02381
2012,No migration background,Lower Secondary Level,Single,0.31806,690,27312,0.31767,0.31845
2012,No migration background,Lower Secondary Level,Divorced,0.08794,217,27312,0.08770,0.08817
2012,No migration background,Lower Secondary Level,Widowed,0.19832,293,27312,0.19798,0.19865
2012,No migration background,Upper Secondary Level,Married,0.54411,7158,27312,0.54393,0.54429
2012,No migration background,Upper Secondary Level,"Married, living apart",0.02005,285,27312,0.02000,0.02010
2012,No migration background,Upper Secondary Level,Single,0.23627,2346,27312,0.23611,0.23642
2012,No migration background,Upper Secondary Level,Divorced,0.10931,1286,27312,0.10919,0.10942
2012,No migration background,Upper Secondary Level,Widowed,0.09027,775,27312,0.09016,0.09037
2012,No migration background,Post-secondary Non-tertiary Level,Married,0.45502,835,27312,0.45448,0.45557
2012,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02479,47,27312,0.02462,0.02495
2012,No migration background,Post-secondary Non-tertiary Level,Single,0.39310,427,27312,0.39256,0.39363
2012,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08234,156,27312,0.08204,0.08264
2012,No migration background,Post-secondary Non-tertiary Level,Widowed,0.04475,32,27312,0.04453,0.04498
2012,No migration background,First Stage of Tertiary Education,Married,0.62935,1177,27312,0.62888,0.62982
2012,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02953,46,27312,0.02936,0.02969
2012,No migration background,First Stage of Tertiary Education,Single,0.20653,214,27312,0.20613,0.20692
2012,No migration background,First Stage of Tertiary Education,Divorced,0.09231,135,27312,0.09203,0.09259
2012,No migration background,First Stage of Tertiary Education,Widowed,0.04229,61,27312,0.04209,0.04248
2012,No migration background,Second Stage of Tertiary Education,Married,0.55937,3631,27312,0.55908,0.55966
2012,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02299,123,27312,0.02291,0.02308
2012,No migration background,Second Stage of Tertiary Education,Single,0.27759,939,27312,0.27732,0.27785
2012,No migration background,Second Stage of Tertiary Education,Divorced,0.09090,434,27312,0.09073,0.09107
2012,No migration background,Second Stage of Tertiary Education,Widowed,0.04915,196,27312,0.04902,0.04928
2012,Direct migration background,Pre-primary Level,Single,1.00000,35,27312,1.00000,1.00000
2012,Direct migration background,Primary Level,Married,1.00000,110,27312,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Married,0.71024,457,27312,0.70959,0.71089
2012,Direct migration background,Lower Secondary Level,Single,0.12532,84,27312,0.12485,0.12580
2012,Direct migration background,Lower Secondary Level,Divorced,0.07109,44,27312,0.07072,0.07146
2012,Direct migration background,Lower Secondary Level,Widowed,0.09335,37,27312,0.09293,0.09377
2012,Direct migration background,Upper Secondary Level,Married,0.66019,862,27312,0.65969,0.66068
2012,Direct migration background,Upper Secondary Level,"Married, living apart",0.02691,36,27312,0.02674,0.02708
2012,Direct migration background,Upper Secondary Level,Single,0.17546,128,27312,0.17506,0.17586
2012,Direct migration background,Upper Secondary Level,Divorced,0.08517,84,27312,0.08488,0.08546
2012,Direct migration background,Upper Secondary Level,Widowed,0.05228,42,27312,0.05204,0.05251
2012,Direct migration background,Post-secondary Non-tertiary Level,Married,0.77597,269,27312,0.77507,0.77687
2012,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14478,38,27312,0.14402,0.14554
2012,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.07925,34,27312,0.07867,0.07984
2012,Direct migration background,First Stage of Tertiary Education,Married,1.00000,88,27312,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Married,0.76368,473,27312,0.76304,0.76432
2012,Direct migration background,Second Stage of Tertiary Education,Single,0.14752,68,27312,0.14698,0.14805
2012,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08880,49,27312,0.08837,0.08924
2012,Indirect migration background,Pre-primary Level,Single,1.00000,171,27312,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Married,0.19527,67,27312,0.19402,0.19651
2012,Indirect migration background,Lower Secondary Level,Single,0.80473,124,27312,0.80349,0.80598
2012,Indirect migration background,Upper Secondary Level,Married,0.32601,233,27312,0.32519,0.32683
2012,Indirect migration background,Upper Secondary Level,Single,0.60622,203,27312,0.60536,0.60708
2012,Indirect migration background,Upper Secondary Level,Divorced,0.06777,48,27312,0.06733,0.06821
2012,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.00000,53,27312,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,35,27312,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Married,0.41042,104,27312,0.40886,0.41198
2012,Indirect migration background,Second Stage of Tertiary Education,Single,0.58958,59,27312,0.58802,0.59114
2013,No migration background,Pre-primary Level,Single,1.00000,689,30164,1.00000,1.00000
2013,No migration background,Primary Level,Married,0.33863,69,30164,0.33713,0.34014
2013,No migration background,Primary Level,Single,0.45077,72,30164,0.44919,0.45234
2013,No migration background,Primary Level,Divorced,0.21060,32,30164,0.20931,0.21189
2013,No migration background,Lower Secondary Level,Married,0.38256,780,30164,0.38215,0.38297
2013,No migration background,Lower Secondary Level,"Married, living apart",0.02363,55,30164,0.02350,0.02376
2013,No migration background,Lower Secondary Level,Single,0.30991,671,30164,0.30952,0.31030
2013,No migration background,Lower Secondary Level,Divorced,0.08354,204,30164,0.08330,0.08377
2013,No migration background,Lower Secondary Level,Widowed,0.20036,269,30164,0.20003,0.20070
2013,No migration background,Upper Secondary Level,Married,0.53894,6597,30164,0.53876,0.53912
2013,No migration background,Upper Secondary Level,"Married, living apart",0.02208,308,30164,0.02203,0.02213
2013,No migration background,Upper Secondary Level,Single,0.23468,2213,30164,0.23452,0.23483
2013,No migration background,Upper Secondary Level,Divorced,0.10911,1243,30164,0.10900,0.10922
2013,No migration background,Upper Secondary Level,Widowed,0.09519,741,30164,0.09509,0.09530
2013,No migration background,Post-secondary Non-tertiary Level,Married,0.44154,806,30164,0.44101,0.44208
2013,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02108,43,30164,0.02092,0.02123
2013,No migration background,Post-secondary Non-tertiary Level,Single,0.39419,390,30164,0.39366,0.39471
2013,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08763,150,30164,0.08733,0.08794
2013,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05555,36,30164,0.05531,0.05580
2013,No migration background,First Stage of Tertiary Education,Married,0.63162,1090,30164,0.63114,0.63210
2013,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02945,43,30164,0.02929,0.02962
2013,No migration background,First Stage of Tertiary Education,Single,0.18801,196,30164,0.18762,0.18840
2013,No migration background,First Stage of Tertiary Education,Divorced,0.10061,143,30164,0.10031,0.10091
2013,No migration background,First Stage of Tertiary Education,Widowed,0.05030,61,30164,0.05009,0.05052
2013,No migration background,Second Stage of Tertiary Education,Married,0.55968,3487,30164,0.55939,0.55997
2013,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02408,130,30164,0.02399,0.02417
2013,No migration background,Second Stage of Tertiary Education,Single,0.27246,940,30164,0.27219,0.27272
2013,No migration background,Second Stage of Tertiary Education,Divorced,0.09471,427,30164,0.09453,0.09488
2013,No migration background,Second Stage of Tertiary Education,Widowed,0.04908,188,30164,0.04895,0.04921
2013,Direct migration background,Pre-primary Level,Single,1.00000,124,30164,1.00000,1.00000
2013,Direct migration background,Primary Level,Married,0.89653,286,30164,0.89561,0.89746
2013,Direct migration background,Primary Level,Single,0.10347,38,30164,0.10254,0.10439
2013,Direct migration background,Lower Secondary Level,Married,0.71664,917,30164,0.71600,0.71728
2013,Direct migration background,Lower Secondary Level,Single,0.13482,270,30164,0.13434,0.13530
2013,Direct migration background,Lower Secondary Level,Divorced,0.06372,87,30164,0.06337,0.06406
2013,Direct migration background,Lower Secondary Level,Widowed,0.08483,51,30164,0.08443,0.08522
2013,Direct migration background,Upper Secondary Level,Married,0.62342,1568,30164,0.62291,0.62393
2013,Direct migration background,Upper Secondary Level,"Married, living apart",0.03292,67,30164,0.03274,0.03311
2013,Direct migration background,Upper Secondary Level,Single,0.21928,370,30164,0.21884,0.21972
2013,Direct migration background,Upper Secondary Level,Divorced,0.08199,142,30164,0.08170,0.08228
2013,Direct migration background,Upper Secondary Level,Widowed,0.04239,53,30164,0.04218,0.04260
2013,Direct migration background,Post-secondary Non-tertiary Level,Married,0.68880,582,30164,0.68792,0.68968
2013,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.05695,36,30164,0.05650,0.05739
2013,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14344,89,30164,0.14277,0.14411
2013,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11081,77,30164,0.11022,0.11141
2013,Direct migration background,First Stage of Tertiary Education,Married,1.00000,95,30164,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Married,0.66521,1019,30164,0.66453,0.66589
2013,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04307,47,30164,0.04278,0.04336
2013,Direct migration background,Second Stage of Tertiary Education,Single,0.20175,171,30164,0.20117,0.20233
2013,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08997,104,30164,0.08956,0.09038
2013,Indirect migration background,Pre-primary Level,Single,1.00000,244,30164,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Married,0.22755,124,30164,0.22646,0.22864
2013,Indirect migration background,Lower Secondary Level,Single,0.77245,295,30164,0.77136,0.77354
2013,Indirect migration background,Upper Secondary Level,Married,0.33873,329,30164,0.33791,0.33956
2013,Indirect migration background,Upper Secondary Level,Single,0.61507,406,30164,0.61422,0.61592
2013,Indirect migration background,Upper Secondary Level,Divorced,0.04620,48,30164,0.04583,0.04656
2013,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.39784,69,30164,0.39545,0.40022
2013,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.60216,53,30164,0.59978,0.60455
2013,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,44,30164,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Married,0.38518,164,30164,0.38382,0.38653
2013,Indirect migration background,Second Stage of Tertiary Education,Single,0.61482,122,30164,0.61347,0.61618
2014,No migration background,Pre-primary Level,Single,1.00000,566,26653,1.00000,1.00000
2014,No migration background,Primary Level,Married,0.32418,64,26653,0.32279,0.32558
2014,No migration background,Primary Level,Single,0.44295,72,26653,0.44147,0.44443
2014,No migration background,Primary Level,Divorced,0.23287,32,26653,0.23161,0.23413
2014,No migration background,Lower Secondary Level,Married,0.35403,684,26653,0.35362,0.35444
2014,No migration background,Lower Secondary Level,"Married, living apart",0.02585,46,26653,0.02572,0.02599
2014,No migration background,Lower Secondary Level,Single,0.32539,630,26653,0.32499,0.32579
2014,No migration background,Lower Secondary Level,Divorced,0.08536,177,26653,0.08513,0.08560
2014,No migration background,Lower Secondary Level,Widowed,0.20936,254,26653,0.20901,0.20971
2014,No migration background,Upper Secondary Level,Married,0.54005,5985,26653,0.53987,0.54023
2014,No migration background,Upper Secondary Level,"Married, living apart",0.02219,240,26653,0.02214,0.02225
2014,No migration background,Upper Secondary Level,Single,0.22892,1977,26653,0.22876,0.22907
2014,No migration background,Upper Secondary Level,Divorced,0.11093,1098,26653,0.11081,0.11105
2014,No migration background,Upper Secondary Level,Widowed,0.09791,712,26653,0.09780,0.09802
2014,No migration background,Post-secondary Non-tertiary Level,Married,0.43952,730,26653,0.43899,0.44004
2014,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03032,42,26653,0.03014,0.03050
2014,No migration background,Post-secondary Non-tertiary Level,Single,0.38618,354,26653,0.38567,0.38669
2014,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08844,140,26653,0.08814,0.08874
2014,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05554,34,26653,0.05530,0.05578
2014,No migration background,First Stage of Tertiary Education,Married,0.63405,1018,26653,0.63357,0.63452
2014,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02883,35,26653,0.02867,0.02900
2014,No migration background,First Stage of Tertiary Education,Single,0.17702,173,26653,0.17665,0.17740
2014,No migration background,First Stage of Tertiary Education,Divorced,0.10951,136,26653,0.10921,0.10982
2014,No migration background,First Stage of Tertiary Education,Widowed,0.05058,59,26653,0.05037,0.05080
2014,No migration background,Second Stage of Tertiary Education,Married,0.55150,3219,26653,0.55121,0.55178
2014,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02350,127,26653,0.02341,0.02358
2014,No migration background,Second Stage of Tertiary Education,Single,0.27843,890,26653,0.27817,0.27868
2014,No migration background,Second Stage of Tertiary Education,Divorced,0.09529,402,26653,0.09512,0.09546
2014,No migration background,Second Stage of Tertiary Education,Widowed,0.05129,189,26653,0.05116,0.05141
2014,Direct migration background,Pre-primary Level,Single,1.00000,106,26653,1.00000,1.00000
2014,Direct migration background,Primary Level,Married,0.89160,209,26653,0.89065,0.89256
2014,Direct migration background,Primary Level,Single,0.10840,31,26653,0.10744,0.10935
2014,Direct migration background,Lower Secondary Level,Married,0.73238,706,26653,0.73174,0.73301
2014,Direct migration background,Lower Secondary Level,Single,0.12570,195,26653,0.12523,0.12618
2014,Direct migration background,Lower Secondary Level,Divorced,0.07665,72,26653,0.07627,0.07704
2014,Direct migration background,Lower Secondary Level,Widowed,0.06527,44,26653,0.06491,0.06562
2014,Direct migration background,Upper Secondary Level,Married,0.59589,1268,26653,0.59537,0.59640
2014,Direct migration background,Upper Secondary Level,"Married, living apart",0.03843,56,26653,0.03823,0.03863
2014,Direct migration background,Upper Secondary Level,Single,0.23485,311,26653,0.23440,0.23529
2014,Direct migration background,Upper Secondary Level,Divorced,0.08446,123,26653,0.08416,0.08475
2014,Direct migration background,Upper Secondary Level,Widowed,0.04638,49,26653,0.04616,0.04660
2014,Direct migration background,Post-secondary Non-tertiary Level,Married,0.73723,459,26653,0.73635,0.73810
2014,Direct migration background,Post-secondary Non-tertiary Level,Single,0.15629,65,26653,0.15556,0.15701
2014,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.10649,57,26653,0.10587,0.10710
2014,Direct migration background,First Stage of Tertiary Education,Married,1.00000,90,26653,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Married,0.65813,845,26653,0.65746,0.65879
2014,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04163,42,26653,0.04135,0.04191
2014,Direct migration background,Second Stage of Tertiary Education,Single,0.21627,146,26653,0.21569,0.21685
2014,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08398,84,26653,0.08359,0.08437
2014,Indirect migration background,Pre-primary Level,Single,1.00000,204,26653,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Married,0.22147,103,26653,0.22041,0.22252
2014,Indirect migration background,Lower Secondary Level,Single,0.77853,253,26653,0.77748,0.77959
2014,Indirect migration background,Upper Secondary Level,Married,0.28141,260,26653,0.28064,0.28217
2014,Indirect migration background,Upper Secondary Level,Single,0.66314,360,26653,0.66234,0.66394
2014,Indirect migration background,Upper Secondary Level,Divorced,0.05545,45,26653,0.05506,0.05584
2014,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.50437,68,26653,0.50217,0.50656
2014,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.49563,43,26653,0.49344,0.49783
2014,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,41,26653,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Married,0.40901,139,26653,0.40768,0.41034
2014,Indirect migration background,Second Stage of Tertiary Education,Single,0.59099,94,26653,0.58966,0.59232
2015,No migration background,Pre-primary Level,Single,1.00000,502,26241,1.00000,1.00000
2015,No migration background,Primary Level,Married,0.45858,65,26241,0.45682,0.46034
2015,No migration background,Primary Level,Single,0.54142,59,26241,0.53966,0.54318
