year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,middle vocational,Married,0.7127272727272728,44486,0.708522395885609,0.7169321495689366
2013,Direct migration background,middle vocational,Single,0.16818181818181818,44486,0.16470607148520183,0.17165756487843453
2013,Direct migration background,middle vocational,Divorced,0.06454545454545454,44486,0.06226201998899643,0.06682888910191266
2013,Direct migration background,middle vocational,"Married, living apart",0.030454545454545453,44486,0.028857730685230974,0.03205136022385993
2013,Direct migration background,middle vocational,Widowed,0.02409090909090909,44486,0.022666037692900248,0.025515780488917932
2013,Direct migration background,vocational + Abi,Married,0.7247820672478207,44486,0.7206317004848978,0.7289324340107436
2013,Direct migration background,vocational + Abi,Single,0.11083437110834371,44486,0.10791712575653228,0.11375161646015514
2013,Direct migration background,vocational + Abi,Divorced,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Direct migration background,vocational + Abi,"Married, living apart",0.0448318804483188,44486,0.04290888711029846,0.04675487378633915
2013,Direct migration background,vocational + Abi,Widowed,0.023661270236612703,44486,0.022248850820206143,0.025073689653019263
2013,Direct migration background,higher vocational,Married,0.76,44486,0.756031221972835,0.763968778027165
2013,Direct migration background,higher vocational,Divorced,0.088,44486,0.08536741048153733,0.09063258951846266
2013,Direct migration background,higher vocational,Single,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,higher vocational,"Married, living apart",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,higher vocational,Widowed,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Direct migration background,higher education,Married,0.7492647058823529,44486,0.7452368885563307,0.7532925232083751
2013,Direct migration background,higher education,Single,0.12573529411764706,44486,0.1226542744776889,0.12881631375760522
2013,Direct migration background,higher education,Divorced,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Direct migration background,higher education,"Married, living apart",0.03455882352941177,44486,0.03286141345193398,0.03625623360688955
2013,Direct migration background,higher education,Widowed,0.013970588235294118,44486,0.012879909932581588,0.015061266538006648
2013,Indirect migration background,in school,Single,0.9815950920245399,44486,0.9803460489754287,0.9828441350736511
2013,Indirect migration background,in school,Married,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Indirect migration background,in school,Divorced,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Indirect migration background,inadequately,Single,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Indirect migration background,inadequately,Married,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Indirect migration background,inadequately,Divorced,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,inadequately,"Married, living apart",0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Indirect migration background,general elementary,Single,0.6212471131639723,44486,0.6167394177781705,0.625754808549774
2013,Indirect migration background,general elementary,Married,0.2863741339491917,44486,0.2821731929840462,0.2905750749143372
2013,Indirect migration background,general elementary,Divorced,0.06466512702078522,44486,0.06237972280838776,0.06695053123318269
2013,Indirect migration background,general elementary,"Married, living apart",0.020785219399538105,44486,0.01945947231948041,0.0221109664795958
2013,Indirect migration background,general elementary,Widowed,0.006928406466512702,44486,0.006157589347328627,0.007699223585696778
2013,Indirect migration background,middle vocational,Single,0.50375,44486,0.49910375419422653,0.5083962458057736
2013,Indirect migration background,middle vocational,Married,0.41125,44486,0.40667740425218357,0.41582259574781644
2013,Indirect migration background,middle vocational,Divorced,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Indirect migration background,middle vocational,"Married, living apart",0.015,44486,0.013870443036187972,0.016129556963812026
2013,Indirect migration background,middle vocational,Widowed,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Indirect migration background,vocational + Abi,Married,0.5307692307692308,44486,0.5261316605000746,0.5354068010383869
2013,Indirect migration background,vocational + Abi,Single,0.4076923076923077,44486,0.4031257984845656,0.4122588169000498
2013,Indirect migration background,vocational + Abi,Divorced,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,higher vocational,Married,0.676923076923077,44486,0.6725773040810012,0.6812688497651527
2013,Indirect migration background,higher vocational,Single,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Indirect migration background,higher vocational,Divorced,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Indirect migration background,higher education,Married,0.5359477124183006,44486,0.5313133599381389,0.5405820648984624
2013,Indirect migration background,higher education,Single,0.39869281045751637,44486,0.39414280630553206,0.4032428146095007
2013,Indirect migration background,higher education,"Married, living apart",0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Indirect migration background,higher education,Divorced,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,Indirect migration background,higher education,Widowed,0.0032679738562091504,44486,0.002737611262554306,0.003798336449863995
2014,No migration background,in school,Single,0.996415770609319,38694,0.9958203108022378,0.9970112304164002
2014,No migration background,in school,"Married, living apart",0.0035842293906810036,38694,0.0029887695835998174,0.00417968919776219
2014,No migration background,inadequately,Single,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,No migration background,inadequately,Married,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,No migration background,inadequately,Divorced,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,inadequately,Widowed,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,No migration background,inadequately,"Married, living apart",0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,No migration background,general elementary,Married,0.4007029876977153,38694,0.395820213912009,0.40558576148342157
2014,No migration background,general elementary,Single,0.31985940246045697,38694,0.3152119691357146,0.32450683578519934
2014,No migration background,general elementary,Widowed,0.14879906268306972,38694,0.14525296739029692,0.15234515797584253
2014,No migration background,general elementary,Divorced,0.10369068541300527,38694,0.10065306791985512,0.10672830290615543
2014,No migration background,general elementary,"Married, living apart",0.026947861745752782,38694,0.025334378468218566,0.028561345023287
2014,No migration background,middle vocational,Married,0.598380323935213,38694,0.5934957082386413,0.6032649396317847
2014,No migration background,middle vocational,Single,0.19666066786642672,38694,0.19270023616670137,0.20062109956615207
2014,No migration background,middle vocational,Divorced,0.10977804439112178,38694,0.10666316558905448,0.11289292319318908
2014,No migration background,middle vocational,Widowed,0.07118576284743051,38694,0.0686236676564432,0.07374785803841782
2014,No migration background,middle vocational,"Married, living apart",0.02399520095980804,38694,0.022470367441128618,0.025520034478487462
2014,No migration background,vocational + Abi,Married,0.5615384615384615,38694,0.5565943328840897,0.5664825901928334
2014,No migration background,vocational + Abi,Single,0.2723076923076923,38694,0.2678722380517879,0.2767431465635967
2014,No migration background,vocational + Abi,Divorced,0.1076923076923077,38694,0.10460354944629204,0.11078106593832336
2014,No migration background,vocational + Abi,"Married, living apart",0.03230769230769231,38694,0.030545895287362162,0.03406948932802246
2014,No migration background,vocational + Abi,Widowed,0.026153846153846153,38694,0.024563662749356112,0.027744029558336193
2014,No migration background,higher vocational,Married,0.7163969035890219,38694,0.7119056601907447,0.720888146987299
2014,No migration background,higher vocational,Single,0.12174524982406756,38694,0.11848710395511847,0.12500339569301666
2014,No migration background,higher vocational,Divorced,0.09570724841660802,38694,0.09277594214096746,0.09863855469224858
2014,No migration background,higher vocational,Widowed,0.04152005629838142,38694,0.03953233844100036,0.043507774155762485
2014,No migration background,higher vocational,"Married, living apart",0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,No migration background,higher education,Married,0.6668738346799254,38694,0.6621774845310555,0.6715701848287954
2014,No migration background,higher education,Single,0.18437953180029004,38694,0.18051555358186888,0.1882435100187112
2014,No migration background,higher education,Divorced,0.08328154133001865,38694,0.08052841193786406,0.08603467072217325
2014,No migration background,higher education,Widowed,0.03915475450590429,38694,0.037222104407819256,0.041087404603989325
2014,No migration background,higher education,"Married, living apart",0.026310337683861613,38694,0.02471553209727036,0.027905143270452865
2014,Direct migration background,in school,Single,1.0,38694,1.0,1.0
2014,Direct migration background,inadequately,Married,0.7411347517730497,38694,0.7367704002572272,0.7454991032888721
2014,Direct migration background,inadequately,Single,0.1099290780141844,38694,0.10681232163502358,0.11304583439334523
2014,Direct migration background,inadequately,Divorced,0.05673758865248227,38694,0.05443250888374335,0.05904266842122119
2014,Direct migration background,inadequately,Widowed,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Direct migration background,inadequately,"Married, living apart",0.03900709219858156,38694,0.03707794157622185,0.04093624282094127
2014,Direct migration background,general elementary,Married,0.6788461538461539,38694,0.6741937596815525,0.6834985480107553
2014,Direct migration background,general elementary,Single,0.18365384615384617,38694,0.17979576421420498,0.18751192809348735
2014,Direct migration background,general elementary,Divorced,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2014,Direct migration background,general elementary,Widowed,0.04230769230769231,38694,0.04030203409659512,0.0443133505187895
2014,Direct migration background,general elementary,"Married, living apart",0.025961538461538463,38694,0.024377055683458403,0.027546021239618523
2014,Direct migration background,middle vocational,Married,0.701715550636414,38694,0.6971569650341672,0.7062741362386608
2014,Direct migration background,middle vocational,Single,0.17210846707249586,38694,0.16834730458106703,0.17586962956392468
2014,Direct migration background,middle vocational,Divorced,0.06806862202545656,38694,0.0655590497696687,0.07057819428124443
2014,Direct migration background,middle vocational,"Married, living apart",0.03099059214167128,38694,0.02926390684171829,0.03271727744162427
2014,Direct migration background,middle vocational,Widowed,0.027116768123962368,38694,0.02549837665481825,0.028735159593106484
2014,Direct migration background,vocational + Abi,Married,0.7320574162679426,38694,0.7276444795414496,0.7364703529944356
2014,Direct migration background,vocational + Abi,Single,0.10366826156299841,38694,0.10063093454764498,0.10670558857835184
2014,Direct migration background,vocational + Abi,Divorced,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Direct migration background,vocational + Abi,"Married, living apart",0.044657097288676235,38694,0.042599032019805534,0.04671516255754694
2014,Direct migration background,vocational + Abi,Widowed,0.028708133971291867,38694,0.027044293761072872,0.03037197418151086
2014,Direct migration background,higher vocational,Married,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Direct migration background,higher vocational,Divorced,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Direct migration background,higher vocational,Single,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,higher vocational,"Married, living apart",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,higher vocational,Widowed,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Direct migration background,higher education,Married,0.7451499118165785,38694,0.740807825235817,0.74949199839734
2014,Direct migration background,higher education,Single,0.12874779541446207,38694,0.12541064253038778,0.13208494829853637
2014,Direct migration background,higher education,Divorced,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Direct migration background,higher education,"Married, living apart",0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Direct migration background,higher education,Widowed,0.014991181657848324,38694,0.0137803821092164,0.016201981206480247
2014,Indirect migration background,in school,Single,0.9904761904761905,38694,0.9895084439339136,0.9914439370184674
2014,Indirect migration background,in school,Divorced,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Indirect migration background,inadequately,Single,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Indirect migration background,inadequately,Married,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Indirect migration background,inadequately,Divorced,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,inadequately,"Married, living apart",0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Indirect migration background,general elementary,Single,0.6267806267806267,38694,0.621961435887784,0.6315998176734695
2014,Indirect migration background,general elementary,Married,0.2934472934472934,38694,0.28891026404219805,0.2979843228523888
2014,Indirect migration background,general elementary,Divorced,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Indirect migration background,general elementary,"Married, living apart",0.017094017094017096,38694,0.01580246385184544,0.01838557033618875
2014,Indirect migration background,general elementary,Widowed,0.011396011396011397,38694,0.010338410343637985,0.012453612448384808
2014,Indirect migration background,middle vocational,Single,0.5256222547584187,38694,0.5206467942507869,0.5305977152660506
2014,Indirect migration background,middle vocational,Married,0.3806734992679356,38694,0.3758354486071454,0.38551154992872577
2014,Indirect migration background,middle vocational,Divorced,0.06588579795021962,38694,0.06341390220339344,0.06835769369704581
2014,Indirect migration background,middle vocational,"Married, living apart",0.017569546120058566,38694,0.01626046838280287,0.018878623857314262
2014,Indirect migration background,middle vocational,Widowed,0.010248901903367497,38694,0.009245359051166727,0.011252444755568266
2014,Indirect migration background,vocational + Abi,Married,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,Indirect migration background,vocational + Abi,Single,0.3706896551724138,38694,0.36587714205445426,0.37550216829037336
2014,Indirect migration background,vocational + Abi,Divorced,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,Indirect migration background,higher vocational,Married,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Indirect migration background,higher vocational,Single,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Indirect migration background,higher vocational,Divorced,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,higher education,Married,0.547244094488189,38694,0.5422843778890515,0.5522038110873265
2014,Indirect migration background,higher education,Single,0.3700787401574803,38694,0.3652678608778046,0.37488961943715604
2014,Indirect migration background,higher education,"Married, living apart",0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,Indirect migration background,higher education,Divorced,0.03543307086614173,38694,0.033591006344920085,0.03727513538736338
2014,Indirect migration background,higher education,Widowed,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2015,No migration background,in school,Single,0.9953488372093023,38036,0.9946650403861921,0.9960326340324126
2015,No migration background,in school,Married,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,No migration background,inadequately,Married,0.40372670807453415,38036,0.398795820838557,0.40865759531051127
2015,No migration background,inadequately,Single,0.36645962732919257,38036,0.3616172473238563,0.37130200733452884
2015,No migration background,inadequately,Divorced,0.16770186335403728,38036,0.16394723412068324,0.17145649258739132
2015,No migration background,inadequately,Widowed,0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,No migration background,inadequately,"Married, living apart",0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,No migration background,general elementary,Married,0.3890634820867379,38036,0.3841638109734361,0.3939631532000397
2015,No migration background,general elementary,Single,0.32306725329981145,38036,0.31836746946125016,0.32776703713837274
2015,No migration background,general elementary,Widowed,0.15336266499057197,38036,0.14974134265426733,0.1569839873268766
2015,No migration background,general elementary,Divorced,0.1125078566939032,38036,0.10933220885111149,0.11568350453669492
2015,No migration background,general elementary,"Married, living apart",0.02199874292897549,38036,0.02052464175912943,0.023472844098821548
2015,No migration background,middle vocational,Married,0.5887820851378472,38036,0.5838370206570128,0.5937271496186817
2015,No migration background,middle vocational,Single,0.203971691137636,38036,0.19992213096404274,0.20802125131122925
2015,No migration background,middle vocational,Divorced,0.11027780711946762,38036,0.10712984190596667,0.11342577233296858
2015,No migration background,middle vocational,Widowed,0.07172282666103307,38036,0.06912968533676035,0.07431596798530578
2015,No migration background,middle vocational,"Married, living apart",0.025245589944016055,38036,0.023669071636999623,0.026822108251032487
2015,No migration background,vocational + Abi,Married,0.5560975609756098,38036,0.5511043730370823,0.5610907489141373
2015,No migration background,vocational + Abi,Single,0.27723577235772356,38036,0.27273712852464926,0.28173441619079787
2015,No migration background,vocational + Abi,Divorced,0.11056910569105691,38036,0.10741750159870787,0.11372070978340594
2015,No migration background,vocational + Abi,"Married, living apart",0.028455284552845527,38036,0.026784303538902533,0.03012626556678852
2015,No migration background,vocational + Abi,Widowed,0.027642276422764227,38036,0.025994650603826337,0.029289902241702116
2015,No migration background,higher vocational,Married,0.7160674981658107,38036,0.7115359856116935,0.7205990107199279
2015,No migration background,higher vocational,Single,0.11812179016874541,38036,0.11487818511797004,0.12136539521952078
2015,No migration background,higher vocational,Divorced,0.09537784299339692,38036,0.09242584532172667,0.09832984066506718
2015,No migration background,higher vocational,Widowed,0.04475421863536317,38036,0.042676277666364816,0.046832159604361524
2015,No migration background,higher vocational,"Married, living apart",0.025678650036683785,38036,0.024089020748501652,0.02726827932486592
2015,No migration background,higher education,Married,0.6674518201284797,38036,0.6627170826909089,0.6721865575660505
2015,No migration background,higher education,Single,0.1873661670235546,38036,0.18344467182089894,0.19128766222621027
2015,No migration background,higher education,Divorced,0.08501070663811564,38036,0.08220783330782701,0.08781357996840426
2015,No migration background,higher education,Widowed,0.04025695931477516,38036,0.03828155216117611,0.04223236646837421
2015,No migration background,higher education,"Married, living apart",0.019914346895074948,38036,0.018510325577234487,0.021318368212915408
2015,Direct migration background,in school,Single,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Direct migration background,in school,Married,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,in school,"Married, living apart",0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,inadequately,Married,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Direct migration background,inadequately,Single,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,inadequately,Divorced,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,inadequately,"Married, living apart",0.042042042042042045,38036,0.040025191213558346,0.044058892870525744
2015,Direct migration background,inadequately,Widowed,0.03903903903903904,38036,0.03709250911823546,0.04098556895984262
2015,Direct migration background,general elementary,Married,0.6660268714011516,38036,0.6612870684150849,0.6707666743872183
2015,Direct migration background,general elementary,Single,0.2236084452975048,38036,0.21942105777750992,0.22779583281749965
2015,Direct migration background,general elementary,Divorced,0.05566218809980806,38036,0.05335808197155894,0.05796629422805718
2015,Direct migration background,general elementary,Widowed,0.029750479846449136,38036,0.028043032351486134,0.03145792734141214
2015,Direct migration background,general elementary,"Married, living apart",0.02495201535508637,38036,0.02338445431523381,0.026519576394938932
2015,Direct migration background,middle vocational,Married,0.6826437941473259,38036,0.6779661279936136,0.6873214603010382
2015,Direct migration background,middle vocational,Single,0.2058526740665994,38036,0.20178929398487275,0.20991605414832606
2015,Direct migration background,middle vocational,Divorced,0.05953582240161453,38036,0.057157783474406205,0.06191386132882285
2015,Direct migration background,middle vocational,"Married, living apart",0.029767911200807264,38036,0.028059978909050185,0.03147584349256434
2015,Direct migration background,middle vocational,Widowed,0.022199798183652877,38036,0.020719128356669638,0.023680468010636117
2015,Direct migration background,vocational + Abi,Married,0.7045735475896168,38036,0.6999884719066528,0.7091586232725807
2015,Direct migration background,vocational + Abi,Single,0.1557478368355995,38036,0.15210360703880796,0.15939206663239106
2015,Direct migration background,vocational + Abi,Divorced,0.07787391841779975,38036,0.07518083491922005,0.08056700191637946
2015,Direct migration background,vocational + Abi,"Married, living apart",0.03584672435105068,38036,0.033978382119169294,0.03771506658293206
2015,Direct migration background,vocational + Abi,Widowed,0.02595797280593325,38036,0.024359950318266835,0.027555995293599665
2015,Direct migration background,higher vocational,Married,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Direct migration background,higher vocational,Single,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,higher vocational,Divorced,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,higher vocational,"Married, living apart",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,higher vocational,Widowed,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,higher education,Married,0.7029569892473119,38036,0.6983646633789996,0.7075493151156241
2015,Direct migration background,higher education,Single,0.19489247311827956,38036,0.19091155606429083,0.1988733901722683
2015,Direct migration background,higher education,Divorced,0.04704301075268817,38036,0.044915151705477524,0.04917086979989882
2015,Direct migration background,higher education,"Married, living apart",0.043682795698924734,38036,0.04162872754609825,0.04573686385175122
2015,Direct migration background,higher education,Widowed,0.0114247311827957,38036,0.010356693642691366,0.012492768722900033
2015,Indirect migration background,in school,Single,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,Indirect migration background,in school,Married,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Indirect migration background,inadequately,Single,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,Indirect migration background,inadequately,Married,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,inadequately,Divorced,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,inadequately,"Married, living apart",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,general elementary,Single,0.635483870967742,38036,0.6306469466405638,0.6403207952949201
2015,Indirect migration background,general elementary,Married,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,Indirect migration background,general elementary,Divorced,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Indirect migration background,general elementary,"Married, living apart",0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Indirect migration background,general elementary,Widowed,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Indirect migration background,middle vocational,Single,0.5314900153609831,38036,0.5264750766183074,0.5365049541036587
2015,Indirect migration background,middle vocational,Married,0.38863287250384027,38036,0.38373418811157295,0.3935315568961076
2015,Indirect migration background,middle vocational,Divorced,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Indirect migration background,middle vocational,"Married, living apart",0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Indirect migration background,middle vocational,Widowed,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Indirect migration background,vocational + Abi,Married,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Indirect migration background,vocational + Abi,Single,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Indirect migration background,vocational + Abi,Divorced,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Indirect migration background,vocational + Abi,"Married, living apart",0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Indirect migration background,higher vocational,Married,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Indirect migration background,higher vocational,Single,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,Indirect migration background,higher vocational,Divorced,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,higher vocational,"Married, living apart",0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Indirect migration background,higher education,Married,0.5510204081632653,38036,0.5460217228802294,0.5560190934463011
2015,Indirect migration background,higher education,Single,0.3510204081632653,38036,0.3462237324819465,0.3558170838445841
2015,Indirect migration background,higher education,"Married, living apart",0.04897959183673469,38036,0.04681058385006662,0.051148599823402766
2015,Indirect migration background,higher education,Divorced,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Indirect migration background,higher education,Widowed,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2016,No migration background,in school,Single,1.0,41132,1.0,1.0
2016,No migration background,inadequately,Married,0.3805970149253731,41132,0.3759047179190905,0.3852893119316557
2016,No migration background,inadequately,Single,0.3805970149253731,41132,0.3759047179190905,0.3852893119316557
2016,No migration background,inadequately,Divorced,0.1791044776119403,41132,0.17539883678262597,0.1828101184412546
2016,No migration background,inadequately,Widowed,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,No migration background,inadequately,"Married, living apart",0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,No migration background,general elementary,Married,0.38024357239512857,41132,0.3755521167104632,0.38493502807979396
2016,No migration background,general elementary,Single,0.3308525033829499,41132,0.3263053008402913,0.3353997059256085
2016,No migration background,general elementary,Widowed,0.15223274695534506,41132,0.1487609164219803,0.1557045774887098
2016,No migration background,general elementary,Divorced,0.10825439783491204,41132,0.10525171528421443,0.11125708038560966
2016,No migration background,general elementary,"Married, living apart",0.028416779431664412,41132,0.026810971536377317,0.030022587326951507
2016,No migration background,middle vocational,Married,0.5881746304572018,41132,0.5834182580572869,0.5929310028571166
2016,No migration background,middle vocational,Single,0.20018333906267904,41132,0.19631632861323128,0.2040503495121268
2016,No migration background,middle vocational,Divorced,0.11206600206256445,41132,0.10901745123931583,0.11511455288581307
2016,No migration background,middle vocational,Widowed,0.07459608112753524,41132,0.07205692251128946,0.07713523974378102
2016,No migration background,middle vocational,"Married, living apart",0.02497994729001948,41132,0.02347171341634241,0.02648818116369655
2016,No migration background,vocational + Abi,Married,0.551107325383305,41132,0.546300531400799,0.5559141193658109
2016,No migration background,vocational + Abi,Single,0.28109028960817717,41132,0.27674592512886087,0.28543465408749347
2016,No migration background,vocational + Abi,Divorced,0.1141396933560477,41132,0.11106666102313358,0.11721272568896184
2016,No migration background,vocational + Abi,Widowed,0.028109028960817718,41132,0.026511687174084548,0.02970637074755089
2016,No migration background,vocational + Abi,"Married, living apart",0.02555366269165247,41132,0.02402865617164811,0.027078669211656827
2016,No migration background,higher vocational,Married,0.7007240547063556,41132,0.69629841987403,0.7051496895386812
2016,No migration background,higher vocational,Single,0.11584875301689461,41132,0.1127557871918004,0.11894171884198881
2016,No migration background,higher vocational,Divorced,0.10136765888978279,41132,0.09845085729835472,0.10428446048121086
2016,No migration background,higher vocational,Widowed,0.0498793242156074,41132,0.04777546912722503,0.051983179303989775
2016,No migration background,higher vocational,"Married, living apart",0.032180209171359615,41132,0.030474685158250185,0.033885733184469045
2016,No migration background,higher education,Married,0.6689296220864449,41132,0.6643816631566319,0.6734775810162579
2016,No migration background,higher education,Single,0.18578863996379272,41132,0.18202988240651705,0.1895473975210684
2016,No migration background,higher education,Divorced,0.08305046390586106,41132,0.08038354440689169,0.08571738340483043
2016,No migration background,higher education,Widowed,0.041412084181941616,41132,0.03948657463253968,0.043337593731343556
2016,No migration background,higher education,"Married, living apart",0.02081918986195972,41132,0.019439347361497078,0.022199032362422363
2016,Direct migration background,in school,Single,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,Direct migration background,in school,Married,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Direct migration background,inadequately,Married,0.7105263157894737,41132,0.7061434236218325,0.7149092079571149
2016,Direct migration background,inadequately,Single,0.17384370015948963,41132,0.17018120764446648,0.17750619267451279
2016,Direct migration background,inadequately,"Married, living apart",0.0645933014354067,41132,0.062217773528165064,0.06696882934264835
2016,Direct migration background,inadequately,Widowed,0.027910685805422646,41132,0.026318827175240315,0.029502544435604978
2016,Direct migration background,inadequately,Divorced,0.023125996810207338,41132,0.021673431512189114,0.024578562108225562
2016,Direct migration background,general elementary,Married,0.6560885608856089,41132,0.6514979476826925,0.6606791740885252
2016,Direct migration background,general elementary,Single,0.2243542435424354,41132,0.22032275887526964,0.22838572820960118
2016,Direct migration background,general elementary,"Married, living apart",0.055350553505535055,41132,0.05314070511643068,0.05756040189463943
2016,Direct migration background,general elementary,Divorced,0.041328413284132844,41132,0.03940476596488035,0.04325206060338534
2016,Direct migration background,general elementary,Widowed,0.022878228782287822,41132,0.02143328249965148,0.024323175064924162
2016,Direct migration background,middle vocational,Married,0.6888681881695389,41132,0.6843940804959435,0.6933422958431342
2016,Direct migration background,middle vocational,Single,0.19282720074522589,41132,0.18901449257319908,0.1966399089172527
2016,Direct migration background,middle vocational,Divorced,0.05775500698649278,41132,0.055500545101472114,0.06000946887151345
2016,Direct migration background,middle vocational,"Married, living apart",0.038192827200745225,41132,0.03634057095645486,0.04004508344503559
2016,Direct migration background,middle vocational,Widowed,0.022356776897997206,41132,0.02092801140967944,0.023785542386314973
2016,Direct migration background,vocational + Abi,Married,0.6982323232323232,41132,0.6937962113351435,0.7026684351295029
2016,Direct migration background,vocational + Abi,Single,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
