year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Post-secondary Non-tertiary Level,Married,0.5577822311289246,40229,0.5529289339512519,0.5626355283065972
2012,No migration background,Post-secondary Non-tertiary Level,Single,0.2852371409485638,40229,0.280824785622773,0.28964949627435455
2012,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10420841683366733,40229,0.1012227500223031,0.10719408364503155
2012,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03139612558450234,40229,0.02969201575104239,0.03310023541796229
2012,No migration background,Post-secondary Non-tertiary Level,Widowed,0.02137608550434202,40229,0.019962707091213124,0.022789463917470915
2012,No migration background,First Stage of Tertiary Education,Married,0.7207593386405389,40229,0.7163753348518223,0.7251433424292555
2012,No migration background,First Stage of Tertiary Education,Single,0.131047152480098,40229,0.1277495496098345,0.13434475535036147
2012,No migration background,First Stage of Tertiary Education,Divorced,0.08266993263931414,40229,0.07997887463422275,0.08536099064440554
2012,No migration background,First Stage of Tertiary Education,Widowed,0.03735456215554195,40229,0.03550149372900975,0.039207630582074146
2012,No migration background,First Stage of Tertiary Education,"Married, living apart",0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,No migration background,Second Stage of Tertiary Education,Married,0.6821341348863423,40229,0.6775838007307282,0.6866844690419565
2012,No migration background,Second Stage of Tertiary Education,Single,0.1764042832988916,40229,0.1726795253513728,0.1801290412464104
2012,No migration background,Second Stage of Tertiary Education,Divorced,0.08153297012962615,40229,0.0788588256363194,0.08420711462293291
2012,No migration background,Second Stage of Tertiary Education,Widowed,0.036821341348863425,40229,0.0349810368788275,0.03866164581889935
2012,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.023107270336276537,40229,0.02163907373582113,0.024575466936731943
2012,Direct migration background,Pre-primary Level,Single,0.9722222222222222,40229,0.9706163241595044,0.97382812028494
2012,Direct migration background,Pre-primary Level,Married,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Direct migration background,Primary Level,Married,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Direct migration background,Primary Level,Widowed,0.08666666666666667,40229,0.08391733487860928,0.08941599845472406
2012,Direct migration background,Primary Level,Single,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Direct migration background,Primary Level,Divorced,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Direct migration background,Primary Level,"Married, living apart",0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Direct migration background,Lower Secondary Level,Married,0.717425431711146,40229,0.7130255462291647,0.7218253171931274
2012,Direct migration background,Lower Secondary Level,Single,0.13186813186813187,40229,0.12856177878945593,0.1351744849468078
2012,Direct migration background,Lower Secondary Level,Divorced,0.06907378335949764,40229,0.0665957867639652,0.07155177995503008
2012,Direct migration background,Lower Secondary Level,Widowed,0.058084772370486655,40229,0.055799049847919606,0.060370494893053704
2012,Direct migration background,Lower Secondary Level,"Married, living apart",0.023547880690737835,40229,0.022066086655280308,0.025029674726195363
2012,Direct migration background,Upper Secondary Level,Married,0.7482638888888888,40229,0.7440227098575851,0.7525050679201926
2012,Direct migration background,Upper Secondary Level,Single,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Direct migration background,Upper Secondary Level,Divorced,0.07291666666666667,40229,0.07037593241079909,0.07545740092253425
2012,Direct migration background,Upper Secondary Level,Widowed,0.036458333333333336,40229,0.0346267777276999,0.038289888938966773
2012,Direct migration background,Upper Secondary Level,"Married, living apart",0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7211796246648794,40229,0.7167976442655323,0.7255616050642265
2012,Direct migration background,Post-secondary Non-tertiary Level,Single,0.10187667560321716,40229,0.09892076141025027,0.10483258979618404
2012,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09115281501340483,40229,0.08834015701040339,0.09396547301640627
2012,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.058981233243967826,40229,0.056679036053312024,0.06128343043462363
2012,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.02680965147453083,40229,0.025231201096403817,0.028388101852657846
2012,Direct migration background,First Stage of Tertiary Education,Married,0.7787610619469026,40229,0.7747048620496624,0.7828172618441429
2012,Direct migration background,First Stage of Tertiary Education,Divorced,0.07964601769911504,40229,0.07700028519016923,0.08229175020806086
2012,Direct migration background,First Stage of Tertiary Education,Single,0.07964601769911504,40229,0.07700028519016923,0.08229175020806086
2012,Direct migration background,First Stage of Tertiary Education,Widowed,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.02654867256637168,40229,0.02497771310128171,0.02811963203146165
2012,Direct migration background,Second Stage of Tertiary Education,Married,0.7519872813990461,40229,0.7477671237302947,0.7562074390677975
2012,Direct migration background,Second Stage of Tertiary Education,Single,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07790143084260731,40229,0.07528235639112461,0.08052050529409001
2012,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04292527821939587,40229,0.04094459083677499,0.04490596560201674
2012,Direct migration background,Second Stage of Tertiary Education,Widowed,0.019077901430842606,40229,0.017741093503207104,0.020414709358478108
2012,Indirect migration background,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,Single,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Indirect migration background,Primary Level,Married,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Indirect migration background,Primary Level,"Married, living apart",0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Indirect migration background,Lower Secondary Level,Single,0.5636363636363636,40229,0.5587900643467258,0.5684826629260014
2012,Indirect migration background,Lower Secondary Level,Married,0.30454545454545456,40229,0.30004820601325904,0.3090427030776501
2012,Indirect migration background,Lower Secondary Level,Divorced,0.08636363636363636,40229,0.08361866005084755,0.08910861267642518
2012,Indirect migration background,Lower Secondary Level,"Married, living apart",0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Indirect migration background,Lower Secondary Level,Widowed,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Indirect migration background,Upper Secondary Level,Married,0.46693386773547096,40229,0.46205853023038834,0.4718092052405536
2012,Indirect migration background,Upper Secondary Level,Single,0.40681362725450904,40229,0.40201320122859324,0.41161405328042483
2012,Indirect migration background,Upper Secondary Level,Divorced,0.09619238476953908,40229,0.09331104285581203,0.09907372668326613
2012,Indirect migration background,Upper Secondary Level,"Married, living apart",0.01603206412825651,40229,0.01480470502889314,0.017259423227619884
2012,Indirect migration background,Upper Secondary Level,Widowed,0.014028056112224449,40229,0.01287879826309467,0.015177313961354228
2012,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.6022727272727273,40229,0.597489998667813,0.6070554558776415
2012,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Indirect migration background,Post-secondary Non-tertiary Level,Divorced,0.07954545454545454,40229,0.07690124840102773,0.08218966068988136
2012,Indirect migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,First Stage of Tertiary Education,Married,0.603448275862069,40229,0.5986679621398842,0.6082285895842537
2012,Indirect migration background,First Stage of Tertiary Education,Single,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,Indirect migration background,First Stage of Tertiary Education,Divorced,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,Indirect migration background,First Stage of Tertiary Education,"Married, living apart",0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Indirect migration background,Second Stage of Tertiary Education,Married,0.5875706214689266,40229,0.5827601096485759,0.5923811332892772
2012,Indirect migration background,Second Stage of Tertiary Education,Single,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.03954802259887006,40229,0.037643497645975264,0.041452547551764855
2012,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.03389830508474576,40229,0.032129879184985964,0.03566673098450556
2012,Indirect migration background,Second Stage of Tertiary Education,Widowed,0.005649717514124294,40229,0.004917281787095811,0.006382153241152776
2013,No migration background,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,No migration background,Primary Level,Single,0.3850267379679144,44486,0.3805048691978552,0.38954860673797365
2013,No migration background,Primary Level,Married,0.3689839572192513,44486,0.3644999290204763,0.37346798541802634
2013,No migration background,Primary Level,Divorced,0.1711229946524064,44486,0.16762319144915308,0.17462279785565973
2013,No migration background,Primary Level,Widowed,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,No migration background,Primary Level,"Married, living apart",0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,No migration background,Lower Secondary Level,Married,0.39413845376452755,44486,0.38959741205114173,0.39867949547791337
2013,No migration background,Lower Secondary Level,Single,0.3390601313794846,44486,0.33466103243257544,0.34345923032639375
2013,No migration background,Lower Secondary Level,Widowed,0.13592723597776654,44486,0.13274250469701382,0.13911196725851926
2013,No migration background,Lower Secondary Level,Divorced,0.10308236483072258,44486,0.10025675065432822,0.10590797900711695
2013,No migration background,Lower Secondary Level,"Married, living apart",0.027791814047498736,44486,0.026264309622583575,0.029319318472413897
2013,No migration background,Upper Secondary Level,Married,0.5942172581516844,44486,0.5896541179846436,0.5987803983187251
2013,No migration background,Upper Secondary Level,Single,0.19933345343181408,44486,0.1956210058555259,0.20304590100810227
2013,No migration background,Upper Secondary Level,Divorced,0.11196180868312015,44486,0.10903162283016363,0.11489199453607668
2013,No migration background,Upper Secondary Level,Widowed,0.06674473067915691,44486,0.06442545106622656,0.06906401029208727
2013,No migration background,Upper Secondary Level,"Married, living apart",0.027742749054224466,44486,0.026216555079313943,0.029268943029134988
2013,No migration background,Post-secondary Non-tertiary Level,Married,0.5656140350877193,44486,0.5610078395139032,0.5702202306615355
2013,No migration background,Post-secondary Non-tertiary Level,Single,0.2736842105263158,44486,0.2695410476498471,0.2778273734027845
2013,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.030175438596491227,44486,0.028585729067179492,0.03176514812580296
2013,No migration background,Post-secondary Non-tertiary Level,Widowed,0.02526315789473684,44486,0.02380490817542283,0.026721407614050854
2013,No migration background,First Stage of Tertiary Education,Married,0.7110241356816699,44486,0.7068118545391533,0.7152364168241865
2013,No migration background,First Stage of Tertiary Education,Single,0.1278538812785388,44486,0.1247507798084822,0.1309569827485954
2013,No migration background,First Stage of Tertiary Education,Divorced,0.09328114807566862,44486,0.0905785736881783,0.09598372246315894
2013,No migration background,First Stage of Tertiary Education,Widowed,0.03979125896934116,44486,0.03797481895563314,0.041607698983049175
2013,No migration background,First Stage of Tertiary Education,"Married, living apart",0.028049575994781473,44486,0.026515207757199562,0.029583944232363383
2013,No migration background,Second Stage of Tertiary Education,Married,0.6742072699149265,44486,0.6698520328187776,0.6785625070110755
2013,No migration background,Second Stage of Tertiary Education,Single,0.18174787316318639,44486,0.1781642475438102,0.18533149878256258
2013,No migration background,Second Stage of Tertiary Education,Divorced,0.08255993812838361,44486,0.08000242470232077,0.08511745155444644
2013,No migration background,Second Stage of Tertiary Education,Widowed,0.03634957463263728,44486,0.03461035744814366,0.038088791817130895
2013,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.025135344160866203,44486,0.02368069261367175,0.026589995708060657
2013,Direct migration background,Pre-primary Level,Single,0.9763779527559056,44486,0.9749666761529375,0.9777892293588736
2013,Direct migration background,Pre-primary Level,"Married, living apart",0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Direct migration background,Pre-primary Level,Divorced,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Direct migration background,Pre-primary Level,Married,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Direct migration background,Primary Level,Married,0.7447916666666666,44486,0.740740228429261,0.7488431049040722
2013,Direct migration background,Primary Level,Single,0.09895833333333333,44486,0.0961834609418998,0.10173320572476685
2013,Direct migration background,Primary Level,Divorced,0.059895833333333336,44486,0.05769072115791366,0.06210094550875301
2013,Direct migration background,Primary Level,Widowed,0.057291666666666664,44486,0.05513203944061211,0.05945129389272122
2013,Direct migration background,Primary Level,"Married, living apart",0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Direct migration background,Lower Secondary Level,Married,0.6782544378698225,44486,0.6739133657868326,0.6825955099528125
2013,Direct migration background,Lower Secondary Level,Single,0.1997041420118343,44486,0.19598910441325287,0.20341917961041575
2013,Direct migration background,Lower Secondary Level,Divorced,0.0643491124260355,44486,0.06206891427036213,0.06662931058170887
2013,Direct migration background,Lower Secondary Level,Widowed,0.03772189349112426,44486,0.035951411810900384,0.03949237517134813
2013,Direct migration background,Lower Secondary Level,"Married, living apart",0.019970414201183433,44486,0.018670371784858922,0.021270456617507944
2013,Direct migration background,Upper Secondary Level,Married,0.7127272727272728,44486,0.708522395885609,0.7169321495689366
2013,Direct migration background,Upper Secondary Level,Single,0.16818181818181818,44486,0.16470607148520183,0.17165756487843453
2013,Direct migration background,Upper Secondary Level,Divorced,0.06454545454545454,44486,0.06226201998899643,0.06682888910191266
2013,Direct migration background,Upper Secondary Level,"Married, living apart",0.030454545454545453,44486,0.028857730685230974,0.03205136022385993
2013,Direct migration background,Upper Secondary Level,Widowed,0.02409090909090909,44486,0.022666037692900248,0.025515780488917932
2013,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7247820672478207,44486,0.7206317004848978,0.7289324340107436
2013,Direct migration background,Post-secondary Non-tertiary Level,Single,0.11083437110834371,44486,0.10791712575653228,0.11375161646015514
2013,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0448318804483188,44486,0.04290888711029846,0.04675487378633915
2013,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.023661270236612703,44486,0.022248850820206143,0.025073689653019263
2013,Direct migration background,First Stage of Tertiary Education,Married,0.76,44486,0.756031221972835,0.763968778027165
2013,Direct migration background,First Stage of Tertiary Education,Divorced,0.088,44486,0.08536741048153733,0.09063258951846266
2013,Direct migration background,First Stage of Tertiary Education,Single,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,First Stage of Tertiary Education,Widowed,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Direct migration background,Second Stage of Tertiary Education,Married,0.7492647058823529,44486,0.7452368885563307,0.7532925232083751
2013,Direct migration background,Second Stage of Tertiary Education,Single,0.12573529411764706,44486,0.1226542744776889,0.12881631375760522
2013,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03455882352941177,44486,0.03286141345193398,0.03625623360688955
2013,Direct migration background,Second Stage of Tertiary Education,Widowed,0.013970588235294118,44486,0.012879909932581588,0.015061266538006648
2013,Indirect migration background,Pre-primary Level,Single,0.9878542510121457,44486,0.9868363560149651,0.9888721460093264
2013,Indirect migration background,Pre-primary Level,Married,0.008097165991902834,44486,0.007264356858640533,0.008929975125165135
2013,Indirect migration background,Pre-primary Level,Divorced,0.004048582995951417,44486,0.00345849742813096,0.004638668563771874
2013,Indirect migration background,Primary Level,Single,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Indirect migration background,Primary Level,Married,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Indirect migration background,Primary Level,Divorced,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,Primary Level,"Married, living apart",0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Indirect migration background,Lower Secondary Level,Single,0.6427015250544662,44486,0.6382484025866005,0.6471546475223319
2013,Indirect migration background,Lower Secondary Level,Married,0.2701525054466231,44486,0.26602616598551243,0.2742788449077338
2013,Indirect migration background,Lower Secondary Level,Divorced,0.06100217864923747,44486,0.058778104010637745,0.06322625328783721
2013,Indirect migration background,Lower Secondary Level,"Married, living apart",0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Indirect migration background,Lower Secondary Level,Widowed,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,Indirect migration background,Upper Secondary Level,Single,0.5056039850560399,44486,0.5009579004138963,0.5102500696981834
2013,Indirect migration background,Upper Secondary Level,Married,0.40971357409713577,44486,0.4051435765482771,0.41428357164599444
2013,Indirect migration background,Upper Secondary Level,Divorced,0.05977584059775841,44486,0.05757279776093393,0.06197888343458289
2013,Indirect migration background,Upper Secondary Level,"Married, living apart",0.014943960149439602,44486,0.013816483095292247,0.016071437203586957
2013,Indirect migration background,Upper Secondary Level,Widowed,0.009962640099626401,44486,0.009039734236240738,0.010885545963012064
2013,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.5307692307692308,44486,0.5261316605000746,0.5354068010383869
2013,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.4076923076923077,44486,0.4031257984845656,0.4122588169000498
2013,Indirect migration background,Post-secondary Non-tertiary Level,Divorced,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,First Stage of Tertiary Education,Married,0.676923076923077,44486,0.6725773040810012,0.6812688497651527
2013,Indirect migration background,First Stage of Tertiary Education,Single,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Indirect migration background,First Stage of Tertiary Education,Divorced,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Indirect migration background,Second Stage of Tertiary Education,Married,0.5359477124183006,44486,0.5313133599381389,0.5405820648984624
2013,Indirect migration background,Second Stage of Tertiary Education,Single,0.39869281045751637,44486,0.39414280630553206,0.4032428146095007
2013,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,Indirect migration background,Second Stage of Tertiary Education,Widowed,0.0032679738562091504,44486,0.002737611262554306,0.003798336449863995
2014,No migration background,Pre-primary Level,Single,0.9982363315696648,38694,0.9978182515484728,0.9986544115908569
2014,No migration background,Pre-primary Level,"Married, living apart",0.001763668430335097,38694,0.0013455884091430306,0.002181748451527163
2014,No migration background,Primary Level,Single,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,No migration background,Primary Level,Married,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,No migration background,Primary Level,Divorced,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,Primary Level,Widowed,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,No migration background,Primary Level,"Married, living apart",0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,No migration background,Lower Secondary Level,Married,0.38190954773869346,38694,0.37706848698253903,0.3867506084948479
2014,No migration background,Lower Secondary Level,Single,0.35175879396984927,38694,0.3470007871910952,0.35651680074860337
2014,No migration background,Lower Secondary Level,Widowed,0.14182021217197097,38694,0.1383441105533795,0.14529631379056243
2014,No migration background,Lower Secondary Level,Divorced,0.09882747068676717,38694,0.09585390819330394,0.1018010331802304
2014,No migration background,Lower Secondary Level,"Married, living apart",0.02568397543271915,38694,0.02410776098730005,0.02726018987813825
2014,No migration background,Upper Secondary Level,Married,0.5977826608070316,38694,0.5928968537897648,0.6026684678242984
2014,No migration background,Upper Secondary Level,Single,0.19746304434678386,38694,0.1934965239491445,0.20142956474442322
2014,No migration background,Upper Secondary Level,Divorced,0.10966839792249301,38694,0.10655488335747076,0.11278191248751526
2014,No migration background,Upper Secondary Level,Widowed,0.07111466240511387,38694,0.06855374903302593,0.07367557577720181
2014,No migration background,Upper Secondary Level,"Married, living apart",0.023971234518577706,38694,0.02244714398091735,0.025495325056238062
2014,No migration background,Post-secondary Non-tertiary Level,Married,0.5615384615384615,38694,0.5565943328840897,0.5664825901928334
2014,No migration background,Post-secondary Non-tertiary Level,Single,0.2723076923076923,38694,0.2678722380517879,0.2767431465635967
2014,No migration background,Post-secondary Non-tertiary Level,Divorced,0.1076923076923077,38694,0.10460354944629204,0.11078106593832336
2014,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03230769230769231,38694,0.030545895287362162,0.03406948932802246
2014,No migration background,Post-secondary Non-tertiary Level,Widowed,0.026153846153846153,38694,0.024563662749356112,0.027744029558336193
2014,No migration background,First Stage of Tertiary Education,Married,0.7163969035890219,38694,0.7119056601907447,0.720888146987299
2014,No migration background,First Stage of Tertiary Education,Single,0.12174524982406756,38694,0.11848710395511847,0.12500339569301666
2014,No migration background,First Stage of Tertiary Education,Divorced,0.09570724841660802,38694,0.09277594214096746,0.09863855469224858
2014,No migration background,First Stage of Tertiary Education,Widowed,0.04152005629838142,38694,0.03953233844100036,0.043507774155762485
2014,No migration background,First Stage of Tertiary Education,"Married, living apart",0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,No migration background,Second Stage of Tertiary Education,Married,0.6668738346799254,38694,0.6621774845310555,0.6715701848287954
2014,No migration background,Second Stage of Tertiary Education,Single,0.18437953180029004,38694,0.18051555358186888,0.1882435100187112
2014,No migration background,Second Stage of Tertiary Education,Divorced,0.08328154133001865,38694,0.08052841193786406,0.08603467072217325
2014,No migration background,Second Stage of Tertiary Education,Widowed,0.03915475450590429,38694,0.037222104407819256,0.041087404603989325
2014,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.026310337683861613,38694,0.02471553209727036,0.027905143270452865
2014,Direct migration background,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,Married,0.7411347517730497,38694,0.7367704002572272,0.7454991032888721
2014,Direct migration background,Primary Level,Single,0.1099290780141844,38694,0.10681232163502358,0.11304583439334523
2014,Direct migration background,Primary Level,Divorced,0.05673758865248227,38694,0.05443250888374335,0.05904266842122119
2014,Direct migration background,Primary Level,Widowed,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Direct migration background,Primary Level,"Married, living apart",0.03900709219858156,38694,0.03707794157622185,0.04093624282094127
2014,Direct migration background,Lower Secondary Level,Married,0.6762452107279694,38694,0.6715829725144886,0.6809074489414502
2014,Direct migration background,Lower Secondary Level,Single,0.1867816091954023,38694,0.18289827372329648,0.1906649446675081
2014,Direct migration background,Lower Secondary Level,Divorced,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Direct migration background,Lower Secondary Level,Widowed,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Direct migration background,Lower Secondary Level,"Married, living apart",0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,Direct migration background,Upper Secondary Level,Married,0.701715550636414,38694,0.6971569650341672,0.7062741362386608
2014,Direct migration background,Upper Secondary Level,Single,0.17210846707249586,38694,0.16834730458106703,0.17586962956392468
2014,Direct migration background,Upper Secondary Level,Divorced,0.06806862202545656,38694,0.0655590497696687,0.07057819428124443
2014,Direct migration background,Upper Secondary Level,"Married, living apart",0.03099059214167128,38694,0.02926390684171829,0.03271727744162427
2014,Direct migration background,Upper Secondary Level,Widowed,0.027116768123962368,38694,0.02549837665481825,0.028735159593106484
2014,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7320574162679426,38694,0.7276444795414496,0.7364703529944356
2014,Direct migration background,Post-secondary Non-tertiary Level,Single,0.10366826156299841,38694,0.10063093454764498,0.10670558857835184
2014,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.044657097288676235,38694,0.042599032019805534,0.04671516255754694
2014,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.028708133971291867,38694,0.027044293761072872,0.03037197418151086
2014,Direct migration background,First Stage of Tertiary Education,Married,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Direct migration background,First Stage of Tertiary Education,Divorced,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,First Stage of Tertiary Education,Single,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,First Stage of Tertiary Education,Widowed,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Direct migration background,Second Stage of Tertiary Education,Married,0.7451499118165785,38694,0.740807825235817,0.74949199839734
2014,Direct migration background,Second Stage of Tertiary Education,Single,0.12874779541446207,38694,0.12541064253038778,0.13208494829853637
2014,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Direct migration background,Second Stage of Tertiary Education,Widowed,0.014991181657848324,38694,0.0137803821092164,0.016201981206480247
2014,Indirect migration background,Pre-primary Level,Single,0.9951219512195122,38694,0.9944277338424666,0.9958161685965577
2014,Indirect migration background,Pre-primary Level,Divorced,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Indirect migration background,Primary Level,Single,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Indirect migration background,Primary Level,Married,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Indirect migration background,Primary Level,Divorced,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Primary Level,"Married, living apart",0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Indirect migration background,Lower Secondary Level,Single,0.6588541666666666,38694,0.6541302857423402,0.663578047590993
2014,Indirect migration background,Lower Secondary Level,Married,0.2682291666666667,38694,0.26381473492781815,0.2726435984055152
2014,Indirect migration background,Lower Secondary Level,Divorced,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Indirect migration background,Lower Secondary Level,"Married, living apart",0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Indirect migration background,Lower Secondary Level,Widowed,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Indirect migration background,Upper Secondary Level,Single,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Indirect migration background,Upper Secondary Level,Married,0.38011695906432746,38694,0.3752802745726804,0.38495364355597456
2014,Indirect migration background,Upper Secondary Level,Divorced,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,Indirect migration background,Upper Secondary Level,"Married, living apart",0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Indirect migration background,Upper Secondary Level,Widowed,0.01023391812865497,38694,0.00923110153802948,0.01123673471928046
2014,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.3706896551724138,38694,0.36587714205445426,0.37550216829037336
2014,Indirect migration background,Post-secondary Non-tertiary Level,Divorced,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,Indirect migration background,First Stage of Tertiary Education,Married,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Indirect migration background,First Stage of Tertiary Education,Single,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Indirect migration background,First Stage of Tertiary Education,Divorced,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
