year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Divorced,0.04547175347678833,36,26241,0.04511583680386179,0.045827670149714866
2015,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.5582016831251929,60,26241,0.5559782812267149,0.5604250850236709
2015,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.44179831687480703,40,26241,0.439574914976329,0.44402171877328506
2015,Indirect migration background,First Stage of Tertiary Education,Married,1.0,38,26241,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Married,0.3704379446388741,135,26241,0.3692090582233721,0.3716668310543761
2015,Indirect migration background,Second Stage of Tertiary Education,Single,0.629562055361126,86,26241,0.628333168945624,0.630790941776628
2016,No migration background,Pre-primary Level,Single,1.0,488,26637,1.0,1.0
2016,No migration background,Primary Level,Married,0.4758716809235688,51,26637,0.47399367696517425,0.47774968488196334
2016,No migration background,Primary Level,Single,0.5241283190764311,51,26637,0.5222503151180365,0.5260063230348256
2016,No migration background,Lower Secondary Level,Married,0.33920309733982446,562,26637,0.33879144730757477,0.33961474737207414
2016,No migration background,Lower Secondary Level,"Married, living apart",0.02162306731725024,42,26637,0.021496600670810603,0.021749533963689876
2016,No migration background,Lower Secondary Level,Single,0.3397240341714756,587,26637,0.3393122305792531,0.34013583776369816
2016,No migration background,Lower Secondary Level,Divorced,0.09637575019044346,160,26637,0.09611915880349646,0.09663234157739047
2016,No migration background,Lower Secondary Level,Widowed,0.20307405098100623,225,26637,0.20272426657003956,0.2034238353919729
2016,No migration background,Upper Secondary Level,Married,0.5246068860194137,5133,26637,0.5244202299141592,0.5247935421246683
2016,No migration background,Upper Secondary Level,"Married, living apart",0.020419668100381858,218,26637,0.02036680615633997,0.020472530044423745
2016,No migration background,Upper Secondary Level,Single,0.23782384719752653,1751,26637,0.2376647164359909,0.23798297795906215
2016,No migration background,Upper Secondary Level,Divorced,0.11863477606317736,978,26637,0.11851391602543707,0.11875563610091766
2016,No migration background,Upper Secondary Level,Widowed,0.0985148226195006,651,26637,0.09840343707099339,0.09862620816800782
2016,No migration background,Post-secondary Non-tertiary Level,Married,0.45310365881297177,647,26637,0.452583957762317,0.4536233598636265
2016,No migration background,Post-secondary Non-tertiary Level,Single,0.3996802275547414,330,26637,0.3991688402326297,0.4001916148768531
2016,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0913069573743646,134,26637,0.09100623701044944,0.09160767773827977
2016,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05590915625792222,33,26637,0.055669300215708095,0.056149012300136344
2016,No migration background,First Stage of Tertiary Education,Married,0.6152332897045448,871,26637,0.6147551366519542,0.6157114427571354
2016,No migration background,First Stage of Tertiary Education,"Married, living apart",0.034527120191647845,40,26637,0.03434768877250268,0.03470655161079301
2016,No migration background,First Stage of Tertiary Education,Single,0.18238965930558587,144,26637,0.18201015075255317,0.18276916785861858
2016,No migration background,First Stage of Tertiary Education,Divorced,0.11495669855282331,126,26637,0.11464322733193053,0.1152701697737161
2016,No migration background,First Stage of Tertiary Education,Widowed,0.052893232245398256,62,26637,0.0526732701755299,0.053113194315266614
2016,No migration background,Second Stage of Tertiary Education,Married,0.5383307035178265,2956,26637,0.5380493978877738,0.5386120091478792
2016,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.025947455719834454,92,26637,0.02585774859550893,0.026037162844159977
2016,No migration background,Second Stage of Tertiary Education,Single,0.29264528207530793,821,26637,0.29238855141163056,0.2929020127389853
2016,No migration background,Second Stage of Tertiary Education,Divorced,0.09231155072012234,367,26637,0.09214821364269926,0.09247488779754542
2016,No migration background,Second Stage of Tertiary Education,Widowed,0.05076500796690881,183,26637,0.05064114044425624,0.050888875489561385
2016,Direct migration background,Pre-primary Level,Single,1.0,209,26637,1.0,1.0
2016,Direct migration background,Primary Level,Married,0.7462156577626708,891,26637,0.7450407625981057,0.747390552927236
2016,Direct migration background,Primary Level,"Married, living apart",0.044048015308760305,81,26637,0.04349400768927929,0.04460202292824132
2016,Direct migration background,Primary Level,Single,0.15903677867277513,218,26637,0.1580494271227555,0.16002413022279477
2016,Direct migration background,Primary Level,Widowed,0.05069954825579362,35,26637,0.05010725278137895,0.051291843730208286
2016,Direct migration background,Lower Secondary Level,Married,0.6852897651550681,889,26637,0.6846486195677249,0.6859309107424113
2016,Direct migration background,Lower Secondary Level,"Married, living apart",0.02621568423775104,75,26637,0.02599509918138812,0.02643626929411396
2016,Direct migration background,Lower Secondary Level,Single,0.14864217572280436,311,26637,0.1481510516816736,0.1491332997639351
2016,Direct migration background,Lower Secondary Level,Divorced,0.0776569635183491,56,26637,0.07728747534630297,0.07802645169039522
2016,Direct migration background,Lower Secondary Level,Widowed,0.06219541136602728,31,26637,0.06186198537532126,0.0625288373567333
2016,Direct migration background,Upper Secondary Level,Married,0.6147730967859066,1479,26637,0.6142677718671794,0.6152784217046339
2016,Direct migration background,Upper Secondary Level,"Married, living apart",0.031113068511933743,82,26637,0.030932782116884716,0.03129335490698277
2016,Direct migration background,Upper Secondary Level,Single,0.20453353845905992,415,26637,0.20411469842542443,0.2049523784926954
2016,Direct migration background,Upper Secondary Level,Divorced,0.10004417624067645,124,26637,0.09973260204308453,0.10035575043826837
2016,Direct migration background,Upper Secondary Level,Widowed,0.049536120002423314,48,26637,0.049310808281305483,0.049761431723541145
2016,Direct migration background,Post-secondary Non-tertiary Level,Married,0.6946755899723683,553,26637,0.6938769565939336,0.6954742233508031
2016,Direct migration background,Post-secondary Non-tertiary Level,Single,0.20598587086903805,120,26637,0.20528456333253486,0.20668717840554124
2016,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0993385391585936,66,26637,0.09881984023209746,0.09985723808508974
2016,Direct migration background,First Stage of Tertiary Education,Married,1.0,72,26637,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Married,0.6281300594853253,1257,26637,0.6275016552948139,0.6287584636758367
2016,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06533794383224896,108,26637,0.0650166304716415,0.06565925719285642
2016,Direct migration background,Second Stage of Tertiary Education,Single,0.24128029408043883,343,26637,0.24072397961156008,0.24183660854931757
2016,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06525170260198686,85,26637,0.06493058655262123,0.06557281865135249
2016,Indirect migration background,Pre-primary Level,Single,1.0,159,26637,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Married,0.21726369155036485,84,26637,0.21624901036490662,0.21827837273582307
2016,Indirect migration background,Lower Secondary Level,Single,0.7827363084496352,219,26637,0.7817216272641769,0.7837509896350934
2016,Indirect migration background,Upper Secondary Level,Married,0.27476197276157655,226,26637,0.2740397983693099,0.2754841471538432
2016,Indirect migration background,Upper Secondary Level,Single,0.6776767546840013,325,26637,0.6769206523202685,0.6784328570477342
2016,Indirect migration background,Upper Secondary Level,Divorced,0.04756127255442214,35,26637,0.04721694740561765,0.04790559770322663
2016,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.4543032082841404,54,26637,0.4522771215535523,0.45632929501472846
2016,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.5456967917158597,44,26637,0.5436707049852716,0.5477228784464478
2016,Indirect migration background,First Stage of Tertiary Education,Married,1.0,39,26637,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Married,0.41957405088913186,123,26637,0.418380292972818,0.42076780880544573
2016,Indirect migration background,Second Stage of Tertiary Education,Single,0.5804259491108681,78,26637,0.5792321911945543,0.5816197070271819
2017,No migration background,Pre-primary Level,Single,1.0,541,29995,1.0,1.0
2017,No migration background,Primary Level,Married,0.49338751428617944,65,29995,0.4916969519852092,0.4950780765871497
2017,No migration background,Primary Level,Single,0.5066124857138206,61,29995,0.5049219234128504,0.5083030480147908
2017,No migration background,Lower Secondary Level,Married,0.3509570498032869,658,29995,0.3505430615214199,0.3513710380851539
2017,No migration background,Lower Secondary Level,"Married, living apart",0.024518145940630755,46,29995,0.024383999932089326,0.024652291949172185
2017,No migration background,Lower Secondary Level,Single,0.3297014353456515,671,29995,0.3292936619307956,0.33010920876050737
2017,No migration background,Lower Secondary Level,Divorced,0.09882145035353683,178,29995,0.09856259605622476,0.0990803046508489
2017,No migration background,Lower Secondary Level,Widowed,0.19600191855689397,221,29995,0.19565758288846347,0.19634625422532448
2017,No migration background,Upper Secondary Level,Married,0.5200006999404572,5632,29995,0.5198128551898908,0.5201885446910235
2017,No migration background,Upper Secondary Level,"Married, living apart",0.02251165665964465,238,29995,0.022455882078364985,0.022567431240924314
2017,No migration background,Upper Secondary Level,Single,0.23999149986927285,2143,29995,0.2398309226431149,0.2401520770954308
2017,No migration background,Upper Secondary Level,Divorced,0.1198980641109513,1078,29995,0.11977592651416823,0.12002020170773438
2017,No migration background,Upper Secondary Level,Widowed,0.09759807941967404,666,29995,0.09748649657269193,0.09770966226665614
2017,No migration background,Post-secondary Non-tertiary Level,Married,0.44324894451525526,775,29995,0.44273334210231297,0.44376454692819756
2017,No migration background,Post-secondary Non-tertiary Level,Single,0.39489531962171714,428,29995,0.3943879589369646,0.3954026803064697
2017,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10481280101807264,163,29995,0.1044948760350466,0.10513072600109867
2017,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0570429348449549,36,29995,0.056802217462735956,0.05728365222717385
2017,No migration background,First Stage of Tertiary Education,Married,0.6052406698964947,948,29995,0.6047515724484592,0.6057297673445302
2017,No migration background,First Stage of Tertiary Education,"Married, living apart",0.030867240470960483,40,29995,0.03069417689096592,0.031040304050955047
2017,No migration background,First Stage of Tertiary Education,Single,0.19413508333778245,192,29995,0.19373930840725267,0.19453085826831223
2017,No migration background,First Stage of Tertiary Education,Divorced,0.11106424732711173,132,29995,0.11074984375673762,0.11137865089748585
2017,No migration background,First Stage of Tertiary Education,Widowed,0.05869275896765059,64,29995,0.05845756666413167,0.05892795127116951
2017,No migration background,Second Stage of Tertiary Education,Married,0.5350670190505481,3326,29995,0.5347879292588,0.5353461088422962
2017,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02490248634721652,110,29995,0.02481529165221696,0.02498968104221608
2017,No migration background,Second Stage of Tertiary Education,Single,0.2959559193861762,999,29995,0.29570049749033583,0.2962113412820166
2017,No migration background,Second Stage of Tertiary Education,Divorced,0.0921931780685494,409,29995,0.092031298962607,0.0923550571744918
2017,No migration background,Second Stage of Tertiary Education,Widowed,0.05188139714750973,195,29995,0.051757294270839874,0.052005500024179585
2017,Direct migration background,Pre-primary Level,Single,1.0,182,29995,1.0,1.0
2017,Direct migration background,Primary Level,Married,0.578090602981643,1153,29995,0.5769922193414712,0.579188986621815
2017,Direct migration background,Primary Level,"Married, living apart",0.05866865540729417,99,29995,0.05814599352383029,0.05919131729075805
2017,Direct migration background,Primary Level,Single,0.16157449749169142,371,29995,0.1607559099165433,0.16239308506683955
2017,Direct migration background,Primary Level,Divorced,0.1324594737657359,40,29995,0.1317055405104839,0.13321340702098794
2017,Direct migration background,Primary Level,Widowed,0.06920677035363539,51,29995,0.06864229185922649,0.06977124884804428
2017,Direct migration background,Lower Secondary Level,Married,0.6558773547589406,1040,29995,0.6552285503657521,0.6565261591521291
2017,Direct migration background,Lower Secondary Level,"Married, living apart",0.03129469883469252,68,29995,0.03105691788142862,0.03153247978795642
2017,Direct migration background,Lower Secondary Level,Single,0.15949640210056593,401,29995,0.1589963778458835,0.15999642635524836
2017,Direct migration background,Lower Secondary Level,Divorced,0.0864537918098708,67,29995,0.08606999344511408,0.08683759017462751
2017,Direct migration background,Lower Secondary Level,Widowed,0.06687775249593009,35,29995,0.06653659419389257,0.0672189107979676
2017,Direct migration background,Upper Secondary Level,Married,0.6245404273743107,1503,29995,0.6240339782185965,0.6250468765300249
2017,Direct migration background,Upper Secondary Level,"Married, living apart",0.03207989787926704,96,29995,0.031895604290997595,0.03226419146753648
2017,Direct migration background,Upper Secondary Level,Single,0.20396537582790722,464,29995,0.20354395287416935,0.2043867987816451
2017,Direct migration background,Upper Secondary Level,Divorced,0.10218028744348573,145,29995,0.10186351155988788,0.10249706332708358
2017,Direct migration background,Upper Secondary Level,Widowed,0.03723401147502923,48,29995,0.03703599365885195,0.03743202929120651
2017,Direct migration background,Post-secondary Non-tertiary Level,Married,0.6902609517822488,521,29995,0.6894436070889987,0.6910782964754989
2017,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0433989383806803,34,29995,0.04303876998881563,0.043759106772544965
2017,Direct migration background,Post-secondary Non-tertiary Level,Single,0.15131396302600708,97,29995,0.1506805111218476,0.15194741493016656
2017,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11502614681106378,78,29995,0.11446216626951165,0.11559012735261591
2017,Direct migration background,First Stage of Tertiary Education,Married,1.0,71,29995,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Married,0.6492893786893499,1344,29995,0.6486738919911644,0.6499048653875353
2017,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06028874496839816,117,29995,0.059981743538221,0.06059574639857532
2017,Direct migration background,Second Stage of Tertiary Education,Single,0.2206215488707532,346,29995,0.22008670967834956,0.22115638806315682
2017,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0698003274714986,95,29995,0.06947167123027101,0.07012898371272619
2017,Indirect migration background,Pre-primary Level,Single,1.0,187,29995,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Married,0.16946793096533072,75,29995,0.1684956789020488,0.17044018302861264
2017,Indirect migration background,Lower Secondary Level,Single,0.8305320690346693,195,29995,0.8295598169713874,0.8315043210979511
2017,Indirect migration background,Upper Secondary Level,Married,0.2947692464355728,249,29995,0.2940438845957232,0.29549460827542234
2017,Indirect migration background,Upper Secondary Level,Single,0.6469293277540241,375,29995,0.6461689888026705,0.6476896667053778
2017,Indirect migration background,Upper Secondary Level,Divorced,0.058301425810403026,43,29995,0.05792865358896099,0.058674198031845065
2017,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.40825780577842824,59,29995,0.4064579075041767,0.4100577040526798
2017,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.5917421942215717,53,29995,0.5899422959473202,0.5935420924958232
2017,Indirect migration background,First Stage of Tertiary Education,Married,1.0,39,29995,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Married,0.44873082574186457,147,29995,0.44755673644629407,0.44990491503743507
2017,Indirect migration background,Second Stage of Tertiary Education,Single,0.5512691742581355,92,29995,0.550095084962565,0.552443263553706
2018,No migration background,Pre-primary Level,Single,1.0,441,28572,1.0,1.0
2018,No migration background,Primary Level,Married,0.35792165942791065,52,28572,0.35643460841288704,0.35940871044293426
2018,No migration background,Primary Level,Single,0.39148717681802003,73,28572,0.3899731571897199,0.39300119644632014
2018,No migration background,Primary Level,Divorced,0.25059116375406937,31,28572,0.249246913432913,0.25193541407522574
2018,No migration background,Lower Secondary Level,Married,0.3460237213561954,611,28572,0.34560288351763013,0.3464445591947607
2018,No migration background,Lower Secondary Level,"Married, living apart",0.03154330055437418,46,28572,0.03138867740376196,0.031697923704986405
2018,No migration background,Lower Secondary Level,Single,0.3300799030472469,701,28572,0.3296638948463984,0.33049591124809535
2018,No migration background,Lower Secondary Level,Divorced,0.09825712021126505,190,28572,0.09799378785577352,0.09852045256675658
2018,No migration background,Lower Secondary Level,Widowed,0.19409595483091857,206,28572,0.1937460654537169,0.19444584420812025
2018,No migration background,Upper Secondary Level,Married,0.5120753364864546,5243,28572,0.5118861207736018,0.5122645521993074
2018,No migration background,Upper Secondary Level,"Married, living apart",0.024457075630493385,238,28572,0.024398604789819915,0.024515546471166855
2018,No migration background,Upper Secondary Level,Single,0.24275341257796007,2133,28572,0.24259111381209672,0.24291571134382342
2018,No migration background,Upper Secondary Level,Divorced,0.12171740254335416,1066,28572,0.12159363483212533,0.12184117025458298
2018,No migration background,Upper Secondary Level,Widowed,0.09899677276173784,657,28572,0.09888371833429094,0.09910982718918473
2018,No migration background,Post-secondary Non-tertiary Level,Married,0.43994763315831636,753,28572,0.4394464359098697,0.440448830406763
2018,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01843637955152171,33,28572,0.01830055104863021,0.01857220805441321
2018,No migration background,Post-secondary Non-tertiary Level,Single,0.3949709436590092,433,28572,0.3944773557000268,0.3954645316179916
2018,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09714373644518695,150,28572,0.09684470932639054,0.09744276356398336
2018,No migration background,Post-secondary Non-tertiary Level,Widowed,0.04950130718596587,33,28572,0.04928229011705899,0.04972032425487275
2018,No migration background,First Stage of Tertiary Education,Married,0.6004099250735714,895,28572,0.5999219595159262,0.6008978906312166
2018,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03891802641197925,44,28572,0.038725356671964424,0.03911069615199408
2018,No migration background,First Stage of Tertiary Education,Single,0.18927731635243833,186,28572,0.18888706596896448,0.18966756673591217
2018,No migration background,First Stage of Tertiary Education,Divorced,0.11437878147698516,124,28572,0.11406171185801471,0.1146958510959556
2018,No migration background,First Stage of Tertiary Education,Widowed,0.057015950685025886,67,28572,0.05678495266906706,0.057246948700984714
2018,No migration background,Second Stage of Tertiary Education,Married,0.5488485877977576,3205,28572,0.548573047200079,0.5491241283954361
2018,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02418371770999311,119,28572,0.024098654117059828,0.024268781302926392
2018,No migration background,Second Stage of Tertiary Education,Single,0.28310362679490503,991,28572,0.28285416785745493,0.2833530857323551
2018,No migration background,Second Stage of Tertiary Education,Divorced,0.09290346411737671,406,28572,0.09274271786072089,0.09306421037403254
2018,No migration background,Second Stage of Tertiary Education,Widowed,0.050960603579967484,190,28572,0.05083882874149879,0.05108237841843618
2018,Direct migration background,Pre-primary Level,Single,1.0,162,28572,1.0,1.0
2018,Direct migration background,Primary Level,Married,0.5628622530143506,1048,28572,0.5617990232240424,0.5639254828046587
2018,Direct migration background,Primary Level,"Married, living apart",0.044139401471999865,95,28572,0.04369912303179174,0.04457967991220799
2018,Direct migration background,Primary Level,Single,0.17268103594205297,364,28572,0.1718708667363639,0.17349120514774205
2018,Direct migration background,Primary Level,Divorced,0.14221949742163578,54,28572,0.14147083751744635,0.1429681573258252
2018,Direct migration background,Primary Level,Widowed,0.07809781214996087,52,28572,0.0775226652597268,0.07867295904019493
2018,Direct migration background,Lower Secondary Level,Married,0.624960788297294,942,28572,0.6242806085585438,0.6256409680360441
2018,Direct migration background,Lower Secondary Level,"Married, living apart",0.037331154351628086,54,28572,0.0370648163505286,0.03759749235272757
2018,Direct migration background,Lower Secondary Level,Single,0.16822535175951953,383,28572,0.16769980963798745,0.1687508938810516
2018,Direct migration background,Lower Secondary Level,Divorced,0.10294698438036776,80,28572,0.10252003652373555,0.10337393223699996
2018,Direct migration background,Lower Secondary Level,Widowed,0.06653572121119074,31,28572,0.06618558643040155,0.06688585599197992
2018,Direct migration background,Upper Secondary Level,Married,0.6240872140862929,1401,28572,0.6235918128674505,0.6245826153051353
2018,Direct migration background,Upper Secondary Level,"Married, living apart",0.03146089008683109,87,28572,0.031282350319985865,0.031639429853676314
2018,Direct migration background,Upper Secondary Level,Single,0.195298248820076,402,28572,0.19489277994033657,0.1957037176998154
2018,Direct migration background,Upper Secondary Level,Divorced,0.10370996179707281,151,28572,0.10339812640720093,0.1040217971869447
2018,Direct migration background,Upper Secondary Level,Widowed,0.04544368520972726,50,28572,0.045230661262196624,0.0456567091572579
2018,Direct migration background,Post-secondary Non-tertiary Level,Married,0.6921655148135119,465,28572,0.6913325536357388,0.692998475991285
2018,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18785829159361553,97,28572,0.1871534488418277,0.18856313434540337
2018,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11997619359287276,76,28572,0.11938984498753724,0.12056254219820828
2018,Direct migration background,First Stage of Tertiary Education,Married,1.0,59,28572,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Married,0.6547517755103717,1256,28572,0.6541597326361897,0.6553438183845537
2018,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.054137609236452916,98,28572,0.053855827653658574,0.05441939081924726
2018,Direct migration background,Second Stage of Tertiary Education,Single,0.22352952796335496,297,28572,0.22301075299576076,0.22404830293094916
2018,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06758108728982033,109,28572,0.0672685029522535,0.06789367162738716
2018,Indirect migration background,Pre-primary Level,Single,1.0,159,28572,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Married,0.2201977180328412,76,28572,0.21917271005213151,0.22122272601355086
2018,Indirect migration background,Lower Secondary Level,Single,0.7798022819671587,205,28572,0.778777273986449,0.7808272899478684
2018,Indirect migration background,Upper Secondary Level,Married,0.3216816714611245,241,28572,0.32094724144944453,0.3224161014728044
2018,Indirect migration background,Upper Secondary Level,Single,0.6121763612315145,368,28572,0.6114102781040899,0.6129424443589392
2018,Indirect migration background,Upper Secondary Level,Divorced,0.06614196730736108,47,28572,0.06575121687731522,0.06653271773740693
2018,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.354924547369749,58,28572,0.3532103139674565,0.3566387807720415
2018,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.645075452630251,56,28572,0.6433612192279585,0.6467896860325435
2018,Indirect migration background,Second Stage of Tertiary Education,Married,0.48398102609590876,139,28572,0.48284967176117055,0.48511238043064697
2018,Indirect migration background,Second Stage of Tertiary Education,Single,0.5160189739040912,93,28572,0.514887619569353,0.5171503282388294
2019,No migration background,Pre-primary Level,Single,1.0,394,28339,1.0,1.0
2019,No migration background,Primary Level,Married,0.5130532775774663,47,28339,0.5112498597160845,0.5148566954388482
2019,No migration background,Primary Level,Single,0.4869467224225337,63,28339,0.4851433045611518,0.48875014028391556
2019,No migration background,Lower Secondary Level,Married,0.36473283579094895,605,28339,0.3642988200844197,0.3651668514974782
2019,No migration background,Lower Secondary Level,Single,0.3442385812587546,680,28339,0.3438101881133612,0.344666974404148
2019,No migration background,Lower Secondary Level,Divorced,0.10732905826208339,187,28339,0.10704996833060967,0.1076081481935571
2019,No migration background,Lower Secondary Level,Widowed,0.183699524688213,175,28339,0.18335036921701411,0.18404868015941186
2019,No migration background,Upper Secondary Level,Married,0.5025568371085869,5191,28339,0.5023661292209064,0.5027475449962674
2019,No migration background,Upper Secondary Level,"Married, living apart",0.02218803281309688,206,28339,0.02213185156232583,0.022244214063867934
2019,No migration background,Upper Secondary Level,Single,0.24622267916089766,2077,28339,0.24605835936399598,0.24638699895779934
2019,No migration background,Upper Secondary Level,Divorced,0.12648148965868924,1076,28339,0.12635470874654178,0.1266082705708367
2019,No migration background,Upper Secondary Level,Widowed,0.10255096125872926,659,28339,0.10243524907330703,0.10266667344415148
2019,No migration background,Post-secondary Non-tertiary Level,Married,0.4458712082917742,840,28339,0.44536826898140053,0.44637414760214783
2019,No migration background,Post-secondary Non-tertiary Level,Single,0.4028451462375712,439,28339,0.40234887619425597,0.4033414162808865
2019,No migration background,Post-secondary Non-tertiary Level,Divorced,0.11129641993056129,173,28339,0.11097820205536907,0.11161463780575351
2019,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0399872255400933,33,28339,0.039788979440497495,0.0401854716396891
2019,No migration background,First Stage of Tertiary Education,Married,0.5878017603788168,1043,28339,0.5873148137152221,0.5882887070424115
2019,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03349826463887457,41,28339,0.03332026244268529,0.033676266835063855
2019,No migration background,First Stage of Tertiary Education,Single,0.20658691957500674,214,28339,0.20618640901163082,0.20698743013838267
2019,No migration background,First Stage of Tertiary Education,Divorced,0.1228410146918848,154,28339,0.12251628369721207,0.12316574568655753
2019,No migration background,First Stage of Tertiary Education,Widowed,0.04927204071541707,65,28339,0.04905792857404895,0.04948615285678519
2019,No migration background,Second Stage of Tertiary Education,Married,0.5581490889772326,3719,28339,0.5578773809282744,0.5584207970261907
2019,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.019386161003671333,116,28339,0.019310723999475702,0.019461598007866964
2019,No migration background,Second Stage of Tertiary Education,Single,0.2828757813677828,1116,28339,0.2826293564645992,0.2831222062709664
2019,No migration background,Second Stage of Tertiary Education,Divorced,0.09008011890148286,471,28339,0.08992347785751473,0.090236759945451
2019,No migration background,Second Stage of Tertiary Education,Widowed,0.04950884974983043,204,28339,0.04939016225218371,0.04962753724747714
2019,Direct migration background,Pre-primary Level,Single,1.0,68,28339,1.0,1.0
2019,Direct migration background,Primary Level,Married,0.5717534576110561,1031,28339,0.570742974651403,0.5727639405707092
2019,Direct migration background,Primary Level,"Married, living apart",0.03801697455052758,79,28339,0.037626448380537136,0.03840750072051802
2019,Direct migration background,Primary Level,Single,0.17689535999939557,327,28339,0.17611613404886817,0.17767458594992297
2019,Direct migration background,Primary Level,Divorced,0.14009787364311177,50,28339,0.13938908305002617,0.14080666423619737
2019,Direct migration background,Primary Level,Widowed,0.073236334195909,44,28339,0.0727043172570318,0.07376835113478619
2019,Direct migration background,Lower Secondary Level,Married,0.6563536814068057,808,28339,0.6556409698082006,0.6570663930054108
2019,Direct migration background,Lower Secondary Level,"Married, living apart",0.042337913058617185,48,28339,0.04203573711534952,0.04264008900188485
2019,Direct migration background,Lower Secondary Level,Single,0.18937646640678088,319,28339,0.18878848766552525,0.1899644451480365
2019,Direct migration background,Lower Secondary Level,Divorced,0.11193193912779618,74,28339,0.11145879968374797,0.1124050785718444
2019,Direct migration background,Upper Secondary Level,Married,0.641649260014379,1222,28339,0.6411552734701125,0.6421432465586456
2019,Direct migration background,Upper Secondary Level,"Married, living apart",0.0339180667703425,72,28339,0.03373158574723616,0.03410454779344884
2019,Direct migration background,Upper Secondary Level,Single,0.18171593285500431,342,28339,0.18131868581565433,0.1821131798943543
2019,Direct migration background,Upper Secondary Level,Divorced,0.09814914757670916,133,28339,0.0978426530356607,0.09845564211775762
2019,Direct migration background,Upper Secondary Level,Widowed,0.04456759278356495,47,28339,0.044355013132296284,0.04478017243483362
2019,Direct migration background,Post-secondary Non-tertiary Level,Married,0.6919803937876899,422,28339,0.6911624000505748,0.692798387524805
2019,Direct migration background,Post-secondary Non-tertiary Level,Single,0.1845004130906972,84,28339,0.18381314774274796,0.18518767843864645
2019,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.12351919312161294,64,28339,0.12293621489966758,0.1241021713435583
2019,Direct migration background,First Stage of Tertiary Education,Married,1.0,54,28339,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Married,0.6594589122643069,1168,28339,0.6588818240318438,0.6600360004967699
2019,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.042292508963598444,84,28339,0.04204742677191405,0.042537591155282835
2019,Direct migration background,Second Stage of Tertiary Education,Single,0.19908675292848044,258,28339,0.19860048289334292,0.19957302296361795
2019,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07221146112038705,110,28339,0.07189625752972915,0.07252666471104495
2019,Direct migration background,Second Stage of Tertiary Education,Widowed,0.026950364723227257,31,28339,0.026753161772585993,0.02714756767386852
2019,Indirect migration background,Pre-primary Level,Single,1.0,137,28339,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Married,0.24145063829831112,63,28339,0.24035103626967141,0.24255024032695083
2019,Indirect migration background,Lower Secondary Level,Single,0.758549361701689,165,28339,0.7574497596730493,0.7596489637303286
2019,Indirect migration background,Upper Secondary Level,Married,0.3169530339353639,233,28339,0.3162305675502792,0.3176755003204486
2019,Indirect migration background,Upper Secondary Level,Single,0.6035183017550809,333,28339,0.6027587599193922,0.6042778435907696
2019,Indirect migration background,Upper Secondary Level,Divorced,0.07952866430955519,47,28339,0.07910855540806146,0.07994877321104892
