year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Widowed,Indirect migration background,general elementary,0.001336898395721925,40229,0.000979835143914463,0.0016939616475293872
2012,Widowed,Indirect migration background,higher education,0.0006684491978609625,40229,0.00041588286672032123,0.0009210155290016039
2013,Married,No migration background,middle vocational,0.3654240292472165,44486,0.36094911461232615,0.36989894388210687
2013,Married,No migration background,higher education,0.19315349249432226,44486,0.18948497041764137,0.19682201457100315
2013,Married,Direct migration background,middle vocational,0.08685537029856534,44486,0.08423831731427014,0.08947242328286054
2013,Married,No migration background,higher vocational,0.06037777654683432,44486,0.05816437815300521,0.06259117494066344
2013,Married,Direct migration background,higher education,0.056444912202957956,44486,0.05430034122780146,0.05858948317811445
2013,Married,Direct migration background,general elementary,0.0507948817371074,44486,0.04875439204581114,0.052835371428403666
2013,Married,No migration background,vocational + Abi,0.044646319171328865,44486,0.04272712324542776,0.04656551509722997
2013,Married,No migration background,general elementary,0.04320611532709245,44486,0.04131670537622631,0.045095525277958584
2013,Married,Direct migration background,vocational + Abi,0.032238409128676676,44486,0.03059700551723072,0.03387981274012263
2013,Married,Indirect migration background,middle vocational,0.018224117875145406,44486,0.016981110143232687,0.019467125607058124
2013,Married,Direct migration background,inadequately,0.015842242286600566,44486,0.01468190278248473,0.0170025817907164
2013,Married,Indirect migration background,higher education,0.009084362709798925,44486,0.008202684786384211,0.009966040633213638
2013,Married,Indirect migration background,general elementary,0.006868664487896748,44486,0.006101154763646921,0.007636174212146575
2013,Married,Direct migration background,higher vocational,0.0052622832770176705,44486,0.004589948158389717,0.005934618395645624
2013,Married,Indirect migration background,vocational + Abi,0.003822079432781255,44486,0.0032486728125480212,0.004395486053014489
2013,Married,No migration background,inadequately,0.003822079432781255,44486,0.0032486728125480212,0.004395486053014489
2013,Married,Indirect migration background,higher vocational,0.0024372680440923945,44486,0.0019790563721175758,0.002895479716067213
2013,Married,Indirect migration background,inadequately,0.0013294189331413062,44486,0.0009908193253891197,0.0016680185408934926
2013,Married,Indirect migration background,in school,0.00011078491109510885,44486,1.2980004786475186e-05,0.00020858981740374253
2013,Married,Direct migration background,in school,5.5392455547554426e-05,44486,-1.3767972552203646e-05,0.0001245528836473125
2013,"Married, living apart",No migration background,middle vocational,0.37745098039215685,44486,0.37294632629296215,0.38195563449135156
2013,"Married, living apart",No migration background,higher education,0.15931372549019607,44486,0.1559128716471755,0.16271457933321665
2013,"Married, living apart",Direct migration background,middle vocational,0.0821078431372549,44486,0.0795567134064277,0.0846589728680821
2013,"Married, living apart",No migration background,general elementary,0.06740196078431372,44486,0.06507211107548014,0.0697318104931473
2013,"Married, living apart",Direct migration background,higher education,0.05759803921568627,44486,0.05543299718081377,0.05976308125055877
2013,"Married, living apart",No migration background,higher vocational,0.05269607843137255,44486,0.05061983530063692,0.05477232156210818
2013,"Married, living apart",No migration background,vocational + Abi,0.05269607843137255,44486,0.05061983530063692,0.05477232156210818
2013,"Married, living apart",Direct migration background,vocational + Abi,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,"Married, living apart",Direct migration background,general elementary,0.03308823529411765,44486,0.031426068440395645,0.03475040214783965
2013,"Married, living apart",Direct migration background,inadequately,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,"Married, living apart",Indirect migration background,middle vocational,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,"Married, living apart",Indirect migration background,higher education,0.013480392156862746,44486,0.012408753141635732,0.014552031172089759
2013,"Married, living apart",Indirect migration background,general elementary,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,"Married, living apart",No migration background,inadequately,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,"Married, living apart",Direct migration background,higher vocational,0.006127450980392157,44486,0.005402264559867214,0.0068526374009171
2013,"Married, living apart",Indirect migration background,inadequately,0.0012254901960784314,44486,0.0009003781672871367,0.001550602224869726
2013,"Married, living apart",Direct migration background,in school,0.0012254901960784314,44486,0.0009003781672871367,0.001550602224869726
2013,Single,No migration background,middle vocational,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Single,No migration background,higher education,0.1375475563359672,44486,0.13434690467580646,0.14074820799612797
2013,Single,No migration background,general elementary,0.08677202224173251,44486,0.0841561058687795,0.08938793861468552
2013,Single,Indirect migration background,middle vocational,0.05896985659935616,44486,0.0567807788029002,0.061158934395812124
2013,Single,No migration background,vocational + Abi,0.05706760316066725,44486,0.05491194701038093,0.059223259310953576
2013,Single,Direct migration background,middle vocational,0.05414105940883816,44486,0.05203814811194581,0.05624397070573051
2013,Single,No migration background,in school,0.048434299092771436,44486,0.0464393110729623,0.05042928711258057
2013,Single,Indirect migration background,general elementary,0.03936201346210126,44486,0.037554993611823,0.041169033312379526
2013,Single,Direct migration background,general elementary,0.038776704711735444,44486,0.03698262396306319,0.040570785460407696
2013,Single,No migration background,higher vocational,0.02868012876792508,44486,0.027129113482506986,0.030231144053343175
2013,Single,Direct migration background,higher education,0.02502194907813872,44486,0.023570498074664596,0.026473400081612843
2013,Single,Indirect migration background,in school,0.023412350014632717,44486,0.022007200587635733,0.0248174994416297
2013,Single,Indirect migration background,higher education,0.01785191688615745,44486,0.016621434766197044,0.019082399006117853
2013,Single,Direct migration background,in school,0.015657009072285632,44486,0.014503364516754132,0.01681065362781713
2013,Single,Direct migration background,vocational + Abi,0.01302311969563945,44486,0.011969569096381298,0.014076670294897602
2013,Single,No migration background,inadequately,0.010535557506584723,44486,0.009586760622938721,0.011484354390230725
2013,Single,Indirect migration background,vocational + Abi,0.007755340942347088,44486,0.006940159611204526,0.00857052227348965
2013,Single,Direct migration background,inadequately,0.00556043312847527,44486,0.004869417449461745,0.006251448807488796
2013,Single,Indirect migration background,inadequately,0.004389815627743635,44486,0.003775470811699217,0.005004160443788053
2013,Single,Indirect migration background,higher vocational,0.002048580626280363,44486,0.0016284100626165372,0.0024687511899441888
2013,Single,Direct migration background,higher vocational,0.0014632718759145448,44486,0.0011080588140683963,0.0018184849377606933
2013,Divorced,No migration background,middle vocational,0.4526584122359796,44486,0.4480329097967566,0.4572839146752026
2013,Divorced,No migration background,higher education,0.15549890750182083,44486,0.15213140310426873,0.15886641189937292
2013,Divorced,No migration background,general elementary,0.07428987618353969,44486,0.07185292563441399,0.07672682673266538
2013,Divorced,No migration background,vocational + Abi,0.05462490895848507,44486,0.052513162214221476,0.05673665570274866
2013,Divorced,No migration background,higher vocational,0.052075746540422435,44486,0.05001108455087261,0.05414040852997226
2013,Divorced,Direct migration background,middle vocational,0.051711580480699196,44486,0.049653755088432415,0.05376940587296598
2013,Divorced,Direct migration background,higher education,0.037873270211216316,44486,0.0360993791879456,0.039647161234487034
2013,Divorced,Direct migration background,general elementary,0.03168244719592134,44486,0.0300547910789791,0.033310103312863576
2013,Divorced,Direct migration background,vocational + Abi,0.028040786598689003,44486,0.026506651842185425,0.02957492135519258
2013,Divorced,Indirect migration background,middle vocational,0.01747997086671522,44486,0.016262144279920468,0.018697797453509975
2013,Divorced,No migration background,inadequately,0.011653313911143482,44486,0.010656018615285394,0.01265060920700157
2013,Divorced,Indirect migration background,general elementary,0.010196649672250545,44486,0.009263078136913938,0.011130221207587153
2013,Divorced,Direct migration background,inadequately,0.008375819373634377,44486,0.007528920415917083,0.009222718331351671
2013,Divorced,Direct migration background,higher vocational,0.004005826656955572,44486,0.0034188526528952544,0.00459280066101589
2013,Divorced,Indirect migration background,vocational + Abi,0.0029133284777858705,44486,0.0024124809030818704,0.0034141760524898706
2013,Divorced,Indirect migration background,higher education,0.0029133284777858705,44486,0.0024124809030818704,0.0034141760524898706
2013,Divorced,Indirect migration background,higher vocational,0.0025491624180626364,44486,0.002080576863837279,0.003017747972287994
2013,Divorced,Indirect migration background,inadequately,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,Divorced,Direct migration background,in school,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,Divorced,Indirect migration background,in school,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,Widowed,No migration background,middle vocational,0.4996628455832771,44486,0.4950164701526633,0.5043092210138909
2013,Widowed,No migration background,general elementary,0.18138907619689817,44486,0.177808204792868,0.18496994760092836
2013,Widowed,No migration background,higher education,0.126770060687795,44486,0.1236782204105567,0.1298619009650333
2013,Widowed,No migration background,higher vocational,0.041132838840188805,44486,0.03928732223447096,0.04297835544590665
2013,Widowed,Direct migration background,middle vocational,0.03573836817262306,44486,0.03401328835149093,0.03746344799375519
2013,Widowed,Direct migration background,general elementary,0.03438975050573163,44486,0.03269634940159008,0.036083151609873174
2013,Widowed,No migration background,vocational + Abi,0.024275118004045852,44486,0.022844944402374567,0.025705291605717138
2013,Widowed,Direct migration background,inadequately,0.014834794335805798,44486,0.013711380702625866,0.01595820796898573
2013,Widowed,Direct migration background,higher education,0.012811867835468645,44486,0.011766785323654378,0.013856950347282912
2013,Widowed,Direct migration background,vocational + Abi,0.012811867835468645,44486,0.011766785323654378,0.013856950347282912
2013,Widowed,Indirect migration background,middle vocational,0.005394470667565745,44486,0.004713788700509625,0.006075152634621865
2013,Widowed,No migration background,inadequately,0.005394470667565745,44486,0.004713788700509625,0.006075152634621865
2013,Widowed,Direct migration background,higher vocational,0.0026972353337828725,44486,0.002215268310623981,0.0031792023569417642
2013,Widowed,Indirect migration background,general elementary,0.0020229265003371545,44486,0.001605389730940092,0.002440463269734217
2013,Widowed,Indirect migration background,higher education,0.0006743088334457181,44486,0.0004330810404942964,0.0009155366263971399
2014,Married,No migration background,middle vocational,0.3762967620245206,38694,0.3714696375520632,0.38112388649697804
2014,Married,No migration background,higher education,0.20238918579063186,38694,0.19838583703144608,0.20639253454981765
2014,Married,Direct migration background,middle vocational,0.07972335743476894,38694,0.07702446082708782,0.08242225404245006
2014,Married,No migration background,higher vocational,0.06400502986482239,38694,0.061566219301468154,0.06644384042817662
2014,Married,Direct migration background,higher education,0.05312794718641937,38694,0.050893132973772987,0.05536276139906575
2014,Married,No migration background,vocational + Abi,0.04589751650424395,38694,0.04381241902048725,0.047982613988000654
2014,Married,Direct migration background,general elementary,0.04438855705752908,38694,0.042336400724143484,0.04644071339091468
2014,Married,No migration background,general elementary,0.04300534423137378,38694,0.04098395369511226,0.0450267347676353
2014,Married,Direct migration background,vocational + Abi,0.02885884941842188,38694,0.027190776842862877,0.030526921993980882
2014,Married,Indirect migration background,middle vocational,0.01634706067274442,38694,0.015083561267050146,0.01761056007843869
2014,Married,Direct migration background,inadequately,0.013140521848475322,38694,0.01200585537610435,0.014275188320846293
2014,Married,Indirect migration background,higher education,0.008739390128890285,38694,0.007811986597045597,0.009666793660734974
2014,Married,Indirect migration background,general elementary,0.006475950958817982,38694,0.005676714613311777,0.007275187304324187
2014,Married,Direct migration background,higher vocational,0.005658597925180761,38694,0.004911192171009822,0.006406003679351699
2014,Married,Indirect migration background,vocational + Abi,0.004275385099025464,38694,0.0036252681344265897,0.004925502063624338
2014,Married,No migration background,inadequately,0.004023891857906319,38694,0.0033931061158187508,0.004654677599993887
2014,Married,Indirect migration background,higher vocational,0.0025778057214712355,38694,0.002072564399028847,0.003083047043913624
2014,Married,Indirect migration background,inadequately,0.001068846274756366,38694,0.0007432648191192934,0.0013944277303934384
2014,"Married, living apart",No migration background,middle vocational,0.3468208092485549,38694,0.3420783566199758,0.351563261877134
2014,"Married, living apart",No migration background,higher education,0.18352601156069365,38694,0.1796689706297452,0.18738305249164208
2014,"Married, living apart",Direct migration background,middle vocational,0.08092485549132948,38694,0.07820747323937934,0.08364223774327963
2014,"Married, living apart",No migration background,general elementary,0.06647398843930635,38694,0.06399186521526996,0.06895611166334274
2014,"Married, living apart",Direct migration background,higher education,0.06069364161849711,38694,0.05831455920433833,0.06307272403265587
2014,"Married, living apart",No migration background,vocational + Abi,0.06069364161849711,38694,0.05831455920433833,0.06307272403265587
2014,"Married, living apart",No migration background,higher vocational,0.05057803468208093,38694,0.048394576542581766,0.05276149282158009
2014,"Married, living apart",Direct migration background,vocational + Abi,0.04046242774566474,38694,0.038499107167442086,0.042425748323887395
2014,"Married, living apart",Direct migration background,general elementary,0.03901734104046243,38694,0.03708794728772709,0.04094673479319777
2014,"Married, living apart",Indirect migration background,middle vocational,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,"Married, living apart",Direct migration background,inadequately,0.015895953757225433,38694,0.014649724158585063,0.0171421833558658
2014,"Married, living apart",Indirect migration background,higher education,0.014450867052023121,38694,0.013261761654156778,0.015639972449889464
2014,"Married, living apart",Direct migration background,higher vocational,0.008670520231213872,38694,0.007746745993834968,0.009594294468592775
2014,"Married, living apart",Indirect migration background,general elementary,0.008670520231213872,38694,0.007746745993834968,0.009594294468592775
2014,"Married, living apart",No migration background,inadequately,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,"Married, living apart",Indirect migration background,inadequately,0.001445086705202312,38694,0.0010665855695203871,0.001823587840884237
2014,"Married, living apart",No migration background,in school,0.001445086705202312,38694,0.0010665855695203871,0.001823587840884237
2014,Single,No migration background,middle vocational,0.33075500252228013,38694,0.3260670842125101,0.33544292083205013
2014,Single,No migration background,higher education,0.14965528838069614,38694,0.1461007942672474,0.15320978249414488
2014,Single,No migration background,general elementary,0.09181099714141584,38694,0.08893379927757324,0.09468819500525845
2014,Single,Indirect migration background,middle vocational,0.060366571380528,38694,0.05799349486101304,0.06273964790004295
2014,Single,No migration background,vocational + Abi,0.059525811333445436,38694,0.05716826433185077,0.0618833583350401
2014,Single,Direct migration background,middle vocational,0.0522952749285354,38694,0.050077068263257724,0.05451348159381307
2014,Single,No migration background,in school,0.046746258617790484,38694,0.0446429066813986,0.04884961055418237
2014,Single,Indirect migration background,general elementary,0.03699344207163276,38694,0.035112777898991414,0.0388741062442741
2014,Single,Direct migration background,general elementary,0.03211703379855389,38694,0.030360269910800812,0.033873797686306974
2014,Single,No migration background,higher vocational,0.02909029762905667,38694,0.02741574901341805,0.030764846244695287
2014,Single,Direct migration background,higher education,0.02455019337481083,38694,0.023008265073299186,0.026092121676322473
2014,Single,Indirect migration background,in school,0.0174878089793173,38694,0.016181725512289708,0.018793892446344895
2014,Single,Indirect migration background,higher education,0.01580628888515218,38694,0.014563522470569728,0.01704905529973463
2014,Single,No migration background,inadequately,0.012106944677988903,38694,0.011017245802109487,0.013196643553868318
2014,Single,Direct migration background,vocational + Abi,0.010929880612073315,38694,0.009893890745071125,0.011965870479075505
2014,Single,Direct migration background,in school,0.010089120564990752,38694,0.009093350738470566,0.011084890391510938
2014,Single,Indirect migration background,vocational + Abi,0.007230536404910039,38694,0.006386339566416719,0.008074733243403359
2014,Single,Direct migration background,inadequately,0.005212712291911888,38694,0.00449519685551898,0.005930227728304796
2014,Single,Indirect migration background,inadequately,0.004203800235412813,38694,0.003559125686487154,0.004848474784338473
2014,Single,Indirect migration background,higher vocational,0.0020178241129981504,38694,0.0015706905154987023,0.0024649577104975985
2014,Single,Direct migration background,higher vocational,0.0010089120564990752,38694,0.0006925810810325575,0.001325243031965593
2014,Divorced,No migration background,middle vocational,0.4516659810777458,38694,0.4467073072333117,0.4566246549221799
2014,Divorced,No migration background,higher education,0.1653640477169889,38694,0.1616623295622485,0.1690657658717293
2014,Divorced,No migration background,general elementary,0.07280954339777869,38694,0.07022065763072402,0.07539842916483336
2014,Divorced,No migration background,vocational + Abi,0.057589469354175235,38694,0.05526819827101104,0.05991074043733943
2014,Divorced,No migration background,higher vocational,0.055944055944055944,38694,0.05365418978986929,0.058233922098242595
2014,Divorced,Direct migration background,middle vocational,0.05059646236116824,38694,0.04841262768937389,0.052780297032962595
2014,Divorced,Direct migration background,higher education,0.03455368161250514,38694,0.03273379015398161,0.03637357307102867
2014,Divorced,Direct migration background,general elementary,0.029617441382147263,38694,0.02792824743129096,0.03130663533300356
2014,Divorced,Direct migration background,vocational + Abi,0.023447141094199916,38694,0.021939398916473552,0.02495488327192628
2014,Divorced,Indirect migration background,middle vocational,0.01851090086384204,38694,0.017167855211189367,0.019853946516494712
2014,Divorced,No migration background,inadequately,0.01316330728095434,38694,0.012027670599355113,0.014298943962553568
2014,Divorced,Indirect migration background,general elementary,0.007404360345536816,38694,0.006550151208858325,0.008258569482215306
2014,Divorced,Direct migration background,inadequately,0.00658165364047717,38694,0.005775963854955008,0.007387343425999332
2014,Divorced,Indirect migration background,higher education,0.003702180172768408,38694,0.0030970377175431455,0.00430732262799367
2014,Divorced,Direct migration background,higher vocational,0.003702180172768408,38694,0.0030970377175431455,0.00430732262799367
2014,Divorced,Indirect migration background,vocational + Abi,0.0020567667626491155,38694,0.0016053479030534099,0.0025081856222448212
2014,Divorced,Indirect migration background,higher vocational,0.0020567667626491155,38694,0.0016053479030534099,0.0025081856222448212
2014,Divorced,Indirect migration background,inadequately,0.0008227067050596463,38694,0.000537027877983263,0.0011083855321360296
2014,Divorced,Indirect migration background,in school,0.00041135335252982314,38694,0.00020930633892511872,0.0006134003661345276
2014,Widowed,No migration background,middle vocational,0.5038924274593064,38694,0.4989105722450624,0.5088742826735504
2014,Widowed,No migration background,general elementary,0.1797593772116065,38694,0.17593332693923588,0.18358542748397713
2014,Widowed,No migration background,higher education,0.1337579617834395,38694,0.13036629087099288,0.1371496326958861
2014,Widowed,No migration background,higher vocational,0.04175513092710545,38694,0.03976203852374531,0.04374822333046559
2014,Widowed,Direct migration background,middle vocational,0.03467799009200283,38694,0.032854945376944514,0.03650103480706114
2014,Widowed,Direct migration background,general elementary,0.03113941967445152,38694,0.029408726192125027,0.032870113156778014
2014,Widowed,No migration background,vocational + Abi,0.024062278839348902,38694,0.022535367967143612,0.025589189711554192
2014,Widowed,Direct migration background,vocational + Abi,0.012738853503184714,38694,0.011621436045401149,0.01385627096096828
2014,Widowed,Direct migration background,higher education,0.012031139419674451,38694,0.010944815691741881,0.013117463147607021
2014,Widowed,Direct migration background,inadequately,0.010615711252653927,38694,0.009594557092288609,0.011636865413019245
2014,Widowed,Indirect migration background,middle vocational,0.004953998584571833,38694,0.004254424397956358,0.005653572771187308
2014,Widowed,No migration background,inadequately,0.004246284501061571,38694,0.003598374371637164,0.004894194630485978
2014,Widowed,Indirect migration background,general elementary,0.0028308563340410475,38694,0.0023014640732199523,0.0033602485948621428
2014,Widowed,Direct migration background,higher vocational,0.0021231422505307855,38694,0.0016645124405622867,0.0025817720604992844
2014,Widowed,Indirect migration background,higher education,0.0014154281670205238,38694,0.0010408257281420688,0.0017900306058989787
2015,Married,No migration background,middle vocational,0.35769749085541935,38036,0.3528803825804142,0.3625145991304245
2015,Married,No migration background,higher education,0.20002566899826735,38036,0.1960055441215144,0.20404579387502028
2015,Married,Direct migration background,middle vocational,0.0868253866392864,38036,0.0839955658704678,0.08965520740810501
2015,Married,Direct migration background,higher education,0.06712443046910094,38036,0.0646095878090598,0.06963927312914207
2015,Married,No migration background,higher vocational,0.06263235577231599,38036,0.06019727705590252,0.06506743448872947
2015,Married,Direct migration background,general elementary,0.04453571199383944,38036,0.042462612805927426,0.046608811181751454
2015,Married,No migration background,vocational + Abi,0.04389398703715588,38036,0.041835186882215186,0.04595278719209657
2015,Married,No migration background,general elementary,0.0397227748187127,38036,0.03775997162662419,0.0416855780108012
2015,Married,Direct migration background,vocational + Abi,0.03657832253096323,38036,0.03469172721663769,0.038464917845288764
2015,Married,Indirect migration background,middle vocational,0.016235641404094205,38036,0.014965538469883143,0.017505744338305266
2015,Married,Direct migration background,inadequately,0.013861259064365012,38036,0.012686283046195857,0.015036235082534167
2015,Married,Indirect migration background,higher education,0.008663286915228134,38036,0.0077319418967956655,0.009594631933660601
2015,Married,Indirect migration background,general elementary,0.0054546621318103065,38036,0.004714452260521322,0.006194872003099291
2015,Married,Direct migration background,higher vocational,0.00519797214913688,38036,0.004475295608393503,0.005920648689880258
2015,Married,No migration background,inadequately,0.0041712122184431755,38036,0.003523499934749753,0.004818924502136598
2015,Married,Indirect migration background,vocational + Abi,0.0038503497401013924,38036,0.0032279476602291223,0.004472751819973662
2015,Married,Indirect migration background,higher vocational,0.0024385548353975488,38036,0.0019428824290020658,0.002934227241793032
2015,Married,Indirect migration background,inadequately,0.000834242443688635,38036,0.0005440917830338604,0.0011243931043434096
2015,Married,Direct migration background,in school,0.0001283449913367131,38036,1.4498344703746797e-05,0.0002421916379696794
2015,Married,No migration background,in school,6.417249566835655e-05,38036,-1.6331823469918912e-05,0.000144676814806632
2015,Married,Indirect migration background,in school,6.417249566835655e-05,38036,-1.6331823469918912e-05,0.000144676814806632
2015,"Married, living apart",No migration background,middle vocational,0.3540740740740741,38036,0.34926792680469154,0.35888022134345665
2015,"Married, living apart",No migration background,higher education,0.13777777777777778,38036,0.13431393759693855,0.141241617958617
2015,"Married, living apart",Direct migration background,higher education,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,"Married, living apart",Direct migration background,middle vocational,0.0874074074074074,38036,0.08456902281247261,0.0902457920023422
2015,"Married, living apart",No migration background,general elementary,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,"Married, living apart",No migration background,vocational + Abi,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,"Married, living apart",No migration background,higher vocational,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,"Married, living apart",Direct migration background,vocational + Abi,0.04296296296296296,38036,0.04092512270715325,0.04500080321877267
2015,"Married, living apart",Direct migration background,general elementary,0.03851851851851852,38036,0.03658448542294262,0.040452551614094424
2015,"Married, living apart",Direct migration background,inadequately,0.02074074074074074,38036,0.019308488116212844,0.022172993365268637
2015,"Married, living apart",Indirect migration background,higher education,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,"Married, living apart",Indirect migration background,middle vocational,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,"Married, living apart",Indirect migration background,general elementary,0.011851851851851851,38036,0.01076426790248645,0.012939435801217253
2015,"Married, living apart",Direct migration background,higher vocational,0.008888888888888889,38036,0.00794560251001723,0.009832175267760548
2015,"Married, living apart",No migration background,inadequately,0.005925925925925926,38036,0.00515458542612847,0.006697266425723381
2015,"Married, living apart",Indirect migration background,higher vocational,0.002962962962962963,38036,0.0024167306231054745,0.003509195302820451
2015,"Married, living apart",Indirect migration background,vocational + Abi,0.002962962962962963,38036,0.0024167306231054745,0.003509195302820451
2015,"Married, living apart",Direct migration background,in school,0.0014814814814814814,38036,0.0010949500390331779,0.001868012923929785
2015,"Married, living apart",Indirect migration background,inadequately,0.0014814814814814814,38036,0.0010949500390331779,0.001868012923929785
2015,Single,No migration background,middle vocational,0.31707717569786537,38036,0.3124006108980357,0.321753740497695
2015,Single,No migration background,higher education,0.14367816091954022,38036,0.1401530519854061,0.14720326985367435
2015,Single,No migration background,general elementary,0.08440065681444991,38036,0.08160692765083308,0.08719438597806675
2015,Single,Direct migration background,middle vocational,0.06699507389162561,38036,0.0644824814117962,0.06950766637145502
2015,Single,Indirect migration background,middle vocational,0.05681444991789819,38036,0.05448803794452219,0.05914086189127419
2015,Single,No migration background,vocational + Abi,0.05599343185550082,38036,0.05368288540863246,0.05830397830236918
2015,Single,Direct migration background,higher education,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Single,Direct migration background,general elementary,0.03825944170771757,38036,0.03633166409772962,0.04018721931770552
2015,Single,No migration background,in school,0.035139573070607555,38036,0.033289072856866116,0.036990073284348994
2015,Single,Indirect migration background,general elementary,0.03234811165845648,38036,0.030570066884497312,0.03412615643241565
2015,Single,No migration background,higher vocational,0.026436781609195402,38036,0.024824484695861293,0.02804907852252951
2015,Single,Direct migration background,vocational + Abi,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,Single,Indirect migration background,in school,0.016091954022988506,38036,0.014827391521006317,0.017356516524970694
2015,Single,Indirect migration background,higher education,0.014121510673234812,38036,0.012935712090972587,0.015307309255497037
2015,Single,Direct migration background,inadequately,0.012151067323481117,38036,0.011050006949737935,0.013252127697224298
2015,Single,No migration background,inadequately,0.009688013136288998,38036,0.008703634840755996,0.010672391431822
2015,Single,Direct migration background,in school,0.008866995073891626,38036,0.00792486068817379,0.009809129459609463
2015,Single,Indirect migration background,vocational + Abi,0.006568144499178982,38036,0.005756344507834634,0.00737994449052333
2015,Single,Indirect migration background,inadequately,0.0034482758620689655,38036,0.0028591479825904615,0.0040374037415474694
2015,Single,Indirect migration background,higher vocational,0.002134646962233169,38036,0.0016708182237614253,0.0025984757007049128
2015,Single,Direct migration background,higher vocational,0.001477832512315271,38036,0.0010917766818945897,0.0018638883427359524
2015,Divorced,No migration background,middle vocational,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Divorced,No migration background,higher education,0.1711206896551724,38036,0.16733577960658494,0.17490559970375988
2015,Divorced,No migration background,general elementary,0.0771551724137931,38036,0.0744735012857049,0.07983684354188131
2015,Divorced,No migration background,vocational + Abi,0.05862068965517241,38036,0.05625985028876773,0.060981529021577094
2015,Divorced,No migration background,higher vocational,0.05603448275862069,38036,0.05372313974939505,0.05834582576784633
2015,Divorced,Direct migration background,middle vocational,0.05086206896551724,38036,0.04865396087973983,0.053070177051294645
2015,Divorced,Direct migration background,higher education,0.03017241379310345,38036,0.028453274977461956,0.03189155260874494
2015,Divorced,Direct migration background,vocational + Abi,0.027155172413793102,38036,0.025521719118516632,0.028788625709069572
2015,Divorced,Direct migration background,general elementary,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Divorced,Indirect migration background,middle vocational,0.015517241379310345,38036,0.014275103038466973,0.016759379720153716
2015,Divorced,No migration background,inadequately,0.01163793103448276,38036,0.01056009034013779,0.012715771728827728
2015,Divorced,Direct migration background,inadequately,0.006896551724137931,38036,0.006064841776638867,0.007728261671636995
2015,Divorced,Indirect migration background,general elementary,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,Divorced,Indirect migration background,higher education,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Divorced,Direct migration background,higher vocational,0.003879310344827586,38036,0.003254581016646587,0.004504039673008585
2015,Divorced,Indirect migration background,vocational + Abi,0.002586206896551724,38036,0.002075786559933876,0.003096627233169572
2015,Divorced,Indirect migration background,higher vocational,0.0017241379310344827,38036,0.0013072014080624398,0.0021410744540065257
2015,Divorced,Indirect migration background,inadequately,0.0008620689655172414,38036,0.0005671230537916204,0.0011570148772428624
2015,Widowed,No migration background,middle vocational,0.5011070110701107,38036,0.49608210911978423,0.5061319130204371
2015,Widowed,No migration background,general elementary,0.18007380073800738,38036,0.176212165050158,0.18393543642585677
2015,Widowed,No migration background,higher education,0.13874538745387455,38036,0.1352713562943156,0.14221941861343348
2015,Widowed,No migration background,higher vocational,0.045018450184501846,38036,0.042934672357678276,0.047102228011325416
2015,Widowed,Direct migration background,middle vocational,0.03247232472324723,38036,0.0306909838177066,0.03425366562878786
2015,Widowed,No migration background,vocational + Abi,0.025092250922509225,38036,0.023520404090501466,0.026664097754516985
2015,Widowed,Direct migration background,general elementary,0.022878228782287822,38036,0.021375625973746655,0.02438083159082899
2015,Widowed,Direct migration background,vocational + Abi,0.015498154981549815,38036,0.0142567687651308,0.016739541197968832
2015,Widowed,Direct migration background,higher education,0.012546125461254613,38036,0.011427533035775244,0.013664717886733981
2015,Widowed,Direct migration background,inadequately,0.00959409594095941,38036,0.008614454178759463,0.010573737703159357
2015,Widowed,Indirect migration background,middle vocational,0.0051660516605166054,38036,0.004445585938650532,0.005886517382382679
2015,Widowed,No migration background,inadequately,0.004428044280442804,38036,0.0037607752682200313,0.005095313292665577
2015,Widowed,Indirect migration background,general elementary,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Widowed,Direct migration background,higher vocational,0.002214022140221402,38036,0.0017416673434905445,0.0026863769369522596
