year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Upper Secondary Level,Single,0.012353656413728754,311,26653,0.012326982619786014,0.012380330207671493
2014,Direct migration background,Upper Secondary Level,Divorced,0.004442677603896506,123,26653,0.004426617740853548,0.004458737466939464
2014,Direct migration background,Upper Secondary Level,Widowed,0.00243972572574566,49,26653,0.0024278125821010203,0.0024516388693902997
2014,Direct migration background,Post-secondary Non-tertiary Level,Married,0.010786526925549145,459,26653,0.010761582579088711,0.01081147127200958
2014,Direct migration background,Post-secondary Non-tertiary Level,Single,0.002286681459693401,65,26653,0.002275147138984292,0.00229821578040251
2014,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0015580220289423124,57,26653,0.00154849769716496,0.0015675463607196648
2014,Direct migration background,First Stage of Tertiary Education,Married,0.0024595035363217735,90,26653,0.0024475423213438535,0.0024714647512996935
2014,Direct migration background,Second Stage of Tertiary Education,Married,0.019301201954435798,845,26653,0.01926797838410482,0.019334425524766777
2014,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.001220892571358716,42,26653,0.0012124600052854418,0.0012293251374319903
2014,Direct migration background,Second Stage of Tertiary Education,Single,0.006342586226744251,146,26653,0.006323415532914064,0.0063617569205744375
2014,Direct migration background,Second Stage of Tertiary Education,Divorced,0.002462863845417677,84,26653,0.0024508944823536873,0.0024748332084816665
2014,Indirect migration background,Pre-primary Level,Single,0.004960818534852567,204,26653,0.0049438523941563615,0.004977784675548773
2014,Indirect migration background,Lower Secondary Level,Married,0.0020121460129310666,103,26653,0.0020013247318807948,0.0020229672939813385
2014,Indirect migration background,Lower Secondary Level,Single,0.007073448977119816,253,26653,0.007053211308646749,0.007093686645592883
2014,Indirect migration background,Upper Secondary Level,Married,0.005676640573895631,260,26653,0.005658498128599473,0.005694783019191789
2014,Indirect migration background,Upper Secondary Level,Single,0.013377102857281465,360,26653,0.0133493605274452,0.01340484518711773
2014,Indirect migration background,Upper Secondary Level,Divorced,0.001118639414481066,45,26653,0.0011105672813526302,0.0011267115476095019
2014,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0015251325312009623,68,26653,0.0015157091086872051,0.0015345559537147196
2014,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.0014987136435617523,43,26653,0.001489372071950229,0.0015080552151732756
2014,Indirect migration background,First Stage of Tertiary Education,Married,0.0006498148941014883,41,26653,0.0006436611422152091,0.0006559686459877676
2014,Indirect migration background,Second Stage of Tertiary Education,Married,0.0032606586340501423,139,26653,0.003246891936549585,0.0032744253315506997
2014,Indirect migration background,Second Stage of Tertiary Education,Single,0.004711477740609126,94,26653,0.004694941401402864,0.004728014079815387
2015,No migration background,Pre-primary Level,Single,0.01367968925292344,502,26241,0.01365168662091726,0.013707691884929618
2015,No migration background,Primary Level,Married,0.0021408499050488174,65,26241,0.0021297074861691603,0.0021519923239284745
2015,No migration background,Primary Level,Single,0.002527579058834942,59,26241,0.0025154743437521923,0.0025396837739176917
2015,No migration background,Lower Secondary Level,Married,0.026804390865084148,619,26241,0.026765454555128323,0.026843327175039972
2015,No migration background,Lower Secondary Level,"Married, living apart",0.0017506117321633508,35,26241,0.001740533921549649,0.0017606895427770526
2015,No migration background,Lower Secondary Level,Single,0.024655951978181507,605,26241,0.024618567479971733,0.02469333647639128
2015,No migration background,Lower Secondary Level,Divorced,0.007483986314113271,179,26241,0.0074632091149610495,0.007504763513265492
2015,No migration background,Lower Secondary Level,Widowed,0.01677765267206482,244,26241,0.016746689658776754,0.016808615685352888
2015,No migration background,Upper Secondary Level,Married,0.2231524864747011,5574,26241,0.2230521126428211,0.2232528603065811
2015,No migration background,Upper Secondary Level,"Married, living apart",0.009836349814994181,239,26241,0.009812558293249445,0.009860141336738917
2015,No migration background,Upper Secondary Level,Single,0.09784847293423646,1938,26241,0.09777684729360739,0.09792009857486553
2015,No migration background,Upper Secondary Level,Divorced,0.0487285025648264,1044,26241,0.048676599198750274,0.04878040593090253
2015,No migration background,Upper Secondary Level,Widowed,0.041639611075469526,679,26241,0.041591452957225675,0.04168776919371338
2015,No migration background,Post-secondary Non-tertiary Level,Married,0.022976025612085782,684,26241,0.022939906105195303,0.02301214511897626
2015,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.00112735926017195,35,26241,0.001119269456609375,0.001135449063734525
2015,No migration background,Post-secondary Non-tertiary Level,Single,0.02003257234460261,341,26241,0.01999879496697524,0.020066349722229978
2015,No migration background,Post-secondary Non-tertiary Level,Divorced,0.005042071949913376,136,26241,0.005024997031910796,0.005059146867915956
2015,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0030469881657004877,34,26241,0.0030337012408848426,0.0030602750905161327
2015,No migration background,First Stage of Tertiary Education,Married,0.03857640093912867,976,26241,0.03852997400648667,0.03862282787177067
2015,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0018436056550073159,35,26241,0.0018332641186912964,0.0018539471913233353
2015,No migration background,First Stage of Tertiary Education,Single,0.011121320688370177,161,26241,0.011096039269881921,0.011146602106858434
2015,No migration background,First Stage of Tertiary Education,Divorced,0.006932376983568582,130,26241,0.006912374577197547,0.006952379389939617
2015,No migration background,First Stage of Tertiary Education,Widowed,0.0032383359832224208,61,26241,0.0032246395222297387,0.003252032444215103
2015,No migration background,Second Stage of Tertiary Education,Married,0.09750548284499018,3117,26241,0.09743396925937259,0.09757699643060777
2015,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.0030069735478606445,93,26241,0.0029937738918602574,0.0030201732038610315
2015,No migration background,Second Stage of Tertiary Education,Single,0.05373704329946607,875,26241,0.05368268140888312,0.05379140519004902
2015,No migration background,Second Stage of Tertiary Education,Divorced,0.018162529608084267,397,26241,0.01813033673646055,0.018194722479707985
2015,No migration background,Second Stage of Tertiary Education,Widowed,0.009123549354068916,188,26241,0.009100627833984345,0.009146470874153488
2015,Direct migration background,Pre-primary Level,Single,0.0010503198388686506,96,26241,0.0010425110381561842,0.001058128639581117
2015,Direct migration background,Primary Level,Married,0.004814715499710064,216,26241,0.004798028085857665,0.004831402913562463
2015,Direct migration background,Primary Level,Single,0.0011939495351423507,74,26241,0.0011856245145465964,0.001202274555738105
2015,Direct migration background,Lower Secondary Level,Married,0.019607441254313095,694,26241,0.019574016962573312,0.019640865546052877
2015,Direct migration background,Lower Secondary Level,Single,0.005014851976665375,247,26241,0.004997822978163583,0.005031880975167167
2015,Direct migration background,Lower Secondary Level,Divorced,0.002095340521841127,58,26241,0.0020843169184396083,0.0021063641252426456
2015,Direct migration background,Lower Secondary Level,Widowed,0.001923412957898956,31,26241,0.0019128503793474376,0.0019339755364504742
2015,Direct migration background,Upper Secondary Level,Married,0.032194611669119313,1353,26241,0.03215205796570775,0.03223716537253088
2015,Direct migration background,Upper Secondary Level,"Married, living apart",0.001962433492337127,59,26241,0.0019517645180885787,0.0019731024665856755
2015,Direct migration background,Upper Secondary Level,Single,0.012730579842409573,408,26241,0.01270355310113901,0.012757606583680137
2015,Direct migration background,Upper Secondary Level,Divorced,0.0048894762900293445,118,26241,0.004872660449475747,0.004906292130582942
2015,Direct migration background,Upper Secondary Level,Widowed,0.002578606656341732,44,26241,0.0025663806775478217,0.0025908326351356424
2015,Direct migration background,Post-secondary Non-tertiary Level,Married,0.012687444852595466,570,26241,0.01266046334808589,0.012714426357105041
2015,Direct migration background,Post-secondary Non-tertiary Level,Single,0.00306315869997553,126,26241,0.0030498366726353695,0.0030764807273156907
2015,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0015828943860066805,63,26241,0.0015733106746550003,0.0015924780973583606
2015,Direct migration background,First Stage of Tertiary Education,Married,0.00264764484845145,81,26241,0.0026352567136572747,0.0026600329832456252
2015,Direct migration background,Second Stage of Tertiary Education,Married,0.020452979156020203,1046,26241,0.02041885651157265,0.020487101800467755
2015,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0017819196861874856,65,26241,0.001771752318539129,0.0017920870538358422
2015,Direct migration background,Second Stage of Tertiary Education,Single,0.00834450263668724,290,26241,0.00832257295191515,0.00836643232145933
2015,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0018550325461317233,70,26241,0.0018446590696543736,0.001865406022609073
2015,Indirect migration background,Pre-primary Level,Single,0.003803313019982074,169,26241,0.0037884739962098417,0.0038181520437543066
2015,Indirect migration background,Lower Secondary Level,Married,0.0016807301349456856,85,26241,0.0016708551721189176,0.0016906050977724535
2015,Indirect migration background,Lower Secondary Level,Single,0.007031693343411888,233,26241,0.007011549172210271,0.007051837514613505
2015,Indirect migration background,Upper Secondary Level,Married,0.005613522253249522,253,26241,0.0055955108695483775,0.005631533636950667
2015,Indirect migration background,Upper Secondary Level,Single,0.0133940260518189,352,26241,0.01336631332957294,0.01342173877406486
2015,Indirect migration background,Upper Secondary Level,Divorced,0.0009054803290257576,36,26241,0.0008982293850876053,0.0009127312729639098
2015,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0016183553726807462,60,26241,0.0016086650778715128,0.0016280456674899796
2015,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.0012808751771450646,40,26241,0.0012722528035396608,0.0012894975507504684
2015,Indirect migration background,First Stage of Tertiary Education,Married,0.0007269260971116744,38,26241,0.0007204287065705497,0.0007334234876527991
2015,Indirect migration background,Second Stage of Tertiary Education,Married,0.003324677217344956,135,26241,0.0033107999694807553,0.003338554465209157
2015,Indirect migration background,Second Stage of Tertiary Education,Single,0.005650313777667874,86,26241,0.005632243800554369,0.00566838375478138
2016,No migration background,Pre-primary Level,Single,0.013956443747912422,488,26637,0.013928263190494847,0.013984624305329997
2016,No migration background,Primary Level,Married,0.0019420152244473629,51,26637,0.0019314392998264413,0.0019525911490682845
2016,No migration background,Primary Level,Single,0.0021389488301446474,51,26637,0.002127850711121128,0.002150046949168167
2016,No migration background,Lower Secondary Level,Married,0.025891642352766326,562,26637,0.0258534920859804,0.025929792619552253
2016,No migration background,Lower Secondary Level,"Married, living apart",0.0016505059356434807,42,26637,0.001640754602559506,0.0016602572687274553
2016,No migration background,Lower Secondary Level,Single,0.0259314058756801,587,26637,0.025893227104438664,0.025969584646921534
2016,No migration background,Lower Secondary Level,Divorced,0.007356437706435847,160,26637,0.007335909803243513,0.0073769656096281805
2016,No migration background,Lower Secondary Level,Widowed,0.015500803914712183,225,26637,0.015471128353627175,0.015530479475797191
2016,No migration background,Upper Secondary Level,Married,0.21670291381615733,5133,26637,0.21660394240197453,0.21680188523034014
2016,No migration background,Upper Secondary Level,"Married, living apart",0.00843489038065702,218,26637,0.00841292116840623,0.00845685959290781
2016,No migration background,Upper Secondary Level,Single,0.0982395047341513,1751,26637,0.09816800526294528,0.09831100420535732
2016,No migration background,Upper Secondary Level,Divorced,0.049005269160470905,978,26637,0.0489534101065368,0.049057128214405006
2016,No migration background,Upper Secondary Level,Widowed,0.040694183939738914,651,26637,0.04064672053862122,0.040741647340856606
2016,No migration background,Post-secondary Non-tertiary Level,Married,0.02398950331322075,647,26637,0.02395274530104993,0.02402626132539157
2016,No migration background,Post-secondary Non-tertiary Level,Single,0.021161007987161275,330,26637,0.02112643491672201,0.02119558105760054
2016,No migration background,Post-secondary Non-tertiary Level,Divorced,0.004834232771791771,134,26637,0.004817570829034124,0.0048508947145494185
2016,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0029601016526825804,33,26637,0.0029470512555891193,0.0029731520497760415
2016,No migration background,First Stage of Tertiary Education,Married,0.03675966695012718,871,26637,0.03671446395015426,0.03680486995010011
2016,No migration background,First Stage of Tertiary Education,"Married, living apart",0.002062966130460041,40,26637,0.00205206650025649,0.0020738657606635923
2016,No migration background,First Stage of Tertiary Education,Single,0.010897627360899576,144,26637,0.010872687114295771,0.01092256760750338
2016,No migration background,First Stage of Tertiary Education,Divorced,0.006868565182026001,126,26637,0.006848724777572894,0.0068884055864791086
2016,No migration background,First Stage of Tertiary Education,Widowed,0.0031603257395098083,62,26637,0.0031468425472786976,0.003173808931740919
2016,No migration background,Second Stage of Tertiary Education,Married,0.09756650197520447,2956,26637,0.09749522124892096,0.09763778270148799
2016,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.0047026901367458905,92,26637,0.004686255362535881,0.0047191249109559
2016,No migration background,Second Stage of Tertiary Education,Single,0.0530387293629246,821,26637,0.05298489286401037,0.05309256586183883
2016,No migration background,Second Stage of Tertiary Education,Divorced,0.01673045032879266,367,26637,0.01669963943795337,0.01676126121963195
2016,No migration background,Second Stage of Tertiary Education,Widowed,0.009200597732413503,183,26637,0.0091776618721341,0.009223533592692906
2016,Direct migration background,Pre-primary Level,Single,0.001256820485589575,209,26637,0.0012483095425573911,0.0012653314286217587
2016,Direct migration background,Primary Level,Married,0.005907770228799849,891,26637,0.00588936084370988,0.0059261796138898185
2016,Direct migration background,Primary Level,"Married, living apart",0.00034872700776479446,81,26637,0.0003442418141185595,0.0003532122014110294
2016,Direct migration background,Primary Level,Single,0.0012590900988921228,218,26637,0.0012505714843161365,0.0012676087134681092
2016,Direct migration background,Primary Level,Widowed,0.0004013870235545764,35,26637,0.0003965752117711619,0.00040619883533799087
2016,Direct migration background,Lower Secondary Level,Married,0.02074790892376468,889,26637,0.02071366775618411,0.020782150091345247
2016,Direct migration background,Lower Secondary Level,"Married, living apart",0.0007937089631215386,75,26637,0.0007869438919942313,0.000800474034248846
2016,Direct migration background,Lower Secondary Level,Single,0.0045003069955803525,311,26637,0.004484228116078337,0.004516385875082368
2016,Direct migration background,Lower Secondary Level,Divorced,0.0023511508391056077,56,26637,0.0023395164591193704,0.002362785219091845
2016,Direct migration background,Lower Secondary Level,Widowed,0.0018830351715619358,31,26637,0.0018726207757517224,0.0018934495673721492
2016,Direct migration background,Upper Secondary Level,Married,0.0329028242423961,1479,26637,0.03285997276584438,0.03294567571894782
2016,Direct migration background,Upper Secondary Level,"Married, living apart",0.0016651799342583924,82,26637,0.0016553854214450049,0.0016749744470717799
2016,Direct migration background,Upper Secondary Level,Single,0.010946690905599965,415,26637,0.01092169519874313,0.0109716866124568
2016,Direct migration background,Upper Secondary Level,Divorced,0.005354391668294841,124,26637,0.005336860801182746,0.005371922535406937
2016,Direct migration background,Upper Secondary Level,Widowed,0.002651186687594395,48,26637,0.0026388341029732034,0.0026635392722155864
2016,Direct migration background,Post-secondary Non-tertiary Level,Married,0.013330884904926288,553,26637,0.013303334410236364,0.013358435399616212
2016,Direct migration background,Post-secondary Non-tertiary Level,Single,0.003952886752081471,120,26637,0.00393781335043354,0.003967960153729402
2016,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0019063151941172986,66,26637,0.001895836741510939,0.0019167936467236583
2016,Direct migration background,First Stage of Tertiary Education,Married,0.0026383262465545488,72,26637,0.002626003579016586,0.0026506489140925116
2016,Direct migration background,Second Stage of Tertiary Education,Married,0.02144076978515091,1257,26637,0.02140597389984722,0.021475565670454604
2016,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0022302639251021218,108,26637,0.002218931902339935,0.0022415959478643086
2016,Direct migration background,Second Stage of Tertiary Education,Single,0.008235930060903349,343,26637,0.008214219319470716,0.008257640802335982
2016,Direct migration background,Second Stage of Tertiary Education,Divorced,0.002227320142463295,85,26637,0.0022159955841787875,0.002238644700747803
2016,Indirect migration background,Pre-primary Level,Single,0.003878840787078826,159,26637,0.0038639086762600455,0.0038937728978976063
2016,Indirect migration background,Lower Secondary Level,Married,0.0020708987361441338,84,26637,0.002059978213588592,0.0020818192586996753
2016,Indirect migration background,Lower Secondary Level,Single,0.007460830755178027,219,26637,0.007440158799441587,0.007481502710914466
2016,Indirect migration background,Upper Secondary Level,Married,0.006058120956556838,226,26637,0.006039480196776048,0.006076761716337628
2016,Indirect migration background,Upper Secondary Level,Single,0.014941833864634026,325,26637,0.014912690007160178,0.014970977722107873
2016,Indirect migration background,Upper Secondary Level,Divorced,0.0010486601878946383,35,26637,0.0010408851287395154,0.0010564352470497612
2016,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.001583270913572256,54,26637,0.0015737199390577555,0.0015928218880867564
2016,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.0019017824267995155,44,26637,0.0018913164154848886,0.0019122484381141425
2016,Indirect migration background,First Stage of Tertiary Education,Married,0.0008832662306340189,39,26637,0.0008761300131916993,0.0008904024480763385
2016,Indirect migration background,Second Stage of Tertiary Education,Married,0.0041377078421233416,123,26637,0.004122287510971651,0.004153128173275032
2016,Indirect migration background,Second Stage of Tertiary Education,Single,0.005723978869328431,78,26637,0.005705856430659515,0.005742101307997347
2017,No migration background,Pre-primary Level,Single,0.015075966818945973,541,29995,0.015046756038395032,0.015105177599496915
2017,No migration background,Primary Level,Married,0.0024796378395469704,65,29995,0.002467715699460296,0.0024915599796336446
2017,No migration background,Primary Level,Single,0.0025461031201415773,61,29995,0.002534022656059506,0.0025581835842236485
2017,No migration background,Lower Secondary Level,Married,0.026804252349905806,658,29995,0.026765535398046804,0.02684296930176481
2017,No migration background,Lower Secondary Level,"Married, living apart",0.0018725669460489367,46,29995,0.0018622033403586848,0.0018829305517391885
2017,No migration background,Lower Secondary Level,Single,0.025180860387572786,671,29995,0.025143302901530423,0.02521841787361515
2017,No migration background,Lower Secondary Level,Divorced,0.007547462273074653,178,29995,0.007526715308906541,0.007568209237242765
2017,No migration background,Lower Secondary Level,Widowed,0.014969594966134425,221,29995,0.014940485847832426,0.014998704084436425
2017,No migration background,Upper Secondary Level,Married,0.21137262991666422,5632,29995,0.2112747576815435,0.21147050215178495
2017,No migration background,Upper Secondary Level,"Married, living apart",0.009150657051951918,238,29995,0.009127831086235804,0.009173483017668032
2017,No migration background,Upper Secondary Level,Single,0.09755301193021772,2143,29995,0.09748188560037664,0.0976241382600588
2017,No migration background,Upper Secondary Level,Divorced,0.04873679811575353,1078,29995,0.048685182863568245,0.048788413367938814
2017,No migration background,Upper Secondary Level,Widowed,0.039672182603050644,666,29995,0.03962539271459705,0.03971897249150424
2017,No migration background,Post-secondary Non-tertiary Level,Married,0.0236442206399239,775,29995,0.023607798474667575,0.023680642805180223
2017,No migration background,Post-secondary Non-tertiary Level,Single,0.021064894078924985,428,29995,0.021030470517527603,0.021099317640322367
2017,No migration background,Post-secondary Non-tertiary Level,Divorced,0.005591027398542304,163,29995,0.005573153160574847,0.005608901636509762
2017,No migration background,Post-secondary Non-tertiary Level,Widowed,0.003042840268684492,36,29995,0.003029637134592964,0.00305604340277602
2017,No migration background,First Stage of Tertiary Education,Married,0.034737313860889636,948,29995,0.034693418352474414,0.03478120936930486
2017,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0017716010730783824,40,29995,0.0017615202234627409,0.0017816819226940239
2017,No migration background,First Stage of Tertiary Education,Single,0.011142230945035128,192,29995,0.011117068536973133,0.011167393353097122
2017,No migration background,First Stage of Tertiary Education,Divorced,0.006374445423149012,132,29995,0.006355367469560352,0.006393523376737671
2017,No migration background,First Stage of Tertiary Education,Widowed,0.0033686248975461175,64,29995,0.0033547351992339845,0.0033825145958582504
2017,No migration background,Second Stage of Tertiary Education,Married,0.09820129900726386,3326,29995,0.09812996237099807,0.09827263564352966
2017,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004570374216199432,110,29995,0.004554205320123217,0.0045865431122756465
2017,No migration background,Second Stage of Tertiary Education,Single,0.05431703823603814,999,29995,0.05426270819527005,0.05437136827680623
2017,No migration background,Second Stage of Tertiary Education,Divorced,0.016920291334727645,409,29995,0.016889374324297726,0.016951208345157565
2017,No migration background,Second Stage of Tertiary Education,Widowed,0.009521836354701387,195,29995,0.009498556406078535,0.009545116303324238
2017,Direct migration background,Pre-primary Level,Single,0.001309489270292361,182,29995,0.0013008203373807768,0.0013181582032039453
2017,Direct migration background,Primary Level,Married,0.006715855188597546,1153,29995,0.006696276363746488,0.006735434013448604
2017,Direct migration background,Primary Level,"Married, living apart",0.0006815716979188288,99,29995,0.0006753155511255235,0.0006878278447121341
2017,Direct migration background,Primary Level,Single,0.0018770603115288386,371,29995,0.0018666843025178584,0.0018874363205398188
2017,Direct migration background,Primary Level,Divorced,0.0015388221838934927,40,29995,0.001529425837487962,0.0015482185302990233
2017,Direct migration background,Primary Level,Widowed,0.0008039961995028311,51,29995,0.000797201792630956,0.0008107906063747062
2017,Direct migration background,Lower Secondary Level,Married,0.020208281271203284,1040,29995,0.02017455014982229,0.020242012392584278
2017,Direct migration background,Lower Secondary Level,"Married, living apart",0.0009642230696949417,68,29995,0.0009567829745769589,0.0009716631648129245
2017,Direct migration background,Lower Secondary Level,Single,0.0049142543678426,401,29995,0.004897491115721015,0.004931017619964185
2017,Direct migration background,Lower Secondary Level,Divorced,0.002663733591622534,67,29995,0.002651377947019674,0.0026760892362253943
2017,Direct migration background,Lower Secondary Level,Widowed,0.0020605749282507145,35,29995,0.002049704528780129,0.0020714453277213
2017,Direct migration background,Upper Secondary Level,Married,0.032810360872876976,1503,29995,0.03276765766215417,0.03285306408359978
2017,Direct migration background,Upper Secondary Level,"Married, living apart",0.001685324088000083,96,29995,0.0016754913458616588,0.001695156830138507
2017,Direct migration background,Upper Secondary Level,Single,0.010715363318625873,464,29995,0.010690682287996588,0.010740044349255157
2017,Direct migration background,Upper Secondary Level,Divorced,0.005368062591576227,145,29995,0.005350546419869601,0.005385578763282853
2017,Direct migration background,Upper Secondary Level,Widowed,0.0019560965146430197,48,29995,0.0019455047292938092,0.00196668829999223
2017,Direct migration background,Post-secondary Non-tertiary Level,Married,0.012694350732412986,521,29995,0.01266751396107373,0.012721187503752243
2017,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0007981348847798215,34,29995,0.0007913652697399561,0.0008049044998196869
2017,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0027827628267308607,97,29995,0.0027701348959346195,0.002795390757527102
2017,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.002115406133357959,78,29995,0.002104392357176704,0.002126419909539214
2017,Direct migration background,First Stage of Tertiary Education,Married,0.0028637732446192936,71,29995,0.00285096334374113,0.0028765831454974572
2017,Direct migration background,Second Stage of Tertiary Education,Married,0.022427795596804617,1344,29995,0.02239230061767241,0.022463290575936823
2017,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0020824977172251647,117,29995,0.002071569764815131,0.0020934256696351983
2017,Direct migration background,Second Stage of Tertiary Education,Single,0.007620723770827417,346,29995,0.007599877126281102,0.007641570415373732
2017,Direct migration background,Second Stage of Tertiary Education,Divorced,0.002411047413528982,95,29995,0.0023992909175629892,0.0024228039094949744
2017,Indirect migration background,Pre-primary Level,Single,0.004016654240688928,187,29995,0.00400149220652982,0.0040318162748480355
2017,Indirect migration background,Lower Secondary Level,Married,0.0014500137821895937,75,29995,0.0014408921999455174,0.00145913536443367
2017,Indirect migration background,Lower Secondary Level,Single,0.007106258628348265,195,29995,0.007086122725858147,0.007126394530838382
2017,Indirect migration background,Upper Secondary Level,Married,0.006692441641596107,249,29995,0.00667289674510991,0.006711986538082305
2017,Indirect migration background,Upper Secondary Level,Single,0.014687884928922212,375,29995,0.014659046888232349,0.014716722969612074
2017,Indirect migration background,Upper Secondary Level,Divorced,0.0013236757042198702,43,29995,0.0013149600019944298,0.0013323914064453106
2017,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0017494600404794715,59,29995,0.001739442271811585,0.001759477809147358
2017,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.0025357245064363252,53,29995,0.002523668626416037,0.0025477803864566136
2017,Indirect migration background,First Stage of Tertiary Education,Married,0.0008264945892085528,39,29995,0.0008196058511638953,0.0008333833272532104
2017,Indirect migration background,Second Stage of Tertiary Education,Married,0.0046273428326500075,147,29995,0.004611073943505877,0.004643611721794138
2017,Indirect migration background,Second Stage of Tertiary Education,Single,0.005684725265189828,92,29995,0.0056667027249409085,0.005702747805438748
2018,No migration background,Pre-primary Level,Single,0.012704208559924237,441,28572,0.012677388477414816,0.012731028642433658
2018,No migration background,Primary Level,Married,0.0021332294156073744,52,28572,0.0021221805492266576,0.002144278281988091
2018,No migration background,Primary Level,Single,0.0023332814302328927,73,28572,0.0023217272546233667,0.0023448356058424187
2018,No migration background,Primary Level,Divorced,0.001493534765864409,31,28572,0.001484286809580471,0.0015027827221483468
2018,No migration background,Lower Secondary Level,Married,0.02535534338427679,611,28572,0.025317697234942368,0.025392989533611212
2018,No migration background,Lower Secondary Level,"Married, living apart",0.0023113768440352215,46,28572,0.0022998769047276276,0.0023228767833428153
2018,No migration background,Lower Secondary Level,Single,0.024187039123240984,701,28572,0.024150248486529087,0.02422382975995288
2018,No migration background,Lower Secondary Level,Divorced,0.007199919742907482,190,28572,0.007179672896476498,0.007220166589338466
2018,No migration background,Lower Secondary Level,Widowed,0.014222636427781148,206,28572,0.014194280612790865,0.01425099224277143
2018,No migration background,Upper Secondary Level,Married,0.2049422083065305,5243,28572,0.20484554142374553,0.2050388751893155
2018,No migration background,Upper Secondary Level,"Married, living apart",0.009788182970936213,238,28572,0.009764606556818493,0.009811759385053933
2018,No migration background,Upper Secondary Level,Single,0.09715449447151696,2133,28572,0.09708356922928961,0.09722541971374431
2018,No migration background,Upper Secondary Level,Divorced,0.04871360030289168,1066,28572,0.048662048552324144,0.048765152053459215
2018,No migration background,Upper Secondary Level,Widowed,0.03962037571310958,657,28572,0.03957366210395128,0.039667089322267875
2018,No migration background,Post-secondary Non-tertiary Level,Married,0.024747912433975658,753,28572,0.024710708369447186,0.02478511649850413
2018,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0010370823078764276,33,28572,0.0010293742679487205,0.0010447903478041348
2018,No migration background,Post-secondary Non-tertiary Level,Single,0.022217885927620022,433,28572,0.0221825891490856,0.022253182706154444
2018,No migration background,Post-secondary Non-tertiary Level,Divorced,0.00546452464307172,150,28572,0.0054468704044129575,0.005482178881730483
2018,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0027845450759926564,33,28572,0.0027719258044416107,0.002797164347543702
2018,No migration background,First Stage of Tertiary Education,Married,0.034694241617759164,895,28572,0.034650416427809305,0.03473806680770902
2018,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0022488492532132774,44,28572,0.002237505573645944,0.002260192932780611
2018,No migration background,First Stage of Tertiary Education,Single,0.010937249156045954,186,28572,0.01091234174228795,0.010962156569803956
2018,No migration background,First Stage of Tertiary Education,Divorced,0.006609292942686023,124,28572,0.006589888543222715,0.006628697342149331
2018,No migration background,First Stage of Tertiary Education,Widowed,0.003294624366661059,67,28572,0.0032809013682623222,0.003308347365059796
2018,No migration background,Second Stage of Tertiary Education,Married,0.10265534094947017,3205,28572,0.10258265791085013,0.10272802398809021
2018,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004523265326975531,119,28572,0.004507195757251176,0.004539334896699886
2018,No migration background,Second Stage of Tertiary Education,Single,0.052951032358985455,991,28572,0.05289740503912792,0.05300465967884299
2018,No migration background,Second Stage of Tertiary Education,Divorced,0.017376444061964914,406,28572,0.017345151818673035,0.017407736305256792
2018,No migration background,Second Stage of Tertiary Education,Widowed,0.009531550689568387,190,28572,0.009508282383747152,0.009554818995389621
2018,Direct migration background,Pre-primary Level,Single,0.0010419194070713962,162,28572,0.0010341934310638225,0.00104964538307897
2018,Direct migration background,Primary Level,Married,0.007025764764972514,1048,28572,0.007005762533365827,0.0070457669965792
2018,Direct migration background,Primary Level,"Married, living apart",0.0005509572723133844,95,28572,0.0005453377170376015,0.0005565768275891674
2018,Direct migration background,Primary Level,Single,0.0021554409296473042,364,28572,0.0021443348145783778,0.0021665470447162307
2018,Direct migration background,Primary Level,Divorced,0.0017752136131458662,54,28572,0.0017651326472893497,0.0017852945790023827
