year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Divorced,0.04336043360433604,44486,0.041467805126696226,0.04525306208197586
2013,Indirect migration background,Rural regions,"Married, living apart",0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Indirect migration background,Rural regions,Widowed,0.005420054200542005,44486,0.0047377688345634226,0.006102339566520588
2014,No migration background,Urban regions,Married,0.5636189258312021,38694,0.5586774122291388,0.5685604394332654
2014,No migration background,Urban regions,Single,0.2516783887468031,38694,0.2473542326408258,0.2560025448527804
2014,No migration background,Urban regions,Divorced,0.09838554987212277,38694,0.09541791580423026,0.10135318394001527
2014,No migration background,Urban regions,Widowed,0.06066176470588235,38694,0.058283266774714314,0.06304026263705038
2014,No migration background,Urban regions,"Married, living apart",0.02565537084398977,38694,0.024080011244004915,0.027230730443974626
2014,No migration background,Rural regions,Married,0.5898177247014457,38694,0.584916759573949,0.5947186898289424
2014,No migration background,Rural regions,Single,0.22991829038340666,38694,0.2257256325306718,0.23411094823614154
2014,No migration background,Rural regions,Divorced,0.09541169076052797,38694,0.09248443587839841,0.09833894564265752
2014,No migration background,Rural regions,Widowed,0.06260213702074167,38694,0.06018839519161653,0.06501587884986681
2014,No migration background,Rural regions,"Married, living apart",0.022250157133878064,38694,0.020780504571137132,0.023719809696618997
2014,Direct migration background,Urban regions,Married,0.6942675159235668,38694,0.6896769262760842,0.6988581055710494
2014,Direct migration background,Urban regions,Single,0.1737579617834395,38694,0.1699825853697555,0.1775333381971235
2014,Direct migration background,Urban regions,Divorced,0.0710828025477707,38694,0.06852241898514512,0.07364318611039629
2014,Direct migration background,Urban regions,"Married, living apart",0.03414012738853503,38694,0.03233077195891283,0.03594948281815723
2014,Direct migration background,Urban regions,Widowed,0.0267515923566879,38694,0.025143833437292092,0.028359351276083706
2014,Direct migration background,Rural regions,Married,0.6954887218045113,38694,0.6909032820200666,0.700074161588956
2014,Direct migration background,Rural regions,Single,0.17518796992481203,38694,0.17140037181602535,0.1789755680335987
2014,Direct migration background,Rural regions,Divorced,0.06616541353383458,38694,0.06368864882560023,0.06864217824206893
2014,Direct migration background,Rural regions,Widowed,0.035338345864661655,38694,0.03349865490639185,0.03717803682293146
2014,Direct migration background,Rural regions,"Married, living apart",0.027819548872180452,38694,0.02618091193137538,0.029458185812985524
2014,Indirect migration background,Urban regions,Single,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Indirect migration background,Urban regions,Married,0.35344827586206895,38694,0.34868507573898827,0.35821147598514963
2014,Indirect migration background,Urban regions,Divorced,0.04907161803713528,38694,0.0469192162117138,0.05122401986255676
2014,Indirect migration background,Urban regions,"Married, living apart",0.014588859416445624,38694,0.013394173727653986,0.015783545105237263
2014,Indirect migration background,Urban regions,Widowed,0.005968169761273209,38694,0.005200711107857624,0.006735628414688794
2014,Indirect migration background,Rural regions,Single,0.624633431085044,38694,0.6198086827464017,0.6294581794236863
2014,Indirect migration background,Rural regions,Married,0.30791788856304986,38694,0.303318177733336,0.3125175993927637
2014,Indirect migration background,Rural regions,Divorced,0.03519061583577713,38694,0.0333546337019894,0.03702659796956486
2014,Indirect migration background,Rural regions,"Married, living apart",0.020527859237536656,38694,0.019114989470379276,0.021940729004694036
2014,Indirect migration background,Rural regions,Widowed,0.011730205278592375,38694,0.010657390309095224,0.012803020248089526
2015,No migration background,Urban regions,Married,0.5595588854280663,38036,0.5545697478878431,0.5645480229682895
2015,No migration background,Urban regions,Single,0.25658725481942923,38036,0.2521979959703594,0.26097651366849905
2015,No migration background,Urban regions,Divorced,0.09967168953615624,38036,0.09666114528400013,0.10268223378831234
2015,No migration background,Urban regions,Widowed,0.06069534472598703,38036,0.05829574070748449,0.06309494874448958
2015,No migration background,Urban regions,"Married, living apart",0.02348682549036114,38036,0.02196484226480332,0.02500880871591896
2015,No migration background,Rural regions,Married,0.5824884792626728,38036,0.5775324192799984,0.5874445392453471
2015,No migration background,Rural regions,Single,0.2337063857801185,38036,0.22945342336409183,0.23795934819614514
2015,No migration background,Rural regions,Divorced,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,No migration background,Rural regions,Widowed,0.065174456879526,38036,0.06269382313255674,0.06765509062649526
2015,No migration background,Rural regions,"Married, living apart",0.02185648452929559,38036,0.02038705048670142,0.02332591857188976
2015,Direct migration background,Urban regions,Married,0.6672613737734165,38036,0.6625259564973904,0.6719967910494427
2015,Direct migration background,Urban regions,Single,0.22190008920606602,38036,0.2177241412917565,0.22607603712037555
2015,Direct migration background,Urban regions,Divorced,0.05686886708296164,38036,0.05454140839607093,0.05919632576985235
2015,Direct migration background,Urban regions,"Married, living apart",0.03367528991971454,38036,0.03186238149890723,0.035488198340521845
2015,Direct migration background,Urban regions,Widowed,0.020294380017841212,38036,0.018877300092195248,0.021711459943487176
2015,Direct migration background,Rural regions,Married,0.6770630279402209,38036,0.6723637396799633,0.6817623162004784
2015,Direct migration background,Rural regions,Single,0.20597790773229369,38036,0.2019136123273436,0.21004220313724378
2015,Direct migration background,Rural regions,Divorced,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Direct migration background,Rural regions,"Married, living apart",0.03573749187784275,38036,0.033871892761461825,0.03760309099422368
2015,Direct migration background,Rural regions,Widowed,0.028589993502274202,38036,0.02691517802074555,0.030264808983802856
2015,Indirect migration background,Urban regions,Single,0.5763688760806917,38036,0.5714029203646728,0.5813348317967105
2015,Indirect migration background,Urban regions,Married,0.3515850144092219,38036,0.3467865712838675,0.35638345753457634
2015,Indirect migration background,Urban regions,Divorced,0.043227665706051875,38036,0.04118384004033795,0.0452714913717658
2015,Indirect migration background,Urban regions,"Married, living apart",0.021613832853025938,38036,0.02015239719977455,0.023075268506277325
2015,Indirect migration background,Urban regions,Widowed,0.007204610951008645,38036,0.0063546601360172685,0.008054561766000022
2015,Indirect migration background,Rural regions,Single,0.6253776435045317,38036,0.6205132726965437,0.6302420143125198
2015,Indirect migration background,Rural regions,Married,0.311178247734139,38036,0.3065254229942383,0.3158310724740397
2015,Indirect migration background,Rural regions,Divorced,0.03927492447129909,38036,0.037322762293089846,0.04122708664950834
2015,Indirect migration background,Rural regions,"Married, living apart",0.012084592145015106,38036,0.010986510757756819,0.013182673532273393
2015,Indirect migration background,Rural regions,Widowed,0.012084592145015106,38036,0.010986510757756819,0.013182673532273393
2016,No migration background,Urban regions,Married,0.5551833408782254,41132,0.5503807577288676,0.5599859240275832
2016,No migration background,Urban regions,Single,0.25749207786328654,41132,0.25326637807619184,0.26171777765038123
2016,No migration background,Urban regions,Divorced,0.10058850158442734,41132,0.09768167217883132,0.10349533099002335
2016,No migration background,Urban regions,Widowed,0.06328655500226346,41132,0.060933536931508867,0.06563957307301806
2016,No migration background,Urban regions,"Married, living apart",0.023449524671797194,41132,0.02198707635289874,0.024911972990695648
2016,No migration background,Rural regions,Married,0.5819081272084806,41132,0.5771413019499776,0.5866749524669836
2016,No migration background,Rural regions,Single,0.23208480565371026,41132,0.22800493736865393,0.23616467393876658
2016,No migration background,Rural regions,Divorced,0.09653710247349823,41132,0.09368300731671965,0.0993911976302768
2016,No migration background,Rural regions,Widowed,0.06558303886925795,41132,0.06319064719448389,0.06797543054403202
2016,No migration background,Rural regions,"Married, living apart",0.023886925795053002,41132,0.02241123165432619,0.025362619935779814
2016,Direct migration background,Urban regions,Married,0.6641522372707012,41132,0.6595879685287538,0.6687165060126485
2016,Direct migration background,Urban regions,Single,0.22149837133550487,41132,0.2174852601789545,0.22551148249205524
2016,Direct migration background,Urban regions,"Married, living apart",0.047488427910166296,41132,0.04543303343688624,0.04954382238344635
2016,Direct migration background,Urban regions,Divorced,0.04645979770272587,41132,0.044425688245141925,0.04849390716030981
2016,Direct migration background,Urban regions,Widowed,0.020401165780901766,41132,0.019034954773477067,0.021767376788326465
2016,Direct migration background,Rural regions,Married,0.6668173598553345,41132,0.6622621248286829,0.6713725948819862
2016,Direct migration background,Rural regions,Single,0.20750452079566004,41132,0.20358549306988638,0.2114235485214337
2016,Direct migration background,Rural regions,"Married, living apart",0.05244122965641953,41132,0.050286932198752264,0.05459552711408679
2016,Direct migration background,Rural regions,Divorced,0.048824593128390596,41132,0.04674194557420694,0.050907240682574253
2016,Direct migration background,Rural regions,Widowed,0.024412296564195298,41132,0.022920863952183273,0.025903729176207323
2016,Indirect migration background,Urban regions,Single,0.5912975912975913,41132,0.5865467249672395,0.5960484576279431
2016,Indirect migration background,Urban regions,Married,0.34032634032634035,41132,0.3357472573718625,0.3449054232808182
2016,Indirect migration background,Urban regions,Divorced,0.039627039627039624,41132,0.03774173325962707,0.04151234599445218
2016,Indirect migration background,Urban regions,"Married, living apart",0.021756021756021756,41132,0.020346150385619405,0.023165893126424107
2016,Indirect migration background,Urban regions,Widowed,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Indirect migration background,Rural regions,Single,0.5962732919254659,41132,0.5915316082674661,0.6010149755834656
2016,Indirect migration background,Rural regions,Married,0.32298136645962733,41132,0.3184622326317913,0.32750050028746336
2016,Indirect migration background,Rural regions,Divorced,0.037267080745341616,41132,0.035436530069881664,0.03909763142080157
2016,Indirect migration background,Rural regions,"Married, living apart",0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,Indirect migration background,Rural regions,Widowed,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2017,No migration background,Urban regions,Married,0.5495871081536118,45410,0.5450109187087557,0.5541632975984678
2017,No migration background,Urban regions,Single,0.2708249819610358,45410,0.26673764377791326,0.2749123201441584
2017,No migration background,Urban regions,Divorced,0.09869317726288784,45410,0.09594995993744163,0.10143639458833406
2017,No migration background,Urban regions,Widowed,0.057484165798123946,45410,0.05534325405364628,0.05962507754260161
2017,No migration background,Urban regions,"Married, living apart",0.023410566824340576,45410,0.022019838514219833,0.024801295134461318
2017,No migration background,Rural regions,Married,0.575062656641604,45410,0.5705159142075263,0.5796093990756818
2017,No migration background,Rural regions,Single,0.2474937343358396,45410,0.24352440179171309,0.2514630668799661
2017,No migration background,Rural regions,Divorced,0.09573934837092732,45410,0.09303307059810924,0.0984456261437454
2017,No migration background,Rural regions,Widowed,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,No migration background,Rural regions,"Married, living apart",0.02218045112781955,45410,0.020825901673394397,0.023535000582244704
2017,Direct migration background,Urban regions,Married,0.6533291653641763,45410,0.648951878625503,0.6577064521028496
2017,Direct migration background,Urban regions,Single,0.22256955298530792,45410,0.2187435617590096,0.22639554421160624
2017,Direct migration background,Urban regions,"Married, living apart",0.05110972178805877,45410,0.04908418526994483,0.0531352583061727
2017,Direct migration background,Urban regions,Divorced,0.05064082525789309,45410,0.04862410350120381,0.05265754701458237
2017,Direct migration background,Urban regions,Widowed,0.022350734604563927,45410,0.020991113928412436,0.02371035528071542
2017,Direct migration background,Rural regions,Married,0.6612519809825673,45410,0.6568988453834319,0.6656051165817027
2017,Direct migration background,Rural regions,Single,0.2198890649762282,45410,0.2160796321531996,0.2236984977992568
2017,Direct migration background,Rural regions,Divorced,0.04833597464342314,45410,0.046363291258544444,0.05030865802830183
2017,Direct migration background,Rural regions,"Married, living apart",0.04595879556259905,45410,0.0440328313821891,0.047884759743008994
2017,Direct migration background,Rural regions,Widowed,0.02456418383518225,45410,0.023140443336356883,0.025987924334007616
2017,Indirect migration background,Urban regions,Single,0.5910987482614742,45410,0.5865768627718364,0.5956206337511121
2017,Indirect migration background,Urban regions,Married,0.3372739916550765,45410,0.3329254988685983,0.3416224844415547
2017,Indirect migration background,Urban regions,Divorced,0.04242002781641168,45410,0.040566268605330184,0.044273787027493176
2017,Indirect migration background,Urban regions,"Married, living apart",0.02294853963838665,45410,0.021571277634024947,0.024325801642748352
2017,Indirect migration background,Urban regions,Widowed,0.006258692628650904,45410,0.00553332394228599,0.006984061315015817
2017,Indirect migration background,Rural regions,Single,0.583596214511041,45410,0.5790620853443902,0.5881303436776919
2017,Indirect migration background,Rural regions,Married,0.3280757097791798,45410,0.3237572634189849,0.33239415613937473
2017,Indirect migration background,Rural regions,Divorced,0.04416403785488959,45410,0.04227427899444817,0.04605379671533102
2017,Indirect migration background,Rural regions,"Married, living apart",0.031545741324921134,45410,0.029938095985140592,0.033153386664701676
2017,Indirect migration background,Rural regions,Widowed,0.012618296529968454,45410,0.011591644612480205,0.013644948447456702
2018,No migration background,Urban regions,Married,0.5366820885657634,43121,0.5319754618564888,0.541388715275038
2018,No migration background,Urban regions,Single,0.2775941837409121,43121,0.2733674250180579,0.2818209424637663
2018,No migration background,Urban regions,Divorced,0.1024454725710509,43121,0.09958334843879231,0.10530759670330948
2018,No migration background,Urban regions,Widowed,0.05799735624586914,43121,0.055791171797742595,0.06020354069399568
2018,No migration background,Urban regions,"Married, living apart",0.025280898876404494,43121,0.023799241956832126,0.02676255579597686
2018,No migration background,Rural regions,Married,0.5677343134681019,43121,0.563058473785553,0.5724101531506508
2018,No migration background,Rural regions,Single,0.25164085061695984,43121,0.24754487589213817,0.2557368253417815
2018,No migration background,Rural regions,Divorced,0.09621948017852455,43121,0.09343608640915067,0.09900287394789843
2018,No migration background,Rural regions,Widowed,0.06090837490154896,43121,0.05865099762337345,0.06316575217972446
2018,No migration background,Rural regions,"Married, living apart",0.023496980834864793,43121,0.022067249334016607,0.02492671233571298
2018,Direct migration background,Urban regions,Married,0.6464097496706193,43121,0.6418972648987764,0.6509222344424621
2018,Direct migration background,Urban regions,Single,0.222167325428195,43121,0.21824363401396452,0.2260910168424255
2018,Direct migration background,Urban regions,Divorced,0.0594532279314888,43121,0.05722125163760318,0.06168520422537442
2018,Direct migration background,Urban regions,"Married, living apart",0.046772068511198944,43121,0.04477908673377146,0.048765050288626426
2018,Direct migration background,Urban regions,Widowed,0.025197628458498024,43121,0.02371835051459256,0.02667690640240349
2018,Direct migration background,Rural regions,Married,0.6576256113828368,43121,0.653146914674256,0.6621043080914176
2018,Direct migration background,Rural regions,Single,0.21476211649622054,43121,0.2108860508926573,0.21863818209978378
2018,Direct migration background,Rural regions,Divorced,0.0609159626500667,43121,0.05865845388851366,0.06317347141161975
2018,Direct migration background,Rural regions,"Married, living apart",0.04357492218763895,43121,0.0416480387356302,0.045501805639647695
2018,Direct migration background,Rural regions,Widowed,0.023121387283236993,43121,0.021702856044292805,0.02453991852218118
2018,Indirect migration background,Urban regions,Single,0.5990028490028491,43121,0.5943769436050548,0.6036287544006433
2018,Indirect migration background,Urban regions,Married,0.32193732193732194,43121,0.317527386378913,0.3263472574957309
2018,Indirect migration background,Urban regions,Divorced,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Indirect migration background,Urban regions,"Married, living apart",0.021367521367521368,43121,0.02000262855946527,0.022732414175577465
2018,Indirect migration background,Urban regions,Widowed,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Indirect migration background,Rural regions,Single,0.5674846625766872,43121,0.5628085013137607,0.5721608238396136
2018,Indirect migration background,Rural regions,Married,0.3374233128834356,43121,0.33296041163182044,0.3418862141350507
2018,Indirect migration background,Rural regions,Divorced,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Indirect migration background,Rural regions,"Married, living apart",0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Indirect migration background,Rural regions,Widowed,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2019,No migration background,Urban regions,Married,0.5626975763962065,42417,0.5579767877057226,0.5674183650866905
2019,No migration background,Urban regions,Single,0.25986868768744426,42417,0.25569502388851406,0.26404235148637445
2019,No migration background,Urban regions,Divorced,0.10261814055280863,42417,0.09973020956861568,0.10550607153700158
2019,No migration background,Urban regions,Widowed,0.05382183675123612,42417,0.05167424456843995,0.05596942893403229
2019,No migration background,Urban regions,"Married, living apart",0.02099375861230445,42417,0.019629414482324782,0.02235810274228412
2019,No migration background,Rural regions,Married,0.5815910585141354,42417,0.5768964926589094,0.5862856243693614
2019,No migration background,Rural regions,Single,0.23642340565417488,42417,0.23237990390718333,0.24046690740116644
2019,No migration background,Rural regions,Divorced,0.10138067061143984,42417,0.0985082267171947,0.10425311450568497
2019,No migration background,Rural regions,Widowed,0.05996055226824457,42417,0.05770115838729899,0.06221994614919016
2019,No migration background,Rural regions,"Married, living apart",0.02064431295200526,42417,0.019291129935060207,0.021997495968950315
2019,Direct migration background,Urban regions,Married,0.6643201185624306,42417,0.6598260731587012,0.6688141639661599
2019,Direct migration background,Urban regions,Single,0.20544646165246389,42417,0.20160145573311009,0.20929146757181769
2019,Direct migration background,Urban regions,Divorced,0.05928121526491293,42417,0.05703384539548101,0.06152858513434485
2019,Direct migration background,Urban regions,"Married, living apart",0.0444609114486847,42417,0.04249936089087905,0.04642246200649035
2019,Direct migration background,Urban regions,Widowed,0.026491293071507965,42417,0.024962996652692037,0.028019589490323894
2019,Direct migration background,Rural regions,Married,0.6819338422391857,42417,0.6775016769327545,0.6863660075456169
2019,Direct migration background,Rural regions,Single,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,Direct migration background,Rural regions,Divorced,0.07073791348600508,42417,0.06829796122748345,0.07317786574452671
2019,Direct migration background,Rural regions,"Married, living apart",0.04376590330788804,42417,0.041819036872890666,0.04571276974288542
2019,Direct migration background,Rural regions,Widowed,0.020356234096692113,42417,0.019012328060365905,0.021700140133018322
2019,Indirect migration background,Urban regions,Single,0.5551301684532925,42417,0.550400834420641,0.5598595024859441
2019,Indirect migration background,Urban regions,Married,0.36294027565084225,42417,0.3583641941175157,0.3675163571841688
2019,Indirect migration background,Urban regions,Divorced,0.062021439509954056,42417,0.05972606542758365,0.06431681359232445
2019,Indirect migration background,Urban regions,"Married, living apart",0.013782542113323124,42417,0.012673017083666171,0.014892067142980076
2019,Indirect migration background,Urban regions,Widowed,0.006125574272588055,42417,0.005383025029813925,0.0068681235153621855
2019,Indirect migration background,Rural regions,Single,0.5501618122977346,42417,0.5454274719241752,0.5548961526712941
2019,Indirect migration background,Rural regions,Married,0.37216828478964403,42417,0.3675680774932639,0.37676849208602414
2019,Indirect migration background,Rural regions,Divorced,0.05501618122977346,42417,0.052846262323747575,0.05718610013579935
2019,Indirect migration background,Rural regions,Widowed,0.012944983818770227,42417,0.01186924328605586,0.014020724351484595
2019,Indirect migration background,Rural regions,"Married, living apart",0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2020,No migration background,Urban regions,Married,0.5431562819203268,42741,0.5384336949566133,0.5478788688840404
2020,No migration background,Urban regions,Single,0.2814096016343207,42741,0.2771463212836491,0.28567288198499236
2020,No migration background,Urban regions,Divorced,0.10257065032345931,42741,0.0996942758845663,0.10544702476235233
2020,No migration background,Urban regions,Widowed,0.05320054477357848,42741,0.05107279393045171,0.055328295616705256
2020,No migration background,Urban regions,"Married, living apart",0.019662921348314606,42741,0.018346649880638173,0.02097919281599104
2020,No migration background,Rural regions,Married,0.5722143864598025,42741,0.5675238101512227,0.5769049627683823
2020,No migration background,Rural regions,Single,0.2472496473906911,42741,0.24315961209249481,0.2513396826888874
2020,No migration background,Rural regions,Divorced,0.09760225669957687,42741,0.09478865471418282,0.10041585868497091
2020,No migration background,Rural regions,Widowed,0.06107193229901269,42741,0.058801697777593635,0.06334216682043176
2020,No migration background,Rural regions,"Married, living apart",0.021861777150916785,42741,0.020475415366269633,0.023248138935563937
2020,Direct migration background,Urban regions,Married,0.5929760738771512,42741,0.5883184728212061,0.5976336749330964
2020,Direct migration background,Urban regions,Single,0.2861340422554918,42741,0.28184927897977025,0.2904188055312134
2020,Direct migration background,Urban regions,Divorced,0.060165104239541065,42741,0.05791069969268926,0.062419508786392866
2020,Direct migration background,Urban regions,"Married, living apart",0.03889743948509864,42741,0.037064369248404956,0.040730509721792325
2020,Direct migration background,Urban regions,Widowed,0.021827340142717224,42741,0.02044204631246815,0.023212633972966298
2020,Direct migration background,Rural regions,Married,0.6523472099202834,42741,0.6478323321630398,0.656862087677527
2020,Direct migration background,Rural regions,Single,0.2329495128432241,42741,0.22894198442994534,0.23695704125650285
2020,Direct migration background,Rural regions,Divorced,0.062444641275465014,42741,0.060150713290744603,0.06473856926018542
2020,Direct migration background,Rural regions,"Married, living apart",0.03277236492471213,42741,0.031084444489362005,0.03446028536006226
2020,Direct migration background,Rural regions,Widowed,0.01948627103631532,42741,0.018175807501277255,0.02079673457135339
2020,Indirect migration background,Urban regions,Single,0.576893649579189,42741,0.5722097628618236,0.5815775362965544
2020,Indirect migration background,Urban regions,Married,0.3496557000765111,42741,0.3451347916821896,0.3541766084708326
2020,Indirect migration background,Urban regions,Divorced,0.056618209640397855,42741,0.05442714322310734,0.05880927605768837
2020,Indirect migration background,Urban regions,"Married, living apart",0.010711553175210406,42741,0.009735616981642442,0.01168748936877837
2020,Indirect migration background,Urban regions,Widowed,0.00612088752869166,42741,0.005381439401566587,0.006860335655816733
2020,Indirect migration background,Rural regions,Single,0.5657894736842105,42741,0.5610904099303075,0.5704885374381136
2020,Indirect migration background,Rural regions,Married,0.3782894736842105,42741,0.3736917806674966,0.38288716670092443
2020,Indirect migration background,Rural regions,Divorced,0.03289473684210526,42741,0.03120377497689488,0.03458569870731564
2020,Indirect migration background,Rural regions,Widowed,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Indirect migration background,Rural regions,"Married, living apart",0.009868421052631578,42741,0.008931282027754653,0.010805560077508504
2021,No migration background,Urban regions,Married,0.5490243314863889,27598,0.5431536351408911,0.5548950278318866
2021,No migration background,Urban regions,Single,0.2735485425198747,27598,0.26828912354954315,0.27880796149020626
2021,No migration background,Urban regions,Divorced,0.10407130811852566,27598,0.10046867949361844,0.10767393674343288
2021,No migration background,Urban regions,Widowed,0.052397012768007706,27598,0.04976805420619721,0.0550259713298182
2021,No migration background,Urban regions,"Married, living apart",0.020958805107203084,27598,0.019268749443538465,0.022648860770867703
2021,No migration background,Rural regions,Married,0.5742757345387303,27598,0.5684420666427131,0.5801094024347474
2021,No migration background,Rural regions,Single,0.22929936305732485,27598,0.2243395929206683,0.2342591331939814
2021,No migration background,Rural regions,Divorced,0.10622560098623382,27598,0.10259025441591818,0.10986094755654946
2021,No migration background,Rural regions,Widowed,0.06595438668584344,27598,0.06302603554662072,0.06888273782506617
2021,No migration background,Rural regions,"Married, living apart",0.02424491473186768,27598,0.02243024327425395,0.026059586189481412
2021,Direct migration background,Urban regions,Married,0.6412031511100501,27598,0.6355441549362149,0.6468621472838854
2021,Direct migration background,Urban regions,Single,0.24540463117689185,27598,0.24032753125155262,0.25048173110223104
2021,Direct migration background,Urban regions,Divorced,0.06063499641919313,27598,0.057819233194679284,0.06345075964370697
2021,Direct migration background,Urban regions,"Married, living apart",0.026975411792790643,27598,0.025063960590860957,0.02888686299472033
2021,Direct migration background,Urban regions,Widowed,0.02578180950107424,27598,0.02391197968386192,0.027651639318286562
2021,Direct migration background,Rural regions,Married,0.6921119592875318,27598,0.6866656556134039,0.6975582629616597
2021,Direct migration background,Rural regions,Single,0.18914334181509754,27598,0.184522885816181,0.19376379781401407
2021,Direct migration background,Rural regions,Divorced,0.07124681933842239,27598,0.0682118789602086,0.07428175971663618
2021,Direct migration background,Rural regions,Widowed,0.02714164546225615,27598,0.025224477516244237,0.02905881340826806
2021,Direct migration background,Rural regions,"Married, living apart",0.020356234096692113,27598,0.018690137895844835,0.022022330297539392
2021,Indirect migration background,Urban regions,Single,0.5644504748982361,27598,0.558600567925183,0.5703003818712892
2021,Indirect migration background,Urban regions,Married,0.33514246947082765,27598,0.3295732248380062,0.3407117141036491
2021,Indirect migration background,Urban regions,Divorced,0.0773405698778833,27598,0.07418889316702959,0.08049224658873702
2021,Indirect migration background,Urban regions,"Married, living apart",0.0203527815468114,27598,0.018686823706686454,0.022018739386936343
2021,Indirect migration background,Urban regions,Widowed,0.0027137042062415195,27598,0.0020999302651428563,0.0033274781473401826
2021,Indirect migration background,Rural regions,Single,0.4842105263157895,27598,0.478314347897883,0.49010670473369594
2021,Indirect migration background,Rural regions,Married,0.43157894736842106,27598,0.42573532060860836,0.43742257412823377
2021,Indirect migration background,Rural regions,Divorced,0.05789473684210526,27598,0.0551393249825639,0.060650148701646624
2021,Indirect migration background,Rural regions,"Married, living apart",0.015789473684210527,27598,0.014318702556136063,0.01726024481228499
2021,Indirect migration background,Rural regions,Widowed,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
