year,marstat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Widowed,No migration background,Rural regions,0.3415941058271936,44486,0.33718707151503297,0.3460011401393542
2013,Widowed,Direct migration background,Urban regions,0.08372404554588078,44486,0.08115019906162022,0.08629789203014135
2013,Widowed,Direct migration background,Rural regions,0.033489618218352314,44486,0.03181774726474082,0.03516148917196381
2013,Widowed,Indirect migration background,Urban regions,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,Widowed,Indirect migration background,Rural regions,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2014,Married,No migration background,Urban regions,0.4398702594810379,38694,0.43492441024504397,0.44481610871703187
2014,Married,No migration background,Rural regions,0.2926646706586826,38694,0.2881311867088566,0.2971981546085086
2014,Married,Direct migration background,Urban regions,0.16997255489021956,38694,0.16622998529318297,0.17371512448725615
2014,Married,Direct migration background,Rural regions,0.05769710578842315,38694,0.055373799143892455,0.06002041243295385
2014,Married,Indirect migration background,Urban regions,0.03324600798403193,38694,0.03145967672854675,0.03503233923951712
2014,Married,Indirect migration background,Rural regions,0.00654940119760479,38694,0.005745674873033933,0.0073531275221756474
2014,"Married, living apart",No migration background,Urban regions,0.45988538681948427,38694,0.4549194404343853,0.4648513332045832
2014,"Married, living apart",No migration background,Rural regions,0.25358166189111747,38694,0.2492467095226477,0.25791661425958723
2014,"Married, living apart",Direct migration background,Urban regions,0.19197707736389685,38694,0.18805269978094608,0.19590145494684763
2014,"Married, living apart",Direct migration background,Rural regions,0.05300859598853868,38694,0.050776152742828734,0.055241039234248626
2014,"Married, living apart",Indirect migration background,Urban regions,0.03151862464183381,38694,0.02977776593695251,0.033259483346715114
2014,"Married, living apart",Indirect migration background,Rural regions,0.01002865329512894,38694,0.009035841612935297,0.011021464977322584
2014,Single,No migration background,Urban regions,0.45448868071818893,38694,0.4495273557239665,0.45945000571241135
2014,Single,No migration background,Rural regions,0.26260733801717406,38694,0.2582226662082639,0.26699200982608423
2014,Single,Indirect migration background,Urban regions,0.11943793911007025,38694,0.11620657874917426,0.12266929947096625
2014,Single,Direct migration background,Urban regions,0.10101483216237314,38694,0.09801219334866822,0.10401747097607807
2014,Single,Direct migration background,Rural regions,0.03403590944574551,38694,0.032229220329026365,0.03584259856246466
2014,Single,Indirect migration background,Rural regions,0.02841530054644809,38694,0.026759718462087027,0.03007088263080915
2014,Divorced,No migration background,Urban regions,0.5038886614817847,38694,0.49890680597555237,0.508870516988017
2014,Divorced,No migration background,Rural regions,0.310683585755219,38694,0.30607250506329486,0.3152946664471431
2014,Divorced,Direct migration background,Urban regions,0.11420384772820302,38694,0.11103470703088318,0.11737298842552286
2014,Divorced,Direct migration background,Rural regions,0.036021285304952924,38694,0.034164560315681006,0.03787801029422484
2014,Divorced,Indirect migration background,Urban regions,0.03029062627916496,38694,0.028582935706295234,0.031998316852034685
2014,Divorced,Indirect migration background,Rural regions,0.004911993450675399,38694,0.004215376732109674,0.005608610169241124
2014,Widowed,No migration background,Urban regions,0.5337552742616034,38694,0.5287846342264161,0.5387259142967907
2014,Widowed,No migration background,Rural regions,0.350210970464135,38694,0.34545777889325474,0.3549641620350153
2014,Widowed,Direct migration background,Urban regions,0.07383966244725738,38694,0.07123397573480081,0.07644534915971396
2014,Widowed,Direct migration background,Rural regions,0.03305203938115331,38694,0.031270748111583854,0.03483333065072276
2014,Widowed,Indirect migration background,Urban regions,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Widowed,Indirect migration background,Rural regions,0.0028129395218002813,38694,0.002285220471265492,0.0033406585723350707
2015,Married,No migration background,Urban regions,0.4234836901121305,38036,0.41851796361846955,0.42844941660579144
2015,Married,No migration background,Rural regions,0.281855249745158,38036,0.2773337999684274,0.28637669952188866
2015,Married,Direct migration background,Urban regions,0.1906218144750255,38036,0.1866743275600476,0.1945693013900034
2015,Married,Direct migration background,Rural regions,0.06638634046890927,38036,0.06388437325099529,0.06888830768682326
2015,Married,Indirect migration background,Urban regions,0.03109072375127421,38036,0.029346446065859323,0.0328350014366891
2015,Married,Indirect migration background,Rural regions,0.006562181447502548,38036,0.005750747610843548,0.0073736152841615485
2015,"Married, living apart",No migration background,Urban regions,0.4072992700729927,38036,0.4023614734431927,0.41223706670279275
2015,"Married, living apart",No migration background,Rural regions,0.24233576642335766,38036,0.238029451335559,0.24664208151115632
2015,"Married, living apart",Direct migration background,Urban regions,0.22043795620437956,38036,0.2162718802588344,0.22460403214992472
2015,"Married, living apart",Direct migration background,Rural regions,0.08029197080291971,38036,0.07756098338064744,0.08302295822519197
2015,"Married, living apart",Indirect migration background,Urban regions,0.043795620437956206,38036,0.04173902268074223,0.045852218195170186
2015,"Married, living apart",Indirect migration background,Rural regions,0.00583941605839416,38036,0.005073693164287734,0.006605138952500586
2015,Single,No migration background,Urban regions,0.4263589432128758,38036,0.42138882802456645,0.4313290584011852
2015,Single,No migration background,Rural regions,0.24719101123595505,38036,0.24285572889122398,0.2515262935806861
2015,Single,Direct migration background,Urban regions,0.14394169450349226,38036,0.14041389715030123,0.1474694918566833
2015,Single,Indirect migration background,Urban regions,0.1090191314910416,38036,0.10588696960635123,0.11215129337573197
2015,Single,Direct migration background,Rural regions,0.04676586699058609,38036,0.04464397663158997,0.04888775734958221
2015,Single,Indirect migration background,Rural regions,0.026723352566049196,38036,0.02510257926377214,0.028344125868326252
2015,Divorced,No migration background,Urban regions,0.5085910652920962,38036,0.5035668928224026,0.5136152377617897
2015,Divorced,No migration background,Rural regions,0.31572164948453607,38036,0.3110504627011274,0.32039283626794474
2015,Divorced,Direct migration background,Urban regions,0.1095360824742268,38036,0.10639741420197227,0.11267475074648134
2015,Divorced,Direct migration background,Rural regions,0.03479381443298969,38036,0.032952110898113826,0.03663551796786556
2015,Divorced,Indirect migration background,Urban regions,0.02577319587628866,38036,0.02418072013128949,0.027365671621287828
2015,Divorced,Indirect migration background,Rural regions,0.005584192439862543,38036,0.004835294131055583,0.0063330907486695035
2015,Widowed,No migration background,Urban regions,0.5282051282051282,38036,0.5231882152419565,0.5332220411683
2015,Widowed,No migration background,Rural regions,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,Widowed,Direct migration background,Urban regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Widowed,Direct migration background,Rural regions,0.03223443223443224,38036,0.03045941020376099,0.03400945426510348
2015,Widowed,Indirect migration background,Urban regions,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,Widowed,Indirect migration background,Rural regions,0.0029304029304029304,38036,0.002387171288136134,0.003473634572669727
2016,Married,No migration background,Urban regions,0.37992565055762084,41132,0.37523495389625816,0.3846163472189835
2016,Married,No migration background,Rural regions,0.2550805452292441,41132,0.2508678553974164,0.2592932350610718
2016,Married,Direct migration background,Urban regions,0.24002478314745973,41132,0.23589721819871223,0.24415234809620723
2016,Married,Direct migration background,Rural regions,0.09138785625774473,41132,0.08860301995818674,0.09417269255730272
2016,Married,Indirect migration background,Urban regions,0.027137546468401486,41132,0.025567266215766125,0.028707826721036847
2016,Married,Indirect migration background,Rural regions,0.00644361833952912,41132,0.005670355177855456,0.007216881501202784
2016,"Married, living apart",Direct migration background,Urban regions,0.3224679860302678,41132,0.3179507334896963,0.3269852385708392
2016,"Married, living apart",No migration background,Urban regions,0.30151338766006985,41132,0.29707833785579546,0.30594843746434425
2016,"Married, living apart",No migration background,Rural regions,0.19674039580908032,41132,0.19289854149888988,0.20058225011927075
2016,"Married, living apart",Direct migration background,Rural regions,0.1350407450523865,41132,0.13173783767193392,0.13834365243283908
2016,"Married, living apart",Indirect migration background,Urban regions,0.03259604190919674,41132,0.030879902669855686,0.03431218114853779
2016,"Married, living apart",Indirect migration background,Rural regions,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,Single,No migration background,Urban regions,0.404,41132,0.39925779886409885,0.4087422011359012
2016,Single,No migration background,Rural regions,0.22784615384615384,41132,0.22379257216859483,0.23189973552371285
2016,Single,Direct migration background,Urban regions,0.17892307692307693,41132,0.17521890393924242,0.18262724990691145
2016,Single,Indirect migration background,Urban regions,0.10215384615384615,41132,0.09922703647578612,0.10508065583190618
2016,Single,Direct migration background,Rural regions,0.06123076923076923,41132,0.05891374572932696,0.06354779273221149
2016,Single,Indirect migration background,Rural regions,0.025846153846153845,41132,0.02431267462678406,0.02737963306552363
2016,Divorced,No migration background,Urban regions,0.49686940966010734,41132,0.49203740160862797,0.5017014177115867
2016,Divorced,No migration background,Rural regions,0.3054561717352415,41132,0.30100483511073706,0.3099075083597459
2016,Divorced,Direct migration background,Urban regions,0.12119856887298748,41132,0.11804457909563461,0.12435255865034035
2016,Divorced,Direct migration background,Rural regions,0.04830053667262969,41132,0.04622852571343908,0.05037254763182031
2016,Divorced,Indirect migration background,Urban regions,0.022808586762075134,41132,0.021365789972511064,0.024251383551639204
2016,Divorced,Indirect migration background,Rural regions,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Widowed,No migration background,Urban regions,0.5181616011860638,41132,0.5133326871486813,0.5229905152234463
2016,Widowed,No migration background,Rural regions,0.34395848776871757,41132,0.33936772518067004,0.3485492503567651
2016,Widowed,Direct migration background,Urban regions,0.08821349147516679,41132,0.08547267318028343,0.09095430977005015
2016,Widowed,Direct migration background,Rural regions,0.04002965159377316,41132,0.03813518927175498,0.041924113915791344
2016,Widowed,Indirect migration background,Urban regions,0.006671608598962194,41132,0.00588487470276702,0.007458342495157368
2016,Widowed,Indirect migration background,Rural regions,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2017,Married,No migration background,Urban regions,0.3833463818364836,45410,0.37887443484766864,0.3878183288252986
2017,Married,No migration background,Rural regions,0.25662677552846436,45410,0.25260947093738273,0.260644080119546
2017,Married,Direct migration background,Urban regions,0.23375461357789956,45410,0.22986197258043983,0.2376472545753593
2017,Married,Direct migration background,Rural regions,0.09333407896208477,45410,0.0906584610817203,0.09600969684244924
2017,Married,Indirect migration background,Urban regions,0.027122245833799352,45410,0.025628171239634148,0.028616320427964557
2017,Married,Indirect migration background,Rural regions,0.0058159042612683145,45410,0.005116509539474961,0.006515298983061668
2017,"Married, living apart",Direct migration background,Urban regions,0.3424083769633508,45410,0.3380439156623833,0.3467728382643183
2017,"Married, living apart",No migration background,Urban regions,0.3057591623036649,45410,0.3015215117713535,0.3099968128359763
2017,"Married, living apart",No migration background,Rural regions,0.18534031413612564,45410,0.18176632374539534,0.18891430452685595
2017,"Married, living apart",Direct migration background,Rural regions,0.12146596858638743,45410,0.11846136678110773,0.12447057039166713
2017,"Married, living apart",Indirect migration background,Urban regions,0.03455497382198953,45410,0.032875012127578554,0.0362349355164005
2017,"Married, living apart",Indirect migration background,Rural regions,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,Single,No migration background,Urban regions,0.41341367566151427,45410,0.40888429619756744,0.4179430551254611
2017,Single,No migration background,Rural regions,0.24115797746921666,45410,0.23722332097512308,0.24509263396331024
2017,Single,Direct migration background,Urban regions,0.16321718627194132,45410,0.15981804167370428,0.16661633087017835
2017,Single,Indirect migration background,Urban regions,0.09929263819753734,45410,0.0965420175315212,0.10204325886355348
2017,Single,Direct migration background,Rural regions,0.0627456117369662,45410,0.06051511937421203,0.06497610409972038
2017,Single,Indirect migration background,Rural regions,0.020172910662824207,45410,0.01887978918781764,0.021466032137830774
2017,Divorced,No migration background,Urban regions,0.48926868044515104,45410,0.48467087834904643,0.49386648254125565
2017,Divorced,No migration background,Rural regions,0.3036565977742448,45410,0.29942715246163193,0.3078860430868577
2017,Divorced,Direct migration background,Urban regions,0.1287758346581876,45410,0.12569504204972717,0.131856627266648
2017,Divorced,Direct migration background,Rural regions,0.04848966613672496,45410,0.046514008570656934,0.05046532370279298
2017,Divorced,Indirect migration background,Urban regions,0.02424483306836248,45410,0.0228301461117282,0.02565952002499676
2017,Divorced,Indirect migration background,Rural regions,0.005564387917329093,45410,0.004880196921945356,0.006248578912712831
2017,Widowed,No migration background,Urban regions,0.5085106382978724,45410,0.5039124431069736,0.5131088334887711
2017,Widowed,No migration background,Rural regions,0.33687943262411346,45410,0.33253219061353445,0.3412266746346925
2017,Widowed,Direct migration background,Urban regions,0.10141843971631205,45410,0.09864181277072684,0.10419506666189726
2017,Widowed,Direct migration background,Rural regions,0.04397163120567376,45410,0.042085803557727904,0.045857458853619616
2017,Widowed,Indirect migration background,Urban regions,0.006382978723404255,45410,0.00565048901002446,0.00711546843678405
2017,Widowed,Indirect migration background,Rural regions,0.0028368794326241137,45410,0.002347682343981274,0.0033260765212669535
2018,Married,No migration background,Urban regions,0.3869661047238935,43121,0.38236893681672346,0.3915632726310635
2018,Married,No migration background,Rural regions,0.25763984035265386,43121,0.25351197522973923,0.2617677054755685
2018,Married,Direct migration background,Urban regions,0.2338118782391136,43121,0.2298169162436264,0.23780684023460077
2018,Married,Direct migration background,Rural regions,0.08810388991481503,43121,0.08542853205083811,0.09077924777879195
2018,Married,Indirect migration background,Urban regions,0.02692559718830047,43121,0.025397794197619217,0.028453400178981725
2018,Married,Indirect migration background,Rural regions,0.006552689581223566,43121,0.005791147553600919,0.007314231608846213
2018,"Married, living apart",No migration background,Urban regions,0.3388704318936877,43121,0.33440285755286697,0.34333800623450844
2018,"Married, living apart",Direct migration background,Urban regions,0.31450719822812845,43121,0.3101246328485726,0.3188897636076843
2018,"Married, living apart",No migration background,Rural regions,0.1982281284606866,43121,0.19446525418754626,0.20199100273382695
2018,"Married, living apart",Direct migration background,Rural regions,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,"Married, living apart",Indirect migration background,Urban regions,0.03322259136212625,43121,0.03153101480290829,0.034914167921344205
2018,"Married, living apart",Indirect migration background,Rural regions,0.006644518272425249,43121,0.005877694168411227,0.007411342376439272
2018,Single,No migration background,Urban regions,0.4234113712374582,43121,0.4187477211849981,0.4280750212899183
2018,Single,No migration background,Rural regions,0.23866220735785953,43121,0.23463881691213334,0.24268559780358573
2018,Single,Direct migration background,Urban regions,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Single,Indirect migration background,Urban regions,0.10180602006688963,43121,0.09895182626113037,0.10466021387264889
2018,Single,Direct migration background,Rural regions,0.0548494983277592,43121,0.05270043865885092,0.056998557996667476
2018,Single,Indirect migration background,Rural regions,0.021270903010033444,43121,0.01990903232048339,0.022632773699583497
2018,Divorced,No migration background,Urban regions,0.4838080374561061,43121,0.47909116842315574,0.4885249064890565
2018,Divorced,No migration background,Rural regions,0.28599297698010145,43121,0.2817277653431043,0.2902581886170986
2018,Divorced,Direct migration background,Urban regions,0.1408505657432696,43121,0.13756715426912697,0.14413397721741222
2018,Divorced,Direct migration background,Rural regions,0.053452984783456885,43121,0.05132989316850797,0.055576076398405796
2018,Divorced,Indirect migration background,Urban regions,0.02809207959422552,43121,0.026532469040892827,0.02965169014755821
2018,Divorced,Indirect migration background,Rural regions,0.007803355442840421,43121,0.006972833270625296,0.008633877615055546
2018,Widowed,No migration background,Urban regions,0.5068592057761733,43121,0.5021403055609551,0.5115781059913914
2018,Widowed,No migration background,Rural regions,0.33501805054151623,43121,0.3305630199412776,0.33947308114175484
2018,Widowed,Direct migration background,Urban regions,0.11046931407942238,43121,0.1075105321652978,0.11342809599354697
2018,Widowed,Direct migration background,Rural regions,0.03754512635379061,43121,0.035750894211063054,0.03933935849651817
2018,Widowed,Indirect migration background,Urban regions,0.006498194945848376,43121,0.005739805365165239,0.007256584526531513
2018,Widowed,Indirect migration background,Rural regions,0.0036101083032490976,43121,0.003044017067184234,0.004176199539313962
2019,Married,No migration background,Urban regions,0.4112559241706161,42417,0.40657312583482086,0.4159387225064114
2019,Married,No migration background,Rural regions,0.2620260663507109,42417,0.25784122636790463,0.2662109063335172
2019,Married,Direct migration background,Urban regions,0.21244075829383885,42417,0.20854809684281767,0.21633341974486003
2019,Married,Direct migration background,Rural regions,0.07938388625592417,42417,0.07681117195349899,0.08195660055834936
2019,Married,Indirect migration background,Urban regions,0.028080568720379145,42417,0.026508381799934477,0.029652755640823814
2019,Married,Indirect migration background,Rural regions,0.006812796208530806,42417,0.006029971809028667,0.007595620608032944
2019,"Married, living apart",No migration background,Urban regions,0.3394495412844037,42417,0.334943172715996,0.3439559098528114
2019,"Married, living apart",Direct migration background,Urban regions,0.3145478374836173,42417,0.31012889830470186,0.31896677666253276
2019,"Married, living apart",No migration background,Rural regions,0.20576671035386632,42417,0.20191948437156862,0.20961393633616401
2019,"Married, living apart",Direct migration background,Rural regions,0.1127129750982962,42417,0.10970340045759543,0.11572254973899697
2019,"Married, living apart",Indirect migration background,Urban regions,0.023591087811271297,42417,0.02214672616459874,0.025035449457943854
2019,"Married, living apart",Indirect migration background,Rural regions,0.003931847968545216,42417,0.0033362832222828503,0.004527412714807582
2019,Single,No migration background,Urban regions,0.43910582087385686,42417,0.4343828946631366,0.4438287470845771
2019,Single,No migration background,Rural regions,0.24372187545362173,42417,0.2396361035113577,0.24780764739588576
2019,Single,Direct migration background,Urban regions,0.15082014806212804,42417,0.1474143756845744,0.15422592043968167
2019,Single,Indirect migration background,Urban regions,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Single,Direct migration background,Rural regions,0.04790245318623893,42417,0.04587006951317201,0.04993483685930585
2019,Single,Indirect migration background,Rural regions,0.02206416025547975,42417,0.020666231689227307,0.023462088821732195
2019,Divorced,No migration background,Urban regions,0.48804934464148036,42417,0.4832923570851182,0.49280633219784253
2019,Divorced,No migration background,Rural regions,0.2972243639167309,42417,0.2928748908253786,0.3015738370080832
2019,Divorced,Direct migration background,Urban regions,0.12336160370084812,42417,0.12023202163524505,0.1264911857664512
2019,Divorced,Direct migration background,Rural regions,0.053585196607555896,42417,0.051442062868596976,0.055728330346514816
2019,Divorced,Indirect migration background,Urban regions,0.03122590593677718,42417,0.029570689163098948,0.03288112271045541
2019,Divorced,Indirect migration background,Rural regions,0.0065535851966075555,42417,0.005785697348361405,0.007321473044853706
2019,Widowed,No migration background,Urban regions,0.5049429657794677,42417,0.5001848513984162,0.5097010801605193
2019,Widowed,No migration background,Rural regions,0.3467680608365019,42417,0.3422386746926375,0.3512974469803663
2019,Widowed,Direct migration background,Urban regions,0.10874524714828897,42417,0.10578251651099764,0.1117079777855803
2019,Widowed,Direct migration background,Rural regions,0.030418250950570342,42417,0.02878389957845301,0.032052602322687675
2019,Widowed,Indirect migration background,Urban regions,0.006083650190114068,42417,0.005343630745678791,0.0068236696345493454
2019,Widowed,Indirect migration background,Rural regions,0.003041825095057034,42417,0.0025177522159545475,0.0035658979741595206
2020,Married,No migration background,Urban regions,0.3816159320614796,42741,0.37701043906027554,0.38622142506268364
2020,Married,Direct migration background,Urban regions,0.2534537408049758,42741,0.2493298092714507,0.2575776723385009
2020,Married,No migration background,Rural regions,0.24262902936427247,42741,0.2385649756462634,0.24669308308228155
2020,Married,Direct migration background,Rural regions,0.08809281741522636,42741,0.08540574543661476,0.09077988939383795
2020,Married,Indirect migration background,Urban regions,0.02733090126188625,42741,0.025785136979918986,0.028876665543853514
2020,Married,Indirect migration background,Rural regions,0.0068775790921595595,42741,0.00609405397697958,0.007661104207339539
2020,"Married, living apart",Direct migration background,Urban regions,0.36821192052980134,42741,0.3636392662462955,0.3727845748133072
2020,"Married, living apart",No migration background,Urban regions,0.30596026490066225,42741,0.30159150262247275,0.31032902717885175
2020,"Married, living apart",No migration background,Rural regions,0.2052980132450331,42741,0.20146863509880666,0.20912739139125955
2020,"Married, living apart",Direct migration background,Rural regions,0.09801324503311258,42741,0.09519436757920724,0.10083212248701792
2020,"Married, living apart",Indirect migration background,Urban regions,0.018543046357615896,42741,0.01726407769926522,0.01982201501596657
2020,"Married, living apart",Indirect migration background,Rural regions,0.003973509933774834,42741,0.0033770842627150886,0.004569935604834581
2020,Single,No migration background,Urban regions,0.39223813112283346,42741,0.38760925709606453,0.3968670051496024
2020,Single,Direct migration background,Urban regions,0.23963828183873398,42741,0.23559138669262494,0.24368517698484302
2020,Single,No migration background,Rural regions,0.2027128862094951,42741,0.1989015103155802,0.20652426210341
2020,Single,Indirect migration background,Urban regions,0.08553127354935945,42741,0.0828798407152496,0.0881827063834693
2020,Single,Direct migration background,Rural regions,0.06003516704345642,42741,0.057783042537323456,0.06228729154958938
2020,Single,Indirect migration background,Rural regions,0.019844260236121576,42741,0.018522055427021174,0.021166465045221978
2020,Divorced,No migration background,Urban regions,0.47217868338557994,42741,0.46744575009645767,0.4769116166747022
2020,Divorced,No migration background,Rural regions,0.2711598746081505,42741,0.2669452142622383,0.2753745349540627
2020,Divorced,Direct migration background,Urban regions,0.16849529780564262,42741,0.16494667385520648,0.17204392175607877
2020,Divorced,Direct migration background,Rural regions,0.05525078369905956,42741,0.053084769878813304,0.05741679751930581
2020,Divorced,Indirect migration background,Urban regions,0.028996865203761754,42741,0.027406050587165793,0.030587679820357715
2020,Divorced,Indirect migration background,Rural regions,0.003918495297805642,42741,0.0033261965221547244,0.00451079407345656
2020,Widowed,No migration background,Urban regions,0.4921259842519685,42741,0.4873862949137668,0.49686567359017025
2020,Widowed,No migration background,Rural regions,0.3409448818897638,42741,0.3364508444307151,0.3454389193488125
2020,Widowed,Direct migration background,Urban regions,0.12283464566929134,42741,0.11972267922461922,0.12594661211396346
2020,Widowed,Direct migration background,Rural regions,0.03464566929133858,42741,0.03291185896898381,0.03637947961369335
2020,Widowed,Indirect migration background,Urban regions,0.006299212598425197,42741,0.005549137613673321,0.007049287583177072
2020,Widowed,Indirect migration background,Rural regions,0.0031496062992125984,42741,0.0026183833123307556,0.003680829286094441
2021,Married,No migration background,Urban regions,0.4075464949928469,27598,0.40174909875974507,0.4133438912259487
2021,Married,No migration background,Rural regions,0.24991058655221746,27598,0.24480240750784282,0.2550187655965921
2021,Married,Direct migration background,Urban regions,0.2401645207439199,27598,0.2351245098479779,0.2452045316398619
2021,Married,Direct migration background,Rural regions,0.07296137339055794,27598,0.06989296839283508,0.0760297783882808
2021,Married,Indirect migration background,Urban regions,0.022085121602288985,27598,0.020351246978582288,0.023818996225995683
2021,Married,Indirect migration background,Rural regions,0.007331902718168813,27598,0.00632537058186744,0.008338434854470186
2021,"Married, living apart",No migration background,Urban regions,0.38926174496644295,27598,0.3835091249149585,0.3950143650179274
2021,"Married, living apart",No migration background,Rural regions,0.2639821029082774,27598,0.2587815598596098,0.26918264595694497
2021,"Married, living apart",Direct migration background,Urban regions,0.25279642058165547,27598,0.24766872542613586,0.25792411573717505
2021,"Married, living apart",Direct migration background,Rural regions,0.053691275167785234,27598,0.05103186363603834,0.05635068669953213
2021,"Married, living apart",Indirect migration background,Urban regions,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,"Married, living apart",Indirect migration background,Rural regions,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Single,No migration background,Urban regions,0.4413136416634279,27598,0.4354552962304737,0.4471719870963821
2021,Single,No migration background,Rural regions,0.21686746987951808,27598,0.21200527787644494,0.22172966188259122
2021,Single,Direct migration background,Urban regions,0.19976680917217257,27598,0.1950495774239188,0.20448404092042635
2021,Single,Indirect migration background,Urban regions,0.08083948698017877,27598,0.07762342270364703,0.08405555125671052
2021,Single,Direct migration background,Rural regions,0.043334628837932376,27598,0.04093239746932426,0.04573686020654049
2021,Single,Indirect migration background,Rural regions,0.017877963466770307,27598,0.01631460339171055,0.019441323541830063
2021,Divorced,No migration background,Urban regions,0.4834918858421936,27598,0.47759598140864656,0.48938779027574064
2021,Divorced,No migration background,Rural regions,0.289311695579183,27598,0.2839618672553498,0.29466152390301625
2021,Divorced,Direct migration background,Urban regions,0.1421376608841634,27598,0.13801781804271424,0.14625750372561258
2021,Divorced,Direct migration background,Rural regions,0.047006155567991044,27598,0.04450903402888996,0.049503277107092125
2021,Divorced,Indirect migration background,Urban regions,0.0318970341354225,27598,0.029823776883754784,0.033970291387090214
2021,Divorced,Indirect migration background,Rural regions,0.006155567991046447,27598,0.0052327617203526,0.007078374261740294
2021,Widowed,No migration background,Urban regions,0.48333333333333334,27598,0.47743749099206084,0.48922917567460583
2021,Widowed,No migration background,Rural regions,0.3566666666666667,27598,0.3510151299320948,0.36231820340123855
2021,Widowed,Direct migration background,Urban regions,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Widowed,Direct migration background,Rural regions,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,Widowed,Indirect migration background,Urban regions,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
2021,Widowed,Indirect migration background,Rural regions,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
