year,marstat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Divorced,No migration background,West,0.5680842762387827,43121,0.5634088893868725,0.5727596630906928
2018,Divorced,No migration background,East,0.2017167381974249,43121,0.19792916408543473,0.20550431230941504
2018,Divorced,Direct migration background,West,0.17674600078033553,43121,0.17314557898621316,0.1803464225744579
2018,Divorced,Indirect migration background,West,0.03355442840421381,43121,0.03185471663268575,0.035254140175741876
2018,Divorced,Direct migration background,East,0.017557549746390948,43121,0.016317905203152894,0.018797194289629
2018,Divorced,Indirect migration background,East,0.0023410066328521262,43121,0.001884860452587666,0.0027971528131165864
2018,Widowed,No migration background,West,0.5935018050541516,43121,0.5888657136242867,0.5981378964840165
2018,Widowed,No migration background,East,0.2483754512635379,43121,0.24429727049712183,0.252453632029954
2018,Widowed,Direct migration background,West,0.1371841155234657,43121,0.13393681382892345,0.14043141721800798
2018,Widowed,Direct migration background,East,0.010830324909747292,43121,0.009853385118154555,0.011807264701340029
2018,Widowed,Indirect migration background,West,0.009386281588447653,43121,0.008476136524939747,0.01029642665195556
2018,Widowed,Indirect migration background,East,0.0007220216606498195,43121,0.00046849132516722336,0.0009755519961324156
2019,Married,No migration background,West,0.5102148643888693,42417,0.5054575105899493,0.5149722181877894
2019,Married,Direct migration background,West,0.2613596336738288,42417,0.25717823216030444,0.26554103518735317
2019,Married,No migration background,East,0.16484677703416695,42417,0.16131568198660592,0.16837787208172797
2019,Married,Indirect migration background,West,0.032464482799107665,42417,0.030777837348650493,0.03415112824956484
2019,Married,Direct migration background,East,0.028413760713866386,42417,0.02683254495600075,0.02999497647173202
2019,Married,Indirect migration background,East,0.002700481390160855,42417,0.002206603600448047,0.0031943591798736628
2019,"Married, living apart",No migration background,West,0.4106910039113429,42417,0.40600917836415307,0.4153728294585327
2019,"Married, living apart",Direct migration background,West,0.3663624511082138,42417,0.36177721158322634,0.37094769063320127
2019,"Married, living apart",No migration background,East,0.13689700130378096,42417,0.13362574647242778,0.14016825613513414
2019,"Married, living apart",Direct migration background,East,0.05867014341590613,42417,0.056433660482196474,0.060906626349615786
2019,"Married, living apart",Indirect migration background,West,0.024771838331160364,42417,0.02329266750630723,0.0262510091560135
2019,"Married, living apart",Indirect migration background,East,0.002607561929595828,42417,0.0021222326998286607,0.003092891159362995
2019,Single,No migration background,West,0.5042747021723897,42417,0.4995165291675991,0.5090328751771803
2019,Single,No migration background,East,0.18458304134548004,42417,0.18089095486327234,0.18827512782768774
2019,Single,Direct migration background,West,0.17098808689558515,42417,0.1674050654371821,0.1745711083539882
2019,Single,Indirect migration background,West,0.10805886475122635,42417,0.10510436203340844,0.11101336746904426
2019,Single,Direct migration background,East,0.023265592151366504,42417,0.021830990271507058,0.02470019403122595
2019,Single,Indirect migration background,East,0.008829712683952348,42417,0.007939418533256956,0.00972000683464774
2019,Divorced,No migration background,West,0.5761814744801512,42417,0.5714786831358812,0.5808842658244212
2019,Divorced,No migration background,East,0.21172022684310018,42417,0.20783239508027673,0.21560805860592364
2019,Divorced,Direct migration background,West,0.15765595463137996,42417,0.15418789911412734,0.1611240101486326
2019,Divorced,Indirect migration background,West,0.03667296786389414,42417,0.034884232886627564,0.03846170284116071
2019,Divorced,Direct migration background,East,0.0166351606805293,42417,0.01541797471909153,0.017852346641967068
2019,Divorced,Indirect migration background,East,0.0011342155009451795,42417,0.00081389299426075,0.001454538007629609
2019,Widowed,No migration background,West,0.6106128550074739,42417,0.6059724074046423,0.6152533026103054
2019,Widowed,No migration background,East,0.2428998505231689,42417,0.2388187585107958,0.246980942535542
2019,Widowed,Direct migration background,West,0.12705530642750373,42417,0.1238859150986563,0.13022469775635115
2019,Widowed,Indirect migration background,West,0.009715994020926755,42417,0.008782504174226458,0.010649483867627053
2019,Widowed,Direct migration background,East,0.009715994020926755,42417,0.008782504174226458,0.010649483867627053
2020,Married,No migration background,West,0.47162251061539384,42741,0.4668898741219091,0.4763551471088786
2020,Married,Direct migration background,West,0.30608217211889244,42741,0.30171292335675093,0.31045142088103395
2020,Married,No migration background,East,0.15262245081035825,42741,0.14921302362165204,0.15603187799906446
2020,Married,Direct migration background,East,0.03546438610130973,42741,0.03371095345167853,0.037217818750940934
2020,Married,Indirect migration background,West,0.03139764368159799,42741,0.029744330909614543,0.033050956453581436
2020,Married,Indirect migration background,East,0.0028108366724478202,42741,0.0023089099563622945,0.003312763388533346
2020,"Married, living apart",Direct migration background,West,0.4066225165562914,42741,0.4019656373292063,0.41127939578337647
2020,"Married, living apart",No migration background,West,0.3880794701986755,42741,0.3834594744260261,0.3926994659713249
2020,"Married, living apart",No migration background,East,0.12317880794701987,42741,0.1200630963613208,0.12629451953271895
2020,"Married, living apart",Direct migration background,East,0.059602649006622516,42741,0.05735813556046539,0.061847162452779644
2020,"Married, living apart",Indirect migration background,West,0.02119205298013245,42741,0.019826624394331097,0.022557481565933804
2020,"Married, living apart",Indirect migration background,East,0.0013245033112582781,42741,0.0009796991859672877,0.0016693074365492686
2020,Single,No migration background,West,0.43745290128108516,42741,0.43274985960740414,0.4421559429547662
2020,Single,Direct migration background,West,0.2662647575985933,42741,0.2620743114358149,0.2704552037613717
2020,Single,No migration background,East,0.15749811605124342,42741,0.15404463677824998,0.16095159532423686
2020,Single,Indirect migration background,West,0.09746294900778699,42741,0.09465113865475884,0.10027475936081513
2020,Single,Direct migration background,East,0.03340869128359709,42741,0.031705023517780186,0.03511235904941399
2020,Single,Indirect migration background,East,0.007912584777694047,42741,0.007072606818883585,0.008752562736504509
2020,Divorced,No migration background,West,0.5509404388714734,42741,0.5462248272323961,0.5556560505105507
2020,Divorced,Direct migration background,West,0.1994514106583072,42741,0.19566309519880024,0.20323972611781418
2020,Divorced,No migration background,East,0.19239811912225704,42741,0.18866103560439498,0.1961352026401191
2020,Divorced,Indirect migration background,West,0.03134796238244514,42741,0.029695915801427886,0.03300000896346239
2020,Divorced,Direct migration background,East,0.024294670846394983,42741,0.022835021355644646,0.02575432033714532
2020,Divorced,Indirect migration background,East,0.001567398119122257,42741,0.0011923536464597839,0.0019424425917847301
2020,Widowed,No migration background,West,0.5889763779527559,42741,0.584311760194386,0.5936409957111258
2020,Widowed,No migration background,East,0.2440944881889764,42741,0.24002212526984668,0.2481668511081061
2020,Widowed,Direct migration background,West,0.14645669291338584,42741,0.14310471518713122,0.14980867063964046
2020,Widowed,Direct migration background,East,0.011023622047244094,42741,0.010033727690442671,0.012013516404045518
2020,Widowed,Indirect migration background,West,0.009448818897637795,42741,0.008531625426838652,0.010366012368436938
2021,Married,No migration background,West,0.5042918454935622,27598,0.49839294227910524,0.5101907487080192
2021,Married,Direct migration background,West,0.28353004291845496,27598,0.2782124412726139,0.288847644564296
2021,Married,No migration background,East,0.15316523605150215,27598,0.14891613844346774,0.15741433365953655
2021,Married,Direct migration background,East,0.02959585121602289,27598,0.027596408315524883,0.03159529411652089
2021,Married,Indirect migration background,West,0.026734620886981402,27598,0.02483148447446082,0.028637757299501986
2021,Married,Indirect migration background,East,0.002682403433476395,27598,0.0020721699197005002,0.0032926369472522895
2021,"Married, living apart",No migration background,West,0.48660714285714285,27598,0.48071013892978903,0.49250414678449667
2021,"Married, living apart",Direct migration background,West,0.26339285714285715,27598,0.25819604251347167,0.26858967177224263
2021,"Married, living apart",No migration background,East,0.16741071428571427,27598,0.16300593349792253,0.17181549507350602
2021,"Married, living apart",Direct migration background,East,0.04241071428571429,27598,0.04003308194856575,0.044788346622862824
2021,"Married, living apart",Indirect migration background,West,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,"Married, living apart",Indirect migration background,East,0.004464285714285714,27598,0.003677744146719216,0.005250827281852212
2021,Single,No migration background,West,0.4846482705013603,27598,0.4787519311731821,0.49054460982953846
2021,Single,Direct migration background,West,0.21492421298095607,27598,0.21007785232408954,0.2197705736378226
2021,Single,No migration background,East,0.1735328410415857,27598,0.16906476140509716,0.17800092067807424
2021,Single,Indirect migration background,West,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Single,Direct migration background,East,0.028177225029148854,27598,0.02622486497754626,0.030129585080751448
2021,Single,Indirect migration background,East,0.008356004663816556,27598,0.007282028861817313,0.009429980465815798
2021,Divorced,No migration background,West,0.5679910464465585,27598,0.562146721094593,0.5738353717985241
2021,Divorced,No migration background,East,0.20481253497481813,27598,0.20005118290991256,0.2095738870397237
2021,Divorced,Direct migration background,West,0.1689983212087297,27598,0.16457692522912304,0.17341971718833638
2021,Divorced,Indirect migration background,West,0.035254616675993285,27598,0.03307875331531321,0.03743048003667336
2021,Divorced,Direct migration background,East,0.020145495243424735,27598,0.018487867384409117,0.021803123102440352
2021,Divorced,Indirect migration background,East,0.0027979854504756574,27598,0.0021747795368607897,0.003421191364090525
2021,Widowed,No migration background,West,0.5977777777777777,27598,0.5919925537690274,0.6035630017865281
2021,Widowed,No migration background,East,0.24222222222222223,27598,0.23716752448151862,0.24727691996292583
2021,Widowed,Direct migration background,West,0.14333333333333334,27598,0.13919908270633777,0.1474675839603289
2021,Widowed,Direct migration background,East,0.012222222222222223,27598,0.010925873094403273,0.013518571350041173
2021,Widowed,Indirect migration background,West,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
